,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
322,50.0,3.0,63.0,29.0,62.0,71.0,135.0,163.0,16.0,21.0
323,50.0,3.0,63.0,29.0,62.0,71.0,135.0,163.0,16.0,21.0
324,45.0,2.0,78.0,38.0,43.0,95.0,131.0,100.0,30.0,28.0
325,45.0,2.0,78.0,38.0,43.0,95.0,131.0,100.0,30.0,28.0
326,33.0,5.0,103.0,33.0,52.0,99.0,151.0,70.0,56.0,33.0
327,33.0,5.0,103.0,33.0,52.0,99.0,151.0,70.0,56.0,33.0
328,22.0,4.0,106.0,52.0,70.0,103.0,166.0,102.0,56.0,39.0
329,22.0,4.0,106.0,52.0,70.0,103.0,166.0,102.0,56.0,39.0
330,17.0,2.0,98.0,90.0,61.0,106.0,165.0,132.0,39.0,35.0
331,17.0,2.0,98.0,90.0,61.0,106.0,165.0,132.0,39.0,35.0
332,15.0,8.0,97.0,55.0,30.0,115.0,204.0,170.0,44.0,40.0
333,15.0,8.0,97.0,55.0,30.0,115.0,204.0,170.0,44.0,40.0
334,12.0,9.0,102.0,5.0,12.0,123.0,173.0,142.0,50.0,24.0
335,12.0,9.0,102.0,5.0,12.0,123.0,173.0,142.0,50.0,24.0
336,11.0,7.0,82.0,7.0,7.0,140.0,220.0,157.0,39.0,16.0
337,11.0,7.0,82.0,7.0,7.0,140.0,220.0,157.0,39.0,16.0
338,11.0,7.0,60.0,12.0,8.0,119.0,242.0,172.0,39.0,23.0
339,11.0,7.0,60.0,12.0,8.0,119.0,242.0,172.0,39.0,23.0
340,13.0,3.0,45.0,14.0,16.0,103.0,235.0,143.0,43.0,18.0
341,13.0,3.0,45.0,14.0,16.0,103.0,235.0,143.0,43.0,18.0
342,13.0,0.0,38.0,14.0,21.0,140.0,215.0,13.0,43.0,10.0
343,13.0,0.0,38.0,14.0,21.0,140.0,215.0,13.0,43.0,10.0
344,11.0,0.0,40.0,22.0,17.0,145.0,211.0,0.0,0.0,10.0
345,11.0,0.0,40.0,22.0,17.0,145.0,211.0,0.0,0.0,10.0
346,14.0,0.0,17.0,13.0,22.0,157.0,283.0,0.0,0.0,2.0
347,14.0,0.0,17.0,13.0,22.0,157.0,283.0,0.0,0.0,2.0
348,12.0,0.0,11.0,13.0,25.0,187.0,266.0,0.0,0.0,1.0
349,12.0,0.0,11.0,13.0,25.0,187.0,266.0,0.0,0.0,1.0
350,13.0,9.0,23.0,0.0,39.0,197.0,178.0,0.0,0.0,11.0
351,13.0,9.0,23.0,0.0,39.0,197.0,178.0,0.0,0.0,11.0
352,15.0,1.0,42.0,12.0,51.0,116.0,157.0,0.0,0.0,15.0
353,15.0,1.0,42.0,12.0,51.0,116.0,157.0,0.0,0.0,15.0
354,12.0,0.0,0.0,32.0,47.0,194.0,191.0,0.0,0.0,13.0
355,12.0,0.0,0.0,32.0,47.0,194.0,191.0,0.0,0.0,13.0
356,14.0,0.0,0.0,32.0,17.0,199.0,213.0,0.0,15.0,10.0
357,14.0,0.0,0.0,32.0,17.0,199.0,213.0,0.0,15.0,10.0
358,14.0,0.0,20.0,1.0,12.0,148.0,191.0,0.0,45.0,13.0
359,14.0,0.0,20.0,1.0,12.0,148.0,191.0,0.0,45.0,13.0
360,12.0,1.0,35.0,17.0,12.0,149.0,215.0,0.0,47.0,11.0
361,12.0,1.0,35.0,17.0,12.0,149.0,215.0,0.0,47.0,11.0
362,15.0,1.0,72.0,24.0,11.0,109.0,225.0,8.0,47.0,14.0
363,15.0,1.0,72.0,24.0,11.0,109.0,225.0,8.0,47.0,14.0
364,13.0,5.0,72.0,21.0,11.0,74.0,174.0,29.0,0.0,19.0
365,13.0,5.0,72.0,21.0,11.0,74.0,174.0,29.0,0.0,19.0
366,10.0,13.0,25.0,17.0,8.0,21.0,143.0,67.0,12.0,30.0
367,10.0,13.0,25.0,17.0,8.0,21.0,143.0,67.0,12.0,30.0
368,11.0,10.0,20.0,0.0,4.0,15.0,113.0,50.0,12.0,31.0
369,11.0,10.0,20.0,0.0,4.0,15.0,113.0,50.0,12.0,31.0
370,12.0,6.0,19.0,10.0,4.0,15.0,126.0,37.0,8.0,27.0
371,12.0,6.0,19.0,10.0,4.0,15.0,126.0,37.0,8.0,27.0
372,15.0,9.0,43.0,8.0,3.0,27.0,40.0,46.0,5.0,13.0
373,15.0,9.0,43.0,8.0,3.0,27.0,40.0,46.0,5.0,13.0
374,17.0,8.0,35.0,4.0,2.0,31.0,41.0,62.0,16.0,16.0
375,17.0,8.0,35.0,4.0,2.0,31.0,41.0,62.0,16.0,16.0
376,16.0,2.0,32.0,7.0,3.0,39.0,45.0,50.0,16.0,20.0
377,16.0,2.0,32.0,7.0,3.0,39.0,45.0,50.0,16.0,20.0
378,12.0,3.0,35.0,8.0,3.0,40.0,38.0,42.0,0.0,31.0
379,12.0,3.0,35.0,8.0,3.0,40.0,38.0,42.0,0.0,31.0
380,14.0,3.0,34.0,13.0,2.0,38.0,41.0,10.0,7.0,42.0
381,14.0,3.0,34.0,13.0,2.0,38.0,41.0,10.0,7.0,42.0
382,16.0,5.0,33.0,17.0,3.0,28.0,38.0,12.0,7.0,51.0
383,16.0,5.0,33.0,17.0,3.0,28.0,38.0,12.0,7.0,51.0
384,20.0,4.0,30.0,18.0,3.0,24.0,34.0,12.0,4.0,59.0
385,20.0,4.0,30.0,18.0,3.0,24.0,34.0,12.0,4.0,59.0
386,24.0,2.0,22.0,16.0,3.0,30.0,35.0,10.0,4.0,67.0
387,24.0,2.0,22.0,16.0,3.0,30.0,35.0,10.0,4.0,67.0
388,29.0,2.0,32.0,14.0,3.0,42.0,38.0,16.0,0.0,69.0
389,29.0,2.0,32.0,14.0,3.0,42.0,38.0,16.0,0.0,69.0
390,39.0,2.0,30.0,16.0,3.0,48.0,41.0,20.0,0.0,50.0
391,39.0,2.0,30.0,16.0,3.0,48.0,41.0,20.0,0.0,50.0
392,46.0,4.0,25.0,25.0,3.0,49.0,53.0,18.0,11.0,48.0
393,46.0,4.0,25.0,25.0,3.0,49.0,53.0,18.0,11.0,48.0
394,35.0,3.0,28.0,24.0,3.0,45.0,66.0,22.0,18.0,50.0
395,35.0,3.0,28.0,24.0,3.0,45.0,66.0,22.0,18.0,50.0
396,35.0,1.0,29.0,24.0,3.0,50.0,66.0,35.0,13.0,29.0
397,35.0,1.0,29.0,24.0,3.0,50.0,66.0,35.0,13.0,29.0
398,47.0,2.0,14.0,17.0,5.0,67.0,44.0,65.0,17.0,22.0
399,47.0,2.0,14.0,17.0,5.0,67.0,44.0,65.0,17.0,22.0
400,52.0,4.0,15.0,23.0,10.0,74.0,41.0,73.0,15.0,11.0
401,52.0,4.0,15.0,23.0,10.0,74.0,41.0,73.0,15.0,11.0
402,59.0,3.0,20.0,36.0,11.0,73.0,47.0,74.0,29.0,11.0
403,59.0,3.0,20.0,36.0,11.0,73.0,47.0,74.0,29.0,11.0
404,57.0,1.0,24.0,35.0,10.0,89.0,44.0,104.0,27.0,10.0
405,57.0,1.0,24.0,35.0,10.0,89.0,44.0,104.0,27.0,10.0
406,63.0,3.0,27.0,16.0,6.0,95.0,49.0,91.0,25.0,13.0
407,63.0,3.0,27.0,16.0,6.0,95.0,49.0,91.0,25.0,13.0
408,71.0,4.0,17.0,14.0,9.0,98.0,61.0,81.0,33.0,13.0
409,71.0,4.0,17.0,14.0,9.0,98.0,61.0,81.0,33.0,13.0
410,57.0,5.0,17.0,13.0,10.0,105.0,67.0,98.0,57.0,12.0
411,57.0,5.0,17.0,13.0,10.0,105.0,67.0,98.0,57.0,12.0
412,53.0,8.0,19.0,20.0,10.0,105.0,87.0,167.0,65.0,13.0
413,53.0,8.0,19.0,20.0,10.0,105.0,87.0,167.0,65.0,13.0
414,35.0,9.0,22.0,23.0,11.0,105.0,106.0,131.0,79.0,14.0
415,35.0,9.0,22.0,23.0,11.0,105.0,106.0,131.0,79.0,14.0
416,20.0,4.0,17.0,36.0,9.0,108.0,105.0,131.0,92.0,16.0
417,20.0,4.0,17.0,36.0,9.0,108.0,105.0,131.0,92.0,16.0
418,18.0,1.0,21.0,41.0,4.0,110.0,107.0,132.0,162.0,24.0
419,18.0,1.0,21.0,41.0,4.0,110.0,107.0,132.0,162.0,24.0
420,22.0,1.0,21.0,42.0,4.0,100.0,122.0,98.0,152.0,20.0
421,22.0,1.0,21.0,42.0,4.0,100.0,122.0,98.0,152.0,20.0
422,24.0,1.0,22.0,33.0,5.0,83.0,123.0,50.0,168.0,18.0
423,24.0,1.0,22.0,33.0,5.0,83.0,123.0,50.0,168.0,18.0
424,15.0,1.0,13.0,28.0,5.0,96.0,114.0,21.0,148.0,13.0
425,15.0,1.0,13.0,28.0,5.0,96.0,114.0,21.0,148.0,13.0
426,16.0,2.0,14.0,29.0,5.0,91.0,120.0,0.0,159.0,17.0
427,16.0,2.0,14.0,29.0,5.0,91.0,120.0,0.0,159.0,17.0
428,15.0,2.0,21.0,26.0,4.0,97.0,147.0,0.0,167.0,23.0
429,15.0,2.0,21.0,26.0,4.0,97.0,147.0,0.0,167.0,23.0
430,14.0,4.0,29.0,27.0,4.0,108.0,149.0,5.0,182.0,17.0
431,14.0,4.0,29.0,27.0,4.0,108.0,149.0,5.0,182.0,17.0
432,18.0,5.0,27.0,35.0,3.0,113.0,145.0,5.0,202.0,16.0
433,18.0,5.0,27.0,35.0,3.0,113.0,145.0,5.0,202.0,16.0
434,18.0,0.0,24.0,50.0,3.0,106.0,129.0,0.0,175.0,24.0
435,18.0,0.0,24.0,50.0,3.0,106.0,129.0,0.0,175.0,24.0
436,19.0,1.0,27.0,55.0,2.0,106.0,121.0,8.0,179.0,28.0
437,19.0,1.0,27.0,55.0,2.0,106.0,121.0,8.0,179.0,28.0
438,28.0,2.0,18.0,63.0,7.0,118.0,123.0,8.0,179.0,23.0
439,28.0,2.0,18.0,63.0,7.0,118.0,123.0,8.0,179.0,23.0
440,38.0,2.0,29.0,73.0,10.0,106.0,117.0,0.0,0.0,8.0
441,38.0,2.0,29.0,73.0,10.0,106.0,117.0,0.0,0.0,8.0
442,41.0,2.0,27.0,86.0,5.0,109.0,107.0,7.0,0.0,22.0
443,41.0,2.0,27.0,86.0,5.0,109.0,107.0,7.0,0.0,22.0
444,49.0,1.0,26.0,136.0,6.0,177.0,33.0,12.0,0.0,33.0
445,49.0,1.0,26.0,136.0,6.0,177.0,33.0,12.0,0.0,33.0
446,35.0,1.0,29.0,122.0,8.0,199.0,32.0,14.0,0.0,88.0
447,35.0,1.0,29.0,122.0,8.0,199.0,32.0,14.0,0.0,88.0
448,30.0,0.0,41.0,123.0,8.0,211.0,22.0,17.0,0.0,64.0
449,30.0,0.0,41.0,123.0,8.0,211.0,22.0,17.0,0.0,64.0
450,15.0,0.0,0.0,224.0,3.0,229.0,16.0,15.0,0.0,56.0
451,15.0,0.0,0.0,224.0,3.0,229.0,16.0,15.0,0.0,56.0
452,9.0,0.0,15.0,60.0,3.0,228.0,28.0,17.0,0.0,59.0
453,9.0,0.0,15.0,60.0,3.0,228.0,28.0,17.0,0.0,59.0
454,7.0,5.0,36.0,58.0,9.0,187.0,29.0,19.0,0.0,27.0
455,7.0,5.0,36.0,58.0,9.0,187.0,29.0,19.0,0.0,27.0
456,8.0,9.0,36.0,70.0,9.0,165.0,44.0,26.0,0.0,57.0
457,8.0,9.0,36.0,70.0,9.0,165.0,44.0,26.0,0.0,57.0
458,12.0,4.0,46.0,90.0,0.0,145.0,57.0,38.0,0.0,73.0
459,12.0,4.0,46.0,90.0,0.0,145.0,57.0,38.0,0.0,73.0
460,17.0,1.0,46.0,110.0,5.0,150.0,41.0,38.0,0.0,85.0
461,17.0,1.0,46.0,110.0,5.0,150.0,41.0,38.0,0.0,85.0
462,21.0,4.0,10.0,93.0,10.0,180.0,31.0,14.0,17.0,65.0
463,21.0,4.0,10.0,93.0,10.0,180.0,31.0,14.0,17.0,65.0
464,19.0,3.0,10.0,33.0,10.0,149.0,26.0,16.0,17.0,7.0
465,19.0,3.0,10.0,33.0,10.0,149.0,26.0,16.0,17.0,7.0
466,11.0,2.0,8.0,29.0,10.0,117.0,27.0,24.0,2.0,8.0
467,11.0,2.0,8.0,29.0,10.0,117.0,27.0,24.0,2.0,8.0
468,13.0,7.0,14.0,29.0,12.0,123.0,28.0,29.0,3.0,5.0
469,13.0,7.0,14.0,29.0,12.0,123.0,28.0,29.0,3.0,5.0
470,11.0,9.0,21.0,17.0,8.0,53.0,27.0,60.0,4.0,5.0
471,11.0,9.0,21.0,17.0,8.0,53.0,27.0,60.0,4.0,5.0
472,8.0,11.0,26.0,18.0,4.0,42.0,35.0,41.0,4.0,9.0
473,8.0,11.0,26.0,18.0,4.0,42.0,35.0,41.0,4.0,9.0
474,6.0,1.0,22.0,33.0,4.0,43.0,36.0,31.0,9.0,14.0
475,6.0,1.0,22.0,33.0,4.0,43.0,36.0,31.0,9.0,14.0
476,9.0,2.0,11.0,46.0,8.0,57.0,38.0,11.0,14.0,32.0
477,9.0,2.0,11.0,46.0,8.0,57.0,38.0,11.0,14.0,32.0
478,11.0,2.0,14.0,47.0,12.0,68.0,49.0,16.0,18.0,56.0
479,11.0,2.0,14.0,47.0,12.0,68.0,49.0,16.0,18.0,56.0
480,16.0,1.0,17.0,46.0,12.0,65.0,43.0,33.0,14.0,56.0
481,16.0,1.0,17.0,46.0,12.0,65.0,43.0,33.0,14.0,56.0
482,22.0,2.0,18.0,6.0,13.0,67.0,31.0,39.0,9.0,61.0
483,22.0,2.0,18.0,6.0,13.0,67.0,31.0,39.0,9.0,61.0
484,27.0,3.0,22.0,18.0,8.0,73.0,24.0,44.0,5.0,70.0
485,27.0,3.0,22.0,18.0,8.0,73.0,24.0,44.0,5.0,70.0
486,37.0,4.0,38.0,22.0,4.0,79.0,28.0,44.0,0.0,77.0
487,37.0,4.0,38.0,22.0,4.0,79.0,28.0,44.0,0.0,77.0
488,45.0,2.0,59.0,39.0,2.0,66.0,38.0,38.0,0.0,85.0
489,45.0,2.0,59.0,39.0,2.0,66.0,38.0,38.0,0.0,85.0
490,43.0,4.0,59.0,31.0,3.0,63.0,40.0,44.0,0.0,97.0
491,43.0,4.0,59.0,31.0,3.0,63.0,40.0,44.0,0.0,97.0
492,37.0,4.0,60.0,30.0,3.0,67.0,45.0,34.0,0.0,62.0
493,37.0,4.0,60.0,30.0,3.0,67.0,45.0,34.0,0.0,62.0
494,37.0,4.0,52.0,27.0,4.0,77.0,40.0,51.0,11.0,9.0
495,37.0,4.0,52.0,27.0,4.0,77.0,40.0,51.0,11.0,9.0
496,43.0,6.0,52.0,37.0,5.0,74.0,34.0,83.0,11.0,9.0
497,43.0,6.0,52.0,37.0,5.0,74.0,34.0,83.0,11.0,9.0
498,48.0,3.0,54.0,51.0,5.0,63.0,28.0,87.0,11.0,9.0
499,48.0,3.0,54.0,51.0,5.0,63.0,28.0,87.0,11.0,9.0
500,62.0,3.0,53.0,72.0,9.0,64.0,39.0,86.0,0.0,8.0
501,62.0,3.0,53.0,72.0,9.0,64.0,39.0,86.0,0.0,8.0
502,62.0,5.0,52.0,107.0,12.0,53.0,34.0,80.0,2.0,13.0
503,62.0,5.0,52.0,107.0,12.0,53.0,34.0,80.0,2.0,13.0
504,50.0,5.0,68.0,98.0,12.0,57.0,31.0,73.0,2.0,18.0
505,50.0,5.0,68.0,98.0,12.0,57.0,31.0,73.0,2.0,18.0
506,44.0,4.0,74.0,90.0,8.0,52.0,35.0,41.0,9.0,18.0
507,44.0,4.0,74.0,90.0,8.0,52.0,35.0,41.0,9.0,18.0
508,45.0,4.0,60.0,105.0,5.0,54.0,38.0,30.0,15.0,17.0
509,45.0,4.0,60.0,105.0,5.0,54.0,38.0,30.0,15.0,17.0
510,43.0,3.0,46.0,108.0,5.0,50.0,42.0,33.0,22.0,9.0
511,43.0,3.0,46.0,108.0,5.0,50.0,42.0,33.0,22.0,9.0
512,48.0,3.0,50.0,82.0,5.0,56.0,42.0,33.0,25.0,10.0
513,48.0,3.0,50.0,82.0,5.0,56.0,42.0,33.0,25.0,10.0
514,54.0,3.0,78.0,95.0,8.0,67.0,41.0,8.0,21.0,12.0
515,54.0,3.0,78.0,95.0,8.0,67.0,41.0,8.0,21.0,12.0
516,74.0,4.0,85.0,85.0,8.0,68.0,35.0,10.0,11.0,9.0
517,74.0,4.0,85.0,85.0,8.0,68.0,35.0,10.0,11.0,9.0
518,67.0,3.0,87.0,69.0,8.0,77.0,39.0,15.0,10.0,8.0
519,67.0,3.0,87.0,69.0,8.0,77.0,39.0,15.0,10.0,8.0
520,51.0,0.0,92.0,91.0,3.0,89.0,50.0,0.0,8.0,11.0
521,51.0,0.0,92.0,91.0,3.0,89.0,50.0,0.0,8.0,11.0
522,29.0,2.0,74.0,54.0,4.0,111.0,52.0,6.0,6.0,13.0
523,29.0,2.0,74.0,54.0,4.0,111.0,52.0,6.0,6.0,13.0
524,35.0,2.0,58.0,35.0,7.0,116.0,53.0,7.0,9.0,13.0
525,35.0,2.0,58.0,35.0,7.0,116.0,53.0,7.0,9.0,13.0
526,29.0,4.0,59.0,11.0,9.0,109.0,64.0,8.0,20.0,14.0
527,29.0,4.0,59.0,11.0,9.0,109.0,64.0,8.0,20.0,14.0
528,26.0,5.0,48.0,14.0,9.0,97.0,69.0,16.0,38.0,9.0
529,26.0,5.0,48.0,14.0,9.0,97.0,69.0,16.0,38.0,9.0
530,28.0,2.0,56.0,17.0,7.0,109.0,72.0,16.0,0.0,12.0
531,28.0,2.0,56.0,17.0,7.0,109.0,72.0,16.0,0.0,12.0
532,40.0,7.0,23.0,25.0,7.0,100.0,56.0,0.0,0.0,23.0
533,40.0,7.0,23.0,25.0,7.0,100.0,56.0,0.0,0.0,23.0
534,23.0,10.0,35.0,13.0,5.0,63.0,46.0,26.0,0.0,27.0
535,23.0,10.0,35.0,13.0,5.0,63.0,46.0,26.0,0.0,27.0
536,19.0,14.0,29.0,17.0,0.0,37.0,49.0,35.0,0.0,14.0
537,19.0,14.0,29.0,17.0,0.0,37.0,49.0,35.0,0.0,14.0
538,25.0,1.0,27.0,25.0,3.0,39.0,62.0,35.0,7.0,14.0
539,25.0,1.0,27.0,25.0,3.0,39.0,62.0,35.0,7.0,14.0
540,24.0,2.0,22.0,11.0,10.0,32.0,55.0,0.0,20.0,11.0
541,24.0,2.0,22.0,11.0,10.0,32.0,55.0,0.0,20.0,11.0
542,18.0,2.0,18.0,12.0,17.0,32.0,25.0,0.0,20.0,8.0
543,18.0,2.0,18.0,12.0,17.0,32.0,25.0,0.0,20.0,8.0
544,16.0,0.0,21.0,31.0,12.0,11.0,33.0,0.0,0.0,1.0
545,16.0,0.0,21.0,31.0,12.0,11.0,33.0,0.0,0.0,1.0
546,20.0,1.0,21.0,29.0,10.0,22.0,39.0,10.0,0.0,0.0
547,20.0,1.0,21.0,29.0,10.0,22.0,39.0,10.0,0.0,0.0
548,27.0,1.0,19.0,27.0,8.0,22.0,49.0,16.0,0.0,10.0
549,27.0,1.0,19.0,27.0,8.0,22.0,49.0,16.0,0.0,10.0
550,7.0,0.0,25.0,29.0,12.0,31.0,38.0,17.0,0.0,10.0
551,7.0,0.0,25.0,29.0,12.0,31.0,38.0,17.0,0.0,10.0
552,7.0,3.0,44.0,34.0,27.0,54.0,38.0,16.0,0.0,24.0
553,7.0,3.0,44.0,34.0,27.0,54.0,38.0,16.0,0.0,24.0
554,12.0,3.0,57.0,25.0,21.0,38.0,33.0,19.0,0.0,24.0
555,12.0,3.0,57.0,25.0,21.0,38.0,33.0,19.0,0.0,24.0
556,12.0,2.0,43.0,22.0,13.0,29.0,26.0,12.0,24.0,24.0
557,12.0,2.0,43.0,22.0,13.0,29.0,26.0,12.0,24.0,24.0
558,9.0,3.0,39.0,17.0,10.0,31.0,36.0,31.0,30.0,10.0
559,9.0,3.0,39.0,17.0,10.0,31.0,36.0,31.0,30.0,10.0
560,15.0,5.0,41.0,0.0,10.0,29.0,50.0,31.0,30.0,7.0
561,15.0,5.0,41.0,0.0,10.0,29.0,50.0,31.0,30.0,7.0
562,18.0,4.0,24.0,10.0,1.0,23.0,34.0,11.0,8.0,4.0
563,18.0,4.0,24.0,10.0,1.0,23.0,34.0,11.0,8.0,4.0
564,23.0,6.0,31.0,21.0,2.0,34.0,25.0,11.0,18.0,5.0
565,23.0,6.0,31.0,21.0,2.0,34.0,25.0,11.0,18.0,5.0
566,21.0,5.0,39.0,21.0,2.0,42.0,38.0,15.0,18.0,8.0
567,21.0,5.0,39.0,21.0,2.0,42.0,38.0,15.0,18.0,8.0
568,19.0,2.0,29.0,16.0,2.0,46.0,44.0,23.0,14.0,9.0
569,19.0,2.0,29.0,16.0,2.0,46.0,44.0,23.0,14.0,9.0
570,26.0,2.0,12.0,17.0,5.0,51.0,44.0,21.0,22.0,16.0
571,26.0,2.0,12.0,17.0,5.0,51.0,44.0,21.0,22.0,16.0
572,33.0,3.0,12.0,18.0,8.0,50.0,42.0,22.0,26.0,24.0
573,33.0,3.0,12.0,18.0,8.0,50.0,42.0,22.0,26.0,24.0
574,36.0,2.0,15.0,18.0,14.0,60.0,37.0,39.0,26.0,25.0
575,36.0,2.0,15.0,18.0,14.0,60.0,37.0,39.0,26.0,25.0
576,34.0,4.0,16.0,22.0,21.0,69.0,46.0,39.0,0.0,25.0
577,34.0,4.0,16.0,22.0,21.0,69.0,46.0,39.0,0.0,25.0
578,36.0,5.0,15.0,15.0,24.0,79.0,49.0,15.0,12.0,32.0
579,36.0,5.0,15.0,15.0,24.0,79.0,49.0,15.0,12.0,32.0
580,42.0,4.0,20.0,11.0,19.0,78.0,47.0,18.0,23.0,43.0
581,42.0,4.0,20.0,11.0,19.0,78.0,47.0,18.0,23.0,43.0
582,49.0,6.0,18.0,13.0,13.0,67.0,51.0,20.0,23.0,57.0
583,49.0,6.0,18.0,13.0,13.0,67.0,51.0,20.0,23.0,57.0
584,45.0,8.0,32.0,16.0,12.0,76.0,48.0,22.0,0.0,49.0
585,45.0,8.0,32.0,16.0,12.0,76.0,48.0,22.0,0.0,49.0
586,43.0,4.0,36.0,23.0,8.0,84.0,47.0,15.0,0.0,31.0
587,43.0,4.0,36.0,23.0,8.0,84.0,47.0,15.0,0.0,31.0
588,47.0,5.0,35.0,40.0,9.0,86.0,56.0,13.0,20.0,20.0
589,47.0,5.0,35.0,40.0,9.0,86.0,56.0,13.0,20.0,20.0
590,46.0,6.0,23.0,72.0,13.0,93.0,64.0,15.0,23.0,16.0
591,46.0,6.0,23.0,72.0,13.0,93.0,64.0,15.0,23.0,16.0
592,44.0,0.0,19.0,70.0,16.0,104.0,52.0,20.0,19.0,11.0
593,44.0,0.0,19.0,70.0,16.0,104.0,52.0,20.0,19.0,11.0
594,26.0,4.0,21.0,78.0,18.0,116.0,35.0,28.0,22.0,8.0
595,26.0,4.0,21.0,78.0,18.0,116.0,35.0,28.0,22.0,8.0
596,25.0,4.0,15.0,77.0,5.0,145.0,24.0,33.0,36.0,6.0
597,25.0,4.0,15.0,77.0,5.0,145.0,24.0,33.0,36.0,6.0
598,21.0,6.0,9.0,72.0,3.0,132.0,29.0,29.0,78.0,12.0
599,21.0,6.0,9.0,72.0,3.0,132.0,29.0,29.0,78.0,12.0
600,23.0,8.0,18.0,164.0,6.0,129.0,22.0,0.0,115.0,15.0
601,23.0,8.0,18.0,164.0,6.0,129.0,22.0,0.0,115.0,15.0
602,26.0,5.0,20.0,128.0,7.0,154.0,21.0,12.0,111.0,14.0
603,26.0,5.0,20.0,128.0,7.0,154.0,21.0,12.0,111.0,14.0
604,31.0,6.0,19.0,104.0,11.0,149.0,17.0,12.0,80.0,15.0
605,31.0,6.0,19.0,104.0,11.0,149.0,17.0,12.0,80.0,15.0
606,36.0,8.0,20.0,134.0,17.0,141.0,16.0,0.0,20.0,22.0
607,36.0,8.0,20.0,134.0,17.0,141.0,16.0,0.0,20.0,22.0
608,42.0,8.0,29.0,53.0,29.0,161.0,16.0,7.0,20.0,28.0
609,42.0,8.0,29.0,53.0,29.0,161.0,16.0,7.0,20.0,28.0
610,51.0,10.0,41.0,40.0,41.0,181.0,24.0,15.0,21.0,23.0
611,51.0,10.0,41.0,40.0,41.0,181.0,24.0,15.0,21.0,23.0
612,49.0,13.0,38.0,48.0,80.0,161.0,38.0,15.0,20.0,24.0
613,49.0,13.0,38.0,48.0,80.0,161.0,38.0,15.0,20.0,24.0
614,56.0,11.0,32.0,65.0,66.0,174.0,52.0,14.0,21.0,30.0
615,56.0,11.0,32.0,65.0,66.0,174.0,52.0,14.0,21.0,30.0
616,62.0,8.0,19.0,99.0,59.0,211.0,94.0,15.0,23.0,28.0
617,62.0,8.0,19.0,99.0,59.0,211.0,94.0,15.0,23.0,28.0
618,70.0,4.0,23.0,62.0,53.0,216.0,108.0,14.0,10.0,45.0
619,70.0,4.0,23.0,62.0,53.0,216.0,108.0,14.0,10.0,45.0
620,67.0,3.0,21.0,23.0,36.0,176.0,152.0,0.0,20.0,49.0
621,67.0,3.0,21.0,23.0,36.0,176.0,152.0,0.0,20.0,49.0
622,47.0,3.0,18.0,21.0,44.0,156.0,166.0,0.0,19.0,80.0
623,47.0,3.0,18.0,21.0,44.0,156.0,166.0,0.0,19.0,80.0
624,52.0,5.0,24.0,23.0,57.0,167.0,182.0,0.0,18.0,91.0
625,52.0,5.0,24.0,23.0,57.0,167.0,182.0,0.0,18.0,91.0
626,42.0,0.0,28.0,24.0,55.0,152.0,198.0,0.0,0.0,85.0
627,42.0,0.0,28.0,24.0,55.0,152.0,198.0,0.0,0.0,85.0
628,30.0,5.0,33.0,25.0,56.0,183.0,196.0,4.0,0.0,98.0
629,30.0,5.0,33.0,25.0,56.0,183.0,196.0,4.0,0.0,98.0
630,30.0,3.0,0.0,22.0,14.0,167.0,195.0,12.0,0.0,92.0
631,30.0,3.0,0.0,22.0,14.0,167.0,195.0,12.0,0.0,92.0
632,32.0,7.0,0.0,22.0,6.0,155.0,242.0,19.0,0.0,109.0
633,32.0,7.0,0.0,22.0,6.0,155.0,242.0,19.0,0.0,109.0
634,25.0,11.0,0.0,24.0,5.0,156.0,280.0,26.0,0.0,86.0
635,25.0,11.0,0.0,24.0,5.0,156.0,280.0,26.0,0.0,86.0
636,11.0,16.0,0.0,11.0,8.0,91.0,265.0,9.0,0.0,35.0
637,11.0,16.0,0.0,11.0,8.0,91.0,265.0,9.0,0.0,35.0
638,10.0,9.0,13.0,12.0,11.0,73.0,270.0,0.0,0.0,33.0
639,10.0,9.0,13.0,12.0,11.0,73.0,270.0,0.0,0.0,33.0
640,24.0,0.0,16.0,7.0,15.0,91.0,333.0,7.0,16.0,0.0
641,24.0,0.0,16.0,7.0,15.0,91.0,333.0,7.0,16.0,0.0
642,23.0,0.0,18.0,7.0,6.0,115.0,292.0,7.0,21.0,0.0
643,23.0,0.0,18.0,7.0,6.0,115.0,292.0,7.0,21.0,0.0
644,21.0,6.0,31.0,15.0,7.0,130.0,234.0,0.0,21.0,10.0
645,21.0,6.0,31.0,15.0,7.0,130.0,234.0,0.0,21.0,10.0
646,15.0,8.0,31.0,21.0,13.0,111.0,271.0,0.0,0.0,8.0
647,15.0,8.0,31.0,21.0,13.0,111.0,271.0,0.0,0.0,8.0
648,14.0,8.0,41.0,44.0,22.0,98.0,313.0,0.0,0.0,17.0
