,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
322,61.0,13.0,17.0,185.0,25.0,3.0,122.0,102.0,10.0,17.0
323,62.0,9.0,0.0,219.0,26.0,4.0,93.0,130.0,18.0,14.0
324,62.0,9.0,0.0,219.0,26.0,4.0,93.0,130.0,18.0,14.0
325,70.0,5.0,0.0,204.0,25.0,3.0,103.0,130.0,25.0,18.0
326,70.0,5.0,0.0,204.0,25.0,3.0,103.0,130.0,25.0,18.0
327,59.0,3.0,12.0,224.0,26.0,5.0,138.0,153.0,0.0,20.0
328,59.0,3.0,12.0,224.0,26.0,5.0,138.0,153.0,0.0,20.0
329,16.0,4.0,16.0,362.0,34.0,11.0,128.0,261.0,11.0,41.0
330,16.0,4.0,16.0,362.0,34.0,11.0,128.0,261.0,11.0,41.0
331,28.0,13.0,26.0,162.0,34.0,15.0,106.0,214.0,14.0,61.0
332,28.0,13.0,26.0,162.0,34.0,15.0,106.0,214.0,14.0,61.0
333,45.0,19.0,40.0,220.0,22.0,9.0,102.0,177.0,17.0,60.0
334,45.0,19.0,40.0,220.0,22.0,9.0,102.0,177.0,17.0,60.0
335,45.0,21.0,5.0,257.0,25.0,0.0,112.0,58.0,13.0,72.0
336,45.0,21.0,5.0,257.0,25.0,0.0,112.0,58.0,13.0,72.0
337,54.0,15.0,13.0,231.0,21.0,3.0,114.0,59.0,10.0,82.0
338,54.0,15.0,13.0,231.0,21.0,3.0,114.0,59.0,10.0,82.0
339,83.0,23.0,21.0,222.0,20.0,3.0,118.0,68.0,7.0,104.0
340,83.0,23.0,21.0,222.0,20.0,3.0,118.0,68.0,7.0,104.0
341,79.0,30.0,28.0,319.0,16.0,6.0,148.0,91.0,10.0,111.0
342,79.0,30.0,28.0,319.0,16.0,6.0,148.0,91.0,10.0,111.0
343,84.0,33.0,28.0,362.0,12.0,3.0,188.0,134.0,10.0,147.0
344,84.0,33.0,28.0,362.0,12.0,3.0,188.0,134.0,10.0,147.0
345,117.0,7.0,0.0,198.0,7.0,1.0,161.0,75.0,10.0,224.0
346,117.0,7.0,0.0,198.0,7.0,1.0,161.0,75.0,10.0,224.0
347,91.0,7.0,5.0,232.0,19.0,2.0,109.0,88.0,0.0,246.0
348,91.0,7.0,5.0,232.0,19.0,2.0,109.0,88.0,0.0,246.0
349,94.0,0.0,35.0,234.0,19.0,2.0,107.0,83.0,0.0,301.0
350,94.0,0.0,35.0,234.0,19.0,2.0,107.0,83.0,0.0,301.0
351,93.0,8.0,51.0,203.0,8.0,4.0,118.0,221.0,0.0,347.0
352,93.0,8.0,51.0,203.0,8.0,4.0,118.0,221.0,0.0,347.0
353,76.0,20.0,51.0,236.0,25.0,0.0,135.0,221.0,11.0,327.0
354,76.0,20.0,51.0,236.0,25.0,0.0,135.0,221.0,11.0,327.0
355,61.0,13.0,0.0,343.0,48.0,0.0,171.0,85.0,11.0,341.0
356,61.0,13.0,0.0,343.0,48.0,0.0,171.0,85.0,11.0,341.0
357,88.0,15.0,6.0,297.0,55.0,0.0,104.0,102.0,0.0,260.0
358,88.0,15.0,6.0,297.0,55.0,0.0,104.0,102.0,0.0,260.0
359,76.0,20.0,9.0,252.0,39.0,0.0,156.0,163.0,0.0,290.0
360,76.0,20.0,9.0,252.0,39.0,0.0,156.0,163.0,0.0,290.0
361,59.0,0.0,19.0,289.0,42.0,17.0,235.0,144.0,16.0,321.0
362,59.0,0.0,19.0,289.0,42.0,17.0,235.0,144.0,16.0,321.0
363,35.0,15.0,52.0,234.0,49.0,8.0,150.0,134.0,31.0,390.0
364,35.0,15.0,52.0,234.0,49.0,8.0,150.0,134.0,31.0,390.0
365,16.0,10.0,32.0,184.0,24.0,20.0,178.0,143.0,27.0,478.0
366,16.0,10.0,32.0,184.0,24.0,20.0,178.0,143.0,27.0,478.0
367,10.0,10.0,11.0,62.0,18.0,14.0,191.0,177.0,17.0,337.0
368,10.0,10.0,11.0,62.0,18.0,14.0,191.0,177.0,17.0,337.0
369,10.0,8.0,11.0,48.0,21.0,11.0,153.0,149.0,9.0,289.0
370,10.0,8.0,11.0,48.0,21.0,11.0,153.0,149.0,9.0,289.0
371,8.0,8.0,12.0,28.0,16.0,7.0,146.0,109.0,17.0,392.0
372,8.0,8.0,12.0,28.0,16.0,7.0,146.0,109.0,17.0,392.0
373,12.0,8.0,15.0,23.0,17.0,7.0,118.0,127.0,24.0,241.0
374,12.0,8.0,15.0,23.0,17.0,7.0,118.0,127.0,24.0,241.0
375,20.0,7.0,16.0,28.0,14.0,7.0,88.0,152.0,30.0,208.0
376,20.0,7.0,16.0,28.0,14.0,7.0,88.0,152.0,30.0,208.0
377,23.0,11.0,17.0,35.0,13.0,8.0,69.0,128.0,39.0,246.0
378,23.0,11.0,17.0,35.0,13.0,8.0,69.0,128.0,39.0,246.0
379,24.0,15.0,35.0,39.0,12.0,9.0,69.0,155.0,54.0,216.0
380,24.0,15.0,35.0,39.0,12.0,9.0,69.0,155.0,54.0,216.0
381,24.0,14.0,42.0,33.0,17.0,7.0,69.0,186.0,0.0,185.0
382,24.0,14.0,42.0,33.0,17.0,7.0,69.0,186.0,0.0,185.0
383,23.0,12.0,51.0,31.0,23.0,2.0,70.0,157.0,2.0,135.0
384,23.0,12.0,51.0,31.0,23.0,2.0,70.0,157.0,2.0,135.0
385,40.0,22.0,70.0,43.0,32.0,3.0,87.0,106.0,6.0,126.0
386,40.0,22.0,70.0,43.0,32.0,3.0,87.0,106.0,6.0,126.0
387,34.0,30.0,92.0,48.0,38.0,7.0,95.0,110.0,10.0,109.0
388,34.0,30.0,92.0,48.0,38.0,7.0,95.0,110.0,10.0,109.0
389,24.0,33.0,89.0,49.0,46.0,14.0,104.0,106.0,15.0,150.0
390,24.0,33.0,89.0,49.0,46.0,14.0,104.0,106.0,15.0,150.0
391,19.0,35.0,90.0,53.0,49.0,13.0,107.0,120.0,21.0,176.0
392,19.0,35.0,90.0,53.0,49.0,13.0,107.0,120.0,21.0,176.0
393,10.0,29.0,84.0,53.0,47.0,12.0,115.0,152.0,11.0,137.0
394,10.0,29.0,84.0,53.0,47.0,12.0,115.0,152.0,11.0,137.0
395,10.0,18.0,87.0,61.0,51.0,9.0,114.0,145.0,12.0,48.0
396,10.0,18.0,87.0,61.0,51.0,9.0,114.0,145.0,12.0,48.0
397,19.0,22.0,58.0,76.0,46.0,2.0,114.0,146.0,11.0,57.0
398,19.0,22.0,58.0,76.0,46.0,2.0,114.0,146.0,11.0,57.0
399,22.0,30.0,56.0,76.0,42.0,2.0,107.0,152.0,5.0,45.0
400,22.0,30.0,56.0,76.0,42.0,2.0,107.0,152.0,5.0,45.0
401,28.0,7.0,72.0,77.0,43.0,4.0,128.0,165.0,18.0,27.0
402,28.0,7.0,72.0,77.0,43.0,4.0,128.0,165.0,18.0,27.0
403,11.0,8.0,117.0,76.0,35.0,3.0,124.0,214.0,22.0,35.0
404,11.0,8.0,117.0,76.0,35.0,3.0,124.0,214.0,22.0,35.0
405,14.0,4.0,76.0,83.0,41.0,3.0,132.0,268.0,26.0,45.0
406,14.0,4.0,76.0,83.0,41.0,3.0,132.0,268.0,26.0,45.0
407,18.0,5.0,76.0,120.0,39.0,5.0,130.0,158.0,16.0,54.0
408,18.0,5.0,76.0,120.0,39.0,5.0,130.0,158.0,16.0,54.0
409,19.0,6.0,144.0,112.0,33.0,3.0,121.0,200.0,5.0,48.0
410,19.0,6.0,144.0,112.0,33.0,3.0,121.0,200.0,5.0,48.0
411,19.0,8.0,175.0,113.0,30.0,4.0,102.0,185.0,24.0,42.0
412,19.0,8.0,175.0,113.0,30.0,4.0,102.0,185.0,24.0,42.0
413,15.0,52.0,140.0,120.0,23.0,4.0,95.0,201.0,17.0,43.0
414,15.0,52.0,140.0,120.0,23.0,4.0,95.0,201.0,17.0,43.0
415,10.0,15.0,30.0,129.0,26.0,3.0,87.0,173.0,10.0,57.0
416,10.0,15.0,30.0,129.0,26.0,3.0,87.0,173.0,10.0,57.0
417,11.0,11.0,37.0,186.0,36.0,4.0,98.0,105.0,5.0,60.0
418,11.0,11.0,37.0,186.0,36.0,4.0,98.0,105.0,5.0,60.0
419,8.0,4.0,42.0,180.0,38.0,6.0,112.0,126.0,5.0,77.0
420,8.0,4.0,42.0,180.0,38.0,6.0,112.0,126.0,5.0,77.0
421,5.0,3.0,17.0,170.0,41.0,10.0,119.0,153.0,8.0,68.0
422,5.0,3.0,17.0,170.0,41.0,10.0,119.0,153.0,8.0,68.0
423,4.0,5.0,26.0,160.0,51.0,6.0,119.0,152.0,0.0,90.0
424,4.0,5.0,26.0,160.0,51.0,6.0,119.0,152.0,0.0,90.0
425,3.0,15.0,37.0,172.0,72.0,6.0,100.0,121.0,13.0,88.0
426,3.0,15.0,37.0,172.0,72.0,6.0,100.0,121.0,13.0,88.0
427,4.0,25.0,0.0,208.0,63.0,6.0,85.0,77.0,13.0,108.0
428,4.0,25.0,0.0,208.0,63.0,6.0,85.0,77.0,13.0,108.0
429,7.0,20.0,0.0,205.0,49.0,1.0,44.0,97.0,16.0,95.0
430,7.0,20.0,0.0,205.0,49.0,1.0,44.0,97.0,16.0,95.0
431,14.0,15.0,4.0,206.0,49.0,1.0,44.0,110.0,26.0,123.0
432,14.0,15.0,4.0,206.0,49.0,1.0,44.0,110.0,26.0,123.0
433,22.0,29.0,18.0,190.0,57.0,1.0,59.0,168.0,26.0,152.0
434,22.0,29.0,18.0,190.0,57.0,1.0,59.0,168.0,26.0,152.0
435,20.0,34.0,18.0,189.0,116.0,0.0,70.0,141.0,0.0,182.0
436,20.0,34.0,18.0,189.0,116.0,0.0,70.0,141.0,0.0,182.0
437,11.0,38.0,0.0,232.0,106.0,2.0,51.0,109.0,0.0,210.0
438,11.0,38.0,0.0,232.0,106.0,2.0,51.0,109.0,0.0,210.0
439,9.0,9.0,0.0,305.0,91.0,2.0,52.0,41.0,0.0,217.0
440,9.0,9.0,0.0,305.0,91.0,2.0,52.0,41.0,0.0,217.0
441,9.0,6.0,0.0,320.0,51.0,9.0,61.0,48.0,0.0,244.0
442,9.0,6.0,0.0,320.0,51.0,9.0,61.0,48.0,0.0,244.0
443,8.0,2.0,0.0,270.0,47.0,9.0,71.0,49.0,0.0,309.0
444,8.0,2.0,0.0,270.0,47.0,9.0,71.0,49.0,0.0,309.0
445,2.0,2.0,0.0,215.0,54.0,2.0,69.0,78.0,0.0,343.0
446,2.0,2.0,0.0,215.0,54.0,2.0,69.0,78.0,0.0,343.0
447,0.0,4.0,0.0,189.0,38.0,2.0,75.0,38.0,0.0,370.0
448,0.0,4.0,0.0,189.0,38.0,2.0,75.0,38.0,0.0,370.0
449,23.0,7.0,1.0,126.0,7.0,4.0,109.0,68.0,0.0,389.0
450,23.0,7.0,1.0,126.0,7.0,4.0,109.0,68.0,0.0,389.0
451,44.0,8.0,1.0,92.0,20.0,7.0,114.0,77.0,0.0,435.0
452,44.0,8.0,1.0,92.0,20.0,7.0,114.0,77.0,0.0,435.0
453,42.0,6.0,0.0,62.0,31.0,14.0,147.0,88.0,0.0,463.0
454,42.0,6.0,0.0,62.0,31.0,14.0,147.0,88.0,0.0,463.0
455,42.0,6.0,0.0,46.0,46.0,15.0,147.0,118.0,0.0,310.0
456,42.0,6.0,0.0,46.0,46.0,15.0,147.0,118.0,0.0,310.0
457,53.0,4.0,21.0,53.0,53.0,0.0,25.0,123.0,0.0,284.0
458,53.0,4.0,21.0,53.0,53.0,0.0,25.0,123.0,0.0,284.0
459,32.0,5.0,18.0,68.0,75.0,0.0,29.0,65.0,0.0,255.0
460,32.0,5.0,18.0,68.0,75.0,0.0,29.0,65.0,0.0,255.0
461,26.0,10.0,9.0,65.0,92.0,2.0,29.0,49.0,0.0,287.0
462,26.0,10.0,9.0,65.0,92.0,2.0,29.0,49.0,0.0,287.0
463,11.0,8.0,10.0,62.0,105.0,2.0,27.0,80.0,0.0,373.0
464,11.0,8.0,10.0,62.0,105.0,2.0,27.0,80.0,0.0,373.0
465,11.0,8.0,10.0,62.0,105.0,2.0,27.0,80.0,0.0,373.0
466,13.0,4.0,10.0,48.0,89.0,2.0,37.0,36.0,2.0,70.0
467,17.0,11.0,13.0,39.0,78.0,1.0,43.0,25.0,27.0,64.0
468,17.0,11.0,13.0,39.0,78.0,1.0,43.0,25.0,27.0,64.0
469,16.0,13.0,29.0,41.0,47.0,5.0,49.0,40.0,27.0,73.0
470,16.0,13.0,29.0,41.0,47.0,5.0,49.0,40.0,27.0,73.0
471,16.0,18.0,29.0,39.0,18.0,2.0,57.0,44.0,20.0,99.0
472,16.0,18.0,29.0,39.0,18.0,2.0,57.0,44.0,20.0,99.0
473,22.0,26.0,18.0,39.0,16.0,1.0,62.0,39.0,15.0,80.0
474,22.0,26.0,18.0,39.0,16.0,1.0,62.0,39.0,15.0,80.0
475,22.0,33.0,23.0,35.0,21.0,2.0,62.0,38.0,14.0,67.0
476,22.0,33.0,23.0,35.0,21.0,2.0,62.0,38.0,14.0,67.0
477,26.0,35.0,34.0,33.0,20.0,2.0,66.0,53.0,11.0,81.0
478,26.0,35.0,34.0,33.0,20.0,2.0,66.0,53.0,11.0,81.0
479,21.0,35.0,28.0,41.0,16.0,3.0,80.0,65.0,14.0,71.0
480,21.0,35.0,28.0,41.0,16.0,3.0,80.0,65.0,14.0,71.0
481,15.0,40.0,23.0,52.0,15.0,5.0,72.0,58.0,14.0,78.0
482,15.0,40.0,23.0,52.0,15.0,5.0,72.0,58.0,14.0,78.0
483,17.0,35.0,1.0,55.0,17.0,6.0,84.0,59.0,24.0,70.0
484,17.0,35.0,1.0,55.0,17.0,6.0,84.0,59.0,24.0,70.0
485,32.0,35.0,20.0,55.0,22.0,8.0,91.0,71.0,30.0,63.0
486,32.0,35.0,20.0,55.0,22.0,8.0,91.0,71.0,30.0,63.0
487,38.0,35.0,34.0,66.0,28.0,14.0,86.0,85.0,35.0,60.0
488,38.0,35.0,34.0,66.0,28.0,14.0,86.0,85.0,35.0,60.0
489,42.0,34.0,83.0,72.0,43.0,25.0,87.0,91.0,58.0,61.0
490,42.0,34.0,83.0,72.0,43.0,25.0,87.0,91.0,58.0,61.0
491,50.0,24.0,94.0,76.0,51.0,13.0,94.0,91.0,72.0,50.0
492,50.0,24.0,94.0,76.0,51.0,13.0,94.0,91.0,72.0,50.0
493,51.0,31.0,78.0,80.0,62.0,6.0,109.0,128.0,102.0,52.0
494,51.0,31.0,78.0,80.0,62.0,6.0,109.0,128.0,102.0,52.0
495,66.0,38.0,77.0,83.0,74.0,6.0,130.0,159.0,160.0,62.0
496,66.0,38.0,77.0,83.0,74.0,6.0,130.0,159.0,160.0,62.0
497,84.0,43.0,137.0,89.0,74.0,4.0,123.0,136.0,130.0,80.0
498,84.0,43.0,137.0,89.0,74.0,4.0,123.0,136.0,130.0,80.0
499,76.0,53.0,82.0,98.0,82.0,4.0,123.0,147.0,53.0,95.0
500,76.0,53.0,82.0,98.0,82.0,4.0,123.0,147.0,53.0,95.0
501,84.0,48.0,55.0,123.0,95.0,6.0,121.0,158.0,4.0,108.0
502,84.0,48.0,55.0,123.0,95.0,6.0,121.0,158.0,4.0,108.0
503,71.0,23.0,55.0,151.0,73.0,6.0,146.0,184.0,1.0,110.0
504,71.0,23.0,55.0,151.0,73.0,6.0,146.0,184.0,1.0,110.0
505,72.0,19.0,38.0,165.0,41.0,9.0,130.0,202.0,0.0,101.0
506,72.0,19.0,38.0,165.0,41.0,9.0,130.0,202.0,0.0,101.0
507,105.0,13.0,30.0,177.0,27.0,12.0,114.0,182.0,5.0,102.0
508,105.0,13.0,30.0,177.0,27.0,12.0,114.0,182.0,5.0,102.0
509,114.0,18.0,39.0,200.0,19.0,12.0,126.0,216.0,5.0,129.0
510,114.0,18.0,39.0,200.0,19.0,12.0,126.0,216.0,5.0,129.0
511,88.0,34.0,30.0,210.0,15.0,3.0,118.0,270.0,4.0,171.0
512,88.0,34.0,30.0,210.0,15.0,3.0,118.0,270.0,4.0,171.0
513,81.0,35.0,30.0,188.0,14.0,2.0,108.0,241.0,14.0,201.0
514,81.0,35.0,30.0,188.0,14.0,2.0,108.0,241.0,14.0,201.0
515,92.0,35.0,43.0,174.0,13.0,1.0,97.0,236.0,14.0,227.0
516,92.0,35.0,43.0,174.0,13.0,1.0,97.0,236.0,14.0,227.0
517,83.0,9.0,51.0,204.0,8.0,3.0,102.0,196.0,21.0,224.0
518,83.0,9.0,51.0,204.0,8.0,3.0,102.0,196.0,21.0,224.0
519,80.0,13.0,27.0,249.0,9.0,5.0,125.0,235.0,45.0,228.0
520,80.0,13.0,27.0,249.0,9.0,5.0,125.0,235.0,45.0,228.0
521,89.0,20.0,22.0,222.0,10.0,0.0,118.0,270.0,65.0,216.0
522,89.0,20.0,22.0,222.0,10.0,0.0,118.0,270.0,65.0,216.0
523,80.0,29.0,23.0,227.0,9.0,1.0,106.0,273.0,62.0,225.0
524,80.0,29.0,23.0,227.0,9.0,1.0,106.0,273.0,62.0,225.0
525,63.0,38.0,32.0,248.0,10.0,1.0,102.0,107.0,61.0,279.0
526,63.0,38.0,32.0,248.0,10.0,1.0,102.0,107.0,61.0,279.0
527,45.0,25.0,42.0,226.0,11.0,1.0,101.0,119.0,0.0,260.0
528,45.0,25.0,42.0,226.0,11.0,1.0,101.0,119.0,0.0,260.0
529,24.0,17.0,69.0,219.0,8.0,0.0,104.0,130.0,0.0,399.0
530,24.0,17.0,69.0,219.0,8.0,0.0,104.0,130.0,0.0,399.0
531,41.0,12.0,69.0,264.0,15.0,9.0,103.0,168.0,0.0,357.0
532,41.0,12.0,69.0,264.0,15.0,9.0,103.0,168.0,0.0,357.0
533,45.0,17.0,5.0,237.0,15.0,5.0,92.0,195.0,0.0,350.0
534,45.0,17.0,5.0,237.0,15.0,5.0,92.0,195.0,0.0,350.0
535,13.0,14.0,6.0,259.0,9.0,1.0,98.0,231.0,0.0,358.0
536,13.0,14.0,6.0,259.0,9.0,1.0,98.0,231.0,0.0,358.0
537,22.0,7.0,18.0,306.0,9.0,1.0,108.0,259.0,0.0,199.0
538,22.0,7.0,18.0,306.0,9.0,1.0,108.0,259.0,0.0,199.0
539,33.0,12.0,19.0,285.0,10.0,0.0,110.0,212.0,0.0,207.0
540,33.0,12.0,19.0,285.0,10.0,0.0,110.0,212.0,0.0,207.0
541,25.0,20.0,0.0,261.0,10.0,0.0,118.0,150.0,0.0,131.0
542,25.0,20.0,0.0,261.0,10.0,0.0,118.0,150.0,0.0,131.0
543,25.0,11.0,0.0,258.0,12.0,0.0,146.0,164.0,0.0,154.0
544,25.0,11.0,0.0,258.0,12.0,0.0,146.0,164.0,0.0,154.0
545,26.0,6.0,0.0,219.0,15.0,0.0,146.0,48.0,12.0,193.0
546,26.0,6.0,0.0,219.0,15.0,0.0,146.0,48.0,12.0,193.0
547,41.0,5.0,13.0,199.0,25.0,1.0,116.0,78.0,12.0,299.0
548,41.0,5.0,13.0,199.0,25.0,1.0,116.0,78.0,12.0,299.0
549,56.0,3.0,13.0,193.0,15.0,1.0,103.0,75.0,0.0,392.0
550,56.0,3.0,13.0,193.0,15.0,1.0,103.0,75.0,0.0,392.0
551,46.0,8.0,0.0,311.0,15.0,0.0,110.0,130.0,0.0,200.0
552,46.0,8.0,0.0,311.0,15.0,0.0,110.0,130.0,0.0,200.0
553,43.0,31.0,0.0,247.0,14.0,2.0,99.0,145.0,3.0,114.0
554,43.0,31.0,0.0,247.0,14.0,2.0,99.0,145.0,3.0,114.0
555,0.0,26.0,0.0,138.0,11.0,2.0,92.0,110.0,31.0,110.0
556,0.0,26.0,0.0,138.0,11.0,2.0,92.0,110.0,31.0,110.0
557,0.0,21.0,0.0,108.0,17.0,1.0,51.0,120.0,31.0,258.0
558,0.0,21.0,0.0,108.0,17.0,1.0,51.0,120.0,31.0,258.0
559,5.0,5.0,0.0,88.0,19.0,1.0,33.0,91.0,0.0,200.0
560,5.0,5.0,0.0,88.0,19.0,1.0,33.0,91.0,0.0,200.0
561,11.0,6.0,8.0,66.0,23.0,2.0,25.0,77.0,11.0,128.0
562,11.0,6.0,8.0,66.0,23.0,2.0,25.0,77.0,11.0,128.0
563,7.0,6.0,26.0,24.0,21.0,2.0,35.0,70.0,11.0,156.0
564,7.0,6.0,26.0,24.0,21.0,2.0,35.0,70.0,11.0,156.0
565,7.0,7.0,28.0,22.0,16.0,2.0,43.0,77.0,8.0,173.0
566,7.0,7.0,28.0,22.0,16.0,2.0,43.0,77.0,8.0,173.0
567,6.0,8.0,26.0,25.0,20.0,2.0,42.0,96.0,7.0,69.0
568,6.0,8.0,26.0,25.0,20.0,2.0,42.0,96.0,7.0,69.0
569,12.0,12.0,15.0,29.0,35.0,2.0,46.0,119.0,11.0,80.0
570,12.0,12.0,15.0,29.0,35.0,2.0,46.0,119.0,11.0,80.0
571,11.0,18.0,24.0,33.0,47.0,1.0,55.0,111.0,19.0,86.0
572,11.0,18.0,24.0,33.0,47.0,1.0,55.0,111.0,19.0,86.0
573,10.0,17.0,28.0,40.0,51.0,1.0,60.0,125.0,43.0,84.0
574,10.0,17.0,28.0,40.0,51.0,1.0,60.0,125.0,43.0,84.0
575,10.0,10.0,28.0,41.0,60.0,1.0,70.0,155.0,74.0,111.0
576,10.0,10.0,28.0,41.0,60.0,1.0,70.0,155.0,74.0,111.0
577,14.0,16.0,33.0,49.0,78.0,4.0,85.0,140.0,83.0,116.0
578,14.0,16.0,33.0,49.0,78.0,4.0,85.0,140.0,83.0,116.0
579,18.0,24.0,29.0,59.0,78.0,3.0,88.0,145.0,83.0,115.0
580,18.0,24.0,29.0,59.0,78.0,3.0,88.0,145.0,83.0,115.0
581,21.0,31.0,23.0,72.0,95.0,5.0,105.0,192.0,70.0,87.0
582,21.0,31.0,23.0,72.0,95.0,5.0,105.0,192.0,70.0,87.0
583,14.0,26.0,19.0,72.0,88.0,6.0,106.0,204.0,48.0,109.0
584,14.0,26.0,19.0,72.0,88.0,6.0,106.0,204.0,48.0,109.0
585,11.0,18.0,19.0,76.0,89.0,7.0,103.0,179.0,60.0,119.0
586,11.0,18.0,19.0,76.0,89.0,7.0,103.0,179.0,60.0,119.0
587,12.0,25.0,35.0,73.0,97.0,18.0,121.0,197.0,94.0,175.0
588,12.0,25.0,35.0,73.0,97.0,18.0,121.0,197.0,94.0,175.0
589,14.0,33.0,39.0,77.0,89.0,12.0,123.0,272.0,108.0,189.0
590,14.0,33.0,39.0,77.0,89.0,12.0,123.0,272.0,108.0,189.0
591,11.0,17.0,48.0,101.0,83.0,3.0,146.0,303.0,127.0,171.0
592,11.0,17.0,48.0,101.0,83.0,3.0,146.0,303.0,127.0,171.0
593,4.0,16.0,57.0,123.0,71.0,5.0,153.0,237.0,100.0,163.0
594,4.0,16.0,57.0,123.0,71.0,5.0,153.0,237.0,100.0,163.0
595,5.0,14.0,81.0,129.0,75.0,7.0,142.0,216.0,55.0,210.0
596,5.0,14.0,81.0,129.0,75.0,7.0,142.0,216.0,55.0,210.0
597,8.0,18.0,104.0,173.0,73.0,8.0,154.0,272.0,28.0,226.0
598,8.0,18.0,104.0,173.0,73.0,8.0,154.0,272.0,28.0,226.0
599,11.0,15.0,83.0,203.0,63.0,11.0,167.0,426.0,39.0,304.0
600,11.0,15.0,83.0,203.0,63.0,11.0,167.0,426.0,39.0,304.0
601,10.0,13.0,88.0,208.0,64.0,18.0,146.0,396.0,42.0,257.0
602,10.0,13.0,88.0,208.0,64.0,18.0,146.0,396.0,42.0,257.0
603,12.0,18.0,121.0,199.0,62.0,33.0,157.0,366.0,38.0,247.0
604,12.0,18.0,121.0,199.0,62.0,33.0,157.0,366.0,38.0,247.0
605,11.0,15.0,107.0,203.0,63.0,22.0,175.0,202.0,10.0,209.0
606,11.0,15.0,107.0,203.0,63.0,22.0,175.0,202.0,10.0,209.0
607,15.0,9.0,94.0,224.0,64.0,11.0,177.0,176.0,0.0,195.0
608,15.0,9.0,94.0,224.0,64.0,11.0,177.0,176.0,0.0,195.0
609,24.0,9.0,33.0,300.0,55.0,6.0,205.0,269.0,21.0,216.0
610,24.0,9.0,33.0,300.0,55.0,6.0,205.0,269.0,21.0,216.0
611,22.0,11.0,33.0,286.0,40.0,12.0,206.0,319.0,21.0,202.0
612,22.0,11.0,33.0,286.0,40.0,12.0,206.0,319.0,21.0,202.0
613,12.0,21.0,36.0,272.0,32.0,18.0,170.0,332.0,0.0,160.0
614,12.0,21.0,36.0,272.0,32.0,18.0,170.0,332.0,0.0,160.0
615,14.0,24.0,17.0,299.0,26.0,20.0,187.0,202.0,0.0,141.0
616,14.0,24.0,17.0,299.0,26.0,20.0,187.0,202.0,0.0,141.0
617,30.0,35.0,23.0,362.0,24.0,15.0,276.0,269.0,10.0,49.0
618,30.0,35.0,23.0,362.0,24.0,15.0,276.0,269.0,10.0,49.0
619,40.0,54.0,23.0,344.0,20.0,10.0,229.0,183.0,10.0,88.0
620,40.0,54.0,23.0,344.0,20.0,10.0,229.0,183.0,10.0,88.0
621,20.0,69.0,20.0,346.0,27.0,3.0,211.0,201.0,0.0,109.0
622,20.0,69.0,20.0,346.0,27.0,3.0,211.0,201.0,0.0,109.0
623,16.0,89.0,20.0,401.0,35.0,16.0,142.0,252.0,22.0,148.0
624,16.0,89.0,20.0,401.0,35.0,16.0,142.0,252.0,22.0,148.0
625,17.0,92.0,16.0,393.0,38.0,14.0,141.0,352.0,22.0,154.0
626,17.0,92.0,16.0,393.0,38.0,14.0,141.0,352.0,22.0,154.0
627,12.0,91.0,16.0,382.0,34.0,8.0,140.0,522.0,0.0,145.0
628,12.0,91.0,16.0,382.0,34.0,8.0,140.0,522.0,0.0,145.0
629,9.0,36.0,10.0,452.0,45.0,14.0,125.0,165.0,0.0,163.0
630,9.0,36.0,10.0,452.0,45.0,14.0,125.0,165.0,0.0,163.0
631,11.0,36.0,11.0,621.0,41.0,1.0,4.0,197.0,0.0,121.0
632,11.0,36.0,11.0,621.0,41.0,1.0,4.0,197.0,0.0,121.0
633,27.0,54.0,11.0,512.0,40.0,2.0,22.0,189.0,0.0,136.0
634,27.0,54.0,11.0,512.0,40.0,2.0,22.0,189.0,0.0,136.0
635,34.0,59.0,0.0,445.0,41.0,1.0,19.0,218.0,1.0,154.0
636,34.0,59.0,0.0,445.0,41.0,1.0,19.0,218.0,1.0,154.0
637,38.0,55.0,0.0,528.0,14.0,1.0,17.0,239.0,3.0,355.0
638,38.0,55.0,0.0,528.0,14.0,1.0,17.0,239.0,3.0,355.0
639,45.0,4.0,0.0,571.0,11.0,4.0,20.0,301.0,3.0,342.0
640,45.0,4.0,0.0,571.0,11.0,4.0,20.0,301.0,3.0,342.0
641,57.0,4.0,11.0,509.0,12.0,4.0,27.0,357.0,0.0,311.0
642,57.0,4.0,11.0,509.0,12.0,4.0,27.0,357.0,0.0,311.0
643,58.0,14.0,11.0,388.0,17.0,4.0,47.0,378.0,0.0,313.0
644,58.0,14.0,11.0,388.0,17.0,4.0,47.0,378.0,0.0,313.0
645,53.0,14.0,11.0,495.0,22.0,5.0,42.0,348.0,0.0,338.0
646,53.0,14.0,11.0,495.0,22.0,5.0,42.0,348.0,0.0,338.0
647,34.0,7.0,12.0,503.0,28.0,1.0,68.0,358.0,8.0,338.0
648,34.0,7.0,12.0,503.0,28.0,1.0,68.0,358.0,8.0,338.0
