,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
322,311.0,111.0,101.0,12.0,8.0,12.0,20.0,6.0,5.0,264.0
323,239.0,106.0,170.0,6.0,38.0,14.0,30.0,5.0,27.0,232.0
324,239.0,106.0,170.0,6.0,38.0,14.0,30.0,5.0,27.0,232.0
325,282.0,173.0,185.0,10.0,68.0,19.0,33.0,3.0,47.0,242.0
326,282.0,173.0,185.0,10.0,68.0,19.0,33.0,3.0,47.0,242.0
327,266.0,116.0,147.0,1.0,98.0,26.0,29.0,3.0,49.0,229.0
328,266.0,116.0,147.0,1.0,98.0,26.0,29.0,3.0,49.0,229.0
329,349.0,66.0,161.0,2.0,124.0,31.0,13.0,3.0,58.0,245.0
330,349.0,66.0,161.0,2.0,124.0,31.0,13.0,3.0,58.0,245.0
331,418.0,91.0,222.0,5.0,124.0,20.0,12.0,1.0,106.0,298.0
332,418.0,91.0,222.0,5.0,124.0,20.0,12.0,1.0,106.0,298.0
333,418.0,123.0,244.0,13.0,8.0,8.0,11.0,1.0,97.0,289.0
334,418.0,123.0,244.0,13.0,8.0,8.0,11.0,1.0,97.0,289.0
335,498.0,244.0,191.0,11.0,8.0,16.0,17.0,2.0,101.0,275.0
336,498.0,244.0,191.0,11.0,8.0,16.0,17.0,2.0,101.0,275.0
337,458.0,257.0,146.0,9.0,9.0,13.0,18.0,7.0,105.0,246.0
338,458.0,257.0,146.0,9.0,9.0,13.0,18.0,7.0,105.0,246.0
339,439.0,275.0,149.0,4.0,12.0,18.0,20.0,5.0,147.0,208.0
340,439.0,275.0,149.0,4.0,12.0,18.0,20.0,5.0,147.0,208.0
341,442.0,290.0,26.0,8.0,0.0,24.0,20.0,6.0,192.0,219.0
342,442.0,290.0,26.0,8.0,0.0,24.0,20.0,6.0,192.0,219.0
343,345.0,305.0,26.0,3.0,0.0,25.0,16.0,13.0,198.0,240.0
344,345.0,305.0,26.0,3.0,0.0,25.0,16.0,13.0,198.0,240.0
345,322.0,324.0,48.0,2.0,26.0,14.0,10.0,22.0,192.0,201.0
346,322.0,324.0,48.0,2.0,26.0,14.0,10.0,22.0,192.0,201.0
347,256.0,187.0,74.0,3.0,26.0,14.0,17.0,9.0,191.0,194.0
348,256.0,187.0,74.0,3.0,26.0,14.0,17.0,9.0,191.0,194.0
349,275.0,241.0,59.0,2.0,0.0,10.0,5.0,11.0,205.0,213.0
350,275.0,241.0,59.0,2.0,0.0,10.0,5.0,11.0,205.0,213.0
351,328.0,343.0,23.0,0.0,21.0,6.0,5.0,12.0,220.0,215.0
352,328.0,343.0,23.0,0.0,21.0,6.0,5.0,12.0,220.0,215.0
353,345.0,373.0,1.0,5.0,21.0,19.0,0.0,13.0,414.0,211.0
354,345.0,373.0,1.0,5.0,21.0,19.0,0.0,13.0,414.0,211.0
355,342.0,272.0,9.0,5.0,2.0,17.0,7.0,14.0,339.0,168.0
356,342.0,272.0,9.0,5.0,2.0,17.0,7.0,14.0,339.0,168.0
357,360.0,303.0,23.0,0.0,0.0,13.0,7.0,17.0,359.0,180.0
358,360.0,303.0,23.0,0.0,0.0,13.0,7.0,17.0,359.0,180.0
359,362.0,332.0,23.0,0.0,0.0,13.0,12.0,17.0,505.0,199.0
360,362.0,332.0,23.0,0.0,0.0,13.0,12.0,17.0,505.0,199.0
361,371.0,224.0,0.0,0.0,0.0,14.0,12.0,28.0,289.0,191.0
362,371.0,224.0,0.0,0.0,0.0,14.0,12.0,28.0,289.0,191.0
363,502.0,308.0,8.0,2.0,0.0,9.0,19.0,33.0,318.0,223.0
364,502.0,308.0,8.0,2.0,0.0,9.0,19.0,33.0,318.0,223.0
365,422.0,186.0,8.0,13.0,0.0,7.0,31.0,32.0,312.0,230.0
366,422.0,186.0,8.0,13.0,0.0,7.0,31.0,32.0,312.0,230.0
367,422.0,202.0,0.0,13.0,0.0,9.0,35.0,19.0,357.0,180.0
368,422.0,202.0,0.0,13.0,0.0,9.0,35.0,19.0,357.0,180.0
369,462.0,254.0,0.0,13.0,0.0,10.0,39.0,7.0,435.0,183.0
370,462.0,254.0,0.0,13.0,0.0,10.0,39.0,7.0,435.0,183.0
371,363.0,276.0,10.0,8.0,0.0,16.0,10.0,9.0,388.0,212.0
372,363.0,276.0,10.0,8.0,0.0,16.0,10.0,9.0,388.0,212.0
373,317.0,252.0,33.0,8.0,0.0,28.0,13.0,11.0,438.0,150.0
374,317.0,252.0,33.0,8.0,0.0,28.0,13.0,11.0,438.0,150.0
375,208.0,283.0,48.0,8.0,0.0,42.0,22.0,9.0,468.0,80.0
376,208.0,283.0,48.0,8.0,0.0,42.0,22.0,9.0,468.0,80.0
377,170.0,265.0,77.0,5.0,9.0,47.0,35.0,8.0,331.0,72.0
378,170.0,265.0,77.0,5.0,9.0,47.0,35.0,8.0,331.0,72.0
379,153.0,325.0,77.0,2.0,12.0,43.0,54.0,18.0,286.0,87.0
380,153.0,325.0,77.0,2.0,12.0,43.0,54.0,18.0,286.0,87.0
381,108.0,286.0,36.0,2.0,12.0,44.0,66.0,28.0,245.0,83.0
382,108.0,286.0,36.0,2.0,12.0,44.0,66.0,28.0,245.0,83.0
383,101.0,104.0,59.0,7.0,17.0,43.0,53.0,31.0,133.0,82.0
384,101.0,104.0,59.0,7.0,17.0,43.0,53.0,31.0,133.0,82.0
385,99.0,121.0,66.0,12.0,53.0,43.0,47.0,24.0,147.0,81.0
386,99.0,121.0,66.0,12.0,53.0,43.0,47.0,24.0,147.0,81.0
387,103.0,171.0,71.0,19.0,26.0,56.0,35.0,23.0,39.0,98.0
388,103.0,171.0,71.0,19.0,26.0,56.0,35.0,23.0,39.0,98.0
389,98.0,150.0,119.0,20.0,13.0,55.0,48.0,30.0,43.0,98.0
390,98.0,150.0,119.0,20.0,13.0,55.0,48.0,30.0,43.0,98.0
391,116.0,178.0,141.0,14.0,11.0,49.0,49.0,31.0,50.0,109.0
392,116.0,178.0,141.0,14.0,11.0,49.0,49.0,31.0,50.0,109.0
393,125.0,194.0,81.0,15.0,7.0,57.0,32.0,31.0,46.0,120.0
394,125.0,194.0,81.0,15.0,7.0,57.0,32.0,31.0,46.0,120.0
395,132.0,205.0,25.0,19.0,4.0,66.0,32.0,20.0,55.0,95.0
396,132.0,205.0,25.0,19.0,4.0,66.0,32.0,20.0,55.0,95.0
397,159.0,477.0,34.0,24.0,13.0,73.0,20.0,8.0,59.0,90.0
398,159.0,477.0,34.0,24.0,13.0,73.0,20.0,8.0,59.0,90.0
399,145.0,171.0,32.0,21.0,12.0,86.0,25.0,11.0,86.0,103.0
400,145.0,171.0,32.0,21.0,12.0,86.0,25.0,11.0,86.0,103.0
401,174.0,152.0,21.0,16.0,12.0,93.0,40.0,24.0,126.0,133.0
402,174.0,152.0,21.0,16.0,12.0,93.0,40.0,24.0,126.0,133.0
403,183.0,235.0,35.0,5.0,27.0,89.0,54.0,36.0,102.0,135.0
404,183.0,235.0,35.0,5.0,27.0,89.0,54.0,36.0,102.0,135.0
405,185.0,278.0,61.0,6.0,46.0,98.0,59.0,39.0,69.0,124.0
406,185.0,278.0,61.0,6.0,46.0,98.0,59.0,39.0,69.0,124.0
407,204.0,165.0,52.0,5.0,81.0,115.0,64.0,40.0,66.0,100.0
408,204.0,165.0,52.0,5.0,81.0,115.0,64.0,40.0,66.0,100.0
409,216.0,201.0,33.0,5.0,81.0,131.0,40.0,44.0,69.0,114.0
410,216.0,201.0,33.0,5.0,81.0,131.0,40.0,44.0,69.0,114.0
411,228.0,174.0,29.0,5.0,83.0,142.0,27.0,47.0,71.0,139.0
412,228.0,174.0,29.0,5.0,83.0,142.0,27.0,47.0,71.0,139.0
413,236.0,153.0,0.0,4.0,83.0,126.0,38.0,39.0,92.0,148.0
414,236.0,153.0,0.0,4.0,83.0,126.0,38.0,39.0,92.0,148.0
415,230.0,143.0,14.0,8.0,30.0,87.0,36.0,39.0,112.0,116.0
416,230.0,143.0,14.0,8.0,30.0,87.0,36.0,39.0,112.0,116.0
417,289.0,132.0,20.0,11.0,45.0,47.0,32.0,46.0,75.0,106.0
418,289.0,132.0,20.0,11.0,45.0,47.0,32.0,46.0,75.0,106.0
419,318.0,142.0,17.0,17.0,53.0,42.0,32.0,46.0,67.0,122.0
420,318.0,142.0,17.0,17.0,53.0,42.0,32.0,46.0,67.0,122.0
421,254.0,140.0,18.0,14.0,98.0,37.0,41.0,20.0,67.0,130.0
422,254.0,140.0,18.0,14.0,98.0,37.0,41.0,20.0,67.0,130.0
423,211.0,148.0,29.0,11.0,66.0,23.0,28.0,12.0,60.0,167.0
424,211.0,148.0,29.0,11.0,66.0,23.0,28.0,12.0,60.0,167.0
425,201.0,107.0,33.0,32.0,66.0,25.0,25.0,9.0,42.0,142.0
426,201.0,107.0,33.0,32.0,66.0,25.0,25.0,9.0,42.0,142.0
427,186.0,125.0,59.0,33.0,60.0,34.0,20.0,12.0,61.0,144.0
428,186.0,125.0,59.0,33.0,60.0,34.0,20.0,12.0,61.0,144.0
429,219.0,281.0,10.0,45.0,43.0,42.0,16.0,18.0,73.0,137.0
430,219.0,281.0,10.0,45.0,43.0,42.0,16.0,18.0,73.0,137.0
431,210.0,212.0,31.0,1.0,37.0,56.0,20.0,25.0,98.0,77.0
432,210.0,212.0,31.0,1.0,37.0,56.0,20.0,25.0,98.0,77.0
433,220.0,215.0,19.0,2.0,26.0,66.0,19.0,24.0,116.0,77.0
434,220.0,215.0,19.0,2.0,26.0,66.0,19.0,24.0,116.0,77.0
435,236.0,430.0,15.0,3.0,45.0,65.0,11.0,23.0,99.0,108.0
436,236.0,430.0,15.0,3.0,45.0,65.0,11.0,23.0,99.0,108.0
437,174.0,308.0,24.0,3.0,48.0,62.0,8.0,25.0,116.0,101.0
438,174.0,308.0,24.0,3.0,48.0,62.0,8.0,25.0,116.0,101.0
439,142.0,32.0,21.0,4.0,48.0,50.0,6.0,14.0,127.0,78.0
440,142.0,32.0,21.0,4.0,48.0,50.0,6.0,14.0,127.0,78.0
441,177.0,25.0,18.0,4.0,27.0,19.0,6.0,14.0,144.0,71.0
442,177.0,25.0,18.0,4.0,27.0,19.0,6.0,14.0,144.0,71.0
443,83.0,32.0,0.0,7.0,38.0,18.0,6.0,37.0,176.0,75.0
444,83.0,32.0,0.0,7.0,38.0,18.0,6.0,37.0,176.0,75.0
445,65.0,34.0,0.0,7.0,48.0,19.0,2.0,56.0,205.0,98.0
446,65.0,34.0,0.0,7.0,48.0,19.0,2.0,56.0,205.0,98.0
447,55.0,42.0,0.0,0.0,48.0,17.0,2.0,86.0,278.0,92.0
448,55.0,42.0,0.0,0.0,48.0,17.0,2.0,86.0,278.0,92.0
449,66.0,19.0,0.0,0.0,31.0,14.0,3.0,87.0,239.0,97.0
450,66.0,19.0,0.0,0.0,31.0,14.0,3.0,87.0,239.0,97.0
451,73.0,19.0,0.0,2.0,54.0,12.0,6.0,126.0,251.0,99.0
452,73.0,19.0,0.0,2.0,54.0,12.0,6.0,126.0,251.0,99.0
453,101.0,15.0,13.0,3.0,54.0,12.0,9.0,173.0,341.0,86.0
454,101.0,15.0,13.0,3.0,54.0,12.0,9.0,173.0,341.0,86.0
455,101.0,44.0,13.0,4.0,0.0,17.0,8.0,190.0,366.0,28.0
456,101.0,44.0,13.0,4.0,0.0,17.0,8.0,190.0,366.0,28.0
457,108.0,35.0,0.0,0.0,0.0,16.0,8.0,169.0,370.0,30.0
458,108.0,35.0,0.0,0.0,0.0,16.0,8.0,169.0,370.0,30.0
459,153.0,54.0,0.0,0.0,0.0,19.0,15.0,250.0,400.0,91.0
460,153.0,54.0,0.0,0.0,0.0,19.0,15.0,250.0,400.0,91.0
461,113.0,47.0,13.0,9.0,0.0,20.0,11.0,231.0,430.0,66.0
462,113.0,47.0,13.0,9.0,0.0,20.0,11.0,231.0,430.0,66.0
463,111.0,51.0,26.0,9.0,0.0,20.0,8.0,142.0,460.0,56.0
464,111.0,51.0,26.0,9.0,0.0,20.0,8.0,142.0,460.0,56.0
465,113.0,36.0,26.0,7.0,0.0,14.0,9.0,66.0,490.0,64.0
466,113.0,36.0,26.0,7.0,0.0,14.0,9.0,66.0,490.0,64.0
467,93.0,42.0,5.0,5.0,0.0,11.0,5.0,23.0,519.0,23.0
468,93.0,42.0,5.0,5.0,0.0,11.0,5.0,23.0,519.0,23.0
469,69.0,50.0,3.0,4.0,0.0,12.0,7.0,8.0,543.0,30.0
470,69.0,50.0,3.0,4.0,0.0,12.0,7.0,8.0,543.0,30.0
471,69.0,68.0,11.0,3.0,0.0,18.0,7.0,8.0,815.0,32.0
472,69.0,68.0,11.0,3.0,0.0,18.0,7.0,8.0,815.0,32.0
473,67.0,69.0,15.0,1.0,0.0,26.0,6.0,7.0,815.0,33.0
474,67.0,69.0,15.0,1.0,0.0,26.0,6.0,7.0,815.0,33.0
475,65.0,94.0,13.0,0.0,0.0,35.0,4.0,10.0,447.0,39.0
476,65.0,94.0,13.0,0.0,0.0,35.0,4.0,10.0,447.0,39.0
477,46.0,137.0,8.0,2.0,0.0,38.0,5.0,15.0,454.0,52.0
478,46.0,137.0,8.0,2.0,0.0,38.0,5.0,15.0,454.0,52.0
479,55.0,121.0,17.0,3.0,0.0,39.0,10.0,9.0,410.0,76.0
480,55.0,121.0,17.0,3.0,0.0,39.0,10.0,9.0,410.0,76.0
481,51.0,122.0,33.0,5.0,0.0,60.0,8.0,7.0,109.0,89.0
482,51.0,122.0,33.0,5.0,0.0,60.0,8.0,7.0,109.0,89.0
483,57.0,112.0,48.0,5.0,2.0,66.0,7.0,12.0,172.0,112.0
484,57.0,112.0,48.0,5.0,2.0,66.0,7.0,12.0,172.0,112.0
485,67.0,137.0,69.0,4.0,2.0,64.0,9.0,15.0,168.0,114.0
486,67.0,137.0,69.0,4.0,2.0,64.0,9.0,15.0,168.0,114.0
487,67.0,232.0,32.0,3.0,7.0,45.0,7.0,17.0,171.0,117.0
488,67.0,232.0,32.0,3.0,7.0,45.0,7.0,17.0,171.0,117.0
489,47.0,201.0,21.0,5.0,12.0,38.0,3.0,14.0,135.0,112.0
490,47.0,201.0,21.0,5.0,12.0,38.0,3.0,14.0,135.0,112.0
491,56.0,159.0,9.0,8.0,2.0,48.0,5.0,6.0,137.0,102.0
492,56.0,159.0,9.0,8.0,2.0,48.0,5.0,6.0,137.0,102.0
493,76.0,146.0,11.0,7.0,11.0,61.0,4.0,5.0,187.0,81.0
494,76.0,146.0,11.0,7.0,11.0,61.0,4.0,5.0,187.0,81.0
495,101.0,171.0,15.0,5.0,11.0,55.0,3.0,6.0,210.0,58.0
496,101.0,171.0,15.0,5.0,11.0,55.0,3.0,6.0,210.0,58.0
497,113.0,139.0,21.0,1.0,0.0,48.0,5.0,9.0,194.0,71.0
498,113.0,139.0,21.0,1.0,0.0,48.0,5.0,9.0,194.0,71.0
499,135.0,147.0,32.0,2.0,0.0,46.0,4.0,12.0,145.0,91.0
500,135.0,147.0,32.0,2.0,0.0,46.0,4.0,12.0,145.0,91.0
501,123.0,218.0,64.0,2.0,0.0,39.0,5.0,12.0,167.0,94.0
502,123.0,218.0,64.0,2.0,0.0,39.0,5.0,12.0,167.0,94.0
503,123.0,218.0,64.0,2.0,0.0,39.0,5.0,12.0,167.0,94.0
504,112.0,168.0,73.0,2.0,1.0,41.0,8.0,12.0,185.0,91.0
505,101.0,159.0,68.0,2.0,1.0,44.0,10.0,18.0,203.0,112.0
506,101.0,159.0,68.0,2.0,1.0,44.0,10.0,18.0,203.0,112.0
507,101.0,159.0,68.0,2.0,1.0,44.0,10.0,18.0,203.0,112.0
508,121.0,170.0,57.0,2.0,7.0,57.0,9.0,17.0,212.0,142.0
509,110.0,188.0,37.0,2.0,14.0,57.0,8.0,17.0,203.0,134.0
510,110.0,188.0,37.0,2.0,14.0,57.0,8.0,17.0,203.0,134.0
511,124.0,211.0,33.0,2.0,0.0,46.0,12.0,12.0,174.0,131.0
512,124.0,211.0,33.0,2.0,0.0,46.0,12.0,12.0,174.0,131.0
513,125.0,233.0,31.0,3.0,0.0,35.0,22.0,10.0,157.0,125.0
514,125.0,233.0,31.0,3.0,0.0,35.0,22.0,10.0,157.0,125.0
515,128.0,259.0,34.0,3.0,0.0,40.0,24.0,17.0,135.0,98.0
516,128.0,259.0,34.0,3.0,0.0,40.0,24.0,17.0,135.0,98.0
517,150.0,237.0,44.0,2.0,0.0,43.0,20.0,17.0,164.0,83.0
518,150.0,237.0,44.0,2.0,0.0,43.0,20.0,17.0,164.0,83.0
519,181.0,271.0,51.0,4.0,0.0,40.0,15.0,8.0,138.0,76.0
520,181.0,271.0,51.0,4.0,0.0,40.0,15.0,8.0,138.0,76.0
521,150.0,420.0,91.0,3.0,0.0,28.0,18.0,23.0,159.0,92.0
522,150.0,420.0,91.0,3.0,0.0,28.0,18.0,23.0,159.0,92.0
523,177.0,372.0,53.0,3.0,0.0,29.0,27.0,27.0,124.0,102.0
524,177.0,372.0,53.0,3.0,0.0,29.0,27.0,27.0,124.0,102.0
525,245.0,284.0,12.0,6.0,0.0,21.0,29.0,23.0,160.0,110.0
526,245.0,284.0,12.0,6.0,0.0,21.0,29.0,23.0,160.0,110.0
527,187.0,347.0,18.0,4.0,0.0,19.0,24.0,24.0,145.0,98.0
528,187.0,347.0,18.0,4.0,0.0,19.0,24.0,24.0,145.0,98.0
529,178.0,404.0,35.0,2.0,0.0,24.0,21.0,19.0,161.0,96.0
530,178.0,404.0,35.0,2.0,0.0,24.0,21.0,19.0,161.0,96.0
531,217.0,351.0,85.0,2.0,7.0,22.0,17.0,17.0,361.0,92.0
532,217.0,351.0,85.0,2.0,7.0,22.0,17.0,17.0,361.0,92.0
533,181.0,377.0,88.0,1.0,19.0,26.0,20.0,26.0,345.0,73.0
534,181.0,377.0,88.0,1.0,19.0,26.0,20.0,26.0,345.0,73.0
535,195.0,401.0,91.0,0.0,17.0,19.0,9.0,37.0,296.0,75.0
536,195.0,401.0,91.0,0.0,17.0,19.0,9.0,37.0,296.0,75.0
537,161.0,399.0,0.0,0.0,0.0,18.0,3.0,44.0,299.0,89.0
538,161.0,399.0,0.0,0.0,0.0,18.0,3.0,44.0,299.0,89.0
539,208.0,492.0,0.0,0.0,0.0,21.0,7.0,49.0,271.0,117.0
540,208.0,492.0,0.0,0.0,0.0,21.0,7.0,49.0,271.0,117.0
541,184.0,391.0,0.0,1.0,0.0,25.0,13.0,35.0,275.0,144.0
542,184.0,391.0,0.0,1.0,0.0,25.0,13.0,35.0,275.0,144.0
543,229.0,542.0,0.0,2.0,0.0,20.0,19.0,21.0,282.0,199.0
544,229.0,542.0,0.0,2.0,0.0,20.0,19.0,21.0,282.0,199.0
545,289.0,562.0,0.0,0.0,0.0,23.0,3.0,7.0,288.0,199.0
546,289.0,562.0,0.0,0.0,0.0,23.0,3.0,7.0,288.0,199.0
547,316.0,861.0,0.0,0.0,0.0,27.0,4.0,10.0,208.0,198.0
548,316.0,861.0,0.0,0.0,0.0,27.0,4.0,10.0,208.0,198.0
549,425.0,599.0,0.0,4.0,0.0,36.0,7.0,36.0,239.0,231.0
550,425.0,599.0,0.0,4.0,0.0,36.0,7.0,36.0,239.0,231.0
551,450.0,471.0,0.0,2.0,0.0,13.0,12.0,36.0,269.0,269.0
552,450.0,471.0,0.0,2.0,0.0,13.0,12.0,36.0,269.0,269.0
553,414.0,492.0,9.0,1.0,0.0,10.0,21.0,35.0,299.0,254.0
554,414.0,492.0,9.0,1.0,0.0,10.0,21.0,35.0,299.0,254.0
555,230.0,522.0,0.0,0.0,0.0,13.0,21.0,44.0,508.0,289.0
556,230.0,522.0,0.0,0.0,0.0,13.0,21.0,44.0,508.0,289.0
557,446.0,671.0,0.0,0.0,0.0,11.0,0.0,62.0,508.0,346.0
558,446.0,671.0,0.0,0.0,0.0,11.0,0.0,62.0,508.0,346.0
559,403.0,411.0,11.0,0.0,0.0,9.0,9.0,49.0,207.0,318.0
560,403.0,411.0,11.0,0.0,0.0,9.0,9.0,49.0,207.0,318.0
561,287.0,201.0,15.0,0.0,0.0,14.0,9.0,51.0,514.0,128.0
562,287.0,201.0,15.0,0.0,0.0,14.0,9.0,51.0,514.0,128.0
563,203.0,63.0,30.0,2.0,0.0,19.0,12.0,10.0,514.0,116.0
564,203.0,63.0,30.0,2.0,0.0,19.0,12.0,10.0,514.0,116.0
565,185.0,89.0,30.0,4.0,0.0,18.0,22.0,8.0,188.0,130.0
566,185.0,89.0,30.0,4.0,0.0,18.0,22.0,8.0,188.0,130.0
567,145.0,147.0,17.0,9.0,6.0,13.0,19.0,9.0,353.0,90.0
568,145.0,147.0,17.0,9.0,6.0,13.0,19.0,9.0,353.0,90.0
569,112.0,112.0,16.0,9.0,9.0,14.0,5.0,17.0,325.0,86.0
570,112.0,112.0,16.0,9.0,9.0,14.0,5.0,17.0,325.0,86.0
571,97.0,127.0,17.0,6.0,9.0,24.0,4.0,24.0,130.0,89.0
572,97.0,127.0,17.0,6.0,9.0,24.0,4.0,24.0,130.0,89.0
573,98.0,85.0,21.0,3.0,0.0,41.0,4.0,17.0,88.0,34.0
574,98.0,85.0,21.0,3.0,0.0,41.0,4.0,17.0,88.0,34.0
575,124.0,79.0,41.0,2.0,4.0,47.0,3.0,20.0,86.0,46.0
576,124.0,79.0,41.0,2.0,4.0,47.0,3.0,20.0,86.0,46.0
577,127.0,105.0,51.0,0.0,8.0,42.0,7.0,30.0,112.0,56.0
578,127.0,105.0,51.0,0.0,8.0,42.0,7.0,30.0,112.0,56.0
579,99.0,121.0,81.0,3.0,16.0,45.0,9.0,42.0,70.0,64.0
580,99.0,121.0,81.0,3.0,16.0,45.0,9.0,42.0,70.0,64.0
581,118.0,97.0,97.0,2.0,21.0,48.0,7.0,55.0,63.0,70.0
582,118.0,97.0,97.0,2.0,21.0,48.0,7.0,55.0,63.0,70.0
583,150.0,160.0,86.0,2.0,0.0,36.0,2.0,51.0,65.0,82.0
584,150.0,160.0,86.0,2.0,0.0,36.0,2.0,51.0,65.0,82.0
585,119.0,134.0,89.0,3.0,17.0,38.0,2.0,38.0,79.0,89.0
586,119.0,134.0,89.0,3.0,17.0,38.0,2.0,38.0,79.0,89.0
587,107.0,144.0,122.0,3.0,32.0,40.0,4.0,18.0,107.0,90.0
588,107.0,144.0,122.0,3.0,32.0,40.0,4.0,18.0,107.0,90.0
589,101.0,148.0,133.0,3.0,18.0,45.0,4.0,13.0,105.0,90.0
590,101.0,148.0,133.0,3.0,18.0,45.0,4.0,13.0,105.0,90.0
591,146.0,155.0,167.0,5.0,21.0,40.0,9.0,11.0,90.0,112.0
592,146.0,155.0,167.0,5.0,21.0,40.0,9.0,11.0,90.0,112.0
593,159.0,149.0,175.0,5.0,35.0,42.0,10.0,6.0,87.0,151.0
594,159.0,149.0,175.0,5.0,35.0,42.0,10.0,6.0,87.0,151.0
595,167.0,152.0,139.0,1.0,35.0,49.0,10.0,8.0,92.0,147.0
596,167.0,152.0,139.0,1.0,35.0,49.0,10.0,8.0,92.0,147.0
597,187.0,141.0,114.0,3.0,30.0,52.0,11.0,7.0,88.0,154.0
598,187.0,141.0,114.0,3.0,30.0,52.0,11.0,7.0,88.0,154.0
599,194.0,174.0,181.0,4.0,42.0,56.0,9.0,7.0,112.0,173.0
600,194.0,174.0,181.0,4.0,42.0,56.0,9.0,7.0,112.0,173.0
601,217.0,192.0,63.0,8.0,54.0,50.0,9.0,10.0,101.0,156.0
602,217.0,192.0,63.0,8.0,54.0,50.0,9.0,10.0,101.0,156.0
603,254.0,219.0,22.0,3.0,39.0,39.0,13.0,12.0,100.0,192.0
604,254.0,219.0,22.0,3.0,39.0,39.0,13.0,12.0,100.0,192.0
605,278.0,225.0,21.0,8.0,1.0,25.0,13.0,9.0,47.0,193.0
606,278.0,225.0,21.0,8.0,1.0,25.0,13.0,9.0,47.0,193.0
607,264.0,253.0,52.0,8.0,6.0,33.0,13.0,9.0,38.0,213.0
608,264.0,253.0,52.0,8.0,6.0,33.0,13.0,9.0,38.0,213.0
609,300.0,303.0,40.0,6.0,15.0,44.0,15.0,11.0,32.0,220.0
610,300.0,303.0,40.0,6.0,15.0,44.0,15.0,11.0,32.0,220.0
611,308.0,312.0,43.0,1.0,15.0,58.0,9.0,12.0,31.0,220.0
612,308.0,312.0,43.0,1.0,15.0,58.0,9.0,12.0,31.0,220.0
613,321.0,286.0,76.0,1.0,26.0,67.0,18.0,11.0,37.0,213.0
614,321.0,286.0,76.0,1.0,26.0,67.0,18.0,11.0,37.0,213.0
615,363.0,387.0,46.0,1.0,48.0,64.0,17.0,17.0,46.0,175.0
616,363.0,387.0,46.0,1.0,48.0,64.0,17.0,17.0,46.0,175.0
617,423.0,155.0,39.0,1.0,69.0,69.0,14.0,19.0,55.0,185.0
618,423.0,155.0,39.0,1.0,69.0,69.0,14.0,19.0,55.0,185.0
619,488.0,231.0,93.0,2.0,0.0,68.0,22.0,8.0,55.0,203.0
620,488.0,231.0,93.0,2.0,0.0,68.0,22.0,8.0,55.0,203.0
621,385.0,378.0,72.0,3.0,0.0,55.0,19.0,5.0,29.0,292.0
622,385.0,378.0,72.0,3.0,0.0,55.0,19.0,5.0,29.0,292.0
623,381.0,286.0,80.0,3.0,17.0,34.0,17.0,13.0,56.0,243.0
624,381.0,286.0,80.0,3.0,17.0,34.0,17.0,13.0,56.0,243.0
625,389.0,235.0,80.0,4.0,17.0,40.0,17.0,27.0,55.0,196.0
626,389.0,235.0,80.0,4.0,17.0,40.0,17.0,27.0,55.0,196.0
627,469.0,174.0,34.0,6.0,0.0,43.0,16.0,35.0,124.0,258.0
628,469.0,174.0,34.0,6.0,0.0,43.0,16.0,35.0,124.0,258.0
629,527.0,240.0,64.0,0.0,0.0,50.0,21.0,43.0,128.0,305.0
630,527.0,240.0,64.0,0.0,0.0,50.0,21.0,43.0,128.0,305.0
631,531.0,224.0,113.0,0.0,0.0,145.0,19.0,57.0,107.0,325.0
632,531.0,224.0,113.0,0.0,0.0,145.0,19.0,57.0,107.0,325.0
633,389.0,304.0,113.0,0.0,0.0,159.0,13.0,50.0,94.0,311.0
634,389.0,304.0,113.0,0.0,0.0,159.0,13.0,50.0,94.0,311.0
635,432.0,122.0,123.0,0.0,0.0,112.0,9.0,53.0,90.0,256.0
636,432.0,122.0,123.0,0.0,0.0,112.0,9.0,53.0,90.0,256.0
637,582.0,134.0,97.0,0.0,0.0,96.0,0.0,89.0,101.0,256.0
638,582.0,134.0,97.0,0.0,0.0,96.0,0.0,89.0,101.0,256.0
639,340.0,202.0,61.0,0.0,0.0,84.0,0.0,137.0,95.0,152.0
640,340.0,202.0,61.0,0.0,0.0,84.0,0.0,137.0,95.0,152.0
641,492.0,231.0,52.0,1.0,0.0,87.0,0.0,104.0,67.0,229.0
642,492.0,231.0,52.0,1.0,0.0,87.0,0.0,104.0,67.0,229.0
643,488.0,196.0,0.0,1.0,0.0,84.0,0.0,80.0,107.0,214.0
644,488.0,196.0,0.0,1.0,0.0,84.0,0.0,80.0,107.0,214.0
645,614.0,152.0,0.0,0.0,0.0,38.0,12.0,91.0,107.0,234.0
646,614.0,152.0,0.0,0.0,0.0,38.0,12.0,91.0,107.0,234.0
647,325.0,206.0,0.0,0.0,0.0,26.0,13.0,59.0,22.0,365.0
648,325.0,206.0,0.0,0.0,0.0,26.0,13.0,59.0,22.0,365.0
