,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
322,2.0,0.0,134.0,32.0,89.0,31.0,59.0,64.0,49.0,305.0
323,2.0,0.0,134.0,32.0,89.0,31.0,59.0,64.0,49.0,305.0
324,8.0,0.0,103.0,37.0,97.0,31.0,57.0,97.0,35.0,353.0
325,8.0,0.0,103.0,37.0,97.0,31.0,57.0,97.0,35.0,353.0
326,9.0,15.0,106.0,89.0,101.0,37.0,73.0,134.0,22.0,251.0
327,9.0,15.0,106.0,89.0,101.0,37.0,73.0,134.0,22.0,251.0
328,9.0,25.0,114.0,66.0,129.0,28.0,63.0,142.0,19.0,262.0
329,9.0,25.0,114.0,66.0,129.0,28.0,63.0,142.0,19.0,262.0
330,13.0,23.0,141.0,30.0,79.0,33.0,88.0,132.0,12.0,351.0
331,13.0,23.0,141.0,30.0,79.0,33.0,88.0,132.0,12.0,351.0
332,12.0,23.0,148.0,34.0,61.0,23.0,119.0,130.0,11.0,284.0
333,12.0,23.0,148.0,34.0,61.0,23.0,119.0,130.0,11.0,284.0
334,9.0,0.0,174.0,60.0,48.0,15.0,92.0,110.0,13.0,318.0
335,9.0,0.0,174.0,60.0,48.0,15.0,92.0,110.0,13.0,318.0
336,3.0,0.0,214.0,116.0,53.0,5.0,101.0,85.0,14.0,329.0
337,3.0,0.0,214.0,116.0,53.0,5.0,101.0,85.0,14.0,329.0
338,3.0,0.0,202.0,42.0,51.0,9.0,130.0,81.0,16.0,306.0
339,3.0,0.0,202.0,42.0,51.0,9.0,130.0,81.0,16.0,306.0
340,0.0,0.0,165.0,60.0,38.0,14.0,147.0,90.0,22.0,323.0
341,0.0,0.0,165.0,60.0,38.0,14.0,147.0,90.0,22.0,323.0
342,9.0,0.0,192.0,85.0,29.0,11.0,108.0,147.0,23.0,277.0
343,9.0,0.0,192.0,85.0,29.0,11.0,108.0,147.0,23.0,277.0
344,9.0,0.0,211.0,51.0,32.0,9.0,132.0,133.0,25.0,276.0
345,9.0,0.0,211.0,51.0,32.0,9.0,132.0,133.0,25.0,276.0
346,0.0,0.0,215.0,58.0,23.0,4.0,132.0,121.0,19.0,287.0
347,0.0,0.0,215.0,58.0,23.0,4.0,132.0,121.0,19.0,287.0
348,5.0,5.0,290.0,51.0,28.0,5.0,29.0,137.0,18.0,280.0
349,5.0,5.0,290.0,51.0,28.0,5.0,29.0,137.0,18.0,280.0
350,5.0,5.0,329.0,29.0,39.0,5.0,29.0,189.0,24.0,234.0
351,5.0,5.0,329.0,29.0,39.0,5.0,29.0,189.0,24.0,234.0
352,0.0,4.0,196.0,36.0,42.0,0.0,0.0,42.0,17.0,246.0
353,0.0,4.0,196.0,36.0,42.0,0.0,0.0,42.0,17.0,246.0
354,0.0,0.0,270.0,38.0,23.0,2.0,0.0,72.0,9.0,194.0
355,0.0,0.0,270.0,38.0,23.0,2.0,0.0,72.0,9.0,194.0
356,5.0,0.0,396.0,68.0,3.0,5.0,0.0,38.0,21.0,155.0
357,5.0,0.0,396.0,68.0,3.0,5.0,0.0,38.0,21.0,155.0
358,6.0,0.0,392.0,42.0,7.0,4.0,0.0,58.0,23.0,211.0
359,6.0,0.0,392.0,42.0,7.0,4.0,0.0,58.0,23.0,211.0
360,8.0,0.0,400.0,43.0,8.0,4.0,24.0,66.0,21.0,186.0
361,8.0,0.0,400.0,43.0,8.0,4.0,24.0,66.0,21.0,186.0
362,0.0,0.0,415.0,59.0,11.0,12.0,31.0,45.0,25.0,211.0
363,0.0,0.0,415.0,59.0,11.0,12.0,31.0,45.0,25.0,211.0
364,6.0,0.0,323.0,76.0,25.0,12.0,31.0,64.0,41.0,244.0
365,6.0,0.0,323.0,76.0,25.0,12.0,31.0,64.0,41.0,244.0
366,14.0,0.0,303.0,104.0,41.0,27.0,0.0,80.0,9.0,292.0
367,14.0,0.0,303.0,104.0,41.0,27.0,0.0,80.0,9.0,292.0
368,13.0,0.0,313.0,96.0,23.0,22.0,0.0,80.0,9.0,322.0
369,13.0,0.0,313.0,96.0,23.0,22.0,0.0,80.0,9.0,322.0
370,12.0,0.0,326.0,82.0,10.0,19.0,10.0,57.0,14.0,94.0
371,12.0,0.0,326.0,82.0,10.0,19.0,10.0,57.0,14.0,94.0
372,10.0,0.0,296.0,23.0,10.0,16.0,28.0,39.0,12.0,46.0
373,10.0,0.0,296.0,23.0,10.0,16.0,28.0,39.0,12.0,46.0
374,12.0,6.0,213.0,8.0,6.0,15.0,33.0,27.0,7.0,27.0
375,12.0,6.0,213.0,8.0,6.0,15.0,33.0,27.0,7.0,27.0
376,17.0,10.0,185.0,22.0,5.0,7.0,33.0,21.0,11.0,23.0
377,17.0,10.0,185.0,22.0,5.0,7.0,33.0,21.0,11.0,23.0
378,12.0,10.0,160.0,23.0,8.0,8.0,12.0,25.0,15.0,26.0
379,12.0,10.0,160.0,23.0,8.0,8.0,12.0,25.0,15.0,26.0
380,2.0,16.0,131.0,26.0,9.0,9.0,11.0,38.0,13.0,22.0
381,2.0,16.0,131.0,26.0,9.0,9.0,11.0,38.0,13.0,22.0
382,3.0,3.0,100.0,32.0,4.0,10.0,19.0,50.0,23.0,22.0
383,3.0,3.0,100.0,32.0,4.0,10.0,19.0,50.0,23.0,22.0
384,0.0,10.0,89.0,54.0,7.0,20.0,35.0,69.0,30.0,27.0
385,0.0,10.0,89.0,54.0,7.0,20.0,35.0,69.0,30.0,27.0
386,6.0,10.0,93.0,72.0,9.0,28.0,56.0,90.0,34.0,38.0
387,6.0,10.0,93.0,72.0,9.0,28.0,56.0,90.0,34.0,38.0
388,4.0,18.0,99.0,87.0,10.0,37.0,56.0,105.0,41.0,32.0
389,4.0,18.0,99.0,87.0,10.0,37.0,56.0,105.0,41.0,32.0
390,2.0,18.0,160.0,92.0,8.0,45.0,22.0,123.0,41.0,31.0
391,2.0,18.0,160.0,92.0,8.0,45.0,22.0,123.0,41.0,31.0
392,3.0,17.0,124.0,98.0,10.0,77.0,21.0,139.0,45.0,43.0
393,3.0,17.0,124.0,98.0,10.0,77.0,21.0,139.0,45.0,43.0
394,8.0,21.0,107.0,106.0,14.0,78.0,32.0,146.0,47.0,60.0
395,8.0,21.0,107.0,106.0,14.0,78.0,32.0,146.0,47.0,60.0
396,9.0,30.0,125.0,130.0,16.0,75.0,45.0,157.0,60.0,69.0
397,9.0,30.0,125.0,130.0,16.0,75.0,45.0,157.0,60.0,69.0
398,6.0,35.0,137.0,121.0,21.0,76.0,47.0,182.0,60.0,70.0
399,6.0,35.0,137.0,121.0,21.0,76.0,47.0,182.0,60.0,70.0
400,8.0,50.0,162.0,104.0,17.0,76.0,10.0,233.0,68.0,79.0
401,8.0,50.0,162.0,104.0,17.0,76.0,10.0,233.0,68.0,79.0
402,11.0,82.0,123.0,115.0,16.0,93.0,11.0,202.0,83.0,86.0
403,11.0,82.0,123.0,115.0,16.0,93.0,11.0,202.0,83.0,86.0
404,8.0,52.0,102.0,130.0,21.0,113.0,13.0,199.0,103.0,85.0
405,8.0,52.0,102.0,130.0,21.0,113.0,13.0,199.0,103.0,85.0
406,6.0,36.0,103.0,171.0,23.0,70.0,21.0,259.0,94.0,90.0
407,6.0,36.0,103.0,171.0,23.0,70.0,21.0,259.0,94.0,90.0
408,6.0,57.0,109.0,157.0,21.0,17.0,20.0,288.0,76.0,93.0
409,6.0,57.0,109.0,157.0,21.0,17.0,20.0,288.0,76.0,93.0
410,6.0,40.0,94.0,76.0,20.0,15.0,11.0,333.0,71.0,84.0
411,6.0,40.0,94.0,76.0,20.0,15.0,11.0,333.0,71.0,84.0
412,5.0,23.0,97.0,75.0,24.0,20.0,6.0,256.0,89.0,77.0
413,5.0,23.0,97.0,75.0,24.0,20.0,6.0,256.0,89.0,77.0
414,4.0,19.0,114.0,86.0,31.0,22.0,8.0,253.0,91.0,127.0
415,4.0,19.0,114.0,86.0,31.0,22.0,8.0,253.0,91.0,127.0
416,5.0,23.0,138.0,43.0,41.0,24.0,19.0,336.0,79.0,138.0
417,5.0,23.0,138.0,43.0,41.0,24.0,19.0,336.0,79.0,138.0
418,4.0,17.0,126.0,24.0,49.0,24.0,22.0,260.0,68.0,82.0
419,4.0,17.0,126.0,24.0,49.0,24.0,22.0,260.0,68.0,82.0
420,1.0,11.0,109.0,29.0,34.0,20.0,24.0,220.0,50.0,92.0
421,1.0,11.0,109.0,29.0,34.0,20.0,24.0,220.0,50.0,92.0
422,2.0,0.0,99.0,25.0,34.0,23.0,24.0,195.0,45.0,110.0
423,2.0,0.0,99.0,25.0,34.0,23.0,24.0,195.0,45.0,110.0
424,3.0,3.0,126.0,20.0,32.0,14.0,0.0,200.0,53.0,119.0
425,3.0,3.0,126.0,20.0,32.0,14.0,0.0,200.0,53.0,119.0
426,4.0,3.0,155.0,32.0,26.0,10.0,16.0,291.0,61.0,179.0
427,4.0,3.0,155.0,32.0,26.0,10.0,16.0,291.0,61.0,179.0
428,1.0,4.0,157.0,67.0,26.0,12.0,16.0,269.0,83.0,294.0
429,1.0,4.0,157.0,67.0,26.0,12.0,16.0,269.0,83.0,294.0
430,2.0,5.0,188.0,77.0,4.0,15.0,21.0,280.0,48.0,253.0
431,2.0,5.0,188.0,77.0,4.0,15.0,21.0,280.0,48.0,253.0
432,3.0,4.0,203.0,51.0,9.0,25.0,21.0,277.0,39.0,106.0
433,3.0,4.0,203.0,51.0,9.0,25.0,21.0,277.0,39.0,106.0
434,2.0,3.0,167.0,31.0,14.0,41.0,0.0,252.0,55.0,163.0
435,2.0,3.0,167.0,31.0,14.0,41.0,0.0,252.0,55.0,163.0
436,3.0,0.0,167.0,50.0,19.0,43.0,7.0,144.0,65.0,145.0
437,3.0,0.0,167.0,50.0,19.0,43.0,7.0,144.0,65.0,145.0
438,5.0,0.0,148.0,41.0,16.0,32.0,7.0,208.0,51.0,166.0
439,5.0,0.0,148.0,41.0,16.0,32.0,7.0,208.0,51.0,166.0
440,5.0,11.0,144.0,35.0,8.0,26.0,12.0,219.0,28.0,204.0
441,5.0,11.0,144.0,35.0,8.0,26.0,12.0,219.0,28.0,204.0
442,10.0,11.0,168.0,39.0,6.0,29.0,12.0,187.0,28.0,184.0
443,10.0,11.0,168.0,39.0,6.0,29.0,12.0,187.0,28.0,184.0
444,10.0,0.0,179.0,42.0,8.0,15.0,0.0,316.0,37.0,187.0
445,10.0,0.0,179.0,42.0,8.0,15.0,0.0,316.0,37.0,187.0
446,0.0,0.0,167.0,55.0,3.0,16.0,1.0,480.0,42.0,175.0
447,0.0,0.0,167.0,55.0,3.0,16.0,1.0,480.0,42.0,175.0
448,0.0,0.0,177.0,78.0,6.0,28.0,3.0,332.0,45.0,205.0
449,0.0,0.0,177.0,78.0,6.0,28.0,3.0,332.0,45.0,205.0
450,0.0,0.0,91.0,64.0,9.0,21.0,11.0,332.0,34.0,300.0
451,0.0,0.0,91.0,64.0,9.0,21.0,11.0,332.0,34.0,300.0
452,21.0,0.0,85.0,44.0,11.0,3.0,11.0,0.0,24.0,284.0
453,21.0,0.0,85.0,44.0,11.0,3.0,11.0,0.0,24.0,284.0
454,18.0,18.0,126.0,35.0,9.0,28.0,0.0,0.0,25.0,312.0
455,18.0,18.0,126.0,35.0,9.0,28.0,0.0,0.0,25.0,312.0
456,18.0,25.0,135.0,31.0,8.0,18.0,0.0,0.0,28.0,235.0
457,18.0,25.0,135.0,31.0,8.0,18.0,0.0,0.0,28.0,235.0
458,0.0,25.0,151.0,70.0,6.0,19.0,0.0,29.0,19.0,231.0
459,0.0,25.0,151.0,70.0,6.0,19.0,0.0,29.0,19.0,231.0
460,0.0,0.0,171.0,57.0,16.0,27.0,0.0,33.0,9.0,231.0
461,0.0,0.0,171.0,57.0,16.0,27.0,0.0,33.0,9.0,231.0
462,0.0,6.0,134.0,80.0,19.0,36.0,0.0,49.0,15.0,275.0
463,0.0,6.0,134.0,80.0,19.0,36.0,0.0,49.0,15.0,275.0
464,0.0,0.0,113.0,79.0,17.0,31.0,0.0,45.0,20.0,272.0
465,0.0,0.0,113.0,79.0,17.0,31.0,0.0,45.0,20.0,272.0
466,2.0,0.0,94.0,39.0,7.0,37.0,29.0,45.0,39.0,282.0
467,2.0,0.0,94.0,39.0,7.0,37.0,29.0,45.0,39.0,282.0
468,2.0,0.0,115.0,25.0,6.0,25.0,45.0,67.0,32.0,495.0
469,2.0,0.0,115.0,25.0,6.0,25.0,45.0,67.0,32.0,495.0
470,1.0,0.0,106.0,29.0,10.0,10.0,45.0,91.0,26.0,327.0
471,1.0,0.0,106.0,29.0,10.0,10.0,45.0,91.0,26.0,327.0
472,1.0,8.0,111.0,17.0,10.0,16.0,3.0,98.0,38.0,231.0
473,1.0,8.0,111.0,17.0,10.0,16.0,3.0,98.0,38.0,231.0
474,2.0,8.0,107.0,14.0,13.0,14.0,25.0,48.0,32.0,188.0
475,2.0,8.0,107.0,14.0,13.0,14.0,25.0,48.0,32.0,188.0
476,2.0,0.0,109.0,21.0,19.0,17.0,20.0,59.0,31.0,63.0
477,2.0,0.0,109.0,21.0,19.0,17.0,20.0,59.0,31.0,63.0
478,2.0,0.0,112.0,41.0,19.0,24.0,19.0,86.0,38.0,62.0
479,2.0,0.0,112.0,41.0,19.0,24.0,19.0,86.0,38.0,62.0
480,3.0,16.0,123.0,44.0,14.0,31.0,18.0,96.0,35.0,45.0
481,3.0,16.0,123.0,44.0,14.0,31.0,18.0,96.0,35.0,45.0
482,3.0,16.0,145.0,34.0,6.0,44.0,20.0,68.0,36.0,59.0
483,3.0,16.0,145.0,34.0,6.0,44.0,20.0,68.0,36.0,59.0
484,3.0,16.0,132.0,39.0,8.0,49.0,18.0,73.0,36.0,78.0
485,3.0,16.0,132.0,39.0,8.0,49.0,18.0,73.0,36.0,78.0
486,6.0,23.0,104.0,58.0,14.0,49.0,20.0,117.0,36.0,82.0
487,6.0,23.0,104.0,58.0,14.0,49.0,20.0,117.0,36.0,82.0
488,8.0,42.0,104.0,71.0,14.0,39.0,34.0,92.0,48.0,90.0
489,8.0,42.0,104.0,71.0,14.0,39.0,34.0,92.0,48.0,90.0
490,4.0,49.0,135.0,102.0,10.0,26.0,46.0,101.0,64.0,106.0
491,4.0,49.0,135.0,102.0,10.0,26.0,46.0,101.0,64.0,106.0
492,5.0,46.0,133.0,101.0,8.0,14.0,61.0,144.0,58.0,102.0
493,5.0,46.0,133.0,101.0,8.0,14.0,61.0,144.0,58.0,102.0
494,6.0,78.0,111.0,114.0,16.0,12.0,94.0,88.0,53.0,111.0
495,6.0,78.0,111.0,114.0,16.0,12.0,94.0,88.0,53.0,111.0
496,6.0,78.0,86.0,125.0,20.0,16.0,75.0,28.0,54.0,155.0
497,6.0,78.0,86.0,125.0,20.0,16.0,75.0,28.0,54.0,155.0
498,4.0,12.0,71.0,122.0,28.0,17.0,81.0,30.0,43.0,166.0
499,4.0,12.0,71.0,122.0,28.0,17.0,81.0,30.0,43.0,166.0
500,3.0,14.0,70.0,108.0,41.0,19.0,129.0,25.0,42.0,175.0
501,3.0,14.0,70.0,108.0,41.0,19.0,129.0,25.0,42.0,175.0
502,2.0,20.0,72.0,104.0,35.0,25.0,88.0,30.0,40.0,184.0
503,2.0,20.0,72.0,104.0,35.0,25.0,88.0,30.0,40.0,184.0
504,2.0,20.0,78.0,109.0,30.0,23.0,61.0,43.0,39.0,186.0
505,2.0,20.0,78.0,109.0,30.0,23.0,61.0,43.0,39.0,186.0
506,2.0,14.0,90.0,108.0,6.0,25.0,70.0,47.0,39.0,235.0
507,2.0,14.0,90.0,108.0,6.0,25.0,70.0,47.0,39.0,235.0
508,3.0,14.0,100.0,96.0,7.0,26.0,62.0,36.0,37.0,252.0
509,3.0,14.0,100.0,96.0,7.0,26.0,62.0,36.0,37.0,252.0
510,3.0,12.0,114.0,81.0,12.0,19.0,100.0,40.0,30.0,229.0
511,3.0,12.0,114.0,81.0,12.0,19.0,100.0,40.0,30.0,229.0
512,2.0,29.0,124.0,66.0,15.0,11.0,55.0,32.0,20.0,238.0
513,2.0,29.0,124.0,66.0,15.0,11.0,55.0,32.0,20.0,238.0
514,5.0,33.0,138.0,80.0,20.0,12.0,52.0,10.0,19.0,298.0
515,5.0,33.0,138.0,80.0,20.0,12.0,52.0,10.0,19.0,298.0
516,4.0,57.0,145.0,86.0,22.0,13.0,93.0,14.0,28.0,267.0
517,4.0,57.0,145.0,86.0,22.0,13.0,93.0,14.0,28.0,267.0
518,4.0,9.0,145.0,70.0,35.0,14.0,66.0,15.0,28.0,270.0
519,4.0,9.0,145.0,70.0,35.0,14.0,66.0,15.0,28.0,270.0
520,10.0,9.0,160.0,68.0,71.0,16.0,72.0,18.0,18.0,290.0
521,10.0,9.0,160.0,68.0,71.0,16.0,72.0,18.0,18.0,290.0
522,10.0,0.0,157.0,80.0,51.0,22.0,130.0,23.0,19.0,280.0
523,10.0,0.0,157.0,80.0,51.0,22.0,130.0,23.0,19.0,280.0
524,6.0,0.0,107.0,72.0,40.0,27.0,123.0,24.0,14.0,313.0
525,6.0,0.0,107.0,72.0,40.0,27.0,123.0,24.0,14.0,313.0
526,3.0,0.0,117.0,57.0,26.0,20.0,129.0,29.0,13.0,392.0
527,3.0,0.0,117.0,57.0,26.0,20.0,129.0,29.0,13.0,392.0
528,3.0,0.0,138.0,51.0,28.0,8.0,77.0,31.0,13.0,450.0
529,3.0,0.0,138.0,51.0,28.0,8.0,77.0,31.0,13.0,450.0
530,1.0,0.0,162.0,95.0,33.0,19.0,56.0,21.0,8.0,465.0
531,1.0,0.0,162.0,95.0,33.0,19.0,56.0,21.0,8.0,465.0
532,0.0,0.0,160.0,45.0,44.0,17.0,12.0,22.0,14.0,454.0
533,0.0,0.0,160.0,45.0,44.0,17.0,12.0,22.0,14.0,454.0
534,1.0,18.0,169.0,39.0,54.0,20.0,5.0,38.0,19.0,684.0
535,1.0,18.0,169.0,39.0,54.0,20.0,5.0,38.0,19.0,684.0
536,1.0,48.0,184.0,44.0,86.0,20.0,9.0,30.0,19.0,578.0
537,1.0,48.0,184.0,44.0,86.0,20.0,9.0,30.0,19.0,578.0
538,4.0,78.0,140.0,47.0,107.0,21.0,9.0,23.0,17.0,563.0
539,4.0,78.0,140.0,47.0,107.0,21.0,9.0,23.0,17.0,563.0
540,4.0,108.0,124.0,42.0,109.0,16.0,0.0,22.0,19.0,405.0
541,4.0,108.0,124.0,42.0,109.0,16.0,0.0,22.0,19.0,405.0
542,2.0,139.0,121.0,46.0,92.0,10.0,0.0,25.0,20.0,379.0
543,2.0,139.0,121.0,46.0,92.0,10.0,0.0,25.0,20.0,379.0
544,2.0,90.0,116.0,46.0,38.0,9.0,2.0,25.0,31.0,450.0
545,2.0,90.0,116.0,46.0,38.0,9.0,2.0,25.0,31.0,450.0
546,1.0,92.0,134.0,0.0,37.0,14.0,16.0,50.0,25.0,382.0
547,1.0,92.0,134.0,0.0,37.0,14.0,16.0,50.0,25.0,382.0
548,4.0,63.0,116.0,0.0,29.0,18.0,16.0,80.0,20.0,527.0
549,4.0,63.0,116.0,0.0,29.0,18.0,16.0,80.0,20.0,527.0
550,4.0,20.0,125.0,10.0,6.0,18.0,12.0,110.0,11.0,503.0
551,4.0,20.0,125.0,10.0,6.0,18.0,12.0,110.0,11.0,503.0
552,0.0,32.0,148.0,21.0,0.0,8.0,19.0,131.0,11.0,587.0
553,0.0,32.0,148.0,21.0,0.0,8.0,19.0,131.0,11.0,587.0
554,0.0,22.0,162.0,65.0,3.0,13.0,19.0,151.0,10.0,697.0
555,0.0,22.0,162.0,65.0,3.0,13.0,19.0,151.0,10.0,697.0
556,0.0,2.0,126.0,65.0,16.0,21.0,8.0,99.0,13.0,456.0
557,0.0,2.0,126.0,65.0,16.0,21.0,8.0,99.0,13.0,456.0
558,0.0,11.0,120.0,57.0,14.0,26.0,24.0,107.0,12.0,655.0
559,0.0,11.0,120.0,57.0,14.0,26.0,24.0,107.0,12.0,655.0
560,11.0,11.0,142.0,60.0,10.0,32.0,27.0,131.0,18.0,677.0
561,11.0,11.0,142.0,60.0,10.0,32.0,27.0,131.0,18.0,677.0
562,11.0,0.0,107.0,46.0,9.0,31.0,31.0,143.0,22.0,475.0
563,11.0,0.0,107.0,46.0,9.0,31.0,31.0,143.0,22.0,475.0
564,5.0,0.0,69.0,8.0,11.0,22.0,31.0,132.0,21.0,929.0
565,5.0,0.0,69.0,8.0,11.0,22.0,31.0,132.0,21.0,929.0
566,5.0,7.0,71.0,28.0,19.0,4.0,47.0,142.0,14.0,899.0
567,5.0,7.0,71.0,28.0,19.0,4.0,47.0,142.0,14.0,899.0
568,4.0,20.0,67.0,45.0,14.0,3.0,77.0,107.0,21.0,711.0
569,4.0,20.0,67.0,45.0,14.0,3.0,77.0,107.0,21.0,711.0
570,5.0,64.0,55.0,51.0,8.0,4.0,107.0,135.0,26.0,503.0
571,5.0,64.0,55.0,51.0,8.0,4.0,107.0,135.0,26.0,503.0
572,8.0,64.0,46.0,48.0,13.0,7.0,26.0,188.0,26.0,358.0
573,8.0,64.0,46.0,48.0,13.0,7.0,26.0,188.0,26.0,358.0
574,4.0,8.0,48.0,41.0,16.0,8.0,26.0,124.0,35.0,158.0
575,4.0,8.0,48.0,41.0,16.0,8.0,26.0,124.0,35.0,158.0
576,2.0,40.0,71.0,45.0,16.0,10.0,11.0,63.0,15.0,132.0
577,2.0,40.0,71.0,45.0,16.0,10.0,11.0,63.0,15.0,132.0
578,2.0,49.0,87.0,55.0,20.0,9.0,11.0,118.0,16.0,84.0
579,2.0,49.0,87.0,55.0,20.0,9.0,11.0,118.0,16.0,84.0
580,3.0,73.0,86.0,50.0,17.0,7.0,17.0,67.0,23.0,79.0
581,3.0,73.0,86.0,50.0,17.0,7.0,17.0,67.0,23.0,79.0
582,4.0,68.0,90.0,58.0,8.0,7.0,33.0,42.0,29.0,79.0
583,4.0,68.0,90.0,58.0,8.0,7.0,33.0,42.0,29.0,79.0
584,1.0,68.0,103.0,80.0,16.0,7.0,42.0,29.0,35.0,87.0
585,1.0,68.0,103.0,80.0,16.0,7.0,42.0,29.0,35.0,87.0
586,3.0,12.0,117.0,44.0,18.0,8.0,25.0,27.0,35.0,89.0
587,3.0,12.0,117.0,44.0,18.0,8.0,25.0,27.0,35.0,89.0
588,3.0,33.0,131.0,25.0,16.0,9.0,32.0,32.0,35.0,93.0
589,3.0,33.0,131.0,25.0,16.0,9.0,32.0,32.0,35.0,93.0
590,3.0,52.0,125.0,34.0,9.0,7.0,41.0,25.0,34.0,91.0
591,3.0,52.0,125.0,34.0,9.0,7.0,41.0,25.0,34.0,91.0
592,3.0,52.0,121.0,29.0,8.0,7.0,50.0,20.0,39.0,112.0
593,3.0,52.0,121.0,29.0,8.0,7.0,50.0,20.0,39.0,112.0
594,5.0,23.0,114.0,18.0,12.0,8.0,55.0,23.0,39.0,126.0
595,5.0,23.0,114.0,18.0,12.0,8.0,55.0,23.0,39.0,126.0
596,4.0,31.0,120.0,25.0,14.0,9.0,23.0,35.0,40.0,133.0
597,4.0,31.0,120.0,25.0,14.0,9.0,23.0,35.0,40.0,133.0
598,3.0,66.0,145.0,31.0,16.0,6.0,35.0,48.0,39.0,146.0
599,3.0,66.0,145.0,31.0,16.0,6.0,35.0,48.0,39.0,146.0
600,5.0,49.0,151.0,37.0,32.0,8.0,47.0,52.0,44.0,196.0
601,5.0,49.0,151.0,37.0,32.0,8.0,47.0,52.0,44.0,196.0
602,7.0,61.0,148.0,40.0,32.0,9.0,62.0,20.0,53.0,205.0
603,7.0,61.0,148.0,40.0,32.0,9.0,62.0,20.0,53.0,205.0
604,6.0,40.0,123.0,38.0,35.0,7.0,76.0,16.0,36.0,193.0
605,6.0,40.0,123.0,38.0,35.0,7.0,76.0,16.0,36.0,193.0
606,7.0,32.0,92.0,41.0,37.0,10.0,84.0,16.0,35.0,210.0
607,7.0,32.0,92.0,41.0,37.0,10.0,84.0,16.0,35.0,210.0
608,10.0,32.0,84.0,46.0,43.0,8.0,75.0,23.0,48.0,210.0
609,10.0,32.0,84.0,46.0,43.0,8.0,75.0,23.0,48.0,210.0
610,8.0,12.0,69.0,52.0,39.0,9.0,87.0,28.0,45.0,226.0
611,8.0,12.0,69.0,52.0,39.0,9.0,87.0,28.0,45.0,226.0
612,2.0,34.0,51.0,62.0,65.0,12.0,80.0,21.0,53.0,250.0
613,2.0,34.0,51.0,62.0,65.0,12.0,80.0,21.0,53.0,250.0
614,2.0,45.0,41.0,67.0,81.0,15.0,8.0,12.0,57.0,255.0
615,2.0,45.0,41.0,67.0,81.0,15.0,8.0,12.0,57.0,255.0
616,3.0,52.0,43.0,63.0,116.0,19.0,0.0,12.0,57.0,253.0
617,3.0,52.0,43.0,63.0,116.0,19.0,0.0,12.0,57.0,253.0
618,3.0,43.0,54.0,59.0,97.0,25.0,19.0,19.0,34.0,289.0
619,3.0,43.0,54.0,59.0,97.0,25.0,19.0,19.0,34.0,289.0
620,3.0,40.0,53.0,79.0,52.0,21.0,27.0,15.0,20.0,293.0
621,3.0,40.0,53.0,79.0,52.0,21.0,27.0,15.0,20.0,293.0
622,1.0,50.0,48.0,85.0,24.0,16.0,32.0,15.0,31.0,301.0
623,1.0,50.0,48.0,85.0,24.0,16.0,32.0,15.0,31.0,301.0
624,1.0,64.0,42.0,84.0,30.0,26.0,30.0,15.0,39.0,303.0
625,1.0,64.0,42.0,84.0,30.0,26.0,30.0,15.0,39.0,303.0
626,2.0,67.0,45.0,111.0,27.0,29.0,18.0,18.0,42.0,320.0
627,2.0,67.0,45.0,111.0,27.0,29.0,18.0,18.0,42.0,320.0
628,1.0,0.0,65.0,94.0,29.0,27.0,16.0,13.0,48.0,392.0
629,1.0,0.0,65.0,94.0,29.0,27.0,16.0,13.0,48.0,392.0
630,1.0,0.0,62.0,86.0,30.0,33.0,9.0,8.0,64.0,323.0
631,1.0,0.0,62.0,86.0,30.0,33.0,9.0,8.0,64.0,323.0
632,1.0,0.0,58.0,77.0,28.0,48.0,0.0,10.0,72.0,359.0
633,1.0,0.0,58.0,77.0,28.0,48.0,0.0,10.0,72.0,359.0
634,1.0,14.0,69.0,40.0,15.0,52.0,0.0,13.0,68.0,389.0
635,1.0,14.0,69.0,40.0,15.0,52.0,0.0,13.0,68.0,389.0
636,1.0,25.0,77.0,42.0,16.0,59.0,15.0,14.0,85.0,374.0
637,1.0,25.0,77.0,42.0,16.0,59.0,15.0,14.0,85.0,374.0
638,2.0,31.0,90.0,42.0,16.0,44.0,27.0,20.0,86.0,556.0
639,2.0,31.0,90.0,42.0,16.0,44.0,27.0,20.0,86.0,556.0
640,0.0,31.0,101.0,23.0,0.0,77.0,27.0,20.0,56.0,460.0
641,0.0,31.0,101.0,23.0,0.0,77.0,27.0,20.0,56.0,460.0
642,0.0,23.0,136.0,39.0,0.0,59.0,0.0,0.0,47.0,517.0
643,0.0,23.0,136.0,39.0,0.0,59.0,0.0,0.0,47.0,517.0
644,0.0,23.0,156.0,49.0,10.0,22.0,11.0,7.0,103.0,717.0
645,0.0,23.0,156.0,49.0,10.0,22.0,11.0,7.0,103.0,717.0
646,0.0,0.0,173.0,51.0,10.0,19.0,17.0,7.0,74.0,430.0
647,0.0,0.0,173.0,51.0,10.0,19.0,17.0,7.0,74.0,430.0
648,0.0,0.0,180.0,0.0,16.0,18.0,17.0,2.0,58.0,980.0
