,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
322,24.0,134.0,55.0,101.0,25.0,25.0,17.0,3.0,141.0,29.0
323,24.0,134.0,55.0,101.0,25.0,25.0,17.0,3.0,141.0,29.0
324,29.0,98.0,2.0,106.0,30.0,12.0,15.0,1.0,180.0,33.0
325,29.0,98.0,2.0,106.0,30.0,12.0,15.0,1.0,180.0,33.0
326,25.0,93.0,2.0,108.0,30.0,16.0,18.0,1.0,167.0,34.0
327,25.0,93.0,2.0,108.0,30.0,16.0,18.0,1.0,167.0,34.0
328,28.0,122.0,6.0,111.0,10.0,15.0,20.0,6.0,181.0,40.0
329,28.0,122.0,6.0,111.0,10.0,15.0,20.0,6.0,181.0,40.0
330,70.0,90.0,6.0,111.0,10.0,16.0,24.0,4.0,167.0,68.0
331,70.0,90.0,6.0,111.0,10.0,16.0,24.0,4.0,167.0,68.0
332,54.0,61.0,0.0,116.0,18.0,21.0,20.0,4.0,195.0,70.0
333,54.0,61.0,0.0,116.0,18.0,21.0,20.0,4.0,195.0,70.0
334,68.0,49.0,0.0,110.0,14.0,18.0,23.0,5.0,218.0,67.0
335,68.0,49.0,0.0,110.0,14.0,18.0,23.0,5.0,218.0,67.0
336,75.0,56.0,2.0,99.0,14.0,13.0,27.0,3.0,217.0,49.0
337,75.0,56.0,2.0,99.0,14.0,13.0,27.0,3.0,217.0,49.0
338,94.0,48.0,9.0,94.0,26.0,14.0,30.0,3.0,200.0,15.0
339,94.0,48.0,9.0,94.0,26.0,14.0,30.0,3.0,200.0,15.0
340,95.0,11.0,13.0,96.0,35.0,13.0,32.0,1.0,199.0,6.0
341,95.0,11.0,13.0,96.0,35.0,13.0,32.0,1.0,199.0,6.0
342,98.0,14.0,21.0,96.0,45.0,9.0,21.0,6.0,227.0,9.0
343,98.0,14.0,21.0,96.0,45.0,9.0,21.0,6.0,227.0,9.0
344,57.0,16.0,0.0,116.0,25.0,12.0,16.0,5.0,218.0,6.0
345,57.0,16.0,0.0,116.0,25.0,12.0,16.0,5.0,218.0,6.0
346,51.0,11.0,0.0,94.0,31.0,12.0,9.0,5.0,180.0,7.0
347,51.0,11.0,0.0,94.0,31.0,12.0,9.0,5.0,180.0,7.0
348,54.0,11.0,0.0,97.0,0.0,10.0,10.0,10.0,159.0,10.0
349,54.0,11.0,0.0,97.0,0.0,10.0,10.0,10.0,159.0,10.0
350,67.0,11.0,0.0,164.0,0.0,10.0,11.0,5.0,224.0,11.0
351,67.0,11.0,0.0,164.0,0.0,10.0,11.0,5.0,224.0,11.0
352,67.0,8.0,0.0,155.0,0.0,32.0,37.0,5.0,221.0,12.0
353,67.0,8.0,0.0,155.0,0.0,32.0,37.0,5.0,221.0,12.0
354,71.0,26.0,0.0,149.0,9.0,32.0,21.0,1.0,198.0,3.0
355,71.0,26.0,0.0,149.0,9.0,32.0,21.0,1.0,198.0,3.0
356,64.0,47.0,0.0,152.0,16.0,20.0,8.0,3.0,235.0,11.0
357,64.0,47.0,0.0,152.0,16.0,20.0,8.0,3.0,235.0,11.0
358,87.0,58.0,0.0,146.0,21.0,20.0,9.0,7.0,173.0,11.0
359,87.0,58.0,0.0,146.0,21.0,20.0,9.0,7.0,173.0,11.0
360,92.0,54.0,0.0,147.0,30.0,17.0,18.0,0.0,99.0,16.0
361,92.0,54.0,0.0,147.0,30.0,17.0,18.0,0.0,99.0,16.0
362,76.0,52.0,0.0,101.0,18.0,24.0,22.0,1.0,106.0,16.0
363,76.0,52.0,0.0,101.0,18.0,24.0,22.0,1.0,106.0,16.0
364,73.0,49.0,0.0,89.0,10.0,17.0,24.0,1.0,110.0,10.0
365,73.0,49.0,0.0,89.0,10.0,17.0,24.0,1.0,110.0,10.0
366,45.0,19.0,0.0,62.0,21.0,18.0,14.0,2.0,80.0,3.0
367,45.0,19.0,0.0,62.0,21.0,18.0,14.0,2.0,80.0,3.0
368,40.0,26.0,5.0,58.0,14.0,34.0,12.0,2.0,55.0,4.0
369,40.0,26.0,5.0,58.0,14.0,34.0,12.0,2.0,55.0,4.0
370,30.0,33.0,5.0,39.0,13.0,36.0,16.0,3.0,32.0,5.0
371,30.0,33.0,5.0,39.0,13.0,36.0,16.0,3.0,32.0,5.0
372,19.0,45.0,0.0,33.0,20.0,33.0,13.0,3.0,28.0,4.0
373,19.0,45.0,0.0,33.0,20.0,33.0,13.0,3.0,28.0,4.0
374,23.0,62.0,0.0,33.0,34.0,21.0,10.0,2.0,31.0,3.0
375,23.0,62.0,0.0,33.0,34.0,21.0,10.0,2.0,31.0,3.0
376,21.0,73.0,11.0,29.0,53.0,20.0,13.0,2.0,37.0,5.0
377,21.0,73.0,11.0,29.0,53.0,20.0,13.0,2.0,37.0,5.0
378,23.0,33.0,8.0,31.0,71.0,17.0,17.0,1.0,42.0,4.0
379,23.0,33.0,8.0,31.0,71.0,17.0,17.0,1.0,42.0,4.0
380,33.0,22.0,7.0,37.0,68.0,18.0,24.0,1.0,55.0,3.0
381,33.0,22.0,7.0,37.0,68.0,18.0,24.0,1.0,55.0,3.0
382,40.0,15.0,17.0,35.0,61.0,21.0,30.0,9.0,64.0,4.0
383,40.0,15.0,17.0,35.0,61.0,21.0,30.0,9.0,64.0,4.0
384,49.0,17.0,22.0,26.0,41.0,25.0,28.0,7.0,58.0,6.0
385,49.0,17.0,22.0,26.0,41.0,25.0,28.0,7.0,58.0,6.0
386,43.0,21.0,26.0,36.0,29.0,15.0,21.0,4.0,60.0,5.0
387,43.0,21.0,26.0,36.0,29.0,15.0,21.0,4.0,60.0,5.0
388,28.0,25.0,0.0,42.0,17.0,24.0,21.0,5.0,63.0,5.0
389,28.0,25.0,0.0,42.0,17.0,24.0,21.0,5.0,63.0,5.0
390,14.0,24.0,7.0,50.0,10.0,42.0,22.0,6.0,78.0,8.0
391,14.0,24.0,7.0,50.0,10.0,42.0,22.0,6.0,78.0,8.0
392,6.0,20.0,10.0,62.0,14.0,39.0,21.0,3.0,97.0,9.0
393,6.0,20.0,10.0,62.0,14.0,39.0,21.0,3.0,97.0,9.0
394,7.0,27.0,13.0,72.0,26.0,38.0,11.0,5.0,107.0,7.0
395,7.0,27.0,13.0,72.0,26.0,38.0,11.0,5.0,107.0,7.0
396,6.0,37.0,13.0,88.0,20.0,54.0,13.0,5.0,112.0,7.0
397,6.0,37.0,13.0,88.0,20.0,54.0,13.0,5.0,112.0,7.0
398,6.0,38.0,12.0,94.0,18.0,46.0,14.0,2.0,103.0,3.0
399,6.0,38.0,12.0,94.0,18.0,46.0,14.0,2.0,103.0,3.0
400,7.0,45.0,2.0,96.0,14.0,44.0,14.0,2.0,140.0,2.0
401,7.0,45.0,2.0,96.0,14.0,44.0,14.0,2.0,140.0,2.0
402,8.0,51.0,13.0,113.0,14.0,39.0,13.0,2.0,167.0,6.0
403,8.0,51.0,13.0,113.0,14.0,39.0,13.0,2.0,167.0,6.0
404,7.0,66.0,14.0,116.0,19.0,17.0,15.0,2.0,132.0,7.0
405,7.0,66.0,14.0,116.0,19.0,17.0,15.0,2.0,132.0,7.0
406,7.0,96.0,16.0,107.0,40.0,24.0,23.0,3.0,121.0,10.0
407,7.0,96.0,16.0,107.0,40.0,24.0,23.0,3.0,121.0,10.0
408,7.0,98.0,19.0,110.0,56.0,18.0,33.0,5.0,134.0,11.0
409,7.0,98.0,19.0,110.0,56.0,18.0,33.0,5.0,134.0,11.0
410,5.0,108.0,33.0,88.0,26.0,15.0,35.0,6.0,188.0,14.0
411,5.0,108.0,33.0,88.0,26.0,15.0,35.0,6.0,188.0,14.0
412,3.0,126.0,24.0,90.0,19.0,23.0,47.0,9.0,197.0,9.0
413,3.0,126.0,24.0,90.0,19.0,23.0,47.0,9.0,197.0,9.0
414,2.0,106.0,15.0,76.0,17.0,37.0,55.0,5.0,149.0,5.0
415,2.0,106.0,15.0,76.0,17.0,37.0,55.0,5.0,149.0,5.0
416,1.0,102.0,16.0,71.0,17.0,35.0,51.0,5.0,159.0,14.0
417,1.0,102.0,16.0,71.0,17.0,35.0,51.0,5.0,159.0,14.0
418,4.0,107.0,20.0,56.0,7.0,35.0,34.0,5.0,171.0,21.0
419,4.0,107.0,20.0,56.0,7.0,35.0,34.0,5.0,171.0,21.0
420,8.0,147.0,26.0,58.0,11.0,41.0,46.0,8.0,201.0,24.0
421,8.0,147.0,26.0,58.0,11.0,41.0,46.0,8.0,201.0,24.0
422,18.0,134.0,8.0,60.0,11.0,44.0,45.0,9.0,178.0,21.0
423,18.0,134.0,8.0,60.0,11.0,44.0,45.0,9.0,178.0,21.0
424,27.0,123.0,8.0,57.0,0.0,53.0,45.0,3.0,214.0,11.0
425,27.0,123.0,8.0,57.0,0.0,53.0,45.0,3.0,214.0,11.0
426,29.0,68.0,3.0,63.0,15.0,46.0,47.0,4.0,255.0,18.0
427,29.0,68.0,3.0,63.0,15.0,46.0,47.0,4.0,255.0,18.0
428,32.0,41.0,5.0,59.0,15.0,45.0,54.0,2.0,264.0,20.0
429,32.0,41.0,5.0,59.0,15.0,45.0,54.0,2.0,264.0,20.0
430,35.0,35.0,10.0,65.0,0.0,33.0,63.0,3.0,331.0,28.0
431,35.0,35.0,10.0,65.0,0.0,33.0,63.0,3.0,331.0,28.0
432,41.0,28.0,0.0,53.0,0.0,18.0,48.0,5.0,383.0,25.0
433,41.0,28.0,0.0,53.0,0.0,18.0,48.0,5.0,383.0,25.0
434,50.0,30.0,0.0,35.0,0.0,21.0,77.0,9.0,275.0,23.0
435,50.0,30.0,0.0,35.0,0.0,21.0,77.0,9.0,275.0,23.0
436,30.0,23.0,0.0,28.0,0.0,29.0,89.0,7.0,227.0,21.0
437,30.0,23.0,0.0,28.0,0.0,29.0,89.0,7.0,227.0,21.0
438,38.0,17.0,0.0,29.0,9.0,41.0,89.0,3.0,249.0,13.0
439,38.0,17.0,0.0,29.0,9.0,41.0,89.0,3.0,249.0,13.0
440,46.0,19.0,0.0,21.0,9.0,51.0,91.0,0.0,288.0,13.0
441,46.0,19.0,0.0,21.0,9.0,51.0,91.0,0.0,288.0,13.0
442,50.0,25.0,0.0,19.0,3.0,79.0,92.0,3.0,285.0,7.0
443,50.0,25.0,0.0,19.0,3.0,79.0,92.0,3.0,285.0,7.0
444,40.0,39.0,0.0,29.0,3.0,91.0,92.0,3.0,340.0,8.0
445,40.0,39.0,0.0,29.0,3.0,91.0,92.0,3.0,340.0,8.0
446,26.0,2.0,0.0,17.0,22.0,108.0,64.0,0.0,303.0,8.0
447,26.0,2.0,0.0,17.0,22.0,108.0,64.0,0.0,303.0,8.0
448,31.0,19.0,0.0,28.0,17.0,47.0,53.0,2.0,261.0,9.0
449,31.0,19.0,0.0,28.0,17.0,47.0,53.0,2.0,261.0,9.0
450,49.0,17.0,0.0,50.0,13.0,75.0,35.0,1.0,381.0,9.0
451,49.0,17.0,0.0,50.0,13.0,75.0,35.0,1.0,381.0,9.0
452,63.0,23.0,0.0,56.0,10.0,79.0,45.0,0.0,405.0,15.0
453,63.0,23.0,0.0,56.0,10.0,79.0,45.0,0.0,405.0,15.0
454,58.0,41.0,0.0,65.0,0.0,108.0,15.0,0.0,448.0,20.0
455,58.0,41.0,0.0,65.0,0.0,108.0,15.0,0.0,448.0,20.0
456,61.0,32.0,0.0,105.0,0.0,124.0,13.0,0.0,421.0,18.0
457,61.0,32.0,0.0,105.0,0.0,124.0,13.0,0.0,421.0,18.0
458,53.0,28.0,0.0,121.0,15.0,101.0,22.0,5.0,260.0,14.0
459,53.0,28.0,0.0,121.0,15.0,101.0,22.0,5.0,260.0,14.0
460,11.0,19.0,8.0,134.0,15.0,59.0,22.0,5.0,140.0,8.0
461,11.0,19.0,8.0,134.0,15.0,59.0,22.0,5.0,140.0,8.0
462,3.0,17.0,8.0,121.0,22.0,91.0,10.0,4.0,51.0,6.0
463,3.0,17.0,8.0,121.0,22.0,91.0,10.0,4.0,51.0,6.0
464,5.0,16.0,7.0,70.0,22.0,70.0,11.0,2.0,26.0,22.0
465,5.0,16.0,7.0,70.0,22.0,70.0,11.0,2.0,26.0,22.0
466,5.0,20.0,2.0,53.0,21.0,46.0,13.0,4.0,26.0,17.0
467,5.0,20.0,2.0,53.0,21.0,46.0,13.0,4.0,26.0,17.0
468,10.0,19.0,12.0,59.0,33.0,39.0,13.0,4.0,33.0,11.0
469,10.0,19.0,12.0,59.0,33.0,39.0,13.0,4.0,33.0,11.0
470,15.0,11.0,19.0,66.0,47.0,14.0,10.0,4.0,38.0,10.0
471,15.0,11.0,19.0,66.0,47.0,14.0,10.0,4.0,38.0,10.0
472,14.0,20.0,27.0,71.0,52.0,17.0,10.0,4.0,35.0,8.0
473,14.0,20.0,27.0,71.0,52.0,17.0,10.0,4.0,35.0,8.0
474,18.0,28.0,27.0,68.0,75.0,22.0,20.0,5.0,32.0,7.0
475,18.0,28.0,27.0,68.0,75.0,22.0,20.0,5.0,32.0,7.0
476,19.0,29.0,21.0,54.0,63.0,21.0,24.0,5.0,32.0,4.0
477,19.0,29.0,21.0,54.0,63.0,21.0,24.0,5.0,32.0,4.0
478,15.0,31.0,33.0,58.0,62.0,9.0,22.0,6.0,32.0,8.0
479,15.0,31.0,33.0,58.0,62.0,9.0,22.0,6.0,32.0,8.0
480,9.0,40.0,53.0,63.0,67.0,8.0,21.0,6.0,30.0,10.0
481,9.0,40.0,53.0,63.0,67.0,8.0,21.0,6.0,30.0,10.0
482,6.0,67.0,84.0,70.0,68.0,8.0,31.0,9.0,32.0,11.0
483,6.0,67.0,84.0,70.0,68.0,8.0,31.0,9.0,32.0,11.0
484,6.0,63.0,84.0,76.0,40.0,13.0,28.0,10.0,47.0,6.0
485,6.0,63.0,84.0,76.0,40.0,13.0,28.0,10.0,47.0,6.0
486,8.0,62.0,67.0,80.0,15.0,14.0,21.0,4.0,53.0,8.0
487,8.0,62.0,67.0,80.0,15.0,14.0,21.0,4.0,53.0,8.0
488,7.0,42.0,79.0,92.0,23.0,12.0,21.0,2.0,64.0,10.0
489,7.0,42.0,79.0,92.0,23.0,12.0,21.0,2.0,64.0,10.0
490,5.0,28.0,89.0,94.0,48.0,19.0,25.0,3.0,87.0,5.0
491,5.0,28.0,89.0,94.0,48.0,19.0,25.0,3.0,87.0,5.0
492,5.0,38.0,96.0,86.0,56.0,24.0,29.0,2.0,92.0,8.0
493,5.0,38.0,96.0,86.0,56.0,24.0,29.0,2.0,92.0,8.0
494,5.0,83.0,34.0,88.0,47.0,22.0,36.0,2.0,95.0,8.0
495,5.0,83.0,34.0,88.0,47.0,22.0,36.0,2.0,95.0,8.0
496,5.0,82.0,57.0,96.0,12.0,20.0,41.0,3.0,117.0,7.0
497,5.0,82.0,57.0,96.0,12.0,20.0,41.0,3.0,117.0,7.0
498,5.0,84.0,0.0,116.0,17.0,25.0,35.0,3.0,125.0,9.0
499,5.0,84.0,0.0,116.0,17.0,25.0,35.0,3.0,125.0,9.0
500,8.0,73.0,7.0,142.0,26.0,36.0,44.0,2.0,136.0,8.0
501,8.0,73.0,7.0,142.0,26.0,36.0,44.0,2.0,136.0,8.0
502,10.0,57.0,23.0,137.0,46.0,54.0,56.0,2.0,142.0,10.0
503,10.0,57.0,23.0,137.0,46.0,54.0,56.0,2.0,142.0,10.0
504,10.0,55.0,28.0,143.0,63.0,74.0,55.0,2.0,147.0,9.0
505,10.0,55.0,28.0,143.0,63.0,74.0,55.0,2.0,147.0,9.0
506,11.0,74.0,50.0,156.0,66.0,70.0,49.0,2.0,159.0,11.0
507,11.0,74.0,50.0,156.0,66.0,70.0,49.0,2.0,159.0,11.0
508,15.0,69.0,49.0,130.0,72.0,62.0,29.0,3.0,147.0,23.0
509,15.0,69.0,49.0,130.0,72.0,62.0,29.0,3.0,147.0,23.0
510,12.0,69.0,50.0,107.0,115.0,62.0,20.0,4.0,116.0,32.0
511,12.0,69.0,50.0,107.0,115.0,62.0,20.0,4.0,116.0,32.0
512,12.0,79.0,98.0,184.0,114.0,61.0,18.0,3.0,107.0,35.0
513,12.0,79.0,98.0,184.0,114.0,61.0,18.0,3.0,107.0,35.0
514,14.0,44.0,94.0,152.0,105.0,50.0,19.0,2.0,108.0,35.0
515,14.0,44.0,94.0,152.0,105.0,50.0,19.0,2.0,108.0,35.0
516,13.0,41.0,98.0,148.0,107.0,57.0,22.0,5.0,102.0,41.0
517,13.0,41.0,98.0,148.0,107.0,57.0,22.0,5.0,102.0,41.0
518,9.0,76.0,108.0,165.0,125.0,84.0,22.0,5.0,132.0,47.0
519,9.0,76.0,108.0,165.0,125.0,84.0,22.0,5.0,132.0,47.0
520,14.0,55.0,54.0,188.0,126.0,62.0,16.0,3.0,163.0,57.0
521,14.0,55.0,54.0,188.0,126.0,62.0,16.0,3.0,163.0,57.0
522,14.0,42.0,54.0,136.0,100.0,33.0,14.0,3.0,141.0,76.0
523,14.0,42.0,54.0,136.0,100.0,33.0,14.0,3.0,141.0,76.0
524,11.0,39.0,13.0,123.0,97.0,34.0,22.0,2.0,135.0,59.0
525,11.0,39.0,13.0,123.0,97.0,34.0,22.0,2.0,135.0,59.0
526,11.0,54.0,15.0,120.0,23.0,36.0,32.0,3.0,142.0,48.0
527,11.0,54.0,15.0,120.0,23.0,36.0,32.0,3.0,142.0,48.0
528,22.0,52.0,15.0,90.0,23.0,38.0,37.0,4.0,142.0,29.0
529,22.0,52.0,15.0,90.0,23.0,38.0,37.0,4.0,142.0,29.0
530,26.0,12.0,16.0,54.0,0.0,27.0,36.0,3.0,157.0,18.0
531,26.0,12.0,16.0,54.0,0.0,27.0,36.0,3.0,157.0,18.0
532,33.0,12.0,0.0,65.0,0.0,19.0,40.0,0.0,184.0,15.0
533,33.0,12.0,0.0,65.0,0.0,19.0,40.0,0.0,184.0,15.0
534,42.0,0.0,0.0,58.0,23.0,26.0,42.0,4.0,174.0,7.0
535,42.0,0.0,0.0,58.0,23.0,26.0,42.0,4.0,174.0,7.0
536,53.0,13.0,14.0,77.0,25.0,22.0,31.0,5.0,155.0,8.0
537,53.0,13.0,14.0,77.0,25.0,22.0,31.0,5.0,155.0,8.0
538,56.0,19.0,30.0,94.0,14.0,0.0,27.0,1.0,194.0,0.0
539,56.0,19.0,30.0,94.0,14.0,0.0,27.0,1.0,194.0,0.0
540,69.0,19.0,30.0,110.0,5.0,0.0,28.0,0.0,195.0,3.0
541,69.0,19.0,30.0,110.0,5.0,0.0,28.0,0.0,195.0,3.0
542,119.0,19.0,0.0,92.0,12.0,14.0,16.0,0.0,182.0,7.0
543,119.0,19.0,0.0,92.0,12.0,14.0,16.0,0.0,182.0,7.0
544,129.0,18.0,0.0,85.0,12.0,14.0,16.0,0.0,273.0,7.0
545,129.0,18.0,0.0,85.0,12.0,14.0,16.0,0.0,273.0,7.0
546,135.0,17.0,0.0,97.0,8.0,0.0,13.0,0.0,171.0,15.0
547,135.0,17.0,0.0,97.0,8.0,0.0,13.0,0.0,171.0,15.0
548,59.0,17.0,0.0,98.0,8.0,0.0,20.0,2.0,170.0,15.0
549,59.0,17.0,0.0,98.0,8.0,0.0,20.0,2.0,170.0,15.0
550,61.0,14.0,0.0,140.0,9.0,7.0,23.0,5.0,257.0,8.0
551,61.0,14.0,0.0,140.0,9.0,7.0,23.0,5.0,257.0,8.0
552,57.0,22.0,0.0,140.0,15.0,13.0,31.0,5.0,271.0,8.0
553,57.0,22.0,0.0,140.0,15.0,13.0,31.0,5.0,271.0,8.0
554,36.0,19.0,0.0,56.0,15.0,22.0,36.0,6.0,210.0,9.0
555,36.0,19.0,0.0,56.0,15.0,22.0,36.0,6.0,210.0,9.0
556,15.0,15.0,0.0,43.0,8.0,22.0,28.0,10.0,212.0,7.0
557,15.0,15.0,0.0,43.0,8.0,22.0,28.0,10.0,212.0,7.0
558,13.0,14.0,0.0,21.0,10.0,31.0,14.0,7.0,139.0,3.0
559,13.0,14.0,0.0,21.0,10.0,31.0,14.0,7.0,139.0,3.0
560,11.0,12.0,0.0,35.0,13.0,43.0,17.0,3.0,104.0,3.0
561,11.0,12.0,0.0,35.0,13.0,43.0,17.0,3.0,104.0,3.0
562,14.0,14.0,0.0,43.0,12.0,59.0,20.0,2.0,80.0,6.0
563,14.0,14.0,0.0,43.0,12.0,59.0,20.0,2.0,80.0,6.0
564,17.0,16.0,9.0,48.0,13.0,51.0,20.0,2.0,53.0,6.0
565,17.0,16.0,9.0,48.0,13.0,51.0,20.0,2.0,53.0,6.0
566,18.0,27.0,20.0,52.0,25.0,43.0,18.0,3.0,45.0,5.0
567,18.0,27.0,20.0,52.0,25.0,43.0,18.0,3.0,45.0,5.0
568,20.0,30.0,15.0,46.0,46.0,22.0,20.0,2.0,30.0,4.0
569,20.0,30.0,15.0,46.0,46.0,22.0,20.0,2.0,30.0,4.0
570,18.0,35.0,7.0,49.0,62.0,16.0,20.0,2.0,28.0,6.0
571,18.0,35.0,7.0,49.0,62.0,16.0,20.0,2.0,28.0,6.0
572,16.0,38.0,2.0,49.0,80.0,13.0,25.0,2.0,25.0,10.0
573,16.0,38.0,2.0,49.0,80.0,13.0,25.0,2.0,25.0,10.0
574,21.0,52.0,7.0,45.0,90.0,12.0,26.0,7.0,21.0,7.0
575,21.0,52.0,7.0,45.0,90.0,12.0,26.0,7.0,21.0,7.0
576,28.0,49.0,27.0,51.0,104.0,21.0,26.0,9.0,23.0,4.0
577,28.0,49.0,27.0,51.0,104.0,21.0,26.0,9.0,23.0,4.0
578,24.0,28.0,39.0,53.0,69.0,27.0,27.0,7.0,24.0,11.0
579,24.0,28.0,39.0,53.0,69.0,27.0,27.0,7.0,24.0,11.0
580,9.0,34.0,29.0,48.0,49.0,29.0,28.0,7.0,28.0,12.0
581,9.0,34.0,29.0,48.0,49.0,29.0,28.0,7.0,28.0,12.0
582,6.0,37.0,25.0,51.0,0.0,26.0,27.0,7.0,27.0,12.0
583,6.0,37.0,25.0,51.0,0.0,26.0,27.0,7.0,27.0,12.0
584,6.0,35.0,34.0,52.0,4.0,19.0,23.0,8.0,22.0,14.0
585,6.0,35.0,34.0,52.0,4.0,19.0,23.0,8.0,22.0,14.0
586,13.0,37.0,61.0,42.0,11.0,18.0,22.0,4.0,15.0,14.0
587,13.0,37.0,61.0,42.0,11.0,18.0,22.0,4.0,15.0,14.0
588,20.0,28.0,74.0,45.0,14.0,18.0,24.0,2.0,21.0,11.0
589,20.0,28.0,74.0,45.0,14.0,18.0,24.0,2.0,21.0,11.0
590,20.0,26.0,80.0,36.0,10.0,18.0,24.0,2.0,25.0,10.0
591,20.0,26.0,80.0,36.0,10.0,18.0,24.0,2.0,25.0,10.0
592,19.0,21.0,106.0,42.0,12.0,20.0,17.0,1.0,28.0,9.0
593,19.0,21.0,106.0,42.0,12.0,20.0,17.0,1.0,28.0,9.0
594,15.0,26.0,40.0,43.0,12.0,21.0,11.0,3.0,28.0,15.0
595,15.0,26.0,40.0,43.0,12.0,21.0,11.0,3.0,28.0,15.0
596,13.0,35.0,48.0,39.0,9.0,25.0,8.0,4.0,22.0,15.0
597,13.0,35.0,48.0,39.0,9.0,25.0,8.0,4.0,22.0,15.0
598,13.0,40.0,94.0,44.0,0.0,31.0,11.0,4.0,16.0,18.0
599,13.0,40.0,94.0,44.0,0.0,31.0,11.0,4.0,16.0,18.0
600,8.0,23.0,94.0,47.0,19.0,45.0,17.0,4.0,28.0,18.0
601,8.0,23.0,94.0,47.0,19.0,45.0,17.0,4.0,28.0,18.0
602,9.0,8.0,36.0,40.0,20.0,57.0,19.0,1.0,35.0,15.0
603,9.0,8.0,36.0,40.0,20.0,57.0,19.0,1.0,35.0,15.0
604,15.0,12.0,36.0,40.0,22.0,51.0,18.0,2.0,39.0,23.0
605,15.0,12.0,36.0,40.0,22.0,51.0,18.0,2.0,39.0,23.0
606,17.0,16.0,5.0,44.0,19.0,40.0,16.0,2.0,26.0,31.0
607,17.0,16.0,5.0,44.0,19.0,40.0,16.0,2.0,26.0,31.0
608,18.0,14.0,5.0,47.0,19.0,40.0,16.0,3.0,18.0,30.0
609,18.0,14.0,5.0,47.0,19.0,40.0,16.0,3.0,18.0,30.0
610,22.0,14.0,8.0,49.0,0.0,41.0,15.0,3.0,18.0,21.0
611,22.0,14.0,8.0,49.0,0.0,41.0,15.0,3.0,18.0,21.0
612,24.0,14.0,32.0,55.0,0.0,54.0,17.0,4.0,21.0,15.0
613,24.0,14.0,32.0,55.0,0.0,54.0,17.0,4.0,21.0,15.0
614,17.0,15.0,41.0,68.0,3.0,64.0,25.0,4.0,26.0,20.0
615,17.0,15.0,41.0,68.0,3.0,64.0,25.0,4.0,26.0,20.0
616,16.0,15.0,45.0,76.0,2.0,105.0,36.0,4.0,36.0,37.0
617,16.0,15.0,45.0,76.0,2.0,105.0,36.0,4.0,36.0,37.0
618,25.0,11.0,66.0,64.0,2.0,139.0,52.0,8.0,89.0,78.0
619,25.0,11.0,66.0,64.0,2.0,139.0,52.0,8.0,89.0,78.0
620,49.0,11.0,10.0,55.0,3.0,118.0,54.0,9.0,89.0,55.0
621,49.0,11.0,10.0,55.0,3.0,118.0,54.0,9.0,89.0,55.0
622,69.0,17.0,10.0,49.0,1.0,119.0,67.0,11.0,97.0,56.0
623,69.0,17.0,10.0,49.0,1.0,119.0,67.0,11.0,97.0,56.0
624,87.0,21.0,0.0,55.0,6.0,122.0,100.0,2.0,87.0,85.0
625,87.0,21.0,0.0,55.0,6.0,122.0,100.0,2.0,87.0,85.0
626,85.0,26.0,0.0,46.0,10.0,130.0,109.0,2.0,79.0,82.0
627,85.0,26.0,0.0,46.0,10.0,130.0,109.0,2.0,79.0,82.0
628,100.0,22.0,12.0,26.0,1.0,210.0,95.0,2.0,103.0,85.0
629,100.0,22.0,12.0,26.0,1.0,210.0,95.0,2.0,103.0,85.0
630,126.0,29.0,11.0,34.0,7.0,284.0,100.0,1.0,75.0,65.0
631,126.0,29.0,11.0,34.0,7.0,284.0,100.0,1.0,75.0,65.0
632,140.0,39.0,11.0,37.0,7.0,300.0,84.0,1.0,59.0,47.0
633,140.0,39.0,11.0,37.0,7.0,300.0,84.0,1.0,59.0,47.0
634,131.0,39.0,0.0,34.0,0.0,323.0,57.0,1.0,95.0,0.0
635,131.0,39.0,0.0,34.0,0.0,323.0,57.0,1.0,95.0,0.0
636,99.0,29.0,0.0,32.0,0.0,176.0,27.0,0.0,107.0,9.0
637,99.0,29.0,0.0,32.0,0.0,176.0,27.0,0.0,107.0,9.0
638,66.0,10.0,0.0,36.0,0.0,182.0,13.0,0.0,124.0,9.0
639,66.0,10.0,0.0,36.0,0.0,182.0,13.0,0.0,124.0,9.0
640,53.0,12.0,10.0,48.0,12.0,24.0,13.0,2.0,141.0,12.0
641,53.0,12.0,10.0,48.0,12.0,24.0,13.0,2.0,141.0,12.0
642,16.0,12.0,33.0,62.0,15.0,24.0,17.0,2.0,105.0,19.0
643,16.0,12.0,33.0,62.0,15.0,24.0,17.0,2.0,105.0,19.0
644,25.0,12.0,33.0,68.0,15.0,12.0,7.0,3.0,120.0,18.0
645,25.0,12.0,33.0,68.0,15.0,12.0,7.0,3.0,120.0,18.0
646,41.0,11.0,0.0,97.0,0.0,28.0,6.0,2.0,188.0,16.0
647,41.0,11.0,0.0,97.0,0.0,28.0,6.0,2.0,188.0,16.0
648,48.0,12.0,0.0,118.0,0.0,28.0,10.0,0.0,138.0,11.0
