,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,38.0,96.0,3.0,23.0,13.0,2.0,19.0,113.0,24.0,18.0
323,32.0,101.0,3.0,29.0,15.0,2.0,30.0,111.0,33.0,22.0
324,32.0,101.0,3.0,29.0,15.0,2.0,30.0,111.0,33.0,22.0
325,17.0,114.0,3.0,30.0,12.0,3.0,28.0,111.0,43.0,22.0
326,17.0,114.0,3.0,30.0,12.0,3.0,28.0,111.0,43.0,22.0
327,18.0,126.0,2.0,35.0,9.0,2.0,24.0,111.0,29.0,14.0
328,18.0,126.0,2.0,35.0,9.0,2.0,24.0,111.0,29.0,14.0
329,25.0,122.0,8.0,52.0,5.0,2.0,20.0,97.0,19.0,13.0
330,25.0,122.0,8.0,52.0,5.0,2.0,20.0,97.0,19.0,13.0
331,36.0,92.0,12.0,48.0,3.0,2.0,23.0,101.0,33.0,18.0
332,36.0,92.0,12.0,48.0,3.0,2.0,23.0,101.0,33.0,18.0
333,33.0,107.0,12.0,34.0,9.0,3.0,20.0,112.0,56.0,30.0
334,33.0,107.0,12.0,34.0,9.0,3.0,20.0,112.0,56.0,30.0
335,20.0,178.0,9.0,23.0,12.0,2.0,24.0,98.0,32.0,0.0
336,20.0,178.0,9.0,23.0,12.0,2.0,24.0,98.0,32.0,0.0
337,24.0,185.0,5.0,22.0,17.0,2.0,43.0,104.0,8.0,0.0
338,24.0,185.0,5.0,22.0,17.0,2.0,43.0,104.0,8.0,0.0
339,22.0,131.0,6.0,18.0,15.0,2.0,78.0,131.0,0.0,0.0
340,22.0,131.0,6.0,18.0,15.0,2.0,78.0,131.0,0.0,0.0
341,16.0,157.0,7.0,16.0,20.0,3.0,113.0,134.0,11.0,0.0
342,16.0,157.0,7.0,16.0,20.0,3.0,113.0,134.0,11.0,0.0
343,14.0,150.0,8.0,16.0,37.0,6.0,83.0,125.0,9.0,0.0
344,14.0,150.0,8.0,16.0,37.0,6.0,83.0,125.0,9.0,0.0
345,17.0,141.0,28.0,10.0,39.0,5.0,85.0,140.0,9.0,0.0
346,17.0,141.0,28.0,10.0,39.0,5.0,85.0,140.0,9.0,0.0
347,26.0,163.0,44.0,8.0,27.0,0.0,144.0,159.0,3.0,7.0
348,26.0,163.0,44.0,8.0,27.0,0.0,144.0,159.0,3.0,7.0
349,51.0,194.0,51.0,10.0,7.0,2.0,89.0,139.0,3.0,6.0
350,51.0,194.0,51.0,10.0,7.0,2.0,89.0,139.0,3.0,6.0
351,62.0,186.0,66.0,5.0,8.0,1.0,62.0,175.0,3.0,4.0
352,62.0,186.0,66.0,5.0,8.0,1.0,62.0,175.0,3.0,4.0
353,56.0,216.0,114.0,15.0,9.0,0.0,24.0,191.0,2.0,0.0
354,56.0,216.0,114.0,15.0,9.0,0.0,24.0,191.0,2.0,0.0
355,36.0,294.0,73.0,14.0,13.0,2.0,19.0,180.0,3.0,0.0
356,36.0,294.0,73.0,14.0,13.0,2.0,19.0,180.0,3.0,0.0
357,32.0,323.0,66.0,6.0,29.0,10.0,36.0,159.0,0.0,8.0
358,32.0,323.0,66.0,6.0,29.0,10.0,36.0,159.0,0.0,8.0
359,14.0,359.0,93.0,7.0,50.0,6.0,36.0,176.0,0.0,8.0
360,14.0,359.0,93.0,7.0,50.0,6.0,36.0,176.0,0.0,8.0
361,13.0,288.0,147.0,7.0,56.0,1.0,11.0,214.0,0.0,0.0
362,13.0,288.0,147.0,7.0,56.0,1.0,11.0,214.0,0.0,0.0
363,19.0,298.0,164.0,2.0,42.0,0.0,20.0,251.0,0.0,0.0
364,19.0,298.0,164.0,2.0,42.0,0.0,20.0,251.0,0.0,0.0
365,24.0,276.0,184.0,2.0,11.0,1.0,20.0,232.0,0.0,0.0
366,24.0,276.0,184.0,2.0,11.0,1.0,20.0,232.0,0.0,0.0
367,9.0,240.0,135.0,0.0,29.0,1.0,11.0,240.0,14.0,0.0
368,9.0,240.0,135.0,0.0,29.0,1.0,11.0,240.0,14.0,0.0
369,18.0,240.0,222.0,2.0,69.0,0.0,14.0,286.0,16.0,0.0
370,18.0,240.0,222.0,2.0,69.0,0.0,14.0,286.0,16.0,0.0
371,23.0,151.0,236.0,2.0,73.0,0.0,32.0,173.0,16.0,0.0
372,23.0,151.0,236.0,2.0,73.0,0.0,32.0,173.0,16.0,0.0
373,25.0,162.0,8.0,8.0,86.0,1.0,25.0,255.0,0.0,2.0
374,25.0,162.0,8.0,8.0,86.0,1.0,25.0,255.0,0.0,2.0
375,27.0,139.0,10.0,12.0,86.0,1.0,24.0,251.0,0.0,21.0
376,27.0,139.0,10.0,12.0,86.0,1.0,24.0,251.0,0.0,21.0
377,30.0,148.0,9.0,19.0,12.0,6.0,18.0,207.0,0.0,21.0
378,30.0,148.0,9.0,19.0,12.0,6.0,18.0,207.0,0.0,21.0
379,14.0,82.0,2.0,6.0,41.0,3.0,13.0,131.0,24.0,24.0
380,14.0,82.0,2.0,6.0,41.0,3.0,13.0,131.0,24.0,24.0
381,16.0,78.0,6.0,0.0,31.0,2.0,16.0,117.0,0.0,20.0
382,16.0,78.0,6.0,0.0,31.0,2.0,16.0,117.0,0.0,20.0
383,20.0,50.0,11.0,0.0,27.0,1.0,13.0,115.0,13.0,14.0
384,20.0,50.0,11.0,0.0,27.0,1.0,13.0,115.0,13.0,14.0
385,18.0,50.0,15.0,2.0,19.0,2.0,9.0,76.0,13.0,28.0
386,18.0,50.0,15.0,2.0,19.0,2.0,9.0,76.0,13.0,28.0
387,22.0,56.0,16.0,3.0,23.0,2.0,9.0,57.0,11.0,28.0
388,22.0,56.0,16.0,3.0,23.0,2.0,9.0,57.0,11.0,28.0
389,23.0,71.0,27.0,7.0,22.0,2.0,10.0,57.0,13.0,0.0
390,23.0,71.0,27.0,7.0,22.0,2.0,10.0,57.0,13.0,0.0
391,23.0,85.0,39.0,14.0,23.0,3.0,6.0,68.0,17.0,13.0
392,23.0,85.0,39.0,14.0,23.0,3.0,6.0,68.0,17.0,13.0
393,14.0,83.0,52.0,20.0,28.0,4.0,6.0,79.0,15.0,11.0
394,14.0,83.0,52.0,20.0,28.0,4.0,6.0,79.0,15.0,11.0
395,11.0,76.0,70.0,16.0,23.0,5.0,13.0,89.0,11.0,12.0
396,11.0,76.0,70.0,16.0,23.0,5.0,13.0,89.0,11.0,12.0
397,14.0,73.0,62.0,9.0,33.0,4.0,19.0,85.0,6.0,16.0
398,14.0,73.0,62.0,9.0,33.0,4.0,19.0,85.0,6.0,16.0
399,15.0,85.0,57.0,8.0,46.0,0.0,19.0,95.0,7.0,16.0
400,15.0,85.0,57.0,8.0,46.0,0.0,19.0,95.0,7.0,16.0
401,12.0,97.0,49.0,11.0,39.0,3.0,14.0,99.0,10.0,7.0
402,12.0,97.0,49.0,11.0,39.0,3.0,14.0,99.0,10.0,7.0
403,13.0,118.0,39.0,11.0,23.0,3.0,13.0,89.0,0.0,7.0
404,13.0,118.0,39.0,11.0,23.0,3.0,13.0,89.0,0.0,7.0
405,21.0,142.0,36.0,11.0,23.0,4.0,12.0,94.0,11.0,9.0
406,21.0,142.0,36.0,11.0,23.0,4.0,12.0,94.0,11.0,9.0
407,24.0,150.0,30.0,10.0,27.0,1.0,12.0,89.0,11.0,19.0
408,24.0,150.0,30.0,10.0,27.0,1.0,12.0,89.0,11.0,19.0
409,28.0,145.0,22.0,9.0,42.0,1.0,9.0,76.0,16.0,46.0
410,28.0,145.0,22.0,9.0,42.0,1.0,9.0,76.0,16.0,46.0
411,33.0,117.0,16.0,11.0,44.0,5.0,6.0,80.0,20.0,76.0
412,33.0,117.0,16.0,11.0,44.0,5.0,6.0,80.0,20.0,76.0
413,35.0,125.0,15.0,15.0,58.0,7.0,16.0,99.0,18.0,77.0
414,35.0,125.0,15.0,15.0,58.0,7.0,16.0,99.0,18.0,77.0
415,33.0,124.0,16.0,16.0,55.0,6.0,22.0,93.0,16.0,77.0
416,33.0,124.0,16.0,16.0,55.0,6.0,22.0,93.0,16.0,77.0
417,28.0,133.0,21.0,19.0,29.0,4.0,28.0,98.0,17.0,0.0
418,28.0,133.0,21.0,19.0,29.0,4.0,28.0,98.0,17.0,0.0
419,34.0,124.0,21.0,23.0,23.0,5.0,46.0,121.0,19.0,0.0
420,34.0,124.0,21.0,23.0,23.0,5.0,46.0,121.0,19.0,0.0
421,47.0,85.0,14.0,30.0,21.0,3.0,74.0,116.0,20.0,6.0
422,47.0,85.0,14.0,30.0,21.0,3.0,74.0,116.0,20.0,6.0
423,55.0,78.0,19.0,33.0,28.0,4.0,68.0,88.0,20.0,6.0
424,55.0,78.0,19.0,33.0,28.0,4.0,68.0,88.0,20.0,6.0
425,49.0,89.0,16.0,31.0,36.0,7.0,74.0,67.0,0.0,22.0
426,49.0,89.0,16.0,31.0,36.0,7.0,74.0,67.0,0.0,22.0
427,38.0,99.0,11.0,33.0,50.0,7.0,102.0,85.0,14.0,52.0
428,38.0,99.0,11.0,33.0,50.0,7.0,102.0,85.0,14.0,52.0
429,44.0,115.0,10.0,32.0,42.0,8.0,87.0,98.0,14.0,68.0
430,44.0,115.0,10.0,32.0,42.0,8.0,87.0,98.0,14.0,68.0
431,30.0,81.0,12.0,39.0,33.0,7.0,29.0,119.0,14.0,68.0
432,30.0,81.0,12.0,39.0,33.0,7.0,29.0,119.0,14.0,68.0
433,17.0,103.0,15.0,71.0,25.0,5.0,28.0,109.0,12.0,0.0
434,17.0,103.0,15.0,71.0,25.0,5.0,28.0,109.0,12.0,0.0
435,18.0,129.0,20.0,69.0,22.0,5.0,28.0,86.0,12.0,0.0
436,18.0,129.0,20.0,69.0,22.0,5.0,28.0,86.0,12.0,0.0
437,16.0,145.0,27.0,48.0,33.0,6.0,43.0,77.0,4.0,11.0
438,16.0,145.0,27.0,48.0,33.0,6.0,43.0,77.0,4.0,11.0
439,19.0,135.0,23.0,62.0,44.0,4.0,51.0,64.0,4.0,11.0
440,19.0,135.0,23.0,62.0,44.0,4.0,51.0,64.0,4.0,11.0
441,23.0,147.0,12.0,32.0,47.0,1.0,31.0,70.0,0.0,0.0
442,23.0,147.0,12.0,32.0,47.0,1.0,31.0,70.0,0.0,0.0
443,23.0,133.0,8.0,26.0,89.0,1.0,35.0,82.0,0.0,0.0
444,23.0,133.0,8.0,26.0,89.0,1.0,35.0,82.0,0.0,0.0
445,24.0,132.0,3.0,21.0,89.0,2.0,33.0,105.0,0.0,0.0
446,24.0,132.0,3.0,21.0,89.0,2.0,33.0,105.0,0.0,0.0
447,17.0,91.0,7.0,19.0,117.0,0.0,47.0,108.0,0.0,0.0
448,17.0,91.0,7.0,19.0,117.0,0.0,47.0,108.0,0.0,0.0
449,12.0,91.0,7.0,28.0,118.0,0.0,40.0,122.0,0.0,0.0
450,12.0,91.0,7.0,28.0,118.0,0.0,40.0,122.0,0.0,0.0
451,12.0,124.0,3.0,25.0,93.0,0.0,48.0,130.0,7.0,0.0
452,12.0,124.0,3.0,25.0,93.0,0.0,48.0,130.0,7.0,0.0
453,14.0,114.0,3.0,19.0,80.0,1.0,12.0,137.0,7.0,0.0
454,14.0,114.0,3.0,19.0,80.0,1.0,12.0,137.0,7.0,0.0
455,14.0,65.0,7.0,13.0,38.0,1.0,12.0,131.0,0.0,0.0
456,14.0,65.0,7.0,13.0,38.0,1.0,12.0,131.0,0.0,0.0
457,16.0,60.0,13.0,4.0,25.0,1.0,17.0,138.0,2.0,0.0
458,16.0,60.0,13.0,4.0,25.0,1.0,17.0,138.0,2.0,0.0
459,21.0,15.0,15.0,4.0,55.0,0.0,19.0,118.0,2.0,3.0
460,21.0,15.0,15.0,4.0,55.0,0.0,19.0,118.0,2.0,3.0
461,24.0,36.0,18.0,3.0,55.0,1.0,36.0,124.0,0.0,17.0
462,24.0,36.0,18.0,3.0,55.0,1.0,36.0,124.0,0.0,17.0
463,7.0,59.0,13.0,4.0,52.0,2.0,61.0,132.0,0.0,17.0
464,7.0,59.0,13.0,4.0,52.0,2.0,61.0,132.0,0.0,17.0
465,9.0,45.0,16.0,5.0,68.0,6.0,66.0,79.0,14.0,0.0
466,9.0,45.0,16.0,5.0,68.0,6.0,66.0,79.0,14.0,0.0
467,15.0,31.0,14.0,5.0,94.0,8.0,49.0,76.0,17.0,0.0
468,15.0,31.0,14.0,5.0,94.0,8.0,49.0,76.0,17.0,0.0
469,14.0,25.0,3.0,3.0,104.0,14.0,25.0,50.0,17.0,0.0
470,14.0,25.0,3.0,3.0,104.0,14.0,25.0,50.0,17.0,0.0
471,12.0,17.0,3.0,4.0,118.0,14.0,15.0,36.0,12.0,0.0
472,12.0,17.0,3.0,4.0,118.0,14.0,15.0,36.0,12.0,0.0
473,17.0,21.0,5.0,5.0,88.0,20.0,15.0,43.0,17.0,18.0
474,17.0,21.0,5.0,5.0,88.0,20.0,15.0,43.0,17.0,18.0
475,27.0,25.0,7.0,2.0,29.0,16.0,23.0,50.0,17.0,19.0
476,27.0,25.0,7.0,2.0,29.0,16.0,23.0,50.0,17.0,19.0
477,36.0,29.0,9.0,3.0,31.0,5.0,37.0,57.0,23.0,19.0
478,36.0,29.0,9.0,3.0,31.0,5.0,37.0,57.0,23.0,19.0
479,47.0,35.0,10.0,5.0,31.0,2.0,39.0,59.0,43.0,21.0
480,47.0,35.0,10.0,5.0,31.0,2.0,39.0,59.0,43.0,21.0
481,54.0,33.0,11.0,3.0,29.0,3.0,34.0,51.0,82.0,21.0
482,54.0,33.0,11.0,3.0,29.0,3.0,34.0,51.0,82.0,21.0
483,45.0,29.0,16.0,6.0,22.0,1.0,29.0,57.0,84.0,5.0
484,45.0,29.0,16.0,6.0,22.0,1.0,29.0,57.0,84.0,5.0
485,44.0,30.0,17.0,6.0,35.0,1.0,29.0,58.0,65.0,5.0
486,44.0,30.0,17.0,6.0,35.0,1.0,29.0,58.0,65.0,5.0
487,47.0,31.0,19.0,5.0,51.0,4.0,21.0,54.0,61.0,21.0
488,47.0,31.0,19.0,5.0,51.0,4.0,21.0,54.0,61.0,21.0
489,54.0,30.0,19.0,5.0,58.0,5.0,25.0,60.0,43.0,19.0
490,54.0,30.0,19.0,5.0,58.0,5.0,25.0,60.0,43.0,19.0
491,69.0,33.0,12.0,6.0,44.0,3.0,15.0,75.0,38.0,19.0
492,69.0,33.0,12.0,6.0,44.0,3.0,15.0,75.0,38.0,19.0
493,81.0,42.0,8.0,8.0,52.0,3.0,12.0,69.0,29.0,9.0
494,81.0,42.0,8.0,8.0,52.0,3.0,12.0,69.0,29.0,9.0
495,81.0,54.0,7.0,6.0,50.0,1.0,19.0,55.0,23.0,9.0
496,81.0,54.0,7.0,6.0,50.0,1.0,19.0,55.0,23.0,9.0
497,89.0,59.0,8.0,8.0,46.0,2.0,25.0,65.0,24.0,10.0
498,89.0,59.0,8.0,8.0,46.0,2.0,25.0,65.0,24.0,10.0
499,122.0,65.0,9.0,11.0,46.0,4.0,21.0,75.0,28.0,17.0
500,122.0,65.0,9.0,11.0,46.0,4.0,21.0,75.0,28.0,17.0
501,119.0,75.0,11.0,10.0,46.0,3.0,18.0,68.0,47.0,17.0
502,119.0,75.0,11.0,10.0,46.0,3.0,18.0,68.0,47.0,17.0
503,122.0,76.0,11.0,10.0,29.0,3.0,26.0,64.0,47.0,25.0
504,122.0,76.0,11.0,10.0,29.0,3.0,26.0,64.0,47.0,25.0
505,116.0,66.0,10.0,13.0,35.0,3.0,32.0,53.0,56.0,25.0
506,116.0,66.0,10.0,13.0,35.0,3.0,32.0,53.0,56.0,25.0
507,106.0,60.0,9.0,16.0,43.0,2.0,15.0,62.0,61.0,0.0
508,106.0,60.0,9.0,16.0,43.0,2.0,15.0,62.0,61.0,0.0
509,110.0,67.0,6.0,13.0,47.0,2.0,15.0,61.0,56.0,0.0
510,110.0,67.0,6.0,13.0,47.0,2.0,15.0,61.0,56.0,0.0
511,104.0,70.0,5.0,15.0,55.0,2.0,17.0,68.0,54.0,6.0
512,104.0,70.0,5.0,15.0,55.0,2.0,17.0,68.0,54.0,6.0
513,126.0,70.0,3.0,20.0,53.0,2.0,20.0,70.0,49.0,30.0
514,126.0,70.0,3.0,20.0,53.0,2.0,20.0,70.0,49.0,30.0
515,136.0,86.0,6.0,16.0,50.0,3.0,15.0,88.0,51.0,36.0
516,136.0,86.0,6.0,16.0,50.0,3.0,15.0,88.0,51.0,36.0
517,128.0,112.0,16.0,13.0,65.0,5.0,12.0,63.0,57.0,36.0
518,128.0,112.0,16.0,13.0,65.0,5.0,12.0,63.0,57.0,36.0
519,104.0,117.0,22.0,21.0,65.0,5.0,9.0,58.0,60.0,16.0
520,104.0,117.0,22.0,21.0,65.0,5.0,9.0,58.0,60.0,16.0
521,89.0,137.0,15.0,30.0,63.0,6.0,11.0,46.0,69.0,16.0
522,89.0,137.0,15.0,30.0,63.0,6.0,11.0,46.0,69.0,16.0
523,72.0,154.0,4.0,24.0,90.0,6.0,16.0,54.0,84.0,0.0
524,72.0,154.0,4.0,24.0,90.0,6.0,16.0,54.0,84.0,0.0
525,53.0,186.0,13.0,21.0,78.0,3.0,17.0,58.0,53.0,9.0
526,53.0,186.0,13.0,21.0,78.0,3.0,17.0,58.0,53.0,9.0
527,17.0,168.0,21.0,9.0,39.0,8.0,17.0,46.0,53.0,11.0
528,17.0,168.0,21.0,9.0,39.0,8.0,17.0,46.0,53.0,11.0
529,11.0,198.0,16.0,6.0,27.0,11.0,15.0,43.0,110.0,14.0
530,11.0,198.0,16.0,6.0,27.0,11.0,15.0,43.0,110.0,14.0
531,11.0,201.0,13.0,7.0,40.0,9.0,13.0,52.0,73.0,17.0
532,11.0,201.0,13.0,7.0,40.0,9.0,13.0,52.0,73.0,17.0
533,7.0,170.0,30.0,12.0,61.0,7.0,11.0,54.0,1.0,9.0
534,7.0,170.0,30.0,12.0,61.0,7.0,11.0,54.0,1.0,9.0
535,8.0,142.0,59.0,21.0,82.0,7.0,21.0,34.0,6.0,15.0
536,8.0,142.0,59.0,21.0,82.0,7.0,21.0,34.0,6.0,15.0
537,10.0,144.0,84.0,13.0,98.0,7.0,27.0,36.0,6.0,15.0
538,10.0,144.0,84.0,13.0,98.0,7.0,27.0,36.0,6.0,15.0
539,17.0,124.0,77.0,9.0,118.0,13.0,34.0,37.0,11.0,0.0
540,17.0,124.0,77.0,9.0,118.0,13.0,34.0,37.0,11.0,0.0
541,17.0,108.0,65.0,6.0,129.0,13.0,34.0,29.0,11.0,0.0
542,17.0,108.0,65.0,6.0,129.0,13.0,34.0,29.0,11.0,0.0
543,12.0,122.0,14.0,2.0,176.0,4.0,20.0,36.0,0.0,0.0
544,12.0,122.0,14.0,2.0,176.0,4.0,20.0,36.0,0.0,0.0
545,20.0,129.0,14.0,6.0,160.0,4.0,16.0,32.0,0.0,0.0
546,20.0,129.0,14.0,6.0,160.0,4.0,16.0,32.0,0.0,0.0
547,9.0,102.0,10.0,6.0,170.0,1.0,13.0,21.0,0.0,0.0
548,9.0,102.0,10.0,6.0,170.0,1.0,13.0,21.0,0.0,0.0
549,10.0,98.0,12.0,16.0,125.0,10.0,8.0,48.0,0.0,0.0
550,10.0,98.0,12.0,16.0,125.0,10.0,8.0,48.0,0.0,0.0
551,7.0,175.0,15.0,13.0,123.0,18.0,17.0,34.0,0.0,0.0
552,7.0,175.0,15.0,13.0,123.0,18.0,17.0,34.0,0.0,0.0
553,8.0,175.0,18.0,9.0,64.0,18.0,14.0,21.0,8.0,0.0
554,8.0,175.0,18.0,9.0,64.0,18.0,14.0,21.0,8.0,0.0
555,10.0,43.0,28.0,12.0,36.0,5.0,9.0,32.0,8.0,0.0
556,10.0,43.0,28.0,12.0,36.0,5.0,9.0,32.0,8.0,0.0
557,6.0,46.0,29.0,9.0,38.0,5.0,0.0,48.0,7.0,0.0
558,6.0,46.0,29.0,9.0,38.0,5.0,0.0,48.0,7.0,0.0
559,12.0,40.0,36.0,6.0,34.0,3.0,12.0,86.0,7.0,0.0
560,12.0,40.0,36.0,6.0,34.0,3.0,12.0,86.0,7.0,0.0
561,27.0,14.0,23.0,11.0,47.0,3.0,29.0,80.0,1.0,0.0
562,27.0,14.0,23.0,11.0,47.0,3.0,29.0,80.0,1.0,0.0
563,10.0,20.0,16.0,9.0,45.0,6.0,32.0,52.0,6.0,0.0
564,10.0,20.0,16.0,9.0,45.0,6.0,32.0,52.0,6.0,0.0
565,11.0,38.0,10.0,7.0,26.0,7.0,29.0,36.0,6.0,10.0
566,11.0,38.0,10.0,7.0,26.0,7.0,29.0,36.0,6.0,10.0
567,12.0,47.0,6.0,3.0,18.0,14.0,15.0,45.0,0.0,13.0
568,12.0,47.0,6.0,3.0,18.0,14.0,15.0,45.0,0.0,13.0
569,14.0,33.0,4.0,3.0,33.0,9.0,23.0,78.0,2.0,13.0
570,14.0,33.0,4.0,3.0,33.0,9.0,23.0,78.0,2.0,13.0
571,14.0,31.0,7.0,3.0,64.0,3.0,17.0,82.0,2.0,0.0
572,14.0,31.0,7.0,3.0,64.0,3.0,17.0,82.0,2.0,0.0
573,11.0,37.0,9.0,3.0,64.0,3.0,19.0,66.0,10.0,9.0
574,11.0,37.0,9.0,3.0,64.0,3.0,19.0,66.0,10.0,9.0
575,20.0,43.0,11.0,8.0,61.0,4.0,26.0,70.0,9.0,13.0
576,20.0,43.0,11.0,8.0,61.0,4.0,26.0,70.0,9.0,13.0
577,25.0,45.0,12.0,10.0,29.0,3.0,17.0,89.0,17.0,16.0
578,25.0,45.0,12.0,10.0,29.0,3.0,17.0,89.0,17.0,16.0
579,22.0,45.0,14.0,4.0,19.0,3.0,9.0,88.0,36.0,17.0
580,22.0,45.0,14.0,4.0,19.0,3.0,9.0,88.0,36.0,17.0
581,23.0,38.0,15.0,5.0,27.0,2.0,17.0,82.0,44.0,11.0
582,23.0,38.0,15.0,5.0,27.0,2.0,17.0,82.0,44.0,11.0
583,21.0,34.0,16.0,7.0,39.0,2.0,19.0,89.0,32.0,13.0
584,21.0,34.0,16.0,7.0,39.0,2.0,19.0,89.0,32.0,13.0
585,11.0,48.0,16.0,11.0,39.0,3.0,20.0,69.0,13.0,14.0
586,11.0,48.0,16.0,11.0,39.0,3.0,20.0,69.0,13.0,14.0
587,12.0,53.0,12.0,19.0,44.0,2.0,18.0,70.0,18.0,14.0
588,12.0,53.0,12.0,19.0,44.0,2.0,18.0,70.0,18.0,14.0
589,17.0,59.0,7.0,30.0,62.0,2.0,24.0,84.0,13.0,11.0
590,17.0,59.0,7.0,30.0,62.0,2.0,24.0,84.0,13.0,11.0
591,19.0,64.0,6.0,30.0,66.0,2.0,26.0,102.0,16.0,14.0
592,19.0,64.0,6.0,30.0,66.0,2.0,26.0,102.0,16.0,14.0
593,21.0,66.0,9.0,22.0,61.0,2.0,22.0,82.0,22.0,17.0
594,21.0,66.0,9.0,22.0,61.0,2.0,22.0,82.0,22.0,17.0
595,19.0,82.0,11.0,15.0,41.0,2.0,28.0,77.0,19.0,14.0
596,19.0,82.0,11.0,15.0,41.0,2.0,28.0,77.0,19.0,14.0
597,21.0,71.0,11.0,21.0,37.0,1.0,29.0,81.0,8.0,12.0
598,21.0,71.0,11.0,21.0,37.0,1.0,29.0,81.0,8.0,12.0
599,27.0,80.0,10.0,32.0,27.0,3.0,22.0,86.0,8.0,11.0
600,27.0,80.0,10.0,32.0,27.0,3.0,22.0,86.0,8.0,11.0
601,31.0,56.0,5.0,32.0,33.0,3.0,17.0,69.0,0.0,9.0
602,31.0,56.0,5.0,32.0,33.0,3.0,17.0,69.0,0.0,9.0
603,30.0,59.0,9.0,33.0,49.0,4.0,22.0,68.0,8.0,10.0
604,30.0,59.0,9.0,33.0,49.0,4.0,22.0,68.0,8.0,10.0
605,36.0,61.0,10.0,39.0,69.0,7.0,23.0,76.0,11.0,11.0
606,36.0,61.0,10.0,39.0,69.0,7.0,23.0,76.0,11.0,11.0
607,44.0,47.0,7.0,55.0,73.0,11.0,28.0,90.0,18.0,0.0
608,44.0,47.0,7.0,55.0,73.0,11.0,28.0,90.0,18.0,0.0
609,39.0,43.0,7.0,61.0,66.0,19.0,37.0,103.0,18.0,7.0
610,39.0,43.0,7.0,61.0,66.0,19.0,37.0,103.0,18.0,7.0
611,25.0,45.0,9.0,76.0,63.0,17.0,22.0,110.0,0.0,17.0
612,25.0,45.0,9.0,76.0,63.0,17.0,22.0,110.0,0.0,17.0
613,31.0,57.0,10.0,108.0,43.0,10.0,15.0,116.0,0.0,38.0
614,31.0,57.0,10.0,108.0,43.0,10.0,15.0,116.0,0.0,38.0
615,39.0,73.0,10.0,119.0,51.0,7.0,22.0,123.0,0.0,21.0
616,39.0,73.0,10.0,119.0,51.0,7.0,22.0,123.0,0.0,21.0
617,41.0,85.0,11.0,104.0,55.0,6.0,9.0,118.0,9.0,17.0
618,41.0,85.0,11.0,104.0,55.0,6.0,9.0,118.0,9.0,17.0
619,25.0,46.0,12.0,96.0,48.0,8.0,14.0,89.0,20.0,13.0
620,25.0,46.0,12.0,96.0,48.0,8.0,14.0,89.0,20.0,13.0
621,16.0,73.0,12.0,67.0,45.0,6.0,21.0,114.0,20.0,9.0
622,16.0,73.0,12.0,67.0,45.0,6.0,21.0,114.0,20.0,9.0
623,15.0,91.0,17.0,37.0,61.0,6.0,18.0,146.0,0.0,7.0
624,15.0,91.0,17.0,37.0,61.0,6.0,18.0,146.0,0.0,7.0
625,13.0,82.0,24.0,31.0,38.0,5.0,15.0,153.0,13.0,7.0
626,13.0,82.0,24.0,31.0,38.0,5.0,15.0,153.0,13.0,7.0
627,13.0,117.0,31.0,46.0,24.0,0.0,12.0,167.0,15.0,13.0
628,13.0,117.0,31.0,46.0,24.0,0.0,12.0,167.0,15.0,13.0
629,11.0,134.0,5.0,39.0,12.0,1.0,10.0,176.0,15.0,14.0
630,11.0,134.0,5.0,39.0,12.0,1.0,10.0,176.0,15.0,14.0
631,5.0,159.0,6.0,33.0,12.0,1.0,15.0,184.0,16.0,14.0
632,5.0,159.0,6.0,33.0,12.0,1.0,15.0,184.0,16.0,14.0
633,9.0,170.0,9.0,14.0,11.0,23.0,14.0,198.0,0.0,0.0
634,9.0,170.0,9.0,14.0,11.0,23.0,14.0,198.0,0.0,0.0
635,11.0,153.0,15.0,14.0,16.0,23.0,11.0,179.0,0.0,0.0
636,11.0,153.0,15.0,14.0,16.0,23.0,11.0,179.0,0.0,0.0
637,13.0,309.0,15.0,33.0,32.0,10.0,13.0,178.0,1.0,0.0
638,13.0,309.0,15.0,33.0,32.0,10.0,13.0,178.0,1.0,0.0
639,16.0,313.0,16.0,43.0,44.0,10.0,21.0,86.0,1.0,5.0
640,16.0,313.0,16.0,43.0,44.0,10.0,21.0,86.0,1.0,5.0
641,23.0,259.0,21.0,29.0,0.0,0.0,27.0,80.0,0.0,5.0
642,23.0,259.0,21.0,29.0,0.0,0.0,27.0,80.0,0.0,5.0
643,24.0,211.0,21.0,7.0,22.0,0.0,24.0,73.0,0.0,0.0
644,24.0,211.0,21.0,7.0,22.0,0.0,24.0,73.0,0.0,0.0
645,18.0,249.0,19.0,11.0,41.0,14.0,17.0,72.0,0.0,0.0
646,18.0,249.0,19.0,11.0,41.0,14.0,17.0,72.0,0.0,0.0
647,11.0,237.0,24.0,10.0,41.0,14.0,22.0,83.0,0.0,0.0
648,11.0,237.0,24.0,10.0,41.0,14.0,22.0,83.0,0.0,0.0
