,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
322,181.0,40.0,249.0,169.0,33.0,38.0,95.0,121.0,46.0,4.0
323,181.0,34.0,235.0,187.0,33.0,45.0,97.0,122.0,41.0,2.0
324,181.0,34.0,235.0,187.0,33.0,45.0,97.0,122.0,41.0,2.0
325,0.0,33.0,233.0,201.0,19.0,49.0,99.0,126.0,37.0,2.0
326,0.0,33.0,233.0,201.0,19.0,49.0,99.0,126.0,37.0,2.0
327,0.0,43.0,267.0,187.0,19.0,63.0,73.0,172.0,32.0,1.0
328,0.0,43.0,267.0,187.0,19.0,63.0,73.0,172.0,32.0,1.0
329,0.0,33.0,250.0,196.0,9.0,84.0,40.0,337.0,24.0,1.0
330,0.0,33.0,250.0,196.0,9.0,84.0,40.0,337.0,24.0,1.0
331,0.0,32.0,257.0,228.0,17.0,97.0,37.0,220.0,21.0,0.0
332,0.0,32.0,257.0,228.0,17.0,97.0,37.0,220.0,21.0,0.0
333,0.0,17.0,292.0,198.0,17.0,89.0,42.0,196.0,21.0,4.0
334,0.0,17.0,292.0,198.0,17.0,89.0,42.0,196.0,21.0,4.0
335,0.0,22.0,330.0,192.0,14.0,117.0,13.0,302.0,21.0,3.0
336,0.0,22.0,330.0,192.0,14.0,117.0,13.0,302.0,21.0,3.0
337,17.0,27.0,305.0,198.0,14.0,141.0,26.0,613.0,11.0,3.0
338,17.0,27.0,305.0,198.0,14.0,141.0,26.0,613.0,11.0,3.0
339,17.0,38.0,334.0,119.0,32.0,155.0,27.0,431.0,17.0,2.0
340,17.0,38.0,334.0,119.0,32.0,155.0,27.0,431.0,17.0,2.0
341,0.0,46.0,462.0,161.0,40.0,169.0,28.0,340.0,23.0,2.0
342,0.0,46.0,462.0,161.0,40.0,169.0,28.0,340.0,23.0,2.0
343,0.0,31.0,463.0,182.0,40.0,216.0,15.0,359.0,15.0,7.0
344,0.0,31.0,463.0,182.0,40.0,216.0,15.0,359.0,15.0,7.0
345,0.0,27.0,599.0,169.0,21.0,265.0,7.0,249.0,15.0,7.0
346,0.0,27.0,599.0,169.0,21.0,265.0,7.0,249.0,15.0,7.0
347,28.0,47.0,550.0,198.0,42.0,342.0,6.0,259.0,14.0,3.0
348,28.0,47.0,550.0,198.0,42.0,342.0,6.0,259.0,14.0,3.0
349,32.0,51.0,227.0,241.0,61.0,243.0,7.0,390.0,14.0,3.0
350,32.0,51.0,227.0,241.0,61.0,243.0,7.0,390.0,14.0,3.0
351,32.0,32.0,368.0,196.0,97.0,273.0,7.0,276.0,15.0,0.0
352,32.0,32.0,368.0,196.0,97.0,273.0,7.0,276.0,15.0,0.0
353,0.0,16.0,373.0,123.0,97.0,432.0,0.0,423.0,11.0,2.0
354,0.0,16.0,373.0,123.0,97.0,432.0,0.0,423.0,11.0,2.0
355,0.0,11.0,292.0,139.0,84.0,415.0,0.0,195.0,12.0,3.0
356,0.0,11.0,292.0,139.0,84.0,415.0,0.0,195.0,12.0,3.0
357,0.0,29.0,378.0,120.0,110.0,346.0,0.0,220.0,12.0,2.0
358,0.0,29.0,378.0,120.0,110.0,346.0,0.0,220.0,12.0,2.0
359,0.0,37.0,477.0,102.0,129.0,362.0,5.0,244.0,11.0,1.0
360,0.0,37.0,477.0,102.0,129.0,362.0,5.0,244.0,11.0,1.0
361,0.0,50.0,485.0,125.0,152.0,272.0,7.0,274.0,23.0,0.0
362,0.0,50.0,485.0,125.0,152.0,272.0,7.0,274.0,23.0,0.0
363,0.0,51.0,393.0,118.0,115.0,302.0,7.0,221.0,32.0,0.0
364,0.0,51.0,393.0,118.0,115.0,302.0,7.0,221.0,32.0,0.0
365,0.0,15.0,390.0,128.0,41.0,242.0,18.0,458.0,29.0,0.0
366,0.0,15.0,390.0,128.0,41.0,242.0,18.0,458.0,29.0,0.0
367,0.0,11.0,345.0,173.0,17.0,271.0,11.0,303.0,20.0,7.0
368,0.0,11.0,345.0,173.0,17.0,271.0,11.0,303.0,20.0,7.0
369,0.0,8.0,257.0,153.0,25.0,358.0,6.0,296.0,19.0,7.0
370,0.0,8.0,257.0,153.0,25.0,358.0,6.0,296.0,19.0,7.0
371,0.0,5.0,223.0,113.0,26.0,361.0,3.0,365.0,17.0,5.0
372,0.0,5.0,223.0,113.0,26.0,361.0,3.0,365.0,17.0,5.0
373,2.0,4.0,183.0,117.0,18.0,215.0,1.0,280.0,11.0,3.0
374,2.0,4.0,183.0,117.0,18.0,215.0,1.0,280.0,11.0,3.0
375,2.0,5.0,133.0,81.0,27.0,169.0,7.0,242.0,16.0,5.0
376,2.0,5.0,133.0,81.0,27.0,169.0,7.0,242.0,16.0,5.0
377,0.0,7.0,130.0,72.0,34.0,115.0,12.0,253.0,22.0,8.0
378,0.0,7.0,130.0,72.0,34.0,115.0,12.0,253.0,22.0,8.0
379,0.0,9.0,130.0,59.0,30.0,99.0,18.0,200.0,20.0,4.0
380,0.0,9.0,130.0,59.0,30.0,99.0,18.0,200.0,20.0,4.0
381,0.0,12.0,129.0,58.0,26.0,112.0,19.0,214.0,22.0,3.0
382,0.0,12.0,129.0,58.0,26.0,112.0,19.0,214.0,22.0,3.0
383,15.0,14.0,119.0,54.0,48.0,173.0,15.0,182.0,31.0,3.0
384,15.0,14.0,119.0,54.0,48.0,173.0,15.0,182.0,31.0,3.0
385,27.0,20.0,112.0,49.0,43.0,170.0,13.0,220.0,36.0,5.0
386,27.0,20.0,112.0,49.0,43.0,170.0,13.0,220.0,36.0,5.0
387,27.0,29.0,113.0,48.0,24.0,118.0,18.0,302.0,43.0,12.0
388,27.0,29.0,113.0,48.0,24.0,118.0,18.0,302.0,43.0,12.0
389,7.0,34.0,123.0,56.0,29.0,96.0,16.0,239.0,55.0,15.0
390,7.0,34.0,123.0,56.0,29.0,96.0,16.0,239.0,55.0,15.0
391,37.0,35.0,135.0,62.0,40.0,99.0,20.0,204.0,64.0,15.0
392,37.0,35.0,135.0,62.0,40.0,99.0,20.0,204.0,64.0,15.0
393,38.0,41.0,159.0,71.0,71.0,115.0,30.0,135.0,74.0,30.0
394,38.0,41.0,159.0,71.0,71.0,115.0,30.0,135.0,74.0,30.0
395,10.0,24.0,168.0,80.0,95.0,119.0,29.0,145.0,61.0,23.0
396,10.0,24.0,168.0,80.0,95.0,119.0,29.0,145.0,61.0,23.0
397,20.0,9.0,142.0,72.0,83.0,117.0,40.0,158.0,43.0,17.0
398,20.0,9.0,142.0,72.0,83.0,117.0,40.0,158.0,43.0,17.0
399,31.0,10.0,147.0,64.0,101.0,52.0,48.0,239.0,31.0,11.0
400,31.0,10.0,147.0,64.0,101.0,52.0,48.0,239.0,31.0,11.0
401,20.0,12.0,151.0,75.0,132.0,28.0,42.0,225.0,32.0,10.0
402,20.0,12.0,151.0,75.0,132.0,28.0,42.0,225.0,32.0,10.0
403,17.0,20.0,154.0,78.0,106.0,39.0,46.0,235.0,37.0,5.0
404,17.0,20.0,154.0,78.0,106.0,39.0,46.0,235.0,37.0,5.0
405,14.0,21.0,155.0,94.0,89.0,29.0,55.0,308.0,44.0,6.0
406,14.0,21.0,155.0,94.0,89.0,29.0,55.0,308.0,44.0,6.0
407,11.0,26.0,148.0,121.0,33.0,6.0,43.0,25.0,40.0,7.0
408,11.0,26.0,148.0,121.0,33.0,6.0,43.0,25.0,40.0,7.0
409,7.0,40.0,199.0,146.0,36.0,16.0,60.0,54.0,38.0,6.0
410,7.0,40.0,199.0,146.0,36.0,16.0,60.0,54.0,38.0,6.0
411,12.0,44.0,263.0,140.0,43.0,21.0,66.0,42.0,40.0,12.0
412,12.0,44.0,263.0,140.0,43.0,21.0,66.0,42.0,40.0,12.0
413,29.0,25.0,342.0,143.0,56.0,30.0,54.0,46.0,40.0,13.0
414,29.0,25.0,342.0,143.0,56.0,30.0,54.0,46.0,40.0,13.0
415,38.0,11.0,317.0,170.0,54.0,44.0,40.0,61.0,36.0,7.0
416,38.0,11.0,317.0,170.0,54.0,44.0,40.0,61.0,36.0,7.0
417,32.0,12.0,237.0,188.0,55.0,39.0,49.0,56.0,27.0,9.0
418,32.0,12.0,237.0,188.0,55.0,39.0,49.0,56.0,27.0,9.0
419,19.0,18.0,251.0,160.0,57.0,27.0,23.0,53.0,33.0,7.0
420,19.0,18.0,251.0,160.0,57.0,27.0,23.0,53.0,33.0,7.0
421,0.0,19.0,250.0,162.0,44.0,15.0,14.0,40.0,27.0,2.0
422,0.0,19.0,250.0,162.0,44.0,15.0,14.0,40.0,27.0,2.0
423,9.0,20.0,257.0,205.0,72.0,12.0,15.0,42.0,23.0,3.0
424,9.0,20.0,257.0,205.0,72.0,12.0,15.0,42.0,23.0,3.0
425,15.0,23.0,265.0,213.0,72.0,19.0,17.0,56.0,22.0,5.0
426,15.0,23.0,265.0,213.0,72.0,19.0,17.0,56.0,22.0,5.0
427,16.0,12.0,272.0,217.0,56.0,49.0,32.0,52.0,23.0,5.0
428,16.0,12.0,272.0,217.0,56.0,49.0,32.0,52.0,23.0,5.0
429,13.0,17.0,322.0,233.0,107.0,64.0,51.0,40.0,8.0,4.0
430,13.0,17.0,322.0,233.0,107.0,64.0,51.0,40.0,8.0,4.0
431,0.0,28.0,311.0,271.0,107.0,88.0,39.0,41.0,7.0,0.0
432,0.0,28.0,311.0,271.0,107.0,88.0,39.0,41.0,7.0,0.0
433,0.0,31.0,351.0,262.0,64.0,74.0,19.0,32.0,6.0,4.0
434,0.0,31.0,351.0,262.0,64.0,74.0,19.0,32.0,6.0,4.0
435,0.0,48.0,379.0,244.0,80.0,97.0,14.0,16.0,7.0,292.0
436,0.0,48.0,379.0,244.0,80.0,97.0,14.0,16.0,7.0,292.0
437,0.0,91.0,418.0,265.0,75.0,125.0,13.0,18.0,10.0,366.0
438,0.0,91.0,418.0,265.0,75.0,125.0,13.0,18.0,10.0,366.0
439,0.0,93.0,448.0,261.0,113.0,150.0,19.0,29.0,13.0,727.0
440,0.0,93.0,448.0,261.0,113.0,150.0,19.0,29.0,13.0,727.0
441,12.0,188.0,426.0,264.0,140.0,178.0,21.0,0.0,18.0,1441.0
442,12.0,188.0,426.0,264.0,140.0,178.0,21.0,0.0,18.0,1441.0
443,12.0,155.0,431.0,295.0,113.0,191.0,21.0,0.0,21.0,1441.0
444,12.0,155.0,431.0,295.0,113.0,191.0,21.0,0.0,21.0,1441.0
445,0.0,73.0,450.0,256.0,87.0,220.0,37.0,0.0,15.0,1441.0
446,0.0,73.0,450.0,256.0,87.0,220.0,37.0,0.0,15.0,1441.0
447,0.0,40.0,370.0,238.0,176.0,290.0,37.0,12.0,2.0,721.0
448,0.0,40.0,370.0,238.0,176.0,290.0,37.0,12.0,2.0,721.0
449,0.0,50.0,603.0,191.0,205.0,265.0,4.0,17.0,9.0,721.0
450,0.0,50.0,603.0,191.0,205.0,265.0,4.0,17.0,9.0,721.0
451,0.0,31.0,501.0,193.0,218.0,220.0,4.0,21.0,13.0,481.0
452,0.0,31.0,501.0,193.0,218.0,220.0,4.0,21.0,13.0,481.0
453,0.0,12.0,326.0,187.0,218.0,385.0,11.0,32.0,14.0,481.0
454,0.0,12.0,326.0,187.0,218.0,385.0,11.0,32.0,14.0,481.0
455,0.0,15.0,314.0,162.0,0.0,399.0,20.0,62.0,17.0,1441.0
456,0.0,15.0,314.0,162.0,0.0,399.0,20.0,62.0,17.0,1441.0
457,0.0,11.0,336.0,190.0,0.0,240.0,29.0,72.0,13.0,1441.0
458,0.0,11.0,336.0,190.0,0.0,240.0,29.0,72.0,13.0,1441.0
459,0.0,7.0,698.0,156.0,26.0,473.0,1.0,70.0,14.0,1441.0
460,0.0,7.0,698.0,156.0,26.0,473.0,1.0,70.0,14.0,1441.0
461,0.0,22.0,682.0,96.0,51.0,391.0,2.0,73.0,15.0,482.0
462,0.0,22.0,682.0,96.0,51.0,391.0,2.0,73.0,15.0,482.0
463,0.0,26.0,740.0,69.0,53.0,190.0,3.0,85.0,12.0,244.0
464,0.0,26.0,740.0,69.0,53.0,190.0,3.0,85.0,12.0,244.0
465,21.0,23.0,670.0,66.0,54.0,195.0,8.0,55.0,19.0,246.0
466,21.0,23.0,670.0,66.0,54.0,195.0,8.0,55.0,19.0,246.0
467,28.0,7.0,412.0,55.0,64.0,222.0,4.0,8.0,24.0,364.0
468,28.0,7.0,412.0,55.0,64.0,222.0,4.0,8.0,24.0,364.0
469,14.0,9.0,341.0,59.0,104.0,235.0,1.0,7.0,26.0,482.0
470,14.0,9.0,341.0,59.0,104.0,235.0,1.0,7.0,26.0,482.0
471,19.0,9.0,352.0,67.0,104.0,355.0,1.0,10.0,25.0,246.0
472,19.0,9.0,352.0,67.0,104.0,355.0,1.0,10.0,25.0,246.0
473,62.0,12.0,407.0,68.0,82.0,355.0,1.0,16.0,15.0,185.0
474,62.0,12.0,407.0,68.0,82.0,355.0,1.0,16.0,15.0,185.0
475,62.0,13.0,200.0,55.0,127.0,249.0,0.0,18.0,17.0,148.0
476,62.0,13.0,200.0,55.0,127.0,249.0,0.0,18.0,17.0,148.0
477,11.0,13.0,129.0,43.0,85.0,222.0,2.0,25.0,17.0,210.0
478,11.0,13.0,129.0,43.0,85.0,222.0,2.0,25.0,17.0,210.0
479,22.0,15.0,135.0,46.0,70.0,179.0,3.0,31.0,16.0,485.0
480,22.0,15.0,135.0,46.0,70.0,179.0,3.0,31.0,16.0,485.0
481,27.0,16.0,174.0,37.0,95.0,146.0,3.0,31.0,15.0,212.0
482,27.0,16.0,174.0,37.0,95.0,146.0,3.0,31.0,15.0,212.0
483,23.0,20.0,193.0,44.0,104.0,123.0,3.0,31.0,21.0,213.0
484,23.0,20.0,193.0,44.0,104.0,123.0,3.0,31.0,21.0,213.0
485,22.0,31.0,155.0,61.0,71.0,99.0,4.0,24.0,34.0,246.0
486,22.0,31.0,155.0,61.0,71.0,99.0,4.0,24.0,34.0,246.0
487,15.0,20.0,210.0,63.0,69.0,95.0,6.0,19.0,41.0,191.0
488,15.0,20.0,210.0,63.0,69.0,95.0,6.0,19.0,41.0,191.0
489,15.0,16.0,237.0,65.0,112.0,115.0,7.0,24.0,38.0,171.0
490,15.0,16.0,237.0,65.0,112.0,115.0,7.0,24.0,38.0,171.0
491,19.0,9.0,212.0,72.0,122.0,155.0,9.0,19.0,38.0,167.0
492,19.0,9.0,212.0,72.0,122.0,155.0,9.0,19.0,38.0,167.0
493,22.0,9.0,299.0,70.0,79.0,126.0,15.0,13.0,48.0,187.0
494,22.0,9.0,299.0,70.0,79.0,126.0,15.0,13.0,48.0,187.0
495,0.0,9.0,285.0,61.0,106.0,108.0,21.0,12.0,39.0,363.0
496,0.0,9.0,285.0,61.0,106.0,108.0,21.0,12.0,39.0,363.0
497,15.0,6.0,268.0,52.0,169.0,102.0,20.0,20.0,30.0,484.0
498,15.0,6.0,268.0,52.0,169.0,102.0,20.0,20.0,30.0,484.0
499,24.0,6.0,260.0,63.0,225.0,54.0,23.0,22.0,26.0,289.0
500,24.0,6.0,260.0,63.0,225.0,54.0,23.0,22.0,26.0,289.0
501,33.0,6.0,272.0,68.0,201.0,59.0,31.0,24.0,30.0,242.0
502,33.0,6.0,272.0,68.0,201.0,59.0,31.0,24.0,30.0,242.0
503,24.0,9.0,315.0,74.0,113.0,48.0,27.0,20.0,35.0,722.0
504,24.0,9.0,315.0,74.0,113.0,48.0,27.0,20.0,35.0,722.0
505,24.0,6.0,306.0,77.0,21.0,7.0,29.0,29.0,41.0,481.0
506,24.0,6.0,306.0,77.0,21.0,7.0,29.0,29.0,41.0,481.0
507,23.0,9.0,308.0,80.0,11.0,7.0,31.0,29.0,43.0,361.0
508,23.0,9.0,308.0,80.0,11.0,7.0,31.0,29.0,43.0,361.0
509,23.0,11.0,397.0,87.0,13.0,14.0,47.0,19.0,43.0,361.0
510,23.0,11.0,397.0,87.0,13.0,14.0,47.0,19.0,43.0,361.0
511,23.0,18.0,392.0,83.0,22.0,17.0,60.0,18.0,60.0,243.0
512,23.0,18.0,392.0,83.0,22.0,17.0,60.0,18.0,60.0,243.0
513,19.0,20.0,358.0,63.0,69.0,18.0,59.0,22.0,62.0,243.0
514,19.0,20.0,358.0,63.0,69.0,18.0,59.0,22.0,62.0,243.0
515,11.0,12.0,442.0,56.0,66.0,17.0,53.0,34.0,72.0,162.0
516,11.0,12.0,442.0,56.0,66.0,17.0,53.0,34.0,72.0,162.0
517,10.0,14.0,540.0,61.0,78.0,20.0,57.0,32.0,76.0,163.0
518,10.0,14.0,540.0,61.0,78.0,20.0,57.0,32.0,76.0,163.0
519,10.0,15.0,509.0,68.0,76.0,32.0,83.0,37.0,56.0,291.0
520,10.0,15.0,509.0,68.0,76.0,32.0,83.0,37.0,56.0,291.0
521,7.0,12.0,483.0,78.0,67.0,35.0,83.0,39.0,38.0,483.0
522,7.0,12.0,483.0,78.0,67.0,35.0,83.0,39.0,38.0,483.0
523,13.0,19.0,340.0,94.0,54.0,39.0,91.0,43.0,26.0,485.0
524,13.0,19.0,340.0,94.0,54.0,39.0,91.0,43.0,26.0,485.0
525,18.0,16.0,520.0,102.0,61.0,72.0,138.0,47.0,17.0,365.0
526,18.0,16.0,520.0,102.0,61.0,72.0,138.0,47.0,17.0,365.0
527,11.0,9.0,506.0,95.0,72.0,85.0,113.0,64.0,11.0,363.0
528,11.0,9.0,506.0,95.0,72.0,85.0,113.0,64.0,11.0,363.0
529,11.0,11.0,502.0,98.0,62.0,104.0,123.0,93.0,16.0,289.0
530,11.0,11.0,502.0,98.0,62.0,104.0,123.0,93.0,16.0,289.0
531,0.0,14.0,663.0,82.0,38.0,131.0,129.0,49.0,19.0,289.0
532,0.0,14.0,663.0,82.0,38.0,131.0,129.0,49.0,19.0,289.0
533,0.0,21.0,616.0,58.0,26.0,162.0,94.0,64.0,23.0,1.0
534,0.0,21.0,616.0,58.0,26.0,162.0,94.0,64.0,23.0,1.0
535,0.0,28.0,517.0,66.0,0.0,179.0,61.0,1.0,24.0,0.0
536,0.0,28.0,517.0,66.0,0.0,179.0,61.0,1.0,24.0,0.0
537,0.0,16.0,571.0,68.0,0.0,134.0,64.0,3.0,9.0,0.0
538,0.0,16.0,571.0,68.0,0.0,134.0,64.0,3.0,9.0,0.0
539,0.0,4.0,508.0,62.0,0.0,116.0,72.0,23.0,9.0,5.0
540,0.0,4.0,508.0,62.0,0.0,116.0,72.0,23.0,9.0,5.0
541,9.0,0.0,943.0,54.0,1.0,102.0,97.0,45.0,14.0,6.0
542,9.0,0.0,943.0,54.0,1.0,102.0,97.0,45.0,14.0,6.0
543,9.0,4.0,948.0,52.0,1.0,223.0,108.0,65.0,14.0,5.0
544,9.0,4.0,948.0,52.0,1.0,223.0,108.0,65.0,14.0,5.0
545,8.0,6.0,758.0,51.0,0.0,176.0,69.0,66.0,10.0,5.0
546,8.0,6.0,758.0,51.0,0.0,176.0,69.0,66.0,10.0,5.0
547,8.0,6.0,872.0,66.0,0.0,141.0,53.0,97.0,14.0,1.0
548,8.0,6.0,872.0,66.0,0.0,141.0,53.0,97.0,14.0,1.0
549,0.0,2.0,925.0,77.0,0.0,87.0,25.0,1.0,15.0,0.0
550,0.0,2.0,925.0,77.0,0.0,87.0,25.0,1.0,15.0,0.0
551,0.0,3.0,798.0,65.0,9.0,68.0,20.0,31.0,16.0,0.0
552,0.0,3.0,798.0,65.0,9.0,68.0,20.0,31.0,16.0,0.0
553,0.0,16.0,738.0,61.0,10.0,90.0,21.0,33.0,12.0,0.0
554,0.0,16.0,738.0,61.0,10.0,90.0,21.0,33.0,12.0,0.0
555,23.0,23.0,705.0,48.0,30.0,101.0,33.0,60.0,12.0,0.0
556,23.0,23.0,705.0,48.0,30.0,101.0,33.0,60.0,12.0,0.0
557,23.0,21.0,673.0,50.0,30.0,101.0,46.0,48.0,12.0,28.0
558,23.0,21.0,673.0,50.0,30.0,101.0,46.0,48.0,12.0,28.0
559,0.0,21.0,1130.0,44.0,16.0,13.0,22.0,39.0,15.0,33.0
560,0.0,21.0,1130.0,44.0,16.0,13.0,22.0,39.0,15.0,33.0
561,12.0,25.0,1128.0,44.0,16.0,25.0,20.0,39.0,20.0,33.0
562,12.0,25.0,1128.0,44.0,16.0,25.0,20.0,39.0,20.0,33.0
563,17.0,18.0,771.0,49.0,6.0,24.0,15.0,12.0,18.0,5.0
564,17.0,18.0,771.0,49.0,6.0,24.0,15.0,12.0,18.0,5.0
565,24.0,16.0,746.0,24.0,36.0,18.0,9.0,11.0,10.0,5.0
566,24.0,16.0,746.0,24.0,36.0,18.0,9.0,11.0,10.0,5.0
567,0.0,26.0,854.0,38.0,45.0,18.0,2.0,9.0,15.0,3.0
568,0.0,26.0,854.0,38.0,45.0,18.0,2.0,9.0,15.0,3.0
569,1.0,22.0,842.0,30.0,83.0,23.0,3.0,11.0,13.0,2.0
570,1.0,22.0,842.0,30.0,83.0,23.0,3.0,11.0,13.0,2.0
571,1.0,8.0,683.0,23.0,58.0,51.0,4.0,12.0,13.0,2.0
572,1.0,8.0,683.0,23.0,58.0,51.0,4.0,12.0,13.0,2.0
573,8.0,13.0,537.0,36.0,44.0,81.0,10.0,11.0,18.0,1.0
574,8.0,13.0,537.0,36.0,44.0,81.0,10.0,11.0,18.0,1.0
575,8.0,22.0,409.0,48.0,32.0,97.0,14.0,9.0,22.0,3.0
576,8.0,22.0,409.0,48.0,32.0,97.0,14.0,9.0,22.0,3.0
577,0.0,27.0,296.0,50.0,29.0,41.0,7.0,10.0,30.0,7.0
578,0.0,27.0,296.0,50.0,29.0,41.0,7.0,10.0,30.0,7.0
579,0.0,34.0,220.0,64.0,34.0,31.0,7.0,10.0,38.0,10.0
580,0.0,34.0,220.0,64.0,34.0,31.0,7.0,10.0,38.0,10.0
581,0.0,51.0,245.0,75.0,48.0,40.0,9.0,10.0,37.0,15.0
582,0.0,51.0,245.0,75.0,48.0,40.0,9.0,10.0,37.0,15.0
583,2.0,61.0,172.0,103.0,75.0,47.0,9.0,13.0,31.0,33.0
584,2.0,61.0,172.0,103.0,75.0,47.0,9.0,13.0,31.0,33.0
585,2.0,61.0,172.0,103.0,75.0,47.0,9.0,13.0,31.0,33.0
586,11.0,58.0,155.0,115.0,96.0,70.0,5.0,13.0,36.0,27.0
587,11.0,58.0,155.0,115.0,96.0,70.0,5.0,13.0,36.0,27.0
588,26.0,64.0,159.0,131.0,98.0,91.0,6.0,13.0,36.0,24.0
589,46.0,66.0,159.0,151.0,124.0,110.0,11.0,17.0,41.0,37.0
590,46.0,66.0,159.0,151.0,124.0,110.0,11.0,17.0,41.0,37.0
591,67.0,50.0,159.0,141.0,54.0,99.0,23.0,18.0,36.0,11.0
592,67.0,50.0,159.0,141.0,54.0,99.0,23.0,18.0,36.0,11.0
593,104.0,26.0,179.0,148.0,63.0,88.0,33.0,27.0,31.0,4.0
594,104.0,26.0,179.0,148.0,63.0,88.0,33.0,27.0,31.0,4.0
595,112.0,28.0,216.0,166.0,100.0,136.0,41.0,31.0,25.0,4.0
596,112.0,28.0,216.0,166.0,100.0,136.0,41.0,31.0,25.0,4.0
597,118.0,8.0,235.0,162.0,69.0,123.0,39.0,37.0,26.0,3.0
598,118.0,8.0,235.0,162.0,69.0,123.0,39.0,37.0,26.0,3.0
599,192.0,11.0,179.0,171.0,38.0,158.0,44.0,54.0,22.0,2.0
600,192.0,11.0,179.0,171.0,38.0,158.0,44.0,54.0,22.0,2.0
601,192.0,16.0,179.0,173.0,29.0,173.0,56.0,41.0,25.0,8.0
602,192.0,16.0,179.0,173.0,29.0,173.0,56.0,41.0,25.0,8.0
603,141.0,16.0,276.0,150.0,60.0,141.0,81.0,30.0,34.0,9.0
604,141.0,16.0,276.0,150.0,60.0,141.0,81.0,30.0,34.0,9.0
605,154.0,11.0,269.0,153.0,54.0,166.0,104.0,29.0,28.0,6.0
606,154.0,11.0,269.0,153.0,54.0,166.0,104.0,29.0,28.0,6.0
607,81.0,14.0,215.0,170.0,99.0,194.0,96.0,29.0,30.0,6.0
608,81.0,14.0,215.0,170.0,99.0,194.0,96.0,29.0,30.0,6.0
609,196.0,18.0,265.0,145.0,55.0,188.0,75.0,37.0,44.0,6.0
610,196.0,18.0,265.0,145.0,55.0,188.0,75.0,37.0,44.0,6.0
611,175.0,13.0,248.0,133.0,26.0,206.0,76.0,33.0,43.0,7.0
612,175.0,13.0,248.0,133.0,26.0,206.0,76.0,33.0,43.0,7.0
613,179.0,4.0,280.0,141.0,36.0,250.0,85.0,25.0,25.0,5.0
614,179.0,4.0,280.0,141.0,36.0,250.0,85.0,25.0,25.0,5.0
615,127.0,5.0,332.0,153.0,67.0,219.0,97.0,33.0,20.0,4.0
616,127.0,5.0,332.0,153.0,67.0,219.0,97.0,33.0,20.0,4.0
617,175.0,6.0,421.0,152.0,75.0,173.0,94.0,37.0,24.0,5.0
618,175.0,6.0,421.0,152.0,75.0,173.0,94.0,37.0,24.0,5.0
619,165.0,4.0,514.0,192.0,56.0,228.0,33.0,46.0,22.0,3.0
620,165.0,4.0,514.0,192.0,56.0,228.0,33.0,46.0,22.0,3.0
621,110.0,13.0,685.0,219.0,62.0,243.0,27.0,65.0,12.0,3.0
622,110.0,13.0,685.0,219.0,62.0,243.0,27.0,65.0,12.0,3.0
623,88.0,12.0,311.0,174.0,101.0,229.0,0.0,77.0,12.0,3.0
624,88.0,12.0,311.0,174.0,101.0,229.0,0.0,77.0,12.0,3.0
625,0.0,15.0,284.0,157.0,91.0,255.0,0.0,120.0,8.0,10.0
626,0.0,15.0,284.0,157.0,91.0,255.0,0.0,120.0,8.0,10.0
627,0.0,24.0,256.0,164.0,72.0,175.0,9.0,98.0,7.0,8.0
628,0.0,24.0,256.0,164.0,72.0,175.0,9.0,98.0,7.0,8.0
629,0.0,31.0,326.0,189.0,136.0,175.0,12.0,114.0,8.0,8.0
630,0.0,31.0,326.0,189.0,136.0,175.0,12.0,114.0,8.0,8.0
631,0.0,28.0,545.0,194.0,130.0,222.0,10.0,213.0,12.0,5.0
632,0.0,28.0,545.0,194.0,130.0,222.0,10.0,213.0,12.0,5.0
633,0.0,16.0,511.0,191.0,112.0,200.0,9.0,128.0,15.0,5.0
634,0.0,16.0,511.0,191.0,112.0,200.0,9.0,128.0,15.0,5.0
635,0.0,17.0,321.0,216.0,95.0,209.0,10.0,140.0,18.0,0.0
636,0.0,17.0,321.0,216.0,95.0,209.0,10.0,140.0,18.0,0.0
637,0.0,17.0,321.0,241.0,0.0,197.0,7.0,165.0,20.0,0.0
638,0.0,17.0,321.0,241.0,0.0,197.0,7.0,165.0,20.0,0.0
639,0.0,7.0,337.0,236.0,0.0,178.0,6.0,189.0,26.0,2.0
640,0.0,7.0,337.0,236.0,0.0,178.0,6.0,189.0,26.0,2.0
641,0.0,12.0,618.0,250.0,7.0,216.0,9.0,240.0,26.0,2.0
642,0.0,12.0,618.0,250.0,7.0,216.0,9.0,240.0,26.0,2.0
643,0.0,22.0,548.0,218.0,7.0,295.0,14.0,178.0,15.0,0.0
644,0.0,22.0,548.0,218.0,7.0,295.0,14.0,178.0,15.0,0.0
645,1.0,26.0,412.0,194.0,0.0,315.0,14.0,255.0,12.0,0.0
646,1.0,26.0,412.0,194.0,0.0,315.0,14.0,255.0,12.0,0.0
647,19.0,31.0,388.0,192.0,0.0,227.0,9.0,261.0,5.0,17.0
648,19.0,31.0,388.0,192.0,0.0,227.0,9.0,261.0,5.0,17.0
