,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
322,77.0,124.0,61.0,109.0,484.0,40.0,32.0,26.0,57.0,36.0
323,55.0,124.0,54.0,104.0,580.0,28.0,29.0,35.0,43.0,10.0
324,55.0,124.0,54.0,104.0,580.0,28.0,29.0,35.0,43.0,10.0
325,51.0,147.0,40.0,104.0,364.0,14.0,18.0,58.0,59.0,15.0
326,51.0,147.0,40.0,104.0,364.0,14.0,18.0,58.0,59.0,15.0
327,64.0,163.0,42.0,89.0,265.0,28.0,11.0,65.0,89.0,22.0
328,64.0,163.0,42.0,89.0,265.0,28.0,11.0,65.0,89.0,22.0
329,79.0,171.0,37.0,79.0,323.0,28.0,10.0,60.0,102.0,21.0
330,79.0,171.0,37.0,79.0,323.0,28.0,10.0,60.0,102.0,21.0
331,79.0,249.0,27.0,94.0,579.0,22.0,10.0,51.0,95.0,19.0
332,79.0,249.0,27.0,94.0,579.0,22.0,10.0,51.0,95.0,19.0
333,62.0,325.0,29.0,124.0,963.0,33.0,0.0,31.0,139.0,14.0
334,62.0,325.0,29.0,124.0,963.0,33.0,0.0,31.0,139.0,14.0
335,51.0,261.0,18.0,134.0,963.0,58.0,0.0,26.0,108.0,22.0
336,51.0,261.0,18.0,134.0,963.0,58.0,0.0,26.0,108.0,22.0
337,58.0,227.0,24.0,133.0,722.0,110.0,7.0,29.0,82.0,46.0
338,58.0,227.0,24.0,133.0,722.0,110.0,7.0,29.0,82.0,46.0
339,93.0,204.0,36.0,108.0,578.0,73.0,7.0,31.0,64.0,72.0
340,93.0,204.0,36.0,108.0,578.0,73.0,7.0,31.0,64.0,72.0
341,96.0,224.0,42.0,81.0,722.0,80.0,0.0,39.0,0.0,97.0
342,96.0,224.0,42.0,81.0,722.0,80.0,0.0,39.0,0.0,97.0
343,90.0,241.0,56.0,54.0,961.0,76.0,0.0,43.0,22.0,88.0
344,90.0,241.0,56.0,54.0,961.0,76.0,0.0,43.0,22.0,88.0
345,90.0,241.0,56.0,54.0,961.0,76.0,0.0,43.0,22.0,88.0
346,101.0,219.0,77.0,44.0,0.0,136.0,15.0,39.0,29.0,118.0
347,179.0,283.0,109.0,47.0,0.0,94.0,15.0,20.0,24.0,133.0
348,179.0,283.0,109.0,47.0,0.0,94.0,15.0,20.0,24.0,133.0
349,182.0,435.0,104.0,50.0,0.0,120.0,0.0,4.0,26.0,186.0
350,182.0,435.0,104.0,50.0,0.0,120.0,0.0,4.0,26.0,186.0
351,160.0,314.0,59.0,46.0,0.0,89.0,0.0,18.0,8.0,230.0
352,160.0,314.0,59.0,46.0,0.0,89.0,0.0,18.0,8.0,230.0
353,145.0,268.0,51.0,48.0,0.0,64.0,0.0,15.0,8.0,227.0
354,145.0,268.0,51.0,48.0,0.0,64.0,0.0,15.0,8.0,227.0
355,129.0,220.0,60.0,59.0,5.0,79.0,0.0,15.0,0.0,333.0
356,129.0,220.0,60.0,59.0,5.0,79.0,0.0,15.0,0.0,333.0
357,160.0,316.0,37.0,80.0,3.0,165.0,0.0,11.0,0.0,346.0
358,160.0,316.0,37.0,80.0,3.0,165.0,0.0,11.0,0.0,346.0
359,181.0,345.0,14.0,78.0,0.0,149.0,0.0,8.0,0.0,203.0
360,181.0,345.0,14.0,78.0,0.0,149.0,0.0,8.0,0.0,203.0
361,133.0,333.0,7.0,50.0,0.0,144.0,0.0,1.0,0.0,229.0
362,133.0,333.0,7.0,50.0,0.0,144.0,0.0,1.0,0.0,229.0
363,108.0,329.0,9.0,46.0,1.0,307.0,0.0,10.0,9.0,226.0
364,108.0,329.0,9.0,46.0,1.0,307.0,0.0,10.0,9.0,226.0
365,128.0,329.0,16.0,64.0,2.0,322.0,0.0,18.0,9.0,206.0
366,128.0,329.0,16.0,64.0,2.0,322.0,0.0,18.0,9.0,206.0
367,115.0,275.0,26.0,56.0,3.0,155.0,0.0,24.0,2.0,236.0
368,115.0,275.0,26.0,56.0,3.0,155.0,0.0,24.0,2.0,236.0
369,89.0,206.0,28.0,74.0,5.0,160.0,0.0,22.0,32.0,339.0
370,89.0,206.0,28.0,74.0,5.0,160.0,0.0,22.0,32.0,339.0
371,66.0,139.0,37.0,64.0,4.0,180.0,0.0,16.0,33.0,338.0
372,66.0,139.0,37.0,64.0,4.0,180.0,0.0,16.0,33.0,338.0
373,27.0,62.0,49.0,43.0,1.0,188.0,5.0,11.0,24.0,272.0
374,27.0,62.0,49.0,43.0,1.0,188.0,5.0,11.0,24.0,272.0
375,9.0,44.0,70.0,37.0,0.0,548.0,13.0,4.0,14.0,241.0
376,9.0,44.0,70.0,37.0,0.0,548.0,13.0,4.0,14.0,241.0
377,12.0,44.0,77.0,47.0,12.0,97.0,20.0,6.0,10.0,574.0
378,12.0,44.0,77.0,47.0,12.0,97.0,20.0,6.0,10.0,574.0
379,13.0,27.0,70.0,50.0,17.0,104.0,14.0,16.0,4.0,574.0
380,13.0,27.0,70.0,50.0,17.0,104.0,14.0,16.0,4.0,574.0
381,10.0,33.0,64.0,51.0,18.0,85.0,19.0,21.0,0.0,179.0
382,10.0,33.0,64.0,51.0,18.0,85.0,19.0,21.0,0.0,179.0
383,9.0,36.0,99.0,60.0,22.0,90.0,20.0,24.0,5.0,179.0
384,9.0,36.0,99.0,60.0,22.0,90.0,20.0,24.0,5.0,179.0
385,15.0,38.0,92.0,66.0,15.0,121.0,21.0,22.0,10.0,124.0
386,15.0,38.0,92.0,66.0,15.0,121.0,21.0,22.0,10.0,124.0
387,16.0,35.0,76.0,74.0,8.0,99.0,0.0,25.0,14.0,128.0
388,16.0,35.0,76.0,74.0,8.0,99.0,0.0,25.0,14.0,128.0
389,16.0,29.0,90.0,79.0,6.0,46.0,18.0,27.0,27.0,139.0
390,16.0,29.0,90.0,79.0,6.0,46.0,18.0,27.0,27.0,139.0
391,20.0,34.0,110.0,81.0,2.0,45.0,15.0,29.0,45.0,152.0
392,20.0,34.0,110.0,81.0,2.0,45.0,15.0,29.0,45.0,152.0
393,24.0,42.0,117.0,87.0,3.0,54.0,12.0,24.0,45.0,106.0
394,24.0,42.0,117.0,87.0,3.0,54.0,12.0,24.0,45.0,106.0
395,21.0,43.0,123.0,94.0,4.0,75.0,21.0,21.0,29.0,79.0
396,21.0,43.0,123.0,94.0,4.0,75.0,21.0,21.0,29.0,79.0
397,16.0,38.0,114.0,96.0,5.0,73.0,15.0,27.0,29.0,59.0
398,16.0,38.0,114.0,96.0,5.0,73.0,15.0,27.0,29.0,59.0
399,8.0,43.0,107.0,106.0,5.0,76.0,16.0,26.0,26.0,63.0
400,8.0,43.0,107.0,106.0,5.0,76.0,16.0,26.0,26.0,63.0
401,7.0,63.0,108.0,106.0,7.0,105.0,30.0,5.0,35.0,49.0
402,7.0,63.0,108.0,106.0,7.0,105.0,30.0,5.0,35.0,49.0
403,6.0,59.0,114.0,105.0,8.0,195.0,55.0,4.0,15.0,54.0
404,6.0,59.0,114.0,105.0,8.0,195.0,55.0,4.0,15.0,54.0
405,11.0,64.0,113.0,112.0,9.0,154.0,121.0,8.0,26.0,56.0
406,11.0,64.0,113.0,112.0,9.0,154.0,121.0,8.0,26.0,56.0
407,10.0,81.0,91.0,110.0,9.0,99.0,112.0,12.0,46.0,49.0
408,10.0,81.0,91.0,110.0,9.0,99.0,112.0,12.0,46.0,49.0
409,5.0,73.0,64.0,109.0,7.0,108.0,103.0,10.0,56.0,16.0
410,5.0,73.0,64.0,109.0,7.0,108.0,103.0,10.0,56.0,16.0
411,3.0,102.0,65.0,109.0,4.0,152.0,32.0,4.0,78.0,23.0
412,3.0,102.0,65.0,109.0,4.0,152.0,32.0,4.0,78.0,23.0
413,4.0,123.0,69.0,105.0,3.0,152.0,17.0,4.0,74.0,34.0
414,4.0,123.0,69.0,105.0,3.0,152.0,17.0,4.0,74.0,34.0
415,7.0,108.0,49.0,126.0,4.0,105.0,23.0,6.0,86.0,33.0
416,7.0,108.0,49.0,126.0,4.0,105.0,23.0,6.0,86.0,33.0
417,5.0,104.0,38.0,124.0,3.0,86.0,49.0,5.0,74.0,28.0
418,5.0,104.0,38.0,124.0,3.0,86.0,49.0,5.0,74.0,28.0
419,5.0,117.0,37.0,96.0,4.0,107.0,49.0,5.0,30.0,38.0
420,5.0,117.0,37.0,96.0,4.0,107.0,49.0,5.0,30.0,38.0
421,23.0,134.0,35.0,100.0,2.0,160.0,0.0,6.0,28.0,75.0
422,23.0,134.0,35.0,100.0,2.0,160.0,0.0,6.0,28.0,75.0
423,28.0,135.0,42.0,122.0,2.0,96.0,6.0,5.0,47.0,62.0
424,28.0,135.0,42.0,122.0,2.0,96.0,6.0,5.0,47.0,62.0
425,30.0,152.0,38.0,144.0,3.0,41.0,6.0,2.0,58.0,39.0
426,30.0,152.0,38.0,144.0,3.0,41.0,6.0,2.0,58.0,39.0
427,40.0,200.0,26.0,158.0,4.0,68.0,3.0,5.0,47.0,46.0
428,40.0,200.0,26.0,158.0,4.0,68.0,3.0,5.0,47.0,46.0
429,68.0,190.0,19.0,133.0,2.0,73.0,3.0,5.0,33.0,53.0
430,68.0,190.0,19.0,133.0,2.0,73.0,3.0,5.0,33.0,53.0
431,88.0,154.0,12.0,149.0,4.0,118.0,3.0,5.0,14.0,57.0
432,88.0,154.0,12.0,149.0,4.0,118.0,3.0,5.0,14.0,57.0
433,51.0,198.0,12.0,175.0,8.0,180.0,3.0,12.0,13.0,64.0
434,51.0,198.0,12.0,175.0,8.0,180.0,3.0,12.0,13.0,64.0
435,44.0,196.0,17.0,176.0,12.0,129.0,3.0,10.0,10.0,68.0
436,44.0,196.0,17.0,176.0,12.0,129.0,3.0,10.0,10.0,68.0
437,66.0,194.0,21.0,179.0,9.0,150.0,0.0,9.0,11.0,79.0
438,66.0,194.0,21.0,179.0,9.0,150.0,0.0,9.0,11.0,79.0
439,64.0,185.0,8.0,192.0,6.0,132.0,0.0,13.0,13.0,103.0
440,64.0,185.0,8.0,192.0,6.0,132.0,0.0,13.0,13.0,103.0
441,67.0,159.0,10.0,238.0,6.0,140.0,0.0,15.0,0.0,173.0
442,67.0,159.0,10.0,238.0,6.0,140.0,0.0,15.0,0.0,173.0
443,23.0,125.0,17.0,178.0,10.0,167.0,0.0,16.0,0.0,183.0
444,23.0,125.0,17.0,178.0,10.0,167.0,0.0,16.0,0.0,183.0
445,13.0,100.0,22.0,132.0,1.0,153.0,0.0,22.0,0.0,186.0
446,13.0,100.0,22.0,132.0,1.0,153.0,0.0,22.0,0.0,186.0
447,10.0,146.0,5.0,167.0,8.0,157.0,0.0,13.0,0.0,189.0
448,10.0,146.0,5.0,167.0,8.0,157.0,0.0,13.0,0.0,189.0
449,8.0,163.0,5.0,167.0,10.0,261.0,0.0,12.0,17.0,211.0
450,8.0,163.0,5.0,167.0,10.0,261.0,0.0,12.0,17.0,211.0
451,13.0,158.0,8.0,166.0,12.0,260.0,0.0,11.0,21.0,245.0
452,13.0,158.0,8.0,166.0,12.0,260.0,0.0,11.0,21.0,245.0
453,17.0,145.0,18.0,196.0,8.0,289.0,0.0,13.0,21.0,246.0
454,17.0,145.0,18.0,196.0,8.0,289.0,0.0,13.0,21.0,246.0
455,17.0,154.0,18.0,221.0,0.0,272.0,7.0,13.0,12.0,105.0
456,17.0,154.0,18.0,221.0,0.0,272.0,7.0,13.0,12.0,105.0
457,17.0,369.0,26.0,187.0,0.0,337.0,20.0,10.0,12.0,301.0
458,17.0,369.0,26.0,187.0,0.0,337.0,20.0,10.0,12.0,301.0
459,0.0,220.0,24.0,174.0,0.0,429.0,20.0,18.0,0.0,159.0
460,0.0,220.0,24.0,174.0,0.0,429.0,20.0,18.0,0.0,159.0
461,0.0,182.0,25.0,216.0,0.0,332.0,0.0,24.0,0.0,125.0
462,0.0,182.0,25.0,216.0,0.0,332.0,0.0,24.0,0.0,125.0
463,3.0,163.0,22.0,142.0,0.0,320.0,0.0,20.0,0.0,193.0
464,3.0,163.0,22.0,142.0,0.0,320.0,0.0,20.0,0.0,193.0
465,6.0,156.0,12.0,142.0,0.0,350.0,0.0,20.0,17.0,103.0
466,6.0,156.0,12.0,142.0,0.0,350.0,0.0,20.0,17.0,103.0
467,19.0,125.0,9.0,66.0,3.0,379.0,0.0,24.0,23.0,59.0
468,19.0,125.0,9.0,66.0,3.0,379.0,0.0,24.0,23.0,59.0
469,7.0,148.0,10.0,62.0,3.0,323.0,0.0,32.0,24.0,83.0
470,7.0,148.0,10.0,62.0,3.0,323.0,0.0,32.0,24.0,83.0
471,11.0,114.0,13.0,21.0,1.0,334.0,10.0,30.0,35.0,110.0
472,11.0,114.0,13.0,21.0,1.0,334.0,10.0,30.0,35.0,110.0
473,14.0,77.0,14.0,16.0,7.0,323.0,10.0,31.0,26.0,117.0
474,14.0,77.0,14.0,16.0,7.0,323.0,10.0,31.0,26.0,117.0
475,9.0,49.0,18.0,24.0,9.0,82.0,10.0,27.0,11.0,138.0
476,9.0,49.0,18.0,24.0,9.0,82.0,10.0,27.0,11.0,138.0
477,8.0,39.0,27.0,31.0,7.0,97.0,16.0,35.0,11.0,92.0
478,8.0,39.0,27.0,31.0,7.0,97.0,16.0,35.0,11.0,92.0
479,4.0,24.0,34.0,38.0,2.0,102.0,16.0,45.0,12.0,85.0
480,4.0,24.0,34.0,38.0,2.0,102.0,16.0,45.0,12.0,85.0
481,8.0,29.0,53.0,44.0,7.0,74.0,0.0,62.0,23.0,83.0
482,8.0,29.0,53.0,44.0,7.0,74.0,0.0,62.0,23.0,83.0
483,15.0,42.0,70.0,53.0,5.0,56.0,1.0,61.0,21.0,56.0
484,15.0,42.0,70.0,53.0,5.0,56.0,1.0,61.0,21.0,56.0
485,16.0,55.0,64.0,47.0,3.0,63.0,10.0,49.0,21.0,59.0
486,16.0,55.0,64.0,47.0,3.0,63.0,10.0,49.0,21.0,59.0
487,13.0,60.0,47.0,47.0,2.0,87.0,10.0,13.0,19.0,112.0
488,13.0,60.0,47.0,47.0,2.0,87.0,10.0,13.0,19.0,112.0
489,10.0,61.0,46.0,61.0,4.0,99.0,6.0,9.0,25.0,115.0
490,10.0,61.0,46.0,61.0,4.0,99.0,6.0,9.0,25.0,115.0
491,7.0,62.0,43.0,59.0,4.0,111.0,6.0,11.0,27.0,102.0
492,7.0,62.0,43.0,59.0,4.0,111.0,6.0,11.0,27.0,102.0
493,5.0,77.0,43.0,49.0,4.0,136.0,11.0,16.0,16.0,115.0
494,5.0,77.0,43.0,49.0,4.0,136.0,11.0,16.0,16.0,115.0
495,6.0,113.0,43.0,46.0,6.0,154.0,22.0,18.0,13.0,124.0
496,6.0,113.0,43.0,46.0,6.0,154.0,22.0,18.0,13.0,124.0
497,7.0,141.0,32.0,43.0,3.0,169.0,31.0,13.0,13.0,126.0
498,7.0,141.0,32.0,43.0,3.0,169.0,31.0,13.0,13.0,126.0
499,5.0,132.0,29.0,35.0,2.0,201.0,24.0,12.0,14.0,122.0
500,5.0,132.0,29.0,35.0,2.0,201.0,24.0,12.0,14.0,122.0
501,7.0,143.0,22.0,38.0,5.0,191.0,20.0,9.0,22.0,130.0
502,7.0,143.0,22.0,38.0,5.0,191.0,20.0,9.0,22.0,130.0
503,12.0,149.0,19.0,47.0,10.0,109.0,37.0,7.0,39.0,127.0
504,12.0,149.0,19.0,47.0,10.0,109.0,37.0,7.0,39.0,127.0
505,14.0,140.0,21.0,52.0,1.0,85.0,37.0,5.0,32.0,122.0
506,14.0,140.0,21.0,52.0,1.0,85.0,37.0,5.0,32.0,122.0
507,8.0,167.0,22.0,59.0,2.0,71.0,43.0,1.0,32.0,111.0
508,8.0,167.0,22.0,59.0,2.0,71.0,43.0,1.0,32.0,111.0
509,9.0,188.0,17.0,71.0,5.0,73.0,29.0,1.0,54.0,116.0
510,9.0,188.0,17.0,71.0,5.0,73.0,29.0,1.0,54.0,116.0
511,9.0,197.0,20.0,81.0,6.0,59.0,14.0,0.0,48.0,99.0
512,9.0,197.0,20.0,81.0,6.0,59.0,14.0,0.0,48.0,99.0
513,9.0,222.0,30.0,72.0,3.0,46.0,0.0,1.0,36.0,114.0
514,9.0,222.0,30.0,72.0,3.0,46.0,0.0,1.0,36.0,114.0
515,8.0,289.0,39.0,71.0,2.0,41.0,0.0,2.0,29.0,160.0
516,8.0,289.0,39.0,71.0,2.0,41.0,0.0,2.0,29.0,160.0
517,10.0,297.0,36.0,88.0,4.0,48.0,5.0,4.0,20.0,136.0
518,10.0,297.0,36.0,88.0,4.0,48.0,5.0,4.0,20.0,136.0
519,10.0,285.0,28.0,88.0,4.0,52.0,7.0,6.0,17.0,132.0
520,10.0,285.0,28.0,88.0,4.0,52.0,7.0,6.0,17.0,132.0
521,11.0,274.0,15.0,82.0,3.0,66.0,7.0,7.0,45.0,145.0
522,11.0,274.0,15.0,82.0,3.0,66.0,7.0,7.0,45.0,145.0
523,14.0,210.0,12.0,84.0,13.0,99.0,5.0,8.0,57.0,159.0
524,14.0,210.0,12.0,84.0,13.0,99.0,5.0,8.0,57.0,159.0
525,13.0,142.0,14.0,114.0,12.0,94.0,9.0,8.0,54.0,81.0
526,13.0,142.0,14.0,114.0,12.0,94.0,9.0,8.0,54.0,81.0
527,17.0,141.0,14.0,139.0,4.0,88.0,7.0,7.0,56.0,89.0
528,17.0,141.0,14.0,139.0,4.0,88.0,7.0,7.0,56.0,89.0
529,23.0,139.0,8.0,132.0,1.0,120.0,5.0,6.0,46.0,97.0
530,23.0,139.0,8.0,132.0,1.0,120.0,5.0,6.0,46.0,97.0
531,22.0,167.0,8.0,101.0,6.0,151.0,16.0,5.0,25.0,82.0
532,22.0,167.0,8.0,101.0,6.0,151.0,16.0,5.0,25.0,82.0
533,24.0,195.0,10.0,109.0,13.0,144.0,41.0,9.0,6.0,123.0
534,24.0,195.0,10.0,109.0,13.0,144.0,41.0,9.0,6.0,123.0
535,35.0,211.0,11.0,96.0,6.0,155.0,41.0,11.0,0.0,150.0
536,35.0,211.0,11.0,96.0,6.0,155.0,41.0,11.0,0.0,150.0
537,32.0,217.0,7.0,68.0,0.0,170.0,0.0,14.0,0.0,132.0
538,32.0,217.0,7.0,68.0,0.0,170.0,0.0,14.0,0.0,132.0
539,29.0,190.0,10.0,57.0,3.0,60.0,0.0,12.0,0.0,125.0
540,29.0,190.0,10.0,57.0,3.0,60.0,0.0,12.0,0.0,125.0
541,30.0,224.0,14.0,72.0,5.0,18.0,0.0,13.0,2.0,125.0
542,30.0,224.0,14.0,72.0,5.0,18.0,0.0,13.0,2.0,125.0
543,46.0,264.0,15.0,84.0,7.0,18.0,0.0,0.0,2.0,140.0
544,46.0,264.0,15.0,84.0,7.0,18.0,0.0,0.0,2.0,140.0
545,0.0,169.0,10.0,128.0,0.0,27.0,0.0,6.0,0.0,177.0
546,0.0,169.0,10.0,128.0,0.0,27.0,0.0,6.0,0.0,177.0
547,0.0,161.0,9.0,143.0,0.0,27.0,9.0,5.0,0.0,125.0
548,0.0,161.0,9.0,143.0,0.0,27.0,9.0,5.0,0.0,125.0
549,0.0,178.0,15.0,153.0,0.0,31.0,13.0,6.0,0.0,154.0
550,0.0,178.0,15.0,153.0,0.0,31.0,13.0,6.0,0.0,154.0
551,0.0,167.0,11.0,150.0,0.0,41.0,13.0,9.0,0.0,289.0
552,0.0,167.0,11.0,150.0,0.0,41.0,13.0,9.0,0.0,289.0
553,10.0,134.0,9.0,168.0,0.0,51.0,4.0,11.0,0.0,289.0
554,10.0,134.0,9.0,168.0,0.0,51.0,4.0,11.0,0.0,289.0
555,10.0,57.0,17.0,129.0,0.0,78.0,4.0,0.0,3.0,185.0
556,10.0,57.0,17.0,129.0,0.0,78.0,4.0,0.0,3.0,185.0
557,0.0,37.0,11.0,119.0,8.0,53.0,0.0,10.0,3.0,141.0
558,0.0,37.0,11.0,119.0,8.0,53.0,0.0,10.0,3.0,141.0
559,0.0,105.0,5.0,150.0,5.0,62.0,0.0,7.0,0.0,137.0
560,0.0,105.0,5.0,150.0,5.0,62.0,0.0,7.0,0.0,137.0
561,0.0,88.0,14.0,209.0,5.0,72.0,0.0,9.0,0.0,138.0
562,0.0,88.0,14.0,209.0,5.0,72.0,0.0,9.0,0.0,138.0
563,6.0,59.0,12.0,152.0,0.0,73.0,0.0,14.0,0.0,71.0
564,6.0,59.0,12.0,152.0,0.0,73.0,0.0,14.0,0.0,71.0
565,8.0,60.0,7.0,68.0,5.0,100.0,0.0,13.0,9.0,38.0
566,8.0,60.0,7.0,68.0,5.0,100.0,0.0,13.0,9.0,38.0
567,6.0,75.0,7.0,38.0,7.0,71.0,0.0,16.0,19.0,22.0
568,6.0,75.0,7.0,38.0,7.0,71.0,0.0,16.0,19.0,22.0
569,6.0,72.0,8.0,36.0,9.0,61.0,0.0,21.0,19.0,24.0
570,6.0,72.0,8.0,36.0,9.0,61.0,0.0,21.0,19.0,24.0
571,6.0,76.0,7.0,26.0,12.0,51.0,6.0,21.0,0.0,36.0
572,6.0,76.0,7.0,26.0,12.0,51.0,6.0,21.0,0.0,36.0
573,3.0,78.0,9.0,31.0,6.0,59.0,7.0,20.0,22.0,66.0
574,3.0,78.0,9.0,31.0,6.0,59.0,7.0,20.0,22.0,66.0
575,8.0,62.0,11.0,37.0,2.0,70.0,15.0,12.0,27.0,52.0
576,8.0,62.0,11.0,37.0,2.0,70.0,15.0,12.0,27.0,52.0
577,14.0,44.0,18.0,35.0,2.0,69.0,22.0,19.0,19.0,35.0
578,14.0,44.0,18.0,35.0,2.0,69.0,22.0,19.0,19.0,35.0
579,15.0,54.0,26.0,44.0,2.0,87.0,29.0,23.0,11.0,28.0
580,15.0,54.0,26.0,44.0,2.0,87.0,29.0,23.0,11.0,28.0
581,14.0,56.0,29.0,41.0,2.0,94.0,23.0,25.0,20.0,51.0
582,14.0,56.0,29.0,41.0,2.0,94.0,23.0,25.0,20.0,51.0
583,12.0,63.0,23.0,45.0,3.0,98.0,7.0,18.0,24.0,64.0
584,12.0,63.0,23.0,45.0,3.0,98.0,7.0,18.0,24.0,64.0
585,13.0,67.0,25.0,53.0,5.0,89.0,5.0,19.0,29.0,61.0
586,13.0,67.0,25.0,53.0,5.0,89.0,5.0,19.0,29.0,61.0
587,16.0,71.0,24.0,72.0,4.0,129.0,3.0,15.0,30.0,62.0
588,16.0,71.0,24.0,72.0,4.0,129.0,3.0,15.0,30.0,62.0
589,6.0,98.0,23.0,64.0,3.0,91.0,21.0,12.0,44.0,73.0
590,6.0,98.0,23.0,64.0,3.0,91.0,21.0,12.0,44.0,73.0
591,5.0,128.0,24.0,63.0,3.0,59.0,15.0,16.0,98.0,98.0
592,5.0,128.0,24.0,63.0,3.0,59.0,15.0,16.0,98.0,98.0
593,5.0,126.0,25.0,81.0,4.0,17.0,11.0,18.0,48.0,131.0
594,5.0,126.0,25.0,81.0,4.0,17.0,11.0,18.0,48.0,131.0
595,6.0,141.0,16.0,90.0,5.0,14.0,10.0,9.0,26.0,128.0
596,6.0,141.0,16.0,90.0,5.0,14.0,10.0,9.0,26.0,128.0
597,4.0,184.0,22.0,102.0,5.0,14.0,11.0,14.0,31.0,124.0
598,4.0,184.0,22.0,102.0,5.0,14.0,11.0,14.0,31.0,124.0
599,2.0,184.0,31.0,111.0,3.0,21.0,6.0,17.0,24.0,137.0
600,2.0,184.0,31.0,111.0,3.0,21.0,6.0,17.0,24.0,137.0
601,2.0,159.0,34.0,107.0,5.0,33.0,6.0,14.0,28.0,151.0
602,2.0,159.0,34.0,107.0,5.0,33.0,6.0,14.0,28.0,151.0
603,4.0,133.0,43.0,100.0,10.0,37.0,0.0,15.0,77.0,153.0
604,4.0,133.0,43.0,100.0,10.0,37.0,0.0,15.0,77.0,153.0
605,4.0,144.0,64.0,119.0,0.0,34.0,9.0,17.0,78.0,160.0
606,4.0,144.0,64.0,119.0,0.0,34.0,9.0,17.0,78.0,160.0
607,6.0,202.0,90.0,128.0,6.0,28.0,9.0,19.0,59.0,171.0
608,6.0,202.0,90.0,128.0,6.0,28.0,9.0,19.0,59.0,171.0
609,7.0,222.0,83.0,138.0,5.0,32.0,23.0,13.0,42.0,170.0
610,7.0,222.0,83.0,138.0,5.0,32.0,23.0,13.0,42.0,170.0
611,6.0,216.0,82.0,128.0,3.0,44.0,34.0,16.0,23.0,131.0
612,6.0,216.0,82.0,128.0,3.0,44.0,34.0,16.0,23.0,131.0
613,5.0,222.0,87.0,111.0,2.0,54.0,24.0,21.0,39.0,106.0
614,5.0,222.0,87.0,111.0,2.0,54.0,24.0,21.0,39.0,106.0
615,5.0,189.0,103.0,100.0,2.0,60.0,2.0,29.0,44.0,134.0
616,5.0,189.0,103.0,100.0,2.0,60.0,2.0,29.0,44.0,134.0
617,8.0,185.0,114.0,116.0,3.0,62.0,0.0,37.0,45.0,159.0
618,8.0,185.0,114.0,116.0,3.0,62.0,0.0,37.0,45.0,159.0
619,11.0,220.0,115.0,134.0,7.0,63.0,0.0,29.0,0.0,117.0
620,11.0,220.0,115.0,134.0,7.0,63.0,0.0,29.0,0.0,117.0
621,12.0,239.0,111.0,117.0,0.0,84.0,8.0,29.0,22.0,473.0
622,12.0,239.0,111.0,117.0,0.0,84.0,8.0,29.0,22.0,473.0
623,11.0,227.0,97.0,120.0,0.0,104.0,8.0,25.0,22.0,187.0
624,11.0,227.0,97.0,120.0,0.0,104.0,8.0,25.0,22.0,187.0
625,13.0,231.0,81.0,158.0,0.0,103.0,0.0,29.0,17.0,78.0
626,13.0,231.0,81.0,158.0,0.0,103.0,0.0,29.0,17.0,78.0
627,25.0,309.0,17.0,172.0,3.0,116.0,0.0,30.0,14.0,108.0
628,25.0,309.0,17.0,172.0,3.0,116.0,0.0,30.0,14.0,108.0
629,32.0,265.0,5.0,189.0,2.0,131.0,0.0,31.0,11.0,140.0
630,32.0,265.0,5.0,189.0,2.0,131.0,0.0,31.0,11.0,140.0
631,38.0,264.0,6.0,235.0,1.0,113.0,0.0,25.0,1.0,157.0
632,38.0,264.0,6.0,235.0,1.0,113.0,0.0,25.0,1.0,157.0
633,43.0,330.0,7.0,216.0,2.0,149.0,0.0,14.0,1.0,182.0
634,43.0,330.0,7.0,216.0,2.0,149.0,0.0,14.0,1.0,182.0
635,37.0,330.0,5.0,223.0,4.0,157.0,0.0,7.0,0.0,212.0
636,37.0,330.0,5.0,223.0,4.0,157.0,0.0,7.0,0.0,212.0
637,19.0,231.0,3.0,218.0,0.0,216.0,0.0,9.0,19.0,204.0
638,19.0,231.0,3.0,218.0,0.0,216.0,0.0,9.0,19.0,204.0
639,24.0,191.0,11.0,226.0,0.0,234.0,0.0,10.0,20.0,233.0
640,24.0,191.0,11.0,226.0,0.0,234.0,0.0,10.0,20.0,233.0
641,18.0,194.0,13.0,246.0,0.0,203.0,0.0,12.0,16.0,263.0
642,18.0,194.0,13.0,246.0,0.0,203.0,0.0,12.0,16.0,263.0
643,14.0,236.0,9.0,184.0,2.0,229.0,0.0,6.0,17.0,293.0
644,14.0,236.0,9.0,184.0,2.0,229.0,0.0,6.0,17.0,293.0
645,26.0,196.0,10.0,166.0,2.0,203.0,0.0,7.0,32.0,569.0
646,26.0,196.0,10.0,166.0,2.0,203.0,0.0,7.0,32.0,569.0
647,26.0,175.0,10.0,152.0,1.0,314.0,0.0,6.0,0.0,376.0
648,26.0,175.0,10.0,152.0,1.0,314.0,0.0,6.0,0.0,376.0
