,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,39.0,14.0,75.0,76.0,37.0,94.0,38.0,5.0,22.0,20.0
323,39.0,14.0,75.0,76.0,37.0,94.0,38.0,5.0,22.0,20.0
324,26.0,49.0,87.0,77.0,51.0,110.0,44.0,5.0,30.0,8.0
325,26.0,49.0,87.0,77.0,51.0,110.0,44.0,5.0,30.0,8.0
326,31.0,47.0,75.0,75.0,63.0,76.0,56.0,4.0,66.0,10.0
327,31.0,47.0,75.0,75.0,63.0,76.0,56.0,4.0,66.0,10.0
328,35.0,37.0,72.0,93.0,73.0,95.0,51.0,3.0,83.0,16.0
329,35.0,37.0,72.0,93.0,73.0,95.0,51.0,3.0,83.0,16.0
330,49.0,22.0,86.0,110.0,75.0,103.0,39.0,3.0,75.0,21.0
331,49.0,22.0,86.0,110.0,75.0,103.0,39.0,3.0,75.0,21.0
332,49.0,18.0,84.0,122.0,95.0,133.0,50.0,4.0,82.0,22.0
333,49.0,18.0,84.0,122.0,95.0,133.0,50.0,4.0,82.0,22.0
334,50.0,18.0,63.0,134.0,161.0,132.0,38.0,7.0,96.0,11.0
335,50.0,18.0,63.0,134.0,161.0,132.0,38.0,7.0,96.0,11.0
336,50.0,0.0,52.0,145.0,136.0,107.0,57.0,8.0,89.0,9.0
337,50.0,0.0,52.0,145.0,136.0,107.0,57.0,8.0,89.0,9.0
338,48.0,14.0,46.0,173.0,136.0,120.0,91.0,5.0,88.0,15.0
339,48.0,14.0,46.0,173.0,136.0,120.0,91.0,5.0,88.0,15.0
340,58.0,14.0,59.0,153.0,154.0,140.0,76.0,2.0,64.0,24.0
341,58.0,14.0,59.0,153.0,154.0,140.0,76.0,2.0,64.0,24.0
342,89.0,7.0,64.0,152.0,197.0,177.0,54.0,2.0,64.0,62.0
343,89.0,7.0,64.0,152.0,197.0,177.0,54.0,2.0,64.0,62.0
344,98.0,19.0,107.0,159.0,218.0,268.0,45.0,1.0,84.0,92.0
345,98.0,19.0,107.0,159.0,218.0,268.0,45.0,1.0,84.0,92.0
346,63.0,14.0,99.0,166.0,279.0,164.0,2.0,2.0,112.0,117.0
347,63.0,14.0,99.0,166.0,279.0,164.0,2.0,2.0,112.0,117.0
348,64.0,9.0,99.0,176.0,172.0,140.0,2.0,2.0,108.0,117.0
349,64.0,9.0,99.0,176.0,172.0,140.0,2.0,2.0,108.0,117.0
350,74.0,0.0,142.0,194.0,202.0,171.0,8.0,3.0,138.0,0.0
351,74.0,0.0,142.0,194.0,202.0,171.0,8.0,3.0,138.0,0.0
352,77.0,0.0,119.0,220.0,296.0,68.0,14.0,4.0,131.0,0.0
353,77.0,0.0,119.0,220.0,296.0,68.0,14.0,4.0,131.0,0.0
354,108.0,0.0,108.0,232.0,325.0,21.0,16.0,0.0,131.0,0.0
355,108.0,0.0,108.0,232.0,325.0,21.0,16.0,0.0,131.0,0.0
356,112.0,0.0,118.0,287.0,323.0,41.0,20.0,0.0,114.0,0.0
357,112.0,0.0,118.0,287.0,323.0,41.0,20.0,0.0,114.0,0.0
358,131.0,3.0,112.0,253.0,291.0,37.0,25.0,4.0,114.0,0.0
359,131.0,3.0,112.0,253.0,291.0,37.0,25.0,4.0,114.0,0.0
360,153.0,12.0,92.0,265.0,223.0,37.0,24.0,3.0,91.0,18.0
361,153.0,12.0,92.0,265.0,223.0,37.0,24.0,3.0,91.0,18.0
362,90.0,12.0,117.0,235.0,422.0,14.0,27.0,1.0,50.0,22.0
363,90.0,12.0,117.0,235.0,422.0,14.0,27.0,1.0,50.0,22.0
364,129.0,4.0,69.0,257.0,285.0,18.0,11.0,0.0,55.0,22.0
365,129.0,4.0,69.0,257.0,285.0,18.0,11.0,0.0,55.0,22.0
366,82.0,10.0,60.0,410.0,202.0,29.0,11.0,0.0,43.0,25.0
367,82.0,10.0,60.0,410.0,202.0,29.0,11.0,0.0,43.0,25.0
368,36.0,23.0,35.0,331.0,157.0,29.0,9.0,2.0,18.0,31.0
369,36.0,23.0,35.0,331.0,157.0,29.0,9.0,2.0,18.0,31.0
370,0.0,46.0,35.0,291.0,46.0,8.0,6.0,2.0,9.0,31.0
371,0.0,46.0,35.0,291.0,46.0,8.0,6.0,2.0,9.0,31.0
372,9.0,48.0,33.0,191.0,42.0,11.0,11.0,3.0,7.0,23.0
373,9.0,48.0,33.0,191.0,42.0,11.0,11.0,3.0,7.0,23.0
374,10.0,28.0,36.0,159.0,33.0,16.0,27.0,5.0,5.0,23.0
375,10.0,28.0,36.0,159.0,33.0,16.0,27.0,5.0,5.0,23.0
376,8.0,7.0,8.0,95.0,30.0,5.0,41.0,4.0,6.0,0.0
377,8.0,7.0,8.0,95.0,30.0,5.0,41.0,4.0,6.0,0.0
378,12.0,13.0,11.0,79.0,31.0,14.0,47.0,2.0,11.0,0.0
379,12.0,13.0,11.0,79.0,31.0,14.0,47.0,2.0,11.0,0.0
380,22.0,17.0,18.0,64.0,40.0,22.0,57.0,3.0,12.0,20.0
381,22.0,17.0,18.0,64.0,40.0,22.0,57.0,3.0,12.0,20.0
382,13.0,26.0,24.0,75.0,32.0,29.0,75.0,5.0,11.0,22.0
383,13.0,26.0,24.0,75.0,32.0,29.0,75.0,5.0,11.0,22.0
384,15.0,44.0,30.0,71.0,27.0,32.0,81.0,5.0,10.0,17.0
385,15.0,44.0,30.0,71.0,27.0,32.0,81.0,5.0,10.0,17.0
386,16.0,70.0,36.0,61.0,29.0,34.0,75.0,3.0,10.0,9.0
387,16.0,70.0,36.0,61.0,29.0,34.0,75.0,3.0,10.0,9.0
388,13.0,101.0,43.0,51.0,24.0,34.0,61.0,4.0,9.0,11.0
389,13.0,101.0,43.0,51.0,24.0,34.0,61.0,4.0,9.0,11.0
390,12.0,114.0,45.0,55.0,31.0,43.0,59.0,5.0,7.0,10.0
391,12.0,114.0,45.0,55.0,31.0,43.0,59.0,5.0,7.0,10.0
392,15.0,86.0,49.0,59.0,32.0,58.0,41.0,4.0,11.0,13.0
393,15.0,86.0,49.0,59.0,32.0,58.0,41.0,4.0,11.0,13.0
394,20.0,85.0,49.0,55.0,34.0,85.0,28.0,4.0,15.0,18.0
395,20.0,85.0,49.0,55.0,34.0,85.0,28.0,4.0,15.0,18.0
396,10.0,40.0,67.0,59.0,33.0,87.0,6.0,3.0,16.0,16.0
397,10.0,40.0,67.0,59.0,33.0,87.0,6.0,3.0,16.0,16.0
398,5.0,110.0,76.0,52.0,34.0,71.0,9.0,2.0,9.0,16.0
399,5.0,110.0,76.0,52.0,34.0,71.0,9.0,2.0,9.0,16.0
400,10.0,81.0,63.0,42.0,26.0,79.0,16.0,5.0,15.0,32.0
401,10.0,81.0,63.0,42.0,26.0,79.0,16.0,5.0,15.0,32.0
402,14.0,89.0,76.0,45.0,18.0,57.0,16.0,4.0,11.0,32.0
403,14.0,89.0,76.0,45.0,18.0,57.0,16.0,4.0,11.0,32.0
404,17.0,82.0,69.0,45.0,19.0,22.0,12.0,3.0,7.0,11.0
405,17.0,82.0,69.0,45.0,19.0,22.0,12.0,3.0,7.0,11.0
406,21.0,146.0,72.0,44.0,16.0,21.0,15.0,4.0,14.0,17.0
407,21.0,146.0,72.0,44.0,16.0,21.0,15.0,4.0,14.0,17.0
408,20.0,142.0,67.0,57.0,16.0,30.0,15.0,3.0,21.0,17.0
409,20.0,142.0,67.0,57.0,16.0,30.0,15.0,3.0,21.0,17.0
410,16.0,101.0,69.0,59.0,12.0,23.0,17.0,3.0,31.0,15.0
411,16.0,101.0,69.0,59.0,12.0,23.0,17.0,3.0,31.0,15.0
412,16.0,93.0,76.0,58.0,11.0,23.0,18.0,5.0,35.0,18.0
413,16.0,93.0,76.0,58.0,11.0,23.0,18.0,5.0,35.0,18.0
414,17.0,106.0,78.0,59.0,20.0,35.0,19.0,11.0,32.0,19.0
415,17.0,106.0,78.0,59.0,20.0,35.0,19.0,11.0,32.0,19.0
416,21.0,84.0,61.0,45.0,25.0,42.0,11.0,13.0,17.0,29.0
417,21.0,84.0,61.0,45.0,25.0,42.0,11.0,13.0,17.0,29.0
418,30.0,74.0,54.0,48.0,24.0,61.0,11.0,0.0,13.0,20.0
419,30.0,74.0,54.0,48.0,24.0,61.0,11.0,0.0,13.0,20.0
420,46.0,100.0,50.0,49.0,29.0,94.0,12.0,1.0,4.0,15.0
421,46.0,100.0,50.0,49.0,29.0,94.0,12.0,1.0,4.0,15.0
422,57.0,72.0,45.0,48.0,35.0,77.0,21.0,3.0,5.0,5.0
423,57.0,72.0,45.0,48.0,35.0,77.0,21.0,3.0,5.0,5.0
424,67.0,90.0,44.0,61.0,15.0,59.0,30.0,5.0,8.0,6.0
425,67.0,90.0,44.0,61.0,15.0,59.0,30.0,5.0,8.0,6.0
426,83.0,99.0,32.0,67.0,13.0,55.0,23.0,3.0,10.0,10.0
427,83.0,99.0,32.0,67.0,13.0,55.0,23.0,3.0,10.0,10.0
428,120.0,121.0,39.0,80.0,25.0,35.0,17.0,3.0,17.0,27.0
429,120.0,121.0,39.0,80.0,25.0,35.0,17.0,3.0,17.0,27.0
430,108.0,113.0,37.0,105.0,47.0,38.0,41.0,7.0,17.0,68.0
431,108.0,113.0,37.0,105.0,47.0,38.0,41.0,7.0,17.0,68.0
432,96.0,54.0,47.0,111.0,69.0,48.0,61.0,6.0,20.0,68.0
433,96.0,54.0,47.0,111.0,69.0,48.0,61.0,6.0,20.0,68.0
434,26.0,2.0,68.0,116.0,88.0,55.0,53.0,6.0,22.0,73.0
435,26.0,2.0,68.0,116.0,88.0,55.0,53.0,6.0,22.0,73.0
436,36.0,9.0,47.0,113.0,108.0,60.0,57.0,4.0,13.0,72.0
437,36.0,9.0,47.0,113.0,108.0,60.0,57.0,4.0,13.0,72.0
438,66.0,16.0,37.0,82.0,118.0,56.0,69.0,2.0,13.0,112.0
439,66.0,16.0,37.0,82.0,118.0,56.0,69.0,2.0,13.0,112.0
440,110.0,0.0,47.0,67.0,139.0,43.0,77.0,1.0,10.0,136.0
441,110.0,0.0,47.0,67.0,139.0,43.0,77.0,1.0,10.0,136.0
442,102.0,3.0,24.0,61.0,190.0,22.0,60.0,1.0,10.0,189.0
443,123.0,3.0,53.0,63.0,205.0,39.0,105.0,1.0,12.0,0.0
444,123.0,3.0,53.0,63.0,205.0,39.0,105.0,1.0,12.0,0.0
445,137.0,0.0,47.0,70.0,188.0,29.0,34.0,3.0,17.0,0.0
446,137.0,0.0,47.0,70.0,188.0,29.0,34.0,3.0,17.0,0.0
447,136.0,0.0,48.0,45.0,207.0,16.0,39.0,3.0,27.0,0.0
448,136.0,0.0,48.0,45.0,207.0,16.0,39.0,3.0,27.0,0.0
449,100.0,11.0,53.0,45.0,242.0,23.0,62.0,1.0,19.0,0.0
450,100.0,11.0,53.0,45.0,242.0,23.0,62.0,1.0,19.0,0.0
451,126.0,11.0,66.0,35.0,303.0,11.0,38.0,1.0,11.0,0.0
452,126.0,11.0,66.0,35.0,303.0,11.0,38.0,1.0,11.0,0.0
453,182.0,0.0,47.0,50.0,321.0,13.0,39.0,0.0,10.0,0.0
454,182.0,0.0,47.0,50.0,321.0,13.0,39.0,0.0,10.0,0.0
455,296.0,17.0,10.0,78.0,288.0,15.0,121.0,0.0,0.0,0.0
456,296.0,17.0,10.0,78.0,288.0,15.0,121.0,0.0,0.0,0.0
457,296.0,17.0,18.0,80.0,310.0,33.0,53.0,0.0,28.0,0.0
458,296.0,17.0,18.0,80.0,310.0,33.0,53.0,0.0,28.0,0.0
459,122.0,18.0,57.0,63.0,369.0,39.0,53.0,0.0,34.0,0.0
460,122.0,18.0,57.0,63.0,369.0,39.0,53.0,0.0,34.0,0.0
461,132.0,22.0,39.0,38.0,299.0,21.0,22.0,0.0,34.0,0.0
462,132.0,22.0,39.0,38.0,299.0,21.0,22.0,0.0,34.0,0.0
463,111.0,27.0,32.0,26.0,225.0,3.0,23.0,1.0,24.0,0.0
464,111.0,27.0,32.0,26.0,225.0,3.0,23.0,1.0,24.0,0.0
465,98.0,35.0,24.0,33.0,159.0,4.0,20.0,1.0,12.0,0.0
466,98.0,35.0,24.0,33.0,159.0,4.0,20.0,1.0,12.0,0.0
467,18.0,51.0,7.0,35.0,90.0,5.0,8.0,1.0,10.0,0.0
468,18.0,51.0,7.0,35.0,90.0,5.0,8.0,1.0,10.0,0.0
469,33.0,64.0,8.0,35.0,47.0,6.0,6.0,2.0,12.0,0.0
470,33.0,64.0,8.0,35.0,47.0,6.0,6.0,2.0,12.0,0.0
471,43.0,58.0,11.0,34.0,38.0,6.0,7.0,2.0,11.0,0.0
472,43.0,58.0,11.0,34.0,38.0,6.0,7.0,2.0,11.0,0.0
473,43.0,58.0,11.0,34.0,38.0,6.0,7.0,2.0,11.0,0.0
474,21.0,70.0,11.0,31.0,33.0,6.0,7.0,3.0,10.0,9.0
475,18.0,51.0,12.0,30.0,37.0,6.0,7.0,3.0,11.0,6.0
476,18.0,51.0,12.0,30.0,37.0,6.0,7.0,3.0,11.0,6.0
477,22.0,76.0,15.0,37.0,36.0,9.0,12.0,4.0,15.0,4.0
478,22.0,76.0,15.0,37.0,36.0,9.0,12.0,4.0,15.0,4.0
479,20.0,83.0,20.0,34.0,30.0,11.0,21.0,1.0,15.0,0.0
480,20.0,83.0,20.0,34.0,30.0,11.0,21.0,1.0,15.0,0.0
481,17.0,99.0,26.0,36.0,31.0,11.0,24.0,2.0,14.0,1.0
482,17.0,99.0,26.0,36.0,31.0,11.0,24.0,2.0,14.0,1.0
483,29.0,74.0,24.0,37.0,37.0,18.0,27.0,4.0,11.0,6.0
484,29.0,74.0,24.0,37.0,37.0,18.0,27.0,4.0,11.0,6.0
485,42.0,61.0,27.0,39.0,36.0,22.0,17.0,4.0,9.0,12.0
486,42.0,61.0,27.0,39.0,36.0,22.0,17.0,4.0,9.0,12.0
487,48.0,42.0,41.0,45.0,33.0,24.0,6.0,3.0,14.0,35.0
488,48.0,42.0,41.0,45.0,33.0,24.0,6.0,3.0,14.0,35.0
489,45.0,53.0,44.0,45.0,44.0,23.0,3.0,2.0,19.0,48.0
490,45.0,53.0,44.0,45.0,44.0,23.0,3.0,2.0,19.0,48.0
491,50.0,72.0,46.0,48.0,51.0,27.0,5.0,2.0,17.0,67.0
492,50.0,72.0,46.0,48.0,51.0,27.0,5.0,2.0,17.0,67.0
493,59.0,83.0,49.0,43.0,50.0,31.0,7.0,3.0,17.0,81.0
494,59.0,83.0,49.0,43.0,50.0,31.0,7.0,3.0,17.0,81.0
495,67.0,69.0,37.0,38.0,52.0,33.0,7.0,4.0,21.0,109.0
496,67.0,69.0,37.0,38.0,52.0,33.0,7.0,4.0,21.0,109.0
497,70.0,87.0,41.0,31.0,54.0,43.0,7.0,4.0,22.0,52.0
498,70.0,87.0,41.0,31.0,54.0,43.0,7.0,4.0,22.0,52.0
499,59.0,162.0,55.0,30.0,43.0,37.0,5.0,3.0,25.0,54.0
500,59.0,162.0,55.0,30.0,43.0,37.0,5.0,3.0,25.0,54.0
501,48.0,153.0,54.0,34.0,40.0,25.0,3.0,3.0,28.0,81.0
502,48.0,153.0,54.0,34.0,40.0,25.0,3.0,3.0,28.0,81.0
503,22.0,108.0,43.0,42.0,43.0,14.0,4.0,4.0,42.0,47.0
504,22.0,108.0,43.0,42.0,43.0,14.0,4.0,4.0,42.0,47.0
505,18.0,93.0,42.0,53.0,59.0,12.0,7.0,4.0,59.0,19.0
506,18.0,93.0,42.0,53.0,59.0,12.0,7.0,4.0,59.0,19.0
507,9.0,107.0,40.0,57.0,67.0,11.0,7.0,5.0,60.0,40.0
508,9.0,107.0,40.0,57.0,67.0,11.0,7.0,5.0,60.0,40.0
509,11.0,113.0,48.0,52.0,41.0,9.0,10.0,4.0,67.0,70.0
510,11.0,113.0,48.0,52.0,41.0,9.0,10.0,4.0,67.0,70.0
511,13.0,85.0,65.0,34.0,40.0,16.0,12.0,3.0,54.0,82.0
512,13.0,85.0,65.0,34.0,40.0,16.0,12.0,3.0,54.0,82.0
513,20.0,85.0,83.0,36.0,34.0,22.0,4.0,2.0,38.0,64.0
514,20.0,85.0,83.0,36.0,34.0,22.0,4.0,2.0,38.0,64.0
515,27.0,102.0,98.0,48.0,40.0,32.0,4.0,3.0,53.0,38.0
516,27.0,102.0,98.0,48.0,40.0,32.0,4.0,3.0,53.0,38.0
517,34.0,159.0,111.0,65.0,35.0,52.0,6.0,2.0,59.0,27.0
518,34.0,159.0,111.0,65.0,35.0,52.0,6.0,2.0,59.0,27.0
519,36.0,165.0,121.0,83.0,35.0,52.0,7.0,3.0,66.0,19.0
520,36.0,165.0,121.0,83.0,35.0,52.0,7.0,3.0,66.0,19.0
521,30.0,149.0,106.0,93.0,52.0,49.0,4.0,4.0,82.0,7.0
522,30.0,149.0,106.0,93.0,52.0,49.0,4.0,4.0,82.0,7.0
523,30.0,120.0,79.0,101.0,62.0,36.0,5.0,4.0,102.0,23.0
524,30.0,120.0,79.0,101.0,62.0,36.0,5.0,4.0,102.0,23.0
525,41.0,109.0,84.0,108.0,101.0,35.0,7.0,3.0,125.0,52.0
526,41.0,109.0,84.0,108.0,101.0,35.0,7.0,3.0,125.0,52.0
527,71.0,100.0,84.0,96.0,99.0,41.0,15.0,1.0,141.0,39.0
528,71.0,100.0,84.0,96.0,99.0,41.0,15.0,1.0,141.0,39.0
529,126.0,120.0,72.0,95.0,140.0,38.0,44.0,4.0,115.0,12.0
530,126.0,120.0,72.0,95.0,140.0,38.0,44.0,4.0,115.0,12.0
531,129.0,137.0,78.0,96.0,156.0,46.0,48.0,6.0,85.0,10.0
532,129.0,137.0,78.0,96.0,156.0,46.0,48.0,6.0,85.0,10.0
533,139.0,89.0,107.0,90.0,165.0,24.0,45.0,5.0,77.0,10.0
534,139.0,89.0,107.0,90.0,165.0,24.0,45.0,5.0,77.0,10.0
535,132.0,104.0,130.0,108.0,179.0,17.0,21.0,7.0,64.0,0.0
536,132.0,104.0,130.0,108.0,179.0,17.0,21.0,7.0,64.0,0.0
537,102.0,0.0,109.0,148.0,189.0,14.0,18.0,12.0,82.0,16.0
538,102.0,0.0,109.0,148.0,189.0,14.0,18.0,12.0,82.0,16.0
539,48.0,0.0,73.0,165.0,211.0,13.0,17.0,0.0,110.0,35.0
540,48.0,0.0,73.0,165.0,211.0,13.0,17.0,0.0,110.0,35.0
541,32.0,16.0,59.0,167.0,193.0,15.0,22.0,0.0,97.0,35.0
542,32.0,16.0,59.0,167.0,193.0,15.0,22.0,0.0,97.0,35.0
543,43.0,21.0,68.0,184.0,173.0,20.0,20.0,0.0,72.0,5.0
544,43.0,21.0,68.0,184.0,173.0,20.0,20.0,0.0,72.0,5.0
545,69.0,21.0,74.0,209.0,218.0,11.0,9.0,0.0,152.0,21.0
546,69.0,21.0,74.0,209.0,218.0,11.0,9.0,0.0,152.0,21.0
547,84.0,0.0,99.0,139.0,245.0,0.0,10.0,9.0,139.0,17.0
548,84.0,0.0,99.0,139.0,245.0,0.0,10.0,9.0,139.0,17.0
549,66.0,0.0,127.0,107.0,204.0,0.0,4.0,8.0,96.0,19.0
550,66.0,0.0,127.0,107.0,204.0,0.0,4.0,8.0,96.0,19.0
551,70.0,0.0,87.0,115.0,179.0,5.0,4.0,3.0,87.0,22.0
552,70.0,0.0,87.0,115.0,179.0,5.0,4.0,3.0,87.0,22.0
553,70.0,0.0,88.0,134.0,146.0,5.0,0.0,0.0,137.0,0.0
554,70.0,0.0,88.0,134.0,146.0,5.0,0.0,0.0,137.0,0.0
555,15.0,23.0,102.0,111.0,185.0,8.0,20.0,5.0,130.0,0.0
556,15.0,23.0,102.0,111.0,185.0,8.0,20.0,5.0,130.0,0.0
557,29.0,29.0,91.0,68.0,160.0,9.0,40.0,5.0,66.0,0.0
558,29.0,29.0,91.0,68.0,160.0,9.0,40.0,5.0,66.0,0.0
559,25.0,33.0,73.0,59.0,139.0,5.0,29.0,6.0,16.0,0.0
560,25.0,33.0,73.0,59.0,139.0,5.0,29.0,6.0,16.0,0.0
561,10.0,30.0,73.0,61.0,116.0,1.0,24.0,6.0,15.0,0.0
562,10.0,30.0,73.0,61.0,116.0,1.0,24.0,6.0,15.0,0.0
563,10.0,28.0,96.0,33.0,107.0,1.0,10.0,4.0,12.0,26.0
564,10.0,28.0,96.0,33.0,107.0,1.0,10.0,4.0,12.0,26.0
565,12.0,19.0,111.0,27.0,94.0,2.0,9.0,4.0,12.0,22.0
566,12.0,19.0,111.0,27.0,94.0,2.0,9.0,4.0,12.0,22.0
567,20.0,14.0,91.0,27.0,93.0,4.0,4.0,7.0,14.0,21.0
568,20.0,14.0,91.0,27.0,93.0,4.0,4.0,7.0,14.0,21.0
569,19.0,29.0,43.0,32.0,89.0,5.0,7.0,6.0,15.0,25.0
570,19.0,29.0,43.0,32.0,89.0,5.0,7.0,6.0,15.0,25.0
571,18.0,39.0,39.0,34.0,70.0,3.0,9.0,2.0,16.0,7.0
572,18.0,39.0,39.0,34.0,70.0,3.0,9.0,2.0,16.0,7.0
573,21.0,47.0,41.0,32.0,81.0,6.0,12.0,5.0,12.0,7.0
574,21.0,47.0,41.0,32.0,81.0,6.0,12.0,5.0,12.0,7.0
575,24.0,66.0,43.0,34.0,74.0,7.0,15.0,6.0,11.0,18.0
576,24.0,66.0,43.0,34.0,74.0,7.0,15.0,6.0,11.0,18.0
577,25.0,61.0,53.0,40.0,68.0,4.0,8.0,5.0,11.0,27.0
578,25.0,61.0,53.0,40.0,68.0,4.0,8.0,5.0,11.0,27.0
579,32.0,37.0,70.0,39.0,69.0,3.0,7.0,7.0,15.0,39.0
580,32.0,37.0,70.0,39.0,69.0,3.0,7.0,7.0,15.0,39.0
581,32.0,41.0,62.0,45.0,75.0,3.0,10.0,3.0,16.0,40.0
582,32.0,41.0,62.0,45.0,75.0,3.0,10.0,3.0,16.0,40.0
583,31.0,98.0,72.0,59.0,94.0,4.0,9.0,3.0,10.0,59.0
584,31.0,98.0,72.0,59.0,94.0,4.0,9.0,3.0,10.0,59.0
585,30.0,88.0,80.0,72.0,173.0,5.0,7.0,5.0,10.0,134.0
586,30.0,88.0,80.0,72.0,173.0,5.0,7.0,5.0,10.0,134.0
587,23.0,105.0,59.0,86.0,96.0,7.0,5.0,6.0,10.0,141.0
588,23.0,105.0,59.0,86.0,96.0,7.0,5.0,6.0,10.0,141.0
589,22.0,123.0,61.0,104.0,102.0,6.0,6.0,4.0,16.0,126.0
590,22.0,123.0,61.0,104.0,102.0,6.0,6.0,4.0,16.0,126.0
591,21.0,129.0,67.0,85.0,103.0,7.0,7.0,4.0,23.0,115.0
592,21.0,129.0,67.0,85.0,103.0,7.0,7.0,4.0,23.0,115.0
593,28.0,111.0,72.0,68.0,119.0,13.0,7.0,5.0,35.0,118.0
594,28.0,111.0,72.0,68.0,119.0,13.0,7.0,5.0,35.0,118.0
595,32.0,83.0,85.0,57.0,151.0,14.0,8.0,7.0,38.0,69.0
596,32.0,83.0,85.0,57.0,151.0,14.0,8.0,7.0,38.0,69.0
597,36.0,43.0,69.0,72.0,170.0,17.0,17.0,7.0,42.0,88.0
598,36.0,43.0,69.0,72.0,170.0,17.0,17.0,7.0,42.0,88.0
599,44.0,45.0,36.0,91.0,186.0,16.0,26.0,5.0,28.0,89.0
600,44.0,45.0,36.0,91.0,186.0,16.0,26.0,5.0,28.0,89.0
601,53.0,60.0,13.0,88.0,216.0,22.0,26.0,5.0,33.0,75.0
602,53.0,60.0,13.0,88.0,216.0,22.0,26.0,5.0,33.0,75.0
603,66.0,61.0,17.0,79.0,248.0,26.0,11.0,3.0,30.0,23.0
604,66.0,61.0,17.0,79.0,248.0,26.0,11.0,3.0,30.0,23.0
605,79.0,55.0,20.0,80.0,255.0,27.0,10.0,5.0,27.0,23.0
606,79.0,55.0,20.0,80.0,255.0,27.0,10.0,5.0,27.0,23.0
607,98.0,95.0,20.0,88.0,242.0,22.0,16.0,4.0,29.0,8.0
608,98.0,95.0,20.0,88.0,242.0,22.0,16.0,4.0,29.0,8.0
609,86.0,43.0,21.0,89.0,223.0,23.0,22.0,3.0,32.0,10.0
610,86.0,43.0,21.0,89.0,223.0,23.0,22.0,3.0,32.0,10.0
611,76.0,21.0,29.0,98.0,204.0,31.0,26.0,4.0,23.0,30.0
612,76.0,21.0,29.0,98.0,204.0,31.0,26.0,4.0,23.0,30.0
613,84.0,20.0,36.0,97.0,193.0,42.0,31.0,6.0,20.0,30.0
614,84.0,20.0,36.0,97.0,193.0,42.0,31.0,6.0,20.0,30.0
615,91.0,12.0,23.0,102.0,191.0,65.0,28.0,6.0,28.0,15.0
616,91.0,12.0,23.0,102.0,191.0,65.0,28.0,6.0,28.0,15.0
617,70.0,13.0,14.0,109.0,191.0,68.0,11.0,3.0,35.0,18.0
618,70.0,13.0,14.0,109.0,191.0,68.0,11.0,3.0,35.0,18.0
619,60.0,13.0,9.0,129.0,209.0,70.0,10.0,3.0,30.0,19.0
620,60.0,13.0,9.0,129.0,209.0,70.0,10.0,3.0,30.0,19.0
621,71.0,13.0,18.0,156.0,189.0,85.0,11.0,3.0,27.0,16.0
622,71.0,13.0,18.0,156.0,189.0,85.0,11.0,3.0,27.0,16.0
623,89.0,9.0,21.0,183.0,335.0,105.0,6.0,2.0,29.0,23.0
624,89.0,9.0,21.0,183.0,335.0,105.0,6.0,2.0,29.0,23.0
625,74.0,12.0,25.0,198.0,229.0,118.0,19.0,3.0,42.0,35.0
626,74.0,12.0,25.0,198.0,229.0,118.0,19.0,3.0,42.0,35.0
627,79.0,9.0,26.0,197.0,211.0,109.0,35.0,4.0,46.0,1.0
628,79.0,9.0,26.0,197.0,211.0,109.0,35.0,4.0,46.0,1.0
629,83.0,17.0,27.0,190.0,220.0,116.0,50.0,5.0,63.0,1.0
630,83.0,17.0,27.0,190.0,220.0,116.0,50.0,5.0,63.0,1.0
631,122.0,18.0,15.0,196.0,214.0,111.0,55.0,3.0,63.0,0.0
632,122.0,18.0,15.0,196.0,214.0,111.0,55.0,3.0,63.0,0.0
633,133.0,16.0,7.0,218.0,239.0,126.0,49.0,4.0,48.0,8.0
634,133.0,16.0,7.0,218.0,239.0,126.0,49.0,4.0,48.0,8.0
635,153.0,14.0,13.0,244.0,242.0,136.0,33.0,4.0,27.0,8.0
636,153.0,14.0,13.0,244.0,242.0,136.0,33.0,4.0,27.0,8.0
637,133.0,8.0,21.0,250.0,229.0,73.0,28.0,2.0,31.0,0.0
638,133.0,8.0,21.0,250.0,229.0,73.0,28.0,2.0,31.0,0.0
639,105.0,8.0,24.0,250.0,242.0,68.0,24.0,2.0,45.0,9.0
640,105.0,8.0,24.0,250.0,242.0,68.0,24.0,2.0,45.0,9.0
641,41.0,0.0,18.0,246.0,288.0,67.0,26.0,3.0,66.0,10.0
642,41.0,0.0,18.0,246.0,288.0,67.0,26.0,3.0,66.0,10.0
643,15.0,17.0,19.0,272.0,283.0,84.0,27.0,0.0,50.0,11.0
644,15.0,17.0,19.0,272.0,283.0,84.0,27.0,0.0,50.0,11.0
645,18.0,17.0,17.0,316.0,291.0,108.0,27.0,5.0,69.0,11.0
646,18.0,17.0,17.0,316.0,291.0,108.0,27.0,5.0,69.0,11.0
647,19.0,0.0,21.0,323.0,313.0,122.0,22.0,5.0,35.0,0.0
648,19.0,0.0,21.0,323.0,313.0,122.0,22.0,5.0,35.0,0.0
