,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
322,43.0,18.0,103.0,61.0,66.0,7.0,39.0,19.0,7.0,37.0
323,45.0,0.0,110.0,76.0,63.0,17.0,25.0,17.0,9.0,22.0
324,45.0,0.0,110.0,76.0,63.0,17.0,25.0,17.0,9.0,22.0
325,57.0,0.0,116.0,108.0,43.0,38.0,31.0,10.0,10.0,15.0
326,57.0,0.0,116.0,108.0,43.0,38.0,31.0,10.0,10.0,15.0
327,73.0,0.0,123.0,119.0,51.0,21.0,39.0,7.0,10.0,22.0
328,73.0,0.0,123.0,119.0,51.0,21.0,39.0,7.0,10.0,22.0
329,85.0,9.0,118.0,104.0,55.0,17.0,41.0,6.0,11.0,9.0
330,85.0,9.0,118.0,104.0,55.0,17.0,41.0,6.0,11.0,9.0
331,46.0,20.0,89.0,96.0,48.0,13.0,25.0,8.0,12.0,14.0
332,46.0,20.0,89.0,96.0,48.0,13.0,25.0,8.0,12.0,14.0
333,73.0,20.0,114.0,67.0,45.0,9.0,16.0,6.0,12.0,21.0
334,73.0,20.0,114.0,67.0,45.0,9.0,16.0,6.0,12.0,21.0
335,91.0,0.0,146.0,37.0,61.0,7.0,15.0,6.0,17.0,18.0
336,91.0,0.0,146.0,37.0,61.0,7.0,15.0,6.0,17.0,18.0
337,82.0,13.0,153.0,31.0,38.0,7.0,13.0,5.0,24.0,15.0
338,82.0,13.0,153.0,31.0,38.0,7.0,13.0,5.0,24.0,15.0
339,117.0,15.0,167.0,46.0,24.0,13.0,13.0,0.0,31.0,12.0
340,117.0,15.0,167.0,46.0,24.0,13.0,13.0,0.0,31.0,12.0
341,134.0,15.0,176.0,39.0,12.0,14.0,11.0,1.0,5.0,10.0
342,134.0,15.0,176.0,39.0,12.0,14.0,11.0,1.0,5.0,10.0
343,159.0,16.0,184.0,33.0,12.0,14.0,5.0,1.0,6.0,15.0
344,159.0,16.0,184.0,33.0,12.0,14.0,5.0,1.0,6.0,15.0
345,170.0,0.0,198.0,14.0,11.0,0.0,9.0,23.0,9.0,14.0
346,170.0,0.0,198.0,14.0,11.0,0.0,9.0,23.0,9.0,14.0
347,153.0,0.0,179.0,14.0,16.0,0.0,11.0,23.0,15.0,11.0
348,153.0,0.0,179.0,14.0,16.0,0.0,11.0,23.0,15.0,11.0
349,309.0,1.0,178.0,33.0,32.0,0.0,13.0,10.0,15.0,13.0
350,309.0,1.0,178.0,33.0,32.0,0.0,13.0,10.0,15.0,13.0
351,313.0,1.0,86.0,43.0,44.0,5.0,16.0,10.0,16.0,21.0
352,313.0,1.0,86.0,43.0,44.0,5.0,16.0,10.0,16.0,21.0
353,259.0,0.0,80.0,29.0,0.0,5.0,23.0,0.0,21.0,27.0
354,259.0,0.0,80.0,29.0,0.0,5.0,23.0,0.0,21.0,27.0
355,211.0,0.0,73.0,7.0,22.0,0.0,24.0,0.0,21.0,24.0
356,211.0,0.0,73.0,7.0,22.0,0.0,24.0,0.0,21.0,24.0
357,249.0,0.0,72.0,11.0,41.0,0.0,18.0,14.0,19.0,17.0
358,249.0,0.0,72.0,11.0,41.0,0.0,18.0,14.0,19.0,17.0
359,237.0,0.0,83.0,10.0,41.0,0.0,11.0,14.0,24.0,22.0
360,237.0,0.0,83.0,10.0,41.0,0.0,11.0,14.0,24.0,22.0
361,214.0,0.0,90.0,10.0,8.0,0.0,18.0,7.0,22.0,18.0
362,214.0,0.0,90.0,10.0,8.0,0.0,18.0,7.0,22.0,18.0
363,226.0,0.0,93.0,11.0,10.0,0.0,18.0,17.0,13.0,13.0
364,226.0,0.0,93.0,11.0,10.0,0.0,18.0,17.0,13.0,13.0
365,232.0,0.0,104.0,24.0,10.0,0.0,0.0,17.0,28.0,13.0
366,232.0,0.0,104.0,24.0,10.0,0.0,0.0,17.0,28.0,13.0
367,272.0,27.0,134.0,26.0,0.0,0.0,6.0,5.0,21.0,26.0
368,272.0,27.0,134.0,26.0,0.0,0.0,6.0,5.0,21.0,26.0
369,215.0,27.0,95.0,18.0,10.0,0.0,10.0,9.0,9.0,27.0
370,215.0,27.0,95.0,18.0,10.0,0.0,10.0,9.0,9.0,27.0
371,239.0,16.0,36.0,1.0,13.0,0.0,15.0,9.0,10.0,25.0
372,239.0,16.0,36.0,1.0,13.0,0.0,15.0,9.0,10.0,25.0
373,269.0,15.0,17.0,0.0,29.0,0.0,13.0,9.0,0.0,16.0
374,269.0,15.0,17.0,0.0,29.0,0.0,13.0,9.0,0.0,16.0
375,227.0,14.0,11.0,6.0,25.0,0.0,17.0,5.0,6.0,10.0
376,227.0,14.0,11.0,6.0,25.0,0.0,17.0,5.0,6.0,10.0
377,139.0,7.0,18.0,2.0,27.0,6.0,23.0,6.0,7.0,11.0
378,139.0,7.0,18.0,2.0,27.0,6.0,23.0,6.0,7.0,11.0
379,78.0,18.0,26.0,2.0,16.0,6.0,16.0,8.0,6.0,12.0
380,78.0,18.0,26.0,2.0,16.0,6.0,16.0,8.0,6.0,12.0
381,45.0,18.0,26.0,4.0,23.0,0.0,14.0,9.0,5.0,10.0
382,45.0,18.0,26.0,4.0,23.0,0.0,14.0,9.0,5.0,10.0
383,35.0,15.0,31.0,8.0,27.0,2.0,12.0,1.0,4.0,8.0
384,35.0,15.0,31.0,8.0,27.0,2.0,12.0,1.0,4.0,8.0
385,38.0,22.0,44.0,12.0,26.0,10.0,12.0,3.0,5.0,18.0
386,38.0,22.0,44.0,12.0,26.0,10.0,12.0,3.0,5.0,18.0
387,46.0,34.0,47.0,5.0,13.0,15.0,7.0,4.0,6.0,36.0
388,46.0,34.0,47.0,5.0,13.0,15.0,7.0,4.0,6.0,36.0
389,53.0,40.0,51.0,2.0,12.0,12.0,7.0,5.0,11.0,33.0
390,53.0,40.0,51.0,2.0,12.0,12.0,7.0,5.0,11.0,33.0
391,57.0,39.0,54.0,7.0,19.0,0.0,13.0,3.0,16.0,24.0
392,57.0,39.0,54.0,7.0,19.0,0.0,13.0,3.0,16.0,24.0
393,60.0,45.0,58.0,15.0,28.0,6.0,19.0,3.0,21.0,21.0
394,60.0,45.0,58.0,15.0,28.0,6.0,19.0,3.0,21.0,21.0
395,78.0,55.0,81.0,26.0,33.0,17.0,25.0,6.0,27.0,19.0
396,78.0,55.0,81.0,26.0,33.0,17.0,25.0,6.0,27.0,19.0
397,82.0,34.0,101.0,40.0,45.0,23.0,29.0,9.0,26.0,22.0
398,82.0,34.0,101.0,40.0,45.0,23.0,29.0,9.0,26.0,22.0
399,73.0,15.0,88.0,38.0,54.0,26.0,34.0,9.0,28.0,27.0
400,73.0,15.0,88.0,38.0,54.0,26.0,34.0,9.0,28.0,27.0
401,62.0,10.0,89.0,32.0,44.0,35.0,33.0,9.0,25.0,30.0
402,62.0,10.0,89.0,32.0,44.0,35.0,33.0,9.0,25.0,30.0
403,59.0,12.0,97.0,25.0,37.0,35.0,30.0,9.0,21.0,36.0
404,59.0,12.0,97.0,25.0,37.0,35.0,30.0,9.0,21.0,36.0
405,68.0,26.0,87.0,23.0,33.0,0.0,24.0,8.0,29.0,35.0
406,68.0,26.0,87.0,23.0,33.0,0.0,24.0,8.0,29.0,35.0
407,83.0,38.0,83.0,28.0,41.0,17.0,28.0,13.0,52.0,37.0
408,83.0,38.0,83.0,28.0,41.0,17.0,28.0,13.0,52.0,37.0
409,83.0,44.0,78.0,37.0,44.0,17.0,34.0,10.0,56.0,40.0
410,83.0,44.0,78.0,37.0,44.0,17.0,34.0,10.0,56.0,40.0
411,91.0,18.0,87.0,46.0,57.0,18.0,36.0,5.0,36.0,34.0
412,91.0,18.0,87.0,46.0,57.0,18.0,36.0,5.0,36.0,34.0
413,113.0,18.0,104.0,57.0,22.0,17.0,23.0,5.0,25.0,33.0
414,113.0,18.0,104.0,57.0,22.0,17.0,23.0,5.0,25.0,33.0
415,125.0,24.0,86.0,55.0,24.0,11.0,11.0,6.0,33.0,40.0
416,125.0,24.0,86.0,55.0,24.0,11.0,11.0,6.0,33.0,40.0
417,130.0,28.0,88.0,58.0,20.0,5.0,12.0,8.0,32.0,19.0
418,130.0,28.0,88.0,58.0,20.0,5.0,12.0,8.0,32.0,19.0
419,150.0,25.0,72.0,63.0,19.0,0.0,19.0,9.0,41.0,20.0
420,150.0,25.0,72.0,63.0,19.0,0.0,19.0,9.0,41.0,20.0
421,206.0,26.0,77.0,63.0,29.0,0.0,18.0,6.0,44.0,32.0
422,206.0,26.0,77.0,63.0,29.0,0.0,18.0,6.0,44.0,32.0
423,214.0,18.0,81.0,89.0,43.0,7.0,9.0,2.0,34.0,35.0
424,214.0,18.0,81.0,89.0,43.0,7.0,9.0,2.0,34.0,35.0
425,170.0,16.0,74.0,64.0,38.0,14.0,12.0,4.0,34.0,31.0
426,170.0,16.0,74.0,64.0,38.0,14.0,12.0,4.0,34.0,31.0
427,182.0,18.0,87.0,45.0,35.0,13.0,14.0,6.0,36.0,24.0
428,182.0,18.0,87.0,45.0,35.0,13.0,14.0,6.0,36.0,24.0
429,238.0,13.0,82.0,35.0,52.0,13.0,13.0,6.0,40.0,29.0
430,238.0,13.0,82.0,35.0,52.0,13.0,13.0,6.0,40.0,29.0
431,269.0,25.0,78.0,39.0,68.0,44.0,12.0,3.0,55.0,22.0
432,269.0,25.0,78.0,39.0,68.0,44.0,12.0,3.0,55.0,22.0
433,245.0,38.0,86.0,68.0,101.0,33.0,13.0,3.0,68.0,19.0
434,245.0,38.0,86.0,68.0,101.0,33.0,13.0,3.0,68.0,19.0
435,229.0,65.0,72.0,40.0,25.0,33.0,12.0,7.0,77.0,22.0
436,229.0,65.0,72.0,40.0,25.0,33.0,12.0,7.0,77.0,22.0
437,241.0,72.0,78.0,38.0,25.0,0.0,7.0,5.0,100.0,31.0
438,241.0,72.0,78.0,38.0,25.0,0.0,7.0,5.0,100.0,31.0
439,280.0,99.0,85.0,27.0,14.0,0.0,15.0,7.0,76.0,24.0
440,280.0,99.0,85.0,27.0,14.0,0.0,15.0,7.0,76.0,24.0
441,247.0,37.0,105.0,45.0,14.0,0.0,21.0,13.0,81.0,26.0
442,247.0,37.0,105.0,45.0,14.0,0.0,21.0,13.0,81.0,26.0
443,159.0,37.0,118.0,32.0,0.0,0.0,24.0,0.0,90.0,34.0
444,159.0,37.0,118.0,32.0,0.0,0.0,24.0,0.0,90.0,34.0
445,137.0,0.0,179.0,33.0,0.0,0.0,48.0,0.0,104.0,31.0
446,137.0,0.0,179.0,33.0,0.0,0.0,48.0,0.0,104.0,31.0
447,134.0,19.0,166.0,36.0,6.0,0.0,45.0,0.0,254.0,13.0
448,134.0,19.0,166.0,36.0,6.0,0.0,45.0,0.0,254.0,13.0
449,148.0,21.0,169.0,39.0,10.0,0.0,39.0,0.0,112.0,0.0
450,148.0,21.0,169.0,39.0,10.0,0.0,39.0,0.0,112.0,0.0
451,168.0,21.0,157.0,37.0,11.0,0.0,22.0,0.0,85.0,0.0
452,168.0,21.0,157.0,37.0,11.0,0.0,22.0,0.0,85.0,0.0
453,113.0,4.0,141.0,43.0,8.0,13.0,15.0,0.0,148.0,16.0
454,113.0,4.0,141.0,43.0,8.0,13.0,15.0,0.0,148.0,16.0
455,99.0,4.0,131.0,34.0,10.0,15.0,14.0,0.0,309.0,22.0
456,99.0,4.0,131.0,34.0,10.0,15.0,14.0,0.0,309.0,22.0
457,71.0,0.0,176.0,17.0,8.0,15.0,17.0,0.0,633.0,21.0
458,71.0,0.0,176.0,17.0,8.0,15.0,17.0,0.0,633.0,21.0
459,41.0,0.0,218.0,27.0,8.0,3.0,16.0,0.0,663.0,17.0
460,41.0,0.0,218.0,27.0,8.0,3.0,16.0,0.0,663.0,17.0
461,33.0,0.0,153.0,39.0,6.0,33.0,25.0,0.0,693.0,12.0
462,33.0,0.0,153.0,39.0,6.0,33.0,25.0,0.0,693.0,12.0
463,12.0,8.0,206.0,32.0,11.0,23.0,21.0,4.0,723.0,36.0
464,12.0,8.0,206.0,32.0,11.0,23.0,21.0,4.0,723.0,36.0
465,13.0,38.0,211.0,28.0,11.0,23.0,18.0,4.0,753.0,36.0
466,13.0,38.0,211.0,28.0,11.0,23.0,18.0,4.0,753.0,36.0
467,26.0,54.0,242.0,3.0,20.0,0.0,14.0,0.0,268.0,27.0
468,26.0,54.0,242.0,3.0,20.0,0.0,14.0,0.0,268.0,27.0
469,45.0,37.0,210.0,3.0,24.0,0.0,8.0,5.0,174.0,10.0
470,45.0,37.0,210.0,3.0,24.0,0.0,8.0,5.0,174.0,10.0
471,51.0,17.0,120.0,7.0,28.0,0.0,6.0,5.0,18.0,13.0
472,51.0,17.0,120.0,7.0,28.0,0.0,6.0,5.0,18.0,13.0
473,37.0,10.0,28.0,9.0,26.0,0.0,7.0,2.0,11.0,22.0
474,37.0,10.0,28.0,9.0,26.0,0.0,7.0,2.0,11.0,22.0
475,35.0,12.0,23.0,1.0,21.0,0.0,8.0,1.0,11.0,13.0
476,35.0,12.0,23.0,1.0,21.0,0.0,8.0,1.0,11.0,13.0
477,33.0,16.0,28.0,4.0,27.0,22.0,9.0,1.0,15.0,15.0
478,33.0,16.0,28.0,4.0,27.0,22.0,9.0,1.0,15.0,15.0
479,24.0,14.0,36.0,7.0,24.0,20.0,18.0,3.0,4.0,19.0
480,24.0,14.0,36.0,7.0,24.0,20.0,18.0,3.0,4.0,19.0
481,21.0,7.0,44.0,8.0,21.0,30.0,23.0,4.0,4.0,15.0
482,21.0,7.0,44.0,8.0,21.0,30.0,23.0,4.0,4.0,15.0
483,23.0,5.0,46.0,10.0,15.0,34.0,18.0,5.0,10.0,7.0
484,23.0,5.0,46.0,10.0,15.0,34.0,18.0,5.0,10.0,7.0
485,27.0,7.0,41.0,9.0,25.0,33.0,14.0,7.0,8.0,13.0
486,27.0,7.0,41.0,9.0,25.0,33.0,14.0,7.0,8.0,13.0
487,20.0,16.0,34.0,8.0,28.0,12.0,13.0,1.0,9.0,14.0
488,20.0,16.0,34.0,8.0,28.0,12.0,13.0,1.0,9.0,14.0
489,15.0,19.0,38.0,9.0,30.0,12.0,19.0,2.0,12.0,17.0
490,15.0,19.0,38.0,9.0,30.0,12.0,19.0,2.0,12.0,17.0
491,17.0,24.0,47.0,8.0,25.0,0.0,17.0,2.0,18.0,20.0
492,17.0,24.0,47.0,8.0,25.0,0.0,17.0,2.0,18.0,20.0
493,27.0,28.0,45.0,6.0,18.0,17.0,13.0,2.0,16.0,21.0
494,27.0,28.0,45.0,6.0,18.0,17.0,13.0,2.0,16.0,21.0
495,41.0,32.0,30.0,4.0,21.0,21.0,18.0,2.0,15.0,37.0
496,41.0,32.0,30.0,4.0,21.0,21.0,18.0,2.0,15.0,37.0
497,41.0,43.0,38.0,7.0,34.0,14.0,22.0,1.0,22.0,38.0
498,41.0,43.0,38.0,7.0,34.0,14.0,22.0,1.0,22.0,38.0
499,33.0,25.0,39.0,10.0,45.0,27.0,21.0,1.0,24.0,39.0
500,33.0,25.0,39.0,10.0,45.0,27.0,21.0,1.0,24.0,39.0
501,28.0,21.0,40.0,13.0,57.0,35.0,15.0,2.0,16.0,45.0
502,28.0,21.0,40.0,13.0,57.0,35.0,15.0,2.0,16.0,45.0
503,40.0,11.0,37.0,15.0,71.0,36.0,13.0,2.0,11.0,62.0
504,40.0,11.0,37.0,15.0,71.0,36.0,13.0,2.0,11.0,62.0
505,46.0,15.0,36.0,18.0,46.0,35.0,14.0,2.0,14.0,66.0
506,46.0,15.0,36.0,18.0,46.0,35.0,14.0,2.0,14.0,66.0
507,58.0,10.0,32.0,25.0,48.0,36.0,12.0,2.0,14.0,86.0
508,58.0,10.0,32.0,25.0,48.0,36.0,12.0,2.0,14.0,86.0
509,78.0,9.0,34.0,33.0,42.0,48.0,15.0,3.0,8.0,130.0
510,78.0,9.0,34.0,33.0,42.0,48.0,15.0,3.0,8.0,130.0
511,82.0,19.0,42.0,39.0,44.0,11.0,19.0,3.0,8.0,108.0
512,82.0,19.0,42.0,39.0,44.0,11.0,19.0,3.0,8.0,108.0
513,82.0,21.0,50.0,38.0,47.0,32.0,19.0,4.0,6.0,104.0
514,82.0,21.0,50.0,38.0,47.0,32.0,19.0,4.0,6.0,104.0
515,93.0,26.0,60.0,39.0,53.0,32.0,20.0,5.0,5.0,96.0
516,93.0,26.0,60.0,39.0,53.0,32.0,20.0,5.0,5.0,96.0
517,109.0,27.0,59.0,49.0,60.0,19.0,19.0,5.0,9.0,81.0
518,109.0,27.0,59.0,49.0,60.0,19.0,19.0,5.0,9.0,81.0
519,109.0,20.0,54.0,64.0,75.0,24.0,13.0,6.0,9.0,86.0
520,109.0,20.0,54.0,64.0,75.0,24.0,13.0,6.0,9.0,86.0
521,113.0,28.0,59.0,59.0,63.0,33.0,8.0,5.0,13.0,108.0
522,113.0,28.0,59.0,59.0,63.0,33.0,8.0,5.0,13.0,108.0
523,146.0,30.0,60.0,46.0,39.0,16.0,7.0,2.0,17.0,87.0
524,146.0,30.0,60.0,46.0,39.0,16.0,7.0,2.0,17.0,87.0
525,140.0,24.0,73.0,24.0,29.0,16.0,9.0,1.0,24.0,81.0
526,140.0,24.0,73.0,24.0,29.0,16.0,9.0,1.0,24.0,81.0
527,121.0,28.0,101.0,24.0,37.0,0.0,11.0,4.0,27.0,50.0
528,121.0,28.0,101.0,24.0,37.0,0.0,11.0,4.0,27.0,50.0
529,117.0,14.0,101.0,16.0,56.0,16.0,12.0,6.0,23.0,45.0
530,117.0,14.0,101.0,16.0,56.0,16.0,12.0,6.0,23.0,45.0
531,128.0,14.0,112.0,17.0,62.0,16.0,13.0,1.0,35.0,19.0
532,128.0,14.0,112.0,17.0,62.0,16.0,13.0,1.0,35.0,19.0
533,145.0,24.0,151.0,30.0,41.0,13.0,13.0,1.0,46.0,30.0
534,145.0,24.0,151.0,30.0,41.0,13.0,13.0,1.0,46.0,30.0
535,167.0,24.0,145.0,44.0,24.0,16.0,11.0,0.0,50.0,50.0
536,167.0,24.0,145.0,44.0,24.0,16.0,11.0,0.0,50.0,50.0
537,158.0,0.0,115.0,42.0,25.0,18.0,11.0,1.0,66.0,44.0
538,158.0,0.0,115.0,42.0,25.0,18.0,11.0,1.0,66.0,44.0
539,190.0,0.0,104.0,46.0,37.0,2.0,12.0,2.0,71.0,50.0
540,190.0,0.0,104.0,46.0,37.0,2.0,12.0,2.0,71.0,50.0
541,234.0,0.0,93.0,34.0,32.0,2.0,13.0,2.0,90.0,64.0
542,234.0,0.0,93.0,34.0,32.0,2.0,13.0,2.0,90.0,64.0
543,194.0,0.0,86.0,6.0,32.0,74.0,12.0,2.0,33.0,66.0
544,194.0,0.0,86.0,6.0,32.0,74.0,12.0,2.0,33.0,66.0
545,167.0,0.0,92.0,6.0,29.0,74.0,10.0,3.0,43.0,67.0
546,167.0,0.0,92.0,6.0,29.0,74.0,10.0,3.0,43.0,67.0
547,165.0,0.0,48.0,7.0,20.0,0.0,9.0,4.0,46.0,192.0
548,165.0,0.0,48.0,7.0,20.0,0.0,9.0,4.0,46.0,192.0
549,133.0,0.0,46.0,10.0,22.0,0.0,9.0,4.0,34.0,78.0
550,133.0,0.0,46.0,10.0,22.0,0.0,9.0,4.0,34.0,78.0
551,132.0,0.0,49.0,2.0,31.0,0.0,10.0,2.0,0.0,26.0
552,132.0,0.0,49.0,2.0,31.0,0.0,10.0,2.0,0.0,26.0
553,50.0,0.0,49.0,2.0,31.0,0.0,8.0,4.0,8.0,36.0
554,50.0,0.0,49.0,2.0,31.0,0.0,8.0,4.0,8.0,36.0
555,40.0,2.0,54.0,0.0,27.0,0.0,13.0,3.0,15.0,55.0
556,40.0,2.0,54.0,0.0,27.0,0.0,13.0,3.0,15.0,55.0
557,88.0,15.0,68.0,20.0,42.0,0.0,12.0,0.0,20.0,71.0
558,88.0,15.0,68.0,20.0,42.0,0.0,12.0,0.0,20.0,71.0
559,25.0,17.0,84.0,20.0,44.0,0.0,12.0,1.0,24.0,135.0
560,25.0,17.0,84.0,20.0,44.0,0.0,12.0,1.0,24.0,135.0
561,23.0,23.0,75.0,12.0,38.0,0.0,15.0,1.0,41.0,84.0
562,23.0,23.0,75.0,12.0,38.0,0.0,15.0,1.0,41.0,84.0
563,24.0,0.0,53.0,12.0,13.0,0.0,13.0,3.0,62.0,73.0
564,24.0,0.0,53.0,12.0,13.0,0.0,13.0,3.0,62.0,73.0
565,27.0,12.0,59.0,0.0,24.0,0.0,13.0,2.0,60.0,50.0
566,27.0,12.0,59.0,0.0,24.0,0.0,13.0,2.0,60.0,50.0
567,19.0,12.0,83.0,1.0,24.0,0.0,14.0,2.0,53.0,8.0
568,19.0,12.0,83.0,1.0,24.0,0.0,14.0,2.0,53.0,8.0
569,14.0,0.0,90.0,1.0,16.0,0.0,13.0,5.0,39.0,9.0
570,14.0,0.0,90.0,1.0,16.0,0.0,13.0,5.0,39.0,9.0
571,16.0,6.0,71.0,2.0,16.0,0.0,12.0,4.0,11.0,8.0
572,16.0,6.0,71.0,2.0,16.0,0.0,12.0,4.0,11.0,8.0
573,17.0,3.0,71.0,1.0,17.0,0.0,15.0,3.0,10.0,8.0
574,17.0,3.0,71.0,1.0,17.0,0.0,15.0,3.0,10.0,8.0
575,19.0,4.0,71.0,1.0,20.0,0.0,11.0,2.0,12.0,9.0
576,19.0,4.0,71.0,1.0,20.0,0.0,11.0,2.0,12.0,9.0
577,21.0,7.0,46.0,4.0,24.0,0.0,8.0,2.0,22.0,10.0
578,21.0,7.0,46.0,4.0,24.0,0.0,8.0,2.0,22.0,10.0
579,25.0,21.0,49.0,4.0,22.0,18.0,9.0,1.0,18.0,14.0
580,25.0,21.0,49.0,4.0,22.0,18.0,9.0,1.0,18.0,14.0
581,27.0,34.0,56.0,5.0,26.0,28.0,10.0,2.0,10.0,12.0
582,27.0,34.0,56.0,5.0,26.0,28.0,10.0,2.0,10.0,12.0
583,30.0,51.0,55.0,7.0,31.0,28.0,11.0,3.0,10.0,10.0
584,30.0,51.0,55.0,7.0,31.0,28.0,11.0,3.0,10.0,10.0
585,36.0,72.0,44.0,13.0,35.0,5.0,14.0,4.0,7.0,10.0
586,36.0,72.0,44.0,13.0,35.0,5.0,14.0,4.0,7.0,10.0
587,33.0,55.0,38.0,15.0,39.0,33.0,8.0,3.0,9.0,9.0
588,33.0,55.0,38.0,15.0,39.0,33.0,8.0,3.0,9.0,9.0
589,27.0,47.0,44.0,14.0,46.0,33.0,11.0,3.0,12.0,9.0
590,27.0,47.0,44.0,14.0,46.0,33.0,11.0,3.0,12.0,9.0
591,27.0,56.0,60.0,12.0,48.0,32.0,12.0,4.0,13.0,8.0
592,27.0,56.0,60.0,12.0,48.0,32.0,12.0,4.0,13.0,8.0
593,26.0,43.0,67.0,13.0,44.0,28.0,9.0,9.0,8.0,4.0
594,26.0,43.0,67.0,13.0,44.0,28.0,9.0,9.0,8.0,4.0
595,27.0,35.0,68.0,17.0,25.0,31.0,10.0,13.0,6.0,11.0
596,27.0,35.0,68.0,17.0,25.0,31.0,10.0,13.0,6.0,11.0
597,29.0,25.0,72.0,14.0,25.0,37.0,13.0,6.0,9.0,9.0
598,29.0,25.0,72.0,14.0,25.0,37.0,13.0,6.0,9.0,9.0
599,11.0,1.0,81.0,8.0,36.0,25.0,13.0,11.0,10.0,11.0
600,11.0,1.0,81.0,8.0,36.0,25.0,13.0,11.0,10.0,11.0
601,18.0,7.0,96.0,14.0,25.0,27.0,14.0,4.0,7.0,25.0
602,18.0,7.0,96.0,14.0,25.0,27.0,14.0,4.0,7.0,25.0
603,21.0,13.0,126.0,13.0,31.0,36.0,18.0,1.0,8.0,35.0
604,21.0,13.0,126.0,13.0,31.0,36.0,18.0,1.0,8.0,35.0
605,20.0,20.0,114.0,11.0,51.0,52.0,16.0,1.0,9.0,28.0
606,20.0,20.0,114.0,11.0,51.0,52.0,16.0,1.0,9.0,28.0
607,23.0,27.0,101.0,15.0,49.0,67.0,16.0,2.0,8.0,16.0
608,23.0,27.0,101.0,15.0,49.0,67.0,16.0,2.0,8.0,16.0
609,41.0,35.0,106.0,16.0,58.0,63.0,24.0,2.0,14.0,19.0
610,41.0,35.0,106.0,16.0,58.0,63.0,24.0,2.0,14.0,19.0
611,47.0,57.0,63.0,19.0,65.0,84.0,31.0,3.0,16.0,17.0
612,47.0,57.0,63.0,19.0,65.0,84.0,31.0,3.0,16.0,17.0
613,53.0,55.0,48.0,29.0,68.0,84.0,31.0,3.0,16.0,13.0
614,53.0,55.0,48.0,29.0,68.0,84.0,31.0,3.0,16.0,13.0
615,72.0,59.0,44.0,38.0,78.0,27.0,30.0,3.0,8.0,13.0
616,72.0,59.0,44.0,38.0,78.0,27.0,30.0,3.0,8.0,13.0
617,92.0,74.0,41.0,48.0,51.0,34.0,34.0,3.0,6.0,21.0
618,92.0,74.0,41.0,48.0,51.0,34.0,34.0,3.0,6.0,21.0
619,93.0,73.0,36.0,46.0,40.0,34.0,18.0,3.0,9.0,23.0
620,93.0,73.0,36.0,46.0,40.0,34.0,18.0,3.0,9.0,23.0
621,113.0,73.0,33.0,53.0,41.0,18.0,20.0,4.0,17.0,19.0
622,113.0,73.0,33.0,53.0,41.0,18.0,20.0,4.0,17.0,19.0
623,109.0,27.0,41.0,77.0,49.0,17.0,28.0,0.0,19.0,21.0
624,109.0,27.0,41.0,77.0,49.0,17.0,28.0,0.0,19.0,21.0
625,114.0,31.0,51.0,69.0,54.0,24.0,16.0,0.0,19.0,11.0
626,114.0,31.0,51.0,69.0,54.0,24.0,16.0,0.0,19.0,11.0
627,154.0,34.0,47.0,44.0,36.0,35.0,9.0,0.0,25.0,14.0
628,154.0,34.0,47.0,44.0,36.0,35.0,9.0,0.0,25.0,14.0
629,148.0,0.0,51.0,49.0,31.0,35.0,14.0,2.0,3.0,15.0
630,148.0,0.0,51.0,49.0,31.0,35.0,14.0,2.0,3.0,15.0
631,194.0,10.0,78.0,53.0,18.0,59.0,24.0,3.0,7.0,12.0
632,194.0,10.0,78.0,53.0,18.0,59.0,24.0,3.0,7.0,12.0
633,208.0,14.0,91.0,45.0,21.0,89.0,31.0,7.0,10.0,14.0
634,208.0,14.0,91.0,45.0,21.0,89.0,31.0,7.0,10.0,14.0
635,189.0,14.0,88.0,50.0,30.0,119.0,43.0,1.0,12.0,19.0
636,189.0,14.0,88.0,50.0,30.0,119.0,43.0,1.0,12.0,19.0
637,135.0,15.0,74.0,60.0,29.0,87.0,67.0,2.0,13.0,22.0
638,135.0,15.0,74.0,60.0,29.0,87.0,67.0,2.0,13.0,22.0
639,134.0,15.0,61.0,19.0,14.0,117.0,68.0,3.0,9.0,41.0
640,134.0,15.0,61.0,19.0,14.0,117.0,68.0,3.0,9.0,41.0
641,123.0,13.0,100.0,12.0,0.0,55.0,14.0,0.0,6.0,45.0
642,123.0,13.0,100.0,12.0,0.0,55.0,14.0,0.0,6.0,45.0
643,98.0,13.0,100.0,17.0,16.0,0.0,13.0,0.0,8.0,52.0
644,98.0,13.0,100.0,17.0,16.0,0.0,13.0,0.0,8.0,52.0
645,84.0,0.0,12.0,16.0,22.0,0.0,19.0,0.0,15.0,71.0
646,84.0,0.0,12.0,16.0,22.0,0.0,19.0,0.0,15.0,71.0
647,157.0,0.0,24.0,6.0,21.0,0.0,17.0,0.0,6.0,66.0
648,157.0,0.0,24.0,6.0,21.0,0.0,17.0,0.0,6.0,66.0
