,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
322,91.0,0.0,232.0,109.0,88.0,5.0,7.0,246.0,19.0,2.0
323,91.0,0.0,232.0,109.0,88.0,5.0,7.0,246.0,19.0,2.0
324,94.0,0.0,234.0,107.0,83.0,35.0,0.0,301.0,19.0,2.0
325,94.0,0.0,234.0,107.0,83.0,35.0,0.0,301.0,19.0,2.0
326,93.0,0.0,203.0,118.0,221.0,51.0,8.0,347.0,8.0,4.0
327,93.0,0.0,203.0,118.0,221.0,51.0,8.0,347.0,8.0,4.0
328,76.0,11.0,236.0,135.0,221.0,51.0,20.0,327.0,25.0,0.0
329,76.0,11.0,236.0,135.0,221.0,51.0,20.0,327.0,25.0,0.0
330,61.0,11.0,343.0,171.0,85.0,0.0,13.0,341.0,48.0,0.0
331,61.0,11.0,343.0,171.0,85.0,0.0,13.0,341.0,48.0,0.0
332,88.0,0.0,297.0,104.0,102.0,6.0,15.0,260.0,55.0,0.0
333,88.0,0.0,297.0,104.0,102.0,6.0,15.0,260.0,55.0,0.0
334,76.0,0.0,252.0,156.0,163.0,9.0,20.0,290.0,39.0,0.0
335,76.0,0.0,252.0,156.0,163.0,9.0,20.0,290.0,39.0,0.0
336,59.0,16.0,289.0,235.0,144.0,19.0,0.0,321.0,42.0,17.0
337,59.0,16.0,289.0,235.0,144.0,19.0,0.0,321.0,42.0,17.0
338,35.0,31.0,234.0,150.0,134.0,52.0,15.0,390.0,49.0,8.0
339,35.0,31.0,234.0,150.0,134.0,52.0,15.0,390.0,49.0,8.0
340,16.0,27.0,184.0,178.0,143.0,32.0,10.0,478.0,24.0,20.0
341,16.0,27.0,184.0,178.0,143.0,32.0,10.0,478.0,24.0,20.0
342,10.0,17.0,62.0,191.0,177.0,11.0,10.0,337.0,18.0,14.0
343,10.0,17.0,62.0,191.0,177.0,11.0,10.0,337.0,18.0,14.0
344,10.0,9.0,48.0,153.0,149.0,11.0,8.0,289.0,21.0,11.0
345,10.0,9.0,48.0,153.0,149.0,11.0,8.0,289.0,21.0,11.0
346,8.0,17.0,28.0,146.0,109.0,12.0,8.0,392.0,16.0,7.0
347,8.0,17.0,28.0,146.0,109.0,12.0,8.0,392.0,16.0,7.0
348,12.0,24.0,23.0,118.0,127.0,15.0,8.0,241.0,17.0,7.0
349,12.0,24.0,23.0,118.0,127.0,15.0,8.0,241.0,17.0,7.0
350,20.0,30.0,28.0,88.0,152.0,16.0,7.0,208.0,14.0,7.0
351,20.0,30.0,28.0,88.0,152.0,16.0,7.0,208.0,14.0,7.0
352,23.0,39.0,35.0,69.0,128.0,17.0,11.0,246.0,13.0,8.0
353,23.0,39.0,35.0,69.0,128.0,17.0,11.0,246.0,13.0,8.0
354,24.0,54.0,39.0,69.0,155.0,35.0,15.0,216.0,12.0,9.0
355,24.0,54.0,39.0,69.0,155.0,35.0,15.0,216.0,12.0,9.0
356,24.0,0.0,33.0,69.0,186.0,42.0,14.0,185.0,17.0,7.0
357,24.0,0.0,33.0,69.0,186.0,42.0,14.0,185.0,17.0,7.0
358,23.0,2.0,31.0,70.0,157.0,51.0,12.0,135.0,23.0,2.0
359,23.0,2.0,31.0,70.0,157.0,51.0,12.0,135.0,23.0,2.0
360,40.0,6.0,43.0,87.0,106.0,70.0,22.0,126.0,32.0,3.0
361,40.0,6.0,43.0,87.0,106.0,70.0,22.0,126.0,32.0,3.0
362,34.0,10.0,48.0,95.0,110.0,92.0,30.0,109.0,38.0,7.0
363,34.0,10.0,48.0,95.0,110.0,92.0,30.0,109.0,38.0,7.0
364,24.0,15.0,49.0,104.0,106.0,89.0,33.0,150.0,46.0,14.0
365,24.0,15.0,49.0,104.0,106.0,89.0,33.0,150.0,46.0,14.0
366,19.0,21.0,53.0,107.0,120.0,90.0,35.0,176.0,49.0,13.0
367,19.0,21.0,53.0,107.0,120.0,90.0,35.0,176.0,49.0,13.0
368,10.0,11.0,53.0,115.0,152.0,84.0,29.0,137.0,47.0,12.0
369,10.0,11.0,53.0,115.0,152.0,84.0,29.0,137.0,47.0,12.0
370,10.0,12.0,61.0,114.0,145.0,87.0,18.0,48.0,51.0,9.0
371,10.0,12.0,61.0,114.0,145.0,87.0,18.0,48.0,51.0,9.0
372,19.0,11.0,76.0,114.0,146.0,58.0,22.0,57.0,46.0,2.0
373,19.0,11.0,76.0,114.0,146.0,58.0,22.0,57.0,46.0,2.0
374,22.0,5.0,76.0,107.0,152.0,56.0,30.0,45.0,42.0,2.0
375,22.0,5.0,76.0,107.0,152.0,56.0,30.0,45.0,42.0,2.0
376,28.0,18.0,77.0,128.0,165.0,72.0,7.0,27.0,43.0,4.0
377,28.0,18.0,77.0,128.0,165.0,72.0,7.0,27.0,43.0,4.0
378,11.0,22.0,76.0,124.0,214.0,117.0,8.0,35.0,35.0,3.0
379,11.0,22.0,76.0,124.0,214.0,117.0,8.0,35.0,35.0,3.0
380,14.0,26.0,83.0,132.0,268.0,76.0,4.0,45.0,41.0,3.0
381,14.0,26.0,83.0,132.0,268.0,76.0,4.0,45.0,41.0,3.0
382,18.0,16.0,120.0,130.0,158.0,76.0,5.0,54.0,39.0,5.0
383,18.0,16.0,120.0,130.0,158.0,76.0,5.0,54.0,39.0,5.0
384,19.0,5.0,112.0,121.0,200.0,144.0,6.0,48.0,33.0,3.0
385,19.0,5.0,112.0,121.0,200.0,144.0,6.0,48.0,33.0,3.0
386,19.0,24.0,113.0,102.0,185.0,175.0,8.0,42.0,30.0,4.0
387,19.0,24.0,113.0,102.0,185.0,175.0,8.0,42.0,30.0,4.0
388,15.0,17.0,120.0,95.0,201.0,140.0,52.0,43.0,23.0,4.0
389,15.0,17.0,120.0,95.0,201.0,140.0,52.0,43.0,23.0,4.0
390,10.0,10.0,129.0,87.0,173.0,30.0,15.0,57.0,26.0,3.0
391,10.0,10.0,129.0,87.0,173.0,30.0,15.0,57.0,26.0,3.0
392,11.0,5.0,186.0,98.0,105.0,37.0,11.0,60.0,36.0,4.0
393,11.0,5.0,186.0,98.0,105.0,37.0,11.0,60.0,36.0,4.0
394,8.0,5.0,180.0,112.0,126.0,42.0,4.0,77.0,38.0,6.0
395,8.0,5.0,180.0,112.0,126.0,42.0,4.0,77.0,38.0,6.0
396,5.0,8.0,170.0,119.0,153.0,17.0,3.0,68.0,41.0,10.0
397,5.0,8.0,170.0,119.0,153.0,17.0,3.0,68.0,41.0,10.0
398,4.0,0.0,160.0,119.0,152.0,26.0,5.0,90.0,51.0,6.0
399,4.0,0.0,160.0,119.0,152.0,26.0,5.0,90.0,51.0,6.0
400,3.0,13.0,172.0,100.0,121.0,37.0,15.0,88.0,72.0,6.0
401,3.0,13.0,172.0,100.0,121.0,37.0,15.0,88.0,72.0,6.0
402,4.0,13.0,208.0,85.0,77.0,0.0,25.0,108.0,63.0,6.0
403,4.0,13.0,208.0,85.0,77.0,0.0,25.0,108.0,63.0,6.0
404,7.0,16.0,205.0,44.0,97.0,0.0,20.0,95.0,49.0,1.0
405,7.0,16.0,205.0,44.0,97.0,0.0,20.0,95.0,49.0,1.0
406,14.0,26.0,206.0,44.0,110.0,4.0,15.0,123.0,49.0,1.0
407,14.0,26.0,206.0,44.0,110.0,4.0,15.0,123.0,49.0,1.0
408,22.0,26.0,190.0,59.0,168.0,18.0,29.0,152.0,57.0,1.0
409,22.0,26.0,190.0,59.0,168.0,18.0,29.0,152.0,57.0,1.0
410,20.0,0.0,189.0,70.0,141.0,18.0,34.0,182.0,116.0,0.0
411,20.0,0.0,189.0,70.0,141.0,18.0,34.0,182.0,116.0,0.0
412,11.0,0.0,232.0,51.0,109.0,0.0,38.0,210.0,106.0,2.0
413,11.0,0.0,232.0,51.0,109.0,0.0,38.0,210.0,106.0,2.0
414,9.0,0.0,305.0,52.0,41.0,0.0,9.0,217.0,91.0,2.0
415,9.0,0.0,305.0,52.0,41.0,0.0,9.0,217.0,91.0,2.0
416,9.0,0.0,320.0,61.0,48.0,0.0,6.0,244.0,51.0,9.0
417,9.0,0.0,320.0,61.0,48.0,0.0,6.0,244.0,51.0,9.0
418,8.0,0.0,270.0,71.0,49.0,0.0,2.0,309.0,47.0,9.0
419,8.0,0.0,270.0,71.0,49.0,0.0,2.0,309.0,47.0,9.0
420,2.0,0.0,215.0,69.0,78.0,0.0,2.0,343.0,54.0,2.0
421,2.0,0.0,215.0,69.0,78.0,0.0,2.0,343.0,54.0,2.0
422,0.0,0.0,189.0,75.0,38.0,0.0,4.0,370.0,38.0,2.0
423,0.0,0.0,189.0,75.0,38.0,0.0,4.0,370.0,38.0,2.0
424,23.0,0.0,126.0,109.0,68.0,1.0,7.0,389.0,7.0,4.0
425,23.0,0.0,126.0,109.0,68.0,1.0,7.0,389.0,7.0,4.0
426,44.0,0.0,92.0,114.0,77.0,1.0,8.0,435.0,20.0,7.0
427,44.0,0.0,92.0,114.0,77.0,1.0,8.0,435.0,20.0,7.0
428,42.0,0.0,62.0,147.0,88.0,0.0,6.0,463.0,31.0,14.0
429,42.0,0.0,62.0,147.0,88.0,0.0,6.0,463.0,31.0,14.0
430,42.0,0.0,46.0,147.0,118.0,0.0,6.0,310.0,46.0,15.0
431,42.0,0.0,46.0,147.0,118.0,0.0,6.0,310.0,46.0,15.0
432,53.0,0.0,53.0,25.0,123.0,21.0,4.0,284.0,53.0,0.0
433,53.0,0.0,53.0,25.0,123.0,21.0,4.0,284.0,53.0,0.0
434,32.0,0.0,68.0,29.0,65.0,18.0,5.0,255.0,75.0,0.0
435,32.0,0.0,68.0,29.0,65.0,18.0,5.0,255.0,75.0,0.0
436,26.0,0.0,65.0,29.0,49.0,9.0,10.0,287.0,92.0,2.0
437,26.0,0.0,65.0,29.0,49.0,9.0,10.0,287.0,92.0,2.0
438,11.0,0.0,62.0,27.0,80.0,10.0,8.0,373.0,105.0,2.0
439,11.0,0.0,62.0,27.0,80.0,10.0,8.0,373.0,105.0,2.0
440,11.0,0.0,62.0,27.0,80.0,10.0,8.0,373.0,105.0,2.0
441,13.0,2.0,48.0,37.0,36.0,10.0,4.0,70.0,89.0,2.0
442,17.0,27.0,39.0,43.0,25.0,13.0,11.0,64.0,78.0,1.0
443,17.0,27.0,39.0,43.0,25.0,13.0,11.0,64.0,78.0,1.0
444,16.0,27.0,41.0,49.0,40.0,29.0,13.0,73.0,47.0,5.0
445,16.0,27.0,41.0,49.0,40.0,29.0,13.0,73.0,47.0,5.0
446,16.0,20.0,39.0,57.0,44.0,29.0,18.0,99.0,18.0,2.0
447,16.0,20.0,39.0,57.0,44.0,29.0,18.0,99.0,18.0,2.0
448,22.0,15.0,39.0,62.0,39.0,18.0,26.0,80.0,16.0,1.0
449,22.0,15.0,39.0,62.0,39.0,18.0,26.0,80.0,16.0,1.0
450,22.0,14.0,35.0,62.0,38.0,23.0,33.0,67.0,21.0,2.0
451,22.0,14.0,35.0,62.0,38.0,23.0,33.0,67.0,21.0,2.0
452,26.0,11.0,33.0,66.0,53.0,34.0,35.0,81.0,20.0,2.0
453,26.0,11.0,33.0,66.0,53.0,34.0,35.0,81.0,20.0,2.0
454,21.0,14.0,41.0,80.0,65.0,28.0,35.0,71.0,16.0,3.0
455,21.0,14.0,41.0,80.0,65.0,28.0,35.0,71.0,16.0,3.0
456,15.0,14.0,52.0,72.0,58.0,23.0,40.0,78.0,15.0,5.0
457,15.0,14.0,52.0,72.0,58.0,23.0,40.0,78.0,15.0,5.0
458,17.0,24.0,55.0,84.0,59.0,1.0,35.0,70.0,17.0,6.0
459,17.0,24.0,55.0,84.0,59.0,1.0,35.0,70.0,17.0,6.0
460,32.0,30.0,55.0,91.0,71.0,20.0,35.0,63.0,22.0,8.0
461,32.0,30.0,55.0,91.0,71.0,20.0,35.0,63.0,22.0,8.0
462,38.0,35.0,66.0,86.0,85.0,34.0,35.0,60.0,28.0,14.0
463,38.0,35.0,66.0,86.0,85.0,34.0,35.0,60.0,28.0,14.0
464,42.0,58.0,72.0,87.0,91.0,83.0,34.0,61.0,43.0,25.0
465,42.0,58.0,72.0,87.0,91.0,83.0,34.0,61.0,43.0,25.0
466,50.0,72.0,76.0,94.0,91.0,94.0,24.0,50.0,51.0,13.0
467,50.0,72.0,76.0,94.0,91.0,94.0,24.0,50.0,51.0,13.0
468,51.0,102.0,80.0,109.0,128.0,78.0,31.0,52.0,62.0,6.0
469,51.0,102.0,80.0,109.0,128.0,78.0,31.0,52.0,62.0,6.0
470,66.0,160.0,83.0,130.0,159.0,77.0,38.0,62.0,74.0,6.0
471,66.0,160.0,83.0,130.0,159.0,77.0,38.0,62.0,74.0,6.0
472,84.0,130.0,89.0,123.0,136.0,137.0,43.0,80.0,74.0,4.0
473,84.0,130.0,89.0,123.0,136.0,137.0,43.0,80.0,74.0,4.0
474,76.0,53.0,98.0,123.0,147.0,82.0,53.0,95.0,82.0,4.0
475,76.0,53.0,98.0,123.0,147.0,82.0,53.0,95.0,82.0,4.0
476,84.0,4.0,123.0,121.0,158.0,55.0,48.0,108.0,95.0,6.0
477,84.0,4.0,123.0,121.0,158.0,55.0,48.0,108.0,95.0,6.0
478,71.0,1.0,151.0,146.0,184.0,55.0,23.0,110.0,73.0,6.0
479,71.0,1.0,151.0,146.0,184.0,55.0,23.0,110.0,73.0,6.0
480,72.0,0.0,165.0,130.0,202.0,38.0,19.0,101.0,41.0,9.0
481,72.0,0.0,165.0,130.0,202.0,38.0,19.0,101.0,41.0,9.0
482,105.0,5.0,177.0,114.0,182.0,30.0,13.0,102.0,27.0,12.0
483,105.0,5.0,177.0,114.0,182.0,30.0,13.0,102.0,27.0,12.0
484,114.0,5.0,200.0,126.0,216.0,39.0,18.0,129.0,19.0,12.0
485,114.0,5.0,200.0,126.0,216.0,39.0,18.0,129.0,19.0,12.0
486,88.0,4.0,210.0,118.0,270.0,30.0,34.0,171.0,15.0,3.0
487,88.0,4.0,210.0,118.0,270.0,30.0,34.0,171.0,15.0,3.0
488,81.0,14.0,188.0,108.0,241.0,30.0,35.0,201.0,14.0,2.0
489,81.0,14.0,188.0,108.0,241.0,30.0,35.0,201.0,14.0,2.0
490,92.0,14.0,174.0,97.0,236.0,43.0,35.0,227.0,13.0,1.0
491,92.0,14.0,174.0,97.0,236.0,43.0,35.0,227.0,13.0,1.0
492,83.0,21.0,204.0,102.0,196.0,51.0,9.0,224.0,8.0,3.0
493,83.0,21.0,204.0,102.0,196.0,51.0,9.0,224.0,8.0,3.0
494,80.0,45.0,249.0,125.0,235.0,27.0,13.0,228.0,9.0,5.0
495,80.0,45.0,249.0,125.0,235.0,27.0,13.0,228.0,9.0,5.0
496,89.0,65.0,222.0,118.0,270.0,22.0,20.0,216.0,10.0,0.0
497,89.0,65.0,222.0,118.0,270.0,22.0,20.0,216.0,10.0,0.0
498,80.0,62.0,227.0,106.0,273.0,23.0,29.0,225.0,9.0,1.0
499,80.0,62.0,227.0,106.0,273.0,23.0,29.0,225.0,9.0,1.0
500,63.0,61.0,248.0,102.0,107.0,32.0,38.0,279.0,10.0,1.0
501,63.0,61.0,248.0,102.0,107.0,32.0,38.0,279.0,10.0,1.0
502,45.0,0.0,226.0,101.0,119.0,42.0,25.0,260.0,11.0,1.0
503,45.0,0.0,226.0,101.0,119.0,42.0,25.0,260.0,11.0,1.0
504,24.0,0.0,219.0,104.0,130.0,69.0,17.0,399.0,8.0,0.0
505,24.0,0.0,219.0,104.0,130.0,69.0,17.0,399.0,8.0,0.0
506,41.0,0.0,264.0,103.0,168.0,69.0,12.0,357.0,15.0,9.0
507,41.0,0.0,264.0,103.0,168.0,69.0,12.0,357.0,15.0,9.0
508,45.0,0.0,237.0,92.0,195.0,5.0,17.0,350.0,15.0,5.0
509,45.0,0.0,237.0,92.0,195.0,5.0,17.0,350.0,15.0,5.0
510,13.0,0.0,259.0,98.0,231.0,6.0,14.0,358.0,9.0,1.0
511,13.0,0.0,259.0,98.0,231.0,6.0,14.0,358.0,9.0,1.0
512,22.0,0.0,306.0,108.0,259.0,18.0,7.0,199.0,9.0,1.0
513,22.0,0.0,306.0,108.0,259.0,18.0,7.0,199.0,9.0,1.0
514,33.0,0.0,285.0,110.0,212.0,19.0,12.0,207.0,10.0,0.0
515,33.0,0.0,285.0,110.0,212.0,19.0,12.0,207.0,10.0,0.0
516,25.0,0.0,261.0,118.0,150.0,0.0,20.0,131.0,10.0,0.0
517,25.0,0.0,261.0,118.0,150.0,0.0,20.0,131.0,10.0,0.0
518,25.0,0.0,258.0,146.0,164.0,0.0,11.0,154.0,12.0,0.0
519,25.0,0.0,258.0,146.0,164.0,0.0,11.0,154.0,12.0,0.0
520,26.0,12.0,219.0,146.0,48.0,0.0,6.0,193.0,15.0,0.0
521,26.0,12.0,219.0,146.0,48.0,0.0,6.0,193.0,15.0,0.0
522,41.0,12.0,199.0,116.0,78.0,13.0,5.0,299.0,25.0,1.0
523,41.0,12.0,199.0,116.0,78.0,13.0,5.0,299.0,25.0,1.0
524,56.0,0.0,193.0,103.0,75.0,13.0,3.0,392.0,15.0,1.0
525,56.0,0.0,193.0,103.0,75.0,13.0,3.0,392.0,15.0,1.0
526,46.0,0.0,311.0,110.0,130.0,0.0,8.0,200.0,15.0,0.0
527,46.0,0.0,311.0,110.0,130.0,0.0,8.0,200.0,15.0,0.0
528,43.0,3.0,247.0,99.0,145.0,0.0,31.0,114.0,14.0,2.0
529,43.0,3.0,247.0,99.0,145.0,0.0,31.0,114.0,14.0,2.0
530,0.0,31.0,138.0,92.0,110.0,0.0,26.0,110.0,11.0,2.0
531,0.0,31.0,138.0,92.0,110.0,0.0,26.0,110.0,11.0,2.0
532,0.0,31.0,108.0,51.0,120.0,0.0,21.0,258.0,17.0,1.0
533,0.0,31.0,108.0,51.0,120.0,0.0,21.0,258.0,17.0,1.0
534,5.0,0.0,88.0,33.0,91.0,0.0,5.0,200.0,19.0,1.0
535,5.0,0.0,88.0,33.0,91.0,0.0,5.0,200.0,19.0,1.0
536,11.0,11.0,66.0,25.0,77.0,8.0,6.0,128.0,23.0,2.0
537,11.0,11.0,66.0,25.0,77.0,8.0,6.0,128.0,23.0,2.0
538,7.0,11.0,24.0,35.0,70.0,26.0,6.0,156.0,21.0,2.0
539,7.0,11.0,24.0,35.0,70.0,26.0,6.0,156.0,21.0,2.0
540,7.0,8.0,22.0,43.0,77.0,28.0,7.0,173.0,16.0,2.0
541,7.0,8.0,22.0,43.0,77.0,28.0,7.0,173.0,16.0,2.0
542,6.0,7.0,25.0,42.0,96.0,26.0,8.0,69.0,20.0,2.0
543,6.0,7.0,25.0,42.0,96.0,26.0,8.0,69.0,20.0,2.0
544,12.0,11.0,29.0,46.0,119.0,15.0,12.0,80.0,35.0,2.0
545,12.0,11.0,29.0,46.0,119.0,15.0,12.0,80.0,35.0,2.0
546,11.0,19.0,33.0,55.0,111.0,24.0,18.0,86.0,47.0,1.0
547,11.0,19.0,33.0,55.0,111.0,24.0,18.0,86.0,47.0,1.0
548,10.0,43.0,40.0,60.0,125.0,28.0,17.0,84.0,51.0,1.0
549,10.0,43.0,40.0,60.0,125.0,28.0,17.0,84.0,51.0,1.0
550,10.0,74.0,41.0,70.0,155.0,28.0,10.0,111.0,60.0,1.0
551,10.0,74.0,41.0,70.0,155.0,28.0,10.0,111.0,60.0,1.0
552,14.0,83.0,49.0,85.0,140.0,33.0,16.0,116.0,78.0,4.0
553,14.0,83.0,49.0,85.0,140.0,33.0,16.0,116.0,78.0,4.0
554,18.0,83.0,59.0,88.0,145.0,29.0,24.0,115.0,78.0,3.0
555,18.0,83.0,59.0,88.0,145.0,29.0,24.0,115.0,78.0,3.0
556,21.0,70.0,72.0,105.0,192.0,23.0,31.0,87.0,95.0,5.0
557,21.0,70.0,72.0,105.0,192.0,23.0,31.0,87.0,95.0,5.0
558,14.0,48.0,72.0,106.0,204.0,19.0,26.0,109.0,88.0,6.0
559,14.0,48.0,72.0,106.0,204.0,19.0,26.0,109.0,88.0,6.0
560,11.0,60.0,76.0,103.0,179.0,19.0,18.0,119.0,89.0,7.0
561,11.0,60.0,76.0,103.0,179.0,19.0,18.0,119.0,89.0,7.0
562,12.0,94.0,73.0,121.0,197.0,35.0,25.0,175.0,97.0,18.0
563,12.0,94.0,73.0,121.0,197.0,35.0,25.0,175.0,97.0,18.0
564,14.0,108.0,77.0,123.0,272.0,39.0,33.0,189.0,89.0,12.0
565,14.0,108.0,77.0,123.0,272.0,39.0,33.0,189.0,89.0,12.0
566,11.0,127.0,101.0,146.0,303.0,48.0,17.0,171.0,83.0,3.0
567,11.0,127.0,101.0,146.0,303.0,48.0,17.0,171.0,83.0,3.0
568,4.0,100.0,123.0,153.0,237.0,57.0,16.0,163.0,71.0,5.0
569,4.0,100.0,123.0,153.0,237.0,57.0,16.0,163.0,71.0,5.0
570,5.0,55.0,129.0,142.0,216.0,81.0,14.0,210.0,75.0,7.0
571,5.0,55.0,129.0,142.0,216.0,81.0,14.0,210.0,75.0,7.0
572,8.0,28.0,173.0,154.0,272.0,104.0,18.0,226.0,73.0,8.0
573,8.0,28.0,173.0,154.0,272.0,104.0,18.0,226.0,73.0,8.0
574,11.0,39.0,203.0,167.0,426.0,83.0,15.0,304.0,63.0,11.0
575,11.0,39.0,203.0,167.0,426.0,83.0,15.0,304.0,63.0,11.0
576,10.0,42.0,208.0,146.0,396.0,88.0,13.0,257.0,64.0,18.0
577,10.0,42.0,208.0,146.0,396.0,88.0,13.0,257.0,64.0,18.0
578,12.0,38.0,199.0,157.0,366.0,121.0,18.0,247.0,62.0,33.0
579,12.0,38.0,199.0,157.0,366.0,121.0,18.0,247.0,62.0,33.0
580,11.0,10.0,203.0,175.0,202.0,107.0,15.0,209.0,63.0,22.0
581,11.0,10.0,203.0,175.0,202.0,107.0,15.0,209.0,63.0,22.0
582,15.0,0.0,224.0,177.0,176.0,94.0,9.0,195.0,64.0,11.0
583,15.0,0.0,224.0,177.0,176.0,94.0,9.0,195.0,64.0,11.0
584,24.0,21.0,300.0,205.0,269.0,33.0,9.0,216.0,55.0,6.0
585,24.0,21.0,300.0,205.0,269.0,33.0,9.0,216.0,55.0,6.0
586,22.0,21.0,286.0,206.0,319.0,33.0,11.0,202.0,40.0,12.0
587,22.0,21.0,286.0,206.0,319.0,33.0,11.0,202.0,40.0,12.0
588,12.0,0.0,272.0,170.0,332.0,36.0,21.0,160.0,32.0,18.0
589,12.0,0.0,272.0,170.0,332.0,36.0,21.0,160.0,32.0,18.0
590,14.0,0.0,299.0,187.0,202.0,17.0,24.0,141.0,26.0,20.0
591,14.0,0.0,299.0,187.0,202.0,17.0,24.0,141.0,26.0,20.0
592,30.0,10.0,362.0,276.0,269.0,23.0,35.0,49.0,24.0,15.0
593,30.0,10.0,362.0,276.0,269.0,23.0,35.0,49.0,24.0,15.0
594,40.0,10.0,344.0,229.0,183.0,23.0,54.0,88.0,20.0,10.0
595,40.0,10.0,344.0,229.0,183.0,23.0,54.0,88.0,20.0,10.0
596,20.0,0.0,346.0,211.0,201.0,20.0,69.0,109.0,27.0,3.0
597,20.0,0.0,346.0,211.0,201.0,20.0,69.0,109.0,27.0,3.0
598,16.0,22.0,401.0,142.0,252.0,20.0,89.0,148.0,35.0,16.0
599,16.0,22.0,401.0,142.0,252.0,20.0,89.0,148.0,35.0,16.0
600,17.0,22.0,393.0,141.0,352.0,16.0,92.0,154.0,38.0,14.0
601,17.0,22.0,393.0,141.0,352.0,16.0,92.0,154.0,38.0,14.0
602,12.0,0.0,382.0,140.0,522.0,16.0,91.0,145.0,34.0,8.0
603,12.0,0.0,382.0,140.0,522.0,16.0,91.0,145.0,34.0,8.0
604,9.0,0.0,452.0,125.0,165.0,10.0,36.0,163.0,45.0,14.0
605,9.0,0.0,452.0,125.0,165.0,10.0,36.0,163.0,45.0,14.0
606,11.0,0.0,621.0,4.0,197.0,11.0,36.0,121.0,41.0,1.0
607,11.0,0.0,621.0,4.0,197.0,11.0,36.0,121.0,41.0,1.0
608,27.0,0.0,512.0,22.0,189.0,11.0,54.0,136.0,40.0,2.0
609,27.0,0.0,512.0,22.0,189.0,11.0,54.0,136.0,40.0,2.0
610,34.0,1.0,445.0,19.0,218.0,0.0,59.0,154.0,41.0,1.0
611,34.0,1.0,445.0,19.0,218.0,0.0,59.0,154.0,41.0,1.0
612,38.0,3.0,528.0,17.0,239.0,0.0,55.0,355.0,14.0,1.0
613,38.0,3.0,528.0,17.0,239.0,0.0,55.0,355.0,14.0,1.0
614,45.0,3.0,571.0,20.0,301.0,0.0,4.0,342.0,11.0,4.0
615,45.0,3.0,571.0,20.0,301.0,0.0,4.0,342.0,11.0,4.0
616,57.0,0.0,509.0,27.0,357.0,11.0,4.0,311.0,12.0,4.0
617,57.0,0.0,509.0,27.0,357.0,11.0,4.0,311.0,12.0,4.0
618,58.0,0.0,388.0,47.0,378.0,11.0,14.0,313.0,17.0,4.0
619,58.0,0.0,388.0,47.0,378.0,11.0,14.0,313.0,17.0,4.0
620,53.0,0.0,495.0,42.0,348.0,11.0,14.0,338.0,22.0,5.0
621,53.0,0.0,495.0,42.0,348.0,11.0,14.0,338.0,22.0,5.0
622,34.0,8.0,503.0,68.0,358.0,12.0,7.0,338.0,28.0,1.0
623,34.0,8.0,503.0,68.0,358.0,12.0,7.0,338.0,28.0,1.0
624,15.0,8.0,532.0,69.0,376.0,42.0,15.0,276.0,33.0,0.0
625,15.0,8.0,532.0,69.0,376.0,42.0,15.0,276.0,33.0,0.0
626,12.0,116.0,547.0,66.0,444.0,25.0,16.0,271.0,29.0,14.0
627,12.0,116.0,547.0,66.0,444.0,25.0,16.0,271.0,29.0,14.0
628,10.0,151.0,496.0,71.0,375.0,25.0,14.0,270.0,22.0,14.0
629,10.0,151.0,496.0,71.0,375.0,25.0,14.0,270.0,22.0,14.0
630,9.0,78.0,488.0,77.0,90.0,18.0,7.0,228.0,18.0,1.0
631,9.0,78.0,488.0,77.0,90.0,18.0,7.0,228.0,18.0,1.0
632,5.0,1.0,515.0,73.0,83.0,18.0,10.0,116.0,12.0,5.0
633,5.0,1.0,515.0,73.0,83.0,18.0,10.0,116.0,12.0,5.0
634,2.0,18.0,503.0,79.0,93.0,14.0,18.0,76.0,15.0,4.0
635,2.0,18.0,503.0,79.0,93.0,14.0,18.0,76.0,15.0,4.0
636,3.0,18.0,368.0,78.0,70.0,29.0,27.0,109.0,21.0,4.0
637,3.0,18.0,368.0,78.0,70.0,29.0,27.0,109.0,21.0,4.0
638,4.0,14.0,299.0,82.0,66.0,23.0,27.0,115.0,23.0,3.0
639,4.0,14.0,299.0,82.0,66.0,23.0,27.0,115.0,23.0,3.0
640,9.0,14.0,203.0,99.0,73.0,22.0,25.0,88.0,24.0,2.0
641,9.0,14.0,203.0,99.0,73.0,22.0,25.0,88.0,24.0,2.0
642,9.0,67.0,158.0,87.0,110.0,42.0,33.0,33.0,22.0,5.0
643,9.0,67.0,158.0,87.0,110.0,42.0,33.0,33.0,22.0,5.0
644,6.0,36.0,155.0,73.0,121.0,36.0,32.0,39.0,25.0,5.0
645,6.0,36.0,155.0,73.0,121.0,36.0,32.0,39.0,25.0,5.0
646,9.0,34.0,124.0,79.0,75.0,13.0,37.0,58.0,33.0,6.0
647,9.0,34.0,124.0,79.0,75.0,13.0,37.0,58.0,33.0,6.0
648,16.0,69.0,148.0,83.0,80.0,15.0,49.0,72.0,42.0,5.0
