,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
322,11.0,26.0,49.0,128.0,62.0,81.0,2.0,18.0,58.0,43.0
323,16.0,33.0,42.0,113.0,56.0,74.0,2.0,29.0,87.0,22.0
324,16.0,33.0,42.0,113.0,56.0,74.0,2.0,29.0,87.0,22.0
325,21.0,35.0,29.0,107.0,55.0,83.0,2.0,36.0,75.0,16.0
326,21.0,35.0,29.0,107.0,55.0,83.0,2.0,36.0,75.0,16.0
327,27.0,40.0,28.0,120.0,68.0,98.0,3.0,40.0,59.0,21.0
328,27.0,40.0,28.0,120.0,68.0,98.0,3.0,40.0,59.0,21.0
329,27.0,55.0,25.0,129.0,91.0,121.0,3.0,64.0,54.0,23.0
330,27.0,55.0,25.0,129.0,91.0,121.0,3.0,64.0,54.0,23.0
331,40.0,47.0,28.0,186.0,113.0,125.0,3.0,104.0,53.0,28.0
332,40.0,47.0,28.0,186.0,113.0,125.0,3.0,104.0,53.0,28.0
333,109.0,60.0,51.0,203.0,148.0,133.0,3.0,114.0,50.0,37.0
334,109.0,60.0,51.0,203.0,148.0,133.0,3.0,114.0,50.0,37.0
335,75.0,63.0,69.0,215.0,135.0,139.0,3.0,109.0,50.0,42.0
336,75.0,63.0,69.0,215.0,135.0,139.0,3.0,109.0,50.0,42.0
337,75.0,36.0,80.0,211.0,146.0,153.0,2.0,105.0,53.0,47.0
338,75.0,36.0,80.0,211.0,146.0,153.0,2.0,105.0,53.0,47.0
339,86.0,43.0,88.0,270.0,103.0,148.0,2.0,102.0,55.0,47.0
340,86.0,43.0,88.0,270.0,103.0,148.0,2.0,102.0,55.0,47.0
341,119.0,50.0,108.0,241.0,50.0,110.0,2.0,98.0,62.0,31.0
342,119.0,50.0,108.0,241.0,50.0,110.0,2.0,98.0,62.0,31.0
343,192.0,60.0,109.0,184.0,14.0,96.0,2.0,131.0,60.0,32.0
344,192.0,60.0,109.0,184.0,14.0,96.0,2.0,131.0,60.0,32.0
345,221.0,70.0,146.0,137.0,0.0,82.0,1.0,167.0,70.0,47.0
346,221.0,70.0,146.0,137.0,0.0,82.0,1.0,167.0,70.0,47.0
347,195.0,85.0,230.0,188.0,0.0,48.0,1.0,59.0,82.0,51.0
348,195.0,85.0,230.0,188.0,0.0,48.0,1.0,59.0,82.0,51.0
349,123.0,85.0,169.0,135.0,11.0,53.0,2.0,72.0,109.0,39.0
350,123.0,85.0,169.0,135.0,11.0,53.0,2.0,72.0,109.0,39.0
351,99.0,71.0,176.0,74.0,11.0,52.0,2.0,122.0,92.0,41.0
352,99.0,71.0,176.0,74.0,11.0,52.0,2.0,122.0,92.0,41.0
353,0.0,64.0,362.0,24.0,10.0,32.0,0.0,128.0,9.0,5.0
354,0.0,64.0,362.0,24.0,10.0,32.0,0.0,128.0,9.0,5.0
355,4.0,58.0,324.0,17.0,10.0,28.0,1.0,128.0,9.0,7.0
356,4.0,58.0,324.0,17.0,10.0,28.0,1.0,128.0,9.0,7.0
357,4.0,39.0,252.0,17.0,0.0,40.0,2.0,65.0,9.0,7.0
358,4.0,39.0,252.0,17.0,0.0,40.0,2.0,65.0,9.0,7.0
359,14.0,60.0,275.0,23.0,6.0,71.0,0.0,93.0,11.0,12.0
360,14.0,60.0,275.0,23.0,6.0,71.0,0.0,93.0,11.0,12.0
361,44.0,76.0,419.0,13.0,14.0,70.0,0.0,108.0,13.0,33.0
362,44.0,76.0,419.0,13.0,14.0,70.0,0.0,108.0,13.0,33.0
363,34.0,95.0,405.0,22.0,14.0,72.0,1.0,51.0,17.0,50.0
364,34.0,95.0,405.0,22.0,14.0,72.0,1.0,51.0,17.0,50.0
365,34.0,111.0,355.0,23.0,27.0,74.0,1.0,50.0,20.0,36.0
366,34.0,111.0,355.0,23.0,27.0,74.0,1.0,50.0,20.0,36.0
367,7.0,81.0,292.0,26.0,31.0,60.0,0.0,25.0,24.0,24.0
368,7.0,81.0,292.0,26.0,31.0,60.0,0.0,25.0,24.0,24.0
369,27.0,58.0,199.0,27.0,31.0,59.0,3.0,14.0,22.0,16.0
370,27.0,58.0,199.0,27.0,31.0,59.0,3.0,14.0,22.0,16.0
371,37.0,24.0,126.0,29.0,10.0,55.0,3.0,18.0,31.0,22.0
372,37.0,24.0,126.0,29.0,10.0,55.0,3.0,18.0,31.0,22.0
373,39.0,17.0,111.0,34.0,10.0,72.0,3.0,43.0,39.0,24.0
374,39.0,17.0,111.0,34.0,10.0,72.0,3.0,43.0,39.0,24.0
375,36.0,22.0,69.0,31.0,25.0,78.0,5.0,57.0,28.0,20.0
376,36.0,22.0,69.0,31.0,25.0,78.0,5.0,57.0,28.0,20.0
377,43.0,26.0,62.0,34.0,58.0,59.0,4.0,69.0,25.0,15.0
378,43.0,26.0,62.0,34.0,58.0,59.0,4.0,69.0,25.0,15.0
379,36.0,30.0,64.0,38.0,79.0,43.0,1.0,55.0,16.0,15.0
380,36.0,30.0,64.0,38.0,79.0,43.0,1.0,55.0,16.0,15.0
381,36.0,48.0,51.0,48.0,108.0,40.0,1.0,70.0,21.0,18.0
382,36.0,48.0,51.0,48.0,108.0,40.0,1.0,70.0,21.0,18.0
383,63.0,41.0,45.0,63.0,81.0,41.0,3.0,89.0,31.0,22.0
384,63.0,41.0,45.0,63.0,81.0,41.0,3.0,89.0,31.0,22.0
385,69.0,43.0,36.0,61.0,70.0,48.0,5.0,70.0,38.0,27.0
386,69.0,43.0,36.0,61.0,70.0,48.0,5.0,70.0,38.0,27.0
387,85.0,46.0,43.0,44.0,64.0,47.0,4.0,59.0,35.0,26.0
388,85.0,46.0,43.0,44.0,64.0,47.0,4.0,59.0,35.0,26.0
389,126.0,51.0,52.0,44.0,48.0,55.0,4.0,45.0,53.0,12.0
390,126.0,51.0,52.0,44.0,48.0,55.0,4.0,45.0,53.0,12.0
391,130.0,57.0,63.0,42.0,37.0,63.0,4.0,43.0,77.0,8.0
392,130.0,57.0,63.0,42.0,37.0,63.0,4.0,43.0,77.0,8.0
393,137.0,48.0,80.0,47.0,25.0,66.0,2.0,45.0,81.0,12.0
394,137.0,48.0,80.0,47.0,25.0,66.0,2.0,45.0,81.0,12.0
395,158.0,47.0,86.0,22.0,22.0,68.0,2.0,33.0,63.0,12.0
396,158.0,47.0,86.0,22.0,22.0,68.0,2.0,33.0,63.0,12.0
397,164.0,85.0,91.0,10.0,12.0,76.0,2.0,22.0,54.0,8.0
398,164.0,85.0,91.0,10.0,12.0,76.0,2.0,22.0,54.0,8.0
399,144.0,85.0,100.0,18.0,17.0,81.0,3.0,21.0,62.0,8.0
400,144.0,85.0,100.0,18.0,17.0,81.0,3.0,21.0,62.0,8.0
401,122.0,60.0,116.0,30.0,25.0,84.0,4.0,36.0,56.0,12.0
402,122.0,60.0,116.0,30.0,25.0,84.0,4.0,36.0,56.0,12.0
403,48.0,57.0,151.0,31.0,23.0,86.0,4.0,41.0,51.0,18.0
404,48.0,57.0,151.0,31.0,23.0,86.0,4.0,41.0,51.0,18.0
405,37.0,41.0,107.0,31.0,30.0,83.0,4.0,44.0,56.0,28.0
406,37.0,41.0,107.0,31.0,30.0,83.0,4.0,44.0,56.0,28.0
407,48.0,29.0,71.0,35.0,36.0,75.0,5.0,37.0,71.0,31.0
408,48.0,29.0,71.0,35.0,36.0,75.0,5.0,37.0,71.0,31.0
409,84.0,15.0,102.0,60.0,14.0,73.0,7.0,27.0,80.0,33.0
410,84.0,15.0,102.0,60.0,14.0,73.0,7.0,27.0,80.0,33.0
411,59.0,19.0,76.0,62.0,17.0,90.0,8.0,19.0,56.0,23.0
412,59.0,19.0,76.0,62.0,17.0,90.0,8.0,19.0,56.0,23.0
413,34.0,21.0,40.0,75.0,23.0,93.0,7.0,34.0,52.0,14.0
414,34.0,21.0,40.0,75.0,23.0,93.0,7.0,34.0,52.0,14.0
415,20.0,33.0,30.0,86.0,14.0,70.0,5.0,51.0,57.0,15.0
416,20.0,33.0,30.0,86.0,14.0,70.0,5.0,51.0,57.0,15.0
417,20.0,38.0,37.0,94.0,14.0,76.0,5.0,39.0,75.0,22.0
418,20.0,38.0,37.0,94.0,14.0,76.0,5.0,39.0,75.0,22.0
419,8.0,44.0,51.0,110.0,49.0,77.0,5.0,26.0,87.0,30.0
420,8.0,44.0,51.0,110.0,49.0,77.0,5.0,26.0,87.0,30.0
421,10.0,56.0,63.0,76.0,47.0,75.0,4.0,31.0,75.0,66.0
422,10.0,56.0,63.0,76.0,47.0,75.0,4.0,31.0,75.0,66.0
423,16.0,51.0,73.0,95.0,37.0,93.0,3.0,35.0,72.0,83.0
424,16.0,51.0,73.0,95.0,37.0,93.0,3.0,35.0,72.0,83.0
425,21.0,39.0,75.0,103.0,22.0,110.0,3.0,49.0,86.0,75.0
426,21.0,39.0,75.0,103.0,22.0,110.0,3.0,49.0,86.0,75.0
427,22.0,50.0,95.0,133.0,18.0,122.0,4.0,49.0,84.0,82.0
428,22.0,50.0,95.0,133.0,18.0,122.0,4.0,49.0,84.0,82.0
429,11.0,38.0,161.0,132.0,18.0,134.0,7.0,50.0,63.0,96.0
430,11.0,38.0,161.0,132.0,18.0,134.0,7.0,50.0,63.0,96.0
431,9.0,57.0,136.0,107.0,0.0,145.0,8.0,50.0,52.0,89.0
432,9.0,57.0,136.0,107.0,0.0,145.0,8.0,50.0,52.0,89.0
433,15.0,91.0,136.0,120.0,14.0,173.0,5.0,48.0,46.0,88.0
434,15.0,91.0,136.0,120.0,14.0,173.0,5.0,48.0,46.0,88.0
435,24.0,76.0,154.0,140.0,14.0,153.0,2.0,58.0,59.0,64.0
436,24.0,76.0,154.0,140.0,14.0,153.0,2.0,58.0,59.0,64.0
437,62.0,54.0,197.0,177.0,7.0,152.0,2.0,89.0,64.0,64.0
438,62.0,54.0,197.0,177.0,7.0,152.0,2.0,89.0,64.0,64.0
439,92.0,45.0,218.0,268.0,19.0,159.0,1.0,98.0,107.0,84.0
440,92.0,45.0,218.0,268.0,19.0,159.0,1.0,98.0,107.0,84.0
441,117.0,2.0,279.0,164.0,14.0,166.0,2.0,63.0,99.0,112.0
442,117.0,2.0,279.0,164.0,14.0,166.0,2.0,63.0,99.0,112.0
443,117.0,2.0,172.0,140.0,9.0,176.0,2.0,64.0,99.0,108.0
444,117.0,2.0,172.0,140.0,9.0,176.0,2.0,64.0,99.0,108.0
445,0.0,8.0,202.0,171.0,0.0,194.0,3.0,74.0,142.0,138.0
446,0.0,8.0,202.0,171.0,0.0,194.0,3.0,74.0,142.0,138.0
447,0.0,14.0,296.0,68.0,0.0,220.0,4.0,77.0,119.0,131.0
448,0.0,14.0,296.0,68.0,0.0,220.0,4.0,77.0,119.0,131.0
449,0.0,16.0,325.0,21.0,0.0,232.0,0.0,108.0,108.0,131.0
450,0.0,16.0,325.0,21.0,0.0,232.0,0.0,108.0,108.0,131.0
451,0.0,20.0,323.0,41.0,0.0,287.0,0.0,112.0,118.0,114.0
452,0.0,20.0,323.0,41.0,0.0,287.0,0.0,112.0,118.0,114.0
453,0.0,25.0,291.0,37.0,3.0,253.0,4.0,131.0,112.0,114.0
454,0.0,25.0,291.0,37.0,3.0,253.0,4.0,131.0,112.0,114.0
455,18.0,24.0,223.0,37.0,12.0,265.0,3.0,153.0,92.0,91.0
456,18.0,24.0,223.0,37.0,12.0,265.0,3.0,153.0,92.0,91.0
457,22.0,27.0,422.0,14.0,12.0,235.0,1.0,90.0,117.0,50.0
458,22.0,27.0,422.0,14.0,12.0,235.0,1.0,90.0,117.0,50.0
459,22.0,11.0,285.0,18.0,4.0,257.0,0.0,129.0,69.0,55.0
460,22.0,11.0,285.0,18.0,4.0,257.0,0.0,129.0,69.0,55.0
461,25.0,11.0,202.0,29.0,10.0,410.0,0.0,82.0,60.0,43.0
462,25.0,11.0,202.0,29.0,10.0,410.0,0.0,82.0,60.0,43.0
463,31.0,9.0,157.0,29.0,23.0,331.0,2.0,36.0,35.0,18.0
464,31.0,9.0,157.0,29.0,23.0,331.0,2.0,36.0,35.0,18.0
465,31.0,6.0,46.0,8.0,46.0,291.0,2.0,0.0,35.0,9.0
466,31.0,6.0,46.0,8.0,46.0,291.0,2.0,0.0,35.0,9.0
467,23.0,11.0,42.0,11.0,48.0,191.0,3.0,9.0,33.0,7.0
468,23.0,11.0,42.0,11.0,48.0,191.0,3.0,9.0,33.0,7.0
469,23.0,27.0,33.0,16.0,28.0,159.0,5.0,10.0,36.0,5.0
470,23.0,27.0,33.0,16.0,28.0,159.0,5.0,10.0,36.0,5.0
471,0.0,41.0,30.0,5.0,7.0,95.0,4.0,8.0,8.0,6.0
472,0.0,41.0,30.0,5.0,7.0,95.0,4.0,8.0,8.0,6.0
473,0.0,47.0,31.0,14.0,13.0,79.0,2.0,12.0,11.0,11.0
474,0.0,47.0,31.0,14.0,13.0,79.0,2.0,12.0,11.0,11.0
475,20.0,57.0,40.0,22.0,17.0,64.0,3.0,22.0,18.0,12.0
476,20.0,57.0,40.0,22.0,17.0,64.0,3.0,22.0,18.0,12.0
477,22.0,75.0,32.0,29.0,26.0,75.0,5.0,13.0,24.0,11.0
478,22.0,75.0,32.0,29.0,26.0,75.0,5.0,13.0,24.0,11.0
479,17.0,81.0,27.0,32.0,44.0,71.0,5.0,15.0,30.0,10.0
480,17.0,81.0,27.0,32.0,44.0,71.0,5.0,15.0,30.0,10.0
481,9.0,75.0,29.0,34.0,70.0,61.0,3.0,16.0,36.0,10.0
482,9.0,75.0,29.0,34.0,70.0,61.0,3.0,16.0,36.0,10.0
483,11.0,61.0,24.0,34.0,101.0,51.0,4.0,13.0,43.0,9.0
484,11.0,61.0,24.0,34.0,101.0,51.0,4.0,13.0,43.0,9.0
485,10.0,59.0,31.0,43.0,114.0,55.0,5.0,12.0,45.0,7.0
486,10.0,59.0,31.0,43.0,114.0,55.0,5.0,12.0,45.0,7.0
487,13.0,41.0,32.0,58.0,86.0,59.0,4.0,15.0,49.0,11.0
488,13.0,41.0,32.0,58.0,86.0,59.0,4.0,15.0,49.0,11.0
489,18.0,28.0,34.0,85.0,85.0,55.0,4.0,20.0,49.0,15.0
490,18.0,28.0,34.0,85.0,85.0,55.0,4.0,20.0,49.0,15.0
491,16.0,6.0,33.0,87.0,40.0,59.0,3.0,10.0,67.0,16.0
492,16.0,6.0,33.0,87.0,40.0,59.0,3.0,10.0,67.0,16.0
493,16.0,9.0,34.0,71.0,110.0,52.0,2.0,5.0,76.0,9.0
494,16.0,9.0,34.0,71.0,110.0,52.0,2.0,5.0,76.0,9.0
495,32.0,16.0,26.0,79.0,81.0,42.0,5.0,10.0,63.0,15.0
496,32.0,16.0,26.0,79.0,81.0,42.0,5.0,10.0,63.0,15.0
497,32.0,16.0,18.0,57.0,89.0,45.0,4.0,14.0,76.0,11.0
498,32.0,16.0,18.0,57.0,89.0,45.0,4.0,14.0,76.0,11.0
499,11.0,12.0,19.0,22.0,82.0,45.0,3.0,17.0,69.0,7.0
500,11.0,12.0,19.0,22.0,82.0,45.0,3.0,17.0,69.0,7.0
501,17.0,15.0,16.0,21.0,146.0,44.0,4.0,21.0,72.0,14.0
502,17.0,15.0,16.0,21.0,146.0,44.0,4.0,21.0,72.0,14.0
503,17.0,15.0,16.0,30.0,142.0,57.0,3.0,20.0,67.0,21.0
504,17.0,15.0,16.0,30.0,142.0,57.0,3.0,20.0,67.0,21.0
505,15.0,17.0,12.0,23.0,101.0,59.0,3.0,16.0,69.0,31.0
506,15.0,17.0,12.0,23.0,101.0,59.0,3.0,16.0,69.0,31.0
507,18.0,18.0,11.0,23.0,93.0,58.0,5.0,16.0,76.0,35.0
508,18.0,18.0,11.0,23.0,93.0,58.0,5.0,16.0,76.0,35.0
509,19.0,19.0,20.0,35.0,106.0,59.0,11.0,17.0,78.0,32.0
510,19.0,19.0,20.0,35.0,106.0,59.0,11.0,17.0,78.0,32.0
511,29.0,11.0,25.0,42.0,84.0,45.0,13.0,21.0,61.0,17.0
512,29.0,11.0,25.0,42.0,84.0,45.0,13.0,21.0,61.0,17.0
513,20.0,11.0,24.0,61.0,74.0,48.0,0.0,30.0,54.0,13.0
514,20.0,11.0,24.0,61.0,74.0,48.0,0.0,30.0,54.0,13.0
515,15.0,12.0,29.0,94.0,100.0,49.0,1.0,46.0,50.0,4.0
516,15.0,12.0,29.0,94.0,100.0,49.0,1.0,46.0,50.0,4.0
517,5.0,21.0,35.0,77.0,72.0,48.0,3.0,57.0,45.0,5.0
518,5.0,21.0,35.0,77.0,72.0,48.0,3.0,57.0,45.0,5.0
519,6.0,30.0,15.0,59.0,90.0,61.0,5.0,67.0,44.0,8.0
520,6.0,30.0,15.0,59.0,90.0,61.0,5.0,67.0,44.0,8.0
521,10.0,23.0,13.0,55.0,99.0,67.0,3.0,83.0,32.0,10.0
522,10.0,23.0,13.0,55.0,99.0,67.0,3.0,83.0,32.0,10.0
523,27.0,17.0,25.0,35.0,121.0,80.0,3.0,120.0,39.0,17.0
524,27.0,17.0,25.0,35.0,121.0,80.0,3.0,120.0,39.0,17.0
525,68.0,41.0,47.0,38.0,113.0,105.0,7.0,108.0,37.0,17.0
526,68.0,41.0,47.0,38.0,113.0,105.0,7.0,108.0,37.0,17.0
527,68.0,61.0,69.0,48.0,54.0,111.0,6.0,96.0,47.0,20.0
528,68.0,61.0,69.0,48.0,54.0,111.0,6.0,96.0,47.0,20.0
529,73.0,53.0,88.0,55.0,2.0,116.0,6.0,26.0,68.0,22.0
530,73.0,53.0,88.0,55.0,2.0,116.0,6.0,26.0,68.0,22.0
531,72.0,57.0,108.0,60.0,9.0,113.0,4.0,36.0,47.0,13.0
532,72.0,57.0,108.0,60.0,9.0,113.0,4.0,36.0,47.0,13.0
533,112.0,69.0,118.0,56.0,16.0,82.0,2.0,66.0,37.0,13.0
534,112.0,69.0,118.0,56.0,16.0,82.0,2.0,66.0,37.0,13.0
535,136.0,77.0,139.0,43.0,0.0,67.0,1.0,110.0,47.0,10.0
536,136.0,77.0,139.0,43.0,0.0,67.0,1.0,110.0,47.0,10.0
537,189.0,60.0,190.0,22.0,3.0,61.0,1.0,102.0,24.0,10.0
538,0.0,105.0,205.0,39.0,3.0,63.0,1.0,123.0,53.0,12.0
539,0.0,105.0,205.0,39.0,3.0,63.0,1.0,123.0,53.0,12.0
540,0.0,34.0,188.0,29.0,0.0,70.0,3.0,137.0,47.0,17.0
541,0.0,34.0,188.0,29.0,0.0,70.0,3.0,137.0,47.0,17.0
542,0.0,39.0,207.0,16.0,0.0,45.0,3.0,136.0,48.0,27.0
543,0.0,39.0,207.0,16.0,0.0,45.0,3.0,136.0,48.0,27.0
544,0.0,62.0,242.0,23.0,11.0,45.0,1.0,100.0,53.0,19.0
545,0.0,62.0,242.0,23.0,11.0,45.0,1.0,100.0,53.0,19.0
546,0.0,38.0,303.0,11.0,11.0,35.0,1.0,126.0,66.0,11.0
547,0.0,38.0,303.0,11.0,11.0,35.0,1.0,126.0,66.0,11.0
548,0.0,39.0,321.0,13.0,0.0,50.0,0.0,182.0,47.0,10.0
549,0.0,39.0,321.0,13.0,0.0,50.0,0.0,182.0,47.0,10.0
550,0.0,121.0,288.0,15.0,17.0,78.0,0.0,296.0,10.0,0.0
551,0.0,121.0,288.0,15.0,17.0,78.0,0.0,296.0,10.0,0.0
552,0.0,53.0,310.0,33.0,17.0,80.0,0.0,296.0,18.0,28.0
553,0.0,53.0,310.0,33.0,17.0,80.0,0.0,296.0,18.0,28.0
554,0.0,53.0,369.0,39.0,18.0,63.0,0.0,122.0,57.0,34.0
555,0.0,53.0,369.0,39.0,18.0,63.0,0.0,122.0,57.0,34.0
556,0.0,22.0,299.0,21.0,22.0,38.0,0.0,132.0,39.0,34.0
557,0.0,22.0,299.0,21.0,22.0,38.0,0.0,132.0,39.0,34.0
558,0.0,23.0,225.0,3.0,27.0,26.0,1.0,111.0,32.0,24.0
559,0.0,23.0,225.0,3.0,27.0,26.0,1.0,111.0,32.0,24.0
560,0.0,20.0,159.0,4.0,35.0,33.0,1.0,98.0,24.0,12.0
561,0.0,20.0,159.0,4.0,35.0,33.0,1.0,98.0,24.0,12.0
562,0.0,8.0,90.0,5.0,51.0,35.0,1.0,18.0,7.0,10.0
563,0.0,8.0,90.0,5.0,51.0,35.0,1.0,18.0,7.0,10.0
564,0.0,6.0,47.0,6.0,64.0,35.0,2.0,33.0,8.0,12.0
565,0.0,6.0,47.0,6.0,64.0,35.0,2.0,33.0,8.0,12.0
566,0.0,7.0,38.0,6.0,58.0,34.0,2.0,43.0,11.0,11.0
567,0.0,7.0,38.0,6.0,58.0,34.0,2.0,43.0,11.0,11.0
568,0.0,7.0,38.0,6.0,58.0,34.0,2.0,43.0,11.0,11.0
569,9.0,7.0,33.0,6.0,70.0,31.0,3.0,21.0,11.0,10.0
570,6.0,7.0,37.0,6.0,51.0,30.0,3.0,18.0,12.0,11.0
571,6.0,7.0,37.0,6.0,51.0,30.0,3.0,18.0,12.0,11.0
572,4.0,12.0,36.0,9.0,76.0,37.0,4.0,22.0,15.0,15.0
573,4.0,12.0,36.0,9.0,76.0,37.0,4.0,22.0,15.0,15.0
574,0.0,21.0,30.0,11.0,83.0,34.0,1.0,20.0,20.0,15.0
575,0.0,21.0,30.0,11.0,83.0,34.0,1.0,20.0,20.0,15.0
576,1.0,24.0,31.0,11.0,99.0,36.0,2.0,17.0,26.0,14.0
577,1.0,24.0,31.0,11.0,99.0,36.0,2.0,17.0,26.0,14.0
578,6.0,27.0,37.0,18.0,74.0,37.0,4.0,29.0,24.0,11.0
579,6.0,27.0,37.0,18.0,74.0,37.0,4.0,29.0,24.0,11.0
580,12.0,17.0,36.0,22.0,61.0,39.0,4.0,42.0,27.0,9.0
581,12.0,17.0,36.0,22.0,61.0,39.0,4.0,42.0,27.0,9.0
582,35.0,6.0,33.0,24.0,42.0,45.0,3.0,48.0,41.0,14.0
583,35.0,6.0,33.0,24.0,42.0,45.0,3.0,48.0,41.0,14.0
584,48.0,3.0,44.0,23.0,53.0,45.0,2.0,45.0,44.0,19.0
585,48.0,3.0,44.0,23.0,53.0,45.0,2.0,45.0,44.0,19.0
586,67.0,5.0,51.0,27.0,72.0,48.0,2.0,50.0,46.0,17.0
587,67.0,5.0,51.0,27.0,72.0,48.0,2.0,50.0,46.0,17.0
588,81.0,7.0,50.0,31.0,83.0,43.0,3.0,59.0,49.0,17.0
589,81.0,7.0,50.0,31.0,83.0,43.0,3.0,59.0,49.0,17.0
590,109.0,7.0,52.0,33.0,69.0,38.0,4.0,67.0,37.0,21.0
591,109.0,7.0,52.0,33.0,69.0,38.0,4.0,67.0,37.0,21.0
592,52.0,7.0,54.0,43.0,87.0,31.0,4.0,70.0,41.0,22.0
593,52.0,7.0,54.0,43.0,87.0,31.0,4.0,70.0,41.0,22.0
594,54.0,5.0,43.0,37.0,162.0,30.0,3.0,59.0,55.0,25.0
595,54.0,5.0,43.0,37.0,162.0,30.0,3.0,59.0,55.0,25.0
596,81.0,3.0,40.0,25.0,153.0,34.0,3.0,48.0,54.0,28.0
597,81.0,3.0,40.0,25.0,153.0,34.0,3.0,48.0,54.0,28.0
598,47.0,4.0,43.0,14.0,108.0,42.0,4.0,22.0,43.0,42.0
599,47.0,4.0,43.0,14.0,108.0,42.0,4.0,22.0,43.0,42.0
600,19.0,7.0,59.0,12.0,93.0,53.0,4.0,18.0,42.0,59.0
601,19.0,7.0,59.0,12.0,93.0,53.0,4.0,18.0,42.0,59.0
602,40.0,7.0,67.0,11.0,107.0,57.0,5.0,9.0,40.0,60.0
603,40.0,7.0,67.0,11.0,107.0,57.0,5.0,9.0,40.0,60.0
604,70.0,10.0,41.0,9.0,113.0,52.0,4.0,11.0,48.0,67.0
605,70.0,10.0,41.0,9.0,113.0,52.0,4.0,11.0,48.0,67.0
606,82.0,12.0,40.0,16.0,85.0,34.0,3.0,13.0,65.0,54.0
607,82.0,12.0,40.0,16.0,85.0,34.0,3.0,13.0,65.0,54.0
608,64.0,4.0,34.0,22.0,85.0,36.0,2.0,20.0,83.0,38.0
609,64.0,4.0,34.0,22.0,85.0,36.0,2.0,20.0,83.0,38.0
610,38.0,4.0,40.0,32.0,102.0,48.0,3.0,27.0,98.0,53.0
611,38.0,4.0,40.0,32.0,102.0,48.0,3.0,27.0,98.0,53.0
612,27.0,6.0,35.0,52.0,159.0,65.0,2.0,34.0,111.0,59.0
613,27.0,6.0,35.0,52.0,159.0,65.0,2.0,34.0,111.0,59.0
614,19.0,7.0,35.0,52.0,165.0,83.0,3.0,36.0,121.0,66.0
615,19.0,7.0,35.0,52.0,165.0,83.0,3.0,36.0,121.0,66.0
616,7.0,4.0,52.0,49.0,149.0,93.0,4.0,30.0,106.0,82.0
617,7.0,4.0,52.0,49.0,149.0,93.0,4.0,30.0,106.0,82.0
618,23.0,5.0,62.0,36.0,120.0,101.0,4.0,30.0,79.0,102.0
619,23.0,5.0,62.0,36.0,120.0,101.0,4.0,30.0,79.0,102.0
620,52.0,7.0,101.0,35.0,109.0,108.0,3.0,41.0,84.0,125.0
621,52.0,7.0,101.0,35.0,109.0,108.0,3.0,41.0,84.0,125.0
622,39.0,15.0,99.0,41.0,100.0,96.0,1.0,71.0,84.0,141.0
623,39.0,15.0,99.0,41.0,100.0,96.0,1.0,71.0,84.0,141.0
624,12.0,44.0,140.0,38.0,120.0,95.0,4.0,126.0,72.0,115.0
625,12.0,44.0,140.0,38.0,120.0,95.0,4.0,126.0,72.0,115.0
626,10.0,48.0,156.0,46.0,137.0,96.0,6.0,129.0,78.0,85.0
627,10.0,48.0,156.0,46.0,137.0,96.0,6.0,129.0,78.0,85.0
628,10.0,45.0,165.0,24.0,89.0,90.0,5.0,139.0,107.0,77.0
629,10.0,45.0,165.0,24.0,89.0,90.0,5.0,139.0,107.0,77.0
630,0.0,21.0,179.0,17.0,104.0,108.0,7.0,132.0,130.0,64.0
631,0.0,21.0,179.0,17.0,104.0,108.0,7.0,132.0,130.0,64.0
632,16.0,18.0,189.0,14.0,0.0,148.0,12.0,102.0,109.0,82.0
633,16.0,18.0,189.0,14.0,0.0,148.0,12.0,102.0,109.0,82.0
634,35.0,17.0,211.0,13.0,0.0,165.0,0.0,48.0,73.0,110.0
635,35.0,17.0,211.0,13.0,0.0,165.0,0.0,48.0,73.0,110.0
636,35.0,22.0,193.0,15.0,16.0,167.0,0.0,32.0,59.0,97.0
637,35.0,22.0,193.0,15.0,16.0,167.0,0.0,32.0,59.0,97.0
638,5.0,20.0,173.0,20.0,21.0,184.0,0.0,43.0,68.0,72.0
639,5.0,20.0,173.0,20.0,21.0,184.0,0.0,43.0,68.0,72.0
640,21.0,9.0,218.0,11.0,21.0,209.0,0.0,69.0,74.0,152.0
641,21.0,9.0,218.0,11.0,21.0,209.0,0.0,69.0,74.0,152.0
642,17.0,10.0,245.0,0.0,0.0,139.0,9.0,84.0,99.0,139.0
643,17.0,10.0,245.0,0.0,0.0,139.0,9.0,84.0,99.0,139.0
644,19.0,4.0,204.0,0.0,0.0,107.0,8.0,66.0,127.0,96.0
645,19.0,4.0,204.0,0.0,0.0,107.0,8.0,66.0,127.0,96.0
646,22.0,4.0,179.0,5.0,0.0,115.0,3.0,70.0,87.0,87.0
647,22.0,4.0,179.0,5.0,0.0,115.0,3.0,70.0,87.0,87.0
648,0.0,0.0,146.0,5.0,0.0,134.0,0.0,70.0,88.0,137.0
