,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
322,70.0,25.0,103.0,18.0,130.0,3.0,25.0,5.0,204.0,0.0
323,59.0,0.0,138.0,20.0,153.0,5.0,26.0,3.0,224.0,12.0
324,59.0,0.0,138.0,20.0,153.0,5.0,26.0,3.0,224.0,12.0
325,16.0,11.0,128.0,41.0,261.0,11.0,34.0,4.0,362.0,16.0
326,16.0,11.0,128.0,41.0,261.0,11.0,34.0,4.0,362.0,16.0
327,28.0,14.0,106.0,61.0,214.0,15.0,34.0,13.0,162.0,26.0
328,28.0,14.0,106.0,61.0,214.0,15.0,34.0,13.0,162.0,26.0
329,45.0,17.0,102.0,60.0,177.0,9.0,22.0,19.0,220.0,40.0
330,45.0,17.0,102.0,60.0,177.0,9.0,22.0,19.0,220.0,40.0
331,45.0,13.0,112.0,72.0,58.0,0.0,25.0,21.0,257.0,5.0
332,45.0,13.0,112.0,72.0,58.0,0.0,25.0,21.0,257.0,5.0
333,54.0,10.0,114.0,82.0,59.0,3.0,21.0,15.0,231.0,13.0
334,54.0,10.0,114.0,82.0,59.0,3.0,21.0,15.0,231.0,13.0
335,83.0,7.0,118.0,104.0,68.0,3.0,20.0,23.0,222.0,21.0
336,83.0,7.0,118.0,104.0,68.0,3.0,20.0,23.0,222.0,21.0
337,79.0,10.0,148.0,111.0,91.0,6.0,16.0,30.0,319.0,28.0
338,79.0,10.0,148.0,111.0,91.0,6.0,16.0,30.0,319.0,28.0
339,84.0,10.0,188.0,147.0,134.0,3.0,12.0,33.0,362.0,28.0
340,84.0,10.0,188.0,147.0,134.0,3.0,12.0,33.0,362.0,28.0
341,117.0,10.0,161.0,224.0,75.0,1.0,7.0,7.0,198.0,0.0
342,117.0,10.0,161.0,224.0,75.0,1.0,7.0,7.0,198.0,0.0
343,91.0,0.0,109.0,246.0,88.0,2.0,19.0,7.0,232.0,5.0
344,91.0,0.0,109.0,246.0,88.0,2.0,19.0,7.0,232.0,5.0
345,94.0,0.0,107.0,301.0,83.0,2.0,19.0,0.0,234.0,35.0
346,94.0,0.0,107.0,301.0,83.0,2.0,19.0,0.0,234.0,35.0
347,93.0,0.0,118.0,347.0,221.0,4.0,8.0,8.0,203.0,51.0
348,93.0,0.0,118.0,347.0,221.0,4.0,8.0,8.0,203.0,51.0
349,76.0,11.0,135.0,327.0,221.0,0.0,25.0,20.0,236.0,51.0
350,76.0,11.0,135.0,327.0,221.0,0.0,25.0,20.0,236.0,51.0
351,61.0,11.0,171.0,341.0,85.0,0.0,48.0,13.0,343.0,0.0
352,61.0,11.0,171.0,341.0,85.0,0.0,48.0,13.0,343.0,0.0
353,88.0,0.0,104.0,260.0,102.0,0.0,55.0,15.0,297.0,6.0
354,88.0,0.0,104.0,260.0,102.0,0.0,55.0,15.0,297.0,6.0
355,76.0,0.0,156.0,290.0,163.0,0.0,39.0,20.0,252.0,9.0
356,76.0,0.0,156.0,290.0,163.0,0.0,39.0,20.0,252.0,9.0
357,59.0,16.0,235.0,321.0,144.0,17.0,42.0,0.0,289.0,19.0
358,59.0,16.0,235.0,321.0,144.0,17.0,42.0,0.0,289.0,19.0
359,35.0,31.0,150.0,390.0,134.0,8.0,49.0,15.0,234.0,52.0
360,35.0,31.0,150.0,390.0,134.0,8.0,49.0,15.0,234.0,52.0
361,16.0,27.0,178.0,478.0,143.0,20.0,24.0,10.0,184.0,32.0
362,16.0,27.0,178.0,478.0,143.0,20.0,24.0,10.0,184.0,32.0
363,10.0,17.0,191.0,337.0,177.0,14.0,18.0,10.0,62.0,11.0
364,10.0,17.0,191.0,337.0,177.0,14.0,18.0,10.0,62.0,11.0
365,10.0,9.0,153.0,289.0,149.0,11.0,21.0,8.0,48.0,11.0
366,10.0,9.0,153.0,289.0,149.0,11.0,21.0,8.0,48.0,11.0
367,8.0,17.0,146.0,392.0,109.0,7.0,16.0,8.0,28.0,12.0
368,8.0,17.0,146.0,392.0,109.0,7.0,16.0,8.0,28.0,12.0
369,12.0,24.0,118.0,241.0,127.0,7.0,17.0,8.0,23.0,15.0
370,12.0,24.0,118.0,241.0,127.0,7.0,17.0,8.0,23.0,15.0
371,20.0,30.0,88.0,208.0,152.0,7.0,14.0,7.0,28.0,16.0
372,20.0,30.0,88.0,208.0,152.0,7.0,14.0,7.0,28.0,16.0
373,23.0,39.0,69.0,246.0,128.0,8.0,13.0,11.0,35.0,17.0
374,23.0,39.0,69.0,246.0,128.0,8.0,13.0,11.0,35.0,17.0
375,24.0,54.0,69.0,216.0,155.0,9.0,12.0,15.0,39.0,35.0
376,24.0,54.0,69.0,216.0,155.0,9.0,12.0,15.0,39.0,35.0
377,24.0,0.0,69.0,185.0,186.0,7.0,17.0,14.0,33.0,42.0
378,24.0,0.0,69.0,185.0,186.0,7.0,17.0,14.0,33.0,42.0
379,23.0,2.0,70.0,135.0,157.0,2.0,23.0,12.0,31.0,51.0
380,23.0,2.0,70.0,135.0,157.0,2.0,23.0,12.0,31.0,51.0
381,40.0,6.0,87.0,126.0,106.0,3.0,32.0,22.0,43.0,70.0
382,40.0,6.0,87.0,126.0,106.0,3.0,32.0,22.0,43.0,70.0
383,34.0,10.0,95.0,109.0,110.0,7.0,38.0,30.0,48.0,92.0
384,34.0,10.0,95.0,109.0,110.0,7.0,38.0,30.0,48.0,92.0
385,24.0,15.0,104.0,150.0,106.0,14.0,46.0,33.0,49.0,89.0
386,24.0,15.0,104.0,150.0,106.0,14.0,46.0,33.0,49.0,89.0
387,19.0,21.0,107.0,176.0,120.0,13.0,49.0,35.0,53.0,90.0
388,19.0,21.0,107.0,176.0,120.0,13.0,49.0,35.0,53.0,90.0
389,10.0,11.0,115.0,137.0,152.0,12.0,47.0,29.0,53.0,84.0
390,10.0,11.0,115.0,137.0,152.0,12.0,47.0,29.0,53.0,84.0
391,10.0,12.0,114.0,48.0,145.0,9.0,51.0,18.0,61.0,87.0
392,10.0,12.0,114.0,48.0,145.0,9.0,51.0,18.0,61.0,87.0
393,19.0,11.0,114.0,57.0,146.0,2.0,46.0,22.0,76.0,58.0
394,19.0,11.0,114.0,57.0,146.0,2.0,46.0,22.0,76.0,58.0
395,22.0,5.0,107.0,45.0,152.0,2.0,42.0,30.0,76.0,56.0
396,22.0,5.0,107.0,45.0,152.0,2.0,42.0,30.0,76.0,56.0
397,28.0,18.0,128.0,27.0,165.0,4.0,43.0,7.0,77.0,72.0
398,28.0,18.0,128.0,27.0,165.0,4.0,43.0,7.0,77.0,72.0
399,11.0,22.0,124.0,35.0,214.0,3.0,35.0,8.0,76.0,117.0
400,11.0,22.0,124.0,35.0,214.0,3.0,35.0,8.0,76.0,117.0
401,14.0,26.0,132.0,45.0,268.0,3.0,41.0,4.0,83.0,76.0
402,14.0,26.0,132.0,45.0,268.0,3.0,41.0,4.0,83.0,76.0
403,18.0,16.0,130.0,54.0,158.0,5.0,39.0,5.0,120.0,76.0
404,18.0,16.0,130.0,54.0,158.0,5.0,39.0,5.0,120.0,76.0
405,19.0,5.0,121.0,48.0,200.0,3.0,33.0,6.0,112.0,144.0
406,19.0,5.0,121.0,48.0,200.0,3.0,33.0,6.0,112.0,144.0
407,19.0,24.0,102.0,42.0,185.0,4.0,30.0,8.0,113.0,175.0
408,19.0,24.0,102.0,42.0,185.0,4.0,30.0,8.0,113.0,175.0
409,15.0,17.0,95.0,43.0,201.0,4.0,23.0,52.0,120.0,140.0
410,15.0,17.0,95.0,43.0,201.0,4.0,23.0,52.0,120.0,140.0
411,10.0,10.0,87.0,57.0,173.0,3.0,26.0,15.0,129.0,30.0
412,10.0,10.0,87.0,57.0,173.0,3.0,26.0,15.0,129.0,30.0
413,11.0,5.0,98.0,60.0,105.0,4.0,36.0,11.0,186.0,37.0
414,11.0,5.0,98.0,60.0,105.0,4.0,36.0,11.0,186.0,37.0
415,8.0,5.0,112.0,77.0,126.0,6.0,38.0,4.0,180.0,42.0
416,8.0,5.0,112.0,77.0,126.0,6.0,38.0,4.0,180.0,42.0
417,5.0,8.0,119.0,68.0,153.0,10.0,41.0,3.0,170.0,17.0
418,5.0,8.0,119.0,68.0,153.0,10.0,41.0,3.0,170.0,17.0
419,4.0,0.0,119.0,90.0,152.0,6.0,51.0,5.0,160.0,26.0
420,4.0,0.0,119.0,90.0,152.0,6.0,51.0,5.0,160.0,26.0
421,3.0,13.0,100.0,88.0,121.0,6.0,72.0,15.0,172.0,37.0
422,3.0,13.0,100.0,88.0,121.0,6.0,72.0,15.0,172.0,37.0
423,4.0,13.0,85.0,108.0,77.0,6.0,63.0,25.0,208.0,0.0
424,4.0,13.0,85.0,108.0,77.0,6.0,63.0,25.0,208.0,0.0
425,7.0,16.0,44.0,95.0,97.0,1.0,49.0,20.0,205.0,0.0
426,7.0,16.0,44.0,95.0,97.0,1.0,49.0,20.0,205.0,0.0
427,14.0,26.0,44.0,123.0,110.0,1.0,49.0,15.0,206.0,4.0
428,14.0,26.0,44.0,123.0,110.0,1.0,49.0,15.0,206.0,4.0
429,22.0,26.0,59.0,152.0,168.0,1.0,57.0,29.0,190.0,18.0
430,22.0,26.0,59.0,152.0,168.0,1.0,57.0,29.0,190.0,18.0
431,20.0,0.0,70.0,182.0,141.0,0.0,116.0,34.0,189.0,18.0
432,20.0,0.0,70.0,182.0,141.0,0.0,116.0,34.0,189.0,18.0
433,11.0,0.0,51.0,210.0,109.0,2.0,106.0,38.0,232.0,0.0
434,11.0,0.0,51.0,210.0,109.0,2.0,106.0,38.0,232.0,0.0
435,9.0,0.0,52.0,217.0,41.0,2.0,91.0,9.0,305.0,0.0
436,9.0,0.0,52.0,217.0,41.0,2.0,91.0,9.0,305.0,0.0
437,9.0,0.0,61.0,244.0,48.0,9.0,51.0,6.0,320.0,0.0
438,9.0,0.0,61.0,244.0,48.0,9.0,51.0,6.0,320.0,0.0
439,8.0,0.0,71.0,309.0,49.0,9.0,47.0,2.0,270.0,0.0
440,8.0,0.0,71.0,309.0,49.0,9.0,47.0,2.0,270.0,0.0
441,2.0,0.0,69.0,343.0,78.0,2.0,54.0,2.0,215.0,0.0
442,2.0,0.0,69.0,343.0,78.0,2.0,54.0,2.0,215.0,0.0
443,0.0,0.0,75.0,370.0,38.0,2.0,38.0,4.0,189.0,0.0
444,0.0,0.0,75.0,370.0,38.0,2.0,38.0,4.0,189.0,0.0
445,23.0,0.0,109.0,389.0,68.0,4.0,7.0,7.0,126.0,1.0
446,23.0,0.0,109.0,389.0,68.0,4.0,7.0,7.0,126.0,1.0
447,44.0,0.0,114.0,435.0,77.0,7.0,20.0,8.0,92.0,1.0
448,44.0,0.0,114.0,435.0,77.0,7.0,20.0,8.0,92.0,1.0
449,42.0,0.0,147.0,463.0,88.0,14.0,31.0,6.0,62.0,0.0
450,42.0,0.0,147.0,463.0,88.0,14.0,31.0,6.0,62.0,0.0
451,42.0,0.0,147.0,310.0,118.0,15.0,46.0,6.0,46.0,0.0
452,42.0,0.0,147.0,310.0,118.0,15.0,46.0,6.0,46.0,0.0
453,53.0,0.0,25.0,284.0,123.0,0.0,53.0,4.0,53.0,21.0
454,53.0,0.0,25.0,284.0,123.0,0.0,53.0,4.0,53.0,21.0
455,32.0,0.0,29.0,255.0,65.0,0.0,75.0,5.0,68.0,18.0
456,32.0,0.0,29.0,255.0,65.0,0.0,75.0,5.0,68.0,18.0
457,26.0,0.0,29.0,287.0,49.0,2.0,92.0,10.0,65.0,9.0
458,26.0,0.0,29.0,287.0,49.0,2.0,92.0,10.0,65.0,9.0
459,11.0,0.0,27.0,373.0,80.0,2.0,105.0,8.0,62.0,10.0
460,11.0,0.0,27.0,373.0,80.0,2.0,105.0,8.0,62.0,10.0
461,11.0,0.0,27.0,373.0,80.0,2.0,105.0,8.0,62.0,10.0
462,13.0,2.0,37.0,70.0,36.0,2.0,89.0,4.0,48.0,10.0
463,17.0,27.0,43.0,64.0,25.0,1.0,78.0,11.0,39.0,13.0
464,17.0,27.0,43.0,64.0,25.0,1.0,78.0,11.0,39.0,13.0
465,16.0,27.0,49.0,73.0,40.0,5.0,47.0,13.0,41.0,29.0
466,16.0,27.0,49.0,73.0,40.0,5.0,47.0,13.0,41.0,29.0
467,16.0,20.0,57.0,99.0,44.0,2.0,18.0,18.0,39.0,29.0
468,16.0,20.0,57.0,99.0,44.0,2.0,18.0,18.0,39.0,29.0
469,22.0,15.0,62.0,80.0,39.0,1.0,16.0,26.0,39.0,18.0
470,22.0,15.0,62.0,80.0,39.0,1.0,16.0,26.0,39.0,18.0
471,22.0,14.0,62.0,67.0,38.0,2.0,21.0,33.0,35.0,23.0
472,22.0,14.0,62.0,67.0,38.0,2.0,21.0,33.0,35.0,23.0
473,26.0,11.0,66.0,81.0,53.0,2.0,20.0,35.0,33.0,34.0
474,26.0,11.0,66.0,81.0,53.0,2.0,20.0,35.0,33.0,34.0
475,21.0,14.0,80.0,71.0,65.0,3.0,16.0,35.0,41.0,28.0
476,21.0,14.0,80.0,71.0,65.0,3.0,16.0,35.0,41.0,28.0
477,15.0,14.0,72.0,78.0,58.0,5.0,15.0,40.0,52.0,23.0
478,15.0,14.0,72.0,78.0,58.0,5.0,15.0,40.0,52.0,23.0
479,17.0,24.0,84.0,70.0,59.0,6.0,17.0,35.0,55.0,1.0
480,17.0,24.0,84.0,70.0,59.0,6.0,17.0,35.0,55.0,1.0
481,32.0,30.0,91.0,63.0,71.0,8.0,22.0,35.0,55.0,20.0
482,32.0,30.0,91.0,63.0,71.0,8.0,22.0,35.0,55.0,20.0
483,38.0,35.0,86.0,60.0,85.0,14.0,28.0,35.0,66.0,34.0
484,38.0,35.0,86.0,60.0,85.0,14.0,28.0,35.0,66.0,34.0
485,42.0,58.0,87.0,61.0,91.0,25.0,43.0,34.0,72.0,83.0
486,42.0,58.0,87.0,61.0,91.0,25.0,43.0,34.0,72.0,83.0
487,50.0,72.0,94.0,50.0,91.0,13.0,51.0,24.0,76.0,94.0
488,50.0,72.0,94.0,50.0,91.0,13.0,51.0,24.0,76.0,94.0
489,51.0,102.0,109.0,52.0,128.0,6.0,62.0,31.0,80.0,78.0
490,51.0,102.0,109.0,52.0,128.0,6.0,62.0,31.0,80.0,78.0
491,66.0,160.0,130.0,62.0,159.0,6.0,74.0,38.0,83.0,77.0
492,66.0,160.0,130.0,62.0,159.0,6.0,74.0,38.0,83.0,77.0
493,84.0,130.0,123.0,80.0,136.0,4.0,74.0,43.0,89.0,137.0
494,84.0,130.0,123.0,80.0,136.0,4.0,74.0,43.0,89.0,137.0
495,76.0,53.0,123.0,95.0,147.0,4.0,82.0,53.0,98.0,82.0
496,76.0,53.0,123.0,95.0,147.0,4.0,82.0,53.0,98.0,82.0
497,84.0,4.0,121.0,108.0,158.0,6.0,95.0,48.0,123.0,55.0
498,84.0,4.0,121.0,108.0,158.0,6.0,95.0,48.0,123.0,55.0
499,71.0,1.0,146.0,110.0,184.0,6.0,73.0,23.0,151.0,55.0
500,71.0,1.0,146.0,110.0,184.0,6.0,73.0,23.0,151.0,55.0
501,72.0,0.0,130.0,101.0,202.0,9.0,41.0,19.0,165.0,38.0
502,72.0,0.0,130.0,101.0,202.0,9.0,41.0,19.0,165.0,38.0
503,105.0,5.0,114.0,102.0,182.0,12.0,27.0,13.0,177.0,30.0
504,105.0,5.0,114.0,102.0,182.0,12.0,27.0,13.0,177.0,30.0
505,114.0,5.0,126.0,129.0,216.0,12.0,19.0,18.0,200.0,39.0
506,114.0,5.0,126.0,129.0,216.0,12.0,19.0,18.0,200.0,39.0
507,88.0,4.0,118.0,171.0,270.0,3.0,15.0,34.0,210.0,30.0
508,88.0,4.0,118.0,171.0,270.0,3.0,15.0,34.0,210.0,30.0
509,81.0,14.0,108.0,201.0,241.0,2.0,14.0,35.0,188.0,30.0
510,81.0,14.0,108.0,201.0,241.0,2.0,14.0,35.0,188.0,30.0
511,92.0,14.0,97.0,227.0,236.0,1.0,13.0,35.0,174.0,43.0
512,92.0,14.0,97.0,227.0,236.0,1.0,13.0,35.0,174.0,43.0
513,83.0,21.0,102.0,224.0,196.0,3.0,8.0,9.0,204.0,51.0
514,83.0,21.0,102.0,224.0,196.0,3.0,8.0,9.0,204.0,51.0
515,80.0,45.0,125.0,228.0,235.0,5.0,9.0,13.0,249.0,27.0
516,80.0,45.0,125.0,228.0,235.0,5.0,9.0,13.0,249.0,27.0
517,89.0,65.0,118.0,216.0,270.0,0.0,10.0,20.0,222.0,22.0
518,89.0,65.0,118.0,216.0,270.0,0.0,10.0,20.0,222.0,22.0
519,80.0,62.0,106.0,225.0,273.0,1.0,9.0,29.0,227.0,23.0
520,80.0,62.0,106.0,225.0,273.0,1.0,9.0,29.0,227.0,23.0
521,63.0,61.0,102.0,279.0,107.0,1.0,10.0,38.0,248.0,32.0
522,63.0,61.0,102.0,279.0,107.0,1.0,10.0,38.0,248.0,32.0
523,45.0,0.0,101.0,260.0,119.0,1.0,11.0,25.0,226.0,42.0
524,45.0,0.0,101.0,260.0,119.0,1.0,11.0,25.0,226.0,42.0
525,24.0,0.0,104.0,399.0,130.0,0.0,8.0,17.0,219.0,69.0
526,24.0,0.0,104.0,399.0,130.0,0.0,8.0,17.0,219.0,69.0
527,41.0,0.0,103.0,357.0,168.0,9.0,15.0,12.0,264.0,69.0
528,41.0,0.0,103.0,357.0,168.0,9.0,15.0,12.0,264.0,69.0
529,45.0,0.0,92.0,350.0,195.0,5.0,15.0,17.0,237.0,5.0
530,45.0,0.0,92.0,350.0,195.0,5.0,15.0,17.0,237.0,5.0
531,13.0,0.0,98.0,358.0,231.0,1.0,9.0,14.0,259.0,6.0
532,13.0,0.0,98.0,358.0,231.0,1.0,9.0,14.0,259.0,6.0
533,22.0,0.0,108.0,199.0,259.0,1.0,9.0,7.0,306.0,18.0
534,22.0,0.0,108.0,199.0,259.0,1.0,9.0,7.0,306.0,18.0
535,33.0,0.0,110.0,207.0,212.0,0.0,10.0,12.0,285.0,19.0
536,33.0,0.0,110.0,207.0,212.0,0.0,10.0,12.0,285.0,19.0
537,25.0,0.0,118.0,131.0,150.0,0.0,10.0,20.0,261.0,0.0
538,25.0,0.0,118.0,131.0,150.0,0.0,10.0,20.0,261.0,0.0
539,25.0,0.0,146.0,154.0,164.0,0.0,12.0,11.0,258.0,0.0
540,25.0,0.0,146.0,154.0,164.0,0.0,12.0,11.0,258.0,0.0
541,26.0,12.0,146.0,193.0,48.0,0.0,15.0,6.0,219.0,0.0
542,26.0,12.0,146.0,193.0,48.0,0.0,15.0,6.0,219.0,0.0
543,41.0,12.0,116.0,299.0,78.0,1.0,25.0,5.0,199.0,13.0
544,41.0,12.0,116.0,299.0,78.0,1.0,25.0,5.0,199.0,13.0
545,56.0,0.0,103.0,392.0,75.0,1.0,15.0,3.0,193.0,13.0
546,56.0,0.0,103.0,392.0,75.0,1.0,15.0,3.0,193.0,13.0
547,46.0,0.0,110.0,200.0,130.0,0.0,15.0,8.0,311.0,0.0
548,46.0,0.0,110.0,200.0,130.0,0.0,15.0,8.0,311.0,0.0
549,43.0,3.0,99.0,114.0,145.0,2.0,14.0,31.0,247.0,0.0
550,43.0,3.0,99.0,114.0,145.0,2.0,14.0,31.0,247.0,0.0
551,0.0,31.0,92.0,110.0,110.0,2.0,11.0,26.0,138.0,0.0
552,0.0,31.0,92.0,110.0,110.0,2.0,11.0,26.0,138.0,0.0
553,0.0,31.0,51.0,258.0,120.0,1.0,17.0,21.0,108.0,0.0
554,0.0,31.0,51.0,258.0,120.0,1.0,17.0,21.0,108.0,0.0
555,5.0,0.0,33.0,200.0,91.0,1.0,19.0,5.0,88.0,0.0
556,5.0,0.0,33.0,200.0,91.0,1.0,19.0,5.0,88.0,0.0
557,11.0,11.0,25.0,128.0,77.0,2.0,23.0,6.0,66.0,8.0
558,11.0,11.0,25.0,128.0,77.0,2.0,23.0,6.0,66.0,8.0
559,7.0,11.0,35.0,156.0,70.0,2.0,21.0,6.0,24.0,26.0
560,7.0,11.0,35.0,156.0,70.0,2.0,21.0,6.0,24.0,26.0
561,7.0,8.0,43.0,173.0,77.0,2.0,16.0,7.0,22.0,28.0
562,7.0,8.0,43.0,173.0,77.0,2.0,16.0,7.0,22.0,28.0
563,6.0,7.0,42.0,69.0,96.0,2.0,20.0,8.0,25.0,26.0
564,6.0,7.0,42.0,69.0,96.0,2.0,20.0,8.0,25.0,26.0
565,12.0,11.0,46.0,80.0,119.0,2.0,35.0,12.0,29.0,15.0
566,12.0,11.0,46.0,80.0,119.0,2.0,35.0,12.0,29.0,15.0
567,11.0,19.0,55.0,86.0,111.0,1.0,47.0,18.0,33.0,24.0
568,11.0,19.0,55.0,86.0,111.0,1.0,47.0,18.0,33.0,24.0
569,10.0,43.0,60.0,84.0,125.0,1.0,51.0,17.0,40.0,28.0
570,10.0,43.0,60.0,84.0,125.0,1.0,51.0,17.0,40.0,28.0
571,10.0,74.0,70.0,111.0,155.0,1.0,60.0,10.0,41.0,28.0
572,10.0,74.0,70.0,111.0,155.0,1.0,60.0,10.0,41.0,28.0
573,14.0,83.0,85.0,116.0,140.0,4.0,78.0,16.0,49.0,33.0
574,14.0,83.0,85.0,116.0,140.0,4.0,78.0,16.0,49.0,33.0
575,18.0,83.0,88.0,115.0,145.0,3.0,78.0,24.0,59.0,29.0
576,18.0,83.0,88.0,115.0,145.0,3.0,78.0,24.0,59.0,29.0
577,21.0,70.0,105.0,87.0,192.0,5.0,95.0,31.0,72.0,23.0
578,21.0,70.0,105.0,87.0,192.0,5.0,95.0,31.0,72.0,23.0
579,14.0,48.0,106.0,109.0,204.0,6.0,88.0,26.0,72.0,19.0
580,14.0,48.0,106.0,109.0,204.0,6.0,88.0,26.0,72.0,19.0
581,11.0,60.0,103.0,119.0,179.0,7.0,89.0,18.0,76.0,19.0
582,11.0,60.0,103.0,119.0,179.0,7.0,89.0,18.0,76.0,19.0
583,12.0,94.0,121.0,175.0,197.0,18.0,97.0,25.0,73.0,35.0
584,12.0,94.0,121.0,175.0,197.0,18.0,97.0,25.0,73.0,35.0
585,14.0,108.0,123.0,189.0,272.0,12.0,89.0,33.0,77.0,39.0
586,14.0,108.0,123.0,189.0,272.0,12.0,89.0,33.0,77.0,39.0
587,11.0,127.0,146.0,171.0,303.0,3.0,83.0,17.0,101.0,48.0
588,11.0,127.0,146.0,171.0,303.0,3.0,83.0,17.0,101.0,48.0
589,4.0,100.0,153.0,163.0,237.0,5.0,71.0,16.0,123.0,57.0
590,4.0,100.0,153.0,163.0,237.0,5.0,71.0,16.0,123.0,57.0
591,5.0,55.0,142.0,210.0,216.0,7.0,75.0,14.0,129.0,81.0
592,5.0,55.0,142.0,210.0,216.0,7.0,75.0,14.0,129.0,81.0
593,8.0,28.0,154.0,226.0,272.0,8.0,73.0,18.0,173.0,104.0
594,8.0,28.0,154.0,226.0,272.0,8.0,73.0,18.0,173.0,104.0
595,11.0,39.0,167.0,304.0,426.0,11.0,63.0,15.0,203.0,83.0
596,11.0,39.0,167.0,304.0,426.0,11.0,63.0,15.0,203.0,83.0
597,10.0,42.0,146.0,257.0,396.0,18.0,64.0,13.0,208.0,88.0
598,10.0,42.0,146.0,257.0,396.0,18.0,64.0,13.0,208.0,88.0
599,12.0,38.0,157.0,247.0,366.0,33.0,62.0,18.0,199.0,121.0
600,12.0,38.0,157.0,247.0,366.0,33.0,62.0,18.0,199.0,121.0
601,11.0,10.0,175.0,209.0,202.0,22.0,63.0,15.0,203.0,107.0
602,11.0,10.0,175.0,209.0,202.0,22.0,63.0,15.0,203.0,107.0
603,15.0,0.0,177.0,195.0,176.0,11.0,64.0,9.0,224.0,94.0
604,15.0,0.0,177.0,195.0,176.0,11.0,64.0,9.0,224.0,94.0
605,24.0,21.0,205.0,216.0,269.0,6.0,55.0,9.0,300.0,33.0
606,24.0,21.0,205.0,216.0,269.0,6.0,55.0,9.0,300.0,33.0
607,22.0,21.0,206.0,202.0,319.0,12.0,40.0,11.0,286.0,33.0
608,22.0,21.0,206.0,202.0,319.0,12.0,40.0,11.0,286.0,33.0
609,12.0,0.0,170.0,160.0,332.0,18.0,32.0,21.0,272.0,36.0
610,12.0,0.0,170.0,160.0,332.0,18.0,32.0,21.0,272.0,36.0
611,14.0,0.0,187.0,141.0,202.0,20.0,26.0,24.0,299.0,17.0
612,14.0,0.0,187.0,141.0,202.0,20.0,26.0,24.0,299.0,17.0
613,30.0,10.0,276.0,49.0,269.0,15.0,24.0,35.0,362.0,23.0
614,30.0,10.0,276.0,49.0,269.0,15.0,24.0,35.0,362.0,23.0
615,40.0,10.0,229.0,88.0,183.0,10.0,20.0,54.0,344.0,23.0
616,40.0,10.0,229.0,88.0,183.0,10.0,20.0,54.0,344.0,23.0
617,20.0,0.0,211.0,109.0,201.0,3.0,27.0,69.0,346.0,20.0
618,20.0,0.0,211.0,109.0,201.0,3.0,27.0,69.0,346.0,20.0
619,16.0,22.0,142.0,148.0,252.0,16.0,35.0,89.0,401.0,20.0
620,16.0,22.0,142.0,148.0,252.0,16.0,35.0,89.0,401.0,20.0
621,17.0,22.0,141.0,154.0,352.0,14.0,38.0,92.0,393.0,16.0
622,17.0,22.0,141.0,154.0,352.0,14.0,38.0,92.0,393.0,16.0
623,12.0,0.0,140.0,145.0,522.0,8.0,34.0,91.0,382.0,16.0
624,12.0,0.0,140.0,145.0,522.0,8.0,34.0,91.0,382.0,16.0
625,9.0,0.0,125.0,163.0,165.0,14.0,45.0,36.0,452.0,10.0
626,9.0,0.0,125.0,163.0,165.0,14.0,45.0,36.0,452.0,10.0
627,11.0,0.0,4.0,121.0,197.0,1.0,41.0,36.0,621.0,11.0
628,11.0,0.0,4.0,121.0,197.0,1.0,41.0,36.0,621.0,11.0
629,27.0,0.0,22.0,136.0,189.0,2.0,40.0,54.0,512.0,11.0
630,27.0,0.0,22.0,136.0,189.0,2.0,40.0,54.0,512.0,11.0
631,34.0,1.0,19.0,154.0,218.0,1.0,41.0,59.0,445.0,0.0
632,34.0,1.0,19.0,154.0,218.0,1.0,41.0,59.0,445.0,0.0
633,38.0,3.0,17.0,355.0,239.0,1.0,14.0,55.0,528.0,0.0
634,38.0,3.0,17.0,355.0,239.0,1.0,14.0,55.0,528.0,0.0
635,45.0,3.0,20.0,342.0,301.0,4.0,11.0,4.0,571.0,0.0
636,45.0,3.0,20.0,342.0,301.0,4.0,11.0,4.0,571.0,0.0
637,57.0,0.0,27.0,311.0,357.0,4.0,12.0,4.0,509.0,11.0
638,57.0,0.0,27.0,311.0,357.0,4.0,12.0,4.0,509.0,11.0
639,58.0,0.0,47.0,313.0,378.0,4.0,17.0,14.0,388.0,11.0
640,58.0,0.0,47.0,313.0,378.0,4.0,17.0,14.0,388.0,11.0
641,53.0,0.0,42.0,338.0,348.0,5.0,22.0,14.0,495.0,11.0
642,53.0,0.0,42.0,338.0,348.0,5.0,22.0,14.0,495.0,11.0
643,34.0,8.0,68.0,338.0,358.0,1.0,28.0,7.0,503.0,12.0
644,34.0,8.0,68.0,338.0,358.0,1.0,28.0,7.0,503.0,12.0
645,15.0,8.0,69.0,276.0,376.0,0.0,33.0,15.0,532.0,42.0
646,15.0,8.0,69.0,276.0,376.0,0.0,33.0,15.0,532.0,42.0
647,12.0,116.0,66.0,271.0,444.0,14.0,29.0,16.0,547.0,25.0
648,12.0,116.0,66.0,271.0,444.0,14.0,29.0,16.0,547.0,25.0
