,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
322,32.0,23.0,22.0,3.0,21.0,223.0,10.0,43.0,89.0,86.0
323,23.0,31.0,26.0,4.0,29.0,204.0,30.0,21.0,98.0,76.0
324,23.0,31.0,26.0,4.0,29.0,204.0,30.0,21.0,98.0,76.0
325,20.0,42.0,31.0,6.0,36.0,193.0,30.0,20.0,97.0,84.0
326,20.0,42.0,31.0,6.0,36.0,193.0,30.0,20.0,97.0,84.0
327,28.0,65.0,28.0,6.0,23.0,191.0,15.0,12.0,102.0,91.0
328,28.0,65.0,28.0,6.0,23.0,191.0,15.0,12.0,102.0,91.0
329,35.0,68.0,11.0,3.0,14.0,191.0,18.0,13.0,109.0,70.0
330,35.0,68.0,11.0,3.0,14.0,191.0,18.0,13.0,109.0,70.0
331,30.0,70.0,10.0,3.0,9.0,209.0,19.0,13.0,129.0,60.0
332,30.0,70.0,10.0,3.0,9.0,209.0,19.0,13.0,129.0,60.0
333,27.0,85.0,11.0,3.0,18.0,189.0,16.0,13.0,156.0,71.0
334,27.0,85.0,11.0,3.0,18.0,189.0,16.0,13.0,156.0,71.0
335,29.0,105.0,6.0,2.0,21.0,335.0,23.0,9.0,183.0,89.0
336,29.0,105.0,6.0,2.0,21.0,335.0,23.0,9.0,183.0,89.0
337,42.0,118.0,19.0,3.0,25.0,229.0,35.0,12.0,198.0,74.0
338,42.0,118.0,19.0,3.0,25.0,229.0,35.0,12.0,198.0,74.0
339,46.0,109.0,35.0,4.0,26.0,211.0,1.0,9.0,197.0,79.0
340,46.0,109.0,35.0,4.0,26.0,211.0,1.0,9.0,197.0,79.0
341,63.0,116.0,50.0,5.0,27.0,220.0,1.0,17.0,190.0,83.0
342,63.0,116.0,50.0,5.0,27.0,220.0,1.0,17.0,190.0,83.0
343,63.0,111.0,55.0,3.0,15.0,214.0,0.0,18.0,196.0,122.0
344,63.0,111.0,55.0,3.0,15.0,214.0,0.0,18.0,196.0,122.0
345,48.0,126.0,49.0,4.0,7.0,239.0,8.0,16.0,218.0,133.0
346,48.0,126.0,49.0,4.0,7.0,239.0,8.0,16.0,218.0,133.0
347,27.0,136.0,33.0,4.0,13.0,242.0,8.0,14.0,244.0,153.0
348,27.0,136.0,33.0,4.0,13.0,242.0,8.0,14.0,244.0,153.0
349,31.0,73.0,28.0,2.0,21.0,229.0,0.0,8.0,250.0,133.0
350,31.0,73.0,28.0,2.0,21.0,229.0,0.0,8.0,250.0,133.0
351,45.0,68.0,24.0,2.0,24.0,242.0,9.0,8.0,250.0,105.0
352,45.0,68.0,24.0,2.0,24.0,242.0,9.0,8.0,250.0,105.0
353,66.0,67.0,26.0,3.0,18.0,288.0,10.0,0.0,246.0,41.0
354,66.0,67.0,26.0,3.0,18.0,288.0,10.0,0.0,246.0,41.0
355,50.0,84.0,27.0,0.0,19.0,283.0,11.0,17.0,272.0,15.0
356,50.0,84.0,27.0,0.0,19.0,283.0,11.0,17.0,272.0,15.0
357,69.0,108.0,27.0,5.0,17.0,291.0,11.0,17.0,316.0,18.0
358,69.0,108.0,27.0,5.0,17.0,291.0,11.0,17.0,316.0,18.0
359,35.0,122.0,22.0,5.0,21.0,313.0,0.0,0.0,323.0,19.0
360,35.0,122.0,22.0,5.0,21.0,313.0,0.0,0.0,323.0,19.0
361,60.0,122.0,20.0,2.0,16.0,310.0,0.0,8.0,333.0,33.0
362,60.0,122.0,20.0,2.0,16.0,310.0,0.0,8.0,333.0,33.0
363,66.0,131.0,25.0,1.0,26.0,335.0,0.0,17.0,376.0,39.0
364,66.0,131.0,25.0,1.0,26.0,335.0,0.0,17.0,376.0,39.0
365,60.0,169.0,36.0,11.0,45.0,234.0,7.0,24.0,388.0,39.0
366,60.0,169.0,36.0,11.0,45.0,234.0,7.0,24.0,388.0,39.0
367,26.0,94.0,35.0,17.0,19.0,149.0,7.0,0.0,453.0,11.0
368,26.0,94.0,35.0,17.0,19.0,149.0,7.0,0.0,453.0,11.0
369,39.0,85.0,12.0,5.0,20.0,162.0,10.0,6.0,363.0,8.0
370,39.0,85.0,12.0,5.0,20.0,162.0,10.0,6.0,363.0,8.0
371,47.0,29.0,5.0,5.0,28.0,140.0,14.0,6.0,304.0,13.0
372,47.0,29.0,5.0,5.0,28.0,140.0,14.0,6.0,304.0,13.0
373,48.0,52.0,13.0,0.0,22.0,97.0,51.0,7.0,239.0,23.0
374,48.0,52.0,13.0,0.0,22.0,97.0,51.0,7.0,239.0,23.0
375,43.0,19.0,27.0,1.0,23.0,66.0,42.0,10.0,237.0,25.0
376,43.0,19.0,27.0,1.0,23.0,66.0,42.0,10.0,237.0,25.0
377,35.0,4.0,27.0,2.0,34.0,31.0,33.0,11.0,245.0,22.0
378,35.0,4.0,27.0,2.0,34.0,31.0,33.0,11.0,245.0,22.0
379,25.0,6.0,13.0,9.0,43.0,30.0,40.0,25.0,97.0,14.0
380,25.0,6.0,13.0,9.0,43.0,30.0,40.0,25.0,97.0,14.0
381,39.0,5.0,17.0,9.0,35.0,18.0,4.0,30.0,105.0,18.0
382,39.0,5.0,17.0,9.0,35.0,18.0,4.0,30.0,105.0,18.0
383,39.0,5.0,22.0,5.0,27.0,24.0,15.0,29.0,84.0,28.0
384,39.0,5.0,22.0,5.0,27.0,24.0,15.0,29.0,84.0,28.0
385,35.0,4.0,24.0,6.0,23.0,36.0,15.0,30.0,65.0,36.0
386,35.0,4.0,24.0,6.0,23.0,36.0,15.0,30.0,65.0,36.0
387,33.0,4.0,29.0,4.0,27.0,31.0,22.0,25.0,73.0,39.0
388,33.0,4.0,29.0,4.0,27.0,31.0,22.0,25.0,73.0,39.0
389,43.0,4.0,48.0,4.0,35.0,32.0,22.0,29.0,95.0,45.0
390,43.0,4.0,48.0,4.0,35.0,32.0,22.0,29.0,95.0,45.0
391,43.0,5.0,30.0,5.0,31.0,39.0,36.0,58.0,75.0,78.0
392,43.0,5.0,30.0,5.0,31.0,39.0,36.0,58.0,75.0,78.0
393,32.0,5.0,24.0,5.0,24.0,37.0,38.0,77.0,64.0,67.0
394,32.0,5.0,24.0,5.0,24.0,37.0,38.0,77.0,64.0,67.0
395,31.0,6.0,4.0,4.0,26.0,45.0,24.0,86.0,73.0,80.0
396,31.0,6.0,4.0,4.0,26.0,45.0,24.0,86.0,73.0,80.0
397,26.0,11.0,5.0,3.0,27.0,51.0,0.0,80.0,69.0,64.0
398,26.0,11.0,5.0,3.0,27.0,51.0,0.0,80.0,69.0,64.0
399,35.0,10.0,6.0,3.0,29.0,56.0,13.0,82.0,74.0,67.0
400,35.0,10.0,6.0,3.0,29.0,56.0,13.0,82.0,74.0,67.0
401,51.0,11.0,5.0,2.0,27.0,67.0,22.0,92.0,67.0,81.0
402,51.0,11.0,5.0,2.0,27.0,67.0,22.0,92.0,67.0,81.0
403,59.0,17.0,10.0,6.0,26.0,85.0,46.0,49.0,52.0,75.0
404,59.0,17.0,10.0,6.0,26.0,85.0,46.0,49.0,52.0,75.0
405,73.0,22.0,9.0,7.0,21.0,90.0,52.0,22.0,51.0,67.0
406,73.0,22.0,9.0,7.0,21.0,90.0,52.0,22.0,51.0,67.0
407,100.0,22.0,4.0,4.0,18.0,97.0,57.0,16.0,68.0,75.0
408,100.0,22.0,4.0,4.0,18.0,97.0,57.0,16.0,68.0,75.0
409,108.0,20.0,5.0,4.0,13.0,95.0,23.0,18.0,95.0,113.0
410,108.0,20.0,5.0,4.0,13.0,95.0,23.0,18.0,95.0,113.0
411,124.0,18.0,9.0,5.0,11.0,105.0,50.0,28.0,98.0,114.0
412,124.0,18.0,9.0,5.0,11.0,105.0,50.0,28.0,98.0,114.0
413,126.0,20.0,10.0,6.0,16.0,115.0,50.0,58.0,92.0,122.0
414,126.0,20.0,10.0,6.0,16.0,115.0,50.0,58.0,92.0,122.0
415,91.0,24.0,8.0,9.0,19.0,141.0,31.0,90.0,81.0,109.0
416,91.0,24.0,8.0,9.0,19.0,141.0,31.0,90.0,81.0,109.0
417,78.0,22.0,12.0,9.0,16.0,181.0,43.0,90.0,87.0,102.0
418,78.0,22.0,12.0,9.0,16.0,181.0,43.0,90.0,87.0,102.0
419,62.0,31.0,12.0,3.0,10.0,211.0,48.0,12.0,58.0,125.0
420,62.0,31.0,12.0,3.0,10.0,211.0,48.0,12.0,58.0,125.0
421,31.0,43.0,13.0,3.0,10.0,217.0,47.0,17.0,52.0,116.0
422,31.0,43.0,13.0,3.0,10.0,217.0,47.0,17.0,52.0,116.0
423,33.0,47.0,7.0,4.0,11.0,240.0,72.0,22.0,60.0,102.0
424,33.0,47.0,7.0,4.0,11.0,240.0,72.0,22.0,60.0,102.0
425,20.0,38.0,14.0,6.0,11.0,240.0,80.0,22.0,61.0,102.0
426,20.0,38.0,14.0,6.0,11.0,240.0,80.0,22.0,61.0,102.0
427,14.0,23.0,23.0,6.0,12.0,219.0,80.0,11.0,56.0,79.0
428,14.0,23.0,23.0,6.0,12.0,219.0,80.0,11.0,56.0,79.0
429,24.0,13.0,24.0,7.0,17.0,263.0,0.0,16.0,58.0,65.0
430,24.0,13.0,24.0,7.0,17.0,263.0,0.0,16.0,58.0,65.0
431,44.0,17.0,21.0,6.0,16.0,322.0,0.0,16.0,58.0,49.0
432,44.0,17.0,21.0,6.0,16.0,322.0,0.0,16.0,58.0,49.0
433,36.0,21.0,40.0,7.0,18.0,315.0,30.0,13.0,66.0,26.0
434,36.0,21.0,40.0,7.0,18.0,315.0,30.0,13.0,66.0,26.0
435,22.0,14.0,64.0,11.0,21.0,199.0,60.0,17.0,64.0,27.0
436,22.0,14.0,64.0,11.0,21.0,199.0,60.0,17.0,64.0,27.0
437,7.0,10.0,70.0,3.0,22.0,292.0,90.0,15.0,55.0,45.0
438,7.0,10.0,70.0,3.0,22.0,292.0,90.0,15.0,55.0,45.0
439,10.0,13.0,69.0,2.0,34.0,288.0,116.0,10.0,45.0,44.0
440,10.0,13.0,69.0,2.0,34.0,288.0,116.0,10.0,45.0,44.0
441,12.0,20.0,48.0,1.0,58.0,247.0,61.0,5.0,51.0,23.0
442,12.0,20.0,48.0,1.0,58.0,247.0,61.0,5.0,51.0,23.0
443,0.0,29.0,84.0,1.0,58.0,283.0,49.0,5.0,58.0,9.0
444,0.0,29.0,84.0,1.0,58.0,283.0,49.0,5.0,58.0,9.0
445,16.0,31.0,105.0,0.0,47.0,271.0,49.0,17.0,71.0,11.0
446,16.0,31.0,105.0,0.0,47.0,271.0,49.0,17.0,71.0,11.0
447,19.0,3.0,113.0,0.0,49.0,286.0,0.0,22.0,87.0,8.0
448,19.0,3.0,113.0,0.0,49.0,286.0,0.0,22.0,87.0,8.0
449,36.0,3.0,109.0,0.0,40.0,235.0,0.0,22.0,65.0,7.0
450,36.0,3.0,109.0,0.0,40.0,235.0,0.0,22.0,65.0,7.0
451,18.0,2.0,138.0,1.0,8.0,277.0,0.0,0.0,38.0,7.0
452,18.0,2.0,138.0,1.0,8.0,277.0,0.0,0.0,38.0,7.0
453,21.0,6.0,144.0,1.0,11.0,361.0,8.0,0.0,37.0,7.0
454,21.0,6.0,144.0,1.0,11.0,361.0,8.0,0.0,37.0,7.0
455,28.0,15.0,138.0,1.0,13.0,347.0,29.0,0.0,39.0,36.0
456,28.0,15.0,138.0,1.0,13.0,347.0,29.0,0.0,39.0,36.0
457,39.0,19.0,144.0,5.0,16.0,357.0,57.0,7.0,57.0,34.0
458,39.0,19.0,144.0,5.0,16.0,357.0,57.0,7.0,57.0,34.0
459,53.0,11.0,128.0,5.0,21.0,384.0,57.0,7.0,103.0,55.0
460,53.0,11.0,128.0,5.0,21.0,384.0,57.0,7.0,103.0,55.0
461,44.0,15.0,170.0,0.0,0.0,299.0,0.0,0.0,68.0,48.0
462,44.0,15.0,170.0,0.0,0.0,299.0,0.0,0.0,68.0,48.0
463,8.0,25.0,183.0,2.0,8.0,284.0,3.0,9.0,53.0,27.0
464,8.0,25.0,183.0,2.0,8.0,284.0,3.0,9.0,53.0,27.0
465,0.0,25.0,127.0,3.0,4.0,244.0,3.0,14.0,45.0,29.0
466,0.0,25.0,127.0,3.0,4.0,244.0,3.0,14.0,45.0,29.0
467,12.0,3.0,32.0,6.0,3.0,216.0,9.0,17.0,52.0,41.0
468,12.0,3.0,32.0,6.0,3.0,216.0,9.0,17.0,52.0,41.0
469,11.0,2.0,30.0,6.0,6.0,181.0,8.0,20.0,48.0,21.0
470,11.0,2.0,30.0,6.0,6.0,181.0,8.0,20.0,48.0,21.0
471,12.0,1.0,48.0,2.0,7.0,125.0,9.0,0.0,48.0,24.0
472,12.0,1.0,48.0,2.0,7.0,125.0,9.0,0.0,48.0,24.0
473,17.0,2.0,56.0,3.0,7.0,56.0,12.0,0.0,61.0,35.0
474,17.0,2.0,56.0,3.0,7.0,56.0,12.0,0.0,61.0,35.0
475,21.0,4.0,72.0,4.0,11.0,39.0,5.0,17.0,78.0,33.0
476,21.0,4.0,72.0,4.0,11.0,39.0,5.0,17.0,78.0,33.0
477,18.0,9.0,64.0,3.0,15.0,32.0,12.0,15.0,65.0,27.0
478,18.0,9.0,64.0,3.0,15.0,32.0,12.0,15.0,65.0,27.0
479,15.0,12.0,64.0,3.0,21.0,32.0,21.0,21.0,50.0,22.0
480,15.0,12.0,64.0,3.0,21.0,32.0,21.0,21.0,50.0,22.0
481,15.0,9.0,73.0,4.0,22.0,37.0,23.0,18.0,39.0,33.0
482,15.0,9.0,73.0,4.0,22.0,37.0,23.0,18.0,39.0,33.0
483,18.0,4.0,72.0,3.0,17.0,37.0,21.0,18.0,28.0,41.0
484,18.0,4.0,72.0,3.0,17.0,37.0,21.0,18.0,28.0,41.0
485,17.0,6.0,61.0,3.0,15.0,44.0,20.0,14.0,28.0,34.0
486,17.0,6.0,61.0,3.0,15.0,44.0,20.0,14.0,28.0,34.0
487,22.0,9.0,59.0,6.0,12.0,41.0,16.0,14.0,27.0,24.0
488,22.0,9.0,59.0,6.0,12.0,41.0,16.0,14.0,27.0,24.0
489,20.0,9.0,56.0,7.0,13.0,34.0,15.0,0.0,27.0,36.0
490,20.0,9.0,56.0,7.0,13.0,34.0,15.0,0.0,27.0,36.0
491,24.0,9.0,78.0,6.0,16.0,33.0,21.0,11.0,31.0,58.0
492,24.0,9.0,78.0,6.0,16.0,33.0,21.0,11.0,31.0,58.0
493,27.0,8.0,80.0,7.0,18.0,37.0,20.0,11.0,30.0,65.0
494,27.0,8.0,80.0,7.0,18.0,37.0,20.0,11.0,30.0,65.0
495,32.0,7.0,57.0,7.0,15.0,44.0,21.0,4.0,31.0,67.0
496,32.0,7.0,57.0,7.0,15.0,44.0,21.0,4.0,31.0,67.0
497,38.0,7.0,46.0,8.0,14.0,56.0,21.0,7.0,33.0,82.0
498,38.0,7.0,46.0,8.0,14.0,56.0,21.0,7.0,33.0,82.0
499,28.0,7.0,22.0,4.0,12.0,71.0,27.0,11.0,31.0,109.0
500,28.0,7.0,22.0,4.0,12.0,71.0,27.0,11.0,31.0,109.0
501,30.0,5.0,10.0,4.0,12.0,72.0,35.0,12.0,35.0,123.0
502,30.0,5.0,10.0,4.0,12.0,72.0,35.0,12.0,35.0,123.0
503,47.0,5.0,8.0,3.0,13.0,67.0,39.0,13.0,47.0,127.0
504,47.0,5.0,8.0,3.0,13.0,67.0,39.0,13.0,47.0,127.0
505,65.0,15.0,9.0,4.0,15.0,76.0,33.0,18.0,61.0,124.0
506,65.0,15.0,9.0,4.0,15.0,76.0,33.0,18.0,61.0,124.0
507,87.0,17.0,13.0,3.0,21.0,81.0,68.0,23.0,65.0,125.0
508,87.0,17.0,13.0,3.0,21.0,81.0,68.0,23.0,65.0,125.0
509,96.0,17.0,13.0,4.0,20.0,97.0,70.0,23.0,72.0,139.0
510,96.0,17.0,13.0,4.0,20.0,97.0,70.0,23.0,72.0,139.0
511,74.0,17.0,11.0,5.0,16.0,122.0,91.0,29.0,70.0,119.0
512,74.0,17.0,11.0,5.0,16.0,122.0,91.0,29.0,70.0,119.0
513,16.0,17.0,14.0,7.0,18.0,121.0,91.0,32.0,50.0,141.0
514,16.0,17.0,14.0,7.0,18.0,121.0,91.0,32.0,50.0,141.0
515,12.0,24.0,17.0,12.0,28.0,127.0,51.0,50.0,22.0,151.0
516,12.0,24.0,17.0,12.0,28.0,127.0,51.0,50.0,22.0,151.0
517,16.0,30.0,21.0,8.0,29.0,132.0,58.0,44.0,31.0,138.0
518,16.0,30.0,21.0,8.0,29.0,132.0,58.0,44.0,31.0,138.0
519,14.0,27.0,24.0,10.0,22.0,124.0,108.0,39.0,41.0,152.0
520,14.0,27.0,24.0,10.0,22.0,124.0,108.0,39.0,41.0,152.0
521,12.0,20.0,21.0,12.0,19.0,143.0,86.0,25.0,73.0,173.0
522,12.0,20.0,21.0,12.0,19.0,143.0,86.0,25.0,73.0,173.0
523,10.0,11.0,13.0,13.0,20.0,145.0,87.0,15.0,64.0,169.0
524,10.0,11.0,13.0,13.0,20.0,145.0,87.0,15.0,64.0,169.0
525,12.0,13.0,14.0,4.0,20.0,149.0,107.0,10.0,57.0,167.0
526,12.0,13.0,14.0,4.0,20.0,149.0,107.0,10.0,57.0,167.0
527,13.0,14.0,27.0,4.0,15.0,144.0,157.0,6.0,61.0,141.0
528,13.0,14.0,27.0,4.0,15.0,144.0,157.0,6.0,61.0,141.0
529,14.0,17.0,25.0,5.0,21.0,136.0,162.0,16.0,72.0,218.0
530,14.0,17.0,25.0,5.0,21.0,136.0,162.0,16.0,72.0,218.0
531,16.0,22.0,33.0,5.0,34.0,113.0,122.0,17.0,83.0,248.0
532,16.0,22.0,33.0,5.0,34.0,113.0,122.0,17.0,83.0,248.0
533,23.0,21.0,52.0,0.0,36.0,123.0,108.0,14.0,95.0,208.0
534,23.0,21.0,52.0,0.0,36.0,123.0,108.0,14.0,95.0,208.0
535,24.0,16.0,49.0,12.0,19.0,122.0,65.0,16.0,96.0,198.0
536,24.0,16.0,49.0,12.0,19.0,122.0,65.0,16.0,96.0,198.0
537,8.0,17.0,35.0,12.0,12.0,97.0,0.0,10.0,105.0,141.0
538,8.0,17.0,35.0,12.0,12.0,97.0,0.0,10.0,105.0,141.0
539,8.0,21.0,23.0,0.0,13.0,102.0,0.0,40.0,129.0,123.0
540,8.0,21.0,23.0,0.0,13.0,102.0,0.0,40.0,129.0,123.0
541,25.0,8.0,33.0,0.0,13.0,114.0,10.0,41.0,170.0,220.0
542,25.0,8.0,33.0,0.0,13.0,114.0,10.0,41.0,170.0,220.0
543,25.0,7.0,33.0,0.0,7.0,90.0,14.0,26.0,196.0,214.0
544,25.0,7.0,33.0,0.0,7.0,90.0,14.0,26.0,196.0,214.0
545,18.0,0.0,49.0,4.0,6.0,102.0,10.0,12.0,176.0,215.0
546,18.0,0.0,49.0,4.0,6.0,102.0,10.0,12.0,176.0,215.0
547,22.0,2.0,111.0,2.0,10.0,62.0,8.0,12.0,129.0,211.0
548,22.0,2.0,111.0,2.0,10.0,62.0,8.0,12.0,129.0,211.0
549,28.0,3.0,89.0,0.0,11.0,31.0,8.0,0.0,135.0,148.0
550,28.0,3.0,89.0,0.0,11.0,31.0,8.0,0.0,135.0,148.0
551,22.0,6.0,96.0,9.0,9.0,24.0,0.0,0.0,204.0,213.0
552,22.0,6.0,96.0,9.0,9.0,24.0,0.0,0.0,204.0,213.0
553,11.0,9.0,123.0,9.0,9.0,29.0,0.0,0.0,192.0,284.0
554,11.0,9.0,123.0,9.0,9.0,29.0,0.0,0.0,192.0,284.0
555,11.0,11.0,169.0,1.0,6.0,41.0,0.0,1.0,215.0,233.0
556,11.0,11.0,169.0,1.0,6.0,41.0,0.0,1.0,215.0,233.0
557,19.0,8.0,167.0,1.0,10.0,52.0,0.0,4.0,231.0,237.0
558,19.0,8.0,167.0,1.0,10.0,52.0,0.0,4.0,231.0,237.0
559,25.0,7.0,157.0,0.0,17.0,57.0,0.0,18.0,141.0,171.0
560,25.0,7.0,157.0,0.0,17.0,57.0,0.0,18.0,141.0,171.0
561,20.0,6.0,121.0,7.0,25.0,70.0,0.0,16.0,226.0,144.0
562,20.0,6.0,121.0,7.0,25.0,70.0,0.0,16.0,226.0,144.0
563,16.0,4.0,58.0,4.0,26.0,63.0,0.0,12.0,190.0,127.0
564,16.0,4.0,58.0,4.0,26.0,63.0,0.0,12.0,190.0,127.0
565,19.0,5.0,47.0,2.0,27.0,46.0,0.0,16.0,129.0,111.0
566,19.0,5.0,47.0,2.0,27.0,46.0,0.0,16.0,129.0,111.0
567,23.0,6.0,37.0,3.0,21.0,43.0,0.0,23.0,133.0,89.0
568,23.0,6.0,37.0,3.0,21.0,43.0,0.0,23.0,133.0,89.0
569,31.0,4.0,25.0,1.0,23.0,61.0,5.0,32.0,128.0,86.0
570,31.0,4.0,25.0,1.0,23.0,61.0,5.0,32.0,128.0,86.0
571,48.0,5.0,23.0,3.0,31.0,61.0,30.0,53.0,164.0,62.0
572,48.0,5.0,23.0,3.0,31.0,61.0,30.0,53.0,164.0,62.0
573,49.0,12.0,29.0,8.0,30.0,59.0,20.0,63.0,168.0,65.0
574,49.0,12.0,29.0,8.0,30.0,59.0,20.0,63.0,168.0,65.0
575,61.0,15.0,37.0,10.0,28.0,47.0,9.0,56.0,168.0,59.0
576,61.0,15.0,37.0,10.0,28.0,47.0,9.0,56.0,168.0,59.0
577,69.0,14.0,43.0,5.0,36.0,47.0,9.0,62.0,122.0,72.0
578,69.0,14.0,43.0,5.0,36.0,47.0,9.0,62.0,122.0,72.0
579,72.0,11.0,47.0,6.0,46.0,59.0,0.0,80.0,118.0,73.0
580,72.0,11.0,47.0,6.0,46.0,59.0,0.0,80.0,118.0,73.0
581,83.0,14.0,44.0,9.0,51.0,81.0,0.0,68.0,146.0,70.0
582,83.0,14.0,44.0,9.0,51.0,81.0,0.0,68.0,146.0,70.0
583,105.0,21.0,44.0,12.0,53.0,96.0,11.0,65.0,151.0,86.0
584,105.0,21.0,44.0,12.0,53.0,96.0,11.0,65.0,151.0,86.0
585,144.0,24.0,46.0,20.0,46.0,111.0,28.0,55.0,140.0,116.0
586,144.0,24.0,46.0,20.0,46.0,111.0,28.0,55.0,140.0,116.0
587,150.0,23.0,36.0,26.0,39.0,102.0,45.0,49.0,145.0,95.0
588,150.0,23.0,36.0,26.0,39.0,102.0,45.0,49.0,145.0,95.0
589,156.0,19.0,36.0,33.0,45.0,99.0,56.0,70.0,147.0,75.0
590,156.0,19.0,36.0,33.0,45.0,99.0,56.0,70.0,147.0,75.0
591,167.0,31.0,36.0,38.0,49.0,110.0,76.0,112.0,121.0,72.0
592,167.0,31.0,36.0,38.0,49.0,110.0,76.0,112.0,121.0,72.0
593,180.0,37.0,42.0,32.0,56.0,130.0,98.0,126.0,113.0,89.0
594,180.0,37.0,42.0,32.0,56.0,130.0,98.0,126.0,113.0,89.0
595,137.0,43.0,52.0,22.0,54.0,157.0,110.0,109.0,135.0,102.0
596,137.0,43.0,52.0,22.0,54.0,157.0,110.0,109.0,135.0,102.0
597,65.0,39.0,59.0,15.0,44.0,164.0,87.0,105.0,133.0,90.0
598,65.0,39.0,59.0,15.0,44.0,164.0,87.0,105.0,133.0,90.0
599,70.0,29.0,55.0,11.0,40.0,164.0,31.0,105.0,147.0,81.0
600,70.0,29.0,55.0,11.0,40.0,164.0,31.0,105.0,147.0,81.0
601,71.0,27.0,56.0,11.0,40.0,130.0,37.0,71.0,147.0,86.0
602,71.0,27.0,56.0,11.0,40.0,130.0,37.0,71.0,147.0,86.0
603,48.0,34.0,73.0,6.0,47.0,118.0,48.0,44.0,149.0,85.0
604,48.0,34.0,73.0,6.0,47.0,118.0,48.0,44.0,149.0,85.0
605,30.0,60.0,77.0,7.0,53.0,129.0,80.0,41.0,164.0,103.0
606,30.0,60.0,77.0,7.0,53.0,129.0,80.0,41.0,164.0,103.0
607,14.0,63.0,92.0,10.0,39.0,145.0,94.0,59.0,170.0,117.0
608,14.0,63.0,92.0,10.0,39.0,145.0,94.0,59.0,170.0,117.0
609,19.0,73.0,73.0,12.0,33.0,159.0,124.0,51.0,162.0,117.0
610,19.0,73.0,73.0,12.0,33.0,159.0,124.0,51.0,162.0,117.0
611,18.0,90.0,92.0,5.0,29.0,116.0,154.0,56.0,191.0,139.0
612,18.0,90.0,92.0,5.0,29.0,116.0,154.0,56.0,191.0,139.0
613,18.0,90.0,92.0,5.0,29.0,116.0,154.0,56.0,191.0,139.0
614,23.0,72.0,124.0,5.0,26.0,92.0,90.0,71.0,202.0,110.0
615,34.0,73.0,136.0,7.0,20.0,76.0,90.0,82.0,216.0,124.0
616,34.0,73.0,136.0,7.0,20.0,76.0,90.0,82.0,216.0,124.0
617,36.0,52.0,104.0,6.0,24.0,61.0,20.0,109.0,250.0,123.0
618,36.0,52.0,104.0,6.0,24.0,61.0,20.0,109.0,250.0,123.0
619,37.0,43.0,110.0,4.0,23.0,81.0,22.0,88.0,241.0,121.0
620,37.0,43.0,110.0,4.0,23.0,81.0,22.0,88.0,241.0,121.0
621,23.0,39.0,150.0,8.0,25.0,67.0,22.0,61.0,254.0,116.0
622,23.0,39.0,150.0,8.0,25.0,67.0,22.0,61.0,254.0,116.0
623,18.0,37.0,182.0,6.0,10.0,108.0,0.0,47.0,246.0,101.0
624,18.0,37.0,182.0,6.0,10.0,108.0,0.0,47.0,246.0,101.0
625,28.0,40.0,175.0,4.0,12.0,124.0,3.0,65.0,245.0,150.0
626,28.0,40.0,175.0,4.0,12.0,124.0,3.0,65.0,245.0,150.0
627,42.0,48.0,200.0,4.0,12.0,128.0,3.0,114.0,286.0,176.0
628,42.0,48.0,200.0,4.0,12.0,128.0,3.0,114.0,286.0,176.0
629,80.0,75.0,218.0,4.0,18.0,185.0,9.0,98.0,242.0,215.0
630,80.0,75.0,218.0,4.0,18.0,185.0,9.0,98.0,242.0,215.0
631,83.0,89.0,290.0,0.0,23.0,184.0,29.0,0.0,226.0,178.0
632,83.0,89.0,290.0,0.0,23.0,184.0,29.0,0.0,226.0,178.0
633,101.0,108.0,247.0,0.0,26.0,190.0,29.0,18.0,251.0,141.0
634,101.0,108.0,247.0,0.0,26.0,190.0,29.0,18.0,251.0,141.0
635,155.0,143.0,287.0,1.0,0.0,276.0,0.0,18.0,194.0,119.0
636,155.0,143.0,287.0,1.0,0.0,276.0,0.0,18.0,194.0,119.0
637,151.0,137.0,421.0,2.0,0.0,293.0,0.0,0.0,201.0,174.0
638,151.0,137.0,421.0,2.0,0.0,293.0,0.0,0.0,201.0,174.0
639,143.0,150.0,378.0,2.0,6.0,291.0,0.0,17.0,271.0,174.0
640,143.0,150.0,378.0,2.0,6.0,291.0,0.0,17.0,271.0,174.0
641,14.0,114.0,356.0,2.0,7.0,288.0,0.0,17.0,257.0,71.0
642,14.0,114.0,356.0,2.0,7.0,288.0,0.0,17.0,257.0,71.0
643,18.0,120.0,441.0,1.0,9.0,324.0,0.0,0.0,208.0,51.0
644,18.0,120.0,441.0,1.0,9.0,324.0,0.0,0.0,208.0,51.0
645,18.0,158.0,456.0,1.0,10.0,321.0,8.0,0.0,188.0,32.0
646,18.0,158.0,456.0,1.0,10.0,321.0,8.0,0.0,188.0,32.0
647,20.0,152.0,260.0,0.0,10.0,386.0,10.0,7.0,232.0,13.0
648,20.0,152.0,260.0,0.0,10.0,386.0,10.0,7.0,232.0,13.0
