,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
322,28.0,30.0,10.0,6.0,319.0,91.0,79.0,111.0,16.0,148.0
323,28.0,33.0,10.0,3.0,362.0,134.0,84.0,147.0,12.0,188.0
324,28.0,33.0,10.0,3.0,362.0,134.0,84.0,147.0,12.0,188.0
325,0.0,7.0,10.0,1.0,198.0,75.0,117.0,224.0,7.0,161.0
326,0.0,7.0,10.0,1.0,198.0,75.0,117.0,224.0,7.0,161.0
327,5.0,7.0,0.0,2.0,232.0,88.0,91.0,246.0,19.0,109.0
328,5.0,7.0,0.0,2.0,232.0,88.0,91.0,246.0,19.0,109.0
329,35.0,0.0,0.0,2.0,234.0,83.0,94.0,301.0,19.0,107.0
330,35.0,0.0,0.0,2.0,234.0,83.0,94.0,301.0,19.0,107.0
331,51.0,8.0,0.0,4.0,203.0,221.0,93.0,347.0,8.0,118.0
332,51.0,8.0,0.0,4.0,203.0,221.0,93.0,347.0,8.0,118.0
333,51.0,20.0,11.0,0.0,236.0,221.0,76.0,327.0,25.0,135.0
334,51.0,20.0,11.0,0.0,236.0,221.0,76.0,327.0,25.0,135.0
335,0.0,13.0,11.0,0.0,343.0,85.0,61.0,341.0,48.0,171.0
336,0.0,13.0,11.0,0.0,343.0,85.0,61.0,341.0,48.0,171.0
337,6.0,15.0,0.0,0.0,297.0,102.0,88.0,260.0,55.0,104.0
338,6.0,15.0,0.0,0.0,297.0,102.0,88.0,260.0,55.0,104.0
339,9.0,20.0,0.0,0.0,252.0,163.0,76.0,290.0,39.0,156.0
340,9.0,20.0,0.0,0.0,252.0,163.0,76.0,290.0,39.0,156.0
341,19.0,0.0,16.0,17.0,289.0,144.0,59.0,321.0,42.0,235.0
342,19.0,0.0,16.0,17.0,289.0,144.0,59.0,321.0,42.0,235.0
343,52.0,15.0,31.0,8.0,234.0,134.0,35.0,390.0,49.0,150.0
344,52.0,15.0,31.0,8.0,234.0,134.0,35.0,390.0,49.0,150.0
345,32.0,10.0,27.0,20.0,184.0,143.0,16.0,478.0,24.0,178.0
346,32.0,10.0,27.0,20.0,184.0,143.0,16.0,478.0,24.0,178.0
347,11.0,10.0,17.0,14.0,62.0,177.0,10.0,337.0,18.0,191.0
348,11.0,10.0,17.0,14.0,62.0,177.0,10.0,337.0,18.0,191.0
349,11.0,8.0,9.0,11.0,48.0,149.0,10.0,289.0,21.0,153.0
350,11.0,8.0,9.0,11.0,48.0,149.0,10.0,289.0,21.0,153.0
351,12.0,8.0,17.0,7.0,28.0,109.0,8.0,392.0,16.0,146.0
352,12.0,8.0,17.0,7.0,28.0,109.0,8.0,392.0,16.0,146.0
353,15.0,8.0,24.0,7.0,23.0,127.0,12.0,241.0,17.0,118.0
354,15.0,8.0,24.0,7.0,23.0,127.0,12.0,241.0,17.0,118.0
355,16.0,7.0,30.0,7.0,28.0,152.0,20.0,208.0,14.0,88.0
356,16.0,7.0,30.0,7.0,28.0,152.0,20.0,208.0,14.0,88.0
357,17.0,11.0,39.0,8.0,35.0,128.0,23.0,246.0,13.0,69.0
358,17.0,11.0,39.0,8.0,35.0,128.0,23.0,246.0,13.0,69.0
359,35.0,15.0,54.0,9.0,39.0,155.0,24.0,216.0,12.0,69.0
360,35.0,15.0,54.0,9.0,39.0,155.0,24.0,216.0,12.0,69.0
361,42.0,14.0,0.0,7.0,33.0,186.0,24.0,185.0,17.0,69.0
362,42.0,14.0,0.0,7.0,33.0,186.0,24.0,185.0,17.0,69.0
363,51.0,12.0,2.0,2.0,31.0,157.0,23.0,135.0,23.0,70.0
364,51.0,12.0,2.0,2.0,31.0,157.0,23.0,135.0,23.0,70.0
365,70.0,22.0,6.0,3.0,43.0,106.0,40.0,126.0,32.0,87.0
366,70.0,22.0,6.0,3.0,43.0,106.0,40.0,126.0,32.0,87.0
367,92.0,30.0,10.0,7.0,48.0,110.0,34.0,109.0,38.0,95.0
368,92.0,30.0,10.0,7.0,48.0,110.0,34.0,109.0,38.0,95.0
369,89.0,33.0,15.0,14.0,49.0,106.0,24.0,150.0,46.0,104.0
370,89.0,33.0,15.0,14.0,49.0,106.0,24.0,150.0,46.0,104.0
371,90.0,35.0,21.0,13.0,53.0,120.0,19.0,176.0,49.0,107.0
372,90.0,35.0,21.0,13.0,53.0,120.0,19.0,176.0,49.0,107.0
373,84.0,29.0,11.0,12.0,53.0,152.0,10.0,137.0,47.0,115.0
374,84.0,29.0,11.0,12.0,53.0,152.0,10.0,137.0,47.0,115.0
375,87.0,18.0,12.0,9.0,61.0,145.0,10.0,48.0,51.0,114.0
376,87.0,18.0,12.0,9.0,61.0,145.0,10.0,48.0,51.0,114.0
377,58.0,22.0,11.0,2.0,76.0,146.0,19.0,57.0,46.0,114.0
378,58.0,22.0,11.0,2.0,76.0,146.0,19.0,57.0,46.0,114.0
379,56.0,30.0,5.0,2.0,76.0,152.0,22.0,45.0,42.0,107.0
380,56.0,30.0,5.0,2.0,76.0,152.0,22.0,45.0,42.0,107.0
381,72.0,7.0,18.0,4.0,77.0,165.0,28.0,27.0,43.0,128.0
382,72.0,7.0,18.0,4.0,77.0,165.0,28.0,27.0,43.0,128.0
383,117.0,8.0,22.0,3.0,76.0,214.0,11.0,35.0,35.0,124.0
384,117.0,8.0,22.0,3.0,76.0,214.0,11.0,35.0,35.0,124.0
385,76.0,4.0,26.0,3.0,83.0,268.0,14.0,45.0,41.0,132.0
386,76.0,4.0,26.0,3.0,83.0,268.0,14.0,45.0,41.0,132.0
387,76.0,5.0,16.0,5.0,120.0,158.0,18.0,54.0,39.0,130.0
388,76.0,5.0,16.0,5.0,120.0,158.0,18.0,54.0,39.0,130.0
389,144.0,6.0,5.0,3.0,112.0,200.0,19.0,48.0,33.0,121.0
390,144.0,6.0,5.0,3.0,112.0,200.0,19.0,48.0,33.0,121.0
391,175.0,8.0,24.0,4.0,113.0,185.0,19.0,42.0,30.0,102.0
392,175.0,8.0,24.0,4.0,113.0,185.0,19.0,42.0,30.0,102.0
393,140.0,52.0,17.0,4.0,120.0,201.0,15.0,43.0,23.0,95.0
394,140.0,52.0,17.0,4.0,120.0,201.0,15.0,43.0,23.0,95.0
395,30.0,15.0,10.0,3.0,129.0,173.0,10.0,57.0,26.0,87.0
396,30.0,15.0,10.0,3.0,129.0,173.0,10.0,57.0,26.0,87.0
397,37.0,11.0,5.0,4.0,186.0,105.0,11.0,60.0,36.0,98.0
398,37.0,11.0,5.0,4.0,186.0,105.0,11.0,60.0,36.0,98.0
399,42.0,4.0,5.0,6.0,180.0,126.0,8.0,77.0,38.0,112.0
400,42.0,4.0,5.0,6.0,180.0,126.0,8.0,77.0,38.0,112.0
401,17.0,3.0,8.0,10.0,170.0,153.0,5.0,68.0,41.0,119.0
402,17.0,3.0,8.0,10.0,170.0,153.0,5.0,68.0,41.0,119.0
403,26.0,5.0,0.0,6.0,160.0,152.0,4.0,90.0,51.0,119.0
404,26.0,5.0,0.0,6.0,160.0,152.0,4.0,90.0,51.0,119.0
405,37.0,15.0,13.0,6.0,172.0,121.0,3.0,88.0,72.0,100.0
406,37.0,15.0,13.0,6.0,172.0,121.0,3.0,88.0,72.0,100.0
407,0.0,25.0,13.0,6.0,208.0,77.0,4.0,108.0,63.0,85.0
408,0.0,25.0,13.0,6.0,208.0,77.0,4.0,108.0,63.0,85.0
409,0.0,20.0,16.0,1.0,205.0,97.0,7.0,95.0,49.0,44.0
410,0.0,20.0,16.0,1.0,205.0,97.0,7.0,95.0,49.0,44.0
411,4.0,15.0,26.0,1.0,206.0,110.0,14.0,123.0,49.0,44.0
412,4.0,15.0,26.0,1.0,206.0,110.0,14.0,123.0,49.0,44.0
413,18.0,29.0,26.0,1.0,190.0,168.0,22.0,152.0,57.0,59.0
414,18.0,29.0,26.0,1.0,190.0,168.0,22.0,152.0,57.0,59.0
415,18.0,34.0,0.0,0.0,189.0,141.0,20.0,182.0,116.0,70.0
416,18.0,34.0,0.0,0.0,189.0,141.0,20.0,182.0,116.0,70.0
417,0.0,38.0,0.0,2.0,232.0,109.0,11.0,210.0,106.0,51.0
418,0.0,38.0,0.0,2.0,232.0,109.0,11.0,210.0,106.0,51.0
419,0.0,9.0,0.0,2.0,305.0,41.0,9.0,217.0,91.0,52.0
420,0.0,9.0,0.0,2.0,305.0,41.0,9.0,217.0,91.0,52.0
421,0.0,6.0,0.0,9.0,320.0,48.0,9.0,244.0,51.0,61.0
422,0.0,6.0,0.0,9.0,320.0,48.0,9.0,244.0,51.0,61.0
423,0.0,2.0,0.0,9.0,270.0,49.0,8.0,309.0,47.0,71.0
424,0.0,2.0,0.0,9.0,270.0,49.0,8.0,309.0,47.0,71.0
425,0.0,2.0,0.0,2.0,215.0,78.0,2.0,343.0,54.0,69.0
426,0.0,2.0,0.0,2.0,215.0,78.0,2.0,343.0,54.0,69.0
427,0.0,4.0,0.0,2.0,189.0,38.0,0.0,370.0,38.0,75.0
428,0.0,4.0,0.0,2.0,189.0,38.0,0.0,370.0,38.0,75.0
429,1.0,7.0,0.0,4.0,126.0,68.0,23.0,389.0,7.0,109.0
430,1.0,7.0,0.0,4.0,126.0,68.0,23.0,389.0,7.0,109.0
431,1.0,8.0,0.0,7.0,92.0,77.0,44.0,435.0,20.0,114.0
432,1.0,8.0,0.0,7.0,92.0,77.0,44.0,435.0,20.0,114.0
433,0.0,6.0,0.0,14.0,62.0,88.0,42.0,463.0,31.0,147.0
434,0.0,6.0,0.0,14.0,62.0,88.0,42.0,463.0,31.0,147.0
435,0.0,6.0,0.0,15.0,46.0,118.0,42.0,310.0,46.0,147.0
436,0.0,6.0,0.0,15.0,46.0,118.0,42.0,310.0,46.0,147.0
437,21.0,4.0,0.0,0.0,53.0,123.0,53.0,284.0,53.0,25.0
438,21.0,4.0,0.0,0.0,53.0,123.0,53.0,284.0,53.0,25.0
439,18.0,5.0,0.0,0.0,68.0,65.0,32.0,255.0,75.0,29.0
440,18.0,5.0,0.0,0.0,68.0,65.0,32.0,255.0,75.0,29.0
441,9.0,10.0,0.0,2.0,65.0,49.0,26.0,287.0,92.0,29.0
442,9.0,10.0,0.0,2.0,65.0,49.0,26.0,287.0,92.0,29.0
443,10.0,8.0,0.0,2.0,62.0,80.0,11.0,373.0,105.0,27.0
444,10.0,8.0,0.0,2.0,62.0,80.0,11.0,373.0,105.0,27.0
445,10.0,8.0,0.0,2.0,62.0,80.0,11.0,373.0,105.0,27.0
446,10.0,4.0,2.0,2.0,48.0,36.0,13.0,70.0,89.0,37.0
447,13.0,11.0,27.0,1.0,39.0,25.0,17.0,64.0,78.0,43.0
448,13.0,11.0,27.0,1.0,39.0,25.0,17.0,64.0,78.0,43.0
449,29.0,13.0,27.0,5.0,41.0,40.0,16.0,73.0,47.0,49.0
450,29.0,13.0,27.0,5.0,41.0,40.0,16.0,73.0,47.0,49.0
451,29.0,18.0,20.0,2.0,39.0,44.0,16.0,99.0,18.0,57.0
452,29.0,18.0,20.0,2.0,39.0,44.0,16.0,99.0,18.0,57.0
453,18.0,26.0,15.0,1.0,39.0,39.0,22.0,80.0,16.0,62.0
454,18.0,26.0,15.0,1.0,39.0,39.0,22.0,80.0,16.0,62.0
455,23.0,33.0,14.0,2.0,35.0,38.0,22.0,67.0,21.0,62.0
456,23.0,33.0,14.0,2.0,35.0,38.0,22.0,67.0,21.0,62.0
457,34.0,35.0,11.0,2.0,33.0,53.0,26.0,81.0,20.0,66.0
458,34.0,35.0,11.0,2.0,33.0,53.0,26.0,81.0,20.0,66.0
459,28.0,35.0,14.0,3.0,41.0,65.0,21.0,71.0,16.0,80.0
460,28.0,35.0,14.0,3.0,41.0,65.0,21.0,71.0,16.0,80.0
461,23.0,40.0,14.0,5.0,52.0,58.0,15.0,78.0,15.0,72.0
462,23.0,40.0,14.0,5.0,52.0,58.0,15.0,78.0,15.0,72.0
463,1.0,35.0,24.0,6.0,55.0,59.0,17.0,70.0,17.0,84.0
464,1.0,35.0,24.0,6.0,55.0,59.0,17.0,70.0,17.0,84.0
465,20.0,35.0,30.0,8.0,55.0,71.0,32.0,63.0,22.0,91.0
466,20.0,35.0,30.0,8.0,55.0,71.0,32.0,63.0,22.0,91.0
467,34.0,35.0,35.0,14.0,66.0,85.0,38.0,60.0,28.0,86.0
468,34.0,35.0,35.0,14.0,66.0,85.0,38.0,60.0,28.0,86.0
469,83.0,34.0,58.0,25.0,72.0,91.0,42.0,61.0,43.0,87.0
470,83.0,34.0,58.0,25.0,72.0,91.0,42.0,61.0,43.0,87.0
471,94.0,24.0,72.0,13.0,76.0,91.0,50.0,50.0,51.0,94.0
472,94.0,24.0,72.0,13.0,76.0,91.0,50.0,50.0,51.0,94.0
473,78.0,31.0,102.0,6.0,80.0,128.0,51.0,52.0,62.0,109.0
474,78.0,31.0,102.0,6.0,80.0,128.0,51.0,52.0,62.0,109.0
475,77.0,38.0,160.0,6.0,83.0,159.0,66.0,62.0,74.0,130.0
476,77.0,38.0,160.0,6.0,83.0,159.0,66.0,62.0,74.0,130.0
477,137.0,43.0,130.0,4.0,89.0,136.0,84.0,80.0,74.0,123.0
478,137.0,43.0,130.0,4.0,89.0,136.0,84.0,80.0,74.0,123.0
479,82.0,53.0,53.0,4.0,98.0,147.0,76.0,95.0,82.0,123.0
480,82.0,53.0,53.0,4.0,98.0,147.0,76.0,95.0,82.0,123.0
481,55.0,48.0,4.0,6.0,123.0,158.0,84.0,108.0,95.0,121.0
482,55.0,48.0,4.0,6.0,123.0,158.0,84.0,108.0,95.0,121.0
483,55.0,23.0,1.0,6.0,151.0,184.0,71.0,110.0,73.0,146.0
484,55.0,23.0,1.0,6.0,151.0,184.0,71.0,110.0,73.0,146.0
485,38.0,19.0,0.0,9.0,165.0,202.0,72.0,101.0,41.0,130.0
486,38.0,19.0,0.0,9.0,165.0,202.0,72.0,101.0,41.0,130.0
487,30.0,13.0,5.0,12.0,177.0,182.0,105.0,102.0,27.0,114.0
488,30.0,13.0,5.0,12.0,177.0,182.0,105.0,102.0,27.0,114.0
489,39.0,18.0,5.0,12.0,200.0,216.0,114.0,129.0,19.0,126.0
490,39.0,18.0,5.0,12.0,200.0,216.0,114.0,129.0,19.0,126.0
491,30.0,34.0,4.0,3.0,210.0,270.0,88.0,171.0,15.0,118.0
492,30.0,34.0,4.0,3.0,210.0,270.0,88.0,171.0,15.0,118.0
493,30.0,35.0,14.0,2.0,188.0,241.0,81.0,201.0,14.0,108.0
494,30.0,35.0,14.0,2.0,188.0,241.0,81.0,201.0,14.0,108.0
495,43.0,35.0,14.0,1.0,174.0,236.0,92.0,227.0,13.0,97.0
496,43.0,35.0,14.0,1.0,174.0,236.0,92.0,227.0,13.0,97.0
497,51.0,9.0,21.0,3.0,204.0,196.0,83.0,224.0,8.0,102.0
498,51.0,9.0,21.0,3.0,204.0,196.0,83.0,224.0,8.0,102.0
499,27.0,13.0,45.0,5.0,249.0,235.0,80.0,228.0,9.0,125.0
500,27.0,13.0,45.0,5.0,249.0,235.0,80.0,228.0,9.0,125.0
501,22.0,20.0,65.0,0.0,222.0,270.0,89.0,216.0,10.0,118.0
502,22.0,20.0,65.0,0.0,222.0,270.0,89.0,216.0,10.0,118.0
503,23.0,29.0,62.0,1.0,227.0,273.0,80.0,225.0,9.0,106.0
504,23.0,29.0,62.0,1.0,227.0,273.0,80.0,225.0,9.0,106.0
505,32.0,38.0,61.0,1.0,248.0,107.0,63.0,279.0,10.0,102.0
506,32.0,38.0,61.0,1.0,248.0,107.0,63.0,279.0,10.0,102.0
507,42.0,25.0,0.0,1.0,226.0,119.0,45.0,260.0,11.0,101.0
508,42.0,25.0,0.0,1.0,226.0,119.0,45.0,260.0,11.0,101.0
509,69.0,17.0,0.0,0.0,219.0,130.0,24.0,399.0,8.0,104.0
510,69.0,17.0,0.0,0.0,219.0,130.0,24.0,399.0,8.0,104.0
511,69.0,12.0,0.0,9.0,264.0,168.0,41.0,357.0,15.0,103.0
512,69.0,12.0,0.0,9.0,264.0,168.0,41.0,357.0,15.0,103.0
513,5.0,17.0,0.0,5.0,237.0,195.0,45.0,350.0,15.0,92.0
514,5.0,17.0,0.0,5.0,237.0,195.0,45.0,350.0,15.0,92.0
515,6.0,14.0,0.0,1.0,259.0,231.0,13.0,358.0,9.0,98.0
516,6.0,14.0,0.0,1.0,259.0,231.0,13.0,358.0,9.0,98.0
517,18.0,7.0,0.0,1.0,306.0,259.0,22.0,199.0,9.0,108.0
518,18.0,7.0,0.0,1.0,306.0,259.0,22.0,199.0,9.0,108.0
519,19.0,12.0,0.0,0.0,285.0,212.0,33.0,207.0,10.0,110.0
520,19.0,12.0,0.0,0.0,285.0,212.0,33.0,207.0,10.0,110.0
521,0.0,20.0,0.0,0.0,261.0,150.0,25.0,131.0,10.0,118.0
522,0.0,20.0,0.0,0.0,261.0,150.0,25.0,131.0,10.0,118.0
523,0.0,11.0,0.0,0.0,258.0,164.0,25.0,154.0,12.0,146.0
524,0.0,11.0,0.0,0.0,258.0,164.0,25.0,154.0,12.0,146.0
525,0.0,6.0,12.0,0.0,219.0,48.0,26.0,193.0,15.0,146.0
526,0.0,6.0,12.0,0.0,219.0,48.0,26.0,193.0,15.0,146.0
527,13.0,5.0,12.0,1.0,199.0,78.0,41.0,299.0,25.0,116.0
528,13.0,5.0,12.0,1.0,199.0,78.0,41.0,299.0,25.0,116.0
529,13.0,3.0,0.0,1.0,193.0,75.0,56.0,392.0,15.0,103.0
530,13.0,3.0,0.0,1.0,193.0,75.0,56.0,392.0,15.0,103.0
531,0.0,8.0,0.0,0.0,311.0,130.0,46.0,200.0,15.0,110.0
532,0.0,8.0,0.0,0.0,311.0,130.0,46.0,200.0,15.0,110.0
533,0.0,31.0,3.0,2.0,247.0,145.0,43.0,114.0,14.0,99.0
534,0.0,31.0,3.0,2.0,247.0,145.0,43.0,114.0,14.0,99.0
535,0.0,26.0,31.0,2.0,138.0,110.0,0.0,110.0,11.0,92.0
536,0.0,26.0,31.0,2.0,138.0,110.0,0.0,110.0,11.0,92.0
537,0.0,21.0,31.0,1.0,108.0,120.0,0.0,258.0,17.0,51.0
538,0.0,21.0,31.0,1.0,108.0,120.0,0.0,258.0,17.0,51.0
539,0.0,5.0,0.0,1.0,88.0,91.0,5.0,200.0,19.0,33.0
540,0.0,5.0,0.0,1.0,88.0,91.0,5.0,200.0,19.0,33.0
541,8.0,6.0,11.0,2.0,66.0,77.0,11.0,128.0,23.0,25.0
542,8.0,6.0,11.0,2.0,66.0,77.0,11.0,128.0,23.0,25.0
543,26.0,6.0,11.0,2.0,24.0,70.0,7.0,156.0,21.0,35.0
544,26.0,6.0,11.0,2.0,24.0,70.0,7.0,156.0,21.0,35.0
545,28.0,7.0,8.0,2.0,22.0,77.0,7.0,173.0,16.0,43.0
546,28.0,7.0,8.0,2.0,22.0,77.0,7.0,173.0,16.0,43.0
547,26.0,8.0,7.0,2.0,25.0,96.0,6.0,69.0,20.0,42.0
548,26.0,8.0,7.0,2.0,25.0,96.0,6.0,69.0,20.0,42.0
549,15.0,12.0,11.0,2.0,29.0,119.0,12.0,80.0,35.0,46.0
550,15.0,12.0,11.0,2.0,29.0,119.0,12.0,80.0,35.0,46.0
551,24.0,18.0,19.0,1.0,33.0,111.0,11.0,86.0,47.0,55.0
552,24.0,18.0,19.0,1.0,33.0,111.0,11.0,86.0,47.0,55.0
553,28.0,17.0,43.0,1.0,40.0,125.0,10.0,84.0,51.0,60.0
554,28.0,17.0,43.0,1.0,40.0,125.0,10.0,84.0,51.0,60.0
555,28.0,10.0,74.0,1.0,41.0,155.0,10.0,111.0,60.0,70.0
556,28.0,10.0,74.0,1.0,41.0,155.0,10.0,111.0,60.0,70.0
557,33.0,16.0,83.0,4.0,49.0,140.0,14.0,116.0,78.0,85.0
558,33.0,16.0,83.0,4.0,49.0,140.0,14.0,116.0,78.0,85.0
559,29.0,24.0,83.0,3.0,59.0,145.0,18.0,115.0,78.0,88.0
560,29.0,24.0,83.0,3.0,59.0,145.0,18.0,115.0,78.0,88.0
561,23.0,31.0,70.0,5.0,72.0,192.0,21.0,87.0,95.0,105.0
562,23.0,31.0,70.0,5.0,72.0,192.0,21.0,87.0,95.0,105.0
563,19.0,26.0,48.0,6.0,72.0,204.0,14.0,109.0,88.0,106.0
564,19.0,26.0,48.0,6.0,72.0,204.0,14.0,109.0,88.0,106.0
565,19.0,18.0,60.0,7.0,76.0,179.0,11.0,119.0,89.0,103.0
566,19.0,18.0,60.0,7.0,76.0,179.0,11.0,119.0,89.0,103.0
567,35.0,25.0,94.0,18.0,73.0,197.0,12.0,175.0,97.0,121.0
568,35.0,25.0,94.0,18.0,73.0,197.0,12.0,175.0,97.0,121.0
569,39.0,33.0,108.0,12.0,77.0,272.0,14.0,189.0,89.0,123.0
570,39.0,33.0,108.0,12.0,77.0,272.0,14.0,189.0,89.0,123.0
571,48.0,17.0,127.0,3.0,101.0,303.0,11.0,171.0,83.0,146.0
572,48.0,17.0,127.0,3.0,101.0,303.0,11.0,171.0,83.0,146.0
573,57.0,16.0,100.0,5.0,123.0,237.0,4.0,163.0,71.0,153.0
574,57.0,16.0,100.0,5.0,123.0,237.0,4.0,163.0,71.0,153.0
575,81.0,14.0,55.0,7.0,129.0,216.0,5.0,210.0,75.0,142.0
576,81.0,14.0,55.0,7.0,129.0,216.0,5.0,210.0,75.0,142.0
577,104.0,18.0,28.0,8.0,173.0,272.0,8.0,226.0,73.0,154.0
578,104.0,18.0,28.0,8.0,173.0,272.0,8.0,226.0,73.0,154.0
579,83.0,15.0,39.0,11.0,203.0,426.0,11.0,304.0,63.0,167.0
580,83.0,15.0,39.0,11.0,203.0,426.0,11.0,304.0,63.0,167.0
581,88.0,13.0,42.0,18.0,208.0,396.0,10.0,257.0,64.0,146.0
582,88.0,13.0,42.0,18.0,208.0,396.0,10.0,257.0,64.0,146.0
583,121.0,18.0,38.0,33.0,199.0,366.0,12.0,247.0,62.0,157.0
584,121.0,18.0,38.0,33.0,199.0,366.0,12.0,247.0,62.0,157.0
585,107.0,15.0,10.0,22.0,203.0,202.0,11.0,209.0,63.0,175.0
586,107.0,15.0,10.0,22.0,203.0,202.0,11.0,209.0,63.0,175.0
587,94.0,9.0,0.0,11.0,224.0,176.0,15.0,195.0,64.0,177.0
588,94.0,9.0,0.0,11.0,224.0,176.0,15.0,195.0,64.0,177.0
589,33.0,9.0,21.0,6.0,300.0,269.0,24.0,216.0,55.0,205.0
590,33.0,9.0,21.0,6.0,300.0,269.0,24.0,216.0,55.0,205.0
591,33.0,11.0,21.0,12.0,286.0,319.0,22.0,202.0,40.0,206.0
592,33.0,11.0,21.0,12.0,286.0,319.0,22.0,202.0,40.0,206.0
593,36.0,21.0,0.0,18.0,272.0,332.0,12.0,160.0,32.0,170.0
594,36.0,21.0,0.0,18.0,272.0,332.0,12.0,160.0,32.0,170.0
595,17.0,24.0,0.0,20.0,299.0,202.0,14.0,141.0,26.0,187.0
596,17.0,24.0,0.0,20.0,299.0,202.0,14.0,141.0,26.0,187.0
597,23.0,35.0,10.0,15.0,362.0,269.0,30.0,49.0,24.0,276.0
598,23.0,35.0,10.0,15.0,362.0,269.0,30.0,49.0,24.0,276.0
599,23.0,54.0,10.0,10.0,344.0,183.0,40.0,88.0,20.0,229.0
600,23.0,54.0,10.0,10.0,344.0,183.0,40.0,88.0,20.0,229.0
601,20.0,69.0,0.0,3.0,346.0,201.0,20.0,109.0,27.0,211.0
602,20.0,69.0,0.0,3.0,346.0,201.0,20.0,109.0,27.0,211.0
603,20.0,89.0,22.0,16.0,401.0,252.0,16.0,148.0,35.0,142.0
604,20.0,89.0,22.0,16.0,401.0,252.0,16.0,148.0,35.0,142.0
605,16.0,92.0,22.0,14.0,393.0,352.0,17.0,154.0,38.0,141.0
606,16.0,92.0,22.0,14.0,393.0,352.0,17.0,154.0,38.0,141.0
607,16.0,91.0,0.0,8.0,382.0,522.0,12.0,145.0,34.0,140.0
608,16.0,91.0,0.0,8.0,382.0,522.0,12.0,145.0,34.0,140.0
609,10.0,36.0,0.0,14.0,452.0,165.0,9.0,163.0,45.0,125.0
610,10.0,36.0,0.0,14.0,452.0,165.0,9.0,163.0,45.0,125.0
611,11.0,36.0,0.0,1.0,621.0,197.0,11.0,121.0,41.0,4.0
612,11.0,36.0,0.0,1.0,621.0,197.0,11.0,121.0,41.0,4.0
613,11.0,54.0,0.0,2.0,512.0,189.0,27.0,136.0,40.0,22.0
614,11.0,54.0,0.0,2.0,512.0,189.0,27.0,136.0,40.0,22.0
615,0.0,59.0,1.0,1.0,445.0,218.0,34.0,154.0,41.0,19.0
616,0.0,59.0,1.0,1.0,445.0,218.0,34.0,154.0,41.0,19.0
617,0.0,55.0,3.0,1.0,528.0,239.0,38.0,355.0,14.0,17.0
618,0.0,55.0,3.0,1.0,528.0,239.0,38.0,355.0,14.0,17.0
619,0.0,4.0,3.0,4.0,571.0,301.0,45.0,342.0,11.0,20.0
620,0.0,4.0,3.0,4.0,571.0,301.0,45.0,342.0,11.0,20.0
621,11.0,4.0,0.0,4.0,509.0,357.0,57.0,311.0,12.0,27.0
622,11.0,4.0,0.0,4.0,509.0,357.0,57.0,311.0,12.0,27.0
623,11.0,14.0,0.0,4.0,388.0,378.0,58.0,313.0,17.0,47.0
624,11.0,14.0,0.0,4.0,388.0,378.0,58.0,313.0,17.0,47.0
625,11.0,14.0,0.0,5.0,495.0,348.0,53.0,338.0,22.0,42.0
626,11.0,14.0,0.0,5.0,495.0,348.0,53.0,338.0,22.0,42.0
627,12.0,7.0,8.0,1.0,503.0,358.0,34.0,338.0,28.0,68.0
628,12.0,7.0,8.0,1.0,503.0,358.0,34.0,338.0,28.0,68.0
629,42.0,15.0,8.0,0.0,532.0,376.0,15.0,276.0,33.0,69.0
630,42.0,15.0,8.0,0.0,532.0,376.0,15.0,276.0,33.0,69.0
631,25.0,16.0,116.0,14.0,547.0,444.0,12.0,271.0,29.0,66.0
632,25.0,16.0,116.0,14.0,547.0,444.0,12.0,271.0,29.0,66.0
633,25.0,14.0,151.0,14.0,496.0,375.0,10.0,270.0,22.0,71.0
634,25.0,14.0,151.0,14.0,496.0,375.0,10.0,270.0,22.0,71.0
635,18.0,7.0,78.0,1.0,488.0,90.0,9.0,228.0,18.0,77.0
636,18.0,7.0,78.0,1.0,488.0,90.0,9.0,228.0,18.0,77.0
637,18.0,10.0,1.0,5.0,515.0,83.0,5.0,116.0,12.0,73.0
638,18.0,10.0,1.0,5.0,515.0,83.0,5.0,116.0,12.0,73.0
639,14.0,18.0,18.0,4.0,503.0,93.0,2.0,76.0,15.0,79.0
640,14.0,18.0,18.0,4.0,503.0,93.0,2.0,76.0,15.0,79.0
641,29.0,27.0,18.0,4.0,368.0,70.0,3.0,109.0,21.0,78.0
642,29.0,27.0,18.0,4.0,368.0,70.0,3.0,109.0,21.0,78.0
643,23.0,27.0,14.0,3.0,299.0,66.0,4.0,115.0,23.0,82.0
644,23.0,27.0,14.0,3.0,299.0,66.0,4.0,115.0,23.0,82.0
645,22.0,25.0,14.0,2.0,203.0,73.0,9.0,88.0,24.0,99.0
646,22.0,25.0,14.0,2.0,203.0,73.0,9.0,88.0,24.0,99.0
647,42.0,33.0,67.0,5.0,158.0,110.0,9.0,33.0,22.0,87.0
648,42.0,33.0,67.0,5.0,158.0,110.0,9.0,33.0,22.0,87.0
