,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
322,18.0,81.0,20.0,3.0,72.0,101.0,7.0,9.0,89.0,59.0
323,18.0,81.0,20.0,3.0,72.0,101.0,7.0,9.0,89.0,59.0
324,19.0,97.0,24.0,8.0,60.0,104.0,9.0,15.0,57.0,80.0
325,19.0,97.0,24.0,8.0,60.0,104.0,9.0,15.0,57.0,80.0
326,23.0,129.0,30.0,9.0,33.0,113.0,18.0,13.0,25.0,79.0
327,23.0,129.0,30.0,9.0,33.0,113.0,18.0,13.0,25.0,79.0
328,30.0,139.0,35.0,1.0,37.0,100.0,19.0,17.0,30.0,72.0
329,30.0,139.0,35.0,1.0,37.0,100.0,19.0,17.0,30.0,72.0
330,29.0,132.0,34.0,3.0,24.0,102.0,24.0,23.0,49.0,66.0
331,29.0,132.0,34.0,3.0,24.0,102.0,24.0,23.0,49.0,66.0
332,24.0,99.0,38.0,5.0,29.0,141.0,33.0,27.0,61.0,76.0
333,24.0,99.0,38.0,5.0,29.0,141.0,33.0,27.0,61.0,76.0
334,20.0,105.0,49.0,3.0,46.0,98.0,36.0,36.0,65.0,100.0
335,20.0,105.0,49.0,3.0,46.0,98.0,36.0,36.0,65.0,100.0
336,23.0,78.0,56.0,1.0,47.0,96.0,46.0,38.0,46.0,96.0
337,23.0,78.0,56.0,1.0,47.0,96.0,46.0,38.0,46.0,96.0
338,20.0,93.0,54.0,2.0,64.0,87.0,71.0,51.0,31.0,97.0
339,20.0,93.0,54.0,2.0,64.0,87.0,71.0,51.0,31.0,97.0
340,17.0,108.0,61.0,2.0,104.0,87.0,64.0,83.0,48.0,89.0
341,17.0,108.0,61.0,2.0,104.0,87.0,64.0,83.0,48.0,89.0
342,18.0,96.0,58.0,1.0,113.0,74.0,69.0,56.0,68.0,56.0
343,18.0,96.0,58.0,1.0,113.0,74.0,69.0,56.0,68.0,56.0
344,24.0,104.0,63.0,1.0,112.0,55.0,79.0,25.0,27.0,67.0
345,24.0,104.0,63.0,1.0,112.0,55.0,79.0,25.0,27.0,67.0
346,40.0,116.0,79.0,0.0,121.0,75.0,90.0,7.0,11.0,93.0
347,40.0,116.0,79.0,0.0,121.0,75.0,90.0,7.0,11.0,93.0
348,55.0,107.0,117.0,1.0,189.0,74.0,105.0,18.0,45.0,106.0
349,55.0,107.0,117.0,1.0,189.0,74.0,105.0,18.0,45.0,106.0
350,56.0,148.0,111.0,1.0,159.0,74.0,105.0,12.0,45.0,121.0
351,56.0,148.0,111.0,1.0,159.0,74.0,105.0,12.0,45.0,121.0
352,56.0,154.0,0.0,1.0,159.0,53.0,2.0,3.0,0.0,136.0
353,56.0,154.0,0.0,1.0,159.0,53.0,2.0,3.0,0.0,136.0
354,50.0,162.0,0.0,2.0,97.0,53.0,2.0,9.0,0.0,172.0
355,50.0,162.0,0.0,2.0,97.0,53.0,2.0,9.0,0.0,172.0
356,39.0,124.0,0.0,2.0,106.0,40.0,1.0,8.0,2.0,146.0
357,39.0,124.0,0.0,2.0,106.0,40.0,1.0,8.0,2.0,146.0
358,30.0,10.0,5.0,1.0,113.0,40.0,0.0,6.0,32.0,120.0
359,30.0,10.0,5.0,1.0,113.0,40.0,0.0,6.0,32.0,120.0
360,32.0,0.0,5.0,7.0,181.0,18.0,13.0,25.0,60.0,127.0
361,32.0,0.0,5.0,7.0,181.0,18.0,13.0,25.0,60.0,127.0
362,20.0,0.0,9.0,6.0,161.0,29.0,12.0,27.0,60.0,184.0
363,20.0,0.0,9.0,6.0,161.0,29.0,12.0,27.0,60.0,184.0
364,12.0,10.0,9.0,4.0,161.0,33.0,14.0,19.0,8.0,143.0
365,12.0,10.0,9.0,4.0,161.0,33.0,14.0,19.0,8.0,143.0
366,14.0,24.0,0.0,12.0,76.0,39.0,18.0,19.0,8.0,127.0
367,14.0,24.0,0.0,12.0,76.0,39.0,18.0,19.0,8.0,127.0
368,18.0,21.0,0.0,12.0,94.0,39.0,16.0,21.0,7.0,135.0
369,18.0,21.0,0.0,12.0,94.0,39.0,16.0,21.0,7.0,135.0
370,17.0,13.0,0.0,12.0,92.0,37.0,22.0,19.0,7.0,84.0
371,17.0,13.0,0.0,12.0,92.0,37.0,22.0,19.0,7.0,84.0
372,18.0,18.0,8.0,5.0,85.0,27.0,39.0,24.0,0.0,69.0
373,18.0,18.0,8.0,5.0,85.0,27.0,39.0,24.0,0.0,69.0
374,28.0,20.0,14.0,4.0,108.0,23.0,8.0,25.0,0.0,51.0
375,28.0,20.0,14.0,4.0,108.0,23.0,8.0,25.0,0.0,51.0
376,32.0,20.0,23.0,4.0,116.0,29.0,11.0,21.0,0.0,41.0
377,32.0,20.0,23.0,4.0,116.0,29.0,11.0,21.0,0.0,41.0
378,24.0,26.0,27.0,4.0,78.0,37.0,17.0,21.0,0.0,44.0
379,24.0,26.0,27.0,4.0,78.0,37.0,17.0,21.0,0.0,44.0
380,28.0,34.0,36.0,3.0,76.0,43.0,26.0,30.0,11.0,49.0
381,28.0,34.0,36.0,3.0,76.0,43.0,26.0,30.0,11.0,49.0
382,35.0,50.0,49.0,1.0,90.0,35.0,32.0,29.0,11.0,55.0
383,35.0,50.0,49.0,1.0,90.0,35.0,32.0,29.0,11.0,55.0
384,40.0,75.0,96.0,1.0,105.0,38.0,38.0,31.0,4.0,57.0
385,40.0,75.0,96.0,1.0,105.0,38.0,38.0,31.0,4.0,57.0
386,47.0,84.0,86.0,2.0,111.0,47.0,43.0,25.0,15.0,60.0
387,47.0,84.0,86.0,2.0,111.0,47.0,43.0,25.0,15.0,60.0
388,54.0,62.0,87.0,3.0,105.0,48.0,57.0,18.0,16.0,77.0
389,54.0,62.0,87.0,3.0,105.0,48.0,57.0,18.0,16.0,77.0
390,66.0,58.0,116.0,3.0,91.0,55.0,55.0,21.0,21.0,74.0
391,66.0,58.0,116.0,3.0,91.0,55.0,55.0,21.0,21.0,74.0
392,66.0,65.0,137.0,1.0,90.0,72.0,58.0,19.0,0.0,83.0
393,66.0,65.0,137.0,1.0,90.0,72.0,58.0,19.0,0.0,83.0
394,59.0,94.0,150.0,2.0,58.0,68.0,78.0,24.0,7.0,110.0
395,59.0,94.0,150.0,2.0,58.0,68.0,78.0,24.0,7.0,110.0
396,65.0,83.0,159.0,2.0,56.0,72.0,63.0,34.0,16.0,120.0
397,65.0,83.0,159.0,2.0,56.0,72.0,63.0,34.0,16.0,120.0
398,56.0,84.0,109.0,2.0,47.0,73.0,57.0,39.0,24.0,124.0
399,56.0,84.0,109.0,2.0,47.0,73.0,57.0,39.0,24.0,124.0
400,57.0,112.0,104.0,2.0,55.0,78.0,87.0,47.0,25.0,110.0
401,57.0,112.0,104.0,2.0,55.0,78.0,87.0,47.0,25.0,110.0
402,56.0,114.0,128.0,2.0,66.0,89.0,105.0,49.0,21.0,100.0
403,56.0,114.0,128.0,2.0,66.0,89.0,105.0,49.0,21.0,100.0
404,45.0,97.0,159.0,3.0,81.0,41.0,45.0,46.0,19.0,99.0
405,45.0,97.0,159.0,3.0,81.0,41.0,45.0,46.0,19.0,99.0
406,40.0,90.0,141.0,3.0,73.0,16.0,37.0,30.0,19.0,105.0
407,40.0,90.0,141.0,3.0,73.0,16.0,37.0,30.0,19.0,105.0
408,21.0,103.0,110.0,4.0,76.0,19.0,33.0,42.0,15.0,106.0
409,21.0,103.0,110.0,4.0,76.0,19.0,33.0,42.0,15.0,106.0
410,19.0,115.0,239.0,5.0,72.0,25.0,14.0,60.0,0.0,89.0
411,19.0,115.0,239.0,5.0,72.0,25.0,14.0,60.0,0.0,89.0
412,10.0,88.0,190.0,8.0,87.0,24.0,16.0,36.0,0.0,84.0
413,10.0,88.0,190.0,8.0,87.0,24.0,16.0,36.0,0.0,84.0
414,12.0,34.0,145.0,9.0,57.0,39.0,19.0,47.0,0.0,55.0
415,12.0,34.0,145.0,9.0,57.0,39.0,19.0,47.0,0.0,55.0
416,17.0,26.0,158.0,6.0,40.0,49.0,22.0,42.0,0.0,52.0
417,17.0,26.0,158.0,6.0,40.0,49.0,22.0,42.0,0.0,52.0
418,20.0,27.0,98.0,1.0,33.0,55.0,18.0,41.0,10.0,67.0
419,20.0,27.0,98.0,1.0,33.0,55.0,18.0,41.0,10.0,67.0
420,23.0,24.0,79.0,1.0,39.0,63.0,20.0,45.0,10.0,61.0
421,23.0,24.0,79.0,1.0,39.0,63.0,20.0,45.0,10.0,61.0
422,23.0,31.0,50.0,4.0,64.0,67.0,21.0,44.0,11.0,63.0
423,23.0,31.0,50.0,4.0,64.0,67.0,21.0,44.0,11.0,63.0
424,24.0,48.0,19.0,7.0,75.0,91.0,20.0,46.0,19.0,81.0
425,24.0,48.0,19.0,7.0,75.0,91.0,20.0,46.0,19.0,81.0
426,32.0,52.0,21.0,10.0,99.0,182.0,29.0,37.0,24.0,99.0
427,32.0,52.0,21.0,10.0,99.0,182.0,29.0,37.0,24.0,99.0
428,37.0,30.0,34.0,8.0,137.0,170.0,54.0,46.0,22.0,102.0
429,37.0,30.0,34.0,8.0,137.0,170.0,54.0,46.0,22.0,102.0
430,46.0,33.0,26.0,2.0,148.0,144.0,68.0,37.0,14.0,87.0
431,46.0,33.0,26.0,2.0,148.0,144.0,68.0,37.0,14.0,87.0
432,61.0,37.0,24.0,2.0,154.0,121.0,111.0,37.0,11.0,69.0
433,61.0,37.0,24.0,2.0,154.0,121.0,111.0,37.0,11.0,69.0
434,92.0,33.0,32.0,3.0,163.0,171.0,115.0,59.0,7.0,23.0
435,92.0,33.0,32.0,3.0,163.0,171.0,115.0,59.0,7.0,23.0
436,88.0,41.0,17.0,4.0,154.0,177.0,84.0,66.0,22.0,26.0
437,88.0,41.0,17.0,4.0,154.0,177.0,84.0,66.0,22.0,26.0
438,87.0,62.0,15.0,8.0,133.0,174.0,96.0,77.0,22.0,30.0
439,87.0,62.0,15.0,8.0,133.0,174.0,96.0,77.0,22.0,30.0
440,84.0,90.0,13.0,12.0,115.0,188.0,110.0,99.0,0.0,30.0
441,84.0,90.0,13.0,12.0,115.0,188.0,110.0,99.0,0.0,30.0
442,61.0,90.0,0.0,4.0,94.0,179.0,98.0,98.0,0.0,36.0
443,61.0,90.0,0.0,4.0,94.0,179.0,98.0,98.0,0.0,36.0
444,43.0,84.0,0.0,4.0,75.0,170.0,125.0,32.0,2.0,67.0
445,43.0,84.0,0.0,4.0,75.0,170.0,125.0,32.0,2.0,67.0
446,28.0,50.0,7.0,1.0,59.0,163.0,140.0,11.0,3.0,64.0
447,28.0,50.0,7.0,1.0,59.0,163.0,140.0,11.0,3.0,64.0
448,23.0,36.0,10.0,1.0,59.0,113.0,172.0,21.0,21.0,49.0
449,23.0,36.0,10.0,1.0,59.0,113.0,172.0,21.0,21.0,49.0
450,22.0,39.0,10.0,0.0,24.0,68.0,226.0,23.0,21.0,30.0
451,22.0,39.0,10.0,0.0,24.0,68.0,226.0,23.0,21.0,30.0
452,15.0,26.0,10.0,0.0,24.0,51.0,245.0,42.0,0.0,53.0
453,15.0,26.0,10.0,0.0,24.0,51.0,245.0,42.0,0.0,53.0
454,16.0,26.0,7.0,0.0,21.0,105.0,226.0,50.0,0.0,56.0
455,16.0,26.0,7.0,0.0,21.0,105.0,226.0,50.0,0.0,56.0
456,10.0,29.0,6.0,0.0,34.0,89.0,152.0,56.0,0.0,79.0
457,10.0,29.0,6.0,0.0,34.0,89.0,152.0,56.0,0.0,79.0
458,13.0,45.0,8.0,8.0,38.0,94.0,124.0,43.0,0.0,52.0
459,13.0,45.0,8.0,8.0,38.0,94.0,124.0,43.0,0.0,52.0
460,17.0,50.0,22.0,8.0,30.0,124.0,56.0,50.0,0.0,41.0
461,17.0,50.0,22.0,8.0,30.0,124.0,56.0,50.0,0.0,41.0
462,18.0,41.0,23.0,1.0,14.0,87.0,40.0,15.0,0.0,22.0
463,18.0,41.0,23.0,1.0,14.0,87.0,40.0,15.0,0.0,22.0
464,13.0,37.0,29.0,1.0,11.0,85.0,40.0,21.0,5.0,29.0
465,13.0,37.0,29.0,1.0,11.0,85.0,40.0,21.0,5.0,29.0
466,14.0,12.0,21.0,4.0,14.0,52.0,9.0,28.0,5.0,30.0
467,14.0,12.0,21.0,4.0,14.0,52.0,9.0,28.0,5.0,30.0
468,13.0,14.0,3.0,3.0,21.0,32.0,17.0,25.0,0.0,31.0
469,13.0,14.0,3.0,3.0,21.0,32.0,17.0,25.0,0.0,31.0
470,12.0,18.0,3.0,2.0,21.0,34.0,14.0,22.0,0.0,30.0
471,12.0,18.0,3.0,2.0,21.0,34.0,14.0,22.0,0.0,30.0
472,12.0,25.0,13.0,2.0,25.0,34.0,8.0,21.0,0.0,33.0
473,12.0,25.0,13.0,2.0,25.0,34.0,8.0,21.0,0.0,33.0
474,12.0,37.0,22.0,4.0,31.0,34.0,5.0,18.0,0.0,41.0
475,12.0,37.0,22.0,4.0,31.0,34.0,5.0,18.0,0.0,41.0
476,13.0,34.0,39.0,5.0,29.0,46.0,8.0,8.0,4.0,48.0
477,13.0,34.0,39.0,5.0,29.0,46.0,8.0,8.0,4.0,48.0
478,12.0,36.0,36.0,4.0,28.0,67.0,13.0,8.0,12.0,52.0
479,12.0,36.0,36.0,4.0,28.0,67.0,13.0,8.0,12.0,52.0
480,10.0,57.0,36.0,7.0,42.0,69.0,21.0,11.0,23.0,59.0
481,10.0,57.0,36.0,7.0,42.0,69.0,21.0,11.0,23.0,59.0
482,10.0,67.0,16.0,7.0,51.0,67.0,24.0,10.0,30.0,55.0
483,10.0,67.0,16.0,7.0,51.0,67.0,24.0,10.0,30.0,55.0
484,10.0,60.0,23.0,4.0,62.0,75.0,33.0,14.0,19.0,54.0
485,10.0,60.0,23.0,4.0,62.0,75.0,33.0,14.0,19.0,54.0
486,10.0,61.0,59.0,5.0,70.0,88.0,31.0,23.0,8.0,64.0
487,10.0,61.0,59.0,5.0,70.0,88.0,31.0,23.0,8.0,64.0
488,8.0,84.0,57.0,5.0,69.0,94.0,19.0,26.0,0.0,71.0
489,8.0,84.0,57.0,5.0,69.0,94.0,19.0,26.0,0.0,71.0
490,9.0,69.0,54.0,3.0,65.0,81.0,15.0,33.0,7.0,82.0
491,9.0,69.0,54.0,3.0,65.0,81.0,15.0,33.0,7.0,82.0
492,15.0,38.0,45.0,2.0,83.0,76.0,17.0,46.0,10.0,89.0
493,15.0,38.0,45.0,2.0,83.0,76.0,17.0,46.0,10.0,89.0
494,24.0,32.0,20.0,4.0,79.0,64.0,20.0,44.0,16.0,80.0
495,24.0,32.0,20.0,4.0,79.0,64.0,20.0,44.0,16.0,80.0
496,25.0,29.0,33.0,4.0,114.0,67.0,25.0,48.0,20.0,61.0
497,25.0,29.0,33.0,4.0,114.0,67.0,25.0,48.0,20.0,61.0
498,29.0,35.0,28.0,6.0,143.0,72.0,37.0,40.0,26.0,67.0
499,29.0,35.0,28.0,6.0,143.0,72.0,37.0,40.0,26.0,67.0
500,38.0,38.0,37.0,5.0,90.0,50.0,55.0,39.0,26.0,74.0
501,38.0,38.0,37.0,5.0,90.0,50.0,55.0,39.0,26.0,74.0
502,52.0,53.0,52.0,4.0,107.0,33.0,53.0,42.0,0.0,82.0
503,52.0,53.0,52.0,4.0,107.0,33.0,53.0,42.0,0.0,82.0
504,45.0,59.0,57.0,5.0,106.0,37.0,47.0,46.0,0.0,103.0
505,45.0,59.0,57.0,5.0,106.0,37.0,47.0,46.0,0.0,103.0
506,44.0,81.0,148.0,4.0,106.0,27.0,55.0,52.0,9.0,114.0
507,44.0,81.0,148.0,4.0,106.0,27.0,55.0,52.0,9.0,114.0
508,52.0,82.0,127.0,2.0,129.0,34.0,81.0,56.0,25.0,132.0
509,52.0,82.0,127.0,2.0,129.0,34.0,81.0,56.0,25.0,132.0
510,47.0,97.0,76.0,3.0,121.0,37.0,80.0,55.0,11.0,134.0
511,47.0,97.0,76.0,3.0,121.0,37.0,80.0,55.0,11.0,134.0
512,49.0,132.0,40.0,4.0,96.0,38.0,61.0,63.0,4.0,130.0
513,49.0,132.0,40.0,4.0,96.0,38.0,61.0,63.0,4.0,130.0
514,59.0,140.0,13.0,3.0,99.0,35.0,53.0,65.0,0.0,143.0
515,59.0,140.0,13.0,3.0,99.0,35.0,53.0,65.0,0.0,143.0
516,63.0,127.0,19.0,2.0,128.0,38.0,49.0,70.0,0.0,176.0
517,63.0,127.0,19.0,2.0,128.0,38.0,49.0,70.0,0.0,176.0
518,63.0,148.0,34.0,2.0,156.0,37.0,48.0,76.0,7.0,200.0
519,63.0,148.0,34.0,2.0,156.0,37.0,48.0,76.0,7.0,200.0
520,58.0,199.0,28.0,3.0,209.0,29.0,71.0,105.0,9.0,222.0
521,58.0,199.0,28.0,3.0,209.0,29.0,71.0,105.0,9.0,222.0
522,60.0,184.0,13.0,4.0,129.0,26.0,87.0,105.0,5.0,209.0
523,60.0,184.0,13.0,4.0,129.0,26.0,87.0,105.0,5.0,209.0
524,51.0,227.0,16.0,6.0,150.0,44.0,104.0,97.0,2.0,224.0
525,51.0,227.0,16.0,6.0,150.0,44.0,104.0,97.0,2.0,224.0
526,29.0,275.0,34.0,6.0,208.0,67.0,85.0,120.0,9.0,229.0
527,29.0,275.0,34.0,6.0,208.0,67.0,85.0,120.0,9.0,229.0
528,30.0,291.0,43.0,2.0,167.0,82.0,125.0,85.0,11.0,225.0
529,30.0,291.0,43.0,2.0,167.0,82.0,125.0,85.0,11.0,225.0
530,35.0,284.0,15.0,2.0,45.0,99.0,126.0,146.0,11.0,192.0
531,35.0,284.0,15.0,2.0,45.0,99.0,126.0,146.0,11.0,192.0
532,35.0,284.0,15.0,2.0,45.0,99.0,126.0,146.0,11.0,192.0
533,35.0,350.0,15.0,5.0,42.0,131.0,207.0,189.0,0.0,156.0
534,41.0,337.0,3.0,5.0,58.0,191.0,181.0,143.0,9.0,171.0
535,41.0,337.0,3.0,5.0,58.0,191.0,181.0,143.0,9.0,171.0
536,55.0,250.0,7.0,7.0,50.0,216.0,234.0,109.0,14.0,125.0
537,55.0,250.0,7.0,7.0,50.0,216.0,234.0,109.0,14.0,125.0
538,70.0,226.0,7.0,3.0,50.0,191.0,438.0,96.0,14.0,133.0
539,70.0,226.0,7.0,3.0,50.0,191.0,438.0,96.0,14.0,133.0
540,92.0,98.0,7.0,0.0,60.0,179.0,453.0,81.0,0.0,120.0
541,92.0,98.0,7.0,0.0,60.0,179.0,453.0,81.0,0.0,120.0
542,113.0,142.0,0.0,0.0,72.0,143.0,278.0,90.0,8.0,121.0
543,113.0,142.0,0.0,0.0,72.0,143.0,278.0,90.0,8.0,121.0
544,60.0,136.0,0.0,1.0,72.0,75.0,216.0,105.0,8.0,156.0
545,60.0,136.0,0.0,1.0,72.0,75.0,216.0,105.0,8.0,156.0
546,29.0,444.0,0.0,4.0,22.0,73.0,224.0,103.0,0.0,141.0
547,29.0,444.0,0.0,4.0,22.0,73.0,224.0,103.0,0.0,141.0
548,21.0,444.0,1.0,6.0,53.0,83.0,189.0,87.0,0.0,126.0
549,21.0,444.0,1.0,6.0,53.0,83.0,189.0,87.0,0.0,126.0
550,14.0,139.0,9.0,3.0,59.0,122.0,25.0,0.0,0.0,109.0
551,14.0,139.0,9.0,3.0,59.0,122.0,25.0,0.0,0.0,109.0
552,15.0,129.0,9.0,3.0,66.0,145.0,72.0,0.0,0.0,120.0
553,15.0,129.0,9.0,3.0,66.0,145.0,72.0,0.0,0.0,120.0
554,17.0,172.0,7.0,4.0,84.0,123.0,39.0,2.0,10.0,161.0
555,17.0,172.0,7.0,4.0,84.0,123.0,39.0,2.0,10.0,161.0
556,21.0,156.0,10.0,5.0,99.0,76.0,18.0,5.0,14.0,131.0
557,21.0,156.0,10.0,5.0,99.0,76.0,18.0,5.0,14.0,131.0
558,21.0,141.0,10.0,5.0,82.0,50.0,11.0,6.0,14.0,87.0
559,21.0,141.0,10.0,5.0,82.0,50.0,11.0,6.0,14.0,87.0
560,23.0,114.0,0.0,5.0,79.0,69.0,7.0,5.0,0.0,65.0
561,23.0,114.0,0.0,5.0,79.0,69.0,7.0,5.0,0.0,65.0
562,21.0,133.0,3.0,6.0,38.0,58.0,7.0,7.0,0.0,49.0
563,21.0,133.0,3.0,6.0,38.0,58.0,7.0,7.0,0.0,49.0
564,27.0,24.0,3.0,4.0,31.0,50.0,9.0,5.0,0.0,41.0
565,27.0,24.0,3.0,4.0,31.0,50.0,9.0,5.0,0.0,41.0
566,30.0,35.0,10.0,4.0,33.0,38.0,7.0,9.0,18.0,36.0
567,30.0,35.0,10.0,4.0,33.0,38.0,7.0,9.0,18.0,36.0
568,35.0,34.0,19.0,6.0,40.0,48.0,6.0,13.0,19.0,41.0
569,35.0,34.0,19.0,6.0,40.0,48.0,6.0,13.0,19.0,41.0
570,35.0,32.0,23.0,6.0,57.0,66.0,8.0,12.0,21.0,51.0
571,35.0,32.0,23.0,6.0,57.0,66.0,8.0,12.0,21.0,51.0
572,37.0,45.0,18.0,5.0,72.0,82.0,18.0,12.0,18.0,56.0
573,37.0,45.0,18.0,5.0,72.0,82.0,18.0,12.0,18.0,56.0
574,46.0,40.0,15.0,2.0,86.0,68.0,21.0,11.0,18.0,57.0
575,46.0,40.0,15.0,2.0,86.0,68.0,21.0,11.0,18.0,57.0
576,48.0,44.0,22.0,3.0,92.0,67.0,20.0,9.0,28.0,59.0
577,48.0,44.0,22.0,3.0,92.0,67.0,20.0,9.0,28.0,59.0
578,61.0,46.0,17.0,6.0,100.0,43.0,14.0,10.0,16.0,70.0
579,61.0,46.0,17.0,6.0,100.0,43.0,14.0,10.0,16.0,70.0
580,72.0,48.0,25.0,13.0,95.0,39.0,20.0,17.0,16.0,87.0
581,72.0,48.0,25.0,13.0,95.0,39.0,20.0,17.0,16.0,87.0
582,85.0,38.0,27.0,12.0,82.0,47.0,23.0,26.0,0.0,76.0
583,85.0,38.0,27.0,12.0,82.0,47.0,23.0,26.0,0.0,76.0
584,86.0,50.0,26.0,10.0,107.0,55.0,20.0,32.0,4.0,76.0
585,86.0,50.0,26.0,10.0,107.0,55.0,20.0,32.0,4.0,76.0
586,78.0,40.0,9.0,11.0,103.0,62.0,10.0,24.0,12.0,89.0
587,78.0,40.0,9.0,11.0,103.0,62.0,10.0,24.0,12.0,89.0
588,68.0,47.0,17.0,9.0,94.0,67.0,4.0,25.0,17.0,98.0
589,68.0,47.0,17.0,9.0,94.0,67.0,4.0,25.0,17.0,98.0
590,78.0,75.0,26.0,5.0,111.0,55.0,5.0,29.0,29.0,98.0
591,78.0,75.0,26.0,5.0,111.0,55.0,5.0,29.0,29.0,98.0
592,70.0,155.0,26.0,4.0,138.0,58.0,7.0,32.0,0.0,87.0
593,70.0,155.0,26.0,4.0,138.0,58.0,7.0,32.0,0.0,87.0
594,55.0,103.0,19.0,5.0,126.0,75.0,11.0,36.0,0.0,61.0
595,55.0,103.0,19.0,5.0,126.0,75.0,11.0,36.0,0.0,61.0
596,53.0,90.0,5.0,5.0,109.0,86.0,10.0,37.0,5.0,64.0
597,53.0,90.0,5.0,5.0,109.0,86.0,10.0,37.0,5.0,64.0
598,61.0,77.0,18.0,2.0,118.0,42.0,11.0,21.0,20.0,63.0
599,61.0,77.0,18.0,2.0,118.0,42.0,11.0,21.0,20.0,63.0
600,55.0,85.0,19.0,2.0,131.0,46.0,12.0,32.0,17.0,65.0
601,55.0,85.0,19.0,2.0,131.0,46.0,12.0,32.0,17.0,65.0
602,51.0,120.0,12.0,3.0,109.0,56.0,12.0,39.0,11.0,76.0
603,51.0,120.0,12.0,3.0,109.0,56.0,12.0,39.0,11.0,76.0
604,43.0,132.0,13.0,3.0,120.0,58.0,19.0,47.0,23.0,82.0
605,43.0,132.0,13.0,3.0,120.0,58.0,19.0,47.0,23.0,82.0
606,45.0,101.0,19.0,5.0,83.0,50.0,20.0,49.0,53.0,94.0
607,45.0,101.0,19.0,5.0,83.0,50.0,20.0,49.0,53.0,94.0
608,50.0,120.0,16.0,3.0,81.0,67.0,21.0,35.0,29.0,113.0
609,50.0,120.0,16.0,3.0,81.0,67.0,21.0,35.0,29.0,113.0
610,56.0,115.0,20.0,2.0,71.0,78.0,22.0,31.0,16.0,96.0
611,56.0,115.0,20.0,2.0,71.0,78.0,22.0,31.0,16.0,96.0
612,67.0,123.0,32.0,2.0,91.0,80.0,22.0,34.0,0.0,92.0
613,67.0,123.0,32.0,2.0,91.0,80.0,22.0,34.0,0.0,92.0
614,88.0,114.0,50.0,3.0,92.0,54.0,23.0,33.0,0.0,123.0
615,88.0,114.0,50.0,3.0,92.0,54.0,23.0,33.0,0.0,123.0
616,122.0,108.0,68.0,3.0,104.0,51.0,24.0,26.0,0.0,170.0
617,122.0,108.0,68.0,3.0,104.0,51.0,24.0,26.0,0.0,170.0
618,100.0,61.0,48.0,5.0,133.0,52.0,27.0,35.0,0.0,167.0
619,100.0,61.0,48.0,5.0,133.0,52.0,27.0,35.0,0.0,167.0
620,89.0,69.0,36.0,7.0,129.0,70.0,30.0,46.0,3.0,169.0
621,89.0,69.0,36.0,7.0,129.0,70.0,30.0,46.0,3.0,169.0
622,102.0,85.0,24.0,6.0,126.0,98.0,14.0,50.0,3.0,188.0
623,102.0,85.0,24.0,6.0,126.0,98.0,14.0,50.0,3.0,188.0
624,129.0,71.0,22.0,8.0,122.0,116.0,31.0,69.0,12.0,158.0
625,129.0,71.0,22.0,8.0,122.0,116.0,31.0,69.0,12.0,158.0
626,136.0,88.0,22.0,8.0,124.0,188.0,54.0,90.0,12.0,141.0
627,136.0,88.0,22.0,8.0,124.0,188.0,54.0,90.0,12.0,141.0
628,90.0,177.0,10.0,9.0,77.0,95.0,78.0,76.0,2.0,164.0
629,90.0,177.0,10.0,9.0,77.0,95.0,78.0,76.0,2.0,164.0
630,38.0,177.0,31.0,11.0,84.0,172.0,69.0,71.0,2.0,144.0
631,38.0,177.0,31.0,11.0,84.0,172.0,69.0,71.0,2.0,144.0
632,54.0,166.0,31.0,14.0,121.0,177.0,85.0,83.0,0.0,145.0
633,54.0,166.0,31.0,14.0,121.0,177.0,85.0,83.0,0.0,145.0
634,71.0,178.0,20.0,2.0,101.0,155.0,109.0,92.0,10.0,167.0
635,71.0,178.0,20.0,2.0,101.0,155.0,109.0,92.0,10.0,167.0
636,100.0,176.0,20.0,3.0,99.0,168.0,156.0,53.0,10.0,136.0
637,100.0,176.0,20.0,3.0,99.0,168.0,156.0,53.0,10.0,136.0
638,75.0,236.0,0.0,8.0,63.0,144.0,200.0,14.0,0.0,127.0
639,75.0,236.0,0.0,8.0,63.0,144.0,200.0,14.0,0.0,127.0
640,64.0,100.0,0.0,11.0,73.0,203.0,206.0,14.0,0.0,128.0
641,64.0,100.0,0.0,11.0,73.0,203.0,206.0,14.0,0.0,128.0
642,96.0,100.0,6.0,0.0,73.0,194.0,160.0,19.0,0.0,118.0
643,96.0,100.0,6.0,0.0,73.0,194.0,160.0,19.0,0.0,118.0
644,98.0,44.0,6.0,1.0,61.0,185.0,214.0,18.0,0.0,131.0
645,98.0,44.0,6.0,1.0,61.0,185.0,214.0,18.0,0.0,131.0
646,58.0,72.0,0.0,3.0,48.0,189.0,306.0,5.0,0.0,147.0
647,58.0,72.0,0.0,3.0,48.0,189.0,306.0,5.0,0.0,147.0
648,63.0,83.0,0.0,3.0,64.0,125.0,182.0,5.0,0.0,156.0
