,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens
322,32.0,102.0,4.0,48.0,40.0,3.0,27.0,53.0,38.0,98.0
323,32.0,102.0,4.0,48.0,40.0,3.0,27.0,53.0,38.0,98.0
324,52.0,159.0,6.0,65.0,35.0,2.0,34.0,59.0,27.0,111.0
325,52.0,159.0,6.0,65.0,35.0,2.0,34.0,59.0,27.0,111.0
326,52.0,165.0,7.0,83.0,35.0,3.0,36.0,66.0,19.0,121.0
327,52.0,165.0,7.0,83.0,35.0,3.0,36.0,66.0,19.0,121.0
328,49.0,149.0,4.0,93.0,52.0,4.0,30.0,82.0,7.0,106.0
329,49.0,149.0,4.0,93.0,52.0,4.0,30.0,82.0,7.0,106.0
330,36.0,120.0,5.0,101.0,62.0,4.0,30.0,102.0,23.0,79.0
331,36.0,120.0,5.0,101.0,62.0,4.0,30.0,102.0,23.0,79.0
332,35.0,109.0,7.0,108.0,101.0,3.0,41.0,125.0,52.0,84.0
333,35.0,109.0,7.0,108.0,101.0,3.0,41.0,125.0,52.0,84.0
334,41.0,100.0,15.0,96.0,99.0,1.0,71.0,141.0,39.0,84.0
335,41.0,100.0,15.0,96.0,99.0,1.0,71.0,141.0,39.0,84.0
336,38.0,120.0,44.0,95.0,140.0,4.0,126.0,115.0,12.0,72.0
337,38.0,120.0,44.0,95.0,140.0,4.0,126.0,115.0,12.0,72.0
338,46.0,137.0,48.0,96.0,156.0,6.0,129.0,85.0,10.0,78.0
339,46.0,137.0,48.0,96.0,156.0,6.0,129.0,85.0,10.0,78.0
340,24.0,89.0,45.0,90.0,165.0,5.0,139.0,77.0,10.0,107.0
341,24.0,89.0,45.0,90.0,165.0,5.0,139.0,77.0,10.0,107.0
342,17.0,104.0,21.0,108.0,179.0,7.0,132.0,64.0,0.0,130.0
343,17.0,104.0,21.0,108.0,179.0,7.0,132.0,64.0,0.0,130.0
344,14.0,0.0,18.0,148.0,189.0,12.0,102.0,82.0,16.0,109.0
345,14.0,0.0,18.0,148.0,189.0,12.0,102.0,82.0,16.0,109.0
346,13.0,0.0,17.0,165.0,211.0,0.0,48.0,110.0,35.0,73.0
347,13.0,0.0,17.0,165.0,211.0,0.0,48.0,110.0,35.0,73.0
348,15.0,16.0,22.0,167.0,193.0,0.0,32.0,97.0,35.0,59.0
349,15.0,16.0,22.0,167.0,193.0,0.0,32.0,97.0,35.0,59.0
350,20.0,21.0,20.0,184.0,173.0,0.0,43.0,72.0,5.0,68.0
351,20.0,21.0,20.0,184.0,173.0,0.0,43.0,72.0,5.0,68.0
352,11.0,21.0,9.0,209.0,218.0,0.0,69.0,152.0,21.0,74.0
353,11.0,21.0,9.0,209.0,218.0,0.0,69.0,152.0,21.0,74.0
354,0.0,0.0,10.0,139.0,245.0,9.0,84.0,139.0,17.0,99.0
355,0.0,0.0,10.0,139.0,245.0,9.0,84.0,139.0,17.0,99.0
356,0.0,0.0,4.0,107.0,204.0,8.0,66.0,96.0,19.0,127.0
357,0.0,0.0,4.0,107.0,204.0,8.0,66.0,96.0,19.0,127.0
358,5.0,0.0,4.0,115.0,179.0,3.0,70.0,87.0,22.0,87.0
359,5.0,0.0,4.0,115.0,179.0,3.0,70.0,87.0,22.0,87.0
360,5.0,0.0,0.0,134.0,146.0,0.0,70.0,137.0,0.0,88.0
361,5.0,0.0,0.0,134.0,146.0,0.0,70.0,137.0,0.0,88.0
362,8.0,23.0,20.0,111.0,185.0,5.0,15.0,130.0,0.0,102.0
363,8.0,23.0,20.0,111.0,185.0,5.0,15.0,130.0,0.0,102.0
364,9.0,29.0,40.0,68.0,160.0,5.0,29.0,66.0,0.0,91.0
365,9.0,29.0,40.0,68.0,160.0,5.0,29.0,66.0,0.0,91.0
366,5.0,33.0,29.0,59.0,139.0,6.0,25.0,16.0,0.0,73.0
367,5.0,33.0,29.0,59.0,139.0,6.0,25.0,16.0,0.0,73.0
368,1.0,30.0,24.0,61.0,116.0,6.0,10.0,15.0,0.0,73.0
369,1.0,30.0,24.0,61.0,116.0,6.0,10.0,15.0,0.0,73.0
370,1.0,28.0,10.0,33.0,107.0,4.0,10.0,12.0,26.0,96.0
371,1.0,28.0,10.0,33.0,107.0,4.0,10.0,12.0,26.0,96.0
372,2.0,19.0,9.0,27.0,94.0,4.0,12.0,12.0,22.0,111.0
373,2.0,19.0,9.0,27.0,94.0,4.0,12.0,12.0,22.0,111.0
374,4.0,14.0,4.0,27.0,93.0,7.0,20.0,14.0,21.0,91.0
375,4.0,14.0,4.0,27.0,93.0,7.0,20.0,14.0,21.0,91.0
376,5.0,29.0,7.0,32.0,89.0,6.0,19.0,15.0,25.0,43.0
377,5.0,29.0,7.0,32.0,89.0,6.0,19.0,15.0,25.0,43.0
378,3.0,39.0,9.0,34.0,70.0,2.0,18.0,16.0,7.0,39.0
379,3.0,39.0,9.0,34.0,70.0,2.0,18.0,16.0,7.0,39.0
380,6.0,47.0,12.0,32.0,81.0,5.0,21.0,12.0,7.0,41.0
381,6.0,47.0,12.0,32.0,81.0,5.0,21.0,12.0,7.0,41.0
382,7.0,66.0,15.0,34.0,74.0,6.0,24.0,11.0,18.0,43.0
383,7.0,66.0,15.0,34.0,74.0,6.0,24.0,11.0,18.0,43.0
384,4.0,61.0,8.0,40.0,68.0,5.0,25.0,11.0,27.0,53.0
385,4.0,61.0,8.0,40.0,68.0,5.0,25.0,11.0,27.0,53.0
386,3.0,37.0,7.0,39.0,69.0,7.0,32.0,15.0,39.0,70.0
387,3.0,37.0,7.0,39.0,69.0,7.0,32.0,15.0,39.0,70.0
388,3.0,41.0,10.0,45.0,75.0,3.0,32.0,16.0,40.0,62.0
389,3.0,41.0,10.0,45.0,75.0,3.0,32.0,16.0,40.0,62.0
390,4.0,98.0,9.0,59.0,94.0,3.0,31.0,10.0,59.0,72.0
391,4.0,98.0,9.0,59.0,94.0,3.0,31.0,10.0,59.0,72.0
392,5.0,88.0,7.0,72.0,173.0,5.0,30.0,10.0,134.0,80.0
393,5.0,88.0,7.0,72.0,173.0,5.0,30.0,10.0,134.0,80.0
394,7.0,105.0,5.0,86.0,96.0,6.0,23.0,10.0,141.0,59.0
395,7.0,105.0,5.0,86.0,96.0,6.0,23.0,10.0,141.0,59.0
396,6.0,123.0,6.0,104.0,102.0,4.0,22.0,16.0,126.0,61.0
397,6.0,123.0,6.0,104.0,102.0,4.0,22.0,16.0,126.0,61.0
398,7.0,129.0,7.0,85.0,103.0,4.0,21.0,23.0,115.0,67.0
399,7.0,129.0,7.0,85.0,103.0,4.0,21.0,23.0,115.0,67.0
400,13.0,111.0,7.0,68.0,119.0,5.0,28.0,35.0,118.0,72.0
401,13.0,111.0,7.0,68.0,119.0,5.0,28.0,35.0,118.0,72.0
402,14.0,83.0,8.0,57.0,151.0,7.0,32.0,38.0,69.0,85.0
403,14.0,83.0,8.0,57.0,151.0,7.0,32.0,38.0,69.0,85.0
404,17.0,43.0,17.0,72.0,170.0,7.0,36.0,42.0,88.0,69.0
405,17.0,43.0,17.0,72.0,170.0,7.0,36.0,42.0,88.0,69.0
406,16.0,45.0,26.0,91.0,186.0,5.0,44.0,28.0,89.0,36.0
407,16.0,45.0,26.0,91.0,186.0,5.0,44.0,28.0,89.0,36.0
408,22.0,60.0,26.0,88.0,216.0,5.0,53.0,33.0,75.0,13.0
409,22.0,60.0,26.0,88.0,216.0,5.0,53.0,33.0,75.0,13.0
410,26.0,61.0,11.0,79.0,248.0,3.0,66.0,30.0,23.0,17.0
411,26.0,61.0,11.0,79.0,248.0,3.0,66.0,30.0,23.0,17.0
412,27.0,55.0,10.0,80.0,255.0,5.0,79.0,27.0,23.0,20.0
413,27.0,55.0,10.0,80.0,255.0,5.0,79.0,27.0,23.0,20.0
414,22.0,95.0,16.0,88.0,242.0,4.0,98.0,29.0,8.0,20.0
415,22.0,95.0,16.0,88.0,242.0,4.0,98.0,29.0,8.0,20.0
416,23.0,43.0,22.0,89.0,223.0,3.0,86.0,32.0,10.0,21.0
417,23.0,43.0,22.0,89.0,223.0,3.0,86.0,32.0,10.0,21.0
418,31.0,21.0,26.0,98.0,204.0,4.0,76.0,23.0,30.0,29.0
419,31.0,21.0,26.0,98.0,204.0,4.0,76.0,23.0,30.0,29.0
420,42.0,20.0,31.0,97.0,193.0,6.0,84.0,20.0,30.0,36.0
421,42.0,20.0,31.0,97.0,193.0,6.0,84.0,20.0,30.0,36.0
422,65.0,12.0,28.0,102.0,191.0,6.0,91.0,28.0,15.0,23.0
423,65.0,12.0,28.0,102.0,191.0,6.0,91.0,28.0,15.0,23.0
424,68.0,13.0,11.0,109.0,191.0,3.0,70.0,35.0,18.0,14.0
425,68.0,13.0,11.0,109.0,191.0,3.0,70.0,35.0,18.0,14.0
426,70.0,13.0,10.0,129.0,209.0,3.0,60.0,30.0,19.0,9.0
427,70.0,13.0,10.0,129.0,209.0,3.0,60.0,30.0,19.0,9.0
428,85.0,13.0,11.0,156.0,189.0,3.0,71.0,27.0,16.0,18.0
429,85.0,13.0,11.0,156.0,189.0,3.0,71.0,27.0,16.0,18.0
430,105.0,9.0,6.0,183.0,335.0,2.0,89.0,29.0,23.0,21.0
431,105.0,9.0,6.0,183.0,335.0,2.0,89.0,29.0,23.0,21.0
432,118.0,12.0,19.0,198.0,229.0,3.0,74.0,42.0,35.0,25.0
433,118.0,12.0,19.0,198.0,229.0,3.0,74.0,42.0,35.0,25.0
434,109.0,9.0,35.0,197.0,211.0,4.0,79.0,46.0,1.0,26.0
435,109.0,9.0,35.0,197.0,211.0,4.0,79.0,46.0,1.0,26.0
436,116.0,17.0,50.0,190.0,220.0,5.0,83.0,63.0,1.0,27.0
437,116.0,17.0,50.0,190.0,220.0,5.0,83.0,63.0,1.0,27.0
438,111.0,18.0,55.0,196.0,214.0,3.0,122.0,63.0,0.0,15.0
439,111.0,18.0,55.0,196.0,214.0,3.0,122.0,63.0,0.0,15.0
440,126.0,16.0,49.0,218.0,239.0,4.0,133.0,48.0,8.0,7.0
441,126.0,16.0,49.0,218.0,239.0,4.0,133.0,48.0,8.0,7.0
442,136.0,14.0,33.0,244.0,242.0,4.0,153.0,27.0,8.0,13.0
443,136.0,14.0,33.0,244.0,242.0,4.0,153.0,27.0,8.0,13.0
444,73.0,8.0,28.0,250.0,229.0,2.0,133.0,31.0,0.0,21.0
445,73.0,8.0,28.0,250.0,229.0,2.0,133.0,31.0,0.0,21.0
446,68.0,8.0,24.0,250.0,242.0,2.0,105.0,45.0,9.0,24.0
447,68.0,8.0,24.0,250.0,242.0,2.0,105.0,45.0,9.0,24.0
448,67.0,0.0,26.0,246.0,288.0,3.0,41.0,66.0,10.0,18.0
449,67.0,0.0,26.0,246.0,288.0,3.0,41.0,66.0,10.0,18.0
450,84.0,17.0,27.0,272.0,283.0,0.0,15.0,50.0,11.0,19.0
451,84.0,17.0,27.0,272.0,283.0,0.0,15.0,50.0,11.0,19.0
452,108.0,17.0,27.0,316.0,291.0,5.0,18.0,69.0,11.0,17.0
453,108.0,17.0,27.0,316.0,291.0,5.0,18.0,69.0,11.0,17.0
454,122.0,0.0,22.0,323.0,313.0,5.0,19.0,35.0,0.0,21.0
455,122.0,0.0,22.0,323.0,313.0,5.0,19.0,35.0,0.0,21.0
456,122.0,8.0,20.0,333.0,310.0,2.0,33.0,60.0,0.0,16.0
457,122.0,8.0,20.0,333.0,310.0,2.0,33.0,60.0,0.0,16.0
458,131.0,17.0,25.0,376.0,335.0,1.0,39.0,66.0,0.0,26.0
459,131.0,17.0,25.0,376.0,335.0,1.0,39.0,66.0,0.0,26.0
460,169.0,24.0,36.0,388.0,234.0,11.0,39.0,60.0,7.0,45.0
461,169.0,24.0,36.0,388.0,234.0,11.0,39.0,60.0,7.0,45.0
462,94.0,0.0,35.0,453.0,149.0,17.0,11.0,26.0,7.0,19.0
463,94.0,0.0,35.0,453.0,149.0,17.0,11.0,26.0,7.0,19.0
464,85.0,6.0,12.0,363.0,162.0,5.0,8.0,39.0,10.0,20.0
465,85.0,6.0,12.0,363.0,162.0,5.0,8.0,39.0,10.0,20.0
466,29.0,6.0,5.0,304.0,140.0,5.0,13.0,47.0,14.0,28.0
467,29.0,6.0,5.0,304.0,140.0,5.0,13.0,47.0,14.0,28.0
468,52.0,7.0,13.0,239.0,97.0,0.0,23.0,48.0,51.0,22.0
469,52.0,7.0,13.0,239.0,97.0,0.0,23.0,48.0,51.0,22.0
470,19.0,10.0,27.0,237.0,66.0,1.0,25.0,43.0,42.0,23.0
471,19.0,10.0,27.0,237.0,66.0,1.0,25.0,43.0,42.0,23.0
472,4.0,11.0,27.0,245.0,31.0,2.0,22.0,35.0,33.0,34.0
473,4.0,11.0,27.0,245.0,31.0,2.0,22.0,35.0,33.0,34.0
474,6.0,25.0,13.0,97.0,30.0,9.0,14.0,25.0,40.0,43.0
475,6.0,25.0,13.0,97.0,30.0,9.0,14.0,25.0,40.0,43.0
476,5.0,30.0,17.0,105.0,18.0,9.0,18.0,39.0,4.0,35.0
477,5.0,30.0,17.0,105.0,18.0,9.0,18.0,39.0,4.0,35.0
478,5.0,29.0,22.0,84.0,24.0,5.0,28.0,39.0,15.0,27.0
479,5.0,29.0,22.0,84.0,24.0,5.0,28.0,39.0,15.0,27.0
480,4.0,30.0,24.0,65.0,36.0,6.0,36.0,35.0,15.0,23.0
481,4.0,30.0,24.0,65.0,36.0,6.0,36.0,35.0,15.0,23.0
482,4.0,25.0,29.0,73.0,31.0,4.0,39.0,33.0,22.0,27.0
483,4.0,25.0,29.0,73.0,31.0,4.0,39.0,33.0,22.0,27.0
484,4.0,29.0,48.0,95.0,32.0,4.0,45.0,43.0,22.0,35.0
485,4.0,29.0,48.0,95.0,32.0,4.0,45.0,43.0,22.0,35.0
486,5.0,58.0,30.0,75.0,39.0,5.0,78.0,43.0,36.0,31.0
487,5.0,58.0,30.0,75.0,39.0,5.0,78.0,43.0,36.0,31.0
488,5.0,77.0,24.0,64.0,37.0,5.0,67.0,32.0,38.0,24.0
489,5.0,77.0,24.0,64.0,37.0,5.0,67.0,32.0,38.0,24.0
490,6.0,86.0,4.0,73.0,45.0,4.0,80.0,31.0,24.0,26.0
491,6.0,86.0,4.0,73.0,45.0,4.0,80.0,31.0,24.0,26.0
492,11.0,80.0,5.0,69.0,51.0,3.0,64.0,26.0,0.0,27.0
493,11.0,80.0,5.0,69.0,51.0,3.0,64.0,26.0,0.0,27.0
494,10.0,82.0,6.0,74.0,56.0,3.0,67.0,35.0,13.0,29.0
495,10.0,82.0,6.0,74.0,56.0,3.0,67.0,35.0,13.0,29.0
496,11.0,92.0,5.0,67.0,67.0,2.0,81.0,51.0,22.0,27.0
497,11.0,92.0,5.0,67.0,67.0,2.0,81.0,51.0,22.0,27.0
498,17.0,49.0,10.0,52.0,85.0,6.0,75.0,59.0,46.0,26.0
499,17.0,49.0,10.0,52.0,85.0,6.0,75.0,59.0,46.0,26.0
500,22.0,22.0,9.0,51.0,90.0,7.0,67.0,73.0,52.0,21.0
501,22.0,22.0,9.0,51.0,90.0,7.0,67.0,73.0,52.0,21.0
502,22.0,16.0,4.0,68.0,97.0,4.0,75.0,100.0,57.0,18.0
503,22.0,16.0,4.0,68.0,97.0,4.0,75.0,100.0,57.0,18.0
504,20.0,18.0,5.0,95.0,95.0,4.0,113.0,108.0,23.0,13.0
505,20.0,18.0,5.0,95.0,95.0,4.0,113.0,108.0,23.0,13.0
506,18.0,28.0,9.0,98.0,105.0,5.0,114.0,124.0,50.0,11.0
507,18.0,28.0,9.0,98.0,105.0,5.0,114.0,124.0,50.0,11.0
508,20.0,58.0,10.0,92.0,115.0,6.0,122.0,126.0,50.0,16.0
509,20.0,58.0,10.0,92.0,115.0,6.0,122.0,126.0,50.0,16.0
510,24.0,90.0,8.0,81.0,141.0,9.0,109.0,91.0,31.0,19.0
511,24.0,90.0,8.0,81.0,141.0,9.0,109.0,91.0,31.0,19.0
512,22.0,90.0,12.0,87.0,181.0,9.0,102.0,78.0,43.0,16.0
513,22.0,90.0,12.0,87.0,181.0,9.0,102.0,78.0,43.0,16.0
514,31.0,12.0,12.0,58.0,211.0,3.0,125.0,62.0,48.0,10.0
515,31.0,12.0,12.0,58.0,211.0,3.0,125.0,62.0,48.0,10.0
516,43.0,17.0,13.0,52.0,217.0,3.0,116.0,31.0,47.0,10.0
517,43.0,17.0,13.0,52.0,217.0,3.0,116.0,31.0,47.0,10.0
518,47.0,22.0,7.0,60.0,240.0,4.0,102.0,33.0,72.0,11.0
519,47.0,22.0,7.0,60.0,240.0,4.0,102.0,33.0,72.0,11.0
520,38.0,22.0,14.0,61.0,240.0,6.0,102.0,20.0,80.0,11.0
521,38.0,22.0,14.0,61.0,240.0,6.0,102.0,20.0,80.0,11.0
522,23.0,11.0,23.0,56.0,219.0,6.0,79.0,14.0,80.0,12.0
523,23.0,11.0,23.0,56.0,219.0,6.0,79.0,14.0,80.0,12.0
524,13.0,16.0,24.0,58.0,263.0,7.0,65.0,24.0,0.0,17.0
525,13.0,16.0,24.0,58.0,263.0,7.0,65.0,24.0,0.0,17.0
526,17.0,16.0,21.0,58.0,322.0,6.0,49.0,44.0,0.0,16.0
527,17.0,16.0,21.0,58.0,322.0,6.0,49.0,44.0,0.0,16.0
528,21.0,13.0,40.0,66.0,315.0,7.0,26.0,36.0,30.0,18.0
529,21.0,13.0,40.0,66.0,315.0,7.0,26.0,36.0,30.0,18.0
530,14.0,17.0,64.0,64.0,199.0,11.0,27.0,22.0,60.0,21.0
531,14.0,17.0,64.0,64.0,199.0,11.0,27.0,22.0,60.0,21.0
532,10.0,15.0,70.0,55.0,292.0,3.0,45.0,7.0,90.0,22.0
533,10.0,15.0,70.0,55.0,292.0,3.0,45.0,7.0,90.0,22.0
534,13.0,10.0,69.0,45.0,288.0,2.0,44.0,10.0,116.0,34.0
535,13.0,10.0,69.0,45.0,288.0,2.0,44.0,10.0,116.0,34.0
536,20.0,5.0,48.0,51.0,247.0,1.0,23.0,12.0,61.0,58.0
537,20.0,5.0,48.0,51.0,247.0,1.0,23.0,12.0,61.0,58.0
538,29.0,5.0,84.0,58.0,283.0,1.0,9.0,0.0,49.0,58.0
539,29.0,5.0,84.0,58.0,283.0,1.0,9.0,0.0,49.0,58.0
540,31.0,17.0,105.0,71.0,271.0,0.0,11.0,16.0,49.0,47.0
541,31.0,17.0,105.0,71.0,271.0,0.0,11.0,16.0,49.0,47.0
542,3.0,22.0,113.0,87.0,286.0,0.0,8.0,19.0,0.0,49.0
543,3.0,22.0,113.0,87.0,286.0,0.0,8.0,19.0,0.0,49.0
544,3.0,22.0,109.0,65.0,235.0,0.0,7.0,36.0,0.0,40.0
545,3.0,22.0,109.0,65.0,235.0,0.0,7.0,36.0,0.0,40.0
546,2.0,0.0,138.0,38.0,277.0,1.0,7.0,18.0,0.0,8.0
547,2.0,0.0,138.0,38.0,277.0,1.0,7.0,18.0,0.0,8.0
548,6.0,0.0,144.0,37.0,361.0,1.0,7.0,21.0,8.0,11.0
549,6.0,0.0,144.0,37.0,361.0,1.0,7.0,21.0,8.0,11.0
550,15.0,0.0,138.0,39.0,347.0,1.0,36.0,28.0,29.0,13.0
551,15.0,0.0,138.0,39.0,347.0,1.0,36.0,28.0,29.0,13.0
552,19.0,7.0,144.0,57.0,357.0,5.0,34.0,39.0,57.0,16.0
553,19.0,7.0,144.0,57.0,357.0,5.0,34.0,39.0,57.0,16.0
554,11.0,7.0,128.0,103.0,384.0,5.0,55.0,53.0,57.0,21.0
555,11.0,7.0,128.0,103.0,384.0,5.0,55.0,53.0,57.0,21.0
556,15.0,0.0,170.0,68.0,299.0,0.0,48.0,44.0,0.0,0.0
557,15.0,0.0,170.0,68.0,299.0,0.0,48.0,44.0,0.0,0.0
558,25.0,9.0,183.0,53.0,284.0,2.0,27.0,8.0,3.0,8.0
559,25.0,9.0,183.0,53.0,284.0,2.0,27.0,8.0,3.0,8.0
560,25.0,14.0,127.0,45.0,244.0,3.0,29.0,0.0,3.0,4.0
561,25.0,14.0,127.0,45.0,244.0,3.0,29.0,0.0,3.0,4.0
562,3.0,17.0,32.0,52.0,216.0,6.0,41.0,12.0,9.0,3.0
563,3.0,17.0,32.0,52.0,216.0,6.0,41.0,12.0,9.0,3.0
564,2.0,20.0,30.0,48.0,181.0,6.0,21.0,11.0,8.0,6.0
565,2.0,20.0,30.0,48.0,181.0,6.0,21.0,11.0,8.0,6.0
566,1.0,0.0,48.0,48.0,125.0,2.0,24.0,12.0,9.0,7.0
567,1.0,0.0,48.0,48.0,125.0,2.0,24.0,12.0,9.0,7.0
568,2.0,0.0,56.0,61.0,56.0,3.0,35.0,17.0,12.0,7.0
569,2.0,0.0,56.0,61.0,56.0,3.0,35.0,17.0,12.0,7.0
570,4.0,17.0,72.0,78.0,39.0,4.0,33.0,21.0,5.0,11.0
571,4.0,17.0,72.0,78.0,39.0,4.0,33.0,21.0,5.0,11.0
572,9.0,15.0,64.0,65.0,32.0,3.0,27.0,18.0,12.0,15.0
573,9.0,15.0,64.0,65.0,32.0,3.0,27.0,18.0,12.0,15.0
574,12.0,21.0,64.0,50.0,32.0,3.0,22.0,15.0,21.0,21.0
575,12.0,21.0,64.0,50.0,32.0,3.0,22.0,15.0,21.0,21.0
576,9.0,18.0,73.0,39.0,37.0,4.0,33.0,15.0,23.0,22.0
577,9.0,18.0,73.0,39.0,37.0,4.0,33.0,15.0,23.0,22.0
578,4.0,18.0,72.0,28.0,37.0,3.0,41.0,18.0,21.0,17.0
579,4.0,18.0,72.0,28.0,37.0,3.0,41.0,18.0,21.0,17.0
580,6.0,14.0,61.0,28.0,44.0,3.0,34.0,17.0,20.0,15.0
581,6.0,14.0,61.0,28.0,44.0,3.0,34.0,17.0,20.0,15.0
582,9.0,14.0,59.0,27.0,41.0,6.0,24.0,22.0,16.0,12.0
583,9.0,14.0,59.0,27.0,41.0,6.0,24.0,22.0,16.0,12.0
584,9.0,0.0,56.0,27.0,34.0,7.0,36.0,20.0,15.0,13.0
585,9.0,0.0,56.0,27.0,34.0,7.0,36.0,20.0,15.0,13.0
586,9.0,11.0,78.0,31.0,33.0,6.0,58.0,24.0,21.0,16.0
587,9.0,11.0,78.0,31.0,33.0,6.0,58.0,24.0,21.0,16.0
588,8.0,11.0,80.0,30.0,37.0,7.0,65.0,27.0,20.0,18.0
589,8.0,11.0,80.0,30.0,37.0,7.0,65.0,27.0,20.0,18.0
590,7.0,4.0,57.0,31.0,44.0,7.0,67.0,32.0,21.0,15.0
591,7.0,4.0,57.0,31.0,44.0,7.0,67.0,32.0,21.0,15.0
592,7.0,7.0,46.0,33.0,56.0,8.0,82.0,38.0,21.0,14.0
593,7.0,7.0,46.0,33.0,56.0,8.0,82.0,38.0,21.0,14.0
594,7.0,11.0,22.0,31.0,71.0,4.0,109.0,28.0,27.0,12.0
595,7.0,11.0,22.0,31.0,71.0,4.0,109.0,28.0,27.0,12.0
596,5.0,12.0,10.0,35.0,72.0,4.0,123.0,30.0,35.0,12.0
597,5.0,12.0,10.0,35.0,72.0,4.0,123.0,30.0,35.0,12.0
598,5.0,13.0,8.0,47.0,67.0,3.0,127.0,47.0,39.0,13.0
599,5.0,13.0,8.0,47.0,67.0,3.0,127.0,47.0,39.0,13.0
600,15.0,18.0,9.0,61.0,76.0,4.0,124.0,65.0,33.0,15.0
601,15.0,18.0,9.0,61.0,76.0,4.0,124.0,65.0,33.0,15.0
602,17.0,23.0,13.0,65.0,81.0,3.0,125.0,87.0,68.0,21.0
603,17.0,23.0,13.0,65.0,81.0,3.0,125.0,87.0,68.0,21.0
604,17.0,23.0,13.0,72.0,97.0,4.0,139.0,96.0,70.0,20.0
605,17.0,23.0,13.0,72.0,97.0,4.0,139.0,96.0,70.0,20.0
606,17.0,29.0,11.0,70.0,122.0,5.0,119.0,74.0,91.0,16.0
607,17.0,29.0,11.0,70.0,122.0,5.0,119.0,74.0,91.0,16.0
608,17.0,32.0,14.0,50.0,121.0,7.0,141.0,16.0,91.0,18.0
609,17.0,32.0,14.0,50.0,121.0,7.0,141.0,16.0,91.0,18.0
610,24.0,50.0,17.0,22.0,127.0,12.0,151.0,12.0,51.0,28.0
611,24.0,50.0,17.0,22.0,127.0,12.0,151.0,12.0,51.0,28.0
612,30.0,44.0,21.0,31.0,132.0,8.0,138.0,16.0,58.0,29.0
613,30.0,44.0,21.0,31.0,132.0,8.0,138.0,16.0,58.0,29.0
614,27.0,39.0,24.0,41.0,124.0,10.0,152.0,14.0,108.0,22.0
615,27.0,39.0,24.0,41.0,124.0,10.0,152.0,14.0,108.0,22.0
616,20.0,25.0,21.0,73.0,143.0,12.0,173.0,12.0,86.0,19.0
617,20.0,25.0,21.0,73.0,143.0,12.0,173.0,12.0,86.0,19.0
618,11.0,15.0,13.0,64.0,145.0,13.0,169.0,10.0,87.0,20.0
619,11.0,15.0,13.0,64.0,145.0,13.0,169.0,10.0,87.0,20.0
620,13.0,10.0,14.0,57.0,149.0,4.0,167.0,12.0,107.0,20.0
621,13.0,10.0,14.0,57.0,149.0,4.0,167.0,12.0,107.0,20.0
622,14.0,6.0,27.0,61.0,144.0,4.0,141.0,13.0,157.0,15.0
623,14.0,6.0,27.0,61.0,144.0,4.0,141.0,13.0,157.0,15.0
624,17.0,16.0,25.0,72.0,136.0,5.0,218.0,14.0,162.0,21.0
625,17.0,16.0,25.0,72.0,136.0,5.0,218.0,14.0,162.0,21.0
626,22.0,17.0,33.0,83.0,113.0,5.0,248.0,16.0,122.0,34.0
627,22.0,17.0,33.0,83.0,113.0,5.0,248.0,16.0,122.0,34.0
628,21.0,14.0,52.0,95.0,123.0,0.0,208.0,23.0,108.0,36.0
629,21.0,14.0,52.0,95.0,123.0,0.0,208.0,23.0,108.0,36.0
630,16.0,16.0,49.0,96.0,122.0,12.0,198.0,24.0,65.0,19.0
631,16.0,16.0,49.0,96.0,122.0,12.0,198.0,24.0,65.0,19.0
632,17.0,10.0,35.0,105.0,97.0,12.0,141.0,8.0,0.0,12.0
633,17.0,10.0,35.0,105.0,97.0,12.0,141.0,8.0,0.0,12.0
634,21.0,40.0,23.0,129.0,102.0,0.0,123.0,8.0,0.0,13.0
635,21.0,40.0,23.0,129.0,102.0,0.0,123.0,8.0,0.0,13.0
636,8.0,41.0,33.0,170.0,114.0,0.0,220.0,25.0,10.0,13.0
637,8.0,41.0,33.0,170.0,114.0,0.0,220.0,25.0,10.0,13.0
638,7.0,26.0,33.0,196.0,90.0,0.0,214.0,25.0,14.0,7.0
639,7.0,26.0,33.0,196.0,90.0,0.0,214.0,25.0,14.0,7.0
640,0.0,12.0,49.0,176.0,102.0,4.0,215.0,18.0,10.0,6.0
641,0.0,12.0,49.0,176.0,102.0,4.0,215.0,18.0,10.0,6.0
642,2.0,12.0,111.0,129.0,62.0,2.0,211.0,22.0,8.0,10.0
643,2.0,12.0,111.0,129.0,62.0,2.0,211.0,22.0,8.0,10.0
644,3.0,0.0,89.0,135.0,31.0,0.0,148.0,28.0,8.0,11.0
645,3.0,0.0,89.0,135.0,31.0,0.0,148.0,28.0,8.0,11.0
646,6.0,0.0,96.0,204.0,24.0,9.0,213.0,22.0,0.0,9.0
647,6.0,0.0,96.0,204.0,24.0,9.0,213.0,22.0,0.0,9.0
648,9.0,0.0,123.0,192.0,29.0,9.0,284.0,11.0,0.0,9.0
