,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens
322,62.0,166.0,7.0,17.0,91.0,7.0,28.0,16.0,4.0,27.0
323,62.0,166.0,7.0,17.0,91.0,7.0,28.0,16.0,4.0,27.0
324,79.0,132.0,7.0,49.0,92.0,8.0,40.0,28.0,6.0,29.0
325,79.0,132.0,7.0,49.0,92.0,8.0,40.0,28.0,6.0,29.0
326,87.0,95.0,6.0,29.0,91.0,8.0,47.0,45.0,5.0,32.0
327,87.0,95.0,6.0,29.0,91.0,8.0,47.0,45.0,5.0,32.0
328,99.0,102.0,4.0,9.0,93.0,8.0,50.0,60.0,4.0,27.0
329,99.0,102.0,4.0,9.0,93.0,8.0,50.0,60.0,4.0,27.0
330,113.0,107.0,5.0,14.0,106.0,7.0,49.0,9.0,3.0,18.0
331,113.0,107.0,5.0,14.0,106.0,7.0,49.0,9.0,3.0,18.0
332,147.0,94.0,6.0,14.0,112.0,6.0,40.0,15.0,2.0,13.0
333,147.0,94.0,6.0,14.0,112.0,6.0,40.0,15.0,2.0,13.0
334,161.0,111.0,8.0,27.0,112.0,13.0,20.0,22.0,2.0,14.0
335,161.0,111.0,8.0,27.0,112.0,13.0,20.0,22.0,2.0,14.0
336,153.0,177.0,8.0,41.0,148.0,14.0,17.0,0.0,3.0,11.0
337,153.0,177.0,8.0,41.0,148.0,14.0,17.0,0.0,3.0,11.0
338,146.0,207.0,5.0,27.0,131.0,11.0,10.0,25.0,5.0,16.0
339,146.0,207.0,5.0,27.0,131.0,11.0,10.0,25.0,5.0,16.0
340,183.0,162.0,10.0,17.0,316.0,18.0,20.0,25.0,7.0,23.0
341,183.0,162.0,10.0,17.0,316.0,18.0,20.0,25.0,7.0,23.0
342,189.0,151.0,17.0,16.0,284.0,21.0,24.0,0.0,3.0,22.0
343,189.0,151.0,17.0,16.0,284.0,21.0,24.0,0.0,3.0,22.0
344,168.0,110.0,16.0,16.0,226.0,20.0,23.0,16.0,2.0,15.0
345,168.0,110.0,16.0,16.0,226.0,20.0,23.0,16.0,2.0,15.0
346,172.0,76.0,18.0,0.0,555.0,28.0,41.0,17.0,1.0,19.0
347,172.0,76.0,18.0,0.0,555.0,28.0,41.0,17.0,1.0,19.0
348,188.0,80.0,10.0,0.0,213.0,21.0,47.0,17.0,2.0,22.0
349,188.0,80.0,10.0,0.0,213.0,21.0,47.0,17.0,2.0,22.0
350,161.0,93.0,11.0,0.0,151.0,32.0,46.0,0.0,2.0,18.0
351,161.0,93.0,11.0,0.0,151.0,32.0,46.0,0.0,2.0,18.0
352,154.0,114.0,25.0,0.0,208.0,36.0,45.0,0.0,2.0,17.0
353,154.0,114.0,25.0,0.0,208.0,36.0,45.0,0.0,2.0,17.0
354,163.0,120.0,25.0,0.0,219.0,23.0,59.0,0.0,0.0,19.0
355,163.0,120.0,25.0,0.0,219.0,23.0,59.0,0.0,0.0,19.0
356,146.0,116.0,22.0,0.0,200.0,28.0,71.0,0.0,0.0,12.0
357,146.0,116.0,22.0,0.0,200.0,28.0,71.0,0.0,0.0,12.0
358,149.0,96.0,12.0,0.0,226.0,34.0,53.0,6.0,0.0,9.0
359,149.0,96.0,12.0,0.0,226.0,34.0,53.0,6.0,0.0,9.0
360,95.0,96.0,6.0,1.0,188.0,48.0,53.0,6.0,0.0,12.0
361,95.0,96.0,6.0,1.0,188.0,48.0,53.0,6.0,0.0,12.0
362,118.0,70.0,7.0,13.0,98.0,40.0,45.0,0.0,0.0,11.0
363,118.0,70.0,7.0,13.0,98.0,40.0,45.0,0.0,0.0,11.0
364,70.0,76.0,7.0,13.0,119.0,19.0,63.0,1.0,1.0,0.0
365,70.0,76.0,7.0,13.0,119.0,19.0,63.0,1.0,1.0,0.0
366,75.0,88.0,4.0,0.0,64.0,18.0,103.0,18.0,1.0,1.0
367,75.0,88.0,4.0,0.0,64.0,18.0,103.0,18.0,1.0,1.0
368,63.0,55.0,12.0,0.0,0.0,25.0,110.0,33.0,3.0,9.0
369,63.0,55.0,12.0,0.0,0.0,25.0,110.0,33.0,3.0,9.0
370,76.0,65.0,13.0,5.0,13.0,43.0,82.0,68.0,3.0,9.0
371,76.0,65.0,13.0,5.0,13.0,43.0,82.0,68.0,3.0,9.0
372,90.0,80.0,6.0,1.0,16.0,31.0,28.0,68.0,6.0,9.0
373,90.0,80.0,6.0,1.0,16.0,31.0,28.0,68.0,6.0,9.0
374,41.0,70.0,6.0,23.0,11.0,13.0,18.0,48.0,8.0,11.0
375,41.0,70.0,6.0,23.0,11.0,13.0,18.0,48.0,8.0,11.0
376,28.0,46.0,9.0,28.0,2.0,5.0,25.0,26.0,3.0,11.0
377,28.0,46.0,9.0,28.0,2.0,5.0,25.0,26.0,3.0,11.0
378,23.0,25.0,8.0,23.0,8.0,14.0,27.0,15.0,17.0,13.0
379,23.0,25.0,8.0,23.0,8.0,14.0,27.0,15.0,17.0,13.0
380,29.0,41.0,12.0,13.0,8.0,21.0,32.0,29.0,7.0,21.0
381,29.0,41.0,12.0,13.0,8.0,21.0,32.0,29.0,7.0,21.0
382,30.0,48.0,17.0,53.0,10.0,26.0,42.0,33.0,3.0,23.0
383,30.0,48.0,17.0,53.0,10.0,26.0,42.0,33.0,3.0,23.0
384,30.0,54.0,15.0,35.0,14.0,11.0,29.0,37.0,3.0,15.0
385,30.0,54.0,15.0,35.0,14.0,11.0,29.0,37.0,3.0,15.0
386,29.0,41.0,8.0,17.0,17.0,10.0,18.0,0.0,2.0,10.0
387,29.0,41.0,8.0,17.0,17.0,10.0,18.0,0.0,2.0,10.0
388,38.0,30.0,8.0,2.0,28.0,16.0,29.0,25.0,3.0,16.0
389,38.0,30.0,8.0,2.0,28.0,16.0,29.0,25.0,3.0,16.0
390,42.0,30.0,13.0,21.0,26.0,17.0,38.0,25.0,5.0,20.0
391,42.0,30.0,13.0,21.0,26.0,17.0,38.0,25.0,5.0,20.0
392,35.0,33.0,14.0,33.0,8.0,22.0,43.0,35.0,4.0,27.0
393,35.0,33.0,14.0,33.0,8.0,22.0,43.0,35.0,4.0,27.0
394,23.0,33.0,15.0,31.0,8.0,32.0,28.0,41.0,2.0,29.0
395,23.0,33.0,15.0,31.0,8.0,32.0,28.0,41.0,2.0,29.0
396,24.0,38.0,18.0,48.0,8.0,31.0,25.0,35.0,3.0,19.0
397,24.0,38.0,18.0,48.0,8.0,31.0,25.0,35.0,3.0,19.0
398,28.0,54.0,19.0,64.0,14.0,21.0,26.0,29.0,2.0,14.0
399,28.0,54.0,19.0,64.0,14.0,21.0,26.0,29.0,2.0,14.0
400,31.0,72.0,17.0,70.0,16.0,12.0,18.0,30.0,2.0,16.0
401,31.0,72.0,17.0,70.0,16.0,12.0,18.0,30.0,2.0,16.0
402,26.0,59.0,10.0,96.0,12.0,5.0,11.0,16.0,2.0,18.0
403,26.0,59.0,10.0,96.0,12.0,5.0,11.0,16.0,2.0,18.0
404,26.0,46.0,13.0,69.0,8.0,7.0,19.0,13.0,1.0,19.0
405,26.0,46.0,13.0,69.0,8.0,7.0,19.0,13.0,1.0,19.0
406,31.0,48.0,14.0,70.0,18.0,8.0,26.0,0.0,1.0,16.0
407,31.0,48.0,14.0,70.0,18.0,8.0,26.0,0.0,1.0,16.0
408,28.0,45.0,13.0,81.0,20.0,6.0,29.0,6.0,2.0,16.0
409,28.0,45.0,13.0,81.0,20.0,6.0,29.0,6.0,2.0,16.0
410,25.0,50.0,10.0,90.0,22.0,7.0,30.0,8.0,2.0,15.0
411,25.0,50.0,10.0,90.0,22.0,7.0,30.0,8.0,2.0,15.0
412,20.0,48.0,7.0,118.0,20.0,6.0,30.0,10.0,1.0,15.0
413,20.0,48.0,7.0,118.0,20.0,6.0,30.0,10.0,1.0,15.0
414,21.0,47.0,6.0,118.0,15.0,8.0,15.0,12.0,1.0,13.0
415,21.0,47.0,6.0,118.0,15.0,8.0,15.0,12.0,1.0,13.0
416,15.0,55.0,5.0,0.0,26.0,8.0,14.0,22.0,3.0,10.0
417,15.0,55.0,5.0,0.0,26.0,8.0,14.0,22.0,3.0,10.0
418,16.0,59.0,4.0,0.0,27.0,6.0,14.0,34.0,4.0,15.0
419,16.0,59.0,4.0,0.0,27.0,6.0,14.0,34.0,4.0,15.0
420,18.0,52.0,11.0,14.0,34.0,9.0,20.0,23.0,4.0,17.0
421,18.0,52.0,11.0,14.0,34.0,9.0,20.0,23.0,4.0,17.0
422,24.0,54.0,18.0,24.0,62.0,7.0,28.0,23.0,3.0,15.0
423,24.0,54.0,18.0,24.0,62.0,7.0,28.0,23.0,3.0,15.0
424,31.0,40.0,24.0,29.0,73.0,13.0,27.0,10.0,3.0,16.0
425,31.0,40.0,24.0,29.0,73.0,13.0,27.0,10.0,3.0,16.0
426,26.0,44.0,37.0,0.0,39.0,13.0,25.0,15.0,2.0,18.0
427,26.0,44.0,37.0,0.0,39.0,13.0,25.0,15.0,2.0,18.0
428,24.0,50.0,36.0,0.0,40.0,12.0,26.0,32.0,1.0,19.0
429,24.0,50.0,36.0,0.0,40.0,12.0,26.0,32.0,1.0,19.0
430,25.0,39.0,27.0,0.0,46.0,22.0,27.0,32.0,1.0,17.0
431,25.0,39.0,27.0,0.0,46.0,22.0,27.0,32.0,1.0,17.0
432,32.0,45.0,12.0,0.0,57.0,18.0,36.0,34.0,1.0,18.0
433,32.0,45.0,12.0,0.0,57.0,18.0,36.0,34.0,1.0,18.0
434,37.0,61.0,10.0,0.0,21.0,9.0,44.0,25.0,3.0,18.0
435,37.0,61.0,10.0,0.0,21.0,9.0,44.0,25.0,3.0,18.0
436,41.0,56.0,10.0,0.0,16.0,24.0,47.0,52.0,3.0,10.0
437,41.0,56.0,10.0,0.0,16.0,24.0,47.0,52.0,3.0,10.0
438,49.0,56.0,5.0,3.0,29.0,24.0,46.0,52.0,0.0,12.0
439,49.0,56.0,5.0,3.0,29.0,24.0,46.0,52.0,0.0,12.0
440,63.0,78.0,2.0,3.0,66.0,23.0,42.0,0.0,1.0,14.0
441,63.0,78.0,2.0,3.0,66.0,23.0,42.0,0.0,1.0,14.0
442,57.0,93.0,3.0,38.0,47.0,33.0,54.0,0.0,2.0,15.0
443,57.0,93.0,3.0,38.0,47.0,33.0,54.0,0.0,2.0,15.0
444,35.0,113.0,6.0,38.0,46.0,35.0,108.0,0.0,2.0,11.0
445,35.0,113.0,6.0,38.0,46.0,35.0,108.0,0.0,2.0,11.0
446,44.0,86.0,7.0,0.0,58.0,59.0,68.0,0.0,1.0,10.0
447,44.0,86.0,7.0,0.0,58.0,59.0,68.0,0.0,1.0,10.0
448,62.0,105.0,5.0,0.0,62.0,50.0,55.0,0.0,1.0,15.0
449,62.0,105.0,5.0,0.0,62.0,50.0,55.0,0.0,1.0,15.0
450,60.0,121.0,5.0,0.0,82.0,66.0,65.0,0.0,0.0,12.0
451,60.0,121.0,5.0,0.0,82.0,66.0,65.0,0.0,0.0,12.0
452,52.0,95.0,5.0,0.0,0.0,109.0,63.0,0.0,1.0,11.0
453,52.0,95.0,5.0,0.0,0.0,109.0,63.0,0.0,1.0,11.0
454,61.0,107.0,9.0,0.0,0.0,106.0,63.0,0.0,2.0,13.0
455,61.0,107.0,9.0,0.0,0.0,106.0,63.0,0.0,2.0,13.0
456,28.0,123.0,9.0,0.0,11.0,97.0,57.0,9.0,2.0,14.0
457,28.0,123.0,9.0,0.0,11.0,97.0,57.0,9.0,2.0,14.0
458,34.0,137.0,8.0,0.0,14.0,106.0,70.0,19.0,2.0,14.0
459,34.0,137.0,8.0,0.0,14.0,106.0,70.0,19.0,2.0,14.0
460,38.0,143.0,9.0,0.0,17.0,134.0,58.0,26.0,0.0,14.0
461,38.0,143.0,9.0,0.0,17.0,134.0,58.0,26.0,0.0,14.0
462,36.0,159.0,12.0,0.0,1.0,134.0,64.0,33.0,0.0,0.0
463,36.0,159.0,12.0,0.0,1.0,134.0,64.0,33.0,0.0,0.0
464,29.0,103.0,14.0,0.0,23.0,124.0,83.0,33.0,1.0,0.0
465,29.0,103.0,14.0,0.0,23.0,124.0,83.0,33.0,1.0,0.0
466,40.0,91.0,14.0,0.0,41.0,73.0,90.0,0.0,1.0,13.0
467,40.0,91.0,14.0,0.0,41.0,73.0,90.0,0.0,1.0,13.0
468,24.0,28.0,19.0,0.0,45.0,70.0,129.0,0.0,1.0,19.0
469,24.0,28.0,19.0,0.0,45.0,70.0,129.0,0.0,1.0,19.0
470,22.0,37.0,11.0,0.0,34.0,45.0,74.0,0.0,2.0,18.0
471,22.0,37.0,11.0,0.0,34.0,45.0,74.0,0.0,2.0,18.0
472,28.0,25.0,3.0,0.0,22.0,17.0,72.0,1.0,2.0,9.0
473,28.0,25.0,3.0,0.0,22.0,17.0,72.0,1.0,2.0,9.0
474,26.0,13.0,4.0,0.0,19.0,42.0,99.0,1.0,5.0,9.0
475,26.0,13.0,4.0,0.0,19.0,42.0,99.0,1.0,5.0,9.0
476,21.0,17.0,8.0,1.0,23.0,30.0,57.0,4.0,5.0,9.0
477,21.0,17.0,8.0,1.0,23.0,30.0,57.0,4.0,5.0,9.0
478,18.0,17.0,8.0,18.0,21.0,30.0,41.0,12.0,5.0,8.0
479,18.0,17.0,8.0,18.0,21.0,30.0,41.0,12.0,5.0,8.0
480,23.0,22.0,3.0,18.0,18.0,23.0,31.0,18.0,3.0,10.0
481,23.0,22.0,3.0,18.0,18.0,23.0,31.0,18.0,3.0,10.0
482,30.0,31.0,4.0,0.0,30.0,24.0,29.0,18.0,1.0,10.0
483,30.0,31.0,4.0,0.0,30.0,24.0,29.0,18.0,1.0,10.0
484,30.0,35.0,4.0,1.0,49.0,25.0,23.0,14.0,1.0,7.0
485,30.0,35.0,4.0,1.0,49.0,25.0,23.0,14.0,1.0,7.0
486,28.0,32.0,5.0,2.0,43.0,28.0,32.0,15.0,3.0,7.0
487,28.0,32.0,5.0,2.0,43.0,28.0,32.0,15.0,3.0,7.0
488,29.0,35.0,5.0,16.0,29.0,38.0,43.0,14.0,0.0,16.0
489,29.0,35.0,5.0,16.0,29.0,38.0,43.0,14.0,0.0,16.0
490,31.0,34.0,5.0,16.0,22.0,49.0,47.0,16.0,3.0,15.0
491,31.0,34.0,5.0,16.0,22.0,49.0,47.0,16.0,3.0,15.0
492,34.0,33.0,6.0,7.0,15.0,34.0,59.0,13.0,2.0,15.0
493,34.0,33.0,6.0,7.0,15.0,34.0,59.0,13.0,2.0,15.0
494,26.0,50.0,7.0,7.0,9.0,23.0,69.0,23.0,1.0,22.0
495,26.0,50.0,7.0,7.0,9.0,23.0,69.0,23.0,1.0,22.0
496,33.0,52.0,8.0,1.0,15.0,13.0,63.0,28.0,1.0,28.0
497,33.0,52.0,8.0,1.0,15.0,13.0,63.0,28.0,1.0,28.0
498,35.0,59.0,6.0,15.0,17.0,6.0,84.0,29.0,3.0,14.0
499,35.0,59.0,6.0,15.0,17.0,6.0,84.0,29.0,3.0,14.0
500,32.0,60.0,6.0,18.0,21.0,7.0,102.0,18.0,5.0,13.0
501,32.0,60.0,6.0,18.0,21.0,7.0,102.0,18.0,5.0,13.0
502,34.0,58.0,8.0,18.0,17.0,7.0,106.0,14.0,4.0,10.0
503,34.0,58.0,8.0,18.0,17.0,7.0,106.0,14.0,4.0,10.0
504,39.0,57.0,10.0,13.0,11.0,6.0,36.0,11.0,1.0,8.0
505,39.0,57.0,10.0,13.0,11.0,6.0,36.0,11.0,1.0,8.0
506,46.0,65.0,11.0,3.0,16.0,5.0,37.0,3.0,2.0,10.0
507,46.0,65.0,11.0,3.0,16.0,5.0,37.0,3.0,2.0,10.0
508,62.0,72.0,15.0,3.0,21.0,7.0,52.0,5.0,4.0,13.0
509,62.0,72.0,15.0,3.0,21.0,7.0,52.0,5.0,4.0,13.0
510,67.0,85.0,24.0,0.0,24.0,8.0,53.0,17.0,6.0,17.0
511,67.0,85.0,24.0,0.0,24.0,8.0,53.0,17.0,6.0,17.0
512,59.0,81.0,22.0,0.0,29.0,6.0,49.0,14.0,4.0,25.0
513,59.0,81.0,22.0,0.0,29.0,6.0,49.0,14.0,4.0,25.0
514,62.0,74.0,14.0,0.0,54.0,7.0,51.0,10.0,1.0,33.0
515,62.0,74.0,14.0,0.0,54.0,7.0,51.0,10.0,1.0,33.0
516,71.0,72.0,12.0,0.0,43.0,11.0,42.0,14.0,1.0,36.0
517,71.0,72.0,12.0,0.0,43.0,11.0,42.0,14.0,1.0,36.0
518,72.0,81.0,15.0,11.0,29.0,16.0,68.0,15.0,4.0,36.0
519,72.0,81.0,15.0,11.0,29.0,16.0,68.0,15.0,4.0,36.0
520,74.0,86.0,16.0,10.0,23.0,13.0,16.0,10.0,4.0,45.0
521,74.0,86.0,16.0,10.0,23.0,13.0,16.0,10.0,4.0,45.0
522,68.0,83.0,21.0,8.0,33.0,11.0,15.0,14.0,5.0,44.0
523,68.0,83.0,21.0,8.0,33.0,11.0,15.0,14.0,5.0,44.0
524,61.0,102.0,24.0,0.0,35.0,13.0,11.0,17.0,6.0,37.0
525,61.0,102.0,24.0,0.0,35.0,13.0,11.0,17.0,6.0,37.0
526,72.0,94.0,16.0,10.0,36.0,17.0,10.0,15.0,13.0,29.0
527,72.0,94.0,16.0,10.0,36.0,17.0,10.0,15.0,13.0,29.0
528,78.0,86.0,11.0,10.0,47.0,26.0,16.0,15.0,18.0,19.0
529,78.0,86.0,11.0,10.0,47.0,26.0,16.0,15.0,18.0,19.0
530,84.0,108.0,11.0,0.0,72.0,35.0,21.0,23.0,12.0,11.0
531,84.0,108.0,11.0,0.0,72.0,35.0,21.0,23.0,12.0,11.0
532,71.0,95.0,8.0,4.0,63.0,35.0,18.0,31.0,11.0,15.0
533,71.0,95.0,8.0,4.0,63.0,35.0,18.0,31.0,11.0,15.0
534,67.0,96.0,9.0,4.0,104.0,43.0,13.0,38.0,5.0,21.0
535,67.0,96.0,9.0,4.0,104.0,43.0,13.0,38.0,5.0,21.0
536,67.0,119.0,10.0,0.0,62.0,23.0,15.0,14.0,2.0,18.0
537,67.0,119.0,10.0,0.0,62.0,23.0,15.0,14.0,2.0,18.0
538,45.0,134.0,6.0,0.0,48.0,26.0,29.0,44.0,5.0,23.0
539,45.0,134.0,6.0,0.0,48.0,26.0,29.0,44.0,5.0,23.0
540,15.0,163.0,6.0,3.0,32.0,34.0,42.0,50.0,5.0,33.0
541,15.0,163.0,6.0,3.0,32.0,34.0,42.0,50.0,5.0,33.0
542,14.0,187.0,6.0,3.0,48.0,37.0,10.0,50.0,2.0,45.0
543,14.0,187.0,6.0,3.0,48.0,37.0,10.0,50.0,2.0,45.0
544,16.0,184.0,7.0,9.0,80.0,0.0,5.0,9.0,2.0,60.0
545,16.0,184.0,7.0,9.0,80.0,0.0,5.0,9.0,2.0,60.0
546,15.0,190.0,8.0,39.0,40.0,0.0,4.0,11.0,0.0,56.0
547,15.0,190.0,8.0,39.0,40.0,0.0,4.0,11.0,0.0,56.0
548,11.0,218.0,7.0,61.0,29.0,0.0,15.0,14.0,0.0,76.0
549,11.0,218.0,7.0,61.0,29.0,0.0,15.0,14.0,0.0,76.0
550,14.0,165.0,5.0,33.0,15.0,11.0,13.0,9.0,0.0,72.0
551,14.0,165.0,5.0,33.0,15.0,11.0,13.0,9.0,0.0,72.0
552,0.0,211.0,5.0,5.0,30.0,11.0,10.0,24.0,1.0,52.0
553,0.0,211.0,5.0,5.0,30.0,11.0,10.0,24.0,1.0,52.0
554,19.0,279.0,14.0,0.0,56.0,6.0,7.0,57.0,1.0,58.0
555,19.0,279.0,14.0,0.0,56.0,6.0,7.0,57.0,1.0,58.0
556,19.0,207.0,14.0,0.0,28.0,6.0,19.0,57.0,2.0,33.0
557,19.0,207.0,14.0,0.0,28.0,6.0,19.0,57.0,2.0,33.0
558,21.0,215.0,0.0,0.0,22.0,24.0,42.0,26.0,0.0,29.0
559,21.0,215.0,0.0,0.0,22.0,24.0,42.0,26.0,0.0,29.0
560,29.0,319.0,0.0,0.0,51.0,28.0,53.0,26.0,0.0,15.0
561,29.0,319.0,0.0,0.0,51.0,28.0,53.0,26.0,0.0,15.0
562,36.0,319.0,1.0,0.0,51.0,21.0,49.0,8.0,9.0,10.0
563,36.0,319.0,1.0,0.0,51.0,21.0,49.0,8.0,9.0,10.0
564,37.0,242.0,1.0,0.0,65.0,8.0,35.0,8.0,14.0,11.0
565,37.0,242.0,1.0,0.0,65.0,8.0,35.0,8.0,14.0,11.0
566,27.0,225.0,0.0,0.0,65.0,12.0,20.0,17.0,14.0,11.0
567,27.0,225.0,0.0,0.0,65.0,12.0,20.0,17.0,14.0,11.0
568,19.0,103.0,0.0,0.0,13.0,16.0,17.0,16.0,8.0,21.0
569,19.0,103.0,0.0,0.0,13.0,16.0,17.0,16.0,8.0,21.0
570,19.0,92.0,0.0,0.0,16.0,17.0,15.0,11.0,6.0,27.0
571,19.0,92.0,0.0,0.0,16.0,17.0,15.0,11.0,6.0,27.0
572,17.0,83.0,2.0,2.0,16.0,15.0,25.0,12.0,6.0,31.0
573,17.0,83.0,2.0,2.0,16.0,15.0,25.0,12.0,6.0,31.0
574,14.0,71.0,3.0,6.0,17.0,16.0,35.0,21.0,5.0,23.0
575,14.0,71.0,3.0,6.0,17.0,16.0,35.0,21.0,5.0,23.0
576,19.0,51.0,3.0,12.0,18.0,25.0,42.0,36.0,3.0,15.0
577,19.0,51.0,3.0,12.0,18.0,25.0,42.0,36.0,3.0,15.0
578,22.0,57.0,2.0,15.0,17.0,34.0,29.0,41.0,6.0,16.0
579,22.0,57.0,2.0,15.0,17.0,34.0,29.0,41.0,6.0,16.0
580,28.0,57.0,3.0,15.0,19.0,35.0,25.0,56.0,5.0,18.0
581,28.0,57.0,3.0,15.0,19.0,35.0,25.0,56.0,5.0,18.0
582,37.0,48.0,5.0,16.0,20.0,41.0,40.0,47.0,1.0,18.0
583,37.0,48.0,5.0,16.0,20.0,41.0,40.0,47.0,1.0,18.0
584,38.0,44.0,5.0,10.0,19.0,50.0,47.0,46.0,1.0,18.0
585,38.0,44.0,5.0,10.0,19.0,50.0,47.0,46.0,1.0,18.0
586,38.0,48.0,3.0,10.0,19.0,62.0,67.0,62.0,2.0,19.0
587,38.0,48.0,3.0,10.0,19.0,62.0,67.0,62.0,2.0,19.0
588,43.0,65.0,1.0,10.0,16.0,71.0,85.0,95.0,6.0,19.0
589,43.0,65.0,1.0,10.0,16.0,71.0,85.0,95.0,6.0,19.0
590,57.0,66.0,1.0,9.0,24.0,57.0,103.0,67.0,7.0,20.0
591,57.0,66.0,1.0,9.0,24.0,57.0,103.0,67.0,7.0,20.0
592,77.0,83.0,1.0,10.0,39.0,53.0,111.0,65.0,4.0,16.0
593,77.0,83.0,1.0,10.0,39.0,53.0,111.0,65.0,4.0,16.0
594,72.0,92.0,2.0,10.0,29.0,56.0,113.0,65.0,6.0,13.0
595,72.0,92.0,2.0,10.0,29.0,56.0,113.0,65.0,6.0,13.0
596,54.0,91.0,2.0,15.0,26.0,39.0,131.0,40.0,6.0,15.0
597,54.0,91.0,2.0,15.0,26.0,39.0,131.0,40.0,6.0,15.0
598,45.0,83.0,3.0,15.0,28.0,20.0,118.0,24.0,3.0,17.0
599,45.0,83.0,3.0,15.0,28.0,20.0,118.0,24.0,3.0,17.0
600,55.0,79.0,4.0,1.0,29.0,22.0,102.0,28.0,2.0,21.0
601,55.0,79.0,4.0,1.0,29.0,22.0,102.0,28.0,2.0,21.0
602,62.0,63.0,4.0,8.0,37.0,27.0,88.0,37.0,2.0,27.0
603,62.0,63.0,4.0,8.0,37.0,27.0,88.0,37.0,2.0,27.0
604,50.0,72.0,6.0,13.0,43.0,16.0,71.0,30.0,3.0,29.0
605,50.0,72.0,6.0,13.0,43.0,16.0,71.0,30.0,3.0,29.0
606,55.0,154.0,9.0,15.0,51.0,18.0,51.0,18.0,4.0,32.0
607,55.0,154.0,9.0,15.0,51.0,18.0,51.0,18.0,4.0,32.0
608,100.0,123.0,3.0,11.0,57.0,17.0,38.0,21.0,3.0,39.0
609,100.0,123.0,3.0,11.0,57.0,17.0,38.0,21.0,3.0,39.0
610,115.0,108.0,2.0,18.0,79.0,14.0,31.0,1.0,5.0,33.0
611,115.0,108.0,2.0,18.0,79.0,14.0,31.0,1.0,5.0,33.0
612,114.0,104.0,4.0,30.0,103.0,10.0,23.0,22.0,8.0,35.0
613,114.0,104.0,4.0,30.0,103.0,10.0,23.0,22.0,8.0,35.0
614,118.0,132.0,8.0,48.0,66.0,9.0,26.0,22.0,10.0,36.0
615,118.0,132.0,8.0,48.0,66.0,9.0,26.0,22.0,10.0,36.0
616,126.0,147.0,10.0,32.0,58.0,7.0,29.0,26.0,4.0,41.0
617,126.0,147.0,10.0,32.0,58.0,7.0,29.0,26.0,4.0,41.0
618,143.0,136.0,3.0,16.0,67.0,7.0,33.0,26.0,5.0,48.0
619,143.0,136.0,3.0,16.0,67.0,7.0,33.0,26.0,5.0,48.0
620,131.0,138.0,6.0,17.0,15.0,14.0,33.0,10.0,7.0,59.0
621,131.0,138.0,6.0,17.0,15.0,14.0,33.0,10.0,7.0,59.0
622,108.0,136.0,6.0,6.0,19.0,15.0,45.0,18.0,10.0,53.0
623,108.0,136.0,6.0,6.0,19.0,15.0,45.0,18.0,10.0,53.0
624,138.0,121.0,3.0,25.0,27.0,15.0,57.0,27.0,8.0,14.0
625,138.0,121.0,3.0,25.0,27.0,15.0,57.0,27.0,8.0,14.0
626,159.0,114.0,5.0,25.0,35.0,9.0,68.0,19.0,2.0,11.0
627,159.0,114.0,5.0,25.0,35.0,9.0,68.0,19.0,2.0,11.0
628,179.0,100.0,5.0,0.0,40.0,14.0,72.0,17.0,8.0,12.0
629,179.0,100.0,5.0,0.0,40.0,14.0,72.0,17.0,8.0,12.0
630,200.0,112.0,5.0,23.0,45.0,27.0,56.0,0.0,6.0,18.0
631,200.0,112.0,5.0,23.0,45.0,27.0,56.0,0.0,6.0,18.0
632,181.0,108.0,5.0,23.0,66.0,24.0,47.0,9.0,8.0,20.0
633,181.0,108.0,5.0,23.0,66.0,24.0,47.0,9.0,8.0,20.0
634,183.0,114.0,5.0,0.0,49.0,18.0,24.0,14.0,7.0,10.0
635,183.0,114.0,5.0,0.0,49.0,18.0,24.0,14.0,7.0,10.0
636,236.0,169.0,4.0,9.0,21.0,26.0,46.0,20.0,7.0,6.0
637,236.0,169.0,4.0,9.0,21.0,26.0,46.0,20.0,7.0,6.0
638,230.0,171.0,6.0,39.0,12.0,44.0,47.0,36.0,5.0,2.0
639,230.0,171.0,6.0,39.0,12.0,44.0,47.0,36.0,5.0,2.0
640,179.0,171.0,7.0,70.0,0.0,39.0,37.0,36.0,6.0,4.0
641,179.0,171.0,7.0,70.0,0.0,39.0,37.0,36.0,6.0,4.0
642,163.0,186.0,4.0,74.0,11.0,31.0,31.0,0.0,1.0,5.0
643,163.0,186.0,4.0,74.0,11.0,31.0,31.0,0.0,1.0,5.0
644,155.0,208.0,4.0,74.0,21.0,15.0,42.0,0.0,3.0,7.0
645,155.0,208.0,4.0,74.0,21.0,15.0,42.0,0.0,3.0,7.0
646,137.0,239.0,0.0,0.0,19.0,21.0,0.0,0.0,1.0,12.0
647,137.0,239.0,0.0,0.0,19.0,21.0,0.0,0.0,1.0,12.0
648,147.0,209.0,0.0,0.0,17.0,13.0,15.0,0.0,1.0,18.0
