,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
322,110.0,186.0,197.0,27.0,354.0,9.0,59.0,135.0,36.0,96.0
323,110.0,186.0,197.0,27.0,354.0,9.0,59.0,135.0,36.0,96.0
324,62.0,262.0,199.0,53.0,358.0,3.0,64.0,164.0,46.0,97.0
325,62.0,262.0,199.0,53.0,358.0,3.0,64.0,164.0,46.0,97.0
326,96.0,284.0,184.0,53.0,129.0,4.0,75.0,182.0,70.0,116.0
327,96.0,284.0,184.0,53.0,129.0,4.0,75.0,182.0,70.0,116.0
328,167.0,310.0,170.0,0.0,141.0,10.0,92.0,173.0,50.0,189.0
329,167.0,310.0,170.0,0.0,141.0,10.0,92.0,173.0,50.0,189.0
330,146.0,297.0,159.0,0.0,189.0,13.0,77.0,235.0,40.0,157.0
331,146.0,297.0,159.0,0.0,189.0,13.0,77.0,235.0,40.0,157.0
332,114.0,273.0,171.0,5.0,239.0,15.0,71.0,235.0,13.0,46.0
333,114.0,273.0,171.0,5.0,239.0,15.0,71.0,235.0,13.0,46.0
334,48.0,287.0,186.0,24.0,46.0,12.0,74.0,45.0,21.0,64.0
335,48.0,287.0,186.0,24.0,46.0,12.0,74.0,45.0,21.0,64.0
336,168.0,262.0,173.0,45.0,59.0,2.0,68.0,52.0,29.0,185.0
337,168.0,262.0,173.0,45.0,59.0,2.0,68.0,52.0,29.0,185.0
338,156.0,310.0,169.0,91.0,84.0,2.0,94.0,66.0,40.0,58.0
339,156.0,310.0,169.0,91.0,84.0,2.0,94.0,66.0,40.0,58.0
340,82.0,324.0,177.0,76.0,98.0,2.0,140.0,103.0,28.0,46.0
341,82.0,324.0,177.0,76.0,98.0,2.0,140.0,103.0,28.0,46.0
342,75.0,315.0,194.0,68.0,72.0,1.0,129.0,113.0,20.0,64.0
343,75.0,315.0,194.0,68.0,72.0,1.0,129.0,113.0,20.0,64.0
344,85.0,353.0,173.0,1.0,42.0,2.0,125.0,150.0,28.0,180.0
345,85.0,353.0,173.0,1.0,42.0,2.0,125.0,150.0,28.0,180.0
346,92.0,486.0,175.0,18.0,69.0,2.0,151.0,113.0,28.0,210.0
347,92.0,486.0,175.0,18.0,69.0,2.0,151.0,113.0,28.0,210.0
348,132.0,513.0,206.0,35.0,96.0,0.0,143.0,144.0,30.0,241.0
349,132.0,513.0,206.0,35.0,96.0,0.0,143.0,144.0,30.0,241.0
350,174.0,437.0,226.0,49.0,101.0,1.0,142.0,152.0,27.0,367.0
351,174.0,437.0,226.0,49.0,101.0,1.0,142.0,152.0,27.0,367.0
352,251.0,467.0,220.0,96.0,135.0,3.0,143.0,134.0,34.0,367.0
353,251.0,467.0,220.0,96.0,135.0,3.0,143.0,134.0,34.0,367.0
354,491.0,452.0,251.0,101.0,155.0,13.0,168.0,141.0,62.0,122.0
355,491.0,452.0,251.0,101.0,155.0,13.0,168.0,141.0,62.0,122.0
356,94.0,489.0,301.0,101.0,92.0,18.0,211.0,193.0,12.0,224.0
357,94.0,489.0,301.0,101.0,92.0,18.0,211.0,193.0,12.0,224.0
358,125.0,524.0,301.0,0.0,29.0,3.0,223.0,219.0,20.0,109.0
359,125.0,524.0,301.0,0.0,29.0,3.0,223.0,219.0,20.0,109.0
360,116.0,506.0,314.0,17.0,0.0,6.0,287.0,214.0,25.0,35.0
361,116.0,506.0,314.0,17.0,0.0,6.0,287.0,214.0,25.0,35.0
362,157.0,572.0,285.0,25.0,0.0,16.0,250.0,216.0,36.0,10.0
363,157.0,572.0,285.0,25.0,0.0,16.0,250.0,216.0,36.0,10.0
364,144.0,747.0,259.0,25.0,0.0,0.0,235.0,497.0,18.0,8.0
365,144.0,747.0,259.0,25.0,0.0,0.0,235.0,497.0,18.0,8.0
366,128.0,569.0,187.0,0.0,0.0,5.0,231.0,418.0,27.0,1.0
367,128.0,569.0,187.0,0.0,0.0,5.0,231.0,418.0,27.0,1.0
368,96.0,688.0,300.0,0.0,17.0,15.0,175.0,271.0,27.0,3.0
369,96.0,688.0,300.0,0.0,17.0,15.0,175.0,271.0,27.0,3.0
370,122.0,673.0,395.0,0.0,17.0,12.0,158.0,264.0,3.0,11.0
371,122.0,673.0,395.0,0.0,17.0,12.0,158.0,264.0,3.0,11.0
372,91.0,585.0,285.0,14.0,19.0,12.0,166.0,297.0,7.0,17.0
373,91.0,585.0,285.0,14.0,19.0,12.0,166.0,297.0,7.0,17.0
374,74.0,521.0,245.0,8.0,29.0,15.0,193.0,278.0,10.0,29.0
375,74.0,521.0,245.0,8.0,29.0,15.0,193.0,278.0,10.0,29.0
376,79.0,445.0,270.0,11.0,67.0,20.0,121.0,148.0,6.0,34.0
377,79.0,445.0,270.0,11.0,67.0,20.0,121.0,148.0,6.0,34.0
378,89.0,466.0,187.0,14.0,66.0,14.0,109.0,127.0,5.0,37.0
379,89.0,466.0,187.0,14.0,66.0,14.0,109.0,127.0,5.0,37.0
380,118.0,505.0,155.0,11.0,76.0,7.0,131.0,135.0,10.0,38.0
381,118.0,505.0,155.0,11.0,76.0,7.0,131.0,135.0,10.0,38.0
382,98.0,520.0,119.0,32.0,96.0,5.0,106.0,121.0,13.0,41.0
383,98.0,520.0,119.0,32.0,96.0,5.0,106.0,121.0,13.0,41.0
384,52.0,371.0,158.0,32.0,106.0,5.0,132.0,170.0,10.0,52.0
385,52.0,371.0,158.0,32.0,106.0,5.0,132.0,170.0,10.0,52.0
386,72.0,320.0,142.0,41.0,85.0,7.0,134.0,164.0,11.0,71.0
387,72.0,320.0,142.0,41.0,85.0,7.0,134.0,164.0,11.0,71.0
388,75.0,210.0,113.0,52.0,90.0,7.0,109.0,141.0,5.0,66.0
389,75.0,210.0,113.0,52.0,90.0,7.0,109.0,141.0,5.0,66.0
390,85.0,212.0,141.0,23.0,111.0,9.0,105.0,130.0,8.0,77.0
391,85.0,212.0,141.0,23.0,111.0,9.0,105.0,130.0,8.0,77.0
392,109.0,232.0,186.0,36.0,142.0,13.0,130.0,233.0,8.0,77.0
393,109.0,232.0,186.0,36.0,142.0,13.0,130.0,233.0,8.0,77.0
394,94.0,186.0,203.0,26.0,145.0,15.0,175.0,207.0,6.0,69.0
395,94.0,186.0,203.0,26.0,145.0,15.0,175.0,207.0,6.0,69.0
396,97.0,303.0,213.0,59.0,128.0,14.0,168.0,127.0,5.0,63.0
397,97.0,303.0,213.0,59.0,128.0,14.0,168.0,127.0,5.0,63.0
398,124.0,225.0,166.0,66.0,110.0,19.0,163.0,137.0,7.0,59.0
399,124.0,225.0,166.0,66.0,110.0,19.0,163.0,137.0,7.0,59.0
400,155.0,163.0,147.0,96.0,132.0,26.0,183.0,145.0,12.0,69.0
401,155.0,163.0,147.0,96.0,132.0,26.0,183.0,145.0,12.0,69.0
402,181.0,167.0,173.0,118.0,159.0,30.0,211.0,117.0,19.0,71.0
403,181.0,167.0,173.0,118.0,159.0,30.0,211.0,117.0,19.0,71.0
404,172.0,178.0,176.0,93.0,170.0,6.0,180.0,92.0,28.0,96.0
405,172.0,178.0,176.0,93.0,170.0,6.0,180.0,92.0,28.0,96.0
406,137.0,198.0,133.0,152.0,181.0,12.0,141.0,104.0,33.0,98.0
407,137.0,198.0,133.0,152.0,181.0,12.0,141.0,104.0,33.0,98.0
408,133.0,198.0,132.0,134.0,161.0,12.0,129.0,146.0,35.0,49.0
409,133.0,198.0,132.0,134.0,161.0,12.0,129.0,146.0,35.0,49.0
410,176.0,210.0,118.0,115.0,173.0,6.0,128.0,174.0,25.0,17.0
411,176.0,210.0,118.0,115.0,173.0,6.0,128.0,174.0,25.0,17.0
412,67.0,231.0,120.0,94.0,193.0,9.0,167.0,79.0,20.0,17.0
413,67.0,231.0,120.0,94.0,193.0,9.0,167.0,79.0,20.0,17.0
414,59.0,272.0,137.0,38.0,242.0,10.0,198.0,27.0,26.0,21.0
415,59.0,272.0,137.0,38.0,242.0,10.0,198.0,27.0,26.0,21.0
416,67.0,211.0,164.0,47.0,305.0,5.0,182.0,33.0,42.0,27.0
417,67.0,211.0,164.0,47.0,305.0,5.0,182.0,33.0,42.0,27.0
418,84.0,217.0,159.0,58.0,280.0,6.0,183.0,25.0,53.0,35.0
419,84.0,217.0,159.0,58.0,280.0,6.0,183.0,25.0,53.0,35.0
420,86.0,253.0,152.0,64.0,368.0,8.0,203.0,38.0,63.0,35.0
421,86.0,253.0,152.0,64.0,368.0,8.0,203.0,38.0,63.0,35.0
422,103.0,290.0,155.0,64.0,327.0,6.0,290.0,34.0,56.0,39.0
423,103.0,290.0,155.0,64.0,327.0,6.0,290.0,34.0,56.0,39.0
424,120.0,296.0,159.0,74.0,306.0,5.0,209.0,20.0,51.0,50.0
425,120.0,296.0,159.0,74.0,306.0,5.0,209.0,20.0,51.0,50.0
426,133.0,308.0,144.0,52.0,384.0,6.0,193.0,22.0,43.0,59.0
427,133.0,308.0,144.0,52.0,384.0,6.0,193.0,22.0,43.0,59.0
428,146.0,372.0,132.0,14.0,361.0,8.0,168.0,28.0,26.0,82.0
429,146.0,372.0,132.0,14.0,361.0,8.0,168.0,28.0,26.0,82.0
430,157.0,432.0,139.0,7.0,243.0,9.0,243.0,39.0,42.0,91.0
431,157.0,432.0,139.0,7.0,243.0,9.0,243.0,39.0,42.0,91.0
432,149.0,615.0,148.0,0.0,131.0,3.0,432.0,47.0,35.0,148.0
433,149.0,615.0,148.0,0.0,131.0,3.0,432.0,47.0,35.0,148.0
434,157.0,624.0,140.0,0.0,141.0,9.0,249.0,66.0,35.0,71.0
435,157.0,624.0,140.0,0.0,141.0,9.0,249.0,66.0,35.0,71.0
436,189.0,467.0,113.0,0.0,129.0,5.0,180.0,97.0,38.0,57.0
437,189.0,467.0,113.0,0.0,129.0,5.0,180.0,97.0,38.0,57.0
438,47.0,388.0,95.0,0.0,76.0,2.0,219.0,131.0,30.0,86.0
439,47.0,388.0,95.0,0.0,76.0,2.0,219.0,131.0,30.0,86.0
440,113.0,305.0,72.0,0.0,117.0,3.0,306.0,131.0,23.0,120.0
441,113.0,305.0,72.0,0.0,117.0,3.0,306.0,131.0,23.0,120.0
442,79.0,423.0,101.0,0.0,117.0,0.0,311.0,44.0,15.0,163.0
443,79.0,423.0,101.0,0.0,117.0,0.0,311.0,44.0,15.0,163.0
444,58.0,388.0,93.0,0.0,0.0,1.0,231.0,70.0,27.0,133.0
445,58.0,388.0,93.0,0.0,0.0,1.0,231.0,70.0,27.0,133.0
446,81.0,398.0,93.0,0.0,9.0,2.0,281.0,97.0,33.0,151.0
447,81.0,398.0,93.0,0.0,9.0,2.0,281.0,97.0,33.0,151.0
448,150.0,455.0,82.0,0.0,12.0,7.0,207.0,114.0,44.0,240.0
449,150.0,455.0,82.0,0.0,12.0,7.0,207.0,114.0,44.0,240.0
450,130.0,604.0,100.0,0.0,21.0,6.0,250.0,107.0,66.0,132.0
451,130.0,604.0,100.0,0.0,21.0,6.0,250.0,107.0,66.0,132.0
452,56.0,874.0,140.0,0.0,20.0,3.0,283.0,130.0,44.0,76.0
453,56.0,874.0,140.0,0.0,20.0,3.0,283.0,130.0,44.0,76.0
454,56.0,889.0,144.0,0.0,19.0,5.0,340.0,164.0,48.0,110.0
455,56.0,889.0,144.0,0.0,19.0,5.0,340.0,164.0,48.0,110.0
456,25.0,529.0,96.0,4.0,16.0,0.0,341.0,147.0,1.0,93.0
457,25.0,529.0,96.0,4.0,16.0,0.0,341.0,147.0,1.0,93.0
458,15.0,320.0,115.0,34.0,16.0,0.0,305.0,214.0,25.0,122.0
459,15.0,320.0,115.0,34.0,16.0,0.0,305.0,214.0,25.0,122.0
460,17.0,308.0,133.0,55.0,0.0,0.0,459.0,314.0,27.0,131.0
461,17.0,308.0,133.0,55.0,0.0,0.0,459.0,314.0,27.0,131.0
462,40.0,325.0,113.0,34.0,5.0,0.0,459.0,255.0,34.0,182.0
463,40.0,325.0,113.0,34.0,5.0,0.0,459.0,255.0,34.0,182.0
464,47.0,702.0,47.0,14.0,27.0,9.0,32.0,257.0,20.0,159.0
465,47.0,702.0,47.0,14.0,27.0,9.0,32.0,257.0,20.0,159.0
466,28.0,636.0,44.0,0.0,27.0,6.0,44.0,324.0,16.0,149.0
467,28.0,636.0,44.0,0.0,27.0,6.0,44.0,324.0,16.0,149.0
468,10.0,456.0,56.0,0.0,20.0,3.0,46.0,344.0,14.0,240.0
469,10.0,456.0,56.0,0.0,20.0,3.0,46.0,344.0,14.0,240.0
470,15.0,286.0,44.0,0.0,24.0,3.0,27.0,214.0,4.0,195.0
471,15.0,286.0,44.0,0.0,24.0,3.0,27.0,214.0,4.0,195.0
472,16.0,164.0,49.0,20.0,37.0,6.0,27.0,115.0,14.0,39.0
473,16.0,164.0,49.0,20.0,37.0,6.0,27.0,115.0,14.0,39.0
474,12.0,162.0,56.0,15.0,46.0,4.0,31.0,76.0,5.0,29.0
475,12.0,162.0,56.0,15.0,46.0,4.0,31.0,76.0,5.0,29.0
476,11.0,154.0,58.0,15.0,41.0,1.0,34.0,89.0,4.0,5.0
477,11.0,154.0,58.0,15.0,41.0,1.0,34.0,89.0,4.0,5.0
478,11.0,84.0,62.0,30.0,23.0,6.0,36.0,92.0,7.0,5.0
479,11.0,84.0,62.0,30.0,23.0,6.0,36.0,92.0,7.0,5.0
480,20.0,100.0,64.0,44.0,22.0,4.0,35.0,77.0,12.0,8.0
481,20.0,100.0,64.0,44.0,22.0,4.0,35.0,77.0,12.0,8.0
482,19.0,132.0,62.0,44.0,21.0,2.0,22.0,86.0,12.0,12.0
483,19.0,132.0,62.0,44.0,21.0,2.0,22.0,86.0,12.0,12.0
484,21.0,111.0,59.0,22.0,15.0,5.0,24.0,109.0,7.0,11.0
485,21.0,111.0,59.0,22.0,15.0,5.0,24.0,109.0,7.0,11.0
486,37.0,104.0,66.0,22.0,14.0,8.0,32.0,182.0,8.0,11.0
487,37.0,104.0,66.0,22.0,14.0,8.0,32.0,182.0,8.0,11.0
488,54.0,97.0,80.0,13.0,17.0,9.0,36.0,181.0,4.0,11.0
489,54.0,97.0,80.0,13.0,17.0,9.0,36.0,181.0,4.0,11.0
490,58.0,90.0,91.0,13.0,17.0,8.0,42.0,195.0,5.0,6.0
491,58.0,90.0,91.0,13.0,17.0,8.0,42.0,195.0,5.0,6.0
492,61.0,78.0,109.0,33.0,12.0,6.0,56.0,135.0,11.0,6.0
493,61.0,78.0,109.0,33.0,12.0,6.0,56.0,135.0,11.0,6.0
494,52.0,82.0,113.0,48.0,12.0,10.0,66.0,112.0,15.0,7.0
495,52.0,82.0,113.0,48.0,12.0,10.0,66.0,112.0,15.0,7.0
496,14.0,114.0,115.0,46.0,14.0,16.0,72.0,120.0,16.0,7.0
497,14.0,114.0,115.0,46.0,14.0,16.0,72.0,120.0,16.0,7.0
498,28.0,135.0,113.0,22.0,17.0,20.0,65.0,150.0,17.0,9.0
499,28.0,135.0,113.0,22.0,17.0,20.0,65.0,150.0,17.0,9.0
500,31.0,150.0,105.0,0.0,29.0,9.0,58.0,176.0,5.0,12.0
501,31.0,150.0,105.0,0.0,29.0,9.0,58.0,176.0,5.0,12.0
502,36.0,140.0,121.0,1.0,39.0,4.0,67.0,137.0,6.0,11.0
503,36.0,140.0,121.0,1.0,39.0,4.0,67.0,137.0,6.0,11.0
504,37.0,129.0,138.0,19.0,34.0,6.0,74.0,136.0,9.0,6.0
505,37.0,129.0,138.0,19.0,34.0,6.0,74.0,136.0,9.0,6.0
506,42.0,162.0,153.0,26.0,19.0,6.0,65.0,162.0,15.0,10.0
507,42.0,162.0,153.0,26.0,19.0,6.0,65.0,162.0,15.0,10.0
508,53.0,150.0,170.0,26.0,11.0,8.0,67.0,105.0,25.0,14.0
509,53.0,150.0,170.0,26.0,11.0,8.0,67.0,105.0,25.0,14.0
510,60.0,147.0,165.0,34.0,11.0,16.0,74.0,103.0,19.0,12.0
511,60.0,147.0,165.0,34.0,11.0,16.0,74.0,103.0,19.0,12.0
512,64.0,165.0,152.0,72.0,32.0,10.0,65.0,177.0,23.0,18.0
513,64.0,165.0,152.0,72.0,32.0,10.0,65.0,177.0,23.0,18.0
514,56.0,186.0,165.0,51.0,28.0,5.0,58.0,219.0,39.0,23.0
515,56.0,186.0,165.0,51.0,28.0,5.0,58.0,219.0,39.0,23.0
516,71.0,193.0,191.0,10.0,27.0,10.0,58.0,167.0,48.0,25.0
517,71.0,193.0,191.0,10.0,27.0,10.0,58.0,167.0,48.0,25.0
518,121.0,168.0,224.0,10.0,27.0,24.0,54.0,121.0,56.0,12.0
519,121.0,168.0,224.0,10.0,27.0,24.0,54.0,121.0,56.0,12.0
520,117.0,140.0,162.0,0.0,29.0,26.0,46.0,288.0,36.0,11.0
521,117.0,140.0,162.0,0.0,29.0,26.0,46.0,288.0,36.0,11.0
522,117.0,164.0,161.0,0.0,48.0,10.0,31.0,165.0,24.0,11.0
523,117.0,164.0,161.0,0.0,48.0,10.0,31.0,165.0,24.0,11.0
524,109.0,177.0,207.0,0.0,48.0,4.0,17.0,140.0,36.0,13.0
525,109.0,177.0,207.0,0.0,48.0,4.0,17.0,140.0,36.0,13.0
526,83.0,189.0,189.0,16.0,24.0,2.0,23.0,110.0,38.0,19.0
527,83.0,189.0,189.0,16.0,24.0,2.0,23.0,110.0,38.0,19.0
528,299.0,271.0,202.0,16.0,32.0,1.0,23.0,141.0,48.0,29.0
529,299.0,271.0,202.0,16.0,32.0,1.0,23.0,141.0,48.0,29.0
530,249.0,252.0,219.0,0.0,40.0,1.0,19.0,128.0,62.0,45.0
531,249.0,252.0,219.0,0.0,40.0,1.0,19.0,128.0,62.0,45.0
532,142.0,262.0,231.0,0.0,19.0,1.0,22.0,111.0,78.0,70.0
533,142.0,262.0,231.0,0.0,19.0,1.0,22.0,111.0,78.0,70.0
534,379.0,279.0,213.0,13.0,19.0,1.0,23.0,125.0,105.0,97.0
535,379.0,279.0,213.0,13.0,19.0,1.0,23.0,125.0,105.0,97.0
536,179.0,294.0,184.0,43.0,15.0,7.0,31.0,117.0,84.0,96.0
537,179.0,294.0,184.0,43.0,15.0,7.0,31.0,117.0,84.0,96.0
538,147.0,217.0,179.0,43.0,15.0,7.0,24.0,27.0,79.0,84.0
539,147.0,217.0,179.0,43.0,15.0,7.0,24.0,27.0,79.0,84.0
540,194.0,198.0,173.0,0.0,0.0,6.0,7.0,27.0,105.0,95.0
541,194.0,198.0,173.0,0.0,0.0,6.0,7.0,27.0,105.0,95.0
542,216.0,213.0,278.0,0.0,7.0,3.0,8.0,12.0,81.0,126.0
543,216.0,213.0,278.0,0.0,7.0,3.0,8.0,12.0,81.0,126.0
544,263.0,251.0,235.0,0.0,10.0,13.0,8.0,12.0,59.0,148.0
545,263.0,251.0,235.0,0.0,10.0,13.0,8.0,12.0,59.0,148.0
546,479.0,270.0,193.0,0.0,10.0,13.0,8.0,17.0,59.0,170.0
547,479.0,270.0,193.0,0.0,10.0,13.0,8.0,17.0,59.0,170.0
548,479.0,217.0,176.0,0.0,0.0,0.0,5.0,27.0,68.0,174.0
549,479.0,217.0,176.0,0.0,0.0,0.0,5.0,27.0,68.0,174.0
550,161.0,176.0,122.0,0.0,0.0,0.0,8.0,96.0,136.0,92.0
551,161.0,176.0,122.0,0.0,0.0,0.0,8.0,96.0,136.0,92.0
552,180.0,197.0,137.0,0.0,0.0,0.0,21.0,97.0,108.0,64.0
553,180.0,197.0,137.0,0.0,0.0,0.0,21.0,97.0,108.0,64.0
554,201.0,247.0,195.0,0.0,19.0,0.0,20.0,97.0,80.0,62.0
555,201.0,247.0,195.0,0.0,19.0,0.0,20.0,97.0,80.0,62.0
556,178.0,253.0,239.0,0.0,21.0,0.0,15.0,57.0,45.0,83.0
557,178.0,253.0,239.0,0.0,21.0,0.0,15.0,57.0,45.0,83.0
558,193.0,248.0,281.0,0.0,21.0,10.0,12.0,63.0,45.0,100.0
559,193.0,248.0,281.0,0.0,21.0,10.0,12.0,63.0,45.0,100.0
560,256.0,217.0,236.0,1.0,2.0,13.0,19.0,75.0,39.0,84.0
561,256.0,217.0,236.0,1.0,2.0,13.0,19.0,75.0,39.0,84.0
562,249.0,238.0,238.0,4.0,5.0,16.0,16.0,75.0,8.0,77.0
563,249.0,238.0,238.0,4.0,5.0,16.0,16.0,75.0,8.0,77.0
564,231.0,283.0,292.0,4.0,6.0,17.0,7.0,19.0,2.0,93.0
565,231.0,283.0,292.0,4.0,6.0,17.0,7.0,19.0,2.0,93.0
566,217.0,194.0,268.0,0.0,5.0,28.0,9.0,23.0,8.0,17.0
567,217.0,194.0,268.0,0.0,5.0,28.0,9.0,23.0,8.0,17.0
568,205.0,126.0,283.0,0.0,8.0,25.0,7.0,28.0,9.0,23.0
569,205.0,126.0,283.0,0.0,8.0,25.0,7.0,28.0,9.0,23.0
570,151.0,149.0,220.0,4.0,26.0,28.0,8.0,35.0,10.0,33.0
571,151.0,149.0,220.0,4.0,26.0,28.0,8.0,35.0,10.0,33.0
572,122.0,119.0,211.0,4.0,45.0,31.0,14.0,31.0,8.0,34.0
573,122.0,119.0,211.0,4.0,45.0,31.0,14.0,31.0,8.0,34.0
574,153.0,65.0,141.0,9.0,50.0,30.0,14.0,26.0,9.0,46.0
575,153.0,65.0,141.0,9.0,50.0,30.0,14.0,26.0,9.0,46.0
576,165.0,56.0,98.0,5.0,60.0,26.0,14.0,40.0,13.0,56.0
577,165.0,56.0,98.0,5.0,60.0,26.0,14.0,40.0,13.0,56.0
578,175.0,51.0,101.0,8.0,100.0,28.0,18.0,56.0,13.0,51.0
579,175.0,51.0,101.0,8.0,100.0,28.0,18.0,56.0,13.0,51.0
580,145.0,62.0,102.0,10.0,105.0,29.0,23.0,68.0,14.0,61.0
581,145.0,62.0,102.0,10.0,105.0,29.0,23.0,68.0,14.0,61.0
582,177.0,70.0,107.0,7.0,91.0,62.0,29.0,79.0,20.0,62.0
583,177.0,70.0,107.0,7.0,91.0,62.0,29.0,79.0,20.0,62.0
584,136.0,78.0,105.0,0.0,68.0,70.0,39.0,110.0,38.0,44.0
585,136.0,78.0,105.0,0.0,68.0,70.0,39.0,110.0,38.0,44.0
586,125.0,89.0,97.0,24.0,92.0,65.0,50.0,129.0,54.0,41.0
587,125.0,89.0,97.0,24.0,92.0,65.0,50.0,129.0,54.0,41.0
588,116.0,100.0,101.0,16.0,103.0,60.0,54.0,117.0,59.0,35.0
589,116.0,100.0,101.0,16.0,103.0,60.0,54.0,117.0,59.0,35.0
590,51.0,103.0,121.0,14.0,110.0,66.0,66.0,121.0,57.0,23.0
591,51.0,103.0,121.0,14.0,110.0,66.0,66.0,121.0,57.0,23.0
592,50.0,91.0,115.0,11.0,109.0,74.0,71.0,129.0,60.0,9.0
593,50.0,91.0,115.0,11.0,109.0,74.0,71.0,129.0,60.0,9.0
594,60.0,100.0,115.0,0.0,91.0,74.0,71.0,123.0,77.0,10.0
595,60.0,100.0,115.0,0.0,91.0,74.0,71.0,123.0,77.0,10.0
596,122.0,133.0,121.0,0.0,68.0,50.0,83.0,134.0,104.0,14.0
597,122.0,133.0,121.0,0.0,68.0,50.0,83.0,134.0,104.0,14.0
598,88.0,147.0,139.0,16.0,41.0,43.0,100.0,139.0,64.0,19.0
599,88.0,147.0,139.0,16.0,41.0,43.0,100.0,139.0,64.0,19.0
600,112.0,145.0,160.0,24.0,25.0,29.0,83.0,163.0,42.0,27.0
601,112.0,145.0,160.0,24.0,25.0,29.0,83.0,163.0,42.0,27.0
602,89.0,155.0,169.0,28.0,19.0,16.0,63.0,168.0,21.0,25.0
603,89.0,155.0,169.0,28.0,19.0,16.0,63.0,168.0,21.0,25.0
604,94.0,175.0,190.0,28.0,29.0,14.0,64.0,105.0,24.0,27.0
605,94.0,175.0,190.0,28.0,29.0,14.0,64.0,105.0,24.0,27.0
606,120.0,199.0,222.0,0.0,27.0,21.0,82.0,114.0,31.0,35.0
607,120.0,199.0,222.0,0.0,27.0,21.0,82.0,114.0,31.0,35.0
608,197.0,230.0,233.0,14.0,21.0,25.0,93.0,117.0,49.0,60.0
609,197.0,230.0,233.0,14.0,21.0,25.0,93.0,117.0,49.0,60.0
610,166.0,223.0,209.0,16.0,30.0,22.0,80.0,135.0,66.0,62.0
611,166.0,223.0,209.0,16.0,30.0,22.0,80.0,135.0,66.0,62.0
612,180.0,213.0,200.0,14.0,51.0,10.0,78.0,146.0,68.0,25.0
613,180.0,213.0,200.0,14.0,51.0,10.0,78.0,146.0,68.0,25.0
614,226.0,215.0,197.0,19.0,37.0,9.0,106.0,164.0,91.0,16.0
615,226.0,215.0,197.0,19.0,37.0,9.0,106.0,164.0,91.0,16.0
616,282.0,213.0,196.0,22.0,16.0,13.0,89.0,162.0,93.0,17.0
617,282.0,213.0,196.0,22.0,16.0,13.0,89.0,162.0,93.0,17.0
618,212.0,234.0,245.0,15.0,28.0,14.0,76.0,158.0,81.0,17.0
619,212.0,234.0,245.0,15.0,28.0,14.0,76.0,158.0,81.0,17.0
620,227.0,250.0,252.0,5.0,30.0,8.0,94.0,184.0,92.0,21.0
621,227.0,250.0,252.0,5.0,30.0,8.0,94.0,184.0,92.0,21.0
622,249.0,288.0,265.0,6.0,30.0,3.0,94.0,219.0,79.0,21.0
623,249.0,288.0,265.0,6.0,30.0,3.0,94.0,219.0,79.0,21.0
624,228.0,483.0,299.0,0.0,45.0,3.0,100.0,281.0,95.0,30.0
625,228.0,483.0,299.0,0.0,45.0,3.0,100.0,281.0,95.0,30.0
626,242.0,382.0,270.0,0.0,68.0,6.0,124.0,356.0,107.0,47.0
627,242.0,382.0,270.0,0.0,68.0,6.0,124.0,356.0,107.0,47.0
628,304.0,328.0,269.0,4.0,86.0,18.0,194.0,482.0,128.0,51.0
629,304.0,328.0,269.0,4.0,86.0,18.0,194.0,482.0,128.0,51.0
630,317.0,237.0,285.0,5.0,73.0,8.0,208.0,326.0,141.0,65.0
631,317.0,237.0,285.0,5.0,73.0,8.0,208.0,326.0,141.0,65.0
632,370.0,250.0,297.0,3.0,75.0,8.0,142.0,273.0,139.0,87.0
633,370.0,250.0,297.0,3.0,75.0,8.0,142.0,273.0,139.0,87.0
634,395.0,321.0,365.0,0.0,98.0,15.0,95.0,218.0,171.0,104.0
635,395.0,321.0,365.0,0.0,98.0,15.0,95.0,218.0,171.0,104.0
636,366.0,255.0,359.0,0.0,195.0,11.0,85.0,164.0,162.0,100.0
637,366.0,255.0,359.0,0.0,195.0,11.0,85.0,164.0,162.0,100.0
638,402.0,419.0,324.0,0.0,238.0,13.0,79.0,194.0,171.0,108.0
639,402.0,419.0,324.0,0.0,238.0,13.0,79.0,194.0,171.0,108.0
640,352.0,458.0,303.0,0.0,98.0,17.0,83.0,210.0,132.0,145.0
641,352.0,458.0,303.0,0.0,98.0,17.0,83.0,210.0,132.0,145.0
642,344.0,395.0,208.0,0.0,28.0,17.0,66.0,225.0,130.0,183.0
643,344.0,395.0,208.0,0.0,28.0,17.0,66.0,225.0,130.0,183.0
644,77.0,329.0,360.0,0.0,0.0,1.0,54.0,252.0,113.0,191.0
645,77.0,329.0,360.0,0.0,0.0,1.0,54.0,252.0,113.0,191.0
646,85.0,333.0,347.0,0.0,0.0,0.0,32.0,395.0,105.0,184.0
647,85.0,333.0,347.0,0.0,0.0,0.0,32.0,395.0,105.0,184.0
648,85.0,322.0,359.0,0.0,15.0,0.0,39.0,404.0,129.0,214.0
