,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
322,3.0,90.0,24.0,70.0,51.0,23.0,54.0,12.0,23.0,59.0
323,3.0,90.0,24.0,70.0,51.0,23.0,54.0,12.0,23.0,59.0
324,5.0,115.0,28.0,52.0,52.0,27.0,64.0,0.0,25.0,52.0
325,5.0,115.0,28.0,52.0,52.0,27.0,64.0,0.0,25.0,52.0
326,4.0,101.0,46.0,28.0,43.0,31.0,94.0,18.0,24.0,42.0
327,4.0,101.0,46.0,28.0,43.0,31.0,94.0,18.0,24.0,42.0
328,3.0,102.0,44.0,28.0,58.0,36.0,105.0,21.0,20.0,45.0
329,3.0,102.0,44.0,28.0,58.0,36.0,105.0,21.0,20.0,45.0
330,4.0,86.0,36.0,22.0,89.0,43.0,109.0,21.0,28.0,58.0
331,4.0,86.0,36.0,22.0,89.0,43.0,109.0,21.0,28.0,58.0
332,5.0,49.0,31.0,23.0,84.0,42.0,135.0,7.0,57.0,74.0
333,5.0,49.0,31.0,23.0,84.0,42.0,135.0,7.0,57.0,74.0
334,5.0,60.0,36.0,29.0,75.0,45.0,134.0,8.0,87.0,109.0
335,5.0,60.0,36.0,29.0,75.0,45.0,134.0,8.0,87.0,109.0
336,3.0,69.0,48.0,26.0,65.0,88.0,124.0,39.0,146.0,98.0
337,3.0,69.0,48.0,26.0,65.0,88.0,124.0,39.0,146.0,98.0
338,1.0,51.0,61.0,27.0,42.0,36.0,132.0,39.0,151.0,91.0
339,1.0,51.0,61.0,27.0,42.0,36.0,132.0,39.0,151.0,91.0
340,1.0,41.0,57.0,39.0,68.0,34.0,142.0,0.0,126.0,85.0
341,1.0,41.0,57.0,39.0,68.0,34.0,142.0,0.0,126.0,85.0
342,1.0,22.0,79.0,51.0,73.0,59.0,166.0,0.0,144.0,83.0
343,1.0,22.0,79.0,51.0,73.0,59.0,166.0,0.0,144.0,83.0
344,1.0,16.0,118.0,55.0,49.0,64.0,195.0,0.0,153.0,112.0
345,1.0,16.0,118.0,55.0,49.0,64.0,195.0,0.0,153.0,112.0
346,1.0,20.0,125.0,40.0,43.0,53.0,221.0,11.0,105.0,121.0
347,1.0,20.0,125.0,40.0,43.0,53.0,221.0,11.0,105.0,121.0
348,1.0,0.0,112.0,40.0,54.0,50.0,215.0,11.0,181.0,100.0
349,1.0,0.0,112.0,40.0,54.0,50.0,215.0,11.0,181.0,100.0
350,0.0,0.0,107.0,5.0,77.0,43.0,241.0,22.0,216.0,90.0
351,0.0,0.0,107.0,5.0,77.0,43.0,241.0,22.0,216.0,90.0
352,1.0,0.0,103.0,3.0,86.0,29.0,270.0,22.0,160.0,52.0
353,1.0,0.0,103.0,3.0,86.0,29.0,270.0,22.0,160.0,52.0
354,3.0,0.0,120.0,4.0,74.0,10.0,275.0,0.0,155.0,22.0
355,3.0,0.0,120.0,4.0,74.0,10.0,275.0,0.0,155.0,22.0
356,3.0,0.0,68.0,5.0,54.0,6.0,316.0,0.0,179.0,15.0
357,3.0,0.0,68.0,5.0,54.0,6.0,316.0,0.0,179.0,15.0
358,0.0,0.0,96.0,6.0,57.0,5.0,336.0,0.0,178.0,8.0
359,0.0,0.0,96.0,6.0,57.0,5.0,336.0,0.0,178.0,8.0
360,1.0,15.0,120.0,6.0,45.0,27.0,348.0,0.0,178.0,7.0
361,1.0,15.0,120.0,6.0,45.0,27.0,348.0,0.0,178.0,7.0
362,1.0,20.0,148.0,19.0,41.0,38.0,295.0,0.0,128.0,7.0
363,1.0,20.0,148.0,19.0,41.0,38.0,295.0,0.0,128.0,7.0
364,0.0,26.0,169.0,19.0,55.0,43.0,314.0,0.0,234.0,7.0
365,0.0,26.0,169.0,19.0,55.0,43.0,314.0,0.0,234.0,7.0
366,12.0,0.0,176.0,0.0,49.0,18.0,349.0,0.0,184.0,4.0
367,12.0,0.0,176.0,0.0,49.0,18.0,349.0,0.0,184.0,4.0
368,18.0,13.0,78.0,1.0,22.0,13.0,346.0,0.0,107.0,7.0
369,18.0,13.0,78.0,1.0,22.0,13.0,346.0,0.0,107.0,7.0
370,10.0,15.0,57.0,3.0,10.0,10.0,410.0,0.0,99.0,7.0
371,10.0,15.0,57.0,3.0,10.0,10.0,410.0,0.0,99.0,7.0
372,3.0,12.0,16.0,3.0,16.0,9.0,322.0,5.0,69.0,6.0
373,3.0,12.0,16.0,3.0,16.0,9.0,322.0,5.0,69.0,6.0
374,8.0,11.0,18.0,3.0,20.0,3.0,270.0,5.0,62.0,6.0
375,8.0,11.0,18.0,3.0,20.0,3.0,270.0,5.0,62.0,6.0
376,7.0,15.0,21.0,2.0,20.0,7.0,218.0,8.0,44.0,5.0
377,7.0,15.0,21.0,2.0,20.0,7.0,218.0,8.0,44.0,5.0
378,4.0,20.0,28.0,2.0,38.0,11.0,167.0,8.0,50.0,6.0
379,4.0,20.0,28.0,2.0,38.0,11.0,167.0,8.0,50.0,6.0
380,3.0,30.0,35.0,5.0,36.0,16.0,116.0,7.0,52.0,15.0
381,3.0,30.0,35.0,5.0,36.0,16.0,116.0,7.0,52.0,15.0
382,2.0,37.0,45.0,10.0,28.0,22.0,115.0,7.0,43.0,16.0
383,2.0,37.0,45.0,10.0,28.0,22.0,115.0,7.0,43.0,16.0
384,3.0,94.0,28.0,14.0,24.0,33.0,102.0,7.0,36.0,17.0
385,3.0,94.0,28.0,14.0,24.0,33.0,102.0,7.0,36.0,17.0
386,4.0,57.0,29.0,21.0,32.0,42.0,87.0,7.0,37.0,28.0
387,4.0,57.0,29.0,21.0,32.0,42.0,87.0,7.0,37.0,28.0
388,3.0,39.0,46.0,18.0,38.0,52.0,79.0,10.0,43.0,36.0
389,3.0,39.0,46.0,18.0,38.0,52.0,79.0,10.0,43.0,36.0
390,3.0,32.0,51.0,20.0,40.0,59.0,72.0,10.0,51.0,38.0
391,3.0,32.0,51.0,20.0,40.0,59.0,72.0,10.0,51.0,38.0
392,1.0,38.0,55.0,22.0,32.0,61.0,90.0,8.0,58.0,38.0
393,1.0,38.0,55.0,22.0,32.0,61.0,90.0,8.0,58.0,38.0
394,4.0,59.0,76.0,33.0,19.0,49.0,99.0,14.0,69.0,46.0
395,4.0,59.0,76.0,33.0,19.0,49.0,99.0,14.0,69.0,46.0
396,4.0,60.0,55.0,52.0,15.0,18.0,89.0,14.0,95.0,54.0
397,4.0,60.0,55.0,52.0,15.0,18.0,89.0,14.0,95.0,54.0
398,4.0,68.0,50.0,67.0,18.0,9.0,94.0,2.0,98.0,54.0
399,4.0,68.0,50.0,67.0,18.0,9.0,94.0,2.0,98.0,54.0
400,3.0,67.0,90.0,62.0,17.0,9.0,88.0,13.0,107.0,60.0
401,3.0,67.0,90.0,62.0,17.0,9.0,88.0,13.0,107.0,60.0
402,5.0,81.0,102.0,57.0,20.0,9.0,91.0,40.0,116.0,61.0
403,5.0,81.0,102.0,57.0,20.0,9.0,91.0,40.0,116.0,61.0
404,6.0,123.0,156.0,65.0,20.0,9.0,109.0,40.0,121.0,49.0
405,6.0,123.0,156.0,65.0,20.0,9.0,109.0,40.0,121.0,49.0
406,3.0,136.0,207.0,66.0,23.0,12.0,100.0,17.0,141.0,43.0
407,3.0,136.0,207.0,66.0,23.0,12.0,100.0,17.0,141.0,43.0
408,4.0,117.0,192.0,79.0,27.0,11.0,109.0,17.0,133.0,36.0
409,4.0,117.0,192.0,79.0,27.0,11.0,109.0,17.0,133.0,36.0
410,4.0,86.0,127.0,113.0,28.0,9.0,133.0,13.0,149.0,31.0
411,4.0,86.0,127.0,113.0,28.0,9.0,133.0,13.0,149.0,31.0
412,3.0,73.0,121.0,130.0,37.0,8.0,136.0,13.0,197.0,32.0
413,3.0,73.0,121.0,130.0,37.0,8.0,136.0,13.0,197.0,32.0
414,5.0,21.0,107.0,106.0,35.0,8.0,129.0,13.0,157.0,33.0
415,5.0,21.0,107.0,106.0,35.0,8.0,129.0,13.0,157.0,33.0
416,9.0,26.0,121.0,67.0,38.0,10.0,108.0,0.0,153.0,30.0
417,9.0,26.0,121.0,67.0,38.0,10.0,108.0,0.0,153.0,30.0
418,8.0,28.0,129.0,69.0,41.0,16.0,97.0,17.0,152.0,36.0
419,8.0,28.0,129.0,69.0,41.0,16.0,97.0,17.0,152.0,36.0
420,7.0,30.0,134.0,68.0,29.0,25.0,99.0,17.0,159.0,54.0
421,7.0,30.0,134.0,68.0,29.0,25.0,99.0,17.0,159.0,54.0
422,9.0,40.0,172.0,59.0,24.0,20.0,105.0,13.0,192.0,60.0
423,9.0,40.0,172.0,59.0,24.0,20.0,105.0,13.0,192.0,60.0
424,7.0,34.0,220.0,35.0,28.0,10.0,124.0,14.0,173.0,61.0
425,7.0,34.0,220.0,35.0,28.0,10.0,124.0,14.0,173.0,61.0
426,4.0,34.0,209.0,25.0,23.0,10.0,134.0,15.0,164.0,67.0
427,4.0,34.0,209.0,25.0,23.0,10.0,134.0,15.0,164.0,67.0
428,5.0,16.0,189.0,10.0,27.0,11.0,155.0,0.0,161.0,80.0
429,5.0,16.0,189.0,10.0,27.0,11.0,155.0,0.0,161.0,80.0
430,9.0,16.0,187.0,11.0,37.0,16.0,172.0,0.0,178.0,91.0
431,9.0,16.0,187.0,11.0,37.0,16.0,172.0,0.0,178.0,91.0
432,8.0,0.0,213.0,15.0,36.0,12.0,149.0,0.0,194.0,62.0
433,8.0,0.0,213.0,15.0,36.0,12.0,149.0,0.0,194.0,62.0
434,2.0,0.0,234.0,13.0,23.0,34.0,154.0,8.0,187.0,70.0
435,2.0,0.0,234.0,13.0,23.0,34.0,154.0,8.0,187.0,70.0
436,2.0,0.0,264.0,14.0,27.0,35.0,151.0,9.0,247.0,92.0
437,2.0,0.0,264.0,14.0,27.0,35.0,151.0,9.0,247.0,92.0
438,2.0,0.0,293.0,19.0,40.0,30.0,148.0,8.0,273.0,100.0
439,2.0,0.0,293.0,19.0,40.0,30.0,148.0,8.0,273.0,100.0
440,2.0,0.0,323.0,19.0,34.0,27.0,157.0,8.0,255.0,126.0
441,2.0,0.0,323.0,19.0,34.0,27.0,157.0,8.0,255.0,126.0
442,2.0,0.0,305.0,5.0,34.0,37.0,179.0,0.0,272.0,130.0
443,2.0,0.0,305.0,5.0,34.0,37.0,179.0,0.0,272.0,130.0
444,7.0,0.0,311.0,4.0,52.0,46.0,176.0,0.0,307.0,136.0
445,7.0,0.0,311.0,4.0,52.0,46.0,176.0,0.0,307.0,136.0
446,7.0,0.0,391.0,11.0,61.0,52.0,188.0,0.0,327.0,120.0
447,7.0,0.0,391.0,11.0,61.0,52.0,188.0,0.0,327.0,120.0
448,2.0,15.0,550.0,11.0,64.0,50.0,201.0,0.0,364.0,79.0
449,2.0,15.0,550.0,11.0,64.0,50.0,201.0,0.0,364.0,79.0
450,2.0,15.0,430.0,0.0,77.0,38.0,166.0,0.0,316.0,129.0
451,2.0,15.0,430.0,0.0,77.0,38.0,166.0,0.0,316.0,129.0
452,0.0,10.0,400.0,11.0,98.0,63.0,166.0,0.0,290.0,119.0
453,0.0,10.0,400.0,11.0,98.0,63.0,166.0,0.0,290.0,119.0
454,0.0,10.0,391.0,9.0,124.0,74.0,168.0,0.0,337.0,135.0
455,0.0,10.0,391.0,9.0,124.0,74.0,168.0,0.0,337.0,135.0
456,0.0,9.0,364.0,9.0,133.0,100.0,151.0,0.0,411.0,157.0
457,0.0,9.0,364.0,9.0,133.0,100.0,151.0,0.0,411.0,157.0
458,0.0,9.0,366.0,11.0,105.0,126.0,36.0,0.0,327.0,138.0
459,0.0,9.0,366.0,11.0,105.0,126.0,36.0,0.0,327.0,138.0
460,0.0,0.0,618.0,14.0,73.0,71.0,55.0,0.0,270.0,171.0
461,0.0,0.0,618.0,14.0,73.0,71.0,55.0,0.0,270.0,171.0
462,0.0,20.0,396.0,10.0,35.0,56.0,101.0,0.0,325.0,196.0
463,0.0,20.0,396.0,10.0,35.0,56.0,101.0,0.0,325.0,196.0
464,6.0,20.0,271.0,6.0,23.0,52.0,102.0,0.0,297.0,237.0
465,4.0,0.0,223.0,3.0,17.0,43.0,105.0,0.0,281.0,99.0
466,3.0,7.0,70.0,4.0,19.0,13.0,90.0,9.0,277.0,48.0
467,3.0,7.0,70.0,4.0,19.0,13.0,90.0,9.0,277.0,48.0
468,3.0,12.0,19.0,2.0,19.0,13.0,77.0,9.0,214.0,19.0
469,3.0,12.0,19.0,2.0,19.0,13.0,77.0,9.0,214.0,19.0
470,6.0,28.0,20.0,2.0,17.0,9.0,62.0,10.0,168.0,15.0
471,6.0,28.0,20.0,2.0,17.0,9.0,62.0,10.0,168.0,15.0
472,8.0,25.0,22.0,2.0,21.0,4.0,64.0,9.0,168.0,19.0
473,8.0,25.0,22.0,2.0,21.0,4.0,64.0,9.0,168.0,19.0
474,7.0,39.0,17.0,2.0,22.0,8.0,61.0,15.0,81.0,20.0
475,7.0,39.0,17.0,2.0,22.0,8.0,61.0,15.0,81.0,20.0
476,5.0,45.0,21.0,2.0,19.0,17.0,53.0,18.0,80.0,22.0
477,5.0,45.0,21.0,2.0,19.0,17.0,53.0,18.0,80.0,22.0
478,3.0,45.0,21.0,2.0,9.0,24.0,42.0,15.0,69.0,20.0
479,3.0,45.0,21.0,2.0,9.0,24.0,42.0,15.0,69.0,20.0
480,3.0,29.0,25.0,3.0,14.0,34.0,46.0,12.0,61.0,14.0
481,3.0,29.0,25.0,3.0,14.0,34.0,46.0,12.0,61.0,14.0
482,6.0,18.0,40.0,4.0,18.0,38.0,53.0,7.0,59.0,17.0
483,6.0,18.0,40.0,4.0,18.0,38.0,53.0,7.0,59.0,17.0
484,7.0,18.0,55.0,3.0,26.0,44.0,51.0,18.0,67.0,19.0
485,7.0,18.0,55.0,3.0,26.0,44.0,51.0,18.0,67.0,19.0
486,8.0,18.0,63.0,2.0,32.0,60.0,58.0,40.0,57.0,8.0
487,8.0,18.0,63.0,2.0,32.0,60.0,58.0,40.0,57.0,8.0
488,6.0,4.0,60.0,4.0,32.0,61.0,68.0,54.0,63.0,9.0
489,6.0,4.0,60.0,4.0,32.0,61.0,68.0,54.0,63.0,9.0
490,5.0,8.0,47.0,5.0,26.0,82.0,80.0,105.0,72.0,13.0
491,5.0,8.0,47.0,5.0,26.0,82.0,80.0,105.0,72.0,13.0
492,7.0,9.0,37.0,7.0,18.0,70.0,75.0,102.0,86.0,15.0
493,7.0,9.0,37.0,7.0,18.0,70.0,75.0,102.0,86.0,15.0
494,7.0,4.0,45.0,8.0,19.0,43.0,73.0,57.0,102.0,17.0
495,7.0,4.0,45.0,8.0,19.0,43.0,73.0,57.0,102.0,17.0
496,6.0,11.0,51.0,7.0,20.0,25.0,71.0,57.0,102.0,22.0
497,6.0,11.0,51.0,7.0,20.0,25.0,71.0,57.0,102.0,22.0
498,3.0,36.0,65.0,4.0,15.0,18.0,71.0,91.0,91.0,24.0
499,3.0,36.0,65.0,4.0,15.0,18.0,71.0,91.0,91.0,24.0
500,8.0,35.0,50.0,8.0,19.0,15.0,90.0,98.0,96.0,25.0
501,8.0,35.0,50.0,8.0,19.0,15.0,90.0,98.0,96.0,25.0
502,7.0,33.0,8.0,17.0,23.0,8.0,103.0,96.0,103.0,24.0
503,7.0,33.0,8.0,17.0,23.0,8.0,103.0,96.0,103.0,24.0
504,4.0,23.0,12.0,24.0,26.0,12.0,84.0,101.0,104.0,21.0
505,4.0,23.0,12.0,24.0,26.0,12.0,84.0,101.0,104.0,21.0
506,6.0,17.0,19.0,32.0,14.0,13.0,86.0,109.0,109.0,25.0
507,6.0,17.0,19.0,32.0,14.0,13.0,86.0,109.0,109.0,25.0
508,6.0,18.0,12.0,35.0,8.0,10.0,97.0,4.0,126.0,20.0
509,6.0,18.0,12.0,35.0,8.0,10.0,97.0,4.0,126.0,20.0
510,5.0,46.0,11.0,25.0,7.0,13.0,92.0,4.0,166.0,16.0
511,5.0,46.0,11.0,25.0,7.0,13.0,92.0,4.0,166.0,16.0
512,5.0,72.0,13.0,16.0,13.0,18.0,97.0,7.0,157.0,16.0
513,5.0,72.0,13.0,16.0,13.0,18.0,97.0,7.0,157.0,16.0
514,2.0,29.0,13.0,18.0,13.0,24.0,97.0,7.0,136.0,22.0
515,2.0,29.0,13.0,18.0,13.0,24.0,97.0,7.0,136.0,22.0
516,4.0,21.0,17.0,20.0,17.0,28.0,82.0,10.0,140.0,23.0
517,4.0,21.0,17.0,20.0,17.0,28.0,82.0,10.0,140.0,23.0
518,5.0,21.0,28.0,27.0,16.0,32.0,69.0,10.0,146.0,18.0
519,5.0,21.0,28.0,27.0,16.0,32.0,69.0,10.0,146.0,18.0
520,4.0,8.0,38.0,33.0,12.0,30.0,68.0,12.0,157.0,14.0
521,4.0,8.0,38.0,33.0,12.0,30.0,68.0,12.0,157.0,14.0
522,4.0,4.0,42.0,43.0,12.0,27.0,75.0,12.0,178.0,13.0
523,4.0,4.0,42.0,43.0,12.0,27.0,75.0,12.0,178.0,13.0
524,4.0,12.0,52.0,67.0,12.0,30.0,106.0,0.0,207.0,12.0
525,4.0,12.0,52.0,67.0,12.0,30.0,106.0,0.0,207.0,12.0
526,5.0,12.0,54.0,61.0,11.0,31.0,104.0,11.0,200.0,16.0
527,5.0,12.0,54.0,61.0,11.0,31.0,104.0,11.0,200.0,16.0
528,3.0,20.0,63.0,64.0,20.0,28.0,105.0,6.0,206.0,23.0
529,3.0,20.0,63.0,64.0,20.0,28.0,105.0,6.0,206.0,23.0
530,2.0,28.0,100.0,67.0,32.0,40.0,104.0,4.0,202.0,22.0
531,2.0,28.0,100.0,67.0,32.0,40.0,104.0,4.0,202.0,22.0
532,1.0,33.0,104.0,79.0,25.0,43.0,93.0,9.0,201.0,16.0
533,1.0,33.0,104.0,79.0,25.0,43.0,93.0,9.0,201.0,16.0
534,4.0,38.0,131.0,64.0,18.0,35.0,93.0,15.0,200.0,14.0
535,4.0,38.0,131.0,64.0,18.0,35.0,93.0,15.0,200.0,14.0
536,5.0,31.0,143.0,43.0,9.0,37.0,101.0,0.0,169.0,17.0
537,5.0,31.0,143.0,43.0,9.0,37.0,101.0,0.0,169.0,17.0
538,8.0,28.0,126.0,13.0,6.0,22.0,102.0,0.0,182.0,19.0
539,8.0,28.0,126.0,13.0,6.0,22.0,102.0,0.0,182.0,19.0
540,9.0,29.0,106.0,23.0,10.0,13.0,102.0,3.0,263.0,22.0
541,9.0,29.0,106.0,23.0,10.0,13.0,102.0,3.0,263.0,22.0
542,9.0,20.0,136.0,3.0,4.0,14.0,103.0,3.0,285.0,22.0
543,9.0,20.0,136.0,3.0,4.0,14.0,103.0,3.0,285.0,22.0
544,0.0,18.0,160.0,10.0,4.0,18.0,115.0,0.0,297.0,25.0
545,0.0,18.0,160.0,10.0,4.0,18.0,115.0,0.0,297.0,25.0
546,0.0,23.0,218.0,12.0,0.0,26.0,125.0,0.0,284.0,27.0
547,0.0,23.0,218.0,12.0,0.0,26.0,125.0,0.0,284.0,27.0
548,3.0,19.0,156.0,9.0,23.0,12.0,113.0,0.0,284.0,14.0
549,3.0,19.0,156.0,9.0,23.0,12.0,113.0,0.0,284.0,14.0
550,3.0,5.0,88.0,7.0,36.0,3.0,128.0,0.0,303.0,8.0
551,3.0,5.0,88.0,7.0,36.0,3.0,128.0,0.0,303.0,8.0
552,0.0,36.0,105.0,6.0,40.0,31.0,44.0,0.0,369.0,6.0
553,0.0,36.0,105.0,6.0,40.0,31.0,44.0,0.0,369.0,6.0
554,2.0,47.0,132.0,6.0,79.0,29.0,56.0,0.0,325.0,12.0
555,2.0,47.0,132.0,6.0,79.0,29.0,56.0,0.0,325.0,12.0
556,3.0,47.0,116.0,4.0,77.0,36.0,56.0,0.0,308.0,14.0
557,3.0,47.0,116.0,4.0,77.0,36.0,56.0,0.0,308.0,14.0
558,3.0,19.0,60.0,4.0,78.0,40.0,34.0,0.0,306.0,13.0
559,3.0,19.0,60.0,4.0,78.0,40.0,34.0,0.0,306.0,13.0
560,2.0,20.0,43.0,3.0,62.0,22.0,29.0,0.0,241.0,9.0
561,2.0,20.0,43.0,3.0,62.0,22.0,29.0,0.0,241.0,9.0
562,4.0,20.0,14.0,2.0,64.0,5.0,25.0,13.0,196.0,9.0
563,4.0,20.0,14.0,2.0,64.0,5.0,25.0,13.0,196.0,9.0
564,7.0,19.0,25.0,3.0,53.0,6.0,22.0,19.0,176.0,12.0
565,7.0,19.0,25.0,3.0,53.0,6.0,22.0,19.0,176.0,12.0
566,1.0,14.0,30.0,6.0,52.0,8.0,29.0,16.0,58.0,20.0
567,1.0,14.0,30.0,6.0,52.0,8.0,29.0,16.0,58.0,20.0
568,1.0,12.0,22.0,5.0,51.0,5.0,35.0,13.0,31.0,16.0
569,1.0,12.0,22.0,5.0,51.0,5.0,35.0,13.0,31.0,16.0
570,1.0,0.0,25.0,3.0,45.0,6.0,32.0,10.0,32.0,13.0
571,1.0,0.0,25.0,3.0,45.0,6.0,32.0,10.0,32.0,13.0
572,1.0,13.0,23.0,5.0,50.0,8.0,37.0,8.0,38.0,18.0
573,1.0,13.0,23.0,5.0,50.0,8.0,37.0,8.0,38.0,18.0
574,1.0,15.0,20.0,6.0,37.0,8.0,47.0,16.0,40.0,28.0
575,1.0,15.0,20.0,6.0,37.0,8.0,47.0,16.0,40.0,28.0
576,1.0,19.0,18.0,4.0,45.0,7.0,56.0,16.0,34.0,26.0
577,1.0,19.0,18.0,4.0,45.0,7.0,56.0,16.0,34.0,26.0
578,2.0,52.0,18.0,3.0,46.0,7.0,53.0,15.0,33.0,16.0
579,2.0,52.0,18.0,3.0,46.0,7.0,53.0,15.0,33.0,16.0
580,4.0,29.0,21.0,3.0,50.0,8.0,41.0,15.0,40.0,14.0
581,4.0,29.0,21.0,3.0,50.0,8.0,41.0,15.0,40.0,14.0
582,8.0,14.0,26.0,4.0,68.0,6.0,39.0,12.0,40.0,14.0
583,8.0,14.0,26.0,4.0,68.0,6.0,39.0,12.0,40.0,14.0
584,4.0,12.0,25.0,4.0,69.0,5.0,47.0,17.0,53.0,12.0
585,4.0,12.0,25.0,4.0,69.0,5.0,47.0,17.0,53.0,12.0
586,0.0,10.0,20.0,4.0,34.0,6.0,59.0,31.0,71.0,15.0
587,0.0,10.0,20.0,4.0,34.0,6.0,59.0,31.0,71.0,15.0
588,1.0,12.0,18.0,4.0,35.0,7.0,68.0,30.0,75.0,20.0
589,1.0,12.0,18.0,4.0,35.0,7.0,68.0,30.0,75.0,20.0
590,1.0,7.0,17.0,9.0,38.0,8.0,74.0,4.0,91.0,22.0
591,1.0,7.0,17.0,9.0,38.0,8.0,74.0,4.0,91.0,22.0
592,2.0,2.0,17.0,10.0,48.0,11.0,76.0,13.0,94.0,19.0
593,2.0,2.0,17.0,10.0,48.0,11.0,76.0,13.0,94.0,19.0
594,2.0,11.0,21.0,11.0,63.0,6.0,79.0,14.0,111.0,15.0
595,2.0,11.0,21.0,11.0,63.0,6.0,79.0,14.0,111.0,15.0
596,3.0,12.0,24.0,17.0,52.0,4.0,68.0,14.0,158.0,19.0
597,3.0,12.0,24.0,17.0,52.0,4.0,68.0,14.0,158.0,19.0
598,2.0,7.0,26.0,12.0,45.0,6.0,68.0,14.0,162.0,21.0
599,2.0,7.0,26.0,12.0,45.0,6.0,68.0,14.0,162.0,21.0
600,1.0,11.0,24.0,8.0,45.0,10.0,97.0,14.0,159.0,21.0
601,1.0,11.0,24.0,8.0,45.0,10.0,97.0,14.0,159.0,21.0
602,2.0,12.0,16.0,6.0,19.0,8.0,92.0,9.0,172.0,17.0
603,2.0,12.0,16.0,6.0,19.0,8.0,92.0,9.0,172.0,17.0
604,5.0,10.0,17.0,6.0,16.0,7.0,98.0,9.0,169.0,14.0
605,5.0,10.0,17.0,6.0,16.0,7.0,98.0,9.0,169.0,14.0
606,6.0,10.0,29.0,4.0,20.0,11.0,92.0,12.0,159.0,10.0
607,6.0,10.0,29.0,4.0,20.0,11.0,92.0,12.0,159.0,10.0
608,6.0,6.0,49.0,3.0,18.0,15.0,89.0,9.0,173.0,12.0
609,6.0,6.0,49.0,3.0,18.0,15.0,89.0,9.0,173.0,12.0
610,4.0,15.0,61.0,4.0,21.0,10.0,68.0,8.0,138.0,11.0
611,4.0,15.0,61.0,4.0,21.0,10.0,68.0,8.0,138.0,11.0
612,2.0,14.0,71.0,3.0,38.0,7.0,63.0,9.0,79.0,12.0
613,2.0,14.0,71.0,3.0,38.0,7.0,63.0,9.0,79.0,12.0
614,3.0,14.0,83.0,6.0,32.0,9.0,57.0,9.0,86.0,12.0
615,3.0,14.0,83.0,6.0,32.0,9.0,57.0,9.0,86.0,12.0
616,2.0,15.0,92.0,3.0,30.0,10.0,68.0,17.0,88.0,13.0
617,2.0,15.0,92.0,3.0,30.0,10.0,68.0,17.0,88.0,13.0
618,3.0,1.0,82.0,2.0,25.0,12.0,92.0,11.0,101.0,17.0
619,3.0,1.0,82.0,2.0,25.0,12.0,92.0,11.0,101.0,17.0
620,4.0,16.0,141.0,5.0,19.0,17.0,97.0,8.0,127.0,19.0
621,4.0,16.0,141.0,5.0,19.0,17.0,97.0,8.0,127.0,19.0
622,3.0,16.0,113.0,8.0,28.0,19.0,91.0,9.0,130.0,17.0
623,3.0,16.0,113.0,8.0,28.0,19.0,91.0,9.0,130.0,17.0
624,3.0,18.0,97.0,10.0,43.0,15.0,83.0,10.0,147.0,15.0
625,3.0,18.0,97.0,10.0,43.0,15.0,83.0,10.0,147.0,15.0
626,4.0,22.0,132.0,21.0,51.0,15.0,70.0,35.0,179.0,15.0
627,4.0,22.0,132.0,21.0,51.0,15.0,70.0,35.0,179.0,15.0
628,4.0,22.0,132.0,21.0,51.0,15.0,70.0,35.0,179.0,15.0
629,4.0,10.0,98.0,19.0,52.0,20.0,42.0,71.0,179.0,16.0
630,4.0,19.0,121.0,12.0,81.0,25.0,53.0,82.0,190.0,25.0
631,4.0,19.0,121.0,12.0,81.0,25.0,53.0,82.0,190.0,25.0
632,4.0,28.0,152.0,10.0,81.0,41.0,65.0,53.0,208.0,47.0
633,4.0,28.0,152.0,10.0,81.0,41.0,65.0,53.0,208.0,47.0
634,4.0,24.0,156.0,19.0,0.0,34.0,81.0,38.0,351.0,37.0
635,4.0,24.0,156.0,19.0,0.0,34.0,81.0,38.0,351.0,37.0
636,6.0,18.0,174.0,7.0,0.0,27.0,73.0,67.0,352.0,41.0
637,6.0,18.0,174.0,7.0,0.0,27.0,73.0,67.0,352.0,41.0
638,0.0,15.0,178.0,4.0,7.0,15.0,86.0,0.0,183.0,34.0
639,0.0,15.0,178.0,4.0,7.0,15.0,86.0,0.0,183.0,34.0
640,24.0,10.0,136.0,4.0,7.0,9.0,93.0,0.0,235.0,20.0
641,24.0,10.0,136.0,4.0,7.0,9.0,93.0,0.0,235.0,20.0
642,24.0,11.0,179.0,3.0,11.0,15.0,84.0,0.0,308.0,18.0
643,24.0,11.0,179.0,3.0,11.0,15.0,84.0,0.0,308.0,18.0
644,7.0,31.0,246.0,4.0,20.0,26.0,99.0,0.0,257.0,29.0
645,7.0,31.0,246.0,4.0,20.0,26.0,99.0,0.0,257.0,29.0
646,7.0,31.0,323.0,9.0,30.0,30.0,125.0,0.0,249.0,29.0
647,7.0,31.0,323.0,9.0,30.0,30.0,125.0,0.0,249.0,29.0
648,13.0,1.0,166.0,24.0,46.0,35.0,128.0,0.0,269.0,15.0
