,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
322,18.0,56.0,35.0,4.0,10.0,27.0,75.0,236.0,91.0,811.0
323,26.0,48.0,41.0,5.0,11.0,27.0,72.0,182.0,98.0,753.0
324,26.0,48.0,41.0,5.0,11.0,27.0,72.0,182.0,98.0,753.0
325,27.0,36.0,41.0,3.0,16.0,25.0,56.0,197.0,107.0,687.0
326,27.0,36.0,41.0,3.0,16.0,25.0,56.0,197.0,107.0,687.0
327,16.0,43.0,45.0,3.0,15.0,20.0,34.0,156.0,117.0,942.0
328,16.0,43.0,45.0,3.0,15.0,20.0,34.0,156.0,117.0,942.0
329,16.0,49.0,52.0,3.0,15.0,20.0,48.0,183.0,128.0,846.0
330,16.0,49.0,52.0,3.0,15.0,20.0,48.0,183.0,128.0,846.0
331,26.0,56.0,24.0,1.0,9.0,24.0,75.0,156.0,147.0,1199.0
332,26.0,56.0,24.0,1.0,9.0,24.0,75.0,156.0,147.0,1199.0
333,41.0,72.0,17.0,2.0,8.0,23.0,81.0,71.0,176.0,2258.0
334,41.0,72.0,17.0,2.0,8.0,23.0,81.0,71.0,176.0,2258.0
335,73.0,87.0,22.0,3.0,14.0,19.0,75.0,37.0,220.0,1025.0
336,73.0,87.0,22.0,3.0,14.0,19.0,75.0,37.0,220.0,1025.0
337,43.0,107.0,21.0,0.0,32.0,25.0,71.0,30.0,153.0,879.0
338,43.0,107.0,21.0,0.0,32.0,25.0,71.0,30.0,153.0,879.0
339,31.0,148.0,17.0,2.0,43.0,49.0,19.0,0.0,145.0,970.0
340,31.0,148.0,17.0,2.0,43.0,49.0,19.0,0.0,145.0,970.0
341,61.0,170.0,18.0,2.0,28.0,29.0,16.0,13.0,147.0,1341.0
342,61.0,170.0,18.0,2.0,28.0,29.0,16.0,13.0,147.0,1341.0
343,61.0,180.0,13.0,2.0,13.0,25.0,19.0,13.0,175.0,2229.0
344,61.0,180.0,13.0,2.0,13.0,25.0,19.0,13.0,175.0,2229.0
345,0.0,189.0,19.0,2.0,2.0,30.0,15.0,14.0,204.0,1124.0
346,0.0,189.0,19.0,2.0,2.0,30.0,15.0,14.0,204.0,1124.0
347,0.0,134.0,30.0,1.0,4.0,26.0,9.0,14.0,187.0,976.0
348,0.0,134.0,30.0,1.0,4.0,26.0,9.0,14.0,187.0,976.0
349,0.0,140.0,50.0,0.0,6.0,27.0,8.0,25.0,226.0,1373.0
350,0.0,140.0,50.0,0.0,6.0,27.0,8.0,25.0,226.0,1373.0
351,1.0,251.0,47.0,1.0,4.0,31.0,12.0,21.0,392.0,2288.0
352,1.0,251.0,47.0,1.0,4.0,31.0,12.0,21.0,392.0,2288.0
353,3.0,193.0,33.0,1.0,4.0,13.0,12.0,17.0,404.0,3436.0
354,3.0,193.0,33.0,1.0,4.0,13.0,12.0,17.0,404.0,3436.0
355,3.0,187.0,32.0,0.0,8.0,13.0,14.0,16.0,326.0,2315.0
356,3.0,187.0,32.0,0.0,8.0,13.0,14.0,16.0,326.0,2315.0
357,0.0,199.0,14.0,0.0,12.0,24.0,37.0,0.0,329.0,3427.0
358,0.0,199.0,14.0,0.0,12.0,24.0,37.0,0.0,329.0,3427.0
359,18.0,216.0,13.0,1.0,13.0,35.0,0.0,0.0,329.0,2299.0
360,18.0,216.0,13.0,1.0,13.0,35.0,0.0,0.0,329.0,2299.0
361,20.0,128.0,12.0,2.0,14.0,29.0,0.0,0.0,193.0,2310.0
362,20.0,128.0,12.0,2.0,14.0,29.0,0.0,0.0,193.0,2310.0
363,20.0,152.0,13.0,2.0,16.0,21.0,0.0,4.0,42.0,2320.0
364,20.0,152.0,13.0,2.0,16.0,21.0,0.0,4.0,42.0,2320.0
365,0.0,190.0,11.0,2.0,32.0,22.0,0.0,4.0,61.0,2326.0
366,0.0,190.0,11.0,2.0,32.0,22.0,0.0,4.0,61.0,2326.0
367,0.0,274.0,8.0,1.0,35.0,1.0,5.0,0.0,91.0,3495.0
368,0.0,274.0,8.0,1.0,35.0,1.0,5.0,0.0,91.0,3495.0
369,0.0,248.0,7.0,1.0,48.0,7.0,8.0,18.0,56.0,6992.0
370,0.0,248.0,7.0,1.0,48.0,7.0,8.0,18.0,56.0,6992.0
371,0.0,166.0,9.0,0.0,34.0,9.0,7.0,18.0,67.0,3515.0
372,0.0,166.0,9.0,0.0,34.0,9.0,7.0,18.0,67.0,3515.0
373,0.0,182.0,11.0,1.0,6.0,9.0,2.0,0.0,58.0,3530.0
374,0.0,182.0,11.0,1.0,6.0,9.0,2.0,0.0,58.0,3530.0
375,0.0,52.0,9.0,4.0,6.0,13.0,3.0,11.0,83.0,7083.0
376,0.0,52.0,9.0,4.0,6.0,13.0,3.0,11.0,83.0,7083.0
377,5.0,63.0,12.0,8.0,6.0,14.0,4.0,11.0,91.0,2378.0
378,5.0,63.0,12.0,8.0,6.0,14.0,4.0,11.0,91.0,2378.0
379,16.0,70.0,13.0,5.0,5.0,13.0,4.0,17.0,71.0,1438.0
380,16.0,70.0,13.0,5.0,5.0,13.0,4.0,17.0,71.0,1438.0
381,16.0,74.0,11.0,4.0,7.0,13.0,5.0,15.0,63.0,1445.0
382,16.0,74.0,11.0,4.0,7.0,13.0,5.0,15.0,63.0,1445.0
383,0.0,52.0,13.0,3.0,15.0,16.0,4.0,13.0,52.0,2410.0
384,0.0,52.0,13.0,3.0,15.0,16.0,4.0,13.0,52.0,2410.0
385,0.0,50.0,21.0,1.0,19.0,18.0,9.0,12.0,61.0,1217.0
386,0.0,50.0,21.0,1.0,19.0,18.0,9.0,12.0,61.0,1217.0
387,8.0,65.0,28.0,1.0,15.0,13.0,8.0,12.0,75.0,1052.0
388,8.0,65.0,28.0,1.0,15.0,13.0,8.0,12.0,75.0,1052.0
389,9.0,90.0,25.0,2.0,15.0,12.0,10.0,15.0,75.0,753.0
390,9.0,90.0,25.0,2.0,15.0,12.0,10.0,15.0,75.0,753.0
391,9.0,72.0,24.0,4.0,14.0,13.0,20.0,27.0,77.0,839.0
392,9.0,72.0,24.0,4.0,14.0,13.0,20.0,27.0,77.0,839.0
393,0.0,68.0,38.0,4.0,22.0,11.0,30.0,20.0,76.0,761.0
394,0.0,68.0,38.0,4.0,22.0,11.0,30.0,20.0,76.0,761.0
395,14.0,68.0,38.0,1.0,27.0,11.0,44.0,14.0,80.0,1259.0
396,14.0,68.0,38.0,1.0,27.0,11.0,44.0,14.0,80.0,1259.0
397,14.0,84.0,42.0,2.0,21.0,15.0,60.0,5.0,74.0,1529.0
398,14.0,84.0,42.0,2.0,21.0,15.0,60.0,5.0,74.0,1529.0
399,16.0,95.0,54.0,2.0,17.0,16.0,58.0,8.0,88.0,1911.0
400,16.0,95.0,54.0,2.0,17.0,16.0,58.0,8.0,88.0,1911.0
401,12.0,108.0,64.0,3.0,24.0,13.0,66.0,13.0,96.0,51.0
402,12.0,108.0,64.0,3.0,24.0,13.0,66.0,13.0,96.0,51.0
403,4.0,128.0,74.0,4.0,22.0,19.0,82.0,23.0,91.0,50.0
404,4.0,128.0,74.0,4.0,22.0,19.0,82.0,23.0,91.0,50.0
405,5.0,141.0,69.0,3.0,13.0,26.0,103.0,28.0,121.0,74.0
406,5.0,141.0,69.0,3.0,13.0,26.0,103.0,28.0,121.0,74.0
407,17.0,134.0,68.0,3.0,10.0,26.0,91.0,28.0,160.0,83.0
408,17.0,134.0,68.0,3.0,10.0,26.0,91.0,28.0,160.0,83.0
409,34.0,129.0,67.0,2.0,11.0,30.0,100.0,36.0,168.0,91.0
410,34.0,129.0,67.0,2.0,11.0,30.0,100.0,36.0,168.0,91.0
411,46.0,138.0,39.0,4.0,13.0,40.0,86.0,11.0,152.0,101.0
412,46.0,138.0,39.0,4.0,13.0,40.0,86.0,11.0,152.0,101.0
413,0.0,137.0,30.0,4.0,12.0,52.0,33.0,14.0,150.0,119.0
414,0.0,137.0,30.0,4.0,12.0,52.0,33.0,14.0,150.0,119.0
415,0.0,164.0,24.0,6.0,8.0,64.0,34.0,21.0,184.0,103.0
416,0.0,164.0,24.0,6.0,8.0,64.0,34.0,21.0,184.0,103.0
417,9.0,173.0,32.0,12.0,8.0,56.0,38.0,62.0,246.0,87.0
418,9.0,173.0,32.0,12.0,8.0,56.0,38.0,62.0,246.0,87.0
419,8.0,117.0,31.0,12.0,8.0,60.0,44.0,18.0,251.0,111.0
420,8.0,117.0,31.0,12.0,8.0,60.0,44.0,18.0,251.0,111.0
421,4.0,120.0,29.0,8.0,17.0,81.0,45.0,34.0,239.0,126.0
422,4.0,120.0,29.0,8.0,17.0,81.0,45.0,34.0,239.0,126.0
423,11.0,143.0,32.0,3.0,33.0,83.0,40.0,30.0,236.0,134.0
424,11.0,143.0,32.0,3.0,33.0,83.0,40.0,30.0,236.0,134.0
425,18.0,156.0,31.0,3.0,57.0,71.0,23.0,29.0,239.0,128.0
426,18.0,156.0,31.0,3.0,57.0,71.0,23.0,29.0,239.0,128.0
427,25.0,169.0,31.0,2.0,41.0,18.0,22.0,39.0,284.0,114.0
428,25.0,169.0,31.0,2.0,41.0,18.0,22.0,39.0,284.0,114.0
429,58.0,205.0,23.0,2.0,21.0,15.0,19.0,55.0,303.0,121.0
430,58.0,205.0,23.0,2.0,21.0,15.0,19.0,55.0,303.0,121.0
431,58.0,186.0,19.0,3.0,11.0,15.0,16.0,66.0,267.0,127.0
432,58.0,186.0,19.0,3.0,11.0,15.0,16.0,66.0,267.0,127.0
433,23.0,161.0,21.0,0.0,8.0,15.0,12.0,96.0,266.0,108.0
434,23.0,161.0,21.0,0.0,8.0,15.0,12.0,96.0,266.0,108.0
435,23.0,157.0,21.0,0.0,15.0,16.0,12.0,105.0,308.0,113.0
436,23.0,157.0,21.0,0.0,15.0,16.0,12.0,105.0,308.0,113.0
437,15.0,140.0,19.0,0.0,16.0,24.0,13.0,20.0,340.0,229.0
438,15.0,140.0,19.0,0.0,16.0,24.0,13.0,20.0,340.0,229.0
439,7.0,139.0,15.0,2.0,18.0,39.0,9.0,43.0,372.0,55.0
440,7.0,139.0,15.0,2.0,18.0,39.0,9.0,43.0,372.0,55.0
441,0.0,138.0,15.0,10.0,31.0,44.0,7.0,43.0,374.0,124.0
442,0.0,138.0,15.0,10.0,31.0,44.0,7.0,43.0,374.0,124.0
443,12.0,107.0,28.0,8.0,10.0,16.0,5.0,19.0,370.0,136.0
444,12.0,107.0,28.0,8.0,10.0,16.0,5.0,19.0,370.0,136.0
445,12.0,92.0,26.0,2.0,16.0,16.0,3.0,19.0,382.0,147.0
446,12.0,92.0,26.0,2.0,16.0,16.0,3.0,19.0,382.0,147.0
447,0.0,101.0,14.0,1.0,30.0,0.0,7.0,12.0,455.0,142.0
448,0.0,101.0,14.0,1.0,30.0,0.0,7.0,12.0,455.0,142.0
449,0.0,112.0,11.0,1.0,20.0,16.0,9.0,12.0,371.0,139.0
450,0.0,112.0,11.0,1.0,20.0,16.0,9.0,12.0,371.0,139.0
451,8.0,143.0,14.0,1.0,0.0,16.0,8.0,19.0,348.0,154.0
452,8.0,143.0,14.0,1.0,0.0,16.0,8.0,19.0,348.0,154.0
453,8.0,154.0,7.0,0.0,6.0,15.0,6.0,19.0,424.0,190.0
454,8.0,154.0,7.0,0.0,6.0,15.0,6.0,19.0,424.0,190.0
455,0.0,164.0,8.0,0.0,6.0,15.0,6.0,0.0,266.0,282.0
456,0.0,164.0,8.0,0.0,6.0,15.0,6.0,0.0,266.0,282.0
457,0.0,108.0,14.0,8.0,9.0,14.0,3.0,6.0,243.0,297.0
458,0.0,108.0,14.0,8.0,9.0,14.0,3.0,6.0,243.0,297.0
459,0.0,98.0,16.0,8.0,13.0,17.0,2.0,6.0,249.0,264.0
460,0.0,98.0,16.0,8.0,13.0,17.0,2.0,6.0,249.0,264.0
461,0.0,89.0,24.0,1.0,11.0,24.0,1.0,0.0,214.0,294.0
462,0.0,89.0,24.0,1.0,11.0,24.0,1.0,0.0,214.0,294.0
463,0.0,107.0,30.0,1.0,21.0,49.0,6.0,0.0,100.0,235.0
464,0.0,107.0,30.0,1.0,21.0,49.0,6.0,0.0,100.0,235.0
465,0.0,114.0,34.0,0.0,36.0,49.0,6.0,0.0,73.0,226.0
466,0.0,114.0,34.0,0.0,36.0,49.0,6.0,0.0,73.0,226.0
467,0.0,145.0,3.0,4.0,35.0,42.0,2.0,0.0,24.0,453.0
468,0.0,145.0,3.0,4.0,35.0,42.0,2.0,0.0,24.0,453.0
469,0.0,118.0,8.0,4.0,40.0,29.0,2.0,0.0,26.0,332.0
470,0.0,118.0,8.0,4.0,40.0,29.0,2.0,0.0,26.0,332.0
471,9.0,84.0,8.0,13.0,7.0,6.0,2.0,0.0,12.0,198.0
472,9.0,84.0,8.0,13.0,7.0,6.0,2.0,0.0,12.0,198.0
473,17.0,76.0,2.0,10.0,12.0,6.0,2.0,11.0,15.0,348.0
474,17.0,76.0,2.0,10.0,12.0,6.0,2.0,11.0,15.0,348.0
475,17.0,73.0,3.0,8.0,14.0,17.0,3.0,7.0,18.0,308.0
476,17.0,73.0,3.0,8.0,14.0,17.0,3.0,7.0,18.0,308.0
477,0.0,70.0,6.0,8.0,10.0,16.0,6.0,3.0,18.0,109.0
478,0.0,70.0,6.0,8.0,10.0,16.0,6.0,3.0,18.0,109.0
479,0.0,78.0,7.0,3.0,7.0,23.0,6.0,10.0,19.0,94.0
480,0.0,78.0,7.0,3.0,7.0,23.0,6.0,10.0,19.0,94.0
481,10.0,64.0,8.0,3.0,10.0,35.0,5.0,7.0,29.0,119.0
482,10.0,64.0,8.0,3.0,10.0,35.0,5.0,7.0,29.0,119.0
483,23.0,74.0,6.0,2.0,15.0,31.0,14.0,6.0,26.0,133.0
484,23.0,74.0,6.0,2.0,15.0,31.0,14.0,6.0,26.0,133.0
485,41.0,76.0,5.0,4.0,17.0,40.0,12.0,14.0,18.0,114.0
486,41.0,76.0,5.0,4.0,17.0,40.0,12.0,14.0,18.0,114.0
487,0.0,73.0,8.0,6.0,27.0,39.0,11.0,13.0,13.0,80.0
488,0.0,73.0,8.0,6.0,27.0,39.0,11.0,13.0,13.0,80.0
489,0.0,75.0,9.0,1.0,29.0,38.0,13.0,23.0,15.0,72.0
490,0.0,75.0,9.0,1.0,29.0,38.0,13.0,23.0,15.0,72.0
491,0.0,79.0,9.0,1.0,26.0,40.0,16.0,53.0,15.0,92.0
492,0.0,79.0,9.0,1.0,26.0,40.0,16.0,53.0,15.0,92.0
493,4.0,77.0,9.0,3.0,24.0,38.0,16.0,55.0,13.0,114.0
494,4.0,77.0,9.0,3.0,24.0,38.0,16.0,55.0,13.0,114.0
495,57.0,78.0,12.0,4.0,21.0,31.0,8.0,68.0,10.0,101.0
496,57.0,78.0,12.0,4.0,21.0,31.0,8.0,68.0,10.0,101.0
497,57.0,70.0,12.0,4.0,13.0,15.0,5.0,64.0,7.0,95.0
498,57.0,70.0,12.0,4.0,13.0,15.0,5.0,64.0,7.0,95.0
499,29.0,65.0,13.0,4.0,14.0,15.0,8.0,61.0,10.0,103.0
500,29.0,65.0,13.0,4.0,14.0,15.0,8.0,61.0,10.0,103.0
501,29.0,69.0,11.0,5.0,14.0,15.0,7.0,87.0,12.0,100.0
502,29.0,69.0,11.0,5.0,14.0,15.0,7.0,87.0,12.0,100.0
503,0.0,80.0,11.0,5.0,8.0,15.0,10.0,141.0,12.0,99.0
504,0.0,80.0,11.0,5.0,8.0,15.0,10.0,141.0,12.0,99.0
505,2.0,98.0,13.0,5.0,7.0,15.0,8.0,163.0,16.0,94.0
506,2.0,98.0,13.0,5.0,7.0,15.0,8.0,163.0,16.0,94.0
507,19.0,103.0,11.0,5.0,11.0,22.0,3.0,143.0,28.0,92.0
508,19.0,103.0,11.0,5.0,11.0,22.0,3.0,143.0,28.0,92.0
509,30.0,123.0,8.0,4.0,12.0,28.0,7.0,60.0,63.0,89.0
510,30.0,123.0,8.0,4.0,12.0,28.0,7.0,60.0,63.0,89.0
511,30.0,103.0,9.0,2.0,11.0,36.0,8.0,49.0,51.0,89.0
512,30.0,103.0,9.0,2.0,11.0,36.0,8.0,49.0,51.0,89.0
513,33.0,84.0,12.0,0.0,7.0,30.0,8.0,57.0,53.0,95.0
514,33.0,84.0,12.0,0.0,7.0,30.0,8.0,57.0,53.0,95.0
515,49.0,86.0,18.0,2.0,6.0,31.0,9.0,86.0,74.0,102.0
516,49.0,86.0,18.0,2.0,6.0,31.0,9.0,86.0,74.0,102.0
517,49.0,85.0,10.0,3.0,8.0,44.0,12.0,70.0,77.0,79.0
518,49.0,85.0,10.0,3.0,8.0,44.0,12.0,70.0,77.0,79.0
519,57.0,64.0,7.0,3.0,10.0,27.0,11.0,65.0,95.0,72.0
520,57.0,64.0,7.0,3.0,10.0,27.0,11.0,65.0,95.0,72.0
521,49.0,50.0,7.0,2.0,9.0,22.0,19.0,6.0,108.0,81.0
522,49.0,50.0,7.0,2.0,9.0,22.0,19.0,6.0,108.0,81.0
523,65.0,45.0,7.0,4.0,8.0,5.0,24.0,12.0,97.0,73.0
524,65.0,45.0,7.0,4.0,8.0,5.0,24.0,12.0,97.0,73.0
525,65.0,45.0,7.0,4.0,8.0,5.0,24.0,12.0,97.0,73.0
526,65.0,41.0,9.0,3.0,12.0,11.0,19.0,13.0,94.0,73.0
527,0.0,42.0,9.0,4.0,18.0,17.0,12.0,14.0,88.0,71.0
528,0.0,42.0,9.0,4.0,18.0,17.0,12.0,14.0,88.0,71.0
529,15.0,40.0,10.0,4.0,7.0,22.0,11.0,23.0,113.0,56.0
530,15.0,40.0,10.0,4.0,7.0,22.0,11.0,23.0,113.0,56.0
531,45.0,40.0,13.0,6.0,6.0,24.0,11.0,23.0,141.0,44.0
532,45.0,40.0,13.0,6.0,6.0,24.0,11.0,23.0,141.0,44.0
533,45.0,38.0,13.0,11.0,6.0,33.0,7.0,21.0,102.0,37.0
534,45.0,38.0,13.0,11.0,6.0,33.0,7.0,21.0,102.0,37.0
535,0.0,52.0,15.0,1.0,12.0,31.0,6.0,27.0,86.0,19.0
536,0.0,52.0,15.0,1.0,12.0,31.0,6.0,27.0,86.0,19.0
537,4.0,70.0,12.0,1.0,11.0,28.0,7.0,46.0,94.0,21.0
538,4.0,70.0,12.0,1.0,11.0,28.0,7.0,46.0,94.0,21.0
539,10.0,71.0,11.0,0.0,9.0,27.0,9.0,46.0,84.0,28.0
540,10.0,71.0,11.0,0.0,9.0,27.0,9.0,46.0,84.0,28.0
541,10.0,92.0,11.0,5.0,6.0,29.0,8.0,38.0,92.0,43.0
542,10.0,92.0,11.0,5.0,6.0,29.0,8.0,38.0,92.0,43.0
543,0.0,82.0,9.0,7.0,4.0,17.0,5.0,23.0,79.0,56.0
544,0.0,82.0,9.0,7.0,4.0,17.0,5.0,23.0,79.0,56.0
545,0.0,57.0,9.0,12.0,1.0,19.0,6.0,18.0,79.0,52.0
546,0.0,57.0,9.0,12.0,1.0,19.0,6.0,18.0,79.0,52.0
547,0.0,47.0,4.0,3.0,4.0,35.0,8.0,29.0,99.0,58.0
548,0.0,47.0,4.0,3.0,4.0,35.0,8.0,29.0,99.0,58.0
549,0.0,30.0,14.0,2.0,6.0,35.0,9.0,29.0,118.0,77.0
550,0.0,30.0,14.0,2.0,6.0,35.0,9.0,29.0,118.0,77.0
551,12.0,40.0,14.0,3.0,15.0,50.0,7.0,0.0,116.0,64.0
552,12.0,40.0,14.0,3.0,15.0,50.0,7.0,0.0,116.0,64.0
553,33.0,53.0,13.0,3.0,19.0,73.0,5.0,0.0,81.0,64.0
554,33.0,53.0,13.0,3.0,19.0,73.0,5.0,0.0,81.0,64.0
555,33.0,49.0,13.0,0.0,3.0,68.0,9.0,0.0,30.0,0.0
556,33.0,49.0,13.0,0.0,3.0,68.0,9.0,0.0,30.0,0.0
557,79.0,44.0,16.0,0.0,17.0,64.0,30.0,0.0,51.0,25.0
558,79.0,44.0,16.0,0.0,17.0,64.0,30.0,0.0,51.0,25.0
559,79.0,68.0,20.0,1.0,14.0,93.0,35.0,0.0,84.0,29.0
560,79.0,68.0,20.0,1.0,14.0,93.0,35.0,0.0,84.0,29.0
561,28.0,62.0,8.0,2.0,22.0,86.0,35.0,0.0,74.0,29.0
562,28.0,62.0,8.0,2.0,22.0,86.0,35.0,0.0,74.0,29.0
563,28.0,37.0,9.0,25.0,25.0,78.0,6.0,0.0,64.0,8.0
564,28.0,37.0,9.0,25.0,25.0,78.0,6.0,0.0,64.0,8.0
565,0.0,36.0,7.0,25.0,16.0,80.0,6.0,0.0,47.0,12.0
566,0.0,36.0,7.0,25.0,16.0,80.0,6.0,0.0,47.0,12.0
567,1.0,28.0,7.0,7.0,19.0,56.0,5.0,0.0,36.0,15.0
568,1.0,28.0,7.0,7.0,19.0,56.0,5.0,0.0,36.0,15.0
569,1.0,37.0,12.0,10.0,25.0,7.0,6.0,0.0,40.0,11.0
570,1.0,37.0,12.0,10.0,25.0,7.0,6.0,0.0,40.0,11.0
571,0.0,39.0,11.0,12.0,17.0,15.0,9.0,12.0,36.0,16.0
572,0.0,39.0,11.0,12.0,17.0,15.0,9.0,12.0,36.0,16.0
573,0.0,41.0,11.0,0.0,14.0,26.0,9.0,12.0,30.0,22.0
574,0.0,41.0,11.0,0.0,14.0,26.0,9.0,12.0,30.0,22.0
575,6.0,52.0,16.0,2.0,17.0,28.0,13.0,5.0,26.0,24.0
576,6.0,52.0,16.0,2.0,17.0,28.0,13.0,5.0,26.0,24.0
577,6.0,46.0,17.0,3.0,29.0,37.0,20.0,12.0,28.0,27.0
578,6.0,46.0,17.0,3.0,29.0,37.0,20.0,12.0,28.0,27.0
579,12.0,53.0,18.0,3.0,36.0,59.0,20.0,18.0,21.0,14.0
580,12.0,53.0,18.0,3.0,36.0,59.0,20.0,18.0,21.0,14.0
581,25.0,54.0,12.0,2.0,36.0,49.0,24.0,27.0,21.0,12.0
582,25.0,54.0,12.0,2.0,36.0,49.0,24.0,27.0,21.0,12.0
583,25.0,47.0,14.0,3.0,36.0,44.0,22.0,18.0,26.0,20.0
584,25.0,47.0,14.0,3.0,36.0,44.0,22.0,18.0,26.0,20.0
585,10.0,38.0,18.0,3.0,31.0,25.0,21.0,14.0,29.0,31.0
586,10.0,38.0,18.0,3.0,31.0,25.0,21.0,14.0,29.0,31.0
587,13.0,40.0,23.0,3.0,20.0,12.0,11.0,23.0,32.0,42.0
588,13.0,40.0,23.0,3.0,20.0,12.0,11.0,23.0,32.0,42.0
589,14.0,43.0,27.0,5.0,6.0,14.0,13.0,28.0,30.0,49.0
590,14.0,43.0,27.0,5.0,6.0,14.0,13.0,28.0,30.0,49.0
591,4.0,34.0,36.0,6.0,4.0,16.0,18.0,16.0,30.0,59.0
592,4.0,34.0,36.0,6.0,4.0,16.0,18.0,16.0,30.0,59.0
593,4.0,35.0,41.0,6.0,5.0,15.0,13.0,15.0,35.0,50.0
594,4.0,35.0,41.0,6.0,5.0,15.0,13.0,15.0,35.0,50.0
595,6.0,43.0,34.0,5.0,6.0,12.0,14.0,18.0,40.0,44.0
596,6.0,43.0,34.0,5.0,6.0,12.0,14.0,18.0,40.0,44.0
597,18.0,42.0,32.0,3.0,23.0,7.0,16.0,52.0,50.0,68.0
598,18.0,42.0,32.0,3.0,23.0,7.0,16.0,52.0,50.0,68.0
599,18.0,47.0,32.0,3.0,19.0,12.0,13.0,22.0,63.0,83.0
600,18.0,47.0,32.0,3.0,19.0,12.0,13.0,22.0,63.0,83.0
601,26.0,56.0,30.0,2.0,5.0,14.0,6.0,21.0,76.0,69.0
602,26.0,56.0,30.0,2.0,5.0,14.0,6.0,21.0,76.0,69.0
603,26.0,57.0,33.0,1.0,6.0,14.0,11.0,40.0,65.0,58.0
604,26.0,57.0,33.0,1.0,6.0,14.0,11.0,40.0,65.0,58.0
605,17.0,56.0,39.0,2.0,0.0,15.0,12.0,41.0,84.0,55.0
606,17.0,56.0,39.0,2.0,0.0,15.0,12.0,41.0,84.0,55.0
607,17.0,65.0,35.0,4.0,2.0,26.0,13.0,46.0,96.0,44.0
608,17.0,65.0,35.0,4.0,2.0,26.0,13.0,46.0,96.0,44.0
609,0.0,65.0,38.0,5.0,1.0,71.0,12.0,39.0,85.0,36.0
610,0.0,65.0,38.0,5.0,1.0,71.0,12.0,39.0,85.0,36.0
611,4.0,59.0,39.0,3.0,4.0,43.0,13.0,18.0,89.0,56.0
612,4.0,59.0,39.0,3.0,4.0,43.0,13.0,18.0,89.0,56.0
613,4.0,60.0,38.0,5.0,13.0,15.0,19.0,11.0,99.0,42.0
614,4.0,60.0,38.0,5.0,13.0,15.0,19.0,11.0,99.0,42.0
615,0.0,47.0,24.0,6.0,17.0,14.0,22.0,18.0,105.0,48.0
616,0.0,47.0,24.0,6.0,17.0,14.0,22.0,18.0,105.0,48.0
617,4.0,45.0,29.0,8.0,10.0,13.0,25.0,27.0,131.0,30.0
618,4.0,45.0,29.0,8.0,10.0,13.0,25.0,27.0,131.0,30.0
619,6.0,53.0,34.0,0.0,2.0,20.0,28.0,27.0,188.0,26.0
620,6.0,53.0,34.0,0.0,2.0,20.0,28.0,27.0,188.0,26.0
621,8.0,30.0,26.0,0.0,3.0,16.0,14.0,25.0,192.0,29.0
622,8.0,30.0,26.0,0.0,3.0,16.0,14.0,25.0,192.0,29.0
623,5.0,30.0,20.0,4.0,5.0,18.0,15.0,40.0,152.0,30.0
624,5.0,30.0,20.0,4.0,5.0,18.0,15.0,40.0,152.0,30.0
625,6.0,38.0,7.0,9.0,9.0,18.0,11.0,45.0,168.0,51.0
626,6.0,38.0,7.0,9.0,9.0,18.0,11.0,45.0,168.0,51.0
627,17.0,47.0,12.0,18.0,32.0,2.0,10.0,45.0,212.0,30.0
628,17.0,47.0,12.0,18.0,32.0,2.0,10.0,45.0,212.0,30.0
629,17.0,53.0,17.0,4.0,26.0,15.0,11.0,24.0,248.0,24.0
630,17.0,53.0,17.0,4.0,26.0,15.0,11.0,24.0,248.0,24.0
631,0.0,46.0,22.0,4.0,35.0,15.0,15.0,21.0,310.0,31.0
632,0.0,46.0,22.0,4.0,35.0,15.0,15.0,21.0,310.0,31.0
633,0.0,40.0,30.0,4.0,46.0,18.0,16.0,19.0,305.0,38.0
634,0.0,40.0,30.0,4.0,46.0,18.0,16.0,19.0,305.0,38.0
635,17.0,23.0,25.0,1.0,47.0,20.0,16.0,27.0,293.0,46.0
636,17.0,23.0,25.0,1.0,47.0,20.0,16.0,27.0,293.0,46.0
637,21.0,27.0,14.0,4.0,62.0,16.0,12.0,31.0,277.0,54.0
638,21.0,27.0,14.0,4.0,62.0,16.0,12.0,31.0,277.0,54.0
639,21.0,53.0,6.0,1.0,42.0,17.0,12.0,19.0,168.0,53.0
640,21.0,53.0,6.0,1.0,42.0,17.0,12.0,19.0,168.0,53.0
641,30.0,40.0,11.0,16.0,2.0,16.0,4.0,16.0,189.0,42.0
642,30.0,40.0,11.0,16.0,2.0,16.0,4.0,16.0,189.0,42.0
643,30.0,25.0,11.0,2.0,5.0,17.0,4.0,23.0,236.0,19.0
644,30.0,25.0,11.0,2.0,5.0,17.0,4.0,23.0,236.0,19.0
645,4.0,19.0,5.0,0.0,28.0,19.0,4.0,50.0,222.0,17.0
646,4.0,19.0,5.0,0.0,28.0,19.0,4.0,50.0,222.0,17.0
647,4.0,22.0,7.0,0.0,28.0,16.0,6.0,50.0,224.0,9.0
