,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta
322,66.0,99.0,50.0,77.0,16.0,5.0,98.0,0.0,90.0,13.0
323,66.0,59.0,44.0,101.0,20.0,3.0,90.0,0.0,95.0,19.0
324,66.0,59.0,44.0,101.0,20.0,3.0,90.0,0.0,95.0,19.0
325,73.0,52.0,52.0,116.0,13.0,1.0,86.0,2.0,110.0,24.0
326,73.0,52.0,52.0,116.0,13.0,1.0,86.0,2.0,110.0,24.0
327,66.0,37.0,63.0,128.0,3.0,1.0,86.0,2.0,103.0,26.0
328,66.0,37.0,63.0,128.0,3.0,1.0,86.0,2.0,103.0,26.0
329,63.0,18.0,65.0,126.0,3.0,2.0,93.0,2.0,70.0,26.0
330,63.0,18.0,65.0,126.0,3.0,2.0,93.0,2.0,70.0,26.0
331,56.0,26.0,65.0,154.0,5.0,3.0,104.0,2.0,81.0,14.0
332,56.0,26.0,65.0,154.0,5.0,3.0,104.0,2.0,81.0,14.0
333,76.0,33.0,50.0,197.0,8.0,3.0,115.0,0.0,83.0,8.0
334,76.0,33.0,50.0,197.0,8.0,3.0,115.0,0.0,83.0,8.0
335,108.0,29.0,36.0,223.0,6.0,1.0,94.0,0.0,65.0,9.0
336,108.0,29.0,36.0,223.0,6.0,1.0,94.0,0.0,65.0,9.0
337,111.0,32.0,29.0,237.0,9.0,0.0,102.0,0.0,77.0,8.0
338,111.0,32.0,29.0,237.0,9.0,0.0,102.0,0.0,77.0,8.0
339,86.0,41.0,32.0,194.0,7.0,1.0,115.0,0.0,99.0,8.0
340,86.0,41.0,32.0,194.0,7.0,1.0,115.0,0.0,99.0,8.0
341,87.0,46.0,29.0,186.0,8.0,3.0,103.0,0.0,85.0,15.0
342,87.0,46.0,29.0,186.0,8.0,3.0,103.0,0.0,85.0,15.0
343,70.0,55.0,31.0,194.0,15.0,2.0,79.0,0.0,77.0,29.0
344,70.0,55.0,31.0,194.0,15.0,2.0,79.0,0.0,77.0,29.0
345,86.0,86.0,39.0,268.0,16.0,1.0,73.0,0.0,129.0,20.0
346,86.0,86.0,39.0,268.0,16.0,1.0,73.0,0.0,129.0,20.0
347,59.0,91.0,45.0,322.0,17.0,3.0,68.0,0.0,144.0,20.0
348,59.0,91.0,45.0,322.0,17.0,3.0,68.0,0.0,144.0,20.0
349,50.0,20.0,40.0,310.0,16.0,0.0,79.0,0.0,44.0,17.0
350,50.0,20.0,40.0,310.0,16.0,0.0,79.0,0.0,44.0,17.0
351,60.0,10.0,24.0,324.0,13.0,4.0,61.0,0.0,68.0,15.0
352,60.0,10.0,24.0,324.0,13.0,4.0,61.0,0.0,68.0,15.0
353,77.0,13.0,8.0,459.0,6.0,4.0,2.0,0.0,74.0,12.0
354,77.0,13.0,8.0,459.0,6.0,4.0,2.0,0.0,74.0,12.0
355,104.0,12.0,9.0,271.0,0.0,0.0,3.0,0.0,85.0,8.0
356,104.0,12.0,9.0,271.0,0.0,0.0,3.0,0.0,85.0,8.0
357,101.0,12.0,13.0,268.0,6.0,0.0,14.0,0.0,0.0,3.0
358,101.0,12.0,13.0,268.0,6.0,0.0,14.0,0.0,0.0,3.0
359,111.0,0.0,19.0,272.0,6.0,0.0,14.0,0.0,0.0,3.0
360,111.0,0.0,19.0,272.0,6.0,0.0,14.0,0.0,0.0,3.0
361,100.0,4.0,52.0,224.0,8.0,0.0,10.0,8.0,0.0,4.0
362,100.0,4.0,52.0,224.0,8.0,0.0,10.0,8.0,0.0,4.0
363,100.0,28.0,28.0,170.0,14.0,0.0,15.0,38.0,0.0,0.0
364,100.0,28.0,28.0,170.0,14.0,0.0,15.0,38.0,0.0,0.0
365,82.0,58.0,28.0,135.0,26.0,0.0,36.0,27.0,0.0,5.0
366,82.0,58.0,28.0,135.0,26.0,0.0,36.0,27.0,0.0,5.0
367,85.0,50.0,17.0,183.0,20.0,0.0,64.0,27.0,0.0,20.0
368,85.0,50.0,17.0,183.0,20.0,0.0,64.0,27.0,0.0,20.0
369,56.0,47.0,25.0,125.0,7.0,16.0,78.0,0.0,0.0,15.0
370,56.0,47.0,25.0,125.0,7.0,16.0,78.0,0.0,0.0,15.0
371,26.0,50.0,39.0,66.0,16.0,29.0,79.0,0.0,5.0,8.0
372,26.0,50.0,39.0,66.0,16.0,29.0,79.0,0.0,5.0,8.0
373,5.0,77.0,78.0,55.0,13.0,17.0,61.0,26.0,13.0,9.0
374,5.0,77.0,78.0,55.0,13.0,17.0,61.0,26.0,13.0,9.0
375,19.0,39.0,81.0,57.0,7.0,7.0,45.0,56.0,38.0,10.0
376,19.0,39.0,81.0,57.0,7.0,7.0,45.0,56.0,38.0,10.0
377,19.0,1.0,46.0,63.0,9.0,6.0,52.0,66.0,47.0,21.0
378,19.0,1.0,46.0,63.0,9.0,6.0,52.0,66.0,47.0,21.0
379,9.0,0.0,18.0,35.0,11.0,4.0,53.0,66.0,65.0,14.0
380,9.0,0.0,18.0,35.0,11.0,4.0,53.0,66.0,65.0,14.0
381,17.0,8.0,19.0,23.0,13.0,6.0,53.0,0.0,55.0,11.0
382,17.0,8.0,19.0,23.0,13.0,6.0,53.0,0.0,55.0,11.0
383,13.0,7.0,23.0,24.0,14.0,7.0,36.0,0.0,58.0,16.0
384,13.0,7.0,23.0,24.0,14.0,7.0,36.0,0.0,58.0,16.0
385,19.0,8.0,23.0,30.0,12.0,4.0,35.0,12.0,70.0,29.0
386,19.0,8.0,23.0,30.0,12.0,4.0,35.0,12.0,70.0,29.0
387,25.0,9.0,27.0,34.0,14.0,2.0,42.0,31.0,87.0,34.0
388,25.0,9.0,27.0,34.0,14.0,2.0,42.0,31.0,87.0,34.0
389,31.0,12.0,35.0,39.0,14.0,0.0,49.0,31.0,121.0,26.0
390,31.0,12.0,35.0,39.0,14.0,0.0,49.0,31.0,121.0,26.0
391,37.0,15.0,47.0,42.0,8.0,2.0,47.0,0.0,106.0,29.0
392,37.0,15.0,47.0,42.0,8.0,2.0,47.0,0.0,106.0,29.0
393,51.0,20.0,53.0,44.0,7.0,2.0,50.0,0.0,106.0,24.0
394,51.0,20.0,53.0,44.0,7.0,2.0,50.0,0.0,106.0,24.0
395,64.0,20.0,62.0,57.0,5.0,2.0,67.0,5.0,29.0,14.0
396,64.0,20.0,62.0,57.0,5.0,2.0,67.0,5.0,29.0,14.0
397,80.0,21.0,69.0,69.0,3.0,4.0,72.0,23.0,22.0,7.0
398,80.0,21.0,69.0,69.0,3.0,4.0,72.0,23.0,22.0,7.0
399,76.0,26.0,65.0,89.0,4.0,7.0,57.0,25.0,29.0,7.0
400,76.0,26.0,65.0,89.0,4.0,7.0,57.0,25.0,29.0,7.0
401,66.0,22.0,69.0,81.0,3.0,6.0,50.0,41.0,28.0,6.0
402,66.0,22.0,69.0,81.0,3.0,6.0,50.0,41.0,28.0,6.0
403,45.0,22.0,82.0,84.0,5.0,5.0,37.0,60.0,21.0,3.0
404,45.0,22.0,82.0,84.0,5.0,5.0,37.0,60.0,21.0,3.0
405,60.0,20.0,90.0,91.0,5.0,6.0,43.0,79.0,34.0,5.0
406,60.0,20.0,90.0,91.0,5.0,6.0,43.0,79.0,34.0,5.0
407,69.0,12.0,74.0,101.0,3.0,6.0,48.0,105.0,33.0,8.0
408,69.0,12.0,74.0,101.0,3.0,6.0,48.0,105.0,33.0,8.0
409,69.0,21.0,88.0,132.0,2.0,1.0,49.0,97.0,12.0,9.0
410,69.0,21.0,88.0,132.0,2.0,1.0,49.0,97.0,12.0,9.0
411,67.0,27.0,108.0,123.0,3.0,1.0,44.0,75.0,14.0,9.0
412,67.0,27.0,108.0,123.0,3.0,1.0,44.0,75.0,14.0,9.0
413,74.0,33.0,112.0,163.0,5.0,3.0,44.0,31.0,15.0,4.0
414,74.0,33.0,112.0,163.0,5.0,3.0,44.0,31.0,15.0,4.0
415,88.0,53.0,95.0,197.0,5.0,6.0,49.0,22.0,28.0,7.0
416,88.0,53.0,95.0,197.0,5.0,6.0,49.0,22.0,28.0,7.0
417,114.0,45.0,73.0,156.0,4.0,7.0,45.0,29.0,34.0,7.0
418,114.0,45.0,73.0,156.0,4.0,7.0,45.0,29.0,34.0,7.0
419,145.0,45.0,39.0,175.0,3.0,6.0,43.0,45.0,47.0,10.0
420,145.0,45.0,39.0,175.0,3.0,6.0,43.0,45.0,47.0,10.0
421,179.0,64.0,30.0,203.0,3.0,5.0,59.0,33.0,48.0,14.0
422,179.0,64.0,30.0,203.0,3.0,5.0,59.0,33.0,48.0,14.0
423,183.0,99.0,23.0,229.0,4.0,4.0,77.0,40.0,35.0,13.0
424,183.0,99.0,23.0,229.0,4.0,4.0,77.0,40.0,35.0,13.0
425,157.0,72.0,26.0,222.0,6.0,5.0,74.0,87.0,25.0,10.0
426,157.0,72.0,26.0,222.0,6.0,5.0,74.0,87.0,25.0,10.0
427,49.0,81.0,23.0,192.0,5.0,6.0,93.0,87.0,11.0,10.0
428,49.0,81.0,23.0,192.0,5.0,6.0,93.0,87.0,11.0,10.0
429,53.0,80.0,18.0,208.0,8.0,5.0,113.0,23.0,11.0,5.0
430,53.0,80.0,18.0,208.0,8.0,5.0,113.0,23.0,11.0,5.0
431,79.0,121.0,19.0,229.0,8.0,1.0,113.0,24.0,14.0,6.0
432,79.0,121.0,19.0,229.0,8.0,1.0,113.0,24.0,14.0,6.0
433,60.0,115.0,25.0,292.0,12.0,0.0,117.0,24.0,14.0,8.0
434,60.0,115.0,25.0,292.0,12.0,0.0,117.0,24.0,14.0,8.0
435,57.0,209.0,32.0,288.0,16.0,0.0,126.0,29.0,19.0,14.0
436,57.0,209.0,32.0,288.0,16.0,0.0,126.0,29.0,19.0,14.0
437,100.0,155.0,13.0,236.0,28.0,1.0,128.0,29.0,19.0,15.0
438,100.0,155.0,13.0,236.0,28.0,1.0,128.0,29.0,19.0,15.0
439,85.0,126.0,13.0,217.0,39.0,1.0,142.0,53.0,8.0,9.0
440,85.0,126.0,13.0,217.0,39.0,1.0,142.0,53.0,8.0,9.0
441,85.0,25.0,11.0,207.0,50.0,2.0,155.0,83.0,8.0,8.0
442,85.0,25.0,11.0,207.0,50.0,2.0,155.0,83.0,8.0,8.0
443,81.0,27.0,17.0,178.0,33.0,2.0,131.0,114.0,0.0,17.0
444,81.0,27.0,17.0,178.0,33.0,2.0,131.0,114.0,0.0,17.0
445,84.0,32.0,18.0,152.0,33.0,2.0,106.0,143.0,20.0,31.0
446,84.0,32.0,18.0,152.0,33.0,2.0,106.0,143.0,20.0,31.0
447,74.0,39.0,16.0,174.0,6.0,0.0,155.0,174.0,21.0,22.0
448,74.0,39.0,16.0,174.0,6.0,0.0,155.0,174.0,21.0,22.0
449,62.0,29.0,13.0,199.0,9.0,0.0,146.0,203.0,21.0,6.0
450,62.0,29.0,13.0,199.0,9.0,0.0,146.0,203.0,21.0,6.0
451,46.0,20.0,23.0,223.0,12.0,1.0,141.0,233.0,0.0,6.0
452,46.0,20.0,23.0,223.0,12.0,1.0,141.0,233.0,0.0,6.0
453,34.0,25.0,39.0,139.0,11.0,1.0,165.0,262.0,14.0,5.0
454,34.0,25.0,39.0,139.0,11.0,1.0,165.0,262.0,14.0,5.0
455,26.0,2.0,103.0,156.0,10.0,1.0,160.0,292.0,14.0,0.0
456,26.0,2.0,103.0,156.0,10.0,1.0,160.0,292.0,14.0,0.0
457,0.0,22.0,65.0,39.0,18.0,2.0,169.0,323.0,10.0,5.0
458,0.0,22.0,65.0,39.0,18.0,2.0,169.0,323.0,10.0,5.0
459,25.0,52.0,38.0,48.0,18.0,2.0,208.0,353.0,10.0,5.0
460,25.0,52.0,38.0,48.0,18.0,2.0,208.0,353.0,10.0,5.0
461,54.0,62.0,11.0,66.0,9.0,0.0,208.0,383.0,0.0,7.0
462,54.0,62.0,11.0,66.0,9.0,0.0,208.0,383.0,0.0,7.0
463,38.0,88.0,11.0,70.0,9.0,0.0,121.0,413.0,0.0,9.0
464,38.0,88.0,11.0,70.0,9.0,0.0,121.0,413.0,0.0,9.0
465,23.0,91.0,8.0,66.0,9.0,0.0,101.0,443.0,0.0,11.0
466,23.0,91.0,8.0,66.0,9.0,0.0,101.0,443.0,0.0,11.0
467,10.0,70.0,11.0,46.0,2.0,0.0,49.0,241.0,20.0,13.0
468,10.0,70.0,11.0,46.0,2.0,0.0,49.0,241.0,20.0,13.0
469,10.0,61.0,22.0,62.0,2.0,1.0,51.0,258.0,11.0,0.0
470,10.0,61.0,22.0,62.0,2.0,1.0,51.0,258.0,11.0,0.0
471,7.0,23.0,27.0,50.0,3.0,1.0,64.0,274.0,14.0,3.0
472,7.0,23.0,27.0,50.0,3.0,1.0,64.0,274.0,14.0,3.0
473,10.0,29.0,26.0,50.0,4.0,0.0,50.0,283.0,22.0,5.0
474,10.0,29.0,26.0,50.0,4.0,0.0,50.0,283.0,22.0,5.0
475,13.0,10.0,20.0,44.0,9.0,4.0,51.0,298.0,26.0,6.0
476,13.0,10.0,20.0,44.0,9.0,4.0,51.0,298.0,26.0,6.0
477,18.0,24.0,24.0,36.0,10.0,3.0,52.0,623.0,33.0,5.0
478,18.0,24.0,24.0,36.0,10.0,3.0,52.0,623.0,33.0,5.0
479,11.0,23.0,30.0,38.0,9.0,2.0,64.0,5.0,13.0,6.0
480,11.0,23.0,30.0,38.0,9.0,2.0,64.0,5.0,13.0,6.0
481,16.0,16.0,27.0,41.0,17.0,1.0,75.0,9.0,16.0,8.0
482,16.0,16.0,27.0,41.0,17.0,1.0,75.0,9.0,16.0,8.0
483,18.0,5.0,20.0,50.0,31.0,2.0,93.0,9.0,23.0,6.0
484,18.0,5.0,20.0,50.0,31.0,2.0,93.0,9.0,23.0,6.0
485,11.0,7.0,25.0,56.0,34.0,1.0,76.0,0.0,36.0,8.0
486,11.0,7.0,25.0,56.0,34.0,1.0,76.0,0.0,36.0,8.0
487,18.0,10.0,29.0,50.0,42.0,1.0,81.0,7.0,65.0,9.0
488,18.0,10.0,29.0,50.0,42.0,1.0,81.0,7.0,65.0,9.0
489,35.0,16.0,39.0,48.0,48.0,0.0,104.0,13.0,76.0,17.0
490,35.0,16.0,39.0,48.0,48.0,0.0,104.0,13.0,76.0,17.0
491,27.0,31.0,49.0,39.0,48.0,2.0,103.0,13.0,59.0,16.0
492,27.0,31.0,49.0,39.0,48.0,2.0,103.0,13.0,59.0,16.0
493,765.0,22.0,40.0,41.0,31.0,1.0,99.0,0.0,35.0,11.0
494,765.0,22.0,40.0,41.0,31.0,1.0,99.0,0.0,35.0,11.0
495,766.0,23.0,21.0,66.0,22.0,5.0,95.0,0.0,54.0,13.0
496,766.0,23.0,21.0,66.0,22.0,5.0,95.0,0.0,54.0,13.0
497,695.0,28.0,27.0,56.0,22.0,10.0,109.0,3.0,80.0,15.0
498,695.0,28.0,27.0,56.0,22.0,10.0,109.0,3.0,80.0,15.0
499,713.0,27.0,32.0,65.0,26.0,10.0,101.0,22.0,80.0,16.0
500,713.0,27.0,32.0,65.0,26.0,10.0,101.0,22.0,80.0,16.0
501,656.0,24.0,34.0,74.0,34.0,5.0,100.0,22.0,117.0,15.0
502,656.0,24.0,34.0,74.0,34.0,5.0,100.0,22.0,117.0,15.0
503,740.0,35.0,42.0,63.0,34.0,3.0,47.0,1.0,102.0,11.0
504,740.0,35.0,42.0,63.0,34.0,3.0,47.0,1.0,102.0,11.0
505,949.0,50.0,31.0,53.0,28.0,0.0,55.0,1.0,90.0,17.0
506,949.0,50.0,31.0,53.0,28.0,0.0,55.0,1.0,90.0,17.0
507,684.0,57.0,21.0,62.0,36.0,0.0,57.0,0.0,105.0,17.0
508,684.0,57.0,21.0,62.0,36.0,0.0,57.0,0.0,105.0,17.0
509,590.0,43.0,21.0,72.0,46.0,0.0,58.0,2.0,130.0,17.0
510,590.0,43.0,21.0,72.0,46.0,0.0,58.0,2.0,130.0,17.0
511,610.0,24.0,28.0,78.0,56.0,4.0,68.0,8.0,106.0,15.0
512,610.0,24.0,28.0,78.0,56.0,4.0,68.0,8.0,106.0,15.0
513,811.0,27.0,35.0,91.0,75.0,4.0,56.0,18.0,236.0,10.0
514,811.0,27.0,35.0,91.0,75.0,4.0,56.0,18.0,236.0,10.0
515,753.0,27.0,41.0,98.0,72.0,5.0,48.0,26.0,182.0,11.0
516,753.0,27.0,41.0,98.0,72.0,5.0,48.0,26.0,182.0,11.0
517,687.0,25.0,41.0,107.0,56.0,3.0,36.0,27.0,197.0,16.0
518,687.0,25.0,41.0,107.0,56.0,3.0,36.0,27.0,197.0,16.0
519,942.0,20.0,45.0,117.0,34.0,3.0,43.0,16.0,156.0,15.0
520,942.0,20.0,45.0,117.0,34.0,3.0,43.0,16.0,156.0,15.0
521,846.0,20.0,52.0,128.0,48.0,3.0,49.0,16.0,183.0,15.0
522,846.0,20.0,52.0,128.0,48.0,3.0,49.0,16.0,183.0,15.0
523,1199.0,24.0,24.0,147.0,75.0,1.0,56.0,26.0,156.0,9.0
524,1199.0,24.0,24.0,147.0,75.0,1.0,56.0,26.0,156.0,9.0
525,2258.0,23.0,17.0,176.0,81.0,2.0,72.0,41.0,71.0,8.0
526,2258.0,23.0,17.0,176.0,81.0,2.0,72.0,41.0,71.0,8.0
527,1025.0,19.0,22.0,220.0,75.0,3.0,87.0,73.0,37.0,14.0
528,1025.0,19.0,22.0,220.0,75.0,3.0,87.0,73.0,37.0,14.0
529,879.0,25.0,21.0,153.0,71.0,0.0,107.0,43.0,30.0,32.0
530,879.0,25.0,21.0,153.0,71.0,0.0,107.0,43.0,30.0,32.0
531,970.0,49.0,17.0,145.0,19.0,2.0,148.0,31.0,0.0,43.0
532,970.0,49.0,17.0,145.0,19.0,2.0,148.0,31.0,0.0,43.0
533,1341.0,29.0,18.0,147.0,16.0,2.0,170.0,61.0,13.0,28.0
534,1341.0,29.0,18.0,147.0,16.0,2.0,170.0,61.0,13.0,28.0
535,2229.0,25.0,13.0,175.0,19.0,2.0,180.0,61.0,13.0,13.0
536,2229.0,25.0,13.0,175.0,19.0,2.0,180.0,61.0,13.0,13.0
537,1124.0,30.0,19.0,204.0,15.0,2.0,189.0,0.0,14.0,2.0
538,1124.0,30.0,19.0,204.0,15.0,2.0,189.0,0.0,14.0,2.0
539,976.0,26.0,30.0,187.0,9.0,1.0,134.0,0.0,14.0,4.0
540,976.0,26.0,30.0,187.0,9.0,1.0,134.0,0.0,14.0,4.0
541,1373.0,27.0,50.0,226.0,8.0,0.0,140.0,0.0,25.0,6.0
542,1373.0,27.0,50.0,226.0,8.0,0.0,140.0,0.0,25.0,6.0
543,2288.0,31.0,47.0,392.0,12.0,1.0,251.0,1.0,21.0,4.0
544,2288.0,31.0,47.0,392.0,12.0,1.0,251.0,1.0,21.0,4.0
545,3436.0,13.0,33.0,404.0,12.0,1.0,193.0,3.0,17.0,4.0
546,3436.0,13.0,33.0,404.0,12.0,1.0,193.0,3.0,17.0,4.0
547,2315.0,13.0,32.0,326.0,14.0,0.0,187.0,3.0,16.0,8.0
548,2315.0,13.0,32.0,326.0,14.0,0.0,187.0,3.0,16.0,8.0
549,3427.0,24.0,14.0,329.0,37.0,0.0,199.0,0.0,0.0,12.0
550,3427.0,24.0,14.0,329.0,37.0,0.0,199.0,0.0,0.0,12.0
551,2299.0,35.0,13.0,329.0,0.0,1.0,216.0,18.0,0.0,13.0
552,2299.0,35.0,13.0,329.0,0.0,1.0,216.0,18.0,0.0,13.0
553,2310.0,29.0,12.0,193.0,0.0,2.0,128.0,20.0,0.0,14.0
554,2310.0,29.0,12.0,193.0,0.0,2.0,128.0,20.0,0.0,14.0
555,2320.0,21.0,13.0,42.0,0.0,2.0,152.0,20.0,4.0,16.0
556,2320.0,21.0,13.0,42.0,0.0,2.0,152.0,20.0,4.0,16.0
557,2326.0,22.0,11.0,61.0,0.0,2.0,190.0,0.0,4.0,32.0
558,2326.0,22.0,11.0,61.0,0.0,2.0,190.0,0.0,4.0,32.0
559,3495.0,1.0,8.0,91.0,5.0,1.0,274.0,0.0,0.0,35.0
560,3495.0,1.0,8.0,91.0,5.0,1.0,274.0,0.0,0.0,35.0
561,6992.0,7.0,7.0,56.0,8.0,1.0,248.0,0.0,18.0,48.0
562,6992.0,7.0,7.0,56.0,8.0,1.0,248.0,0.0,18.0,48.0
563,3515.0,9.0,9.0,67.0,7.0,0.0,166.0,0.0,18.0,34.0
564,3515.0,9.0,9.0,67.0,7.0,0.0,166.0,0.0,18.0,34.0
565,3530.0,9.0,11.0,58.0,2.0,1.0,182.0,0.0,0.0,6.0
566,3530.0,9.0,11.0,58.0,2.0,1.0,182.0,0.0,0.0,6.0
567,7083.0,13.0,9.0,83.0,3.0,4.0,52.0,0.0,11.0,6.0
568,7083.0,13.0,9.0,83.0,3.0,4.0,52.0,0.0,11.0,6.0
569,2378.0,14.0,12.0,91.0,4.0,8.0,63.0,5.0,11.0,6.0
570,2378.0,14.0,12.0,91.0,4.0,8.0,63.0,5.0,11.0,6.0
571,1438.0,13.0,13.0,71.0,4.0,5.0,70.0,16.0,17.0,5.0
572,1438.0,13.0,13.0,71.0,4.0,5.0,70.0,16.0,17.0,5.0
573,1445.0,13.0,11.0,63.0,5.0,4.0,74.0,16.0,15.0,7.0
574,1445.0,13.0,11.0,63.0,5.0,4.0,74.0,16.0,15.0,7.0
575,2410.0,16.0,13.0,52.0,4.0,3.0,52.0,0.0,13.0,15.0
576,2410.0,16.0,13.0,52.0,4.0,3.0,52.0,0.0,13.0,15.0
577,1217.0,18.0,21.0,61.0,9.0,1.0,50.0,0.0,12.0,19.0
578,1217.0,18.0,21.0,61.0,9.0,1.0,50.0,0.0,12.0,19.0
579,1052.0,13.0,28.0,75.0,8.0,1.0,65.0,8.0,12.0,15.0
580,1052.0,13.0,28.0,75.0,8.0,1.0,65.0,8.0,12.0,15.0
581,753.0,12.0,25.0,75.0,10.0,2.0,90.0,9.0,15.0,15.0
582,753.0,12.0,25.0,75.0,10.0,2.0,90.0,9.0,15.0,15.0
583,839.0,13.0,24.0,77.0,20.0,4.0,72.0,9.0,27.0,14.0
584,839.0,13.0,24.0,77.0,20.0,4.0,72.0,9.0,27.0,14.0
585,761.0,11.0,38.0,76.0,30.0,4.0,68.0,0.0,20.0,22.0
586,761.0,11.0,38.0,76.0,30.0,4.0,68.0,0.0,20.0,22.0
587,1259.0,11.0,38.0,80.0,44.0,1.0,68.0,14.0,14.0,27.0
588,1259.0,11.0,38.0,80.0,44.0,1.0,68.0,14.0,14.0,27.0
589,1529.0,15.0,42.0,74.0,60.0,2.0,84.0,14.0,5.0,21.0
590,1529.0,15.0,42.0,74.0,60.0,2.0,84.0,14.0,5.0,21.0
591,1911.0,16.0,54.0,88.0,58.0,2.0,95.0,16.0,8.0,17.0
592,1911.0,16.0,54.0,88.0,58.0,2.0,95.0,16.0,8.0,17.0
593,51.0,13.0,64.0,96.0,66.0,3.0,108.0,12.0,13.0,24.0
594,51.0,13.0,64.0,96.0,66.0,3.0,108.0,12.0,13.0,24.0
595,50.0,19.0,74.0,91.0,82.0,4.0,128.0,4.0,23.0,22.0
596,50.0,19.0,74.0,91.0,82.0,4.0,128.0,4.0,23.0,22.0
597,74.0,26.0,69.0,121.0,103.0,3.0,141.0,5.0,28.0,13.0
598,74.0,26.0,69.0,121.0,103.0,3.0,141.0,5.0,28.0,13.0
599,83.0,26.0,68.0,160.0,91.0,3.0,134.0,17.0,28.0,10.0
600,83.0,26.0,68.0,160.0,91.0,3.0,134.0,17.0,28.0,10.0
601,91.0,30.0,67.0,168.0,100.0,2.0,129.0,34.0,36.0,11.0
602,91.0,30.0,67.0,168.0,100.0,2.0,129.0,34.0,36.0,11.0
603,101.0,40.0,39.0,152.0,86.0,4.0,138.0,46.0,11.0,13.0
604,101.0,40.0,39.0,152.0,86.0,4.0,138.0,46.0,11.0,13.0
605,119.0,52.0,30.0,150.0,33.0,4.0,137.0,0.0,14.0,12.0
606,119.0,52.0,30.0,150.0,33.0,4.0,137.0,0.0,14.0,12.0
607,103.0,64.0,24.0,184.0,34.0,6.0,164.0,0.0,21.0,8.0
608,103.0,64.0,24.0,184.0,34.0,6.0,164.0,0.0,21.0,8.0
609,87.0,56.0,32.0,246.0,38.0,12.0,173.0,9.0,62.0,8.0
610,87.0,56.0,32.0,246.0,38.0,12.0,173.0,9.0,62.0,8.0
611,111.0,60.0,31.0,251.0,44.0,12.0,117.0,8.0,18.0,8.0
612,111.0,60.0,31.0,251.0,44.0,12.0,117.0,8.0,18.0,8.0
613,126.0,81.0,29.0,239.0,45.0,8.0,120.0,4.0,34.0,17.0
614,126.0,81.0,29.0,239.0,45.0,8.0,120.0,4.0,34.0,17.0
615,134.0,83.0,32.0,236.0,40.0,3.0,143.0,11.0,30.0,33.0
616,134.0,83.0,32.0,236.0,40.0,3.0,143.0,11.0,30.0,33.0
617,128.0,71.0,31.0,239.0,23.0,3.0,156.0,18.0,29.0,57.0
618,128.0,71.0,31.0,239.0,23.0,3.0,156.0,18.0,29.0,57.0
619,114.0,18.0,31.0,284.0,22.0,2.0,169.0,25.0,39.0,41.0
620,114.0,18.0,31.0,284.0,22.0,2.0,169.0,25.0,39.0,41.0
621,121.0,15.0,23.0,303.0,19.0,2.0,205.0,58.0,55.0,21.0
622,121.0,15.0,23.0,303.0,19.0,2.0,205.0,58.0,55.0,21.0
623,127.0,15.0,19.0,267.0,16.0,3.0,186.0,58.0,66.0,11.0
624,127.0,15.0,19.0,267.0,16.0,3.0,186.0,58.0,66.0,11.0
625,108.0,15.0,21.0,266.0,12.0,0.0,161.0,23.0,96.0,8.0
626,108.0,15.0,21.0,266.0,12.0,0.0,161.0,23.0,96.0,8.0
627,113.0,16.0,21.0,308.0,12.0,0.0,157.0,23.0,105.0,15.0
628,113.0,16.0,21.0,308.0,12.0,0.0,157.0,23.0,105.0,15.0
629,229.0,24.0,19.0,340.0,13.0,0.0,140.0,15.0,20.0,16.0
630,229.0,24.0,19.0,340.0,13.0,0.0,140.0,15.0,20.0,16.0
631,55.0,39.0,15.0,372.0,9.0,2.0,139.0,7.0,43.0,18.0
632,55.0,39.0,15.0,372.0,9.0,2.0,139.0,7.0,43.0,18.0
633,124.0,44.0,15.0,374.0,7.0,10.0,138.0,0.0,43.0,31.0
634,124.0,44.0,15.0,374.0,7.0,10.0,138.0,0.0,43.0,31.0
635,136.0,16.0,28.0,370.0,5.0,8.0,107.0,12.0,19.0,10.0
636,136.0,16.0,28.0,370.0,5.0,8.0,107.0,12.0,19.0,10.0
637,147.0,16.0,26.0,382.0,3.0,2.0,92.0,12.0,19.0,16.0
638,147.0,16.0,26.0,382.0,3.0,2.0,92.0,12.0,19.0,16.0
639,142.0,0.0,14.0,455.0,7.0,1.0,101.0,0.0,12.0,30.0
640,142.0,0.0,14.0,455.0,7.0,1.0,101.0,0.0,12.0,30.0
641,139.0,16.0,11.0,371.0,9.0,1.0,112.0,0.0,12.0,20.0
642,139.0,16.0,11.0,371.0,9.0,1.0,112.0,0.0,12.0,20.0
643,154.0,16.0,14.0,348.0,8.0,1.0,143.0,8.0,19.0,0.0
644,154.0,16.0,14.0,348.0,8.0,1.0,143.0,8.0,19.0,0.0
645,190.0,15.0,7.0,424.0,6.0,0.0,154.0,8.0,19.0,6.0
646,190.0,15.0,7.0,424.0,6.0,0.0,154.0,8.0,19.0,6.0
647,282.0,15.0,8.0,266.0,6.0,0.0,164.0,0.0,0.0,6.0
