,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
322,11.0,19.0,13.0,108.0,3.0,9.0,35.0,55.0,11.0,80.0
323,11.0,19.0,13.0,108.0,3.0,9.0,35.0,55.0,11.0,80.0
324,14.0,29.0,10.0,83.0,5.0,7.0,44.0,59.0,32.0,82.0
325,14.0,29.0,10.0,83.0,5.0,7.0,44.0,59.0,32.0,82.0
326,18.0,46.0,7.0,103.0,10.0,3.0,65.0,39.0,32.0,88.0
327,18.0,46.0,7.0,103.0,10.0,3.0,65.0,39.0,32.0,88.0
328,19.0,57.0,4.0,149.0,10.0,4.0,73.0,36.0,0.0,80.0
329,19.0,57.0,4.0,149.0,10.0,4.0,73.0,36.0,0.0,80.0
330,19.0,48.0,6.0,150.0,12.0,9.0,76.0,35.0,3.0,73.0
331,19.0,48.0,6.0,150.0,12.0,9.0,76.0,35.0,3.0,73.0
332,17.0,25.0,3.0,141.0,12.0,18.0,92.0,72.0,3.0,91.0
333,17.0,25.0,3.0,141.0,12.0,18.0,92.0,72.0,3.0,91.0
334,11.0,19.0,5.0,145.0,12.0,9.0,81.0,62.0,0.0,79.0
335,11.0,19.0,5.0,145.0,12.0,9.0,81.0,62.0,0.0,79.0
336,9.0,25.0,7.0,203.0,11.0,1.0,92.0,45.0,0.0,89.0
337,9.0,25.0,7.0,203.0,11.0,1.0,92.0,45.0,0.0,89.0
338,8.0,30.0,7.0,175.0,11.0,0.0,96.0,24.0,0.0,91.0
339,8.0,30.0,7.0,175.0,11.0,0.0,96.0,24.0,0.0,91.0
340,8.0,35.0,7.0,129.0,18.0,3.0,89.0,17.0,8.0,105.0
341,8.0,35.0,7.0,129.0,18.0,3.0,89.0,17.0,8.0,105.0
342,6.0,26.0,4.0,139.0,56.0,3.0,103.0,14.0,12.0,123.0
343,6.0,26.0,4.0,139.0,56.0,3.0,103.0,14.0,12.0,123.0
344,9.0,33.0,9.0,160.0,45.0,4.0,132.0,19.0,12.0,118.0
345,9.0,33.0,9.0,160.0,45.0,4.0,132.0,19.0,12.0,118.0
346,11.0,33.0,10.0,135.0,38.0,5.0,137.0,21.0,0.0,113.0
347,11.0,33.0,10.0,135.0,38.0,5.0,137.0,21.0,0.0,113.0
348,11.0,33.0,10.0,135.0,38.0,5.0,137.0,21.0,0.0,113.0
349,11.0,33.0,10.0,135.0,38.0,5.0,137.0,21.0,0.0,113.0
350,11.0,33.0,10.0,135.0,38.0,5.0,137.0,21.0,0.0,113.0
351,11.0,33.0,10.0,135.0,38.0,5.0,137.0,21.0,0.0,113.0
352,0.0,0.0,0.0,159.0,0.0,0.0,179.0,94.0,0.0,151.0
353,0.0,0.0,0.0,159.0,0.0,0.0,179.0,94.0,0.0,151.0
354,14.0,0.0,13.0,176.0,14.0,13.0,125.0,50.0,0.0,85.0
355,14.0,0.0,13.0,176.0,14.0,13.0,125.0,50.0,0.0,85.0
356,44.0,0.0,43.0,177.0,44.0,43.0,155.0,80.0,0.0,115.0
357,44.0,0.0,43.0,177.0,44.0,43.0,155.0,80.0,0.0,115.0
358,44.0,0.0,43.0,177.0,44.0,43.0,155.0,80.0,0.0,115.0
359,65.0,0.0,72.0,207.0,64.0,73.0,165.0,109.0,0.0,119.0
360,73.0,0.0,102.0,209.0,70.0,64.0,158.0,107.0,0.0,115.0
361,73.0,0.0,102.0,209.0,70.0,64.0,158.0,107.0,0.0,115.0
362,119.0,22.0,53.0,256.0,75.0,69.0,342.0,236.0,0.0,183.0
363,119.0,22.0,53.0,256.0,75.0,69.0,342.0,236.0,0.0,183.0
364,93.0,20.0,27.0,247.0,68.0,69.0,229.0,110.0,0.0,183.0
365,93.0,20.0,27.0,247.0,68.0,69.0,229.0,110.0,0.0,183.0
366,76.0,20.0,4.0,249.0,28.0,13.0,153.0,68.0,25.0,119.0
367,76.0,20.0,4.0,249.0,28.0,13.0,153.0,68.0,25.0,119.0
368,56.0,0.0,0.0,96.0,34.0,13.0,152.0,0.0,55.0,99.0
369,56.0,0.0,0.0,96.0,34.0,13.0,152.0,0.0,55.0,99.0
370,35.0,3.0,0.0,106.0,30.0,3.0,129.0,12.0,77.0,88.0
371,35.0,3.0,0.0,106.0,30.0,3.0,129.0,12.0,77.0,88.0
372,33.0,11.0,2.0,128.0,31.0,8.0,71.0,11.0,42.0,80.0
373,33.0,11.0,2.0,128.0,31.0,8.0,71.0,11.0,42.0,80.0
374,37.0,18.0,2.0,110.0,20.0,6.0,72.0,7.0,6.0,73.0
375,37.0,18.0,2.0,110.0,20.0,6.0,72.0,7.0,6.0,73.0
376,50.0,6.0,2.0,76.0,18.0,3.0,79.0,10.0,8.0,43.0
377,50.0,6.0,2.0,76.0,18.0,3.0,79.0,10.0,8.0,43.0
378,60.0,11.0,5.0,73.0,11.0,6.0,83.0,13.0,8.0,46.0
379,60.0,11.0,5.0,73.0,11.0,6.0,83.0,13.0,8.0,46.0
380,39.0,9.0,5.0,47.0,8.0,10.0,66.0,17.0,9.0,50.0
381,39.0,9.0,5.0,47.0,8.0,10.0,66.0,17.0,9.0,50.0
382,32.0,9.0,2.0,40.0,16.0,7.0,60.0,18.0,7.0,47.0
383,32.0,9.0,2.0,40.0,16.0,7.0,60.0,18.0,7.0,47.0
384,40.0,8.0,2.0,46.0,21.0,5.0,24.0,18.0,3.0,48.0
385,40.0,8.0,2.0,46.0,21.0,5.0,24.0,18.0,3.0,48.0
386,49.0,11.0,3.0,54.0,28.0,8.0,23.0,14.0,0.0,63.0
387,49.0,11.0,3.0,54.0,28.0,8.0,23.0,14.0,0.0,63.0
388,51.0,22.0,4.0,51.0,34.0,8.0,30.0,19.0,18.0,63.0
389,51.0,22.0,4.0,51.0,34.0,8.0,30.0,19.0,18.0,63.0
390,54.0,33.0,3.0,52.0,32.0,12.0,24.0,26.0,20.0,54.0
391,54.0,33.0,3.0,52.0,32.0,12.0,24.0,26.0,20.0,54.0
392,60.0,37.0,3.0,44.0,21.0,29.0,23.0,24.0,17.0,47.0
393,60.0,37.0,3.0,44.0,21.0,29.0,23.0,24.0,17.0,47.0
394,71.0,27.0,3.0,51.0,18.0,30.0,24.0,24.0,12.0,53.0
395,71.0,27.0,3.0,51.0,18.0,30.0,24.0,24.0,12.0,53.0
396,86.0,32.0,1.0,51.0,11.0,21.0,29.0,27.0,0.0,65.0
397,86.0,32.0,1.0,51.0,11.0,21.0,29.0,27.0,0.0,65.0
398,99.0,71.0,5.0,41.0,6.0,9.0,40.0,27.0,10.0,72.0
399,99.0,71.0,5.0,41.0,6.0,9.0,40.0,27.0,10.0,72.0
400,110.0,81.0,6.0,47.0,10.0,10.0,32.0,36.0,30.0,77.0
401,110.0,81.0,6.0,47.0,10.0,10.0,32.0,36.0,30.0,77.0
402,106.0,93.0,3.0,47.0,8.0,9.0,32.0,49.0,39.0,80.0
403,106.0,93.0,3.0,47.0,8.0,9.0,32.0,49.0,39.0,80.0
404,81.0,86.0,2.0,63.0,8.0,10.0,5.0,42.0,54.0,93.0
405,81.0,86.0,2.0,63.0,8.0,10.0,5.0,42.0,54.0,93.0
406,68.0,53.0,2.0,50.0,10.0,16.0,11.0,32.0,49.0,92.0
407,68.0,53.0,2.0,50.0,10.0,16.0,11.0,32.0,49.0,92.0
408,50.0,48.0,3.0,44.0,10.0,14.0,16.0,41.0,21.0,102.0
409,50.0,48.0,3.0,44.0,10.0,14.0,16.0,41.0,21.0,102.0
410,40.0,49.0,4.0,46.0,7.0,12.0,25.0,46.0,32.0,126.0
411,40.0,49.0,4.0,46.0,7.0,12.0,25.0,46.0,32.0,126.0
412,36.0,75.0,3.0,43.0,14.0,13.0,35.0,57.0,35.0,123.0
413,36.0,75.0,3.0,43.0,14.0,13.0,35.0,57.0,35.0,123.0
414,38.0,43.0,3.0,43.0,14.0,26.0,30.0,40.0,56.0,136.0
415,38.0,43.0,3.0,43.0,14.0,26.0,30.0,40.0,56.0,136.0
416,40.0,43.0,2.0,43.0,12.0,33.0,17.0,46.0,32.0,166.0
417,40.0,43.0,2.0,43.0,12.0,33.0,17.0,46.0,32.0,166.0
418,37.0,15.0,4.0,60.0,13.0,36.0,9.0,62.0,37.0,170.0
419,37.0,15.0,4.0,60.0,13.0,36.0,9.0,62.0,37.0,170.0
420,28.0,14.0,3.0,79.0,13.0,32.0,19.0,56.0,73.0,192.0
421,28.0,14.0,3.0,79.0,13.0,32.0,19.0,56.0,73.0,192.0
422,24.0,17.0,1.0,102.0,19.0,26.0,34.0,63.0,88.0,229.0
423,24.0,17.0,1.0,102.0,19.0,26.0,34.0,63.0,88.0,229.0
424,22.0,28.0,4.0,101.0,22.0,13.0,51.0,71.0,116.0,216.0
425,22.0,28.0,4.0,101.0,22.0,13.0,51.0,71.0,116.0,216.0
426,20.0,40.0,3.0,101.0,22.0,18.0,67.0,61.0,139.0,190.0
427,20.0,40.0,3.0,101.0,22.0,18.0,67.0,61.0,139.0,190.0
428,22.0,43.0,3.0,121.0,18.0,21.0,82.0,49.0,134.0,204.0
429,22.0,43.0,3.0,121.0,18.0,21.0,82.0,49.0,134.0,204.0
430,17.0,19.0,4.0,122.0,22.0,24.0,88.0,29.0,91.0,167.0
431,17.0,19.0,4.0,122.0,22.0,24.0,88.0,29.0,91.0,167.0
432,13.0,19.0,4.0,118.0,13.0,29.0,60.0,36.0,51.0,154.0
433,13.0,19.0,4.0,118.0,13.0,29.0,60.0,36.0,51.0,154.0
434,17.0,23.0,2.0,162.0,11.0,26.0,62.0,30.0,13.0,125.0
435,17.0,23.0,2.0,162.0,11.0,26.0,62.0,30.0,13.0,125.0
436,20.0,22.0,2.0,191.0,7.0,14.0,65.0,17.0,10.0,108.0
437,20.0,22.0,2.0,191.0,7.0,14.0,65.0,17.0,10.0,108.0
438,18.0,13.0,0.0,174.0,17.0,11.0,65.0,19.0,4.0,125.0
439,18.0,13.0,0.0,174.0,17.0,11.0,65.0,19.0,4.0,125.0
440,17.0,3.0,0.0,168.0,17.0,13.0,75.0,16.0,6.0,150.0
441,17.0,3.0,0.0,168.0,17.0,13.0,75.0,16.0,6.0,150.0
442,9.0,16.0,5.0,135.0,22.0,13.0,64.0,13.0,0.0,138.0
443,9.0,16.0,5.0,135.0,22.0,13.0,64.0,13.0,0.0,138.0
444,9.0,16.0,4.0,121.0,19.0,11.0,55.0,14.0,0.0,139.0
445,9.0,16.0,4.0,121.0,19.0,11.0,55.0,14.0,0.0,139.0
446,9.0,0.0,3.0,56.0,22.0,3.0,42.0,36.0,0.0,177.0
447,9.0,0.0,3.0,56.0,22.0,3.0,42.0,36.0,0.0,177.0
448,7.0,18.0,2.0,20.0,28.0,9.0,49.0,63.0,11.0,180.0
449,7.0,18.0,2.0,20.0,28.0,9.0,49.0,63.0,11.0,180.0
450,4.0,19.0,2.0,17.0,46.0,9.0,73.0,63.0,13.0,190.0
451,4.0,19.0,2.0,17.0,46.0,9.0,73.0,63.0,13.0,190.0
452,8.0,19.0,2.0,41.0,2.0,0.0,17.0,11.0,13.0,185.0
453,8.0,19.0,2.0,41.0,2.0,0.0,17.0,11.0,13.0,185.0
454,10.0,12.0,1.0,44.0,4.0,0.0,17.0,9.0,13.0,179.0
455,10.0,12.0,1.0,44.0,4.0,0.0,17.0,9.0,13.0,179.0
456,12.0,12.0,2.0,44.0,12.0,9.0,0.0,10.0,14.0,189.0
457,12.0,12.0,2.0,44.0,12.0,9.0,0.0,10.0,14.0,189.0
458,10.0,2.0,2.0,15.0,21.0,7.0,0.0,18.0,14.0,174.0
459,10.0,2.0,2.0,15.0,21.0,7.0,0.0,18.0,14.0,174.0
460,10.0,9.0,0.0,19.0,30.0,7.0,1.0,8.0,6.0,197.0
461,10.0,9.0,0.0,19.0,30.0,7.0,1.0,8.0,6.0,197.0
462,9.0,9.0,1.0,37.0,38.0,5.0,9.0,13.0,6.0,217.0
463,9.0,9.0,1.0,37.0,38.0,5.0,9.0,13.0,6.0,217.0
464,11.0,19.0,7.0,40.0,45.0,4.0,10.0,48.0,8.0,214.0
465,11.0,19.0,7.0,40.0,45.0,4.0,10.0,48.0,8.0,214.0
466,10.0,19.0,16.0,42.0,20.0,3.0,13.0,30.0,16.0,154.0
467,10.0,19.0,16.0,42.0,20.0,3.0,13.0,30.0,16.0,154.0
468,11.0,14.0,16.0,37.0,20.0,3.0,11.0,23.0,31.0,96.0
469,11.0,14.0,16.0,37.0,20.0,3.0,11.0,23.0,31.0,96.0
470,17.0,14.0,1.0,33.0,5.0,7.0,8.0,12.0,24.0,107.0
471,17.0,14.0,1.0,33.0,5.0,7.0,8.0,12.0,24.0,107.0
472,18.0,14.0,1.0,35.0,12.0,7.0,14.0,11.0,17.0,113.0
473,18.0,14.0,1.0,35.0,12.0,7.0,14.0,11.0,17.0,113.0
474,18.0,8.0,2.0,44.0,13.0,7.0,15.0,15.0,12.0,60.0
475,18.0,8.0,2.0,44.0,13.0,7.0,15.0,15.0,12.0,60.0
476,19.0,6.0,3.0,54.0,10.0,6.0,21.0,23.0,12.0,39.0
477,19.0,6.0,3.0,54.0,10.0,6.0,21.0,23.0,12.0,39.0
478,23.0,15.0,4.0,49.0,5.0,9.0,25.0,38.0,11.0,42.0
479,23.0,15.0,4.0,49.0,5.0,9.0,25.0,38.0,11.0,42.0
480,29.0,23.0,3.0,42.0,10.0,13.0,25.0,21.0,13.0,53.0
481,29.0,23.0,3.0,42.0,10.0,13.0,25.0,21.0,13.0,53.0
482,32.0,30.0,2.0,43.0,22.0,9.0,21.0,15.0,22.0,62.0
483,32.0,30.0,2.0,43.0,22.0,9.0,21.0,15.0,22.0,62.0
484,36.0,37.0,2.0,44.0,29.0,5.0,27.0,15.0,26.0,74.0
485,36.0,37.0,2.0,44.0,29.0,5.0,27.0,15.0,26.0,74.0
486,32.0,51.0,5.0,47.0,37.0,4.0,34.0,22.0,14.0,87.0
487,32.0,51.0,5.0,47.0,37.0,4.0,34.0,22.0,14.0,87.0
488,35.0,65.0,11.0,47.0,48.0,6.0,60.0,28.0,19.0,94.0
489,35.0,65.0,11.0,47.0,48.0,6.0,60.0,28.0,19.0,94.0
490,40.0,83.0,16.0,26.0,35.0,15.0,70.0,24.0,51.0,88.0
491,40.0,83.0,16.0,26.0,35.0,15.0,70.0,24.0,51.0,88.0
492,39.0,125.0,13.0,13.0,25.0,21.0,71.0,28.0,58.0,91.0
493,39.0,125.0,13.0,13.0,25.0,21.0,71.0,28.0,58.0,91.0
494,42.0,102.0,11.0,13.0,4.0,22.0,55.0,53.0,41.0,104.0
495,42.0,102.0,11.0,13.0,4.0,22.0,55.0,53.0,41.0,104.0
496,44.0,95.0,5.0,16.0,6.0,26.0,55.0,46.0,24.0,96.0
497,44.0,95.0,5.0,16.0,6.0,26.0,55.0,46.0,24.0,96.0
498,39.0,104.0,6.0,21.0,5.0,23.0,46.0,43.0,47.0,87.0
499,39.0,104.0,6.0,21.0,5.0,23.0,46.0,43.0,47.0,87.0
500,26.0,113.0,9.0,30.0,4.0,20.0,45.0,36.0,103.0,86.0
501,26.0,113.0,9.0,30.0,4.0,20.0,45.0,36.0,103.0,86.0
502,38.0,123.0,9.0,34.0,4.0,30.0,50.0,39.0,103.0,92.0
503,38.0,123.0,9.0,34.0,4.0,30.0,50.0,39.0,103.0,92.0
504,43.0,109.0,2.0,36.0,3.0,24.0,64.0,48.0,0.0,100.0
505,43.0,109.0,2.0,36.0,3.0,24.0,64.0,48.0,0.0,100.0
506,35.0,92.0,3.0,22.0,3.0,12.0,75.0,54.0,5.0,96.0
507,35.0,92.0,3.0,22.0,3.0,12.0,75.0,54.0,5.0,96.0
508,17.0,49.0,3.0,23.0,5.0,13.0,93.0,51.0,10.0,72.0
509,17.0,49.0,3.0,23.0,5.0,13.0,93.0,51.0,10.0,72.0
510,20.0,11.0,6.0,19.0,7.0,15.0,72.0,57.0,34.0,72.0
511,20.0,11.0,6.0,19.0,7.0,15.0,72.0,57.0,34.0,72.0
512,19.0,37.0,10.0,24.0,9.0,15.0,60.0,59.0,46.0,87.0
513,19.0,37.0,10.0,24.0,9.0,15.0,60.0,59.0,46.0,87.0
514,20.0,18.0,13.0,26.0,7.0,13.0,76.0,52.0,73.0,97.0
515,20.0,18.0,13.0,26.0,7.0,13.0,76.0,52.0,73.0,97.0
516,28.0,14.0,10.0,32.0,4.0,8.0,82.0,59.0,70.0,89.0
517,28.0,14.0,10.0,32.0,4.0,8.0,82.0,59.0,70.0,89.0
518,31.0,21.0,8.0,32.0,5.0,9.0,79.0,74.0,56.0,82.0
519,31.0,21.0,8.0,32.0,5.0,9.0,79.0,74.0,56.0,82.0
520,24.0,14.0,9.0,38.0,5.0,19.0,82.0,74.0,11.0,102.0
521,24.0,14.0,9.0,38.0,5.0,19.0,82.0,74.0,11.0,102.0
522,18.0,16.0,14.0,51.0,5.0,20.0,86.0,40.0,8.0,116.0
523,18.0,16.0,14.0,51.0,5.0,20.0,86.0,40.0,8.0,116.0
524,19.0,32.0,16.0,76.0,3.0,17.0,95.0,47.0,4.0,122.0
525,19.0,32.0,16.0,76.0,3.0,17.0,95.0,47.0,4.0,122.0
526,15.0,23.0,11.0,99.0,11.0,10.0,105.0,74.0,0.0,159.0
527,15.0,23.0,11.0,99.0,11.0,10.0,105.0,74.0,0.0,159.0
528,13.0,16.0,3.0,153.0,11.0,5.0,64.0,69.0,0.0,166.0
529,13.0,16.0,3.0,153.0,11.0,5.0,64.0,69.0,0.0,166.0
530,17.0,10.0,1.0,138.0,5.0,6.0,49.0,56.0,0.0,140.0
531,17.0,10.0,1.0,138.0,5.0,6.0,49.0,56.0,0.0,140.0
532,15.0,15.0,1.0,130.0,9.0,15.0,42.0,62.0,0.0,149.0
533,15.0,15.0,1.0,130.0,9.0,15.0,42.0,62.0,0.0,149.0
534,4.0,21.0,2.0,129.0,11.0,12.0,16.0,105.0,0.0,190.0
535,4.0,21.0,2.0,129.0,11.0,12.0,16.0,105.0,0.0,190.0
536,9.0,22.0,7.0,125.0,8.0,7.0,28.0,107.0,0.0,231.0
537,9.0,22.0,7.0,125.0,8.0,7.0,28.0,107.0,0.0,231.0
538,14.0,26.0,9.0,121.0,8.0,15.0,25.0,148.0,1.0,272.0
539,14.0,26.0,9.0,121.0,8.0,15.0,25.0,148.0,1.0,272.0
540,10.0,22.0,7.0,105.0,2.0,14.0,17.0,36.0,15.0,268.0
541,10.0,22.0,7.0,105.0,2.0,14.0,17.0,36.0,15.0,268.0
542,4.0,0.0,7.0,99.0,5.0,4.0,0.0,55.0,15.0,202.0
543,4.0,0.0,7.0,99.0,5.0,4.0,0.0,55.0,15.0,202.0
544,7.0,0.0,2.0,103.0,14.0,5.0,0.0,48.0,0.0,187.0
545,7.0,0.0,2.0,103.0,14.0,5.0,0.0,48.0,0.0,187.0
546,5.0,0.0,2.0,116.0,17.0,9.0,0.0,48.0,0.0,204.0
547,5.0,0.0,2.0,116.0,17.0,9.0,0.0,48.0,0.0,204.0
548,4.0,0.0,0.0,129.0,13.0,9.0,5.0,53.0,0.0,259.0
549,4.0,0.0,0.0,129.0,13.0,9.0,5.0,53.0,0.0,259.0
550,6.0,0.0,1.0,157.0,5.0,9.0,5.0,67.0,0.0,318.0
551,6.0,0.0,1.0,157.0,5.0,9.0,5.0,67.0,0.0,318.0
552,6.0,0.0,1.0,130.0,6.0,10.0,13.0,142.0,0.0,336.0
553,6.0,0.0,1.0,130.0,6.0,10.0,13.0,142.0,0.0,336.0
554,9.0,0.0,2.0,124.0,7.0,3.0,26.0,126.0,0.0,395.0
555,9.0,0.0,2.0,124.0,7.0,3.0,26.0,126.0,0.0,395.0
556,11.0,16.0,2.0,122.0,19.0,5.0,69.0,133.0,8.0,116.0
557,11.0,16.0,2.0,122.0,19.0,5.0,69.0,133.0,8.0,116.0
558,10.0,16.0,2.0,135.0,26.0,4.0,39.0,159.0,8.0,140.0
559,10.0,16.0,2.0,135.0,26.0,4.0,39.0,159.0,8.0,140.0
560,7.0,0.0,7.0,122.0,23.0,1.0,39.0,192.0,0.0,137.0
561,7.0,0.0,7.0,122.0,23.0,1.0,39.0,192.0,0.0,137.0
562,10.0,0.0,30.0,28.0,7.0,1.0,18.0,158.0,19.0,112.0
563,10.0,0.0,30.0,28.0,7.0,1.0,18.0,158.0,19.0,112.0
564,7.0,0.0,30.0,23.0,8.0,0.0,38.0,160.0,19.0,92.0
565,7.0,0.0,30.0,23.0,8.0,0.0,38.0,160.0,19.0,92.0
566,4.0,0.0,9.0,23.0,10.0,0.0,54.0,157.0,19.0,45.0
567,4.0,0.0,9.0,23.0,10.0,0.0,54.0,157.0,19.0,45.0
568,6.0,0.0,6.0,26.0,13.0,1.0,63.0,92.0,0.0,44.0
569,6.0,0.0,6.0,26.0,13.0,1.0,63.0,92.0,0.0,44.0
570,6.0,6.0,4.0,37.0,11.0,3.0,60.0,37.0,0.0,51.0
571,6.0,6.0,4.0,37.0,11.0,3.0,60.0,37.0,0.0,51.0
572,7.0,19.0,3.0,31.0,10.0,1.0,60.0,38.0,0.0,57.0
573,7.0,19.0,3.0,31.0,10.0,1.0,60.0,38.0,0.0,57.0
574,7.0,19.0,3.0,31.0,10.0,1.0,60.0,38.0,0.0,57.0
575,7.0,28.0,4.0,31.0,8.0,1.0,29.0,51.0,4.0,48.0
576,7.0,28.0,4.0,31.0,8.0,1.0,29.0,51.0,4.0,48.0
577,8.0,24.0,4.0,26.0,13.0,1.0,26.0,59.0,24.0,56.0
578,8.0,24.0,4.0,26.0,13.0,1.0,26.0,59.0,24.0,56.0
579,9.0,18.0,4.0,21.0,20.0,1.0,22.0,29.0,24.0,64.0
580,9.0,18.0,4.0,21.0,20.0,1.0,22.0,29.0,24.0,64.0
581,14.0,45.0,6.0,23.0,21.0,2.0,32.0,31.0,19.0,68.0
582,14.0,45.0,6.0,23.0,21.0,2.0,32.0,31.0,19.0,68.0
583,13.0,50.0,7.0,31.0,19.0,2.0,43.0,34.0,7.0,92.0
584,13.0,50.0,7.0,31.0,19.0,2.0,43.0,34.0,7.0,92.0
585,12.0,16.0,8.0,41.0,19.0,2.0,59.0,39.0,6.0,106.0
586,12.0,16.0,8.0,41.0,19.0,2.0,59.0,39.0,6.0,106.0
587,14.0,11.0,7.0,45.0,24.0,2.0,87.0,38.0,15.0,126.0
588,14.0,11.0,7.0,45.0,24.0,2.0,87.0,38.0,15.0,126.0
589,18.0,19.0,5.0,50.0,29.0,3.0,90.0,16.0,14.0,134.0
590,18.0,19.0,5.0,50.0,29.0,3.0,90.0,16.0,14.0,134.0
591,17.0,31.0,7.0,78.0,6.0,3.0,79.0,15.0,13.0,125.0
592,17.0,31.0,7.0,78.0,6.0,3.0,79.0,15.0,13.0,125.0
593,27.0,62.0,10.0,74.0,8.0,8.0,88.0,21.0,7.0,157.0
594,27.0,62.0,10.0,74.0,8.0,8.0,88.0,21.0,7.0,157.0
595,45.0,77.0,8.0,62.0,8.0,19.0,91.0,22.0,3.0,156.0
596,45.0,77.0,8.0,62.0,8.0,19.0,91.0,22.0,3.0,156.0
597,55.0,68.0,6.0,74.0,8.0,37.0,91.0,24.0,4.0,148.0
598,55.0,68.0,6.0,74.0,8.0,37.0,91.0,24.0,4.0,148.0
599,68.0,54.0,3.0,69.0,9.0,40.0,101.0,24.0,3.0,119.0
600,68.0,54.0,3.0,69.0,9.0,40.0,101.0,24.0,3.0,119.0
601,77.0,27.0,4.0,65.0,13.0,46.0,94.0,27.0,9.0,135.0
602,77.0,27.0,4.0,65.0,13.0,46.0,94.0,27.0,9.0,135.0
603,73.0,20.0,2.0,85.0,15.0,53.0,70.0,36.0,20.0,175.0
604,73.0,20.0,2.0,85.0,15.0,53.0,70.0,36.0,20.0,175.0
605,71.0,13.0,1.0,89.0,18.0,46.0,119.0,38.0,38.0,142.0
606,71.0,13.0,1.0,89.0,18.0,46.0,119.0,38.0,38.0,142.0
607,68.0,10.0,3.0,95.0,16.0,39.0,129.0,43.0,44.0,144.0
608,68.0,10.0,3.0,95.0,16.0,39.0,129.0,43.0,44.0,144.0
609,70.0,22.0,3.0,121.0,11.0,39.0,49.0,20.0,71.0,142.0
610,70.0,22.0,3.0,121.0,11.0,39.0,49.0,20.0,71.0,142.0
611,72.0,22.0,3.0,140.0,14.0,35.0,49.0,23.0,83.0,128.0
612,72.0,22.0,3.0,140.0,14.0,35.0,49.0,23.0,83.0,128.0
613,69.0,28.0,2.0,133.0,15.0,30.0,58.0,22.0,83.0,139.0
614,69.0,28.0,2.0,133.0,15.0,30.0,58.0,22.0,83.0,139.0
615,45.0,28.0,1.0,136.0,17.0,20.0,87.0,20.0,147.0,151.0
616,45.0,28.0,1.0,136.0,17.0,20.0,87.0,20.0,147.0,151.0
617,26.0,0.0,2.0,148.0,16.0,29.0,82.0,24.0,124.0,141.0
618,26.0,0.0,2.0,148.0,16.0,29.0,82.0,24.0,124.0,141.0
619,25.0,8.0,3.0,148.0,17.0,23.0,79.0,28.0,101.0,145.0
620,25.0,8.0,3.0,148.0,17.0,23.0,79.0,28.0,101.0,145.0
621,29.0,38.0,3.0,194.0,21.0,20.0,112.0,43.0,43.0,157.0
622,29.0,38.0,3.0,194.0,21.0,20.0,112.0,43.0,43.0,157.0
623,30.0,40.0,2.0,174.0,19.0,10.0,105.0,50.0,34.0,164.0
624,30.0,40.0,2.0,174.0,19.0,10.0,105.0,50.0,34.0,164.0
625,26.0,40.0,3.0,183.0,10.0,10.0,113.0,52.0,10.0,193.0
626,26.0,40.0,3.0,183.0,10.0,10.0,113.0,52.0,10.0,193.0
627,12.0,24.0,1.0,313.0,22.0,13.0,166.0,64.0,13.0,212.0
628,12.0,24.0,1.0,313.0,22.0,13.0,166.0,64.0,13.0,212.0
629,11.0,17.0,2.0,248.0,27.0,16.0,112.0,76.0,16.0,171.0
630,11.0,17.0,2.0,248.0,27.0,16.0,112.0,76.0,16.0,171.0
631,13.0,16.0,4.0,179.0,35.0,13.0,127.0,89.0,15.0,162.0
632,13.0,16.0,4.0,179.0,35.0,13.0,127.0,89.0,15.0,162.0
633,17.0,19.0,1.0,207.0,39.0,14.0,139.0,145.0,15.0,200.0
634,17.0,19.0,1.0,207.0,39.0,14.0,139.0,145.0,15.0,200.0
635,16.0,2.0,1.0,249.0,49.0,3.0,73.0,146.0,0.0,168.0
636,16.0,2.0,1.0,249.0,49.0,3.0,73.0,146.0,0.0,168.0
637,21.0,2.0,1.0,204.0,34.0,3.0,43.0,141.0,0.0,150.0
638,21.0,2.0,1.0,204.0,34.0,3.0,43.0,141.0,0.0,150.0
639,22.0,0.0,3.0,203.0,38.0,7.0,74.0,128.0,0.0,162.0
640,22.0,0.0,3.0,203.0,38.0,7.0,74.0,128.0,0.0,162.0
641,24.0,13.0,2.0,144.0,44.0,7.0,74.0,135.0,0.0,176.0
642,24.0,13.0,2.0,144.0,44.0,7.0,74.0,135.0,0.0,176.0
643,25.0,13.0,2.0,134.0,40.0,4.0,73.0,242.0,11.0,121.0
644,25.0,13.0,2.0,134.0,40.0,4.0,73.0,242.0,11.0,121.0
645,26.0,0.0,0.0,114.0,39.0,7.0,75.0,145.0,11.0,130.0
646,26.0,0.0,0.0,114.0,39.0,7.0,75.0,145.0,11.0,130.0
647,14.0,0.0,0.0,90.0,4.0,12.0,84.0,33.0,0.0,204.0
648,14.0,0.0,0.0,90.0,4.0,12.0,84.0,33.0,0.0,204.0
