,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,61.0,16.0,37.0,233.0,72.0,4.0,43.0,38.0,173.0,21.0
323,85.0,24.0,43.0,195.0,83.0,4.0,28.0,29.0,181.0,25.0
324,85.0,24.0,43.0,195.0,83.0,4.0,28.0,29.0,181.0,25.0
325,80.0,35.0,38.0,195.0,83.0,4.0,18.0,29.0,154.0,26.0
326,80.0,35.0,38.0,195.0,83.0,4.0,18.0,29.0,154.0,26.0
327,57.0,42.0,32.0,204.0,65.0,4.0,9.0,32.0,162.0,41.0
328,57.0,42.0,32.0,204.0,65.0,4.0,9.0,32.0,162.0,41.0
329,60.0,31.0,39.0,187.0,75.0,4.0,26.0,39.0,178.0,49.0
330,60.0,31.0,39.0,187.0,75.0,4.0,26.0,39.0,178.0,49.0
331,65.0,25.0,28.0,192.0,104.0,5.0,26.0,50.0,206.0,59.0
332,65.0,25.0,28.0,192.0,104.0,5.0,26.0,50.0,206.0,59.0
333,56.0,28.0,25.0,163.0,87.0,6.0,9.0,68.0,357.0,34.0
334,56.0,28.0,25.0,163.0,87.0,6.0,9.0,68.0,357.0,34.0
335,41.0,12.0,24.0,220.0,103.0,4.0,17.0,89.0,319.0,25.0
336,41.0,12.0,24.0,220.0,103.0,4.0,17.0,89.0,319.0,25.0
337,55.0,10.0,28.0,221.0,191.0,4.0,17.0,6.0,346.0,25.0
338,55.0,10.0,28.0,221.0,191.0,4.0,17.0,6.0,346.0,25.0
339,26.0,28.0,33.0,205.0,186.0,4.0,23.0,10.0,367.0,0.0
340,26.0,28.0,33.0,205.0,186.0,4.0,23.0,10.0,367.0,0.0
341,38.0,39.0,37.0,234.0,175.0,1.0,32.0,16.0,299.0,0.0
342,38.0,39.0,37.0,234.0,175.0,1.0,32.0,16.0,299.0,0.0
343,34.0,45.0,47.0,214.0,166.0,1.0,17.0,9.0,307.0,0.0
344,34.0,45.0,47.0,214.0,166.0,1.0,17.0,9.0,307.0,0.0
345,32.0,43.0,65.0,188.0,134.0,2.0,4.0,11.0,340.0,0.0
346,32.0,43.0,65.0,188.0,134.0,2.0,4.0,11.0,340.0,0.0
347,44.0,44.0,37.0,183.0,108.0,8.0,25.0,11.0,274.0,0.0
348,44.0,44.0,37.0,183.0,108.0,8.0,25.0,11.0,274.0,0.0
349,44.0,41.0,32.0,174.0,84.0,4.0,25.0,11.0,357.0,0.0
350,44.0,41.0,32.0,174.0,84.0,4.0,25.0,11.0,357.0,0.0
351,53.0,46.0,46.0,176.0,63.0,2.0,4.0,4.0,486.0,0.0
352,53.0,46.0,46.0,176.0,63.0,2.0,4.0,4.0,486.0,0.0
353,81.0,94.0,25.0,153.0,82.0,3.0,4.0,17.0,291.0,0.0
354,81.0,94.0,25.0,153.0,82.0,3.0,4.0,17.0,291.0,0.0
355,55.0,261.0,35.0,224.0,70.0,3.0,0.0,17.0,401.0,0.0
356,55.0,261.0,35.0,224.0,70.0,3.0,0.0,17.0,401.0,0.0
357,55.0,135.0,39.0,209.0,74.0,3.0,0.0,13.0,363.0,2.0
358,55.0,135.0,39.0,209.0,74.0,3.0,0.0,13.0,363.0,2.0
359,13.0,8.0,13.0,229.0,16.0,4.0,0.0,13.0,393.0,22.0
360,13.0,8.0,13.0,229.0,16.0,4.0,0.0,13.0,393.0,22.0
361,13.0,0.0,12.0,205.0,12.0,4.0,0.0,0.0,333.0,22.0
362,13.0,0.0,12.0,205.0,12.0,4.0,0.0,0.0,333.0,22.0
363,12.0,5.0,7.0,224.0,1.0,8.0,0.0,0.0,346.0,19.0
364,12.0,5.0,7.0,224.0,1.0,8.0,0.0,0.0,346.0,19.0
365,19.0,5.0,8.0,293.0,32.0,9.0,8.0,14.0,572.0,50.0
366,19.0,5.0,8.0,293.0,32.0,9.0,8.0,14.0,572.0,50.0
367,17.0,0.0,11.0,299.0,32.0,6.0,8.0,28.0,527.0,80.0
368,17.0,0.0,11.0,299.0,32.0,6.0,8.0,28.0,527.0,80.0
369,12.0,5.0,11.0,232.0,28.0,3.0,12.0,28.0,421.0,0.0
370,12.0,5.0,11.0,232.0,28.0,3.0,12.0,28.0,421.0,0.0
371,10.0,4.0,7.0,38.0,23.0,8.0,12.0,23.0,426.0,0.0
372,10.0,4.0,7.0,38.0,23.0,8.0,12.0,23.0,426.0,0.0
373,10.0,5.0,9.0,44.0,25.0,5.0,0.0,21.0,423.0,0.0
374,10.0,5.0,9.0,44.0,25.0,5.0,0.0,21.0,423.0,0.0
375,7.0,8.0,12.0,40.0,19.0,10.0,10.0,26.0,186.0,11.0
376,7.0,8.0,12.0,40.0,19.0,10.0,10.0,26.0,186.0,11.0
377,7.0,14.0,12.0,40.0,18.0,13.0,12.0,27.0,117.0,7.0
378,7.0,14.0,12.0,40.0,18.0,13.0,12.0,27.0,117.0,7.0
379,8.0,13.0,13.0,43.0,22.0,5.0,20.0,27.0,59.0,3.0
380,8.0,13.0,13.0,43.0,22.0,5.0,20.0,27.0,59.0,3.0
381,9.0,13.0,15.0,40.0,26.0,1.0,18.0,19.0,36.0,11.0
382,9.0,13.0,15.0,40.0,26.0,1.0,18.0,19.0,36.0,11.0
383,15.0,29.0,17.0,35.0,15.0,2.0,21.0,19.0,35.0,16.0
384,15.0,29.0,17.0,35.0,15.0,2.0,21.0,19.0,35.0,16.0
385,25.0,43.0,17.0,32.0,21.0,3.0,33.0,22.0,34.0,19.0
386,25.0,43.0,17.0,32.0,21.0,3.0,33.0,22.0,34.0,19.0
387,21.0,38.0,20.0,38.0,21.0,6.0,47.0,31.0,32.0,17.0
388,21.0,38.0,20.0,38.0,21.0,6.0,47.0,31.0,32.0,17.0
389,8.0,40.0,22.0,46.0,23.0,5.0,49.0,23.0,37.0,0.0
390,8.0,40.0,22.0,46.0,23.0,5.0,49.0,23.0,37.0,0.0
391,8.0,21.0,23.0,56.0,18.0,3.0,51.0,12.0,43.0,7.0
392,8.0,21.0,23.0,56.0,18.0,3.0,51.0,12.0,43.0,7.0
393,12.0,19.0,14.0,58.0,15.0,5.0,72.0,35.0,46.0,7.0
394,12.0,19.0,14.0,58.0,15.0,5.0,72.0,35.0,46.0,7.0
395,17.0,14.0,12.0,54.0,14.0,5.0,118.0,36.0,51.0,5.0
396,17.0,14.0,12.0,54.0,14.0,5.0,118.0,36.0,51.0,5.0
397,13.0,15.0,15.0,53.0,12.0,2.0,89.0,40.0,58.0,8.0
398,13.0,15.0,15.0,53.0,12.0,2.0,89.0,40.0,58.0,8.0
399,8.0,24.0,15.0,38.0,10.0,2.0,40.0,42.0,58.0,18.0
400,8.0,24.0,15.0,38.0,10.0,2.0,40.0,42.0,58.0,18.0
401,15.0,29.0,17.0,45.0,19.0,3.0,37.0,24.0,64.0,19.0
402,15.0,29.0,17.0,45.0,19.0,3.0,37.0,24.0,64.0,19.0
403,16.0,41.0,20.0,62.0,24.0,3.0,21.0,18.0,52.0,25.0
404,16.0,41.0,20.0,62.0,24.0,3.0,21.0,18.0,52.0,25.0
405,13.0,33.0,16.0,70.0,17.0,4.0,21.0,9.0,54.0,4.0
406,13.0,33.0,16.0,70.0,17.0,4.0,21.0,9.0,54.0,4.0
407,11.0,34.0,11.0,69.0,16.0,5.0,23.0,8.0,56.0,4.0
408,11.0,34.0,11.0,69.0,16.0,5.0,23.0,8.0,56.0,4.0
409,12.0,39.0,16.0,71.0,28.0,3.0,23.0,6.0,55.0,4.0
410,12.0,39.0,16.0,71.0,28.0,3.0,23.0,6.0,55.0,4.0
411,11.0,50.0,21.0,80.0,28.0,2.0,23.0,17.0,70.0,11.0
412,11.0,50.0,21.0,80.0,28.0,2.0,23.0,17.0,70.0,11.0
413,13.0,15.0,25.0,113.0,25.0,5.0,29.0,21.0,87.0,11.0
414,13.0,15.0,25.0,113.0,25.0,5.0,29.0,21.0,87.0,11.0
415,17.0,12.0,23.0,112.0,20.0,5.0,29.0,16.0,89.0,14.0
416,17.0,12.0,23.0,112.0,20.0,5.0,29.0,16.0,89.0,14.0
417,16.0,11.0,19.0,84.0,23.0,5.0,18.0,13.0,100.0,17.0
418,16.0,11.0,19.0,84.0,23.0,5.0,18.0,13.0,100.0,17.0
419,20.0,14.0,25.0,53.0,34.0,6.0,31.0,15.0,96.0,46.0
420,20.0,14.0,25.0,53.0,34.0,6.0,31.0,15.0,96.0,46.0
421,27.0,13.0,26.0,48.0,32.0,5.0,30.0,23.0,93.0,41.0
422,27.0,13.0,26.0,48.0,32.0,5.0,30.0,23.0,93.0,41.0
423,18.0,11.0,30.0,65.0,24.0,4.0,20.0,24.0,143.0,33.0
424,18.0,11.0,30.0,65.0,24.0,4.0,20.0,24.0,143.0,33.0
425,13.0,11.0,30.0,69.0,23.0,4.0,25.0,31.0,219.0,18.0
426,13.0,11.0,30.0,69.0,23.0,4.0,25.0,31.0,219.0,18.0
427,13.0,13.0,35.0,61.0,21.0,3.0,31.0,46.0,234.0,0.0
428,13.0,13.0,35.0,61.0,21.0,3.0,31.0,46.0,234.0,0.0
429,14.0,14.0,32.0,62.0,35.0,1.0,53.0,45.0,197.0,2.0
430,14.0,14.0,32.0,62.0,35.0,1.0,53.0,45.0,197.0,2.0
431,18.0,16.0,16.0,68.0,40.0,3.0,1.0,64.0,120.0,10.0
432,18.0,16.0,16.0,68.0,40.0,3.0,1.0,64.0,120.0,10.0
433,16.0,22.0,16.0,54.0,29.0,5.0,13.0,74.0,140.0,8.0
434,16.0,22.0,16.0,54.0,29.0,5.0,13.0,74.0,140.0,8.0
435,14.0,14.0,11.0,45.0,19.0,3.0,15.0,21.0,179.0,6.0
436,14.0,14.0,11.0,45.0,19.0,3.0,15.0,21.0,179.0,6.0
437,10.0,11.0,15.0,39.0,28.0,3.0,21.0,41.0,184.0,0.0
438,10.0,11.0,15.0,39.0,28.0,3.0,21.0,41.0,184.0,0.0
439,10.0,3.0,22.0,27.0,36.0,0.0,22.0,26.0,189.0,0.0
440,10.0,3.0,22.0,27.0,36.0,0.0,22.0,26.0,189.0,0.0
441,11.0,7.0,19.0,37.0,50.0,2.0,11.0,12.0,244.0,0.0
442,11.0,7.0,19.0,37.0,50.0,2.0,11.0,12.0,244.0,0.0
443,9.0,10.0,16.0,36.0,70.0,2.0,11.0,17.0,296.0,0.0
444,9.0,10.0,16.0,36.0,70.0,2.0,11.0,17.0,296.0,0.0
445,9.0,15.0,24.0,36.0,17.0,2.0,11.0,29.0,372.0,0.0
446,9.0,15.0,24.0,36.0,17.0,2.0,11.0,29.0,372.0,0.0
447,9.0,2.0,26.0,33.0,25.0,1.0,0.0,29.0,328.0,0.0
448,9.0,2.0,26.0,33.0,25.0,1.0,0.0,29.0,328.0,0.0
449,1.0,2.0,14.0,40.0,24.0,0.0,0.0,36.0,284.0,0.0
450,1.0,2.0,14.0,40.0,24.0,0.0,0.0,36.0,284.0,0.0
451,2.0,3.0,14.0,35.0,25.0,2.0,1.0,38.0,262.0,0.0
452,2.0,3.0,14.0,35.0,25.0,2.0,1.0,38.0,262.0,0.0
453,3.0,0.0,16.0,31.0,36.0,3.0,3.0,39.0,194.0,0.0
454,3.0,0.0,16.0,31.0,36.0,3.0,3.0,39.0,194.0,0.0
455,4.0,0.0,18.0,26.0,38.0,0.0,2.0,40.0,162.0,0.0
456,4.0,0.0,18.0,26.0,38.0,0.0,2.0,40.0,162.0,0.0
457,8.0,6.0,15.0,58.0,49.0,3.0,5.0,0.0,204.0,0.0
458,8.0,6.0,15.0,58.0,49.0,3.0,5.0,0.0,204.0,0.0
459,9.0,12.0,12.0,58.0,0.0,4.0,7.0,12.0,235.0,19.0
460,9.0,12.0,12.0,58.0,0.0,4.0,7.0,12.0,235.0,19.0
461,7.0,10.0,13.0,72.0,0.0,3.0,0.0,42.0,252.0,39.0
462,7.0,10.0,13.0,72.0,0.0,3.0,0.0,42.0,252.0,39.0
463,11.0,6.0,7.0,31.0,3.0,1.0,19.0,27.0,148.0,39.0
464,11.0,6.0,7.0,31.0,3.0,1.0,19.0,27.0,148.0,39.0
465,7.0,6.0,15.0,71.0,7.0,0.0,34.0,27.0,124.0,0.0
466,7.0,6.0,15.0,71.0,7.0,0.0,34.0,27.0,124.0,0.0
467,6.0,6.0,14.0,61.0,3.0,1.0,34.0,0.0,130.0,0.0
468,6.0,6.0,14.0,61.0,3.0,1.0,34.0,0.0,130.0,0.0
469,5.0,4.0,6.0,48.0,6.0,1.0,13.0,11.0,68.0,0.0
470,5.0,4.0,6.0,48.0,6.0,1.0,13.0,11.0,68.0,0.0
471,4.0,6.0,8.0,39.0,10.0,2.0,13.0,25.0,51.0,12.0
472,4.0,6.0,8.0,39.0,10.0,2.0,13.0,25.0,51.0,12.0
473,6.0,8.0,9.0,46.0,13.0,3.0,12.0,29.0,53.0,8.0
474,6.0,8.0,9.0,46.0,13.0,3.0,12.0,29.0,53.0,8.0
475,12.0,15.0,10.0,44.0,12.0,11.0,12.0,31.0,59.0,3.0
476,12.0,15.0,10.0,44.0,12.0,11.0,12.0,31.0,59.0,3.0
477,17.0,17.0,13.0,31.0,12.0,17.0,0.0,23.0,77.0,10.0
478,17.0,17.0,13.0,31.0,12.0,17.0,0.0,23.0,77.0,10.0
479,28.0,17.0,20.0,28.0,16.0,21.0,13.0,20.0,51.0,10.0
480,28.0,17.0,20.0,28.0,16.0,21.0,13.0,20.0,51.0,10.0
481,28.0,21.0,26.0,35.0,12.0,5.0,13.0,21.0,37.0,14.0
482,28.0,21.0,26.0,35.0,12.0,5.0,13.0,21.0,37.0,14.0
483,22.0,21.0,27.0,43.0,16.0,1.0,20.0,28.0,39.0,15.0
484,22.0,21.0,27.0,43.0,16.0,1.0,20.0,28.0,39.0,15.0
485,20.0,21.0,30.0,48.0,22.0,2.0,18.0,30.0,42.0,15.0
486,20.0,21.0,30.0,48.0,22.0,2.0,18.0,30.0,42.0,15.0
487,19.0,21.0,37.0,41.0,26.0,4.0,16.0,36.0,40.0,18.0
488,19.0,21.0,37.0,41.0,26.0,4.0,16.0,36.0,40.0,18.0
489,9.0,32.0,37.0,38.0,21.0,7.0,16.0,38.0,40.0,18.0
490,9.0,32.0,37.0,38.0,21.0,7.0,16.0,38.0,40.0,18.0
491,10.0,34.0,33.0,44.0,30.0,9.0,13.0,35.0,48.0,3.0
492,10.0,34.0,33.0,44.0,30.0,9.0,13.0,35.0,48.0,3.0
493,12.0,28.0,34.0,45.0,29.0,5.0,10.0,47.0,51.0,10.0
494,12.0,28.0,34.0,45.0,29.0,5.0,10.0,47.0,51.0,10.0
495,11.0,18.0,41.0,42.0,24.0,7.0,9.0,51.0,49.0,15.0
496,11.0,18.0,41.0,42.0,24.0,7.0,9.0,51.0,49.0,15.0
497,12.0,11.0,40.0,48.0,21.0,2.0,18.0,40.0,42.0,16.0
498,12.0,11.0,40.0,48.0,21.0,2.0,18.0,40.0,42.0,16.0
499,10.0,23.0,31.0,49.0,16.0,4.0,17.0,29.0,39.0,10.0
500,10.0,23.0,31.0,49.0,16.0,4.0,17.0,29.0,39.0,10.0
501,3.0,21.0,16.0,45.0,35.0,6.0,16.0,44.0,39.0,10.0
502,3.0,21.0,16.0,45.0,35.0,6.0,16.0,44.0,39.0,10.0
503,2.0,13.0,19.0,38.0,30.0,4.0,17.0,43.0,41.0,0.0
504,2.0,13.0,19.0,38.0,30.0,4.0,17.0,43.0,41.0,0.0
505,3.0,5.0,23.0,42.0,19.0,3.0,17.0,37.0,31.0,0.0
506,3.0,5.0,23.0,42.0,19.0,3.0,17.0,37.0,31.0,0.0
507,2.0,4.0,24.0,46.0,17.0,1.0,15.0,31.0,21.0,20.0
508,2.0,4.0,24.0,46.0,17.0,1.0,15.0,31.0,21.0,20.0
509,2.0,4.0,28.0,46.0,10.0,2.0,15.0,31.0,21.0,20.0
510,2.0,4.0,28.0,46.0,10.0,2.0,15.0,31.0,21.0,20.0
511,5.0,10.0,39.0,48.0,14.0,2.0,0.0,46.0,21.0,8.0
512,5.0,10.0,39.0,48.0,14.0,2.0,0.0,46.0,21.0,8.0
513,3.0,14.0,50.0,52.0,5.0,5.0,15.0,38.0,23.0,24.0
514,3.0,14.0,50.0,52.0,5.0,5.0,15.0,38.0,23.0,24.0
515,3.0,13.0,48.0,30.0,6.0,6.0,18.0,34.0,8.0,31.0
516,3.0,13.0,48.0,30.0,6.0,6.0,18.0,34.0,8.0,31.0
517,4.0,4.0,45.0,17.0,16.0,5.0,20.0,43.0,10.0,31.0
518,4.0,4.0,45.0,17.0,16.0,5.0,20.0,43.0,10.0,31.0
519,5.0,5.0,44.0,17.0,28.0,5.0,1.0,55.0,19.0,0.0
520,5.0,5.0,44.0,17.0,28.0,5.0,1.0,55.0,19.0,0.0
521,10.0,12.0,61.0,20.0,28.0,6.0,9.0,48.0,26.0,0.0
522,10.0,12.0,61.0,20.0,28.0,6.0,9.0,48.0,26.0,0.0
523,14.0,10.0,67.0,29.0,15.0,3.0,13.0,32.0,37.0,0.0
524,14.0,10.0,67.0,29.0,15.0,3.0,13.0,32.0,37.0,0.0
525,16.0,12.0,42.0,38.0,23.0,1.0,0.0,36.0,51.0,0.0
526,16.0,12.0,42.0,38.0,23.0,1.0,0.0,36.0,51.0,0.0
527,14.0,10.0,21.0,37.0,39.0,2.0,3.0,47.0,65.0,0.0
528,14.0,10.0,21.0,37.0,39.0,2.0,3.0,47.0,65.0,0.0
529,2.0,12.0,11.0,36.0,35.0,2.0,3.0,42.0,77.0,0.0
530,2.0,12.0,11.0,36.0,35.0,2.0,3.0,42.0,77.0,0.0
531,4.0,17.0,10.0,30.0,22.0,0.0,10.0,38.0,90.0,0.0
532,4.0,17.0,10.0,30.0,22.0,0.0,10.0,38.0,90.0,0.0
533,4.0,13.0,10.0,38.0,24.0,1.0,17.0,43.0,85.0,0.0
534,4.0,13.0,10.0,38.0,24.0,1.0,17.0,43.0,85.0,0.0
535,4.0,3.0,12.0,50.0,38.0,3.0,20.0,42.0,94.0,0.0
536,4.0,3.0,12.0,50.0,38.0,3.0,20.0,42.0,94.0,0.0
537,1.0,3.0,13.0,46.0,20.0,3.0,29.0,20.0,116.0,0.0
538,1.0,3.0,13.0,46.0,20.0,3.0,29.0,20.0,116.0,0.0
539,2.0,8.0,11.0,44.0,29.0,2.0,0.0,27.0,160.0,0.0
540,2.0,8.0,11.0,44.0,29.0,2.0,0.0,27.0,160.0,0.0
541,3.0,8.0,17.0,47.0,36.0,1.0,0.0,33.0,160.0,0.0
542,3.0,8.0,17.0,47.0,36.0,1.0,0.0,33.0,160.0,0.0
543,3.0,4.0,16.0,42.0,34.0,1.0,0.0,37.0,137.0,0.0
544,3.0,4.0,16.0,42.0,34.0,1.0,0.0,37.0,137.0,0.0
545,2.0,14.0,17.0,53.0,14.0,2.0,0.0,69.0,140.0,0.0
546,2.0,14.0,17.0,53.0,14.0,2.0,0.0,69.0,140.0,0.0
547,3.0,22.0,7.0,81.0,28.0,3.0,0.0,61.0,161.0,1.0
548,3.0,22.0,7.0,81.0,28.0,3.0,0.0,61.0,161.0,1.0
549,7.0,24.0,10.0,77.0,41.0,2.0,0.0,57.0,152.0,15.0
550,7.0,24.0,10.0,77.0,41.0,2.0,0.0,57.0,152.0,15.0
551,6.0,14.0,17.0,55.0,59.0,0.0,2.0,0.0,140.0,15.0
552,6.0,14.0,17.0,55.0,59.0,0.0,2.0,0.0,140.0,15.0
553,5.0,10.0,13.0,67.0,31.0,0.0,2.0,0.0,159.0,16.0
554,5.0,10.0,13.0,67.0,31.0,0.0,2.0,0.0,159.0,16.0
555,5.0,21.0,8.0,101.0,42.0,0.0,0.0,9.0,111.0,17.0
556,5.0,21.0,8.0,101.0,42.0,0.0,0.0,9.0,111.0,17.0
557,1.0,23.0,7.0,85.0,56.0,3.0,0.0,20.0,132.0,17.0
558,1.0,23.0,7.0,85.0,56.0,3.0,0.0,20.0,132.0,17.0
559,18.0,42.0,7.0,122.0,33.0,4.0,10.0,23.0,155.0,0.0
560,18.0,42.0,7.0,122.0,33.0,4.0,10.0,23.0,155.0,0.0
561,28.0,61.0,7.0,129.0,5.0,8.0,21.0,20.0,153.0,0.0
562,28.0,61.0,7.0,129.0,5.0,8.0,21.0,20.0,153.0,0.0
563,25.0,49.0,9.0,99.0,7.0,7.0,21.0,17.0,62.0,0.0
564,25.0,49.0,9.0,99.0,7.0,7.0,21.0,17.0,62.0,0.0
565,15.0,54.0,16.0,77.0,7.0,7.0,0.0,21.0,57.0,0.0
566,15.0,54.0,16.0,77.0,7.0,7.0,0.0,21.0,57.0,0.0
567,6.0,16.0,14.0,72.0,8.0,7.0,0.0,30.0,65.0,8.0
568,6.0,16.0,14.0,72.0,8.0,7.0,0.0,30.0,65.0,8.0
569,8.0,13.0,11.0,64.0,16.0,7.0,11.0,45.0,41.0,20.0
570,8.0,13.0,11.0,64.0,16.0,7.0,11.0,45.0,41.0,20.0
571,6.0,13.0,11.0,63.0,22.0,6.0,13.0,58.0,27.0,20.0
572,6.0,13.0,11.0,63.0,22.0,6.0,13.0,58.0,27.0,20.0
573,8.0,13.0,4.0,65.0,10.0,8.0,11.0,60.0,28.0,10.0
574,8.0,13.0,4.0,65.0,10.0,8.0,11.0,60.0,28.0,10.0
575,5.0,19.0,5.0,64.0,13.0,6.0,15.0,63.0,26.0,10.0
576,5.0,19.0,5.0,64.0,13.0,6.0,15.0,63.0,26.0,10.0
577,5.0,17.0,10.0,62.0,21.0,5.0,23.0,40.0,32.0,7.0
578,5.0,17.0,10.0,62.0,21.0,5.0,23.0,40.0,32.0,7.0
579,6.0,18.0,19.0,59.0,35.0,5.0,29.0,50.0,35.0,7.0
580,6.0,18.0,19.0,59.0,35.0,5.0,29.0,50.0,35.0,7.0
581,8.0,28.0,22.0,62.0,36.0,2.0,48.0,62.0,39.0,0.0
582,8.0,28.0,22.0,62.0,36.0,2.0,48.0,62.0,39.0,0.0
583,11.0,33.0,21.0,80.0,34.0,5.0,65.0,77.0,48.0,24.0
584,11.0,33.0,21.0,80.0,34.0,5.0,65.0,77.0,48.0,24.0
585,10.0,42.0,25.0,83.0,33.0,6.0,68.0,82.0,64.0,19.0
586,10.0,42.0,25.0,83.0,33.0,6.0,68.0,82.0,64.0,19.0
587,10.0,39.0,34.0,101.0,38.0,3.0,89.0,84.0,53.0,14.0
588,10.0,39.0,34.0,101.0,38.0,3.0,89.0,84.0,53.0,14.0
589,12.0,25.0,37.0,126.0,49.0,1.0,62.0,99.0,38.0,14.0
590,12.0,25.0,37.0,126.0,49.0,1.0,62.0,99.0,38.0,14.0
591,11.0,16.0,36.0,123.0,80.0,2.0,71.0,68.0,48.0,15.0
592,11.0,16.0,36.0,123.0,80.0,2.0,71.0,68.0,48.0,15.0
593,13.0,9.0,42.0,133.0,82.0,3.0,79.0,64.0,47.0,0.0
594,13.0,9.0,42.0,133.0,82.0,3.0,79.0,64.0,47.0,0.0
595,17.0,9.0,51.0,136.0,116.0,5.0,82.0,82.0,40.0,14.0
596,17.0,9.0,51.0,136.0,116.0,5.0,82.0,82.0,40.0,14.0
597,14.0,10.0,55.0,116.0,122.0,5.0,86.0,46.0,44.0,24.0
598,14.0,10.0,55.0,116.0,122.0,5.0,86.0,46.0,44.0,24.0
599,5.0,10.0,50.0,99.0,104.0,2.0,47.0,46.0,45.0,16.0
600,5.0,10.0,50.0,99.0,104.0,2.0,47.0,46.0,45.0,16.0
601,2.0,7.0,44.0,102.0,83.0,4.0,52.0,25.0,44.0,7.0
602,2.0,7.0,44.0,102.0,83.0,4.0,52.0,25.0,44.0,7.0
603,4.0,10.0,34.0,113.0,88.0,5.0,65.0,21.0,50.0,0.0
604,4.0,10.0,34.0,113.0,88.0,5.0,65.0,21.0,50.0,0.0
605,4.0,18.0,44.0,97.0,122.0,3.0,112.0,22.0,65.0,11.0
606,4.0,18.0,44.0,97.0,122.0,3.0,112.0,22.0,65.0,11.0
607,3.0,18.0,46.0,85.0,125.0,2.0,124.0,22.0,69.0,13.0
608,3.0,18.0,46.0,85.0,125.0,2.0,124.0,22.0,69.0,13.0
609,6.0,22.0,44.0,74.0,96.0,4.0,131.0,30.0,64.0,13.0
610,6.0,22.0,44.0,74.0,96.0,4.0,131.0,30.0,64.0,13.0
611,6.0,24.0,52.0,64.0,93.0,5.0,104.0,40.0,76.0,12.0
612,6.0,24.0,52.0,64.0,93.0,5.0,104.0,40.0,76.0,12.0
613,4.0,17.0,58.0,66.0,134.0,5.0,91.0,45.0,107.0,13.0
614,4.0,17.0,58.0,66.0,134.0,5.0,91.0,45.0,107.0,13.0
615,11.0,19.0,56.0,66.0,163.0,5.0,118.0,43.0,139.0,13.0
616,11.0,19.0,56.0,66.0,163.0,5.0,118.0,43.0,139.0,13.0
617,17.0,12.0,29.0,64.0,194.0,5.0,156.0,39.0,123.0,0.0
618,17.0,12.0,29.0,64.0,194.0,5.0,156.0,39.0,123.0,0.0
619,14.0,14.0,23.0,63.0,140.0,4.0,120.0,51.0,122.0,0.0
620,14.0,14.0,23.0,63.0,140.0,4.0,120.0,51.0,122.0,0.0
621,12.0,15.0,24.0,78.0,155.0,3.0,120.0,48.0,140.0,5.0
622,12.0,15.0,24.0,78.0,155.0,3.0,120.0,48.0,140.0,5.0
623,10.0,18.0,18.0,101.0,222.0,2.0,113.0,25.0,116.0,7.0
624,10.0,18.0,18.0,101.0,222.0,2.0,113.0,25.0,116.0,7.0
625,1.0,25.0,11.0,97.0,109.0,1.0,104.0,38.0,116.0,10.0
626,1.0,25.0,11.0,97.0,109.0,1.0,104.0,38.0,116.0,10.0
627,4.0,31.0,10.0,90.0,122.0,2.0,120.0,43.0,191.0,8.0
628,4.0,31.0,10.0,90.0,122.0,2.0,120.0,43.0,191.0,8.0
629,5.0,57.0,10.0,75.0,107.0,8.0,0.0,42.0,169.0,8.0
630,5.0,57.0,10.0,75.0,107.0,8.0,0.0,42.0,169.0,8.0
631,8.0,55.0,8.0,40.0,136.0,17.0,0.0,46.0,94.0,8.0
632,8.0,55.0,8.0,40.0,136.0,17.0,0.0,46.0,94.0,8.0
633,8.0,58.0,12.0,32.0,117.0,9.0,0.0,46.0,88.0,9.0
634,8.0,58.0,12.0,32.0,117.0,9.0,0.0,46.0,88.0,9.0
635,6.0,46.0,18.0,48.0,66.0,2.0,1.0,28.0,82.0,10.0
636,6.0,46.0,18.0,48.0,66.0,2.0,1.0,28.0,82.0,10.0
637,6.0,25.0,27.0,59.0,14.0,0.0,31.0,29.0,76.0,0.0
638,6.0,25.0,27.0,59.0,14.0,0.0,31.0,29.0,76.0,0.0
639,3.0,41.0,21.0,53.0,18.0,0.0,40.0,59.0,70.0,0.0
640,3.0,41.0,21.0,53.0,18.0,0.0,40.0,59.0,70.0,0.0
641,3.0,32.0,19.0,30.0,42.0,1.0,40.0,0.0,41.0,0.0
642,3.0,32.0,19.0,30.0,42.0,1.0,40.0,0.0,41.0,0.0
643,3.0,24.0,31.0,38.0,33.0,1.0,34.0,22.0,29.0,19.0
644,3.0,24.0,31.0,38.0,33.0,1.0,34.0,22.0,29.0,19.0
645,3.0,21.0,30.0,45.0,26.0,5.0,34.0,24.0,18.0,19.0
646,3.0,21.0,30.0,45.0,26.0,5.0,34.0,24.0,18.0,19.0
647,0.0,25.0,16.0,42.0,34.0,7.0,0.0,26.0,22.0,0.0
648,0.0,25.0,16.0,42.0,34.0,7.0,0.0,26.0,22.0,0.0
