,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
322,7.0,4.0,11.0,72.0,157.0,70.0,65.0,15.0,38.0,153.0
323,20.0,4.0,18.0,54.0,161.0,104.0,59.0,15.0,38.0,125.0
324,20.0,4.0,18.0,54.0,161.0,104.0,59.0,15.0,38.0,125.0
325,13.0,4.0,18.0,73.0,128.0,113.0,59.0,4.0,49.0,139.0
326,13.0,4.0,18.0,73.0,128.0,113.0,59.0,4.0,49.0,139.0
327,7.0,3.0,16.0,67.0,142.0,112.0,62.0,23.0,56.0,134.0
328,7.0,3.0,16.0,67.0,142.0,112.0,62.0,23.0,56.0,134.0
329,9.0,2.0,10.0,26.0,136.0,112.0,83.0,16.0,10.0,143.0
330,9.0,2.0,10.0,26.0,136.0,112.0,83.0,16.0,10.0,143.0
331,17.0,2.0,10.0,24.0,116.0,121.0,101.0,12.0,16.0,123.0
332,17.0,2.0,10.0,24.0,116.0,121.0,101.0,12.0,16.0,123.0
333,0.0,3.0,14.0,34.0,74.0,138.0,124.0,11.0,25.0,120.0
334,0.0,3.0,14.0,34.0,74.0,138.0,124.0,11.0,25.0,120.0
335,23.0,1.0,16.0,48.0,58.0,133.0,114.0,7.0,17.0,163.0
336,23.0,1.0,16.0,48.0,58.0,133.0,114.0,7.0,17.0,163.0
337,27.0,1.0,19.0,57.0,60.0,146.0,101.0,0.0,16.0,212.0
338,27.0,1.0,19.0,57.0,60.0,146.0,101.0,0.0,16.0,212.0
339,23.0,7.0,20.0,75.0,49.0,189.0,107.0,16.0,20.0,206.0
340,23.0,7.0,20.0,75.0,49.0,189.0,107.0,16.0,20.0,206.0
341,23.0,5.0,27.0,89.0,28.0,203.0,61.0,15.0,28.0,157.0
342,23.0,5.0,27.0,89.0,28.0,203.0,61.0,15.0,28.0,157.0
343,39.0,363.0,23.0,69.0,17.0,208.0,87.0,15.0,38.0,145.0
344,39.0,363.0,23.0,69.0,17.0,208.0,87.0,15.0,38.0,145.0
345,6.0,1441.0,13.0,85.0,17.0,247.0,107.0,0.0,36.0,131.0
346,6.0,1441.0,13.0,85.0,17.0,247.0,107.0,0.0,36.0,131.0
347,6.0,721.0,9.0,55.0,13.0,144.0,97.0,0.0,32.0,136.0
348,6.0,721.0,9.0,55.0,13.0,144.0,97.0,0.0,32.0,136.0
349,0.0,480.0,11.0,15.0,0.0,112.0,58.0,0.0,29.0,142.0
350,0.0,480.0,11.0,15.0,0.0,112.0,58.0,0.0,29.0,142.0
351,0.0,720.0,8.0,13.0,12.0,148.0,40.0,0.0,29.0,178.0
352,0.0,720.0,8.0,13.0,12.0,148.0,40.0,0.0,29.0,178.0
353,0.0,1441.0,5.0,11.0,15.0,198.0,54.0,0.0,13.0,317.0
354,0.0,1441.0,5.0,11.0,15.0,198.0,54.0,0.0,13.0,317.0
355,0.0,1441.0,2.0,15.0,28.0,405.0,87.0,0.0,9.0,372.0
356,0.0,1441.0,2.0,15.0,28.0,405.0,87.0,0.0,9.0,372.0
357,0.0,1441.0,0.0,32.0,40.0,405.0,101.0,0.0,14.0,284.0
358,0.0,1441.0,0.0,32.0,40.0,405.0,101.0,0.0,14.0,284.0
359,0.0,1441.0,9.0,48.0,69.0,291.0,127.0,0.0,24.0,274.0
360,0.0,1441.0,9.0,48.0,69.0,291.0,127.0,0.0,24.0,274.0
361,0.0,1441.0,12.0,108.0,86.0,296.0,142.0,0.0,30.0,399.0
362,0.0,1441.0,12.0,108.0,86.0,296.0,142.0,0.0,30.0,399.0
363,0.0,721.0,12.0,114.0,14.0,192.0,119.0,18.0,33.0,399.0
364,0.0,721.0,12.0,114.0,14.0,192.0,119.0,18.0,33.0,399.0
365,0.0,721.0,13.0,114.0,18.0,220.0,123.0,18.0,11.0,0.0
366,0.0,721.0,13.0,114.0,18.0,220.0,123.0,18.0,11.0,0.0
367,0.0,1441.0,16.0,0.0,18.0,222.0,133.0,0.0,17.0,7.0
368,0.0,1441.0,16.0,0.0,18.0,222.0,133.0,0.0,17.0,7.0
369,0.0,1441.0,15.0,0.0,19.0,254.0,115.0,0.0,28.0,20.0
370,0.0,1441.0,15.0,0.0,19.0,254.0,115.0,0.0,28.0,20.0
371,10.0,1441.0,12.0,0.0,19.0,306.0,118.0,1.0,18.0,47.0
372,10.0,1441.0,12.0,0.0,19.0,306.0,118.0,1.0,18.0,47.0
373,10.0,482.0,11.0,0.0,7.0,228.0,137.0,3.0,10.0,36.0
374,10.0,482.0,11.0,0.0,7.0,228.0,137.0,3.0,10.0,36.0
375,0.0,242.0,9.0,0.0,8.0,172.0,159.0,3.0,14.0,31.0
376,0.0,242.0,9.0,0.0,8.0,172.0,159.0,3.0,14.0,31.0
377,3.0,243.0,12.0,12.0,10.0,26.0,77.0,0.0,23.0,23.0
378,3.0,243.0,12.0,12.0,10.0,26.0,77.0,0.0,23.0,23.0
379,7.0,292.0,13.0,9.0,10.0,21.0,78.0,0.0,23.0,21.0
380,7.0,292.0,13.0,9.0,10.0,21.0,78.0,0.0,23.0,21.0
381,7.0,246.0,10.0,10.0,6.0,20.0,62.0,0.0,21.0,35.0
382,7.0,246.0,10.0,10.0,6.0,20.0,62.0,0.0,21.0,35.0
383,12.0,194.0,7.0,15.0,12.0,29.0,59.0,7.0,29.0,35.0
384,12.0,194.0,7.0,15.0,12.0,29.0,59.0,7.0,29.0,35.0
385,19.0,193.0,9.0,17.0,18.0,57.0,58.0,10.0,30.0,36.0
386,19.0,193.0,9.0,17.0,18.0,57.0,58.0,10.0,30.0,36.0
387,27.0,210.0,11.0,18.0,29.0,26.0,54.0,12.0,34.0,20.0
388,27.0,210.0,11.0,18.0,29.0,26.0,54.0,12.0,34.0,20.0
389,22.0,243.0,12.0,0.0,32.0,22.0,40.0,7.0,40.0,22.0
390,22.0,243.0,12.0,0.0,32.0,22.0,40.0,7.0,40.0,22.0
391,22.0,244.0,14.0,8.0,33.0,33.0,41.0,10.0,35.0,12.0
392,22.0,244.0,14.0,8.0,33.0,33.0,41.0,10.0,35.0,12.0
393,37.0,364.0,10.0,11.0,24.0,40.0,46.0,12.0,33.0,7.0
394,37.0,364.0,10.0,11.0,24.0,40.0,46.0,12.0,33.0,7.0
395,35.0,364.0,8.0,13.0,10.0,37.0,44.0,10.0,37.0,10.0
396,35.0,364.0,8.0,13.0,10.0,37.0,44.0,10.0,37.0,10.0
397,19.0,209.0,11.0,14.0,12.0,36.0,34.0,16.0,32.0,16.0
398,19.0,209.0,11.0,14.0,12.0,36.0,34.0,16.0,32.0,16.0
399,10.0,362.0,13.0,9.0,18.0,41.0,35.0,18.0,27.0,17.0
400,10.0,362.0,13.0,9.0,18.0,41.0,35.0,18.0,27.0,17.0
401,21.0,488.0,13.0,10.0,24.0,54.0,34.0,36.0,17.0,13.0
402,21.0,488.0,13.0,10.0,24.0,54.0,34.0,36.0,17.0,13.0
403,16.0,488.0,13.0,16.0,34.0,70.0,32.0,45.0,21.0,16.0
404,16.0,488.0,13.0,16.0,34.0,70.0,32.0,45.0,21.0,16.0
405,14.0,721.0,14.0,17.0,21.0,79.0,38.0,39.0,18.0,27.0
406,14.0,721.0,14.0,17.0,21.0,79.0,38.0,39.0,18.0,27.0
407,16.0,481.0,8.0,24.0,11.0,76.0,28.0,33.0,14.0,34.0
408,16.0,481.0,8.0,24.0,11.0,76.0,28.0,33.0,14.0,34.0
409,18.0,211.0,8.0,35.0,16.0,82.0,26.0,25.0,19.0,23.0
410,18.0,211.0,8.0,35.0,16.0,82.0,26.0,25.0,19.0,23.0
411,21.0,185.0,11.0,46.0,23.0,115.0,38.0,13.0,30.0,24.0
412,21.0,185.0,11.0,46.0,23.0,115.0,38.0,13.0,30.0,24.0
413,22.0,361.0,12.0,51.0,33.0,124.0,37.0,30.0,33.0,35.0
414,22.0,361.0,12.0,51.0,33.0,124.0,37.0,30.0,33.0,35.0
415,27.0,481.0,15.0,62.0,50.0,149.0,35.0,27.0,32.0,42.0
416,27.0,481.0,15.0,62.0,50.0,149.0,35.0,27.0,32.0,42.0
417,31.0,482.0,14.0,85.0,58.0,169.0,35.0,23.0,20.0,47.0
418,31.0,482.0,14.0,85.0,58.0,169.0,35.0,23.0,20.0,47.0
419,28.0,482.0,6.0,97.0,40.0,173.0,39.0,37.0,22.0,61.0
420,28.0,482.0,6.0,97.0,40.0,173.0,39.0,37.0,22.0,61.0
421,25.0,361.0,9.0,96.0,45.0,225.0,47.0,41.0,18.0,63.0
422,25.0,361.0,9.0,96.0,45.0,225.0,47.0,41.0,18.0,63.0
423,26.0,242.0,9.0,86.0,59.0,254.0,61.0,68.0,24.0,54.0
424,26.0,242.0,9.0,86.0,59.0,254.0,61.0,68.0,24.0,54.0
425,25.0,243.0,9.0,100.0,57.0,288.0,71.0,12.0,24.0,66.0
426,25.0,243.0,9.0,100.0,57.0,288.0,71.0,12.0,24.0,66.0
427,0.0,362.0,10.0,146.0,44.0,334.0,63.0,12.0,27.0,65.0
428,0.0,362.0,10.0,146.0,44.0,334.0,63.0,12.0,27.0,65.0
429,0.0,1441.0,12.0,164.0,42.0,350.0,93.0,0.0,31.0,68.0
430,0.0,1441.0,12.0,164.0,42.0,350.0,93.0,0.0,31.0,68.0
431,0.0,1441.0,16.0,140.0,54.0,364.0,100.0,0.0,24.0,38.0
432,0.0,1441.0,16.0,140.0,54.0,364.0,100.0,0.0,24.0,38.0
433,0.0,362.0,21.0,52.0,83.0,326.0,95.0,4.0,25.0,25.0
434,0.0,362.0,21.0,52.0,83.0,326.0,95.0,4.0,25.0,25.0
435,14.0,2.0,28.0,58.0,113.0,341.0,120.0,4.0,47.0,48.0
436,14.0,2.0,28.0,58.0,113.0,341.0,120.0,4.0,47.0,48.0
437,14.0,2.0,18.0,79.0,127.0,285.0,121.0,0.0,58.0,64.0
438,14.0,2.0,18.0,79.0,127.0,285.0,121.0,0.0,58.0,64.0
439,4.0,4.0,21.0,73.0,97.0,289.0,139.0,0.0,50.0,94.0
440,4.0,4.0,21.0,73.0,97.0,289.0,139.0,0.0,50.0,94.0
441,4.0,0.0,25.0,79.0,88.0,376.0,187.0,0.0,48.0,137.0
442,4.0,0.0,25.0,79.0,88.0,376.0,187.0,0.0,48.0,137.0
443,0.0,0.0,34.0,112.0,120.0,332.0,198.0,0.0,58.0,142.0
444,0.0,0.0,34.0,112.0,120.0,332.0,198.0,0.0,58.0,142.0
445,0.0,2.0,28.0,130.0,114.0,322.0,218.0,0.0,83.0,146.0
446,0.0,2.0,28.0,130.0,114.0,322.0,218.0,0.0,83.0,146.0
447,0.0,0.0,38.0,132.0,107.0,381.0,249.0,0.0,101.0,138.0
448,0.0,0.0,38.0,132.0,107.0,381.0,249.0,0.0,101.0,138.0
449,1.0,0.0,51.0,75.0,114.0,271.0,289.0,0.0,107.0,236.0
450,1.0,0.0,51.0,75.0,114.0,271.0,289.0,0.0,107.0,236.0
451,1.0,4.0,0.0,23.0,67.0,279.0,268.0,0.0,98.0,207.0
452,1.0,4.0,0.0,23.0,67.0,279.0,268.0,0.0,98.0,207.0
453,1.0,3.0,11.0,44.0,68.0,343.0,212.0,0.0,72.0,228.0
454,1.0,3.0,11.0,44.0,68.0,343.0,212.0,0.0,72.0,228.0
455,3.0,2.0,12.0,0.0,56.0,401.0,225.0,0.0,73.0,158.0
456,3.0,2.0,12.0,0.0,56.0,401.0,225.0,0.0,73.0,158.0
457,14.0,4.0,23.0,11.0,49.0,495.0,264.0,0.0,94.0,172.0
458,14.0,4.0,23.0,11.0,49.0,495.0,264.0,0.0,94.0,172.0
459,14.0,5.0,40.0,23.0,51.0,353.0,160.0,0.0,84.0,216.0
460,14.0,5.0,40.0,23.0,51.0,353.0,160.0,0.0,84.0,216.0
461,17.0,4.0,54.0,23.0,48.0,344.0,198.0,0.0,51.0,281.0
462,17.0,4.0,54.0,23.0,48.0,344.0,198.0,0.0,51.0,281.0
463,28.0,11.0,0.0,16.0,54.0,541.0,173.0,0.0,11.0,336.0
464,28.0,11.0,0.0,16.0,54.0,541.0,173.0,0.0,11.0,336.0
465,9.0,24.0,4.0,26.0,26.0,439.0,108.0,0.0,12.0,213.0
466,9.0,24.0,4.0,26.0,26.0,439.0,108.0,0.0,12.0,213.0
467,9.0,18.0,4.0,33.0,14.0,413.0,266.0,0.0,19.0,222.0
468,9.0,18.0,4.0,33.0,14.0,413.0,266.0,0.0,19.0,222.0
469,8.0,10.0,9.0,25.0,15.0,399.0,231.0,17.0,27.0,189.0
470,8.0,10.0,9.0,25.0,15.0,399.0,231.0,17.0,27.0,189.0
471,16.0,5.0,32.0,20.0,18.0,353.0,154.0,13.0,44.0,205.0
472,16.0,5.0,32.0,20.0,18.0,353.0,154.0,13.0,44.0,205.0
473,16.0,5.0,34.0,37.0,18.0,346.0,143.0,9.0,39.0,243.0
474,16.0,5.0,34.0,37.0,18.0,346.0,143.0,9.0,39.0,243.0
475,20.0,6.0,33.0,37.0,20.0,332.0,111.0,8.0,30.0,255.0
476,20.0,6.0,33.0,37.0,20.0,332.0,111.0,8.0,30.0,255.0
477,26.0,6.0,50.0,39.0,29.0,349.0,60.0,8.0,34.0,259.0
478,26.0,6.0,50.0,39.0,29.0,349.0,60.0,8.0,34.0,259.0
479,27.0,7.0,60.0,56.0,46.0,276.0,58.0,10.0,41.0,252.0
480,27.0,7.0,60.0,56.0,46.0,276.0,58.0,10.0,41.0,252.0
481,31.0,7.0,62.0,65.0,56.0,266.0,69.0,20.0,34.0,268.0
482,31.0,7.0,62.0,65.0,56.0,266.0,69.0,20.0,34.0,268.0
483,42.0,8.0,64.0,75.0,57.0,260.0,75.0,13.0,39.0,186.0
484,42.0,8.0,64.0,75.0,57.0,260.0,75.0,13.0,39.0,186.0
485,56.0,7.0,66.0,72.0,67.0,121.0,71.0,6.0,56.0,208.0
486,56.0,7.0,66.0,72.0,67.0,121.0,71.0,6.0,56.0,208.0
487,77.0,3.0,87.0,70.0,92.0,90.0,78.0,15.0,64.0,283.0
488,77.0,3.0,87.0,70.0,92.0,90.0,78.0,15.0,64.0,283.0
489,85.0,5.0,76.0,81.0,66.0,132.0,106.0,15.0,86.0,218.0
490,85.0,5.0,76.0,81.0,66.0,132.0,106.0,15.0,86.0,218.0
491,90.0,9.0,76.0,129.0,52.0,152.0,112.0,9.0,73.0,171.0
492,90.0,9.0,76.0,129.0,52.0,152.0,112.0,9.0,73.0,171.0
493,88.0,9.0,72.0,127.0,36.0,168.0,115.0,13.0,71.0,219.0
494,88.0,9.0,72.0,127.0,36.0,168.0,115.0,13.0,71.0,219.0
495,75.0,9.0,72.0,80.0,35.0,208.0,125.0,15.0,86.0,248.0
496,75.0,9.0,72.0,80.0,35.0,208.0,125.0,15.0,86.0,248.0
497,71.0,10.0,84.0,62.0,45.0,242.0,147.0,0.0,100.0,194.0
498,71.0,10.0,84.0,62.0,45.0,242.0,147.0,0.0,100.0,194.0
499,93.0,9.0,84.0,76.0,58.0,220.0,143.0,7.0,110.0,189.0
500,93.0,9.0,84.0,76.0,58.0,220.0,143.0,7.0,110.0,189.0
501,98.0,3.0,30.0,81.0,57.0,215.0,140.0,7.0,113.0,206.0
502,98.0,3.0,30.0,81.0,57.0,215.0,140.0,7.0,113.0,206.0
503,99.0,4.0,30.0,59.0,68.0,229.0,153.0,6.0,123.0,227.0
504,99.0,4.0,30.0,59.0,68.0,229.0,153.0,6.0,123.0,227.0
505,135.0,3.0,28.0,72.0,72.0,286.0,149.0,8.0,111.0,212.0
506,135.0,3.0,28.0,72.0,72.0,286.0,149.0,8.0,111.0,212.0
507,159.0,2.0,12.0,131.0,84.0,240.0,157.0,11.0,103.0,223.0
508,159.0,2.0,12.0,131.0,84.0,240.0,157.0,11.0,103.0,223.0
509,179.0,5.0,23.0,58.0,118.0,243.0,215.0,9.0,99.0,257.0
510,179.0,5.0,23.0,58.0,118.0,243.0,215.0,9.0,99.0,257.0
511,149.0,7.0,20.0,52.0,93.0,298.0,196.0,7.0,131.0,246.0
512,149.0,7.0,20.0,52.0,93.0,298.0,196.0,7.0,131.0,246.0
513,41.0,4.0,20.0,50.0,99.0,332.0,196.0,4.0,132.0,228.0
514,41.0,4.0,20.0,50.0,99.0,332.0,196.0,4.0,132.0,228.0
515,41.0,4.0,20.0,62.0,140.0,303.0,197.0,0.0,122.0,266.0
516,41.0,4.0,20.0,62.0,140.0,303.0,197.0,0.0,122.0,266.0
517,19.0,5.0,16.0,74.0,133.0,298.0,170.0,0.0,126.0,375.0
518,19.0,5.0,16.0,74.0,133.0,298.0,170.0,0.0,126.0,375.0
519,28.0,5.0,22.0,76.0,156.0,275.0,172.0,0.0,100.0,475.0
520,28.0,5.0,22.0,76.0,156.0,275.0,172.0,0.0,100.0,475.0
521,33.0,8.0,25.0,108.0,181.0,303.0,181.0,0.0,47.0,358.0
522,33.0,8.0,25.0,108.0,181.0,303.0,181.0,0.0,47.0,358.0
523,35.0,13.0,18.0,158.0,183.0,350.0,263.0,0.0,27.0,367.0
524,35.0,13.0,18.0,158.0,183.0,350.0,263.0,0.0,27.0,367.0
525,37.0,11.0,19.0,145.0,222.0,381.0,241.0,0.0,17.0,225.0
526,37.0,11.0,19.0,145.0,222.0,381.0,241.0,0.0,17.0,225.0
527,54.0,5.0,26.0,109.0,173.0,471.0,210.0,8.0,20.0,432.0
528,54.0,5.0,26.0,109.0,173.0,471.0,210.0,8.0,20.0,432.0
529,72.0,3.0,32.0,130.0,190.0,406.0,232.0,11.0,25.0,521.0
530,72.0,3.0,32.0,130.0,190.0,406.0,232.0,11.0,25.0,521.0
531,74.0,3.0,40.0,176.0,180.0,417.0,267.0,15.0,15.0,431.0
532,74.0,3.0,40.0,176.0,180.0,417.0,267.0,15.0,15.0,431.0
533,14.0,2.0,61.0,161.0,178.0,500.0,296.0,20.0,16.0,331.0
534,14.0,2.0,61.0,161.0,178.0,500.0,296.0,20.0,16.0,331.0
535,14.0,2.0,64.0,186.0,213.0,527.0,313.0,17.0,19.0,238.0
536,14.0,2.0,64.0,186.0,213.0,527.0,313.0,17.0,19.0,238.0
537,0.0,3.0,66.0,171.0,195.0,511.0,270.0,11.0,9.0,224.0
538,0.0,3.0,66.0,171.0,195.0,511.0,270.0,11.0,9.0,224.0
539,13.0,2.0,88.0,273.0,264.0,394.0,295.0,27.0,8.0,238.0
540,13.0,2.0,88.0,273.0,264.0,394.0,295.0,27.0,8.0,238.0
541,8.0,1.0,95.0,353.0,246.0,534.0,340.0,27.0,9.0,248.0
542,8.0,1.0,95.0,353.0,246.0,534.0,340.0,27.0,9.0,248.0
543,8.0,0.0,90.0,450.0,152.0,645.0,371.0,0.0,12.0,262.0
544,8.0,0.0,90.0,450.0,152.0,645.0,371.0,0.0,12.0,262.0
545,4.0,0.0,69.0,583.0,142.0,847.0,378.0,0.0,18.0,422.0
546,4.0,0.0,69.0,583.0,142.0,847.0,378.0,0.0,18.0,422.0
547,4.0,0.0,78.0,432.0,116.0,818.0,314.0,0.0,25.0,381.0
548,4.0,0.0,78.0,432.0,116.0,818.0,314.0,0.0,25.0,381.0
549,8.0,2.0,75.0,432.0,59.0,668.0,292.0,0.0,13.0,332.0
550,8.0,2.0,75.0,432.0,59.0,668.0,292.0,0.0,13.0,332.0
551,18.0,2.0,80.0,209.0,44.0,649.0,311.0,0.0,1.0,317.0
552,18.0,2.0,80.0,209.0,44.0,649.0,311.0,0.0,1.0,317.0
553,18.0,0.0,107.0,389.0,53.0,595.0,350.0,0.0,7.0,533.0
554,18.0,0.0,107.0,389.0,53.0,595.0,350.0,0.0,7.0,533.0
555,0.0,4.0,111.0,317.0,56.0,561.0,482.0,0.0,8.0,541.0
556,0.0,4.0,111.0,317.0,56.0,561.0,482.0,0.0,8.0,541.0
557,0.0,4.0,119.0,321.0,67.0,605.0,362.0,0.0,10.0,604.0
558,0.0,4.0,119.0,321.0,67.0,605.0,362.0,0.0,10.0,604.0
559,0.0,0.0,119.0,497.0,75.0,538.0,326.0,0.0,12.0,604.0
560,0.0,0.0,119.0,497.0,75.0,538.0,326.0,0.0,12.0,604.0
561,0.0,17.0,65.0,270.0,46.0,550.0,283.0,0.0,13.0,283.0
562,0.0,17.0,65.0,270.0,46.0,550.0,283.0,0.0,13.0,283.0
563,16.0,17.0,66.0,234.0,42.0,524.0,439.0,0.0,14.0,311.0
564,16.0,17.0,66.0,234.0,42.0,524.0,439.0,0.0,14.0,311.0
565,16.0,2.0,39.0,159.0,58.0,319.0,477.0,0.0,15.0,432.0
566,16.0,2.0,39.0,159.0,58.0,319.0,477.0,0.0,15.0,432.0
567,0.0,10.0,27.0,121.0,30.0,235.0,367.0,0.0,20.0,434.0
568,0.0,10.0,27.0,121.0,30.0,235.0,367.0,0.0,20.0,434.0
569,0.0,10.0,17.0,42.0,17.0,252.0,415.0,5.0,21.0,381.0
570,0.0,10.0,17.0,42.0,17.0,252.0,415.0,5.0,21.0,381.0
571,19.0,3.0,15.0,52.0,20.0,132.0,418.0,4.0,22.0,346.0
572,19.0,3.0,15.0,52.0,20.0,132.0,418.0,4.0,22.0,346.0
573,18.0,4.0,20.0,54.0,27.0,66.0,303.0,3.0,24.0,387.0
574,18.0,4.0,20.0,54.0,27.0,66.0,303.0,3.0,24.0,387.0
575,18.0,4.0,28.0,73.0,36.0,49.0,199.0,8.0,30.0,422.0
576,18.0,4.0,28.0,73.0,36.0,49.0,199.0,8.0,30.0,422.0
577,22.0,2.0,38.0,111.0,43.0,65.0,164.0,13.0,25.0,170.0
578,22.0,2.0,38.0,111.0,43.0,65.0,164.0,13.0,25.0,170.0
579,24.0,2.0,36.0,104.0,50.0,89.0,124.0,14.0,27.0,135.0
580,24.0,2.0,36.0,104.0,50.0,89.0,124.0,14.0,27.0,135.0
581,26.0,4.0,37.0,107.0,42.0,92.0,102.0,8.0,37.0,148.0
582,26.0,4.0,37.0,107.0,42.0,92.0,102.0,8.0,37.0,148.0
583,22.0,5.0,40.0,107.0,44.0,90.0,108.0,14.0,42.0,149.0
584,22.0,5.0,40.0,107.0,44.0,90.0,108.0,14.0,42.0,149.0
585,10.0,4.0,27.0,136.0,43.0,102.0,116.0,20.0,57.0,167.0
586,10.0,4.0,27.0,136.0,43.0,102.0,116.0,20.0,57.0,167.0
587,17.0,4.0,18.0,212.0,41.0,120.0,125.0,28.0,95.0,168.0
588,17.0,4.0,18.0,212.0,41.0,120.0,125.0,28.0,95.0,168.0
589,21.0,3.0,13.0,155.0,37.0,134.0,131.0,26.0,80.0,186.0
590,21.0,3.0,13.0,155.0,37.0,134.0,131.0,26.0,80.0,186.0
591,15.0,6.0,11.0,101.0,34.0,119.0,114.0,26.0,74.0,147.0
592,15.0,6.0,11.0,101.0,34.0,119.0,114.0,26.0,74.0,147.0
593,22.0,9.0,10.0,75.0,39.0,123.0,112.0,0.0,65.0,138.0
594,22.0,9.0,10.0,75.0,39.0,123.0,112.0,0.0,65.0,138.0
595,18.0,10.0,14.0,35.0,45.0,121.0,133.0,0.0,62.0,152.0
596,18.0,10.0,14.0,35.0,45.0,121.0,133.0,0.0,62.0,152.0
597,13.0,8.0,16.0,44.0,56.0,108.0,146.0,4.0,63.0,155.0
598,13.0,8.0,16.0,44.0,56.0,108.0,146.0,4.0,63.0,155.0
599,19.0,6.0,18.0,58.0,80.0,134.0,155.0,4.0,57.0,159.0
600,19.0,6.0,18.0,58.0,80.0,134.0,155.0,4.0,57.0,159.0
601,28.0,3.0,19.0,65.0,75.0,143.0,168.0,12.0,62.0,119.0
602,28.0,3.0,19.0,65.0,75.0,143.0,168.0,12.0,62.0,119.0
603,40.0,1.0,24.0,55.0,70.0,153.0,177.0,7.0,77.0,89.0
604,40.0,1.0,24.0,55.0,70.0,153.0,177.0,7.0,77.0,89.0
605,48.0,1.0,14.0,38.0,119.0,139.0,213.0,17.0,65.0,62.0
606,48.0,1.0,14.0,38.0,119.0,139.0,213.0,17.0,65.0,62.0
607,92.0,1.0,12.0,44.0,179.0,146.0,256.0,46.0,56.0,58.0
608,92.0,1.0,12.0,44.0,179.0,146.0,256.0,46.0,56.0,58.0
609,97.0,5.0,25.0,49.0,111.0,167.0,195.0,44.0,59.0,63.0
610,97.0,5.0,25.0,49.0,111.0,167.0,195.0,44.0,59.0,63.0
611,110.0,4.0,36.0,49.0,114.0,194.0,211.0,47.0,63.0,77.0
612,110.0,4.0,36.0,49.0,114.0,194.0,211.0,47.0,63.0,77.0
613,94.0,4.0,46.0,63.0,121.0,205.0,262.0,60.0,82.0,98.0
614,94.0,4.0,46.0,63.0,121.0,205.0,262.0,60.0,82.0,98.0
615,81.0,7.0,52.0,35.0,140.0,173.0,253.0,93.0,67.0,85.0
616,81.0,7.0,52.0,35.0,140.0,173.0,253.0,93.0,67.0,85.0
617,103.0,8.0,31.0,33.0,175.0,267.0,229.0,132.0,67.0,100.0
618,103.0,8.0,31.0,33.0,175.0,267.0,229.0,132.0,67.0,100.0
619,86.0,7.0,23.0,44.0,154.0,301.0,268.0,178.0,69.0,112.0
620,86.0,7.0,23.0,44.0,154.0,301.0,268.0,178.0,69.0,112.0
621,94.0,5.0,27.0,75.0,144.0,257.0,270.0,210.0,45.0,127.0
622,94.0,5.0,27.0,75.0,144.0,257.0,270.0,210.0,45.0,127.0
623,129.0,5.0,30.0,96.0,158.0,287.0,246.0,224.0,20.0,121.0
624,129.0,5.0,30.0,96.0,158.0,287.0,246.0,224.0,20.0,121.0
625,145.0,5.0,57.0,46.0,155.0,353.0,214.0,190.0,18.0,143.0
626,145.0,5.0,57.0,46.0,155.0,353.0,214.0,190.0,18.0,143.0
627,161.0,5.0,45.0,30.0,178.0,372.0,344.0,138.0,26.0,185.0
628,161.0,5.0,45.0,30.0,178.0,372.0,344.0,138.0,26.0,185.0
629,134.0,7.0,52.0,26.0,198.0,339.0,391.0,0.0,35.0,177.0
630,134.0,7.0,52.0,26.0,198.0,339.0,391.0,0.0,35.0,177.0
631,108.0,7.0,62.0,37.0,292.0,347.0,407.0,0.0,26.0,274.0
632,108.0,7.0,62.0,37.0,292.0,347.0,407.0,0.0,26.0,274.0
633,101.0,3.0,87.0,40.0,361.0,385.0,324.0,0.0,34.0,668.0
634,101.0,3.0,87.0,40.0,361.0,385.0,324.0,0.0,34.0,668.0
635,124.0,3.0,111.0,27.0,248.0,331.0,298.0,0.0,50.0,65.0
636,124.0,3.0,111.0,27.0,248.0,331.0,298.0,0.0,50.0,65.0
637,115.0,8.0,150.0,36.0,277.0,278.0,370.0,10.0,52.0,95.0
638,115.0,8.0,150.0,36.0,277.0,278.0,370.0,10.0,52.0,95.0
639,148.0,8.0,175.0,40.0,282.0,253.0,441.0,6.0,47.0,119.0
640,148.0,8.0,175.0,40.0,282.0,253.0,441.0,6.0,47.0,119.0
641,192.0,0.0,174.0,24.0,266.0,566.0,484.0,6.0,31.0,126.0
642,192.0,0.0,174.0,24.0,266.0,566.0,484.0,6.0,31.0,126.0
643,211.0,0.0,169.0,29.0,172.0,630.0,493.0,0.0,30.0,156.0
644,211.0,0.0,169.0,29.0,172.0,630.0,493.0,0.0,30.0,156.0
645,166.0,6.0,190.0,51.0,204.0,375.0,469.0,0.0,23.0,186.0
646,166.0,6.0,190.0,51.0,204.0,375.0,469.0,0.0,23.0,186.0
647,166.0,3.0,178.0,38.0,29.0,362.0,484.0,0.0,15.0,187.0
648,166.0,3.0,178.0,38.0,29.0,362.0,484.0,0.0,15.0,187.0
