,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
322,51.0,42.0,28.0,123.0,46.0,10.0,41.0,97.0,2.0,82.0
323,51.0,42.0,28.0,123.0,46.0,10.0,41.0,97.0,2.0,82.0
324,39.0,46.0,32.0,133.0,40.0,17.0,45.0,108.0,3.0,54.0
325,39.0,46.0,32.0,133.0,40.0,17.0,45.0,108.0,3.0,54.0
326,48.0,40.0,37.0,98.0,37.0,25.0,26.0,128.0,4.0,69.0
327,48.0,40.0,37.0,98.0,37.0,25.0,26.0,128.0,4.0,69.0
328,59.0,44.0,29.0,104.0,37.0,29.0,24.0,141.0,4.0,178.0
329,59.0,44.0,29.0,104.0,37.0,29.0,24.0,141.0,4.0,178.0
330,69.0,49.0,30.0,67.0,29.0,32.0,22.0,146.0,4.0,147.0
331,69.0,49.0,30.0,67.0,29.0,32.0,22.0,146.0,4.0,147.0
332,88.0,83.0,40.0,21.0,26.0,46.0,24.0,144.0,3.0,120.0
333,88.0,83.0,40.0,21.0,26.0,46.0,24.0,144.0,3.0,120.0
334,51.0,114.0,39.0,21.0,37.0,90.0,18.0,137.0,4.0,105.0
335,51.0,114.0,39.0,21.0,37.0,90.0,18.0,137.0,4.0,105.0
336,33.0,91.0,39.0,22.0,48.0,90.0,2.0,141.0,4.0,119.0
337,33.0,91.0,39.0,22.0,48.0,90.0,2.0,141.0,4.0,119.0
338,31.0,92.0,47.0,17.0,61.0,0.0,4.0,121.0,5.0,136.0
339,31.0,92.0,47.0,17.0,61.0,0.0,4.0,121.0,5.0,136.0
340,18.0,114.0,47.0,20.0,61.0,14.0,17.0,118.0,0.0,76.0
341,18.0,114.0,47.0,20.0,61.0,14.0,17.0,118.0,0.0,76.0
342,18.0,110.0,23.0,19.0,55.0,15.0,21.0,117.0,0.0,59.0
343,18.0,110.0,23.0,19.0,55.0,15.0,21.0,117.0,0.0,59.0
344,19.0,118.0,21.0,10.0,67.0,9.0,27.0,146.0,0.0,27.0
345,19.0,118.0,21.0,10.0,67.0,9.0,27.0,146.0,0.0,27.0
346,11.0,148.0,20.0,9.0,63.0,3.0,68.0,161.0,0.0,22.0
347,11.0,148.0,20.0,9.0,63.0,3.0,68.0,161.0,0.0,22.0
348,25.0,184.0,18.0,9.0,80.0,20.0,7.0,166.0,8.0,44.0
349,25.0,184.0,18.0,9.0,80.0,20.0,7.0,166.0,8.0,44.0
350,25.0,138.0,18.0,11.0,93.0,35.0,7.0,188.0,12.0,44.0
351,25.0,138.0,18.0,11.0,93.0,35.0,7.0,188.0,12.0,44.0
352,13.0,115.0,20.0,9.0,75.0,35.0,4.0,230.0,24.0,0.0
353,13.0,115.0,20.0,9.0,75.0,35.0,4.0,230.0,24.0,0.0
354,13.0,108.0,8.0,11.0,54.0,0.0,2.0,257.0,8.0,0.0
355,13.0,108.0,8.0,11.0,54.0,0.0,2.0,257.0,8.0,0.0
356,0.0,75.0,7.0,18.0,19.0,0.0,3.0,247.0,8.0,0.0
357,0.0,75.0,7.0,18.0,19.0,0.0,3.0,247.0,8.0,0.0
358,9.0,60.0,12.0,0.0,19.0,0.0,4.0,238.0,0.0,0.0
359,9.0,60.0,12.0,0.0,19.0,0.0,4.0,238.0,0.0,0.0
360,39.0,57.0,0.0,19.0,15.0,0.0,14.0,261.0,0.0,0.0
361,39.0,57.0,0.0,19.0,15.0,0.0,14.0,261.0,0.0,0.0
362,32.0,61.0,8.0,17.0,13.0,0.0,15.0,286.0,5.0,6.0
363,32.0,61.0,8.0,17.0,13.0,0.0,15.0,286.0,5.0,6.0
364,32.0,81.0,11.0,29.0,13.0,0.0,12.0,240.0,5.0,33.0
365,32.0,81.0,11.0,29.0,13.0,0.0,12.0,240.0,5.0,33.0
366,6.0,72.0,13.0,29.0,14.0,0.0,7.0,195.0,6.0,31.0
367,6.0,72.0,13.0,29.0,14.0,0.0,7.0,195.0,6.0,31.0
368,8.0,53.0,21.0,30.0,17.0,12.0,7.0,272.0,5.0,22.0
369,8.0,53.0,21.0,30.0,17.0,12.0,7.0,272.0,5.0,22.0
370,14.0,40.0,31.0,13.0,19.0,12.0,5.0,157.0,4.0,8.0
371,14.0,40.0,31.0,13.0,19.0,12.0,5.0,157.0,4.0,8.0
372,17.0,40.0,27.0,16.0,23.0,13.0,8.0,133.0,9.0,10.0
373,17.0,40.0,27.0,16.0,23.0,13.0,8.0,133.0,9.0,10.0
374,22.0,33.0,12.0,16.0,22.0,21.0,5.0,149.0,12.0,17.0
375,22.0,33.0,12.0,16.0,22.0,21.0,5.0,149.0,12.0,17.0
376,16.0,30.0,6.0,14.0,21.0,26.0,6.0,94.0,11.0,16.0
377,16.0,30.0,6.0,14.0,21.0,26.0,6.0,94.0,11.0,16.0
378,13.0,26.0,11.0,13.0,15.0,27.0,8.0,57.0,2.0,17.0
379,13.0,26.0,11.0,13.0,15.0,27.0,8.0,57.0,2.0,17.0
380,14.0,41.0,16.0,18.0,18.0,21.0,12.0,45.0,4.0,32.0
381,14.0,41.0,16.0,18.0,18.0,21.0,12.0,45.0,4.0,32.0
382,20.0,42.0,21.0,22.0,21.0,15.0,12.0,30.0,5.0,57.0
383,20.0,42.0,21.0,22.0,21.0,15.0,12.0,30.0,5.0,57.0
384,34.0,42.0,20.0,24.0,27.0,17.0,12.0,30.0,6.0,75.0
385,34.0,42.0,20.0,24.0,27.0,17.0,12.0,30.0,6.0,75.0
386,28.0,40.0,29.0,23.0,35.0,25.0,9.0,37.0,7.0,91.0
387,28.0,40.0,29.0,23.0,35.0,25.0,9.0,37.0,7.0,91.0
388,24.0,52.0,49.0,22.0,51.0,33.0,5.0,44.0,8.0,96.0
389,24.0,52.0,49.0,22.0,51.0,33.0,5.0,44.0,8.0,96.0
390,20.0,70.0,43.0,16.0,62.0,34.0,4.0,49.0,7.0,107.0
391,20.0,70.0,43.0,16.0,62.0,34.0,4.0,49.0,7.0,107.0
392,32.0,78.0,39.0,16.0,56.0,37.0,2.0,49.0,5.0,98.0
393,32.0,78.0,39.0,16.0,56.0,37.0,2.0,49.0,5.0,98.0
394,37.0,95.0,27.0,19.0,61.0,19.0,3.0,54.0,7.0,87.0
395,37.0,95.0,27.0,19.0,61.0,19.0,3.0,54.0,7.0,87.0
396,49.0,131.0,10.0,20.0,70.0,19.0,3.0,68.0,12.0,96.0
397,49.0,131.0,10.0,20.0,70.0,19.0,3.0,68.0,12.0,96.0
398,64.0,132.0,15.0,19.0,70.0,38.0,4.0,70.0,12.0,127.0
399,64.0,132.0,15.0,19.0,70.0,38.0,4.0,70.0,12.0,127.0
400,64.0,119.0,22.0,25.0,64.0,53.0,4.0,68.0,8.0,100.0
401,64.0,119.0,22.0,25.0,64.0,53.0,4.0,68.0,8.0,100.0
402,91.0,169.0,25.0,19.0,71.0,78.0,1.0,77.0,4.0,104.0
403,91.0,169.0,25.0,19.0,71.0,78.0,1.0,77.0,4.0,104.0
404,92.0,186.0,31.0,18.0,79.0,78.0,3.0,87.0,4.0,87.0
405,92.0,186.0,31.0,18.0,79.0,78.0,3.0,87.0,4.0,87.0
406,98.0,155.0,27.0,25.0,82.0,0.0,6.0,97.0,4.0,77.0
407,98.0,155.0,27.0,25.0,82.0,0.0,6.0,97.0,4.0,77.0
408,117.0,178.0,31.0,27.0,89.0,0.0,6.0,119.0,7.0,17.0
409,117.0,178.0,31.0,27.0,89.0,0.0,6.0,119.0,7.0,17.0
410,84.0,199.0,35.0,26.0,70.0,0.0,7.0,134.0,10.0,17.0
411,84.0,199.0,35.0,26.0,70.0,0.0,7.0,134.0,10.0,17.0
412,78.0,205.0,47.0,34.0,66.0,20.0,11.0,148.0,10.0,13.0
413,78.0,205.0,47.0,34.0,66.0,20.0,11.0,148.0,10.0,13.0
414,91.0,223.0,46.0,38.0,89.0,0.0,5.0,142.0,8.0,22.0
415,91.0,223.0,46.0,38.0,89.0,0.0,5.0,142.0,8.0,22.0
416,112.0,192.0,38.0,51.0,93.0,22.0,4.0,139.0,5.0,21.0
417,112.0,192.0,38.0,51.0,93.0,22.0,4.0,139.0,5.0,21.0
418,139.0,191.0,43.0,67.0,97.0,11.0,4.0,143.0,3.0,24.0
419,139.0,191.0,43.0,67.0,97.0,11.0,4.0,143.0,3.0,24.0
420,134.0,249.0,61.0,78.0,125.0,8.0,4.0,152.0,6.0,27.0
421,134.0,249.0,61.0,78.0,125.0,8.0,4.0,152.0,6.0,27.0
422,130.0,234.0,74.0,89.0,123.0,12.0,5.0,162.0,10.0,32.0
423,130.0,234.0,74.0,89.0,123.0,12.0,5.0,162.0,10.0,32.0
424,142.0,220.0,76.0,74.0,113.0,10.0,10.0,139.0,8.0,45.0
425,142.0,220.0,76.0,74.0,113.0,10.0,10.0,139.0,8.0,45.0
426,125.0,268.0,64.0,69.0,97.0,11.0,12.0,156.0,5.0,59.0
427,125.0,268.0,64.0,69.0,97.0,11.0,12.0,156.0,5.0,59.0
428,106.0,310.0,74.0,74.0,130.0,7.0,10.0,155.0,5.0,43.0
429,106.0,310.0,74.0,74.0,130.0,7.0,10.0,155.0,5.0,43.0
430,119.0,292.0,85.0,67.0,154.0,0.0,10.0,127.0,3.0,16.0
431,119.0,292.0,85.0,67.0,154.0,0.0,10.0,127.0,3.0,16.0
432,118.0,273.0,102.0,63.0,132.0,0.0,14.0,136.0,1.0,34.0
433,118.0,273.0,102.0,63.0,132.0,0.0,14.0,136.0,1.0,34.0
434,124.0,247.0,125.0,59.0,125.0,0.0,10.0,153.0,8.0,25.0
435,124.0,247.0,125.0,59.0,125.0,0.0,10.0,153.0,8.0,25.0
436,127.0,232.0,171.0,22.0,123.0,1.0,9.0,140.0,12.0,20.0
437,127.0,232.0,171.0,22.0,123.0,1.0,9.0,140.0,12.0,20.0
438,106.0,343.0,143.0,14.0,96.0,7.0,17.0,161.0,2.0,34.0
439,106.0,343.0,143.0,14.0,96.0,7.0,17.0,161.0,2.0,34.0
440,80.0,239.0,83.0,15.0,82.0,7.0,24.0,153.0,2.0,0.0
441,80.0,239.0,83.0,15.0,82.0,7.0,24.0,153.0,2.0,0.0
442,76.0,170.0,90.0,11.0,74.0,0.0,19.0,138.0,0.0,10.0
443,76.0,170.0,90.0,11.0,74.0,0.0,19.0,138.0,0.0,10.0
444,88.0,168.0,97.0,8.0,67.0,0.0,28.0,158.0,0.0,10.0
445,88.0,168.0,97.0,8.0,67.0,0.0,28.0,158.0,0.0,10.0
446,121.0,181.0,69.0,10.0,36.0,0.0,22.0,178.0,0.0,0.0
447,121.0,181.0,69.0,10.0,36.0,0.0,22.0,178.0,0.0,0.0
448,100.0,148.0,78.0,19.0,19.0,19.0,6.0,161.0,2.0,0.0
449,100.0,148.0,78.0,19.0,19.0,19.0,6.0,161.0,2.0,0.0
450,89.0,154.0,99.0,13.0,21.0,19.0,7.0,156.0,2.0,10.0
451,89.0,154.0,99.0,13.0,21.0,19.0,7.0,156.0,2.0,10.0
452,14.0,175.0,177.0,13.0,19.0,0.0,8.0,121.0,0.0,26.0
453,14.0,175.0,177.0,13.0,19.0,0.0,8.0,121.0,0.0,26.0
454,29.0,156.0,132.0,14.0,24.0,0.0,12.0,106.0,2.0,22.0
455,29.0,156.0,132.0,14.0,24.0,0.0,12.0,106.0,2.0,22.0
456,46.0,167.0,147.0,10.0,39.0,0.0,7.0,133.0,2.0,22.0
457,46.0,167.0,147.0,10.0,39.0,0.0,7.0,133.0,2.0,22.0
458,47.0,156.0,168.0,14.0,26.0,26.0,13.0,87.0,0.0,0.0
459,47.0,156.0,168.0,14.0,26.0,26.0,13.0,87.0,0.0,0.0
460,36.0,131.0,290.0,17.0,13.0,26.0,14.0,68.0,0.0,3.0
461,36.0,131.0,290.0,17.0,13.0,26.0,14.0,68.0,0.0,3.0
462,13.0,74.0,195.0,17.0,19.0,0.0,6.0,63.0,4.0,17.0
463,13.0,74.0,195.0,17.0,19.0,0.0,6.0,63.0,4.0,17.0
464,5.0,36.0,8.0,7.0,17.0,6.0,5.0,70.0,3.0,22.0
465,5.0,36.0,8.0,7.0,17.0,6.0,5.0,70.0,3.0,22.0
466,9.0,30.0,14.0,7.0,12.0,22.0,7.0,68.0,2.0,23.0
467,9.0,30.0,14.0,7.0,12.0,22.0,7.0,68.0,2.0,23.0
468,12.0,25.0,17.0,7.0,18.0,22.0,11.0,64.0,2.0,22.0
469,12.0,25.0,17.0,7.0,18.0,22.0,11.0,64.0,2.0,22.0
470,19.0,24.0,12.0,15.0,23.0,0.0,19.0,39.0,2.0,33.0
471,19.0,24.0,12.0,15.0,23.0,0.0,19.0,39.0,2.0,33.0
472,23.0,27.0,9.0,17.0,23.0,0.0,16.0,45.0,1.0,36.0
473,23.0,27.0,9.0,17.0,23.0,0.0,16.0,45.0,1.0,36.0
474,22.0,24.0,15.0,9.0,15.0,0.0,8.0,53.0,2.0,53.0
475,22.0,24.0,15.0,9.0,15.0,0.0,8.0,53.0,2.0,53.0
476,24.0,24.0,13.0,11.0,11.0,0.0,8.0,51.0,2.0,64.0
477,24.0,24.0,13.0,11.0,11.0,0.0,8.0,51.0,2.0,64.0
478,11.0,27.0,14.0,8.0,14.0,13.0,9.0,43.0,2.0,64.0
479,11.0,27.0,14.0,8.0,14.0,13.0,9.0,43.0,2.0,64.0
480,10.0,28.0,24.0,8.0,20.0,15.0,6.0,34.0,3.0,76.0
481,10.0,28.0,24.0,8.0,20.0,15.0,6.0,34.0,3.0,76.0
482,9.0,25.0,22.0,11.0,28.0,18.0,3.0,45.0,4.0,104.0
483,9.0,25.0,22.0,11.0,28.0,18.0,3.0,45.0,4.0,104.0
484,10.0,26.0,27.0,11.0,35.0,1.0,6.0,62.0,4.0,100.0
485,10.0,26.0,27.0,11.0,35.0,1.0,6.0,62.0,4.0,100.0
486,11.0,40.0,31.0,12.0,46.0,4.0,6.0,59.0,4.0,84.0
487,11.0,40.0,31.0,12.0,46.0,4.0,6.0,59.0,4.0,84.0
488,9.0,47.0,26.0,12.0,45.0,16.0,4.0,55.0,4.0,86.0
489,9.0,47.0,26.0,12.0,45.0,16.0,4.0,55.0,4.0,86.0
490,9.0,61.0,13.0,10.0,36.0,35.0,4.0,60.0,3.0,37.0
491,9.0,61.0,13.0,10.0,36.0,35.0,4.0,60.0,3.0,37.0
492,10.0,52.0,11.0,12.0,36.0,35.0,2.0,75.0,3.0,29.0
493,10.0,52.0,11.0,12.0,36.0,35.0,2.0,75.0,3.0,29.0
494,12.0,46.0,6.0,16.0,40.0,8.0,3.0,75.0,5.0,22.0
495,12.0,46.0,6.0,16.0,40.0,8.0,3.0,75.0,5.0,22.0
496,21.0,66.0,13.0,19.0,46.0,22.0,3.0,69.0,2.0,20.0
497,21.0,66.0,13.0,19.0,46.0,22.0,3.0,69.0,2.0,20.0
498,20.0,56.0,17.0,14.0,48.0,22.0,5.0,74.0,1.0,27.0
499,20.0,56.0,17.0,14.0,48.0,22.0,5.0,74.0,1.0,27.0
500,16.0,54.0,25.0,14.0,49.0,21.0,12.0,83.0,2.0,29.0
501,16.0,54.0,25.0,14.0,49.0,21.0,12.0,83.0,2.0,29.0
502,10.0,49.0,30.0,13.0,51.0,21.0,8.0,97.0,2.0,26.0
503,10.0,49.0,30.0,13.0,51.0,21.0,8.0,97.0,2.0,26.0
504,10.0,60.0,30.0,10.0,57.0,27.0,7.0,100.0,1.0,31.0
505,10.0,60.0,30.0,10.0,57.0,27.0,7.0,100.0,1.0,31.0
506,10.0,72.0,49.0,10.0,57.0,31.0,6.0,111.0,2.0,32.0
507,10.0,72.0,49.0,10.0,57.0,31.0,6.0,111.0,2.0,32.0
508,13.0,89.0,45.0,8.0,67.0,21.0,7.0,98.0,2.0,28.0
509,13.0,89.0,45.0,8.0,67.0,21.0,7.0,98.0,2.0,28.0
510,21.0,92.0,41.0,6.0,80.0,10.0,10.0,74.0,4.0,60.0
511,21.0,92.0,41.0,6.0,80.0,10.0,10.0,74.0,4.0,60.0
512,29.0,92.0,44.0,12.0,68.0,0.0,9.0,85.0,0.0,39.0
513,29.0,92.0,44.0,12.0,68.0,0.0,9.0,85.0,0.0,39.0
514,32.0,93.0,57.0,17.0,62.0,0.0,7.0,104.0,0.0,17.0
515,32.0,93.0,57.0,17.0,62.0,0.0,7.0,104.0,0.0,17.0
516,33.0,117.0,68.0,22.0,67.0,20.0,15.0,103.0,2.0,4.0
517,33.0,117.0,68.0,22.0,67.0,20.0,15.0,103.0,2.0,4.0
518,30.0,179.0,64.0,16.0,45.0,20.0,16.0,74.0,3.0,10.0
519,30.0,179.0,64.0,16.0,45.0,20.0,16.0,74.0,3.0,10.0
520,21.0,168.0,54.0,12.0,47.0,11.0,15.0,60.0,4.0,9.0
521,21.0,168.0,54.0,12.0,47.0,11.0,15.0,60.0,4.0,9.0
522,18.0,159.0,58.0,12.0,35.0,36.0,4.0,58.0,5.0,6.0
523,18.0,159.0,58.0,12.0,35.0,36.0,4.0,58.0,5.0,6.0
524,21.0,128.0,71.0,10.0,27.0,9.0,6.0,64.0,5.0,14.0
525,21.0,128.0,71.0,10.0,27.0,9.0,6.0,64.0,5.0,14.0
526,29.0,206.0,85.0,15.0,30.0,4.0,9.0,77.0,4.0,13.0
527,29.0,206.0,85.0,15.0,30.0,4.0,9.0,77.0,4.0,13.0
528,32.0,203.0,120.0,22.0,28.0,0.0,12.0,95.0,5.0,13.0
529,32.0,203.0,120.0,22.0,28.0,0.0,12.0,95.0,5.0,13.0
530,49.0,193.0,126.0,30.0,28.0,13.0,16.0,115.0,6.0,13.0
531,49.0,193.0,126.0,30.0,28.0,13.0,16.0,115.0,6.0,13.0
532,55.0,186.0,120.0,31.0,31.0,13.0,17.0,116.0,7.0,13.0
533,55.0,186.0,120.0,31.0,31.0,13.0,17.0,116.0,7.0,13.0
534,48.0,183.0,126.0,16.0,40.0,0.0,27.0,110.0,8.0,12.0
535,48.0,183.0,126.0,16.0,40.0,0.0,27.0,110.0,8.0,12.0
536,57.0,152.0,116.0,12.0,60.0,0.0,25.0,105.0,0.0,0.0
537,57.0,152.0,116.0,12.0,60.0,0.0,25.0,105.0,0.0,0.0
538,69.0,131.0,234.0,10.0,50.0,0.0,24.0,93.0,4.0,0.0
539,69.0,131.0,234.0,10.0,50.0,0.0,24.0,93.0,4.0,0.0
540,62.0,147.0,352.0,12.0,35.0,18.0,40.0,78.0,5.0,5.0
541,62.0,147.0,352.0,12.0,35.0,18.0,40.0,78.0,5.0,5.0
542,73.0,170.0,245.0,11.0,41.0,16.0,65.0,86.0,5.0,11.0
543,73.0,170.0,245.0,11.0,41.0,16.0,65.0,86.0,5.0,11.0
544,100.0,194.0,128.0,0.0,40.0,14.0,70.0,147.0,3.0,22.0
545,100.0,194.0,128.0,0.0,40.0,14.0,70.0,147.0,3.0,22.0
546,84.0,126.0,134.0,7.0,34.0,0.0,78.0,147.0,0.0,0.0
547,84.0,126.0,134.0,7.0,34.0,0.0,78.0,147.0,0.0,0.0
548,109.0,98.0,406.0,7.0,24.0,0.0,79.0,182.0,0.0,0.0
549,109.0,98.0,406.0,7.0,24.0,0.0,79.0,182.0,0.0,0.0
550,109.0,124.0,431.0,9.0,32.0,0.0,74.0,212.0,0.0,0.0
551,109.0,124.0,431.0,9.0,32.0,0.0,74.0,212.0,0.0,0.0
552,0.0,171.0,446.0,14.0,40.0,0.0,9.0,224.0,0.0,0.0
553,0.0,171.0,446.0,14.0,40.0,0.0,9.0,224.0,0.0,0.0
554,8.0,128.0,894.0,23.0,43.0,16.0,16.0,255.0,0.0,0.0
555,8.0,128.0,894.0,23.0,43.0,16.0,16.0,255.0,0.0,0.0
556,6.0,123.0,0.0,16.0,37.0,18.0,18.0,266.0,4.0,2.0
557,6.0,123.0,0.0,16.0,37.0,18.0,18.0,266.0,4.0,2.0
558,9.0,124.0,0.0,11.0,38.0,13.0,8.0,190.0,10.0,2.0
559,9.0,124.0,0.0,11.0,38.0,13.0,8.0,190.0,10.0,2.0
560,11.0,74.0,5.0,11.0,47.0,6.0,4.0,185.0,9.0,0.0
561,11.0,74.0,5.0,11.0,47.0,6.0,4.0,185.0,9.0,0.0
562,28.0,66.0,15.0,8.0,45.0,12.0,6.0,159.0,7.0,0.0
563,28.0,66.0,15.0,8.0,45.0,12.0,6.0,159.0,7.0,0.0
564,26.0,44.0,18.0,12.0,33.0,14.0,8.0,129.0,9.0,8.0
565,26.0,44.0,18.0,12.0,33.0,14.0,8.0,129.0,9.0,8.0
566,27.0,35.0,9.0,10.0,28.0,14.0,6.0,95.0,9.0,23.0
567,27.0,35.0,9.0,10.0,28.0,14.0,6.0,95.0,9.0,23.0
568,24.0,40.0,12.0,8.0,28.0,12.0,6.0,66.0,9.0,25.0
569,24.0,40.0,12.0,8.0,28.0,12.0,6.0,66.0,9.0,25.0
570,11.0,46.0,32.0,10.0,26.0,0.0,10.0,55.0,4.0,20.0
571,11.0,46.0,32.0,10.0,26.0,0.0,10.0,55.0,4.0,20.0
572,11.0,64.0,28.0,10.0,28.0,7.0,11.0,61.0,5.0,14.0
573,11.0,64.0,28.0,10.0,28.0,7.0,11.0,61.0,5.0,14.0
574,11.0,57.0,27.0,6.0,30.0,7.0,11.0,58.0,6.0,25.0
575,11.0,57.0,27.0,6.0,30.0,7.0,11.0,58.0,6.0,25.0
576,9.0,54.0,27.0,11.0,37.0,11.0,11.0,42.0,6.0,25.0
577,9.0,54.0,27.0,11.0,37.0,11.0,11.0,42.0,6.0,25.0
578,10.0,51.0,26.0,12.0,32.0,11.0,13.0,45.0,7.0,17.0
579,10.0,51.0,26.0,12.0,32.0,11.0,13.0,45.0,7.0,17.0
580,10.0,50.0,24.0,13.0,42.0,14.0,9.0,50.0,4.0,9.0
581,10.0,50.0,24.0,13.0,42.0,14.0,9.0,50.0,4.0,9.0
582,11.0,57.0,24.0,12.0,48.0,17.0,7.0,46.0,6.0,7.0
583,11.0,57.0,24.0,12.0,48.0,17.0,7.0,46.0,6.0,7.0
584,20.0,54.0,24.0,15.0,47.0,37.0,9.0,43.0,10.0,10.0
585,20.0,54.0,24.0,15.0,47.0,37.0,9.0,43.0,10.0,10.0
586,25.0,68.0,14.0,14.0,33.0,71.0,10.0,42.0,4.0,22.0
587,25.0,68.0,14.0,14.0,33.0,71.0,10.0,42.0,4.0,22.0
588,29.0,78.0,13.0,9.0,24.0,63.0,11.0,40.0,3.0,21.0
589,29.0,78.0,13.0,9.0,24.0,63.0,11.0,40.0,3.0,21.0
590,37.0,71.0,17.0,9.0,20.0,58.0,17.0,45.0,6.0,25.0
591,37.0,71.0,17.0,9.0,20.0,58.0,17.0,45.0,6.0,25.0
592,53.0,54.0,12.0,9.0,25.0,11.0,23.0,56.0,5.0,36.0
593,53.0,54.0,12.0,9.0,25.0,11.0,23.0,56.0,5.0,36.0
594,67.0,57.0,13.0,10.0,44.0,11.0,22.0,60.0,4.0,42.0
595,67.0,57.0,13.0,10.0,44.0,11.0,22.0,60.0,4.0,42.0
596,68.0,61.0,12.0,11.0,54.0,15.0,19.0,75.0,8.0,46.0
597,68.0,61.0,12.0,11.0,54.0,15.0,19.0,75.0,8.0,46.0
598,22.0,53.0,12.0,15.0,54.0,27.0,25.0,85.0,10.0,45.0
599,22.0,53.0,12.0,15.0,54.0,27.0,25.0,85.0,10.0,45.0
600,25.0,62.0,14.0,13.0,60.0,27.0,34.0,100.0,2.0,40.0
601,25.0,62.0,14.0,13.0,60.0,27.0,34.0,100.0,2.0,40.0
602,27.0,79.0,15.0,13.0,62.0,26.0,32.0,125.0,3.0,35.0
603,27.0,79.0,15.0,13.0,62.0,26.0,32.0,125.0,3.0,35.0
604,31.0,85.0,28.0,14.0,60.0,14.0,25.0,117.0,3.0,42.0
605,31.0,85.0,28.0,14.0,60.0,14.0,25.0,117.0,3.0,42.0
606,45.0,79.0,19.0,16.0,66.0,14.0,25.0,100.0,3.0,47.0
607,45.0,79.0,19.0,16.0,66.0,14.0,25.0,100.0,3.0,47.0
608,37.0,86.0,15.0,13.0,43.0,12.0,30.0,91.0,2.0,40.0
609,37.0,86.0,15.0,13.0,43.0,12.0,30.0,91.0,2.0,40.0
610,32.0,72.0,12.0,13.0,40.0,20.0,23.0,85.0,4.0,42.0
611,32.0,72.0,12.0,13.0,40.0,20.0,23.0,85.0,4.0,42.0
612,38.0,69.0,9.0,15.0,37.0,11.0,23.0,115.0,7.0,42.0
613,38.0,69.0,9.0,15.0,37.0,11.0,23.0,115.0,7.0,42.0
614,46.0,76.0,8.0,13.0,30.0,8.0,17.0,128.0,7.0,31.0
615,46.0,76.0,8.0,13.0,30.0,8.0,17.0,128.0,7.0,31.0
616,38.0,88.0,6.0,11.0,29.0,0.0,14.0,143.0,4.0,32.0
617,38.0,88.0,6.0,11.0,29.0,0.0,14.0,143.0,4.0,32.0
618,32.0,116.0,6.0,10.0,39.0,0.0,12.0,137.0,6.0,57.0
619,32.0,116.0,6.0,10.0,39.0,0.0,12.0,137.0,6.0,57.0
620,35.0,147.0,10.0,12.0,55.0,0.0,10.0,143.0,5.0,53.0
621,35.0,147.0,10.0,12.0,55.0,0.0,10.0,143.0,5.0,53.0
622,38.0,114.0,10.0,5.0,60.0,12.0,12.0,153.0,6.0,49.0
623,38.0,114.0,10.0,5.0,60.0,12.0,12.0,153.0,6.0,49.0
624,27.0,120.0,12.0,7.0,54.0,12.0,18.0,151.0,10.0,35.0
625,27.0,120.0,12.0,7.0,54.0,12.0,18.0,151.0,10.0,35.0
626,29.0,127.0,16.0,11.0,75.0,19.0,33.0,133.0,16.0,27.0
627,29.0,127.0,16.0,11.0,75.0,19.0,33.0,133.0,16.0,27.0
628,31.0,135.0,16.0,8.0,71.0,0.0,43.0,116.0,28.0,20.0
629,31.0,135.0,16.0,8.0,71.0,0.0,43.0,116.0,28.0,20.0
630,21.0,181.0,15.0,10.0,69.0,0.0,63.0,133.0,40.0,8.0
631,21.0,181.0,15.0,10.0,69.0,0.0,63.0,133.0,40.0,8.0
632,19.0,172.0,16.0,9.0,84.0,14.0,73.0,158.0,2.0,8.0
633,19.0,172.0,16.0,9.0,84.0,14.0,73.0,158.0,2.0,8.0
634,18.0,182.0,24.0,10.0,114.0,14.0,81.0,125.0,2.0,26.0
635,18.0,182.0,24.0,10.0,114.0,14.0,81.0,125.0,2.0,26.0
636,19.0,249.0,20.0,24.0,93.0,0.0,104.0,147.0,5.0,26.0
637,19.0,249.0,20.0,24.0,93.0,0.0,104.0,147.0,5.0,26.0
638,19.0,241.0,3.0,24.0,83.0,0.0,136.0,189.0,5.0,11.0
639,19.0,241.0,3.0,24.0,83.0,0.0,136.0,189.0,5.0,11.0
640,14.0,253.0,8.0,5.0,121.0,0.0,136.0,185.0,5.0,11.0
641,14.0,253.0,8.0,5.0,121.0,0.0,136.0,185.0,5.0,11.0
642,15.0,229.0,11.0,8.0,138.0,0.0,57.0,183.0,4.0,0.0
643,15.0,229.0,11.0,8.0,138.0,0.0,57.0,183.0,4.0,0.0
644,25.0,221.0,3.0,14.0,68.0,0.0,54.0,201.0,3.0,3.0
645,25.0,221.0,3.0,14.0,68.0,0.0,54.0,201.0,3.0,3.0
646,25.0,239.0,2.0,19.0,38.0,0.0,50.0,218.0,0.0,3.0
647,25.0,239.0,2.0,19.0,38.0,0.0,50.0,218.0,0.0,3.0
648,46.0,362.0,20.0,19.0,39.0,0.0,20.0,268.0,0.0,8.0
