,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
322,0.0,51.0,347.0,8.0,93.0,118.0,221.0,8.0,203.0,4.0
323,0.0,51.0,347.0,8.0,93.0,118.0,221.0,8.0,203.0,4.0
324,11.0,51.0,327.0,25.0,76.0,135.0,221.0,20.0,236.0,0.0
325,11.0,51.0,327.0,25.0,76.0,135.0,221.0,20.0,236.0,0.0
326,11.0,0.0,341.0,48.0,61.0,171.0,85.0,13.0,343.0,0.0
327,11.0,0.0,341.0,48.0,61.0,171.0,85.0,13.0,343.0,0.0
328,0.0,6.0,260.0,55.0,88.0,104.0,102.0,15.0,297.0,0.0
329,0.0,6.0,260.0,55.0,88.0,104.0,102.0,15.0,297.0,0.0
330,0.0,9.0,290.0,39.0,76.0,156.0,163.0,20.0,252.0,0.0
331,0.0,9.0,290.0,39.0,76.0,156.0,163.0,20.0,252.0,0.0
332,16.0,19.0,321.0,42.0,59.0,235.0,144.0,0.0,289.0,17.0
333,16.0,19.0,321.0,42.0,59.0,235.0,144.0,0.0,289.0,17.0
334,31.0,52.0,390.0,49.0,35.0,150.0,134.0,15.0,234.0,8.0
335,31.0,52.0,390.0,49.0,35.0,150.0,134.0,15.0,234.0,8.0
336,27.0,32.0,478.0,24.0,16.0,178.0,143.0,10.0,184.0,20.0
337,27.0,32.0,478.0,24.0,16.0,178.0,143.0,10.0,184.0,20.0
338,17.0,11.0,337.0,18.0,10.0,191.0,177.0,10.0,62.0,14.0
339,17.0,11.0,337.0,18.0,10.0,191.0,177.0,10.0,62.0,14.0
340,9.0,11.0,289.0,21.0,10.0,153.0,149.0,8.0,48.0,11.0
341,9.0,11.0,289.0,21.0,10.0,153.0,149.0,8.0,48.0,11.0
342,17.0,12.0,392.0,16.0,8.0,146.0,109.0,8.0,28.0,7.0
343,17.0,12.0,392.0,16.0,8.0,146.0,109.0,8.0,28.0,7.0
344,24.0,15.0,241.0,17.0,12.0,118.0,127.0,8.0,23.0,7.0
345,24.0,15.0,241.0,17.0,12.0,118.0,127.0,8.0,23.0,7.0
346,30.0,16.0,208.0,14.0,20.0,88.0,152.0,7.0,28.0,7.0
347,30.0,16.0,208.0,14.0,20.0,88.0,152.0,7.0,28.0,7.0
348,39.0,17.0,246.0,13.0,23.0,69.0,128.0,11.0,35.0,8.0
349,39.0,17.0,246.0,13.0,23.0,69.0,128.0,11.0,35.0,8.0
350,54.0,35.0,216.0,12.0,24.0,69.0,155.0,15.0,39.0,9.0
351,54.0,35.0,216.0,12.0,24.0,69.0,155.0,15.0,39.0,9.0
352,0.0,42.0,185.0,17.0,24.0,69.0,186.0,14.0,33.0,7.0
353,0.0,42.0,185.0,17.0,24.0,69.0,186.0,14.0,33.0,7.0
354,2.0,51.0,135.0,23.0,23.0,70.0,157.0,12.0,31.0,2.0
355,2.0,51.0,135.0,23.0,23.0,70.0,157.0,12.0,31.0,2.0
356,6.0,70.0,126.0,32.0,40.0,87.0,106.0,22.0,43.0,3.0
357,6.0,70.0,126.0,32.0,40.0,87.0,106.0,22.0,43.0,3.0
358,10.0,92.0,109.0,38.0,34.0,95.0,110.0,30.0,48.0,7.0
359,10.0,92.0,109.0,38.0,34.0,95.0,110.0,30.0,48.0,7.0
360,15.0,89.0,150.0,46.0,24.0,104.0,106.0,33.0,49.0,14.0
361,15.0,89.0,150.0,46.0,24.0,104.0,106.0,33.0,49.0,14.0
362,21.0,90.0,176.0,49.0,19.0,107.0,120.0,35.0,53.0,13.0
363,21.0,90.0,176.0,49.0,19.0,107.0,120.0,35.0,53.0,13.0
364,11.0,84.0,137.0,47.0,10.0,115.0,152.0,29.0,53.0,12.0
365,11.0,84.0,137.0,47.0,10.0,115.0,152.0,29.0,53.0,12.0
366,12.0,87.0,48.0,51.0,10.0,114.0,145.0,18.0,61.0,9.0
367,12.0,87.0,48.0,51.0,10.0,114.0,145.0,18.0,61.0,9.0
368,11.0,58.0,57.0,46.0,19.0,114.0,146.0,22.0,76.0,2.0
369,11.0,58.0,57.0,46.0,19.0,114.0,146.0,22.0,76.0,2.0
370,5.0,56.0,45.0,42.0,22.0,107.0,152.0,30.0,76.0,2.0
371,5.0,56.0,45.0,42.0,22.0,107.0,152.0,30.0,76.0,2.0
372,18.0,72.0,27.0,43.0,28.0,128.0,165.0,7.0,77.0,4.0
373,18.0,72.0,27.0,43.0,28.0,128.0,165.0,7.0,77.0,4.0
374,22.0,117.0,35.0,35.0,11.0,124.0,214.0,8.0,76.0,3.0
375,22.0,117.0,35.0,35.0,11.0,124.0,214.0,8.0,76.0,3.0
376,26.0,76.0,45.0,41.0,14.0,132.0,268.0,4.0,83.0,3.0
377,26.0,76.0,45.0,41.0,14.0,132.0,268.0,4.0,83.0,3.0
378,16.0,76.0,54.0,39.0,18.0,130.0,158.0,5.0,120.0,5.0
379,16.0,76.0,54.0,39.0,18.0,130.0,158.0,5.0,120.0,5.0
380,5.0,144.0,48.0,33.0,19.0,121.0,200.0,6.0,112.0,3.0
381,5.0,144.0,48.0,33.0,19.0,121.0,200.0,6.0,112.0,3.0
382,24.0,175.0,42.0,30.0,19.0,102.0,185.0,8.0,113.0,4.0
383,24.0,175.0,42.0,30.0,19.0,102.0,185.0,8.0,113.0,4.0
384,17.0,140.0,43.0,23.0,15.0,95.0,201.0,52.0,120.0,4.0
385,17.0,140.0,43.0,23.0,15.0,95.0,201.0,52.0,120.0,4.0
386,10.0,30.0,57.0,26.0,10.0,87.0,173.0,15.0,129.0,3.0
387,10.0,30.0,57.0,26.0,10.0,87.0,173.0,15.0,129.0,3.0
388,5.0,37.0,60.0,36.0,11.0,98.0,105.0,11.0,186.0,4.0
389,5.0,37.0,60.0,36.0,11.0,98.0,105.0,11.0,186.0,4.0
390,5.0,42.0,77.0,38.0,8.0,112.0,126.0,4.0,180.0,6.0
391,5.0,42.0,77.0,38.0,8.0,112.0,126.0,4.0,180.0,6.0
392,8.0,17.0,68.0,41.0,5.0,119.0,153.0,3.0,170.0,10.0
393,8.0,17.0,68.0,41.0,5.0,119.0,153.0,3.0,170.0,10.0
394,0.0,26.0,90.0,51.0,4.0,119.0,152.0,5.0,160.0,6.0
395,0.0,26.0,90.0,51.0,4.0,119.0,152.0,5.0,160.0,6.0
396,13.0,37.0,88.0,72.0,3.0,100.0,121.0,15.0,172.0,6.0
397,13.0,37.0,88.0,72.0,3.0,100.0,121.0,15.0,172.0,6.0
398,13.0,0.0,108.0,63.0,4.0,85.0,77.0,25.0,208.0,6.0
399,13.0,0.0,108.0,63.0,4.0,85.0,77.0,25.0,208.0,6.0
400,16.0,0.0,95.0,49.0,7.0,44.0,97.0,20.0,205.0,1.0
401,16.0,0.0,95.0,49.0,7.0,44.0,97.0,20.0,205.0,1.0
402,26.0,4.0,123.0,49.0,14.0,44.0,110.0,15.0,206.0,1.0
403,26.0,4.0,123.0,49.0,14.0,44.0,110.0,15.0,206.0,1.0
404,26.0,18.0,152.0,57.0,22.0,59.0,168.0,29.0,190.0,1.0
405,26.0,18.0,152.0,57.0,22.0,59.0,168.0,29.0,190.0,1.0
406,0.0,18.0,182.0,116.0,20.0,70.0,141.0,34.0,189.0,0.0
407,0.0,18.0,182.0,116.0,20.0,70.0,141.0,34.0,189.0,0.0
408,0.0,0.0,210.0,106.0,11.0,51.0,109.0,38.0,232.0,2.0
409,0.0,0.0,210.0,106.0,11.0,51.0,109.0,38.0,232.0,2.0
410,0.0,0.0,217.0,91.0,9.0,52.0,41.0,9.0,305.0,2.0
411,0.0,0.0,217.0,91.0,9.0,52.0,41.0,9.0,305.0,2.0
412,0.0,0.0,244.0,51.0,9.0,61.0,48.0,6.0,320.0,9.0
413,0.0,0.0,244.0,51.0,9.0,61.0,48.0,6.0,320.0,9.0
414,0.0,0.0,309.0,47.0,8.0,71.0,49.0,2.0,270.0,9.0
415,0.0,0.0,309.0,47.0,8.0,71.0,49.0,2.0,270.0,9.0
416,0.0,0.0,343.0,54.0,2.0,69.0,78.0,2.0,215.0,2.0
417,0.0,0.0,343.0,54.0,2.0,69.0,78.0,2.0,215.0,2.0
418,0.0,0.0,370.0,38.0,0.0,75.0,38.0,4.0,189.0,2.0
419,0.0,0.0,370.0,38.0,0.0,75.0,38.0,4.0,189.0,2.0
420,0.0,1.0,389.0,7.0,23.0,109.0,68.0,7.0,126.0,4.0
421,0.0,1.0,389.0,7.0,23.0,109.0,68.0,7.0,126.0,4.0
422,0.0,1.0,435.0,20.0,44.0,114.0,77.0,8.0,92.0,7.0
423,0.0,1.0,435.0,20.0,44.0,114.0,77.0,8.0,92.0,7.0
424,0.0,0.0,463.0,31.0,42.0,147.0,88.0,6.0,62.0,14.0
425,0.0,0.0,463.0,31.0,42.0,147.0,88.0,6.0,62.0,14.0
426,0.0,0.0,310.0,46.0,42.0,147.0,118.0,6.0,46.0,15.0
427,0.0,0.0,310.0,46.0,42.0,147.0,118.0,6.0,46.0,15.0
428,0.0,21.0,284.0,53.0,53.0,25.0,123.0,4.0,53.0,0.0
429,0.0,21.0,284.0,53.0,53.0,25.0,123.0,4.0,53.0,0.0
430,0.0,18.0,255.0,75.0,32.0,29.0,65.0,5.0,68.0,0.0
431,0.0,18.0,255.0,75.0,32.0,29.0,65.0,5.0,68.0,0.0
432,0.0,9.0,287.0,92.0,26.0,29.0,49.0,10.0,65.0,2.0
433,0.0,9.0,287.0,92.0,26.0,29.0,49.0,10.0,65.0,2.0
434,0.0,10.0,373.0,105.0,11.0,27.0,80.0,8.0,62.0,2.0
435,0.0,10.0,373.0,105.0,11.0,27.0,80.0,8.0,62.0,2.0
436,0.0,10.0,373.0,105.0,11.0,27.0,80.0,8.0,62.0,2.0
437,2.0,10.0,70.0,89.0,13.0,37.0,36.0,4.0,48.0,2.0
438,27.0,13.0,64.0,78.0,17.0,43.0,25.0,11.0,39.0,1.0
439,27.0,13.0,64.0,78.0,17.0,43.0,25.0,11.0,39.0,1.0
440,27.0,29.0,73.0,47.0,16.0,49.0,40.0,13.0,41.0,5.0
441,27.0,29.0,73.0,47.0,16.0,49.0,40.0,13.0,41.0,5.0
442,20.0,29.0,99.0,18.0,16.0,57.0,44.0,18.0,39.0,2.0
443,20.0,29.0,99.0,18.0,16.0,57.0,44.0,18.0,39.0,2.0
444,15.0,18.0,80.0,16.0,22.0,62.0,39.0,26.0,39.0,1.0
445,15.0,18.0,80.0,16.0,22.0,62.0,39.0,26.0,39.0,1.0
446,14.0,23.0,67.0,21.0,22.0,62.0,38.0,33.0,35.0,2.0
447,14.0,23.0,67.0,21.0,22.0,62.0,38.0,33.0,35.0,2.0
448,11.0,34.0,81.0,20.0,26.0,66.0,53.0,35.0,33.0,2.0
449,11.0,34.0,81.0,20.0,26.0,66.0,53.0,35.0,33.0,2.0
450,14.0,28.0,71.0,16.0,21.0,80.0,65.0,35.0,41.0,3.0
451,14.0,28.0,71.0,16.0,21.0,80.0,65.0,35.0,41.0,3.0
452,14.0,23.0,78.0,15.0,15.0,72.0,58.0,40.0,52.0,5.0
453,14.0,23.0,78.0,15.0,15.0,72.0,58.0,40.0,52.0,5.0
454,24.0,1.0,70.0,17.0,17.0,84.0,59.0,35.0,55.0,6.0
455,24.0,1.0,70.0,17.0,17.0,84.0,59.0,35.0,55.0,6.0
456,30.0,20.0,63.0,22.0,32.0,91.0,71.0,35.0,55.0,8.0
457,30.0,20.0,63.0,22.0,32.0,91.0,71.0,35.0,55.0,8.0
458,35.0,34.0,60.0,28.0,38.0,86.0,85.0,35.0,66.0,14.0
459,35.0,34.0,60.0,28.0,38.0,86.0,85.0,35.0,66.0,14.0
460,58.0,83.0,61.0,43.0,42.0,87.0,91.0,34.0,72.0,25.0
461,58.0,83.0,61.0,43.0,42.0,87.0,91.0,34.0,72.0,25.0
462,72.0,94.0,50.0,51.0,50.0,94.0,91.0,24.0,76.0,13.0
463,72.0,94.0,50.0,51.0,50.0,94.0,91.0,24.0,76.0,13.0
464,102.0,78.0,52.0,62.0,51.0,109.0,128.0,31.0,80.0,6.0
465,102.0,78.0,52.0,62.0,51.0,109.0,128.0,31.0,80.0,6.0
466,160.0,77.0,62.0,74.0,66.0,130.0,159.0,38.0,83.0,6.0
467,160.0,77.0,62.0,74.0,66.0,130.0,159.0,38.0,83.0,6.0
468,130.0,137.0,80.0,74.0,84.0,123.0,136.0,43.0,89.0,4.0
469,130.0,137.0,80.0,74.0,84.0,123.0,136.0,43.0,89.0,4.0
470,53.0,82.0,95.0,82.0,76.0,123.0,147.0,53.0,98.0,4.0
471,53.0,82.0,95.0,82.0,76.0,123.0,147.0,53.0,98.0,4.0
472,4.0,55.0,108.0,95.0,84.0,121.0,158.0,48.0,123.0,6.0
473,4.0,55.0,108.0,95.0,84.0,121.0,158.0,48.0,123.0,6.0
474,1.0,55.0,110.0,73.0,71.0,146.0,184.0,23.0,151.0,6.0
475,1.0,55.0,110.0,73.0,71.0,146.0,184.0,23.0,151.0,6.0
476,0.0,38.0,101.0,41.0,72.0,130.0,202.0,19.0,165.0,9.0
477,0.0,38.0,101.0,41.0,72.0,130.0,202.0,19.0,165.0,9.0
478,5.0,30.0,102.0,27.0,105.0,114.0,182.0,13.0,177.0,12.0
479,5.0,30.0,102.0,27.0,105.0,114.0,182.0,13.0,177.0,12.0
480,5.0,39.0,129.0,19.0,114.0,126.0,216.0,18.0,200.0,12.0
481,5.0,39.0,129.0,19.0,114.0,126.0,216.0,18.0,200.0,12.0
482,4.0,30.0,171.0,15.0,88.0,118.0,270.0,34.0,210.0,3.0
483,4.0,30.0,171.0,15.0,88.0,118.0,270.0,34.0,210.0,3.0
484,14.0,30.0,201.0,14.0,81.0,108.0,241.0,35.0,188.0,2.0
485,14.0,30.0,201.0,14.0,81.0,108.0,241.0,35.0,188.0,2.0
486,14.0,43.0,227.0,13.0,92.0,97.0,236.0,35.0,174.0,1.0
487,14.0,43.0,227.0,13.0,92.0,97.0,236.0,35.0,174.0,1.0
488,21.0,51.0,224.0,8.0,83.0,102.0,196.0,9.0,204.0,3.0
489,21.0,51.0,224.0,8.0,83.0,102.0,196.0,9.0,204.0,3.0
490,45.0,27.0,228.0,9.0,80.0,125.0,235.0,13.0,249.0,5.0
491,45.0,27.0,228.0,9.0,80.0,125.0,235.0,13.0,249.0,5.0
492,65.0,22.0,216.0,10.0,89.0,118.0,270.0,20.0,222.0,0.0
493,65.0,22.0,216.0,10.0,89.0,118.0,270.0,20.0,222.0,0.0
494,62.0,23.0,225.0,9.0,80.0,106.0,273.0,29.0,227.0,1.0
495,62.0,23.0,225.0,9.0,80.0,106.0,273.0,29.0,227.0,1.0
496,61.0,32.0,279.0,10.0,63.0,102.0,107.0,38.0,248.0,1.0
497,61.0,32.0,279.0,10.0,63.0,102.0,107.0,38.0,248.0,1.0
498,0.0,42.0,260.0,11.0,45.0,101.0,119.0,25.0,226.0,1.0
499,0.0,42.0,260.0,11.0,45.0,101.0,119.0,25.0,226.0,1.0
500,0.0,69.0,399.0,8.0,24.0,104.0,130.0,17.0,219.0,0.0
501,0.0,69.0,399.0,8.0,24.0,104.0,130.0,17.0,219.0,0.0
502,0.0,69.0,357.0,15.0,41.0,103.0,168.0,12.0,264.0,9.0
503,0.0,69.0,357.0,15.0,41.0,103.0,168.0,12.0,264.0,9.0
504,0.0,5.0,350.0,15.0,45.0,92.0,195.0,17.0,237.0,5.0
505,0.0,5.0,350.0,15.0,45.0,92.0,195.0,17.0,237.0,5.0
506,0.0,6.0,358.0,9.0,13.0,98.0,231.0,14.0,259.0,1.0
507,0.0,6.0,358.0,9.0,13.0,98.0,231.0,14.0,259.0,1.0
508,0.0,18.0,199.0,9.0,22.0,108.0,259.0,7.0,306.0,1.0
509,0.0,18.0,199.0,9.0,22.0,108.0,259.0,7.0,306.0,1.0
510,0.0,19.0,207.0,10.0,33.0,110.0,212.0,12.0,285.0,0.0
511,0.0,19.0,207.0,10.0,33.0,110.0,212.0,12.0,285.0,0.0
512,0.0,0.0,131.0,10.0,25.0,118.0,150.0,20.0,261.0,0.0
513,0.0,0.0,131.0,10.0,25.0,118.0,150.0,20.0,261.0,0.0
514,0.0,0.0,154.0,12.0,25.0,146.0,164.0,11.0,258.0,0.0
515,0.0,0.0,154.0,12.0,25.0,146.0,164.0,11.0,258.0,0.0
516,12.0,0.0,193.0,15.0,26.0,146.0,48.0,6.0,219.0,0.0
517,12.0,0.0,193.0,15.0,26.0,146.0,48.0,6.0,219.0,0.0
518,12.0,13.0,299.0,25.0,41.0,116.0,78.0,5.0,199.0,1.0
519,12.0,13.0,299.0,25.0,41.0,116.0,78.0,5.0,199.0,1.0
520,0.0,13.0,392.0,15.0,56.0,103.0,75.0,3.0,193.0,1.0
521,0.0,13.0,392.0,15.0,56.0,103.0,75.0,3.0,193.0,1.0
522,0.0,0.0,200.0,15.0,46.0,110.0,130.0,8.0,311.0,0.0
523,0.0,0.0,200.0,15.0,46.0,110.0,130.0,8.0,311.0,0.0
524,3.0,0.0,114.0,14.0,43.0,99.0,145.0,31.0,247.0,2.0
525,3.0,0.0,114.0,14.0,43.0,99.0,145.0,31.0,247.0,2.0
526,31.0,0.0,110.0,11.0,0.0,92.0,110.0,26.0,138.0,2.0
527,31.0,0.0,110.0,11.0,0.0,92.0,110.0,26.0,138.0,2.0
528,31.0,0.0,258.0,17.0,0.0,51.0,120.0,21.0,108.0,1.0
529,31.0,0.0,258.0,17.0,0.0,51.0,120.0,21.0,108.0,1.0
530,0.0,0.0,200.0,19.0,5.0,33.0,91.0,5.0,88.0,1.0
531,0.0,0.0,200.0,19.0,5.0,33.0,91.0,5.0,88.0,1.0
532,11.0,8.0,128.0,23.0,11.0,25.0,77.0,6.0,66.0,2.0
533,11.0,8.0,128.0,23.0,11.0,25.0,77.0,6.0,66.0,2.0
534,11.0,26.0,156.0,21.0,7.0,35.0,70.0,6.0,24.0,2.0
535,11.0,26.0,156.0,21.0,7.0,35.0,70.0,6.0,24.0,2.0
536,8.0,28.0,173.0,16.0,7.0,43.0,77.0,7.0,22.0,2.0
537,8.0,28.0,173.0,16.0,7.0,43.0,77.0,7.0,22.0,2.0
538,7.0,26.0,69.0,20.0,6.0,42.0,96.0,8.0,25.0,2.0
539,7.0,26.0,69.0,20.0,6.0,42.0,96.0,8.0,25.0,2.0
540,11.0,15.0,80.0,35.0,12.0,46.0,119.0,12.0,29.0,2.0
541,11.0,15.0,80.0,35.0,12.0,46.0,119.0,12.0,29.0,2.0
542,19.0,24.0,86.0,47.0,11.0,55.0,111.0,18.0,33.0,1.0
543,19.0,24.0,86.0,47.0,11.0,55.0,111.0,18.0,33.0,1.0
544,43.0,28.0,84.0,51.0,10.0,60.0,125.0,17.0,40.0,1.0
545,43.0,28.0,84.0,51.0,10.0,60.0,125.0,17.0,40.0,1.0
546,74.0,28.0,111.0,60.0,10.0,70.0,155.0,10.0,41.0,1.0
547,74.0,28.0,111.0,60.0,10.0,70.0,155.0,10.0,41.0,1.0
548,83.0,33.0,116.0,78.0,14.0,85.0,140.0,16.0,49.0,4.0
549,83.0,33.0,116.0,78.0,14.0,85.0,140.0,16.0,49.0,4.0
550,83.0,29.0,115.0,78.0,18.0,88.0,145.0,24.0,59.0,3.0
551,83.0,29.0,115.0,78.0,18.0,88.0,145.0,24.0,59.0,3.0
552,70.0,23.0,87.0,95.0,21.0,105.0,192.0,31.0,72.0,5.0
553,70.0,23.0,87.0,95.0,21.0,105.0,192.0,31.0,72.0,5.0
554,48.0,19.0,109.0,88.0,14.0,106.0,204.0,26.0,72.0,6.0
555,48.0,19.0,109.0,88.0,14.0,106.0,204.0,26.0,72.0,6.0
556,60.0,19.0,119.0,89.0,11.0,103.0,179.0,18.0,76.0,7.0
557,60.0,19.0,119.0,89.0,11.0,103.0,179.0,18.0,76.0,7.0
558,94.0,35.0,175.0,97.0,12.0,121.0,197.0,25.0,73.0,18.0
559,94.0,35.0,175.0,97.0,12.0,121.0,197.0,25.0,73.0,18.0
560,108.0,39.0,189.0,89.0,14.0,123.0,272.0,33.0,77.0,12.0
561,108.0,39.0,189.0,89.0,14.0,123.0,272.0,33.0,77.0,12.0
562,127.0,48.0,171.0,83.0,11.0,146.0,303.0,17.0,101.0,3.0
563,127.0,48.0,171.0,83.0,11.0,146.0,303.0,17.0,101.0,3.0
564,100.0,57.0,163.0,71.0,4.0,153.0,237.0,16.0,123.0,5.0
565,100.0,57.0,163.0,71.0,4.0,153.0,237.0,16.0,123.0,5.0
566,55.0,81.0,210.0,75.0,5.0,142.0,216.0,14.0,129.0,7.0
567,55.0,81.0,210.0,75.0,5.0,142.0,216.0,14.0,129.0,7.0
568,28.0,104.0,226.0,73.0,8.0,154.0,272.0,18.0,173.0,8.0
569,28.0,104.0,226.0,73.0,8.0,154.0,272.0,18.0,173.0,8.0
570,39.0,83.0,304.0,63.0,11.0,167.0,426.0,15.0,203.0,11.0
571,39.0,83.0,304.0,63.0,11.0,167.0,426.0,15.0,203.0,11.0
572,42.0,88.0,257.0,64.0,10.0,146.0,396.0,13.0,208.0,18.0
573,42.0,88.0,257.0,64.0,10.0,146.0,396.0,13.0,208.0,18.0
574,38.0,121.0,247.0,62.0,12.0,157.0,366.0,18.0,199.0,33.0
575,38.0,121.0,247.0,62.0,12.0,157.0,366.0,18.0,199.0,33.0
576,10.0,107.0,209.0,63.0,11.0,175.0,202.0,15.0,203.0,22.0
577,10.0,107.0,209.0,63.0,11.0,175.0,202.0,15.0,203.0,22.0
578,0.0,94.0,195.0,64.0,15.0,177.0,176.0,9.0,224.0,11.0
579,0.0,94.0,195.0,64.0,15.0,177.0,176.0,9.0,224.0,11.0
580,21.0,33.0,216.0,55.0,24.0,205.0,269.0,9.0,300.0,6.0
581,21.0,33.0,216.0,55.0,24.0,205.0,269.0,9.0,300.0,6.0
582,21.0,33.0,202.0,40.0,22.0,206.0,319.0,11.0,286.0,12.0
583,21.0,33.0,202.0,40.0,22.0,206.0,319.0,11.0,286.0,12.0
584,0.0,36.0,160.0,32.0,12.0,170.0,332.0,21.0,272.0,18.0
585,0.0,36.0,160.0,32.0,12.0,170.0,332.0,21.0,272.0,18.0
586,0.0,17.0,141.0,26.0,14.0,187.0,202.0,24.0,299.0,20.0
587,0.0,17.0,141.0,26.0,14.0,187.0,202.0,24.0,299.0,20.0
588,10.0,23.0,49.0,24.0,30.0,276.0,269.0,35.0,362.0,15.0
589,10.0,23.0,49.0,24.0,30.0,276.0,269.0,35.0,362.0,15.0
590,10.0,23.0,88.0,20.0,40.0,229.0,183.0,54.0,344.0,10.0
591,10.0,23.0,88.0,20.0,40.0,229.0,183.0,54.0,344.0,10.0
592,0.0,20.0,109.0,27.0,20.0,211.0,201.0,69.0,346.0,3.0
593,0.0,20.0,109.0,27.0,20.0,211.0,201.0,69.0,346.0,3.0
594,22.0,20.0,148.0,35.0,16.0,142.0,252.0,89.0,401.0,16.0
595,22.0,20.0,148.0,35.0,16.0,142.0,252.0,89.0,401.0,16.0
596,22.0,16.0,154.0,38.0,17.0,141.0,352.0,92.0,393.0,14.0
597,22.0,16.0,154.0,38.0,17.0,141.0,352.0,92.0,393.0,14.0
598,0.0,16.0,145.0,34.0,12.0,140.0,522.0,91.0,382.0,8.0
599,0.0,16.0,145.0,34.0,12.0,140.0,522.0,91.0,382.0,8.0
600,0.0,10.0,163.0,45.0,9.0,125.0,165.0,36.0,452.0,14.0
601,0.0,10.0,163.0,45.0,9.0,125.0,165.0,36.0,452.0,14.0
602,0.0,11.0,121.0,41.0,11.0,4.0,197.0,36.0,621.0,1.0
603,0.0,11.0,121.0,41.0,11.0,4.0,197.0,36.0,621.0,1.0
604,0.0,11.0,136.0,40.0,27.0,22.0,189.0,54.0,512.0,2.0
605,0.0,11.0,136.0,40.0,27.0,22.0,189.0,54.0,512.0,2.0
606,1.0,0.0,154.0,41.0,34.0,19.0,218.0,59.0,445.0,1.0
607,1.0,0.0,154.0,41.0,34.0,19.0,218.0,59.0,445.0,1.0
608,3.0,0.0,355.0,14.0,38.0,17.0,239.0,55.0,528.0,1.0
609,3.0,0.0,355.0,14.0,38.0,17.0,239.0,55.0,528.0,1.0
610,3.0,0.0,342.0,11.0,45.0,20.0,301.0,4.0,571.0,4.0
611,3.0,0.0,342.0,11.0,45.0,20.0,301.0,4.0,571.0,4.0
612,0.0,11.0,311.0,12.0,57.0,27.0,357.0,4.0,509.0,4.0
613,0.0,11.0,311.0,12.0,57.0,27.0,357.0,4.0,509.0,4.0
614,0.0,11.0,313.0,17.0,58.0,47.0,378.0,14.0,388.0,4.0
615,0.0,11.0,313.0,17.0,58.0,47.0,378.0,14.0,388.0,4.0
616,0.0,11.0,338.0,22.0,53.0,42.0,348.0,14.0,495.0,5.0
617,0.0,11.0,338.0,22.0,53.0,42.0,348.0,14.0,495.0,5.0
618,8.0,12.0,338.0,28.0,34.0,68.0,358.0,7.0,503.0,1.0
619,8.0,12.0,338.0,28.0,34.0,68.0,358.0,7.0,503.0,1.0
620,8.0,42.0,276.0,33.0,15.0,69.0,376.0,15.0,532.0,0.0
621,8.0,42.0,276.0,33.0,15.0,69.0,376.0,15.0,532.0,0.0
622,116.0,25.0,271.0,29.0,12.0,66.0,444.0,16.0,547.0,14.0
623,116.0,25.0,271.0,29.0,12.0,66.0,444.0,16.0,547.0,14.0
624,151.0,25.0,270.0,22.0,10.0,71.0,375.0,14.0,496.0,14.0
625,151.0,25.0,270.0,22.0,10.0,71.0,375.0,14.0,496.0,14.0
626,78.0,18.0,228.0,18.0,9.0,77.0,90.0,7.0,488.0,1.0
627,78.0,18.0,228.0,18.0,9.0,77.0,90.0,7.0,488.0,1.0
628,1.0,18.0,116.0,12.0,5.0,73.0,83.0,10.0,515.0,5.0
629,1.0,18.0,116.0,12.0,5.0,73.0,83.0,10.0,515.0,5.0
630,18.0,14.0,76.0,15.0,2.0,79.0,93.0,18.0,503.0,4.0
631,18.0,14.0,76.0,15.0,2.0,79.0,93.0,18.0,503.0,4.0
632,18.0,29.0,109.0,21.0,3.0,78.0,70.0,27.0,368.0,4.0
633,18.0,29.0,109.0,21.0,3.0,78.0,70.0,27.0,368.0,4.0
634,14.0,23.0,115.0,23.0,4.0,82.0,66.0,27.0,299.0,3.0
635,14.0,23.0,115.0,23.0,4.0,82.0,66.0,27.0,299.0,3.0
636,14.0,22.0,88.0,24.0,9.0,99.0,73.0,25.0,203.0,2.0
637,14.0,22.0,88.0,24.0,9.0,99.0,73.0,25.0,203.0,2.0
638,67.0,42.0,33.0,22.0,9.0,87.0,110.0,33.0,158.0,5.0
639,67.0,42.0,33.0,22.0,9.0,87.0,110.0,33.0,158.0,5.0
640,36.0,36.0,39.0,25.0,6.0,73.0,121.0,32.0,155.0,5.0
641,36.0,36.0,39.0,25.0,6.0,73.0,121.0,32.0,155.0,5.0
642,34.0,13.0,58.0,33.0,9.0,79.0,75.0,37.0,124.0,6.0
643,34.0,13.0,58.0,33.0,9.0,79.0,75.0,37.0,124.0,6.0
644,69.0,15.0,72.0,42.0,16.0,83.0,80.0,49.0,148.0,5.0
645,69.0,15.0,72.0,42.0,16.0,83.0,80.0,49.0,148.0,5.0
646,87.0,32.0,93.0,43.0,16.0,98.0,85.0,59.0,152.0,3.0
647,87.0,32.0,93.0,43.0,16.0,98.0,85.0,59.0,152.0,3.0
648,115.0,47.0,93.0,44.0,14.0,101.0,80.0,55.0,188.0,5.0
