,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
322,17.0,11.0,18.0,5.0,100.0,19.0,13.0,16.0,23.0,84.0
323,46.0,14.0,31.0,6.0,96.0,25.0,15.0,20.0,34.0,53.0
324,46.0,14.0,31.0,6.0,96.0,25.0,15.0,20.0,34.0,53.0
325,41.0,13.0,30.0,5.0,93.0,26.0,23.0,27.0,32.0,48.0
326,41.0,13.0,30.0,5.0,93.0,26.0,23.0,27.0,32.0,48.0
327,33.0,11.0,20.0,4.0,143.0,30.0,24.0,18.0,24.0,65.0
328,33.0,11.0,20.0,4.0,143.0,30.0,24.0,18.0,24.0,65.0
329,18.0,11.0,25.0,4.0,219.0,30.0,31.0,13.0,23.0,69.0
330,18.0,11.0,25.0,4.0,219.0,30.0,31.0,13.0,23.0,69.0
331,0.0,13.0,31.0,3.0,234.0,35.0,46.0,13.0,21.0,61.0
332,0.0,13.0,31.0,3.0,234.0,35.0,46.0,13.0,21.0,61.0
333,2.0,14.0,53.0,1.0,197.0,32.0,45.0,14.0,35.0,62.0
334,2.0,14.0,53.0,1.0,197.0,32.0,45.0,14.0,35.0,62.0
335,10.0,16.0,1.0,3.0,120.0,16.0,64.0,18.0,40.0,68.0
336,10.0,16.0,1.0,3.0,120.0,16.0,64.0,18.0,40.0,68.0
337,8.0,22.0,13.0,5.0,140.0,16.0,74.0,16.0,29.0,54.0
338,8.0,22.0,13.0,5.0,140.0,16.0,74.0,16.0,29.0,54.0
339,6.0,14.0,15.0,3.0,179.0,11.0,21.0,14.0,19.0,45.0
340,6.0,14.0,15.0,3.0,179.0,11.0,21.0,14.0,19.0,45.0
341,0.0,11.0,21.0,3.0,184.0,15.0,41.0,10.0,28.0,39.0
342,0.0,11.0,21.0,3.0,184.0,15.0,41.0,10.0,28.0,39.0
343,0.0,3.0,22.0,0.0,189.0,22.0,26.0,10.0,36.0,27.0
344,0.0,3.0,22.0,0.0,189.0,22.0,26.0,10.0,36.0,27.0
345,0.0,7.0,11.0,2.0,244.0,19.0,12.0,11.0,50.0,37.0
346,0.0,7.0,11.0,2.0,244.0,19.0,12.0,11.0,50.0,37.0
347,0.0,10.0,11.0,2.0,296.0,16.0,17.0,9.0,70.0,36.0
348,0.0,10.0,11.0,2.0,296.0,16.0,17.0,9.0,70.0,36.0
349,0.0,15.0,11.0,2.0,372.0,24.0,29.0,9.0,17.0,36.0
350,0.0,15.0,11.0,2.0,372.0,24.0,29.0,9.0,17.0,36.0
351,0.0,2.0,0.0,1.0,328.0,26.0,29.0,9.0,25.0,33.0
352,0.0,2.0,0.0,1.0,328.0,26.0,29.0,9.0,25.0,33.0
353,0.0,2.0,0.0,0.0,284.0,14.0,36.0,1.0,24.0,40.0
354,0.0,2.0,0.0,0.0,284.0,14.0,36.0,1.0,24.0,40.0
355,0.0,3.0,1.0,2.0,262.0,14.0,38.0,2.0,25.0,35.0
356,0.0,3.0,1.0,2.0,262.0,14.0,38.0,2.0,25.0,35.0
357,0.0,0.0,3.0,3.0,194.0,16.0,39.0,3.0,36.0,31.0
358,0.0,0.0,3.0,3.0,194.0,16.0,39.0,3.0,36.0,31.0
359,0.0,0.0,2.0,0.0,162.0,18.0,40.0,4.0,38.0,26.0
360,0.0,0.0,2.0,0.0,162.0,18.0,40.0,4.0,38.0,26.0
361,0.0,6.0,5.0,3.0,204.0,15.0,0.0,8.0,49.0,58.0
362,0.0,6.0,5.0,3.0,204.0,15.0,0.0,8.0,49.0,58.0
363,19.0,12.0,7.0,4.0,235.0,12.0,12.0,9.0,0.0,58.0
364,19.0,12.0,7.0,4.0,235.0,12.0,12.0,9.0,0.0,58.0
365,39.0,10.0,0.0,3.0,252.0,13.0,42.0,7.0,0.0,72.0
366,39.0,10.0,0.0,3.0,252.0,13.0,42.0,7.0,0.0,72.0
367,39.0,6.0,19.0,1.0,148.0,7.0,27.0,11.0,3.0,31.0
368,39.0,6.0,19.0,1.0,148.0,7.0,27.0,11.0,3.0,31.0
369,0.0,6.0,34.0,0.0,124.0,15.0,27.0,7.0,7.0,71.0
370,0.0,6.0,34.0,0.0,124.0,15.0,27.0,7.0,7.0,71.0
371,0.0,6.0,34.0,1.0,130.0,14.0,0.0,6.0,3.0,61.0
372,0.0,6.0,34.0,1.0,130.0,14.0,0.0,6.0,3.0,61.0
373,0.0,4.0,13.0,1.0,68.0,6.0,11.0,5.0,6.0,48.0
374,0.0,4.0,13.0,1.0,68.0,6.0,11.0,5.0,6.0,48.0
375,12.0,6.0,13.0,2.0,51.0,8.0,25.0,4.0,10.0,39.0
376,12.0,6.0,13.0,2.0,51.0,8.0,25.0,4.0,10.0,39.0
377,8.0,8.0,12.0,3.0,53.0,9.0,29.0,6.0,13.0,46.0
378,8.0,8.0,12.0,3.0,53.0,9.0,29.0,6.0,13.0,46.0
379,3.0,15.0,12.0,11.0,59.0,10.0,31.0,12.0,12.0,44.0
380,3.0,15.0,12.0,11.0,59.0,10.0,31.0,12.0,12.0,44.0
381,10.0,17.0,0.0,17.0,77.0,13.0,23.0,17.0,12.0,31.0
382,10.0,17.0,0.0,17.0,77.0,13.0,23.0,17.0,12.0,31.0
383,10.0,17.0,13.0,21.0,51.0,20.0,20.0,28.0,16.0,28.0
384,10.0,17.0,13.0,21.0,51.0,20.0,20.0,28.0,16.0,28.0
385,14.0,21.0,13.0,5.0,37.0,26.0,21.0,28.0,12.0,35.0
386,14.0,21.0,13.0,5.0,37.0,26.0,21.0,28.0,12.0,35.0
387,15.0,21.0,20.0,1.0,39.0,27.0,28.0,22.0,16.0,43.0
388,15.0,21.0,20.0,1.0,39.0,27.0,28.0,22.0,16.0,43.0
389,15.0,21.0,18.0,2.0,42.0,30.0,30.0,20.0,22.0,48.0
390,15.0,21.0,18.0,2.0,42.0,30.0,30.0,20.0,22.0,48.0
391,18.0,21.0,16.0,4.0,40.0,37.0,36.0,19.0,26.0,41.0
392,18.0,21.0,16.0,4.0,40.0,37.0,36.0,19.0,26.0,41.0
393,18.0,32.0,16.0,7.0,40.0,37.0,38.0,9.0,21.0,38.0
394,18.0,32.0,16.0,7.0,40.0,37.0,38.0,9.0,21.0,38.0
395,3.0,34.0,13.0,9.0,48.0,33.0,35.0,10.0,30.0,44.0
396,3.0,34.0,13.0,9.0,48.0,33.0,35.0,10.0,30.0,44.0
397,10.0,28.0,10.0,5.0,51.0,34.0,47.0,12.0,29.0,45.0
398,10.0,28.0,10.0,5.0,51.0,34.0,47.0,12.0,29.0,45.0
399,15.0,18.0,9.0,7.0,49.0,41.0,51.0,11.0,24.0,42.0
400,15.0,18.0,9.0,7.0,49.0,41.0,51.0,11.0,24.0,42.0
401,16.0,11.0,18.0,2.0,42.0,40.0,40.0,12.0,21.0,48.0
402,16.0,11.0,18.0,2.0,42.0,40.0,40.0,12.0,21.0,48.0
403,10.0,23.0,17.0,4.0,39.0,31.0,29.0,10.0,16.0,49.0
404,10.0,23.0,17.0,4.0,39.0,31.0,29.0,10.0,16.0,49.0
405,10.0,21.0,16.0,6.0,39.0,16.0,44.0,3.0,35.0,45.0
406,10.0,21.0,16.0,6.0,39.0,16.0,44.0,3.0,35.0,45.0
407,0.0,13.0,17.0,4.0,41.0,19.0,43.0,2.0,30.0,38.0
408,0.0,13.0,17.0,4.0,41.0,19.0,43.0,2.0,30.0,38.0
409,0.0,5.0,17.0,3.0,31.0,23.0,37.0,3.0,19.0,42.0
410,0.0,5.0,17.0,3.0,31.0,23.0,37.0,3.0,19.0,42.0
411,20.0,4.0,15.0,1.0,21.0,24.0,31.0,2.0,17.0,46.0
412,20.0,4.0,15.0,1.0,21.0,24.0,31.0,2.0,17.0,46.0
413,20.0,4.0,15.0,2.0,21.0,28.0,31.0,2.0,10.0,46.0
414,20.0,4.0,15.0,2.0,21.0,28.0,31.0,2.0,10.0,46.0
415,8.0,10.0,0.0,2.0,21.0,39.0,46.0,5.0,14.0,48.0
416,8.0,10.0,0.0,2.0,21.0,39.0,46.0,5.0,14.0,48.0
417,24.0,14.0,15.0,5.0,23.0,50.0,38.0,3.0,5.0,52.0
418,24.0,14.0,15.0,5.0,23.0,50.0,38.0,3.0,5.0,52.0
419,31.0,13.0,18.0,6.0,8.0,48.0,34.0,3.0,6.0,30.0
420,31.0,13.0,18.0,6.0,8.0,48.0,34.0,3.0,6.0,30.0
421,31.0,4.0,20.0,5.0,10.0,45.0,43.0,4.0,16.0,17.0
422,31.0,4.0,20.0,5.0,10.0,45.0,43.0,4.0,16.0,17.0
423,0.0,5.0,1.0,5.0,19.0,44.0,55.0,5.0,28.0,17.0
424,0.0,5.0,1.0,5.0,19.0,44.0,55.0,5.0,28.0,17.0
425,0.0,12.0,9.0,6.0,26.0,61.0,48.0,10.0,28.0,20.0
426,0.0,12.0,9.0,6.0,26.0,61.0,48.0,10.0,28.0,20.0
427,0.0,10.0,13.0,3.0,37.0,67.0,32.0,14.0,15.0,29.0
428,0.0,10.0,13.0,3.0,37.0,67.0,32.0,14.0,15.0,29.0
429,0.0,12.0,0.0,1.0,51.0,42.0,36.0,16.0,23.0,38.0
430,0.0,12.0,0.0,1.0,51.0,42.0,36.0,16.0,23.0,38.0
431,0.0,10.0,3.0,2.0,65.0,21.0,47.0,14.0,39.0,37.0
432,0.0,10.0,3.0,2.0,65.0,21.0,47.0,14.0,39.0,37.0
433,0.0,12.0,3.0,2.0,77.0,11.0,42.0,2.0,35.0,36.0
434,0.0,12.0,3.0,2.0,77.0,11.0,42.0,2.0,35.0,36.0
435,0.0,17.0,10.0,0.0,90.0,10.0,38.0,4.0,22.0,30.0
436,0.0,17.0,10.0,0.0,90.0,10.0,38.0,4.0,22.0,30.0
437,0.0,13.0,17.0,1.0,85.0,10.0,43.0,4.0,24.0,38.0
438,0.0,13.0,17.0,1.0,85.0,10.0,43.0,4.0,24.0,38.0
439,0.0,3.0,20.0,3.0,94.0,12.0,42.0,4.0,38.0,50.0
440,0.0,3.0,20.0,3.0,94.0,12.0,42.0,4.0,38.0,50.0
441,0.0,3.0,29.0,3.0,116.0,13.0,20.0,1.0,20.0,46.0
442,0.0,3.0,29.0,3.0,116.0,13.0,20.0,1.0,20.0,46.0
443,0.0,8.0,0.0,2.0,160.0,11.0,27.0,2.0,29.0,44.0
444,0.0,8.0,0.0,2.0,160.0,11.0,27.0,2.0,29.0,44.0
445,0.0,8.0,0.0,1.0,160.0,17.0,33.0,3.0,36.0,47.0
446,0.0,8.0,0.0,1.0,160.0,17.0,33.0,3.0,36.0,47.0
447,0.0,4.0,0.0,1.0,137.0,16.0,37.0,3.0,34.0,42.0
448,0.0,4.0,0.0,1.0,137.0,16.0,37.0,3.0,34.0,42.0
449,0.0,14.0,0.0,2.0,140.0,17.0,69.0,2.0,14.0,53.0
450,0.0,14.0,0.0,2.0,140.0,17.0,69.0,2.0,14.0,53.0
451,1.0,22.0,0.0,3.0,161.0,7.0,61.0,3.0,28.0,81.0
452,1.0,22.0,0.0,3.0,161.0,7.0,61.0,3.0,28.0,81.0
453,15.0,24.0,0.0,2.0,152.0,10.0,57.0,7.0,41.0,77.0
454,15.0,24.0,0.0,2.0,152.0,10.0,57.0,7.0,41.0,77.0
455,15.0,14.0,2.0,0.0,140.0,17.0,0.0,6.0,59.0,55.0
456,15.0,14.0,2.0,0.0,140.0,17.0,0.0,6.0,59.0,55.0
457,16.0,10.0,2.0,0.0,159.0,13.0,0.0,5.0,31.0,67.0
458,16.0,10.0,2.0,0.0,159.0,13.0,0.0,5.0,31.0,67.0
459,17.0,21.0,0.0,0.0,111.0,8.0,9.0,5.0,42.0,101.0
460,17.0,21.0,0.0,0.0,111.0,8.0,9.0,5.0,42.0,101.0
461,17.0,23.0,0.0,3.0,132.0,7.0,20.0,1.0,56.0,85.0
462,17.0,23.0,0.0,3.0,132.0,7.0,20.0,1.0,56.0,85.0
463,0.0,42.0,10.0,4.0,155.0,7.0,23.0,18.0,33.0,122.0
464,0.0,42.0,10.0,4.0,155.0,7.0,23.0,18.0,33.0,122.0
465,0.0,61.0,21.0,8.0,153.0,7.0,20.0,28.0,5.0,129.0
466,0.0,61.0,21.0,8.0,153.0,7.0,20.0,28.0,5.0,129.0
467,0.0,49.0,21.0,7.0,62.0,9.0,17.0,25.0,7.0,99.0
468,0.0,49.0,21.0,7.0,62.0,9.0,17.0,25.0,7.0,99.0
469,0.0,54.0,0.0,7.0,57.0,16.0,21.0,15.0,7.0,77.0
470,0.0,54.0,0.0,7.0,57.0,16.0,21.0,15.0,7.0,77.0
471,8.0,16.0,0.0,7.0,65.0,14.0,30.0,6.0,8.0,72.0
472,8.0,16.0,0.0,7.0,65.0,14.0,30.0,6.0,8.0,72.0
473,20.0,13.0,11.0,7.0,41.0,11.0,45.0,8.0,16.0,64.0
474,20.0,13.0,11.0,7.0,41.0,11.0,45.0,8.0,16.0,64.0
475,20.0,13.0,13.0,6.0,27.0,11.0,58.0,6.0,22.0,63.0
476,20.0,13.0,13.0,6.0,27.0,11.0,58.0,6.0,22.0,63.0
477,10.0,13.0,11.0,8.0,28.0,4.0,60.0,8.0,10.0,65.0
478,10.0,13.0,11.0,8.0,28.0,4.0,60.0,8.0,10.0,65.0
479,10.0,19.0,15.0,6.0,26.0,5.0,63.0,5.0,13.0,64.0
480,10.0,19.0,15.0,6.0,26.0,5.0,63.0,5.0,13.0,64.0
481,7.0,17.0,23.0,5.0,32.0,10.0,40.0,5.0,21.0,62.0
482,7.0,17.0,23.0,5.0,32.0,10.0,40.0,5.0,21.0,62.0
483,7.0,18.0,29.0,5.0,35.0,19.0,50.0,6.0,35.0,59.0
484,7.0,18.0,29.0,5.0,35.0,19.0,50.0,6.0,35.0,59.0
485,0.0,28.0,48.0,2.0,39.0,22.0,62.0,8.0,36.0,62.0
486,0.0,28.0,48.0,2.0,39.0,22.0,62.0,8.0,36.0,62.0
487,24.0,33.0,65.0,5.0,48.0,21.0,77.0,11.0,34.0,80.0
488,24.0,33.0,65.0,5.0,48.0,21.0,77.0,11.0,34.0,80.0
489,19.0,42.0,68.0,6.0,64.0,25.0,82.0,10.0,33.0,83.0
490,19.0,42.0,68.0,6.0,64.0,25.0,82.0,10.0,33.0,83.0
491,14.0,39.0,89.0,3.0,53.0,34.0,84.0,10.0,38.0,101.0
492,14.0,39.0,89.0,3.0,53.0,34.0,84.0,10.0,38.0,101.0
493,14.0,25.0,62.0,1.0,38.0,37.0,99.0,12.0,49.0,126.0
494,14.0,25.0,62.0,1.0,38.0,37.0,99.0,12.0,49.0,126.0
495,15.0,16.0,71.0,2.0,48.0,36.0,68.0,11.0,80.0,123.0
496,15.0,16.0,71.0,2.0,48.0,36.0,68.0,11.0,80.0,123.0
497,0.0,9.0,79.0,3.0,47.0,42.0,64.0,13.0,82.0,133.0
498,0.0,9.0,79.0,3.0,47.0,42.0,64.0,13.0,82.0,133.0
499,14.0,9.0,82.0,5.0,40.0,51.0,82.0,17.0,116.0,136.0
500,14.0,9.0,82.0,5.0,40.0,51.0,82.0,17.0,116.0,136.0
501,24.0,10.0,86.0,5.0,44.0,55.0,46.0,14.0,122.0,116.0
502,24.0,10.0,86.0,5.0,44.0,55.0,46.0,14.0,122.0,116.0
503,16.0,10.0,47.0,2.0,45.0,50.0,46.0,5.0,104.0,99.0
504,16.0,10.0,47.0,2.0,45.0,50.0,46.0,5.0,104.0,99.0
505,7.0,7.0,52.0,4.0,44.0,44.0,25.0,2.0,83.0,102.0
506,7.0,7.0,52.0,4.0,44.0,44.0,25.0,2.0,83.0,102.0
507,0.0,10.0,65.0,5.0,50.0,34.0,21.0,4.0,88.0,113.0
508,0.0,10.0,65.0,5.0,50.0,34.0,21.0,4.0,88.0,113.0
509,11.0,18.0,112.0,3.0,65.0,44.0,22.0,4.0,122.0,97.0
510,11.0,18.0,112.0,3.0,65.0,44.0,22.0,4.0,122.0,97.0
511,13.0,18.0,124.0,2.0,69.0,46.0,22.0,3.0,125.0,85.0
512,13.0,18.0,124.0,2.0,69.0,46.0,22.0,3.0,125.0,85.0
513,13.0,22.0,131.0,4.0,64.0,44.0,30.0,6.0,96.0,74.0
514,13.0,22.0,131.0,4.0,64.0,44.0,30.0,6.0,96.0,74.0
515,12.0,24.0,104.0,5.0,76.0,52.0,40.0,6.0,93.0,64.0
516,12.0,24.0,104.0,5.0,76.0,52.0,40.0,6.0,93.0,64.0
517,13.0,17.0,91.0,5.0,107.0,58.0,45.0,4.0,134.0,66.0
518,13.0,17.0,91.0,5.0,107.0,58.0,45.0,4.0,134.0,66.0
519,13.0,19.0,118.0,5.0,139.0,56.0,43.0,11.0,163.0,66.0
520,13.0,19.0,118.0,5.0,139.0,56.0,43.0,11.0,163.0,66.0
521,0.0,12.0,156.0,5.0,123.0,29.0,39.0,17.0,194.0,64.0
522,0.0,12.0,156.0,5.0,123.0,29.0,39.0,17.0,194.0,64.0
523,0.0,14.0,120.0,4.0,122.0,23.0,51.0,14.0,140.0,63.0
524,0.0,14.0,120.0,4.0,122.0,23.0,51.0,14.0,140.0,63.0
525,5.0,15.0,120.0,3.0,140.0,24.0,48.0,12.0,155.0,78.0
526,5.0,15.0,120.0,3.0,140.0,24.0,48.0,12.0,155.0,78.0
527,7.0,18.0,113.0,2.0,116.0,18.0,25.0,10.0,222.0,101.0
528,7.0,18.0,113.0,2.0,116.0,18.0,25.0,10.0,222.0,101.0
529,10.0,25.0,104.0,1.0,116.0,11.0,38.0,1.0,109.0,97.0
530,10.0,25.0,104.0,1.0,116.0,11.0,38.0,1.0,109.0,97.0
531,8.0,31.0,120.0,2.0,191.0,10.0,43.0,4.0,122.0,90.0
532,8.0,31.0,120.0,2.0,191.0,10.0,43.0,4.0,122.0,90.0
533,8.0,57.0,0.0,8.0,169.0,10.0,42.0,5.0,107.0,75.0
534,8.0,57.0,0.0,8.0,169.0,10.0,42.0,5.0,107.0,75.0
535,8.0,55.0,0.0,17.0,94.0,8.0,46.0,8.0,136.0,40.0
536,8.0,55.0,0.0,17.0,94.0,8.0,46.0,8.0,136.0,40.0
537,9.0,58.0,0.0,9.0,88.0,12.0,46.0,8.0,117.0,32.0
538,9.0,58.0,0.0,9.0,88.0,12.0,46.0,8.0,117.0,32.0
539,10.0,46.0,1.0,2.0,82.0,18.0,28.0,6.0,66.0,48.0
540,10.0,46.0,1.0,2.0,82.0,18.0,28.0,6.0,66.0,48.0
541,0.0,25.0,31.0,0.0,76.0,27.0,29.0,6.0,14.0,59.0
542,0.0,25.0,31.0,0.0,76.0,27.0,29.0,6.0,14.0,59.0
543,0.0,41.0,40.0,0.0,70.0,21.0,59.0,3.0,18.0,53.0
544,0.0,41.0,40.0,0.0,70.0,21.0,59.0,3.0,18.0,53.0
545,0.0,32.0,40.0,1.0,41.0,19.0,0.0,3.0,42.0,30.0
546,0.0,32.0,40.0,1.0,41.0,19.0,0.0,3.0,42.0,30.0
547,19.0,24.0,34.0,1.0,29.0,31.0,22.0,3.0,33.0,38.0
548,19.0,24.0,34.0,1.0,29.0,31.0,22.0,3.0,33.0,38.0
549,19.0,21.0,34.0,5.0,18.0,30.0,24.0,3.0,26.0,45.0
550,19.0,21.0,34.0,5.0,18.0,30.0,24.0,3.0,26.0,45.0
551,0.0,25.0,0.0,7.0,22.0,16.0,26.0,0.0,34.0,42.0
552,0.0,25.0,0.0,7.0,22.0,16.0,26.0,0.0,34.0,42.0
553,0.0,28.0,2.0,7.0,20.0,15.0,38.0,4.0,34.0,43.0
554,0.0,28.0,2.0,7.0,20.0,15.0,38.0,4.0,34.0,43.0
555,0.0,25.0,32.0,7.0,14.0,20.0,52.0,11.0,2.0,59.0
556,0.0,25.0,32.0,7.0,14.0,20.0,52.0,11.0,2.0,59.0
557,0.0,35.0,36.0,0.0,17.0,20.0,85.0,28.0,8.0,87.0
558,0.0,35.0,36.0,0.0,17.0,20.0,85.0,28.0,8.0,87.0
559,0.0,67.0,34.0,16.0,24.0,15.0,94.0,27.0,21.0,72.0
560,0.0,67.0,34.0,16.0,24.0,15.0,94.0,27.0,21.0,72.0
561,0.0,61.0,31.0,16.0,17.0,13.0,73.0,27.0,54.0,71.0
562,0.0,61.0,31.0,16.0,17.0,13.0,73.0,27.0,54.0,71.0
563,0.0,49.0,27.0,0.0,19.0,11.0,63.0,21.0,34.0,45.0
564,0.0,49.0,27.0,0.0,19.0,11.0,63.0,21.0,34.0,45.0
565,0.0,48.0,21.0,2.0,20.0,11.0,98.0,20.0,25.0,45.0
566,0.0,48.0,21.0,2.0,20.0,11.0,98.0,20.0,25.0,45.0
567,0.0,13.0,11.0,1.0,20.0,11.0,101.0,12.0,18.0,46.0
568,0.0,13.0,11.0,1.0,20.0,11.0,101.0,12.0,18.0,46.0
569,0.0,17.0,11.0,1.0,23.0,8.0,90.0,8.0,20.0,64.0
570,0.0,17.0,11.0,1.0,23.0,8.0,90.0,8.0,20.0,64.0
571,0.0,13.0,10.0,5.0,30.0,6.0,87.0,9.0,25.0,40.0
572,0.0,13.0,10.0,5.0,30.0,6.0,87.0,9.0,25.0,40.0
573,0.0,14.0,13.0,6.0,28.0,5.0,66.0,7.0,25.0,39.0
574,0.0,14.0,13.0,6.0,28.0,5.0,66.0,7.0,25.0,39.0
575,0.0,18.0,16.0,6.0,24.0,10.0,63.0,6.0,27.0,47.0
576,0.0,18.0,16.0,6.0,24.0,10.0,63.0,6.0,27.0,47.0
577,15.0,15.0,19.0,3.0,19.0,11.0,72.0,7.0,40.0,46.0
578,15.0,15.0,19.0,3.0,19.0,11.0,72.0,7.0,40.0,46.0
579,20.0,15.0,20.0,2.0,20.0,14.0,74.0,8.0,38.0,50.0
580,20.0,15.0,20.0,2.0,20.0,14.0,74.0,8.0,38.0,50.0
581,45.0,19.0,10.0,2.0,22.0,16.0,76.0,10.0,34.0,59.0
582,45.0,19.0,10.0,2.0,22.0,16.0,76.0,10.0,34.0,59.0
583,45.0,25.0,8.0,1.0,22.0,19.0,63.0,11.0,34.0,66.0
584,45.0,25.0,8.0,1.0,22.0,19.0,63.0,11.0,34.0,66.0
585,0.0,37.0,10.0,1.0,26.0,24.0,36.0,10.0,44.0,78.0
586,0.0,37.0,10.0,1.0,26.0,24.0,36.0,10.0,44.0,78.0
587,0.0,33.0,13.0,3.0,26.0,31.0,39.0,6.0,48.0,96.0
588,0.0,33.0,13.0,3.0,26.0,31.0,39.0,6.0,48.0,96.0
589,0.0,28.0,21.0,3.0,26.0,34.0,36.0,7.0,49.0,113.0
590,0.0,28.0,21.0,3.0,26.0,34.0,36.0,7.0,49.0,113.0
591,0.0,15.0,36.0,1.0,36.0,27.0,21.0,8.0,37.0,111.0
592,0.0,15.0,36.0,1.0,36.0,27.0,21.0,8.0,37.0,111.0
593,0.0,11.0,67.0,2.0,46.0,24.0,24.0,8.0,25.0,111.0
594,0.0,11.0,67.0,2.0,46.0,24.0,24.0,8.0,25.0,111.0
595,0.0,9.0,44.0,2.0,45.0,29.0,19.0,7.0,27.0,107.0
596,0.0,9.0,44.0,2.0,45.0,29.0,19.0,7.0,27.0,107.0
597,14.0,10.0,31.0,2.0,53.0,33.0,28.0,9.0,40.0,124.0
598,14.0,10.0,31.0,2.0,53.0,33.0,28.0,9.0,40.0,124.0
599,14.0,10.0,18.0,4.0,43.0,37.0,23.0,9.0,47.0,127.0
600,14.0,10.0,18.0,4.0,43.0,37.0,23.0,9.0,47.0,127.0
601,8.0,9.0,26.0,3.0,37.0,39.0,18.0,3.0,55.0,112.0
602,8.0,9.0,26.0,3.0,37.0,39.0,18.0,3.0,55.0,112.0
603,6.0,8.0,28.0,2.0,47.0,44.0,18.0,4.0,72.0,111.0
604,6.0,8.0,28.0,2.0,47.0,44.0,18.0,4.0,72.0,111.0
605,8.0,7.0,33.0,2.0,57.0,50.0,16.0,7.0,70.0,110.0
606,8.0,7.0,33.0,2.0,57.0,50.0,16.0,7.0,70.0,110.0
607,11.0,7.0,23.0,2.0,58.0,46.0,21.0,8.0,71.0,138.0
608,11.0,7.0,23.0,2.0,58.0,46.0,21.0,8.0,71.0,138.0
609,17.0,7.0,16.0,4.0,62.0,27.0,28.0,7.0,91.0,166.0
610,17.0,7.0,16.0,4.0,62.0,27.0,28.0,7.0,91.0,166.0
611,49.0,8.0,28.0,6.0,79.0,29.0,40.0,7.0,92.0,132.0
612,49.0,8.0,28.0,6.0,79.0,29.0,40.0,7.0,92.0,132.0
613,29.0,8.0,45.0,5.0,87.0,32.0,47.0,6.0,91.0,95.0
614,29.0,8.0,45.0,5.0,87.0,32.0,47.0,6.0,91.0,95.0
615,9.0,8.0,60.0,4.0,99.0,27.0,50.0,4.0,93.0,102.0
616,9.0,8.0,60.0,4.0,99.0,27.0,50.0,4.0,93.0,102.0
617,14.0,7.0,9.0,3.0,113.0,18.0,49.0,5.0,106.0,107.0
618,14.0,7.0,9.0,3.0,113.0,18.0,49.0,5.0,106.0,107.0
619,14.0,6.0,15.0,2.0,147.0,13.0,40.0,6.0,112.0,94.0
620,14.0,6.0,15.0,2.0,147.0,13.0,40.0,6.0,112.0,94.0
621,27.0,13.0,22.0,2.0,161.0,14.0,20.0,8.0,112.0,111.0
622,27.0,13.0,22.0,2.0,161.0,14.0,20.0,8.0,112.0,111.0
623,41.0,14.0,0.0,3.0,153.0,11.0,17.0,8.0,148.0,177.0
624,41.0,14.0,0.0,3.0,153.0,11.0,17.0,8.0,148.0,177.0
625,27.0,11.0,25.0,5.0,146.0,16.0,10.0,5.0,131.0,207.0
626,27.0,11.0,25.0,5.0,146.0,16.0,10.0,5.0,131.0,207.0
627,17.0,18.0,25.0,7.0,183.0,23.0,20.0,10.0,316.0,162.0
628,17.0,18.0,25.0,7.0,183.0,23.0,20.0,10.0,316.0,162.0
629,16.0,21.0,0.0,3.0,189.0,22.0,24.0,17.0,284.0,151.0
630,16.0,21.0,0.0,3.0,189.0,22.0,24.0,17.0,284.0,151.0
631,16.0,20.0,16.0,2.0,168.0,15.0,23.0,16.0,226.0,110.0
632,16.0,20.0,16.0,2.0,168.0,15.0,23.0,16.0,226.0,110.0
633,0.0,28.0,17.0,1.0,172.0,19.0,41.0,18.0,555.0,76.0
634,0.0,28.0,17.0,1.0,172.0,19.0,41.0,18.0,555.0,76.0
635,0.0,21.0,17.0,2.0,188.0,22.0,47.0,10.0,213.0,80.0
636,0.0,21.0,17.0,2.0,188.0,22.0,47.0,10.0,213.0,80.0
637,0.0,32.0,0.0,2.0,161.0,18.0,46.0,11.0,151.0,93.0
638,0.0,32.0,0.0,2.0,161.0,18.0,46.0,11.0,151.0,93.0
639,0.0,36.0,0.0,2.0,154.0,17.0,45.0,25.0,208.0,114.0
640,0.0,36.0,0.0,2.0,154.0,17.0,45.0,25.0,208.0,114.0
641,0.0,23.0,0.0,0.0,163.0,19.0,59.0,25.0,219.0,120.0
642,0.0,23.0,0.0,0.0,163.0,19.0,59.0,25.0,219.0,120.0
643,0.0,28.0,0.0,0.0,146.0,12.0,71.0,22.0,200.0,116.0
644,0.0,28.0,0.0,0.0,146.0,12.0,71.0,22.0,200.0,116.0
645,0.0,34.0,6.0,0.0,149.0,9.0,53.0,12.0,226.0,96.0
646,0.0,34.0,6.0,0.0,149.0,9.0,53.0,12.0,226.0,96.0
647,1.0,48.0,6.0,0.0,95.0,12.0,53.0,6.0,188.0,96.0
648,1.0,48.0,6.0,0.0,95.0,12.0,53.0,6.0,188.0,96.0
