,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton
322,11.0,21.0,149.0,48.0,11.0,10.0,9.0,153.0,8.0,289.0
323,12.0,16.0,109.0,28.0,7.0,8.0,17.0,146.0,8.0,392.0
324,12.0,16.0,109.0,28.0,7.0,8.0,17.0,146.0,8.0,392.0
325,15.0,17.0,127.0,23.0,7.0,12.0,24.0,118.0,8.0,241.0
326,15.0,17.0,127.0,23.0,7.0,12.0,24.0,118.0,8.0,241.0
327,16.0,14.0,152.0,28.0,7.0,20.0,30.0,88.0,7.0,208.0
328,16.0,14.0,152.0,28.0,7.0,20.0,30.0,88.0,7.0,208.0
329,17.0,13.0,128.0,35.0,8.0,23.0,39.0,69.0,11.0,246.0
330,17.0,13.0,128.0,35.0,8.0,23.0,39.0,69.0,11.0,246.0
331,35.0,12.0,155.0,39.0,9.0,24.0,54.0,69.0,15.0,216.0
332,35.0,12.0,155.0,39.0,9.0,24.0,54.0,69.0,15.0,216.0
333,42.0,17.0,186.0,33.0,7.0,24.0,0.0,69.0,14.0,185.0
334,42.0,17.0,186.0,33.0,7.0,24.0,0.0,69.0,14.0,185.0
335,51.0,23.0,157.0,31.0,2.0,23.0,2.0,70.0,12.0,135.0
336,51.0,23.0,157.0,31.0,2.0,23.0,2.0,70.0,12.0,135.0
337,70.0,32.0,106.0,43.0,3.0,40.0,6.0,87.0,22.0,126.0
338,70.0,32.0,106.0,43.0,3.0,40.0,6.0,87.0,22.0,126.0
339,92.0,38.0,110.0,48.0,7.0,34.0,10.0,95.0,30.0,109.0
340,92.0,38.0,110.0,48.0,7.0,34.0,10.0,95.0,30.0,109.0
341,89.0,46.0,106.0,49.0,14.0,24.0,15.0,104.0,33.0,150.0
342,89.0,46.0,106.0,49.0,14.0,24.0,15.0,104.0,33.0,150.0
343,90.0,49.0,120.0,53.0,13.0,19.0,21.0,107.0,35.0,176.0
344,90.0,49.0,120.0,53.0,13.0,19.0,21.0,107.0,35.0,176.0
345,84.0,47.0,152.0,53.0,12.0,10.0,11.0,115.0,29.0,137.0
346,84.0,47.0,152.0,53.0,12.0,10.0,11.0,115.0,29.0,137.0
347,87.0,51.0,145.0,61.0,9.0,10.0,12.0,114.0,18.0,48.0
348,87.0,51.0,145.0,61.0,9.0,10.0,12.0,114.0,18.0,48.0
349,58.0,46.0,146.0,76.0,2.0,19.0,11.0,114.0,22.0,57.0
350,58.0,46.0,146.0,76.0,2.0,19.0,11.0,114.0,22.0,57.0
351,56.0,42.0,152.0,76.0,2.0,22.0,5.0,107.0,30.0,45.0
352,56.0,42.0,152.0,76.0,2.0,22.0,5.0,107.0,30.0,45.0
353,72.0,43.0,165.0,77.0,4.0,28.0,18.0,128.0,7.0,27.0
354,72.0,43.0,165.0,77.0,4.0,28.0,18.0,128.0,7.0,27.0
355,117.0,35.0,214.0,76.0,3.0,11.0,22.0,124.0,8.0,35.0
356,117.0,35.0,214.0,76.0,3.0,11.0,22.0,124.0,8.0,35.0
357,76.0,41.0,268.0,83.0,3.0,14.0,26.0,132.0,4.0,45.0
358,76.0,41.0,268.0,83.0,3.0,14.0,26.0,132.0,4.0,45.0
359,76.0,39.0,158.0,120.0,5.0,18.0,16.0,130.0,5.0,54.0
360,76.0,39.0,158.0,120.0,5.0,18.0,16.0,130.0,5.0,54.0
361,144.0,33.0,200.0,112.0,3.0,19.0,5.0,121.0,6.0,48.0
362,144.0,33.0,200.0,112.0,3.0,19.0,5.0,121.0,6.0,48.0
363,175.0,30.0,185.0,113.0,4.0,19.0,24.0,102.0,8.0,42.0
364,175.0,30.0,185.0,113.0,4.0,19.0,24.0,102.0,8.0,42.0
365,140.0,23.0,201.0,120.0,4.0,15.0,17.0,95.0,52.0,43.0
366,140.0,23.0,201.0,120.0,4.0,15.0,17.0,95.0,52.0,43.0
367,30.0,26.0,173.0,129.0,3.0,10.0,10.0,87.0,15.0,57.0
368,30.0,26.0,173.0,129.0,3.0,10.0,10.0,87.0,15.0,57.0
369,37.0,36.0,105.0,186.0,4.0,11.0,5.0,98.0,11.0,60.0
370,37.0,36.0,105.0,186.0,4.0,11.0,5.0,98.0,11.0,60.0
371,42.0,38.0,126.0,180.0,6.0,8.0,5.0,112.0,4.0,77.0
372,42.0,38.0,126.0,180.0,6.0,8.0,5.0,112.0,4.0,77.0
373,17.0,41.0,153.0,170.0,10.0,5.0,8.0,119.0,3.0,68.0
374,17.0,41.0,153.0,170.0,10.0,5.0,8.0,119.0,3.0,68.0
375,26.0,51.0,152.0,160.0,6.0,4.0,0.0,119.0,5.0,90.0
376,26.0,51.0,152.0,160.0,6.0,4.0,0.0,119.0,5.0,90.0
377,37.0,72.0,121.0,172.0,6.0,3.0,13.0,100.0,15.0,88.0
378,37.0,72.0,121.0,172.0,6.0,3.0,13.0,100.0,15.0,88.0
379,0.0,63.0,77.0,208.0,6.0,4.0,13.0,85.0,25.0,108.0
380,0.0,63.0,77.0,208.0,6.0,4.0,13.0,85.0,25.0,108.0
381,0.0,49.0,97.0,205.0,1.0,7.0,16.0,44.0,20.0,95.0
382,0.0,49.0,97.0,205.0,1.0,7.0,16.0,44.0,20.0,95.0
383,4.0,49.0,110.0,206.0,1.0,14.0,26.0,44.0,15.0,123.0
384,4.0,49.0,110.0,206.0,1.0,14.0,26.0,44.0,15.0,123.0
385,18.0,57.0,168.0,190.0,1.0,22.0,26.0,59.0,29.0,152.0
386,18.0,57.0,168.0,190.0,1.0,22.0,26.0,59.0,29.0,152.0
387,18.0,116.0,141.0,189.0,0.0,20.0,0.0,70.0,34.0,182.0
388,18.0,116.0,141.0,189.0,0.0,20.0,0.0,70.0,34.0,182.0
389,0.0,106.0,109.0,232.0,2.0,11.0,0.0,51.0,38.0,210.0
390,0.0,106.0,109.0,232.0,2.0,11.0,0.0,51.0,38.0,210.0
391,0.0,91.0,41.0,305.0,2.0,9.0,0.0,52.0,9.0,217.0
392,0.0,91.0,41.0,305.0,2.0,9.0,0.0,52.0,9.0,217.0
393,0.0,51.0,48.0,320.0,9.0,9.0,0.0,61.0,6.0,244.0
394,0.0,51.0,48.0,320.0,9.0,9.0,0.0,61.0,6.0,244.0
395,0.0,47.0,49.0,270.0,9.0,8.0,0.0,71.0,2.0,309.0
396,0.0,47.0,49.0,270.0,9.0,8.0,0.0,71.0,2.0,309.0
397,0.0,54.0,78.0,215.0,2.0,2.0,0.0,69.0,2.0,343.0
398,0.0,54.0,78.0,215.0,2.0,2.0,0.0,69.0,2.0,343.0
399,0.0,38.0,38.0,189.0,2.0,0.0,0.0,75.0,4.0,370.0
400,0.0,38.0,38.0,189.0,2.0,0.0,0.0,75.0,4.0,370.0
401,1.0,7.0,68.0,126.0,4.0,23.0,0.0,109.0,7.0,389.0
402,1.0,7.0,68.0,126.0,4.0,23.0,0.0,109.0,7.0,389.0
403,1.0,20.0,77.0,92.0,7.0,44.0,0.0,114.0,8.0,435.0
404,1.0,20.0,77.0,92.0,7.0,44.0,0.0,114.0,8.0,435.0
405,0.0,31.0,88.0,62.0,14.0,42.0,0.0,147.0,6.0,463.0
406,0.0,31.0,88.0,62.0,14.0,42.0,0.0,147.0,6.0,463.0
407,0.0,46.0,118.0,46.0,15.0,42.0,0.0,147.0,6.0,310.0
408,0.0,46.0,118.0,46.0,15.0,42.0,0.0,147.0,6.0,310.0
409,21.0,53.0,123.0,53.0,0.0,53.0,0.0,25.0,4.0,284.0
410,21.0,53.0,123.0,53.0,0.0,53.0,0.0,25.0,4.0,284.0
411,18.0,75.0,65.0,68.0,0.0,32.0,0.0,29.0,5.0,255.0
412,18.0,75.0,65.0,68.0,0.0,32.0,0.0,29.0,5.0,255.0
413,9.0,92.0,49.0,65.0,2.0,26.0,0.0,29.0,10.0,287.0
414,9.0,92.0,49.0,65.0,2.0,26.0,0.0,29.0,10.0,287.0
415,10.0,105.0,80.0,62.0,2.0,11.0,0.0,27.0,8.0,373.0
416,10.0,105.0,80.0,62.0,2.0,11.0,0.0,27.0,8.0,373.0
417,10.0,105.0,80.0,62.0,2.0,11.0,0.0,27.0,8.0,373.0
418,10.0,89.0,36.0,48.0,2.0,13.0,2.0,37.0,4.0,70.0
419,13.0,78.0,25.0,39.0,1.0,17.0,27.0,43.0,11.0,64.0
420,13.0,78.0,25.0,39.0,1.0,17.0,27.0,43.0,11.0,64.0
421,29.0,47.0,40.0,41.0,5.0,16.0,27.0,49.0,13.0,73.0
422,29.0,47.0,40.0,41.0,5.0,16.0,27.0,49.0,13.0,73.0
423,29.0,18.0,44.0,39.0,2.0,16.0,20.0,57.0,18.0,99.0
424,29.0,18.0,44.0,39.0,2.0,16.0,20.0,57.0,18.0,99.0
425,18.0,16.0,39.0,39.0,1.0,22.0,15.0,62.0,26.0,80.0
426,18.0,16.0,39.0,39.0,1.0,22.0,15.0,62.0,26.0,80.0
427,23.0,21.0,38.0,35.0,2.0,22.0,14.0,62.0,33.0,67.0
428,23.0,21.0,38.0,35.0,2.0,22.0,14.0,62.0,33.0,67.0
429,34.0,20.0,53.0,33.0,2.0,26.0,11.0,66.0,35.0,81.0
430,34.0,20.0,53.0,33.0,2.0,26.0,11.0,66.0,35.0,81.0
431,28.0,16.0,65.0,41.0,3.0,21.0,14.0,80.0,35.0,71.0
432,28.0,16.0,65.0,41.0,3.0,21.0,14.0,80.0,35.0,71.0
433,23.0,15.0,58.0,52.0,5.0,15.0,14.0,72.0,40.0,78.0
434,23.0,15.0,58.0,52.0,5.0,15.0,14.0,72.0,40.0,78.0
435,1.0,17.0,59.0,55.0,6.0,17.0,24.0,84.0,35.0,70.0
436,1.0,17.0,59.0,55.0,6.0,17.0,24.0,84.0,35.0,70.0
437,20.0,22.0,71.0,55.0,8.0,32.0,30.0,91.0,35.0,63.0
438,20.0,22.0,71.0,55.0,8.0,32.0,30.0,91.0,35.0,63.0
439,34.0,28.0,85.0,66.0,14.0,38.0,35.0,86.0,35.0,60.0
440,34.0,28.0,85.0,66.0,14.0,38.0,35.0,86.0,35.0,60.0
441,83.0,43.0,91.0,72.0,25.0,42.0,58.0,87.0,34.0,61.0
442,83.0,43.0,91.0,72.0,25.0,42.0,58.0,87.0,34.0,61.0
443,94.0,51.0,91.0,76.0,13.0,50.0,72.0,94.0,24.0,50.0
444,94.0,51.0,91.0,76.0,13.0,50.0,72.0,94.0,24.0,50.0
445,78.0,62.0,128.0,80.0,6.0,51.0,102.0,109.0,31.0,52.0
446,78.0,62.0,128.0,80.0,6.0,51.0,102.0,109.0,31.0,52.0
447,77.0,74.0,159.0,83.0,6.0,66.0,160.0,130.0,38.0,62.0
448,77.0,74.0,159.0,83.0,6.0,66.0,160.0,130.0,38.0,62.0
449,137.0,74.0,136.0,89.0,4.0,84.0,130.0,123.0,43.0,80.0
450,137.0,74.0,136.0,89.0,4.0,84.0,130.0,123.0,43.0,80.0
451,82.0,82.0,147.0,98.0,4.0,76.0,53.0,123.0,53.0,95.0
452,82.0,82.0,147.0,98.0,4.0,76.0,53.0,123.0,53.0,95.0
453,55.0,95.0,158.0,123.0,6.0,84.0,4.0,121.0,48.0,108.0
454,55.0,95.0,158.0,123.0,6.0,84.0,4.0,121.0,48.0,108.0
455,55.0,73.0,184.0,151.0,6.0,71.0,1.0,146.0,23.0,110.0
456,55.0,73.0,184.0,151.0,6.0,71.0,1.0,146.0,23.0,110.0
457,38.0,41.0,202.0,165.0,9.0,72.0,0.0,130.0,19.0,101.0
458,38.0,41.0,202.0,165.0,9.0,72.0,0.0,130.0,19.0,101.0
459,30.0,27.0,182.0,177.0,12.0,105.0,5.0,114.0,13.0,102.0
460,30.0,27.0,182.0,177.0,12.0,105.0,5.0,114.0,13.0,102.0
461,39.0,19.0,216.0,200.0,12.0,114.0,5.0,126.0,18.0,129.0
462,39.0,19.0,216.0,200.0,12.0,114.0,5.0,126.0,18.0,129.0
463,30.0,15.0,270.0,210.0,3.0,88.0,4.0,118.0,34.0,171.0
464,30.0,15.0,270.0,210.0,3.0,88.0,4.0,118.0,34.0,171.0
465,30.0,14.0,241.0,188.0,2.0,81.0,14.0,108.0,35.0,201.0
466,30.0,14.0,241.0,188.0,2.0,81.0,14.0,108.0,35.0,201.0
467,43.0,13.0,236.0,174.0,1.0,92.0,14.0,97.0,35.0,227.0
468,43.0,13.0,236.0,174.0,1.0,92.0,14.0,97.0,35.0,227.0
469,51.0,8.0,196.0,204.0,3.0,83.0,21.0,102.0,9.0,224.0
470,51.0,8.0,196.0,204.0,3.0,83.0,21.0,102.0,9.0,224.0
471,27.0,9.0,235.0,249.0,5.0,80.0,45.0,125.0,13.0,228.0
472,27.0,9.0,235.0,249.0,5.0,80.0,45.0,125.0,13.0,228.0
473,22.0,10.0,270.0,222.0,0.0,89.0,65.0,118.0,20.0,216.0
474,22.0,10.0,270.0,222.0,0.0,89.0,65.0,118.0,20.0,216.0
475,23.0,9.0,273.0,227.0,1.0,80.0,62.0,106.0,29.0,225.0
476,23.0,9.0,273.0,227.0,1.0,80.0,62.0,106.0,29.0,225.0
477,32.0,10.0,107.0,248.0,1.0,63.0,61.0,102.0,38.0,279.0
478,32.0,10.0,107.0,248.0,1.0,63.0,61.0,102.0,38.0,279.0
479,42.0,11.0,119.0,226.0,1.0,45.0,0.0,101.0,25.0,260.0
480,42.0,11.0,119.0,226.0,1.0,45.0,0.0,101.0,25.0,260.0
481,69.0,8.0,130.0,219.0,0.0,24.0,0.0,104.0,17.0,399.0
482,69.0,8.0,130.0,219.0,0.0,24.0,0.0,104.0,17.0,399.0
483,69.0,15.0,168.0,264.0,9.0,41.0,0.0,103.0,12.0,357.0
484,69.0,15.0,168.0,264.0,9.0,41.0,0.0,103.0,12.0,357.0
485,5.0,15.0,195.0,237.0,5.0,45.0,0.0,92.0,17.0,350.0
486,5.0,15.0,195.0,237.0,5.0,45.0,0.0,92.0,17.0,350.0
487,6.0,9.0,231.0,259.0,1.0,13.0,0.0,98.0,14.0,358.0
488,6.0,9.0,231.0,259.0,1.0,13.0,0.0,98.0,14.0,358.0
489,18.0,9.0,259.0,306.0,1.0,22.0,0.0,108.0,7.0,199.0
490,18.0,9.0,259.0,306.0,1.0,22.0,0.0,108.0,7.0,199.0
491,19.0,10.0,212.0,285.0,0.0,33.0,0.0,110.0,12.0,207.0
492,19.0,10.0,212.0,285.0,0.0,33.0,0.0,110.0,12.0,207.0
493,0.0,10.0,150.0,261.0,0.0,25.0,0.0,118.0,20.0,131.0
494,0.0,10.0,150.0,261.0,0.0,25.0,0.0,118.0,20.0,131.0
495,0.0,12.0,164.0,258.0,0.0,25.0,0.0,146.0,11.0,154.0
496,0.0,12.0,164.0,258.0,0.0,25.0,0.0,146.0,11.0,154.0
497,0.0,15.0,48.0,219.0,0.0,26.0,12.0,146.0,6.0,193.0
498,0.0,15.0,48.0,219.0,0.0,26.0,12.0,146.0,6.0,193.0
499,13.0,25.0,78.0,199.0,1.0,41.0,12.0,116.0,5.0,299.0
500,13.0,25.0,78.0,199.0,1.0,41.0,12.0,116.0,5.0,299.0
501,13.0,15.0,75.0,193.0,1.0,56.0,0.0,103.0,3.0,392.0
502,13.0,15.0,75.0,193.0,1.0,56.0,0.0,103.0,3.0,392.0
503,0.0,15.0,130.0,311.0,0.0,46.0,0.0,110.0,8.0,200.0
504,0.0,15.0,130.0,311.0,0.0,46.0,0.0,110.0,8.0,200.0
505,0.0,14.0,145.0,247.0,2.0,43.0,3.0,99.0,31.0,114.0
506,0.0,14.0,145.0,247.0,2.0,43.0,3.0,99.0,31.0,114.0
507,0.0,11.0,110.0,138.0,2.0,0.0,31.0,92.0,26.0,110.0
508,0.0,11.0,110.0,138.0,2.0,0.0,31.0,92.0,26.0,110.0
509,0.0,17.0,120.0,108.0,1.0,0.0,31.0,51.0,21.0,258.0
510,0.0,17.0,120.0,108.0,1.0,0.0,31.0,51.0,21.0,258.0
511,0.0,19.0,91.0,88.0,1.0,5.0,0.0,33.0,5.0,200.0
512,0.0,19.0,91.0,88.0,1.0,5.0,0.0,33.0,5.0,200.0
513,8.0,23.0,77.0,66.0,2.0,11.0,11.0,25.0,6.0,128.0
514,8.0,23.0,77.0,66.0,2.0,11.0,11.0,25.0,6.0,128.0
515,26.0,21.0,70.0,24.0,2.0,7.0,11.0,35.0,6.0,156.0
516,26.0,21.0,70.0,24.0,2.0,7.0,11.0,35.0,6.0,156.0
517,28.0,16.0,77.0,22.0,2.0,7.0,8.0,43.0,7.0,173.0
518,28.0,16.0,77.0,22.0,2.0,7.0,8.0,43.0,7.0,173.0
519,26.0,20.0,96.0,25.0,2.0,6.0,7.0,42.0,8.0,69.0
520,26.0,20.0,96.0,25.0,2.0,6.0,7.0,42.0,8.0,69.0
521,15.0,35.0,119.0,29.0,2.0,12.0,11.0,46.0,12.0,80.0
522,15.0,35.0,119.0,29.0,2.0,12.0,11.0,46.0,12.0,80.0
523,24.0,47.0,111.0,33.0,1.0,11.0,19.0,55.0,18.0,86.0
524,24.0,47.0,111.0,33.0,1.0,11.0,19.0,55.0,18.0,86.0
525,28.0,51.0,125.0,40.0,1.0,10.0,43.0,60.0,17.0,84.0
526,28.0,51.0,125.0,40.0,1.0,10.0,43.0,60.0,17.0,84.0
527,28.0,60.0,155.0,41.0,1.0,10.0,74.0,70.0,10.0,111.0
528,28.0,60.0,155.0,41.0,1.0,10.0,74.0,70.0,10.0,111.0
529,33.0,78.0,140.0,49.0,4.0,14.0,83.0,85.0,16.0,116.0
530,33.0,78.0,140.0,49.0,4.0,14.0,83.0,85.0,16.0,116.0
531,29.0,78.0,145.0,59.0,3.0,18.0,83.0,88.0,24.0,115.0
532,29.0,78.0,145.0,59.0,3.0,18.0,83.0,88.0,24.0,115.0
533,23.0,95.0,192.0,72.0,5.0,21.0,70.0,105.0,31.0,87.0
534,23.0,95.0,192.0,72.0,5.0,21.0,70.0,105.0,31.0,87.0
535,19.0,88.0,204.0,72.0,6.0,14.0,48.0,106.0,26.0,109.0
536,19.0,88.0,204.0,72.0,6.0,14.0,48.0,106.0,26.0,109.0
537,19.0,89.0,179.0,76.0,7.0,11.0,60.0,103.0,18.0,119.0
538,19.0,89.0,179.0,76.0,7.0,11.0,60.0,103.0,18.0,119.0
539,35.0,97.0,197.0,73.0,18.0,12.0,94.0,121.0,25.0,175.0
540,35.0,97.0,197.0,73.0,18.0,12.0,94.0,121.0,25.0,175.0
541,39.0,89.0,272.0,77.0,12.0,14.0,108.0,123.0,33.0,189.0
542,39.0,89.0,272.0,77.0,12.0,14.0,108.0,123.0,33.0,189.0
543,48.0,83.0,303.0,101.0,3.0,11.0,127.0,146.0,17.0,171.0
544,48.0,83.0,303.0,101.0,3.0,11.0,127.0,146.0,17.0,171.0
545,57.0,71.0,237.0,123.0,5.0,4.0,100.0,153.0,16.0,163.0
546,57.0,71.0,237.0,123.0,5.0,4.0,100.0,153.0,16.0,163.0
547,81.0,75.0,216.0,129.0,7.0,5.0,55.0,142.0,14.0,210.0
548,81.0,75.0,216.0,129.0,7.0,5.0,55.0,142.0,14.0,210.0
549,104.0,73.0,272.0,173.0,8.0,8.0,28.0,154.0,18.0,226.0
550,104.0,73.0,272.0,173.0,8.0,8.0,28.0,154.0,18.0,226.0
551,83.0,63.0,426.0,203.0,11.0,11.0,39.0,167.0,15.0,304.0
552,83.0,63.0,426.0,203.0,11.0,11.0,39.0,167.0,15.0,304.0
553,88.0,64.0,396.0,208.0,18.0,10.0,42.0,146.0,13.0,257.0
554,88.0,64.0,396.0,208.0,18.0,10.0,42.0,146.0,13.0,257.0
555,121.0,62.0,366.0,199.0,33.0,12.0,38.0,157.0,18.0,247.0
556,121.0,62.0,366.0,199.0,33.0,12.0,38.0,157.0,18.0,247.0
557,107.0,63.0,202.0,203.0,22.0,11.0,10.0,175.0,15.0,209.0
558,107.0,63.0,202.0,203.0,22.0,11.0,10.0,175.0,15.0,209.0
559,94.0,64.0,176.0,224.0,11.0,15.0,0.0,177.0,9.0,195.0
560,94.0,64.0,176.0,224.0,11.0,15.0,0.0,177.0,9.0,195.0
561,33.0,55.0,269.0,300.0,6.0,24.0,21.0,205.0,9.0,216.0
562,33.0,55.0,269.0,300.0,6.0,24.0,21.0,205.0,9.0,216.0
563,33.0,40.0,319.0,286.0,12.0,22.0,21.0,206.0,11.0,202.0
564,33.0,40.0,319.0,286.0,12.0,22.0,21.0,206.0,11.0,202.0
565,36.0,32.0,332.0,272.0,18.0,12.0,0.0,170.0,21.0,160.0
566,36.0,32.0,332.0,272.0,18.0,12.0,0.0,170.0,21.0,160.0
567,17.0,26.0,202.0,299.0,20.0,14.0,0.0,187.0,24.0,141.0
568,17.0,26.0,202.0,299.0,20.0,14.0,0.0,187.0,24.0,141.0
569,23.0,24.0,269.0,362.0,15.0,30.0,10.0,276.0,35.0,49.0
570,23.0,24.0,269.0,362.0,15.0,30.0,10.0,276.0,35.0,49.0
571,23.0,20.0,183.0,344.0,10.0,40.0,10.0,229.0,54.0,88.0
572,23.0,20.0,183.0,344.0,10.0,40.0,10.0,229.0,54.0,88.0
573,20.0,27.0,201.0,346.0,3.0,20.0,0.0,211.0,69.0,109.0
574,20.0,27.0,201.0,346.0,3.0,20.0,0.0,211.0,69.0,109.0
575,20.0,35.0,252.0,401.0,16.0,16.0,22.0,142.0,89.0,148.0
576,20.0,35.0,252.0,401.0,16.0,16.0,22.0,142.0,89.0,148.0
577,16.0,38.0,352.0,393.0,14.0,17.0,22.0,141.0,92.0,154.0
578,16.0,38.0,352.0,393.0,14.0,17.0,22.0,141.0,92.0,154.0
579,16.0,34.0,522.0,382.0,8.0,12.0,0.0,140.0,91.0,145.0
580,16.0,34.0,522.0,382.0,8.0,12.0,0.0,140.0,91.0,145.0
581,10.0,45.0,165.0,452.0,14.0,9.0,0.0,125.0,36.0,163.0
582,10.0,45.0,165.0,452.0,14.0,9.0,0.0,125.0,36.0,163.0
583,11.0,41.0,197.0,621.0,1.0,11.0,0.0,4.0,36.0,121.0
584,11.0,41.0,197.0,621.0,1.0,11.0,0.0,4.0,36.0,121.0
585,11.0,40.0,189.0,512.0,2.0,27.0,0.0,22.0,54.0,136.0
586,11.0,40.0,189.0,512.0,2.0,27.0,0.0,22.0,54.0,136.0
587,0.0,41.0,218.0,445.0,1.0,34.0,1.0,19.0,59.0,154.0
588,0.0,41.0,218.0,445.0,1.0,34.0,1.0,19.0,59.0,154.0
589,0.0,14.0,239.0,528.0,1.0,38.0,3.0,17.0,55.0,355.0
590,0.0,14.0,239.0,528.0,1.0,38.0,3.0,17.0,55.0,355.0
591,0.0,11.0,301.0,571.0,4.0,45.0,3.0,20.0,4.0,342.0
592,0.0,11.0,301.0,571.0,4.0,45.0,3.0,20.0,4.0,342.0
593,11.0,12.0,357.0,509.0,4.0,57.0,0.0,27.0,4.0,311.0
594,11.0,12.0,357.0,509.0,4.0,57.0,0.0,27.0,4.0,311.0
595,11.0,17.0,378.0,388.0,4.0,58.0,0.0,47.0,14.0,313.0
596,11.0,17.0,378.0,388.0,4.0,58.0,0.0,47.0,14.0,313.0
597,11.0,22.0,348.0,495.0,5.0,53.0,0.0,42.0,14.0,338.0
598,11.0,22.0,348.0,495.0,5.0,53.0,0.0,42.0,14.0,338.0
599,12.0,28.0,358.0,503.0,1.0,34.0,8.0,68.0,7.0,338.0
600,12.0,28.0,358.0,503.0,1.0,34.0,8.0,68.0,7.0,338.0
601,42.0,33.0,376.0,532.0,0.0,15.0,8.0,69.0,15.0,276.0
602,42.0,33.0,376.0,532.0,0.0,15.0,8.0,69.0,15.0,276.0
603,25.0,29.0,444.0,547.0,14.0,12.0,116.0,66.0,16.0,271.0
604,25.0,29.0,444.0,547.0,14.0,12.0,116.0,66.0,16.0,271.0
605,25.0,22.0,375.0,496.0,14.0,10.0,151.0,71.0,14.0,270.0
606,25.0,22.0,375.0,496.0,14.0,10.0,151.0,71.0,14.0,270.0
607,18.0,18.0,90.0,488.0,1.0,9.0,78.0,77.0,7.0,228.0
608,18.0,18.0,90.0,488.0,1.0,9.0,78.0,77.0,7.0,228.0
609,18.0,12.0,83.0,515.0,5.0,5.0,1.0,73.0,10.0,116.0
610,18.0,12.0,83.0,515.0,5.0,5.0,1.0,73.0,10.0,116.0
611,14.0,15.0,93.0,503.0,4.0,2.0,18.0,79.0,18.0,76.0
612,14.0,15.0,93.0,503.0,4.0,2.0,18.0,79.0,18.0,76.0
613,29.0,21.0,70.0,368.0,4.0,3.0,18.0,78.0,27.0,109.0
614,29.0,21.0,70.0,368.0,4.0,3.0,18.0,78.0,27.0,109.0
615,23.0,23.0,66.0,299.0,3.0,4.0,14.0,82.0,27.0,115.0
616,23.0,23.0,66.0,299.0,3.0,4.0,14.0,82.0,27.0,115.0
617,22.0,24.0,73.0,203.0,2.0,9.0,14.0,99.0,25.0,88.0
618,22.0,24.0,73.0,203.0,2.0,9.0,14.0,99.0,25.0,88.0
619,42.0,22.0,110.0,158.0,5.0,9.0,67.0,87.0,33.0,33.0
620,42.0,22.0,110.0,158.0,5.0,9.0,67.0,87.0,33.0,33.0
621,36.0,25.0,121.0,155.0,5.0,6.0,36.0,73.0,32.0,39.0
622,36.0,25.0,121.0,155.0,5.0,6.0,36.0,73.0,32.0,39.0
623,13.0,33.0,75.0,124.0,6.0,9.0,34.0,79.0,37.0,58.0
624,13.0,33.0,75.0,124.0,6.0,9.0,34.0,79.0,37.0,58.0
625,15.0,42.0,80.0,148.0,5.0,16.0,69.0,83.0,49.0,72.0
626,15.0,42.0,80.0,148.0,5.0,16.0,69.0,83.0,49.0,72.0
627,32.0,43.0,85.0,152.0,3.0,16.0,87.0,98.0,59.0,93.0
628,32.0,43.0,85.0,152.0,3.0,16.0,87.0,98.0,59.0,93.0
629,47.0,44.0,80.0,188.0,5.0,14.0,115.0,101.0,55.0,93.0
630,47.0,44.0,80.0,188.0,5.0,14.0,115.0,101.0,55.0,93.0
631,40.0,27.0,62.0,201.0,5.0,7.0,137.0,112.0,35.0,84.0
632,40.0,27.0,62.0,201.0,5.0,7.0,137.0,112.0,35.0,84.0
633,46.0,17.0,18.0,198.0,7.0,8.0,120.0,122.0,13.0,99.0
634,46.0,17.0,18.0,198.0,7.0,8.0,120.0,122.0,13.0,99.0
635,55.0,17.0,19.0,231.0,5.0,9.0,69.0,134.0,11.0,105.0
636,55.0,17.0,19.0,231.0,5.0,9.0,69.0,134.0,11.0,105.0
637,45.0,17.0,12.0,180.0,3.0,11.0,47.0,120.0,8.0,115.0
638,45.0,17.0,12.0,180.0,3.0,11.0,47.0,120.0,8.0,115.0
639,42.0,19.0,12.0,157.0,4.0,10.0,27.0,108.0,6.0,109.0
640,42.0,19.0,12.0,157.0,4.0,10.0,27.0,108.0,6.0,109.0
641,42.0,19.0,12.0,157.0,4.0,10.0,27.0,108.0,6.0,109.0
642,42.0,19.0,12.0,157.0,4.0,10.0,27.0,108.0,6.0,109.0
643,42.0,19.0,12.0,157.0,4.0,10.0,27.0,108.0,6.0,109.0
644,43.0,10.0,17.0,262.0,8.0,6.0,23.0,244.0,15.0,82.0
645,43.0,10.0,17.0,262.0,8.0,6.0,23.0,244.0,15.0,82.0
646,30.0,18.0,24.0,244.0,11.0,10.0,0.0,160.0,16.0,69.0
647,35.0,22.0,22.0,306.0,5.0,18.0,0.0,149.0,13.0,79.0
648,35.0,22.0,22.0,306.0,5.0,18.0,0.0,149.0,13.0,79.0
