,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,39.0,142.0,22.0,70.0,49.0,121.0,20.0,3.0,11.0,71.0
323,35.0,128.0,22.0,72.0,49.0,140.0,23.0,3.0,14.0,83.0
324,35.0,128.0,22.0,72.0,49.0,140.0,23.0,3.0,14.0,83.0
325,30.0,139.0,28.0,69.0,58.0,133.0,22.0,2.0,15.0,83.0
326,30.0,139.0,28.0,69.0,58.0,133.0,22.0,2.0,15.0,83.0
327,20.0,151.0,28.0,45.0,87.0,136.0,20.0,1.0,17.0,147.0
328,20.0,151.0,28.0,45.0,87.0,136.0,20.0,1.0,17.0,147.0
329,29.0,141.0,0.0,26.0,82.0,148.0,24.0,2.0,16.0,124.0
330,29.0,141.0,0.0,26.0,82.0,148.0,24.0,2.0,16.0,124.0
331,23.0,145.0,8.0,25.0,79.0,148.0,28.0,3.0,17.0,101.0
332,23.0,145.0,8.0,25.0,79.0,148.0,28.0,3.0,17.0,101.0
333,20.0,157.0,38.0,29.0,112.0,194.0,43.0,3.0,21.0,43.0
334,20.0,157.0,38.0,29.0,112.0,194.0,43.0,3.0,21.0,43.0
335,10.0,164.0,40.0,30.0,105.0,174.0,50.0,2.0,19.0,34.0
336,10.0,164.0,40.0,30.0,105.0,174.0,50.0,2.0,19.0,34.0
337,10.0,193.0,40.0,26.0,113.0,183.0,52.0,3.0,10.0,10.0
338,10.0,193.0,40.0,26.0,113.0,183.0,52.0,3.0,10.0,10.0
339,13.0,212.0,24.0,12.0,166.0,313.0,64.0,1.0,22.0,13.0
340,13.0,212.0,24.0,12.0,166.0,313.0,64.0,1.0,22.0,13.0
341,16.0,171.0,17.0,11.0,112.0,248.0,76.0,2.0,27.0,16.0
342,16.0,171.0,17.0,11.0,112.0,248.0,76.0,2.0,27.0,16.0
343,13.0,162.0,16.0,13.0,127.0,179.0,89.0,4.0,35.0,15.0
344,13.0,162.0,16.0,13.0,127.0,179.0,89.0,4.0,35.0,15.0
345,14.0,200.0,19.0,17.0,139.0,207.0,145.0,1.0,39.0,15.0
346,14.0,200.0,19.0,17.0,139.0,207.0,145.0,1.0,39.0,15.0
347,3.0,168.0,2.0,16.0,73.0,249.0,146.0,1.0,49.0,0.0
348,3.0,168.0,2.0,16.0,73.0,249.0,146.0,1.0,49.0,0.0
349,3.0,150.0,2.0,21.0,43.0,204.0,141.0,1.0,34.0,0.0
350,3.0,150.0,2.0,21.0,43.0,204.0,141.0,1.0,34.0,0.0
351,7.0,162.0,0.0,22.0,74.0,203.0,128.0,3.0,38.0,0.0
352,7.0,162.0,0.0,22.0,74.0,203.0,128.0,3.0,38.0,0.0
353,7.0,176.0,13.0,24.0,74.0,144.0,135.0,2.0,44.0,0.0
354,7.0,176.0,13.0,24.0,74.0,144.0,135.0,2.0,44.0,0.0
355,4.0,121.0,13.0,25.0,73.0,134.0,242.0,2.0,40.0,11.0
356,4.0,121.0,13.0,25.0,73.0,134.0,242.0,2.0,40.0,11.0
357,7.0,130.0,0.0,26.0,75.0,114.0,145.0,0.0,39.0,11.0
358,7.0,130.0,0.0,26.0,75.0,114.0,145.0,0.0,39.0,11.0
359,12.0,204.0,0.0,14.0,84.0,90.0,33.0,0.0,4.0,0.0
360,12.0,204.0,0.0,14.0,84.0,90.0,33.0,0.0,4.0,0.0
361,11.0,221.0,12.0,13.0,90.0,67.0,33.0,5.0,4.0,0.0
362,11.0,221.0,12.0,13.0,90.0,67.0,33.0,5.0,4.0,0.0
363,12.0,247.0,12.0,24.0,124.0,63.0,62.0,5.0,11.0,0.0
364,12.0,247.0,12.0,24.0,124.0,63.0,62.0,5.0,11.0,0.0
365,27.0,257.0,3.0,22.0,124.0,68.0,63.0,0.0,13.0,0.0
366,27.0,257.0,3.0,22.0,124.0,68.0,63.0,0.0,13.0,0.0
367,23.0,235.0,11.0,19.0,90.0,83.0,78.0,4.0,31.0,3.0
368,23.0,235.0,11.0,19.0,90.0,83.0,78.0,4.0,31.0,3.0
369,25.0,212.0,11.0,19.0,98.0,54.0,59.0,4.0,34.0,10.0
370,25.0,212.0,11.0,19.0,98.0,54.0,59.0,4.0,34.0,10.0
371,0.0,172.0,0.0,14.0,118.0,51.0,30.0,0.0,32.0,10.0
372,0.0,172.0,0.0,14.0,118.0,51.0,30.0,0.0,32.0,10.0
373,2.0,178.0,0.0,12.0,125.0,41.0,21.0,0.0,12.0,0.0
374,2.0,178.0,0.0,12.0,125.0,41.0,21.0,0.0,12.0,0.0
375,4.0,117.0,0.0,8.0,133.0,36.0,6.0,2.0,12.0,0.0
376,4.0,117.0,0.0,8.0,133.0,36.0,6.0,2.0,12.0,0.0
377,0.0,81.0,12.0,8.0,124.0,23.0,3.0,2.0,16.0,12.0
378,0.0,81.0,12.0,8.0,124.0,23.0,3.0,2.0,16.0,12.0
379,1.0,58.0,12.0,7.0,84.0,22.0,9.0,4.0,16.0,22.0
380,1.0,58.0,12.0,7.0,84.0,22.0,9.0,4.0,16.0,22.0
381,1.0,51.0,9.0,7.0,61.0,31.0,12.0,5.0,16.0,42.0
382,1.0,51.0,9.0,7.0,61.0,31.0,12.0,5.0,16.0,42.0
383,0.0,44.0,13.0,8.0,68.0,36.0,13.0,4.0,13.0,12.0
384,0.0,44.0,13.0,8.0,68.0,36.0,13.0,4.0,13.0,12.0
385,1.0,45.0,31.0,9.0,56.0,40.0,9.0,4.0,12.0,14.0
386,1.0,45.0,31.0,9.0,56.0,40.0,9.0,4.0,12.0,14.0
387,1.0,50.0,39.0,11.0,21.0,50.0,6.0,5.0,16.0,12.0
388,1.0,50.0,39.0,11.0,21.0,50.0,6.0,5.0,16.0,12.0
389,0.0,49.0,34.0,15.0,18.0,68.0,7.0,7.0,22.0,7.0
390,0.0,49.0,34.0,15.0,18.0,68.0,7.0,7.0,22.0,7.0
391,0.0,47.0,24.0,13.0,19.0,70.0,7.0,14.0,24.0,0.0
392,0.0,47.0,24.0,13.0,19.0,70.0,7.0,14.0,24.0,0.0
393,2.0,61.0,21.0,11.0,28.0,67.0,10.0,20.0,18.0,0.0
394,2.0,61.0,21.0,11.0,28.0,67.0,10.0,20.0,18.0,0.0
395,6.0,75.0,23.0,15.0,28.0,51.0,15.0,14.0,16.0,24.0
396,6.0,75.0,23.0,15.0,28.0,51.0,15.0,14.0,16.0,24.0
397,10.0,76.0,23.0,15.0,28.0,57.0,11.0,4.0,28.0,36.0
398,10.0,76.0,23.0,15.0,28.0,57.0,11.0,4.0,28.0,36.0
399,12.0,67.0,13.0,14.0,33.0,76.0,10.0,3.0,35.0,21.0
400,12.0,67.0,13.0,14.0,33.0,76.0,10.0,3.0,35.0,21.0
401,16.0,55.0,7.0,16.0,32.0,102.0,14.0,5.0,42.0,14.0
402,16.0,55.0,7.0,16.0,32.0,102.0,14.0,5.0,42.0,14.0
403,19.0,56.0,7.0,16.0,23.0,103.0,15.0,6.0,40.0,16.0
404,19.0,56.0,7.0,16.0,23.0,103.0,15.0,6.0,40.0,16.0
405,29.0,56.0,14.0,16.0,28.0,101.0,14.0,5.0,33.0,0.0
406,29.0,56.0,14.0,16.0,28.0,101.0,14.0,5.0,33.0,0.0
407,36.0,53.0,17.0,17.0,32.0,73.0,17.0,0.0,7.0,0.0
408,36.0,53.0,17.0,17.0,32.0,73.0,17.0,0.0,7.0,0.0
409,28.0,52.0,14.0,15.0,35.0,78.0,15.0,1.0,6.0,14.0
410,28.0,52.0,14.0,15.0,35.0,78.0,15.0,1.0,6.0,14.0
411,12.0,57.0,21.0,19.0,40.0,94.0,13.0,4.0,4.0,13.0
412,12.0,57.0,21.0,19.0,40.0,94.0,13.0,4.0,4.0,13.0
413,16.0,76.0,21.0,21.0,47.0,87.0,11.0,5.0,5.0,10.0
414,16.0,76.0,21.0,21.0,47.0,87.0,11.0,5.0,5.0,10.0
415,22.0,78.0,22.0,11.0,56.0,75.0,16.0,4.0,9.0,27.0
416,22.0,78.0,22.0,11.0,56.0,75.0,16.0,4.0,9.0,27.0
417,23.0,58.0,28.0,10.0,48.0,64.0,17.0,5.0,11.0,40.0
418,23.0,58.0,28.0,10.0,48.0,64.0,17.0,5.0,11.0,40.0
419,21.0,44.0,22.0,11.0,50.0,56.0,13.0,5.0,13.0,16.0
420,21.0,44.0,22.0,11.0,50.0,56.0,13.0,5.0,13.0,16.0
421,22.0,55.0,18.0,17.0,84.0,61.0,20.0,3.0,3.0,17.0
422,22.0,55.0,18.0,17.0,84.0,61.0,20.0,3.0,3.0,17.0
423,24.0,59.0,12.0,22.0,75.0,73.0,26.0,2.0,4.0,17.0
424,24.0,59.0,12.0,22.0,75.0,73.0,26.0,2.0,4.0,17.0
425,24.0,64.0,13.0,17.0,78.0,86.0,38.0,2.0,5.0,18.0
426,24.0,64.0,13.0,17.0,78.0,86.0,38.0,2.0,5.0,18.0
427,22.0,66.0,14.0,11.0,88.0,83.0,41.0,1.0,6.0,17.0
428,22.0,66.0,14.0,11.0,88.0,83.0,41.0,1.0,6.0,17.0
429,20.0,71.0,15.0,13.0,85.0,69.0,34.0,1.0,5.0,17.0
430,20.0,71.0,15.0,13.0,85.0,69.0,34.0,1.0,5.0,17.0
431,14.0,96.0,0.0,15.0,88.0,79.0,18.0,3.0,8.0,17.0
432,14.0,96.0,0.0,15.0,88.0,79.0,18.0,3.0,8.0,17.0
433,17.0,93.0,0.0,12.0,93.0,79.0,13.0,4.0,12.0,11.0
434,17.0,93.0,0.0,12.0,93.0,79.0,13.0,4.0,12.0,11.0
435,29.0,96.0,0.0,5.0,59.0,127.0,14.0,1.0,13.0,15.0
436,29.0,96.0,0.0,5.0,59.0,127.0,14.0,1.0,13.0,15.0
437,40.0,109.0,1.0,8.0,34.0,135.0,30.0,1.0,6.0,22.0
438,40.0,109.0,1.0,8.0,34.0,135.0,30.0,1.0,6.0,22.0
439,37.0,98.0,1.0,10.0,41.0,117.0,49.0,0.0,5.0,7.0
440,37.0,98.0,1.0,10.0,41.0,117.0,49.0,0.0,5.0,7.0
441,44.0,84.0,9.0,13.0,45.0,91.0,43.0,0.0,8.0,15.0
442,44.0,84.0,9.0,13.0,45.0,91.0,43.0,0.0,8.0,15.0
443,14.0,76.0,11.0,18.0,34.0,91.0,42.0,2.0,8.0,15.0
444,14.0,76.0,11.0,18.0,34.0,91.0,42.0,2.0,8.0,15.0
445,0.0,144.0,0.0,0.0,84.0,128.0,0.0,0.0,0.0,0.0
446,0.0,144.0,0.0,0.0,84.0,128.0,0.0,0.0,0.0,0.0
447,4.0,188.0,0.0,10.0,90.0,155.0,2.0,3.0,23.0,0.0
448,4.0,188.0,0.0,10.0,90.0,155.0,2.0,3.0,23.0,0.0
449,4.0,184.0,3.0,13.0,131.0,156.0,27.0,3.0,22.0,0.0
450,4.0,184.0,3.0,13.0,131.0,156.0,27.0,3.0,22.0,0.0
451,0.0,229.0,3.0,14.0,118.0,68.0,27.0,2.0,22.0,0.0
452,0.0,229.0,3.0,14.0,118.0,68.0,27.0,2.0,22.0,0.0
453,4.0,296.0,0.0,15.0,107.0,40.0,14.0,2.0,7.0,16.0
454,4.0,296.0,0.0,15.0,107.0,40.0,14.0,2.0,7.0,16.0
455,4.0,308.0,5.0,13.0,106.0,38.0,29.0,1.0,8.0,18.0
456,4.0,308.0,5.0,13.0,106.0,38.0,29.0,1.0,8.0,18.0
457,18.0,386.0,7.0,10.0,46.0,25.0,49.0,2.0,11.0,17.0
458,18.0,386.0,7.0,10.0,46.0,25.0,49.0,2.0,11.0,17.0
459,22.0,307.0,8.0,11.0,37.0,39.0,33.0,3.0,0.0,14.0
460,22.0,307.0,8.0,11.0,37.0,39.0,33.0,3.0,0.0,14.0
461,22.0,310.0,9.0,13.0,37.0,31.0,27.0,3.0,27.0,0.0
462,22.0,310.0,9.0,13.0,37.0,31.0,27.0,3.0,27.0,0.0
463,0.0,251.0,0.0,17.0,33.0,29.0,1.0,0.0,28.0,29.0
464,0.0,251.0,0.0,17.0,33.0,29.0,1.0,0.0,28.0,29.0
465,0.0,187.0,0.0,14.0,33.0,20.0,6.0,4.0,16.0,52.0
466,0.0,187.0,0.0,14.0,33.0,20.0,6.0,4.0,16.0,52.0
467,0.0,100.0,16.0,10.0,12.0,18.0,9.0,5.0,8.0,52.0
468,0.0,100.0,16.0,10.0,12.0,18.0,9.0,5.0,8.0,52.0
469,0.0,90.0,8.0,13.0,12.0,10.0,9.0,15.0,10.0,0.0
470,0.0,90.0,8.0,13.0,12.0,10.0,9.0,15.0,10.0,0.0
471,0.0,106.0,0.0,14.0,11.0,11.0,8.0,8.0,11.0,3.0
472,0.0,106.0,0.0,14.0,11.0,11.0,8.0,8.0,11.0,3.0
473,1.0,119.0,5.0,8.0,11.0,14.0,13.0,8.0,10.0,3.0
474,1.0,119.0,5.0,8.0,11.0,14.0,13.0,8.0,10.0,3.0
475,1.0,94.0,4.0,7.0,11.0,15.0,18.0,3.0,10.0,14.0
476,1.0,94.0,4.0,7.0,11.0,15.0,18.0,3.0,10.0,14.0
477,0.0,78.0,12.0,8.0,9.0,16.0,21.0,2.0,8.0,6.0
478,0.0,78.0,12.0,8.0,9.0,16.0,21.0,2.0,8.0,6.0
479,0.0,72.0,21.0,9.0,8.0,22.0,27.0,2.0,6.0,2.0
480,0.0,72.0,21.0,9.0,8.0,22.0,27.0,2.0,6.0,2.0
481,1.0,73.0,25.0,14.0,17.0,24.0,43.0,7.0,7.0,0.0
482,1.0,73.0,25.0,14.0,17.0,24.0,43.0,7.0,7.0,0.0
483,1.0,90.0,25.0,18.0,29.0,30.0,41.0,5.0,6.0,11.0
484,1.0,90.0,25.0,18.0,29.0,30.0,41.0,5.0,6.0,11.0
485,1.0,94.0,25.0,23.0,28.0,30.0,35.0,6.0,8.0,11.0
486,1.0,94.0,25.0,23.0,28.0,30.0,35.0,6.0,8.0,11.0
487,2.0,93.0,7.0,24.0,18.0,31.0,28.0,7.0,6.0,11.0
488,2.0,93.0,7.0,24.0,18.0,31.0,28.0,7.0,6.0,11.0
489,3.0,102.0,13.0,24.0,16.0,28.0,23.0,5.0,5.0,11.0
490,3.0,102.0,13.0,24.0,16.0,28.0,23.0,5.0,5.0,11.0
491,3.0,118.0,15.0,16.0,28.0,26.0,17.0,4.0,6.0,11.0
492,3.0,118.0,15.0,16.0,28.0,26.0,17.0,4.0,6.0,11.0
493,7.0,111.0,10.0,16.0,38.0,31.0,23.0,3.0,7.0,1.0
494,7.0,111.0,10.0,16.0,38.0,31.0,23.0,3.0,7.0,1.0
495,9.0,97.0,11.0,17.0,32.0,38.0,34.0,2.0,7.0,1.0
496,9.0,97.0,11.0,17.0,32.0,38.0,34.0,2.0,7.0,1.0
497,8.0,105.0,10.0,20.0,30.0,51.0,31.0,2.0,6.0,12.0
498,8.0,105.0,10.0,20.0,30.0,51.0,31.0,2.0,6.0,12.0
499,8.0,104.0,14.0,22.0,33.0,51.0,20.0,4.0,9.0,11.0
500,8.0,104.0,14.0,22.0,33.0,51.0,20.0,4.0,9.0,11.0
501,6.0,102.0,20.0,23.0,24.0,39.0,18.0,3.0,10.0,11.0
502,6.0,102.0,20.0,23.0,24.0,39.0,18.0,3.0,10.0,11.0
503,6.0,135.0,19.0,23.0,13.0,41.0,25.0,3.0,10.0,27.0
504,6.0,135.0,19.0,23.0,13.0,41.0,25.0,3.0,10.0,27.0
505,10.0,136.0,13.0,21.0,12.0,55.0,29.0,6.0,9.0,35.0
506,10.0,136.0,13.0,21.0,12.0,55.0,29.0,6.0,9.0,35.0
507,14.0,125.0,24.0,29.0,16.0,59.0,37.0,6.0,9.0,27.0
508,14.0,125.0,24.0,29.0,16.0,59.0,37.0,6.0,9.0,27.0
509,15.0,122.0,20.0,25.0,16.0,53.0,20.0,7.0,11.0,28.0
510,15.0,122.0,20.0,25.0,16.0,53.0,20.0,7.0,11.0,28.0
511,14.0,67.0,18.0,20.0,22.0,56.0,16.0,8.0,11.0,45.0
512,14.0,67.0,18.0,20.0,22.0,56.0,16.0,8.0,11.0,45.0
513,13.0,76.0,17.0,20.0,36.0,63.0,22.0,9.0,14.0,0.0
514,13.0,76.0,17.0,20.0,36.0,63.0,22.0,9.0,14.0,0.0
515,17.0,89.0,10.0,12.0,40.0,67.0,20.0,11.0,20.0,0.0
516,17.0,89.0,10.0,12.0,40.0,67.0,20.0,11.0,20.0,0.0
517,27.0,109.0,10.0,7.0,35.0,79.0,19.0,10.0,21.0,14.0
518,27.0,109.0,10.0,7.0,35.0,79.0,19.0,10.0,21.0,14.0
519,28.0,133.0,13.0,7.0,40.0,87.0,19.0,8.0,15.0,15.0
520,28.0,133.0,13.0,7.0,40.0,87.0,19.0,8.0,15.0,15.0
521,19.0,133.0,25.0,11.0,53.0,94.0,17.0,10.0,12.0,15.0
522,19.0,133.0,25.0,11.0,53.0,94.0,17.0,10.0,12.0,15.0
523,17.0,123.0,39.0,10.0,73.0,91.0,21.0,10.0,13.0,6.0
524,17.0,123.0,39.0,10.0,73.0,91.0,21.0,10.0,13.0,6.0
525,20.0,136.0,29.0,8.0,60.0,85.0,37.0,2.0,15.0,6.0
526,20.0,136.0,29.0,8.0,60.0,85.0,37.0,2.0,15.0,6.0
527,19.0,150.0,17.0,12.0,45.0,87.0,50.0,3.0,11.0,0.0
528,19.0,150.0,17.0,12.0,45.0,87.0,50.0,3.0,11.0,0.0
529,28.0,142.0,6.0,12.0,44.0,79.0,58.0,4.0,12.0,0.0
530,28.0,142.0,6.0,12.0,44.0,79.0,58.0,4.0,12.0,0.0
531,49.0,159.0,14.0,11.0,40.0,96.0,72.0,4.0,20.0,0.0
532,49.0,159.0,14.0,11.0,40.0,96.0,72.0,4.0,20.0,0.0
533,50.0,197.0,14.0,12.0,69.0,74.0,112.0,3.0,19.0,7.0
534,50.0,197.0,14.0,12.0,69.0,74.0,112.0,3.0,19.0,7.0
535,35.0,193.0,3.0,14.0,71.0,71.0,144.0,6.0,19.0,8.0
536,35.0,193.0,3.0,14.0,71.0,71.0,144.0,6.0,19.0,8.0
537,22.0,179.0,3.0,29.0,70.0,79.0,98.0,5.0,1.0,8.0
538,22.0,179.0,3.0,29.0,70.0,79.0,98.0,5.0,1.0,8.0
539,32.0,183.0,0.0,29.0,40.0,41.0,118.0,5.0,10.0,3.0
540,32.0,183.0,0.0,29.0,40.0,41.0,118.0,5.0,10.0,3.0
541,50.0,222.0,0.0,26.0,6.0,43.0,140.0,5.0,8.0,13.0
542,50.0,222.0,0.0,26.0,6.0,43.0,140.0,5.0,8.0,13.0
543,36.0,238.0,0.0,21.0,6.0,34.0,164.0,3.0,8.0,13.0
544,36.0,238.0,0.0,21.0,6.0,34.0,164.0,3.0,8.0,13.0
545,12.0,233.0,0.0,21.0,7.0,19.0,133.0,1.0,4.0,7.0
546,12.0,233.0,0.0,21.0,7.0,19.0,133.0,1.0,4.0,7.0
547,12.0,199.0,0.0,14.0,10.0,24.0,166.0,1.0,5.0,7.0
548,12.0,199.0,0.0,14.0,10.0,24.0,166.0,1.0,5.0,7.0
549,12.0,219.0,0.0,14.0,12.0,15.0,38.0,3.0,10.0,0.0
550,12.0,219.0,0.0,14.0,12.0,15.0,38.0,3.0,10.0,0.0
551,7.0,226.0,0.0,14.0,9.0,28.0,48.0,4.0,12.0,0.0
552,7.0,226.0,0.0,14.0,9.0,28.0,48.0,4.0,12.0,0.0
553,16.0,252.0,0.0,11.0,27.0,28.0,47.0,4.0,31.0,0.0
554,16.0,252.0,0.0,11.0,27.0,28.0,47.0,4.0,31.0,0.0
555,14.0,215.0,0.0,15.0,56.0,18.0,83.0,0.0,59.0,0.0
556,14.0,215.0,0.0,15.0,56.0,18.0,83.0,0.0,59.0,0.0
557,5.0,203.0,8.0,21.0,76.0,30.0,62.0,12.0,72.0,0.0
558,5.0,203.0,8.0,21.0,76.0,30.0,62.0,12.0,72.0,0.0
559,3.0,236.0,21.0,21.0,97.0,37.0,23.0,12.0,59.0,0.0
560,3.0,236.0,21.0,21.0,97.0,37.0,23.0,12.0,59.0,0.0
561,2.0,322.0,21.0,18.0,82.0,38.0,11.0,11.0,48.0,3.0
562,2.0,322.0,21.0,18.0,82.0,38.0,11.0,11.0,48.0,3.0
563,6.0,256.0,15.0,16.0,98.0,33.0,12.0,8.0,43.0,9.0
564,6.0,256.0,15.0,16.0,98.0,33.0,12.0,8.0,43.0,9.0
565,6.0,187.0,17.0,23.0,106.0,21.0,10.0,11.0,10.0,9.0
566,6.0,187.0,17.0,23.0,106.0,21.0,10.0,11.0,10.0,9.0
567,6.0,135.0,22.0,28.0,81.0,29.0,8.0,11.0,13.0,0.0
568,6.0,135.0,22.0,28.0,81.0,29.0,8.0,11.0,13.0,0.0
569,5.0,131.0,23.0,21.0,71.0,27.0,12.0,8.0,15.0,11.0
570,5.0,131.0,23.0,21.0,71.0,27.0,12.0,8.0,15.0,11.0
571,4.0,78.0,26.0,19.0,54.0,23.0,13.0,5.0,11.0,11.0
572,4.0,78.0,26.0,19.0,54.0,23.0,13.0,5.0,11.0,11.0
573,3.0,66.0,23.0,21.0,46.0,28.0,9.0,10.0,14.0,16.0
574,3.0,66.0,23.0,21.0,46.0,28.0,9.0,10.0,14.0,16.0
575,6.0,62.0,20.0,22.0,34.0,34.0,11.0,8.0,22.0,20.0
576,6.0,62.0,20.0,22.0,34.0,34.0,11.0,8.0,22.0,20.0
577,7.0,51.0,28.0,23.0,42.0,30.0,16.0,3.0,28.0,13.0
578,7.0,51.0,28.0,23.0,42.0,30.0,16.0,3.0,28.0,13.0
579,4.0,47.0,19.0,28.0,48.0,30.0,13.0,1.0,30.0,5.0
580,4.0,47.0,19.0,28.0,48.0,30.0,13.0,1.0,30.0,5.0
581,6.0,58.0,23.0,24.0,44.0,25.0,10.0,2.0,30.0,17.0
582,6.0,58.0,23.0,24.0,44.0,25.0,10.0,2.0,30.0,17.0
583,12.0,69.0,33.0,19.0,52.0,28.0,16.0,2.0,26.0,22.0
584,12.0,69.0,33.0,19.0,52.0,28.0,16.0,2.0,26.0,22.0
585,15.0,68.0,59.0,27.0,70.0,27.0,21.0,1.0,14.0,19.0
586,15.0,68.0,59.0,27.0,70.0,27.0,21.0,1.0,14.0,19.0
587,14.0,78.0,10.0,31.0,79.0,22.0,21.0,4.0,9.0,21.0
588,14.0,78.0,10.0,31.0,79.0,22.0,21.0,4.0,9.0,21.0
589,13.0,78.0,12.0,35.0,83.0,29.0,12.0,3.0,18.0,22.0
590,13.0,78.0,12.0,35.0,83.0,29.0,12.0,3.0,18.0,22.0
591,13.0,70.0,25.0,36.0,87.0,36.0,11.0,2.0,24.0,23.0
592,13.0,70.0,25.0,36.0,87.0,36.0,11.0,2.0,24.0,23.0
593,23.0,79.0,27.0,33.0,72.0,32.0,16.0,2.0,29.0,32.0
594,23.0,79.0,27.0,33.0,72.0,32.0,16.0,2.0,29.0,32.0
595,31.0,76.0,32.0,24.0,56.0,32.0,25.0,4.0,27.0,27.0
596,31.0,76.0,32.0,24.0,56.0,32.0,25.0,4.0,27.0,27.0
597,25.0,87.0,39.0,23.0,54.0,39.0,29.0,3.0,19.0,22.0
598,25.0,87.0,39.0,23.0,54.0,39.0,29.0,3.0,19.0,22.0
599,24.0,105.0,70.0,35.0,60.0,42.0,33.0,1.0,10.0,25.0
600,24.0,105.0,70.0,35.0,60.0,42.0,33.0,1.0,10.0,25.0
601,34.0,97.0,72.0,41.0,91.0,52.0,43.0,2.0,10.0,31.0
602,34.0,97.0,72.0,41.0,91.0,52.0,43.0,2.0,10.0,31.0
603,40.0,92.0,86.0,32.0,89.0,79.0,26.0,3.0,14.0,26.0
604,40.0,92.0,86.0,32.0,89.0,79.0,26.0,3.0,14.0,26.0
605,51.0,94.0,96.0,25.0,77.0,93.0,23.0,2.0,16.0,21.0
606,51.0,94.0,96.0,25.0,77.0,93.0,23.0,2.0,16.0,21.0
607,52.0,78.0,118.0,36.0,53.0,100.0,24.0,2.0,13.0,30.0
608,52.0,78.0,118.0,36.0,53.0,100.0,24.0,2.0,13.0,30.0
609,57.0,64.0,153.0,47.0,64.0,116.0,30.0,3.0,17.0,29.0
610,57.0,64.0,153.0,47.0,64.0,116.0,30.0,3.0,17.0,29.0
611,62.0,71.0,163.0,50.0,63.0,135.0,29.0,3.0,21.0,16.0
612,62.0,71.0,163.0,50.0,63.0,135.0,29.0,3.0,21.0,16.0
613,43.0,95.0,100.0,45.0,78.0,131.0,38.0,2.0,28.0,30.0
614,43.0,95.0,100.0,45.0,78.0,131.0,38.0,2.0,28.0,30.0
615,52.0,99.0,70.0,33.0,103.0,151.0,33.0,5.0,33.0,56.0
616,52.0,99.0,70.0,33.0,103.0,151.0,33.0,5.0,33.0,56.0
617,70.0,103.0,102.0,22.0,106.0,166.0,52.0,4.0,39.0,56.0
618,70.0,103.0,102.0,22.0,106.0,166.0,52.0,4.0,39.0,56.0
619,61.0,106.0,132.0,17.0,98.0,165.0,90.0,2.0,35.0,39.0
620,61.0,106.0,132.0,17.0,98.0,165.0,90.0,2.0,35.0,39.0
621,30.0,115.0,170.0,15.0,97.0,204.0,55.0,8.0,40.0,44.0
622,30.0,115.0,170.0,15.0,97.0,204.0,55.0,8.0,40.0,44.0
623,12.0,123.0,142.0,12.0,102.0,173.0,5.0,9.0,24.0,50.0
624,12.0,123.0,142.0,12.0,102.0,173.0,5.0,9.0,24.0,50.0
625,7.0,140.0,157.0,11.0,82.0,220.0,7.0,7.0,16.0,39.0
626,7.0,140.0,157.0,11.0,82.0,220.0,7.0,7.0,16.0,39.0
627,8.0,119.0,172.0,11.0,60.0,242.0,12.0,7.0,23.0,39.0
628,8.0,119.0,172.0,11.0,60.0,242.0,12.0,7.0,23.0,39.0
629,16.0,103.0,143.0,13.0,45.0,235.0,14.0,3.0,18.0,43.0
630,16.0,103.0,143.0,13.0,45.0,235.0,14.0,3.0,18.0,43.0
631,21.0,140.0,13.0,13.0,38.0,215.0,14.0,0.0,10.0,43.0
632,21.0,140.0,13.0,13.0,38.0,215.0,14.0,0.0,10.0,43.0
633,17.0,145.0,0.0,11.0,40.0,211.0,22.0,0.0,10.0,0.0
634,17.0,145.0,0.0,11.0,40.0,211.0,22.0,0.0,10.0,0.0
635,22.0,157.0,0.0,14.0,17.0,283.0,13.0,0.0,2.0,0.0
636,22.0,157.0,0.0,14.0,17.0,283.0,13.0,0.0,2.0,0.0
637,25.0,187.0,0.0,12.0,11.0,266.0,13.0,0.0,1.0,0.0
638,25.0,187.0,0.0,12.0,11.0,266.0,13.0,0.0,1.0,0.0
639,39.0,197.0,0.0,13.0,23.0,178.0,0.0,9.0,11.0,0.0
640,39.0,197.0,0.0,13.0,23.0,178.0,0.0,9.0,11.0,0.0
641,51.0,116.0,0.0,15.0,42.0,157.0,12.0,1.0,15.0,0.0
642,51.0,116.0,0.0,15.0,42.0,157.0,12.0,1.0,15.0,0.0
643,47.0,194.0,0.0,12.0,0.0,191.0,32.0,0.0,13.0,0.0
644,47.0,194.0,0.0,12.0,0.0,191.0,32.0,0.0,13.0,0.0
645,17.0,199.0,0.0,14.0,0.0,213.0,32.0,0.0,10.0,15.0
646,17.0,199.0,0.0,14.0,0.0,213.0,32.0,0.0,10.0,15.0
647,12.0,148.0,0.0,14.0,20.0,191.0,1.0,0.0,13.0,45.0
648,12.0,148.0,0.0,14.0,20.0,191.0,1.0,0.0,13.0,45.0
