,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
322,74.0,10.0,1.0,7.0,62.0,0.0,51.0,54.0,33.0,14.0
323,74.0,10.0,1.0,7.0,62.0,0.0,51.0,54.0,33.0,14.0
324,72.0,14.0,1.0,11.0,71.0,0.0,42.0,43.0,36.0,12.0
325,72.0,14.0,1.0,11.0,71.0,0.0,42.0,43.0,36.0,12.0
326,81.0,15.0,4.0,16.0,72.0,11.0,68.0,29.0,36.0,15.0
327,81.0,15.0,4.0,16.0,72.0,11.0,68.0,29.0,36.0,15.0
328,86.0,10.0,4.0,13.0,74.0,10.0,16.0,23.0,45.0,16.0
329,86.0,10.0,4.0,13.0,74.0,10.0,16.0,23.0,45.0,16.0
330,83.0,14.0,5.0,11.0,68.0,8.0,15.0,33.0,44.0,21.0
331,83.0,14.0,5.0,11.0,68.0,8.0,15.0,33.0,44.0,21.0
332,102.0,17.0,6.0,13.0,61.0,0.0,11.0,35.0,37.0,24.0
333,102.0,17.0,6.0,13.0,61.0,0.0,11.0,35.0,37.0,24.0
334,94.0,15.0,13.0,17.0,72.0,10.0,10.0,36.0,29.0,16.0
335,94.0,15.0,13.0,17.0,72.0,10.0,10.0,36.0,29.0,16.0
336,86.0,15.0,18.0,26.0,78.0,10.0,16.0,47.0,19.0,11.0
337,86.0,15.0,18.0,26.0,78.0,10.0,16.0,47.0,19.0,11.0
338,108.0,23.0,12.0,35.0,84.0,0.0,21.0,72.0,11.0,11.0
339,108.0,23.0,12.0,35.0,84.0,0.0,21.0,72.0,11.0,11.0
340,95.0,31.0,11.0,35.0,71.0,4.0,18.0,63.0,15.0,8.0
341,95.0,31.0,11.0,35.0,71.0,4.0,18.0,63.0,15.0,8.0
342,96.0,38.0,5.0,43.0,67.0,4.0,13.0,104.0,21.0,9.0
343,96.0,38.0,5.0,43.0,67.0,4.0,13.0,104.0,21.0,9.0
344,119.0,14.0,2.0,23.0,67.0,0.0,15.0,62.0,18.0,10.0
345,119.0,14.0,2.0,23.0,67.0,0.0,15.0,62.0,18.0,10.0
346,134.0,44.0,5.0,26.0,45.0,0.0,29.0,48.0,23.0,6.0
347,134.0,44.0,5.0,26.0,45.0,0.0,29.0,48.0,23.0,6.0
348,163.0,50.0,5.0,34.0,15.0,3.0,42.0,32.0,33.0,6.0
349,163.0,50.0,5.0,34.0,15.0,3.0,42.0,32.0,33.0,6.0
350,187.0,50.0,2.0,37.0,14.0,3.0,10.0,48.0,45.0,6.0
351,187.0,50.0,2.0,37.0,14.0,3.0,10.0,48.0,45.0,6.0
352,184.0,9.0,2.0,0.0,16.0,9.0,5.0,80.0,60.0,7.0
353,184.0,9.0,2.0,0.0,16.0,9.0,5.0,80.0,60.0,7.0
354,190.0,11.0,0.0,0.0,15.0,39.0,4.0,40.0,56.0,8.0
355,190.0,11.0,0.0,0.0,15.0,39.0,4.0,40.0,56.0,8.0
356,218.0,14.0,0.0,0.0,11.0,61.0,15.0,29.0,76.0,7.0
357,218.0,14.0,0.0,0.0,11.0,61.0,15.0,29.0,76.0,7.0
358,165.0,9.0,0.0,11.0,14.0,33.0,13.0,15.0,72.0,5.0
359,165.0,9.0,0.0,11.0,14.0,33.0,13.0,15.0,72.0,5.0
360,211.0,24.0,1.0,11.0,0.0,5.0,10.0,30.0,52.0,5.0
361,211.0,24.0,1.0,11.0,0.0,5.0,10.0,30.0,52.0,5.0
362,279.0,57.0,1.0,6.0,19.0,0.0,7.0,56.0,58.0,14.0
363,279.0,57.0,1.0,6.0,19.0,0.0,7.0,56.0,58.0,14.0
364,207.0,57.0,2.0,6.0,19.0,0.0,19.0,28.0,33.0,14.0
365,207.0,57.0,2.0,6.0,19.0,0.0,19.0,28.0,33.0,14.0
366,215.0,26.0,0.0,24.0,21.0,0.0,42.0,22.0,29.0,0.0
367,215.0,26.0,0.0,24.0,21.0,0.0,42.0,22.0,29.0,0.0
368,319.0,26.0,0.0,28.0,29.0,0.0,53.0,51.0,15.0,0.0
369,319.0,26.0,0.0,28.0,29.0,0.0,53.0,51.0,15.0,0.0
370,319.0,8.0,9.0,21.0,36.0,0.0,49.0,51.0,10.0,1.0
371,319.0,8.0,9.0,21.0,36.0,0.0,49.0,51.0,10.0,1.0
372,242.0,8.0,14.0,8.0,37.0,0.0,35.0,65.0,11.0,1.0
373,242.0,8.0,14.0,8.0,37.0,0.0,35.0,65.0,11.0,1.0
374,225.0,17.0,14.0,12.0,27.0,0.0,20.0,65.0,11.0,0.0
375,225.0,17.0,14.0,12.0,27.0,0.0,20.0,65.0,11.0,0.0
376,103.0,16.0,8.0,16.0,19.0,0.0,17.0,13.0,21.0,0.0
377,103.0,16.0,8.0,16.0,19.0,0.0,17.0,13.0,21.0,0.0
378,92.0,11.0,6.0,17.0,19.0,0.0,15.0,16.0,27.0,0.0
379,92.0,11.0,6.0,17.0,19.0,0.0,15.0,16.0,27.0,0.0
380,83.0,12.0,6.0,15.0,17.0,2.0,25.0,16.0,31.0,2.0
381,83.0,12.0,6.0,15.0,17.0,2.0,25.0,16.0,31.0,2.0
382,71.0,21.0,5.0,16.0,14.0,6.0,35.0,17.0,23.0,3.0
383,71.0,21.0,5.0,16.0,14.0,6.0,35.0,17.0,23.0,3.0
384,51.0,36.0,3.0,25.0,19.0,12.0,42.0,18.0,15.0,3.0
385,51.0,36.0,3.0,25.0,19.0,12.0,42.0,18.0,15.0,3.0
386,57.0,41.0,6.0,34.0,22.0,15.0,29.0,17.0,16.0,2.0
387,57.0,41.0,6.0,34.0,22.0,15.0,29.0,17.0,16.0,2.0
388,57.0,56.0,5.0,35.0,28.0,15.0,25.0,19.0,18.0,3.0
389,57.0,56.0,5.0,35.0,28.0,15.0,25.0,19.0,18.0,3.0
390,48.0,47.0,1.0,41.0,37.0,16.0,40.0,20.0,18.0,5.0
391,48.0,47.0,1.0,41.0,37.0,16.0,40.0,20.0,18.0,5.0
392,44.0,46.0,1.0,50.0,38.0,10.0,47.0,19.0,18.0,5.0
393,44.0,46.0,1.0,50.0,38.0,10.0,47.0,19.0,18.0,5.0
394,48.0,62.0,2.0,62.0,38.0,10.0,67.0,19.0,19.0,3.0
395,48.0,62.0,2.0,62.0,38.0,10.0,67.0,19.0,19.0,3.0
396,65.0,95.0,6.0,71.0,43.0,10.0,85.0,16.0,19.0,1.0
397,65.0,95.0,6.0,71.0,43.0,10.0,85.0,16.0,19.0,1.0
398,66.0,67.0,7.0,57.0,57.0,9.0,103.0,24.0,20.0,1.0
399,66.0,67.0,7.0,57.0,57.0,9.0,103.0,24.0,20.0,1.0
400,83.0,65.0,4.0,53.0,77.0,10.0,111.0,39.0,16.0,1.0
401,83.0,65.0,4.0,53.0,77.0,10.0,111.0,39.0,16.0,1.0
402,92.0,65.0,6.0,56.0,72.0,10.0,113.0,29.0,13.0,2.0
403,92.0,65.0,6.0,56.0,72.0,10.0,113.0,29.0,13.0,2.0
404,91.0,40.0,6.0,39.0,54.0,15.0,131.0,26.0,15.0,2.0
405,91.0,40.0,6.0,39.0,54.0,15.0,131.0,26.0,15.0,2.0
406,83.0,24.0,3.0,20.0,45.0,15.0,118.0,28.0,17.0,3.0
407,83.0,24.0,3.0,20.0,45.0,15.0,118.0,28.0,17.0,3.0
408,79.0,28.0,2.0,22.0,55.0,1.0,102.0,29.0,21.0,4.0
409,79.0,28.0,2.0,22.0,55.0,1.0,102.0,29.0,21.0,4.0
410,63.0,37.0,2.0,27.0,62.0,8.0,88.0,37.0,27.0,4.0
411,63.0,37.0,2.0,27.0,62.0,8.0,88.0,37.0,27.0,4.0
412,72.0,30.0,3.0,16.0,50.0,13.0,71.0,43.0,29.0,6.0
413,72.0,30.0,3.0,16.0,50.0,13.0,71.0,43.0,29.0,6.0
414,154.0,18.0,4.0,18.0,55.0,15.0,51.0,51.0,32.0,9.0
415,154.0,18.0,4.0,18.0,55.0,15.0,51.0,51.0,32.0,9.0
416,123.0,21.0,3.0,17.0,100.0,11.0,38.0,57.0,39.0,3.0
417,123.0,21.0,3.0,17.0,100.0,11.0,38.0,57.0,39.0,3.0
418,108.0,1.0,5.0,14.0,115.0,18.0,31.0,79.0,33.0,2.0
419,108.0,1.0,5.0,14.0,115.0,18.0,31.0,79.0,33.0,2.0
420,104.0,22.0,8.0,10.0,114.0,30.0,23.0,103.0,35.0,4.0
421,104.0,22.0,8.0,10.0,114.0,30.0,23.0,103.0,35.0,4.0
422,132.0,22.0,10.0,9.0,118.0,48.0,26.0,66.0,36.0,8.0
423,132.0,22.0,10.0,9.0,118.0,48.0,26.0,66.0,36.0,8.0
424,147.0,26.0,4.0,7.0,126.0,32.0,29.0,58.0,41.0,10.0
425,147.0,26.0,4.0,7.0,126.0,32.0,29.0,58.0,41.0,10.0
426,136.0,26.0,5.0,7.0,143.0,16.0,33.0,67.0,48.0,3.0
427,136.0,26.0,5.0,7.0,143.0,16.0,33.0,67.0,48.0,3.0
428,138.0,10.0,7.0,14.0,131.0,17.0,33.0,15.0,59.0,6.0
429,138.0,10.0,7.0,14.0,131.0,17.0,33.0,15.0,59.0,6.0
430,136.0,18.0,10.0,15.0,108.0,6.0,45.0,19.0,53.0,6.0
431,136.0,18.0,10.0,15.0,108.0,6.0,45.0,19.0,53.0,6.0
432,121.0,27.0,8.0,15.0,138.0,25.0,57.0,27.0,14.0,3.0
433,121.0,27.0,8.0,15.0,138.0,25.0,57.0,27.0,14.0,3.0
434,114.0,19.0,2.0,9.0,159.0,25.0,68.0,35.0,11.0,5.0
435,114.0,19.0,2.0,9.0,159.0,25.0,68.0,35.0,11.0,5.0
436,100.0,17.0,8.0,14.0,179.0,0.0,72.0,40.0,12.0,5.0
437,100.0,17.0,8.0,14.0,179.0,0.0,72.0,40.0,12.0,5.0
438,112.0,0.0,6.0,27.0,200.0,23.0,56.0,45.0,18.0,5.0
439,112.0,0.0,6.0,27.0,200.0,23.0,56.0,45.0,18.0,5.0
440,108.0,9.0,8.0,24.0,181.0,23.0,47.0,66.0,20.0,5.0
441,108.0,9.0,8.0,24.0,181.0,23.0,47.0,66.0,20.0,5.0
442,114.0,14.0,7.0,18.0,183.0,0.0,24.0,49.0,10.0,5.0
443,114.0,14.0,7.0,18.0,183.0,0.0,24.0,49.0,10.0,5.0
444,169.0,20.0,7.0,26.0,236.0,9.0,46.0,21.0,6.0,4.0
445,169.0,20.0,7.0,26.0,236.0,9.0,46.0,21.0,6.0,4.0
446,171.0,36.0,5.0,44.0,230.0,39.0,47.0,12.0,2.0,6.0
447,171.0,36.0,5.0,44.0,230.0,39.0,47.0,12.0,2.0,6.0
448,171.0,36.0,6.0,39.0,179.0,70.0,37.0,0.0,4.0,7.0
449,171.0,36.0,6.0,39.0,179.0,70.0,37.0,0.0,4.0,7.0
450,186.0,0.0,1.0,31.0,163.0,74.0,31.0,11.0,5.0,4.0
451,186.0,0.0,1.0,31.0,163.0,74.0,31.0,11.0,5.0,4.0
452,208.0,0.0,3.0,15.0,155.0,74.0,42.0,21.0,7.0,4.0
453,208.0,0.0,3.0,15.0,155.0,74.0,42.0,21.0,7.0,4.0
454,239.0,0.0,1.0,21.0,137.0,0.0,0.0,19.0,12.0,0.0
455,239.0,0.0,1.0,21.0,137.0,0.0,0.0,19.0,12.0,0.0
456,209.0,0.0,1.0,13.0,147.0,0.0,15.0,17.0,18.0,0.0
457,209.0,0.0,1.0,13.0,147.0,0.0,15.0,17.0,18.0,0.0
458,198.0,17.0,1.0,21.0,103.0,0.0,35.0,9.0,22.0,0.0
459,198.0,17.0,1.0,21.0,103.0,0.0,35.0,9.0,22.0,0.0
460,212.0,17.0,1.0,21.0,107.0,0.0,38.0,10.0,18.0,2.0
461,212.0,17.0,1.0,21.0,107.0,0.0,38.0,10.0,18.0,2.0
462,202.0,0.0,5.0,17.0,91.0,0.0,43.0,40.0,14.0,2.0
463,202.0,0.0,5.0,17.0,91.0,0.0,43.0,40.0,14.0,2.0
464,182.0,0.0,5.0,22.0,80.0,0.0,58.0,49.0,18.0,0.0
465,182.0,0.0,5.0,22.0,80.0,0.0,58.0,49.0,18.0,0.0
466,169.0,0.0,11.0,0.0,80.0,0.0,58.0,34.0,26.0,6.0
467,169.0,0.0,11.0,0.0,80.0,0.0,58.0,34.0,26.0,6.0
468,165.0,10.0,16.0,6.0,66.0,0.0,21.0,25.0,36.0,5.0
469,165.0,10.0,16.0,6.0,66.0,0.0,21.0,25.0,36.0,5.0
470,89.0,12.0,23.0,12.0,43.0,0.0,21.0,22.0,24.0,3.0
471,89.0,12.0,23.0,12.0,43.0,0.0,21.0,22.0,24.0,3.0
472,43.0,16.0,20.0,12.0,33.0,0.0,31.0,16.0,9.0,2.0
473,43.0,16.0,20.0,12.0,33.0,0.0,31.0,16.0,9.0,2.0
474,48.0,16.0,12.0,13.0,31.0,0.0,38.0,18.0,12.0,3.0
475,48.0,16.0,12.0,13.0,31.0,0.0,38.0,18.0,12.0,3.0
476,69.0,3.0,6.0,13.0,42.0,0.0,41.0,22.0,16.0,4.0
477,69.0,3.0,6.0,13.0,42.0,0.0,41.0,22.0,16.0,4.0
478,46.0,22.0,5.0,14.0,50.0,13.0,38.0,20.0,13.0,5.0
479,46.0,22.0,5.0,14.0,50.0,13.0,38.0,20.0,13.0,5.0
480,24.0,22.0,8.0,18.0,49.0,8.0,24.0,26.0,10.0,4.0
481,24.0,22.0,8.0,18.0,49.0,8.0,24.0,26.0,10.0,4.0
482,22.0,22.0,6.0,19.0,48.0,10.0,20.0,27.0,9.0,5.0
483,22.0,22.0,6.0,19.0,48.0,10.0,20.0,27.0,9.0,5.0
484,23.0,24.0,4.0,23.0,48.0,17.0,19.0,24.0,7.0,6.0
485,23.0,24.0,4.0,23.0,48.0,17.0,19.0,24.0,7.0,6.0
486,26.0,27.0,3.0,27.0,54.0,8.0,22.0,29.0,8.0,6.0
487,26.0,27.0,3.0,27.0,54.0,8.0,22.0,29.0,8.0,6.0
488,32.0,27.0,9.0,29.0,53.0,11.0,22.0,38.0,12.0,6.0
489,32.0,27.0,9.0,29.0,53.0,11.0,22.0,38.0,12.0,6.0
490,34.0,9.0,5.0,49.0,60.0,15.0,24.0,30.0,20.0,7.0
491,34.0,9.0,5.0,49.0,60.0,15.0,24.0,30.0,20.0,7.0
492,39.0,15.0,1.0,45.0,75.0,12.0,35.0,22.0,23.0,8.0
493,39.0,15.0,1.0,45.0,75.0,12.0,35.0,22.0,23.0,8.0
494,42.0,18.0,3.0,34.0,80.0,2.0,49.0,16.0,26.0,1.0
495,42.0,18.0,3.0,34.0,80.0,2.0,49.0,16.0,26.0,1.0
496,42.0,6.0,3.0,15.0,81.0,11.0,33.0,15.0,20.0,1.0
497,42.0,6.0,3.0,15.0,81.0,11.0,33.0,15.0,20.0,1.0
498,45.0,13.0,5.0,6.0,81.0,16.0,29.0,11.0,10.0,1.0
499,45.0,13.0,5.0,6.0,81.0,16.0,29.0,11.0,10.0,1.0
500,32.0,13.0,7.0,7.0,97.0,28.0,28.0,8.0,11.0,2.0
501,32.0,13.0,7.0,7.0,97.0,28.0,28.0,8.0,11.0,2.0
502,35.0,10.0,5.0,11.0,101.0,43.0,26.0,19.0,11.0,1.0
503,35.0,10.0,5.0,11.0,101.0,43.0,26.0,19.0,11.0,1.0
504,46.0,17.0,3.0,11.0,104.0,37.0,19.0,19.0,11.0,3.0
505,46.0,17.0,3.0,11.0,104.0,37.0,19.0,19.0,11.0,3.0
506,52.0,28.0,5.0,9.0,120.0,57.0,18.0,32.0,13.0,4.0
507,52.0,28.0,5.0,9.0,120.0,57.0,18.0,32.0,13.0,4.0
508,52.0,28.0,7.0,8.0,94.0,60.0,28.0,26.0,13.0,3.0
509,52.0,28.0,7.0,8.0,94.0,60.0,28.0,26.0,13.0,3.0
510,63.0,24.0,4.0,6.0,78.0,60.0,46.0,30.0,13.0,3.0
511,63.0,24.0,4.0,6.0,78.0,60.0,46.0,30.0,13.0,3.0
512,72.0,19.0,9.0,4.0,62.0,0.0,41.0,39.0,12.0,6.0
513,72.0,19.0,9.0,4.0,62.0,0.0,41.0,39.0,12.0,6.0
514,80.0,19.0,13.0,3.0,108.0,11.0,35.0,55.0,11.0,9.0
515,80.0,19.0,13.0,3.0,108.0,11.0,35.0,55.0,11.0,9.0
516,82.0,29.0,10.0,5.0,83.0,32.0,44.0,59.0,14.0,7.0
517,82.0,29.0,10.0,5.0,83.0,32.0,44.0,59.0,14.0,7.0
518,88.0,46.0,7.0,10.0,103.0,32.0,65.0,39.0,18.0,3.0
519,88.0,46.0,7.0,10.0,103.0,32.0,65.0,39.0,18.0,3.0
520,80.0,57.0,4.0,10.0,149.0,0.0,73.0,36.0,19.0,4.0
521,80.0,57.0,4.0,10.0,149.0,0.0,73.0,36.0,19.0,4.0
522,73.0,48.0,6.0,12.0,150.0,3.0,76.0,35.0,19.0,9.0
523,73.0,48.0,6.0,12.0,150.0,3.0,76.0,35.0,19.0,9.0
524,91.0,25.0,3.0,12.0,141.0,3.0,92.0,72.0,17.0,18.0
525,91.0,25.0,3.0,12.0,141.0,3.0,92.0,72.0,17.0,18.0
526,79.0,19.0,5.0,12.0,145.0,0.0,81.0,62.0,11.0,9.0
527,79.0,19.0,5.0,12.0,145.0,0.0,81.0,62.0,11.0,9.0
528,89.0,25.0,7.0,11.0,203.0,0.0,92.0,45.0,9.0,1.0
529,89.0,25.0,7.0,11.0,203.0,0.0,92.0,45.0,9.0,1.0
530,91.0,30.0,7.0,11.0,175.0,0.0,96.0,24.0,8.0,0.0
531,91.0,30.0,7.0,11.0,175.0,0.0,96.0,24.0,8.0,0.0
532,105.0,35.0,7.0,18.0,129.0,8.0,89.0,17.0,8.0,3.0
533,105.0,35.0,7.0,18.0,129.0,8.0,89.0,17.0,8.0,3.0
534,123.0,26.0,4.0,56.0,139.0,12.0,103.0,14.0,6.0,3.0
535,123.0,26.0,4.0,56.0,139.0,12.0,103.0,14.0,6.0,3.0
536,118.0,33.0,9.0,45.0,160.0,12.0,132.0,19.0,9.0,4.0
537,118.0,33.0,9.0,45.0,160.0,12.0,132.0,19.0,9.0,4.0
538,113.0,33.0,10.0,38.0,135.0,0.0,137.0,21.0,11.0,5.0
539,113.0,33.0,10.0,38.0,135.0,0.0,137.0,21.0,11.0,5.0
540,113.0,33.0,10.0,38.0,135.0,0.0,137.0,21.0,11.0,5.0
541,113.0,33.0,10.0,38.0,135.0,0.0,137.0,21.0,11.0,5.0
542,113.0,33.0,10.0,38.0,135.0,0.0,137.0,21.0,11.0,5.0
543,113.0,33.0,10.0,38.0,135.0,0.0,137.0,21.0,11.0,5.0
544,151.0,0.0,0.0,0.0,159.0,0.0,179.0,94.0,0.0,0.0
545,151.0,0.0,0.0,0.0,159.0,0.0,179.0,94.0,0.0,0.0
546,85.0,0.0,13.0,14.0,176.0,0.0,125.0,50.0,14.0,13.0
547,85.0,0.0,13.0,14.0,176.0,0.0,125.0,50.0,14.0,13.0
548,115.0,0.0,43.0,44.0,177.0,0.0,155.0,80.0,44.0,43.0
549,115.0,0.0,43.0,44.0,177.0,0.0,155.0,80.0,44.0,43.0
550,115.0,0.0,43.0,44.0,177.0,0.0,155.0,80.0,44.0,43.0
551,119.0,0.0,72.0,64.0,207.0,0.0,165.0,109.0,65.0,73.0
552,115.0,0.0,102.0,70.0,209.0,0.0,158.0,107.0,73.0,64.0
553,115.0,0.0,102.0,70.0,209.0,0.0,158.0,107.0,73.0,64.0
554,183.0,22.0,53.0,75.0,256.0,0.0,342.0,236.0,119.0,69.0
555,183.0,22.0,53.0,75.0,256.0,0.0,342.0,236.0,119.0,69.0
556,183.0,20.0,27.0,68.0,247.0,0.0,229.0,110.0,93.0,69.0
557,183.0,20.0,27.0,68.0,247.0,0.0,229.0,110.0,93.0,69.0
558,119.0,20.0,4.0,28.0,249.0,25.0,153.0,68.0,76.0,13.0
559,119.0,20.0,4.0,28.0,249.0,25.0,153.0,68.0,76.0,13.0
560,99.0,0.0,0.0,34.0,96.0,55.0,152.0,0.0,56.0,13.0
561,99.0,0.0,0.0,34.0,96.0,55.0,152.0,0.0,56.0,13.0
562,88.0,3.0,0.0,30.0,106.0,77.0,129.0,12.0,35.0,3.0
563,88.0,3.0,0.0,30.0,106.0,77.0,129.0,12.0,35.0,3.0
564,80.0,11.0,2.0,31.0,128.0,42.0,71.0,11.0,33.0,8.0
565,80.0,11.0,2.0,31.0,128.0,42.0,71.0,11.0,33.0,8.0
566,73.0,18.0,2.0,20.0,110.0,6.0,72.0,7.0,37.0,6.0
567,73.0,18.0,2.0,20.0,110.0,6.0,72.0,7.0,37.0,6.0
568,43.0,6.0,2.0,18.0,76.0,8.0,79.0,10.0,50.0,3.0
569,43.0,6.0,2.0,18.0,76.0,8.0,79.0,10.0,50.0,3.0
570,46.0,11.0,5.0,11.0,73.0,8.0,83.0,13.0,60.0,6.0
571,46.0,11.0,5.0,11.0,73.0,8.0,83.0,13.0,60.0,6.0
572,50.0,9.0,5.0,8.0,47.0,9.0,66.0,17.0,39.0,10.0
573,50.0,9.0,5.0,8.0,47.0,9.0,66.0,17.0,39.0,10.0
574,47.0,9.0,2.0,16.0,40.0,7.0,60.0,18.0,32.0,7.0
575,47.0,9.0,2.0,16.0,40.0,7.0,60.0,18.0,32.0,7.0
576,48.0,8.0,2.0,21.0,46.0,3.0,24.0,18.0,40.0,5.0
577,48.0,8.0,2.0,21.0,46.0,3.0,24.0,18.0,40.0,5.0
578,63.0,11.0,3.0,28.0,54.0,0.0,23.0,14.0,49.0,8.0
579,63.0,11.0,3.0,28.0,54.0,0.0,23.0,14.0,49.0,8.0
580,63.0,22.0,4.0,34.0,51.0,18.0,30.0,19.0,51.0,8.0
581,63.0,22.0,4.0,34.0,51.0,18.0,30.0,19.0,51.0,8.0
582,54.0,33.0,3.0,32.0,52.0,20.0,24.0,26.0,54.0,12.0
583,54.0,33.0,3.0,32.0,52.0,20.0,24.0,26.0,54.0,12.0
584,47.0,37.0,3.0,21.0,44.0,17.0,23.0,24.0,60.0,29.0
585,47.0,37.0,3.0,21.0,44.0,17.0,23.0,24.0,60.0,29.0
586,53.0,27.0,3.0,18.0,51.0,12.0,24.0,24.0,71.0,30.0
587,53.0,27.0,3.0,18.0,51.0,12.0,24.0,24.0,71.0,30.0
588,65.0,32.0,1.0,11.0,51.0,0.0,29.0,27.0,86.0,21.0
589,65.0,32.0,1.0,11.0,51.0,0.0,29.0,27.0,86.0,21.0
590,72.0,71.0,5.0,6.0,41.0,10.0,40.0,27.0,99.0,9.0
591,72.0,71.0,5.0,6.0,41.0,10.0,40.0,27.0,99.0,9.0
592,77.0,81.0,6.0,10.0,47.0,30.0,32.0,36.0,110.0,10.0
593,77.0,81.0,6.0,10.0,47.0,30.0,32.0,36.0,110.0,10.0
594,80.0,93.0,3.0,8.0,47.0,39.0,32.0,49.0,106.0,9.0
595,80.0,93.0,3.0,8.0,47.0,39.0,32.0,49.0,106.0,9.0
596,93.0,86.0,2.0,8.0,63.0,54.0,5.0,42.0,81.0,10.0
597,93.0,86.0,2.0,8.0,63.0,54.0,5.0,42.0,81.0,10.0
598,92.0,53.0,2.0,10.0,50.0,49.0,11.0,32.0,68.0,16.0
599,92.0,53.0,2.0,10.0,50.0,49.0,11.0,32.0,68.0,16.0
600,102.0,48.0,3.0,10.0,44.0,21.0,16.0,41.0,50.0,14.0
601,102.0,48.0,3.0,10.0,44.0,21.0,16.0,41.0,50.0,14.0
602,126.0,49.0,4.0,7.0,46.0,32.0,25.0,46.0,40.0,12.0
603,126.0,49.0,4.0,7.0,46.0,32.0,25.0,46.0,40.0,12.0
604,123.0,75.0,3.0,14.0,43.0,35.0,35.0,57.0,36.0,13.0
605,123.0,75.0,3.0,14.0,43.0,35.0,35.0,57.0,36.0,13.0
606,136.0,43.0,3.0,14.0,43.0,56.0,30.0,40.0,38.0,26.0
607,136.0,43.0,3.0,14.0,43.0,56.0,30.0,40.0,38.0,26.0
608,166.0,43.0,2.0,12.0,43.0,32.0,17.0,46.0,40.0,33.0
609,166.0,43.0,2.0,12.0,43.0,32.0,17.0,46.0,40.0,33.0
610,170.0,15.0,4.0,13.0,60.0,37.0,9.0,62.0,37.0,36.0
611,170.0,15.0,4.0,13.0,60.0,37.0,9.0,62.0,37.0,36.0
612,192.0,14.0,3.0,13.0,79.0,73.0,19.0,56.0,28.0,32.0
613,192.0,14.0,3.0,13.0,79.0,73.0,19.0,56.0,28.0,32.0
614,229.0,17.0,1.0,19.0,102.0,88.0,34.0,63.0,24.0,26.0
615,229.0,17.0,1.0,19.0,102.0,88.0,34.0,63.0,24.0,26.0
616,216.0,28.0,4.0,22.0,101.0,116.0,51.0,71.0,22.0,13.0
617,216.0,28.0,4.0,22.0,101.0,116.0,51.0,71.0,22.0,13.0
618,190.0,40.0,3.0,22.0,101.0,139.0,67.0,61.0,20.0,18.0
619,190.0,40.0,3.0,22.0,101.0,139.0,67.0,61.0,20.0,18.0
620,204.0,43.0,3.0,18.0,121.0,134.0,82.0,49.0,22.0,21.0
621,204.0,43.0,3.0,18.0,121.0,134.0,82.0,49.0,22.0,21.0
622,167.0,19.0,4.0,22.0,122.0,91.0,88.0,29.0,17.0,24.0
623,167.0,19.0,4.0,22.0,122.0,91.0,88.0,29.0,17.0,24.0
624,154.0,19.0,4.0,13.0,118.0,51.0,60.0,36.0,13.0,29.0
625,154.0,19.0,4.0,13.0,118.0,51.0,60.0,36.0,13.0,29.0
626,125.0,23.0,2.0,11.0,162.0,13.0,62.0,30.0,17.0,26.0
627,125.0,23.0,2.0,11.0,162.0,13.0,62.0,30.0,17.0,26.0
628,108.0,22.0,2.0,7.0,191.0,10.0,65.0,17.0,20.0,14.0
629,108.0,22.0,2.0,7.0,191.0,10.0,65.0,17.0,20.0,14.0
630,125.0,13.0,0.0,17.0,174.0,4.0,65.0,19.0,18.0,11.0
631,125.0,13.0,0.0,17.0,174.0,4.0,65.0,19.0,18.0,11.0
632,150.0,3.0,0.0,17.0,168.0,6.0,75.0,16.0,17.0,13.0
633,150.0,3.0,0.0,17.0,168.0,6.0,75.0,16.0,17.0,13.0
634,138.0,16.0,5.0,22.0,135.0,0.0,64.0,13.0,9.0,13.0
635,138.0,16.0,5.0,22.0,135.0,0.0,64.0,13.0,9.0,13.0
636,139.0,16.0,4.0,19.0,121.0,0.0,55.0,14.0,9.0,11.0
637,139.0,16.0,4.0,19.0,121.0,0.0,55.0,14.0,9.0,11.0
638,177.0,0.0,3.0,22.0,56.0,0.0,42.0,36.0,9.0,3.0
639,177.0,0.0,3.0,22.0,56.0,0.0,42.0,36.0,9.0,3.0
640,180.0,18.0,2.0,28.0,20.0,11.0,49.0,63.0,7.0,9.0
641,180.0,18.0,2.0,28.0,20.0,11.0,49.0,63.0,7.0,9.0
642,190.0,19.0,2.0,46.0,17.0,13.0,73.0,63.0,4.0,9.0
643,190.0,19.0,2.0,46.0,17.0,13.0,73.0,63.0,4.0,9.0
644,185.0,19.0,2.0,2.0,41.0,13.0,17.0,11.0,8.0,0.0
645,185.0,19.0,2.0,2.0,41.0,13.0,17.0,11.0,8.0,0.0
646,179.0,12.0,1.0,4.0,44.0,13.0,17.0,9.0,10.0,0.0
647,179.0,12.0,1.0,4.0,44.0,13.0,17.0,9.0,10.0,0.0
648,189.0,12.0,2.0,12.0,44.0,14.0,0.0,10.0,12.0,9.0
