,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
322,131.0,27.0,22.0,54.0,256.0,54.0,35.0,68.0,4.0,48.0
323,131.0,27.0,22.0,54.0,256.0,54.0,35.0,68.0,4.0,48.0
324,100.0,30.0,19.0,58.0,260.0,51.0,29.0,62.0,3.0,57.0
325,100.0,30.0,19.0,58.0,260.0,51.0,29.0,62.0,3.0,57.0
326,77.0,27.0,17.0,43.0,245.0,42.0,30.0,67.0,4.0,80.0
327,77.0,27.0,17.0,43.0,245.0,42.0,30.0,67.0,4.0,80.0
328,104.0,18.0,13.0,33.0,299.0,33.0,23.0,78.0,4.0,100.0
329,104.0,18.0,13.0,33.0,299.0,33.0,23.0,78.0,4.0,100.0
330,104.0,19.0,16.0,16.0,295.0,24.0,17.0,84.0,3.0,126.0
331,104.0,19.0,16.0,16.0,295.0,24.0,17.0,84.0,3.0,126.0
332,30.0,26.0,24.0,21.0,403.0,20.0,20.0,75.0,3.0,142.0
333,30.0,26.0,24.0,21.0,403.0,20.0,20.0,75.0,3.0,142.0
334,48.0,29.0,56.0,18.0,308.0,14.0,33.0,80.0,3.0,160.0
335,48.0,29.0,56.0,18.0,308.0,14.0,33.0,80.0,3.0,160.0
336,51.0,33.0,38.0,17.0,375.0,18.0,53.0,90.0,3.0,192.0
337,51.0,33.0,38.0,17.0,375.0,18.0,53.0,90.0,3.0,192.0
338,70.0,34.0,29.0,18.0,386.0,27.0,73.0,89.0,4.0,239.0
339,70.0,34.0,29.0,18.0,386.0,27.0,73.0,89.0,4.0,239.0
340,0.0,37.0,27.0,22.0,379.0,36.0,80.0,93.0,6.0,138.0
341,0.0,37.0,27.0,22.0,379.0,36.0,80.0,93.0,6.0,138.0
342,25.0,45.0,11.0,24.0,425.0,47.0,59.0,84.0,5.0,101.0
343,25.0,45.0,11.0,24.0,425.0,47.0,59.0,84.0,5.0,101.0
344,42.0,59.0,6.0,19.0,468.0,46.0,0.0,80.0,6.0,128.0
345,42.0,59.0,6.0,19.0,468.0,46.0,0.0,80.0,6.0,128.0
346,42.0,58.0,9.0,11.0,350.0,30.0,0.0,84.0,6.0,138.0
347,42.0,58.0,9.0,11.0,350.0,30.0,0.0,84.0,6.0,138.0
348,0.0,48.0,11.0,15.0,395.0,25.0,17.0,96.0,7.0,106.0
349,0.0,48.0,11.0,15.0,395.0,25.0,17.0,96.0,7.0,106.0
350,0.0,49.0,10.0,19.0,602.0,25.0,18.0,107.0,11.0,150.0
351,0.0,49.0,10.0,19.0,602.0,25.0,18.0,107.0,11.0,150.0
352,0.0,42.0,13.0,11.0,795.0,30.0,24.0,104.0,0.0,205.0
353,0.0,42.0,13.0,11.0,795.0,30.0,24.0,104.0,0.0,205.0
354,16.0,42.0,24.0,19.0,861.0,41.0,29.0,100.0,0.0,155.0
355,16.0,42.0,24.0,19.0,861.0,41.0,29.0,100.0,0.0,155.0
356,40.0,30.0,17.0,65.0,515.0,55.0,17.0,103.0,4.0,149.0
357,40.0,30.0,17.0,65.0,515.0,55.0,17.0,103.0,4.0,149.0
358,40.0,28.0,17.0,38.0,521.0,73.0,17.0,131.0,4.0,230.0
359,40.0,28.0,17.0,38.0,521.0,73.0,17.0,131.0,4.0,230.0
360,0.0,36.0,24.0,55.0,627.0,70.0,0.0,106.0,0.0,242.0
361,0.0,36.0,24.0,55.0,627.0,70.0,0.0,106.0,0.0,242.0
362,0.0,23.0,50.0,84.0,460.0,60.0,0.0,82.0,0.0,257.0
363,0.0,23.0,50.0,84.0,460.0,60.0,0.0,82.0,0.0,257.0
364,5.0,24.0,38.0,92.0,342.0,52.0,11.0,82.0,7.0,222.0
365,5.0,24.0,38.0,92.0,342.0,52.0,11.0,82.0,7.0,222.0
366,32.0,24.0,10.0,55.0,330.0,54.0,28.0,66.0,7.0,151.0
367,32.0,24.0,10.0,55.0,330.0,54.0,28.0,66.0,7.0,151.0
368,32.0,26.0,3.0,49.0,296.0,53.0,28.0,64.0,1.0,78.0
369,32.0,26.0,3.0,49.0,296.0,53.0,28.0,64.0,1.0,78.0
370,17.0,23.0,4.0,15.0,137.0,45.0,19.0,31.0,2.0,20.0
371,17.0,23.0,4.0,15.0,137.0,45.0,19.0,31.0,2.0,20.0
372,17.0,20.0,7.0,25.0,103.0,45.0,17.0,29.0,8.0,26.0
373,17.0,20.0,7.0,25.0,103.0,45.0,17.0,29.0,8.0,26.0
374,24.0,25.0,7.0,20.0,63.0,20.0,13.0,23.0,9.0,33.0
375,24.0,25.0,7.0,20.0,63.0,20.0,13.0,23.0,9.0,33.0
376,19.0,38.0,7.0,26.0,70.0,21.0,13.0,23.0,2.0,35.0
377,19.0,38.0,7.0,26.0,70.0,21.0,13.0,23.0,2.0,35.0
378,16.0,55.0,5.0,33.0,61.0,30.0,30.0,30.0,2.0,40.0
379,16.0,55.0,5.0,33.0,61.0,30.0,30.0,30.0,2.0,40.0
380,15.0,59.0,7.0,34.0,61.0,41.0,32.0,38.0,3.0,42.0
381,15.0,59.0,7.0,34.0,61.0,41.0,32.0,38.0,3.0,42.0
382,15.0,58.0,10.0,31.0,54.0,48.0,34.0,44.0,2.0,52.0
383,15.0,58.0,10.0,31.0,54.0,48.0,34.0,44.0,2.0,52.0
384,14.0,55.0,14.0,37.0,55.0,62.0,30.0,46.0,2.0,36.0
385,14.0,55.0,14.0,37.0,55.0,62.0,30.0,46.0,2.0,36.0
386,25.0,49.0,20.0,47.0,42.0,80.0,26.0,50.0,3.0,41.0
387,25.0,49.0,20.0,47.0,42.0,80.0,26.0,50.0,3.0,41.0
388,42.0,52.0,26.0,52.0,44.0,90.0,33.0,58.0,1.0,51.0
389,42.0,52.0,26.0,52.0,44.0,90.0,33.0,58.0,1.0,51.0
390,31.0,57.0,25.0,50.0,55.0,93.0,56.0,61.0,1.0,46.0
391,31.0,57.0,25.0,50.0,55.0,93.0,56.0,61.0,1.0,46.0
392,28.0,62.0,26.0,48.0,64.0,100.0,68.0,67.0,1.0,52.0
393,28.0,62.0,26.0,48.0,64.0,100.0,68.0,67.0,1.0,52.0
394,36.0,55.0,27.0,27.0,67.0,112.0,62.0,74.0,0.0,57.0
395,36.0,55.0,27.0,27.0,67.0,112.0,62.0,74.0,0.0,57.0
396,15.0,64.0,12.0,28.0,71.0,111.0,58.0,85.0,1.0,38.0
397,15.0,64.0,12.0,28.0,71.0,111.0,58.0,85.0,1.0,38.0
398,11.0,99.0,8.0,28.0,74.0,120.0,49.0,87.0,2.0,36.0
399,11.0,99.0,8.0,28.0,74.0,120.0,49.0,87.0,2.0,36.0
400,33.0,98.0,10.0,24.0,71.0,119.0,35.0,87.0,2.0,28.0
401,33.0,98.0,10.0,24.0,71.0,119.0,35.0,87.0,2.0,28.0
402,54.0,70.0,12.0,22.0,75.0,102.0,18.0,96.0,2.0,40.0
403,54.0,70.0,12.0,22.0,75.0,102.0,18.0,96.0,2.0,40.0
404,68.0,80.0,15.0,22.0,71.0,81.0,23.0,101.0,2.0,28.0
405,68.0,80.0,15.0,22.0,71.0,81.0,23.0,101.0,2.0,28.0
406,111.0,56.0,14.0,25.0,84.0,69.0,34.0,80.0,3.0,27.0
407,111.0,56.0,14.0,25.0,84.0,69.0,34.0,80.0,3.0,27.0
408,164.0,80.0,15.0,33.0,83.0,91.0,31.0,87.0,3.0,42.0
409,164.0,80.0,15.0,33.0,83.0,91.0,31.0,87.0,3.0,42.0
410,94.0,86.0,16.0,34.0,78.0,90.0,45.0,97.0,3.0,47.0
411,94.0,86.0,16.0,34.0,78.0,90.0,45.0,97.0,3.0,47.0
412,94.0,87.0,23.0,38.0,46.0,75.0,54.0,96.0,2.0,62.0
413,94.0,87.0,23.0,38.0,46.0,75.0,54.0,96.0,2.0,62.0
414,8.0,111.0,24.0,45.0,34.0,59.0,69.0,81.0,2.0,22.0
415,8.0,111.0,24.0,45.0,34.0,59.0,69.0,81.0,2.0,22.0
416,11.0,128.0,26.0,43.0,49.0,58.0,62.0,81.0,2.0,18.0
417,11.0,128.0,26.0,43.0,49.0,58.0,62.0,81.0,2.0,18.0
418,16.0,113.0,33.0,22.0,42.0,87.0,56.0,74.0,2.0,29.0
419,16.0,113.0,33.0,22.0,42.0,87.0,56.0,74.0,2.0,29.0
420,21.0,107.0,35.0,16.0,29.0,75.0,55.0,83.0,2.0,36.0
421,21.0,107.0,35.0,16.0,29.0,75.0,55.0,83.0,2.0,36.0
422,27.0,120.0,40.0,21.0,28.0,59.0,68.0,98.0,3.0,40.0
423,27.0,120.0,40.0,21.0,28.0,59.0,68.0,98.0,3.0,40.0
424,27.0,129.0,55.0,23.0,25.0,54.0,91.0,121.0,3.0,64.0
425,27.0,129.0,55.0,23.0,25.0,54.0,91.0,121.0,3.0,64.0
426,40.0,186.0,47.0,28.0,28.0,53.0,113.0,125.0,3.0,104.0
427,40.0,186.0,47.0,28.0,28.0,53.0,113.0,125.0,3.0,104.0
428,109.0,203.0,60.0,37.0,51.0,50.0,148.0,133.0,3.0,114.0
429,109.0,203.0,60.0,37.0,51.0,50.0,148.0,133.0,3.0,114.0
430,75.0,215.0,63.0,42.0,69.0,50.0,135.0,139.0,3.0,109.0
431,75.0,215.0,63.0,42.0,69.0,50.0,135.0,139.0,3.0,109.0
432,75.0,211.0,36.0,47.0,80.0,53.0,146.0,153.0,2.0,105.0
433,75.0,211.0,36.0,47.0,80.0,53.0,146.0,153.0,2.0,105.0
434,86.0,270.0,43.0,47.0,88.0,55.0,103.0,148.0,2.0,102.0
435,86.0,270.0,43.0,47.0,88.0,55.0,103.0,148.0,2.0,102.0
436,119.0,241.0,50.0,31.0,108.0,62.0,50.0,110.0,2.0,98.0
437,119.0,241.0,50.0,31.0,108.0,62.0,50.0,110.0,2.0,98.0
438,192.0,184.0,60.0,32.0,109.0,60.0,14.0,96.0,2.0,131.0
439,192.0,184.0,60.0,32.0,109.0,60.0,14.0,96.0,2.0,131.0
440,221.0,137.0,70.0,47.0,146.0,70.0,0.0,82.0,1.0,167.0
441,221.0,137.0,70.0,47.0,146.0,70.0,0.0,82.0,1.0,167.0
442,195.0,188.0,85.0,51.0,230.0,82.0,0.0,48.0,1.0,59.0
443,195.0,188.0,85.0,51.0,230.0,82.0,0.0,48.0,1.0,59.0
444,123.0,135.0,85.0,39.0,169.0,109.0,11.0,53.0,2.0,72.0
445,123.0,135.0,85.0,39.0,169.0,109.0,11.0,53.0,2.0,72.0
446,99.0,74.0,71.0,41.0,176.0,92.0,11.0,52.0,2.0,122.0
447,99.0,74.0,71.0,41.0,176.0,92.0,11.0,52.0,2.0,122.0
448,0.0,24.0,64.0,5.0,362.0,9.0,10.0,32.0,0.0,128.0
449,0.0,24.0,64.0,5.0,362.0,9.0,10.0,32.0,0.0,128.0
450,4.0,17.0,58.0,7.0,324.0,9.0,10.0,28.0,1.0,128.0
451,4.0,17.0,58.0,7.0,324.0,9.0,10.0,28.0,1.0,128.0
452,4.0,17.0,39.0,7.0,252.0,9.0,0.0,40.0,2.0,65.0
453,4.0,17.0,39.0,7.0,252.0,9.0,0.0,40.0,2.0,65.0
454,14.0,23.0,60.0,12.0,275.0,11.0,6.0,71.0,0.0,93.0
455,14.0,23.0,60.0,12.0,275.0,11.0,6.0,71.0,0.0,93.0
456,44.0,13.0,76.0,33.0,419.0,13.0,14.0,70.0,0.0,108.0
457,44.0,13.0,76.0,33.0,419.0,13.0,14.0,70.0,0.0,108.0
458,34.0,22.0,95.0,50.0,405.0,17.0,14.0,72.0,1.0,51.0
459,34.0,22.0,95.0,50.0,405.0,17.0,14.0,72.0,1.0,51.0
460,34.0,23.0,111.0,36.0,355.0,20.0,27.0,74.0,1.0,50.0
461,34.0,23.0,111.0,36.0,355.0,20.0,27.0,74.0,1.0,50.0
462,7.0,26.0,81.0,24.0,292.0,24.0,31.0,60.0,0.0,25.0
463,7.0,26.0,81.0,24.0,292.0,24.0,31.0,60.0,0.0,25.0
464,27.0,27.0,58.0,16.0,199.0,22.0,31.0,59.0,3.0,14.0
465,27.0,27.0,58.0,16.0,199.0,22.0,31.0,59.0,3.0,14.0
466,37.0,29.0,24.0,22.0,126.0,31.0,10.0,55.0,3.0,18.0
467,37.0,29.0,24.0,22.0,126.0,31.0,10.0,55.0,3.0,18.0
468,39.0,34.0,17.0,24.0,111.0,39.0,10.0,72.0,3.0,43.0
469,39.0,34.0,17.0,24.0,111.0,39.0,10.0,72.0,3.0,43.0
470,36.0,31.0,22.0,20.0,69.0,28.0,25.0,78.0,5.0,57.0
471,36.0,31.0,22.0,20.0,69.0,28.0,25.0,78.0,5.0,57.0
472,43.0,34.0,26.0,15.0,62.0,25.0,58.0,59.0,4.0,69.0
473,43.0,34.0,26.0,15.0,62.0,25.0,58.0,59.0,4.0,69.0
474,36.0,38.0,30.0,15.0,64.0,16.0,79.0,43.0,1.0,55.0
475,36.0,38.0,30.0,15.0,64.0,16.0,79.0,43.0,1.0,55.0
476,36.0,48.0,48.0,18.0,51.0,21.0,108.0,40.0,1.0,70.0
477,36.0,48.0,48.0,18.0,51.0,21.0,108.0,40.0,1.0,70.0
478,63.0,63.0,41.0,22.0,45.0,31.0,81.0,41.0,3.0,89.0
479,63.0,63.0,41.0,22.0,45.0,31.0,81.0,41.0,3.0,89.0
480,69.0,61.0,43.0,27.0,36.0,38.0,70.0,48.0,5.0,70.0
481,69.0,61.0,43.0,27.0,36.0,38.0,70.0,48.0,5.0,70.0
482,85.0,44.0,46.0,26.0,43.0,35.0,64.0,47.0,4.0,59.0
483,85.0,44.0,46.0,26.0,43.0,35.0,64.0,47.0,4.0,59.0
484,126.0,44.0,51.0,12.0,52.0,53.0,48.0,55.0,4.0,45.0
485,126.0,44.0,51.0,12.0,52.0,53.0,48.0,55.0,4.0,45.0
486,130.0,42.0,57.0,8.0,63.0,77.0,37.0,63.0,4.0,43.0
487,130.0,42.0,57.0,8.0,63.0,77.0,37.0,63.0,4.0,43.0
488,137.0,47.0,48.0,12.0,80.0,81.0,25.0,66.0,2.0,45.0
489,137.0,47.0,48.0,12.0,80.0,81.0,25.0,66.0,2.0,45.0
490,158.0,22.0,47.0,12.0,86.0,63.0,22.0,68.0,2.0,33.0
491,158.0,22.0,47.0,12.0,86.0,63.0,22.0,68.0,2.0,33.0
492,164.0,10.0,85.0,8.0,91.0,54.0,12.0,76.0,2.0,22.0
493,164.0,10.0,85.0,8.0,91.0,54.0,12.0,76.0,2.0,22.0
494,144.0,18.0,85.0,8.0,100.0,62.0,17.0,81.0,3.0,21.0
495,144.0,18.0,85.0,8.0,100.0,62.0,17.0,81.0,3.0,21.0
496,122.0,30.0,60.0,12.0,116.0,56.0,25.0,84.0,4.0,36.0
497,122.0,30.0,60.0,12.0,116.0,56.0,25.0,84.0,4.0,36.0
498,48.0,31.0,57.0,18.0,151.0,51.0,23.0,86.0,4.0,41.0
499,48.0,31.0,57.0,18.0,151.0,51.0,23.0,86.0,4.0,41.0
500,37.0,31.0,41.0,28.0,107.0,56.0,30.0,83.0,4.0,44.0
501,37.0,31.0,41.0,28.0,107.0,56.0,30.0,83.0,4.0,44.0
502,48.0,35.0,29.0,31.0,71.0,71.0,36.0,75.0,5.0,37.0
503,48.0,35.0,29.0,31.0,71.0,71.0,36.0,75.0,5.0,37.0
504,84.0,60.0,15.0,33.0,102.0,80.0,14.0,73.0,7.0,27.0
505,84.0,60.0,15.0,33.0,102.0,80.0,14.0,73.0,7.0,27.0
506,59.0,62.0,19.0,23.0,76.0,56.0,17.0,90.0,8.0,19.0
507,59.0,62.0,19.0,23.0,76.0,56.0,17.0,90.0,8.0,19.0
508,34.0,75.0,21.0,14.0,40.0,52.0,23.0,93.0,7.0,34.0
509,34.0,75.0,21.0,14.0,40.0,52.0,23.0,93.0,7.0,34.0
510,20.0,86.0,33.0,15.0,30.0,57.0,14.0,70.0,5.0,51.0
511,20.0,86.0,33.0,15.0,30.0,57.0,14.0,70.0,5.0,51.0
512,20.0,94.0,38.0,22.0,37.0,75.0,14.0,76.0,5.0,39.0
513,20.0,94.0,38.0,22.0,37.0,75.0,14.0,76.0,5.0,39.0
514,8.0,110.0,44.0,30.0,51.0,87.0,49.0,77.0,5.0,26.0
515,8.0,110.0,44.0,30.0,51.0,87.0,49.0,77.0,5.0,26.0
516,10.0,76.0,56.0,66.0,63.0,75.0,47.0,75.0,4.0,31.0
517,10.0,76.0,56.0,66.0,63.0,75.0,47.0,75.0,4.0,31.0
518,16.0,95.0,51.0,83.0,73.0,72.0,37.0,93.0,3.0,35.0
519,16.0,95.0,51.0,83.0,73.0,72.0,37.0,93.0,3.0,35.0
520,21.0,103.0,39.0,75.0,75.0,86.0,22.0,110.0,3.0,49.0
521,21.0,103.0,39.0,75.0,75.0,86.0,22.0,110.0,3.0,49.0
522,22.0,133.0,50.0,82.0,95.0,84.0,18.0,122.0,4.0,49.0
523,22.0,133.0,50.0,82.0,95.0,84.0,18.0,122.0,4.0,49.0
524,11.0,132.0,38.0,96.0,161.0,63.0,18.0,134.0,7.0,50.0
525,11.0,132.0,38.0,96.0,161.0,63.0,18.0,134.0,7.0,50.0
526,9.0,107.0,57.0,89.0,136.0,52.0,0.0,145.0,8.0,50.0
527,9.0,107.0,57.0,89.0,136.0,52.0,0.0,145.0,8.0,50.0
528,15.0,120.0,91.0,88.0,136.0,46.0,14.0,173.0,5.0,48.0
529,15.0,120.0,91.0,88.0,136.0,46.0,14.0,173.0,5.0,48.0
530,24.0,140.0,76.0,64.0,154.0,59.0,14.0,153.0,2.0,58.0
531,24.0,140.0,76.0,64.0,154.0,59.0,14.0,153.0,2.0,58.0
532,62.0,177.0,54.0,64.0,197.0,64.0,7.0,152.0,2.0,89.0
533,62.0,177.0,54.0,64.0,197.0,64.0,7.0,152.0,2.0,89.0
534,92.0,268.0,45.0,84.0,218.0,107.0,19.0,159.0,1.0,98.0
535,92.0,268.0,45.0,84.0,218.0,107.0,19.0,159.0,1.0,98.0
536,117.0,164.0,2.0,112.0,279.0,99.0,14.0,166.0,2.0,63.0
537,117.0,164.0,2.0,112.0,279.0,99.0,14.0,166.0,2.0,63.0
538,117.0,140.0,2.0,108.0,172.0,99.0,9.0,176.0,2.0,64.0
539,117.0,140.0,2.0,108.0,172.0,99.0,9.0,176.0,2.0,64.0
540,0.0,171.0,8.0,138.0,202.0,142.0,0.0,194.0,3.0,74.0
541,0.0,171.0,8.0,138.0,202.0,142.0,0.0,194.0,3.0,74.0
542,0.0,68.0,14.0,131.0,296.0,119.0,0.0,220.0,4.0,77.0
543,0.0,68.0,14.0,131.0,296.0,119.0,0.0,220.0,4.0,77.0
544,0.0,21.0,16.0,131.0,325.0,108.0,0.0,232.0,0.0,108.0
545,0.0,21.0,16.0,131.0,325.0,108.0,0.0,232.0,0.0,108.0
546,0.0,41.0,20.0,114.0,323.0,118.0,0.0,287.0,0.0,112.0
547,0.0,41.0,20.0,114.0,323.0,118.0,0.0,287.0,0.0,112.0
548,0.0,37.0,25.0,114.0,291.0,112.0,3.0,253.0,4.0,131.0
549,0.0,37.0,25.0,114.0,291.0,112.0,3.0,253.0,4.0,131.0
550,18.0,37.0,24.0,91.0,223.0,92.0,12.0,265.0,3.0,153.0
551,18.0,37.0,24.0,91.0,223.0,92.0,12.0,265.0,3.0,153.0
552,22.0,14.0,27.0,50.0,422.0,117.0,12.0,235.0,1.0,90.0
553,22.0,14.0,27.0,50.0,422.0,117.0,12.0,235.0,1.0,90.0
554,22.0,18.0,11.0,55.0,285.0,69.0,4.0,257.0,0.0,129.0
555,22.0,18.0,11.0,55.0,285.0,69.0,4.0,257.0,0.0,129.0
556,25.0,29.0,11.0,43.0,202.0,60.0,10.0,410.0,0.0,82.0
557,25.0,29.0,11.0,43.0,202.0,60.0,10.0,410.0,0.0,82.0
558,31.0,29.0,9.0,18.0,157.0,35.0,23.0,331.0,2.0,36.0
559,31.0,29.0,9.0,18.0,157.0,35.0,23.0,331.0,2.0,36.0
560,31.0,8.0,6.0,9.0,46.0,35.0,46.0,291.0,2.0,0.0
561,31.0,8.0,6.0,9.0,46.0,35.0,46.0,291.0,2.0,0.0
562,23.0,11.0,11.0,7.0,42.0,33.0,48.0,191.0,3.0,9.0
563,23.0,11.0,11.0,7.0,42.0,33.0,48.0,191.0,3.0,9.0
564,23.0,16.0,27.0,5.0,33.0,36.0,28.0,159.0,5.0,10.0
565,23.0,16.0,27.0,5.0,33.0,36.0,28.0,159.0,5.0,10.0
566,0.0,5.0,41.0,6.0,30.0,8.0,7.0,95.0,4.0,8.0
567,0.0,5.0,41.0,6.0,30.0,8.0,7.0,95.0,4.0,8.0
568,0.0,14.0,47.0,11.0,31.0,11.0,13.0,79.0,2.0,12.0
569,0.0,14.0,47.0,11.0,31.0,11.0,13.0,79.0,2.0,12.0
570,20.0,22.0,57.0,12.0,40.0,18.0,17.0,64.0,3.0,22.0
571,20.0,22.0,57.0,12.0,40.0,18.0,17.0,64.0,3.0,22.0
572,22.0,29.0,75.0,11.0,32.0,24.0,26.0,75.0,5.0,13.0
573,22.0,29.0,75.0,11.0,32.0,24.0,26.0,75.0,5.0,13.0
574,17.0,32.0,81.0,10.0,27.0,30.0,44.0,71.0,5.0,15.0
575,17.0,32.0,81.0,10.0,27.0,30.0,44.0,71.0,5.0,15.0
576,9.0,34.0,75.0,10.0,29.0,36.0,70.0,61.0,3.0,16.0
577,9.0,34.0,75.0,10.0,29.0,36.0,70.0,61.0,3.0,16.0
578,11.0,34.0,61.0,9.0,24.0,43.0,101.0,51.0,4.0,13.0
579,11.0,34.0,61.0,9.0,24.0,43.0,101.0,51.0,4.0,13.0
580,10.0,43.0,59.0,7.0,31.0,45.0,114.0,55.0,5.0,12.0
581,10.0,43.0,59.0,7.0,31.0,45.0,114.0,55.0,5.0,12.0
582,13.0,58.0,41.0,11.0,32.0,49.0,86.0,59.0,4.0,15.0
583,13.0,58.0,41.0,11.0,32.0,49.0,86.0,59.0,4.0,15.0
584,18.0,85.0,28.0,15.0,34.0,49.0,85.0,55.0,4.0,20.0
585,18.0,85.0,28.0,15.0,34.0,49.0,85.0,55.0,4.0,20.0
586,16.0,87.0,6.0,16.0,33.0,67.0,40.0,59.0,3.0,10.0
587,16.0,87.0,6.0,16.0,33.0,67.0,40.0,59.0,3.0,10.0
588,16.0,71.0,9.0,9.0,34.0,76.0,110.0,52.0,2.0,5.0
589,16.0,71.0,9.0,9.0,34.0,76.0,110.0,52.0,2.0,5.0
590,32.0,79.0,16.0,15.0,26.0,63.0,81.0,42.0,5.0,10.0
591,32.0,79.0,16.0,15.0,26.0,63.0,81.0,42.0,5.0,10.0
592,32.0,57.0,16.0,11.0,18.0,76.0,89.0,45.0,4.0,14.0
593,32.0,57.0,16.0,11.0,18.0,76.0,89.0,45.0,4.0,14.0
594,11.0,22.0,12.0,7.0,19.0,69.0,82.0,45.0,3.0,17.0
595,11.0,22.0,12.0,7.0,19.0,69.0,82.0,45.0,3.0,17.0
596,17.0,21.0,15.0,14.0,16.0,72.0,146.0,44.0,4.0,21.0
597,17.0,21.0,15.0,14.0,16.0,72.0,146.0,44.0,4.0,21.0
598,17.0,30.0,15.0,21.0,16.0,67.0,142.0,57.0,3.0,20.0
599,17.0,30.0,15.0,21.0,16.0,67.0,142.0,57.0,3.0,20.0
600,15.0,23.0,17.0,31.0,12.0,69.0,101.0,59.0,3.0,16.0
601,15.0,23.0,17.0,31.0,12.0,69.0,101.0,59.0,3.0,16.0
602,18.0,23.0,18.0,35.0,11.0,76.0,93.0,58.0,5.0,16.0
603,18.0,23.0,18.0,35.0,11.0,76.0,93.0,58.0,5.0,16.0
604,19.0,35.0,19.0,32.0,20.0,78.0,106.0,59.0,11.0,17.0
605,19.0,35.0,19.0,32.0,20.0,78.0,106.0,59.0,11.0,17.0
606,29.0,42.0,11.0,17.0,25.0,61.0,84.0,45.0,13.0,21.0
607,29.0,42.0,11.0,17.0,25.0,61.0,84.0,45.0,13.0,21.0
608,20.0,61.0,11.0,13.0,24.0,54.0,74.0,48.0,0.0,30.0
609,20.0,61.0,11.0,13.0,24.0,54.0,74.0,48.0,0.0,30.0
610,15.0,94.0,12.0,4.0,29.0,50.0,100.0,49.0,1.0,46.0
611,15.0,94.0,12.0,4.0,29.0,50.0,100.0,49.0,1.0,46.0
612,5.0,77.0,21.0,5.0,35.0,45.0,72.0,48.0,3.0,57.0
613,5.0,77.0,21.0,5.0,35.0,45.0,72.0,48.0,3.0,57.0
614,6.0,59.0,30.0,8.0,15.0,44.0,90.0,61.0,5.0,67.0
615,6.0,59.0,30.0,8.0,15.0,44.0,90.0,61.0,5.0,67.0
616,10.0,55.0,23.0,10.0,13.0,32.0,99.0,67.0,3.0,83.0
617,10.0,55.0,23.0,10.0,13.0,32.0,99.0,67.0,3.0,83.0
618,27.0,35.0,17.0,17.0,25.0,39.0,121.0,80.0,3.0,120.0
619,27.0,35.0,17.0,17.0,25.0,39.0,121.0,80.0,3.0,120.0
620,68.0,38.0,41.0,17.0,47.0,37.0,113.0,105.0,7.0,108.0
621,68.0,38.0,41.0,17.0,47.0,37.0,113.0,105.0,7.0,108.0
622,68.0,48.0,61.0,20.0,69.0,47.0,54.0,111.0,6.0,96.0
623,68.0,48.0,61.0,20.0,69.0,47.0,54.0,111.0,6.0,96.0
624,73.0,55.0,53.0,22.0,88.0,68.0,2.0,116.0,6.0,26.0
625,73.0,55.0,53.0,22.0,88.0,68.0,2.0,116.0,6.0,26.0
626,72.0,60.0,57.0,13.0,108.0,47.0,9.0,113.0,4.0,36.0
627,72.0,60.0,57.0,13.0,108.0,47.0,9.0,113.0,4.0,36.0
628,112.0,56.0,69.0,13.0,118.0,37.0,16.0,82.0,2.0,66.0
629,112.0,56.0,69.0,13.0,118.0,37.0,16.0,82.0,2.0,66.0
630,136.0,43.0,77.0,10.0,139.0,47.0,0.0,67.0,1.0,110.0
631,136.0,43.0,77.0,10.0,139.0,47.0,0.0,67.0,1.0,110.0
632,189.0,22.0,60.0,10.0,190.0,24.0,3.0,61.0,1.0,102.0
633,0.0,39.0,105.0,12.0,205.0,53.0,3.0,63.0,1.0,123.0
634,0.0,39.0,105.0,12.0,205.0,53.0,3.0,63.0,1.0,123.0
635,0.0,29.0,34.0,17.0,188.0,47.0,0.0,70.0,3.0,137.0
636,0.0,29.0,34.0,17.0,188.0,47.0,0.0,70.0,3.0,137.0
637,0.0,16.0,39.0,27.0,207.0,48.0,0.0,45.0,3.0,136.0
638,0.0,16.0,39.0,27.0,207.0,48.0,0.0,45.0,3.0,136.0
639,0.0,23.0,62.0,19.0,242.0,53.0,11.0,45.0,1.0,100.0
640,0.0,23.0,62.0,19.0,242.0,53.0,11.0,45.0,1.0,100.0
641,0.0,11.0,38.0,11.0,303.0,66.0,11.0,35.0,1.0,126.0
642,0.0,11.0,38.0,11.0,303.0,66.0,11.0,35.0,1.0,126.0
643,0.0,13.0,39.0,10.0,321.0,47.0,0.0,50.0,0.0,182.0
644,0.0,13.0,39.0,10.0,321.0,47.0,0.0,50.0,0.0,182.0
645,0.0,15.0,121.0,0.0,288.0,10.0,17.0,78.0,0.0,296.0
646,0.0,15.0,121.0,0.0,288.0,10.0,17.0,78.0,0.0,296.0
647,0.0,33.0,53.0,28.0,310.0,18.0,17.0,80.0,0.0,296.0
648,0.0,33.0,53.0,28.0,310.0,18.0,17.0,80.0,0.0,296.0
