,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
322,17.0,392.0,146.0,16.0,12.0,7.0,109.0,8.0,28.0,8.0
323,17.0,392.0,146.0,16.0,12.0,7.0,109.0,8.0,28.0,8.0
324,24.0,241.0,118.0,17.0,15.0,7.0,127.0,12.0,23.0,8.0
325,24.0,241.0,118.0,17.0,15.0,7.0,127.0,12.0,23.0,8.0
326,30.0,208.0,88.0,14.0,16.0,7.0,152.0,20.0,28.0,7.0
327,30.0,208.0,88.0,14.0,16.0,7.0,152.0,20.0,28.0,7.0
328,39.0,246.0,69.0,13.0,17.0,8.0,128.0,23.0,35.0,11.0
329,39.0,246.0,69.0,13.0,17.0,8.0,128.0,23.0,35.0,11.0
330,54.0,216.0,69.0,12.0,35.0,9.0,155.0,24.0,39.0,15.0
331,54.0,216.0,69.0,12.0,35.0,9.0,155.0,24.0,39.0,15.0
332,0.0,185.0,69.0,17.0,42.0,7.0,186.0,24.0,33.0,14.0
333,0.0,185.0,69.0,17.0,42.0,7.0,186.0,24.0,33.0,14.0
334,2.0,135.0,70.0,23.0,51.0,2.0,157.0,23.0,31.0,12.0
335,2.0,135.0,70.0,23.0,51.0,2.0,157.0,23.0,31.0,12.0
336,6.0,126.0,87.0,32.0,70.0,3.0,106.0,40.0,43.0,22.0
337,6.0,126.0,87.0,32.0,70.0,3.0,106.0,40.0,43.0,22.0
338,10.0,109.0,95.0,38.0,92.0,7.0,110.0,34.0,48.0,30.0
339,10.0,109.0,95.0,38.0,92.0,7.0,110.0,34.0,48.0,30.0
340,15.0,150.0,104.0,46.0,89.0,14.0,106.0,24.0,49.0,33.0
341,15.0,150.0,104.0,46.0,89.0,14.0,106.0,24.0,49.0,33.0
342,21.0,176.0,107.0,49.0,90.0,13.0,120.0,19.0,53.0,35.0
343,21.0,176.0,107.0,49.0,90.0,13.0,120.0,19.0,53.0,35.0
344,11.0,137.0,115.0,47.0,84.0,12.0,152.0,10.0,53.0,29.0
345,11.0,137.0,115.0,47.0,84.0,12.0,152.0,10.0,53.0,29.0
346,12.0,48.0,114.0,51.0,87.0,9.0,145.0,10.0,61.0,18.0
347,12.0,48.0,114.0,51.0,87.0,9.0,145.0,10.0,61.0,18.0
348,11.0,57.0,114.0,46.0,58.0,2.0,146.0,19.0,76.0,22.0
349,11.0,57.0,114.0,46.0,58.0,2.0,146.0,19.0,76.0,22.0
350,5.0,45.0,107.0,42.0,56.0,2.0,152.0,22.0,76.0,30.0
351,5.0,45.0,107.0,42.0,56.0,2.0,152.0,22.0,76.0,30.0
352,18.0,27.0,128.0,43.0,72.0,4.0,165.0,28.0,77.0,7.0
353,18.0,27.0,128.0,43.0,72.0,4.0,165.0,28.0,77.0,7.0
354,22.0,35.0,124.0,35.0,117.0,3.0,214.0,11.0,76.0,8.0
355,22.0,35.0,124.0,35.0,117.0,3.0,214.0,11.0,76.0,8.0
356,26.0,45.0,132.0,41.0,76.0,3.0,268.0,14.0,83.0,4.0
357,26.0,45.0,132.0,41.0,76.0,3.0,268.0,14.0,83.0,4.0
358,16.0,54.0,130.0,39.0,76.0,5.0,158.0,18.0,120.0,5.0
359,16.0,54.0,130.0,39.0,76.0,5.0,158.0,18.0,120.0,5.0
360,5.0,48.0,121.0,33.0,144.0,3.0,200.0,19.0,112.0,6.0
361,5.0,48.0,121.0,33.0,144.0,3.0,200.0,19.0,112.0,6.0
362,24.0,42.0,102.0,30.0,175.0,4.0,185.0,19.0,113.0,8.0
363,24.0,42.0,102.0,30.0,175.0,4.0,185.0,19.0,113.0,8.0
364,17.0,43.0,95.0,23.0,140.0,4.0,201.0,15.0,120.0,52.0
365,17.0,43.0,95.0,23.0,140.0,4.0,201.0,15.0,120.0,52.0
366,10.0,57.0,87.0,26.0,30.0,3.0,173.0,10.0,129.0,15.0
367,10.0,57.0,87.0,26.0,30.0,3.0,173.0,10.0,129.0,15.0
368,5.0,60.0,98.0,36.0,37.0,4.0,105.0,11.0,186.0,11.0
369,5.0,60.0,98.0,36.0,37.0,4.0,105.0,11.0,186.0,11.0
370,5.0,77.0,112.0,38.0,42.0,6.0,126.0,8.0,180.0,4.0
371,5.0,77.0,112.0,38.0,42.0,6.0,126.0,8.0,180.0,4.0
372,8.0,68.0,119.0,41.0,17.0,10.0,153.0,5.0,170.0,3.0
373,8.0,68.0,119.0,41.0,17.0,10.0,153.0,5.0,170.0,3.0
374,0.0,90.0,119.0,51.0,26.0,6.0,152.0,4.0,160.0,5.0
375,0.0,90.0,119.0,51.0,26.0,6.0,152.0,4.0,160.0,5.0
376,13.0,88.0,100.0,72.0,37.0,6.0,121.0,3.0,172.0,15.0
377,13.0,88.0,100.0,72.0,37.0,6.0,121.0,3.0,172.0,15.0
378,13.0,108.0,85.0,63.0,0.0,6.0,77.0,4.0,208.0,25.0
379,13.0,108.0,85.0,63.0,0.0,6.0,77.0,4.0,208.0,25.0
380,16.0,95.0,44.0,49.0,0.0,1.0,97.0,7.0,205.0,20.0
381,16.0,95.0,44.0,49.0,0.0,1.0,97.0,7.0,205.0,20.0
382,26.0,123.0,44.0,49.0,4.0,1.0,110.0,14.0,206.0,15.0
383,26.0,123.0,44.0,49.0,4.0,1.0,110.0,14.0,206.0,15.0
384,26.0,152.0,59.0,57.0,18.0,1.0,168.0,22.0,190.0,29.0
385,26.0,152.0,59.0,57.0,18.0,1.0,168.0,22.0,190.0,29.0
386,0.0,182.0,70.0,116.0,18.0,0.0,141.0,20.0,189.0,34.0
387,0.0,182.0,70.0,116.0,18.0,0.0,141.0,20.0,189.0,34.0
388,0.0,210.0,51.0,106.0,0.0,2.0,109.0,11.0,232.0,38.0
389,0.0,210.0,51.0,106.0,0.0,2.0,109.0,11.0,232.0,38.0
390,0.0,217.0,52.0,91.0,0.0,2.0,41.0,9.0,305.0,9.0
391,0.0,217.0,52.0,91.0,0.0,2.0,41.0,9.0,305.0,9.0
392,0.0,244.0,61.0,51.0,0.0,9.0,48.0,9.0,320.0,6.0
393,0.0,244.0,61.0,51.0,0.0,9.0,48.0,9.0,320.0,6.0
394,0.0,309.0,71.0,47.0,0.0,9.0,49.0,8.0,270.0,2.0
395,0.0,309.0,71.0,47.0,0.0,9.0,49.0,8.0,270.0,2.0
396,0.0,343.0,69.0,54.0,0.0,2.0,78.0,2.0,215.0,2.0
397,0.0,343.0,69.0,54.0,0.0,2.0,78.0,2.0,215.0,2.0
398,0.0,370.0,75.0,38.0,0.0,2.0,38.0,0.0,189.0,4.0
399,0.0,370.0,75.0,38.0,0.0,2.0,38.0,0.0,189.0,4.0
400,0.0,389.0,109.0,7.0,1.0,4.0,68.0,23.0,126.0,7.0
401,0.0,389.0,109.0,7.0,1.0,4.0,68.0,23.0,126.0,7.0
402,0.0,435.0,114.0,20.0,1.0,7.0,77.0,44.0,92.0,8.0
403,0.0,435.0,114.0,20.0,1.0,7.0,77.0,44.0,92.0,8.0
404,0.0,463.0,147.0,31.0,0.0,14.0,88.0,42.0,62.0,6.0
405,0.0,463.0,147.0,31.0,0.0,14.0,88.0,42.0,62.0,6.0
406,0.0,310.0,147.0,46.0,0.0,15.0,118.0,42.0,46.0,6.0
407,0.0,310.0,147.0,46.0,0.0,15.0,118.0,42.0,46.0,6.0
408,0.0,284.0,25.0,53.0,21.0,0.0,123.0,53.0,53.0,4.0
409,0.0,284.0,25.0,53.0,21.0,0.0,123.0,53.0,53.0,4.0
410,0.0,255.0,29.0,75.0,18.0,0.0,65.0,32.0,68.0,5.0
411,0.0,255.0,29.0,75.0,18.0,0.0,65.0,32.0,68.0,5.0
412,0.0,287.0,29.0,92.0,9.0,2.0,49.0,26.0,65.0,10.0
413,0.0,287.0,29.0,92.0,9.0,2.0,49.0,26.0,65.0,10.0
414,0.0,373.0,27.0,105.0,10.0,2.0,80.0,11.0,62.0,8.0
415,0.0,373.0,27.0,105.0,10.0,2.0,80.0,11.0,62.0,8.0
416,0.0,373.0,27.0,105.0,10.0,2.0,80.0,11.0,62.0,8.0
417,2.0,70.0,37.0,89.0,10.0,2.0,36.0,13.0,48.0,4.0
418,27.0,64.0,43.0,78.0,13.0,1.0,25.0,17.0,39.0,11.0
419,27.0,64.0,43.0,78.0,13.0,1.0,25.0,17.0,39.0,11.0
420,27.0,73.0,49.0,47.0,29.0,5.0,40.0,16.0,41.0,13.0
421,27.0,73.0,49.0,47.0,29.0,5.0,40.0,16.0,41.0,13.0
422,20.0,99.0,57.0,18.0,29.0,2.0,44.0,16.0,39.0,18.0
423,20.0,99.0,57.0,18.0,29.0,2.0,44.0,16.0,39.0,18.0
424,15.0,80.0,62.0,16.0,18.0,1.0,39.0,22.0,39.0,26.0
425,15.0,80.0,62.0,16.0,18.0,1.0,39.0,22.0,39.0,26.0
426,14.0,67.0,62.0,21.0,23.0,2.0,38.0,22.0,35.0,33.0
427,14.0,67.0,62.0,21.0,23.0,2.0,38.0,22.0,35.0,33.0
428,11.0,81.0,66.0,20.0,34.0,2.0,53.0,26.0,33.0,35.0
429,11.0,81.0,66.0,20.0,34.0,2.0,53.0,26.0,33.0,35.0
430,14.0,71.0,80.0,16.0,28.0,3.0,65.0,21.0,41.0,35.0
431,14.0,71.0,80.0,16.0,28.0,3.0,65.0,21.0,41.0,35.0
432,14.0,78.0,72.0,15.0,23.0,5.0,58.0,15.0,52.0,40.0
433,14.0,78.0,72.0,15.0,23.0,5.0,58.0,15.0,52.0,40.0
434,24.0,70.0,84.0,17.0,1.0,6.0,59.0,17.0,55.0,35.0
435,24.0,70.0,84.0,17.0,1.0,6.0,59.0,17.0,55.0,35.0
436,30.0,63.0,91.0,22.0,20.0,8.0,71.0,32.0,55.0,35.0
437,30.0,63.0,91.0,22.0,20.0,8.0,71.0,32.0,55.0,35.0
438,35.0,60.0,86.0,28.0,34.0,14.0,85.0,38.0,66.0,35.0
439,35.0,60.0,86.0,28.0,34.0,14.0,85.0,38.0,66.0,35.0
440,58.0,61.0,87.0,43.0,83.0,25.0,91.0,42.0,72.0,34.0
441,58.0,61.0,87.0,43.0,83.0,25.0,91.0,42.0,72.0,34.0
442,72.0,50.0,94.0,51.0,94.0,13.0,91.0,50.0,76.0,24.0
443,72.0,50.0,94.0,51.0,94.0,13.0,91.0,50.0,76.0,24.0
444,102.0,52.0,109.0,62.0,78.0,6.0,128.0,51.0,80.0,31.0
445,102.0,52.0,109.0,62.0,78.0,6.0,128.0,51.0,80.0,31.0
446,160.0,62.0,130.0,74.0,77.0,6.0,159.0,66.0,83.0,38.0
447,160.0,62.0,130.0,74.0,77.0,6.0,159.0,66.0,83.0,38.0
448,130.0,80.0,123.0,74.0,137.0,4.0,136.0,84.0,89.0,43.0
449,130.0,80.0,123.0,74.0,137.0,4.0,136.0,84.0,89.0,43.0
450,53.0,95.0,123.0,82.0,82.0,4.0,147.0,76.0,98.0,53.0
451,53.0,95.0,123.0,82.0,82.0,4.0,147.0,76.0,98.0,53.0
452,4.0,108.0,121.0,95.0,55.0,6.0,158.0,84.0,123.0,48.0
453,4.0,108.0,121.0,95.0,55.0,6.0,158.0,84.0,123.0,48.0
454,1.0,110.0,146.0,73.0,55.0,6.0,184.0,71.0,151.0,23.0
455,1.0,110.0,146.0,73.0,55.0,6.0,184.0,71.0,151.0,23.0
456,0.0,101.0,130.0,41.0,38.0,9.0,202.0,72.0,165.0,19.0
457,0.0,101.0,130.0,41.0,38.0,9.0,202.0,72.0,165.0,19.0
458,5.0,102.0,114.0,27.0,30.0,12.0,182.0,105.0,177.0,13.0
459,5.0,102.0,114.0,27.0,30.0,12.0,182.0,105.0,177.0,13.0
460,5.0,129.0,126.0,19.0,39.0,12.0,216.0,114.0,200.0,18.0
461,5.0,129.0,126.0,19.0,39.0,12.0,216.0,114.0,200.0,18.0
462,4.0,171.0,118.0,15.0,30.0,3.0,270.0,88.0,210.0,34.0
463,4.0,171.0,118.0,15.0,30.0,3.0,270.0,88.0,210.0,34.0
464,14.0,201.0,108.0,14.0,30.0,2.0,241.0,81.0,188.0,35.0
465,14.0,201.0,108.0,14.0,30.0,2.0,241.0,81.0,188.0,35.0
466,14.0,227.0,97.0,13.0,43.0,1.0,236.0,92.0,174.0,35.0
467,14.0,227.0,97.0,13.0,43.0,1.0,236.0,92.0,174.0,35.0
468,21.0,224.0,102.0,8.0,51.0,3.0,196.0,83.0,204.0,9.0
469,21.0,224.0,102.0,8.0,51.0,3.0,196.0,83.0,204.0,9.0
470,45.0,228.0,125.0,9.0,27.0,5.0,235.0,80.0,249.0,13.0
471,45.0,228.0,125.0,9.0,27.0,5.0,235.0,80.0,249.0,13.0
472,65.0,216.0,118.0,10.0,22.0,0.0,270.0,89.0,222.0,20.0
473,65.0,216.0,118.0,10.0,22.0,0.0,270.0,89.0,222.0,20.0
474,62.0,225.0,106.0,9.0,23.0,1.0,273.0,80.0,227.0,29.0
475,62.0,225.0,106.0,9.0,23.0,1.0,273.0,80.0,227.0,29.0
476,61.0,279.0,102.0,10.0,32.0,1.0,107.0,63.0,248.0,38.0
477,61.0,279.0,102.0,10.0,32.0,1.0,107.0,63.0,248.0,38.0
478,0.0,260.0,101.0,11.0,42.0,1.0,119.0,45.0,226.0,25.0
479,0.0,260.0,101.0,11.0,42.0,1.0,119.0,45.0,226.0,25.0
480,0.0,399.0,104.0,8.0,69.0,0.0,130.0,24.0,219.0,17.0
481,0.0,399.0,104.0,8.0,69.0,0.0,130.0,24.0,219.0,17.0
482,0.0,357.0,103.0,15.0,69.0,9.0,168.0,41.0,264.0,12.0
483,0.0,357.0,103.0,15.0,69.0,9.0,168.0,41.0,264.0,12.0
484,0.0,350.0,92.0,15.0,5.0,5.0,195.0,45.0,237.0,17.0
485,0.0,350.0,92.0,15.0,5.0,5.0,195.0,45.0,237.0,17.0
486,0.0,358.0,98.0,9.0,6.0,1.0,231.0,13.0,259.0,14.0
487,0.0,358.0,98.0,9.0,6.0,1.0,231.0,13.0,259.0,14.0
488,0.0,199.0,108.0,9.0,18.0,1.0,259.0,22.0,306.0,7.0
489,0.0,199.0,108.0,9.0,18.0,1.0,259.0,22.0,306.0,7.0
490,0.0,207.0,110.0,10.0,19.0,0.0,212.0,33.0,285.0,12.0
491,0.0,207.0,110.0,10.0,19.0,0.0,212.0,33.0,285.0,12.0
492,0.0,131.0,118.0,10.0,0.0,0.0,150.0,25.0,261.0,20.0
493,0.0,131.0,118.0,10.0,0.0,0.0,150.0,25.0,261.0,20.0
494,0.0,154.0,146.0,12.0,0.0,0.0,164.0,25.0,258.0,11.0
495,0.0,154.0,146.0,12.0,0.0,0.0,164.0,25.0,258.0,11.0
496,12.0,193.0,146.0,15.0,0.0,0.0,48.0,26.0,219.0,6.0
497,12.0,193.0,146.0,15.0,0.0,0.0,48.0,26.0,219.0,6.0
498,12.0,299.0,116.0,25.0,13.0,1.0,78.0,41.0,199.0,5.0
499,12.0,299.0,116.0,25.0,13.0,1.0,78.0,41.0,199.0,5.0
500,0.0,392.0,103.0,15.0,13.0,1.0,75.0,56.0,193.0,3.0
501,0.0,392.0,103.0,15.0,13.0,1.0,75.0,56.0,193.0,3.0
502,0.0,200.0,110.0,15.0,0.0,0.0,130.0,46.0,311.0,8.0
503,0.0,200.0,110.0,15.0,0.0,0.0,130.0,46.0,311.0,8.0
504,3.0,114.0,99.0,14.0,0.0,2.0,145.0,43.0,247.0,31.0
505,3.0,114.0,99.0,14.0,0.0,2.0,145.0,43.0,247.0,31.0
506,31.0,110.0,92.0,11.0,0.0,2.0,110.0,0.0,138.0,26.0
507,31.0,110.0,92.0,11.0,0.0,2.0,110.0,0.0,138.0,26.0
508,31.0,258.0,51.0,17.0,0.0,1.0,120.0,0.0,108.0,21.0
509,31.0,258.0,51.0,17.0,0.0,1.0,120.0,0.0,108.0,21.0
510,0.0,200.0,33.0,19.0,0.0,1.0,91.0,5.0,88.0,5.0
511,0.0,200.0,33.0,19.0,0.0,1.0,91.0,5.0,88.0,5.0
512,11.0,128.0,25.0,23.0,8.0,2.0,77.0,11.0,66.0,6.0
513,11.0,128.0,25.0,23.0,8.0,2.0,77.0,11.0,66.0,6.0
514,11.0,156.0,35.0,21.0,26.0,2.0,70.0,7.0,24.0,6.0
515,11.0,156.0,35.0,21.0,26.0,2.0,70.0,7.0,24.0,6.0
516,8.0,173.0,43.0,16.0,28.0,2.0,77.0,7.0,22.0,7.0
517,8.0,173.0,43.0,16.0,28.0,2.0,77.0,7.0,22.0,7.0
518,7.0,69.0,42.0,20.0,26.0,2.0,96.0,6.0,25.0,8.0
519,7.0,69.0,42.0,20.0,26.0,2.0,96.0,6.0,25.0,8.0
520,11.0,80.0,46.0,35.0,15.0,2.0,119.0,12.0,29.0,12.0
521,11.0,80.0,46.0,35.0,15.0,2.0,119.0,12.0,29.0,12.0
522,19.0,86.0,55.0,47.0,24.0,1.0,111.0,11.0,33.0,18.0
523,19.0,86.0,55.0,47.0,24.0,1.0,111.0,11.0,33.0,18.0
524,43.0,84.0,60.0,51.0,28.0,1.0,125.0,10.0,40.0,17.0
525,43.0,84.0,60.0,51.0,28.0,1.0,125.0,10.0,40.0,17.0
526,74.0,111.0,70.0,60.0,28.0,1.0,155.0,10.0,41.0,10.0
527,74.0,111.0,70.0,60.0,28.0,1.0,155.0,10.0,41.0,10.0
528,83.0,116.0,85.0,78.0,33.0,4.0,140.0,14.0,49.0,16.0
529,83.0,116.0,85.0,78.0,33.0,4.0,140.0,14.0,49.0,16.0
530,83.0,115.0,88.0,78.0,29.0,3.0,145.0,18.0,59.0,24.0
531,83.0,115.0,88.0,78.0,29.0,3.0,145.0,18.0,59.0,24.0
532,70.0,87.0,105.0,95.0,23.0,5.0,192.0,21.0,72.0,31.0
533,70.0,87.0,105.0,95.0,23.0,5.0,192.0,21.0,72.0,31.0
534,48.0,109.0,106.0,88.0,19.0,6.0,204.0,14.0,72.0,26.0
535,48.0,109.0,106.0,88.0,19.0,6.0,204.0,14.0,72.0,26.0
536,60.0,119.0,103.0,89.0,19.0,7.0,179.0,11.0,76.0,18.0
537,60.0,119.0,103.0,89.0,19.0,7.0,179.0,11.0,76.0,18.0
538,94.0,175.0,121.0,97.0,35.0,18.0,197.0,12.0,73.0,25.0
539,94.0,175.0,121.0,97.0,35.0,18.0,197.0,12.0,73.0,25.0
540,108.0,189.0,123.0,89.0,39.0,12.0,272.0,14.0,77.0,33.0
541,108.0,189.0,123.0,89.0,39.0,12.0,272.0,14.0,77.0,33.0
542,127.0,171.0,146.0,83.0,48.0,3.0,303.0,11.0,101.0,17.0
543,127.0,171.0,146.0,83.0,48.0,3.0,303.0,11.0,101.0,17.0
544,100.0,163.0,153.0,71.0,57.0,5.0,237.0,4.0,123.0,16.0
545,100.0,163.0,153.0,71.0,57.0,5.0,237.0,4.0,123.0,16.0
546,55.0,210.0,142.0,75.0,81.0,7.0,216.0,5.0,129.0,14.0
547,55.0,210.0,142.0,75.0,81.0,7.0,216.0,5.0,129.0,14.0
548,28.0,226.0,154.0,73.0,104.0,8.0,272.0,8.0,173.0,18.0
549,28.0,226.0,154.0,73.0,104.0,8.0,272.0,8.0,173.0,18.0
550,39.0,304.0,167.0,63.0,83.0,11.0,426.0,11.0,203.0,15.0
551,39.0,304.0,167.0,63.0,83.0,11.0,426.0,11.0,203.0,15.0
552,42.0,257.0,146.0,64.0,88.0,18.0,396.0,10.0,208.0,13.0
553,42.0,257.0,146.0,64.0,88.0,18.0,396.0,10.0,208.0,13.0
554,38.0,247.0,157.0,62.0,121.0,33.0,366.0,12.0,199.0,18.0
555,38.0,247.0,157.0,62.0,121.0,33.0,366.0,12.0,199.0,18.0
556,10.0,209.0,175.0,63.0,107.0,22.0,202.0,11.0,203.0,15.0
557,10.0,209.0,175.0,63.0,107.0,22.0,202.0,11.0,203.0,15.0
558,0.0,195.0,177.0,64.0,94.0,11.0,176.0,15.0,224.0,9.0
559,0.0,195.0,177.0,64.0,94.0,11.0,176.0,15.0,224.0,9.0
560,21.0,216.0,205.0,55.0,33.0,6.0,269.0,24.0,300.0,9.0
561,21.0,216.0,205.0,55.0,33.0,6.0,269.0,24.0,300.0,9.0
562,21.0,202.0,206.0,40.0,33.0,12.0,319.0,22.0,286.0,11.0
563,21.0,202.0,206.0,40.0,33.0,12.0,319.0,22.0,286.0,11.0
564,0.0,160.0,170.0,32.0,36.0,18.0,332.0,12.0,272.0,21.0
565,0.0,160.0,170.0,32.0,36.0,18.0,332.0,12.0,272.0,21.0
566,0.0,141.0,187.0,26.0,17.0,20.0,202.0,14.0,299.0,24.0
567,0.0,141.0,187.0,26.0,17.0,20.0,202.0,14.0,299.0,24.0
568,10.0,49.0,276.0,24.0,23.0,15.0,269.0,30.0,362.0,35.0
569,10.0,49.0,276.0,24.0,23.0,15.0,269.0,30.0,362.0,35.0
570,10.0,88.0,229.0,20.0,23.0,10.0,183.0,40.0,344.0,54.0
571,10.0,88.0,229.0,20.0,23.0,10.0,183.0,40.0,344.0,54.0
572,0.0,109.0,211.0,27.0,20.0,3.0,201.0,20.0,346.0,69.0
573,0.0,109.0,211.0,27.0,20.0,3.0,201.0,20.0,346.0,69.0
574,22.0,148.0,142.0,35.0,20.0,16.0,252.0,16.0,401.0,89.0
575,22.0,148.0,142.0,35.0,20.0,16.0,252.0,16.0,401.0,89.0
576,22.0,154.0,141.0,38.0,16.0,14.0,352.0,17.0,393.0,92.0
577,22.0,154.0,141.0,38.0,16.0,14.0,352.0,17.0,393.0,92.0
578,0.0,145.0,140.0,34.0,16.0,8.0,522.0,12.0,382.0,91.0
579,0.0,145.0,140.0,34.0,16.0,8.0,522.0,12.0,382.0,91.0
580,0.0,163.0,125.0,45.0,10.0,14.0,165.0,9.0,452.0,36.0
581,0.0,163.0,125.0,45.0,10.0,14.0,165.0,9.0,452.0,36.0
582,0.0,121.0,4.0,41.0,11.0,1.0,197.0,11.0,621.0,36.0
583,0.0,121.0,4.0,41.0,11.0,1.0,197.0,11.0,621.0,36.0
584,0.0,136.0,22.0,40.0,11.0,2.0,189.0,27.0,512.0,54.0
585,0.0,136.0,22.0,40.0,11.0,2.0,189.0,27.0,512.0,54.0
586,1.0,154.0,19.0,41.0,0.0,1.0,218.0,34.0,445.0,59.0
587,1.0,154.0,19.0,41.0,0.0,1.0,218.0,34.0,445.0,59.0
588,3.0,355.0,17.0,14.0,0.0,1.0,239.0,38.0,528.0,55.0
589,3.0,355.0,17.0,14.0,0.0,1.0,239.0,38.0,528.0,55.0
590,3.0,342.0,20.0,11.0,0.0,4.0,301.0,45.0,571.0,4.0
591,3.0,342.0,20.0,11.0,0.0,4.0,301.0,45.0,571.0,4.0
592,0.0,311.0,27.0,12.0,11.0,4.0,357.0,57.0,509.0,4.0
593,0.0,311.0,27.0,12.0,11.0,4.0,357.0,57.0,509.0,4.0
594,0.0,313.0,47.0,17.0,11.0,4.0,378.0,58.0,388.0,14.0
595,0.0,313.0,47.0,17.0,11.0,4.0,378.0,58.0,388.0,14.0
596,0.0,338.0,42.0,22.0,11.0,5.0,348.0,53.0,495.0,14.0
597,0.0,338.0,42.0,22.0,11.0,5.0,348.0,53.0,495.0,14.0
598,8.0,338.0,68.0,28.0,12.0,1.0,358.0,34.0,503.0,7.0
599,8.0,338.0,68.0,28.0,12.0,1.0,358.0,34.0,503.0,7.0
600,8.0,276.0,69.0,33.0,42.0,0.0,376.0,15.0,532.0,15.0
601,8.0,276.0,69.0,33.0,42.0,0.0,376.0,15.0,532.0,15.0
602,116.0,271.0,66.0,29.0,25.0,14.0,444.0,12.0,547.0,16.0
603,116.0,271.0,66.0,29.0,25.0,14.0,444.0,12.0,547.0,16.0
604,151.0,270.0,71.0,22.0,25.0,14.0,375.0,10.0,496.0,14.0
605,151.0,270.0,71.0,22.0,25.0,14.0,375.0,10.0,496.0,14.0
606,78.0,228.0,77.0,18.0,18.0,1.0,90.0,9.0,488.0,7.0
607,78.0,228.0,77.0,18.0,18.0,1.0,90.0,9.0,488.0,7.0
608,1.0,116.0,73.0,12.0,18.0,5.0,83.0,5.0,515.0,10.0
609,1.0,116.0,73.0,12.0,18.0,5.0,83.0,5.0,515.0,10.0
610,18.0,76.0,79.0,15.0,14.0,4.0,93.0,2.0,503.0,18.0
611,18.0,76.0,79.0,15.0,14.0,4.0,93.0,2.0,503.0,18.0
612,18.0,109.0,78.0,21.0,29.0,4.0,70.0,3.0,368.0,27.0
613,18.0,109.0,78.0,21.0,29.0,4.0,70.0,3.0,368.0,27.0
614,14.0,115.0,82.0,23.0,23.0,3.0,66.0,4.0,299.0,27.0
615,14.0,115.0,82.0,23.0,23.0,3.0,66.0,4.0,299.0,27.0
616,14.0,88.0,99.0,24.0,22.0,2.0,73.0,9.0,203.0,25.0
617,14.0,88.0,99.0,24.0,22.0,2.0,73.0,9.0,203.0,25.0
618,67.0,33.0,87.0,22.0,42.0,5.0,110.0,9.0,158.0,33.0
619,67.0,33.0,87.0,22.0,42.0,5.0,110.0,9.0,158.0,33.0
620,36.0,39.0,73.0,25.0,36.0,5.0,121.0,6.0,155.0,32.0
621,36.0,39.0,73.0,25.0,36.0,5.0,121.0,6.0,155.0,32.0
622,34.0,58.0,79.0,33.0,13.0,6.0,75.0,9.0,124.0,37.0
623,34.0,58.0,79.0,33.0,13.0,6.0,75.0,9.0,124.0,37.0
624,69.0,72.0,83.0,42.0,15.0,5.0,80.0,16.0,148.0,49.0
625,69.0,72.0,83.0,42.0,15.0,5.0,80.0,16.0,148.0,49.0
626,87.0,93.0,98.0,43.0,32.0,3.0,85.0,16.0,152.0,59.0
627,87.0,93.0,98.0,43.0,32.0,3.0,85.0,16.0,152.0,59.0
628,115.0,93.0,101.0,44.0,47.0,5.0,80.0,14.0,188.0,55.0
629,115.0,93.0,101.0,44.0,47.0,5.0,80.0,14.0,188.0,55.0
630,137.0,84.0,112.0,27.0,40.0,5.0,62.0,7.0,201.0,35.0
631,137.0,84.0,112.0,27.0,40.0,5.0,62.0,7.0,201.0,35.0
632,120.0,99.0,122.0,17.0,46.0,7.0,18.0,8.0,198.0,13.0
633,120.0,99.0,122.0,17.0,46.0,7.0,18.0,8.0,198.0,13.0
634,69.0,105.0,134.0,17.0,55.0,5.0,19.0,9.0,231.0,11.0
635,69.0,105.0,134.0,17.0,55.0,5.0,19.0,9.0,231.0,11.0
636,47.0,115.0,120.0,17.0,45.0,3.0,12.0,11.0,180.0,8.0
637,47.0,115.0,120.0,17.0,45.0,3.0,12.0,11.0,180.0,8.0
638,27.0,109.0,108.0,19.0,42.0,4.0,12.0,10.0,157.0,6.0
639,27.0,109.0,108.0,19.0,42.0,4.0,12.0,10.0,157.0,6.0
640,27.0,109.0,108.0,19.0,42.0,4.0,12.0,10.0,157.0,6.0
641,27.0,109.0,108.0,19.0,42.0,4.0,12.0,10.0,157.0,6.0
642,27.0,109.0,108.0,19.0,42.0,4.0,12.0,10.0,157.0,6.0
643,23.0,82.0,244.0,10.0,43.0,8.0,17.0,6.0,262.0,15.0
644,23.0,82.0,244.0,10.0,43.0,8.0,17.0,6.0,262.0,15.0
645,0.0,69.0,160.0,18.0,30.0,11.0,24.0,10.0,244.0,16.0
646,0.0,79.0,149.0,22.0,35.0,5.0,22.0,18.0,306.0,13.0
647,0.0,79.0,149.0,22.0,35.0,5.0,22.0,18.0,306.0,13.0
648,0.0,82.0,169.0,20.0,43.0,8.0,16.0,23.0,278.0,11.0
