,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry
322,69.0,62.0,243.0,63.0,18.0,59.0,22.0,20.0,19.0,358.0
323,66.0,72.0,162.0,56.0,17.0,53.0,34.0,12.0,11.0,442.0
324,66.0,72.0,162.0,56.0,17.0,53.0,34.0,12.0,11.0,442.0
325,78.0,76.0,163.0,61.0,20.0,57.0,32.0,14.0,10.0,540.0
326,78.0,76.0,163.0,61.0,20.0,57.0,32.0,14.0,10.0,540.0
327,76.0,56.0,291.0,68.0,32.0,83.0,37.0,15.0,10.0,509.0
328,76.0,56.0,291.0,68.0,32.0,83.0,37.0,15.0,10.0,509.0
329,67.0,38.0,483.0,78.0,35.0,83.0,39.0,12.0,7.0,483.0
330,67.0,38.0,483.0,78.0,35.0,83.0,39.0,12.0,7.0,483.0
331,54.0,26.0,485.0,94.0,39.0,91.0,43.0,19.0,13.0,340.0
332,54.0,26.0,485.0,94.0,39.0,91.0,43.0,19.0,13.0,340.0
333,61.0,17.0,365.0,102.0,72.0,138.0,47.0,16.0,18.0,520.0
334,61.0,17.0,365.0,102.0,72.0,138.0,47.0,16.0,18.0,520.0
335,72.0,11.0,363.0,95.0,85.0,113.0,64.0,9.0,11.0,506.0
336,72.0,11.0,363.0,95.0,85.0,113.0,64.0,9.0,11.0,506.0
337,62.0,16.0,289.0,98.0,104.0,123.0,93.0,11.0,11.0,502.0
338,62.0,16.0,289.0,98.0,104.0,123.0,93.0,11.0,11.0,502.0
339,38.0,19.0,289.0,82.0,131.0,129.0,49.0,14.0,0.0,663.0
340,38.0,19.0,289.0,82.0,131.0,129.0,49.0,14.0,0.0,663.0
341,26.0,23.0,1.0,58.0,162.0,94.0,64.0,21.0,0.0,616.0
342,26.0,23.0,1.0,58.0,162.0,94.0,64.0,21.0,0.0,616.0
343,0.0,24.0,0.0,66.0,179.0,61.0,1.0,28.0,0.0,517.0
344,0.0,24.0,0.0,66.0,179.0,61.0,1.0,28.0,0.0,517.0
345,0.0,9.0,0.0,68.0,134.0,64.0,3.0,16.0,0.0,571.0
346,0.0,9.0,0.0,68.0,134.0,64.0,3.0,16.0,0.0,571.0
347,0.0,9.0,5.0,62.0,116.0,72.0,23.0,4.0,0.0,508.0
348,0.0,9.0,5.0,62.0,116.0,72.0,23.0,4.0,0.0,508.0
349,1.0,14.0,6.0,54.0,102.0,97.0,45.0,0.0,9.0,943.0
350,1.0,14.0,6.0,54.0,102.0,97.0,45.0,0.0,9.0,943.0
351,1.0,14.0,5.0,52.0,223.0,108.0,65.0,4.0,9.0,948.0
352,1.0,14.0,5.0,52.0,223.0,108.0,65.0,4.0,9.0,948.0
353,0.0,10.0,5.0,51.0,176.0,69.0,66.0,6.0,8.0,758.0
354,0.0,10.0,5.0,51.0,176.0,69.0,66.0,6.0,8.0,758.0
355,0.0,14.0,1.0,66.0,141.0,53.0,97.0,6.0,8.0,872.0
356,0.0,14.0,1.0,66.0,141.0,53.0,97.0,6.0,8.0,872.0
357,0.0,15.0,0.0,77.0,87.0,25.0,1.0,2.0,0.0,925.0
358,0.0,15.0,0.0,77.0,87.0,25.0,1.0,2.0,0.0,925.0
359,9.0,16.0,0.0,65.0,68.0,20.0,31.0,3.0,0.0,798.0
360,9.0,16.0,0.0,65.0,68.0,20.0,31.0,3.0,0.0,798.0
361,10.0,12.0,0.0,61.0,90.0,21.0,33.0,16.0,0.0,738.0
362,10.0,12.0,0.0,61.0,90.0,21.0,33.0,16.0,0.0,738.0
363,30.0,12.0,0.0,48.0,101.0,33.0,60.0,23.0,23.0,705.0
364,30.0,12.0,0.0,48.0,101.0,33.0,60.0,23.0,23.0,705.0
365,30.0,12.0,28.0,50.0,101.0,46.0,48.0,21.0,23.0,673.0
366,30.0,12.0,28.0,50.0,101.0,46.0,48.0,21.0,23.0,673.0
367,16.0,15.0,33.0,44.0,13.0,22.0,39.0,21.0,0.0,1130.0
368,16.0,15.0,33.0,44.0,13.0,22.0,39.0,21.0,0.0,1130.0
369,16.0,20.0,33.0,44.0,25.0,20.0,39.0,25.0,12.0,1128.0
370,16.0,20.0,33.0,44.0,25.0,20.0,39.0,25.0,12.0,1128.0
371,6.0,18.0,5.0,49.0,24.0,15.0,12.0,18.0,17.0,771.0
372,6.0,18.0,5.0,49.0,24.0,15.0,12.0,18.0,17.0,771.0
373,36.0,10.0,5.0,24.0,18.0,9.0,11.0,16.0,24.0,746.0
374,36.0,10.0,5.0,24.0,18.0,9.0,11.0,16.0,24.0,746.0
375,45.0,15.0,3.0,38.0,18.0,2.0,9.0,26.0,0.0,854.0
376,45.0,15.0,3.0,38.0,18.0,2.0,9.0,26.0,0.0,854.0
377,83.0,13.0,2.0,30.0,23.0,3.0,11.0,22.0,1.0,842.0
378,83.0,13.0,2.0,30.0,23.0,3.0,11.0,22.0,1.0,842.0
379,58.0,13.0,2.0,23.0,51.0,4.0,12.0,8.0,1.0,683.0
380,58.0,13.0,2.0,23.0,51.0,4.0,12.0,8.0,1.0,683.0
381,44.0,18.0,1.0,36.0,81.0,10.0,11.0,13.0,8.0,537.0
382,44.0,18.0,1.0,36.0,81.0,10.0,11.0,13.0,8.0,537.0
383,32.0,22.0,3.0,48.0,97.0,14.0,9.0,22.0,8.0,409.0
384,32.0,22.0,3.0,48.0,97.0,14.0,9.0,22.0,8.0,409.0
385,29.0,30.0,7.0,50.0,41.0,7.0,10.0,27.0,0.0,296.0
386,29.0,30.0,7.0,50.0,41.0,7.0,10.0,27.0,0.0,296.0
387,34.0,38.0,10.0,64.0,31.0,7.0,10.0,34.0,0.0,220.0
388,34.0,38.0,10.0,64.0,31.0,7.0,10.0,34.0,0.0,220.0
389,48.0,37.0,15.0,75.0,40.0,9.0,10.0,51.0,0.0,245.0
390,48.0,37.0,15.0,75.0,40.0,9.0,10.0,51.0,0.0,245.0
391,75.0,31.0,33.0,103.0,47.0,9.0,13.0,61.0,2.0,172.0
392,75.0,31.0,33.0,103.0,47.0,9.0,13.0,61.0,2.0,172.0
393,75.0,31.0,33.0,103.0,47.0,9.0,13.0,61.0,2.0,172.0
394,96.0,36.0,27.0,115.0,70.0,5.0,13.0,58.0,11.0,155.0
395,96.0,36.0,27.0,115.0,70.0,5.0,13.0,58.0,11.0,155.0
396,98.0,36.0,24.0,131.0,91.0,6.0,13.0,64.0,26.0,159.0
397,124.0,41.0,37.0,151.0,110.0,11.0,17.0,66.0,46.0,159.0
398,124.0,41.0,37.0,151.0,110.0,11.0,17.0,66.0,46.0,159.0
399,54.0,36.0,11.0,141.0,99.0,23.0,18.0,50.0,67.0,159.0
400,54.0,36.0,11.0,141.0,99.0,23.0,18.0,50.0,67.0,159.0
401,63.0,31.0,4.0,148.0,88.0,33.0,27.0,26.0,104.0,179.0
402,63.0,31.0,4.0,148.0,88.0,33.0,27.0,26.0,104.0,179.0
403,100.0,25.0,4.0,166.0,136.0,41.0,31.0,28.0,112.0,216.0
404,100.0,25.0,4.0,166.0,136.0,41.0,31.0,28.0,112.0,216.0
405,69.0,26.0,3.0,162.0,123.0,39.0,37.0,8.0,118.0,235.0
406,69.0,26.0,3.0,162.0,123.0,39.0,37.0,8.0,118.0,235.0
407,38.0,22.0,2.0,171.0,158.0,44.0,54.0,11.0,192.0,179.0
408,38.0,22.0,2.0,171.0,158.0,44.0,54.0,11.0,192.0,179.0
409,29.0,25.0,8.0,173.0,173.0,56.0,41.0,16.0,192.0,179.0
410,29.0,25.0,8.0,173.0,173.0,56.0,41.0,16.0,192.0,179.0
411,60.0,34.0,9.0,150.0,141.0,81.0,30.0,16.0,141.0,276.0
412,60.0,34.0,9.0,150.0,141.0,81.0,30.0,16.0,141.0,276.0
413,54.0,28.0,6.0,153.0,166.0,104.0,29.0,11.0,154.0,269.0
414,54.0,28.0,6.0,153.0,166.0,104.0,29.0,11.0,154.0,269.0
415,99.0,30.0,6.0,170.0,194.0,96.0,29.0,14.0,81.0,215.0
416,99.0,30.0,6.0,170.0,194.0,96.0,29.0,14.0,81.0,215.0
417,55.0,44.0,6.0,145.0,188.0,75.0,37.0,18.0,196.0,265.0
418,55.0,44.0,6.0,145.0,188.0,75.0,37.0,18.0,196.0,265.0
419,26.0,43.0,7.0,133.0,206.0,76.0,33.0,13.0,175.0,248.0
420,26.0,43.0,7.0,133.0,206.0,76.0,33.0,13.0,175.0,248.0
421,36.0,25.0,5.0,141.0,250.0,85.0,25.0,4.0,179.0,280.0
422,36.0,25.0,5.0,141.0,250.0,85.0,25.0,4.0,179.0,280.0
423,67.0,20.0,4.0,153.0,219.0,97.0,33.0,5.0,127.0,332.0
424,67.0,20.0,4.0,153.0,219.0,97.0,33.0,5.0,127.0,332.0
425,75.0,24.0,5.0,152.0,173.0,94.0,37.0,6.0,175.0,421.0
426,75.0,24.0,5.0,152.0,173.0,94.0,37.0,6.0,175.0,421.0
427,56.0,22.0,3.0,192.0,228.0,33.0,46.0,4.0,165.0,514.0
428,56.0,22.0,3.0,192.0,228.0,33.0,46.0,4.0,165.0,514.0
429,62.0,12.0,3.0,219.0,243.0,27.0,65.0,13.0,110.0,685.0
430,62.0,12.0,3.0,219.0,243.0,27.0,65.0,13.0,110.0,685.0
431,101.0,12.0,3.0,174.0,229.0,0.0,77.0,12.0,88.0,311.0
432,101.0,12.0,3.0,174.0,229.0,0.0,77.0,12.0,88.0,311.0
433,91.0,8.0,10.0,157.0,255.0,0.0,120.0,15.0,0.0,284.0
434,91.0,8.0,10.0,157.0,255.0,0.0,120.0,15.0,0.0,284.0
435,72.0,7.0,8.0,164.0,175.0,9.0,98.0,24.0,0.0,256.0
436,72.0,7.0,8.0,164.0,175.0,9.0,98.0,24.0,0.0,256.0
437,136.0,8.0,8.0,189.0,175.0,12.0,114.0,31.0,0.0,326.0
438,136.0,8.0,8.0,189.0,175.0,12.0,114.0,31.0,0.0,326.0
439,130.0,12.0,5.0,194.0,222.0,10.0,213.0,28.0,0.0,545.0
440,130.0,12.0,5.0,194.0,222.0,10.0,213.0,28.0,0.0,545.0
441,112.0,15.0,5.0,191.0,200.0,9.0,128.0,16.0,0.0,511.0
442,112.0,15.0,5.0,191.0,200.0,9.0,128.0,16.0,0.0,511.0
443,95.0,18.0,0.0,216.0,209.0,10.0,140.0,17.0,0.0,321.0
444,95.0,18.0,0.0,216.0,209.0,10.0,140.0,17.0,0.0,321.0
445,0.0,20.0,0.0,241.0,197.0,7.0,165.0,17.0,0.0,321.0
446,0.0,20.0,0.0,241.0,197.0,7.0,165.0,17.0,0.0,321.0
447,0.0,26.0,2.0,236.0,178.0,6.0,189.0,7.0,0.0,337.0
448,0.0,26.0,2.0,236.0,178.0,6.0,189.0,7.0,0.0,337.0
449,7.0,26.0,2.0,250.0,216.0,9.0,240.0,12.0,0.0,618.0
450,7.0,26.0,2.0,250.0,216.0,9.0,240.0,12.0,0.0,618.0
451,7.0,15.0,0.0,218.0,295.0,14.0,178.0,22.0,0.0,548.0
452,7.0,15.0,0.0,218.0,295.0,14.0,178.0,22.0,0.0,548.0
453,0.0,12.0,0.0,194.0,315.0,14.0,255.0,26.0,1.0,412.0
454,0.0,12.0,0.0,194.0,315.0,14.0,255.0,26.0,1.0,412.0
455,0.0,5.0,17.0,192.0,227.0,9.0,261.0,31.0,19.0,388.0
456,0.0,5.0,17.0,192.0,227.0,9.0,261.0,31.0,19.0,388.0
457,0.0,9.0,20.0,222.0,291.0,8.0,211.0,38.0,19.0,396.0
458,0.0,9.0,20.0,222.0,291.0,8.0,211.0,38.0,19.0,396.0
459,0.0,10.0,20.0,163.0,306.0,6.0,199.0,24.0,0.0,425.0
460,0.0,10.0,20.0,163.0,306.0,6.0,199.0,24.0,0.0,425.0
461,14.0,11.0,20.0,163.0,285.0,8.0,280.0,21.0,0.0,880.0
462,14.0,11.0,20.0,163.0,285.0,8.0,280.0,21.0,0.0,880.0
463,14.0,13.0,27.0,91.0,191.0,6.0,230.0,21.0,0.0,794.0
464,14.0,13.0,27.0,91.0,191.0,6.0,230.0,21.0,0.0,794.0
465,0.0,8.0,29.0,91.0,93.0,3.0,244.0,6.0,0.0,440.0
466,0.0,8.0,29.0,91.0,93.0,3.0,244.0,6.0,0.0,440.0
467,7.0,10.0,20.0,36.0,39.0,3.0,266.0,6.0,0.0,372.0
468,7.0,10.0,20.0,36.0,39.0,3.0,266.0,6.0,0.0,372.0
469,11.0,15.0,22.0,45.0,39.0,6.0,212.0,5.0,0.0,360.0
470,11.0,15.0,22.0,45.0,39.0,6.0,212.0,5.0,0.0,360.0
471,12.0,18.0,16.0,60.0,66.0,4.0,135.0,4.0,0.0,372.0
472,12.0,18.0,16.0,60.0,66.0,4.0,135.0,4.0,0.0,372.0
473,14.0,19.0,14.0,74.0,63.0,4.0,100.0,6.0,3.0,150.0
474,14.0,19.0,14.0,74.0,63.0,4.0,100.0,6.0,3.0,150.0
475,26.0,21.0,14.0,73.0,61.0,9.0,61.0,10.0,2.0,102.0
476,26.0,21.0,14.0,73.0,61.0,9.0,61.0,10.0,2.0,102.0
477,23.0,26.0,14.0,65.0,58.0,13.0,53.0,11.0,0.0,84.0
478,23.0,26.0,14.0,65.0,58.0,13.0,53.0,11.0,0.0,84.0
479,16.0,29.0,7.0,77.0,58.0,15.0,43.0,9.0,0.0,70.0
480,16.0,29.0,7.0,77.0,58.0,15.0,43.0,9.0,0.0,70.0
481,11.0,23.0,10.0,80.0,82.0,21.0,49.0,9.0,0.0,71.0
482,11.0,23.0,10.0,80.0,82.0,21.0,49.0,9.0,0.0,71.0
483,7.0,19.0,18.0,94.0,66.0,26.0,56.0,10.0,1.0,95.0
484,7.0,19.0,18.0,94.0,66.0,26.0,56.0,10.0,1.0,95.0
485,23.0,18.0,19.0,113.0,65.0,27.0,60.0,13.0,1.0,123.0
486,23.0,18.0,19.0,113.0,65.0,27.0,60.0,13.0,1.0,123.0
487,32.0,20.0,6.0,143.0,84.0,22.0,69.0,15.0,0.0,109.0
488,32.0,20.0,6.0,143.0,84.0,22.0,69.0,15.0,0.0,109.0
489,44.0,21.0,13.0,146.0,98.0,21.0,59.0,16.0,0.0,97.0
490,44.0,21.0,13.0,146.0,98.0,21.0,59.0,16.0,0.0,97.0
491,77.0,23.0,15.0,147.0,91.0,19.0,52.0,16.0,17.0,112.0
492,77.0,23.0,15.0,147.0,91.0,19.0,52.0,16.0,17.0,112.0
493,76.0,28.0,12.0,157.0,84.0,22.0,82.0,17.0,24.0,128.0
494,76.0,28.0,12.0,157.0,84.0,22.0,82.0,17.0,24.0,128.0
495,77.0,27.0,7.0,164.0,97.0,20.0,27.0,11.0,24.0,158.0
496,77.0,27.0,7.0,164.0,97.0,20.0,27.0,11.0,24.0,158.0
497,100.0,29.0,3.0,167.0,86.0,19.0,25.0,12.0,22.0,168.0
498,100.0,29.0,3.0,167.0,86.0,19.0,25.0,12.0,22.0,168.0
499,120.0,30.0,4.0,166.0,81.0,21.0,25.0,10.0,27.0,181.0
500,120.0,30.0,4.0,166.0,81.0,21.0,25.0,10.0,27.0,181.0
501,175.0,34.0,3.0,166.0,87.0,24.0,30.0,10.0,40.0,163.0
502,175.0,34.0,3.0,166.0,87.0,24.0,30.0,10.0,40.0,163.0
503,186.0,42.0,5.0,173.0,86.0,28.0,34.0,12.0,77.0,189.0
504,186.0,42.0,5.0,173.0,86.0,28.0,34.0,12.0,77.0,189.0
505,116.0,51.0,7.0,184.0,68.0,26.0,25.0,9.0,77.0,265.0
506,116.0,51.0,7.0,184.0,68.0,26.0,25.0,9.0,77.0,265.0
507,75.0,57.0,8.0,167.0,51.0,23.0,20.0,8.0,0.0,264.0
508,75.0,57.0,8.0,167.0,51.0,23.0,20.0,8.0,0.0,264.0
509,78.0,61.0,12.0,172.0,48.0,25.0,22.0,15.0,11.0,243.0
510,78.0,61.0,12.0,172.0,48.0,25.0,22.0,15.0,11.0,243.0
511,101.0,61.0,9.0,183.0,47.0,36.0,22.0,26.0,11.0,236.0
512,101.0,61.0,9.0,183.0,47.0,36.0,22.0,26.0,11.0,236.0
513,101.0,49.0,6.0,168.0,62.0,61.0,21.0,43.0,11.0,247.0
514,101.0,49.0,6.0,168.0,62.0,61.0,21.0,43.0,11.0,247.0
515,10.0,59.0,3.0,159.0,74.0,67.0,17.0,51.0,10.0,308.0
516,10.0,59.0,3.0,159.0,74.0,67.0,17.0,51.0,10.0,308.0
517,10.0,69.0,2.0,158.0,69.0,64.0,17.0,38.0,9.0,334.0
518,10.0,69.0,2.0,158.0,69.0,64.0,17.0,38.0,9.0,334.0
519,0.0,51.0,1.0,176.0,71.0,64.0,12.0,30.0,9.0,232.0
520,0.0,51.0,1.0,176.0,71.0,64.0,12.0,30.0,9.0,232.0
521,26.0,36.0,2.0,242.0,102.0,63.0,12.0,34.0,7.0,219.0
522,26.0,36.0,2.0,242.0,102.0,63.0,12.0,34.0,7.0,219.0
523,33.0,38.0,4.0,174.0,71.0,44.0,14.0,38.0,0.0,262.0
524,33.0,38.0,4.0,174.0,71.0,44.0,14.0,38.0,0.0,262.0
525,33.0,34.0,4.0,187.0,143.0,54.0,18.0,15.0,0.0,293.0
526,33.0,34.0,4.0,187.0,143.0,54.0,18.0,15.0,0.0,293.0
527,23.0,27.0,9.0,233.0,83.0,76.0,19.0,28.0,0.0,317.0
528,23.0,27.0,9.0,233.0,83.0,76.0,19.0,28.0,0.0,317.0
529,23.0,18.0,12.0,231.0,83.0,95.0,15.0,47.0,0.0,340.0
530,23.0,18.0,12.0,231.0,83.0,95.0,15.0,47.0,0.0,340.0
531,0.0,19.0,2.0,231.0,126.0,85.0,14.0,57.0,0.0,355.0
532,0.0,19.0,2.0,231.0,126.0,85.0,14.0,57.0,0.0,355.0
533,0.0,18.0,0.0,248.0,133.0,62.0,10.0,58.0,0.0,305.0
534,0.0,18.0,0.0,248.0,133.0,62.0,10.0,58.0,0.0,305.0
535,1.0,12.0,0.0,174.0,335.0,67.0,13.0,55.0,0.0,255.0
536,1.0,12.0,0.0,174.0,335.0,67.0,13.0,55.0,0.0,255.0
537,5.0,15.0,1.0,169.0,287.0,13.0,19.0,5.0,0.0,292.0
538,5.0,15.0,1.0,169.0,287.0,13.0,19.0,5.0,0.0,292.0
539,8.0,17.0,1.0,218.0,195.0,14.0,13.0,5.0,0.0,329.0
540,8.0,17.0,1.0,218.0,195.0,14.0,13.0,5.0,0.0,329.0
541,0.0,21.0,1.0,236.0,208.0,17.0,21.0,8.0,0.0,431.0
542,0.0,21.0,1.0,236.0,208.0,17.0,21.0,8.0,0.0,431.0
543,1.0,31.0,0.0,234.0,291.0,20.0,29.0,8.0,0.0,449.0
544,1.0,31.0,0.0,234.0,291.0,20.0,29.0,8.0,0.0,449.0
545,6.0,42.0,2.0,248.0,186.0,35.0,36.0,4.0,29.0,357.0
546,6.0,42.0,2.0,248.0,186.0,35.0,36.0,4.0,29.0,357.0
547,7.0,37.0,2.0,277.0,151.0,9.0,61.0,7.0,29.0,382.0
548,7.0,37.0,2.0,277.0,151.0,9.0,61.0,7.0,29.0,382.0
549,9.0,31.0,0.0,224.0,157.0,7.0,73.0,8.0,29.0,412.0
550,9.0,31.0,0.0,224.0,157.0,7.0,73.0,8.0,29.0,412.0
551,0.0,32.0,1.0,212.0,198.0,8.0,114.0,18.0,0.0,410.0
552,0.0,32.0,1.0,212.0,198.0,8.0,114.0,18.0,0.0,410.0
553,4.0,38.0,5.0,262.0,204.0,22.0,79.0,14.0,0.0,390.0
554,4.0,38.0,5.0,262.0,204.0,22.0,79.0,14.0,0.0,390.0
555,4.0,37.0,4.0,262.0,356.0,17.0,79.0,26.0,0.0,508.0
556,4.0,37.0,4.0,262.0,356.0,17.0,79.0,26.0,0.0,508.0
557,0.0,28.0,1.0,233.0,369.0,17.0,67.0,35.0,0.0,439.0
558,0.0,28.0,1.0,233.0,369.0,17.0,67.0,35.0,0.0,439.0
559,16.0,27.0,1.0,173.0,277.0,12.0,63.0,36.0,0.0,460.0
560,16.0,27.0,1.0,173.0,277.0,12.0,63.0,36.0,0.0,460.0
561,13.0,21.0,3.0,172.0,292.0,8.0,77.0,36.0,0.0,548.0
562,13.0,21.0,3.0,172.0,292.0,8.0,77.0,36.0,0.0,548.0
563,10.0,9.0,5.0,151.0,308.0,8.0,115.0,20.0,0.0,537.0
564,10.0,9.0,5.0,151.0,308.0,8.0,115.0,20.0,0.0,537.0
565,0.0,5.0,3.0,92.0,272.0,11.0,69.0,10.0,0.0,265.0
566,0.0,5.0,3.0,92.0,272.0,11.0,69.0,10.0,0.0,265.0
567,18.0,4.0,3.0,81.0,178.0,10.0,79.0,12.0,0.0,131.0
568,18.0,4.0,3.0,81.0,178.0,10.0,79.0,12.0,0.0,131.0
569,40.0,3.0,3.0,88.0,156.0,7.0,48.0,9.0,5.0,97.0
570,40.0,3.0,3.0,88.0,156.0,7.0,48.0,9.0,5.0,97.0
571,21.0,6.0,2.0,80.0,120.0,9.0,14.0,9.0,25.0,95.0
572,21.0,6.0,2.0,80.0,120.0,9.0,14.0,9.0,25.0,95.0
573,8.0,8.0,3.0,66.0,78.0,9.0,22.0,11.0,25.0,100.0
574,8.0,8.0,3.0,66.0,78.0,9.0,22.0,11.0,25.0,100.0
575,15.0,14.0,8.0,77.0,88.0,10.0,20.0,11.0,24.0,92.0
576,15.0,14.0,8.0,77.0,88.0,10.0,20.0,11.0,24.0,92.0
577,14.0,15.0,4.0,74.0,79.0,8.0,29.0,25.0,47.0,85.0
578,14.0,15.0,4.0,74.0,79.0,8.0,29.0,25.0,47.0,85.0
579,20.0,19.0,5.0,62.0,83.0,4.0,43.0,44.0,59.0,75.0
580,20.0,19.0,5.0,62.0,83.0,4.0,43.0,44.0,59.0,75.0
581,25.0,23.0,5.0,56.0,99.0,6.0,35.0,36.0,77.0,82.0
582,25.0,23.0,5.0,56.0,99.0,6.0,35.0,36.0,77.0,82.0
583,43.0,28.0,5.0,50.0,132.0,10.0,40.0,22.0,137.0,89.0
584,43.0,28.0,5.0,50.0,132.0,10.0,40.0,22.0,137.0,89.0
585,51.0,26.0,11.0,55.0,139.0,10.0,51.0,9.0,108.0,80.0
586,51.0,26.0,11.0,55.0,139.0,10.0,51.0,9.0,108.0,80.0
587,64.0,22.0,13.0,58.0,114.0,8.0,62.0,3.0,49.0,87.0
588,64.0,22.0,13.0,58.0,114.0,8.0,62.0,3.0,49.0,87.0
589,112.0,16.0,12.0,62.0,81.0,10.0,41.0,5.0,24.0,112.0
590,112.0,16.0,12.0,62.0,81.0,10.0,41.0,5.0,24.0,112.0
591,85.0,12.0,10.0,85.0,110.0,11.0,25.0,5.0,33.0,113.0
592,85.0,12.0,10.0,85.0,110.0,11.0,25.0,5.0,33.0,113.0
593,61.0,11.0,6.0,75.0,81.0,16.0,24.0,5.0,32.0,123.0
594,61.0,11.0,6.0,75.0,81.0,16.0,24.0,5.0,32.0,123.0
595,14.0,12.0,7.0,80.0,135.0,19.0,22.0,7.0,16.0,157.0
596,14.0,12.0,7.0,80.0,135.0,19.0,22.0,7.0,16.0,157.0
597,11.0,12.0,8.0,79.0,117.0,10.0,26.0,9.0,38.0,175.0
598,11.0,12.0,8.0,79.0,117.0,10.0,26.0,9.0,38.0,175.0
599,14.0,13.0,8.0,90.0,82.0,8.0,24.0,14.0,38.0,185.0
600,14.0,13.0,8.0,90.0,82.0,8.0,24.0,14.0,38.0,185.0
601,32.0,16.0,10.0,97.0,83.0,13.0,20.0,12.0,29.0,191.0
602,32.0,16.0,10.0,97.0,83.0,13.0,20.0,12.0,29.0,191.0
603,69.0,15.0,0.0,107.0,95.0,16.0,28.0,11.0,29.0,213.0
604,69.0,15.0,0.0,107.0,95.0,16.0,28.0,11.0,29.0,213.0
605,74.0,14.0,4.0,82.0,88.0,16.0,39.0,14.0,28.0,244.0
606,74.0,14.0,4.0,82.0,88.0,16.0,39.0,14.0,28.0,244.0
607,54.0,17.0,2.0,54.0,74.0,17.0,46.0,18.0,59.0,313.0
608,54.0,17.0,2.0,54.0,74.0,17.0,46.0,18.0,59.0,313.0
609,13.0,20.0,1.0,52.0,82.0,22.0,56.0,16.0,95.0,207.0
610,13.0,20.0,1.0,52.0,82.0,22.0,56.0,16.0,95.0,207.0
611,0.0,23.0,3.0,39.0,75.0,27.0,82.0,13.0,96.0,239.0
612,0.0,23.0,3.0,39.0,75.0,27.0,82.0,13.0,96.0,239.0
613,7.0,22.0,4.0,52.0,88.0,30.0,70.0,15.0,87.0,343.0
614,7.0,22.0,4.0,52.0,88.0,30.0,70.0,15.0,87.0,343.0
615,20.0,25.0,0.0,64.0,83.0,20.0,56.0,12.0,85.0,324.0
616,20.0,25.0,0.0,64.0,83.0,20.0,56.0,12.0,85.0,324.0
617,20.0,12.0,0.0,65.0,111.0,7.0,19.0,10.0,93.0,343.0
618,20.0,12.0,0.0,65.0,111.0,7.0,19.0,10.0,93.0,343.0
619,23.0,14.0,2.0,51.0,135.0,13.0,19.0,8.0,93.0,259.0
620,23.0,14.0,2.0,51.0,135.0,13.0,19.0,8.0,93.0,259.0
621,23.0,20.0,2.0,53.0,129.0,15.0,22.0,9.0,63.0,233.0
622,23.0,20.0,2.0,53.0,129.0,15.0,22.0,9.0,63.0,233.0
623,28.0,18.0,1.0,45.0,99.0,14.0,21.0,35.0,39.0,302.0
624,28.0,18.0,1.0,45.0,99.0,14.0,21.0,35.0,39.0,302.0
625,28.0,14.0,1.0,38.0,108.0,16.0,25.0,50.0,15.0,304.0
626,28.0,14.0,1.0,38.0,108.0,16.0,25.0,50.0,15.0,304.0
627,12.0,11.0,1.0,31.0,129.0,24.0,22.0,37.0,0.0,306.0
628,12.0,11.0,1.0,31.0,129.0,24.0,22.0,37.0,0.0,306.0
629,17.0,11.0,1.0,28.0,384.0,21.0,23.0,17.0,0.0,299.0
630,17.0,11.0,1.0,28.0,384.0,21.0,23.0,17.0,0.0,299.0
631,22.0,16.0,2.0,41.0,265.0,12.0,19.0,6.0,19.0,240.0
632,22.0,16.0,2.0,41.0,265.0,12.0,19.0,6.0,19.0,240.0
633,22.0,19.0,3.0,51.0,88.0,13.0,21.0,14.0,47.0,216.0
634,22.0,19.0,3.0,51.0,88.0,13.0,21.0,14.0,47.0,216.0
635,0.0,19.0,0.0,56.0,67.0,11.0,24.0,22.0,47.0,283.0
636,0.0,19.0,0.0,56.0,67.0,11.0,24.0,22.0,47.0,283.0
637,13.0,11.0,0.0,67.0,90.0,7.0,21.0,13.0,18.0,288.0
638,13.0,11.0,0.0,67.0,90.0,7.0,21.0,13.0,18.0,288.0
639,32.0,11.0,0.0,51.0,91.0,12.0,25.0,4.0,29.0,285.0
640,32.0,11.0,0.0,51.0,91.0,12.0,25.0,4.0,29.0,285.0
641,26.0,12.0,0.0,32.0,81.0,18.0,64.0,14.0,29.0,365.0
642,26.0,12.0,0.0,32.0,81.0,18.0,64.0,14.0,29.0,365.0
643,19.0,9.0,8.0,35.0,87.0,9.0,52.0,22.0,36.0,413.0
644,19.0,9.0,8.0,35.0,87.0,9.0,52.0,22.0,36.0,413.0
645,18.0,9.0,10.0,33.0,127.0,12.0,83.0,14.0,55.0,307.0
646,18.0,9.0,10.0,33.0,127.0,12.0,83.0,14.0,55.0,307.0
647,0.0,14.0,10.0,32.0,107.0,18.0,113.0,7.0,55.0,288.0
648,0.0,14.0,10.0,32.0,107.0,18.0,113.0,7.0,55.0,288.0
