,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,16.0,12.0,34.0,98.0,93.0,116.0,23.0,27.0,58.0,0.0
323,16.0,12.0,34.0,98.0,93.0,116.0,23.0,27.0,58.0,0.0
324,19.0,10.0,24.0,106.0,86.0,120.0,24.0,22.0,66.0,3.0
325,19.0,10.0,24.0,106.0,86.0,120.0,24.0,22.0,66.0,3.0
326,24.0,9.0,32.0,106.0,88.0,146.0,17.0,30.0,63.0,9.0
327,24.0,9.0,32.0,106.0,88.0,146.0,17.0,30.0,63.0,9.0
328,31.0,5.0,27.0,105.0,97.0,157.0,16.0,38.0,61.0,13.0
329,31.0,5.0,27.0,105.0,97.0,157.0,16.0,38.0,61.0,13.0
330,42.0,9.0,44.0,90.0,122.0,210.0,17.0,25.0,50.0,15.0
331,42.0,9.0,44.0,90.0,122.0,210.0,17.0,25.0,50.0,15.0
332,42.0,6.0,72.0,76.0,128.0,235.0,20.0,14.0,53.0,9.0
333,42.0,6.0,72.0,76.0,128.0,235.0,20.0,14.0,53.0,9.0
334,37.0,1.0,63.0,93.0,143.0,201.0,23.0,12.0,23.0,1.0
335,37.0,1.0,63.0,93.0,143.0,201.0,23.0,12.0,23.0,1.0
336,9.0,5.0,79.0,80.0,168.0,20.0,16.0,12.0,18.0,10.0
337,9.0,5.0,79.0,80.0,168.0,20.0,16.0,12.0,18.0,10.0
338,16.0,5.0,105.0,17.0,140.0,31.0,17.0,14.0,13.0,10.0
339,16.0,5.0,105.0,17.0,140.0,31.0,17.0,14.0,13.0,10.0
340,22.0,21.0,104.0,5.0,137.0,74.0,17.0,22.0,16.0,0.0
341,22.0,21.0,104.0,5.0,137.0,74.0,17.0,22.0,16.0,0.0
342,45.0,9.0,68.0,17.0,161.0,60.0,17.0,43.0,14.0,0.0
343,45.0,9.0,68.0,17.0,161.0,60.0,17.0,43.0,14.0,0.0
344,77.0,6.0,40.0,17.0,184.0,59.0,9.0,27.0,10.0,0.0
345,77.0,6.0,40.0,17.0,184.0,59.0,9.0,27.0,10.0,0.0
346,82.0,11.0,30.0,4.0,211.0,72.0,32.0,13.0,10.0,0.0
347,82.0,11.0,30.0,4.0,211.0,72.0,32.0,13.0,10.0,0.0
348,108.0,21.0,27.0,4.0,216.0,18.0,21.0,12.0,10.0,5.0
349,108.0,21.0,27.0,4.0,216.0,18.0,21.0,12.0,10.0,5.0
350,121.0,21.0,33.0,0.0,181.0,25.0,16.0,7.0,4.0,5.0
351,121.0,21.0,33.0,0.0,181.0,25.0,16.0,7.0,4.0,5.0
352,160.0,19.0,36.0,0.0,151.0,25.0,4.0,8.0,5.0,0.0
353,160.0,19.0,36.0,0.0,151.0,25.0,4.0,8.0,5.0,0.0
354,218.0,9.0,22.0,0.0,119.0,7.0,7.0,9.0,5.0,0.0
355,218.0,9.0,22.0,0.0,119.0,7.0,7.0,9.0,5.0,0.0
356,218.0,1.0,17.0,0.0,134.0,28.0,12.0,8.0,7.0,0.0
357,218.0,1.0,17.0,0.0,134.0,28.0,12.0,8.0,7.0,0.0
358,223.0,1.0,6.0,0.0,147.0,33.0,14.0,11.0,11.0,0.0
359,223.0,1.0,6.0,0.0,147.0,33.0,14.0,11.0,11.0,0.0
360,234.0,0.0,21.0,0.0,153.0,32.0,10.0,13.0,13.0,0.0
361,234.0,0.0,21.0,0.0,153.0,32.0,10.0,13.0,13.0,0.0
362,235.0,1.0,21.0,0.0,111.0,39.0,7.0,13.0,12.0,0.0
363,235.0,1.0,21.0,0.0,111.0,39.0,7.0,13.0,12.0,0.0
364,173.0,1.0,12.0,18.0,124.0,48.0,17.0,18.0,11.0,0.0
365,173.0,1.0,12.0,18.0,124.0,48.0,17.0,18.0,11.0,0.0
366,167.0,0.0,12.0,18.0,68.0,65.0,32.0,21.0,14.0,4.0
367,167.0,0.0,12.0,18.0,68.0,65.0,32.0,21.0,14.0,4.0
368,209.0,0.0,13.0,0.0,99.0,92.0,35.0,6.0,5.0,4.0
369,209.0,0.0,13.0,0.0,99.0,92.0,35.0,6.0,5.0,4.0
370,141.0,12.0,30.0,0.0,108.0,92.0,38.0,5.0,6.0,4.0
371,141.0,12.0,30.0,0.0,108.0,92.0,38.0,5.0,6.0,4.0
372,100.0,9.0,30.0,0.0,118.0,9.0,45.0,4.0,5.0,21.0
373,100.0,9.0,30.0,0.0,118.0,9.0,45.0,4.0,5.0,21.0
374,130.0,6.0,17.0,8.0,120.0,21.0,42.0,3.0,16.0,9.0
375,130.0,6.0,17.0,8.0,120.0,21.0,42.0,3.0,16.0,9.0
376,40.0,0.0,19.0,7.0,116.0,28.0,15.0,3.0,13.0,3.0
377,40.0,0.0,19.0,7.0,116.0,28.0,15.0,3.0,13.0,3.0
378,55.0,4.0,21.0,7.0,90.0,38.0,21.0,6.0,12.0,3.0
379,55.0,4.0,21.0,7.0,90.0,38.0,21.0,6.0,12.0,3.0
380,76.0,4.0,23.0,11.0,46.0,41.0,21.0,5.0,9.0,15.0
381,76.0,4.0,23.0,11.0,46.0,41.0,21.0,5.0,9.0,15.0
382,45.0,2.0,17.0,10.0,49.0,38.0,5.0,2.0,9.0,15.0
383,45.0,2.0,17.0,10.0,49.0,38.0,5.0,2.0,9.0,15.0
384,17.0,2.0,21.0,8.0,51.0,25.0,10.0,4.0,10.0,0.0
385,17.0,2.0,21.0,8.0,51.0,25.0,10.0,4.0,10.0,0.0
386,15.0,2.0,24.0,5.0,54.0,13.0,16.0,4.0,10.0,0.0
387,15.0,2.0,24.0,5.0,54.0,13.0,16.0,4.0,10.0,0.0
388,8.0,1.0,19.0,9.0,62.0,12.0,13.0,5.0,13.0,0.0
389,8.0,1.0,19.0,9.0,62.0,12.0,13.0,5.0,13.0,0.0
390,9.0,1.0,17.0,9.0,70.0,14.0,11.0,9.0,14.0,5.0
391,9.0,1.0,17.0,9.0,70.0,14.0,11.0,9.0,14.0,5.0
392,21.0,3.0,22.0,15.0,66.0,17.0,16.0,7.0,15.0,5.0
393,21.0,3.0,22.0,15.0,66.0,17.0,16.0,7.0,15.0,5.0
394,40.0,3.0,30.0,35.0,67.0,38.0,13.0,9.0,19.0,2.0
395,40.0,3.0,30.0,35.0,67.0,38.0,13.0,9.0,19.0,2.0
396,41.0,3.0,33.0,46.0,64.0,51.0,13.0,19.0,15.0,9.0
397,41.0,3.0,33.0,46.0,64.0,51.0,13.0,19.0,15.0,9.0
398,43.0,4.0,33.0,59.0,77.0,72.0,19.0,32.0,12.0,13.0
399,43.0,4.0,33.0,59.0,77.0,72.0,19.0,32.0,12.0,13.0
400,50.0,4.0,36.0,76.0,76.0,78.0,21.0,30.0,16.0,23.0
401,50.0,4.0,36.0,76.0,76.0,78.0,21.0,30.0,16.0,23.0
402,9.0,8.0,32.0,83.0,80.0,73.0,17.0,6.0,16.0,18.0
403,9.0,8.0,32.0,83.0,80.0,73.0,17.0,6.0,16.0,18.0
404,5.0,6.0,39.0,71.0,85.0,33.0,8.0,13.0,11.0,25.0
405,5.0,6.0,39.0,71.0,85.0,33.0,8.0,13.0,11.0,25.0
406,13.0,5.0,42.0,96.0,70.0,23.0,14.0,23.0,9.0,25.0
407,13.0,5.0,42.0,96.0,70.0,23.0,14.0,23.0,9.0,25.0
408,21.0,9.0,27.0,143.0,69.0,12.0,19.0,26.0,11.0,34.0
409,21.0,9.0,27.0,143.0,69.0,12.0,19.0,26.0,11.0,34.0
410,24.0,8.0,20.0,183.0,68.0,19.0,33.0,25.0,14.0,18.0
411,24.0,8.0,20.0,183.0,68.0,19.0,33.0,25.0,14.0,18.0
412,18.0,2.0,20.0,190.0,62.0,27.0,53.0,22.0,16.0,2.0
413,18.0,2.0,20.0,190.0,62.0,27.0,53.0,22.0,16.0,2.0
414,7.0,4.0,22.0,164.0,73.0,39.0,36.0,31.0,20.0,0.0
415,7.0,4.0,22.0,164.0,73.0,39.0,36.0,31.0,20.0,0.0
416,9.0,5.0,21.0,142.0,65.0,34.0,37.0,39.0,24.0,0.0
417,9.0,5.0,21.0,142.0,65.0,34.0,37.0,39.0,24.0,0.0
418,10.0,10.0,18.0,147.0,58.0,13.0,39.0,35.0,31.0,15.0
419,10.0,10.0,18.0,147.0,58.0,13.0,39.0,35.0,31.0,15.0
420,7.0,10.0,21.0,254.0,58.0,10.0,40.0,29.0,37.0,22.0
421,7.0,10.0,21.0,254.0,58.0,10.0,40.0,29.0,37.0,22.0
422,12.0,9.0,45.0,281.0,73.0,10.0,17.0,32.0,31.0,20.0
423,12.0,9.0,45.0,281.0,73.0,10.0,17.0,32.0,31.0,20.0
424,15.0,7.0,41.0,221.0,63.0,16.0,13.0,34.0,29.0,18.0
425,15.0,7.0,41.0,221.0,63.0,16.0,13.0,34.0,29.0,18.0
426,16.0,10.0,40.0,182.0,67.0,26.0,17.0,48.0,35.0,27.0
427,16.0,10.0,40.0,182.0,67.0,26.0,17.0,48.0,35.0,27.0
428,14.0,15.0,55.0,144.0,69.0,36.0,19.0,24.0,31.0,34.0
429,14.0,15.0,55.0,144.0,69.0,36.0,19.0,24.0,31.0,34.0
430,12.0,9.0,62.0,120.0,77.0,47.0,21.0,20.0,37.0,35.0
431,12.0,9.0,62.0,120.0,77.0,47.0,21.0,20.0,37.0,35.0
432,9.0,12.0,90.0,153.0,85.0,69.0,29.0,10.0,48.0,30.0
433,9.0,12.0,90.0,153.0,85.0,69.0,29.0,10.0,48.0,30.0
434,7.0,14.0,150.0,174.0,89.0,79.0,37.0,11.0,55.0,9.0
435,7.0,14.0,150.0,174.0,89.0,79.0,37.0,11.0,55.0,9.0
436,20.0,7.0,127.0,212.0,87.0,106.0,17.0,11.0,43.0,9.0
437,20.0,7.0,127.0,212.0,87.0,106.0,17.0,11.0,43.0,9.0
438,34.0,9.0,133.0,213.0,92.0,92.0,21.0,14.0,38.0,0.0
439,34.0,9.0,133.0,213.0,92.0,92.0,21.0,14.0,38.0,0.0
440,86.0,16.0,93.0,203.0,80.0,113.0,34.0,15.0,45.0,0.0
441,86.0,16.0,93.0,203.0,80.0,113.0,34.0,15.0,45.0,0.0
442,79.0,2.0,105.0,192.0,59.0,157.0,28.0,14.0,50.0,0.0
443,79.0,2.0,105.0,192.0,59.0,157.0,28.0,14.0,50.0,0.0
444,82.0,2.0,100.0,93.0,45.0,89.0,17.0,11.0,48.0,0.0
445,82.0,2.0,100.0,93.0,45.0,89.0,17.0,11.0,48.0,0.0
446,86.0,4.0,95.0,93.0,32.0,63.0,22.0,16.0,38.0,9.0
447,86.0,4.0,95.0,93.0,32.0,63.0,22.0,16.0,38.0,9.0
448,86.0,0.0,97.0,18.0,34.0,60.0,22.0,15.0,13.0,12.0
449,86.0,0.0,97.0,18.0,34.0,60.0,22.0,15.0,13.0,12.0
450,4.0,0.0,99.0,18.0,33.0,127.0,0.0,6.0,14.0,13.0
451,4.0,0.0,99.0,18.0,33.0,127.0,0.0,6.0,14.0,13.0
452,10.0,1.0,84.0,0.0,32.0,121.0,20.0,6.0,17.0,15.0
453,10.0,1.0,84.0,0.0,32.0,121.0,20.0,6.0,17.0,15.0
454,15.0,2.0,19.0,15.0,43.0,118.0,20.0,10.0,24.0,15.0
455,15.0,2.0,19.0,15.0,43.0,118.0,20.0,10.0,24.0,15.0
456,15.0,1.0,28.0,40.0,53.0,128.0,20.0,11.0,32.0,0.0
457,15.0,1.0,28.0,40.0,53.0,128.0,20.0,11.0,32.0,0.0
458,0.0,0.0,38.0,40.0,68.0,155.0,0.0,14.0,0.0,0.0
459,0.0,0.0,38.0,40.0,68.0,155.0,0.0,14.0,0.0,0.0
460,0.0,0.0,65.0,35.0,73.0,164.0,0.0,54.0,14.0,0.0
461,0.0,0.0,65.0,35.0,73.0,164.0,0.0,54.0,14.0,0.0
462,14.0,0.0,52.0,65.0,70.0,164.0,22.0,77.0,22.0,0.0
463,14.0,0.0,52.0,65.0,70.0,164.0,22.0,77.0,22.0,0.0
464,36.0,0.0,48.0,70.0,64.0,109.0,45.0,77.0,26.0,0.0
465,36.0,0.0,48.0,70.0,64.0,109.0,45.0,77.0,26.0,0.0
466,34.0,5.0,47.0,70.0,70.0,109.0,28.0,16.0,11.0,0.0
467,34.0,5.0,47.0,70.0,70.0,109.0,28.0,16.0,11.0,0.0
468,33.0,10.0,59.0,14.0,107.0,110.0,12.0,9.0,10.0,0.0
469,33.0,10.0,59.0,14.0,107.0,110.0,12.0,9.0,10.0,0.0
470,7.0,9.0,72.0,14.0,56.0,14.0,18.0,6.0,10.0,20.0
471,7.0,9.0,72.0,14.0,56.0,14.0,18.0,6.0,10.0,20.0
472,7.0,6.0,67.0,8.0,34.0,14.0,17.0,10.0,6.0,16.0
473,7.0,6.0,67.0,8.0,34.0,14.0,17.0,10.0,6.0,16.0
474,13.0,7.0,56.0,14.0,52.0,7.0,17.0,23.0,11.0,14.0
475,13.0,7.0,56.0,14.0,52.0,7.0,17.0,23.0,11.0,14.0
476,10.0,8.0,49.0,19.0,75.0,10.0,7.0,18.0,16.0,13.0
477,10.0,8.0,49.0,19.0,75.0,10.0,7.0,18.0,16.0,13.0
478,12.0,8.0,59.0,18.0,72.0,13.0,15.0,18.0,13.0,0.0
479,12.0,8.0,59.0,18.0,72.0,13.0,15.0,18.0,13.0,0.0
480,14.0,2.0,64.0,23.0,69.0,15.0,18.0,26.0,11.0,14.0
481,14.0,2.0,64.0,23.0,69.0,15.0,18.0,26.0,11.0,14.0
482,13.0,2.0,62.0,25.0,72.0,13.0,18.0,14.0,9.0,14.0
483,13.0,2.0,62.0,25.0,72.0,13.0,18.0,14.0,9.0,14.0
484,12.0,4.0,61.0,33.0,74.0,13.0,16.0,20.0,11.0,6.0
485,12.0,4.0,61.0,33.0,74.0,13.0,16.0,20.0,11.0,6.0
486,4.0,7.0,77.0,38.0,80.0,15.0,17.0,23.0,17.0,6.0
487,4.0,7.0,77.0,38.0,80.0,15.0,17.0,23.0,17.0,6.0
488,18.0,6.0,78.0,44.0,97.0,24.0,19.0,27.0,24.0,0.0
489,18.0,6.0,78.0,44.0,97.0,24.0,19.0,27.0,24.0,0.0
490,17.0,8.0,88.0,46.0,85.0,48.0,19.0,33.0,30.0,0.0
491,17.0,8.0,88.0,46.0,85.0,48.0,19.0,33.0,30.0,0.0
492,17.0,9.0,122.0,40.0,79.0,73.0,14.0,35.0,42.0,13.0
493,17.0,9.0,122.0,40.0,79.0,73.0,14.0,35.0,42.0,13.0
494,13.0,6.0,109.0,41.0,102.0,60.0,20.0,22.0,53.0,21.0
495,13.0,6.0,109.0,41.0,102.0,60.0,20.0,22.0,53.0,21.0
496,6.0,10.0,102.0,74.0,99.0,54.0,27.0,19.0,60.0,22.0
497,6.0,10.0,102.0,74.0,99.0,54.0,27.0,19.0,60.0,22.0
498,4.0,13.0,107.0,130.0,88.0,31.0,29.0,9.0,79.0,22.0
499,4.0,13.0,107.0,130.0,88.0,31.0,29.0,9.0,79.0,22.0
500,6.0,13.0,130.0,105.0,88.0,17.0,30.0,17.0,91.0,0.0
501,6.0,13.0,130.0,105.0,88.0,17.0,30.0,17.0,91.0,0.0
502,9.0,8.0,158.0,79.0,90.0,5.0,23.0,32.0,78.0,0.0
503,9.0,8.0,158.0,79.0,90.0,5.0,23.0,32.0,78.0,0.0
504,13.0,7.0,167.0,53.0,97.0,10.0,17.0,37.0,76.0,0.0
505,13.0,7.0,167.0,53.0,97.0,10.0,17.0,37.0,76.0,0.0
506,17.0,6.0,175.0,0.0,98.0,17.0,20.0,34.0,80.0,12.0
507,17.0,6.0,175.0,0.0,98.0,17.0,20.0,34.0,80.0,12.0
508,14.0,3.0,131.0,13.0,112.0,20.0,31.0,34.0,71.0,12.0
509,14.0,3.0,131.0,13.0,112.0,20.0,31.0,34.0,71.0,12.0
510,11.0,3.0,152.0,14.0,127.0,25.0,35.0,34.0,49.0,19.0
511,11.0,3.0,152.0,14.0,127.0,25.0,35.0,34.0,49.0,19.0
512,13.0,1.0,162.0,13.0,122.0,33.0,43.0,41.0,29.0,30.0
513,13.0,1.0,162.0,13.0,122.0,33.0,43.0,41.0,29.0,30.0
514,15.0,1.0,186.0,16.0,117.0,40.0,30.0,43.0,24.0,30.0
515,15.0,1.0,186.0,16.0,117.0,40.0,30.0,43.0,24.0,30.0
516,18.0,4.0,222.0,33.0,122.0,38.0,34.0,48.0,25.0,0.0
517,18.0,4.0,222.0,33.0,122.0,38.0,34.0,48.0,25.0,0.0
518,30.0,4.0,220.0,44.0,123.0,40.0,36.0,43.0,31.0,13.0
519,30.0,4.0,220.0,44.0,123.0,40.0,36.0,43.0,31.0,13.0
520,30.0,4.0,275.0,38.0,106.0,41.0,9.0,41.0,34.0,13.0
521,30.0,4.0,275.0,38.0,106.0,41.0,9.0,41.0,34.0,13.0
522,24.0,6.0,290.0,39.0,56.0,49.0,12.0,49.0,33.0,6.0
523,24.0,6.0,290.0,39.0,56.0,49.0,12.0,49.0,33.0,6.0
524,7.0,5.0,214.0,27.0,88.0,49.0,31.0,37.0,22.0,10.0
525,7.0,5.0,214.0,27.0,88.0,49.0,31.0,37.0,22.0,10.0
526,16.0,4.0,222.0,13.0,115.0,62.0,30.0,11.0,14.0,0.0
527,16.0,4.0,222.0,13.0,115.0,62.0,30.0,11.0,14.0,0.0
528,10.0,6.0,269.0,18.0,127.0,76.0,28.0,6.0,14.0,14.0
529,10.0,6.0,269.0,18.0,127.0,76.0,28.0,6.0,14.0,14.0
530,8.0,1.0,308.0,63.0,145.0,65.0,38.0,7.0,13.0,14.0
531,8.0,1.0,308.0,63.0,145.0,65.0,38.0,7.0,13.0,14.0
532,21.0,7.0,336.0,65.0,144.0,21.0,45.0,4.0,8.0,0.0
533,21.0,7.0,336.0,65.0,144.0,21.0,45.0,4.0,8.0,0.0
534,41.0,4.0,357.0,65.0,138.0,19.0,46.0,5.0,6.0,0.0
535,41.0,4.0,357.0,65.0,138.0,19.0,46.0,5.0,6.0,0.0
536,53.0,3.0,297.0,9.0,142.0,21.0,51.0,6.0,5.0,11.0
537,53.0,3.0,297.0,9.0,142.0,21.0,51.0,6.0,5.0,11.0
538,59.0,3.0,286.0,9.0,159.0,25.0,60.0,11.0,6.0,11.0
539,59.0,3.0,286.0,9.0,159.0,25.0,60.0,11.0,6.0,11.0
540,63.0,2.0,333.0,6.0,156.0,29.0,76.0,8.0,11.0,0.0
541,63.0,2.0,333.0,6.0,156.0,29.0,76.0,8.0,11.0,0.0
542,57.0,1.0,382.0,35.0,137.0,28.0,91.0,3.0,11.0,0.0
543,57.0,1.0,382.0,35.0,137.0,28.0,91.0,3.0,11.0,0.0
544,40.0,1.0,247.0,39.0,101.0,23.0,94.0,6.0,14.0,0.0
545,40.0,1.0,247.0,39.0,101.0,23.0,94.0,6.0,14.0,0.0
546,15.0,0.0,214.0,30.0,116.0,21.0,98.0,8.0,15.0,0.0
547,15.0,0.0,214.0,30.0,116.0,21.0,98.0,8.0,15.0,0.0
548,8.0,0.0,105.0,25.0,135.0,15.0,84.0,8.0,10.0,11.0
549,8.0,0.0,105.0,25.0,135.0,15.0,84.0,8.0,10.0,11.0
550,11.0,1.0,106.0,33.0,172.0,0.0,10.0,3.0,9.0,11.0
551,11.0,1.0,106.0,33.0,172.0,0.0,10.0,3.0,9.0,11.0
552,4.0,1.0,149.0,33.0,139.0,12.0,2.0,4.0,8.0,0.0
553,4.0,1.0,149.0,33.0,139.0,12.0,2.0,4.0,8.0,0.0
554,4.0,0.0,157.0,0.0,132.0,17.0,16.0,22.0,7.0,0.0
555,4.0,0.0,157.0,0.0,132.0,17.0,16.0,22.0,7.0,0.0
556,11.0,1.0,162.0,7.0,158.0,25.0,23.0,22.0,9.0,0.0
557,11.0,1.0,162.0,7.0,158.0,25.0,23.0,22.0,9.0,0.0
558,21.0,1.0,119.0,37.0,173.0,44.0,29.0,0.0,10.0,0.0
559,21.0,1.0,119.0,37.0,173.0,44.0,29.0,0.0,10.0,0.0
560,21.0,2.0,89.0,67.0,203.0,51.0,48.0,15.0,7.0,0.0
561,21.0,2.0,89.0,67.0,203.0,51.0,48.0,15.0,7.0,0.0
562,24.0,2.0,45.0,73.0,211.0,51.0,48.0,10.0,19.0,0.0
563,24.0,2.0,45.0,73.0,211.0,51.0,48.0,10.0,19.0,0.0
564,37.0,2.0,45.0,33.0,72.0,46.0,0.0,7.0,24.0,0.0
565,37.0,2.0,45.0,33.0,72.0,46.0,0.0,7.0,24.0,0.0
566,3.0,3.0,33.0,12.0,64.0,72.0,6.0,7.0,22.0,0.0
567,3.0,3.0,33.0,12.0,64.0,72.0,6.0,7.0,22.0,0.0
568,5.0,4.0,36.0,0.0,38.0,76.0,7.0,6.0,20.0,4.0
569,5.0,4.0,36.0,0.0,38.0,76.0,7.0,6.0,20.0,4.0
570,6.0,1.0,35.0,11.0,47.0,57.0,10.0,13.0,22.0,4.0
571,6.0,1.0,35.0,11.0,47.0,57.0,10.0,13.0,22.0,4.0
572,4.0,1.0,33.0,15.0,62.0,50.0,10.0,14.0,21.0,0.0
573,4.0,1.0,33.0,15.0,62.0,50.0,10.0,14.0,21.0,0.0
574,3.0,1.0,37.0,27.0,59.0,45.0,19.0,15.0,26.0,0.0
575,3.0,1.0,37.0,27.0,59.0,45.0,19.0,15.0,26.0,0.0
576,6.0,1.0,41.0,32.0,72.0,23.0,16.0,15.0,27.0,0.0
577,6.0,1.0,41.0,32.0,72.0,23.0,16.0,15.0,27.0,0.0
578,11.0,2.0,41.0,34.0,100.0,32.0,12.0,20.0,23.0,0.0
579,11.0,2.0,41.0,34.0,100.0,32.0,12.0,20.0,23.0,0.0
580,17.0,2.0,34.0,39.0,96.0,43.0,15.0,21.0,24.0,0.0
581,17.0,2.0,34.0,39.0,96.0,43.0,15.0,21.0,24.0,0.0
582,23.0,2.0,32.0,47.0,98.0,54.0,22.0,20.0,31.0,0.0
583,23.0,2.0,32.0,47.0,98.0,54.0,22.0,20.0,31.0,0.0
584,22.0,2.0,34.0,61.0,114.0,65.0,17.0,34.0,31.0,1.0
585,22.0,2.0,34.0,61.0,114.0,65.0,17.0,34.0,31.0,1.0
586,21.0,2.0,40.0,70.0,102.0,43.0,14.0,43.0,37.0,4.0
587,21.0,2.0,40.0,70.0,102.0,43.0,14.0,43.0,37.0,4.0
588,23.0,1.0,37.0,93.0,108.0,62.0,16.0,45.0,41.0,10.0
589,23.0,1.0,37.0,93.0,108.0,62.0,16.0,45.0,41.0,10.0
590,36.0,4.0,36.0,44.0,109.0,72.0,15.0,55.0,44.0,0.0
591,36.0,4.0,36.0,44.0,109.0,72.0,15.0,55.0,44.0,0.0
592,5.0,12.0,34.0,33.0,104.0,60.0,17.0,70.0,53.0,13.0
593,5.0,12.0,34.0,33.0,104.0,60.0,17.0,70.0,53.0,13.0
594,7.0,8.0,38.0,28.0,121.0,68.0,17.0,62.0,67.0,10.0
595,7.0,8.0,38.0,28.0,121.0,68.0,17.0,62.0,67.0,10.0
596,9.0,3.0,39.0,27.0,119.0,86.0,19.0,66.0,81.0,7.0
597,9.0,3.0,39.0,27.0,119.0,86.0,19.0,66.0,81.0,7.0
598,13.0,3.0,46.0,22.0,124.0,79.0,24.0,77.0,74.0,1.0
599,13.0,3.0,46.0,22.0,124.0,79.0,24.0,77.0,74.0,1.0
600,15.0,1.0,50.0,31.0,137.0,67.0,16.0,43.0,41.0,27.0
601,15.0,1.0,50.0,31.0,137.0,67.0,16.0,43.0,41.0,27.0
602,13.0,1.0,61.0,34.0,154.0,56.0,14.0,41.0,40.0,39.0
603,13.0,1.0,61.0,34.0,154.0,56.0,14.0,41.0,40.0,39.0
604,5.0,1.0,67.0,25.0,180.0,53.0,22.0,27.0,46.0,50.0
605,5.0,1.0,67.0,25.0,180.0,53.0,22.0,27.0,46.0,50.0
606,6.0,2.0,70.0,30.0,169.0,92.0,41.0,27.0,50.0,94.0
607,6.0,2.0,70.0,30.0,169.0,92.0,41.0,27.0,50.0,94.0
608,7.0,4.0,79.0,32.0,156.0,80.0,58.0,28.0,52.0,91.0
609,7.0,4.0,79.0,32.0,156.0,80.0,58.0,28.0,52.0,91.0
610,11.0,5.0,85.0,37.0,159.0,61.0,58.0,39.0,53.0,89.0
611,11.0,5.0,85.0,37.0,159.0,61.0,58.0,39.0,53.0,89.0
612,12.0,7.0,98.0,42.0,143.0,41.0,54.0,61.0,50.0,49.0
613,12.0,7.0,98.0,42.0,143.0,41.0,54.0,61.0,50.0,49.0
614,9.0,7.0,119.0,55.0,111.0,48.0,27.0,53.0,66.0,58.0
615,9.0,7.0,119.0,55.0,111.0,48.0,27.0,53.0,66.0,58.0
616,9.0,7.0,120.0,64.0,98.0,64.0,13.0,51.0,65.0,56.0
617,9.0,7.0,120.0,64.0,98.0,64.0,13.0,51.0,65.0,56.0
618,8.0,10.0,126.0,65.0,89.0,71.0,20.0,59.0,55.0,62.0
619,8.0,10.0,126.0,65.0,89.0,71.0,20.0,59.0,55.0,62.0
620,7.0,12.0,145.0,71.0,99.0,78.0,37.0,52.0,56.0,46.0
621,7.0,12.0,145.0,71.0,99.0,78.0,37.0,52.0,56.0,46.0
622,8.0,9.0,183.0,79.0,107.0,229.0,72.0,25.0,53.0,16.0
623,8.0,9.0,183.0,79.0,107.0,229.0,72.0,25.0,53.0,16.0
624,8.0,11.0,174.0,76.0,120.0,148.0,67.0,25.0,49.0,0.0
625,8.0,11.0,174.0,76.0,120.0,148.0,67.0,25.0,49.0,0.0
626,9.0,2.0,193.0,55.0,127.0,133.0,28.0,26.0,32.0,12.0
627,9.0,2.0,193.0,55.0,127.0,133.0,28.0,26.0,32.0,12.0
628,12.0,13.0,338.0,40.0,129.0,156.0,26.0,37.0,28.0,40.0
629,12.0,13.0,338.0,40.0,129.0,156.0,26.0,37.0,28.0,40.0
630,23.0,9.0,255.0,45.0,135.0,174.0,38.0,33.0,24.0,40.0
631,23.0,9.0,255.0,45.0,135.0,174.0,38.0,33.0,24.0,40.0
632,35.0,12.0,189.0,23.0,153.0,186.0,29.0,43.0,32.0,0.0
633,35.0,12.0,189.0,23.0,153.0,186.0,29.0,43.0,32.0,0.0
634,30.0,23.0,203.0,11.0,141.0,128.0,12.0,91.0,44.0,0.0
635,30.0,23.0,203.0,11.0,141.0,128.0,12.0,91.0,44.0,0.0
636,9.0,25.0,201.0,12.0,125.0,184.0,2.0,60.0,43.0,0.0
637,9.0,25.0,201.0,12.0,125.0,184.0,2.0,60.0,43.0,0.0
638,11.0,1.0,123.0,4.0,149.0,262.0,11.0,32.0,42.0,0.0
639,11.0,1.0,123.0,4.0,149.0,262.0,11.0,32.0,42.0,0.0
640,12.0,0.0,72.0,0.0,140.0,214.0,18.0,19.0,46.0,0.0
641,12.0,0.0,72.0,0.0,140.0,214.0,18.0,19.0,46.0,0.0
642,10.0,1.0,99.0,4.0,121.0,190.0,33.0,19.0,44.0,0.0
643,10.0,1.0,99.0,4.0,121.0,190.0,33.0,19.0,44.0,0.0
644,12.0,28.0,127.0,4.0,63.0,216.0,38.0,7.0,27.0,0.0
645,12.0,28.0,127.0,4.0,63.0,216.0,38.0,7.0,27.0,0.0
646,23.0,17.0,150.0,4.0,35.0,228.0,0.0,6.0,18.0,0.0
647,23.0,17.0,150.0,4.0,35.0,228.0,0.0,6.0,18.0,0.0
648,23.0,13.0,111.0,4.0,56.0,205.0,0.0,5.0,15.0,0.0
