,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
322,36.0,72.0,9.0,30.0,1.0,222.0,0.0,46.0,3.0,114.0
323,29.0,71.0,8.0,39.0,2.0,289.0,0.0,41.0,2.0,160.0
324,29.0,71.0,8.0,39.0,2.0,289.0,0.0,41.0,2.0,160.0
325,20.0,88.0,10.0,36.0,4.0,297.0,5.0,48.0,4.0,136.0
326,20.0,88.0,10.0,36.0,4.0,297.0,5.0,48.0,4.0,136.0
327,17.0,88.0,10.0,28.0,6.0,285.0,7.0,52.0,4.0,132.0
328,17.0,88.0,10.0,28.0,6.0,285.0,7.0,52.0,4.0,132.0
329,45.0,82.0,11.0,15.0,7.0,274.0,7.0,66.0,3.0,145.0
330,45.0,82.0,11.0,15.0,7.0,274.0,7.0,66.0,3.0,145.0
331,57.0,84.0,14.0,12.0,8.0,210.0,5.0,99.0,13.0,159.0
332,57.0,84.0,14.0,12.0,8.0,210.0,5.0,99.0,13.0,159.0
333,54.0,114.0,13.0,14.0,8.0,142.0,9.0,94.0,12.0,81.0
334,54.0,114.0,13.0,14.0,8.0,142.0,9.0,94.0,12.0,81.0
335,56.0,139.0,17.0,14.0,7.0,141.0,7.0,88.0,4.0,89.0
336,56.0,139.0,17.0,14.0,7.0,141.0,7.0,88.0,4.0,89.0
337,46.0,132.0,23.0,8.0,6.0,139.0,5.0,120.0,1.0,97.0
338,46.0,132.0,23.0,8.0,6.0,139.0,5.0,120.0,1.0,97.0
339,25.0,101.0,22.0,8.0,5.0,167.0,16.0,151.0,6.0,82.0
340,25.0,101.0,22.0,8.0,5.0,167.0,16.0,151.0,6.0,82.0
341,6.0,109.0,24.0,10.0,9.0,195.0,41.0,144.0,13.0,123.0
342,6.0,109.0,24.0,10.0,9.0,195.0,41.0,144.0,13.0,123.0
343,0.0,96.0,35.0,11.0,11.0,211.0,41.0,155.0,6.0,150.0
344,0.0,96.0,35.0,11.0,11.0,211.0,41.0,155.0,6.0,150.0
345,0.0,68.0,32.0,7.0,14.0,217.0,0.0,170.0,0.0,132.0
346,0.0,68.0,32.0,7.0,14.0,217.0,0.0,170.0,0.0,132.0
347,0.0,57.0,29.0,10.0,12.0,190.0,0.0,60.0,3.0,125.0
348,0.0,57.0,29.0,10.0,12.0,190.0,0.0,60.0,3.0,125.0
349,2.0,72.0,30.0,14.0,13.0,224.0,0.0,18.0,5.0,125.0
350,2.0,72.0,30.0,14.0,13.0,224.0,0.0,18.0,5.0,125.0
351,2.0,84.0,46.0,15.0,0.0,264.0,0.0,18.0,7.0,140.0
352,2.0,84.0,46.0,15.0,0.0,264.0,0.0,18.0,7.0,140.0
353,0.0,128.0,0.0,10.0,6.0,169.0,0.0,27.0,0.0,177.0
354,0.0,128.0,0.0,10.0,6.0,169.0,0.0,27.0,0.0,177.0
355,0.0,143.0,0.0,9.0,5.0,161.0,9.0,27.0,0.0,125.0
356,0.0,143.0,0.0,9.0,5.0,161.0,9.0,27.0,0.0,125.0
357,0.0,153.0,0.0,15.0,6.0,178.0,13.0,31.0,0.0,154.0
358,0.0,153.0,0.0,15.0,6.0,178.0,13.0,31.0,0.0,154.0
359,0.0,150.0,0.0,11.0,9.0,167.0,13.0,41.0,0.0,289.0
360,0.0,150.0,0.0,11.0,9.0,167.0,13.0,41.0,0.0,289.0
361,0.0,168.0,10.0,9.0,11.0,134.0,4.0,51.0,0.0,289.0
362,0.0,168.0,10.0,9.0,11.0,134.0,4.0,51.0,0.0,289.0
363,3.0,129.0,10.0,17.0,0.0,57.0,4.0,78.0,0.0,185.0
364,3.0,129.0,10.0,17.0,0.0,57.0,4.0,78.0,0.0,185.0
365,3.0,119.0,0.0,11.0,10.0,37.0,0.0,53.0,8.0,141.0
366,3.0,119.0,0.0,11.0,10.0,37.0,0.0,53.0,8.0,141.0
367,0.0,150.0,0.0,5.0,7.0,105.0,0.0,62.0,5.0,137.0
368,0.0,150.0,0.0,5.0,7.0,105.0,0.0,62.0,5.0,137.0
369,0.0,209.0,0.0,14.0,9.0,88.0,0.0,72.0,5.0,138.0
370,0.0,209.0,0.0,14.0,9.0,88.0,0.0,72.0,5.0,138.0
371,0.0,152.0,6.0,12.0,14.0,59.0,0.0,73.0,0.0,71.0
372,0.0,152.0,6.0,12.0,14.0,59.0,0.0,73.0,0.0,71.0
373,9.0,68.0,8.0,7.0,13.0,60.0,0.0,100.0,5.0,38.0
374,9.0,68.0,8.0,7.0,13.0,60.0,0.0,100.0,5.0,38.0
375,19.0,38.0,6.0,7.0,16.0,75.0,0.0,71.0,7.0,22.0
376,19.0,38.0,6.0,7.0,16.0,75.0,0.0,71.0,7.0,22.0
377,19.0,36.0,6.0,8.0,21.0,72.0,0.0,61.0,9.0,24.0
378,19.0,36.0,6.0,8.0,21.0,72.0,0.0,61.0,9.0,24.0
379,0.0,26.0,6.0,7.0,21.0,76.0,6.0,51.0,12.0,36.0
380,0.0,26.0,6.0,7.0,21.0,76.0,6.0,51.0,12.0,36.0
381,22.0,31.0,3.0,9.0,20.0,78.0,7.0,59.0,6.0,66.0
382,22.0,31.0,3.0,9.0,20.0,78.0,7.0,59.0,6.0,66.0
383,27.0,37.0,8.0,11.0,12.0,62.0,15.0,70.0,2.0,52.0
384,27.0,37.0,8.0,11.0,12.0,62.0,15.0,70.0,2.0,52.0
385,19.0,35.0,14.0,18.0,19.0,44.0,22.0,69.0,2.0,35.0
386,19.0,35.0,14.0,18.0,19.0,44.0,22.0,69.0,2.0,35.0
387,11.0,44.0,15.0,26.0,23.0,54.0,29.0,87.0,2.0,28.0
388,11.0,44.0,15.0,26.0,23.0,54.0,29.0,87.0,2.0,28.0
389,20.0,41.0,14.0,29.0,25.0,56.0,23.0,94.0,2.0,51.0
390,20.0,41.0,14.0,29.0,25.0,56.0,23.0,94.0,2.0,51.0
391,24.0,45.0,12.0,23.0,18.0,63.0,7.0,98.0,3.0,64.0
392,24.0,45.0,12.0,23.0,18.0,63.0,7.0,98.0,3.0,64.0
393,29.0,53.0,13.0,25.0,19.0,67.0,5.0,89.0,5.0,61.0
394,29.0,53.0,13.0,25.0,19.0,67.0,5.0,89.0,5.0,61.0
395,30.0,72.0,16.0,24.0,15.0,71.0,3.0,129.0,4.0,62.0
396,30.0,72.0,16.0,24.0,15.0,71.0,3.0,129.0,4.0,62.0
397,44.0,64.0,6.0,23.0,12.0,98.0,21.0,91.0,3.0,73.0
398,44.0,64.0,6.0,23.0,12.0,98.0,21.0,91.0,3.0,73.0
399,98.0,63.0,5.0,24.0,16.0,128.0,15.0,59.0,3.0,98.0
400,98.0,63.0,5.0,24.0,16.0,128.0,15.0,59.0,3.0,98.0
401,48.0,81.0,5.0,25.0,18.0,126.0,11.0,17.0,4.0,131.0
402,48.0,81.0,5.0,25.0,18.0,126.0,11.0,17.0,4.0,131.0
403,26.0,90.0,6.0,16.0,9.0,141.0,10.0,14.0,5.0,128.0
404,26.0,90.0,6.0,16.0,9.0,141.0,10.0,14.0,5.0,128.0
405,31.0,102.0,4.0,22.0,14.0,184.0,11.0,14.0,5.0,124.0
406,31.0,102.0,4.0,22.0,14.0,184.0,11.0,14.0,5.0,124.0
407,24.0,111.0,2.0,31.0,17.0,184.0,6.0,21.0,3.0,137.0
408,24.0,111.0,2.0,31.0,17.0,184.0,6.0,21.0,3.0,137.0
409,28.0,107.0,2.0,34.0,14.0,159.0,6.0,33.0,5.0,151.0
410,28.0,107.0,2.0,34.0,14.0,159.0,6.0,33.0,5.0,151.0
411,77.0,100.0,4.0,43.0,15.0,133.0,0.0,37.0,10.0,153.0
412,77.0,100.0,4.0,43.0,15.0,133.0,0.0,37.0,10.0,153.0
413,78.0,119.0,4.0,64.0,17.0,144.0,9.0,34.0,0.0,160.0
414,78.0,119.0,4.0,64.0,17.0,144.0,9.0,34.0,0.0,160.0
415,59.0,128.0,6.0,90.0,19.0,202.0,9.0,28.0,6.0,171.0
416,59.0,128.0,6.0,90.0,19.0,202.0,9.0,28.0,6.0,171.0
417,42.0,138.0,7.0,83.0,13.0,222.0,23.0,32.0,5.0,170.0
418,42.0,138.0,7.0,83.0,13.0,222.0,23.0,32.0,5.0,170.0
419,23.0,128.0,6.0,82.0,16.0,216.0,34.0,44.0,3.0,131.0
420,23.0,128.0,6.0,82.0,16.0,216.0,34.0,44.0,3.0,131.0
421,39.0,111.0,5.0,87.0,21.0,222.0,24.0,54.0,2.0,106.0
422,39.0,111.0,5.0,87.0,21.0,222.0,24.0,54.0,2.0,106.0
423,44.0,100.0,5.0,103.0,29.0,189.0,2.0,60.0,2.0,134.0
424,44.0,100.0,5.0,103.0,29.0,189.0,2.0,60.0,2.0,134.0
425,45.0,116.0,8.0,114.0,37.0,185.0,0.0,62.0,3.0,159.0
426,45.0,116.0,8.0,114.0,37.0,185.0,0.0,62.0,3.0,159.0
427,0.0,134.0,11.0,115.0,29.0,220.0,0.0,63.0,7.0,117.0
428,0.0,134.0,11.0,115.0,29.0,220.0,0.0,63.0,7.0,117.0
429,22.0,117.0,12.0,111.0,29.0,239.0,8.0,84.0,0.0,473.0
430,22.0,117.0,12.0,111.0,29.0,239.0,8.0,84.0,0.0,473.0
431,22.0,120.0,11.0,97.0,25.0,227.0,8.0,104.0,0.0,187.0
432,22.0,120.0,11.0,97.0,25.0,227.0,8.0,104.0,0.0,187.0
433,17.0,158.0,13.0,81.0,29.0,231.0,0.0,103.0,0.0,78.0
434,17.0,158.0,13.0,81.0,29.0,231.0,0.0,103.0,0.0,78.0
435,14.0,172.0,25.0,17.0,30.0,309.0,0.0,116.0,3.0,108.0
436,14.0,172.0,25.0,17.0,30.0,309.0,0.0,116.0,3.0,108.0
437,11.0,189.0,32.0,5.0,31.0,265.0,0.0,131.0,2.0,140.0
438,11.0,189.0,32.0,5.0,31.0,265.0,0.0,131.0,2.0,140.0
439,1.0,235.0,38.0,6.0,25.0,264.0,0.0,113.0,1.0,157.0
440,1.0,235.0,38.0,6.0,25.0,264.0,0.0,113.0,1.0,157.0
441,1.0,216.0,43.0,7.0,14.0,330.0,0.0,149.0,2.0,182.0
442,1.0,216.0,43.0,7.0,14.0,330.0,0.0,149.0,2.0,182.0
443,0.0,223.0,37.0,5.0,7.0,330.0,0.0,157.0,4.0,212.0
444,0.0,223.0,37.0,5.0,7.0,330.0,0.0,157.0,4.0,212.0
445,19.0,218.0,19.0,3.0,9.0,231.0,0.0,216.0,0.0,204.0
446,19.0,218.0,19.0,3.0,9.0,231.0,0.0,216.0,0.0,204.0
447,20.0,226.0,24.0,11.0,10.0,191.0,0.0,234.0,0.0,233.0
448,20.0,226.0,24.0,11.0,10.0,191.0,0.0,234.0,0.0,233.0
449,16.0,246.0,18.0,13.0,12.0,194.0,0.0,203.0,0.0,263.0
450,16.0,246.0,18.0,13.0,12.0,194.0,0.0,203.0,0.0,263.0
451,17.0,184.0,14.0,9.0,6.0,236.0,0.0,229.0,2.0,293.0
452,17.0,184.0,14.0,9.0,6.0,236.0,0.0,229.0,2.0,293.0
453,32.0,166.0,26.0,10.0,7.0,196.0,0.0,203.0,2.0,569.0
454,32.0,166.0,26.0,10.0,7.0,196.0,0.0,203.0,2.0,569.0
455,0.0,152.0,26.0,10.0,6.0,175.0,0.0,314.0,1.0,376.0
456,0.0,152.0,26.0,10.0,6.0,175.0,0.0,314.0,1.0,376.0
457,13.0,131.0,29.0,10.0,6.0,147.0,0.0,202.0,1.0,312.0
458,13.0,131.0,29.0,10.0,6.0,147.0,0.0,202.0,1.0,312.0
459,24.0,210.0,28.0,15.0,7.0,122.0,0.0,174.0,0.0,350.0
460,24.0,210.0,28.0,15.0,7.0,122.0,0.0,174.0,0.0,350.0
461,24.0,158.0,34.0,0.0,10.0,85.0,0.0,148.0,0.0,374.0
462,24.0,158.0,34.0,0.0,10.0,85.0,0.0,148.0,0.0,374.0
463,0.0,150.0,42.0,7.0,10.0,56.0,0.0,141.0,0.0,436.0
464,0.0,150.0,42.0,7.0,10.0,56.0,0.0,141.0,0.0,436.0
465,0.0,157.0,50.0,9.0,12.0,58.0,0.0,73.0,10.0,442.0
466,0.0,157.0,50.0,9.0,12.0,58.0,0.0,73.0,10.0,442.0
467,0.0,134.0,41.0,12.0,12.0,50.0,0.0,110.0,10.0,433.0
468,0.0,134.0,41.0,12.0,12.0,50.0,0.0,110.0,10.0,433.0
469,0.0,109.0,45.0,12.0,7.0,40.0,0.0,122.0,8.0,355.0
470,0.0,109.0,45.0,12.0,7.0,40.0,0.0,122.0,8.0,355.0
471,3.0,59.0,14.0,8.0,10.0,46.0,0.0,95.0,2.0,331.0
472,3.0,59.0,14.0,8.0,10.0,46.0,0.0,95.0,2.0,331.0
473,3.0,65.0,14.0,7.0,18.0,34.0,0.0,70.0,3.0,378.0
474,3.0,65.0,14.0,7.0,18.0,34.0,0.0,70.0,3.0,378.0
475,9.0,69.0,11.0,7.0,17.0,26.0,0.0,48.0,3.0,326.0
476,9.0,69.0,11.0,7.0,17.0,26.0,0.0,48.0,3.0,326.0
477,9.0,66.0,16.0,8.0,5.0,30.0,0.0,64.0,7.0,243.0
478,9.0,66.0,16.0,8.0,5.0,30.0,0.0,64.0,7.0,243.0
479,9.0,59.0,19.0,6.0,5.0,31.0,0.0,143.0,3.0,63.0
480,9.0,59.0,19.0,6.0,5.0,31.0,0.0,143.0,3.0,63.0
481,14.0,43.0,6.0,5.0,8.0,30.0,2.0,142.0,1.0,66.0
482,14.0,43.0,6.0,5.0,8.0,30.0,2.0,142.0,1.0,66.0
483,22.0,38.0,10.0,5.0,10.0,29.0,2.0,82.0,1.0,40.0
484,22.0,38.0,10.0,5.0,10.0,29.0,2.0,82.0,1.0,40.0
485,18.0,43.0,11.0,8.0,10.0,22.0,8.0,57.0,6.0,30.0
486,18.0,43.0,11.0,8.0,10.0,22.0,8.0,57.0,6.0,30.0
487,21.0,50.0,7.0,9.0,14.0,27.0,7.0,81.0,6.0,32.0
488,21.0,50.0,7.0,9.0,14.0,27.0,7.0,81.0,6.0,32.0
489,28.0,53.0,4.0,11.0,17.0,35.0,7.0,96.0,5.0,30.0
490,28.0,53.0,4.0,11.0,17.0,35.0,7.0,96.0,5.0,30.0
491,21.0,64.0,6.0,10.0,18.0,34.0,6.0,127.0,7.0,36.0
492,21.0,64.0,6.0,10.0,18.0,34.0,6.0,127.0,7.0,36.0
493,10.0,82.0,6.0,10.0,13.0,48.0,16.0,97.0,9.0,32.0
494,10.0,82.0,6.0,10.0,13.0,48.0,16.0,97.0,9.0,32.0
495,13.0,87.0,7.0,9.0,7.0,65.0,24.0,54.0,8.0,30.0
496,13.0,87.0,7.0,9.0,7.0,65.0,24.0,54.0,8.0,30.0
497,21.0,83.0,8.0,11.0,2.0,83.0,9.0,65.0,9.0,29.0
498,21.0,83.0,8.0,11.0,2.0,83.0,9.0,65.0,9.0,29.0
499,23.0,75.0,8.0,12.0,6.0,104.0,11.0,83.0,6.0,28.0
500,23.0,75.0,8.0,12.0,6.0,104.0,11.0,83.0,6.0,28.0
501,26.0,75.0,13.0,12.0,12.0,99.0,15.0,54.0,7.0,31.0
502,26.0,75.0,13.0,12.0,12.0,99.0,15.0,54.0,7.0,31.0
503,37.0,81.0,15.0,13.0,22.0,88.0,18.0,41.0,6.0,36.0
504,37.0,81.0,15.0,13.0,22.0,88.0,18.0,41.0,6.0,36.0
505,39.0,70.0,19.0,11.0,26.0,95.0,16.0,51.0,5.0,42.0
506,39.0,70.0,19.0,11.0,26.0,95.0,16.0,51.0,5.0,42.0
507,18.0,83.0,15.0,9.0,5.0,108.0,18.0,62.0,6.0,47.0
508,18.0,83.0,15.0,9.0,5.0,108.0,18.0,62.0,6.0,47.0
509,21.0,111.0,13.0,6.0,10.0,100.0,28.0,86.0,4.0,15.0
510,21.0,111.0,13.0,6.0,10.0,100.0,28.0,86.0,4.0,15.0
511,28.0,107.0,15.0,7.0,11.0,138.0,28.0,120.0,2.0,21.0
512,28.0,107.0,15.0,7.0,11.0,138.0,28.0,120.0,2.0,21.0
513,24.0,115.0,20.0,7.0,5.0,139.0,7.0,110.0,3.0,28.0
514,24.0,115.0,20.0,7.0,5.0,139.0,7.0,110.0,3.0,28.0
515,29.0,118.0,21.0,8.0,2.0,182.0,38.0,122.0,6.0,35.0
516,29.0,118.0,21.0,8.0,2.0,182.0,38.0,122.0,6.0,35.0
517,30.0,100.0,19.0,8.0,6.0,152.0,68.0,113.0,5.0,35.0
518,30.0,100.0,19.0,8.0,6.0,152.0,68.0,113.0,5.0,35.0
519,36.0,94.0,17.0,7.0,10.0,150.0,84.0,144.0,3.0,39.0
520,36.0,94.0,17.0,7.0,10.0,150.0,84.0,144.0,3.0,39.0
521,42.0,144.0,17.0,7.0,11.0,129.0,84.0,190.0,5.0,66.0
522,42.0,144.0,17.0,7.0,11.0,129.0,84.0,190.0,5.0,66.0
523,39.0,121.0,15.0,7.0,10.0,166.0,7.0,202.0,5.0,53.0
524,39.0,121.0,15.0,7.0,10.0,166.0,7.0,202.0,5.0,53.0
525,30.0,129.0,7.0,7.0,7.0,213.0,8.0,234.0,1.0,43.0
526,30.0,129.0,7.0,7.0,7.0,213.0,8.0,234.0,1.0,43.0
527,27.0,139.0,7.0,8.0,9.0,163.0,10.0,167.0,1.0,25.0
528,27.0,139.0,7.0,8.0,9.0,163.0,10.0,167.0,1.0,25.0
529,19.0,153.0,12.0,11.0,12.0,153.0,17.0,203.0,0.0,37.0
530,19.0,153.0,12.0,11.0,12.0,153.0,17.0,203.0,0.0,37.0
531,19.0,213.0,22.0,15.0,15.0,126.0,17.0,173.0,1.0,51.0
532,19.0,213.0,22.0,15.0,15.0,126.0,17.0,173.0,1.0,51.0
533,28.0,167.0,28.0,11.0,12.0,149.0,0.0,185.0,1.0,77.0
534,28.0,167.0,28.0,11.0,12.0,149.0,0.0,185.0,1.0,77.0
535,38.0,166.0,18.0,7.0,7.0,215.0,23.0,287.0,0.0,63.0
536,38.0,166.0,18.0,7.0,7.0,215.0,23.0,287.0,0.0,63.0
537,38.0,190.0,11.0,8.0,6.0,175.0,27.0,444.0,0.0,66.0
538,38.0,190.0,11.0,8.0,6.0,175.0,27.0,444.0,0.0,66.0
539,0.0,192.0,5.0,16.0,9.0,150.0,27.0,391.0,2.0,50.0
540,0.0,192.0,5.0,16.0,9.0,150.0,27.0,391.0,2.0,50.0
541,0.0,205.0,5.0,20.0,16.0,131.0,15.0,208.0,3.0,50.0
542,0.0,205.0,5.0,20.0,16.0,131.0,15.0,208.0,3.0,50.0
543,6.0,208.0,15.0,20.0,12.0,129.0,15.0,234.0,4.0,58.0
544,6.0,208.0,15.0,20.0,12.0,129.0,15.0,234.0,4.0,58.0
545,11.0,239.0,46.0,10.0,14.0,156.0,21.0,332.0,0.0,63.0
546,11.0,239.0,46.0,10.0,14.0,156.0,21.0,332.0,0.0,63.0
547,17.0,281.0,46.0,9.0,19.0,180.0,21.0,300.0,0.0,64.0
548,17.0,281.0,46.0,9.0,19.0,180.0,21.0,300.0,0.0,64.0
549,15.0,291.0,0.0,11.0,17.0,130.0,0.0,290.0,0.0,59.0
550,15.0,291.0,0.0,11.0,17.0,130.0,0.0,290.0,0.0,59.0
551,0.0,349.0,0.0,9.0,10.0,107.0,0.0,345.0,8.0,61.0
552,0.0,349.0,0.0,9.0,10.0,107.0,0.0,345.0,8.0,61.0
553,0.0,320.0,0.0,9.0,9.0,171.0,0.0,412.0,6.0,117.0
554,0.0,320.0,0.0,9.0,9.0,171.0,0.0,412.0,6.0,117.0
555,6.0,349.0,12.0,0.0,9.0,187.0,0.0,442.0,4.0,117.0
556,6.0,349.0,12.0,0.0,9.0,187.0,0.0,442.0,4.0,117.0
557,6.0,409.0,29.0,0.0,0.0,138.0,0.0,424.0,0.0,78.0
558,6.0,409.0,29.0,0.0,0.0,138.0,0.0,424.0,0.0,78.0
559,0.0,313.0,32.0,7.0,8.0,80.0,0.0,515.0,0.0,113.0
560,0.0,313.0,32.0,7.0,8.0,80.0,0.0,515.0,0.0,113.0
561,0.0,310.0,36.0,8.0,16.0,102.0,0.0,699.0,6.0,123.0
562,0.0,310.0,36.0,8.0,16.0,102.0,0.0,699.0,6.0,123.0
563,5.0,311.0,38.0,10.0,21.0,113.0,0.0,368.0,6.0,120.0
564,5.0,311.0,38.0,10.0,21.0,113.0,0.0,368.0,6.0,120.0
565,3.0,248.0,20.0,11.0,26.0,156.0,0.0,242.0,3.0,69.0
566,3.0,248.0,20.0,11.0,26.0,156.0,0.0,242.0,3.0,69.0
567,8.0,408.0,8.0,12.0,29.0,120.0,0.0,288.0,3.0,37.0
568,8.0,408.0,8.0,12.0,29.0,120.0,0.0,288.0,3.0,37.0
569,14.0,268.0,20.0,11.0,32.0,80.0,11.0,312.0,3.0,53.0
570,14.0,268.0,20.0,11.0,32.0,80.0,11.0,312.0,3.0,53.0
571,12.0,166.0,30.0,13.0,22.0,85.0,11.0,226.0,4.0,66.0
572,12.0,166.0,30.0,13.0,22.0,85.0,11.0,226.0,4.0,66.0
573,7.0,138.0,19.0,17.0,10.0,57.0,3.0,202.0,4.0,78.0
574,7.0,138.0,19.0,17.0,10.0,57.0,3.0,202.0,4.0,78.0
575,6.0,154.0,12.0,17.0,12.0,56.0,3.0,224.0,3.0,70.0
576,6.0,154.0,12.0,17.0,12.0,56.0,3.0,224.0,3.0,70.0
577,6.0,101.0,13.0,13.0,15.0,22.0,9.0,284.0,4.0,71.0
578,6.0,101.0,13.0,13.0,15.0,22.0,9.0,284.0,4.0,71.0
579,4.0,102.0,9.0,11.0,12.0,28.0,13.0,238.0,6.0,82.0
580,4.0,102.0,9.0,11.0,12.0,28.0,13.0,238.0,6.0,82.0
581,15.0,112.0,7.0,11.0,9.0,35.0,16.0,264.0,7.0,100.0
582,15.0,112.0,7.0,11.0,9.0,35.0,16.0,264.0,7.0,100.0
583,11.0,126.0,7.0,15.0,6.0,41.0,17.0,288.0,6.0,102.0
584,11.0,126.0,7.0,15.0,6.0,41.0,17.0,288.0,6.0,102.0
585,9.0,142.0,11.0,17.0,7.0,52.0,8.0,312.0,7.0,81.0
586,9.0,142.0,11.0,17.0,7.0,52.0,8.0,312.0,7.0,81.0
587,11.0,134.0,13.0,14.0,5.0,55.0,5.0,311.0,6.0,107.0
588,11.0,134.0,13.0,14.0,5.0,55.0,5.0,311.0,6.0,107.0
589,25.0,156.0,12.0,10.0,4.0,62.0,8.0,244.0,5.0,122.0
590,25.0,156.0,12.0,10.0,4.0,62.0,8.0,244.0,5.0,122.0
591,44.0,154.0,5.0,12.0,4.0,65.0,11.0,253.0,4.0,71.0
592,44.0,154.0,5.0,12.0,4.0,65.0,11.0,253.0,4.0,71.0
593,45.0,127.0,9.0,13.0,8.0,72.0,15.0,223.0,7.0,78.0
594,45.0,127.0,9.0,13.0,8.0,72.0,15.0,223.0,7.0,78.0
595,10.0,133.0,17.0,15.0,13.0,89.0,18.0,269.0,6.0,67.0
596,10.0,133.0,17.0,15.0,13.0,89.0,18.0,269.0,6.0,67.0
597,10.0,137.0,26.0,13.0,18.0,84.0,15.0,358.0,5.0,60.0
598,10.0,137.0,26.0,13.0,18.0,84.0,15.0,358.0,5.0,60.0
599,19.0,167.0,16.0,8.0,22.0,78.0,0.0,375.0,6.0,54.0
600,19.0,167.0,16.0,8.0,22.0,78.0,0.0,375.0,6.0,54.0
601,25.0,205.0,15.0,10.0,19.0,100.0,13.0,420.0,0.0,44.0
602,25.0,205.0,15.0,10.0,19.0,100.0,13.0,420.0,0.0,44.0
603,33.0,207.0,6.0,9.0,10.0,209.0,10.0,513.0,1.0,30.0
604,33.0,207.0,6.0,9.0,10.0,209.0,10.0,513.0,1.0,30.0
605,35.0,215.0,5.0,10.0,8.0,169.0,14.0,578.0,4.0,42.0
606,35.0,215.0,5.0,10.0,8.0,169.0,14.0,578.0,4.0,42.0
607,36.0,197.0,4.0,9.0,5.0,115.0,19.0,776.0,6.0,45.0
608,36.0,197.0,4.0,9.0,5.0,115.0,19.0,776.0,6.0,45.0
609,0.0,170.0,5.0,10.0,3.0,85.0,16.0,615.0,2.0,39.0
610,0.0,170.0,5.0,10.0,3.0,85.0,16.0,615.0,2.0,39.0
611,5.0,195.0,7.0,12.0,5.0,65.0,21.0,479.0,4.0,40.0
612,5.0,195.0,7.0,12.0,5.0,65.0,21.0,479.0,4.0,40.0
613,18.0,203.0,7.0,11.0,8.0,61.0,20.0,505.0,5.0,55.0
614,18.0,203.0,7.0,11.0,8.0,61.0,20.0,505.0,5.0,55.0
615,8.0,137.0,9.0,11.0,8.0,86.0,17.0,404.0,2.0,60.0
616,8.0,137.0,9.0,11.0,8.0,86.0,17.0,404.0,2.0,60.0
617,15.0,79.0,11.0,15.0,8.0,227.0,31.0,209.0,2.0,70.0
618,15.0,79.0,11.0,15.0,8.0,227.0,31.0,209.0,2.0,70.0
619,39.0,83.0,10.0,15.0,7.0,82.0,54.0,216.0,2.0,97.0
620,39.0,83.0,10.0,15.0,7.0,82.0,54.0,216.0,2.0,97.0
621,51.0,71.0,10.0,11.0,4.0,90.0,80.0,313.0,2.0,94.0
622,51.0,71.0,10.0,11.0,4.0,90.0,80.0,313.0,2.0,94.0
623,44.0,58.0,13.0,9.0,5.0,116.0,110.0,627.0,6.0,111.0
624,44.0,58.0,13.0,9.0,5.0,116.0,110.0,627.0,6.0,111.0
625,22.0,56.0,14.0,9.0,5.0,148.0,140.0,696.0,6.0,105.0
626,22.0,56.0,14.0,9.0,5.0,148.0,140.0,696.0,6.0,105.0
627,18.0,58.0,14.0,11.0,8.0,191.0,121.0,696.0,8.0,125.0
628,18.0,58.0,14.0,11.0,8.0,191.0,121.0,696.0,8.0,125.0
629,14.0,71.0,16.0,11.0,15.0,177.0,131.0,449.0,0.0,206.0
630,14.0,71.0,16.0,11.0,15.0,177.0,131.0,449.0,0.0,206.0
631,10.0,80.0,19.0,6.0,30.0,169.0,109.0,357.0,6.0,213.0
632,10.0,80.0,19.0,6.0,30.0,169.0,109.0,357.0,6.0,213.0
633,0.0,101.0,19.0,7.0,29.0,169.0,55.0,248.0,6.0,230.0
634,0.0,101.0,19.0,7.0,29.0,169.0,55.0,248.0,6.0,230.0
635,12.0,100.0,6.0,11.0,22.0,182.0,72.0,367.0,0.0,303.0
636,12.0,100.0,6.0,11.0,22.0,182.0,72.0,367.0,0.0,303.0
637,42.0,96.0,5.0,14.0,13.0,223.0,32.0,380.0,0.0,298.0
638,42.0,96.0,5.0,14.0,13.0,223.0,32.0,380.0,0.0,298.0
639,33.0,63.0,4.0,18.0,14.0,229.0,12.0,271.0,0.0,304.0
640,33.0,63.0,4.0,18.0,14.0,229.0,12.0,271.0,0.0,304.0
641,43.0,35.0,4.0,20.0,13.0,257.0,0.0,285.0,1.0,143.0
642,43.0,35.0,4.0,20.0,13.0,257.0,0.0,285.0,1.0,143.0
643,52.0,41.0,12.0,15.0,7.0,280.0,0.0,224.0,0.0,139.0
644,52.0,41.0,12.0,15.0,7.0,280.0,0.0,224.0,0.0,139.0
645,52.0,29.0,12.0,14.0,8.0,277.0,12.0,291.0,0.0,177.0
646,52.0,29.0,12.0,14.0,8.0,277.0,12.0,291.0,0.0,177.0
647,36.0,25.0,7.0,12.0,21.0,203.0,12.0,0.0,0.0,249.0
648,36.0,25.0,7.0,12.0,21.0,203.0,12.0,0.0,0.0,249.0
