,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
322,32.0,58.0,20.0,8.0,88.0,130.0,5.0,28.0,19.0,12.0
323,41.0,63.0,19.0,9.0,72.0,150.0,0.0,25.0,20.0,19.0
324,41.0,63.0,19.0,9.0,72.0,150.0,0.0,25.0,20.0,19.0
325,44.0,63.0,29.0,6.0,77.0,206.0,0.0,26.0,32.0,18.0
326,44.0,63.0,29.0,6.0,77.0,206.0,0.0,26.0,32.0,18.0
327,34.0,89.0,43.0,2.0,81.0,214.0,7.0,18.0,35.0,9.0
328,34.0,89.0,43.0,2.0,81.0,214.0,7.0,18.0,35.0,9.0
329,34.0,64.0,38.0,4.0,74.0,170.0,14.0,16.0,31.0,12.0
330,34.0,64.0,38.0,4.0,74.0,170.0,14.0,16.0,31.0,12.0
331,36.0,45.0,35.0,6.0,87.0,182.0,13.0,18.0,24.0,14.0
332,36.0,45.0,35.0,6.0,87.0,182.0,13.0,18.0,24.0,14.0
333,40.0,35.0,52.0,6.0,82.0,238.0,13.0,13.0,29.0,13.0
334,40.0,35.0,52.0,6.0,82.0,238.0,13.0,13.0,29.0,13.0
335,55.0,39.0,68.0,3.0,78.0,269.0,44.0,25.0,22.0,12.0
336,55.0,39.0,68.0,3.0,78.0,269.0,44.0,25.0,22.0,12.0
337,68.0,68.0,101.0,3.0,86.0,245.0,33.0,38.0,19.0,13.0
338,68.0,68.0,101.0,3.0,86.0,245.0,33.0,38.0,19.0,13.0
339,77.0,40.0,25.0,7.0,72.0,229.0,33.0,65.0,22.0,12.0
340,77.0,40.0,25.0,7.0,72.0,229.0,33.0,65.0,22.0,12.0
341,100.0,38.0,25.0,5.0,78.0,241.0,0.0,72.0,31.0,7.0
342,100.0,38.0,25.0,5.0,78.0,241.0,0.0,72.0,31.0,7.0
343,76.0,27.0,14.0,7.0,85.0,280.0,0.0,99.0,24.0,15.0
344,76.0,27.0,14.0,7.0,85.0,280.0,0.0,99.0,24.0,15.0
345,81.0,45.0,14.0,13.0,105.0,247.0,0.0,37.0,26.0,21.0
346,81.0,45.0,14.0,13.0,105.0,247.0,0.0,37.0,26.0,21.0
347,90.0,32.0,0.0,0.0,118.0,159.0,0.0,37.0,34.0,24.0
348,90.0,32.0,0.0,0.0,118.0,159.0,0.0,37.0,34.0,24.0
349,104.0,33.0,0.0,0.0,179.0,137.0,0.0,0.0,31.0,48.0
350,104.0,33.0,0.0,0.0,179.0,137.0,0.0,0.0,31.0,48.0
351,254.0,36.0,6.0,0.0,166.0,134.0,0.0,19.0,13.0,45.0
352,254.0,36.0,6.0,0.0,166.0,134.0,0.0,19.0,13.0,45.0
353,112.0,39.0,10.0,0.0,169.0,148.0,0.0,21.0,0.0,39.0
354,112.0,39.0,10.0,0.0,169.0,148.0,0.0,21.0,0.0,39.0
355,85.0,37.0,11.0,0.0,157.0,168.0,0.0,21.0,0.0,22.0
356,85.0,37.0,11.0,0.0,157.0,168.0,0.0,21.0,0.0,22.0
357,148.0,43.0,8.0,0.0,141.0,113.0,13.0,4.0,16.0,15.0
358,148.0,43.0,8.0,0.0,141.0,113.0,13.0,4.0,16.0,15.0
359,309.0,34.0,10.0,0.0,131.0,99.0,15.0,4.0,22.0,14.0
360,309.0,34.0,10.0,0.0,131.0,99.0,15.0,4.0,22.0,14.0
361,633.0,17.0,8.0,0.0,176.0,71.0,15.0,0.0,21.0,17.0
362,633.0,17.0,8.0,0.0,176.0,71.0,15.0,0.0,21.0,17.0
363,663.0,27.0,8.0,0.0,218.0,41.0,3.0,0.0,17.0,16.0
364,663.0,27.0,8.0,0.0,218.0,41.0,3.0,0.0,17.0,16.0
365,693.0,39.0,6.0,0.0,153.0,33.0,33.0,0.0,12.0,25.0
366,693.0,39.0,6.0,0.0,153.0,33.0,33.0,0.0,12.0,25.0
367,723.0,32.0,11.0,4.0,206.0,12.0,23.0,8.0,36.0,21.0
368,723.0,32.0,11.0,4.0,206.0,12.0,23.0,8.0,36.0,21.0
369,753.0,28.0,11.0,4.0,211.0,13.0,23.0,38.0,36.0,18.0
370,753.0,28.0,11.0,4.0,211.0,13.0,23.0,38.0,36.0,18.0
371,268.0,3.0,20.0,0.0,242.0,26.0,0.0,54.0,27.0,14.0
372,268.0,3.0,20.0,0.0,242.0,26.0,0.0,54.0,27.0,14.0
373,174.0,3.0,24.0,5.0,210.0,45.0,0.0,37.0,10.0,8.0
374,174.0,3.0,24.0,5.0,210.0,45.0,0.0,37.0,10.0,8.0
375,18.0,7.0,28.0,5.0,120.0,51.0,0.0,17.0,13.0,6.0
376,18.0,7.0,28.0,5.0,120.0,51.0,0.0,17.0,13.0,6.0
377,11.0,9.0,26.0,2.0,28.0,37.0,0.0,10.0,22.0,7.0
378,11.0,9.0,26.0,2.0,28.0,37.0,0.0,10.0,22.0,7.0
379,11.0,1.0,21.0,1.0,23.0,35.0,0.0,12.0,13.0,8.0
380,11.0,1.0,21.0,1.0,23.0,35.0,0.0,12.0,13.0,8.0
381,15.0,4.0,27.0,1.0,28.0,33.0,22.0,16.0,15.0,9.0
382,15.0,4.0,27.0,1.0,28.0,33.0,22.0,16.0,15.0,9.0
383,4.0,7.0,24.0,3.0,36.0,24.0,20.0,14.0,19.0,18.0
384,4.0,7.0,24.0,3.0,36.0,24.0,20.0,14.0,19.0,18.0
385,4.0,8.0,21.0,4.0,44.0,21.0,30.0,7.0,15.0,23.0
386,4.0,8.0,21.0,4.0,44.0,21.0,30.0,7.0,15.0,23.0
387,10.0,10.0,15.0,5.0,46.0,23.0,34.0,5.0,7.0,18.0
388,10.0,10.0,15.0,5.0,46.0,23.0,34.0,5.0,7.0,18.0
389,8.0,9.0,25.0,7.0,41.0,27.0,33.0,7.0,13.0,14.0
390,8.0,9.0,25.0,7.0,41.0,27.0,33.0,7.0,13.0,14.0
391,9.0,8.0,28.0,1.0,34.0,20.0,12.0,16.0,14.0,13.0
392,9.0,8.0,28.0,1.0,34.0,20.0,12.0,16.0,14.0,13.0
393,12.0,9.0,30.0,2.0,38.0,15.0,12.0,19.0,17.0,19.0
394,12.0,9.0,30.0,2.0,38.0,15.0,12.0,19.0,17.0,19.0
395,18.0,8.0,25.0,2.0,47.0,17.0,0.0,24.0,20.0,17.0
396,18.0,8.0,25.0,2.0,47.0,17.0,0.0,24.0,20.0,17.0
397,16.0,6.0,18.0,2.0,45.0,27.0,17.0,28.0,21.0,13.0
398,16.0,6.0,18.0,2.0,45.0,27.0,17.0,28.0,21.0,13.0
399,15.0,4.0,21.0,2.0,30.0,41.0,21.0,32.0,37.0,18.0
400,15.0,4.0,21.0,2.0,30.0,41.0,21.0,32.0,37.0,18.0
401,22.0,7.0,34.0,1.0,38.0,41.0,14.0,43.0,38.0,22.0
402,22.0,7.0,34.0,1.0,38.0,41.0,14.0,43.0,38.0,22.0
403,24.0,10.0,45.0,1.0,39.0,33.0,27.0,25.0,39.0,21.0
404,24.0,10.0,45.0,1.0,39.0,33.0,27.0,25.0,39.0,21.0
405,16.0,13.0,57.0,2.0,40.0,28.0,35.0,21.0,45.0,15.0
406,16.0,13.0,57.0,2.0,40.0,28.0,35.0,21.0,45.0,15.0
407,11.0,15.0,71.0,2.0,37.0,40.0,36.0,11.0,62.0,13.0
408,11.0,15.0,71.0,2.0,37.0,40.0,36.0,11.0,62.0,13.0
409,14.0,18.0,46.0,2.0,36.0,46.0,35.0,15.0,66.0,14.0
410,14.0,18.0,46.0,2.0,36.0,46.0,35.0,15.0,66.0,14.0
411,14.0,25.0,48.0,2.0,32.0,58.0,36.0,10.0,86.0,12.0
412,14.0,25.0,48.0,2.0,32.0,58.0,36.0,10.0,86.0,12.0
413,8.0,33.0,42.0,3.0,34.0,78.0,48.0,9.0,130.0,15.0
414,8.0,33.0,42.0,3.0,34.0,78.0,48.0,9.0,130.0,15.0
415,8.0,39.0,44.0,3.0,42.0,82.0,11.0,19.0,108.0,19.0
416,8.0,39.0,44.0,3.0,42.0,82.0,11.0,19.0,108.0,19.0
417,6.0,38.0,47.0,4.0,50.0,82.0,32.0,21.0,104.0,19.0
418,6.0,38.0,47.0,4.0,50.0,82.0,32.0,21.0,104.0,19.0
419,5.0,39.0,53.0,5.0,60.0,93.0,32.0,26.0,96.0,20.0
420,5.0,39.0,53.0,5.0,60.0,93.0,32.0,26.0,96.0,20.0
421,9.0,49.0,60.0,5.0,59.0,109.0,19.0,27.0,81.0,19.0
422,9.0,49.0,60.0,5.0,59.0,109.0,19.0,27.0,81.0,19.0
423,9.0,64.0,75.0,6.0,54.0,109.0,24.0,20.0,86.0,13.0
424,9.0,64.0,75.0,6.0,54.0,109.0,24.0,20.0,86.0,13.0
425,13.0,59.0,63.0,5.0,59.0,113.0,33.0,28.0,108.0,8.0
426,13.0,59.0,63.0,5.0,59.0,113.0,33.0,28.0,108.0,8.0
427,17.0,46.0,39.0,2.0,60.0,146.0,16.0,30.0,87.0,7.0
428,17.0,46.0,39.0,2.0,60.0,146.0,16.0,30.0,87.0,7.0
429,24.0,24.0,29.0,1.0,73.0,140.0,16.0,24.0,81.0,9.0
430,24.0,24.0,29.0,1.0,73.0,140.0,16.0,24.0,81.0,9.0
431,27.0,24.0,37.0,4.0,101.0,121.0,0.0,28.0,50.0,11.0
432,27.0,24.0,37.0,4.0,101.0,121.0,0.0,28.0,50.0,11.0
433,23.0,16.0,56.0,6.0,101.0,117.0,16.0,14.0,45.0,12.0
434,23.0,16.0,56.0,6.0,101.0,117.0,16.0,14.0,45.0,12.0
435,35.0,17.0,62.0,1.0,112.0,128.0,16.0,14.0,19.0,13.0
436,35.0,17.0,62.0,1.0,112.0,128.0,16.0,14.0,19.0,13.0
437,46.0,30.0,41.0,1.0,151.0,145.0,13.0,24.0,30.0,13.0
438,46.0,30.0,41.0,1.0,151.0,145.0,13.0,24.0,30.0,13.0
439,50.0,44.0,24.0,0.0,145.0,167.0,16.0,24.0,50.0,11.0
440,50.0,44.0,24.0,0.0,145.0,167.0,16.0,24.0,50.0,11.0
441,66.0,42.0,25.0,1.0,115.0,158.0,18.0,0.0,44.0,11.0
442,66.0,42.0,25.0,1.0,115.0,158.0,18.0,0.0,44.0,11.0
443,71.0,46.0,37.0,2.0,104.0,190.0,2.0,0.0,50.0,12.0
444,71.0,46.0,37.0,2.0,104.0,190.0,2.0,0.0,50.0,12.0
445,90.0,34.0,32.0,2.0,93.0,234.0,2.0,0.0,64.0,13.0
446,90.0,34.0,32.0,2.0,93.0,234.0,2.0,0.0,64.0,13.0
447,33.0,6.0,32.0,2.0,86.0,194.0,74.0,0.0,66.0,12.0
448,33.0,6.0,32.0,2.0,86.0,194.0,74.0,0.0,66.0,12.0
449,43.0,6.0,29.0,3.0,92.0,167.0,74.0,0.0,67.0,10.0
450,43.0,6.0,29.0,3.0,92.0,167.0,74.0,0.0,67.0,10.0
451,46.0,7.0,20.0,4.0,48.0,165.0,0.0,0.0,192.0,9.0
452,46.0,7.0,20.0,4.0,48.0,165.0,0.0,0.0,192.0,9.0
453,34.0,10.0,22.0,4.0,46.0,133.0,0.0,0.0,78.0,9.0
454,34.0,10.0,22.0,4.0,46.0,133.0,0.0,0.0,78.0,9.0
455,0.0,2.0,31.0,2.0,49.0,132.0,0.0,0.0,26.0,10.0
456,0.0,2.0,31.0,2.0,49.0,132.0,0.0,0.0,26.0,10.0
457,8.0,2.0,31.0,4.0,49.0,50.0,0.0,0.0,36.0,8.0
458,8.0,2.0,31.0,4.0,49.0,50.0,0.0,0.0,36.0,8.0
459,15.0,0.0,27.0,3.0,54.0,40.0,0.0,2.0,55.0,13.0
460,15.0,0.0,27.0,3.0,54.0,40.0,0.0,2.0,55.0,13.0
461,20.0,20.0,42.0,0.0,68.0,88.0,0.0,15.0,71.0,12.0
462,20.0,20.0,42.0,0.0,68.0,88.0,0.0,15.0,71.0,12.0
463,24.0,20.0,44.0,1.0,84.0,25.0,0.0,17.0,135.0,12.0
464,24.0,20.0,44.0,1.0,84.0,25.0,0.0,17.0,135.0,12.0
465,41.0,12.0,38.0,1.0,75.0,23.0,0.0,23.0,84.0,15.0
466,41.0,12.0,38.0,1.0,75.0,23.0,0.0,23.0,84.0,15.0
467,62.0,12.0,13.0,3.0,53.0,24.0,0.0,0.0,73.0,13.0
468,62.0,12.0,13.0,3.0,53.0,24.0,0.0,0.0,73.0,13.0
469,60.0,0.0,24.0,2.0,59.0,27.0,0.0,12.0,50.0,13.0
470,60.0,0.0,24.0,2.0,59.0,27.0,0.0,12.0,50.0,13.0
471,53.0,1.0,24.0,2.0,83.0,19.0,0.0,12.0,8.0,14.0
472,53.0,1.0,24.0,2.0,83.0,19.0,0.0,12.0,8.0,14.0
473,39.0,1.0,16.0,5.0,90.0,14.0,0.0,0.0,9.0,13.0
474,39.0,1.0,16.0,5.0,90.0,14.0,0.0,0.0,9.0,13.0
475,11.0,2.0,16.0,4.0,71.0,16.0,0.0,6.0,8.0,12.0
476,11.0,2.0,16.0,4.0,71.0,16.0,0.0,6.0,8.0,12.0
477,10.0,1.0,17.0,3.0,71.0,17.0,0.0,3.0,8.0,15.0
478,10.0,1.0,17.0,3.0,71.0,17.0,0.0,3.0,8.0,15.0
479,12.0,1.0,20.0,2.0,71.0,19.0,0.0,4.0,9.0,11.0
480,12.0,1.0,20.0,2.0,71.0,19.0,0.0,4.0,9.0,11.0
481,22.0,4.0,24.0,2.0,46.0,21.0,0.0,7.0,10.0,8.0
482,22.0,4.0,24.0,2.0,46.0,21.0,0.0,7.0,10.0,8.0
483,18.0,4.0,22.0,1.0,49.0,25.0,18.0,21.0,14.0,9.0
484,18.0,4.0,22.0,1.0,49.0,25.0,18.0,21.0,14.0,9.0
485,10.0,5.0,26.0,2.0,56.0,27.0,28.0,34.0,12.0,10.0
486,10.0,5.0,26.0,2.0,56.0,27.0,28.0,34.0,12.0,10.0
487,10.0,7.0,31.0,3.0,55.0,30.0,28.0,51.0,10.0,11.0
488,10.0,7.0,31.0,3.0,55.0,30.0,28.0,51.0,10.0,11.0
489,7.0,13.0,35.0,4.0,44.0,36.0,5.0,72.0,10.0,14.0
490,7.0,13.0,35.0,4.0,44.0,36.0,5.0,72.0,10.0,14.0
491,9.0,15.0,39.0,3.0,38.0,33.0,33.0,55.0,9.0,8.0
492,9.0,15.0,39.0,3.0,38.0,33.0,33.0,55.0,9.0,8.0
493,12.0,14.0,46.0,3.0,44.0,27.0,33.0,47.0,9.0,11.0
494,12.0,14.0,46.0,3.0,44.0,27.0,33.0,47.0,9.0,11.0
495,13.0,12.0,48.0,4.0,60.0,27.0,32.0,56.0,8.0,12.0
496,13.0,12.0,48.0,4.0,60.0,27.0,32.0,56.0,8.0,12.0
497,8.0,13.0,44.0,9.0,67.0,26.0,28.0,43.0,4.0,9.0
498,8.0,13.0,44.0,9.0,67.0,26.0,28.0,43.0,4.0,9.0
499,6.0,17.0,25.0,13.0,68.0,27.0,31.0,35.0,11.0,10.0
500,6.0,17.0,25.0,13.0,68.0,27.0,31.0,35.0,11.0,10.0
501,9.0,14.0,25.0,6.0,72.0,29.0,37.0,25.0,9.0,13.0
502,9.0,14.0,25.0,6.0,72.0,29.0,37.0,25.0,9.0,13.0
503,10.0,8.0,36.0,11.0,81.0,11.0,25.0,1.0,11.0,13.0
504,10.0,8.0,36.0,11.0,81.0,11.0,25.0,1.0,11.0,13.0
505,7.0,14.0,25.0,4.0,96.0,18.0,27.0,7.0,25.0,14.0
506,7.0,14.0,25.0,4.0,96.0,18.0,27.0,7.0,25.0,14.0
507,8.0,13.0,31.0,1.0,126.0,21.0,36.0,13.0,35.0,18.0
508,8.0,13.0,31.0,1.0,126.0,21.0,36.0,13.0,35.0,18.0
509,9.0,11.0,51.0,1.0,114.0,20.0,52.0,20.0,28.0,16.0
510,9.0,11.0,51.0,1.0,114.0,20.0,52.0,20.0,28.0,16.0
511,8.0,15.0,49.0,2.0,101.0,23.0,67.0,27.0,16.0,16.0
512,8.0,15.0,49.0,2.0,101.0,23.0,67.0,27.0,16.0,16.0
513,14.0,16.0,58.0,2.0,106.0,41.0,63.0,35.0,19.0,24.0
514,14.0,16.0,58.0,2.0,106.0,41.0,63.0,35.0,19.0,24.0
515,16.0,19.0,65.0,3.0,63.0,47.0,84.0,57.0,17.0,31.0
516,16.0,19.0,65.0,3.0,63.0,47.0,84.0,57.0,17.0,31.0
517,16.0,29.0,68.0,3.0,48.0,53.0,84.0,55.0,13.0,31.0
518,16.0,29.0,68.0,3.0,48.0,53.0,84.0,55.0,13.0,31.0
519,8.0,38.0,78.0,3.0,44.0,72.0,27.0,59.0,13.0,30.0
520,8.0,38.0,78.0,3.0,44.0,72.0,27.0,59.0,13.0,30.0
521,6.0,48.0,51.0,3.0,41.0,92.0,34.0,74.0,21.0,34.0
522,6.0,48.0,51.0,3.0,41.0,92.0,34.0,74.0,21.0,34.0
523,9.0,46.0,40.0,3.0,36.0,93.0,34.0,73.0,23.0,18.0
524,9.0,46.0,40.0,3.0,36.0,93.0,34.0,73.0,23.0,18.0
525,17.0,53.0,41.0,4.0,33.0,113.0,18.0,73.0,19.0,20.0
526,17.0,53.0,41.0,4.0,33.0,113.0,18.0,73.0,19.0,20.0
527,19.0,77.0,49.0,0.0,41.0,109.0,17.0,27.0,21.0,28.0
528,19.0,77.0,49.0,0.0,41.0,109.0,17.0,27.0,21.0,28.0
529,19.0,69.0,54.0,0.0,51.0,114.0,24.0,31.0,11.0,16.0
530,19.0,69.0,54.0,0.0,51.0,114.0,24.0,31.0,11.0,16.0
531,25.0,44.0,36.0,0.0,47.0,154.0,35.0,34.0,14.0,9.0
532,25.0,44.0,36.0,0.0,47.0,154.0,35.0,34.0,14.0,9.0
533,3.0,49.0,31.0,2.0,51.0,148.0,35.0,0.0,15.0,14.0
534,3.0,49.0,31.0,2.0,51.0,148.0,35.0,0.0,15.0,14.0
535,7.0,53.0,18.0,3.0,78.0,194.0,59.0,10.0,12.0,24.0
536,7.0,53.0,18.0,3.0,78.0,194.0,59.0,10.0,12.0,24.0
537,10.0,45.0,21.0,7.0,91.0,208.0,89.0,14.0,14.0,31.0
538,10.0,45.0,21.0,7.0,91.0,208.0,89.0,14.0,14.0,31.0
539,12.0,50.0,30.0,1.0,88.0,189.0,119.0,14.0,19.0,43.0
540,12.0,50.0,30.0,1.0,88.0,189.0,119.0,14.0,19.0,43.0
541,13.0,60.0,29.0,2.0,74.0,135.0,87.0,15.0,22.0,67.0
542,13.0,60.0,29.0,2.0,74.0,135.0,87.0,15.0,22.0,67.0
543,9.0,19.0,14.0,3.0,61.0,134.0,117.0,15.0,41.0,68.0
544,9.0,19.0,14.0,3.0,61.0,134.0,117.0,15.0,41.0,68.0
545,6.0,12.0,0.0,0.0,100.0,123.0,55.0,13.0,45.0,14.0
546,6.0,12.0,0.0,0.0,100.0,123.0,55.0,13.0,45.0,14.0
547,8.0,17.0,16.0,0.0,100.0,98.0,0.0,13.0,52.0,13.0
548,8.0,17.0,16.0,0.0,100.0,98.0,0.0,13.0,52.0,13.0
549,15.0,16.0,22.0,0.0,12.0,84.0,0.0,0.0,71.0,19.0
550,15.0,16.0,22.0,0.0,12.0,84.0,0.0,0.0,71.0,19.0
551,6.0,6.0,21.0,0.0,24.0,157.0,0.0,0.0,66.0,17.0
552,6.0,6.0,21.0,0.0,24.0,157.0,0.0,0.0,66.0,17.0
553,1.0,10.0,19.0,1.0,24.0,122.0,0.0,0.0,62.0,21.0
554,1.0,10.0,19.0,1.0,24.0,122.0,0.0,0.0,62.0,21.0
555,29.0,8.0,13.0,1.0,21.0,83.0,0.0,17.0,57.0,24.0
556,29.0,8.0,13.0,1.0,21.0,83.0,0.0,17.0,57.0,24.0
557,34.0,12.0,17.0,3.0,29.0,59.0,0.0,21.0,69.0,25.0
558,34.0,12.0,17.0,3.0,29.0,59.0,0.0,21.0,69.0,25.0
559,22.0,14.0,30.0,3.0,56.0,54.0,27.0,29.0,65.0,24.0
560,22.0,14.0,30.0,3.0,56.0,54.0,27.0,29.0,65.0,24.0
561,8.0,13.0,30.0,10.0,73.0,89.0,36.0,29.0,55.0,24.0
562,8.0,13.0,30.0,10.0,73.0,89.0,36.0,29.0,55.0,24.0
563,7.0,11.0,41.0,11.0,76.0,77.0,55.0,24.0,11.0,34.0
564,7.0,11.0,41.0,11.0,76.0,77.0,55.0,24.0,11.0,34.0
565,14.0,6.0,49.0,9.0,65.0,84.0,42.0,24.0,11.0,38.0
566,14.0,6.0,49.0,9.0,65.0,84.0,42.0,24.0,11.0,38.0
567,16.0,7.0,60.0,4.0,59.0,71.0,16.0,14.0,5.0,29.0
568,16.0,7.0,60.0,4.0,59.0,71.0,16.0,14.0,5.0,29.0
569,15.0,12.0,84.0,8.0,62.0,55.0,0.0,6.0,6.0,29.0
570,15.0,12.0,84.0,8.0,62.0,55.0,0.0,6.0,6.0,29.0
571,12.0,13.0,70.0,16.0,75.0,28.0,8.0,10.0,13.0,31.0
572,12.0,13.0,70.0,16.0,75.0,28.0,8.0,10.0,13.0,31.0
573,16.0,13.0,59.0,3.0,89.0,39.0,8.0,30.0,17.0,32.0
574,16.0,13.0,59.0,3.0,89.0,39.0,8.0,30.0,17.0,32.0
575,22.0,17.0,46.0,3.0,133.0,47.0,11.0,35.0,19.0,30.0
576,22.0,17.0,46.0,3.0,133.0,47.0,11.0,35.0,19.0,30.0
577,29.0,29.0,44.0,4.0,74.0,52.0,45.0,35.0,28.0,36.0
578,29.0,29.0,44.0,4.0,74.0,52.0,45.0,35.0,28.0,36.0
579,39.0,35.0,55.0,4.0,80.0,54.0,75.0,41.0,35.0,44.0
580,39.0,35.0,55.0,4.0,80.0,54.0,75.0,41.0,35.0,44.0
581,36.0,30.0,65.0,4.0,94.0,64.0,10.0,50.0,42.0,47.0
582,36.0,30.0,65.0,4.0,94.0,64.0,10.0,50.0,42.0,47.0
583,34.0,36.0,104.0,5.0,96.0,69.0,14.0,55.0,45.0,53.0
584,34.0,36.0,104.0,5.0,96.0,69.0,14.0,55.0,45.0,53.0
585,43.0,50.0,75.0,5.0,107.0,54.0,19.0,62.0,38.0,59.0
586,43.0,50.0,75.0,5.0,107.0,54.0,19.0,62.0,38.0,59.0
587,52.0,49.0,78.0,7.0,116.0,49.0,25.0,52.0,39.0,58.0
588,52.0,49.0,78.0,7.0,116.0,49.0,25.0,52.0,39.0,58.0
589,36.0,55.0,98.0,8.0,125.0,40.0,22.0,47.0,58.0,60.0
590,36.0,55.0,98.0,8.0,125.0,40.0,22.0,47.0,58.0,60.0
591,9.0,54.0,105.0,12.0,124.0,35.0,11.0,36.0,90.0,63.0
592,9.0,54.0,105.0,12.0,124.0,35.0,11.0,36.0,90.0,63.0
593,9.0,46.0,113.0,19.0,138.0,47.0,13.0,26.0,93.0,64.0
594,9.0,46.0,113.0,19.0,138.0,47.0,13.0,26.0,93.0,64.0
595,13.0,30.0,94.0,17.0,132.0,45.0,10.0,21.0,79.0,75.0
596,13.0,30.0,94.0,17.0,132.0,45.0,10.0,21.0,79.0,75.0
597,15.0,24.0,99.0,14.0,106.0,31.0,13.0,20.0,88.0,68.0
598,15.0,24.0,99.0,14.0,106.0,31.0,13.0,20.0,88.0,68.0
599,16.0,19.0,101.0,2.0,94.0,38.0,23.0,29.0,62.0,28.0
600,16.0,19.0,101.0,2.0,94.0,38.0,23.0,29.0,62.0,28.0
601,19.0,21.0,100.0,5.0,107.0,63.0,22.0,25.0,35.0,19.0
602,19.0,21.0,100.0,5.0,107.0,63.0,22.0,25.0,35.0,19.0
603,15.0,32.0,119.0,12.0,140.0,38.0,30.0,30.0,26.0,19.0
604,15.0,32.0,119.0,12.0,140.0,38.0,30.0,30.0,26.0,19.0
605,11.0,29.0,156.0,18.0,149.0,33.0,58.0,55.0,25.0,31.0
606,11.0,29.0,156.0,18.0,149.0,33.0,58.0,55.0,25.0,31.0
607,15.0,23.0,135.0,16.0,122.0,32.0,77.0,71.0,22.0,40.0
608,15.0,23.0,135.0,16.0,122.0,32.0,77.0,71.0,22.0,40.0
609,16.0,27.0,116.0,12.0,93.0,34.0,0.0,98.0,23.0,58.0
610,16.0,27.0,116.0,12.0,93.0,34.0,0.0,98.0,23.0,58.0
611,19.0,22.0,120.0,10.0,86.0,24.0,3.0,106.0,24.0,66.0
612,19.0,22.0,120.0,10.0,86.0,24.0,3.0,106.0,24.0,66.0
613,24.0,30.0,146.0,9.0,88.0,32.0,9.0,106.0,17.0,63.0
614,24.0,30.0,146.0,9.0,88.0,32.0,9.0,106.0,17.0,63.0
615,31.0,38.0,157.0,5.0,97.0,27.0,13.0,105.0,16.0,61.0
616,31.0,38.0,157.0,5.0,97.0,27.0,13.0,105.0,16.0,61.0
617,42.0,25.0,210.0,9.0,122.0,44.0,15.0,90.0,17.0,50.0
618,42.0,25.0,210.0,9.0,122.0,44.0,15.0,90.0,17.0,50.0
619,42.0,14.0,235.0,6.0,128.0,72.0,9.0,76.0,20.0,53.0
620,42.0,14.0,235.0,6.0,128.0,72.0,9.0,76.0,20.0,53.0
621,37.0,12.0,201.0,1.0,143.0,63.0,1.0,93.0,23.0,23.0
622,37.0,12.0,201.0,1.0,143.0,63.0,1.0,93.0,23.0,23.0
623,9.0,12.0,20.0,5.0,168.0,79.0,10.0,80.0,16.0,18.0
624,9.0,12.0,20.0,5.0,168.0,79.0,10.0,80.0,16.0,18.0
625,16.0,14.0,31.0,5.0,140.0,105.0,10.0,17.0,17.0,13.0
626,16.0,14.0,31.0,5.0,140.0,105.0,10.0,17.0,17.0,13.0
627,22.0,22.0,74.0,21.0,137.0,104.0,0.0,5.0,17.0,16.0
628,22.0,22.0,74.0,21.0,137.0,104.0,0.0,5.0,17.0,16.0
629,45.0,43.0,60.0,9.0,161.0,68.0,0.0,17.0,17.0,14.0
630,45.0,43.0,60.0,9.0,161.0,68.0,0.0,17.0,17.0,14.0
631,77.0,27.0,59.0,6.0,184.0,40.0,0.0,17.0,9.0,10.0
632,77.0,27.0,59.0,6.0,184.0,40.0,0.0,17.0,9.0,10.0
633,82.0,13.0,72.0,11.0,211.0,30.0,0.0,4.0,32.0,10.0
634,82.0,13.0,72.0,11.0,211.0,30.0,0.0,4.0,32.0,10.0
635,108.0,12.0,18.0,21.0,216.0,27.0,5.0,4.0,21.0,10.0
636,108.0,12.0,18.0,21.0,216.0,27.0,5.0,4.0,21.0,10.0
637,121.0,7.0,25.0,21.0,181.0,33.0,5.0,0.0,16.0,4.0
638,121.0,7.0,25.0,21.0,181.0,33.0,5.0,0.0,16.0,4.0
639,160.0,8.0,25.0,19.0,151.0,36.0,0.0,0.0,4.0,5.0
640,160.0,8.0,25.0,19.0,151.0,36.0,0.0,0.0,4.0,5.0
641,218.0,9.0,7.0,9.0,119.0,22.0,0.0,0.0,7.0,5.0
642,218.0,9.0,7.0,9.0,119.0,22.0,0.0,0.0,7.0,5.0
643,218.0,8.0,28.0,1.0,134.0,17.0,0.0,0.0,12.0,7.0
644,218.0,8.0,28.0,1.0,134.0,17.0,0.0,0.0,12.0,7.0
645,223.0,11.0,33.0,1.0,147.0,6.0,0.0,0.0,14.0,11.0
646,223.0,11.0,33.0,1.0,147.0,6.0,0.0,0.0,14.0,11.0
647,234.0,13.0,32.0,0.0,153.0,21.0,0.0,0.0,10.0,13.0
648,234.0,13.0,32.0,0.0,153.0,21.0,0.0,0.0,10.0,13.0
