,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,135.0,3.0,37.0,94.0,99.0,51.0,15.0,121.0,20.0,32.0
323,118.0,3.0,39.0,109.0,135.0,38.0,10.0,117.0,19.0,32.0
324,118.0,3.0,39.0,109.0,135.0,38.0,10.0,117.0,19.0,32.0
325,116.0,3.0,40.0,149.0,120.0,47.0,9.0,108.0,24.0,53.0
326,116.0,3.0,40.0,149.0,120.0,47.0,9.0,108.0,24.0,53.0
327,103.0,3.0,39.0,117.0,143.0,54.0,11.0,103.0,31.0,45.0
328,103.0,3.0,39.0,117.0,143.0,54.0,11.0,103.0,31.0,45.0
329,75.0,6.0,36.0,72.0,117.0,52.0,8.0,93.0,36.0,20.0
330,75.0,6.0,36.0,72.0,117.0,52.0,8.0,93.0,36.0,20.0
331,74.0,12.0,33.0,89.0,88.0,60.0,6.0,101.0,43.0,3.0
332,74.0,12.0,33.0,89.0,88.0,60.0,6.0,101.0,43.0,3.0
333,76.0,3.0,36.0,97.0,110.0,25.0,9.0,95.0,51.0,0.0
334,76.0,3.0,36.0,97.0,110.0,25.0,9.0,95.0,51.0,0.0
335,75.0,3.0,41.0,97.0,157.0,20.0,19.0,94.0,62.0,8.0
336,75.0,3.0,41.0,97.0,157.0,20.0,19.0,94.0,62.0,8.0
337,89.0,3.0,44.0,105.0,114.0,20.0,15.0,78.0,57.0,10.0
338,89.0,3.0,44.0,105.0,114.0,20.0,15.0,78.0,57.0,10.0
339,115.0,3.0,51.0,115.0,146.0,14.0,8.0,97.0,47.0,15.0
340,115.0,3.0,51.0,115.0,146.0,14.0,8.0,97.0,47.0,15.0
341,111.0,5.0,70.0,141.0,271.0,14.0,11.0,83.0,23.0,30.0
342,111.0,5.0,70.0,141.0,271.0,14.0,11.0,83.0,23.0,30.0
343,93.0,6.0,116.0,92.0,122.0,0.0,12.0,67.0,30.0,21.0
344,93.0,6.0,116.0,92.0,122.0,0.0,12.0,67.0,30.0,21.0
345,119.0,6.0,16.0,67.0,116.0,25.0,15.0,34.0,40.0,13.0
346,119.0,6.0,16.0,67.0,116.0,25.0,15.0,34.0,40.0,13.0
347,124.0,4.0,18.0,72.0,113.0,20.0,25.0,36.0,19.0,6.0
348,124.0,4.0,18.0,72.0,113.0,20.0,25.0,36.0,19.0,6.0
349,116.0,0.0,20.0,55.0,135.0,16.0,39.0,49.0,5.0,6.0
350,116.0,0.0,20.0,55.0,135.0,16.0,39.0,49.0,5.0,6.0
351,147.0,8.0,0.0,46.0,184.0,0.0,38.0,33.0,8.0,0.0
352,147.0,8.0,0.0,46.0,184.0,0.0,38.0,33.0,8.0,0.0
353,168.0,8.0,0.0,38.0,178.0,7.0,12.0,24.0,9.0,0.0
354,168.0,8.0,0.0,38.0,178.0,7.0,12.0,24.0,9.0,0.0
355,149.0,0.0,8.0,53.0,182.0,11.0,4.0,13.0,6.0,0.0
356,149.0,0.0,8.0,53.0,182.0,11.0,4.0,13.0,6.0,0.0
357,152.0,0.0,13.0,64.0,223.0,21.0,3.0,14.0,5.0,0.0
358,152.0,0.0,13.0,64.0,223.0,21.0,3.0,14.0,5.0,0.0
359,347.0,0.0,15.0,70.0,273.0,0.0,9.0,15.0,6.0,0.0
360,347.0,0.0,15.0,70.0,273.0,0.0,9.0,15.0,6.0,0.0
361,535.0,0.0,13.0,62.0,156.0,3.0,9.0,29.0,8.0,0.0
362,535.0,0.0,13.0,62.0,156.0,3.0,9.0,29.0,8.0,0.0
363,196.0,0.0,14.0,72.0,110.0,27.0,10.0,33.0,5.0,0.0
364,196.0,0.0,14.0,72.0,110.0,27.0,10.0,33.0,5.0,0.0
365,245.0,0.0,20.0,60.0,125.0,27.0,7.0,22.0,4.0,0.0
366,245.0,0.0,20.0,60.0,125.0,27.0,7.0,22.0,4.0,0.0
367,409.0,1.0,18.0,54.0,129.0,0.0,10.0,10.0,15.0,0.0
368,409.0,1.0,18.0,54.0,129.0,0.0,10.0,10.0,15.0,0.0
369,602.0,1.0,29.0,107.0,134.0,0.0,11.0,0.0,17.0,0.0
370,602.0,1.0,29.0,107.0,134.0,0.0,11.0,0.0,17.0,0.0
371,415.0,0.0,54.0,81.0,116.0,0.0,17.0,0.0,19.0,13.0
372,415.0,0.0,54.0,81.0,116.0,0.0,17.0,0.0,19.0,13.0
373,256.0,1.0,70.0,85.0,122.0,16.0,27.0,0.0,15.0,42.0
374,256.0,1.0,70.0,85.0,122.0,16.0,27.0,0.0,15.0,42.0
375,195.0,5.0,38.0,121.0,45.0,22.0,34.0,0.0,13.0,60.0
376,195.0,5.0,38.0,121.0,45.0,22.0,34.0,0.0,13.0,60.0
377,282.0,9.0,16.0,71.0,52.0,17.0,28.0,12.0,6.0,60.0
378,282.0,9.0,16.0,71.0,52.0,17.0,28.0,12.0,6.0,60.0
379,169.0,10.0,25.0,72.0,70.0,16.0,27.0,9.0,2.0,0.0
380,169.0,10.0,25.0,72.0,70.0,16.0,27.0,9.0,2.0,0.0
381,177.0,4.0,9.0,83.0,54.0,0.0,15.0,7.0,2.0,0.0
382,177.0,4.0,9.0,83.0,54.0,0.0,15.0,7.0,2.0,0.0
383,239.0,4.0,8.0,82.0,42.0,16.0,15.0,16.0,3.0,0.0
384,239.0,4.0,8.0,82.0,42.0,16.0,15.0,16.0,3.0,0.0
385,166.0,0.0,11.0,116.0,35.0,10.0,12.0,16.0,4.0,0.0
386,166.0,0.0,11.0,116.0,35.0,10.0,12.0,16.0,4.0,0.0
387,144.0,0.0,9.0,111.0,36.0,8.0,12.0,14.0,4.0,10.0
388,144.0,0.0,9.0,111.0,36.0,8.0,12.0,14.0,4.0,10.0
389,131.0,2.0,10.0,86.0,31.0,14.0,15.0,13.0,6.0,10.0
390,131.0,2.0,10.0,86.0,31.0,14.0,15.0,13.0,6.0,10.0
391,158.0,2.0,18.0,77.0,32.0,24.0,23.0,15.0,9.0,0.0
392,158.0,2.0,18.0,77.0,32.0,24.0,23.0,15.0,9.0,0.0
393,151.0,1.0,23.0,73.0,36.0,23.0,25.0,10.0,9.0,6.0
394,151.0,1.0,23.0,73.0,36.0,23.0,25.0,10.0,9.0,6.0
395,133.0,2.0,27.0,84.0,38.0,20.0,20.0,13.0,11.0,14.0
396,133.0,2.0,27.0,84.0,38.0,20.0,20.0,13.0,11.0,14.0
397,134.0,3.0,25.0,100.0,43.0,20.0,18.0,11.0,12.0,12.0
398,134.0,3.0,25.0,100.0,43.0,20.0,18.0,11.0,12.0,12.0
399,134.0,3.0,21.0,120.0,55.0,22.0,23.0,14.0,14.0,19.0
400,134.0,3.0,21.0,120.0,55.0,22.0,23.0,14.0,14.0,19.0
401,132.0,3.0,19.0,159.0,42.0,25.0,21.0,21.0,16.0,34.0
402,132.0,3.0,19.0,159.0,42.0,25.0,21.0,21.0,16.0,34.0
403,139.0,4.0,14.0,161.0,50.0,37.0,18.0,25.0,17.0,34.0
404,139.0,4.0,14.0,161.0,50.0,37.0,18.0,25.0,17.0,34.0
405,141.0,4.0,15.0,176.0,66.0,55.0,12.0,30.0,15.0,12.0
406,141.0,4.0,15.0,176.0,66.0,55.0,12.0,30.0,15.0,12.0
407,150.0,3.0,27.0,169.0,83.0,51.0,14.0,32.0,13.0,20.0
408,150.0,3.0,27.0,169.0,83.0,51.0,14.0,32.0,13.0,20.0
409,133.0,3.0,30.0,164.0,91.0,54.0,18.0,21.0,12.0,39.0
410,133.0,3.0,30.0,164.0,91.0,54.0,18.0,21.0,12.0,39.0
411,126.0,2.0,26.0,164.0,96.0,84.0,23.0,30.0,14.0,32.0
412,126.0,2.0,26.0,164.0,96.0,84.0,23.0,30.0,14.0,32.0
413,175.0,1.0,34.0,200.0,126.0,28.0,25.0,8.0,11.0,32.0
414,175.0,1.0,34.0,200.0,126.0,28.0,25.0,8.0,11.0,32.0
415,186.0,1.0,33.0,188.0,120.0,14.0,25.0,11.0,10.0,22.0
416,186.0,1.0,33.0,188.0,120.0,14.0,25.0,11.0,10.0,22.0
417,152.0,2.0,22.0,156.0,123.0,21.0,20.0,19.0,11.0,19.0
418,152.0,2.0,22.0,156.0,123.0,21.0,20.0,19.0,11.0,19.0
419,154.0,2.0,30.0,168.0,146.0,21.0,19.0,21.0,10.0,21.0
420,154.0,2.0,30.0,168.0,146.0,21.0,19.0,21.0,10.0,21.0
421,183.0,5.0,37.0,179.0,174.0,6.0,11.0,18.0,14.0,11.0
422,183.0,5.0,37.0,179.0,174.0,6.0,11.0,18.0,14.0,11.0
423,179.0,6.0,33.0,174.0,187.0,30.0,9.0,11.0,21.0,7.0
424,179.0,6.0,33.0,174.0,187.0,30.0,9.0,11.0,21.0,7.0
425,168.0,6.0,39.0,177.0,200.0,23.0,11.0,14.0,23.0,0.0
426,168.0,6.0,39.0,177.0,200.0,23.0,11.0,14.0,23.0,0.0
427,44.0,4.0,65.0,208.0,210.0,16.0,12.0,13.0,20.0,0.0
428,44.0,4.0,65.0,208.0,210.0,16.0,12.0,13.0,20.0,0.0
429,42.0,3.0,78.0,189.0,210.0,20.0,11.0,13.0,27.0,0.0
430,42.0,3.0,78.0,189.0,210.0,20.0,11.0,13.0,27.0,0.0
431,45.0,2.0,99.0,189.0,305.0,20.0,11.0,14.0,29.0,0.0
432,45.0,2.0,99.0,189.0,305.0,20.0,11.0,14.0,29.0,0.0
433,63.0,4.0,127.0,171.0,297.0,15.0,9.0,7.0,24.0,0.0
434,63.0,4.0,127.0,171.0,297.0,15.0,9.0,7.0,24.0,0.0
435,54.0,3.0,138.0,148.0,265.0,15.0,4.0,8.0,16.0,0.0
436,54.0,3.0,138.0,148.0,265.0,15.0,4.0,8.0,16.0,0.0
437,38.0,1.0,134.0,168.0,264.0,6.0,3.0,11.0,6.0,12.0
438,38.0,1.0,134.0,168.0,264.0,6.0,3.0,11.0,6.0,12.0
439,29.0,1.0,125.0,147.0,305.0,6.0,9.0,11.0,8.0,9.0
440,29.0,1.0,125.0,147.0,305.0,6.0,9.0,11.0,8.0,9.0
441,20.0,1.0,196.0,100.0,334.0,9.0,11.0,11.0,9.0,6.0
442,20.0,1.0,196.0,100.0,334.0,9.0,11.0,11.0,9.0,6.0
443,20.0,1.0,138.0,85.0,340.0,9.0,10.0,8.0,9.0,0.0
444,20.0,1.0,138.0,85.0,340.0,9.0,10.0,8.0,9.0,0.0
445,15.0,2.0,76.0,63.0,326.0,0.0,6.0,11.0,5.0,4.0
446,15.0,2.0,76.0,63.0,326.0,0.0,6.0,11.0,5.0,4.0
447,11.0,2.0,121.0,47.0,367.0,0.0,5.0,23.0,6.0,31.0
448,11.0,2.0,121.0,47.0,367.0,0.0,5.0,23.0,6.0,31.0
449,20.0,0.0,137.0,25.0,447.0,0.0,4.0,17.0,8.0,31.0
450,20.0,0.0,137.0,25.0,447.0,0.0,4.0,17.0,8.0,31.0
451,20.0,1.0,118.0,39.0,472.0,0.0,4.0,40.0,9.0,41.0
452,20.0,1.0,118.0,39.0,472.0,0.0,4.0,40.0,9.0,41.0
453,19.0,1.0,131.0,60.0,448.0,0.0,11.0,34.0,0.0,41.0
454,19.0,1.0,131.0,60.0,448.0,0.0,11.0,34.0,0.0,41.0
455,18.0,0.0,219.0,64.0,406.0,0.0,18.0,29.0,6.0,0.0
456,18.0,0.0,219.0,64.0,406.0,0.0,18.0,29.0,6.0,0.0
457,18.0,0.0,36.0,61.0,480.0,0.0,19.0,0.0,4.0,0.0
458,18.0,0.0,36.0,61.0,480.0,0.0,19.0,0.0,4.0,0.0
459,11.0,1.0,42.0,37.0,653.0,1.0,7.0,0.0,3.0,0.0
460,11.0,1.0,42.0,37.0,653.0,1.0,7.0,0.0,3.0,0.0
461,10.0,1.0,61.0,34.0,568.0,4.0,7.0,13.0,4.0,0.0
462,10.0,1.0,61.0,34.0,568.0,4.0,7.0,13.0,4.0,0.0
463,12.0,6.0,92.0,43.0,326.0,4.0,9.0,31.0,4.0,0.0
464,12.0,6.0,92.0,43.0,326.0,4.0,9.0,31.0,4.0,0.0
465,14.0,6.0,93.0,49.0,249.0,20.0,18.0,41.0,4.0,0.0
466,14.0,6.0,93.0,49.0,249.0,20.0,18.0,41.0,4.0,0.0
467,29.0,0.0,84.0,62.0,301.0,23.0,15.0,52.0,28.0,0.0
468,29.0,0.0,84.0,62.0,301.0,23.0,15.0,52.0,28.0,0.0
469,26.0,0.0,127.0,114.0,476.0,17.0,14.0,19.0,29.0,0.0
470,26.0,0.0,127.0,114.0,476.0,17.0,14.0,19.0,29.0,0.0
471,23.0,0.0,131.0,105.0,272.0,11.0,27.0,29.0,23.0,0.0
472,23.0,0.0,131.0,105.0,272.0,11.0,27.0,29.0,23.0,0.0
473,14.0,4.0,126.0,92.0,192.0,0.0,28.0,50.0,15.0,0.0
474,14.0,4.0,126.0,92.0,192.0,0.0,28.0,50.0,15.0,0.0
475,5.0,3.0,11.0,79.0,45.0,0.0,17.0,60.0,16.0,0.0
476,5.0,3.0,11.0,79.0,45.0,0.0,17.0,60.0,16.0,0.0
477,3.0,2.0,13.0,85.0,62.0,4.0,11.0,63.0,13.0,0.0
478,3.0,2.0,13.0,85.0,62.0,4.0,11.0,63.0,13.0,0.0
479,7.0,5.0,14.0,59.0,59.0,12.0,22.0,44.0,10.0,0.0
480,7.0,5.0,14.0,59.0,59.0,12.0,22.0,44.0,10.0,0.0
481,7.0,8.0,15.0,72.0,42.0,11.0,17.0,44.0,6.0,0.0
482,7.0,8.0,15.0,72.0,42.0,11.0,17.0,44.0,6.0,0.0
483,8.0,5.0,15.0,86.0,37.0,13.0,4.0,32.0,5.0,0.0
484,8.0,5.0,15.0,86.0,37.0,13.0,4.0,32.0,5.0,0.0
485,10.0,4.0,20.0,100.0,29.0,18.0,8.0,14.0,6.0,0.0
486,10.0,4.0,20.0,100.0,29.0,18.0,8.0,14.0,6.0,0.0
487,10.0,0.0,32.0,116.0,27.0,15.0,11.0,14.0,8.0,0.0
488,10.0,0.0,32.0,116.0,27.0,15.0,11.0,14.0,8.0,0.0
489,12.0,1.0,37.0,106.0,29.0,12.0,12.0,10.0,5.0,0.0
490,12.0,1.0,37.0,106.0,29.0,12.0,12.0,10.0,5.0,0.0
491,11.0,2.0,29.0,93.0,35.0,38.0,11.0,11.0,3.0,0.0
492,11.0,2.0,29.0,93.0,35.0,38.0,11.0,11.0,3.0,0.0
493,11.0,1.0,11.0,94.0,40.0,52.0,16.0,10.0,5.0,0.0
494,11.0,1.0,11.0,94.0,40.0,52.0,16.0,10.0,5.0,0.0
495,14.0,1.0,12.0,97.0,37.0,33.0,21.0,11.0,12.0,0.0
496,14.0,1.0,12.0,97.0,37.0,33.0,21.0,11.0,12.0,0.0
497,14.0,2.0,15.0,79.0,32.0,15.0,17.0,15.0,12.0,10.0
498,14.0,2.0,15.0,79.0,32.0,15.0,17.0,15.0,12.0,10.0
499,17.0,2.0,11.0,75.0,31.0,14.0,15.0,19.0,15.0,10.0
500,17.0,2.0,11.0,75.0,31.0,14.0,15.0,19.0,15.0,10.0
501,14.0,3.0,11.0,60.0,22.0,11.0,8.0,26.0,18.0,0.0
502,14.0,3.0,11.0,60.0,22.0,11.0,8.0,26.0,18.0,0.0
503,15.0,3.0,12.0,47.0,33.0,17.0,11.0,30.0,23.0,0.0
504,15.0,3.0,12.0,47.0,33.0,17.0,11.0,30.0,23.0,0.0
505,15.0,5.0,12.0,53.0,47.0,23.0,10.0,26.0,21.0,0.0
506,15.0,5.0,12.0,53.0,47.0,23.0,10.0,26.0,21.0,0.0
507,13.0,5.0,8.0,48.0,73.0,10.0,5.0,12.0,23.0,14.0
508,13.0,5.0,8.0,48.0,73.0,10.0,5.0,12.0,23.0,14.0
509,14.0,10.0,7.0,35.0,96.0,10.0,3.0,20.0,27.0,14.0
510,14.0,10.0,7.0,35.0,96.0,10.0,3.0,20.0,27.0,14.0
511,16.0,7.0,7.0,36.0,100.0,14.0,6.0,19.0,28.0,16.0
512,16.0,7.0,7.0,36.0,100.0,14.0,6.0,19.0,28.0,16.0
513,21.0,5.0,7.0,60.0,89.0,14.0,7.0,12.0,17.0,18.0
514,21.0,5.0,7.0,60.0,89.0,14.0,7.0,12.0,17.0,18.0
515,22.0,0.0,10.0,79.0,80.0,0.0,6.0,11.0,19.0,19.0
516,22.0,0.0,10.0,79.0,80.0,0.0,6.0,11.0,19.0,19.0
517,23.0,2.0,13.0,80.0,102.0,1.0,4.0,13.0,18.0,37.0
518,23.0,2.0,13.0,80.0,102.0,1.0,4.0,13.0,18.0,37.0
519,19.0,2.0,17.0,83.0,95.0,7.0,8.0,14.0,13.0,50.0
520,19.0,2.0,17.0,83.0,95.0,7.0,8.0,14.0,13.0,50.0
521,12.0,2.0,20.0,88.0,107.0,11.0,8.0,22.0,17.0,50.0
522,12.0,2.0,20.0,88.0,107.0,11.0,8.0,22.0,17.0,50.0
523,13.0,2.0,22.0,84.0,97.0,14.0,6.0,32.0,22.0,10.0
524,13.0,2.0,22.0,84.0,97.0,14.0,6.0,32.0,22.0,10.0
525,16.0,3.0,22.0,56.0,115.0,18.0,9.0,49.0,24.0,18.0
526,16.0,3.0,22.0,56.0,115.0,18.0,9.0,49.0,24.0,18.0
527,19.0,4.0,20.0,52.0,102.0,18.0,12.0,59.0,17.0,18.0
528,19.0,4.0,20.0,52.0,102.0,18.0,12.0,59.0,17.0,18.0
529,23.0,3.0,23.0,52.0,74.0,14.0,7.0,61.0,15.0,33.0
530,23.0,3.0,23.0,52.0,74.0,14.0,7.0,61.0,15.0,33.0
531,16.0,4.0,34.0,71.0,99.0,14.0,10.0,59.0,13.0,65.0
532,16.0,4.0,34.0,71.0,99.0,14.0,10.0,59.0,13.0,65.0
533,13.0,6.0,40.0,59.0,151.0,12.0,12.0,18.0,12.0,78.0
534,13.0,6.0,40.0,59.0,151.0,12.0,12.0,18.0,12.0,78.0
535,14.0,5.0,36.0,31.0,141.0,14.0,13.0,13.0,9.0,46.0
536,14.0,5.0,36.0,31.0,141.0,14.0,13.0,13.0,9.0,46.0
537,14.0,4.0,23.0,37.0,142.0,17.0,20.0,7.0,12.0,45.0
538,14.0,4.0,23.0,37.0,142.0,17.0,20.0,7.0,12.0,45.0
539,19.0,1.0,18.0,49.0,129.0,0.0,21.0,23.0,19.0,43.0
540,19.0,1.0,18.0,49.0,129.0,0.0,21.0,23.0,19.0,43.0
541,34.0,1.0,20.0,50.0,74.0,0.0,22.0,36.0,21.0,0.0
542,34.0,1.0,20.0,50.0,74.0,0.0,22.0,36.0,21.0,0.0
543,43.0,0.0,26.0,42.0,86.0,5.0,33.0,38.0,22.0,0.0
544,43.0,0.0,26.0,42.0,86.0,5.0,33.0,38.0,22.0,0.0
545,43.0,0.0,44.0,39.0,131.0,5.0,35.0,46.0,20.0,0.0
546,43.0,0.0,44.0,39.0,131.0,5.0,35.0,46.0,20.0,0.0
547,35.0,1.0,73.0,42.0,88.0,5.0,30.0,56.0,34.0,0.0
548,35.0,1.0,73.0,42.0,88.0,5.0,30.0,56.0,34.0,0.0
549,26.0,2.0,65.0,53.0,97.0,0.0,11.0,93.0,39.0,0.0
550,26.0,2.0,65.0,53.0,97.0,0.0,11.0,93.0,39.0,0.0
551,22.0,3.0,48.0,51.0,107.0,7.0,15.0,102.0,28.0,0.0
552,22.0,3.0,48.0,51.0,107.0,7.0,15.0,102.0,28.0,0.0
553,28.0,1.0,38.0,37.0,88.0,13.0,13.0,147.0,33.0,0.0
554,28.0,1.0,38.0,37.0,88.0,13.0,13.0,147.0,33.0,0.0
555,28.0,2.0,55.0,50.0,62.0,13.0,13.0,148.0,8.0,0.0
556,28.0,2.0,55.0,50.0,62.0,13.0,13.0,148.0,8.0,0.0
557,32.0,2.0,23.0,49.0,13.0,0.0,34.0,166.0,5.0,0.0
558,32.0,2.0,23.0,49.0,13.0,0.0,34.0,166.0,5.0,0.0
559,60.0,2.0,24.0,40.0,22.0,0.0,45.0,157.0,0.0,0.0
560,60.0,2.0,24.0,40.0,22.0,0.0,45.0,157.0,0.0,0.0
561,15.0,0.0,30.0,51.0,32.0,0.0,42.0,154.0,6.0,0.0
562,15.0,0.0,30.0,51.0,32.0,0.0,42.0,154.0,6.0,0.0
563,14.0,3.0,42.0,48.0,29.0,0.0,59.0,167.0,9.0,0.0
564,14.0,3.0,42.0,48.0,29.0,0.0,59.0,167.0,9.0,0.0
565,15.0,3.0,50.0,115.0,17.0,0.0,35.0,68.0,8.0,0.0
566,15.0,3.0,50.0,115.0,17.0,0.0,35.0,68.0,8.0,0.0
567,17.0,20.0,44.0,97.0,36.0,14.0,17.0,14.0,14.0,12.0
568,17.0,20.0,44.0,97.0,36.0,14.0,17.0,14.0,14.0,12.0
569,21.0,20.0,25.0,71.0,39.0,28.0,24.0,18.0,4.0,12.0
570,21.0,20.0,25.0,71.0,39.0,28.0,24.0,18.0,4.0,12.0
571,30.0,1.0,19.0,70.0,38.0,38.0,34.0,11.0,11.0,9.0
572,30.0,1.0,19.0,70.0,38.0,38.0,34.0,11.0,11.0,9.0
573,27.0,3.0,13.0,53.0,37.0,38.0,31.0,12.0,15.0,11.0
574,27.0,3.0,13.0,53.0,37.0,38.0,31.0,12.0,15.0,11.0
575,28.0,2.0,19.0,35.0,34.0,40.0,30.0,11.0,7.0,13.0
576,28.0,2.0,19.0,35.0,34.0,40.0,30.0,11.0,7.0,13.0
577,40.0,2.0,15.0,50.0,27.0,45.0,34.0,12.0,6.0,0.0
578,40.0,2.0,15.0,50.0,27.0,45.0,34.0,12.0,6.0,0.0
579,32.0,3.0,11.0,63.0,26.0,37.0,22.0,13.0,5.0,0.0
580,32.0,3.0,11.0,63.0,26.0,37.0,22.0,13.0,5.0,0.0
581,36.0,2.0,14.0,55.0,46.0,32.0,19.0,18.0,1.0,0.0
582,36.0,2.0,14.0,55.0,46.0,32.0,19.0,18.0,1.0,0.0
583,34.0,2.0,16.0,48.0,55.0,25.0,28.0,18.0,2.0,10.0
584,34.0,2.0,16.0,48.0,55.0,25.0,28.0,18.0,2.0,10.0
585,26.0,3.0,17.0,44.0,53.0,16.0,27.0,10.0,2.0,23.0
586,26.0,3.0,17.0,44.0,53.0,16.0,27.0,10.0,2.0,23.0
587,22.0,2.0,17.0,47.0,50.0,12.0,18.0,6.0,2.0,24.0
588,22.0,2.0,17.0,47.0,50.0,12.0,18.0,6.0,2.0,24.0
589,30.0,3.0,15.0,62.0,33.0,20.0,27.0,10.0,3.0,21.0
590,30.0,3.0,15.0,62.0,33.0,20.0,27.0,10.0,3.0,21.0
591,35.0,3.0,14.0,69.0,40.0,21.0,58.0,11.0,3.0,25.0
592,35.0,3.0,14.0,69.0,40.0,21.0,58.0,11.0,3.0,25.0
593,35.0,3.0,16.0,84.0,47.0,21.0,48.0,8.0,1.0,26.0
594,35.0,3.0,16.0,84.0,47.0,21.0,48.0,8.0,1.0,26.0
595,40.0,3.0,20.0,94.0,55.0,37.0,39.0,12.0,2.0,18.0
596,40.0,3.0,20.0,94.0,55.0,37.0,39.0,12.0,2.0,18.0
597,45.0,4.0,25.0,91.0,67.0,24.0,18.0,16.0,8.0,31.0
598,45.0,4.0,25.0,91.0,67.0,24.0,18.0,16.0,8.0,31.0
599,39.0,5.0,8.0,94.0,85.0,20.0,15.0,16.0,11.0,65.0
600,39.0,5.0,8.0,94.0,85.0,20.0,15.0,16.0,11.0,65.0
601,47.0,2.0,8.0,88.0,70.0,38.0,12.0,15.0,13.0,71.0
602,47.0,2.0,8.0,88.0,70.0,38.0,12.0,15.0,13.0,71.0
603,46.0,1.0,12.0,88.0,69.0,58.0,11.0,11.0,16.0,68.0
604,46.0,1.0,12.0,88.0,69.0,58.0,11.0,11.0,16.0,68.0
605,35.0,2.0,11.0,95.0,94.0,67.0,12.0,13.0,11.0,116.0
606,35.0,2.0,11.0,95.0,94.0,67.0,12.0,13.0,11.0,116.0
607,32.0,5.0,13.0,107.0,111.0,63.0,15.0,14.0,7.0,112.0
608,32.0,5.0,13.0,107.0,111.0,63.0,15.0,14.0,7.0,112.0
609,27.0,5.0,21.0,116.0,133.0,21.0,21.0,19.0,15.0,127.0
610,27.0,5.0,21.0,116.0,133.0,21.0,21.0,19.0,15.0,127.0
611,19.0,3.0,23.0,119.0,155.0,37.0,28.0,22.0,16.0,113.0
612,19.0,3.0,23.0,119.0,155.0,37.0,28.0,22.0,16.0,113.0
613,15.0,2.0,21.0,117.0,149.0,31.0,20.0,19.0,21.0,94.0
614,15.0,2.0,21.0,117.0,149.0,31.0,20.0,19.0,21.0,94.0
615,16.0,3.0,31.0,111.0,116.0,34.0,13.0,18.0,33.0,91.0
616,16.0,3.0,31.0,111.0,116.0,34.0,13.0,18.0,33.0,91.0
617,21.0,4.0,35.0,87.0,131.0,42.0,14.0,27.0,36.0,0.0
618,21.0,4.0,35.0,87.0,131.0,42.0,14.0,27.0,36.0,0.0
619,29.0,3.0,31.0,73.0,155.0,31.0,11.0,30.0,38.0,5.0
620,29.0,3.0,31.0,73.0,155.0,31.0,11.0,30.0,38.0,5.0
621,37.0,4.0,19.0,40.0,132.0,15.0,9.0,50.0,43.0,8.0
622,37.0,4.0,19.0,40.0,132.0,15.0,9.0,50.0,43.0,8.0
623,35.0,1.0,23.0,43.0,146.0,11.0,33.0,36.0,55.0,18.0
624,35.0,1.0,23.0,43.0,146.0,11.0,33.0,36.0,55.0,18.0
625,10.0,1.0,39.0,63.0,171.0,10.0,30.0,41.0,66.0,18.0
626,10.0,1.0,39.0,63.0,171.0,10.0,30.0,41.0,66.0,18.0
627,12.0,1.0,21.0,51.0,124.0,16.0,10.0,52.0,44.0,25.0
628,12.0,1.0,21.0,51.0,124.0,16.0,10.0,52.0,44.0,25.0
629,15.0,4.0,19.0,47.0,137.0,29.0,14.0,56.0,37.0,19.0
630,15.0,4.0,19.0,47.0,137.0,29.0,14.0,56.0,37.0,19.0
631,15.0,3.0,29.0,37.0,154.0,16.0,21.0,48.0,35.0,19.0
632,15.0,3.0,29.0,37.0,154.0,16.0,21.0,48.0,35.0,19.0
633,8.0,1.0,32.0,31.0,143.0,30.0,21.0,27.0,42.0,0.0
634,8.0,1.0,32.0,31.0,143.0,30.0,21.0,27.0,42.0,0.0
635,5.0,1.0,27.0,20.0,142.0,32.0,23.0,18.0,27.0,0.0
636,5.0,1.0,27.0,20.0,142.0,32.0,23.0,18.0,27.0,0.0
637,4.0,2.0,16.0,18.0,160.0,7.0,30.0,29.0,27.0,0.0
638,4.0,2.0,16.0,18.0,160.0,7.0,30.0,29.0,27.0,0.0
639,11.0,1.0,13.0,30.0,209.0,16.0,33.0,33.0,33.0,0.0
640,11.0,1.0,13.0,30.0,209.0,16.0,33.0,33.0,33.0,0.0
641,9.0,2.0,24.0,29.0,237.0,14.0,37.0,46.0,32.0,0.0
642,9.0,2.0,24.0,29.0,237.0,14.0,37.0,46.0,32.0,0.0
643,12.0,8.0,25.0,38.0,159.0,14.0,59.0,48.0,36.0,22.0
644,12.0,8.0,25.0,38.0,159.0,14.0,59.0,48.0,36.0,22.0
645,15.0,9.0,36.0,71.0,172.0,0.0,43.0,63.0,28.0,37.0
646,15.0,9.0,36.0,71.0,172.0,0.0,43.0,63.0,28.0,37.0
647,14.0,2.0,14.0,71.0,228.0,5.0,16.0,76.0,12.0,37.0
648,14.0,2.0,14.0,71.0,228.0,5.0,16.0,76.0,12.0,37.0
