,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
322,92.0,68.0,0.0,29.0,39.0,44.0,0.0,12.0,9.0,85.0
323,92.0,68.0,0.0,29.0,39.0,44.0,0.0,12.0,9.0,85.0
324,93.0,62.0,0.0,32.0,17.0,57.0,0.0,17.0,7.0,104.0
325,93.0,62.0,0.0,32.0,17.0,57.0,0.0,17.0,7.0,104.0
326,117.0,67.0,20.0,33.0,4.0,68.0,2.0,22.0,15.0,103.0
327,117.0,67.0,20.0,33.0,4.0,68.0,2.0,22.0,15.0,103.0
328,179.0,45.0,20.0,30.0,10.0,64.0,3.0,16.0,16.0,74.0
329,179.0,45.0,20.0,30.0,10.0,64.0,3.0,16.0,16.0,74.0
330,168.0,47.0,11.0,21.0,9.0,54.0,4.0,12.0,15.0,60.0
331,168.0,47.0,11.0,21.0,9.0,54.0,4.0,12.0,15.0,60.0
332,159.0,35.0,36.0,18.0,6.0,58.0,5.0,12.0,4.0,58.0
333,159.0,35.0,36.0,18.0,6.0,58.0,5.0,12.0,4.0,58.0
334,128.0,27.0,9.0,21.0,14.0,71.0,5.0,10.0,6.0,64.0
335,128.0,27.0,9.0,21.0,14.0,71.0,5.0,10.0,6.0,64.0
336,206.0,30.0,4.0,29.0,13.0,85.0,4.0,15.0,9.0,77.0
337,206.0,30.0,4.0,29.0,13.0,85.0,4.0,15.0,9.0,77.0
338,203.0,28.0,0.0,32.0,13.0,120.0,5.0,22.0,12.0,95.0
339,203.0,28.0,0.0,32.0,13.0,120.0,5.0,22.0,12.0,95.0
340,193.0,28.0,13.0,49.0,13.0,126.0,6.0,30.0,16.0,115.0
341,193.0,28.0,13.0,49.0,13.0,126.0,6.0,30.0,16.0,115.0
342,186.0,31.0,13.0,55.0,13.0,120.0,7.0,31.0,17.0,116.0
343,186.0,31.0,13.0,55.0,13.0,120.0,7.0,31.0,17.0,116.0
344,183.0,40.0,0.0,48.0,12.0,126.0,8.0,16.0,27.0,110.0
345,183.0,40.0,0.0,48.0,12.0,126.0,8.0,16.0,27.0,110.0
346,152.0,60.0,0.0,57.0,0.0,116.0,0.0,12.0,25.0,105.0
347,152.0,60.0,0.0,57.0,0.0,116.0,0.0,12.0,25.0,105.0
348,131.0,50.0,0.0,69.0,0.0,234.0,4.0,10.0,24.0,93.0
349,131.0,50.0,0.0,69.0,0.0,234.0,4.0,10.0,24.0,93.0
350,147.0,35.0,18.0,62.0,5.0,352.0,5.0,12.0,40.0,78.0
351,147.0,35.0,18.0,62.0,5.0,352.0,5.0,12.0,40.0,78.0
352,170.0,41.0,16.0,73.0,11.0,245.0,5.0,11.0,65.0,86.0
353,170.0,41.0,16.0,73.0,11.0,245.0,5.0,11.0,65.0,86.0
354,194.0,40.0,14.0,100.0,22.0,128.0,3.0,0.0,70.0,147.0
355,194.0,40.0,14.0,100.0,22.0,128.0,3.0,0.0,70.0,147.0
356,126.0,34.0,0.0,84.0,0.0,134.0,0.0,7.0,78.0,147.0
357,126.0,34.0,0.0,84.0,0.0,134.0,0.0,7.0,78.0,147.0
358,98.0,24.0,0.0,109.0,0.0,406.0,0.0,7.0,79.0,182.0
359,98.0,24.0,0.0,109.0,0.0,406.0,0.0,7.0,79.0,182.0
360,124.0,32.0,0.0,109.0,0.0,431.0,0.0,9.0,74.0,212.0
361,124.0,32.0,0.0,109.0,0.0,431.0,0.0,9.0,74.0,212.0
362,171.0,40.0,0.0,0.0,0.0,446.0,0.0,14.0,9.0,224.0
363,171.0,40.0,0.0,0.0,0.0,446.0,0.0,14.0,9.0,224.0
364,128.0,43.0,16.0,8.0,0.0,894.0,0.0,23.0,16.0,255.0
365,128.0,43.0,16.0,8.0,0.0,894.0,0.0,23.0,16.0,255.0
366,123.0,37.0,18.0,6.0,2.0,0.0,4.0,16.0,18.0,266.0
367,123.0,37.0,18.0,6.0,2.0,0.0,4.0,16.0,18.0,266.0
368,124.0,38.0,13.0,9.0,2.0,0.0,10.0,11.0,8.0,190.0
369,124.0,38.0,13.0,9.0,2.0,0.0,10.0,11.0,8.0,190.0
370,74.0,47.0,6.0,11.0,0.0,5.0,9.0,11.0,4.0,185.0
371,74.0,47.0,6.0,11.0,0.0,5.0,9.0,11.0,4.0,185.0
372,66.0,45.0,12.0,28.0,0.0,15.0,7.0,8.0,6.0,159.0
373,66.0,45.0,12.0,28.0,0.0,15.0,7.0,8.0,6.0,159.0
374,44.0,33.0,14.0,26.0,8.0,18.0,9.0,12.0,8.0,129.0
375,44.0,33.0,14.0,26.0,8.0,18.0,9.0,12.0,8.0,129.0
376,35.0,28.0,14.0,27.0,23.0,9.0,9.0,10.0,6.0,95.0
377,35.0,28.0,14.0,27.0,23.0,9.0,9.0,10.0,6.0,95.0
378,40.0,28.0,12.0,24.0,25.0,12.0,9.0,8.0,6.0,66.0
379,40.0,28.0,12.0,24.0,25.0,12.0,9.0,8.0,6.0,66.0
380,46.0,26.0,0.0,11.0,20.0,32.0,4.0,10.0,10.0,55.0
381,46.0,26.0,0.0,11.0,20.0,32.0,4.0,10.0,10.0,55.0
382,64.0,28.0,7.0,11.0,14.0,28.0,5.0,10.0,11.0,61.0
383,64.0,28.0,7.0,11.0,14.0,28.0,5.0,10.0,11.0,61.0
384,57.0,30.0,7.0,11.0,25.0,27.0,6.0,6.0,11.0,58.0
385,57.0,30.0,7.0,11.0,25.0,27.0,6.0,6.0,11.0,58.0
386,54.0,37.0,11.0,9.0,25.0,27.0,6.0,11.0,11.0,42.0
387,54.0,37.0,11.0,9.0,25.0,27.0,6.0,11.0,11.0,42.0
388,51.0,32.0,11.0,10.0,17.0,26.0,7.0,12.0,13.0,45.0
389,51.0,32.0,11.0,10.0,17.0,26.0,7.0,12.0,13.0,45.0
390,50.0,42.0,14.0,10.0,9.0,24.0,4.0,13.0,9.0,50.0
391,50.0,42.0,14.0,10.0,9.0,24.0,4.0,13.0,9.0,50.0
392,57.0,48.0,17.0,11.0,7.0,24.0,6.0,12.0,7.0,46.0
393,57.0,48.0,17.0,11.0,7.0,24.0,6.0,12.0,7.0,46.0
394,54.0,47.0,37.0,20.0,10.0,24.0,10.0,15.0,9.0,43.0
395,54.0,47.0,37.0,20.0,10.0,24.0,10.0,15.0,9.0,43.0
396,68.0,33.0,71.0,25.0,22.0,14.0,4.0,14.0,10.0,42.0
397,68.0,33.0,71.0,25.0,22.0,14.0,4.0,14.0,10.0,42.0
398,78.0,24.0,63.0,29.0,21.0,13.0,3.0,9.0,11.0,40.0
399,78.0,24.0,63.0,29.0,21.0,13.0,3.0,9.0,11.0,40.0
400,71.0,20.0,58.0,37.0,25.0,17.0,6.0,9.0,17.0,45.0
401,71.0,20.0,58.0,37.0,25.0,17.0,6.0,9.0,17.0,45.0
402,54.0,25.0,11.0,53.0,36.0,12.0,5.0,9.0,23.0,56.0
403,54.0,25.0,11.0,53.0,36.0,12.0,5.0,9.0,23.0,56.0
404,57.0,44.0,11.0,67.0,42.0,13.0,4.0,10.0,22.0,60.0
405,57.0,44.0,11.0,67.0,42.0,13.0,4.0,10.0,22.0,60.0
406,61.0,54.0,15.0,68.0,46.0,12.0,8.0,11.0,19.0,75.0
407,61.0,54.0,15.0,68.0,46.0,12.0,8.0,11.0,19.0,75.0
408,53.0,54.0,27.0,22.0,45.0,12.0,10.0,15.0,25.0,85.0
409,53.0,54.0,27.0,22.0,45.0,12.0,10.0,15.0,25.0,85.0
410,62.0,60.0,27.0,25.0,40.0,14.0,2.0,13.0,34.0,100.0
411,62.0,60.0,27.0,25.0,40.0,14.0,2.0,13.0,34.0,100.0
412,79.0,62.0,26.0,27.0,35.0,15.0,3.0,13.0,32.0,125.0
413,79.0,62.0,26.0,27.0,35.0,15.0,3.0,13.0,32.0,125.0
414,85.0,60.0,14.0,31.0,42.0,28.0,3.0,14.0,25.0,117.0
415,85.0,60.0,14.0,31.0,42.0,28.0,3.0,14.0,25.0,117.0
416,79.0,66.0,14.0,45.0,47.0,19.0,3.0,16.0,25.0,100.0
417,79.0,66.0,14.0,45.0,47.0,19.0,3.0,16.0,25.0,100.0
418,86.0,43.0,12.0,37.0,40.0,15.0,2.0,13.0,30.0,91.0
419,86.0,43.0,12.0,37.0,40.0,15.0,2.0,13.0,30.0,91.0
420,72.0,40.0,20.0,32.0,42.0,12.0,4.0,13.0,23.0,85.0
421,72.0,40.0,20.0,32.0,42.0,12.0,4.0,13.0,23.0,85.0
422,69.0,37.0,11.0,38.0,42.0,9.0,7.0,15.0,23.0,115.0
423,69.0,37.0,11.0,38.0,42.0,9.0,7.0,15.0,23.0,115.0
424,76.0,30.0,8.0,46.0,31.0,8.0,7.0,13.0,17.0,128.0
425,76.0,30.0,8.0,46.0,31.0,8.0,7.0,13.0,17.0,128.0
426,88.0,29.0,0.0,38.0,32.0,6.0,4.0,11.0,14.0,143.0
427,88.0,29.0,0.0,38.0,32.0,6.0,4.0,11.0,14.0,143.0
428,116.0,39.0,0.0,32.0,57.0,6.0,6.0,10.0,12.0,137.0
429,116.0,39.0,0.0,32.0,57.0,6.0,6.0,10.0,12.0,137.0
430,147.0,55.0,0.0,35.0,53.0,10.0,5.0,12.0,10.0,143.0
431,147.0,55.0,0.0,35.0,53.0,10.0,5.0,12.0,10.0,143.0
432,114.0,60.0,12.0,38.0,49.0,10.0,6.0,5.0,12.0,153.0
433,114.0,60.0,12.0,38.0,49.0,10.0,6.0,5.0,12.0,153.0
434,120.0,54.0,12.0,27.0,35.0,12.0,10.0,7.0,18.0,151.0
435,120.0,54.0,12.0,27.0,35.0,12.0,10.0,7.0,18.0,151.0
436,127.0,75.0,19.0,29.0,27.0,16.0,16.0,11.0,33.0,133.0
437,127.0,75.0,19.0,29.0,27.0,16.0,16.0,11.0,33.0,133.0
438,135.0,71.0,0.0,31.0,20.0,16.0,28.0,8.0,43.0,116.0
439,135.0,71.0,0.0,31.0,20.0,16.0,28.0,8.0,43.0,116.0
440,181.0,69.0,0.0,21.0,8.0,15.0,40.0,10.0,63.0,133.0
441,181.0,69.0,0.0,21.0,8.0,15.0,40.0,10.0,63.0,133.0
442,172.0,84.0,14.0,19.0,8.0,16.0,2.0,9.0,73.0,158.0
443,172.0,84.0,14.0,19.0,8.0,16.0,2.0,9.0,73.0,158.0
444,182.0,114.0,14.0,18.0,26.0,24.0,2.0,10.0,81.0,125.0
445,182.0,114.0,14.0,18.0,26.0,24.0,2.0,10.0,81.0,125.0
446,249.0,93.0,0.0,19.0,26.0,20.0,5.0,24.0,104.0,147.0
447,249.0,93.0,0.0,19.0,26.0,20.0,5.0,24.0,104.0,147.0
448,241.0,83.0,0.0,19.0,11.0,3.0,5.0,24.0,136.0,189.0
449,241.0,83.0,0.0,19.0,11.0,3.0,5.0,24.0,136.0,189.0
450,253.0,121.0,0.0,14.0,11.0,8.0,5.0,5.0,136.0,185.0
451,253.0,121.0,0.0,14.0,11.0,8.0,5.0,5.0,136.0,185.0
452,229.0,138.0,0.0,15.0,0.0,11.0,4.0,8.0,57.0,183.0
453,229.0,138.0,0.0,15.0,0.0,11.0,4.0,8.0,57.0,183.0
454,221.0,68.0,0.0,25.0,3.0,3.0,3.0,14.0,54.0,201.0
455,221.0,68.0,0.0,25.0,3.0,3.0,3.0,14.0,54.0,201.0
456,239.0,38.0,0.0,25.0,3.0,2.0,0.0,19.0,50.0,218.0
457,239.0,38.0,0.0,25.0,3.0,2.0,0.0,19.0,50.0,218.0
458,362.0,39.0,0.0,46.0,8.0,20.0,0.0,19.0,20.0,268.0
459,362.0,39.0,0.0,46.0,8.0,20.0,0.0,19.0,20.0,268.0
460,331.0,52.0,20.0,43.0,8.0,42.0,1.0,18.0,14.0,137.0
461,331.0,52.0,20.0,43.0,8.0,42.0,1.0,18.0,14.0,137.0
462,337.0,44.0,20.0,43.0,0.0,48.0,1.0,16.0,11.0,108.0
463,337.0,44.0,20.0,43.0,0.0,48.0,1.0,16.0,11.0,108.0
464,292.0,37.0,0.0,20.0,0.0,36.0,11.0,12.0,19.0,97.0
465,292.0,37.0,0.0,20.0,0.0,36.0,11.0,12.0,19.0,97.0
466,232.0,40.0,0.0,20.0,0.0,17.0,8.0,10.0,33.0,83.0
467,232.0,40.0,0.0,20.0,0.0,17.0,8.0,10.0,33.0,83.0
468,155.0,43.0,19.0,37.0,0.0,8.0,4.0,10.0,42.0,74.0
469,155.0,43.0,19.0,37.0,0.0,8.0,4.0,10.0,42.0,74.0
470,98.0,32.0,25.0,54.0,0.0,9.0,3.0,6.0,25.0,81.0
471,98.0,32.0,25.0,54.0,0.0,9.0,3.0,6.0,25.0,81.0
472,80.0,30.0,22.0,72.0,4.0,10.0,2.0,10.0,10.0,89.0
473,80.0,30.0,22.0,72.0,4.0,10.0,2.0,10.0,10.0,89.0
474,77.0,33.0,3.0,78.0,13.0,11.0,2.0,12.0,8.0,86.0
475,77.0,33.0,3.0,78.0,13.0,11.0,2.0,12.0,8.0,86.0
476,63.0,33.0,13.0,83.0,23.0,15.0,3.0,13.0,10.0,77.0
477,63.0,33.0,13.0,83.0,23.0,15.0,3.0,13.0,10.0,77.0
478,66.0,38.0,14.0,77.0,26.0,22.0,2.0,20.0,16.0,82.0
479,66.0,38.0,14.0,77.0,26.0,22.0,2.0,20.0,16.0,82.0
480,70.0,38.0,9.0,96.0,23.0,28.0,2.0,28.0,15.0,72.0
481,70.0,38.0,9.0,96.0,23.0,28.0,2.0,28.0,15.0,72.0
482,74.0,35.0,11.0,86.0,14.0,31.0,3.0,32.0,13.0,68.0
483,74.0,35.0,11.0,86.0,14.0,31.0,3.0,32.0,13.0,68.0
484,74.0,41.0,14.0,77.0,20.0,38.0,5.0,45.0,13.0,73.0
485,74.0,41.0,14.0,77.0,20.0,38.0,5.0,45.0,13.0,73.0
486,82.0,45.0,19.0,80.0,32.0,48.0,7.0,49.0,16.0,87.0
487,82.0,45.0,19.0,80.0,32.0,48.0,7.0,49.0,16.0,87.0
488,87.0,42.0,19.0,69.0,40.0,48.0,7.0,56.0,18.0,90.0
489,87.0,42.0,19.0,69.0,40.0,48.0,7.0,56.0,18.0,90.0
490,104.0,47.0,23.0,59.0,42.0,45.0,17.0,60.0,27.0,97.0
491,104.0,47.0,23.0,59.0,42.0,45.0,17.0,60.0,27.0,97.0
492,100.0,60.0,18.0,64.0,63.0,31.0,15.0,58.0,32.0,118.0
493,100.0,60.0,18.0,64.0,63.0,31.0,15.0,58.0,32.0,118.0
494,90.0,65.0,16.0,58.0,76.0,33.0,15.0,51.0,30.0,120.0
495,90.0,65.0,16.0,58.0,76.0,33.0,15.0,51.0,30.0,120.0
496,92.0,70.0,27.0,45.0,94.0,35.0,1.0,48.0,28.0,119.0
497,92.0,70.0,27.0,45.0,94.0,35.0,1.0,48.0,28.0,119.0
498,97.0,81.0,12.0,52.0,112.0,43.0,3.0,69.0,30.0,116.0
499,97.0,81.0,12.0,52.0,112.0,43.0,3.0,69.0,30.0,116.0
500,102.0,69.0,18.0,26.0,116.0,16.0,4.0,89.0,34.0,102.0
501,102.0,69.0,18.0,26.0,116.0,16.0,4.0,89.0,34.0,102.0
502,104.0,68.0,24.0,29.0,120.0,8.0,10.0,94.0,41.0,109.0
503,104.0,68.0,24.0,29.0,120.0,8.0,10.0,94.0,41.0,109.0
504,108.0,68.0,25.0,38.0,106.0,10.0,5.0,69.0,32.0,128.0
505,108.0,68.0,25.0,38.0,106.0,10.0,5.0,69.0,32.0,128.0
506,99.0,43.0,16.0,31.0,103.0,13.0,3.0,63.0,28.0,145.0
507,99.0,43.0,16.0,31.0,103.0,13.0,3.0,63.0,28.0,145.0
508,75.0,41.0,22.0,18.0,133.0,14.0,3.0,76.0,38.0,130.0
509,75.0,41.0,22.0,18.0,133.0,14.0,3.0,76.0,38.0,130.0
510,107.0,57.0,47.0,10.0,149.0,12.0,7.0,80.0,56.0,112.0
511,107.0,57.0,47.0,10.0,149.0,12.0,7.0,80.0,56.0,112.0
512,80.0,74.0,63.0,11.0,188.0,12.0,9.0,75.0,58.0,94.0
513,80.0,74.0,63.0,11.0,188.0,12.0,9.0,75.0,58.0,94.0
514,49.0,98.0,93.0,23.0,180.0,10.0,9.0,84.0,58.0,54.0
515,49.0,98.0,93.0,23.0,180.0,10.0,9.0,84.0,58.0,54.0
516,51.0,97.0,96.0,33.0,149.0,11.0,1.0,95.0,50.0,61.0
517,51.0,97.0,96.0,33.0,149.0,11.0,1.0,95.0,50.0,61.0
518,32.0,96.0,115.0,43.0,70.0,10.0,2.0,102.0,57.0,67.0
519,32.0,96.0,115.0,43.0,70.0,10.0,2.0,102.0,57.0,67.0
520,38.0,107.0,144.0,51.0,88.0,5.0,3.0,74.0,59.0,82.0
521,38.0,107.0,144.0,51.0,88.0,5.0,3.0,74.0,59.0,82.0
522,71.0,97.0,120.0,69.0,60.0,9.0,4.0,67.0,57.0,99.0
523,71.0,97.0,120.0,69.0,60.0,9.0,4.0,67.0,57.0,99.0
524,75.0,68.0,105.0,87.0,63.0,11.0,3.0,60.0,9.0,113.0
525,75.0,68.0,105.0,87.0,63.0,11.0,3.0,60.0,9.0,113.0
526,171.0,59.0,104.0,77.0,21.0,13.0,4.0,69.0,14.0,124.0
527,171.0,59.0,104.0,77.0,21.0,13.0,4.0,69.0,14.0,124.0
528,131.0,62.0,95.0,44.0,22.0,15.0,4.0,45.0,16.0,129.0
529,131.0,62.0,95.0,44.0,22.0,15.0,4.0,45.0,16.0,129.0
530,111.0,64.0,0.0,31.0,22.0,21.0,3.0,75.0,16.0,130.0
531,111.0,64.0,0.0,31.0,22.0,21.0,3.0,75.0,16.0,130.0
532,133.0,80.0,0.0,30.0,38.0,22.0,1.0,81.0,13.0,132.0
533,133.0,80.0,0.0,30.0,38.0,22.0,1.0,81.0,13.0,132.0
534,154.0,81.0,0.0,42.0,38.0,16.0,1.0,70.0,8.0,137.0
535,154.0,81.0,0.0,42.0,38.0,16.0,1.0,70.0,8.0,137.0
536,182.0,120.0,0.0,35.0,0.0,18.0,2.0,87.0,8.0,159.0
537,182.0,120.0,0.0,35.0,0.0,18.0,2.0,87.0,8.0,159.0
538,225.0,125.0,0.0,17.0,17.0,27.0,1.0,13.0,13.0,161.0
539,225.0,125.0,0.0,17.0,17.0,27.0,1.0,13.0,13.0,161.0
540,238.0,123.0,0.0,24.0,28.0,35.0,1.0,17.0,14.0,134.0
541,238.0,123.0,0.0,24.0,28.0,35.0,1.0,17.0,14.0,134.0
542,224.0,137.0,0.0,10.0,28.0,45.0,2.0,17.0,8.0,129.0
543,224.0,137.0,0.0,10.0,28.0,45.0,2.0,17.0,8.0,129.0
544,280.0,93.0,0.0,15.0,13.0,49.0,0.0,15.0,6.0,121.0
545,280.0,93.0,0.0,15.0,13.0,49.0,0.0,15.0,6.0,121.0
546,266.0,13.0,0.0,24.0,17.0,22.0,5.0,15.0,7.0,121.0
547,266.0,13.0,0.0,24.0,17.0,22.0,5.0,15.0,7.0,121.0
548,271.0,12.0,16.0,24.0,17.0,21.0,4.0,8.0,5.0,142.0
549,271.0,12.0,16.0,24.0,17.0,21.0,4.0,8.0,5.0,142.0
550,280.0,10.0,16.0,16.0,13.0,22.0,4.0,8.0,0.0,177.0
551,280.0,10.0,16.0,16.0,13.0,22.0,4.0,8.0,0.0,177.0
552,272.0,7.0,0.0,16.0,12.0,33.0,3.0,18.0,0.0,201.0
553,272.0,7.0,0.0,16.0,12.0,33.0,3.0,18.0,0.0,201.0
554,163.0,12.0,5.0,29.0,14.0,56.0,2.0,33.0,0.0,198.0
555,163.0,12.0,5.0,29.0,14.0,56.0,2.0,33.0,0.0,198.0
556,160.0,12.0,5.0,33.0,17.0,62.0,2.0,39.0,10.0,181.0
557,160.0,12.0,5.0,33.0,17.0,62.0,2.0,39.0,10.0,181.0
558,203.0,21.0,0.0,33.0,21.0,72.0,2.0,27.0,11.0,178.0
559,203.0,21.0,0.0,33.0,21.0,72.0,2.0,27.0,11.0,178.0
560,178.0,24.0,21.0,13.0,21.0,133.0,3.0,15.0,11.0,163.0
561,178.0,24.0,21.0,13.0,21.0,133.0,3.0,15.0,11.0,163.0
562,184.0,25.0,27.0,14.0,28.0,78.0,5.0,14.0,3.0,126.0
563,184.0,25.0,27.0,14.0,28.0,78.0,5.0,14.0,3.0,126.0
564,122.0,29.0,40.0,15.0,44.0,36.0,6.0,14.0,4.0,79.0
565,122.0,29.0,40.0,15.0,44.0,36.0,6.0,14.0,4.0,79.0
566,77.0,41.0,28.0,16.0,52.0,31.0,2.0,18.0,5.0,75.0
567,77.0,41.0,28.0,16.0,52.0,31.0,2.0,18.0,5.0,75.0
568,53.0,51.0,16.0,16.0,68.0,11.0,3.0,15.0,2.0,54.0
569,53.0,51.0,16.0,16.0,68.0,11.0,3.0,15.0,2.0,54.0
570,48.0,53.0,3.0,18.0,78.0,9.0,3.0,17.0,0.0,65.0
571,48.0,53.0,3.0,18.0,78.0,9.0,3.0,17.0,0.0,65.0
572,43.0,53.0,11.0,20.0,82.0,13.0,3.0,23.0,1.0,74.0
573,43.0,53.0,11.0,20.0,82.0,13.0,3.0,23.0,1.0,74.0
574,41.0,54.0,15.0,32.0,102.0,19.0,0.0,24.0,1.0,70.0
575,41.0,54.0,15.0,32.0,102.0,19.0,0.0,24.0,1.0,70.0
576,38.0,65.0,18.0,39.0,87.0,25.0,1.0,20.0,3.0,79.0
577,38.0,65.0,18.0,39.0,87.0,25.0,1.0,20.0,3.0,79.0
578,40.0,43.0,30.0,39.0,108.0,39.0,1.0,22.0,4.0,74.0
579,40.0,43.0,30.0,39.0,108.0,39.0,1.0,22.0,4.0,74.0
580,49.0,27.0,84.0,29.0,180.0,56.0,1.0,18.0,4.0,68.0
581,49.0,27.0,84.0,29.0,180.0,56.0,1.0,18.0,4.0,68.0
582,52.0,26.0,76.0,21.0,180.0,86.0,2.0,15.0,3.0,70.0
583,52.0,26.0,76.0,21.0,180.0,86.0,2.0,15.0,3.0,70.0
584,55.0,26.0,68.0,15.0,167.0,70.0,2.0,19.0,3.0,76.0
585,55.0,26.0,68.0,15.0,167.0,70.0,2.0,19.0,3.0,76.0
586,59.0,24.0,78.0,20.0,175.0,58.0,2.0,24.0,6.0,77.0
587,59.0,24.0,78.0,20.0,175.0,58.0,2.0,24.0,6.0,77.0
588,51.0,30.0,91.0,22.0,200.0,38.0,1.0,26.0,7.0,93.0
589,51.0,30.0,91.0,22.0,200.0,38.0,1.0,26.0,7.0,93.0
590,52.0,35.0,0.0,17.0,146.0,24.0,2.0,34.0,6.0,109.0
591,52.0,35.0,0.0,17.0,146.0,24.0,2.0,34.0,6.0,109.0
592,48.0,40.0,0.0,19.0,144.0,23.0,2.0,43.0,9.0,126.0
593,48.0,40.0,0.0,19.0,144.0,23.0,2.0,43.0,9.0,126.0
594,36.0,41.0,0.0,15.0,141.0,26.0,1.0,46.0,28.0,131.0
595,36.0,41.0,0.0,15.0,141.0,26.0,1.0,46.0,28.0,131.0
596,19.0,35.0,1.0,11.0,54.0,19.0,2.0,38.0,28.0,124.0
597,19.0,35.0,1.0,11.0,54.0,19.0,2.0,38.0,28.0,124.0
598,25.0,33.0,11.0,15.0,49.0,26.0,3.0,41.0,34.0,165.0
599,25.0,33.0,11.0,15.0,49.0,26.0,3.0,41.0,34.0,165.0
600,26.0,36.0,11.0,13.0,40.0,24.0,1.0,56.0,42.0,183.0
601,26.0,36.0,11.0,13.0,40.0,24.0,1.0,56.0,42.0,183.0
602,21.0,51.0,6.0,15.0,55.0,18.0,1.0,71.0,53.0,163.0
603,21.0,51.0,6.0,15.0,55.0,18.0,1.0,71.0,53.0,163.0
604,15.0,61.0,27.0,6.0,72.0,9.0,1.0,64.0,64.0,161.0
605,15.0,61.0,27.0,6.0,72.0,9.0,1.0,64.0,64.0,161.0
606,14.0,59.0,34.0,5.0,62.0,10.0,2.0,40.0,65.0,177.0
607,14.0,59.0,34.0,5.0,62.0,10.0,2.0,40.0,65.0,177.0
608,7.0,63.0,51.0,7.0,57.0,12.0,2.0,33.0,76.0,202.0
609,7.0,63.0,51.0,7.0,57.0,12.0,2.0,33.0,76.0,202.0
610,8.0,66.0,42.0,8.0,69.0,14.0,2.0,20.0,96.0,201.0
611,8.0,66.0,42.0,8.0,69.0,14.0,2.0,20.0,96.0,201.0
612,9.0,76.0,17.0,10.0,85.0,15.0,2.0,30.0,97.0,215.0
613,9.0,76.0,17.0,10.0,85.0,15.0,2.0,30.0,97.0,215.0
614,11.0,89.0,21.0,12.0,81.0,11.0,4.0,42.0,122.0,210.0
615,11.0,89.0,21.0,12.0,81.0,11.0,4.0,42.0,122.0,210.0
616,15.0,69.0,27.0,21.0,77.0,11.0,4.0,51.0,118.0,183.0
617,15.0,69.0,27.0,21.0,77.0,11.0,4.0,51.0,118.0,183.0
618,26.0,57.0,27.0,40.0,70.0,14.0,2.0,50.0,112.0,163.0
619,26.0,57.0,27.0,40.0,70.0,14.0,2.0,50.0,112.0,163.0
620,45.0,59.0,6.0,40.0,70.0,16.0,2.0,57.0,142.0,182.0
621,45.0,59.0,6.0,40.0,70.0,16.0,2.0,57.0,142.0,182.0
622,53.0,57.0,8.0,40.0,45.0,22.0,3.0,51.0,144.0,178.0
623,53.0,57.0,8.0,40.0,45.0,22.0,3.0,51.0,144.0,178.0
624,138.0,61.0,14.0,30.0,45.0,40.0,3.0,33.0,119.0,164.0
625,138.0,61.0,14.0,30.0,45.0,40.0,3.0,33.0,119.0,164.0
626,102.0,65.0,21.0,36.0,0.0,49.0,2.0,9.0,101.0,182.0
627,102.0,65.0,21.0,36.0,0.0,49.0,2.0,9.0,101.0,182.0
628,99.0,46.0,42.0,37.0,11.0,60.0,2.0,4.0,115.0,180.0
629,99.0,46.0,42.0,37.0,11.0,60.0,2.0,4.0,115.0,180.0
630,123.0,35.0,57.0,31.0,15.0,62.0,1.0,3.0,161.0,152.0
631,123.0,35.0,57.0,31.0,15.0,62.0,1.0,3.0,161.0,152.0
632,133.0,39.0,67.0,22.0,13.0,68.0,2.0,14.0,167.0,150.0
633,133.0,39.0,67.0,22.0,13.0,68.0,2.0,14.0,167.0,150.0
634,131.0,49.0,17.0,19.0,11.0,80.0,2.0,14.0,157.0,136.0
635,131.0,49.0,17.0,19.0,11.0,80.0,2.0,14.0,157.0,136.0
636,104.0,29.0,0.0,12.0,11.0,101.0,0.0,7.0,161.0,184.0
637,104.0,29.0,0.0,12.0,11.0,101.0,0.0,7.0,161.0,184.0
638,112.0,16.0,10.0,8.0,11.0,78.0,0.0,6.0,140.0,213.0
639,112.0,16.0,10.0,8.0,11.0,78.0,0.0,6.0,140.0,213.0
640,136.0,11.0,14.0,0.0,17.0,78.0,0.0,6.0,167.0,238.0
641,136.0,11.0,14.0,0.0,17.0,78.0,0.0,6.0,167.0,238.0
642,130.0,9.0,14.0,0.0,14.0,82.0,2.0,3.0,310.0,143.0
643,130.0,9.0,14.0,0.0,14.0,82.0,2.0,3.0,310.0,143.0
644,96.0,8.0,0.0,0.0,11.0,86.0,2.0,3.0,264.0,245.0
645,96.0,8.0,0.0,0.0,11.0,86.0,2.0,3.0,264.0,245.0
646,58.0,11.0,0.0,0.0,13.0,88.0,0.0,12.0,179.0,238.0
647,58.0,11.0,0.0,0.0,13.0,88.0,0.0,12.0,179.0,238.0
648,60.0,11.0,0.0,29.0,13.0,130.0,0.0,11.0,148.0,241.0
