,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
322,158.0,141.0,6.0,51.0,18.0,4.0,70.0,28.0,51.0,87.0
323,158.0,141.0,6.0,51.0,18.0,4.0,70.0,28.0,51.0,87.0
324,141.0,143.0,7.0,30.0,32.0,7.0,73.0,33.0,44.0,104.0
325,141.0,143.0,7.0,30.0,32.0,7.0,73.0,33.0,44.0,104.0
326,120.0,162.0,11.0,39.0,56.0,3.0,88.0,30.0,50.0,125.0
327,120.0,162.0,11.0,39.0,56.0,3.0,88.0,30.0,50.0,125.0
328,184.0,145.0,9.0,54.0,68.0,1.0,76.0,11.0,74.0,132.0
329,184.0,145.0,9.0,54.0,68.0,1.0,76.0,11.0,74.0,132.0
330,175.0,123.0,8.0,44.0,87.0,1.0,65.0,13.0,71.0,139.0
331,175.0,123.0,8.0,44.0,87.0,1.0,65.0,13.0,71.0,139.0
332,181.0,151.0,9.0,42.0,109.0,2.0,61.0,18.0,93.0,110.0
333,181.0,151.0,9.0,42.0,109.0,2.0,61.0,18.0,93.0,110.0
334,161.0,197.0,7.0,61.0,99.0,4.0,75.0,24.0,158.0,90.0
335,161.0,197.0,7.0,61.0,99.0,4.0,75.0,24.0,158.0,90.0
336,269.0,180.0,10.0,86.0,103.0,6.0,63.0,20.0,48.0,97.0
337,269.0,180.0,10.0,86.0,103.0,6.0,63.0,20.0,48.0,97.0
338,293.0,115.0,12.0,105.0,65.0,5.0,45.0,27.0,59.0,143.0
339,293.0,115.0,12.0,105.0,65.0,5.0,45.0,27.0,59.0,143.0
340,217.0,127.0,12.0,83.0,81.0,7.0,37.0,34.0,44.0,136.0
341,217.0,127.0,12.0,83.0,81.0,7.0,37.0,34.0,44.0,136.0
342,278.0,165.0,13.0,86.0,81.0,579.0,32.0,46.0,19.0,209.0
343,278.0,165.0,13.0,86.0,81.0,579.0,32.0,46.0,19.0,209.0
344,337.0,166.0,17.0,101.0,6.0,722.0,37.0,73.0,31.0,102.0
345,337.0,166.0,17.0,101.0,6.0,722.0,37.0,73.0,31.0,102.0
346,392.0,149.0,17.0,119.0,6.0,963.0,34.0,92.0,27.0,104.0
347,392.0,149.0,17.0,119.0,6.0,963.0,34.0,92.0,27.0,104.0
348,452.0,139.0,5.0,148.0,0.0,579.0,21.0,103.0,0.0,109.0
349,452.0,139.0,5.0,148.0,0.0,579.0,21.0,103.0,0.0,109.0
350,445.0,136.0,0.0,215.0,0.0,483.0,32.0,146.0,0.0,123.0
351,445.0,136.0,0.0,215.0,0.0,483.0,32.0,146.0,0.0,123.0
352,216.0,92.0,2.0,231.0,0.0,722.0,38.0,170.0,0.0,115.0
353,216.0,92.0,2.0,231.0,0.0,722.0,38.0,170.0,0.0,115.0
354,243.0,44.0,5.0,167.0,0.0,963.0,37.0,131.0,0.0,69.0
355,243.0,44.0,5.0,167.0,0.0,963.0,37.0,131.0,0.0,69.0
356,321.0,21.0,16.0,194.0,0.0,963.0,21.0,170.0,0.0,106.0
357,321.0,21.0,16.0,194.0,0.0,963.0,21.0,170.0,0.0,106.0
358,382.0,17.0,7.0,224.0,0.0,1441.0,20.0,220.0,0.0,128.0
359,382.0,17.0,7.0,224.0,0.0,1441.0,20.0,220.0,0.0,128.0
360,273.0,26.0,4.0,233.0,26.0,1441.0,32.0,288.0,10.0,102.0
361,273.0,26.0,4.0,233.0,26.0,1441.0,32.0,288.0,10.0,102.0
362,281.0,59.0,5.0,391.0,56.0,1441.0,66.0,291.0,10.0,50.0
363,281.0,59.0,5.0,391.0,56.0,1441.0,66.0,291.0,10.0,50.0
364,248.0,106.0,5.0,415.0,86.0,1441.0,61.0,314.0,0.0,18.0
365,248.0,106.0,5.0,415.0,86.0,1441.0,61.0,314.0,0.0,18.0
366,228.0,69.0,26.0,469.0,0.0,722.0,55.0,102.0,0.0,9.0
367,228.0,69.0,26.0,469.0,0.0,722.0,55.0,102.0,0.0,9.0
368,291.0,26.0,21.0,479.0,0.0,722.0,48.0,72.0,0.0,21.0
369,291.0,26.0,21.0,479.0,0.0,722.0,48.0,72.0,0.0,21.0
370,154.0,32.0,12.0,463.0,14.0,967.0,57.0,59.0,0.0,7.0
371,154.0,32.0,12.0,463.0,14.0,967.0,57.0,59.0,0.0,7.0
372,149.0,42.0,11.0,354.0,14.0,726.0,51.0,47.0,11.0,4.0
373,149.0,42.0,11.0,354.0,14.0,726.0,51.0,47.0,11.0,4.0
374,103.0,42.0,14.0,316.0,0.0,580.0,54.0,43.0,17.0,5.0
375,103.0,42.0,14.0,316.0,0.0,580.0,54.0,43.0,17.0,5.0
376,61.0,38.0,21.0,250.0,6.0,419.0,73.0,39.0,24.0,7.0
377,61.0,38.0,21.0,250.0,6.0,419.0,73.0,39.0,24.0,7.0
378,32.0,38.0,22.0,125.0,3.0,584.0,75.0,34.0,23.0,10.0
379,32.0,38.0,22.0,125.0,3.0,584.0,75.0,34.0,23.0,10.0
380,31.0,42.0,25.0,83.0,2.0,482.0,61.0,31.0,9.0,12.0
381,31.0,42.0,25.0,83.0,2.0,482.0,61.0,31.0,9.0,12.0
382,32.0,46.0,33.0,49.0,16.0,323.0,68.0,38.0,5.0,8.0
383,32.0,46.0,33.0,49.0,16.0,323.0,68.0,38.0,5.0,8.0
384,41.0,41.0,43.0,45.0,20.0,363.0,90.0,41.0,7.0,10.0
385,41.0,41.0,43.0,45.0,20.0,363.0,90.0,41.0,7.0,10.0
386,55.0,33.0,47.0,56.0,27.0,580.0,68.0,47.0,13.0,9.0
387,55.0,33.0,47.0,56.0,27.0,580.0,68.0,47.0,13.0,9.0
388,47.0,37.0,48.0,64.0,35.0,486.0,71.0,58.0,15.0,8.0
389,47.0,37.0,48.0,64.0,35.0,486.0,71.0,58.0,15.0,8.0
390,42.0,48.0,47.0,74.0,8.0,418.0,75.0,47.0,21.0,12.0
391,42.0,48.0,47.0,74.0,8.0,418.0,75.0,47.0,21.0,12.0
392,48.0,54.0,57.0,73.0,11.0,293.0,72.0,51.0,23.0,14.0
393,48.0,54.0,57.0,73.0,11.0,293.0,72.0,51.0,23.0,14.0
394,36.0,55.0,55.0,67.0,32.0,267.0,82.0,47.0,27.0,14.0
395,36.0,55.0,55.0,67.0,32.0,267.0,82.0,47.0,27.0,14.0
396,39.0,58.0,50.0,46.0,32.0,300.0,82.0,50.0,24.0,17.0
397,39.0,58.0,50.0,46.0,32.0,300.0,82.0,50.0,24.0,17.0
398,47.0,64.0,57.0,52.0,9.0,304.0,90.0,66.0,17.0,26.0
399,47.0,64.0,57.0,52.0,9.0,304.0,90.0,66.0,17.0,26.0
400,62.0,72.0,56.0,36.0,12.0,299.0,56.0,43.0,18.0,23.0
401,62.0,72.0,56.0,36.0,12.0,299.0,56.0,43.0,18.0,23.0
402,80.0,70.0,60.0,9.0,43.0,269.0,44.0,43.0,25.0,26.0
403,80.0,70.0,60.0,9.0,43.0,269.0,44.0,43.0,25.0,26.0
404,80.0,60.0,63.0,11.0,25.0,366.0,46.0,30.0,37.0,28.0
405,80.0,60.0,63.0,11.0,25.0,366.0,46.0,30.0,37.0,28.0
406,89.0,64.0,39.0,8.0,13.0,324.0,54.0,25.0,57.0,22.0
407,89.0,64.0,39.0,8.0,13.0,324.0,54.0,25.0,57.0,22.0
408,90.0,67.0,49.0,7.0,9.0,291.0,56.0,25.0,94.0,18.0
409,90.0,67.0,49.0,7.0,9.0,291.0,56.0,25.0,94.0,18.0
410,110.0,75.0,55.0,19.0,10.0,414.0,63.0,35.0,86.0,20.0
411,110.0,75.0,55.0,19.0,10.0,414.0,63.0,35.0,86.0,20.0
412,130.0,92.0,56.0,35.0,21.0,364.0,76.0,39.0,60.0,23.0
413,130.0,92.0,56.0,35.0,21.0,364.0,76.0,39.0,60.0,23.0
414,125.0,101.0,78.0,36.0,21.0,324.0,75.0,40.0,50.0,23.0
415,125.0,101.0,78.0,36.0,21.0,324.0,75.0,40.0,50.0,23.0
416,124.0,109.0,77.0,36.0,32.0,484.0,61.0,40.0,57.0,26.0
417,124.0,109.0,77.0,36.0,32.0,484.0,61.0,40.0,57.0,26.0
418,124.0,104.0,55.0,10.0,29.0,580.0,54.0,28.0,43.0,35.0
419,124.0,104.0,55.0,10.0,29.0,580.0,54.0,28.0,43.0,35.0
420,147.0,104.0,51.0,15.0,18.0,364.0,40.0,14.0,59.0,58.0
421,147.0,104.0,51.0,15.0,18.0,364.0,40.0,14.0,59.0,58.0
422,163.0,89.0,64.0,22.0,11.0,265.0,42.0,28.0,89.0,65.0
423,163.0,89.0,64.0,22.0,11.0,265.0,42.0,28.0,89.0,65.0
424,171.0,79.0,79.0,21.0,10.0,323.0,37.0,28.0,102.0,60.0
425,171.0,79.0,79.0,21.0,10.0,323.0,37.0,28.0,102.0,60.0
426,249.0,94.0,79.0,19.0,10.0,579.0,27.0,22.0,95.0,51.0
427,249.0,94.0,79.0,19.0,10.0,579.0,27.0,22.0,95.0,51.0
428,325.0,124.0,62.0,14.0,0.0,963.0,29.0,33.0,139.0,31.0
429,325.0,124.0,62.0,14.0,0.0,963.0,29.0,33.0,139.0,31.0
430,261.0,134.0,51.0,22.0,0.0,963.0,18.0,58.0,108.0,26.0
431,261.0,134.0,51.0,22.0,0.0,963.0,18.0,58.0,108.0,26.0
432,227.0,133.0,58.0,46.0,7.0,722.0,24.0,110.0,82.0,29.0
433,227.0,133.0,58.0,46.0,7.0,722.0,24.0,110.0,82.0,29.0
434,204.0,108.0,93.0,72.0,7.0,578.0,36.0,73.0,64.0,31.0
435,204.0,108.0,93.0,72.0,7.0,578.0,36.0,73.0,64.0,31.0
436,224.0,81.0,96.0,97.0,0.0,722.0,42.0,80.0,0.0,39.0
437,224.0,81.0,96.0,97.0,0.0,722.0,42.0,80.0,0.0,39.0
438,241.0,54.0,90.0,88.0,0.0,961.0,56.0,76.0,22.0,43.0
439,241.0,54.0,90.0,88.0,0.0,961.0,56.0,76.0,22.0,43.0
440,241.0,54.0,90.0,88.0,0.0,961.0,56.0,76.0,22.0,43.0
441,219.0,44.0,101.0,118.0,15.0,0.0,77.0,136.0,29.0,39.0
442,283.0,47.0,179.0,133.0,15.0,0.0,109.0,94.0,24.0,20.0
443,283.0,47.0,179.0,133.0,15.0,0.0,109.0,94.0,24.0,20.0
444,435.0,50.0,182.0,186.0,0.0,0.0,104.0,120.0,26.0,4.0
445,435.0,50.0,182.0,186.0,0.0,0.0,104.0,120.0,26.0,4.0
446,314.0,46.0,160.0,230.0,0.0,0.0,59.0,89.0,8.0,18.0
447,314.0,46.0,160.0,230.0,0.0,0.0,59.0,89.0,8.0,18.0
448,268.0,48.0,145.0,227.0,0.0,0.0,51.0,64.0,8.0,15.0
449,268.0,48.0,145.0,227.0,0.0,0.0,51.0,64.0,8.0,15.0
450,220.0,59.0,129.0,333.0,0.0,5.0,60.0,79.0,0.0,15.0
451,220.0,59.0,129.0,333.0,0.0,5.0,60.0,79.0,0.0,15.0
452,316.0,80.0,160.0,346.0,0.0,3.0,37.0,165.0,0.0,11.0
453,316.0,80.0,160.0,346.0,0.0,3.0,37.0,165.0,0.0,11.0
454,345.0,78.0,181.0,203.0,0.0,0.0,14.0,149.0,0.0,8.0
455,345.0,78.0,181.0,203.0,0.0,0.0,14.0,149.0,0.0,8.0
456,333.0,50.0,133.0,229.0,0.0,0.0,7.0,144.0,0.0,1.0
457,333.0,50.0,133.0,229.0,0.0,0.0,7.0,144.0,0.0,1.0
458,329.0,46.0,108.0,226.0,0.0,1.0,9.0,307.0,9.0,10.0
459,329.0,46.0,108.0,226.0,0.0,1.0,9.0,307.0,9.0,10.0
460,329.0,64.0,128.0,206.0,0.0,2.0,16.0,322.0,9.0,18.0
461,329.0,64.0,128.0,206.0,0.0,2.0,16.0,322.0,9.0,18.0
462,275.0,56.0,115.0,236.0,0.0,3.0,26.0,155.0,2.0,24.0
463,275.0,56.0,115.0,236.0,0.0,3.0,26.0,155.0,2.0,24.0
464,206.0,74.0,89.0,339.0,0.0,5.0,28.0,160.0,32.0,22.0
465,206.0,74.0,89.0,339.0,0.0,5.0,28.0,160.0,32.0,22.0
466,139.0,64.0,66.0,338.0,0.0,4.0,37.0,180.0,33.0,16.0
467,139.0,64.0,66.0,338.0,0.0,4.0,37.0,180.0,33.0,16.0
468,62.0,43.0,27.0,272.0,5.0,1.0,49.0,188.0,24.0,11.0
469,62.0,43.0,27.0,272.0,5.0,1.0,49.0,188.0,24.0,11.0
470,44.0,37.0,9.0,241.0,13.0,0.0,70.0,548.0,14.0,4.0
471,44.0,37.0,9.0,241.0,13.0,0.0,70.0,548.0,14.0,4.0
472,44.0,47.0,12.0,574.0,20.0,12.0,77.0,97.0,10.0,6.0
473,44.0,47.0,12.0,574.0,20.0,12.0,77.0,97.0,10.0,6.0
474,27.0,50.0,13.0,574.0,14.0,17.0,70.0,104.0,4.0,16.0
475,27.0,50.0,13.0,574.0,14.0,17.0,70.0,104.0,4.0,16.0
476,33.0,51.0,10.0,179.0,19.0,18.0,64.0,85.0,0.0,21.0
477,33.0,51.0,10.0,179.0,19.0,18.0,64.0,85.0,0.0,21.0
478,36.0,60.0,9.0,179.0,20.0,22.0,99.0,90.0,5.0,24.0
479,36.0,60.0,9.0,179.0,20.0,22.0,99.0,90.0,5.0,24.0
480,38.0,66.0,15.0,124.0,21.0,15.0,92.0,121.0,10.0,22.0
481,38.0,66.0,15.0,124.0,21.0,15.0,92.0,121.0,10.0,22.0
482,35.0,74.0,16.0,128.0,0.0,8.0,76.0,99.0,14.0,25.0
483,35.0,74.0,16.0,128.0,0.0,8.0,76.0,99.0,14.0,25.0
484,29.0,79.0,16.0,139.0,18.0,6.0,90.0,46.0,27.0,27.0
485,29.0,79.0,16.0,139.0,18.0,6.0,90.0,46.0,27.0,27.0
486,34.0,81.0,20.0,152.0,15.0,2.0,110.0,45.0,45.0,29.0
487,34.0,81.0,20.0,152.0,15.0,2.0,110.0,45.0,45.0,29.0
488,42.0,87.0,24.0,106.0,12.0,3.0,117.0,54.0,45.0,24.0
489,42.0,87.0,24.0,106.0,12.0,3.0,117.0,54.0,45.0,24.0
490,43.0,94.0,21.0,79.0,21.0,4.0,123.0,75.0,29.0,21.0
491,43.0,94.0,21.0,79.0,21.0,4.0,123.0,75.0,29.0,21.0
492,38.0,96.0,16.0,59.0,15.0,5.0,114.0,73.0,29.0,27.0
493,38.0,96.0,16.0,59.0,15.0,5.0,114.0,73.0,29.0,27.0
494,43.0,106.0,8.0,63.0,16.0,5.0,107.0,76.0,26.0,26.0
495,43.0,106.0,8.0,63.0,16.0,5.0,107.0,76.0,26.0,26.0
496,63.0,106.0,7.0,49.0,30.0,7.0,108.0,105.0,35.0,5.0
497,63.0,106.0,7.0,49.0,30.0,7.0,108.0,105.0,35.0,5.0
498,59.0,105.0,6.0,54.0,55.0,8.0,114.0,195.0,15.0,4.0
499,59.0,105.0,6.0,54.0,55.0,8.0,114.0,195.0,15.0,4.0
500,64.0,112.0,11.0,56.0,121.0,9.0,113.0,154.0,26.0,8.0
501,64.0,112.0,11.0,56.0,121.0,9.0,113.0,154.0,26.0,8.0
502,81.0,110.0,10.0,49.0,112.0,9.0,91.0,99.0,46.0,12.0
503,81.0,110.0,10.0,49.0,112.0,9.0,91.0,99.0,46.0,12.0
504,73.0,109.0,5.0,16.0,103.0,7.0,64.0,108.0,56.0,10.0
505,73.0,109.0,5.0,16.0,103.0,7.0,64.0,108.0,56.0,10.0
506,102.0,109.0,3.0,23.0,32.0,4.0,65.0,152.0,78.0,4.0
507,102.0,109.0,3.0,23.0,32.0,4.0,65.0,152.0,78.0,4.0
508,123.0,105.0,4.0,34.0,17.0,3.0,69.0,152.0,74.0,4.0
509,123.0,105.0,4.0,34.0,17.0,3.0,69.0,152.0,74.0,4.0
510,108.0,126.0,7.0,33.0,23.0,4.0,49.0,105.0,86.0,6.0
511,108.0,126.0,7.0,33.0,23.0,4.0,49.0,105.0,86.0,6.0
512,104.0,124.0,5.0,28.0,49.0,3.0,38.0,86.0,74.0,5.0
513,104.0,124.0,5.0,28.0,49.0,3.0,38.0,86.0,74.0,5.0
514,117.0,96.0,5.0,38.0,49.0,4.0,37.0,107.0,30.0,5.0
515,117.0,96.0,5.0,38.0,49.0,4.0,37.0,107.0,30.0,5.0
516,134.0,100.0,23.0,75.0,0.0,2.0,35.0,160.0,28.0,6.0
517,134.0,100.0,23.0,75.0,0.0,2.0,35.0,160.0,28.0,6.0
518,135.0,122.0,28.0,62.0,6.0,2.0,42.0,96.0,47.0,5.0
519,135.0,122.0,28.0,62.0,6.0,2.0,42.0,96.0,47.0,5.0
520,152.0,144.0,30.0,39.0,6.0,3.0,38.0,41.0,58.0,2.0
521,152.0,144.0,30.0,39.0,6.0,3.0,38.0,41.0,58.0,2.0
522,200.0,158.0,40.0,46.0,3.0,4.0,26.0,68.0,47.0,5.0
523,200.0,158.0,40.0,46.0,3.0,4.0,26.0,68.0,47.0,5.0
524,190.0,133.0,68.0,53.0,3.0,2.0,19.0,73.0,33.0,5.0
525,190.0,133.0,68.0,53.0,3.0,2.0,19.0,73.0,33.0,5.0
526,154.0,149.0,88.0,57.0,3.0,4.0,12.0,118.0,14.0,5.0
527,154.0,149.0,88.0,57.0,3.0,4.0,12.0,118.0,14.0,5.0
528,198.0,175.0,51.0,64.0,3.0,8.0,12.0,180.0,13.0,12.0
529,198.0,175.0,51.0,64.0,3.0,8.0,12.0,180.0,13.0,12.0
530,196.0,176.0,44.0,68.0,3.0,12.0,17.0,129.0,10.0,10.0
531,196.0,176.0,44.0,68.0,3.0,12.0,17.0,129.0,10.0,10.0
532,194.0,179.0,66.0,79.0,0.0,9.0,21.0,150.0,11.0,9.0
533,194.0,179.0,66.0,79.0,0.0,9.0,21.0,150.0,11.0,9.0
534,185.0,192.0,64.0,103.0,0.0,6.0,8.0,132.0,13.0,13.0
535,185.0,192.0,64.0,103.0,0.0,6.0,8.0,132.0,13.0,13.0
536,159.0,238.0,67.0,173.0,0.0,6.0,10.0,140.0,0.0,15.0
537,159.0,238.0,67.0,173.0,0.0,6.0,10.0,140.0,0.0,15.0
538,125.0,178.0,23.0,183.0,0.0,10.0,17.0,167.0,0.0,16.0
539,125.0,178.0,23.0,183.0,0.0,10.0,17.0,167.0,0.0,16.0
540,100.0,132.0,13.0,186.0,0.0,1.0,22.0,153.0,0.0,22.0
541,100.0,132.0,13.0,186.0,0.0,1.0,22.0,153.0,0.0,22.0
542,146.0,167.0,10.0,189.0,0.0,8.0,5.0,157.0,0.0,13.0
543,146.0,167.0,10.0,189.0,0.0,8.0,5.0,157.0,0.0,13.0
544,163.0,167.0,8.0,211.0,0.0,10.0,5.0,261.0,17.0,12.0
545,163.0,167.0,8.0,211.0,0.0,10.0,5.0,261.0,17.0,12.0
546,158.0,166.0,13.0,245.0,0.0,12.0,8.0,260.0,21.0,11.0
547,158.0,166.0,13.0,245.0,0.0,12.0,8.0,260.0,21.0,11.0
548,145.0,196.0,17.0,246.0,0.0,8.0,18.0,289.0,21.0,13.0
549,145.0,196.0,17.0,246.0,0.0,8.0,18.0,289.0,21.0,13.0
550,154.0,221.0,17.0,105.0,7.0,0.0,18.0,272.0,12.0,13.0
551,154.0,221.0,17.0,105.0,7.0,0.0,18.0,272.0,12.0,13.0
552,369.0,187.0,17.0,301.0,20.0,0.0,26.0,337.0,12.0,10.0
553,369.0,187.0,17.0,301.0,20.0,0.0,26.0,337.0,12.0,10.0
554,220.0,174.0,0.0,159.0,20.0,0.0,24.0,429.0,0.0,18.0
555,220.0,174.0,0.0,159.0,20.0,0.0,24.0,429.0,0.0,18.0
556,182.0,216.0,0.0,125.0,0.0,0.0,25.0,332.0,0.0,24.0
557,182.0,216.0,0.0,125.0,0.0,0.0,25.0,332.0,0.0,24.0
558,163.0,142.0,3.0,193.0,0.0,0.0,22.0,320.0,0.0,20.0
559,163.0,142.0,3.0,193.0,0.0,0.0,22.0,320.0,0.0,20.0
560,156.0,142.0,6.0,103.0,0.0,0.0,12.0,350.0,17.0,20.0
561,156.0,142.0,6.0,103.0,0.0,0.0,12.0,350.0,17.0,20.0
562,125.0,66.0,19.0,59.0,0.0,3.0,9.0,379.0,23.0,24.0
563,125.0,66.0,19.0,59.0,0.0,3.0,9.0,379.0,23.0,24.0
564,148.0,62.0,7.0,83.0,0.0,3.0,10.0,323.0,24.0,32.0
565,148.0,62.0,7.0,83.0,0.0,3.0,10.0,323.0,24.0,32.0
566,114.0,21.0,11.0,110.0,10.0,1.0,13.0,334.0,35.0,30.0
567,114.0,21.0,11.0,110.0,10.0,1.0,13.0,334.0,35.0,30.0
568,77.0,16.0,14.0,117.0,10.0,7.0,14.0,323.0,26.0,31.0
569,77.0,16.0,14.0,117.0,10.0,7.0,14.0,323.0,26.0,31.0
570,49.0,24.0,9.0,138.0,10.0,9.0,18.0,82.0,11.0,27.0
571,49.0,24.0,9.0,138.0,10.0,9.0,18.0,82.0,11.0,27.0
572,39.0,31.0,8.0,92.0,16.0,7.0,27.0,97.0,11.0,35.0
573,39.0,31.0,8.0,92.0,16.0,7.0,27.0,97.0,11.0,35.0
574,24.0,38.0,4.0,85.0,16.0,2.0,34.0,102.0,12.0,45.0
575,24.0,38.0,4.0,85.0,16.0,2.0,34.0,102.0,12.0,45.0
576,29.0,44.0,8.0,83.0,0.0,7.0,53.0,74.0,23.0,62.0
577,29.0,44.0,8.0,83.0,0.0,7.0,53.0,74.0,23.0,62.0
578,42.0,53.0,15.0,56.0,1.0,5.0,70.0,56.0,21.0,61.0
579,42.0,53.0,15.0,56.0,1.0,5.0,70.0,56.0,21.0,61.0
580,55.0,47.0,16.0,59.0,10.0,3.0,64.0,63.0,21.0,49.0
581,55.0,47.0,16.0,59.0,10.0,3.0,64.0,63.0,21.0,49.0
582,60.0,47.0,13.0,112.0,10.0,2.0,47.0,87.0,19.0,13.0
583,60.0,47.0,13.0,112.0,10.0,2.0,47.0,87.0,19.0,13.0
584,61.0,61.0,10.0,115.0,6.0,4.0,46.0,99.0,25.0,9.0
585,61.0,61.0,10.0,115.0,6.0,4.0,46.0,99.0,25.0,9.0
586,62.0,59.0,7.0,102.0,6.0,4.0,43.0,111.0,27.0,11.0
587,62.0,59.0,7.0,102.0,6.0,4.0,43.0,111.0,27.0,11.0
588,77.0,49.0,5.0,115.0,11.0,4.0,43.0,136.0,16.0,16.0
589,77.0,49.0,5.0,115.0,11.0,4.0,43.0,136.0,16.0,16.0
590,113.0,46.0,6.0,124.0,22.0,6.0,43.0,154.0,13.0,18.0
591,113.0,46.0,6.0,124.0,22.0,6.0,43.0,154.0,13.0,18.0
592,141.0,43.0,7.0,126.0,31.0,3.0,32.0,169.0,13.0,13.0
593,141.0,43.0,7.0,126.0,31.0,3.0,32.0,169.0,13.0,13.0
594,132.0,35.0,5.0,122.0,24.0,2.0,29.0,201.0,14.0,12.0
595,132.0,35.0,5.0,122.0,24.0,2.0,29.0,201.0,14.0,12.0
596,143.0,38.0,7.0,130.0,20.0,5.0,22.0,191.0,22.0,9.0
597,143.0,38.0,7.0,130.0,20.0,5.0,22.0,191.0,22.0,9.0
598,149.0,47.0,12.0,127.0,37.0,10.0,19.0,109.0,39.0,7.0
599,149.0,47.0,12.0,127.0,37.0,10.0,19.0,109.0,39.0,7.0
600,140.0,52.0,14.0,122.0,37.0,1.0,21.0,85.0,32.0,5.0
601,140.0,52.0,14.0,122.0,37.0,1.0,21.0,85.0,32.0,5.0
602,167.0,59.0,8.0,111.0,43.0,2.0,22.0,71.0,32.0,1.0
603,167.0,59.0,8.0,111.0,43.0,2.0,22.0,71.0,32.0,1.0
604,188.0,71.0,9.0,116.0,29.0,5.0,17.0,73.0,54.0,1.0
605,188.0,71.0,9.0,116.0,29.0,5.0,17.0,73.0,54.0,1.0
606,197.0,81.0,9.0,99.0,14.0,6.0,20.0,59.0,48.0,0.0
607,197.0,81.0,9.0,99.0,14.0,6.0,20.0,59.0,48.0,0.0
608,222.0,72.0,9.0,114.0,0.0,3.0,30.0,46.0,36.0,1.0
609,222.0,72.0,9.0,114.0,0.0,3.0,30.0,46.0,36.0,1.0
610,289.0,71.0,8.0,160.0,0.0,2.0,39.0,41.0,29.0,2.0
611,289.0,71.0,8.0,160.0,0.0,2.0,39.0,41.0,29.0,2.0
612,297.0,88.0,10.0,136.0,5.0,4.0,36.0,48.0,20.0,4.0
613,297.0,88.0,10.0,136.0,5.0,4.0,36.0,48.0,20.0,4.0
614,285.0,88.0,10.0,132.0,7.0,4.0,28.0,52.0,17.0,6.0
615,285.0,88.0,10.0,132.0,7.0,4.0,28.0,52.0,17.0,6.0
616,274.0,82.0,11.0,145.0,7.0,3.0,15.0,66.0,45.0,7.0
617,274.0,82.0,11.0,145.0,7.0,3.0,15.0,66.0,45.0,7.0
618,210.0,84.0,14.0,159.0,5.0,13.0,12.0,99.0,57.0,8.0
619,210.0,84.0,14.0,159.0,5.0,13.0,12.0,99.0,57.0,8.0
620,142.0,114.0,13.0,81.0,9.0,12.0,14.0,94.0,54.0,8.0
621,142.0,114.0,13.0,81.0,9.0,12.0,14.0,94.0,54.0,8.0
622,141.0,139.0,17.0,89.0,7.0,4.0,14.0,88.0,56.0,7.0
623,141.0,139.0,17.0,89.0,7.0,4.0,14.0,88.0,56.0,7.0
624,139.0,132.0,23.0,97.0,5.0,1.0,8.0,120.0,46.0,6.0
625,139.0,132.0,23.0,97.0,5.0,1.0,8.0,120.0,46.0,6.0
626,167.0,101.0,22.0,82.0,16.0,6.0,8.0,151.0,25.0,5.0
627,167.0,101.0,22.0,82.0,16.0,6.0,8.0,151.0,25.0,5.0
628,195.0,109.0,24.0,123.0,41.0,13.0,10.0,144.0,6.0,9.0
629,195.0,109.0,24.0,123.0,41.0,13.0,10.0,144.0,6.0,9.0
630,211.0,96.0,35.0,150.0,41.0,6.0,11.0,155.0,0.0,11.0
631,211.0,96.0,35.0,150.0,41.0,6.0,11.0,155.0,0.0,11.0
632,217.0,68.0,32.0,132.0,0.0,0.0,7.0,170.0,0.0,14.0
633,217.0,68.0,32.0,132.0,0.0,0.0,7.0,170.0,0.0,14.0
634,190.0,57.0,29.0,125.0,0.0,3.0,10.0,60.0,0.0,12.0
635,190.0,57.0,29.0,125.0,0.0,3.0,10.0,60.0,0.0,12.0
636,224.0,72.0,30.0,125.0,0.0,5.0,14.0,18.0,2.0,13.0
637,224.0,72.0,30.0,125.0,0.0,5.0,14.0,18.0,2.0,13.0
638,264.0,84.0,46.0,140.0,0.0,7.0,15.0,18.0,2.0,0.0
639,264.0,84.0,46.0,140.0,0.0,7.0,15.0,18.0,2.0,0.0
640,169.0,128.0,0.0,177.0,0.0,0.0,10.0,27.0,0.0,6.0
641,169.0,128.0,0.0,177.0,0.0,0.0,10.0,27.0,0.0,6.0
642,161.0,143.0,0.0,125.0,9.0,0.0,9.0,27.0,0.0,5.0
643,161.0,143.0,0.0,125.0,9.0,0.0,9.0,27.0,0.0,5.0
644,178.0,153.0,0.0,154.0,13.0,0.0,15.0,31.0,0.0,6.0
645,178.0,153.0,0.0,154.0,13.0,0.0,15.0,31.0,0.0,6.0
646,167.0,150.0,0.0,289.0,13.0,0.0,11.0,41.0,0.0,9.0
647,167.0,150.0,0.0,289.0,13.0,0.0,11.0,41.0,0.0,9.0
648,134.0,168.0,10.0,289.0,4.0,0.0,9.0,51.0,0.0,11.0
