,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
322,27.0,49.0,32.0,39.0,237.0,55.0,12.0,188.0,56.0,9.0
323,33.0,23.0,19.0,27.0,251.0,57.0,18.0,160.0,53.0,7.0
324,33.0,23.0,19.0,27.0,251.0,57.0,18.0,160.0,53.0,7.0
325,27.0,14.0,0.0,15.0,250.0,44.0,19.0,162.0,40.0,2.0
326,27.0,14.0,0.0,15.0,250.0,44.0,19.0,162.0,40.0,2.0
327,23.0,15.0,9.0,12.0,257.0,72.0,20.0,205.0,42.0,3.0
328,23.0,15.0,9.0,12.0,257.0,72.0,20.0,205.0,42.0,3.0
329,22.0,17.0,15.0,19.0,265.0,72.0,23.0,213.0,56.0,5.0
330,22.0,17.0,15.0,19.0,265.0,72.0,23.0,213.0,56.0,5.0
331,23.0,32.0,16.0,49.0,272.0,56.0,12.0,217.0,52.0,5.0
332,23.0,32.0,16.0,49.0,272.0,56.0,12.0,217.0,52.0,5.0
333,8.0,51.0,13.0,64.0,322.0,107.0,17.0,233.0,40.0,4.0
334,8.0,51.0,13.0,64.0,322.0,107.0,17.0,233.0,40.0,4.0
335,7.0,39.0,0.0,88.0,311.0,107.0,28.0,271.0,41.0,0.0
336,7.0,39.0,0.0,88.0,311.0,107.0,28.0,271.0,41.0,0.0
337,6.0,19.0,0.0,74.0,351.0,64.0,31.0,262.0,32.0,4.0
338,6.0,19.0,0.0,74.0,351.0,64.0,31.0,262.0,32.0,4.0
339,7.0,14.0,0.0,97.0,379.0,80.0,48.0,244.0,16.0,292.0
340,7.0,14.0,0.0,97.0,379.0,80.0,48.0,244.0,16.0,292.0
341,10.0,13.0,0.0,125.0,418.0,75.0,91.0,265.0,18.0,366.0
342,10.0,13.0,0.0,125.0,418.0,75.0,91.0,265.0,18.0,366.0
343,13.0,19.0,0.0,150.0,448.0,113.0,93.0,261.0,29.0,727.0
344,13.0,19.0,0.0,150.0,448.0,113.0,93.0,261.0,29.0,727.0
345,18.0,21.0,12.0,178.0,426.0,140.0,188.0,264.0,0.0,1441.0
346,18.0,21.0,12.0,178.0,426.0,140.0,188.0,264.0,0.0,1441.0
347,21.0,21.0,12.0,191.0,431.0,113.0,155.0,295.0,0.0,1441.0
348,21.0,21.0,12.0,191.0,431.0,113.0,155.0,295.0,0.0,1441.0
349,15.0,37.0,0.0,220.0,450.0,87.0,73.0,256.0,0.0,1441.0
350,15.0,37.0,0.0,220.0,450.0,87.0,73.0,256.0,0.0,1441.0
351,2.0,37.0,0.0,290.0,370.0,176.0,40.0,238.0,12.0,721.0
352,2.0,37.0,0.0,290.0,370.0,176.0,40.0,238.0,12.0,721.0
353,9.0,4.0,0.0,265.0,603.0,205.0,50.0,191.0,17.0,721.0
354,9.0,4.0,0.0,265.0,603.0,205.0,50.0,191.0,17.0,721.0
355,13.0,4.0,0.0,220.0,501.0,218.0,31.0,193.0,21.0,481.0
356,13.0,4.0,0.0,220.0,501.0,218.0,31.0,193.0,21.0,481.0
357,14.0,11.0,0.0,385.0,326.0,218.0,12.0,187.0,32.0,481.0
358,14.0,11.0,0.0,385.0,326.0,218.0,12.0,187.0,32.0,481.0
359,17.0,20.0,0.0,399.0,314.0,0.0,15.0,162.0,62.0,1441.0
360,17.0,20.0,0.0,399.0,314.0,0.0,15.0,162.0,62.0,1441.0
361,13.0,29.0,0.0,240.0,336.0,0.0,11.0,190.0,72.0,1441.0
362,13.0,29.0,0.0,240.0,336.0,0.0,11.0,190.0,72.0,1441.0
363,14.0,1.0,0.0,473.0,698.0,26.0,7.0,156.0,70.0,1441.0
364,14.0,1.0,0.0,473.0,698.0,26.0,7.0,156.0,70.0,1441.0
365,15.0,2.0,0.0,391.0,682.0,51.0,22.0,96.0,73.0,482.0
366,15.0,2.0,0.0,391.0,682.0,51.0,22.0,96.0,73.0,482.0
367,12.0,3.0,0.0,190.0,740.0,53.0,26.0,69.0,85.0,244.0
368,12.0,3.0,0.0,190.0,740.0,53.0,26.0,69.0,85.0,244.0
369,19.0,8.0,21.0,195.0,670.0,54.0,23.0,66.0,55.0,246.0
370,19.0,8.0,21.0,195.0,670.0,54.0,23.0,66.0,55.0,246.0
371,24.0,4.0,28.0,222.0,412.0,64.0,7.0,55.0,8.0,364.0
372,24.0,4.0,28.0,222.0,412.0,64.0,7.0,55.0,8.0,364.0
373,26.0,1.0,14.0,235.0,341.0,104.0,9.0,59.0,7.0,482.0
374,26.0,1.0,14.0,235.0,341.0,104.0,9.0,59.0,7.0,482.0
375,25.0,1.0,19.0,355.0,352.0,104.0,9.0,67.0,10.0,246.0
376,25.0,1.0,19.0,355.0,352.0,104.0,9.0,67.0,10.0,246.0
377,15.0,1.0,62.0,355.0,407.0,82.0,12.0,68.0,16.0,185.0
378,15.0,1.0,62.0,355.0,407.0,82.0,12.0,68.0,16.0,185.0
379,17.0,0.0,62.0,249.0,200.0,127.0,13.0,55.0,18.0,148.0
380,17.0,0.0,62.0,249.0,200.0,127.0,13.0,55.0,18.0,148.0
381,17.0,2.0,11.0,222.0,129.0,85.0,13.0,43.0,25.0,210.0
382,17.0,2.0,11.0,222.0,129.0,85.0,13.0,43.0,25.0,210.0
383,16.0,3.0,22.0,179.0,135.0,70.0,15.0,46.0,31.0,485.0
384,16.0,3.0,22.0,179.0,135.0,70.0,15.0,46.0,31.0,485.0
385,15.0,3.0,27.0,146.0,174.0,95.0,16.0,37.0,31.0,212.0
386,15.0,3.0,27.0,146.0,174.0,95.0,16.0,37.0,31.0,212.0
387,21.0,3.0,23.0,123.0,193.0,104.0,20.0,44.0,31.0,213.0
388,21.0,3.0,23.0,123.0,193.0,104.0,20.0,44.0,31.0,213.0
389,34.0,4.0,22.0,99.0,155.0,71.0,31.0,61.0,24.0,246.0
390,34.0,4.0,22.0,99.0,155.0,71.0,31.0,61.0,24.0,246.0
391,41.0,6.0,15.0,95.0,210.0,69.0,20.0,63.0,19.0,191.0
392,41.0,6.0,15.0,95.0,210.0,69.0,20.0,63.0,19.0,191.0
393,38.0,7.0,15.0,115.0,237.0,112.0,16.0,65.0,24.0,171.0
394,38.0,7.0,15.0,115.0,237.0,112.0,16.0,65.0,24.0,171.0
395,38.0,9.0,19.0,155.0,212.0,122.0,9.0,72.0,19.0,167.0
396,38.0,9.0,19.0,155.0,212.0,122.0,9.0,72.0,19.0,167.0
397,48.0,15.0,22.0,126.0,299.0,79.0,9.0,70.0,13.0,187.0
398,48.0,15.0,22.0,126.0,299.0,79.0,9.0,70.0,13.0,187.0
399,39.0,21.0,0.0,108.0,285.0,106.0,9.0,61.0,12.0,363.0
400,39.0,21.0,0.0,108.0,285.0,106.0,9.0,61.0,12.0,363.0
401,30.0,20.0,15.0,102.0,268.0,169.0,6.0,52.0,20.0,484.0
402,30.0,20.0,15.0,102.0,268.0,169.0,6.0,52.0,20.0,484.0
403,26.0,23.0,24.0,54.0,260.0,225.0,6.0,63.0,22.0,289.0
404,26.0,23.0,24.0,54.0,260.0,225.0,6.0,63.0,22.0,289.0
405,30.0,31.0,33.0,59.0,272.0,201.0,6.0,68.0,24.0,242.0
406,30.0,31.0,33.0,59.0,272.0,201.0,6.0,68.0,24.0,242.0
407,35.0,27.0,24.0,48.0,315.0,113.0,9.0,74.0,20.0,722.0
408,35.0,27.0,24.0,48.0,315.0,113.0,9.0,74.0,20.0,722.0
409,41.0,29.0,24.0,7.0,306.0,21.0,6.0,77.0,29.0,481.0
410,41.0,29.0,24.0,7.0,306.0,21.0,6.0,77.0,29.0,481.0
411,43.0,31.0,23.0,7.0,308.0,11.0,9.0,80.0,29.0,361.0
412,43.0,31.0,23.0,7.0,308.0,11.0,9.0,80.0,29.0,361.0
413,43.0,47.0,23.0,14.0,397.0,13.0,11.0,87.0,19.0,361.0
414,43.0,47.0,23.0,14.0,397.0,13.0,11.0,87.0,19.0,361.0
415,60.0,60.0,23.0,17.0,392.0,22.0,18.0,83.0,18.0,243.0
416,60.0,60.0,23.0,17.0,392.0,22.0,18.0,83.0,18.0,243.0
417,62.0,59.0,19.0,18.0,358.0,69.0,20.0,63.0,22.0,243.0
418,62.0,59.0,19.0,18.0,358.0,69.0,20.0,63.0,22.0,243.0
419,72.0,53.0,11.0,17.0,442.0,66.0,12.0,56.0,34.0,162.0
420,72.0,53.0,11.0,17.0,442.0,66.0,12.0,56.0,34.0,162.0
421,76.0,57.0,10.0,20.0,540.0,78.0,14.0,61.0,32.0,163.0
422,76.0,57.0,10.0,20.0,540.0,78.0,14.0,61.0,32.0,163.0
423,56.0,83.0,10.0,32.0,509.0,76.0,15.0,68.0,37.0,291.0
424,56.0,83.0,10.0,32.0,509.0,76.0,15.0,68.0,37.0,291.0
425,38.0,83.0,7.0,35.0,483.0,67.0,12.0,78.0,39.0,483.0
426,38.0,83.0,7.0,35.0,483.0,67.0,12.0,78.0,39.0,483.0
427,26.0,91.0,13.0,39.0,340.0,54.0,19.0,94.0,43.0,485.0
428,26.0,91.0,13.0,39.0,340.0,54.0,19.0,94.0,43.0,485.0
429,17.0,138.0,18.0,72.0,520.0,61.0,16.0,102.0,47.0,365.0
430,17.0,138.0,18.0,72.0,520.0,61.0,16.0,102.0,47.0,365.0
431,11.0,113.0,11.0,85.0,506.0,72.0,9.0,95.0,64.0,363.0
432,11.0,113.0,11.0,85.0,506.0,72.0,9.0,95.0,64.0,363.0
433,16.0,123.0,11.0,104.0,502.0,62.0,11.0,98.0,93.0,289.0
434,16.0,123.0,11.0,104.0,502.0,62.0,11.0,98.0,93.0,289.0
435,19.0,129.0,0.0,131.0,663.0,38.0,14.0,82.0,49.0,289.0
436,19.0,129.0,0.0,131.0,663.0,38.0,14.0,82.0,49.0,289.0
437,23.0,94.0,0.0,162.0,616.0,26.0,21.0,58.0,64.0,1.0
438,23.0,94.0,0.0,162.0,616.0,26.0,21.0,58.0,64.0,1.0
439,24.0,61.0,0.0,179.0,517.0,0.0,28.0,66.0,1.0,0.0
440,24.0,61.0,0.0,179.0,517.0,0.0,28.0,66.0,1.0,0.0
441,9.0,64.0,0.0,134.0,571.0,0.0,16.0,68.0,3.0,0.0
442,9.0,64.0,0.0,134.0,571.0,0.0,16.0,68.0,3.0,0.0
443,9.0,72.0,0.0,116.0,508.0,0.0,4.0,62.0,23.0,5.0
444,9.0,72.0,0.0,116.0,508.0,0.0,4.0,62.0,23.0,5.0
445,14.0,97.0,9.0,102.0,943.0,1.0,0.0,54.0,45.0,6.0
446,14.0,97.0,9.0,102.0,943.0,1.0,0.0,54.0,45.0,6.0
447,14.0,108.0,9.0,223.0,948.0,1.0,4.0,52.0,65.0,5.0
448,14.0,108.0,9.0,223.0,948.0,1.0,4.0,52.0,65.0,5.0
449,10.0,69.0,8.0,176.0,758.0,0.0,6.0,51.0,66.0,5.0
450,10.0,69.0,8.0,176.0,758.0,0.0,6.0,51.0,66.0,5.0
451,14.0,53.0,8.0,141.0,872.0,0.0,6.0,66.0,97.0,1.0
452,14.0,53.0,8.0,141.0,872.0,0.0,6.0,66.0,97.0,1.0
453,15.0,25.0,0.0,87.0,925.0,0.0,2.0,77.0,1.0,0.0
454,15.0,25.0,0.0,87.0,925.0,0.0,2.0,77.0,1.0,0.0
455,16.0,20.0,0.0,68.0,798.0,9.0,3.0,65.0,31.0,0.0
456,16.0,20.0,0.0,68.0,798.0,9.0,3.0,65.0,31.0,0.0
457,12.0,21.0,0.0,90.0,738.0,10.0,16.0,61.0,33.0,0.0
458,12.0,21.0,0.0,90.0,738.0,10.0,16.0,61.0,33.0,0.0
459,12.0,33.0,23.0,101.0,705.0,30.0,23.0,48.0,60.0,0.0
460,12.0,33.0,23.0,101.0,705.0,30.0,23.0,48.0,60.0,0.0
461,12.0,46.0,23.0,101.0,673.0,30.0,21.0,50.0,48.0,28.0
462,12.0,46.0,23.0,101.0,673.0,30.0,21.0,50.0,48.0,28.0
463,15.0,22.0,0.0,13.0,1130.0,16.0,21.0,44.0,39.0,33.0
464,15.0,22.0,0.0,13.0,1130.0,16.0,21.0,44.0,39.0,33.0
465,20.0,20.0,12.0,25.0,1128.0,16.0,25.0,44.0,39.0,33.0
466,20.0,20.0,12.0,25.0,1128.0,16.0,25.0,44.0,39.0,33.0
467,18.0,15.0,17.0,24.0,771.0,6.0,18.0,49.0,12.0,5.0
468,18.0,15.0,17.0,24.0,771.0,6.0,18.0,49.0,12.0,5.0
469,10.0,9.0,24.0,18.0,746.0,36.0,16.0,24.0,11.0,5.0
470,10.0,9.0,24.0,18.0,746.0,36.0,16.0,24.0,11.0,5.0
471,15.0,2.0,0.0,18.0,854.0,45.0,26.0,38.0,9.0,3.0
472,15.0,2.0,0.0,18.0,854.0,45.0,26.0,38.0,9.0,3.0
473,13.0,3.0,1.0,23.0,842.0,83.0,22.0,30.0,11.0,2.0
474,13.0,3.0,1.0,23.0,842.0,83.0,22.0,30.0,11.0,2.0
475,13.0,4.0,1.0,51.0,683.0,58.0,8.0,23.0,12.0,2.0
476,13.0,4.0,1.0,51.0,683.0,58.0,8.0,23.0,12.0,2.0
477,18.0,10.0,8.0,81.0,537.0,44.0,13.0,36.0,11.0,1.0
478,18.0,10.0,8.0,81.0,537.0,44.0,13.0,36.0,11.0,1.0
479,22.0,14.0,8.0,97.0,409.0,32.0,22.0,48.0,9.0,3.0
480,22.0,14.0,8.0,97.0,409.0,32.0,22.0,48.0,9.0,3.0
481,30.0,7.0,0.0,41.0,296.0,29.0,27.0,50.0,10.0,7.0
482,30.0,7.0,0.0,41.0,296.0,29.0,27.0,50.0,10.0,7.0
483,38.0,7.0,0.0,31.0,220.0,34.0,34.0,64.0,10.0,10.0
484,38.0,7.0,0.0,31.0,220.0,34.0,34.0,64.0,10.0,10.0
485,37.0,9.0,0.0,40.0,245.0,48.0,51.0,75.0,10.0,15.0
486,37.0,9.0,0.0,40.0,245.0,48.0,51.0,75.0,10.0,15.0
487,31.0,9.0,2.0,47.0,172.0,75.0,61.0,103.0,13.0,33.0
488,31.0,9.0,2.0,47.0,172.0,75.0,61.0,103.0,13.0,33.0
489,31.0,9.0,2.0,47.0,172.0,75.0,61.0,103.0,13.0,33.0
490,36.0,5.0,11.0,70.0,155.0,96.0,58.0,115.0,13.0,27.0
491,36.0,5.0,11.0,70.0,155.0,96.0,58.0,115.0,13.0,27.0
492,36.0,6.0,26.0,91.0,159.0,98.0,64.0,131.0,13.0,24.0
493,41.0,11.0,46.0,110.0,159.0,124.0,66.0,151.0,17.0,37.0
494,41.0,11.0,46.0,110.0,159.0,124.0,66.0,151.0,17.0,37.0
495,36.0,23.0,67.0,99.0,159.0,54.0,50.0,141.0,18.0,11.0
496,36.0,23.0,67.0,99.0,159.0,54.0,50.0,141.0,18.0,11.0
497,31.0,33.0,104.0,88.0,179.0,63.0,26.0,148.0,27.0,4.0
498,31.0,33.0,104.0,88.0,179.0,63.0,26.0,148.0,27.0,4.0
499,25.0,41.0,112.0,136.0,216.0,100.0,28.0,166.0,31.0,4.0
500,25.0,41.0,112.0,136.0,216.0,100.0,28.0,166.0,31.0,4.0
501,26.0,39.0,118.0,123.0,235.0,69.0,8.0,162.0,37.0,3.0
502,26.0,39.0,118.0,123.0,235.0,69.0,8.0,162.0,37.0,3.0
503,22.0,44.0,192.0,158.0,179.0,38.0,11.0,171.0,54.0,2.0
504,22.0,44.0,192.0,158.0,179.0,38.0,11.0,171.0,54.0,2.0
505,25.0,56.0,192.0,173.0,179.0,29.0,16.0,173.0,41.0,8.0
506,25.0,56.0,192.0,173.0,179.0,29.0,16.0,173.0,41.0,8.0
507,34.0,81.0,141.0,141.0,276.0,60.0,16.0,150.0,30.0,9.0
508,34.0,81.0,141.0,141.0,276.0,60.0,16.0,150.0,30.0,9.0
509,28.0,104.0,154.0,166.0,269.0,54.0,11.0,153.0,29.0,6.0
510,28.0,104.0,154.0,166.0,269.0,54.0,11.0,153.0,29.0,6.0
511,30.0,96.0,81.0,194.0,215.0,99.0,14.0,170.0,29.0,6.0
512,30.0,96.0,81.0,194.0,215.0,99.0,14.0,170.0,29.0,6.0
513,44.0,75.0,196.0,188.0,265.0,55.0,18.0,145.0,37.0,6.0
514,44.0,75.0,196.0,188.0,265.0,55.0,18.0,145.0,37.0,6.0
515,43.0,76.0,175.0,206.0,248.0,26.0,13.0,133.0,33.0,7.0
516,43.0,76.0,175.0,206.0,248.0,26.0,13.0,133.0,33.0,7.0
517,25.0,85.0,179.0,250.0,280.0,36.0,4.0,141.0,25.0,5.0
518,25.0,85.0,179.0,250.0,280.0,36.0,4.0,141.0,25.0,5.0
519,20.0,97.0,127.0,219.0,332.0,67.0,5.0,153.0,33.0,4.0
520,20.0,97.0,127.0,219.0,332.0,67.0,5.0,153.0,33.0,4.0
521,24.0,94.0,175.0,173.0,421.0,75.0,6.0,152.0,37.0,5.0
522,24.0,94.0,175.0,173.0,421.0,75.0,6.0,152.0,37.0,5.0
523,22.0,33.0,165.0,228.0,514.0,56.0,4.0,192.0,46.0,3.0
524,22.0,33.0,165.0,228.0,514.0,56.0,4.0,192.0,46.0,3.0
525,12.0,27.0,110.0,243.0,685.0,62.0,13.0,219.0,65.0,3.0
526,12.0,27.0,110.0,243.0,685.0,62.0,13.0,219.0,65.0,3.0
527,12.0,0.0,88.0,229.0,311.0,101.0,12.0,174.0,77.0,3.0
528,12.0,0.0,88.0,229.0,311.0,101.0,12.0,174.0,77.0,3.0
529,8.0,0.0,0.0,255.0,284.0,91.0,15.0,157.0,120.0,10.0
530,8.0,0.0,0.0,255.0,284.0,91.0,15.0,157.0,120.0,10.0
531,7.0,9.0,0.0,175.0,256.0,72.0,24.0,164.0,98.0,8.0
532,7.0,9.0,0.0,175.0,256.0,72.0,24.0,164.0,98.0,8.0
533,8.0,12.0,0.0,175.0,326.0,136.0,31.0,189.0,114.0,8.0
534,8.0,12.0,0.0,175.0,326.0,136.0,31.0,189.0,114.0,8.0
535,12.0,10.0,0.0,222.0,545.0,130.0,28.0,194.0,213.0,5.0
536,12.0,10.0,0.0,222.0,545.0,130.0,28.0,194.0,213.0,5.0
537,15.0,9.0,0.0,200.0,511.0,112.0,16.0,191.0,128.0,5.0
538,15.0,9.0,0.0,200.0,511.0,112.0,16.0,191.0,128.0,5.0
539,18.0,10.0,0.0,209.0,321.0,95.0,17.0,216.0,140.0,0.0
540,18.0,10.0,0.0,209.0,321.0,95.0,17.0,216.0,140.0,0.0
541,20.0,7.0,0.0,197.0,321.0,0.0,17.0,241.0,165.0,0.0
542,20.0,7.0,0.0,197.0,321.0,0.0,17.0,241.0,165.0,0.0
543,26.0,6.0,0.0,178.0,337.0,0.0,7.0,236.0,189.0,2.0
544,26.0,6.0,0.0,178.0,337.0,0.0,7.0,236.0,189.0,2.0
545,26.0,9.0,0.0,216.0,618.0,7.0,12.0,250.0,240.0,2.0
546,26.0,9.0,0.0,216.0,618.0,7.0,12.0,250.0,240.0,2.0
547,15.0,14.0,0.0,295.0,548.0,7.0,22.0,218.0,178.0,0.0
548,15.0,14.0,0.0,295.0,548.0,7.0,22.0,218.0,178.0,0.0
549,12.0,14.0,1.0,315.0,412.0,0.0,26.0,194.0,255.0,0.0
550,12.0,14.0,1.0,315.0,412.0,0.0,26.0,194.0,255.0,0.0
551,5.0,9.0,19.0,227.0,388.0,0.0,31.0,192.0,261.0,17.0
552,5.0,9.0,19.0,227.0,388.0,0.0,31.0,192.0,261.0,17.0
553,9.0,8.0,19.0,291.0,396.0,0.0,38.0,222.0,211.0,20.0
554,9.0,8.0,19.0,291.0,396.0,0.0,38.0,222.0,211.0,20.0
555,10.0,6.0,0.0,306.0,425.0,0.0,24.0,163.0,199.0,20.0
556,10.0,6.0,0.0,306.0,425.0,0.0,24.0,163.0,199.0,20.0
557,11.0,8.0,0.0,285.0,880.0,14.0,21.0,163.0,280.0,20.0
558,11.0,8.0,0.0,285.0,880.0,14.0,21.0,163.0,280.0,20.0
559,13.0,6.0,0.0,191.0,794.0,14.0,21.0,91.0,230.0,27.0
560,13.0,6.0,0.0,191.0,794.0,14.0,21.0,91.0,230.0,27.0
561,8.0,3.0,0.0,93.0,440.0,0.0,6.0,91.0,244.0,29.0
562,8.0,3.0,0.0,93.0,440.0,0.0,6.0,91.0,244.0,29.0
563,10.0,3.0,0.0,39.0,372.0,7.0,6.0,36.0,266.0,20.0
564,10.0,3.0,0.0,39.0,372.0,7.0,6.0,36.0,266.0,20.0
565,15.0,6.0,0.0,39.0,360.0,11.0,5.0,45.0,212.0,22.0
566,15.0,6.0,0.0,39.0,360.0,11.0,5.0,45.0,212.0,22.0
567,18.0,4.0,0.0,66.0,372.0,12.0,4.0,60.0,135.0,16.0
568,18.0,4.0,0.0,66.0,372.0,12.0,4.0,60.0,135.0,16.0
569,19.0,4.0,3.0,63.0,150.0,14.0,6.0,74.0,100.0,14.0
570,19.0,4.0,3.0,63.0,150.0,14.0,6.0,74.0,100.0,14.0
571,21.0,9.0,2.0,61.0,102.0,26.0,10.0,73.0,61.0,14.0
572,21.0,9.0,2.0,61.0,102.0,26.0,10.0,73.0,61.0,14.0
573,26.0,13.0,0.0,58.0,84.0,23.0,11.0,65.0,53.0,14.0
574,26.0,13.0,0.0,58.0,84.0,23.0,11.0,65.0,53.0,14.0
575,29.0,15.0,0.0,58.0,70.0,16.0,9.0,77.0,43.0,7.0
576,29.0,15.0,0.0,58.0,70.0,16.0,9.0,77.0,43.0,7.0
577,23.0,21.0,0.0,82.0,71.0,11.0,9.0,80.0,49.0,10.0
578,23.0,21.0,0.0,82.0,71.0,11.0,9.0,80.0,49.0,10.0
579,19.0,26.0,1.0,66.0,95.0,7.0,10.0,94.0,56.0,18.0
580,19.0,26.0,1.0,66.0,95.0,7.0,10.0,94.0,56.0,18.0
581,18.0,27.0,1.0,65.0,123.0,23.0,13.0,113.0,60.0,19.0
582,18.0,27.0,1.0,65.0,123.0,23.0,13.0,113.0,60.0,19.0
583,20.0,22.0,0.0,84.0,109.0,32.0,15.0,143.0,69.0,6.0
584,20.0,22.0,0.0,84.0,109.0,32.0,15.0,143.0,69.0,6.0
585,21.0,21.0,0.0,98.0,97.0,44.0,16.0,146.0,59.0,13.0
586,21.0,21.0,0.0,98.0,97.0,44.0,16.0,146.0,59.0,13.0
587,23.0,19.0,17.0,91.0,112.0,77.0,16.0,147.0,52.0,15.0
588,23.0,19.0,17.0,91.0,112.0,77.0,16.0,147.0,52.0,15.0
589,28.0,22.0,24.0,84.0,128.0,76.0,17.0,157.0,82.0,12.0
590,28.0,22.0,24.0,84.0,128.0,76.0,17.0,157.0,82.0,12.0
591,27.0,20.0,24.0,97.0,158.0,77.0,11.0,164.0,27.0,7.0
592,27.0,20.0,24.0,97.0,158.0,77.0,11.0,164.0,27.0,7.0
593,29.0,19.0,22.0,86.0,168.0,100.0,12.0,167.0,25.0,3.0
594,29.0,19.0,22.0,86.0,168.0,100.0,12.0,167.0,25.0,3.0
595,30.0,21.0,27.0,81.0,181.0,120.0,10.0,166.0,25.0,4.0
596,30.0,21.0,27.0,81.0,181.0,120.0,10.0,166.0,25.0,4.0
597,34.0,24.0,40.0,87.0,163.0,175.0,10.0,166.0,30.0,3.0
598,34.0,24.0,40.0,87.0,163.0,175.0,10.0,166.0,30.0,3.0
599,42.0,28.0,77.0,86.0,189.0,186.0,12.0,173.0,34.0,5.0
600,42.0,28.0,77.0,86.0,189.0,186.0,12.0,173.0,34.0,5.0
601,51.0,26.0,77.0,68.0,265.0,116.0,9.0,184.0,25.0,7.0
602,51.0,26.0,77.0,68.0,265.0,116.0,9.0,184.0,25.0,7.0
603,57.0,23.0,0.0,51.0,264.0,75.0,8.0,167.0,20.0,8.0
604,57.0,23.0,0.0,51.0,264.0,75.0,8.0,167.0,20.0,8.0
605,61.0,25.0,11.0,48.0,243.0,78.0,15.0,172.0,22.0,12.0
606,61.0,25.0,11.0,48.0,243.0,78.0,15.0,172.0,22.0,12.0
607,61.0,36.0,11.0,47.0,236.0,101.0,26.0,183.0,22.0,9.0
608,61.0,36.0,11.0,47.0,236.0,101.0,26.0,183.0,22.0,9.0
609,49.0,61.0,11.0,62.0,247.0,101.0,43.0,168.0,21.0,6.0
610,49.0,61.0,11.0,62.0,247.0,101.0,43.0,168.0,21.0,6.0
611,59.0,67.0,10.0,74.0,308.0,10.0,51.0,159.0,17.0,3.0
612,59.0,67.0,10.0,74.0,308.0,10.0,51.0,159.0,17.0,3.0
613,69.0,64.0,9.0,69.0,334.0,10.0,38.0,158.0,17.0,2.0
614,69.0,64.0,9.0,69.0,334.0,10.0,38.0,158.0,17.0,2.0
615,51.0,64.0,9.0,71.0,232.0,0.0,30.0,176.0,12.0,1.0
616,51.0,64.0,9.0,71.0,232.0,0.0,30.0,176.0,12.0,1.0
617,36.0,63.0,7.0,102.0,219.0,26.0,34.0,242.0,12.0,2.0
618,36.0,63.0,7.0,102.0,219.0,26.0,34.0,242.0,12.0,2.0
619,38.0,44.0,0.0,71.0,262.0,33.0,38.0,174.0,14.0,4.0
620,38.0,44.0,0.0,71.0,262.0,33.0,38.0,174.0,14.0,4.0
621,34.0,54.0,0.0,143.0,293.0,33.0,15.0,187.0,18.0,4.0
622,34.0,54.0,0.0,143.0,293.0,33.0,15.0,187.0,18.0,4.0
623,27.0,76.0,0.0,83.0,317.0,23.0,28.0,233.0,19.0,9.0
624,27.0,76.0,0.0,83.0,317.0,23.0,28.0,233.0,19.0,9.0
625,18.0,95.0,0.0,83.0,340.0,23.0,47.0,231.0,15.0,12.0
626,18.0,95.0,0.0,83.0,340.0,23.0,47.0,231.0,15.0,12.0
627,19.0,85.0,0.0,126.0,355.0,0.0,57.0,231.0,14.0,2.0
628,19.0,85.0,0.0,126.0,355.0,0.0,57.0,231.0,14.0,2.0
629,18.0,62.0,0.0,133.0,305.0,0.0,58.0,248.0,10.0,0.0
630,18.0,62.0,0.0,133.0,305.0,0.0,58.0,248.0,10.0,0.0
631,12.0,67.0,0.0,335.0,255.0,1.0,55.0,174.0,13.0,0.0
632,12.0,67.0,0.0,335.0,255.0,1.0,55.0,174.0,13.0,0.0
633,15.0,13.0,0.0,287.0,292.0,5.0,5.0,169.0,19.0,1.0
634,15.0,13.0,0.0,287.0,292.0,5.0,5.0,169.0,19.0,1.0
635,17.0,14.0,0.0,195.0,329.0,8.0,5.0,218.0,13.0,1.0
636,17.0,14.0,0.0,195.0,329.0,8.0,5.0,218.0,13.0,1.0
637,21.0,17.0,0.0,208.0,431.0,0.0,8.0,236.0,21.0,1.0
638,21.0,17.0,0.0,208.0,431.0,0.0,8.0,236.0,21.0,1.0
639,31.0,20.0,0.0,291.0,449.0,1.0,8.0,234.0,29.0,0.0
640,31.0,20.0,0.0,291.0,449.0,1.0,8.0,234.0,29.0,0.0
641,42.0,35.0,29.0,186.0,357.0,6.0,4.0,248.0,36.0,2.0
642,42.0,35.0,29.0,186.0,357.0,6.0,4.0,248.0,36.0,2.0
643,37.0,9.0,29.0,151.0,382.0,7.0,7.0,277.0,61.0,2.0
644,37.0,9.0,29.0,151.0,382.0,7.0,7.0,277.0,61.0,2.0
645,31.0,7.0,29.0,157.0,412.0,9.0,8.0,224.0,73.0,0.0
646,31.0,7.0,29.0,157.0,412.0,9.0,8.0,224.0,73.0,0.0
647,32.0,8.0,0.0,198.0,410.0,0.0,18.0,212.0,114.0,1.0
648,32.0,8.0,0.0,198.0,410.0,0.0,18.0,212.0,114.0,1.0
