,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,20.0,12.0,11.0,17.0,20.0,10.0,40.0,89.0,67.0,0.0
323,20.0,12.0,11.0,17.0,20.0,10.0,40.0,89.0,67.0,0.0
324,19.0,7.0,10.0,27.0,21.0,10.0,35.0,109.0,79.0,14.0
325,19.0,7.0,10.0,27.0,21.0,10.0,35.0,109.0,79.0,14.0
326,19.0,7.0,8.0,28.0,15.0,13.0,40.0,133.0,87.0,15.0
327,19.0,7.0,8.0,28.0,15.0,13.0,40.0,133.0,87.0,15.0
328,17.0,11.0,10.0,19.0,12.0,25.0,53.0,133.0,94.0,15.0
329,17.0,11.0,10.0,19.0,12.0,25.0,53.0,133.0,94.0,15.0
330,21.0,10.0,10.0,17.0,13.0,39.0,73.0,123.0,91.0,6.0
331,21.0,10.0,10.0,17.0,13.0,39.0,73.0,123.0,91.0,6.0
332,37.0,8.0,2.0,20.0,15.0,29.0,60.0,136.0,85.0,6.0
333,37.0,8.0,2.0,20.0,15.0,29.0,60.0,136.0,85.0,6.0
334,50.0,12.0,3.0,19.0,11.0,17.0,45.0,150.0,87.0,0.0
335,50.0,12.0,3.0,19.0,11.0,17.0,45.0,150.0,87.0,0.0
336,58.0,12.0,4.0,28.0,12.0,6.0,44.0,142.0,79.0,0.0
337,58.0,12.0,4.0,28.0,12.0,6.0,44.0,142.0,79.0,0.0
338,72.0,11.0,4.0,49.0,20.0,14.0,40.0,159.0,96.0,0.0
339,72.0,11.0,4.0,49.0,20.0,14.0,40.0,159.0,96.0,0.0
340,112.0,12.0,3.0,50.0,19.0,14.0,69.0,197.0,74.0,7.0
341,112.0,12.0,3.0,50.0,19.0,14.0,69.0,197.0,74.0,7.0
342,144.0,14.0,6.0,35.0,19.0,3.0,71.0,193.0,71.0,8.0
343,144.0,14.0,6.0,35.0,19.0,3.0,71.0,193.0,71.0,8.0
344,98.0,29.0,5.0,22.0,1.0,3.0,70.0,179.0,79.0,8.0
345,98.0,29.0,5.0,22.0,1.0,3.0,70.0,179.0,79.0,8.0
346,118.0,29.0,5.0,32.0,10.0,0.0,40.0,183.0,41.0,3.0
347,118.0,29.0,5.0,32.0,10.0,0.0,40.0,183.0,41.0,3.0
348,140.0,26.0,5.0,50.0,8.0,0.0,6.0,222.0,43.0,13.0
349,140.0,26.0,5.0,50.0,8.0,0.0,6.0,222.0,43.0,13.0
350,164.0,21.0,3.0,36.0,8.0,0.0,6.0,238.0,34.0,13.0
351,164.0,21.0,3.0,36.0,8.0,0.0,6.0,238.0,34.0,13.0
352,133.0,21.0,1.0,12.0,4.0,0.0,7.0,233.0,19.0,7.0
353,133.0,21.0,1.0,12.0,4.0,0.0,7.0,233.0,19.0,7.0
354,166.0,14.0,1.0,12.0,5.0,0.0,10.0,199.0,24.0,7.0
355,166.0,14.0,1.0,12.0,5.0,0.0,10.0,199.0,24.0,7.0
356,38.0,14.0,3.0,12.0,10.0,0.0,12.0,219.0,15.0,0.0
357,38.0,14.0,3.0,12.0,10.0,0.0,12.0,219.0,15.0,0.0
358,48.0,14.0,4.0,7.0,12.0,0.0,9.0,226.0,28.0,0.0
359,48.0,14.0,4.0,7.0,12.0,0.0,9.0,226.0,28.0,0.0
360,47.0,11.0,4.0,16.0,31.0,0.0,27.0,252.0,28.0,0.0
361,47.0,11.0,4.0,16.0,31.0,0.0,27.0,252.0,28.0,0.0
362,83.0,15.0,0.0,14.0,59.0,0.0,56.0,215.0,18.0,0.0
363,83.0,15.0,0.0,14.0,59.0,0.0,56.0,215.0,18.0,0.0
364,62.0,21.0,12.0,5.0,72.0,8.0,76.0,203.0,30.0,0.0
365,62.0,21.0,12.0,5.0,72.0,8.0,76.0,203.0,30.0,0.0
366,23.0,21.0,12.0,3.0,59.0,21.0,97.0,236.0,37.0,0.0
367,23.0,21.0,12.0,3.0,59.0,21.0,97.0,236.0,37.0,0.0
368,11.0,18.0,11.0,2.0,48.0,21.0,82.0,322.0,38.0,3.0
369,11.0,18.0,11.0,2.0,48.0,21.0,82.0,322.0,38.0,3.0
370,12.0,16.0,8.0,6.0,43.0,15.0,98.0,256.0,33.0,9.0
371,12.0,16.0,8.0,6.0,43.0,15.0,98.0,256.0,33.0,9.0
372,10.0,23.0,11.0,6.0,10.0,17.0,106.0,187.0,21.0,9.0
373,10.0,23.0,11.0,6.0,10.0,17.0,106.0,187.0,21.0,9.0
374,8.0,28.0,11.0,6.0,13.0,22.0,81.0,135.0,29.0,0.0
375,8.0,28.0,11.0,6.0,13.0,22.0,81.0,135.0,29.0,0.0
376,12.0,21.0,8.0,5.0,15.0,23.0,71.0,131.0,27.0,11.0
377,12.0,21.0,8.0,5.0,15.0,23.0,71.0,131.0,27.0,11.0
378,13.0,19.0,5.0,4.0,11.0,26.0,54.0,78.0,23.0,11.0
379,13.0,19.0,5.0,4.0,11.0,26.0,54.0,78.0,23.0,11.0
380,9.0,21.0,10.0,3.0,14.0,23.0,46.0,66.0,28.0,16.0
381,9.0,21.0,10.0,3.0,14.0,23.0,46.0,66.0,28.0,16.0
382,11.0,22.0,8.0,6.0,22.0,20.0,34.0,62.0,34.0,20.0
383,11.0,22.0,8.0,6.0,22.0,20.0,34.0,62.0,34.0,20.0
384,16.0,23.0,3.0,7.0,28.0,28.0,42.0,51.0,30.0,13.0
385,16.0,23.0,3.0,7.0,28.0,28.0,42.0,51.0,30.0,13.0
386,13.0,28.0,1.0,4.0,30.0,19.0,48.0,47.0,30.0,5.0
387,13.0,28.0,1.0,4.0,30.0,19.0,48.0,47.0,30.0,5.0
388,10.0,24.0,2.0,6.0,30.0,23.0,44.0,58.0,25.0,17.0
389,10.0,24.0,2.0,6.0,30.0,23.0,44.0,58.0,25.0,17.0
390,16.0,19.0,2.0,12.0,26.0,33.0,52.0,69.0,28.0,22.0
391,16.0,19.0,2.0,12.0,26.0,33.0,52.0,69.0,28.0,22.0
392,21.0,27.0,1.0,15.0,14.0,59.0,70.0,68.0,27.0,19.0
393,21.0,27.0,1.0,15.0,14.0,59.0,70.0,68.0,27.0,19.0
394,21.0,31.0,4.0,14.0,9.0,10.0,79.0,78.0,22.0,21.0
395,21.0,31.0,4.0,14.0,9.0,10.0,79.0,78.0,22.0,21.0
396,12.0,35.0,3.0,13.0,18.0,12.0,83.0,78.0,29.0,22.0
397,12.0,35.0,3.0,13.0,18.0,12.0,83.0,78.0,29.0,22.0
398,11.0,36.0,2.0,13.0,24.0,25.0,87.0,70.0,36.0,23.0
399,11.0,36.0,2.0,13.0,24.0,25.0,87.0,70.0,36.0,23.0
400,16.0,33.0,2.0,23.0,29.0,27.0,72.0,79.0,32.0,32.0
401,16.0,33.0,2.0,23.0,29.0,27.0,72.0,79.0,32.0,32.0
402,25.0,24.0,4.0,31.0,27.0,32.0,56.0,76.0,32.0,27.0
403,25.0,24.0,4.0,31.0,27.0,32.0,56.0,76.0,32.0,27.0
404,29.0,23.0,3.0,25.0,19.0,39.0,54.0,87.0,39.0,22.0
405,29.0,23.0,3.0,25.0,19.0,39.0,54.0,87.0,39.0,22.0
406,33.0,35.0,1.0,24.0,10.0,70.0,60.0,105.0,42.0,25.0
407,33.0,35.0,1.0,24.0,10.0,70.0,60.0,105.0,42.0,25.0
408,43.0,41.0,2.0,34.0,10.0,72.0,91.0,97.0,52.0,31.0
409,43.0,41.0,2.0,34.0,10.0,72.0,91.0,97.0,52.0,31.0
410,26.0,32.0,3.0,40.0,14.0,86.0,89.0,92.0,79.0,26.0
411,26.0,32.0,3.0,40.0,14.0,86.0,89.0,92.0,79.0,26.0
412,23.0,25.0,2.0,51.0,16.0,96.0,77.0,94.0,93.0,21.0
413,23.0,25.0,2.0,51.0,16.0,96.0,77.0,94.0,93.0,21.0
414,24.0,36.0,2.0,52.0,13.0,118.0,53.0,78.0,100.0,30.0
415,24.0,36.0,2.0,52.0,13.0,118.0,53.0,78.0,100.0,30.0
416,30.0,47.0,3.0,57.0,17.0,153.0,64.0,64.0,116.0,29.0
417,30.0,47.0,3.0,57.0,17.0,153.0,64.0,64.0,116.0,29.0
418,29.0,50.0,3.0,62.0,21.0,163.0,63.0,71.0,135.0,16.0
419,29.0,50.0,3.0,62.0,21.0,163.0,63.0,71.0,135.0,16.0
420,38.0,45.0,2.0,43.0,28.0,100.0,78.0,95.0,131.0,30.0
421,38.0,45.0,2.0,43.0,28.0,100.0,78.0,95.0,131.0,30.0
422,33.0,33.0,5.0,52.0,33.0,70.0,103.0,99.0,151.0,56.0
423,33.0,33.0,5.0,52.0,33.0,70.0,103.0,99.0,151.0,56.0
424,52.0,22.0,4.0,70.0,39.0,102.0,106.0,103.0,166.0,56.0
425,52.0,22.0,4.0,70.0,39.0,102.0,106.0,103.0,166.0,56.0
426,90.0,17.0,2.0,61.0,35.0,132.0,98.0,106.0,165.0,39.0
427,90.0,17.0,2.0,61.0,35.0,132.0,98.0,106.0,165.0,39.0
428,55.0,15.0,8.0,30.0,40.0,170.0,97.0,115.0,204.0,44.0
429,55.0,15.0,8.0,30.0,40.0,170.0,97.0,115.0,204.0,44.0
430,5.0,12.0,9.0,12.0,24.0,142.0,102.0,123.0,173.0,50.0
431,5.0,12.0,9.0,12.0,24.0,142.0,102.0,123.0,173.0,50.0
432,7.0,11.0,7.0,7.0,16.0,157.0,82.0,140.0,220.0,39.0
433,7.0,11.0,7.0,7.0,16.0,157.0,82.0,140.0,220.0,39.0
434,12.0,11.0,7.0,8.0,23.0,172.0,60.0,119.0,242.0,39.0
435,12.0,11.0,7.0,8.0,23.0,172.0,60.0,119.0,242.0,39.0
436,14.0,13.0,3.0,16.0,18.0,143.0,45.0,103.0,235.0,43.0
437,14.0,13.0,3.0,16.0,18.0,143.0,45.0,103.0,235.0,43.0
438,14.0,13.0,0.0,21.0,10.0,13.0,38.0,140.0,215.0,43.0
439,14.0,13.0,0.0,21.0,10.0,13.0,38.0,140.0,215.0,43.0
440,22.0,11.0,0.0,17.0,10.0,0.0,40.0,145.0,211.0,0.0
441,22.0,11.0,0.0,17.0,10.0,0.0,40.0,145.0,211.0,0.0
442,13.0,14.0,0.0,22.0,2.0,0.0,17.0,157.0,283.0,0.0
443,13.0,14.0,0.0,22.0,2.0,0.0,17.0,157.0,283.0,0.0
444,13.0,12.0,0.0,25.0,1.0,0.0,11.0,187.0,266.0,0.0
445,13.0,12.0,0.0,25.0,1.0,0.0,11.0,187.0,266.0,0.0
446,0.0,13.0,9.0,39.0,11.0,0.0,23.0,197.0,178.0,0.0
447,0.0,13.0,9.0,39.0,11.0,0.0,23.0,197.0,178.0,0.0
448,12.0,15.0,1.0,51.0,15.0,0.0,42.0,116.0,157.0,0.0
449,12.0,15.0,1.0,51.0,15.0,0.0,42.0,116.0,157.0,0.0
450,32.0,12.0,0.0,47.0,13.0,0.0,0.0,194.0,191.0,0.0
451,32.0,12.0,0.0,47.0,13.0,0.0,0.0,194.0,191.0,0.0
452,32.0,14.0,0.0,17.0,10.0,0.0,0.0,199.0,213.0,15.0
453,32.0,14.0,0.0,17.0,10.0,0.0,0.0,199.0,213.0,15.0
454,1.0,14.0,0.0,12.0,13.0,0.0,20.0,148.0,191.0,45.0
455,1.0,14.0,0.0,12.0,13.0,0.0,20.0,148.0,191.0,45.0
456,17.0,12.0,1.0,12.0,11.0,0.0,35.0,149.0,215.0,47.0
457,17.0,12.0,1.0,12.0,11.0,0.0,35.0,149.0,215.0,47.0
458,24.0,15.0,1.0,11.0,14.0,8.0,72.0,109.0,225.0,47.0
459,24.0,15.0,1.0,11.0,14.0,8.0,72.0,109.0,225.0,47.0
460,21.0,13.0,5.0,11.0,19.0,29.0,72.0,74.0,174.0,0.0
461,21.0,13.0,5.0,11.0,19.0,29.0,72.0,74.0,174.0,0.0
462,17.0,10.0,13.0,8.0,30.0,67.0,25.0,21.0,143.0,12.0
463,17.0,10.0,13.0,8.0,30.0,67.0,25.0,21.0,143.0,12.0
464,0.0,11.0,10.0,4.0,31.0,50.0,20.0,15.0,113.0,12.0
465,0.0,11.0,10.0,4.0,31.0,50.0,20.0,15.0,113.0,12.0
466,10.0,12.0,6.0,4.0,27.0,37.0,19.0,15.0,126.0,8.0
467,10.0,12.0,6.0,4.0,27.0,37.0,19.0,15.0,126.0,8.0
468,8.0,15.0,9.0,3.0,13.0,46.0,43.0,27.0,40.0,5.0
469,8.0,15.0,9.0,3.0,13.0,46.0,43.0,27.0,40.0,5.0
470,4.0,17.0,8.0,2.0,16.0,62.0,35.0,31.0,41.0,16.0
471,4.0,17.0,8.0,2.0,16.0,62.0,35.0,31.0,41.0,16.0
472,7.0,16.0,2.0,3.0,20.0,50.0,32.0,39.0,45.0,16.0
473,7.0,16.0,2.0,3.0,20.0,50.0,32.0,39.0,45.0,16.0
474,8.0,12.0,3.0,3.0,31.0,42.0,35.0,40.0,38.0,0.0
475,8.0,12.0,3.0,3.0,31.0,42.0,35.0,40.0,38.0,0.0
476,13.0,14.0,3.0,2.0,42.0,10.0,34.0,38.0,41.0,7.0
477,13.0,14.0,3.0,2.0,42.0,10.0,34.0,38.0,41.0,7.0
478,17.0,16.0,5.0,3.0,51.0,12.0,33.0,28.0,38.0,7.0
479,17.0,16.0,5.0,3.0,51.0,12.0,33.0,28.0,38.0,7.0
480,18.0,20.0,4.0,3.0,59.0,12.0,30.0,24.0,34.0,4.0
481,18.0,20.0,4.0,3.0,59.0,12.0,30.0,24.0,34.0,4.0
482,16.0,24.0,2.0,3.0,67.0,10.0,22.0,30.0,35.0,4.0
483,16.0,24.0,2.0,3.0,67.0,10.0,22.0,30.0,35.0,4.0
484,14.0,29.0,2.0,3.0,69.0,16.0,32.0,42.0,38.0,0.0
485,14.0,29.0,2.0,3.0,69.0,16.0,32.0,42.0,38.0,0.0
486,16.0,39.0,2.0,3.0,50.0,20.0,30.0,48.0,41.0,0.0
487,16.0,39.0,2.0,3.0,50.0,20.0,30.0,48.0,41.0,0.0
488,25.0,46.0,4.0,3.0,48.0,18.0,25.0,49.0,53.0,11.0
489,25.0,46.0,4.0,3.0,48.0,18.0,25.0,49.0,53.0,11.0
490,24.0,35.0,3.0,3.0,50.0,22.0,28.0,45.0,66.0,18.0
491,24.0,35.0,3.0,3.0,50.0,22.0,28.0,45.0,66.0,18.0
492,24.0,35.0,1.0,3.0,29.0,35.0,29.0,50.0,66.0,13.0
493,24.0,35.0,1.0,3.0,29.0,35.0,29.0,50.0,66.0,13.0
494,17.0,47.0,2.0,5.0,22.0,65.0,14.0,67.0,44.0,17.0
495,17.0,47.0,2.0,5.0,22.0,65.0,14.0,67.0,44.0,17.0
496,23.0,52.0,4.0,10.0,11.0,73.0,15.0,74.0,41.0,15.0
497,23.0,52.0,4.0,10.0,11.0,73.0,15.0,74.0,41.0,15.0
498,36.0,59.0,3.0,11.0,11.0,74.0,20.0,73.0,47.0,29.0
499,36.0,59.0,3.0,11.0,11.0,74.0,20.0,73.0,47.0,29.0
500,35.0,57.0,1.0,10.0,10.0,104.0,24.0,89.0,44.0,27.0
501,35.0,57.0,1.0,10.0,10.0,104.0,24.0,89.0,44.0,27.0
502,16.0,63.0,3.0,6.0,13.0,91.0,27.0,95.0,49.0,25.0
503,16.0,63.0,3.0,6.0,13.0,91.0,27.0,95.0,49.0,25.0
504,14.0,71.0,4.0,9.0,13.0,81.0,17.0,98.0,61.0,33.0
505,14.0,71.0,4.0,9.0,13.0,81.0,17.0,98.0,61.0,33.0
506,13.0,57.0,5.0,10.0,12.0,98.0,17.0,105.0,67.0,57.0
507,13.0,57.0,5.0,10.0,12.0,98.0,17.0,105.0,67.0,57.0
508,20.0,53.0,8.0,10.0,13.0,167.0,19.0,105.0,87.0,65.0
509,20.0,53.0,8.0,10.0,13.0,167.0,19.0,105.0,87.0,65.0
510,23.0,35.0,9.0,11.0,14.0,131.0,22.0,105.0,106.0,79.0
511,23.0,35.0,9.0,11.0,14.0,131.0,22.0,105.0,106.0,79.0
512,36.0,20.0,4.0,9.0,16.0,131.0,17.0,108.0,105.0,92.0
513,36.0,20.0,4.0,9.0,16.0,131.0,17.0,108.0,105.0,92.0
514,41.0,18.0,1.0,4.0,24.0,132.0,21.0,110.0,107.0,162.0
515,41.0,18.0,1.0,4.0,24.0,132.0,21.0,110.0,107.0,162.0
516,42.0,22.0,1.0,4.0,20.0,98.0,21.0,100.0,122.0,152.0
517,42.0,22.0,1.0,4.0,20.0,98.0,21.0,100.0,122.0,152.0
518,33.0,24.0,1.0,5.0,18.0,50.0,22.0,83.0,123.0,168.0
519,33.0,24.0,1.0,5.0,18.0,50.0,22.0,83.0,123.0,168.0
520,28.0,15.0,1.0,5.0,13.0,21.0,13.0,96.0,114.0,148.0
521,28.0,15.0,1.0,5.0,13.0,21.0,13.0,96.0,114.0,148.0
522,29.0,16.0,2.0,5.0,17.0,0.0,14.0,91.0,120.0,159.0
523,29.0,16.0,2.0,5.0,17.0,0.0,14.0,91.0,120.0,159.0
524,26.0,15.0,2.0,4.0,23.0,0.0,21.0,97.0,147.0,167.0
525,26.0,15.0,2.0,4.0,23.0,0.0,21.0,97.0,147.0,167.0
526,27.0,14.0,4.0,4.0,17.0,5.0,29.0,108.0,149.0,182.0
527,27.0,14.0,4.0,4.0,17.0,5.0,29.0,108.0,149.0,182.0
528,35.0,18.0,5.0,3.0,16.0,5.0,27.0,113.0,145.0,202.0
529,35.0,18.0,5.0,3.0,16.0,5.0,27.0,113.0,145.0,202.0
530,50.0,18.0,0.0,3.0,24.0,0.0,24.0,106.0,129.0,175.0
531,50.0,18.0,0.0,3.0,24.0,0.0,24.0,106.0,129.0,175.0
532,55.0,19.0,1.0,2.0,28.0,8.0,27.0,106.0,121.0,179.0
533,55.0,19.0,1.0,2.0,28.0,8.0,27.0,106.0,121.0,179.0
534,63.0,28.0,2.0,7.0,23.0,8.0,18.0,118.0,123.0,179.0
535,63.0,28.0,2.0,7.0,23.0,8.0,18.0,118.0,123.0,179.0
536,73.0,38.0,2.0,10.0,8.0,0.0,29.0,106.0,117.0,0.0
537,73.0,38.0,2.0,10.0,8.0,0.0,29.0,106.0,117.0,0.0
538,86.0,41.0,2.0,5.0,22.0,7.0,27.0,109.0,107.0,0.0
539,86.0,41.0,2.0,5.0,22.0,7.0,27.0,109.0,107.0,0.0
540,136.0,49.0,1.0,6.0,33.0,12.0,26.0,177.0,33.0,0.0
541,136.0,49.0,1.0,6.0,33.0,12.0,26.0,177.0,33.0,0.0
542,122.0,35.0,1.0,8.0,88.0,14.0,29.0,199.0,32.0,0.0
543,122.0,35.0,1.0,8.0,88.0,14.0,29.0,199.0,32.0,0.0
544,123.0,30.0,0.0,8.0,64.0,17.0,41.0,211.0,22.0,0.0
545,123.0,30.0,0.0,8.0,64.0,17.0,41.0,211.0,22.0,0.0
546,224.0,15.0,0.0,3.0,56.0,15.0,0.0,229.0,16.0,0.0
547,224.0,15.0,0.0,3.0,56.0,15.0,0.0,229.0,16.0,0.0
548,60.0,9.0,0.0,3.0,59.0,17.0,15.0,228.0,28.0,0.0
549,60.0,9.0,0.0,3.0,59.0,17.0,15.0,228.0,28.0,0.0
550,58.0,7.0,5.0,9.0,27.0,19.0,36.0,187.0,29.0,0.0
551,58.0,7.0,5.0,9.0,27.0,19.0,36.0,187.0,29.0,0.0
552,70.0,8.0,9.0,9.0,57.0,26.0,36.0,165.0,44.0,0.0
553,70.0,8.0,9.0,9.0,57.0,26.0,36.0,165.0,44.0,0.0
554,90.0,12.0,4.0,0.0,73.0,38.0,46.0,145.0,57.0,0.0
555,90.0,12.0,4.0,0.0,73.0,38.0,46.0,145.0,57.0,0.0
556,110.0,17.0,1.0,5.0,85.0,38.0,46.0,150.0,41.0,0.0
557,110.0,17.0,1.0,5.0,85.0,38.0,46.0,150.0,41.0,0.0
558,93.0,21.0,4.0,10.0,65.0,14.0,10.0,180.0,31.0,17.0
559,93.0,21.0,4.0,10.0,65.0,14.0,10.0,180.0,31.0,17.0
560,33.0,19.0,3.0,10.0,7.0,16.0,10.0,149.0,26.0,17.0
561,33.0,19.0,3.0,10.0,7.0,16.0,10.0,149.0,26.0,17.0
562,29.0,11.0,2.0,10.0,8.0,24.0,8.0,117.0,27.0,2.0
563,29.0,11.0,2.0,10.0,8.0,24.0,8.0,117.0,27.0,2.0
564,29.0,13.0,7.0,12.0,5.0,29.0,14.0,123.0,28.0,3.0
565,29.0,13.0,7.0,12.0,5.0,29.0,14.0,123.0,28.0,3.0
566,17.0,11.0,9.0,8.0,5.0,60.0,21.0,53.0,27.0,4.0
567,17.0,11.0,9.0,8.0,5.0,60.0,21.0,53.0,27.0,4.0
568,18.0,8.0,11.0,4.0,9.0,41.0,26.0,42.0,35.0,4.0
569,18.0,8.0,11.0,4.0,9.0,41.0,26.0,42.0,35.0,4.0
570,33.0,6.0,1.0,4.0,14.0,31.0,22.0,43.0,36.0,9.0
571,33.0,6.0,1.0,4.0,14.0,31.0,22.0,43.0,36.0,9.0
572,46.0,9.0,2.0,8.0,32.0,11.0,11.0,57.0,38.0,14.0
573,46.0,9.0,2.0,8.0,32.0,11.0,11.0,57.0,38.0,14.0
574,47.0,11.0,2.0,12.0,56.0,16.0,14.0,68.0,49.0,18.0
575,47.0,11.0,2.0,12.0,56.0,16.0,14.0,68.0,49.0,18.0
576,46.0,16.0,1.0,12.0,56.0,33.0,17.0,65.0,43.0,14.0
577,46.0,16.0,1.0,12.0,56.0,33.0,17.0,65.0,43.0,14.0
578,6.0,22.0,2.0,13.0,61.0,39.0,18.0,67.0,31.0,9.0
579,6.0,22.0,2.0,13.0,61.0,39.0,18.0,67.0,31.0,9.0
580,18.0,27.0,3.0,8.0,70.0,44.0,22.0,73.0,24.0,5.0
581,18.0,27.0,3.0,8.0,70.0,44.0,22.0,73.0,24.0,5.0
582,22.0,37.0,4.0,4.0,77.0,44.0,38.0,79.0,28.0,0.0
583,22.0,37.0,4.0,4.0,77.0,44.0,38.0,79.0,28.0,0.0
584,39.0,45.0,2.0,2.0,85.0,38.0,59.0,66.0,38.0,0.0
585,39.0,45.0,2.0,2.0,85.0,38.0,59.0,66.0,38.0,0.0
586,31.0,43.0,4.0,3.0,97.0,44.0,59.0,63.0,40.0,0.0
587,31.0,43.0,4.0,3.0,97.0,44.0,59.0,63.0,40.0,0.0
588,30.0,37.0,4.0,3.0,62.0,34.0,60.0,67.0,45.0,0.0
589,30.0,37.0,4.0,3.0,62.0,34.0,60.0,67.0,45.0,0.0
590,27.0,37.0,4.0,4.0,9.0,51.0,52.0,77.0,40.0,11.0
591,27.0,37.0,4.0,4.0,9.0,51.0,52.0,77.0,40.0,11.0
592,37.0,43.0,6.0,5.0,9.0,83.0,52.0,74.0,34.0,11.0
593,37.0,43.0,6.0,5.0,9.0,83.0,52.0,74.0,34.0,11.0
594,51.0,48.0,3.0,5.0,9.0,87.0,54.0,63.0,28.0,11.0
595,51.0,48.0,3.0,5.0,9.0,87.0,54.0,63.0,28.0,11.0
596,72.0,62.0,3.0,9.0,8.0,86.0,53.0,64.0,39.0,0.0
597,72.0,62.0,3.0,9.0,8.0,86.0,53.0,64.0,39.0,0.0
598,107.0,62.0,5.0,12.0,13.0,80.0,52.0,53.0,34.0,2.0
599,107.0,62.0,5.0,12.0,13.0,80.0,52.0,53.0,34.0,2.0
600,98.0,50.0,5.0,12.0,18.0,73.0,68.0,57.0,31.0,2.0
601,98.0,50.0,5.0,12.0,18.0,73.0,68.0,57.0,31.0,2.0
602,90.0,44.0,4.0,8.0,18.0,41.0,74.0,52.0,35.0,9.0
603,90.0,44.0,4.0,8.0,18.0,41.0,74.0,52.0,35.0,9.0
604,105.0,45.0,4.0,5.0,17.0,30.0,60.0,54.0,38.0,15.0
605,105.0,45.0,4.0,5.0,17.0,30.0,60.0,54.0,38.0,15.0
606,108.0,43.0,3.0,5.0,9.0,33.0,46.0,50.0,42.0,22.0
607,108.0,43.0,3.0,5.0,9.0,33.0,46.0,50.0,42.0,22.0
608,82.0,48.0,3.0,5.0,10.0,33.0,50.0,56.0,42.0,25.0
609,82.0,48.0,3.0,5.0,10.0,33.0,50.0,56.0,42.0,25.0
610,95.0,54.0,3.0,8.0,12.0,8.0,78.0,67.0,41.0,21.0
611,95.0,54.0,3.0,8.0,12.0,8.0,78.0,67.0,41.0,21.0
612,85.0,74.0,4.0,8.0,9.0,10.0,85.0,68.0,35.0,11.0
613,85.0,74.0,4.0,8.0,9.0,10.0,85.0,68.0,35.0,11.0
614,69.0,67.0,3.0,8.0,8.0,15.0,87.0,77.0,39.0,10.0
615,69.0,67.0,3.0,8.0,8.0,15.0,87.0,77.0,39.0,10.0
616,91.0,51.0,0.0,3.0,11.0,0.0,92.0,89.0,50.0,8.0
617,91.0,51.0,0.0,3.0,11.0,0.0,92.0,89.0,50.0,8.0
618,54.0,29.0,2.0,4.0,13.0,6.0,74.0,111.0,52.0,6.0
619,54.0,29.0,2.0,4.0,13.0,6.0,74.0,111.0,52.0,6.0
620,35.0,35.0,2.0,7.0,13.0,7.0,58.0,116.0,53.0,9.0
621,35.0,35.0,2.0,7.0,13.0,7.0,58.0,116.0,53.0,9.0
622,11.0,29.0,4.0,9.0,14.0,8.0,59.0,109.0,64.0,20.0
623,11.0,29.0,4.0,9.0,14.0,8.0,59.0,109.0,64.0,20.0
624,14.0,26.0,5.0,9.0,9.0,16.0,48.0,97.0,69.0,38.0
625,14.0,26.0,5.0,9.0,9.0,16.0,48.0,97.0,69.0,38.0
626,17.0,28.0,2.0,7.0,12.0,16.0,56.0,109.0,72.0,0.0
627,17.0,28.0,2.0,7.0,12.0,16.0,56.0,109.0,72.0,0.0
628,25.0,40.0,7.0,7.0,23.0,0.0,23.0,100.0,56.0,0.0
629,25.0,40.0,7.0,7.0,23.0,0.0,23.0,100.0,56.0,0.0
630,13.0,23.0,10.0,5.0,27.0,26.0,35.0,63.0,46.0,0.0
631,13.0,23.0,10.0,5.0,27.0,26.0,35.0,63.0,46.0,0.0
632,17.0,19.0,14.0,0.0,14.0,35.0,29.0,37.0,49.0,0.0
633,17.0,19.0,14.0,0.0,14.0,35.0,29.0,37.0,49.0,0.0
634,25.0,25.0,1.0,3.0,14.0,35.0,27.0,39.0,62.0,7.0
635,25.0,25.0,1.0,3.0,14.0,35.0,27.0,39.0,62.0,7.0
636,11.0,24.0,2.0,10.0,11.0,0.0,22.0,32.0,55.0,20.0
637,11.0,24.0,2.0,10.0,11.0,0.0,22.0,32.0,55.0,20.0
638,12.0,18.0,2.0,17.0,8.0,0.0,18.0,32.0,25.0,20.0
639,12.0,18.0,2.0,17.0,8.0,0.0,18.0,32.0,25.0,20.0
640,31.0,16.0,0.0,12.0,1.0,0.0,21.0,11.0,33.0,0.0
641,31.0,16.0,0.0,12.0,1.0,0.0,21.0,11.0,33.0,0.0
642,29.0,20.0,1.0,10.0,0.0,10.0,21.0,22.0,39.0,0.0
643,29.0,20.0,1.0,10.0,0.0,10.0,21.0,22.0,39.0,0.0
644,27.0,27.0,1.0,8.0,10.0,16.0,19.0,22.0,49.0,0.0
645,27.0,27.0,1.0,8.0,10.0,16.0,19.0,22.0,49.0,0.0
646,29.0,7.0,0.0,12.0,10.0,17.0,25.0,31.0,38.0,0.0
647,29.0,7.0,0.0,12.0,10.0,17.0,25.0,31.0,38.0,0.0
648,34.0,7.0,3.0,27.0,24.0,16.0,44.0,54.0,38.0,0.0
