,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
322,31.0,35.0,18.0,10.0,58.0,15.0,10.0,39.0,147.0,13.0
323,37.0,29.0,21.0,7.0,58.0,22.0,10.0,40.0,254.0,10.0
324,37.0,29.0,21.0,7.0,58.0,22.0,10.0,40.0,254.0,10.0
325,31.0,32.0,45.0,12.0,73.0,20.0,9.0,17.0,281.0,10.0
326,31.0,32.0,45.0,12.0,73.0,20.0,9.0,17.0,281.0,10.0
327,29.0,34.0,41.0,15.0,63.0,18.0,7.0,13.0,221.0,16.0
328,29.0,34.0,41.0,15.0,63.0,18.0,7.0,13.0,221.0,16.0
329,35.0,48.0,40.0,16.0,67.0,27.0,10.0,17.0,182.0,26.0
330,35.0,48.0,40.0,16.0,67.0,27.0,10.0,17.0,182.0,26.0
331,31.0,24.0,55.0,14.0,69.0,34.0,15.0,19.0,144.0,36.0
332,31.0,24.0,55.0,14.0,69.0,34.0,15.0,19.0,144.0,36.0
333,37.0,20.0,62.0,12.0,77.0,35.0,9.0,21.0,120.0,47.0
334,37.0,20.0,62.0,12.0,77.0,35.0,9.0,21.0,120.0,47.0
335,48.0,10.0,90.0,9.0,85.0,30.0,12.0,29.0,153.0,69.0
336,48.0,10.0,90.0,9.0,85.0,30.0,12.0,29.0,153.0,69.0
337,55.0,11.0,150.0,7.0,89.0,9.0,14.0,37.0,174.0,79.0
338,55.0,11.0,150.0,7.0,89.0,9.0,14.0,37.0,174.0,79.0
339,43.0,11.0,127.0,20.0,87.0,9.0,7.0,17.0,212.0,106.0
340,43.0,11.0,127.0,20.0,87.0,9.0,7.0,17.0,212.0,106.0
341,38.0,14.0,133.0,34.0,92.0,0.0,9.0,21.0,213.0,92.0
342,38.0,14.0,133.0,34.0,92.0,0.0,9.0,21.0,213.0,92.0
343,45.0,15.0,93.0,86.0,80.0,0.0,16.0,34.0,203.0,113.0
344,45.0,15.0,93.0,86.0,80.0,0.0,16.0,34.0,203.0,113.0
345,50.0,14.0,105.0,79.0,59.0,0.0,2.0,28.0,192.0,157.0
346,50.0,14.0,105.0,79.0,59.0,0.0,2.0,28.0,192.0,157.0
347,48.0,11.0,100.0,82.0,45.0,0.0,2.0,17.0,93.0,89.0
348,48.0,11.0,100.0,82.0,45.0,0.0,2.0,17.0,93.0,89.0
349,38.0,16.0,95.0,86.0,32.0,9.0,4.0,22.0,93.0,63.0
350,38.0,16.0,95.0,86.0,32.0,9.0,4.0,22.0,93.0,63.0
351,13.0,15.0,97.0,86.0,34.0,12.0,0.0,22.0,18.0,60.0
352,13.0,15.0,97.0,86.0,34.0,12.0,0.0,22.0,18.0,60.0
353,14.0,6.0,99.0,4.0,33.0,13.0,0.0,0.0,18.0,127.0
354,14.0,6.0,99.0,4.0,33.0,13.0,0.0,0.0,18.0,127.0
355,17.0,6.0,84.0,10.0,32.0,15.0,1.0,20.0,0.0,121.0
356,17.0,6.0,84.0,10.0,32.0,15.0,1.0,20.0,0.0,121.0
357,24.0,10.0,19.0,15.0,43.0,15.0,2.0,20.0,15.0,118.0
358,24.0,10.0,19.0,15.0,43.0,15.0,2.0,20.0,15.0,118.0
359,32.0,11.0,28.0,15.0,53.0,0.0,1.0,20.0,40.0,128.0
360,32.0,11.0,28.0,15.0,53.0,0.0,1.0,20.0,40.0,128.0
361,0.0,14.0,38.0,0.0,68.0,0.0,0.0,0.0,40.0,155.0
362,0.0,14.0,38.0,0.0,68.0,0.0,0.0,0.0,40.0,155.0
363,14.0,54.0,65.0,0.0,73.0,0.0,0.0,0.0,35.0,164.0
364,14.0,54.0,65.0,0.0,73.0,0.0,0.0,0.0,35.0,164.0
365,22.0,77.0,52.0,14.0,70.0,0.0,0.0,22.0,65.0,164.0
366,22.0,77.0,52.0,14.0,70.0,0.0,0.0,22.0,65.0,164.0
367,26.0,77.0,48.0,36.0,64.0,0.0,0.0,45.0,70.0,109.0
368,26.0,77.0,48.0,36.0,64.0,0.0,0.0,45.0,70.0,109.0
369,11.0,16.0,47.0,34.0,70.0,0.0,5.0,28.0,70.0,109.0
370,11.0,16.0,47.0,34.0,70.0,0.0,5.0,28.0,70.0,109.0
371,10.0,9.0,59.0,33.0,107.0,0.0,10.0,12.0,14.0,110.0
372,10.0,9.0,59.0,33.0,107.0,0.0,10.0,12.0,14.0,110.0
373,10.0,6.0,72.0,7.0,56.0,20.0,9.0,18.0,14.0,14.0
374,10.0,6.0,72.0,7.0,56.0,20.0,9.0,18.0,14.0,14.0
375,6.0,10.0,67.0,7.0,34.0,16.0,6.0,17.0,8.0,14.0
376,6.0,10.0,67.0,7.0,34.0,16.0,6.0,17.0,8.0,14.0
377,11.0,23.0,56.0,13.0,52.0,14.0,7.0,17.0,14.0,7.0
378,11.0,23.0,56.0,13.0,52.0,14.0,7.0,17.0,14.0,7.0
379,16.0,18.0,49.0,10.0,75.0,13.0,8.0,7.0,19.0,10.0
380,16.0,18.0,49.0,10.0,75.0,13.0,8.0,7.0,19.0,10.0
381,13.0,18.0,59.0,12.0,72.0,0.0,8.0,15.0,18.0,13.0
382,13.0,18.0,59.0,12.0,72.0,0.0,8.0,15.0,18.0,13.0
383,11.0,26.0,64.0,14.0,69.0,14.0,2.0,18.0,23.0,15.0
384,11.0,26.0,64.0,14.0,69.0,14.0,2.0,18.0,23.0,15.0
385,9.0,14.0,62.0,13.0,72.0,14.0,2.0,18.0,25.0,13.0
386,9.0,14.0,62.0,13.0,72.0,14.0,2.0,18.0,25.0,13.0
387,11.0,20.0,61.0,12.0,74.0,6.0,4.0,16.0,33.0,13.0
388,11.0,20.0,61.0,12.0,74.0,6.0,4.0,16.0,33.0,13.0
389,17.0,23.0,77.0,4.0,80.0,6.0,7.0,17.0,38.0,15.0
390,17.0,23.0,77.0,4.0,80.0,6.0,7.0,17.0,38.0,15.0
391,24.0,27.0,78.0,18.0,97.0,0.0,6.0,19.0,44.0,24.0
392,24.0,27.0,78.0,18.0,97.0,0.0,6.0,19.0,44.0,24.0
393,30.0,33.0,88.0,17.0,85.0,0.0,8.0,19.0,46.0,48.0
394,30.0,33.0,88.0,17.0,85.0,0.0,8.0,19.0,46.0,48.0
395,42.0,35.0,122.0,17.0,79.0,13.0,9.0,14.0,40.0,73.0
396,42.0,35.0,122.0,17.0,79.0,13.0,9.0,14.0,40.0,73.0
397,53.0,22.0,109.0,13.0,102.0,21.0,6.0,20.0,41.0,60.0
398,53.0,22.0,109.0,13.0,102.0,21.0,6.0,20.0,41.0,60.0
399,60.0,19.0,102.0,6.0,99.0,22.0,10.0,27.0,74.0,54.0
400,60.0,19.0,102.0,6.0,99.0,22.0,10.0,27.0,74.0,54.0
401,79.0,9.0,107.0,4.0,88.0,22.0,13.0,29.0,130.0,31.0
402,79.0,9.0,107.0,4.0,88.0,22.0,13.0,29.0,130.0,31.0
403,91.0,17.0,130.0,6.0,88.0,0.0,13.0,30.0,105.0,17.0
404,91.0,17.0,130.0,6.0,88.0,0.0,13.0,30.0,105.0,17.0
405,78.0,32.0,158.0,9.0,90.0,0.0,8.0,23.0,79.0,5.0
406,78.0,32.0,158.0,9.0,90.0,0.0,8.0,23.0,79.0,5.0
407,76.0,37.0,167.0,13.0,97.0,0.0,7.0,17.0,53.0,10.0
408,76.0,37.0,167.0,13.0,97.0,0.0,7.0,17.0,53.0,10.0
409,80.0,34.0,175.0,17.0,98.0,12.0,6.0,20.0,0.0,17.0
410,80.0,34.0,175.0,17.0,98.0,12.0,6.0,20.0,0.0,17.0
411,71.0,34.0,131.0,14.0,112.0,12.0,3.0,31.0,13.0,20.0
412,71.0,34.0,131.0,14.0,112.0,12.0,3.0,31.0,13.0,20.0
413,49.0,34.0,152.0,11.0,127.0,19.0,3.0,35.0,14.0,25.0
414,49.0,34.0,152.0,11.0,127.0,19.0,3.0,35.0,14.0,25.0
415,29.0,41.0,162.0,13.0,122.0,30.0,1.0,43.0,13.0,33.0
416,29.0,41.0,162.0,13.0,122.0,30.0,1.0,43.0,13.0,33.0
417,24.0,43.0,186.0,15.0,117.0,30.0,1.0,30.0,16.0,40.0
418,24.0,43.0,186.0,15.0,117.0,30.0,1.0,30.0,16.0,40.0
419,25.0,48.0,222.0,18.0,122.0,0.0,4.0,34.0,33.0,38.0
420,25.0,48.0,222.0,18.0,122.0,0.0,4.0,34.0,33.0,38.0
421,31.0,43.0,220.0,30.0,123.0,13.0,4.0,36.0,44.0,40.0
422,31.0,43.0,220.0,30.0,123.0,13.0,4.0,36.0,44.0,40.0
423,34.0,41.0,275.0,30.0,106.0,13.0,4.0,9.0,38.0,41.0
424,34.0,41.0,275.0,30.0,106.0,13.0,4.0,9.0,38.0,41.0
425,33.0,49.0,290.0,24.0,56.0,6.0,6.0,12.0,39.0,49.0
426,33.0,49.0,290.0,24.0,56.0,6.0,6.0,12.0,39.0,49.0
427,22.0,37.0,214.0,7.0,88.0,10.0,5.0,31.0,27.0,49.0
428,22.0,37.0,214.0,7.0,88.0,10.0,5.0,31.0,27.0,49.0
429,14.0,11.0,222.0,16.0,115.0,0.0,4.0,30.0,13.0,62.0
430,14.0,11.0,222.0,16.0,115.0,0.0,4.0,30.0,13.0,62.0
431,14.0,6.0,269.0,10.0,127.0,14.0,6.0,28.0,18.0,76.0
432,14.0,6.0,269.0,10.0,127.0,14.0,6.0,28.0,18.0,76.0
433,13.0,7.0,308.0,8.0,145.0,14.0,1.0,38.0,63.0,65.0
434,13.0,7.0,308.0,8.0,145.0,14.0,1.0,38.0,63.0,65.0
435,8.0,4.0,336.0,21.0,144.0,0.0,7.0,45.0,65.0,21.0
436,8.0,4.0,336.0,21.0,144.0,0.0,7.0,45.0,65.0,21.0
437,6.0,5.0,357.0,41.0,138.0,0.0,4.0,46.0,65.0,19.0
438,6.0,5.0,357.0,41.0,138.0,0.0,4.0,46.0,65.0,19.0
439,5.0,6.0,297.0,53.0,142.0,11.0,3.0,51.0,9.0,21.0
440,5.0,6.0,297.0,53.0,142.0,11.0,3.0,51.0,9.0,21.0
441,6.0,11.0,286.0,59.0,159.0,11.0,3.0,60.0,9.0,25.0
442,6.0,11.0,286.0,59.0,159.0,11.0,3.0,60.0,9.0,25.0
443,11.0,8.0,333.0,63.0,156.0,0.0,2.0,76.0,6.0,29.0
444,11.0,8.0,333.0,63.0,156.0,0.0,2.0,76.0,6.0,29.0
445,11.0,3.0,382.0,57.0,137.0,0.0,1.0,91.0,35.0,28.0
446,11.0,3.0,382.0,57.0,137.0,0.0,1.0,91.0,35.0,28.0
447,14.0,6.0,247.0,40.0,101.0,0.0,1.0,94.0,39.0,23.0
448,14.0,6.0,247.0,40.0,101.0,0.0,1.0,94.0,39.0,23.0
449,15.0,8.0,214.0,15.0,116.0,0.0,0.0,98.0,30.0,21.0
450,15.0,8.0,214.0,15.0,116.0,0.0,0.0,98.0,30.0,21.0
451,10.0,8.0,105.0,8.0,135.0,11.0,0.0,84.0,25.0,15.0
452,10.0,8.0,105.0,8.0,135.0,11.0,0.0,84.0,25.0,15.0
453,9.0,3.0,106.0,11.0,172.0,11.0,1.0,10.0,33.0,0.0
454,9.0,3.0,106.0,11.0,172.0,11.0,1.0,10.0,33.0,0.0
455,8.0,4.0,149.0,4.0,139.0,0.0,1.0,2.0,33.0,12.0
456,8.0,4.0,149.0,4.0,139.0,0.0,1.0,2.0,33.0,12.0
457,7.0,22.0,157.0,4.0,132.0,0.0,0.0,16.0,0.0,17.0
458,7.0,22.0,157.0,4.0,132.0,0.0,0.0,16.0,0.0,17.0
459,9.0,22.0,162.0,11.0,158.0,0.0,1.0,23.0,7.0,25.0
460,9.0,22.0,162.0,11.0,158.0,0.0,1.0,23.0,7.0,25.0
461,10.0,0.0,119.0,21.0,173.0,0.0,1.0,29.0,37.0,44.0
462,10.0,0.0,119.0,21.0,173.0,0.0,1.0,29.0,37.0,44.0
463,7.0,15.0,89.0,21.0,203.0,0.0,2.0,48.0,67.0,51.0
464,7.0,15.0,89.0,21.0,203.0,0.0,2.0,48.0,67.0,51.0
465,19.0,10.0,45.0,24.0,211.0,0.0,2.0,48.0,73.0,51.0
466,19.0,10.0,45.0,24.0,211.0,0.0,2.0,48.0,73.0,51.0
467,24.0,7.0,45.0,37.0,72.0,0.0,2.0,0.0,33.0,46.0
468,24.0,7.0,45.0,37.0,72.0,0.0,2.0,0.0,33.0,46.0
469,22.0,7.0,33.0,3.0,64.0,0.0,3.0,6.0,12.0,72.0
470,22.0,7.0,33.0,3.0,64.0,0.0,3.0,6.0,12.0,72.0
471,20.0,6.0,36.0,5.0,38.0,4.0,4.0,7.0,0.0,76.0
472,20.0,6.0,36.0,5.0,38.0,4.0,4.0,7.0,0.0,76.0
473,22.0,13.0,35.0,6.0,47.0,4.0,1.0,10.0,11.0,57.0
474,22.0,13.0,35.0,6.0,47.0,4.0,1.0,10.0,11.0,57.0
475,21.0,14.0,33.0,4.0,62.0,0.0,1.0,10.0,15.0,50.0
476,21.0,14.0,33.0,4.0,62.0,0.0,1.0,10.0,15.0,50.0
477,26.0,15.0,37.0,3.0,59.0,0.0,1.0,19.0,27.0,45.0
478,26.0,15.0,37.0,3.0,59.0,0.0,1.0,19.0,27.0,45.0
479,27.0,15.0,41.0,6.0,72.0,0.0,1.0,16.0,32.0,23.0
480,27.0,15.0,41.0,6.0,72.0,0.0,1.0,16.0,32.0,23.0
481,23.0,20.0,41.0,11.0,100.0,0.0,2.0,12.0,34.0,32.0
482,23.0,20.0,41.0,11.0,100.0,0.0,2.0,12.0,34.0,32.0
483,24.0,21.0,34.0,17.0,96.0,0.0,2.0,15.0,39.0,43.0
484,24.0,21.0,34.0,17.0,96.0,0.0,2.0,15.0,39.0,43.0
485,31.0,20.0,32.0,23.0,98.0,0.0,2.0,22.0,47.0,54.0
486,31.0,20.0,32.0,23.0,98.0,0.0,2.0,22.0,47.0,54.0
487,31.0,34.0,34.0,22.0,114.0,1.0,2.0,17.0,61.0,65.0
488,31.0,34.0,34.0,22.0,114.0,1.0,2.0,17.0,61.0,65.0
489,37.0,43.0,40.0,21.0,102.0,4.0,2.0,14.0,70.0,43.0
490,37.0,43.0,40.0,21.0,102.0,4.0,2.0,14.0,70.0,43.0
491,41.0,45.0,37.0,23.0,108.0,10.0,1.0,16.0,93.0,62.0
492,41.0,45.0,37.0,23.0,108.0,10.0,1.0,16.0,93.0,62.0
493,44.0,55.0,36.0,36.0,109.0,0.0,4.0,15.0,44.0,72.0
494,44.0,55.0,36.0,36.0,109.0,0.0,4.0,15.0,44.0,72.0
495,53.0,70.0,34.0,5.0,104.0,13.0,12.0,17.0,33.0,60.0
496,53.0,70.0,34.0,5.0,104.0,13.0,12.0,17.0,33.0,60.0
497,67.0,62.0,38.0,7.0,121.0,10.0,8.0,17.0,28.0,68.0
498,67.0,62.0,38.0,7.0,121.0,10.0,8.0,17.0,28.0,68.0
499,81.0,66.0,39.0,9.0,119.0,7.0,3.0,19.0,27.0,86.0
500,81.0,66.0,39.0,9.0,119.0,7.0,3.0,19.0,27.0,86.0
501,74.0,77.0,46.0,13.0,124.0,1.0,3.0,24.0,22.0,79.0
502,74.0,77.0,46.0,13.0,124.0,1.0,3.0,24.0,22.0,79.0
503,41.0,43.0,50.0,15.0,137.0,27.0,1.0,16.0,31.0,67.0
504,41.0,43.0,50.0,15.0,137.0,27.0,1.0,16.0,31.0,67.0
505,40.0,41.0,61.0,13.0,154.0,39.0,1.0,14.0,34.0,56.0
506,40.0,41.0,61.0,13.0,154.0,39.0,1.0,14.0,34.0,56.0
507,46.0,27.0,67.0,5.0,180.0,50.0,1.0,22.0,25.0,53.0
508,46.0,27.0,67.0,5.0,180.0,50.0,1.0,22.0,25.0,53.0
509,50.0,27.0,70.0,6.0,169.0,94.0,2.0,41.0,30.0,92.0
510,50.0,27.0,70.0,6.0,169.0,94.0,2.0,41.0,30.0,92.0
511,52.0,28.0,79.0,7.0,156.0,91.0,4.0,58.0,32.0,80.0
512,52.0,28.0,79.0,7.0,156.0,91.0,4.0,58.0,32.0,80.0
513,53.0,39.0,85.0,11.0,159.0,89.0,5.0,58.0,37.0,61.0
514,53.0,39.0,85.0,11.0,159.0,89.0,5.0,58.0,37.0,61.0
515,50.0,61.0,98.0,12.0,143.0,49.0,7.0,54.0,42.0,41.0
516,50.0,61.0,98.0,12.0,143.0,49.0,7.0,54.0,42.0,41.0
517,66.0,53.0,119.0,9.0,111.0,58.0,7.0,27.0,55.0,48.0
518,66.0,53.0,119.0,9.0,111.0,58.0,7.0,27.0,55.0,48.0
519,65.0,51.0,120.0,9.0,98.0,56.0,7.0,13.0,64.0,64.0
520,65.0,51.0,120.0,9.0,98.0,56.0,7.0,13.0,64.0,64.0
521,55.0,59.0,126.0,8.0,89.0,62.0,10.0,20.0,65.0,71.0
522,55.0,59.0,126.0,8.0,89.0,62.0,10.0,20.0,65.0,71.0
523,56.0,52.0,145.0,7.0,99.0,46.0,12.0,37.0,71.0,78.0
524,56.0,52.0,145.0,7.0,99.0,46.0,12.0,37.0,71.0,78.0
525,53.0,25.0,183.0,8.0,107.0,16.0,9.0,72.0,79.0,229.0
526,53.0,25.0,183.0,8.0,107.0,16.0,9.0,72.0,79.0,229.0
527,49.0,25.0,174.0,8.0,120.0,0.0,11.0,67.0,76.0,148.0
528,49.0,25.0,174.0,8.0,120.0,0.0,11.0,67.0,76.0,148.0
529,32.0,26.0,193.0,9.0,127.0,12.0,2.0,28.0,55.0,133.0
530,32.0,26.0,193.0,9.0,127.0,12.0,2.0,28.0,55.0,133.0
531,28.0,37.0,338.0,12.0,129.0,40.0,13.0,26.0,40.0,156.0
532,28.0,37.0,338.0,12.0,129.0,40.0,13.0,26.0,40.0,156.0
533,24.0,33.0,255.0,23.0,135.0,40.0,9.0,38.0,45.0,174.0
534,24.0,33.0,255.0,23.0,135.0,40.0,9.0,38.0,45.0,174.0
535,32.0,43.0,189.0,35.0,153.0,0.0,12.0,29.0,23.0,186.0
536,32.0,43.0,189.0,35.0,153.0,0.0,12.0,29.0,23.0,186.0
537,44.0,91.0,203.0,30.0,141.0,0.0,23.0,12.0,11.0,128.0
538,44.0,91.0,203.0,30.0,141.0,0.0,23.0,12.0,11.0,128.0
539,43.0,60.0,201.0,9.0,125.0,0.0,25.0,2.0,12.0,184.0
540,43.0,60.0,201.0,9.0,125.0,0.0,25.0,2.0,12.0,184.0
541,42.0,32.0,123.0,11.0,149.0,0.0,1.0,11.0,4.0,262.0
542,42.0,32.0,123.0,11.0,149.0,0.0,1.0,11.0,4.0,262.0
543,46.0,19.0,72.0,12.0,140.0,0.0,0.0,18.0,0.0,214.0
544,46.0,19.0,72.0,12.0,140.0,0.0,0.0,18.0,0.0,214.0
545,44.0,19.0,99.0,10.0,121.0,0.0,1.0,33.0,4.0,190.0
546,44.0,19.0,99.0,10.0,121.0,0.0,1.0,33.0,4.0,190.0
547,27.0,7.0,127.0,12.0,63.0,0.0,28.0,38.0,4.0,216.0
548,27.0,7.0,127.0,12.0,63.0,0.0,28.0,38.0,4.0,216.0
549,18.0,6.0,150.0,23.0,35.0,0.0,17.0,0.0,4.0,228.0
550,18.0,6.0,150.0,23.0,35.0,0.0,17.0,0.0,4.0,228.0
551,15.0,5.0,111.0,23.0,56.0,0.0,13.0,0.0,4.0,205.0
552,15.0,5.0,111.0,23.0,56.0,0.0,13.0,0.0,4.0,205.0
553,9.0,1.0,105.0,8.0,67.0,0.0,20.0,0.0,3.0,205.0
554,9.0,1.0,105.0,8.0,67.0,0.0,20.0,0.0,3.0,205.0
555,8.0,1.0,83.0,8.0,82.0,0.0,8.0,0.0,3.0,97.0
556,8.0,1.0,83.0,8.0,82.0,0.0,8.0,0.0,3.0,97.0
557,10.0,14.0,71.0,0.0,108.0,0.0,11.0,0.0,0.0,127.0
558,10.0,14.0,71.0,0.0,108.0,0.0,11.0,0.0,0.0,127.0
559,11.0,14.0,64.0,7.0,114.0,0.0,16.0,13.0,0.0,156.0
560,11.0,14.0,64.0,7.0,114.0,0.0,16.0,13.0,0.0,156.0
561,9.0,2.0,63.0,7.0,117.0,0.0,23.0,17.0,0.0,169.0
562,9.0,2.0,63.0,7.0,117.0,0.0,23.0,17.0,0.0,169.0
563,7.0,4.0,52.0,12.0,104.0,0.0,23.0,21.0,6.0,198.0
564,7.0,4.0,52.0,12.0,104.0,0.0,23.0,21.0,6.0,198.0
565,7.0,5.0,49.0,11.0,51.0,0.0,9.0,21.0,8.0,207.0
566,7.0,5.0,49.0,11.0,51.0,0.0,9.0,21.0,8.0,207.0
567,8.0,5.0,65.0,8.0,27.0,0.0,10.0,15.0,9.0,209.0
568,8.0,5.0,65.0,8.0,27.0,0.0,10.0,15.0,9.0,209.0
569,10.0,6.0,69.0,7.0,29.0,0.0,8.0,24.0,5.0,169.0
570,10.0,6.0,69.0,7.0,29.0,0.0,8.0,24.0,5.0,169.0
571,11.0,6.0,46.0,5.0,30.0,0.0,8.0,37.0,0.0,121.0
572,11.0,6.0,46.0,5.0,30.0,0.0,8.0,37.0,0.0,121.0
573,14.0,4.0,29.0,9.0,27.0,0.0,6.0,33.0,0.0,74.0
574,14.0,4.0,29.0,9.0,27.0,0.0,6.0,33.0,0.0,74.0
575,20.0,6.0,25.0,14.0,33.0,7.0,2.0,38.0,13.0,49.0
576,20.0,6.0,25.0,14.0,33.0,7.0,2.0,38.0,13.0,49.0
577,22.0,7.0,28.0,22.0,34.0,6.0,7.0,51.0,27.0,27.0
578,22.0,7.0,28.0,22.0,34.0,6.0,7.0,51.0,27.0,27.0
579,20.0,9.0,27.0,37.0,33.0,5.0,20.0,53.0,17.0,19.0
580,20.0,9.0,27.0,37.0,33.0,5.0,20.0,53.0,17.0,19.0
581,23.0,9.0,32.0,31.0,36.0,4.0,34.0,39.0,11.0,28.0
582,23.0,9.0,32.0,31.0,36.0,4.0,34.0,39.0,11.0,28.0
583,25.0,7.0,39.0,28.0,38.0,5.0,33.0,24.0,15.0,52.0
584,25.0,7.0,39.0,28.0,38.0,5.0,33.0,24.0,15.0,52.0
585,29.0,10.0,43.0,22.0,45.0,10.0,25.0,17.0,7.0,56.0
586,29.0,10.0,43.0,22.0,45.0,10.0,25.0,17.0,7.0,56.0
587,22.0,11.0,46.0,16.0,65.0,18.0,28.0,15.0,13.0,59.0
588,22.0,11.0,46.0,16.0,65.0,18.0,28.0,15.0,13.0,59.0
589,21.0,8.0,41.0,12.0,77.0,17.0,28.0,26.0,32.0,66.0
590,21.0,8.0,41.0,12.0,77.0,17.0,28.0,26.0,32.0,66.0
591,32.0,8.0,37.0,6.0,82.0,0.0,33.0,34.0,9.0,60.0
592,32.0,8.0,37.0,6.0,82.0,0.0,33.0,34.0,9.0,60.0
593,38.0,5.0,30.0,9.0,86.0,11.0,37.0,27.0,9.0,65.0
594,38.0,5.0,30.0,9.0,86.0,11.0,37.0,27.0,9.0,65.0
595,37.0,5.0,39.0,19.0,73.0,26.0,32.0,11.0,13.0,73.0
596,37.0,5.0,39.0,19.0,73.0,26.0,32.0,11.0,13.0,73.0
597,40.0,4.0,53.0,32.0,75.0,26.0,17.0,20.0,15.0,50.0
598,40.0,4.0,53.0,32.0,75.0,26.0,17.0,20.0,15.0,50.0
599,42.0,3.0,59.0,35.0,85.0,0.0,8.0,21.0,9.0,46.0
600,42.0,3.0,59.0,35.0,85.0,0.0,8.0,21.0,9.0,46.0
601,40.0,1.0,61.0,28.0,93.0,14.0,6.0,24.0,10.0,43.0
602,40.0,1.0,61.0,28.0,93.0,14.0,6.0,24.0,10.0,43.0
603,33.0,1.0,89.0,7.0,117.0,20.0,2.0,31.0,14.0,42.0
604,33.0,1.0,89.0,7.0,117.0,20.0,2.0,31.0,14.0,42.0
605,24.0,1.0,91.0,7.0,133.0,20.0,4.0,34.0,18.0,54.0
606,24.0,1.0,91.0,7.0,133.0,20.0,4.0,34.0,18.0,54.0
607,26.0,2.0,107.0,15.0,113.0,0.0,5.0,42.0,17.0,60.0
608,26.0,2.0,107.0,15.0,113.0,0.0,5.0,42.0,17.0,60.0
609,26.0,4.0,93.0,20.0,117.0,12.0,3.0,40.0,25.0,78.0
610,26.0,4.0,93.0,20.0,117.0,12.0,3.0,40.0,25.0,78.0
611,19.0,2.0,115.0,11.0,121.0,27.0,4.0,52.0,30.0,62.0
612,19.0,2.0,115.0,11.0,121.0,27.0,4.0,52.0,30.0,62.0
613,15.0,3.0,122.0,15.0,103.0,20.0,7.0,92.0,31.0,51.0
614,15.0,3.0,122.0,15.0,103.0,20.0,7.0,92.0,31.0,51.0
615,14.0,4.0,77.0,22.0,128.0,16.0,9.0,96.0,22.0,61.0
616,14.0,4.0,77.0,22.0,128.0,16.0,9.0,96.0,22.0,61.0
617,12.0,3.0,68.0,19.0,156.0,12.0,11.0,78.0,15.0,82.0
618,12.0,3.0,68.0,19.0,156.0,12.0,11.0,78.0,15.0,82.0
619,14.0,6.0,47.0,4.0,209.0,17.0,11.0,17.0,14.0,71.0
620,14.0,6.0,47.0,4.0,209.0,17.0,11.0,17.0,14.0,71.0
621,15.0,8.0,57.0,7.0,117.0,16.0,8.0,26.0,29.0,77.0
622,15.0,8.0,57.0,7.0,117.0,16.0,8.0,26.0,29.0,77.0
623,14.0,11.0,71.0,30.0,169.0,9.0,2.0,26.0,31.0,90.0
624,14.0,11.0,71.0,30.0,169.0,9.0,2.0,26.0,31.0,90.0
625,15.0,15.0,42.0,23.0,212.0,13.0,0.0,19.0,43.0,20.0
626,15.0,15.0,42.0,23.0,212.0,13.0,0.0,19.0,43.0,20.0
627,13.0,18.0,36.0,21.0,188.0,0.0,8.0,14.0,37.0,29.0
628,13.0,18.0,36.0,21.0,188.0,0.0,8.0,14.0,37.0,29.0
629,12.0,11.0,37.0,12.0,173.0,9.0,8.0,3.0,37.0,29.0
630,12.0,11.0,37.0,12.0,173.0,9.0,8.0,3.0,37.0,29.0
631,6.0,15.0,43.0,2.0,206.0,12.0,2.0,13.0,0.0,16.0
632,6.0,15.0,43.0,2.0,206.0,12.0,2.0,13.0,0.0,16.0
633,9.0,28.0,76.0,6.0,213.0,21.0,3.0,15.0,0.0,24.0
634,9.0,28.0,76.0,6.0,213.0,21.0,3.0,15.0,0.0,24.0
635,10.0,36.0,19.0,8.0,229.0,28.0,4.0,19.0,0.0,24.0
636,10.0,36.0,19.0,8.0,229.0,28.0,4.0,19.0,0.0,24.0
637,10.0,1.0,20.0,2.0,263.0,0.0,0.0,16.0,0.0,28.0
638,10.0,1.0,20.0,2.0,263.0,0.0,0.0,16.0,0.0,28.0
639,16.0,1.0,21.0,14.0,317.0,1.0,0.0,15.0,0.0,32.0
640,16.0,1.0,21.0,14.0,317.0,1.0,0.0,15.0,0.0,32.0
641,27.0,2.0,22.0,7.0,278.0,7.0,0.0,14.0,0.0,26.0
642,27.0,2.0,22.0,7.0,278.0,7.0,0.0,14.0,0.0,26.0
643,22.0,0.0,14.0,2.0,277.0,11.0,0.0,15.0,2.0,12.0
644,22.0,0.0,14.0,2.0,277.0,11.0,0.0,15.0,2.0,12.0
645,13.0,0.0,13.0,10.0,333.0,15.0,17.0,14.0,20.0,10.0
646,13.0,0.0,13.0,10.0,333.0,15.0,17.0,14.0,20.0,10.0
647,14.0,7.0,18.0,9.0,329.0,0.0,38.0,7.0,20.0,18.0
648,14.0,7.0,18.0,9.0,329.0,0.0,38.0,7.0,20.0,18.0
