,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
322,8.0,16.0,141.0,134.0,0.0,20.0,20.0,36.0,22.0,17.0
323,8.0,16.0,161.0,53.0,7.0,29.0,20.0,42.0,28.0,29.0
324,8.0,16.0,161.0,53.0,7.0,29.0,20.0,42.0,28.0,29.0
325,10.0,24.0,181.0,40.0,15.0,41.0,21.0,51.0,23.0,41.0
326,10.0,24.0,181.0,40.0,15.0,41.0,21.0,51.0,23.0,41.0
327,13.0,38.0,161.0,48.0,15.0,38.0,20.0,49.0,24.0,80.0
328,13.0,38.0,161.0,48.0,15.0,38.0,20.0,49.0,24.0,80.0
329,11.0,52.0,174.0,65.0,14.0,32.0,21.0,56.0,30.0,66.0
330,11.0,52.0,174.0,65.0,14.0,32.0,21.0,56.0,30.0,66.0
331,8.0,94.0,211.0,99.0,15.0,19.0,23.0,62.0,28.0,59.0
332,8.0,94.0,211.0,99.0,15.0,19.0,23.0,62.0,28.0,59.0
333,4.0,108.0,216.0,62.0,14.0,23.0,10.0,70.0,45.0,53.0
334,4.0,108.0,216.0,62.0,14.0,23.0,10.0,70.0,45.0,53.0
335,3.0,152.0,176.0,23.0,0.0,21.0,20.0,67.0,49.0,36.0
336,3.0,152.0,176.0,23.0,0.0,21.0,20.0,67.0,49.0,36.0
337,3.0,166.0,156.0,21.0,0.0,18.0,19.0,47.0,80.0,44.0
338,3.0,166.0,156.0,21.0,0.0,18.0,19.0,47.0,80.0,44.0
339,5.0,182.0,167.0,23.0,0.0,24.0,18.0,52.0,91.0,57.0
340,5.0,182.0,167.0,23.0,0.0,24.0,18.0,52.0,91.0,57.0
341,0.0,198.0,152.0,24.0,0.0,28.0,0.0,42.0,85.0,55.0
342,0.0,198.0,152.0,24.0,0.0,28.0,0.0,42.0,85.0,55.0
343,5.0,196.0,183.0,25.0,4.0,33.0,0.0,30.0,98.0,56.0
344,5.0,196.0,183.0,25.0,4.0,33.0,0.0,30.0,98.0,56.0
345,3.0,195.0,167.0,22.0,12.0,0.0,0.0,30.0,92.0,14.0
346,3.0,195.0,167.0,22.0,12.0,0.0,0.0,30.0,92.0,14.0
347,7.0,242.0,155.0,22.0,19.0,0.0,0.0,32.0,109.0,6.0
348,7.0,242.0,155.0,22.0,19.0,0.0,0.0,32.0,109.0,6.0
349,11.0,280.0,156.0,24.0,26.0,0.0,0.0,25.0,86.0,5.0
350,11.0,280.0,156.0,24.0,26.0,0.0,0.0,25.0,86.0,5.0
351,16.0,265.0,91.0,11.0,9.0,0.0,0.0,11.0,35.0,8.0
352,16.0,265.0,91.0,11.0,9.0,0.0,0.0,11.0,35.0,8.0
353,9.0,270.0,73.0,12.0,0.0,13.0,0.0,10.0,33.0,11.0
354,9.0,270.0,73.0,12.0,0.0,13.0,0.0,10.0,33.0,11.0
355,0.0,333.0,91.0,7.0,7.0,16.0,16.0,24.0,0.0,15.0
356,0.0,333.0,91.0,7.0,7.0,16.0,16.0,24.0,0.0,15.0
357,0.0,292.0,115.0,7.0,7.0,18.0,21.0,23.0,0.0,6.0
358,0.0,292.0,115.0,7.0,7.0,18.0,21.0,23.0,0.0,6.0
359,6.0,234.0,130.0,15.0,0.0,31.0,21.0,21.0,10.0,7.0
360,6.0,234.0,130.0,15.0,0.0,31.0,21.0,21.0,10.0,7.0
361,8.0,271.0,111.0,21.0,0.0,31.0,0.0,15.0,8.0,13.0
362,8.0,271.0,111.0,21.0,0.0,31.0,0.0,15.0,8.0,13.0
363,8.0,313.0,98.0,44.0,0.0,41.0,0.0,14.0,17.0,22.0
364,8.0,313.0,98.0,44.0,0.0,41.0,0.0,14.0,17.0,22.0
365,13.0,335.0,130.0,80.0,0.0,41.0,0.0,7.0,37.0,16.0
366,13.0,335.0,130.0,80.0,0.0,41.0,0.0,7.0,37.0,16.0
367,14.0,329.0,113.0,75.0,0.0,36.0,0.0,10.0,61.0,16.0
368,14.0,329.0,113.0,75.0,0.0,36.0,0.0,10.0,61.0,16.0
369,14.0,231.0,115.0,45.0,4.0,29.0,0.0,18.0,62.0,21.0
370,14.0,231.0,115.0,45.0,4.0,29.0,0.0,18.0,62.0,21.0
371,5.0,153.0,83.0,26.0,4.0,26.0,0.0,21.0,62.0,24.0
372,5.0,153.0,83.0,26.0,4.0,26.0,0.0,21.0,62.0,24.0
373,5.0,119.0,16.0,20.0,4.0,25.0,0.0,29.0,8.0,27.0
374,5.0,119.0,16.0,20.0,4.0,25.0,0.0,29.0,8.0,27.0
375,9.0,103.0,25.0,12.0,2.0,19.0,18.0,39.0,3.0,17.0
376,9.0,103.0,25.0,12.0,2.0,19.0,18.0,39.0,3.0,17.0
377,7.0,52.0,39.0,9.0,10.0,39.0,15.0,46.0,6.0,6.0
378,7.0,52.0,39.0,9.0,10.0,39.0,15.0,46.0,6.0,6.0
379,7.0,50.0,36.0,8.0,13.0,52.0,12.0,45.0,9.0,7.0
380,7.0,50.0,36.0,8.0,13.0,52.0,12.0,45.0,9.0,7.0
381,8.0,29.0,31.0,16.0,9.0,52.0,17.0,39.0,12.0,17.0
382,8.0,29.0,31.0,16.0,9.0,52.0,17.0,39.0,12.0,17.0
383,8.0,33.0,25.0,22.0,8.0,41.0,34.0,42.0,12.0,35.0
384,8.0,33.0,25.0,22.0,8.0,41.0,34.0,42.0,12.0,35.0
385,7.0,43.0,24.0,23.0,13.0,13.0,25.0,37.0,13.0,41.0
386,7.0,43.0,24.0,23.0,13.0,13.0,25.0,37.0,13.0,41.0
387,6.0,30.0,34.0,29.0,19.0,18.0,16.0,43.0,15.0,43.0
388,6.0,30.0,34.0,29.0,19.0,18.0,16.0,43.0,15.0,43.0
389,5.0,44.0,50.0,32.0,20.0,24.0,0.0,55.0,15.0,29.0
390,5.0,44.0,50.0,32.0,20.0,24.0,0.0,55.0,15.0,29.0
391,5.0,29.0,70.0,30.0,23.0,27.0,0.0,72.0,17.0,18.0
392,5.0,29.0,70.0,30.0,23.0,27.0,0.0,72.0,17.0,18.0
393,4.0,29.0,75.0,10.0,15.0,32.0,13.0,79.0,18.0,14.0
394,4.0,29.0,75.0,10.0,15.0,32.0,13.0,79.0,18.0,14.0
395,2.0,35.0,81.0,15.0,17.0,45.0,39.0,80.0,13.0,13.0
396,2.0,35.0,81.0,15.0,17.0,45.0,39.0,80.0,13.0,13.0
397,0.0,38.0,90.0,19.0,19.0,50.0,32.0,92.0,4.0,17.0
398,0.0,38.0,90.0,19.0,19.0,50.0,32.0,92.0,4.0,17.0
399,1.0,29.0,89.0,12.0,17.0,50.0,51.0,88.0,4.0,20.0
400,1.0,29.0,89.0,12.0,17.0,50.0,51.0,88.0,4.0,20.0
401,2.0,37.0,100.0,12.0,16.0,40.0,58.0,90.0,3.0,23.0
402,2.0,37.0,100.0,12.0,16.0,40.0,58.0,90.0,3.0,23.0
403,2.0,52.0,104.0,20.0,29.0,48.0,58.0,91.0,6.0,32.0
404,2.0,52.0,104.0,20.0,29.0,48.0,58.0,91.0,6.0,32.0
405,6.0,51.0,105.0,16.0,64.0,57.0,31.0,74.0,6.0,38.0
406,6.0,51.0,105.0,16.0,64.0,57.0,31.0,74.0,6.0,38.0
407,4.0,54.0,117.0,15.0,85.0,61.0,33.0,73.0,3.0,38.0
408,4.0,54.0,117.0,15.0,85.0,61.0,33.0,73.0,3.0,38.0
409,5.0,58.0,128.0,14.0,77.0,54.0,30.0,78.0,1.0,31.0
410,5.0,58.0,128.0,14.0,77.0,54.0,30.0,78.0,1.0,31.0
411,9.0,75.0,130.0,11.0,58.0,47.0,36.0,77.0,5.0,31.0
412,9.0,75.0,130.0,11.0,58.0,47.0,36.0,77.0,5.0,31.0
413,10.0,88.0,135.0,14.0,23.0,20.0,63.0,54.0,9.0,27.0
414,10.0,88.0,135.0,14.0,23.0,20.0,63.0,54.0,9.0,27.0
415,10.0,102.0,140.0,19.0,34.0,11.0,39.0,49.0,8.0,31.0
416,10.0,102.0,140.0,19.0,34.0,11.0,39.0,49.0,8.0,31.0
417,10.0,139.0,155.0,11.0,34.0,25.0,49.0,56.0,8.0,23.0
418,10.0,139.0,155.0,11.0,34.0,25.0,49.0,56.0,8.0,23.0
419,7.0,132.0,157.0,13.0,33.0,46.0,87.0,42.0,12.0,20.0
420,7.0,132.0,157.0,13.0,33.0,46.0,87.0,42.0,12.0,20.0
421,4.0,135.0,142.0,15.0,50.0,44.0,87.0,43.0,18.0,25.0
422,4.0,135.0,142.0,15.0,50.0,44.0,87.0,43.0,18.0,25.0
423,3.0,156.0,144.0,17.0,63.0,44.0,0.0,55.0,19.0,39.0
424,3.0,156.0,144.0,17.0,63.0,44.0,0.0,55.0,19.0,39.0
425,2.0,214.0,168.0,20.0,76.0,42.0,0.0,58.0,6.0,45.0
426,2.0,214.0,168.0,20.0,76.0,42.0,0.0,58.0,6.0,45.0
427,2.0,194.0,211.0,18.0,69.0,46.0,0.0,59.0,3.0,28.0
428,2.0,194.0,211.0,18.0,69.0,46.0,0.0,59.0,3.0,28.0
429,4.0,164.0,234.0,29.0,64.0,31.0,0.0,40.0,6.0,11.0
430,4.0,164.0,234.0,29.0,64.0,31.0,0.0,40.0,6.0,11.0
431,3.0,149.0,204.0,47.0,60.0,37.0,0.0,24.0,16.0,9.0
432,3.0,149.0,204.0,47.0,60.0,37.0,0.0,24.0,16.0,9.0
433,3.0,205.0,203.0,73.0,17.0,42.0,21.0,23.0,29.0,10.0
434,3.0,205.0,203.0,73.0,17.0,42.0,21.0,23.0,29.0,10.0
435,2.0,190.0,160.0,59.0,21.0,39.0,38.0,14.0,34.0,14.0
436,2.0,190.0,160.0,59.0,21.0,39.0,38.0,14.0,34.0,14.0
437,1.0,170.0,159.0,52.0,30.0,29.0,38.0,12.0,31.0,18.0
438,1.0,170.0,159.0,52.0,30.0,29.0,38.0,12.0,31.0,18.0
439,0.0,189.0,179.0,57.0,1.0,35.0,32.0,17.0,37.0,11.0
440,0.0,189.0,179.0,57.0,1.0,35.0,32.0,17.0,37.0,11.0
441,0.0,215.0,203.0,96.0,14.0,33.0,32.0,18.0,64.0,7.0
442,0.0,215.0,203.0,96.0,14.0,33.0,32.0,18.0,64.0,7.0
443,1.0,249.0,190.0,92.0,14.0,33.0,0.0,17.0,108.0,12.0
444,1.0,249.0,190.0,92.0,14.0,33.0,0.0,17.0,108.0,12.0
445,2.0,267.0,136.0,80.0,0.0,38.0,0.0,16.0,102.0,34.0
446,2.0,267.0,136.0,80.0,0.0,38.0,0.0,16.0,102.0,34.0
447,3.0,317.0,192.0,64.0,8.0,38.0,0.0,11.0,97.0,35.0
448,3.0,317.0,192.0,64.0,8.0,38.0,0.0,11.0,97.0,35.0
449,0.0,303.0,193.0,69.0,23.0,31.0,0.0,13.0,85.0,45.0
450,0.0,303.0,193.0,69.0,23.0,31.0,0.0,13.0,85.0,45.0
451,3.0,305.0,178.0,62.0,18.0,28.0,0.0,17.0,81.0,7.0
452,3.0,305.0,178.0,62.0,18.0,28.0,0.0,17.0,81.0,7.0
453,3.0,344.0,180.0,38.0,12.0,28.0,0.0,19.0,89.0,7.0
454,3.0,344.0,180.0,38.0,12.0,28.0,0.0,19.0,89.0,7.0
455,1.0,390.0,245.0,67.0,7.0,53.0,0.0,20.0,87.0,4.0
456,1.0,390.0,245.0,67.0,7.0,53.0,0.0,20.0,87.0,4.0
457,7.0,399.0,252.0,67.0,7.0,70.0,0.0,0.0,95.0,8.0
458,7.0,399.0,252.0,67.0,7.0,70.0,0.0,0.0,95.0,8.0
459,7.0,422.0,154.0,25.0,0.0,70.0,0.0,0.0,89.0,24.0
460,7.0,422.0,154.0,25.0,0.0,70.0,0.0,0.0,89.0,24.0
461,1.0,384.0,235.0,43.0,0.0,50.0,2.0,10.0,81.0,20.0
462,1.0,384.0,235.0,43.0,0.0,50.0,2.0,10.0,81.0,20.0
463,8.0,312.0,236.0,43.0,0.0,49.0,14.0,8.0,78.0,9.0
464,8.0,312.0,236.0,43.0,0.0,49.0,14.0,8.0,78.0,9.0
465,19.0,295.0,185.0,15.0,9.0,48.0,14.0,9.0,75.0,10.0
466,19.0,295.0,185.0,15.0,9.0,48.0,14.0,9.0,75.0,10.0
467,24.0,602.0,173.0,15.0,9.0,0.0,21.0,9.0,58.0,6.0
468,24.0,602.0,173.0,15.0,9.0,0.0,21.0,9.0,58.0,6.0
469,0.0,358.0,120.0,9.0,4.0,4.0,21.0,9.0,1.0,6.0
470,0.0,358.0,120.0,9.0,4.0,4.0,21.0,9.0,1.0,6.0
471,6.0,82.0,126.0,10.0,11.0,7.0,0.0,11.0,15.0,6.0
472,6.0,82.0,126.0,10.0,11.0,7.0,0.0,11.0,15.0,6.0
473,6.0,62.0,131.0,12.0,11.0,8.0,0.0,12.0,15.0,4.0
474,6.0,62.0,131.0,12.0,11.0,8.0,0.0,12.0,15.0,4.0
475,1.0,58.0,110.0,19.0,0.0,8.0,0.0,13.0,17.0,2.0
476,1.0,58.0,110.0,19.0,0.0,8.0,0.0,13.0,17.0,2.0
477,2.0,55.0,66.0,19.0,0.0,7.0,9.0,9.0,21.0,2.0
478,2.0,55.0,66.0,19.0,0.0,7.0,9.0,9.0,21.0,2.0
479,2.0,35.0,67.0,25.0,1.0,13.0,24.0,10.0,24.0,2.0
480,2.0,35.0,67.0,25.0,1.0,13.0,24.0,10.0,24.0,2.0
481,2.0,40.0,65.0,6.0,2.0,16.0,24.0,10.0,26.0,1.0
482,2.0,40.0,65.0,6.0,2.0,16.0,24.0,10.0,26.0,1.0
483,2.0,48.0,65.0,5.0,7.0,15.0,21.0,5.0,37.0,5.0
484,2.0,48.0,65.0,5.0,7.0,15.0,21.0,5.0,37.0,5.0
485,6.0,74.0,62.0,8.0,20.0,13.0,23.0,5.0,53.0,6.0
486,6.0,74.0,62.0,8.0,20.0,13.0,23.0,5.0,53.0,6.0
487,7.0,55.0,56.0,14.0,16.0,18.0,26.0,8.0,62.0,6.0
488,7.0,55.0,56.0,14.0,16.0,18.0,26.0,8.0,62.0,6.0
489,2.0,50.0,83.0,12.0,17.0,18.0,29.0,13.0,74.0,7.0
490,2.0,50.0,83.0,12.0,17.0,18.0,29.0,13.0,74.0,7.0
491,2.0,63.0,101.0,10.0,21.0,29.0,34.0,13.0,66.0,5.0
492,2.0,63.0,101.0,10.0,21.0,29.0,34.0,13.0,66.0,5.0
493,2.0,66.0,93.0,6.0,6.0,32.0,42.0,8.0,49.0,6.0
494,2.0,66.0,93.0,6.0,6.0,32.0,42.0,8.0,49.0,6.0
495,4.0,42.0,80.0,6.0,7.0,30.0,48.0,8.0,30.0,8.0
496,4.0,42.0,80.0,6.0,7.0,30.0,48.0,8.0,30.0,8.0
497,4.0,54.0,72.0,12.0,9.0,15.0,48.0,9.0,17.0,9.0
498,4.0,54.0,72.0,12.0,9.0,15.0,48.0,9.0,17.0,9.0
499,2.0,71.0,52.0,14.0,10.0,9.0,19.0,8.0,17.0,10.0
500,2.0,71.0,52.0,14.0,10.0,9.0,19.0,8.0,17.0,10.0
501,2.0,50.0,47.0,14.0,13.0,6.0,14.0,7.0,19.0,10.0
502,2.0,50.0,47.0,14.0,13.0,6.0,14.0,7.0,19.0,10.0
503,3.0,44.0,52.0,14.0,0.0,9.0,10.0,8.0,23.0,10.0
504,3.0,44.0,52.0,14.0,0.0,9.0,10.0,8.0,23.0,10.0
505,3.0,36.0,49.0,15.0,0.0,7.0,2.0,11.0,29.0,9.0
506,3.0,36.0,49.0,15.0,0.0,7.0,2.0,11.0,29.0,9.0
507,4.0,41.0,44.0,10.0,1.0,9.0,22.0,11.0,21.0,11.0
508,4.0,41.0,44.0,10.0,1.0,9.0,22.0,11.0,21.0,11.0
509,2.0,40.0,39.0,10.0,7.0,12.0,22.0,8.0,21.0,14.0
510,2.0,40.0,39.0,10.0,7.0,12.0,22.0,8.0,21.0,14.0
511,1.0,44.0,48.0,12.0,6.0,14.0,23.0,12.0,25.0,16.0
512,1.0,44.0,48.0,12.0,6.0,14.0,23.0,12.0,25.0,16.0
513,2.0,35.0,49.0,9.0,10.0,10.0,23.0,12.0,12.0,20.0
514,2.0,35.0,49.0,9.0,10.0,10.0,23.0,12.0,12.0,20.0
515,2.0,29.0,38.0,8.0,19.0,9.0,0.0,12.0,14.0,14.0
516,2.0,29.0,38.0,8.0,19.0,9.0,0.0,12.0,14.0,14.0
517,4.0,37.0,48.0,15.0,23.0,10.0,12.0,14.0,17.0,8.0
518,4.0,37.0,48.0,15.0,23.0,10.0,12.0,14.0,17.0,8.0
519,5.0,49.0,50.0,30.0,21.0,13.0,20.0,14.0,23.0,11.0
520,5.0,49.0,50.0,30.0,21.0,13.0,20.0,14.0,23.0,11.0
521,1.0,61.0,40.0,32.0,14.0,12.0,34.0,19.0,35.0,10.0
522,1.0,61.0,40.0,32.0,14.0,12.0,34.0,19.0,35.0,10.0
523,3.0,71.0,48.0,28.0,19.0,7.0,49.0,16.0,33.0,6.0
524,3.0,71.0,48.0,28.0,19.0,7.0,49.0,16.0,33.0,6.0
525,5.0,66.0,63.0,17.0,23.0,5.0,6.0,13.0,30.0,6.0
526,5.0,66.0,63.0,17.0,23.0,5.0,6.0,13.0,30.0,6.0
527,5.0,75.0,71.0,22.0,21.0,11.0,6.0,13.0,36.0,8.0
528,5.0,75.0,71.0,22.0,21.0,11.0,6.0,13.0,36.0,8.0
529,7.0,65.0,70.0,27.0,0.0,22.0,23.0,12.0,37.0,7.0
530,7.0,65.0,70.0,27.0,0.0,22.0,23.0,12.0,37.0,7.0
531,0.0,48.0,68.0,28.0,0.0,25.0,27.0,7.0,47.0,8.0
532,0.0,48.0,68.0,28.0,0.0,25.0,27.0,7.0,47.0,8.0
533,0.0,59.0,60.0,29.0,1.0,35.0,19.0,11.0,62.0,8.0
534,0.0,59.0,60.0,29.0,1.0,35.0,19.0,11.0,62.0,8.0
535,1.0,41.0,67.0,33.0,6.0,25.0,13.0,22.0,75.0,10.0
536,1.0,41.0,67.0,33.0,6.0,25.0,13.0,22.0,75.0,10.0
537,6.0,22.0,61.0,50.0,6.0,21.0,44.0,38.0,65.0,8.0
538,6.0,22.0,61.0,50.0,6.0,21.0,44.0,38.0,65.0,8.0
539,8.0,26.0,45.0,67.0,0.0,23.0,44.0,42.0,51.0,4.0
540,8.0,26.0,45.0,67.0,0.0,23.0,44.0,42.0,51.0,4.0
541,0.0,34.0,29.0,80.0,0.0,21.0,9.0,26.0,40.0,4.0
542,0.0,34.0,29.0,80.0,0.0,21.0,9.0,26.0,40.0,4.0
543,0.0,32.0,42.0,117.0,0.0,10.0,9.0,23.0,41.0,3.0
544,0.0,32.0,42.0,117.0,0.0,10.0,9.0,23.0,41.0,3.0
545,0.0,31.0,64.0,173.0,1.0,13.0,52.0,33.0,30.0,6.0
546,0.0,31.0,64.0,173.0,1.0,13.0,52.0,33.0,30.0,6.0
547,3.0,22.0,70.0,276.0,10.0,16.0,52.0,39.0,12.0,7.0
548,3.0,22.0,70.0,276.0,10.0,16.0,52.0,39.0,12.0,7.0
549,3.0,28.0,92.0,184.0,10.0,11.0,21.0,17.0,15.0,8.0
550,3.0,28.0,92.0,184.0,10.0,11.0,21.0,17.0,15.0,8.0
551,5.0,50.0,156.0,163.0,0.0,2.0,23.0,21.0,19.0,6.0
552,5.0,50.0,156.0,163.0,0.0,2.0,23.0,21.0,19.0,6.0
553,5.0,57.0,159.0,75.0,0.0,21.0,32.0,27.0,21.0,5.0
554,5.0,57.0,159.0,75.0,0.0,21.0,32.0,27.0,21.0,5.0
555,1.0,16.0,135.0,81.0,0.0,51.0,16.0,26.0,23.0,5.0
556,1.0,16.0,135.0,81.0,0.0,51.0,16.0,26.0,23.0,5.0
557,1.0,19.0,236.0,142.0,0.0,43.0,46.0,17.0,24.0,0.0
558,1.0,19.0,236.0,142.0,0.0,43.0,46.0,17.0,24.0,0.0
559,0.0,15.0,237.0,138.0,21.0,43.0,50.0,9.0,43.0,7.0
560,0.0,15.0,237.0,138.0,21.0,43.0,50.0,9.0,43.0,7.0
561,0.0,11.0,74.0,122.0,22.0,36.0,50.0,10.0,43.0,7.0
562,0.0,11.0,74.0,122.0,22.0,36.0,50.0,10.0,43.0,7.0
563,1.0,12.0,78.0,53.0,22.0,41.0,0.0,10.0,5.0,3.0
564,1.0,12.0,78.0,53.0,22.0,41.0,0.0,10.0,5.0,3.0
565,2.0,22.0,101.0,22.0,14.0,45.0,0.0,10.0,9.0,3.0
566,2.0,22.0,101.0,22.0,14.0,45.0,0.0,10.0,9.0,3.0
567,3.0,21.0,78.0,26.0,14.0,59.0,6.0,10.0,15.0,2.0
568,3.0,21.0,78.0,26.0,14.0,59.0,6.0,10.0,15.0,2.0
569,2.0,17.0,72.0,23.0,14.0,58.0,21.0,10.0,14.0,2.0
570,2.0,17.0,72.0,23.0,14.0,58.0,21.0,10.0,14.0,2.0
571,2.0,14.0,56.0,19.0,15.0,65.0,23.0,8.0,14.0,3.0
572,2.0,14.0,56.0,19.0,15.0,65.0,23.0,8.0,14.0,3.0
573,5.0,21.0,46.0,22.0,8.0,51.0,26.0,9.0,29.0,3.0
574,5.0,21.0,46.0,22.0,8.0,51.0,26.0,9.0,29.0,3.0
575,4.0,22.0,46.0,14.0,2.0,43.0,32.0,11.0,41.0,3.0
576,4.0,22.0,46.0,14.0,2.0,43.0,32.0,11.0,41.0,3.0
577,1.0,22.0,49.0,21.0,5.0,25.0,0.0,12.0,29.0,5.0
578,1.0,22.0,49.0,21.0,5.0,25.0,0.0,12.0,29.0,5.0
579,1.0,27.0,49.0,22.0,9.0,36.0,0.0,12.0,34.0,2.0
580,1.0,27.0,49.0,22.0,9.0,36.0,0.0,12.0,34.0,2.0
581,3.0,26.0,53.0,19.0,14.0,53.0,15.0,10.0,37.0,3.0
582,3.0,26.0,53.0,19.0,14.0,53.0,15.0,10.0,37.0,3.0
583,2.0,24.0,49.0,16.0,0.0,51.0,15.0,11.0,44.0,4.0
584,2.0,24.0,49.0,16.0,0.0,51.0,15.0,11.0,44.0,4.0
585,2.0,25.0,46.0,18.0,5.0,45.0,0.0,13.0,39.0,4.0
586,2.0,25.0,46.0,18.0,5.0,45.0,0.0,13.0,39.0,4.0
587,3.0,20.0,40.0,20.0,6.0,39.0,17.0,11.0,19.0,7.0
588,3.0,20.0,40.0,20.0,6.0,39.0,17.0,11.0,19.0,7.0
589,3.0,17.0,31.0,16.0,6.0,56.0,13.0,13.0,9.0,13.0
590,3.0,17.0,31.0,16.0,6.0,56.0,13.0,13.0,9.0,13.0
591,5.0,20.0,41.0,15.0,7.0,65.0,9.0,21.0,7.0,18.0
592,5.0,20.0,41.0,15.0,7.0,65.0,9.0,21.0,7.0,18.0
593,5.0,28.0,49.0,21.0,9.0,62.0,19.0,18.0,7.0,17.0
594,5.0,28.0,49.0,21.0,9.0,62.0,19.0,18.0,7.0,17.0
595,4.0,20.0,62.0,28.0,10.0,67.0,30.0,13.0,9.0,9.0
596,4.0,20.0,62.0,28.0,10.0,67.0,30.0,13.0,9.0,9.0
597,4.0,17.0,82.0,37.0,12.0,77.0,33.0,15.0,9.0,6.0
598,4.0,17.0,82.0,37.0,12.0,77.0,33.0,15.0,9.0,6.0
599,4.0,18.0,65.0,54.0,17.0,66.0,22.0,15.0,10.0,7.0
600,4.0,18.0,65.0,54.0,17.0,66.0,22.0,15.0,10.0,7.0
601,7.0,18.0,60.0,38.0,34.0,56.0,24.0,14.0,10.0,6.0
602,7.0,18.0,60.0,38.0,34.0,56.0,24.0,14.0,10.0,6.0
603,7.0,21.0,72.0,37.0,63.0,74.0,41.0,11.0,13.0,3.0
604,7.0,21.0,72.0,37.0,63.0,74.0,41.0,11.0,13.0,3.0
605,4.0,21.0,83.0,24.0,69.0,66.0,69.0,14.0,18.0,4.0
606,4.0,21.0,83.0,24.0,69.0,66.0,69.0,14.0,18.0,4.0
607,5.0,21.0,75.0,17.0,56.0,53.0,82.0,16.0,17.0,5.0
608,5.0,21.0,75.0,17.0,56.0,53.0,82.0,16.0,17.0,5.0
609,3.0,15.0,37.0,13.0,31.0,57.0,19.0,15.0,22.0,9.0
610,3.0,15.0,37.0,13.0,31.0,57.0,19.0,15.0,22.0,9.0
611,3.0,24.0,35.0,13.0,16.0,52.0,19.0,7.0,29.0,13.0
612,3.0,24.0,35.0,13.0,16.0,52.0,19.0,7.0,29.0,13.0
613,2.0,22.0,39.0,16.0,12.0,48.0,11.0,8.0,19.0,18.0
614,2.0,22.0,39.0,16.0,12.0,48.0,11.0,8.0,19.0,18.0
615,6.0,35.0,41.0,14.0,14.0,10.0,7.0,11.0,13.0,25.0
616,6.0,35.0,41.0,14.0,14.0,10.0,7.0,11.0,13.0,25.0
617,8.0,60.0,51.0,30.0,17.0,23.0,4.0,11.0,16.0,23.0
618,8.0,60.0,51.0,30.0,17.0,23.0,4.0,11.0,16.0,23.0
619,6.0,74.0,53.0,21.0,16.0,30.0,22.0,10.0,11.0,15.0
620,6.0,74.0,53.0,21.0,16.0,30.0,22.0,10.0,11.0,15.0
621,3.0,90.0,68.0,17.0,1.0,33.0,24.0,10.0,10.0,10.0
622,3.0,90.0,68.0,17.0,1.0,33.0,24.0,10.0,10.0,10.0
623,3.0,146.0,70.0,17.0,1.0,35.0,26.0,13.0,11.0,6.0
624,3.0,146.0,70.0,17.0,1.0,35.0,26.0,13.0,11.0,6.0
625,5.0,152.0,63.0,21.0,0.0,43.0,0.0,13.0,22.0,5.0
626,5.0,152.0,63.0,21.0,0.0,43.0,0.0,13.0,22.0,5.0
627,1.0,117.0,67.0,24.0,0.0,51.0,15.0,7.0,30.0,4.0
628,1.0,117.0,67.0,24.0,0.0,51.0,15.0,7.0,30.0,4.0
629,1.0,114.0,69.0,34.0,0.0,59.0,15.0,8.0,29.0,7.0
630,1.0,114.0,69.0,34.0,0.0,59.0,15.0,8.0,29.0,7.0
631,1.0,172.0,60.0,64.0,4.0,85.0,3.0,11.0,27.0,14.0
632,1.0,172.0,60.0,64.0,4.0,85.0,3.0,11.0,27.0,14.0
633,4.0,166.0,65.0,59.0,8.0,75.0,12.0,14.0,20.0,10.0
634,4.0,166.0,65.0,59.0,8.0,75.0,12.0,14.0,20.0,10.0
635,5.0,156.0,87.0,63.0,0.0,67.0,12.0,15.0,27.0,5.0
636,5.0,156.0,87.0,63.0,0.0,67.0,12.0,15.0,27.0,5.0
637,0.0,183.0,100.0,86.0,0.0,71.0,9.0,10.0,33.0,3.0
638,0.0,183.0,100.0,86.0,0.0,71.0,9.0,10.0,33.0,3.0
639,1.0,202.0,112.0,76.0,0.0,80.0,39.0,8.0,43.0,2.0
640,1.0,202.0,112.0,76.0,0.0,80.0,39.0,8.0,43.0,2.0
641,1.0,181.0,120.0,70.0,2.0,54.0,69.0,8.0,54.0,2.0
642,1.0,181.0,120.0,70.0,2.0,54.0,69.0,8.0,54.0,2.0
643,0.0,174.0,146.0,67.0,8.0,51.0,27.0,9.0,36.0,3.0
644,0.0,174.0,146.0,67.0,8.0,51.0,27.0,9.0,36.0,3.0
645,2.0,214.0,181.0,58.0,14.0,85.0,57.0,9.0,17.0,4.0
646,2.0,214.0,181.0,58.0,14.0,85.0,57.0,9.0,17.0,4.0
647,2.0,219.0,161.0,60.0,51.0,75.0,0.0,8.0,23.0,4.0
648,2.0,219.0,161.0,60.0,51.0,75.0,0.0,8.0,23.0,4.0
