,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
322,123.0,19.0,11.0,19.0,22.0,2.0,152.0,21.0,156.0,20.0
323,146.0,21.0,10.0,21.0,30.0,2.0,154.0,21.0,168.0,19.0
324,146.0,21.0,10.0,21.0,30.0,2.0,154.0,21.0,168.0,19.0
325,174.0,11.0,14.0,18.0,37.0,5.0,183.0,6.0,179.0,11.0
326,174.0,11.0,14.0,18.0,37.0,5.0,183.0,6.0,179.0,11.0
327,187.0,7.0,21.0,11.0,33.0,6.0,179.0,30.0,174.0,9.0
328,187.0,7.0,21.0,11.0,33.0,6.0,179.0,30.0,174.0,9.0
329,200.0,0.0,23.0,14.0,39.0,6.0,168.0,23.0,177.0,11.0
330,200.0,0.0,23.0,14.0,39.0,6.0,168.0,23.0,177.0,11.0
331,210.0,0.0,20.0,13.0,65.0,4.0,44.0,16.0,208.0,12.0
332,210.0,0.0,20.0,13.0,65.0,4.0,44.0,16.0,208.0,12.0
333,210.0,0.0,27.0,13.0,78.0,3.0,42.0,20.0,189.0,11.0
334,210.0,0.0,27.0,13.0,78.0,3.0,42.0,20.0,189.0,11.0
335,305.0,0.0,29.0,14.0,99.0,2.0,45.0,20.0,189.0,11.0
336,305.0,0.0,29.0,14.0,99.0,2.0,45.0,20.0,189.0,11.0
337,297.0,0.0,24.0,7.0,127.0,4.0,63.0,15.0,171.0,9.0
338,297.0,0.0,24.0,7.0,127.0,4.0,63.0,15.0,171.0,9.0
339,265.0,0.0,16.0,8.0,138.0,3.0,54.0,15.0,148.0,4.0
340,265.0,0.0,16.0,8.0,138.0,3.0,54.0,15.0,148.0,4.0
341,264.0,12.0,6.0,11.0,134.0,1.0,38.0,6.0,168.0,3.0
342,264.0,12.0,6.0,11.0,134.0,1.0,38.0,6.0,168.0,3.0
343,305.0,9.0,8.0,11.0,125.0,1.0,29.0,6.0,147.0,9.0
344,305.0,9.0,8.0,11.0,125.0,1.0,29.0,6.0,147.0,9.0
345,334.0,6.0,9.0,11.0,196.0,1.0,20.0,9.0,100.0,11.0
346,334.0,6.0,9.0,11.0,196.0,1.0,20.0,9.0,100.0,11.0
347,340.0,0.0,9.0,8.0,138.0,1.0,20.0,9.0,85.0,10.0
348,340.0,0.0,9.0,8.0,138.0,1.0,20.0,9.0,85.0,10.0
349,326.0,4.0,5.0,11.0,76.0,2.0,15.0,0.0,63.0,6.0
350,326.0,4.0,5.0,11.0,76.0,2.0,15.0,0.0,63.0,6.0
351,367.0,31.0,6.0,23.0,121.0,2.0,11.0,0.0,47.0,5.0
352,367.0,31.0,6.0,23.0,121.0,2.0,11.0,0.0,47.0,5.0
353,447.0,31.0,8.0,17.0,137.0,0.0,20.0,0.0,25.0,4.0
354,447.0,31.0,8.0,17.0,137.0,0.0,20.0,0.0,25.0,4.0
355,472.0,41.0,9.0,40.0,118.0,1.0,20.0,0.0,39.0,4.0
356,472.0,41.0,9.0,40.0,118.0,1.0,20.0,0.0,39.0,4.0
357,448.0,41.0,0.0,34.0,131.0,1.0,19.0,0.0,60.0,11.0
358,448.0,41.0,0.0,34.0,131.0,1.0,19.0,0.0,60.0,11.0
359,406.0,0.0,6.0,29.0,219.0,0.0,18.0,0.0,64.0,18.0
360,406.0,0.0,6.0,29.0,219.0,0.0,18.0,0.0,64.0,18.0
361,480.0,0.0,4.0,0.0,36.0,0.0,18.0,0.0,61.0,19.0
362,480.0,0.0,4.0,0.0,36.0,0.0,18.0,0.0,61.0,19.0
363,653.0,0.0,3.0,0.0,42.0,1.0,11.0,1.0,37.0,7.0
364,653.0,0.0,3.0,0.0,42.0,1.0,11.0,1.0,37.0,7.0
365,568.0,0.0,4.0,13.0,61.0,1.0,10.0,4.0,34.0,7.0
366,568.0,0.0,4.0,13.0,61.0,1.0,10.0,4.0,34.0,7.0
367,326.0,0.0,4.0,31.0,92.0,6.0,12.0,4.0,43.0,9.0
368,326.0,0.0,4.0,31.0,92.0,6.0,12.0,4.0,43.0,9.0
369,249.0,0.0,4.0,41.0,93.0,6.0,14.0,20.0,49.0,18.0
370,249.0,0.0,4.0,41.0,93.0,6.0,14.0,20.0,49.0,18.0
371,301.0,0.0,28.0,52.0,84.0,0.0,29.0,23.0,62.0,15.0
372,301.0,0.0,28.0,52.0,84.0,0.0,29.0,23.0,62.0,15.0
373,476.0,0.0,29.0,19.0,127.0,0.0,26.0,17.0,114.0,14.0
374,476.0,0.0,29.0,19.0,127.0,0.0,26.0,17.0,114.0,14.0
375,272.0,0.0,23.0,29.0,131.0,0.0,23.0,11.0,105.0,27.0
376,272.0,0.0,23.0,29.0,131.0,0.0,23.0,11.0,105.0,27.0
377,192.0,0.0,15.0,50.0,126.0,4.0,14.0,0.0,92.0,28.0
378,192.0,0.0,15.0,50.0,126.0,4.0,14.0,0.0,92.0,28.0
379,45.0,0.0,16.0,60.0,11.0,3.0,5.0,0.0,79.0,17.0
380,45.0,0.0,16.0,60.0,11.0,3.0,5.0,0.0,79.0,17.0
381,62.0,0.0,13.0,63.0,13.0,2.0,3.0,4.0,85.0,11.0
382,62.0,0.0,13.0,63.0,13.0,2.0,3.0,4.0,85.0,11.0
383,59.0,0.0,10.0,44.0,14.0,5.0,7.0,12.0,59.0,22.0
384,59.0,0.0,10.0,44.0,14.0,5.0,7.0,12.0,59.0,22.0
385,42.0,0.0,6.0,44.0,15.0,8.0,7.0,11.0,72.0,17.0
386,42.0,0.0,6.0,44.0,15.0,8.0,7.0,11.0,72.0,17.0
387,37.0,0.0,5.0,32.0,15.0,5.0,8.0,13.0,86.0,4.0
388,37.0,0.0,5.0,32.0,15.0,5.0,8.0,13.0,86.0,4.0
389,29.0,0.0,6.0,14.0,20.0,4.0,10.0,18.0,100.0,8.0
390,29.0,0.0,6.0,14.0,20.0,4.0,10.0,18.0,100.0,8.0
391,27.0,0.0,8.0,14.0,32.0,0.0,10.0,15.0,116.0,11.0
392,27.0,0.0,8.0,14.0,32.0,0.0,10.0,15.0,116.0,11.0
393,29.0,0.0,5.0,10.0,37.0,1.0,12.0,12.0,106.0,12.0
394,29.0,0.0,5.0,10.0,37.0,1.0,12.0,12.0,106.0,12.0
395,35.0,0.0,3.0,11.0,29.0,2.0,11.0,38.0,93.0,11.0
396,35.0,0.0,3.0,11.0,29.0,2.0,11.0,38.0,93.0,11.0
397,40.0,0.0,5.0,10.0,11.0,1.0,11.0,52.0,94.0,16.0
398,40.0,0.0,5.0,10.0,11.0,1.0,11.0,52.0,94.0,16.0
399,37.0,0.0,12.0,11.0,12.0,1.0,14.0,33.0,97.0,21.0
400,37.0,0.0,12.0,11.0,12.0,1.0,14.0,33.0,97.0,21.0
401,32.0,10.0,12.0,15.0,15.0,2.0,14.0,15.0,79.0,17.0
402,32.0,10.0,12.0,15.0,15.0,2.0,14.0,15.0,79.0,17.0
403,31.0,10.0,15.0,19.0,11.0,2.0,17.0,14.0,75.0,15.0
404,31.0,10.0,15.0,19.0,11.0,2.0,17.0,14.0,75.0,15.0
405,22.0,0.0,18.0,26.0,11.0,3.0,14.0,11.0,60.0,8.0
406,22.0,0.0,18.0,26.0,11.0,3.0,14.0,11.0,60.0,8.0
407,33.0,0.0,23.0,30.0,12.0,3.0,15.0,17.0,47.0,11.0
408,33.0,0.0,23.0,30.0,12.0,3.0,15.0,17.0,47.0,11.0
409,47.0,0.0,21.0,26.0,12.0,5.0,15.0,23.0,53.0,10.0
410,47.0,0.0,21.0,26.0,12.0,5.0,15.0,23.0,53.0,10.0
411,73.0,14.0,23.0,12.0,8.0,5.0,13.0,10.0,48.0,5.0
412,73.0,14.0,23.0,12.0,8.0,5.0,13.0,10.0,48.0,5.0
413,96.0,14.0,27.0,20.0,7.0,10.0,14.0,10.0,35.0,3.0
414,96.0,14.0,27.0,20.0,7.0,10.0,14.0,10.0,35.0,3.0
415,100.0,16.0,28.0,19.0,7.0,7.0,16.0,14.0,36.0,6.0
416,100.0,16.0,28.0,19.0,7.0,7.0,16.0,14.0,36.0,6.0
417,89.0,18.0,17.0,12.0,7.0,5.0,21.0,14.0,60.0,7.0
418,89.0,18.0,17.0,12.0,7.0,5.0,21.0,14.0,60.0,7.0
419,80.0,19.0,19.0,11.0,10.0,0.0,22.0,0.0,79.0,6.0
420,80.0,19.0,19.0,11.0,10.0,0.0,22.0,0.0,79.0,6.0
421,102.0,37.0,18.0,13.0,13.0,2.0,23.0,1.0,80.0,4.0
422,102.0,37.0,18.0,13.0,13.0,2.0,23.0,1.0,80.0,4.0
423,95.0,50.0,13.0,14.0,17.0,2.0,19.0,7.0,83.0,8.0
424,95.0,50.0,13.0,14.0,17.0,2.0,19.0,7.0,83.0,8.0
425,107.0,50.0,17.0,22.0,20.0,2.0,12.0,11.0,88.0,8.0
426,107.0,50.0,17.0,22.0,20.0,2.0,12.0,11.0,88.0,8.0
427,97.0,10.0,22.0,32.0,22.0,2.0,13.0,14.0,84.0,6.0
428,97.0,10.0,22.0,32.0,22.0,2.0,13.0,14.0,84.0,6.0
429,115.0,18.0,24.0,49.0,22.0,3.0,16.0,18.0,56.0,9.0
430,115.0,18.0,24.0,49.0,22.0,3.0,16.0,18.0,56.0,9.0
431,102.0,18.0,17.0,59.0,20.0,4.0,19.0,18.0,52.0,12.0
432,102.0,18.0,17.0,59.0,20.0,4.0,19.0,18.0,52.0,12.0
433,74.0,33.0,15.0,61.0,23.0,3.0,23.0,14.0,52.0,7.0
434,74.0,33.0,15.0,61.0,23.0,3.0,23.0,14.0,52.0,7.0
435,99.0,65.0,13.0,59.0,34.0,4.0,16.0,14.0,71.0,10.0
436,99.0,65.0,13.0,59.0,34.0,4.0,16.0,14.0,71.0,10.0
437,151.0,78.0,12.0,18.0,40.0,6.0,13.0,12.0,59.0,12.0
438,151.0,78.0,12.0,18.0,40.0,6.0,13.0,12.0,59.0,12.0
439,141.0,46.0,9.0,13.0,36.0,5.0,14.0,14.0,31.0,13.0
440,141.0,46.0,9.0,13.0,36.0,5.0,14.0,14.0,31.0,13.0
441,142.0,45.0,12.0,7.0,23.0,4.0,14.0,17.0,37.0,20.0
442,142.0,45.0,12.0,7.0,23.0,4.0,14.0,17.0,37.0,20.0
443,129.0,43.0,19.0,23.0,18.0,1.0,19.0,0.0,49.0,21.0
444,129.0,43.0,19.0,23.0,18.0,1.0,19.0,0.0,49.0,21.0
445,74.0,0.0,21.0,36.0,20.0,1.0,34.0,0.0,50.0,22.0
446,74.0,0.0,21.0,36.0,20.0,1.0,34.0,0.0,50.0,22.0
447,86.0,0.0,22.0,38.0,26.0,0.0,43.0,5.0,42.0,33.0
448,86.0,0.0,22.0,38.0,26.0,0.0,43.0,5.0,42.0,33.0
449,131.0,0.0,20.0,46.0,44.0,0.0,43.0,5.0,39.0,35.0
450,131.0,0.0,20.0,46.0,44.0,0.0,43.0,5.0,39.0,35.0
451,88.0,0.0,34.0,56.0,73.0,1.0,35.0,5.0,42.0,30.0
452,88.0,0.0,34.0,56.0,73.0,1.0,35.0,5.0,42.0,30.0
453,97.0,0.0,39.0,93.0,65.0,2.0,26.0,0.0,53.0,11.0
454,97.0,0.0,39.0,93.0,65.0,2.0,26.0,0.0,53.0,11.0
455,107.0,0.0,28.0,102.0,48.0,3.0,22.0,7.0,51.0,15.0
456,107.0,0.0,28.0,102.0,48.0,3.0,22.0,7.0,51.0,15.0
457,88.0,0.0,33.0,147.0,38.0,1.0,28.0,13.0,37.0,13.0
458,88.0,0.0,33.0,147.0,38.0,1.0,28.0,13.0,37.0,13.0
459,62.0,0.0,8.0,148.0,55.0,2.0,28.0,13.0,50.0,13.0
460,62.0,0.0,8.0,148.0,55.0,2.0,28.0,13.0,50.0,13.0
461,13.0,0.0,5.0,166.0,23.0,2.0,32.0,0.0,49.0,34.0
462,13.0,0.0,5.0,166.0,23.0,2.0,32.0,0.0,49.0,34.0
463,22.0,0.0,0.0,157.0,24.0,2.0,60.0,0.0,40.0,45.0
464,22.0,0.0,0.0,157.0,24.0,2.0,60.0,0.0,40.0,45.0
465,32.0,0.0,6.0,154.0,30.0,0.0,15.0,0.0,51.0,42.0
466,32.0,0.0,6.0,154.0,30.0,0.0,15.0,0.0,51.0,42.0
467,29.0,0.0,9.0,167.0,42.0,3.0,14.0,0.0,48.0,59.0
468,29.0,0.0,9.0,167.0,42.0,3.0,14.0,0.0,48.0,59.0
469,17.0,0.0,8.0,68.0,50.0,3.0,15.0,0.0,115.0,35.0
470,17.0,0.0,8.0,68.0,50.0,3.0,15.0,0.0,115.0,35.0
471,36.0,12.0,14.0,14.0,44.0,20.0,17.0,14.0,97.0,17.0
472,36.0,12.0,14.0,14.0,44.0,20.0,17.0,14.0,97.0,17.0
473,39.0,12.0,4.0,18.0,25.0,20.0,21.0,28.0,71.0,24.0
474,39.0,12.0,4.0,18.0,25.0,20.0,21.0,28.0,71.0,24.0
475,38.0,9.0,11.0,11.0,19.0,1.0,30.0,38.0,70.0,34.0
476,38.0,9.0,11.0,11.0,19.0,1.0,30.0,38.0,70.0,34.0
477,37.0,11.0,15.0,12.0,13.0,3.0,27.0,38.0,53.0,31.0
478,37.0,11.0,15.0,12.0,13.0,3.0,27.0,38.0,53.0,31.0
479,34.0,13.0,7.0,11.0,19.0,2.0,28.0,40.0,35.0,30.0
480,34.0,13.0,7.0,11.0,19.0,2.0,28.0,40.0,35.0,30.0
481,27.0,0.0,6.0,12.0,15.0,2.0,40.0,45.0,50.0,34.0
482,27.0,0.0,6.0,12.0,15.0,2.0,40.0,45.0,50.0,34.0
483,26.0,0.0,5.0,13.0,11.0,3.0,32.0,37.0,63.0,22.0
484,26.0,0.0,5.0,13.0,11.0,3.0,32.0,37.0,63.0,22.0
485,46.0,0.0,1.0,18.0,14.0,2.0,36.0,32.0,55.0,19.0
486,46.0,0.0,1.0,18.0,14.0,2.0,36.0,32.0,55.0,19.0
487,55.0,10.0,2.0,18.0,16.0,2.0,34.0,25.0,48.0,28.0
488,55.0,10.0,2.0,18.0,16.0,2.0,34.0,25.0,48.0,28.0
489,53.0,23.0,2.0,10.0,17.0,3.0,26.0,16.0,44.0,27.0
490,53.0,23.0,2.0,10.0,17.0,3.0,26.0,16.0,44.0,27.0
491,50.0,24.0,2.0,6.0,17.0,2.0,22.0,12.0,47.0,18.0
492,50.0,24.0,2.0,6.0,17.0,2.0,22.0,12.0,47.0,18.0
493,33.0,21.0,3.0,10.0,15.0,3.0,30.0,20.0,62.0,27.0
494,33.0,21.0,3.0,10.0,15.0,3.0,30.0,20.0,62.0,27.0
495,40.0,25.0,3.0,11.0,14.0,3.0,35.0,21.0,69.0,58.0
496,40.0,25.0,3.0,11.0,14.0,3.0,35.0,21.0,69.0,58.0
497,47.0,26.0,1.0,8.0,16.0,3.0,35.0,21.0,84.0,48.0
498,47.0,26.0,1.0,8.0,16.0,3.0,35.0,21.0,84.0,48.0
499,55.0,18.0,2.0,12.0,20.0,3.0,40.0,37.0,94.0,39.0
500,55.0,18.0,2.0,12.0,20.0,3.0,40.0,37.0,94.0,39.0
501,67.0,31.0,8.0,16.0,25.0,4.0,45.0,24.0,91.0,18.0
502,67.0,31.0,8.0,16.0,25.0,4.0,45.0,24.0,91.0,18.0
503,85.0,65.0,11.0,16.0,8.0,5.0,39.0,20.0,94.0,15.0
504,85.0,65.0,11.0,16.0,8.0,5.0,39.0,20.0,94.0,15.0
505,70.0,71.0,13.0,15.0,8.0,2.0,47.0,38.0,88.0,12.0
506,70.0,71.0,13.0,15.0,8.0,2.0,47.0,38.0,88.0,12.0
507,69.0,68.0,16.0,11.0,12.0,1.0,46.0,58.0,88.0,11.0
508,69.0,68.0,16.0,11.0,12.0,1.0,46.0,58.0,88.0,11.0
509,94.0,116.0,11.0,13.0,11.0,2.0,35.0,67.0,95.0,12.0
510,94.0,116.0,11.0,13.0,11.0,2.0,35.0,67.0,95.0,12.0
511,111.0,112.0,7.0,14.0,13.0,5.0,32.0,63.0,107.0,15.0
512,111.0,112.0,7.0,14.0,13.0,5.0,32.0,63.0,107.0,15.0
513,133.0,127.0,15.0,19.0,21.0,5.0,27.0,21.0,116.0,21.0
514,133.0,127.0,15.0,19.0,21.0,5.0,27.0,21.0,116.0,21.0
515,155.0,113.0,16.0,22.0,23.0,3.0,19.0,37.0,119.0,28.0
516,155.0,113.0,16.0,22.0,23.0,3.0,19.0,37.0,119.0,28.0
517,149.0,94.0,21.0,19.0,21.0,2.0,15.0,31.0,117.0,20.0
518,149.0,94.0,21.0,19.0,21.0,2.0,15.0,31.0,117.0,20.0
519,116.0,91.0,33.0,18.0,31.0,3.0,16.0,34.0,111.0,13.0
520,116.0,91.0,33.0,18.0,31.0,3.0,16.0,34.0,111.0,13.0
521,131.0,0.0,36.0,27.0,35.0,4.0,21.0,42.0,87.0,14.0
522,131.0,0.0,36.0,27.0,35.0,4.0,21.0,42.0,87.0,14.0
523,155.0,5.0,38.0,30.0,31.0,3.0,29.0,31.0,73.0,11.0
524,155.0,5.0,38.0,30.0,31.0,3.0,29.0,31.0,73.0,11.0
525,132.0,8.0,43.0,50.0,19.0,4.0,37.0,15.0,40.0,9.0
526,132.0,8.0,43.0,50.0,19.0,4.0,37.0,15.0,40.0,9.0
527,146.0,18.0,55.0,36.0,23.0,1.0,35.0,11.0,43.0,33.0
528,146.0,18.0,55.0,36.0,23.0,1.0,35.0,11.0,43.0,33.0
529,171.0,18.0,66.0,41.0,39.0,1.0,10.0,10.0,63.0,30.0
530,171.0,18.0,66.0,41.0,39.0,1.0,10.0,10.0,63.0,30.0
531,124.0,25.0,44.0,52.0,21.0,1.0,12.0,16.0,51.0,10.0
532,124.0,25.0,44.0,52.0,21.0,1.0,12.0,16.0,51.0,10.0
533,137.0,19.0,37.0,56.0,19.0,4.0,15.0,29.0,47.0,14.0
534,137.0,19.0,37.0,56.0,19.0,4.0,15.0,29.0,47.0,14.0
535,154.0,19.0,35.0,48.0,29.0,3.0,15.0,16.0,37.0,21.0
536,154.0,19.0,35.0,48.0,29.0,3.0,15.0,16.0,37.0,21.0
537,143.0,0.0,42.0,27.0,32.0,1.0,8.0,30.0,31.0,21.0
538,143.0,0.0,42.0,27.0,32.0,1.0,8.0,30.0,31.0,21.0
539,142.0,0.0,27.0,18.0,27.0,1.0,5.0,32.0,20.0,23.0
540,142.0,0.0,27.0,18.0,27.0,1.0,5.0,32.0,20.0,23.0
541,160.0,0.0,27.0,29.0,16.0,2.0,4.0,7.0,18.0,30.0
542,160.0,0.0,27.0,29.0,16.0,2.0,4.0,7.0,18.0,30.0
543,209.0,0.0,33.0,33.0,13.0,1.0,11.0,16.0,30.0,33.0
544,209.0,0.0,33.0,33.0,13.0,1.0,11.0,16.0,30.0,33.0
545,237.0,0.0,32.0,46.0,24.0,2.0,9.0,14.0,29.0,37.0
546,237.0,0.0,32.0,46.0,24.0,2.0,9.0,14.0,29.0,37.0
547,159.0,22.0,36.0,48.0,25.0,8.0,12.0,14.0,38.0,59.0
548,159.0,22.0,36.0,48.0,25.0,8.0,12.0,14.0,38.0,59.0
549,172.0,37.0,28.0,63.0,36.0,9.0,15.0,0.0,71.0,43.0
550,172.0,37.0,28.0,63.0,36.0,9.0,15.0,0.0,71.0,43.0
551,228.0,37.0,12.0,76.0,14.0,2.0,14.0,5.0,71.0,16.0
552,228.0,37.0,12.0,76.0,14.0,2.0,14.0,5.0,71.0,16.0
553,208.0,0.0,21.0,83.0,9.0,3.0,9.0,5.0,50.0,14.0
554,208.0,0.0,21.0,83.0,9.0,3.0,9.0,5.0,50.0,14.0
555,239.0,0.0,22.0,93.0,13.0,3.0,6.0,17.0,50.0,10.0
556,239.0,0.0,22.0,93.0,13.0,3.0,6.0,17.0,50.0,10.0
557,280.0,0.0,24.0,90.0,16.0,1.0,6.0,17.0,64.0,14.0
558,280.0,0.0,24.0,90.0,16.0,1.0,6.0,17.0,64.0,14.0
559,201.0,0.0,0.0,90.0,0.0,2.0,6.0,0.0,85.0,20.0
560,201.0,0.0,0.0,90.0,0.0,2.0,6.0,0.0,85.0,20.0
561,208.0,0.0,0.0,58.0,20.0,2.0,5.0,0.0,88.0,0.0
562,208.0,0.0,0.0,58.0,20.0,2.0,5.0,0.0,88.0,0.0
563,195.0,0.0,10.0,58.0,30.0,1.0,6.0,0.0,57.0,0.0
564,195.0,0.0,10.0,58.0,30.0,1.0,6.0,0.0,57.0,0.0
565,127.0,15.0,13.0,0.0,30.0,0.0,12.0,0.0,84.0,0.0
566,127.0,15.0,13.0,0.0,30.0,0.0,12.0,0.0,84.0,0.0
567,79.0,15.0,13.0,7.0,32.0,0.0,16.0,9.0,87.0,5.0
568,79.0,15.0,13.0,7.0,32.0,0.0,16.0,9.0,87.0,5.0
569,48.0,0.0,8.0,17.0,24.0,0.0,4.0,39.0,78.0,7.0
570,48.0,0.0,8.0,17.0,24.0,0.0,4.0,39.0,78.0,7.0
571,49.0,0.0,3.0,23.0,8.0,7.0,6.0,50.0,61.0,6.0
572,49.0,0.0,3.0,23.0,8.0,7.0,6.0,50.0,61.0,6.0
573,44.0,16.0,3.0,47.0,8.0,8.0,9.0,50.0,52.0,2.0
574,44.0,16.0,3.0,47.0,8.0,8.0,9.0,50.0,52.0,2.0
575,54.0,12.0,2.0,88.0,13.0,13.0,11.0,4.0,55.0,4.0
576,54.0,12.0,2.0,88.0,13.0,13.0,11.0,4.0,55.0,4.0
577,58.0,7.0,3.0,80.0,16.0,11.0,9.0,18.0,58.0,5.0
578,58.0,7.0,3.0,80.0,16.0,11.0,9.0,18.0,58.0,5.0
579,47.0,6.0,4.0,69.0,20.0,15.0,7.0,18.0,56.0,9.0
580,47.0,6.0,4.0,69.0,20.0,15.0,7.0,18.0,56.0,9.0
581,34.0,7.0,6.0,67.0,17.0,4.0,7.0,20.0,63.0,11.0
582,34.0,7.0,6.0,67.0,17.0,4.0,7.0,20.0,63.0,11.0
583,38.0,10.0,9.0,74.0,13.0,3.0,9.0,32.0,76.0,10.0
584,38.0,10.0,9.0,74.0,13.0,3.0,9.0,32.0,76.0,10.0
585,28.0,10.0,13.0,86.0,13.0,3.0,11.0,29.0,89.0,13.0
586,28.0,10.0,13.0,86.0,13.0,3.0,11.0,29.0,89.0,13.0
587,26.0,10.0,13.0,103.0,9.0,2.0,18.0,26.0,76.0,15.0
588,26.0,10.0,13.0,103.0,9.0,2.0,18.0,26.0,76.0,15.0
589,36.0,18.0,8.0,115.0,12.0,1.0,23.0,34.0,68.0,16.0
590,36.0,18.0,8.0,115.0,12.0,1.0,23.0,34.0,68.0,16.0
591,48.0,16.0,7.0,134.0,17.0,1.0,30.0,39.0,69.0,17.0
592,48.0,16.0,7.0,134.0,17.0,1.0,30.0,39.0,69.0,17.0
593,53.0,12.0,15.0,124.0,19.0,2.0,31.0,31.0,70.0,13.0
594,53.0,12.0,15.0,124.0,19.0,2.0,31.0,31.0,70.0,13.0
595,58.0,11.0,14.0,91.0,22.0,4.0,28.0,35.0,72.0,9.0
596,58.0,11.0,14.0,91.0,22.0,4.0,28.0,35.0,72.0,9.0
597,64.0,24.0,14.0,9.0,19.0,5.0,22.0,40.0,87.0,6.0
598,64.0,24.0,14.0,9.0,19.0,5.0,22.0,40.0,87.0,6.0
599,67.0,31.0,16.0,9.0,16.0,3.0,24.0,50.0,103.0,6.0
600,67.0,31.0,16.0,9.0,16.0,3.0,24.0,50.0,103.0,6.0
601,66.0,40.0,16.0,9.0,11.0,5.0,27.0,51.0,113.0,6.0
602,66.0,40.0,16.0,9.0,11.0,5.0,27.0,51.0,113.0,6.0
603,70.0,75.0,13.0,6.0,10.0,5.0,29.0,46.0,97.0,9.0
604,70.0,75.0,13.0,6.0,10.0,5.0,29.0,46.0,97.0,9.0
605,99.0,47.0,10.0,10.0,11.0,5.0,33.0,41.0,86.0,11.0
606,99.0,47.0,10.0,10.0,11.0,5.0,33.0,41.0,86.0,11.0
607,115.0,33.0,13.0,12.0,14.0,4.0,34.0,30.0,105.0,6.0
608,115.0,33.0,13.0,12.0,14.0,4.0,34.0,30.0,105.0,6.0
609,96.0,18.0,23.0,13.0,19.0,2.0,38.0,24.0,113.0,3.0
610,96.0,18.0,23.0,13.0,19.0,2.0,38.0,24.0,113.0,3.0
611,101.0,22.0,29.0,15.0,30.0,2.0,32.0,33.0,111.0,3.0
612,101.0,22.0,29.0,15.0,30.0,2.0,32.0,33.0,111.0,3.0
613,114.0,22.0,30.0,12.0,28.0,3.0,17.0,43.0,111.0,3.0
614,114.0,22.0,30.0,12.0,28.0,3.0,17.0,43.0,111.0,3.0
615,126.0,14.0,35.0,9.0,24.0,2.0,18.0,29.0,111.0,2.0
616,126.0,14.0,35.0,9.0,24.0,2.0,18.0,29.0,111.0,2.0
617,122.0,13.0,52.0,5.0,20.0,2.0,25.0,19.0,97.0,8.0
618,122.0,13.0,52.0,5.0,20.0,2.0,25.0,19.0,97.0,8.0
619,92.0,18.0,48.0,3.0,23.0,2.0,36.0,33.0,101.0,12.0
620,92.0,18.0,48.0,3.0,23.0,2.0,36.0,33.0,101.0,12.0
621,107.0,30.0,34.0,9.0,20.0,3.0,33.0,56.0,112.0,12.0
622,107.0,30.0,34.0,9.0,20.0,3.0,33.0,56.0,112.0,12.0
623,178.0,0.0,23.0,12.0,24.0,2.0,20.0,32.0,98.0,9.0
624,178.0,0.0,23.0,12.0,24.0,2.0,20.0,32.0,98.0,9.0
625,185.0,0.0,22.0,17.0,43.0,2.0,24.0,8.0,104.0,5.0
626,185.0,0.0,22.0,17.0,43.0,2.0,24.0,8.0,104.0,5.0
627,131.0,0.0,18.0,15.0,78.0,2.0,22.0,0.0,131.0,6.0
628,131.0,0.0,18.0,15.0,78.0,2.0,22.0,0.0,131.0,6.0
629,157.0,0.0,16.0,20.0,113.0,3.0,16.0,11.0,134.0,7.0
630,157.0,0.0,16.0,20.0,113.0,3.0,16.0,11.0,134.0,7.0
631,150.0,0.0,16.0,37.0,83.0,6.0,14.0,9.0,125.0,8.0
632,150.0,0.0,16.0,37.0,83.0,6.0,14.0,9.0,125.0,8.0
633,141.0,0.0,10.0,39.0,85.0,5.0,17.0,9.0,140.0,28.0
634,141.0,0.0,10.0,39.0,85.0,5.0,17.0,9.0,140.0,28.0
635,163.0,7.0,8.0,27.0,144.0,0.0,26.0,3.0,159.0,44.0
636,163.0,7.0,8.0,27.0,144.0,0.0,26.0,3.0,159.0,44.0
637,194.0,6.0,10.0,7.0,89.0,2.0,51.0,3.0,139.0,51.0
638,194.0,6.0,10.0,7.0,89.0,2.0,51.0,3.0,139.0,51.0
639,186.0,4.0,5.0,8.0,62.0,1.0,62.0,3.0,175.0,66.0
640,186.0,4.0,5.0,8.0,62.0,1.0,62.0,3.0,175.0,66.0
641,216.0,0.0,15.0,9.0,24.0,0.0,56.0,2.0,191.0,114.0
642,216.0,0.0,15.0,9.0,24.0,0.0,56.0,2.0,191.0,114.0
643,294.0,0.0,14.0,13.0,19.0,2.0,36.0,3.0,180.0,73.0
644,294.0,0.0,14.0,13.0,19.0,2.0,36.0,3.0,180.0,73.0
645,323.0,8.0,6.0,29.0,36.0,10.0,32.0,0.0,159.0,66.0
646,323.0,8.0,6.0,29.0,36.0,10.0,32.0,0.0,159.0,66.0
647,359.0,8.0,7.0,50.0,36.0,6.0,14.0,0.0,176.0,93.0
648,359.0,8.0,7.0,50.0,36.0,6.0,14.0,0.0,176.0,93.0
