,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
322,76.0,25.0,327.0,11.0,221.0,51.0,135.0,0.0,20.0,236.0
323,76.0,25.0,327.0,11.0,221.0,51.0,135.0,0.0,20.0,236.0
324,61.0,48.0,341.0,11.0,85.0,0.0,171.0,0.0,13.0,343.0
325,61.0,48.0,341.0,11.0,85.0,0.0,171.0,0.0,13.0,343.0
326,88.0,55.0,260.0,0.0,102.0,6.0,104.0,0.0,15.0,297.0
327,88.0,55.0,260.0,0.0,102.0,6.0,104.0,0.0,15.0,297.0
328,76.0,39.0,290.0,0.0,163.0,9.0,156.0,0.0,20.0,252.0
329,76.0,39.0,290.0,0.0,163.0,9.0,156.0,0.0,20.0,252.0
330,59.0,42.0,321.0,16.0,144.0,19.0,235.0,17.0,0.0,289.0
331,59.0,42.0,321.0,16.0,144.0,19.0,235.0,17.0,0.0,289.0
332,35.0,49.0,390.0,31.0,134.0,52.0,150.0,8.0,15.0,234.0
333,35.0,49.0,390.0,31.0,134.0,52.0,150.0,8.0,15.0,234.0
334,16.0,24.0,478.0,27.0,143.0,32.0,178.0,20.0,10.0,184.0
335,16.0,24.0,478.0,27.0,143.0,32.0,178.0,20.0,10.0,184.0
336,10.0,18.0,337.0,17.0,177.0,11.0,191.0,14.0,10.0,62.0
337,10.0,18.0,337.0,17.0,177.0,11.0,191.0,14.0,10.0,62.0
338,10.0,21.0,289.0,9.0,149.0,11.0,153.0,11.0,8.0,48.0
339,10.0,21.0,289.0,9.0,149.0,11.0,153.0,11.0,8.0,48.0
340,8.0,16.0,392.0,17.0,109.0,12.0,146.0,7.0,8.0,28.0
341,8.0,16.0,392.0,17.0,109.0,12.0,146.0,7.0,8.0,28.0
342,12.0,17.0,241.0,24.0,127.0,15.0,118.0,7.0,8.0,23.0
343,12.0,17.0,241.0,24.0,127.0,15.0,118.0,7.0,8.0,23.0
344,20.0,14.0,208.0,30.0,152.0,16.0,88.0,7.0,7.0,28.0
345,20.0,14.0,208.0,30.0,152.0,16.0,88.0,7.0,7.0,28.0
346,23.0,13.0,246.0,39.0,128.0,17.0,69.0,8.0,11.0,35.0
347,23.0,13.0,246.0,39.0,128.0,17.0,69.0,8.0,11.0,35.0
348,24.0,12.0,216.0,54.0,155.0,35.0,69.0,9.0,15.0,39.0
349,24.0,12.0,216.0,54.0,155.0,35.0,69.0,9.0,15.0,39.0
350,24.0,17.0,185.0,0.0,186.0,42.0,69.0,7.0,14.0,33.0
351,24.0,17.0,185.0,0.0,186.0,42.0,69.0,7.0,14.0,33.0
352,23.0,23.0,135.0,2.0,157.0,51.0,70.0,2.0,12.0,31.0
353,23.0,23.0,135.0,2.0,157.0,51.0,70.0,2.0,12.0,31.0
354,40.0,32.0,126.0,6.0,106.0,70.0,87.0,3.0,22.0,43.0
355,40.0,32.0,126.0,6.0,106.0,70.0,87.0,3.0,22.0,43.0
356,34.0,38.0,109.0,10.0,110.0,92.0,95.0,7.0,30.0,48.0
357,34.0,38.0,109.0,10.0,110.0,92.0,95.0,7.0,30.0,48.0
358,24.0,46.0,150.0,15.0,106.0,89.0,104.0,14.0,33.0,49.0
359,24.0,46.0,150.0,15.0,106.0,89.0,104.0,14.0,33.0,49.0
360,19.0,49.0,176.0,21.0,120.0,90.0,107.0,13.0,35.0,53.0
361,19.0,49.0,176.0,21.0,120.0,90.0,107.0,13.0,35.0,53.0
362,10.0,47.0,137.0,11.0,152.0,84.0,115.0,12.0,29.0,53.0
363,10.0,47.0,137.0,11.0,152.0,84.0,115.0,12.0,29.0,53.0
364,10.0,51.0,48.0,12.0,145.0,87.0,114.0,9.0,18.0,61.0
365,10.0,51.0,48.0,12.0,145.0,87.0,114.0,9.0,18.0,61.0
366,19.0,46.0,57.0,11.0,146.0,58.0,114.0,2.0,22.0,76.0
367,19.0,46.0,57.0,11.0,146.0,58.0,114.0,2.0,22.0,76.0
368,22.0,42.0,45.0,5.0,152.0,56.0,107.0,2.0,30.0,76.0
369,22.0,42.0,45.0,5.0,152.0,56.0,107.0,2.0,30.0,76.0
370,28.0,43.0,27.0,18.0,165.0,72.0,128.0,4.0,7.0,77.0
371,28.0,43.0,27.0,18.0,165.0,72.0,128.0,4.0,7.0,77.0
372,11.0,35.0,35.0,22.0,214.0,117.0,124.0,3.0,8.0,76.0
373,11.0,35.0,35.0,22.0,214.0,117.0,124.0,3.0,8.0,76.0
374,14.0,41.0,45.0,26.0,268.0,76.0,132.0,3.0,4.0,83.0
375,14.0,41.0,45.0,26.0,268.0,76.0,132.0,3.0,4.0,83.0
376,18.0,39.0,54.0,16.0,158.0,76.0,130.0,5.0,5.0,120.0
377,18.0,39.0,54.0,16.0,158.0,76.0,130.0,5.0,5.0,120.0
378,19.0,33.0,48.0,5.0,200.0,144.0,121.0,3.0,6.0,112.0
379,19.0,33.0,48.0,5.0,200.0,144.0,121.0,3.0,6.0,112.0
380,19.0,30.0,42.0,24.0,185.0,175.0,102.0,4.0,8.0,113.0
381,19.0,30.0,42.0,24.0,185.0,175.0,102.0,4.0,8.0,113.0
382,15.0,23.0,43.0,17.0,201.0,140.0,95.0,4.0,52.0,120.0
383,15.0,23.0,43.0,17.0,201.0,140.0,95.0,4.0,52.0,120.0
384,10.0,26.0,57.0,10.0,173.0,30.0,87.0,3.0,15.0,129.0
385,10.0,26.0,57.0,10.0,173.0,30.0,87.0,3.0,15.0,129.0
386,11.0,36.0,60.0,5.0,105.0,37.0,98.0,4.0,11.0,186.0
387,11.0,36.0,60.0,5.0,105.0,37.0,98.0,4.0,11.0,186.0
388,8.0,38.0,77.0,5.0,126.0,42.0,112.0,6.0,4.0,180.0
389,8.0,38.0,77.0,5.0,126.0,42.0,112.0,6.0,4.0,180.0
390,5.0,41.0,68.0,8.0,153.0,17.0,119.0,10.0,3.0,170.0
391,5.0,41.0,68.0,8.0,153.0,17.0,119.0,10.0,3.0,170.0
392,4.0,51.0,90.0,0.0,152.0,26.0,119.0,6.0,5.0,160.0
393,4.0,51.0,90.0,0.0,152.0,26.0,119.0,6.0,5.0,160.0
394,3.0,72.0,88.0,13.0,121.0,37.0,100.0,6.0,15.0,172.0
395,3.0,72.0,88.0,13.0,121.0,37.0,100.0,6.0,15.0,172.0
396,4.0,63.0,108.0,13.0,77.0,0.0,85.0,6.0,25.0,208.0
397,4.0,63.0,108.0,13.0,77.0,0.0,85.0,6.0,25.0,208.0
398,7.0,49.0,95.0,16.0,97.0,0.0,44.0,1.0,20.0,205.0
399,7.0,49.0,95.0,16.0,97.0,0.0,44.0,1.0,20.0,205.0
400,14.0,49.0,123.0,26.0,110.0,4.0,44.0,1.0,15.0,206.0
401,14.0,49.0,123.0,26.0,110.0,4.0,44.0,1.0,15.0,206.0
402,22.0,57.0,152.0,26.0,168.0,18.0,59.0,1.0,29.0,190.0
403,22.0,57.0,152.0,26.0,168.0,18.0,59.0,1.0,29.0,190.0
404,20.0,116.0,182.0,0.0,141.0,18.0,70.0,0.0,34.0,189.0
405,20.0,116.0,182.0,0.0,141.0,18.0,70.0,0.0,34.0,189.0
406,11.0,106.0,210.0,0.0,109.0,0.0,51.0,2.0,38.0,232.0
407,11.0,106.0,210.0,0.0,109.0,0.0,51.0,2.0,38.0,232.0
408,9.0,91.0,217.0,0.0,41.0,0.0,52.0,2.0,9.0,305.0
409,9.0,91.0,217.0,0.0,41.0,0.0,52.0,2.0,9.0,305.0
410,9.0,51.0,244.0,0.0,48.0,0.0,61.0,9.0,6.0,320.0
411,9.0,51.0,244.0,0.0,48.0,0.0,61.0,9.0,6.0,320.0
412,8.0,47.0,309.0,0.0,49.0,0.0,71.0,9.0,2.0,270.0
413,8.0,47.0,309.0,0.0,49.0,0.0,71.0,9.0,2.0,270.0
414,2.0,54.0,343.0,0.0,78.0,0.0,69.0,2.0,2.0,215.0
415,2.0,54.0,343.0,0.0,78.0,0.0,69.0,2.0,2.0,215.0
416,0.0,38.0,370.0,0.0,38.0,0.0,75.0,2.0,4.0,189.0
417,0.0,38.0,370.0,0.0,38.0,0.0,75.0,2.0,4.0,189.0
418,23.0,7.0,389.0,0.0,68.0,1.0,109.0,4.0,7.0,126.0
419,23.0,7.0,389.0,0.0,68.0,1.0,109.0,4.0,7.0,126.0
420,44.0,20.0,435.0,0.0,77.0,1.0,114.0,7.0,8.0,92.0
421,44.0,20.0,435.0,0.0,77.0,1.0,114.0,7.0,8.0,92.0
422,42.0,31.0,463.0,0.0,88.0,0.0,147.0,14.0,6.0,62.0
423,42.0,31.0,463.0,0.0,88.0,0.0,147.0,14.0,6.0,62.0
424,42.0,46.0,310.0,0.0,118.0,0.0,147.0,15.0,6.0,46.0
425,42.0,46.0,310.0,0.0,118.0,0.0,147.0,15.0,6.0,46.0
426,53.0,53.0,284.0,0.0,123.0,21.0,25.0,0.0,4.0,53.0
427,53.0,53.0,284.0,0.0,123.0,21.0,25.0,0.0,4.0,53.0
428,32.0,75.0,255.0,0.0,65.0,18.0,29.0,0.0,5.0,68.0
429,32.0,75.0,255.0,0.0,65.0,18.0,29.0,0.0,5.0,68.0
430,26.0,92.0,287.0,0.0,49.0,9.0,29.0,2.0,10.0,65.0
431,26.0,92.0,287.0,0.0,49.0,9.0,29.0,2.0,10.0,65.0
432,11.0,105.0,373.0,0.0,80.0,10.0,27.0,2.0,8.0,62.0
433,11.0,105.0,373.0,0.0,80.0,10.0,27.0,2.0,8.0,62.0
434,11.0,105.0,373.0,0.0,80.0,10.0,27.0,2.0,8.0,62.0
435,13.0,89.0,70.0,2.0,36.0,10.0,37.0,2.0,4.0,48.0
436,17.0,78.0,64.0,27.0,25.0,13.0,43.0,1.0,11.0,39.0
437,17.0,78.0,64.0,27.0,25.0,13.0,43.0,1.0,11.0,39.0
438,16.0,47.0,73.0,27.0,40.0,29.0,49.0,5.0,13.0,41.0
439,16.0,47.0,73.0,27.0,40.0,29.0,49.0,5.0,13.0,41.0
440,16.0,18.0,99.0,20.0,44.0,29.0,57.0,2.0,18.0,39.0
441,16.0,18.0,99.0,20.0,44.0,29.0,57.0,2.0,18.0,39.0
442,22.0,16.0,80.0,15.0,39.0,18.0,62.0,1.0,26.0,39.0
443,22.0,16.0,80.0,15.0,39.0,18.0,62.0,1.0,26.0,39.0
444,22.0,21.0,67.0,14.0,38.0,23.0,62.0,2.0,33.0,35.0
445,22.0,21.0,67.0,14.0,38.0,23.0,62.0,2.0,33.0,35.0
446,26.0,20.0,81.0,11.0,53.0,34.0,66.0,2.0,35.0,33.0
447,26.0,20.0,81.0,11.0,53.0,34.0,66.0,2.0,35.0,33.0
448,21.0,16.0,71.0,14.0,65.0,28.0,80.0,3.0,35.0,41.0
449,21.0,16.0,71.0,14.0,65.0,28.0,80.0,3.0,35.0,41.0
450,15.0,15.0,78.0,14.0,58.0,23.0,72.0,5.0,40.0,52.0
451,15.0,15.0,78.0,14.0,58.0,23.0,72.0,5.0,40.0,52.0
452,17.0,17.0,70.0,24.0,59.0,1.0,84.0,6.0,35.0,55.0
453,17.0,17.0,70.0,24.0,59.0,1.0,84.0,6.0,35.0,55.0
454,32.0,22.0,63.0,30.0,71.0,20.0,91.0,8.0,35.0,55.0
455,32.0,22.0,63.0,30.0,71.0,20.0,91.0,8.0,35.0,55.0
456,38.0,28.0,60.0,35.0,85.0,34.0,86.0,14.0,35.0,66.0
457,38.0,28.0,60.0,35.0,85.0,34.0,86.0,14.0,35.0,66.0
458,42.0,43.0,61.0,58.0,91.0,83.0,87.0,25.0,34.0,72.0
459,42.0,43.0,61.0,58.0,91.0,83.0,87.0,25.0,34.0,72.0
460,50.0,51.0,50.0,72.0,91.0,94.0,94.0,13.0,24.0,76.0
461,50.0,51.0,50.0,72.0,91.0,94.0,94.0,13.0,24.0,76.0
462,51.0,62.0,52.0,102.0,128.0,78.0,109.0,6.0,31.0,80.0
463,51.0,62.0,52.0,102.0,128.0,78.0,109.0,6.0,31.0,80.0
464,66.0,74.0,62.0,160.0,159.0,77.0,130.0,6.0,38.0,83.0
465,66.0,74.0,62.0,160.0,159.0,77.0,130.0,6.0,38.0,83.0
466,84.0,74.0,80.0,130.0,136.0,137.0,123.0,4.0,43.0,89.0
467,84.0,74.0,80.0,130.0,136.0,137.0,123.0,4.0,43.0,89.0
468,76.0,82.0,95.0,53.0,147.0,82.0,123.0,4.0,53.0,98.0
469,76.0,82.0,95.0,53.0,147.0,82.0,123.0,4.0,53.0,98.0
470,84.0,95.0,108.0,4.0,158.0,55.0,121.0,6.0,48.0,123.0
471,84.0,95.0,108.0,4.0,158.0,55.0,121.0,6.0,48.0,123.0
472,71.0,73.0,110.0,1.0,184.0,55.0,146.0,6.0,23.0,151.0
473,71.0,73.0,110.0,1.0,184.0,55.0,146.0,6.0,23.0,151.0
474,72.0,41.0,101.0,0.0,202.0,38.0,130.0,9.0,19.0,165.0
475,72.0,41.0,101.0,0.0,202.0,38.0,130.0,9.0,19.0,165.0
476,105.0,27.0,102.0,5.0,182.0,30.0,114.0,12.0,13.0,177.0
477,105.0,27.0,102.0,5.0,182.0,30.0,114.0,12.0,13.0,177.0
478,114.0,19.0,129.0,5.0,216.0,39.0,126.0,12.0,18.0,200.0
479,114.0,19.0,129.0,5.0,216.0,39.0,126.0,12.0,18.0,200.0
480,88.0,15.0,171.0,4.0,270.0,30.0,118.0,3.0,34.0,210.0
481,88.0,15.0,171.0,4.0,270.0,30.0,118.0,3.0,34.0,210.0
482,81.0,14.0,201.0,14.0,241.0,30.0,108.0,2.0,35.0,188.0
483,81.0,14.0,201.0,14.0,241.0,30.0,108.0,2.0,35.0,188.0
484,92.0,13.0,227.0,14.0,236.0,43.0,97.0,1.0,35.0,174.0
485,92.0,13.0,227.0,14.0,236.0,43.0,97.0,1.0,35.0,174.0
486,83.0,8.0,224.0,21.0,196.0,51.0,102.0,3.0,9.0,204.0
487,83.0,8.0,224.0,21.0,196.0,51.0,102.0,3.0,9.0,204.0
488,80.0,9.0,228.0,45.0,235.0,27.0,125.0,5.0,13.0,249.0
489,80.0,9.0,228.0,45.0,235.0,27.0,125.0,5.0,13.0,249.0
490,89.0,10.0,216.0,65.0,270.0,22.0,118.0,0.0,20.0,222.0
491,89.0,10.0,216.0,65.0,270.0,22.0,118.0,0.0,20.0,222.0
492,80.0,9.0,225.0,62.0,273.0,23.0,106.0,1.0,29.0,227.0
493,80.0,9.0,225.0,62.0,273.0,23.0,106.0,1.0,29.0,227.0
494,63.0,10.0,279.0,61.0,107.0,32.0,102.0,1.0,38.0,248.0
495,63.0,10.0,279.0,61.0,107.0,32.0,102.0,1.0,38.0,248.0
496,45.0,11.0,260.0,0.0,119.0,42.0,101.0,1.0,25.0,226.0
497,45.0,11.0,260.0,0.0,119.0,42.0,101.0,1.0,25.0,226.0
498,24.0,8.0,399.0,0.0,130.0,69.0,104.0,0.0,17.0,219.0
499,24.0,8.0,399.0,0.0,130.0,69.0,104.0,0.0,17.0,219.0
500,41.0,15.0,357.0,0.0,168.0,69.0,103.0,9.0,12.0,264.0
501,41.0,15.0,357.0,0.0,168.0,69.0,103.0,9.0,12.0,264.0
502,45.0,15.0,350.0,0.0,195.0,5.0,92.0,5.0,17.0,237.0
503,45.0,15.0,350.0,0.0,195.0,5.0,92.0,5.0,17.0,237.0
504,13.0,9.0,358.0,0.0,231.0,6.0,98.0,1.0,14.0,259.0
505,13.0,9.0,358.0,0.0,231.0,6.0,98.0,1.0,14.0,259.0
506,22.0,9.0,199.0,0.0,259.0,18.0,108.0,1.0,7.0,306.0
507,22.0,9.0,199.0,0.0,259.0,18.0,108.0,1.0,7.0,306.0
508,33.0,10.0,207.0,0.0,212.0,19.0,110.0,0.0,12.0,285.0
509,33.0,10.0,207.0,0.0,212.0,19.0,110.0,0.0,12.0,285.0
510,25.0,10.0,131.0,0.0,150.0,0.0,118.0,0.0,20.0,261.0
511,25.0,10.0,131.0,0.0,150.0,0.0,118.0,0.0,20.0,261.0
512,25.0,12.0,154.0,0.0,164.0,0.0,146.0,0.0,11.0,258.0
513,25.0,12.0,154.0,0.0,164.0,0.0,146.0,0.0,11.0,258.0
514,26.0,15.0,193.0,12.0,48.0,0.0,146.0,0.0,6.0,219.0
515,26.0,15.0,193.0,12.0,48.0,0.0,146.0,0.0,6.0,219.0
516,41.0,25.0,299.0,12.0,78.0,13.0,116.0,1.0,5.0,199.0
517,41.0,25.0,299.0,12.0,78.0,13.0,116.0,1.0,5.0,199.0
518,56.0,15.0,392.0,0.0,75.0,13.0,103.0,1.0,3.0,193.0
519,56.0,15.0,392.0,0.0,75.0,13.0,103.0,1.0,3.0,193.0
520,46.0,15.0,200.0,0.0,130.0,0.0,110.0,0.0,8.0,311.0
521,46.0,15.0,200.0,0.0,130.0,0.0,110.0,0.0,8.0,311.0
522,43.0,14.0,114.0,3.0,145.0,0.0,99.0,2.0,31.0,247.0
523,43.0,14.0,114.0,3.0,145.0,0.0,99.0,2.0,31.0,247.0
524,0.0,11.0,110.0,31.0,110.0,0.0,92.0,2.0,26.0,138.0
525,0.0,11.0,110.0,31.0,110.0,0.0,92.0,2.0,26.0,138.0
526,0.0,17.0,258.0,31.0,120.0,0.0,51.0,1.0,21.0,108.0
527,0.0,17.0,258.0,31.0,120.0,0.0,51.0,1.0,21.0,108.0
528,5.0,19.0,200.0,0.0,91.0,0.0,33.0,1.0,5.0,88.0
529,5.0,19.0,200.0,0.0,91.0,0.0,33.0,1.0,5.0,88.0
530,11.0,23.0,128.0,11.0,77.0,8.0,25.0,2.0,6.0,66.0
531,11.0,23.0,128.0,11.0,77.0,8.0,25.0,2.0,6.0,66.0
532,7.0,21.0,156.0,11.0,70.0,26.0,35.0,2.0,6.0,24.0
533,7.0,21.0,156.0,11.0,70.0,26.0,35.0,2.0,6.0,24.0
534,7.0,16.0,173.0,8.0,77.0,28.0,43.0,2.0,7.0,22.0
535,7.0,16.0,173.0,8.0,77.0,28.0,43.0,2.0,7.0,22.0
536,6.0,20.0,69.0,7.0,96.0,26.0,42.0,2.0,8.0,25.0
537,6.0,20.0,69.0,7.0,96.0,26.0,42.0,2.0,8.0,25.0
538,12.0,35.0,80.0,11.0,119.0,15.0,46.0,2.0,12.0,29.0
539,12.0,35.0,80.0,11.0,119.0,15.0,46.0,2.0,12.0,29.0
540,11.0,47.0,86.0,19.0,111.0,24.0,55.0,1.0,18.0,33.0
541,11.0,47.0,86.0,19.0,111.0,24.0,55.0,1.0,18.0,33.0
542,10.0,51.0,84.0,43.0,125.0,28.0,60.0,1.0,17.0,40.0
543,10.0,51.0,84.0,43.0,125.0,28.0,60.0,1.0,17.0,40.0
544,10.0,60.0,111.0,74.0,155.0,28.0,70.0,1.0,10.0,41.0
545,10.0,60.0,111.0,74.0,155.0,28.0,70.0,1.0,10.0,41.0
546,14.0,78.0,116.0,83.0,140.0,33.0,85.0,4.0,16.0,49.0
547,14.0,78.0,116.0,83.0,140.0,33.0,85.0,4.0,16.0,49.0
548,18.0,78.0,115.0,83.0,145.0,29.0,88.0,3.0,24.0,59.0
549,18.0,78.0,115.0,83.0,145.0,29.0,88.0,3.0,24.0,59.0
550,21.0,95.0,87.0,70.0,192.0,23.0,105.0,5.0,31.0,72.0
551,21.0,95.0,87.0,70.0,192.0,23.0,105.0,5.0,31.0,72.0
552,14.0,88.0,109.0,48.0,204.0,19.0,106.0,6.0,26.0,72.0
553,14.0,88.0,109.0,48.0,204.0,19.0,106.0,6.0,26.0,72.0
554,11.0,89.0,119.0,60.0,179.0,19.0,103.0,7.0,18.0,76.0
555,11.0,89.0,119.0,60.0,179.0,19.0,103.0,7.0,18.0,76.0
556,12.0,97.0,175.0,94.0,197.0,35.0,121.0,18.0,25.0,73.0
557,12.0,97.0,175.0,94.0,197.0,35.0,121.0,18.0,25.0,73.0
558,14.0,89.0,189.0,108.0,272.0,39.0,123.0,12.0,33.0,77.0
559,14.0,89.0,189.0,108.0,272.0,39.0,123.0,12.0,33.0,77.0
560,11.0,83.0,171.0,127.0,303.0,48.0,146.0,3.0,17.0,101.0
561,11.0,83.0,171.0,127.0,303.0,48.0,146.0,3.0,17.0,101.0
562,4.0,71.0,163.0,100.0,237.0,57.0,153.0,5.0,16.0,123.0
563,4.0,71.0,163.0,100.0,237.0,57.0,153.0,5.0,16.0,123.0
564,5.0,75.0,210.0,55.0,216.0,81.0,142.0,7.0,14.0,129.0
565,5.0,75.0,210.0,55.0,216.0,81.0,142.0,7.0,14.0,129.0
566,8.0,73.0,226.0,28.0,272.0,104.0,154.0,8.0,18.0,173.0
567,8.0,73.0,226.0,28.0,272.0,104.0,154.0,8.0,18.0,173.0
568,11.0,63.0,304.0,39.0,426.0,83.0,167.0,11.0,15.0,203.0
569,11.0,63.0,304.0,39.0,426.0,83.0,167.0,11.0,15.0,203.0
570,10.0,64.0,257.0,42.0,396.0,88.0,146.0,18.0,13.0,208.0
571,10.0,64.0,257.0,42.0,396.0,88.0,146.0,18.0,13.0,208.0
572,12.0,62.0,247.0,38.0,366.0,121.0,157.0,33.0,18.0,199.0
573,12.0,62.0,247.0,38.0,366.0,121.0,157.0,33.0,18.0,199.0
574,11.0,63.0,209.0,10.0,202.0,107.0,175.0,22.0,15.0,203.0
575,11.0,63.0,209.0,10.0,202.0,107.0,175.0,22.0,15.0,203.0
576,15.0,64.0,195.0,0.0,176.0,94.0,177.0,11.0,9.0,224.0
577,15.0,64.0,195.0,0.0,176.0,94.0,177.0,11.0,9.0,224.0
578,24.0,55.0,216.0,21.0,269.0,33.0,205.0,6.0,9.0,300.0
579,24.0,55.0,216.0,21.0,269.0,33.0,205.0,6.0,9.0,300.0
580,22.0,40.0,202.0,21.0,319.0,33.0,206.0,12.0,11.0,286.0
581,22.0,40.0,202.0,21.0,319.0,33.0,206.0,12.0,11.0,286.0
582,12.0,32.0,160.0,0.0,332.0,36.0,170.0,18.0,21.0,272.0
583,12.0,32.0,160.0,0.0,332.0,36.0,170.0,18.0,21.0,272.0
584,14.0,26.0,141.0,0.0,202.0,17.0,187.0,20.0,24.0,299.0
585,14.0,26.0,141.0,0.0,202.0,17.0,187.0,20.0,24.0,299.0
586,30.0,24.0,49.0,10.0,269.0,23.0,276.0,15.0,35.0,362.0
587,30.0,24.0,49.0,10.0,269.0,23.0,276.0,15.0,35.0,362.0
588,40.0,20.0,88.0,10.0,183.0,23.0,229.0,10.0,54.0,344.0
589,40.0,20.0,88.0,10.0,183.0,23.0,229.0,10.0,54.0,344.0
590,20.0,27.0,109.0,0.0,201.0,20.0,211.0,3.0,69.0,346.0
591,20.0,27.0,109.0,0.0,201.0,20.0,211.0,3.0,69.0,346.0
592,16.0,35.0,148.0,22.0,252.0,20.0,142.0,16.0,89.0,401.0
593,16.0,35.0,148.0,22.0,252.0,20.0,142.0,16.0,89.0,401.0
594,17.0,38.0,154.0,22.0,352.0,16.0,141.0,14.0,92.0,393.0
595,17.0,38.0,154.0,22.0,352.0,16.0,141.0,14.0,92.0,393.0
596,12.0,34.0,145.0,0.0,522.0,16.0,140.0,8.0,91.0,382.0
597,12.0,34.0,145.0,0.0,522.0,16.0,140.0,8.0,91.0,382.0
598,9.0,45.0,163.0,0.0,165.0,10.0,125.0,14.0,36.0,452.0
599,9.0,45.0,163.0,0.0,165.0,10.0,125.0,14.0,36.0,452.0
600,11.0,41.0,121.0,0.0,197.0,11.0,4.0,1.0,36.0,621.0
601,11.0,41.0,121.0,0.0,197.0,11.0,4.0,1.0,36.0,621.0
602,27.0,40.0,136.0,0.0,189.0,11.0,22.0,2.0,54.0,512.0
603,27.0,40.0,136.0,0.0,189.0,11.0,22.0,2.0,54.0,512.0
604,34.0,41.0,154.0,1.0,218.0,0.0,19.0,1.0,59.0,445.0
605,34.0,41.0,154.0,1.0,218.0,0.0,19.0,1.0,59.0,445.0
606,38.0,14.0,355.0,3.0,239.0,0.0,17.0,1.0,55.0,528.0
607,38.0,14.0,355.0,3.0,239.0,0.0,17.0,1.0,55.0,528.0
608,45.0,11.0,342.0,3.0,301.0,0.0,20.0,4.0,4.0,571.0
609,45.0,11.0,342.0,3.0,301.0,0.0,20.0,4.0,4.0,571.0
610,57.0,12.0,311.0,0.0,357.0,11.0,27.0,4.0,4.0,509.0
611,57.0,12.0,311.0,0.0,357.0,11.0,27.0,4.0,4.0,509.0
612,58.0,17.0,313.0,0.0,378.0,11.0,47.0,4.0,14.0,388.0
613,58.0,17.0,313.0,0.0,378.0,11.0,47.0,4.0,14.0,388.0
614,53.0,22.0,338.0,0.0,348.0,11.0,42.0,5.0,14.0,495.0
615,53.0,22.0,338.0,0.0,348.0,11.0,42.0,5.0,14.0,495.0
616,34.0,28.0,338.0,8.0,358.0,12.0,68.0,1.0,7.0,503.0
617,34.0,28.0,338.0,8.0,358.0,12.0,68.0,1.0,7.0,503.0
618,15.0,33.0,276.0,8.0,376.0,42.0,69.0,0.0,15.0,532.0
619,15.0,33.0,276.0,8.0,376.0,42.0,69.0,0.0,15.0,532.0
620,12.0,29.0,271.0,116.0,444.0,25.0,66.0,14.0,16.0,547.0
621,12.0,29.0,271.0,116.0,444.0,25.0,66.0,14.0,16.0,547.0
622,10.0,22.0,270.0,151.0,375.0,25.0,71.0,14.0,14.0,496.0
623,10.0,22.0,270.0,151.0,375.0,25.0,71.0,14.0,14.0,496.0
624,9.0,18.0,228.0,78.0,90.0,18.0,77.0,1.0,7.0,488.0
625,9.0,18.0,228.0,78.0,90.0,18.0,77.0,1.0,7.0,488.0
626,5.0,12.0,116.0,1.0,83.0,18.0,73.0,5.0,10.0,515.0
627,5.0,12.0,116.0,1.0,83.0,18.0,73.0,5.0,10.0,515.0
628,2.0,15.0,76.0,18.0,93.0,14.0,79.0,4.0,18.0,503.0
629,2.0,15.0,76.0,18.0,93.0,14.0,79.0,4.0,18.0,503.0
630,3.0,21.0,109.0,18.0,70.0,29.0,78.0,4.0,27.0,368.0
631,3.0,21.0,109.0,18.0,70.0,29.0,78.0,4.0,27.0,368.0
632,4.0,23.0,115.0,14.0,66.0,23.0,82.0,3.0,27.0,299.0
633,4.0,23.0,115.0,14.0,66.0,23.0,82.0,3.0,27.0,299.0
634,9.0,24.0,88.0,14.0,73.0,22.0,99.0,2.0,25.0,203.0
635,9.0,24.0,88.0,14.0,73.0,22.0,99.0,2.0,25.0,203.0
636,9.0,22.0,33.0,67.0,110.0,42.0,87.0,5.0,33.0,158.0
637,9.0,22.0,33.0,67.0,110.0,42.0,87.0,5.0,33.0,158.0
638,6.0,25.0,39.0,36.0,121.0,36.0,73.0,5.0,32.0,155.0
639,6.0,25.0,39.0,36.0,121.0,36.0,73.0,5.0,32.0,155.0
640,9.0,33.0,58.0,34.0,75.0,13.0,79.0,6.0,37.0,124.0
641,9.0,33.0,58.0,34.0,75.0,13.0,79.0,6.0,37.0,124.0
642,16.0,42.0,72.0,69.0,80.0,15.0,83.0,5.0,49.0,148.0
643,16.0,42.0,72.0,69.0,80.0,15.0,83.0,5.0,49.0,148.0
644,16.0,43.0,93.0,87.0,85.0,32.0,98.0,3.0,59.0,152.0
645,16.0,43.0,93.0,87.0,85.0,32.0,98.0,3.0,59.0,152.0
646,14.0,44.0,93.0,115.0,80.0,47.0,101.0,5.0,55.0,188.0
647,14.0,44.0,93.0,115.0,80.0,47.0,101.0,5.0,55.0,188.0
648,7.0,27.0,84.0,137.0,62.0,40.0,112.0,5.0,35.0,201.0
