,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
322,44.0,59.0,167.0,111.0,97.0,25.0,49.0,5.0,195.0,63.0
323,47.0,63.0,194.0,114.0,110.0,36.0,49.0,4.0,211.0,77.0
324,47.0,63.0,194.0,114.0,110.0,36.0,49.0,4.0,211.0,77.0
325,60.0,82.0,205.0,121.0,94.0,46.0,63.0,4.0,262.0,98.0
326,60.0,82.0,205.0,121.0,94.0,46.0,63.0,4.0,262.0,98.0
327,93.0,67.0,173.0,140.0,81.0,52.0,35.0,7.0,253.0,85.0
328,93.0,67.0,173.0,140.0,81.0,52.0,35.0,7.0,253.0,85.0
329,132.0,67.0,267.0,175.0,103.0,31.0,33.0,8.0,229.0,100.0
330,132.0,67.0,267.0,175.0,103.0,31.0,33.0,8.0,229.0,100.0
331,178.0,69.0,301.0,154.0,86.0,23.0,44.0,7.0,268.0,112.0
332,178.0,69.0,301.0,154.0,86.0,23.0,44.0,7.0,268.0,112.0
333,210.0,45.0,257.0,144.0,94.0,27.0,75.0,5.0,270.0,127.0
334,210.0,45.0,257.0,144.0,94.0,27.0,75.0,5.0,270.0,127.0
335,224.0,20.0,287.0,158.0,129.0,30.0,96.0,5.0,246.0,121.0
336,224.0,20.0,287.0,158.0,129.0,30.0,96.0,5.0,246.0,121.0
337,190.0,18.0,353.0,155.0,145.0,57.0,46.0,5.0,214.0,143.0
338,190.0,18.0,353.0,155.0,145.0,57.0,46.0,5.0,214.0,143.0
339,138.0,26.0,372.0,178.0,161.0,45.0,30.0,5.0,344.0,185.0
340,138.0,26.0,372.0,178.0,161.0,45.0,30.0,5.0,344.0,185.0
341,0.0,35.0,339.0,198.0,134.0,52.0,26.0,7.0,391.0,177.0
342,0.0,35.0,339.0,198.0,134.0,52.0,26.0,7.0,391.0,177.0
343,0.0,26.0,347.0,292.0,108.0,62.0,37.0,7.0,407.0,274.0
344,0.0,26.0,347.0,292.0,108.0,62.0,37.0,7.0,407.0,274.0
345,0.0,34.0,385.0,361.0,101.0,87.0,40.0,3.0,324.0,668.0
346,0.0,34.0,385.0,361.0,101.0,87.0,40.0,3.0,324.0,668.0
347,0.0,50.0,331.0,248.0,124.0,111.0,27.0,3.0,298.0,65.0
348,0.0,50.0,331.0,248.0,124.0,111.0,27.0,3.0,298.0,65.0
349,10.0,52.0,278.0,277.0,115.0,150.0,36.0,8.0,370.0,95.0
350,10.0,52.0,278.0,277.0,115.0,150.0,36.0,8.0,370.0,95.0
351,6.0,47.0,253.0,282.0,148.0,175.0,40.0,8.0,441.0,119.0
352,6.0,47.0,253.0,282.0,148.0,175.0,40.0,8.0,441.0,119.0
353,6.0,31.0,566.0,266.0,192.0,174.0,24.0,0.0,484.0,126.0
354,6.0,31.0,566.0,266.0,192.0,174.0,24.0,0.0,484.0,126.0
355,0.0,30.0,630.0,172.0,211.0,169.0,29.0,0.0,493.0,156.0
356,0.0,30.0,630.0,172.0,211.0,169.0,29.0,0.0,493.0,156.0
357,0.0,23.0,375.0,204.0,166.0,190.0,51.0,6.0,469.0,186.0
358,0.0,23.0,375.0,204.0,166.0,190.0,51.0,6.0,469.0,186.0
359,0.0,15.0,362.0,29.0,166.0,178.0,38.0,3.0,484.0,187.0
360,0.0,15.0,362.0,29.0,166.0,178.0,38.0,3.0,484.0,187.0
361,0.0,14.0,440.0,22.0,31.0,172.0,21.0,2.0,244.0,194.0
362,0.0,14.0,440.0,22.0,31.0,172.0,21.0,2.0,244.0,194.0
363,0.0,23.0,452.0,23.0,61.0,167.0,21.0,1.0,270.0,182.0
364,0.0,23.0,452.0,23.0,61.0,167.0,21.0,1.0,270.0,182.0
365,0.0,26.0,549.0,35.0,90.0,230.0,10.0,3.0,486.0,344.0
366,0.0,26.0,549.0,35.0,90.0,230.0,10.0,3.0,486.0,344.0
367,0.0,31.0,577.0,30.0,70.0,21.0,31.0,1.0,468.0,299.0
368,0.0,31.0,577.0,30.0,70.0,21.0,31.0,1.0,468.0,299.0
369,6.0,27.0,389.0,28.0,70.0,16.0,36.0,1.0,365.0,300.0
370,6.0,27.0,389.0,28.0,70.0,16.0,36.0,1.0,365.0,300.0
371,19.0,27.0,727.0,19.0,29.0,16.0,42.0,7.0,285.0,362.0
372,19.0,27.0,727.0,19.0,29.0,16.0,42.0,7.0,285.0,362.0
373,19.0,41.0,672.0,13.0,20.0,8.0,50.0,12.0,150.0,417.0
374,19.0,41.0,672.0,13.0,20.0,8.0,50.0,12.0,150.0,417.0
375,4.0,37.0,613.0,13.0,22.0,9.0,42.0,12.0,186.0,396.0
376,4.0,37.0,613.0,13.0,22.0,9.0,42.0,12.0,186.0,396.0
377,19.0,43.0,454.0,23.0,38.0,10.0,52.0,5.0,164.0,233.0
378,19.0,43.0,454.0,23.0,38.0,10.0,52.0,5.0,164.0,233.0
379,16.0,43.0,160.0,36.0,73.0,9.0,53.0,1.0,137.0,164.0
380,16.0,43.0,160.0,36.0,73.0,9.0,53.0,1.0,137.0,164.0
381,22.0,41.0,124.0,54.0,81.0,10.0,60.0,2.0,120.0,130.0
382,22.0,41.0,124.0,54.0,81.0,10.0,60.0,2.0,120.0,130.0
383,37.0,33.0,127.0,50.0,90.0,17.0,92.0,4.0,99.0,158.0
384,37.0,33.0,127.0,50.0,90.0,17.0,92.0,4.0,99.0,158.0
385,50.0,36.0,149.0,58.0,76.0,26.0,74.0,3.0,91.0,146.0
386,50.0,36.0,149.0,58.0,76.0,26.0,74.0,3.0,91.0,146.0
387,66.0,48.0,121.0,67.0,95.0,38.0,74.0,2.0,84.0,133.0
388,66.0,48.0,121.0,67.0,95.0,38.0,74.0,2.0,84.0,133.0
389,77.0,59.0,109.0,72.0,103.0,48.0,86.0,3.0,101.0,150.0
390,77.0,59.0,109.0,72.0,103.0,48.0,86.0,3.0,101.0,150.0
391,103.0,66.0,114.0,95.0,153.0,62.0,98.0,2.0,102.0,145.0
392,103.0,66.0,114.0,95.0,153.0,62.0,98.0,2.0,102.0,145.0
393,145.0,68.0,89.0,106.0,241.0,68.0,124.0,2.0,112.0,135.0
394,145.0,68.0,89.0,106.0,241.0,68.0,124.0,2.0,112.0,135.0
395,155.0,66.0,87.0,113.0,195.0,62.0,154.0,3.0,122.0,160.0
396,155.0,66.0,87.0,113.0,195.0,62.0,154.0,3.0,122.0,160.0
397,143.0,66.0,90.0,107.0,188.0,71.0,160.0,9.0,160.0,176.0
398,143.0,66.0,90.0,107.0,188.0,71.0,160.0,9.0,160.0,176.0
399,119.0,91.0,112.0,95.0,224.0,103.0,166.0,10.0,179.0,174.0
400,119.0,91.0,112.0,95.0,224.0,103.0,166.0,10.0,179.0,174.0
401,117.0,108.0,136.0,97.0,176.0,105.0,212.0,6.0,163.0,162.0
402,117.0,108.0,136.0,97.0,176.0,105.0,212.0,6.0,163.0,162.0
403,162.0,105.0,165.0,89.0,182.0,82.0,232.0,5.0,172.0,159.0
404,162.0,105.0,165.0,89.0,182.0,82.0,232.0,5.0,172.0,159.0
405,163.0,91.0,202.0,97.0,214.0,54.0,232.0,4.0,174.0,157.0
406,163.0,91.0,202.0,97.0,214.0,54.0,232.0,4.0,174.0,157.0
407,186.0,91.0,232.0,105.0,162.0,46.0,255.0,6.0,169.0,180.0
408,186.0,91.0,232.0,105.0,162.0,46.0,255.0,6.0,169.0,180.0
409,138.0,102.0,220.0,114.0,174.0,46.0,236.0,8.0,170.0,177.0
410,138.0,102.0,220.0,114.0,174.0,46.0,236.0,8.0,170.0,177.0
411,80.0,95.0,225.0,125.0,225.0,56.0,169.0,7.0,195.0,234.0
412,80.0,95.0,225.0,125.0,225.0,56.0,169.0,7.0,195.0,234.0
413,71.0,90.0,274.0,115.0,212.0,68.0,221.0,5.0,290.0,232.0
414,71.0,90.0,274.0,115.0,212.0,68.0,221.0,5.0,290.0,232.0
415,67.0,78.0,432.0,113.0,233.0,52.0,253.0,7.0,263.0,128.0
416,67.0,78.0,432.0,113.0,233.0,52.0,253.0,7.0,263.0,128.0
417,56.0,79.0,403.0,117.0,280.0,55.0,199.0,7.0,223.0,139.0
418,56.0,79.0,403.0,117.0,280.0,55.0,199.0,7.0,223.0,139.0
419,48.0,85.0,330.0,91.0,225.0,78.0,195.0,4.0,224.0,182.0
420,48.0,85.0,330.0,91.0,225.0,78.0,195.0,4.0,224.0,182.0
421,40.0,93.0,304.0,76.0,247.0,87.0,222.0,4.0,281.0,156.0
422,40.0,93.0,304.0,76.0,247.0,87.0,222.0,4.0,281.0,156.0
423,32.0,93.0,330.0,55.0,228.0,76.0,227.0,3.0,263.0,176.0
424,32.0,93.0,330.0,55.0,228.0,76.0,227.0,3.0,263.0,176.0
425,0.0,76.0,378.0,39.0,222.0,82.0,256.0,4.0,255.0,182.0
426,0.0,76.0,378.0,39.0,222.0,82.0,256.0,4.0,255.0,182.0
427,0.0,52.0,401.0,32.0,338.0,80.0,313.0,3.0,257.0,174.0
428,0.0,52.0,401.0,32.0,338.0,80.0,313.0,3.0,257.0,174.0
429,0.0,40.0,311.0,17.0,253.0,111.0,333.0,3.0,291.0,216.0
430,0.0,40.0,311.0,17.0,253.0,111.0,333.0,3.0,291.0,216.0
431,8.0,43.0,296.0,21.0,109.0,116.0,217.0,1.0,284.0,163.0
432,8.0,43.0,296.0,21.0,109.0,116.0,217.0,1.0,284.0,163.0
433,9.0,29.0,351.0,31.0,68.0,162.0,122.0,1.0,252.0,199.0
434,9.0,29.0,351.0,31.0,68.0,162.0,122.0,1.0,252.0,199.0
435,9.0,15.0,372.0,36.0,68.0,268.0,148.0,1.0,266.0,170.0
436,9.0,15.0,372.0,36.0,68.0,268.0,148.0,1.0,266.0,170.0
437,0.0,11.0,443.0,55.0,114.0,385.0,150.0,2.0,256.0,365.0
438,0.0,11.0,443.0,55.0,114.0,385.0,150.0,2.0,256.0,365.0
439,0.0,17.0,479.0,78.0,94.0,146.0,202.0,3.0,254.0,364.0
440,0.0,17.0,479.0,78.0,94.0,146.0,202.0,3.0,254.0,364.0
441,6.0,7.0,367.0,73.0,57.0,179.0,297.0,2.0,264.0,180.0
442,6.0,7.0,367.0,73.0,57.0,179.0,297.0,2.0,264.0,180.0
443,6.0,7.0,380.0,98.0,133.0,248.0,269.0,1.0,305.0,448.0
444,6.0,7.0,380.0,98.0,133.0,248.0,269.0,1.0,305.0,448.0
445,0.0,1.0,407.0,107.0,61.0,143.0,289.0,1.0,313.0,397.0
446,0.0,1.0,407.0,107.0,61.0,143.0,289.0,1.0,313.0,397.0
447,0.0,3.0,402.0,117.0,76.0,111.0,274.0,2.0,334.0,331.0
448,0.0,3.0,402.0,117.0,76.0,111.0,274.0,2.0,334.0,331.0
449,0.0,6.0,728.0,149.0,97.0,110.0,399.0,4.0,305.0,318.0
450,0.0,6.0,728.0,149.0,97.0,110.0,399.0,4.0,305.0,318.0
451,0.0,5.0,738.0,183.0,1.0,93.0,422.0,4.0,262.0,499.0
452,0.0,5.0,738.0,183.0,1.0,93.0,422.0,4.0,262.0,499.0
453,0.0,8.0,455.0,313.0,1.0,97.0,548.0,0.0,261.0,343.0
454,0.0,8.0,455.0,313.0,1.0,97.0,548.0,0.0,261.0,343.0
455,0.0,13.0,444.0,220.0,30.0,186.0,526.0,4.0,266.0,331.0
456,0.0,13.0,444.0,220.0,30.0,186.0,526.0,4.0,266.0,331.0
457,0.0,15.0,648.0,209.0,42.0,266.0,182.0,3.0,274.0,355.0
458,0.0,15.0,648.0,209.0,42.0,266.0,182.0,3.0,274.0,355.0
459,0.0,25.0,964.0,249.0,42.0,156.0,178.0,5.0,413.0,332.0
460,0.0,25.0,964.0,249.0,42.0,156.0,178.0,5.0,413.0,332.0
461,0.0,39.0,483.0,273.0,0.0,146.0,402.0,6.0,250.0,287.0
462,0.0,39.0,483.0,273.0,0.0,146.0,402.0,6.0,250.0,287.0
463,0.0,41.0,736.0,284.0,16.0,248.0,402.0,14.0,225.0,317.0
464,0.0,41.0,736.0,284.0,16.0,248.0,402.0,14.0,225.0,317.0
465,0.0,40.0,918.0,203.0,35.0,32.0,143.0,27.0,203.0,203.0
466,0.0,40.0,918.0,203.0,35.0,32.0,143.0,27.0,203.0,203.0
467,14.0,29.0,757.0,95.0,37.0,22.0,131.0,30.0,253.0,213.0
468,14.0,29.0,757.0,95.0,37.0,22.0,131.0,30.0,253.0,213.0
469,14.0,14.0,579.0,118.0,42.0,18.0,159.0,26.0,298.0,383.0
470,14.0,14.0,579.0,118.0,42.0,18.0,159.0,26.0,298.0,383.0
471,17.0,27.0,532.0,133.0,16.0,17.0,120.0,29.0,236.0,511.0
472,17.0,27.0,532.0,133.0,16.0,17.0,120.0,29.0,236.0,511.0
473,11.0,18.0,278.0,52.0,15.0,8.0,96.0,22.0,242.0,512.0
474,11.0,18.0,278.0,52.0,15.0,8.0,96.0,22.0,242.0,512.0
475,5.0,20.0,245.0,78.0,25.0,10.0,94.0,18.0,136.0,384.0
476,5.0,20.0,245.0,78.0,25.0,10.0,94.0,18.0,136.0,384.0
477,0.0,30.0,156.0,63.0,37.0,13.0,75.0,15.0,106.0,259.0
478,0.0,30.0,156.0,63.0,37.0,13.0,75.0,15.0,106.0,259.0
479,0.0,42.0,108.0,54.0,40.0,15.0,65.0,15.0,113.0,285.0
480,0.0,42.0,108.0,54.0,40.0,15.0,65.0,15.0,113.0,285.0
481,19.0,61.0,83.0,56.0,46.0,11.0,86.0,13.0,103.0,256.0
482,19.0,61.0,83.0,56.0,46.0,11.0,86.0,13.0,103.0,256.0
483,42.0,63.0,94.0,52.0,50.0,16.0,120.0,7.0,109.0,195.0
484,42.0,63.0,94.0,52.0,50.0,16.0,120.0,7.0,109.0,195.0
485,55.0,81.0,100.0,52.0,53.0,32.0,153.0,8.0,105.0,141.0
486,55.0,81.0,100.0,52.0,53.0,32.0,153.0,8.0,105.0,141.0
487,73.0,93.0,105.0,65.0,37.0,37.0,144.0,10.0,102.0,125.0
488,73.0,93.0,105.0,65.0,37.0,37.0,144.0,10.0,102.0,125.0
489,111.0,88.0,115.0,76.0,34.0,31.0,145.0,7.0,114.0,135.0
490,111.0,88.0,115.0,76.0,34.0,31.0,145.0,7.0,114.0,135.0
491,133.0,108.0,119.0,81.0,41.0,25.0,192.0,10.0,126.0,152.0
492,133.0,108.0,119.0,81.0,41.0,25.0,192.0,10.0,126.0,152.0
493,162.0,95.0,112.0,76.0,37.0,15.0,241.0,13.0,133.0,134.0
494,162.0,95.0,112.0,76.0,37.0,15.0,241.0,13.0,133.0,134.0
495,148.0,85.0,109.0,82.0,32.0,9.0,210.0,15.0,117.0,146.0
496,148.0,85.0,109.0,82.0,32.0,9.0,210.0,15.0,117.0,146.0
497,135.0,88.0,117.0,70.0,43.0,16.0,194.0,16.0,109.0,159.0
498,135.0,88.0,117.0,70.0,43.0,16.0,194.0,16.0,109.0,159.0
499,214.0,67.0,122.0,70.0,61.0,19.0,205.0,15.0,118.0,123.0
500,214.0,67.0,122.0,70.0,61.0,19.0,205.0,15.0,118.0,123.0
501,238.0,47.0,142.0,72.0,73.0,17.0,189.0,14.0,145.0,81.0
502,238.0,47.0,142.0,72.0,73.0,17.0,189.0,14.0,145.0,81.0
503,254.0,27.0,172.0,76.0,53.0,13.0,215.0,10.0,116.0,92.0
504,254.0,27.0,172.0,76.0,53.0,13.0,215.0,10.0,116.0,92.0
505,235.0,28.0,166.0,86.0,70.0,16.0,232.0,9.0,116.0,62.0
506,235.0,28.0,166.0,86.0,70.0,16.0,232.0,9.0,116.0,62.0
507,159.0,31.0,187.0,108.0,74.0,23.0,177.0,10.0,135.0,58.0
508,159.0,31.0,187.0,108.0,74.0,23.0,177.0,10.0,135.0,58.0
509,180.0,29.0,238.0,100.0,33.0,24.0,105.0,8.0,153.0,52.0
510,180.0,29.0,238.0,100.0,33.0,24.0,105.0,8.0,153.0,52.0
511,142.0,23.0,218.0,100.0,37.0,13.0,144.0,2.0,141.0,38.0
512,142.0,23.0,218.0,100.0,37.0,13.0,144.0,2.0,141.0,38.0
513,215.0,28.0,189.0,117.0,45.0,14.0,131.0,5.0,132.0,37.0
514,215.0,28.0,189.0,117.0,45.0,14.0,131.0,5.0,132.0,37.0
515,165.0,36.0,233.0,125.0,93.0,17.0,15.0,4.0,164.0,45.0
516,165.0,36.0,233.0,125.0,93.0,17.0,15.0,4.0,164.0,45.0
517,144.0,37.0,270.0,121.0,95.0,19.0,15.0,4.0,215.0,49.0
518,144.0,37.0,270.0,121.0,95.0,19.0,15.0,4.0,215.0,49.0
519,171.0,30.0,230.0,118.0,90.0,15.0,19.0,2.0,204.0,39.0
520,171.0,30.0,230.0,118.0,90.0,15.0,19.0,2.0,204.0,39.0
521,308.0,13.0,302.0,112.0,83.0,10.0,16.0,6.0,190.0,36.0
522,308.0,13.0,302.0,112.0,83.0,10.0,16.0,6.0,190.0,36.0
523,303.0,12.0,356.0,96.0,46.0,8.0,15.0,9.0,195.0,42.0
524,303.0,12.0,356.0,96.0,46.0,8.0,15.0,9.0,195.0,42.0
525,267.0,11.0,214.0,97.0,8.0,12.0,15.0,4.0,200.0,38.0
526,267.0,11.0,214.0,97.0,8.0,12.0,15.0,4.0,200.0,38.0
527,208.0,11.0,234.0,96.0,16.0,21.0,15.0,3.0,214.0,60.0
528,208.0,11.0,234.0,96.0,16.0,21.0,15.0,3.0,214.0,60.0
529,172.0,11.0,336.0,51.0,28.0,25.0,18.0,2.0,214.0,84.0
530,172.0,11.0,336.0,51.0,28.0,25.0,18.0,2.0,214.0,84.0
531,10.0,16.0,388.0,52.0,49.0,39.0,14.0,3.0,204.0,66.0
532,10.0,16.0,388.0,52.0,49.0,39.0,14.0,3.0,204.0,66.0
533,10.0,17.0,360.0,23.0,41.0,99.0,16.0,8.0,182.0,69.0
534,10.0,17.0,360.0,23.0,41.0,99.0,16.0,8.0,182.0,69.0
535,0.0,11.0,427.0,20.0,12.0,84.0,18.0,5.0,191.0,58.0
536,0.0,11.0,427.0,20.0,12.0,84.0,18.0,5.0,191.0,58.0
537,0.0,14.0,458.0,7.0,9.0,103.0,18.0,1.0,240.0,88.0
538,0.0,14.0,458.0,7.0,9.0,103.0,18.0,1.0,240.0,88.0
539,0.0,14.0,452.0,7.0,0.0,119.0,27.0,2.0,215.0,148.0
540,0.0,14.0,452.0,7.0,0.0,119.0,27.0,2.0,215.0,148.0
541,0.0,11.0,624.0,17.0,15.0,119.0,33.0,2.0,223.0,150.0
542,0.0,11.0,624.0,17.0,15.0,119.0,33.0,2.0,223.0,150.0
543,0.0,12.0,670.0,10.0,27.0,212.0,22.0,0.0,268.0,110.0
544,0.0,12.0,670.0,10.0,27.0,212.0,22.0,0.0,268.0,110.0
545,0.0,13.0,386.0,10.0,27.0,205.0,10.0,0.0,223.0,124.0
546,0.0,13.0,386.0,10.0,27.0,205.0,10.0,0.0,223.0,124.0
547,0.0,15.0,862.0,13.0,31.0,222.0,4.0,7.0,196.0,154.0
548,0.0,15.0,862.0,13.0,31.0,222.0,4.0,7.0,196.0,154.0
549,5.0,6.0,862.0,12.0,61.0,274.0,1.0,11.0,231.0,146.0
550,5.0,6.0,862.0,12.0,61.0,274.0,1.0,11.0,231.0,146.0
551,3.0,6.0,573.0,10.0,88.0,226.0,16.0,0.0,222.0,161.0
552,3.0,6.0,573.0,10.0,88.0,226.0,16.0,0.0,222.0,161.0
553,0.0,9.0,586.0,10.0,88.0,145.0,28.0,1.0,200.0,181.0
554,0.0,9.0,586.0,10.0,88.0,145.0,28.0,1.0,200.0,181.0
555,3.0,7.0,406.0,6.0,40.0,133.0,54.0,1.0,187.0,208.0
556,3.0,7.0,406.0,6.0,40.0,133.0,54.0,1.0,187.0,208.0
557,3.0,9.0,429.0,6.0,21.0,137.0,59.0,14.0,292.0,340.0
558,3.0,9.0,429.0,6.0,21.0,137.0,59.0,14.0,292.0,340.0
559,13.0,13.0,466.0,8.0,13.0,135.0,59.0,7.0,298.0,321.0
560,13.0,13.0,466.0,8.0,13.0,135.0,59.0,7.0,298.0,321.0
561,23.0,18.0,619.0,12.0,45.0,178.0,67.0,18.0,226.0,274.0
562,23.0,18.0,619.0,12.0,45.0,178.0,67.0,18.0,226.0,274.0
563,33.0,23.0,629.0,13.0,65.0,24.0,62.0,18.0,100.0,259.0
564,33.0,23.0,629.0,13.0,65.0,24.0,62.0,18.0,100.0,259.0
565,0.0,27.0,535.0,20.0,65.0,25.0,80.0,5.0,98.0,208.0
566,0.0,27.0,535.0,20.0,65.0,25.0,80.0,5.0,98.0,208.0
567,6.0,28.0,570.0,9.0,20.0,35.0,112.0,6.0,93.0,318.0
568,6.0,28.0,570.0,9.0,20.0,35.0,112.0,6.0,93.0,318.0
569,32.0,30.0,673.0,10.0,17.0,34.0,92.0,7.0,72.0,265.0
570,32.0,30.0,673.0,10.0,17.0,34.0,92.0,7.0,72.0,265.0
571,52.0,31.0,488.0,18.0,22.0,44.0,97.0,5.0,66.0,316.0
572,52.0,31.0,488.0,18.0,22.0,44.0,97.0,5.0,66.0,316.0
573,52.0,29.0,212.0,31.0,49.0,56.0,132.0,3.0,80.0,177.0
574,52.0,29.0,212.0,31.0,49.0,56.0,132.0,3.0,80.0,177.0
575,34.0,31.0,168.0,33.0,63.0,67.0,144.0,2.0,86.0,269.0
576,34.0,31.0,168.0,33.0,63.0,67.0,144.0,2.0,86.0,269.0
577,38.0,30.0,68.0,36.0,111.0,66.0,151.0,6.0,92.0,252.0
578,38.0,30.0,68.0,36.0,111.0,66.0,151.0,6.0,92.0,252.0
579,45.0,36.0,61.0,42.0,124.0,67.0,203.0,8.0,98.0,233.0
580,45.0,36.0,61.0,42.0,124.0,67.0,203.0,8.0,98.0,233.0
581,47.0,45.0,68.0,44.0,91.0,44.0,216.0,6.0,93.0,111.0
582,47.0,45.0,68.0,44.0,91.0,44.0,216.0,6.0,93.0,111.0
583,60.0,52.0,73.0,49.0,69.0,48.0,39.0,5.0,103.0,93.0
584,60.0,52.0,73.0,49.0,69.0,48.0,39.0,5.0,103.0,93.0
585,9.0,57.0,87.0,39.0,69.0,55.0,36.0,8.0,141.0,125.0
586,9.0,57.0,87.0,39.0,69.0,55.0,36.0,8.0,141.0,125.0
587,0.0,64.0,94.0,37.0,102.0,62.0,38.0,14.0,128.0,143.0
588,0.0,64.0,94.0,37.0,102.0,62.0,38.0,14.0,128.0,143.0
589,13.0,86.0,90.0,55.0,146.0,71.0,43.0,15.0,135.0,166.0
590,13.0,86.0,90.0,55.0,146.0,71.0,43.0,15.0,135.0,166.0
591,20.0,84.0,76.0,62.0,150.0,84.0,58.0,9.0,144.0,173.0
592,20.0,84.0,76.0,62.0,150.0,84.0,58.0,9.0,144.0,173.0
593,20.0,86.0,93.0,52.0,128.0,89.0,64.0,8.0,153.0,173.0
594,20.0,86.0,93.0,52.0,128.0,89.0,64.0,8.0,153.0,173.0
595,27.0,100.0,95.0,51.0,142.0,103.0,60.0,7.0,194.0,185.0
596,27.0,100.0,95.0,51.0,142.0,103.0,60.0,7.0,194.0,185.0
597,55.0,106.0,98.0,55.0,147.0,127.0,69.0,9.0,193.0,172.0
598,55.0,106.0,98.0,55.0,147.0,127.0,69.0,9.0,193.0,172.0
599,70.0,91.0,145.0,56.0,143.0,137.0,79.0,7.0,178.0,139.0
600,70.0,91.0,145.0,56.0,143.0,137.0,79.0,7.0,178.0,139.0
601,74.0,75.0,154.0,55.0,163.0,152.0,90.0,7.0,186.0,116.0
602,74.0,75.0,154.0,55.0,163.0,152.0,90.0,7.0,186.0,116.0
603,67.0,78.0,119.0,31.0,195.0,171.0,92.0,7.0,185.0,111.0
604,67.0,78.0,119.0,31.0,195.0,171.0,92.0,7.0,185.0,111.0
605,111.0,67.0,106.0,42.0,232.0,192.0,101.0,9.0,179.0,110.0
606,111.0,67.0,106.0,42.0,232.0,192.0,101.0,9.0,179.0,110.0
607,134.0,62.0,140.0,39.0,253.0,222.0,101.0,8.0,204.0,131.0
608,134.0,62.0,140.0,39.0,253.0,222.0,101.0,8.0,204.0,131.0
609,134.0,58.0,159.0,33.0,173.0,135.0,110.0,14.0,157.0,130.0
610,134.0,58.0,159.0,33.0,173.0,135.0,110.0,14.0,157.0,130.0
611,27.0,59.0,186.0,36.0,354.0,96.0,110.0,9.0,197.0,135.0
612,27.0,59.0,186.0,36.0,354.0,96.0,110.0,9.0,197.0,135.0
613,53.0,64.0,262.0,46.0,358.0,97.0,62.0,3.0,199.0,164.0
614,53.0,64.0,262.0,46.0,358.0,97.0,62.0,3.0,199.0,164.0
615,53.0,75.0,284.0,70.0,129.0,116.0,96.0,4.0,184.0,182.0
616,53.0,75.0,284.0,70.0,129.0,116.0,96.0,4.0,184.0,182.0
617,0.0,92.0,310.0,50.0,141.0,189.0,167.0,10.0,170.0,173.0
618,0.0,92.0,310.0,50.0,141.0,189.0,167.0,10.0,170.0,173.0
619,0.0,77.0,297.0,40.0,189.0,157.0,146.0,13.0,159.0,235.0
620,0.0,77.0,297.0,40.0,189.0,157.0,146.0,13.0,159.0,235.0
621,5.0,71.0,273.0,13.0,239.0,46.0,114.0,15.0,171.0,235.0
622,5.0,71.0,273.0,13.0,239.0,46.0,114.0,15.0,171.0,235.0
623,24.0,74.0,287.0,21.0,46.0,64.0,48.0,12.0,186.0,45.0
624,24.0,74.0,287.0,21.0,46.0,64.0,48.0,12.0,186.0,45.0
625,45.0,68.0,262.0,29.0,59.0,185.0,168.0,2.0,173.0,52.0
626,45.0,68.0,262.0,29.0,59.0,185.0,168.0,2.0,173.0,52.0
627,91.0,94.0,310.0,40.0,84.0,58.0,156.0,2.0,169.0,66.0
628,91.0,94.0,310.0,40.0,84.0,58.0,156.0,2.0,169.0,66.0
629,76.0,140.0,324.0,28.0,98.0,46.0,82.0,2.0,177.0,103.0
630,76.0,140.0,324.0,28.0,98.0,46.0,82.0,2.0,177.0,103.0
631,68.0,129.0,315.0,20.0,72.0,64.0,75.0,1.0,194.0,113.0
632,68.0,129.0,315.0,20.0,72.0,64.0,75.0,1.0,194.0,113.0
633,1.0,125.0,353.0,28.0,42.0,180.0,85.0,2.0,173.0,150.0
634,1.0,125.0,353.0,28.0,42.0,180.0,85.0,2.0,173.0,150.0
635,18.0,151.0,486.0,28.0,69.0,210.0,92.0,2.0,175.0,113.0
636,18.0,151.0,486.0,28.0,69.0,210.0,92.0,2.0,175.0,113.0
637,35.0,143.0,513.0,30.0,96.0,241.0,132.0,0.0,206.0,144.0
638,35.0,143.0,513.0,30.0,96.0,241.0,132.0,0.0,206.0,144.0
639,49.0,142.0,437.0,27.0,101.0,367.0,174.0,1.0,226.0,152.0
640,49.0,142.0,437.0,27.0,101.0,367.0,174.0,1.0,226.0,152.0
641,96.0,143.0,467.0,34.0,135.0,367.0,251.0,3.0,220.0,134.0
642,96.0,143.0,467.0,34.0,135.0,367.0,251.0,3.0,220.0,134.0
643,101.0,168.0,452.0,62.0,155.0,122.0,491.0,13.0,251.0,141.0
644,101.0,168.0,452.0,62.0,155.0,122.0,491.0,13.0,251.0,141.0
645,101.0,211.0,489.0,12.0,92.0,224.0,94.0,18.0,301.0,193.0
646,101.0,211.0,489.0,12.0,92.0,224.0,94.0,18.0,301.0,193.0
647,0.0,223.0,524.0,20.0,29.0,109.0,125.0,3.0,301.0,219.0
648,0.0,223.0,524.0,20.0,29.0,109.0,125.0,3.0,301.0,219.0
