,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
322,34.0,28.0,14.0,106.0,214.0,15.0,13.0,26.0,61.0,162.0
323,22.0,45.0,17.0,102.0,177.0,9.0,19.0,40.0,60.0,220.0
324,22.0,45.0,17.0,102.0,177.0,9.0,19.0,40.0,60.0,220.0
325,25.0,45.0,13.0,112.0,58.0,0.0,21.0,5.0,72.0,257.0
326,25.0,45.0,13.0,112.0,58.0,0.0,21.0,5.0,72.0,257.0
327,21.0,54.0,10.0,114.0,59.0,3.0,15.0,13.0,82.0,231.0
328,21.0,54.0,10.0,114.0,59.0,3.0,15.0,13.0,82.0,231.0
329,20.0,83.0,7.0,118.0,68.0,3.0,23.0,21.0,104.0,222.0
330,20.0,83.0,7.0,118.0,68.0,3.0,23.0,21.0,104.0,222.0
331,16.0,79.0,10.0,148.0,91.0,6.0,30.0,28.0,111.0,319.0
332,16.0,79.0,10.0,148.0,91.0,6.0,30.0,28.0,111.0,319.0
333,12.0,84.0,10.0,188.0,134.0,3.0,33.0,28.0,147.0,362.0
334,12.0,84.0,10.0,188.0,134.0,3.0,33.0,28.0,147.0,362.0
335,7.0,117.0,10.0,161.0,75.0,1.0,7.0,0.0,224.0,198.0
336,7.0,117.0,10.0,161.0,75.0,1.0,7.0,0.0,224.0,198.0
337,19.0,91.0,0.0,109.0,88.0,2.0,7.0,5.0,246.0,232.0
338,19.0,91.0,0.0,109.0,88.0,2.0,7.0,5.0,246.0,232.0
339,19.0,94.0,0.0,107.0,83.0,2.0,0.0,35.0,301.0,234.0
340,19.0,94.0,0.0,107.0,83.0,2.0,0.0,35.0,301.0,234.0
341,8.0,93.0,0.0,118.0,221.0,4.0,8.0,51.0,347.0,203.0
342,8.0,93.0,0.0,118.0,221.0,4.0,8.0,51.0,347.0,203.0
343,25.0,76.0,11.0,135.0,221.0,0.0,20.0,51.0,327.0,236.0
344,25.0,76.0,11.0,135.0,221.0,0.0,20.0,51.0,327.0,236.0
345,48.0,61.0,11.0,171.0,85.0,0.0,13.0,0.0,341.0,343.0
346,48.0,61.0,11.0,171.0,85.0,0.0,13.0,0.0,341.0,343.0
347,55.0,88.0,0.0,104.0,102.0,0.0,15.0,6.0,260.0,297.0
348,55.0,88.0,0.0,104.0,102.0,0.0,15.0,6.0,260.0,297.0
349,39.0,76.0,0.0,156.0,163.0,0.0,20.0,9.0,290.0,252.0
350,39.0,76.0,0.0,156.0,163.0,0.0,20.0,9.0,290.0,252.0
351,42.0,59.0,16.0,235.0,144.0,17.0,0.0,19.0,321.0,289.0
352,42.0,59.0,16.0,235.0,144.0,17.0,0.0,19.0,321.0,289.0
353,49.0,35.0,31.0,150.0,134.0,8.0,15.0,52.0,390.0,234.0
354,49.0,35.0,31.0,150.0,134.0,8.0,15.0,52.0,390.0,234.0
355,24.0,16.0,27.0,178.0,143.0,20.0,10.0,32.0,478.0,184.0
356,24.0,16.0,27.0,178.0,143.0,20.0,10.0,32.0,478.0,184.0
357,18.0,10.0,17.0,191.0,177.0,14.0,10.0,11.0,337.0,62.0
358,18.0,10.0,17.0,191.0,177.0,14.0,10.0,11.0,337.0,62.0
359,21.0,10.0,9.0,153.0,149.0,11.0,8.0,11.0,289.0,48.0
360,21.0,10.0,9.0,153.0,149.0,11.0,8.0,11.0,289.0,48.0
361,16.0,8.0,17.0,146.0,109.0,7.0,8.0,12.0,392.0,28.0
362,16.0,8.0,17.0,146.0,109.0,7.0,8.0,12.0,392.0,28.0
363,17.0,12.0,24.0,118.0,127.0,7.0,8.0,15.0,241.0,23.0
364,17.0,12.0,24.0,118.0,127.0,7.0,8.0,15.0,241.0,23.0
365,14.0,20.0,30.0,88.0,152.0,7.0,7.0,16.0,208.0,28.0
366,14.0,20.0,30.0,88.0,152.0,7.0,7.0,16.0,208.0,28.0
367,13.0,23.0,39.0,69.0,128.0,8.0,11.0,17.0,246.0,35.0
368,13.0,23.0,39.0,69.0,128.0,8.0,11.0,17.0,246.0,35.0
369,12.0,24.0,54.0,69.0,155.0,9.0,15.0,35.0,216.0,39.0
370,12.0,24.0,54.0,69.0,155.0,9.0,15.0,35.0,216.0,39.0
371,17.0,24.0,0.0,69.0,186.0,7.0,14.0,42.0,185.0,33.0
372,17.0,24.0,0.0,69.0,186.0,7.0,14.0,42.0,185.0,33.0
373,23.0,23.0,2.0,70.0,157.0,2.0,12.0,51.0,135.0,31.0
374,23.0,23.0,2.0,70.0,157.0,2.0,12.0,51.0,135.0,31.0
375,32.0,40.0,6.0,87.0,106.0,3.0,22.0,70.0,126.0,43.0
376,32.0,40.0,6.0,87.0,106.0,3.0,22.0,70.0,126.0,43.0
377,38.0,34.0,10.0,95.0,110.0,7.0,30.0,92.0,109.0,48.0
378,38.0,34.0,10.0,95.0,110.0,7.0,30.0,92.0,109.0,48.0
379,46.0,24.0,15.0,104.0,106.0,14.0,33.0,89.0,150.0,49.0
380,46.0,24.0,15.0,104.0,106.0,14.0,33.0,89.0,150.0,49.0
381,49.0,19.0,21.0,107.0,120.0,13.0,35.0,90.0,176.0,53.0
382,49.0,19.0,21.0,107.0,120.0,13.0,35.0,90.0,176.0,53.0
383,47.0,10.0,11.0,115.0,152.0,12.0,29.0,84.0,137.0,53.0
384,47.0,10.0,11.0,115.0,152.0,12.0,29.0,84.0,137.0,53.0
385,51.0,10.0,12.0,114.0,145.0,9.0,18.0,87.0,48.0,61.0
386,51.0,10.0,12.0,114.0,145.0,9.0,18.0,87.0,48.0,61.0
387,46.0,19.0,11.0,114.0,146.0,2.0,22.0,58.0,57.0,76.0
388,46.0,19.0,11.0,114.0,146.0,2.0,22.0,58.0,57.0,76.0
389,42.0,22.0,5.0,107.0,152.0,2.0,30.0,56.0,45.0,76.0
390,42.0,22.0,5.0,107.0,152.0,2.0,30.0,56.0,45.0,76.0
391,43.0,28.0,18.0,128.0,165.0,4.0,7.0,72.0,27.0,77.0
392,43.0,28.0,18.0,128.0,165.0,4.0,7.0,72.0,27.0,77.0
393,35.0,11.0,22.0,124.0,214.0,3.0,8.0,117.0,35.0,76.0
394,35.0,11.0,22.0,124.0,214.0,3.0,8.0,117.0,35.0,76.0
395,41.0,14.0,26.0,132.0,268.0,3.0,4.0,76.0,45.0,83.0
396,41.0,14.0,26.0,132.0,268.0,3.0,4.0,76.0,45.0,83.0
397,39.0,18.0,16.0,130.0,158.0,5.0,5.0,76.0,54.0,120.0
398,39.0,18.0,16.0,130.0,158.0,5.0,5.0,76.0,54.0,120.0
399,33.0,19.0,5.0,121.0,200.0,3.0,6.0,144.0,48.0,112.0
400,33.0,19.0,5.0,121.0,200.0,3.0,6.0,144.0,48.0,112.0
401,30.0,19.0,24.0,102.0,185.0,4.0,8.0,175.0,42.0,113.0
402,30.0,19.0,24.0,102.0,185.0,4.0,8.0,175.0,42.0,113.0
403,23.0,15.0,17.0,95.0,201.0,4.0,52.0,140.0,43.0,120.0
404,23.0,15.0,17.0,95.0,201.0,4.0,52.0,140.0,43.0,120.0
405,26.0,10.0,10.0,87.0,173.0,3.0,15.0,30.0,57.0,129.0
406,26.0,10.0,10.0,87.0,173.0,3.0,15.0,30.0,57.0,129.0
407,36.0,11.0,5.0,98.0,105.0,4.0,11.0,37.0,60.0,186.0
408,36.0,11.0,5.0,98.0,105.0,4.0,11.0,37.0,60.0,186.0
409,38.0,8.0,5.0,112.0,126.0,6.0,4.0,42.0,77.0,180.0
410,38.0,8.0,5.0,112.0,126.0,6.0,4.0,42.0,77.0,180.0
411,41.0,5.0,8.0,119.0,153.0,10.0,3.0,17.0,68.0,170.0
412,41.0,5.0,8.0,119.0,153.0,10.0,3.0,17.0,68.0,170.0
413,51.0,4.0,0.0,119.0,152.0,6.0,5.0,26.0,90.0,160.0
414,51.0,4.0,0.0,119.0,152.0,6.0,5.0,26.0,90.0,160.0
415,72.0,3.0,13.0,100.0,121.0,6.0,15.0,37.0,88.0,172.0
416,72.0,3.0,13.0,100.0,121.0,6.0,15.0,37.0,88.0,172.0
417,63.0,4.0,13.0,85.0,77.0,6.0,25.0,0.0,108.0,208.0
418,63.0,4.0,13.0,85.0,77.0,6.0,25.0,0.0,108.0,208.0
419,49.0,7.0,16.0,44.0,97.0,1.0,20.0,0.0,95.0,205.0
420,49.0,7.0,16.0,44.0,97.0,1.0,20.0,0.0,95.0,205.0
421,49.0,14.0,26.0,44.0,110.0,1.0,15.0,4.0,123.0,206.0
422,49.0,14.0,26.0,44.0,110.0,1.0,15.0,4.0,123.0,206.0
423,57.0,22.0,26.0,59.0,168.0,1.0,29.0,18.0,152.0,190.0
424,57.0,22.0,26.0,59.0,168.0,1.0,29.0,18.0,152.0,190.0
425,116.0,20.0,0.0,70.0,141.0,0.0,34.0,18.0,182.0,189.0
426,116.0,20.0,0.0,70.0,141.0,0.0,34.0,18.0,182.0,189.0
427,106.0,11.0,0.0,51.0,109.0,2.0,38.0,0.0,210.0,232.0
428,106.0,11.0,0.0,51.0,109.0,2.0,38.0,0.0,210.0,232.0
429,91.0,9.0,0.0,52.0,41.0,2.0,9.0,0.0,217.0,305.0
430,91.0,9.0,0.0,52.0,41.0,2.0,9.0,0.0,217.0,305.0
431,51.0,9.0,0.0,61.0,48.0,9.0,6.0,0.0,244.0,320.0
432,51.0,9.0,0.0,61.0,48.0,9.0,6.0,0.0,244.0,320.0
433,47.0,8.0,0.0,71.0,49.0,9.0,2.0,0.0,309.0,270.0
434,47.0,8.0,0.0,71.0,49.0,9.0,2.0,0.0,309.0,270.0
435,54.0,2.0,0.0,69.0,78.0,2.0,2.0,0.0,343.0,215.0
436,54.0,2.0,0.0,69.0,78.0,2.0,2.0,0.0,343.0,215.0
437,38.0,0.0,0.0,75.0,38.0,2.0,4.0,0.0,370.0,189.0
438,38.0,0.0,0.0,75.0,38.0,2.0,4.0,0.0,370.0,189.0
439,7.0,23.0,0.0,109.0,68.0,4.0,7.0,1.0,389.0,126.0
440,7.0,23.0,0.0,109.0,68.0,4.0,7.0,1.0,389.0,126.0
441,20.0,44.0,0.0,114.0,77.0,7.0,8.0,1.0,435.0,92.0
442,20.0,44.0,0.0,114.0,77.0,7.0,8.0,1.0,435.0,92.0
443,31.0,42.0,0.0,147.0,88.0,14.0,6.0,0.0,463.0,62.0
444,31.0,42.0,0.0,147.0,88.0,14.0,6.0,0.0,463.0,62.0
445,46.0,42.0,0.0,147.0,118.0,15.0,6.0,0.0,310.0,46.0
446,46.0,42.0,0.0,147.0,118.0,15.0,6.0,0.0,310.0,46.0
447,53.0,53.0,0.0,25.0,123.0,0.0,4.0,21.0,284.0,53.0
448,53.0,53.0,0.0,25.0,123.0,0.0,4.0,21.0,284.0,53.0
449,75.0,32.0,0.0,29.0,65.0,0.0,5.0,18.0,255.0,68.0
450,75.0,32.0,0.0,29.0,65.0,0.0,5.0,18.0,255.0,68.0
451,92.0,26.0,0.0,29.0,49.0,2.0,10.0,9.0,287.0,65.0
452,92.0,26.0,0.0,29.0,49.0,2.0,10.0,9.0,287.0,65.0
453,105.0,11.0,0.0,27.0,80.0,2.0,8.0,10.0,373.0,62.0
454,105.0,11.0,0.0,27.0,80.0,2.0,8.0,10.0,373.0,62.0
455,105.0,11.0,0.0,27.0,80.0,2.0,8.0,10.0,373.0,62.0
456,89.0,13.0,2.0,37.0,36.0,2.0,4.0,10.0,70.0,48.0
457,78.0,17.0,27.0,43.0,25.0,1.0,11.0,13.0,64.0,39.0
458,78.0,17.0,27.0,43.0,25.0,1.0,11.0,13.0,64.0,39.0
459,47.0,16.0,27.0,49.0,40.0,5.0,13.0,29.0,73.0,41.0
460,47.0,16.0,27.0,49.0,40.0,5.0,13.0,29.0,73.0,41.0
461,18.0,16.0,20.0,57.0,44.0,2.0,18.0,29.0,99.0,39.0
462,18.0,16.0,20.0,57.0,44.0,2.0,18.0,29.0,99.0,39.0
463,16.0,22.0,15.0,62.0,39.0,1.0,26.0,18.0,80.0,39.0
464,16.0,22.0,15.0,62.0,39.0,1.0,26.0,18.0,80.0,39.0
465,21.0,22.0,14.0,62.0,38.0,2.0,33.0,23.0,67.0,35.0
466,21.0,22.0,14.0,62.0,38.0,2.0,33.0,23.0,67.0,35.0
467,20.0,26.0,11.0,66.0,53.0,2.0,35.0,34.0,81.0,33.0
468,20.0,26.0,11.0,66.0,53.0,2.0,35.0,34.0,81.0,33.0
469,16.0,21.0,14.0,80.0,65.0,3.0,35.0,28.0,71.0,41.0
470,16.0,21.0,14.0,80.0,65.0,3.0,35.0,28.0,71.0,41.0
471,15.0,15.0,14.0,72.0,58.0,5.0,40.0,23.0,78.0,52.0
472,15.0,15.0,14.0,72.0,58.0,5.0,40.0,23.0,78.0,52.0
473,17.0,17.0,24.0,84.0,59.0,6.0,35.0,1.0,70.0,55.0
474,17.0,17.0,24.0,84.0,59.0,6.0,35.0,1.0,70.0,55.0
475,22.0,32.0,30.0,91.0,71.0,8.0,35.0,20.0,63.0,55.0
476,22.0,32.0,30.0,91.0,71.0,8.0,35.0,20.0,63.0,55.0
477,28.0,38.0,35.0,86.0,85.0,14.0,35.0,34.0,60.0,66.0
478,28.0,38.0,35.0,86.0,85.0,14.0,35.0,34.0,60.0,66.0
479,43.0,42.0,58.0,87.0,91.0,25.0,34.0,83.0,61.0,72.0
480,43.0,42.0,58.0,87.0,91.0,25.0,34.0,83.0,61.0,72.0
481,51.0,50.0,72.0,94.0,91.0,13.0,24.0,94.0,50.0,76.0
482,51.0,50.0,72.0,94.0,91.0,13.0,24.0,94.0,50.0,76.0
483,62.0,51.0,102.0,109.0,128.0,6.0,31.0,78.0,52.0,80.0
484,62.0,51.0,102.0,109.0,128.0,6.0,31.0,78.0,52.0,80.0
485,74.0,66.0,160.0,130.0,159.0,6.0,38.0,77.0,62.0,83.0
486,74.0,66.0,160.0,130.0,159.0,6.0,38.0,77.0,62.0,83.0
487,74.0,84.0,130.0,123.0,136.0,4.0,43.0,137.0,80.0,89.0
488,74.0,84.0,130.0,123.0,136.0,4.0,43.0,137.0,80.0,89.0
489,82.0,76.0,53.0,123.0,147.0,4.0,53.0,82.0,95.0,98.0
490,82.0,76.0,53.0,123.0,147.0,4.0,53.0,82.0,95.0,98.0
491,95.0,84.0,4.0,121.0,158.0,6.0,48.0,55.0,108.0,123.0
492,95.0,84.0,4.0,121.0,158.0,6.0,48.0,55.0,108.0,123.0
493,73.0,71.0,1.0,146.0,184.0,6.0,23.0,55.0,110.0,151.0
494,73.0,71.0,1.0,146.0,184.0,6.0,23.0,55.0,110.0,151.0
495,41.0,72.0,0.0,130.0,202.0,9.0,19.0,38.0,101.0,165.0
496,41.0,72.0,0.0,130.0,202.0,9.0,19.0,38.0,101.0,165.0
497,27.0,105.0,5.0,114.0,182.0,12.0,13.0,30.0,102.0,177.0
498,27.0,105.0,5.0,114.0,182.0,12.0,13.0,30.0,102.0,177.0
499,19.0,114.0,5.0,126.0,216.0,12.0,18.0,39.0,129.0,200.0
500,19.0,114.0,5.0,126.0,216.0,12.0,18.0,39.0,129.0,200.0
501,15.0,88.0,4.0,118.0,270.0,3.0,34.0,30.0,171.0,210.0
502,15.0,88.0,4.0,118.0,270.0,3.0,34.0,30.0,171.0,210.0
503,14.0,81.0,14.0,108.0,241.0,2.0,35.0,30.0,201.0,188.0
504,14.0,81.0,14.0,108.0,241.0,2.0,35.0,30.0,201.0,188.0
505,13.0,92.0,14.0,97.0,236.0,1.0,35.0,43.0,227.0,174.0
506,13.0,92.0,14.0,97.0,236.0,1.0,35.0,43.0,227.0,174.0
507,8.0,83.0,21.0,102.0,196.0,3.0,9.0,51.0,224.0,204.0
508,8.0,83.0,21.0,102.0,196.0,3.0,9.0,51.0,224.0,204.0
509,9.0,80.0,45.0,125.0,235.0,5.0,13.0,27.0,228.0,249.0
510,9.0,80.0,45.0,125.0,235.0,5.0,13.0,27.0,228.0,249.0
511,10.0,89.0,65.0,118.0,270.0,0.0,20.0,22.0,216.0,222.0
512,10.0,89.0,65.0,118.0,270.0,0.0,20.0,22.0,216.0,222.0
513,9.0,80.0,62.0,106.0,273.0,1.0,29.0,23.0,225.0,227.0
514,9.0,80.0,62.0,106.0,273.0,1.0,29.0,23.0,225.0,227.0
515,10.0,63.0,61.0,102.0,107.0,1.0,38.0,32.0,279.0,248.0
516,10.0,63.0,61.0,102.0,107.0,1.0,38.0,32.0,279.0,248.0
517,11.0,45.0,0.0,101.0,119.0,1.0,25.0,42.0,260.0,226.0
518,11.0,45.0,0.0,101.0,119.0,1.0,25.0,42.0,260.0,226.0
519,8.0,24.0,0.0,104.0,130.0,0.0,17.0,69.0,399.0,219.0
520,8.0,24.0,0.0,104.0,130.0,0.0,17.0,69.0,399.0,219.0
521,15.0,41.0,0.0,103.0,168.0,9.0,12.0,69.0,357.0,264.0
522,15.0,41.0,0.0,103.0,168.0,9.0,12.0,69.0,357.0,264.0
523,15.0,45.0,0.0,92.0,195.0,5.0,17.0,5.0,350.0,237.0
524,15.0,45.0,0.0,92.0,195.0,5.0,17.0,5.0,350.0,237.0
525,9.0,13.0,0.0,98.0,231.0,1.0,14.0,6.0,358.0,259.0
526,9.0,13.0,0.0,98.0,231.0,1.0,14.0,6.0,358.0,259.0
527,9.0,22.0,0.0,108.0,259.0,1.0,7.0,18.0,199.0,306.0
528,9.0,22.0,0.0,108.0,259.0,1.0,7.0,18.0,199.0,306.0
529,10.0,33.0,0.0,110.0,212.0,0.0,12.0,19.0,207.0,285.0
530,10.0,33.0,0.0,110.0,212.0,0.0,12.0,19.0,207.0,285.0
531,10.0,25.0,0.0,118.0,150.0,0.0,20.0,0.0,131.0,261.0
532,10.0,25.0,0.0,118.0,150.0,0.0,20.0,0.0,131.0,261.0
533,12.0,25.0,0.0,146.0,164.0,0.0,11.0,0.0,154.0,258.0
534,12.0,25.0,0.0,146.0,164.0,0.0,11.0,0.0,154.0,258.0
535,15.0,26.0,12.0,146.0,48.0,0.0,6.0,0.0,193.0,219.0
536,15.0,26.0,12.0,146.0,48.0,0.0,6.0,0.0,193.0,219.0
537,25.0,41.0,12.0,116.0,78.0,1.0,5.0,13.0,299.0,199.0
538,25.0,41.0,12.0,116.0,78.0,1.0,5.0,13.0,299.0,199.0
539,15.0,56.0,0.0,103.0,75.0,1.0,3.0,13.0,392.0,193.0
540,15.0,56.0,0.0,103.0,75.0,1.0,3.0,13.0,392.0,193.0
541,15.0,46.0,0.0,110.0,130.0,0.0,8.0,0.0,200.0,311.0
542,15.0,46.0,0.0,110.0,130.0,0.0,8.0,0.0,200.0,311.0
543,14.0,43.0,3.0,99.0,145.0,2.0,31.0,0.0,114.0,247.0
544,14.0,43.0,3.0,99.0,145.0,2.0,31.0,0.0,114.0,247.0
545,11.0,0.0,31.0,92.0,110.0,2.0,26.0,0.0,110.0,138.0
546,11.0,0.0,31.0,92.0,110.0,2.0,26.0,0.0,110.0,138.0
547,17.0,0.0,31.0,51.0,120.0,1.0,21.0,0.0,258.0,108.0
548,17.0,0.0,31.0,51.0,120.0,1.0,21.0,0.0,258.0,108.0
549,19.0,5.0,0.0,33.0,91.0,1.0,5.0,0.0,200.0,88.0
550,19.0,5.0,0.0,33.0,91.0,1.0,5.0,0.0,200.0,88.0
551,23.0,11.0,11.0,25.0,77.0,2.0,6.0,8.0,128.0,66.0
552,23.0,11.0,11.0,25.0,77.0,2.0,6.0,8.0,128.0,66.0
553,21.0,7.0,11.0,35.0,70.0,2.0,6.0,26.0,156.0,24.0
554,21.0,7.0,11.0,35.0,70.0,2.0,6.0,26.0,156.0,24.0
555,16.0,7.0,8.0,43.0,77.0,2.0,7.0,28.0,173.0,22.0
556,16.0,7.0,8.0,43.0,77.0,2.0,7.0,28.0,173.0,22.0
557,20.0,6.0,7.0,42.0,96.0,2.0,8.0,26.0,69.0,25.0
558,20.0,6.0,7.0,42.0,96.0,2.0,8.0,26.0,69.0,25.0
559,35.0,12.0,11.0,46.0,119.0,2.0,12.0,15.0,80.0,29.0
560,35.0,12.0,11.0,46.0,119.0,2.0,12.0,15.0,80.0,29.0
561,47.0,11.0,19.0,55.0,111.0,1.0,18.0,24.0,86.0,33.0
562,47.0,11.0,19.0,55.0,111.0,1.0,18.0,24.0,86.0,33.0
563,51.0,10.0,43.0,60.0,125.0,1.0,17.0,28.0,84.0,40.0
564,51.0,10.0,43.0,60.0,125.0,1.0,17.0,28.0,84.0,40.0
565,60.0,10.0,74.0,70.0,155.0,1.0,10.0,28.0,111.0,41.0
566,60.0,10.0,74.0,70.0,155.0,1.0,10.0,28.0,111.0,41.0
567,78.0,14.0,83.0,85.0,140.0,4.0,16.0,33.0,116.0,49.0
568,78.0,14.0,83.0,85.0,140.0,4.0,16.0,33.0,116.0,49.0
569,78.0,18.0,83.0,88.0,145.0,3.0,24.0,29.0,115.0,59.0
570,78.0,18.0,83.0,88.0,145.0,3.0,24.0,29.0,115.0,59.0
571,95.0,21.0,70.0,105.0,192.0,5.0,31.0,23.0,87.0,72.0
572,95.0,21.0,70.0,105.0,192.0,5.0,31.0,23.0,87.0,72.0
573,88.0,14.0,48.0,106.0,204.0,6.0,26.0,19.0,109.0,72.0
574,88.0,14.0,48.0,106.0,204.0,6.0,26.0,19.0,109.0,72.0
575,89.0,11.0,60.0,103.0,179.0,7.0,18.0,19.0,119.0,76.0
576,89.0,11.0,60.0,103.0,179.0,7.0,18.0,19.0,119.0,76.0
577,97.0,12.0,94.0,121.0,197.0,18.0,25.0,35.0,175.0,73.0
578,97.0,12.0,94.0,121.0,197.0,18.0,25.0,35.0,175.0,73.0
579,89.0,14.0,108.0,123.0,272.0,12.0,33.0,39.0,189.0,77.0
580,89.0,14.0,108.0,123.0,272.0,12.0,33.0,39.0,189.0,77.0
581,83.0,11.0,127.0,146.0,303.0,3.0,17.0,48.0,171.0,101.0
582,83.0,11.0,127.0,146.0,303.0,3.0,17.0,48.0,171.0,101.0
583,71.0,4.0,100.0,153.0,237.0,5.0,16.0,57.0,163.0,123.0
584,71.0,4.0,100.0,153.0,237.0,5.0,16.0,57.0,163.0,123.0
585,75.0,5.0,55.0,142.0,216.0,7.0,14.0,81.0,210.0,129.0
586,75.0,5.0,55.0,142.0,216.0,7.0,14.0,81.0,210.0,129.0
587,73.0,8.0,28.0,154.0,272.0,8.0,18.0,104.0,226.0,173.0
588,73.0,8.0,28.0,154.0,272.0,8.0,18.0,104.0,226.0,173.0
589,63.0,11.0,39.0,167.0,426.0,11.0,15.0,83.0,304.0,203.0
590,63.0,11.0,39.0,167.0,426.0,11.0,15.0,83.0,304.0,203.0
591,64.0,10.0,42.0,146.0,396.0,18.0,13.0,88.0,257.0,208.0
592,64.0,10.0,42.0,146.0,396.0,18.0,13.0,88.0,257.0,208.0
593,62.0,12.0,38.0,157.0,366.0,33.0,18.0,121.0,247.0,199.0
594,62.0,12.0,38.0,157.0,366.0,33.0,18.0,121.0,247.0,199.0
595,63.0,11.0,10.0,175.0,202.0,22.0,15.0,107.0,209.0,203.0
596,63.0,11.0,10.0,175.0,202.0,22.0,15.0,107.0,209.0,203.0
597,64.0,15.0,0.0,177.0,176.0,11.0,9.0,94.0,195.0,224.0
598,64.0,15.0,0.0,177.0,176.0,11.0,9.0,94.0,195.0,224.0
599,55.0,24.0,21.0,205.0,269.0,6.0,9.0,33.0,216.0,300.0
600,55.0,24.0,21.0,205.0,269.0,6.0,9.0,33.0,216.0,300.0
601,40.0,22.0,21.0,206.0,319.0,12.0,11.0,33.0,202.0,286.0
602,40.0,22.0,21.0,206.0,319.0,12.0,11.0,33.0,202.0,286.0
603,32.0,12.0,0.0,170.0,332.0,18.0,21.0,36.0,160.0,272.0
604,32.0,12.0,0.0,170.0,332.0,18.0,21.0,36.0,160.0,272.0
605,26.0,14.0,0.0,187.0,202.0,20.0,24.0,17.0,141.0,299.0
606,26.0,14.0,0.0,187.0,202.0,20.0,24.0,17.0,141.0,299.0
607,24.0,30.0,10.0,276.0,269.0,15.0,35.0,23.0,49.0,362.0
608,24.0,30.0,10.0,276.0,269.0,15.0,35.0,23.0,49.0,362.0
609,20.0,40.0,10.0,229.0,183.0,10.0,54.0,23.0,88.0,344.0
610,20.0,40.0,10.0,229.0,183.0,10.0,54.0,23.0,88.0,344.0
611,27.0,20.0,0.0,211.0,201.0,3.0,69.0,20.0,109.0,346.0
612,27.0,20.0,0.0,211.0,201.0,3.0,69.0,20.0,109.0,346.0
613,35.0,16.0,22.0,142.0,252.0,16.0,89.0,20.0,148.0,401.0
614,35.0,16.0,22.0,142.0,252.0,16.0,89.0,20.0,148.0,401.0
615,38.0,17.0,22.0,141.0,352.0,14.0,92.0,16.0,154.0,393.0
616,38.0,17.0,22.0,141.0,352.0,14.0,92.0,16.0,154.0,393.0
617,34.0,12.0,0.0,140.0,522.0,8.0,91.0,16.0,145.0,382.0
618,34.0,12.0,0.0,140.0,522.0,8.0,91.0,16.0,145.0,382.0
619,45.0,9.0,0.0,125.0,165.0,14.0,36.0,10.0,163.0,452.0
620,45.0,9.0,0.0,125.0,165.0,14.0,36.0,10.0,163.0,452.0
621,41.0,11.0,0.0,4.0,197.0,1.0,36.0,11.0,121.0,621.0
622,41.0,11.0,0.0,4.0,197.0,1.0,36.0,11.0,121.0,621.0
623,40.0,27.0,0.0,22.0,189.0,2.0,54.0,11.0,136.0,512.0
624,40.0,27.0,0.0,22.0,189.0,2.0,54.0,11.0,136.0,512.0
625,41.0,34.0,1.0,19.0,218.0,1.0,59.0,0.0,154.0,445.0
626,41.0,34.0,1.0,19.0,218.0,1.0,59.0,0.0,154.0,445.0
627,14.0,38.0,3.0,17.0,239.0,1.0,55.0,0.0,355.0,528.0
628,14.0,38.0,3.0,17.0,239.0,1.0,55.0,0.0,355.0,528.0
629,11.0,45.0,3.0,20.0,301.0,4.0,4.0,0.0,342.0,571.0
630,11.0,45.0,3.0,20.0,301.0,4.0,4.0,0.0,342.0,571.0
631,12.0,57.0,0.0,27.0,357.0,4.0,4.0,11.0,311.0,509.0
632,12.0,57.0,0.0,27.0,357.0,4.0,4.0,11.0,311.0,509.0
633,17.0,58.0,0.0,47.0,378.0,4.0,14.0,11.0,313.0,388.0
634,17.0,58.0,0.0,47.0,378.0,4.0,14.0,11.0,313.0,388.0
635,22.0,53.0,0.0,42.0,348.0,5.0,14.0,11.0,338.0,495.0
636,22.0,53.0,0.0,42.0,348.0,5.0,14.0,11.0,338.0,495.0
637,28.0,34.0,8.0,68.0,358.0,1.0,7.0,12.0,338.0,503.0
638,28.0,34.0,8.0,68.0,358.0,1.0,7.0,12.0,338.0,503.0
639,33.0,15.0,8.0,69.0,376.0,0.0,15.0,42.0,276.0,532.0
640,33.0,15.0,8.0,69.0,376.0,0.0,15.0,42.0,276.0,532.0
641,29.0,12.0,116.0,66.0,444.0,14.0,16.0,25.0,271.0,547.0
642,29.0,12.0,116.0,66.0,444.0,14.0,16.0,25.0,271.0,547.0
643,22.0,10.0,151.0,71.0,375.0,14.0,14.0,25.0,270.0,496.0
644,22.0,10.0,151.0,71.0,375.0,14.0,14.0,25.0,270.0,496.0
645,18.0,9.0,78.0,77.0,90.0,1.0,7.0,18.0,228.0,488.0
646,18.0,9.0,78.0,77.0,90.0,1.0,7.0,18.0,228.0,488.0
647,12.0,5.0,1.0,73.0,83.0,5.0,10.0,18.0,116.0,515.0
648,12.0,5.0,1.0,73.0,83.0,5.0,10.0,18.0,116.0,515.0
