,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
322,57.0,112.0,30.0,14.0,28.0,1.0,44.0,170.0,109.0,101.0
323,57.0,112.0,30.0,14.0,28.0,1.0,44.0,170.0,109.0,101.0
324,35.0,100.0,44.0,20.0,39.0,0.0,58.0,170.0,91.0,115.0
325,35.0,100.0,44.0,20.0,39.0,0.0,58.0,170.0,91.0,115.0
326,24.0,77.0,29.0,22.0,54.0,1.0,43.0,110.0,94.0,137.0
327,24.0,77.0,29.0,22.0,54.0,1.0,43.0,110.0,94.0,137.0
328,9.0,80.0,46.0,24.0,62.0,1.0,23.0,113.0,110.0,477.0
329,9.0,80.0,46.0,24.0,62.0,1.0,23.0,113.0,110.0,477.0
330,20.0,80.0,50.0,24.0,61.0,2.0,17.0,160.0,180.0,320.0
331,20.0,80.0,50.0,24.0,61.0,2.0,17.0,160.0,180.0,320.0
332,11.0,0.0,32.0,24.0,53.0,3.0,18.0,145.0,143.0,110.0
333,11.0,0.0,32.0,24.0,53.0,3.0,18.0,145.0,143.0,110.0
334,3.0,0.0,30.0,28.0,49.0,1.0,17.0,116.0,93.0,138.0
335,3.0,0.0,30.0,28.0,49.0,1.0,17.0,116.0,93.0,138.0
336,7.0,0.0,12.0,40.0,51.0,1.0,18.0,113.0,101.0,142.0
337,7.0,0.0,12.0,40.0,51.0,1.0,18.0,113.0,101.0,142.0
338,8.0,2.0,8.0,54.0,51.0,4.0,20.0,139.0,86.0,133.0
339,8.0,2.0,8.0,54.0,51.0,4.0,20.0,139.0,86.0,133.0
340,5.0,32.0,10.0,61.0,54.0,6.0,13.0,189.0,92.0,266.0
341,5.0,32.0,10.0,61.0,54.0,6.0,13.0,189.0,92.0,266.0
342,0.0,19.0,11.0,44.0,73.0,482.0,10.0,228.0,162.0,182.0
343,0.0,19.0,11.0,44.0,73.0,482.0,10.0,228.0,162.0,182.0
344,0.0,14.0,10.0,45.0,100.0,482.0,14.0,255.0,177.0,215.0
345,0.0,14.0,10.0,45.0,100.0,482.0,14.0,255.0,177.0,215.0
346,0.0,2.0,19.0,49.0,112.0,481.0,18.0,243.0,173.0,264.0
347,0.0,2.0,19.0,49.0,112.0,481.0,18.0,243.0,173.0,264.0
348,0.0,0.0,27.0,61.0,122.0,290.0,15.0,224.0,154.0,315.0
349,0.0,0.0,27.0,61.0,122.0,290.0,15.0,224.0,154.0,315.0
350,0.0,0.0,20.0,48.0,57.0,364.0,15.0,172.0,180.0,427.0
351,0.0,0.0,20.0,48.0,57.0,364.0,15.0,172.0,180.0,427.0
352,0.0,0.0,7.0,27.0,21.0,362.0,11.0,125.0,298.0,290.0
353,0.0,0.0,7.0,27.0,21.0,362.0,11.0,125.0,298.0,290.0
354,0.0,5.0,12.0,22.0,31.0,482.0,16.0,153.0,322.0,283.0
355,0.0,5.0,12.0,22.0,31.0,482.0,16.0,153.0,322.0,283.0
356,0.0,5.0,26.0,21.0,31.0,1442.0,22.0,176.0,219.0,321.0
357,0.0,5.0,26.0,21.0,31.0,1442.0,22.0,176.0,219.0,321.0
358,0.0,0.0,22.0,23.0,23.0,1442.0,22.0,193.0,301.0,342.0
359,0.0,0.0,22.0,23.0,23.0,1442.0,22.0,193.0,301.0,342.0
360,0.0,0.0,18.0,42.0,25.0,1442.0,24.0,224.0,309.0,382.0
361,0.0,0.0,18.0,42.0,25.0,1442.0,24.0,224.0,309.0,382.0
362,0.0,14.0,21.0,20.0,9.0,1442.0,29.0,223.0,185.0,361.0
363,0.0,14.0,21.0,20.0,9.0,1442.0,29.0,223.0,185.0,361.0
364,0.0,14.0,6.0,19.0,18.0,484.0,37.0,147.0,248.0,390.0
365,0.0,14.0,6.0,19.0,18.0,484.0,37.0,147.0,248.0,390.0
366,0.0,0.0,18.0,28.0,29.0,363.0,60.0,179.0,296.0,398.0
367,0.0,0.0,18.0,28.0,29.0,363.0,60.0,179.0,296.0,398.0
368,0.0,10.0,19.0,35.0,27.0,721.0,67.0,191.0,175.0,806.0
369,0.0,10.0,19.0,35.0,27.0,721.0,67.0,191.0,175.0,806.0
370,0.0,21.0,19.0,20.0,21.0,729.0,62.0,167.0,183.0,603.0
371,0.0,21.0,19.0,20.0,21.0,729.0,62.0,167.0,183.0,603.0
372,0.0,34.0,27.0,18.0,21.0,729.0,62.0,309.0,90.0,595.0
373,0.0,34.0,27.0,18.0,21.0,729.0,62.0,309.0,90.0,595.0
374,0.0,43.0,5.0,13.0,16.0,3.0,44.0,269.0,101.0,565.0
375,0.0,43.0,5.0,13.0,16.0,3.0,44.0,269.0,101.0,565.0
376,12.0,54.0,8.0,11.0,30.0,4.0,35.0,155.0,171.0,367.0
377,12.0,54.0,8.0,11.0,30.0,4.0,35.0,155.0,171.0,367.0
378,12.0,92.0,9.0,9.0,32.0,6.0,31.0,100.0,142.0,111.0
379,12.0,92.0,9.0,9.0,32.0,6.0,31.0,100.0,142.0,111.0
380,0.0,78.0,8.0,12.0,40.0,5.0,28.0,89.0,98.0,92.0
381,0.0,78.0,8.0,12.0,40.0,5.0,28.0,89.0,98.0,92.0
382,0.0,66.0,10.0,15.0,39.0,3.0,23.0,114.0,81.0,68.0
383,0.0,66.0,10.0,15.0,39.0,3.0,23.0,114.0,81.0,68.0
384,17.0,62.0,13.0,30.0,44.0,3.0,34.0,142.0,86.0,80.0
385,17.0,62.0,13.0,30.0,44.0,3.0,34.0,142.0,86.0,80.0
386,17.0,91.0,15.0,34.0,51.0,3.0,49.0,91.0,94.0,77.0
387,17.0,91.0,15.0,34.0,51.0,3.0,49.0,91.0,94.0,77.0
388,6.0,83.0,12.0,32.0,56.0,6.0,37.0,79.0,83.0,68.0
389,6.0,83.0,12.0,32.0,56.0,6.0,37.0,79.0,83.0,68.0
390,6.0,83.0,17.0,27.0,69.0,9.0,36.0,88.0,74.0,71.0
391,6.0,83.0,17.0,27.0,69.0,9.0,36.0,88.0,74.0,71.0
392,21.0,106.0,30.0,33.0,82.0,9.0,30.0,99.0,65.0,81.0
393,21.0,106.0,30.0,33.0,82.0,9.0,30.0,99.0,65.0,81.0
394,28.0,135.0,29.0,39.0,83.0,10.0,48.0,118.0,55.0,80.0
395,28.0,135.0,29.0,39.0,83.0,10.0,48.0,118.0,55.0,80.0
396,24.0,98.0,22.0,43.0,84.0,11.0,81.0,129.0,25.0,70.0
397,24.0,98.0,22.0,43.0,84.0,11.0,81.0,129.0,25.0,70.0
398,16.0,94.0,13.0,59.0,84.0,10.0,53.0,149.0,15.0,75.0
399,16.0,94.0,13.0,59.0,84.0,10.0,53.0,149.0,15.0,75.0
400,22.0,100.0,12.0,79.0,83.0,6.0,37.0,147.0,22.0,98.0
401,22.0,100.0,12.0,79.0,83.0,6.0,37.0,147.0,22.0,98.0
402,25.0,109.0,13.0,44.0,63.0,4.0,21.0,136.0,28.0,98.0
403,25.0,109.0,13.0,44.0,63.0,4.0,21.0,136.0,28.0,98.0
404,25.0,109.0,14.0,39.0,58.0,7.0,24.0,108.0,36.0,81.0
405,25.0,109.0,14.0,39.0,58.0,7.0,24.0,108.0,36.0,81.0
406,29.0,90.0,14.0,51.0,46.0,7.0,28.0,123.0,41.0,100.0
407,29.0,90.0,14.0,51.0,46.0,7.0,28.0,123.0,41.0,100.0
408,23.0,81.0,12.0,61.0,50.0,5.0,37.0,210.0,38.0,140.0
409,23.0,81.0,12.0,61.0,50.0,5.0,37.0,210.0,38.0,140.0
410,26.0,68.0,5.0,52.0,58.0,3.0,30.0,183.0,38.0,133.0
411,26.0,68.0,5.0,52.0,58.0,3.0,30.0,183.0,38.0,133.0
412,33.0,61.0,4.0,60.0,64.0,2.0,17.0,156.0,27.0,94.0
413,33.0,61.0,4.0,60.0,64.0,2.0,17.0,156.0,27.0,94.0
414,33.0,64.0,7.0,67.0,71.0,3.0,22.0,180.0,31.0,103.0
415,33.0,64.0,7.0,67.0,71.0,3.0,22.0,180.0,31.0,103.0
416,22.0,33.0,8.0,73.0,72.0,2.0,24.0,193.0,53.0,107.0
417,22.0,33.0,8.0,73.0,72.0,2.0,24.0,193.0,53.0,107.0
418,18.0,51.0,6.0,87.0,70.0,4.0,28.0,141.0,51.0,158.0
419,18.0,51.0,6.0,87.0,70.0,4.0,28.0,141.0,51.0,158.0
420,32.0,44.0,7.0,104.0,73.0,7.0,33.0,143.0,30.0,141.0
421,32.0,44.0,7.0,104.0,73.0,7.0,33.0,143.0,30.0,141.0
422,56.0,50.0,11.0,125.0,88.0,3.0,30.0,162.0,39.0,120.0
423,56.0,50.0,11.0,125.0,88.0,3.0,30.0,162.0,39.0,120.0
424,68.0,74.0,9.0,132.0,76.0,1.0,11.0,145.0,54.0,184.0
425,68.0,74.0,9.0,132.0,76.0,1.0,11.0,145.0,54.0,184.0
426,87.0,71.0,8.0,139.0,65.0,1.0,13.0,123.0,44.0,175.0
427,87.0,71.0,8.0,139.0,65.0,1.0,13.0,123.0,44.0,175.0
428,109.0,93.0,9.0,110.0,61.0,2.0,18.0,151.0,42.0,181.0
429,109.0,93.0,9.0,110.0,61.0,2.0,18.0,151.0,42.0,181.0
430,99.0,158.0,7.0,90.0,75.0,4.0,24.0,197.0,61.0,161.0
431,99.0,158.0,7.0,90.0,75.0,4.0,24.0,197.0,61.0,161.0
432,103.0,48.0,10.0,97.0,63.0,6.0,20.0,180.0,86.0,269.0
433,103.0,48.0,10.0,97.0,63.0,6.0,20.0,180.0,86.0,269.0
434,65.0,59.0,12.0,143.0,45.0,5.0,27.0,115.0,105.0,293.0
435,65.0,59.0,12.0,143.0,45.0,5.0,27.0,115.0,105.0,293.0
436,81.0,44.0,12.0,136.0,37.0,7.0,34.0,127.0,83.0,217.0
437,81.0,44.0,12.0,136.0,37.0,7.0,34.0,127.0,83.0,217.0
438,81.0,19.0,13.0,209.0,32.0,579.0,46.0,165.0,86.0,278.0
439,81.0,19.0,13.0,209.0,32.0,579.0,46.0,165.0,86.0,278.0
440,6.0,31.0,17.0,102.0,37.0,722.0,73.0,166.0,101.0,337.0
441,6.0,31.0,17.0,102.0,37.0,722.0,73.0,166.0,101.0,337.0
442,6.0,27.0,17.0,104.0,34.0,963.0,92.0,149.0,119.0,392.0
443,6.0,27.0,17.0,104.0,34.0,963.0,92.0,149.0,119.0,392.0
444,0.0,0.0,5.0,109.0,21.0,579.0,103.0,139.0,148.0,452.0
445,0.0,0.0,5.0,109.0,21.0,579.0,103.0,139.0,148.0,452.0
446,0.0,0.0,0.0,123.0,32.0,483.0,146.0,136.0,215.0,445.0
447,0.0,0.0,0.0,123.0,32.0,483.0,146.0,136.0,215.0,445.0
448,0.0,0.0,2.0,115.0,38.0,722.0,170.0,92.0,231.0,216.0
449,0.0,0.0,2.0,115.0,38.0,722.0,170.0,92.0,231.0,216.0
450,0.0,0.0,5.0,69.0,37.0,963.0,131.0,44.0,167.0,243.0
451,0.0,0.0,5.0,69.0,37.0,963.0,131.0,44.0,167.0,243.0
452,0.0,0.0,16.0,106.0,21.0,963.0,170.0,21.0,194.0,321.0
453,0.0,0.0,16.0,106.0,21.0,963.0,170.0,21.0,194.0,321.0
454,0.0,0.0,7.0,128.0,20.0,1441.0,220.0,17.0,224.0,382.0
455,0.0,0.0,7.0,128.0,20.0,1441.0,220.0,17.0,224.0,382.0
456,26.0,10.0,4.0,102.0,32.0,1441.0,288.0,26.0,233.0,273.0
457,26.0,10.0,4.0,102.0,32.0,1441.0,288.0,26.0,233.0,273.0
458,56.0,10.0,5.0,50.0,66.0,1441.0,291.0,59.0,391.0,281.0
459,56.0,10.0,5.0,50.0,66.0,1441.0,291.0,59.0,391.0,281.0
460,86.0,0.0,5.0,18.0,61.0,1441.0,314.0,106.0,415.0,248.0
461,86.0,0.0,5.0,18.0,61.0,1441.0,314.0,106.0,415.0,248.0
462,0.0,0.0,26.0,9.0,55.0,722.0,102.0,69.0,469.0,228.0
463,0.0,0.0,26.0,9.0,55.0,722.0,102.0,69.0,469.0,228.0
464,0.0,0.0,21.0,21.0,48.0,722.0,72.0,26.0,479.0,291.0
465,0.0,0.0,21.0,21.0,48.0,722.0,72.0,26.0,479.0,291.0
466,14.0,0.0,12.0,7.0,57.0,967.0,59.0,32.0,463.0,154.0
467,14.0,0.0,12.0,7.0,57.0,967.0,59.0,32.0,463.0,154.0
468,14.0,11.0,11.0,4.0,51.0,726.0,47.0,42.0,354.0,149.0
469,14.0,11.0,11.0,4.0,51.0,726.0,47.0,42.0,354.0,149.0
470,0.0,17.0,14.0,5.0,54.0,580.0,43.0,42.0,316.0,103.0
471,0.0,17.0,14.0,5.0,54.0,580.0,43.0,42.0,316.0,103.0
472,6.0,24.0,21.0,7.0,73.0,419.0,39.0,38.0,250.0,61.0
473,6.0,24.0,21.0,7.0,73.0,419.0,39.0,38.0,250.0,61.0
474,3.0,23.0,22.0,10.0,75.0,584.0,34.0,38.0,125.0,32.0
475,3.0,23.0,22.0,10.0,75.0,584.0,34.0,38.0,125.0,32.0
476,2.0,9.0,25.0,12.0,61.0,482.0,31.0,42.0,83.0,31.0
477,2.0,9.0,25.0,12.0,61.0,482.0,31.0,42.0,83.0,31.0
478,16.0,5.0,33.0,8.0,68.0,323.0,38.0,46.0,49.0,32.0
479,16.0,5.0,33.0,8.0,68.0,323.0,38.0,46.0,49.0,32.0
480,20.0,7.0,43.0,10.0,90.0,363.0,41.0,41.0,45.0,41.0
481,20.0,7.0,43.0,10.0,90.0,363.0,41.0,41.0,45.0,41.0
482,27.0,13.0,47.0,9.0,68.0,580.0,47.0,33.0,56.0,55.0
483,27.0,13.0,47.0,9.0,68.0,580.0,47.0,33.0,56.0,55.0
484,35.0,15.0,48.0,8.0,71.0,486.0,58.0,37.0,64.0,47.0
485,35.0,15.0,48.0,8.0,71.0,486.0,58.0,37.0,64.0,47.0
486,8.0,21.0,47.0,12.0,75.0,418.0,47.0,48.0,74.0,42.0
487,8.0,21.0,47.0,12.0,75.0,418.0,47.0,48.0,74.0,42.0
488,11.0,23.0,57.0,14.0,72.0,293.0,51.0,54.0,73.0,48.0
489,11.0,23.0,57.0,14.0,72.0,293.0,51.0,54.0,73.0,48.0
490,32.0,27.0,55.0,14.0,82.0,267.0,47.0,55.0,67.0,36.0
491,32.0,27.0,55.0,14.0,82.0,267.0,47.0,55.0,67.0,36.0
492,32.0,24.0,50.0,17.0,82.0,300.0,50.0,58.0,46.0,39.0
493,32.0,24.0,50.0,17.0,82.0,300.0,50.0,58.0,46.0,39.0
494,9.0,17.0,57.0,26.0,90.0,304.0,66.0,64.0,52.0,47.0
495,9.0,17.0,57.0,26.0,90.0,304.0,66.0,64.0,52.0,47.0
496,12.0,18.0,56.0,23.0,56.0,299.0,43.0,72.0,36.0,62.0
497,12.0,18.0,56.0,23.0,56.0,299.0,43.0,72.0,36.0,62.0
498,43.0,25.0,60.0,26.0,44.0,269.0,43.0,70.0,9.0,80.0
499,43.0,25.0,60.0,26.0,44.0,269.0,43.0,70.0,9.0,80.0
500,25.0,37.0,63.0,28.0,46.0,366.0,30.0,60.0,11.0,80.0
501,25.0,37.0,63.0,28.0,46.0,366.0,30.0,60.0,11.0,80.0
502,13.0,57.0,39.0,22.0,54.0,324.0,25.0,64.0,8.0,89.0
503,13.0,57.0,39.0,22.0,54.0,324.0,25.0,64.0,8.0,89.0
504,9.0,94.0,49.0,18.0,56.0,291.0,25.0,67.0,7.0,90.0
505,9.0,94.0,49.0,18.0,56.0,291.0,25.0,67.0,7.0,90.0
506,10.0,86.0,55.0,20.0,63.0,414.0,35.0,75.0,19.0,110.0
507,10.0,86.0,55.0,20.0,63.0,414.0,35.0,75.0,19.0,110.0
508,21.0,60.0,56.0,23.0,76.0,364.0,39.0,92.0,35.0,130.0
509,21.0,60.0,56.0,23.0,76.0,364.0,39.0,92.0,35.0,130.0
510,21.0,50.0,78.0,23.0,75.0,324.0,40.0,101.0,36.0,125.0
511,21.0,50.0,78.0,23.0,75.0,324.0,40.0,101.0,36.0,125.0
512,32.0,57.0,77.0,26.0,61.0,484.0,40.0,109.0,36.0,124.0
513,32.0,57.0,77.0,26.0,61.0,484.0,40.0,109.0,36.0,124.0
514,29.0,43.0,55.0,35.0,54.0,580.0,28.0,104.0,10.0,124.0
515,29.0,43.0,55.0,35.0,54.0,580.0,28.0,104.0,10.0,124.0
516,18.0,59.0,51.0,58.0,40.0,364.0,14.0,104.0,15.0,147.0
517,18.0,59.0,51.0,58.0,40.0,364.0,14.0,104.0,15.0,147.0
518,11.0,89.0,64.0,65.0,42.0,265.0,28.0,89.0,22.0,163.0
519,11.0,89.0,64.0,65.0,42.0,265.0,28.0,89.0,22.0,163.0
520,10.0,102.0,79.0,60.0,37.0,323.0,28.0,79.0,21.0,171.0
521,10.0,102.0,79.0,60.0,37.0,323.0,28.0,79.0,21.0,171.0
522,10.0,95.0,79.0,51.0,27.0,579.0,22.0,94.0,19.0,249.0
523,10.0,95.0,79.0,51.0,27.0,579.0,22.0,94.0,19.0,249.0
524,0.0,139.0,62.0,31.0,29.0,963.0,33.0,124.0,14.0,325.0
525,0.0,139.0,62.0,31.0,29.0,963.0,33.0,124.0,14.0,325.0
526,0.0,108.0,51.0,26.0,18.0,963.0,58.0,134.0,22.0,261.0
527,0.0,108.0,51.0,26.0,18.0,963.0,58.0,134.0,22.0,261.0
528,7.0,82.0,58.0,29.0,24.0,722.0,110.0,133.0,46.0,227.0
529,7.0,82.0,58.0,29.0,24.0,722.0,110.0,133.0,46.0,227.0
530,7.0,64.0,93.0,31.0,36.0,578.0,73.0,108.0,72.0,204.0
531,7.0,64.0,93.0,31.0,36.0,578.0,73.0,108.0,72.0,204.0
532,0.0,0.0,96.0,39.0,42.0,722.0,80.0,81.0,97.0,224.0
533,0.0,0.0,96.0,39.0,42.0,722.0,80.0,81.0,97.0,224.0
534,0.0,22.0,90.0,43.0,56.0,961.0,76.0,54.0,88.0,241.0
535,0.0,22.0,90.0,43.0,56.0,961.0,76.0,54.0,88.0,241.0
536,0.0,22.0,90.0,43.0,56.0,961.0,76.0,54.0,88.0,241.0
537,15.0,29.0,101.0,39.0,77.0,0.0,136.0,44.0,118.0,219.0
538,15.0,24.0,179.0,20.0,109.0,0.0,94.0,47.0,133.0,283.0
539,15.0,24.0,179.0,20.0,109.0,0.0,94.0,47.0,133.0,283.0
540,0.0,26.0,182.0,4.0,104.0,0.0,120.0,50.0,186.0,435.0
541,0.0,26.0,182.0,4.0,104.0,0.0,120.0,50.0,186.0,435.0
542,0.0,8.0,160.0,18.0,59.0,0.0,89.0,46.0,230.0,314.0
543,0.0,8.0,160.0,18.0,59.0,0.0,89.0,46.0,230.0,314.0
544,0.0,8.0,145.0,15.0,51.0,0.0,64.0,48.0,227.0,268.0
545,0.0,8.0,145.0,15.0,51.0,0.0,64.0,48.0,227.0,268.0
546,0.0,0.0,129.0,15.0,60.0,5.0,79.0,59.0,333.0,220.0
547,0.0,0.0,129.0,15.0,60.0,5.0,79.0,59.0,333.0,220.0
548,0.0,0.0,160.0,11.0,37.0,3.0,165.0,80.0,346.0,316.0
549,0.0,0.0,160.0,11.0,37.0,3.0,165.0,80.0,346.0,316.0
550,0.0,0.0,181.0,8.0,14.0,0.0,149.0,78.0,203.0,345.0
551,0.0,0.0,181.0,8.0,14.0,0.0,149.0,78.0,203.0,345.0
552,0.0,0.0,133.0,1.0,7.0,0.0,144.0,50.0,229.0,333.0
553,0.0,0.0,133.0,1.0,7.0,0.0,144.0,50.0,229.0,333.0
554,0.0,9.0,108.0,10.0,9.0,1.0,307.0,46.0,226.0,329.0
555,0.0,9.0,108.0,10.0,9.0,1.0,307.0,46.0,226.0,329.0
556,0.0,9.0,128.0,18.0,16.0,2.0,322.0,64.0,206.0,329.0
557,0.0,9.0,128.0,18.0,16.0,2.0,322.0,64.0,206.0,329.0
558,0.0,2.0,115.0,24.0,26.0,3.0,155.0,56.0,236.0,275.0
559,0.0,2.0,115.0,24.0,26.0,3.0,155.0,56.0,236.0,275.0
560,0.0,32.0,89.0,22.0,28.0,5.0,160.0,74.0,339.0,206.0
561,0.0,32.0,89.0,22.0,28.0,5.0,160.0,74.0,339.0,206.0
562,0.0,33.0,66.0,16.0,37.0,4.0,180.0,64.0,338.0,139.0
563,0.0,33.0,66.0,16.0,37.0,4.0,180.0,64.0,338.0,139.0
564,5.0,24.0,27.0,11.0,49.0,1.0,188.0,43.0,272.0,62.0
565,5.0,24.0,27.0,11.0,49.0,1.0,188.0,43.0,272.0,62.0
566,13.0,14.0,9.0,4.0,70.0,0.0,548.0,37.0,241.0,44.0
567,13.0,14.0,9.0,4.0,70.0,0.0,548.0,37.0,241.0,44.0
568,20.0,10.0,12.0,6.0,77.0,12.0,97.0,47.0,574.0,44.0
569,20.0,10.0,12.0,6.0,77.0,12.0,97.0,47.0,574.0,44.0
570,14.0,4.0,13.0,16.0,70.0,17.0,104.0,50.0,574.0,27.0
571,14.0,4.0,13.0,16.0,70.0,17.0,104.0,50.0,574.0,27.0
572,19.0,0.0,10.0,21.0,64.0,18.0,85.0,51.0,179.0,33.0
573,19.0,0.0,10.0,21.0,64.0,18.0,85.0,51.0,179.0,33.0
574,20.0,5.0,9.0,24.0,99.0,22.0,90.0,60.0,179.0,36.0
575,20.0,5.0,9.0,24.0,99.0,22.0,90.0,60.0,179.0,36.0
576,21.0,10.0,15.0,22.0,92.0,15.0,121.0,66.0,124.0,38.0
577,21.0,10.0,15.0,22.0,92.0,15.0,121.0,66.0,124.0,38.0
578,0.0,14.0,16.0,25.0,76.0,8.0,99.0,74.0,128.0,35.0
579,0.0,14.0,16.0,25.0,76.0,8.0,99.0,74.0,128.0,35.0
580,18.0,27.0,16.0,27.0,90.0,6.0,46.0,79.0,139.0,29.0
581,18.0,27.0,16.0,27.0,90.0,6.0,46.0,79.0,139.0,29.0
582,15.0,45.0,20.0,29.0,110.0,2.0,45.0,81.0,152.0,34.0
583,15.0,45.0,20.0,29.0,110.0,2.0,45.0,81.0,152.0,34.0
584,12.0,45.0,24.0,24.0,117.0,3.0,54.0,87.0,106.0,42.0
585,12.0,45.0,24.0,24.0,117.0,3.0,54.0,87.0,106.0,42.0
586,21.0,29.0,21.0,21.0,123.0,4.0,75.0,94.0,79.0,43.0
587,21.0,29.0,21.0,21.0,123.0,4.0,75.0,94.0,79.0,43.0
588,15.0,29.0,16.0,27.0,114.0,5.0,73.0,96.0,59.0,38.0
589,15.0,29.0,16.0,27.0,114.0,5.0,73.0,96.0,59.0,38.0
590,16.0,26.0,8.0,26.0,107.0,5.0,76.0,106.0,63.0,43.0
591,16.0,26.0,8.0,26.0,107.0,5.0,76.0,106.0,63.0,43.0
592,30.0,35.0,7.0,5.0,108.0,7.0,105.0,106.0,49.0,63.0
593,30.0,35.0,7.0,5.0,108.0,7.0,105.0,106.0,49.0,63.0
594,55.0,15.0,6.0,4.0,114.0,8.0,195.0,105.0,54.0,59.0
595,55.0,15.0,6.0,4.0,114.0,8.0,195.0,105.0,54.0,59.0
596,121.0,26.0,11.0,8.0,113.0,9.0,154.0,112.0,56.0,64.0
597,121.0,26.0,11.0,8.0,113.0,9.0,154.0,112.0,56.0,64.0
598,112.0,46.0,10.0,12.0,91.0,9.0,99.0,110.0,49.0,81.0
599,112.0,46.0,10.0,12.0,91.0,9.0,99.0,110.0,49.0,81.0
600,103.0,56.0,5.0,10.0,64.0,7.0,108.0,109.0,16.0,73.0
601,103.0,56.0,5.0,10.0,64.0,7.0,108.0,109.0,16.0,73.0
602,32.0,78.0,3.0,4.0,65.0,4.0,152.0,109.0,23.0,102.0
603,32.0,78.0,3.0,4.0,65.0,4.0,152.0,109.0,23.0,102.0
604,17.0,74.0,4.0,4.0,69.0,3.0,152.0,105.0,34.0,123.0
605,17.0,74.0,4.0,4.0,69.0,3.0,152.0,105.0,34.0,123.0
606,23.0,86.0,7.0,6.0,49.0,4.0,105.0,126.0,33.0,108.0
607,23.0,86.0,7.0,6.0,49.0,4.0,105.0,126.0,33.0,108.0
608,49.0,74.0,5.0,5.0,38.0,3.0,86.0,124.0,28.0,104.0
609,49.0,74.0,5.0,5.0,38.0,3.0,86.0,124.0,28.0,104.0
610,49.0,30.0,5.0,5.0,37.0,4.0,107.0,96.0,38.0,117.0
611,49.0,30.0,5.0,5.0,37.0,4.0,107.0,96.0,38.0,117.0
612,0.0,28.0,23.0,6.0,35.0,2.0,160.0,100.0,75.0,134.0
613,0.0,28.0,23.0,6.0,35.0,2.0,160.0,100.0,75.0,134.0
614,6.0,47.0,28.0,5.0,42.0,2.0,96.0,122.0,62.0,135.0
615,6.0,47.0,28.0,5.0,42.0,2.0,96.0,122.0,62.0,135.0
616,6.0,58.0,30.0,2.0,38.0,3.0,41.0,144.0,39.0,152.0
617,6.0,58.0,30.0,2.0,38.0,3.0,41.0,144.0,39.0,152.0
618,3.0,47.0,40.0,5.0,26.0,4.0,68.0,158.0,46.0,200.0
619,3.0,47.0,40.0,5.0,26.0,4.0,68.0,158.0,46.0,200.0
620,3.0,33.0,68.0,5.0,19.0,2.0,73.0,133.0,53.0,190.0
621,3.0,33.0,68.0,5.0,19.0,2.0,73.0,133.0,53.0,190.0
622,3.0,14.0,88.0,5.0,12.0,4.0,118.0,149.0,57.0,154.0
623,3.0,14.0,88.0,5.0,12.0,4.0,118.0,149.0,57.0,154.0
624,3.0,13.0,51.0,12.0,12.0,8.0,180.0,175.0,64.0,198.0
625,3.0,13.0,51.0,12.0,12.0,8.0,180.0,175.0,64.0,198.0
626,3.0,10.0,44.0,10.0,17.0,12.0,129.0,176.0,68.0,196.0
627,3.0,10.0,44.0,10.0,17.0,12.0,129.0,176.0,68.0,196.0
628,0.0,11.0,66.0,9.0,21.0,9.0,150.0,179.0,79.0,194.0
629,0.0,11.0,66.0,9.0,21.0,9.0,150.0,179.0,79.0,194.0
630,0.0,13.0,64.0,13.0,8.0,6.0,132.0,192.0,103.0,185.0
631,0.0,13.0,64.0,13.0,8.0,6.0,132.0,192.0,103.0,185.0
632,0.0,0.0,67.0,15.0,10.0,6.0,140.0,238.0,173.0,159.0
633,0.0,0.0,67.0,15.0,10.0,6.0,140.0,238.0,173.0,159.0
634,0.0,0.0,23.0,16.0,17.0,10.0,167.0,178.0,183.0,125.0
635,0.0,0.0,23.0,16.0,17.0,10.0,167.0,178.0,183.0,125.0
636,0.0,0.0,13.0,22.0,22.0,1.0,153.0,132.0,186.0,100.0
637,0.0,0.0,13.0,22.0,22.0,1.0,153.0,132.0,186.0,100.0
638,0.0,0.0,10.0,13.0,5.0,8.0,157.0,167.0,189.0,146.0
639,0.0,0.0,10.0,13.0,5.0,8.0,157.0,167.0,189.0,146.0
640,0.0,17.0,8.0,12.0,5.0,10.0,261.0,167.0,211.0,163.0
641,0.0,17.0,8.0,12.0,5.0,10.0,261.0,167.0,211.0,163.0
642,0.0,21.0,13.0,11.0,8.0,12.0,260.0,166.0,245.0,158.0
643,0.0,21.0,13.0,11.0,8.0,12.0,260.0,166.0,245.0,158.0
644,0.0,21.0,17.0,13.0,18.0,8.0,289.0,196.0,246.0,145.0
645,0.0,21.0,17.0,13.0,18.0,8.0,289.0,196.0,246.0,145.0
646,7.0,12.0,17.0,13.0,18.0,0.0,272.0,221.0,105.0,154.0
647,7.0,12.0,17.0,13.0,18.0,0.0,272.0,221.0,105.0,154.0
648,20.0,12.0,17.0,10.0,26.0,0.0,337.0,187.0,301.0,369.0
