,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
322,0.0,13.0,343.0,341.0,85.0,11.0,171.0,48.0,61.0,0.0
323,0.0,13.0,343.0,341.0,85.0,11.0,171.0,48.0,61.0,0.0
324,6.0,15.0,297.0,260.0,102.0,0.0,104.0,55.0,88.0,0.0
325,6.0,15.0,297.0,260.0,102.0,0.0,104.0,55.0,88.0,0.0
326,9.0,20.0,252.0,290.0,163.0,0.0,156.0,39.0,76.0,0.0
327,9.0,20.0,252.0,290.0,163.0,0.0,156.0,39.0,76.0,0.0
328,19.0,0.0,289.0,321.0,144.0,16.0,235.0,42.0,59.0,17.0
329,19.0,0.0,289.0,321.0,144.0,16.0,235.0,42.0,59.0,17.0
330,52.0,15.0,234.0,390.0,134.0,31.0,150.0,49.0,35.0,8.0
331,52.0,15.0,234.0,390.0,134.0,31.0,150.0,49.0,35.0,8.0
332,32.0,10.0,184.0,478.0,143.0,27.0,178.0,24.0,16.0,20.0
333,32.0,10.0,184.0,478.0,143.0,27.0,178.0,24.0,16.0,20.0
334,11.0,10.0,62.0,337.0,177.0,17.0,191.0,18.0,10.0,14.0
335,11.0,10.0,62.0,337.0,177.0,17.0,191.0,18.0,10.0,14.0
336,11.0,8.0,48.0,289.0,149.0,9.0,153.0,21.0,10.0,11.0
337,11.0,8.0,48.0,289.0,149.0,9.0,153.0,21.0,10.0,11.0
338,12.0,8.0,28.0,392.0,109.0,17.0,146.0,16.0,8.0,7.0
339,12.0,8.0,28.0,392.0,109.0,17.0,146.0,16.0,8.0,7.0
340,15.0,8.0,23.0,241.0,127.0,24.0,118.0,17.0,12.0,7.0
341,15.0,8.0,23.0,241.0,127.0,24.0,118.0,17.0,12.0,7.0
342,16.0,7.0,28.0,208.0,152.0,30.0,88.0,14.0,20.0,7.0
343,16.0,7.0,28.0,208.0,152.0,30.0,88.0,14.0,20.0,7.0
344,17.0,11.0,35.0,246.0,128.0,39.0,69.0,13.0,23.0,8.0
345,17.0,11.0,35.0,246.0,128.0,39.0,69.0,13.0,23.0,8.0
346,35.0,15.0,39.0,216.0,155.0,54.0,69.0,12.0,24.0,9.0
347,35.0,15.0,39.0,216.0,155.0,54.0,69.0,12.0,24.0,9.0
348,42.0,14.0,33.0,185.0,186.0,0.0,69.0,17.0,24.0,7.0
349,42.0,14.0,33.0,185.0,186.0,0.0,69.0,17.0,24.0,7.0
350,51.0,12.0,31.0,135.0,157.0,2.0,70.0,23.0,23.0,2.0
351,51.0,12.0,31.0,135.0,157.0,2.0,70.0,23.0,23.0,2.0
352,70.0,22.0,43.0,126.0,106.0,6.0,87.0,32.0,40.0,3.0
353,70.0,22.0,43.0,126.0,106.0,6.0,87.0,32.0,40.0,3.0
354,92.0,30.0,48.0,109.0,110.0,10.0,95.0,38.0,34.0,7.0
355,92.0,30.0,48.0,109.0,110.0,10.0,95.0,38.0,34.0,7.0
356,89.0,33.0,49.0,150.0,106.0,15.0,104.0,46.0,24.0,14.0
357,89.0,33.0,49.0,150.0,106.0,15.0,104.0,46.0,24.0,14.0
358,90.0,35.0,53.0,176.0,120.0,21.0,107.0,49.0,19.0,13.0
359,90.0,35.0,53.0,176.0,120.0,21.0,107.0,49.0,19.0,13.0
360,84.0,29.0,53.0,137.0,152.0,11.0,115.0,47.0,10.0,12.0
361,84.0,29.0,53.0,137.0,152.0,11.0,115.0,47.0,10.0,12.0
362,87.0,18.0,61.0,48.0,145.0,12.0,114.0,51.0,10.0,9.0
363,87.0,18.0,61.0,48.0,145.0,12.0,114.0,51.0,10.0,9.0
364,58.0,22.0,76.0,57.0,146.0,11.0,114.0,46.0,19.0,2.0
365,58.0,22.0,76.0,57.0,146.0,11.0,114.0,46.0,19.0,2.0
366,56.0,30.0,76.0,45.0,152.0,5.0,107.0,42.0,22.0,2.0
367,56.0,30.0,76.0,45.0,152.0,5.0,107.0,42.0,22.0,2.0
368,72.0,7.0,77.0,27.0,165.0,18.0,128.0,43.0,28.0,4.0
369,72.0,7.0,77.0,27.0,165.0,18.0,128.0,43.0,28.0,4.0
370,117.0,8.0,76.0,35.0,214.0,22.0,124.0,35.0,11.0,3.0
371,117.0,8.0,76.0,35.0,214.0,22.0,124.0,35.0,11.0,3.0
372,76.0,4.0,83.0,45.0,268.0,26.0,132.0,41.0,14.0,3.0
373,76.0,4.0,83.0,45.0,268.0,26.0,132.0,41.0,14.0,3.0
374,76.0,5.0,120.0,54.0,158.0,16.0,130.0,39.0,18.0,5.0
375,76.0,5.0,120.0,54.0,158.0,16.0,130.0,39.0,18.0,5.0
376,144.0,6.0,112.0,48.0,200.0,5.0,121.0,33.0,19.0,3.0
377,144.0,6.0,112.0,48.0,200.0,5.0,121.0,33.0,19.0,3.0
378,175.0,8.0,113.0,42.0,185.0,24.0,102.0,30.0,19.0,4.0
379,175.0,8.0,113.0,42.0,185.0,24.0,102.0,30.0,19.0,4.0
380,140.0,52.0,120.0,43.0,201.0,17.0,95.0,23.0,15.0,4.0
381,140.0,52.0,120.0,43.0,201.0,17.0,95.0,23.0,15.0,4.0
382,30.0,15.0,129.0,57.0,173.0,10.0,87.0,26.0,10.0,3.0
383,30.0,15.0,129.0,57.0,173.0,10.0,87.0,26.0,10.0,3.0
384,37.0,11.0,186.0,60.0,105.0,5.0,98.0,36.0,11.0,4.0
385,37.0,11.0,186.0,60.0,105.0,5.0,98.0,36.0,11.0,4.0
386,42.0,4.0,180.0,77.0,126.0,5.0,112.0,38.0,8.0,6.0
387,42.0,4.0,180.0,77.0,126.0,5.0,112.0,38.0,8.0,6.0
388,17.0,3.0,170.0,68.0,153.0,8.0,119.0,41.0,5.0,10.0
389,17.0,3.0,170.0,68.0,153.0,8.0,119.0,41.0,5.0,10.0
390,26.0,5.0,160.0,90.0,152.0,0.0,119.0,51.0,4.0,6.0
391,26.0,5.0,160.0,90.0,152.0,0.0,119.0,51.0,4.0,6.0
392,37.0,15.0,172.0,88.0,121.0,13.0,100.0,72.0,3.0,6.0
393,37.0,15.0,172.0,88.0,121.0,13.0,100.0,72.0,3.0,6.0
394,0.0,25.0,208.0,108.0,77.0,13.0,85.0,63.0,4.0,6.0
395,0.0,25.0,208.0,108.0,77.0,13.0,85.0,63.0,4.0,6.0
396,0.0,20.0,205.0,95.0,97.0,16.0,44.0,49.0,7.0,1.0
397,0.0,20.0,205.0,95.0,97.0,16.0,44.0,49.0,7.0,1.0
398,4.0,15.0,206.0,123.0,110.0,26.0,44.0,49.0,14.0,1.0
399,4.0,15.0,206.0,123.0,110.0,26.0,44.0,49.0,14.0,1.0
400,18.0,29.0,190.0,152.0,168.0,26.0,59.0,57.0,22.0,1.0
401,18.0,29.0,190.0,152.0,168.0,26.0,59.0,57.0,22.0,1.0
402,18.0,34.0,189.0,182.0,141.0,0.0,70.0,116.0,20.0,0.0
403,18.0,34.0,189.0,182.0,141.0,0.0,70.0,116.0,20.0,0.0
404,0.0,38.0,232.0,210.0,109.0,0.0,51.0,106.0,11.0,2.0
405,0.0,38.0,232.0,210.0,109.0,0.0,51.0,106.0,11.0,2.0
406,0.0,9.0,305.0,217.0,41.0,0.0,52.0,91.0,9.0,2.0
407,0.0,9.0,305.0,217.0,41.0,0.0,52.0,91.0,9.0,2.0
408,0.0,6.0,320.0,244.0,48.0,0.0,61.0,51.0,9.0,9.0
409,0.0,6.0,320.0,244.0,48.0,0.0,61.0,51.0,9.0,9.0
410,0.0,2.0,270.0,309.0,49.0,0.0,71.0,47.0,8.0,9.0
411,0.0,2.0,270.0,309.0,49.0,0.0,71.0,47.0,8.0,9.0
412,0.0,2.0,215.0,343.0,78.0,0.0,69.0,54.0,2.0,2.0
413,0.0,2.0,215.0,343.0,78.0,0.0,69.0,54.0,2.0,2.0
414,0.0,4.0,189.0,370.0,38.0,0.0,75.0,38.0,0.0,2.0
415,0.0,4.0,189.0,370.0,38.0,0.0,75.0,38.0,0.0,2.0
416,1.0,7.0,126.0,389.0,68.0,0.0,109.0,7.0,23.0,4.0
417,1.0,7.0,126.0,389.0,68.0,0.0,109.0,7.0,23.0,4.0
418,1.0,8.0,92.0,435.0,77.0,0.0,114.0,20.0,44.0,7.0
419,1.0,8.0,92.0,435.0,77.0,0.0,114.0,20.0,44.0,7.0
420,0.0,6.0,62.0,463.0,88.0,0.0,147.0,31.0,42.0,14.0
421,0.0,6.0,62.0,463.0,88.0,0.0,147.0,31.0,42.0,14.0
422,0.0,6.0,46.0,310.0,118.0,0.0,147.0,46.0,42.0,15.0
423,0.0,6.0,46.0,310.0,118.0,0.0,147.0,46.0,42.0,15.0
424,21.0,4.0,53.0,284.0,123.0,0.0,25.0,53.0,53.0,0.0
425,21.0,4.0,53.0,284.0,123.0,0.0,25.0,53.0,53.0,0.0
426,18.0,5.0,68.0,255.0,65.0,0.0,29.0,75.0,32.0,0.0
427,18.0,5.0,68.0,255.0,65.0,0.0,29.0,75.0,32.0,0.0
428,9.0,10.0,65.0,287.0,49.0,0.0,29.0,92.0,26.0,2.0
429,9.0,10.0,65.0,287.0,49.0,0.0,29.0,92.0,26.0,2.0
430,10.0,8.0,62.0,373.0,80.0,0.0,27.0,105.0,11.0,2.0
431,10.0,8.0,62.0,373.0,80.0,0.0,27.0,105.0,11.0,2.0
432,10.0,8.0,62.0,373.0,80.0,0.0,27.0,105.0,11.0,2.0
433,10.0,4.0,48.0,70.0,36.0,2.0,37.0,89.0,13.0,2.0
434,13.0,11.0,39.0,64.0,25.0,27.0,43.0,78.0,17.0,1.0
435,13.0,11.0,39.0,64.0,25.0,27.0,43.0,78.0,17.0,1.0
436,29.0,13.0,41.0,73.0,40.0,27.0,49.0,47.0,16.0,5.0
437,29.0,13.0,41.0,73.0,40.0,27.0,49.0,47.0,16.0,5.0
438,29.0,18.0,39.0,99.0,44.0,20.0,57.0,18.0,16.0,2.0
439,29.0,18.0,39.0,99.0,44.0,20.0,57.0,18.0,16.0,2.0
440,18.0,26.0,39.0,80.0,39.0,15.0,62.0,16.0,22.0,1.0
441,18.0,26.0,39.0,80.0,39.0,15.0,62.0,16.0,22.0,1.0
442,23.0,33.0,35.0,67.0,38.0,14.0,62.0,21.0,22.0,2.0
443,23.0,33.0,35.0,67.0,38.0,14.0,62.0,21.0,22.0,2.0
444,34.0,35.0,33.0,81.0,53.0,11.0,66.0,20.0,26.0,2.0
445,34.0,35.0,33.0,81.0,53.0,11.0,66.0,20.0,26.0,2.0
446,28.0,35.0,41.0,71.0,65.0,14.0,80.0,16.0,21.0,3.0
447,28.0,35.0,41.0,71.0,65.0,14.0,80.0,16.0,21.0,3.0
448,23.0,40.0,52.0,78.0,58.0,14.0,72.0,15.0,15.0,5.0
449,23.0,40.0,52.0,78.0,58.0,14.0,72.0,15.0,15.0,5.0
450,1.0,35.0,55.0,70.0,59.0,24.0,84.0,17.0,17.0,6.0
451,1.0,35.0,55.0,70.0,59.0,24.0,84.0,17.0,17.0,6.0
452,20.0,35.0,55.0,63.0,71.0,30.0,91.0,22.0,32.0,8.0
453,20.0,35.0,55.0,63.0,71.0,30.0,91.0,22.0,32.0,8.0
454,34.0,35.0,66.0,60.0,85.0,35.0,86.0,28.0,38.0,14.0
455,34.0,35.0,66.0,60.0,85.0,35.0,86.0,28.0,38.0,14.0
456,83.0,34.0,72.0,61.0,91.0,58.0,87.0,43.0,42.0,25.0
457,83.0,34.0,72.0,61.0,91.0,58.0,87.0,43.0,42.0,25.0
458,94.0,24.0,76.0,50.0,91.0,72.0,94.0,51.0,50.0,13.0
459,94.0,24.0,76.0,50.0,91.0,72.0,94.0,51.0,50.0,13.0
460,78.0,31.0,80.0,52.0,128.0,102.0,109.0,62.0,51.0,6.0
461,78.0,31.0,80.0,52.0,128.0,102.0,109.0,62.0,51.0,6.0
462,77.0,38.0,83.0,62.0,159.0,160.0,130.0,74.0,66.0,6.0
463,77.0,38.0,83.0,62.0,159.0,160.0,130.0,74.0,66.0,6.0
464,137.0,43.0,89.0,80.0,136.0,130.0,123.0,74.0,84.0,4.0
465,137.0,43.0,89.0,80.0,136.0,130.0,123.0,74.0,84.0,4.0
466,82.0,53.0,98.0,95.0,147.0,53.0,123.0,82.0,76.0,4.0
467,82.0,53.0,98.0,95.0,147.0,53.0,123.0,82.0,76.0,4.0
468,55.0,48.0,123.0,108.0,158.0,4.0,121.0,95.0,84.0,6.0
469,55.0,48.0,123.0,108.0,158.0,4.0,121.0,95.0,84.0,6.0
470,55.0,23.0,151.0,110.0,184.0,1.0,146.0,73.0,71.0,6.0
471,55.0,23.0,151.0,110.0,184.0,1.0,146.0,73.0,71.0,6.0
472,38.0,19.0,165.0,101.0,202.0,0.0,130.0,41.0,72.0,9.0
473,38.0,19.0,165.0,101.0,202.0,0.0,130.0,41.0,72.0,9.0
474,30.0,13.0,177.0,102.0,182.0,5.0,114.0,27.0,105.0,12.0
475,30.0,13.0,177.0,102.0,182.0,5.0,114.0,27.0,105.0,12.0
476,39.0,18.0,200.0,129.0,216.0,5.0,126.0,19.0,114.0,12.0
477,39.0,18.0,200.0,129.0,216.0,5.0,126.0,19.0,114.0,12.0
478,30.0,34.0,210.0,171.0,270.0,4.0,118.0,15.0,88.0,3.0
479,30.0,34.0,210.0,171.0,270.0,4.0,118.0,15.0,88.0,3.0
480,30.0,35.0,188.0,201.0,241.0,14.0,108.0,14.0,81.0,2.0
481,30.0,35.0,188.0,201.0,241.0,14.0,108.0,14.0,81.0,2.0
482,43.0,35.0,174.0,227.0,236.0,14.0,97.0,13.0,92.0,1.0
483,43.0,35.0,174.0,227.0,236.0,14.0,97.0,13.0,92.0,1.0
484,51.0,9.0,204.0,224.0,196.0,21.0,102.0,8.0,83.0,3.0
485,51.0,9.0,204.0,224.0,196.0,21.0,102.0,8.0,83.0,3.0
486,27.0,13.0,249.0,228.0,235.0,45.0,125.0,9.0,80.0,5.0
487,27.0,13.0,249.0,228.0,235.0,45.0,125.0,9.0,80.0,5.0
488,22.0,20.0,222.0,216.0,270.0,65.0,118.0,10.0,89.0,0.0
489,22.0,20.0,222.0,216.0,270.0,65.0,118.0,10.0,89.0,0.0
490,23.0,29.0,227.0,225.0,273.0,62.0,106.0,9.0,80.0,1.0
491,23.0,29.0,227.0,225.0,273.0,62.0,106.0,9.0,80.0,1.0
492,32.0,38.0,248.0,279.0,107.0,61.0,102.0,10.0,63.0,1.0
493,32.0,38.0,248.0,279.0,107.0,61.0,102.0,10.0,63.0,1.0
494,42.0,25.0,226.0,260.0,119.0,0.0,101.0,11.0,45.0,1.0
495,42.0,25.0,226.0,260.0,119.0,0.0,101.0,11.0,45.0,1.0
496,69.0,17.0,219.0,399.0,130.0,0.0,104.0,8.0,24.0,0.0
497,69.0,17.0,219.0,399.0,130.0,0.0,104.0,8.0,24.0,0.0
498,69.0,12.0,264.0,357.0,168.0,0.0,103.0,15.0,41.0,9.0
499,69.0,12.0,264.0,357.0,168.0,0.0,103.0,15.0,41.0,9.0
500,5.0,17.0,237.0,350.0,195.0,0.0,92.0,15.0,45.0,5.0
501,5.0,17.0,237.0,350.0,195.0,0.0,92.0,15.0,45.0,5.0
502,6.0,14.0,259.0,358.0,231.0,0.0,98.0,9.0,13.0,1.0
503,6.0,14.0,259.0,358.0,231.0,0.0,98.0,9.0,13.0,1.0
504,18.0,7.0,306.0,199.0,259.0,0.0,108.0,9.0,22.0,1.0
505,18.0,7.0,306.0,199.0,259.0,0.0,108.0,9.0,22.0,1.0
506,19.0,12.0,285.0,207.0,212.0,0.0,110.0,10.0,33.0,0.0
507,19.0,12.0,285.0,207.0,212.0,0.0,110.0,10.0,33.0,0.0
508,0.0,20.0,261.0,131.0,150.0,0.0,118.0,10.0,25.0,0.0
509,0.0,20.0,261.0,131.0,150.0,0.0,118.0,10.0,25.0,0.0
510,0.0,11.0,258.0,154.0,164.0,0.0,146.0,12.0,25.0,0.0
511,0.0,11.0,258.0,154.0,164.0,0.0,146.0,12.0,25.0,0.0
512,0.0,6.0,219.0,193.0,48.0,12.0,146.0,15.0,26.0,0.0
513,0.0,6.0,219.0,193.0,48.0,12.0,146.0,15.0,26.0,0.0
514,13.0,5.0,199.0,299.0,78.0,12.0,116.0,25.0,41.0,1.0
515,13.0,5.0,199.0,299.0,78.0,12.0,116.0,25.0,41.0,1.0
516,13.0,3.0,193.0,392.0,75.0,0.0,103.0,15.0,56.0,1.0
517,13.0,3.0,193.0,392.0,75.0,0.0,103.0,15.0,56.0,1.0
518,0.0,8.0,311.0,200.0,130.0,0.0,110.0,15.0,46.0,0.0
519,0.0,8.0,311.0,200.0,130.0,0.0,110.0,15.0,46.0,0.0
520,0.0,31.0,247.0,114.0,145.0,3.0,99.0,14.0,43.0,2.0
521,0.0,31.0,247.0,114.0,145.0,3.0,99.0,14.0,43.0,2.0
522,0.0,26.0,138.0,110.0,110.0,31.0,92.0,11.0,0.0,2.0
523,0.0,26.0,138.0,110.0,110.0,31.0,92.0,11.0,0.0,2.0
524,0.0,21.0,108.0,258.0,120.0,31.0,51.0,17.0,0.0,1.0
525,0.0,21.0,108.0,258.0,120.0,31.0,51.0,17.0,0.0,1.0
526,0.0,5.0,88.0,200.0,91.0,0.0,33.0,19.0,5.0,1.0
527,0.0,5.0,88.0,200.0,91.0,0.0,33.0,19.0,5.0,1.0
528,8.0,6.0,66.0,128.0,77.0,11.0,25.0,23.0,11.0,2.0
529,8.0,6.0,66.0,128.0,77.0,11.0,25.0,23.0,11.0,2.0
530,26.0,6.0,24.0,156.0,70.0,11.0,35.0,21.0,7.0,2.0
531,26.0,6.0,24.0,156.0,70.0,11.0,35.0,21.0,7.0,2.0
532,28.0,7.0,22.0,173.0,77.0,8.0,43.0,16.0,7.0,2.0
533,28.0,7.0,22.0,173.0,77.0,8.0,43.0,16.0,7.0,2.0
534,26.0,8.0,25.0,69.0,96.0,7.0,42.0,20.0,6.0,2.0
535,26.0,8.0,25.0,69.0,96.0,7.0,42.0,20.0,6.0,2.0
536,15.0,12.0,29.0,80.0,119.0,11.0,46.0,35.0,12.0,2.0
537,15.0,12.0,29.0,80.0,119.0,11.0,46.0,35.0,12.0,2.0
538,24.0,18.0,33.0,86.0,111.0,19.0,55.0,47.0,11.0,1.0
539,24.0,18.0,33.0,86.0,111.0,19.0,55.0,47.0,11.0,1.0
540,28.0,17.0,40.0,84.0,125.0,43.0,60.0,51.0,10.0,1.0
541,28.0,17.0,40.0,84.0,125.0,43.0,60.0,51.0,10.0,1.0
542,28.0,10.0,41.0,111.0,155.0,74.0,70.0,60.0,10.0,1.0
543,28.0,10.0,41.0,111.0,155.0,74.0,70.0,60.0,10.0,1.0
544,33.0,16.0,49.0,116.0,140.0,83.0,85.0,78.0,14.0,4.0
545,33.0,16.0,49.0,116.0,140.0,83.0,85.0,78.0,14.0,4.0
546,29.0,24.0,59.0,115.0,145.0,83.0,88.0,78.0,18.0,3.0
547,29.0,24.0,59.0,115.0,145.0,83.0,88.0,78.0,18.0,3.0
548,23.0,31.0,72.0,87.0,192.0,70.0,105.0,95.0,21.0,5.0
549,23.0,31.0,72.0,87.0,192.0,70.0,105.0,95.0,21.0,5.0
550,19.0,26.0,72.0,109.0,204.0,48.0,106.0,88.0,14.0,6.0
551,19.0,26.0,72.0,109.0,204.0,48.0,106.0,88.0,14.0,6.0
552,19.0,18.0,76.0,119.0,179.0,60.0,103.0,89.0,11.0,7.0
553,19.0,18.0,76.0,119.0,179.0,60.0,103.0,89.0,11.0,7.0
554,35.0,25.0,73.0,175.0,197.0,94.0,121.0,97.0,12.0,18.0
555,35.0,25.0,73.0,175.0,197.0,94.0,121.0,97.0,12.0,18.0
556,39.0,33.0,77.0,189.0,272.0,108.0,123.0,89.0,14.0,12.0
557,39.0,33.0,77.0,189.0,272.0,108.0,123.0,89.0,14.0,12.0
558,48.0,17.0,101.0,171.0,303.0,127.0,146.0,83.0,11.0,3.0
559,48.0,17.0,101.0,171.0,303.0,127.0,146.0,83.0,11.0,3.0
560,57.0,16.0,123.0,163.0,237.0,100.0,153.0,71.0,4.0,5.0
561,57.0,16.0,123.0,163.0,237.0,100.0,153.0,71.0,4.0,5.0
562,81.0,14.0,129.0,210.0,216.0,55.0,142.0,75.0,5.0,7.0
563,81.0,14.0,129.0,210.0,216.0,55.0,142.0,75.0,5.0,7.0
564,104.0,18.0,173.0,226.0,272.0,28.0,154.0,73.0,8.0,8.0
565,104.0,18.0,173.0,226.0,272.0,28.0,154.0,73.0,8.0,8.0
566,83.0,15.0,203.0,304.0,426.0,39.0,167.0,63.0,11.0,11.0
567,83.0,15.0,203.0,304.0,426.0,39.0,167.0,63.0,11.0,11.0
568,88.0,13.0,208.0,257.0,396.0,42.0,146.0,64.0,10.0,18.0
569,88.0,13.0,208.0,257.0,396.0,42.0,146.0,64.0,10.0,18.0
570,121.0,18.0,199.0,247.0,366.0,38.0,157.0,62.0,12.0,33.0
571,121.0,18.0,199.0,247.0,366.0,38.0,157.0,62.0,12.0,33.0
572,107.0,15.0,203.0,209.0,202.0,10.0,175.0,63.0,11.0,22.0
573,107.0,15.0,203.0,209.0,202.0,10.0,175.0,63.0,11.0,22.0
574,94.0,9.0,224.0,195.0,176.0,0.0,177.0,64.0,15.0,11.0
575,94.0,9.0,224.0,195.0,176.0,0.0,177.0,64.0,15.0,11.0
576,33.0,9.0,300.0,216.0,269.0,21.0,205.0,55.0,24.0,6.0
577,33.0,9.0,300.0,216.0,269.0,21.0,205.0,55.0,24.0,6.0
578,33.0,11.0,286.0,202.0,319.0,21.0,206.0,40.0,22.0,12.0
579,33.0,11.0,286.0,202.0,319.0,21.0,206.0,40.0,22.0,12.0
580,36.0,21.0,272.0,160.0,332.0,0.0,170.0,32.0,12.0,18.0
581,36.0,21.0,272.0,160.0,332.0,0.0,170.0,32.0,12.0,18.0
582,17.0,24.0,299.0,141.0,202.0,0.0,187.0,26.0,14.0,20.0
583,17.0,24.0,299.0,141.0,202.0,0.0,187.0,26.0,14.0,20.0
584,23.0,35.0,362.0,49.0,269.0,10.0,276.0,24.0,30.0,15.0
585,23.0,35.0,362.0,49.0,269.0,10.0,276.0,24.0,30.0,15.0
586,23.0,54.0,344.0,88.0,183.0,10.0,229.0,20.0,40.0,10.0
587,23.0,54.0,344.0,88.0,183.0,10.0,229.0,20.0,40.0,10.0
588,20.0,69.0,346.0,109.0,201.0,0.0,211.0,27.0,20.0,3.0
589,20.0,69.0,346.0,109.0,201.0,0.0,211.0,27.0,20.0,3.0
590,20.0,89.0,401.0,148.0,252.0,22.0,142.0,35.0,16.0,16.0
591,20.0,89.0,401.0,148.0,252.0,22.0,142.0,35.0,16.0,16.0
592,16.0,92.0,393.0,154.0,352.0,22.0,141.0,38.0,17.0,14.0
593,16.0,92.0,393.0,154.0,352.0,22.0,141.0,38.0,17.0,14.0
594,16.0,91.0,382.0,145.0,522.0,0.0,140.0,34.0,12.0,8.0
595,16.0,91.0,382.0,145.0,522.0,0.0,140.0,34.0,12.0,8.0
596,10.0,36.0,452.0,163.0,165.0,0.0,125.0,45.0,9.0,14.0
597,10.0,36.0,452.0,163.0,165.0,0.0,125.0,45.0,9.0,14.0
598,11.0,36.0,621.0,121.0,197.0,0.0,4.0,41.0,11.0,1.0
599,11.0,36.0,621.0,121.0,197.0,0.0,4.0,41.0,11.0,1.0
600,11.0,54.0,512.0,136.0,189.0,0.0,22.0,40.0,27.0,2.0
601,11.0,54.0,512.0,136.0,189.0,0.0,22.0,40.0,27.0,2.0
602,0.0,59.0,445.0,154.0,218.0,1.0,19.0,41.0,34.0,1.0
603,0.0,59.0,445.0,154.0,218.0,1.0,19.0,41.0,34.0,1.0
604,0.0,55.0,528.0,355.0,239.0,3.0,17.0,14.0,38.0,1.0
605,0.0,55.0,528.0,355.0,239.0,3.0,17.0,14.0,38.0,1.0
606,0.0,4.0,571.0,342.0,301.0,3.0,20.0,11.0,45.0,4.0
607,0.0,4.0,571.0,342.0,301.0,3.0,20.0,11.0,45.0,4.0
608,11.0,4.0,509.0,311.0,357.0,0.0,27.0,12.0,57.0,4.0
609,11.0,4.0,509.0,311.0,357.0,0.0,27.0,12.0,57.0,4.0
610,11.0,14.0,388.0,313.0,378.0,0.0,47.0,17.0,58.0,4.0
611,11.0,14.0,388.0,313.0,378.0,0.0,47.0,17.0,58.0,4.0
612,11.0,14.0,495.0,338.0,348.0,0.0,42.0,22.0,53.0,5.0
613,11.0,14.0,495.0,338.0,348.0,0.0,42.0,22.0,53.0,5.0
614,12.0,7.0,503.0,338.0,358.0,8.0,68.0,28.0,34.0,1.0
615,12.0,7.0,503.0,338.0,358.0,8.0,68.0,28.0,34.0,1.0
616,42.0,15.0,532.0,276.0,376.0,8.0,69.0,33.0,15.0,0.0
617,42.0,15.0,532.0,276.0,376.0,8.0,69.0,33.0,15.0,0.0
618,25.0,16.0,547.0,271.0,444.0,116.0,66.0,29.0,12.0,14.0
619,25.0,16.0,547.0,271.0,444.0,116.0,66.0,29.0,12.0,14.0
620,25.0,14.0,496.0,270.0,375.0,151.0,71.0,22.0,10.0,14.0
621,25.0,14.0,496.0,270.0,375.0,151.0,71.0,22.0,10.0,14.0
622,18.0,7.0,488.0,228.0,90.0,78.0,77.0,18.0,9.0,1.0
623,18.0,7.0,488.0,228.0,90.0,78.0,77.0,18.0,9.0,1.0
624,18.0,10.0,515.0,116.0,83.0,1.0,73.0,12.0,5.0,5.0
625,18.0,10.0,515.0,116.0,83.0,1.0,73.0,12.0,5.0,5.0
626,14.0,18.0,503.0,76.0,93.0,18.0,79.0,15.0,2.0,4.0
627,14.0,18.0,503.0,76.0,93.0,18.0,79.0,15.0,2.0,4.0
628,29.0,27.0,368.0,109.0,70.0,18.0,78.0,21.0,3.0,4.0
629,29.0,27.0,368.0,109.0,70.0,18.0,78.0,21.0,3.0,4.0
630,23.0,27.0,299.0,115.0,66.0,14.0,82.0,23.0,4.0,3.0
631,23.0,27.0,299.0,115.0,66.0,14.0,82.0,23.0,4.0,3.0
632,22.0,25.0,203.0,88.0,73.0,14.0,99.0,24.0,9.0,2.0
633,22.0,25.0,203.0,88.0,73.0,14.0,99.0,24.0,9.0,2.0
634,42.0,33.0,158.0,33.0,110.0,67.0,87.0,22.0,9.0,5.0
635,42.0,33.0,158.0,33.0,110.0,67.0,87.0,22.0,9.0,5.0
636,36.0,32.0,155.0,39.0,121.0,36.0,73.0,25.0,6.0,5.0
637,36.0,32.0,155.0,39.0,121.0,36.0,73.0,25.0,6.0,5.0
638,13.0,37.0,124.0,58.0,75.0,34.0,79.0,33.0,9.0,6.0
639,13.0,37.0,124.0,58.0,75.0,34.0,79.0,33.0,9.0,6.0
640,15.0,49.0,148.0,72.0,80.0,69.0,83.0,42.0,16.0,5.0
641,15.0,49.0,148.0,72.0,80.0,69.0,83.0,42.0,16.0,5.0
642,32.0,59.0,152.0,93.0,85.0,87.0,98.0,43.0,16.0,3.0
643,32.0,59.0,152.0,93.0,85.0,87.0,98.0,43.0,16.0,3.0
644,47.0,55.0,188.0,93.0,80.0,115.0,101.0,44.0,14.0,5.0
645,47.0,55.0,188.0,93.0,80.0,115.0,101.0,44.0,14.0,5.0
646,40.0,35.0,201.0,84.0,62.0,137.0,112.0,27.0,7.0,5.0
647,40.0,35.0,201.0,84.0,62.0,137.0,112.0,27.0,7.0,5.0
648,46.0,13.0,198.0,99.0,18.0,120.0,122.0,17.0,8.0,7.0
