,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
322,94.0,108.0,35.0,14.0,152.0,50.0,44.0,19.0,105.0,2.0
323,98.0,102.0,41.0,13.0,148.0,57.0,41.0,22.0,107.0,5.0
324,98.0,102.0,41.0,13.0,148.0,57.0,41.0,22.0,107.0,5.0
325,108.0,132.0,47.0,9.0,165.0,84.0,76.0,22.0,125.0,5.0
326,108.0,132.0,47.0,9.0,165.0,84.0,76.0,22.0,125.0,5.0
327,54.0,163.0,57.0,14.0,188.0,62.0,55.0,16.0,126.0,3.0
328,54.0,163.0,57.0,14.0,188.0,62.0,55.0,16.0,126.0,3.0
329,54.0,141.0,76.0,14.0,136.0,33.0,42.0,14.0,100.0,3.0
330,54.0,141.0,76.0,14.0,136.0,33.0,42.0,14.0,100.0,3.0
331,13.0,135.0,59.0,11.0,123.0,34.0,39.0,22.0,97.0,2.0
332,13.0,135.0,59.0,11.0,123.0,34.0,39.0,22.0,97.0,2.0
333,15.0,142.0,48.0,11.0,120.0,36.0,54.0,32.0,23.0,3.0
334,15.0,142.0,48.0,11.0,120.0,36.0,54.0,32.0,23.0,3.0
335,15.0,142.0,29.0,22.0,90.0,38.0,52.0,37.0,23.0,4.0
336,15.0,142.0,29.0,22.0,90.0,38.0,52.0,37.0,23.0,4.0
337,16.0,157.0,18.0,26.0,54.0,27.0,12.0,36.0,0.0,3.0
338,16.0,157.0,18.0,26.0,54.0,27.0,12.0,36.0,0.0,3.0
339,0.0,184.0,15.0,33.0,65.0,19.0,12.0,40.0,0.0,0.0
340,0.0,184.0,15.0,33.0,65.0,19.0,12.0,40.0,0.0,0.0
341,0.0,174.0,7.0,42.0,58.0,26.0,0.0,42.0,23.0,4.0
342,0.0,174.0,7.0,42.0,58.0,26.0,0.0,42.0,23.0,4.0
343,14.0,155.0,8.0,53.0,77.0,22.0,13.0,31.0,25.0,5.0
344,14.0,155.0,8.0,53.0,77.0,22.0,13.0,31.0,25.0,5.0
345,30.0,194.0,0.0,56.0,94.0,0.0,19.0,27.0,14.0,1.0
346,30.0,194.0,0.0,56.0,94.0,0.0,19.0,27.0,14.0,1.0
347,30.0,195.0,3.0,69.0,110.0,0.0,19.0,28.0,5.0,0.0
348,30.0,195.0,3.0,69.0,110.0,0.0,19.0,28.0,5.0,0.0
349,0.0,182.0,7.0,119.0,92.0,14.0,19.0,16.0,12.0,0.0
350,0.0,182.0,7.0,119.0,92.0,14.0,19.0,16.0,12.0,0.0
351,0.0,273.0,7.0,129.0,85.0,14.0,18.0,16.0,12.0,0.0
352,0.0,273.0,7.0,129.0,85.0,14.0,18.0,16.0,12.0,0.0
353,0.0,171.0,15.0,135.0,97.0,0.0,17.0,13.0,8.0,0.0
354,0.0,171.0,15.0,135.0,97.0,0.0,17.0,13.0,8.0,0.0
355,0.0,170.0,15.0,59.0,98.0,0.0,17.0,20.0,8.0,2.0
356,0.0,170.0,15.0,59.0,98.0,0.0,17.0,20.0,8.0,2.0
357,0.0,257.0,8.0,61.0,140.0,7.0,14.0,23.0,9.0,5.0
358,0.0,257.0,8.0,61.0,140.0,7.0,14.0,23.0,9.0,5.0
359,0.0,271.0,8.0,57.0,140.0,13.0,22.0,31.0,15.0,5.0
360,0.0,271.0,8.0,57.0,140.0,13.0,22.0,31.0,15.0,5.0
361,0.0,210.0,9.0,36.0,56.0,22.0,19.0,36.0,15.0,6.0
362,0.0,210.0,9.0,36.0,56.0,22.0,19.0,36.0,15.0,6.0
363,0.0,212.0,7.0,15.0,43.0,22.0,15.0,28.0,8.0,10.0
364,0.0,212.0,7.0,15.0,43.0,22.0,15.0,28.0,8.0,10.0
365,0.0,139.0,3.0,13.0,21.0,31.0,14.0,14.0,10.0,7.0
366,0.0,139.0,3.0,13.0,21.0,31.0,14.0,14.0,10.0,7.0
367,0.0,104.0,3.0,11.0,35.0,43.0,12.0,17.0,13.0,3.0
368,0.0,104.0,3.0,11.0,35.0,43.0,12.0,17.0,13.0,3.0
369,0.0,80.0,6.0,14.0,43.0,59.0,14.0,20.0,12.0,2.0
370,0.0,80.0,6.0,14.0,43.0,59.0,14.0,20.0,12.0,2.0
371,9.0,53.0,6.0,17.0,48.0,51.0,16.0,20.0,13.0,2.0
372,9.0,53.0,6.0,17.0,48.0,51.0,16.0,20.0,13.0,2.0
373,20.0,45.0,5.0,18.0,52.0,43.0,27.0,18.0,25.0,3.0
374,20.0,45.0,5.0,18.0,52.0,43.0,27.0,18.0,25.0,3.0
375,15.0,30.0,4.0,20.0,46.0,22.0,30.0,20.0,46.0,2.0
376,15.0,30.0,4.0,20.0,46.0,22.0,30.0,20.0,46.0,2.0
377,7.0,28.0,6.0,18.0,49.0,16.0,35.0,20.0,62.0,2.0
378,7.0,28.0,6.0,18.0,49.0,16.0,35.0,20.0,62.0,2.0
379,2.0,25.0,10.0,16.0,49.0,13.0,38.0,25.0,80.0,2.0
380,2.0,25.0,10.0,16.0,49.0,13.0,38.0,25.0,80.0,2.0
381,7.0,21.0,7.0,21.0,45.0,12.0,52.0,26.0,90.0,7.0
382,7.0,21.0,7.0,21.0,45.0,12.0,52.0,26.0,90.0,7.0
383,27.0,23.0,4.0,28.0,51.0,21.0,49.0,26.0,104.0,9.0
384,27.0,23.0,4.0,28.0,51.0,21.0,49.0,26.0,104.0,9.0
385,39.0,24.0,11.0,24.0,53.0,27.0,28.0,27.0,69.0,7.0
386,39.0,24.0,11.0,24.0,53.0,27.0,28.0,27.0,69.0,7.0
387,29.0,28.0,12.0,9.0,48.0,29.0,34.0,28.0,49.0,7.0
388,29.0,28.0,12.0,9.0,48.0,29.0,34.0,28.0,49.0,7.0
389,25.0,27.0,12.0,6.0,51.0,26.0,37.0,27.0,0.0,7.0
390,25.0,27.0,12.0,6.0,51.0,26.0,37.0,27.0,0.0,7.0
391,34.0,22.0,14.0,6.0,52.0,19.0,35.0,23.0,4.0,8.0
392,34.0,22.0,14.0,6.0,52.0,19.0,35.0,23.0,4.0,8.0
393,61.0,15.0,14.0,13.0,42.0,18.0,37.0,22.0,11.0,4.0
394,61.0,15.0,14.0,13.0,42.0,18.0,37.0,22.0,11.0,4.0
395,74.0,21.0,11.0,20.0,45.0,18.0,28.0,24.0,14.0,2.0
396,74.0,21.0,11.0,20.0,45.0,18.0,28.0,24.0,14.0,2.0
397,80.0,25.0,10.0,20.0,36.0,18.0,26.0,24.0,10.0,2.0
398,80.0,25.0,10.0,20.0,36.0,18.0,26.0,24.0,10.0,2.0
399,106.0,28.0,9.0,19.0,42.0,20.0,21.0,17.0,12.0,1.0
400,106.0,28.0,9.0,19.0,42.0,20.0,21.0,17.0,12.0,1.0
401,40.0,28.0,15.0,15.0,43.0,21.0,26.0,11.0,12.0,3.0
402,40.0,28.0,15.0,15.0,43.0,21.0,26.0,11.0,12.0,3.0
403,48.0,22.0,15.0,13.0,39.0,25.0,35.0,8.0,9.0,4.0
404,48.0,22.0,15.0,13.0,39.0,25.0,35.0,8.0,9.0,4.0
405,94.0,16.0,18.0,13.0,44.0,31.0,40.0,11.0,0.0,4.0
406,94.0,16.0,18.0,13.0,44.0,31.0,40.0,11.0,0.0,4.0
407,94.0,28.0,18.0,8.0,47.0,45.0,23.0,17.0,19.0,4.0
408,94.0,28.0,18.0,8.0,47.0,45.0,23.0,17.0,19.0,4.0
409,36.0,35.0,15.0,9.0,40.0,57.0,8.0,19.0,20.0,1.0
410,36.0,35.0,15.0,9.0,40.0,57.0,8.0,19.0,20.0,1.0
411,36.0,39.0,23.0,15.0,40.0,51.0,12.0,18.0,22.0,2.0
412,36.0,39.0,23.0,15.0,40.0,51.0,12.0,18.0,22.0,2.0
413,5.0,26.0,31.0,17.0,44.0,40.0,16.0,16.0,19.0,2.0
414,5.0,26.0,31.0,17.0,44.0,40.0,16.0,16.0,19.0,2.0
415,5.0,18.0,30.0,18.0,47.0,40.0,14.0,16.0,19.0,3.0
416,5.0,18.0,30.0,18.0,47.0,40.0,14.0,16.0,19.0,3.0
417,8.0,18.0,21.0,22.0,49.0,41.0,14.0,15.0,0.0,3.0
418,8.0,18.0,21.0,22.0,49.0,41.0,14.0,15.0,0.0,3.0
419,32.0,21.0,15.0,24.0,55.0,54.0,14.0,17.0,0.0,4.0
420,32.0,21.0,15.0,24.0,55.0,54.0,14.0,17.0,0.0,4.0
421,41.0,26.0,20.0,17.0,68.0,64.0,15.0,25.0,3.0,4.0
422,41.0,26.0,20.0,17.0,68.0,64.0,15.0,25.0,3.0,4.0
423,45.0,36.0,37.0,16.0,76.0,105.0,15.0,36.0,2.0,4.0
424,45.0,36.0,37.0,16.0,76.0,105.0,15.0,36.0,2.0,4.0
425,66.0,89.0,78.0,25.0,64.0,139.0,11.0,52.0,2.0,8.0
426,66.0,89.0,78.0,25.0,64.0,139.0,11.0,52.0,2.0,8.0
427,10.0,89.0,55.0,49.0,55.0,118.0,11.0,54.0,3.0,9.0
428,10.0,89.0,55.0,49.0,55.0,118.0,11.0,54.0,3.0,9.0
429,10.0,97.0,56.0,69.0,49.0,119.0,17.0,67.0,1.0,11.0
430,10.0,97.0,56.0,69.0,49.0,119.0,17.0,67.0,1.0,11.0
431,0.0,87.0,85.0,87.0,55.0,122.0,21.0,100.0,6.0,2.0
432,0.0,87.0,85.0,87.0,55.0,122.0,21.0,100.0,6.0,2.0
433,0.0,79.0,82.0,85.0,46.0,130.0,26.0,109.0,10.0,2.0
434,0.0,79.0,82.0,85.0,46.0,130.0,26.0,109.0,10.0,2.0
435,12.0,103.0,85.0,100.0,26.0,210.0,22.0,95.0,1.0,2.0
436,12.0,103.0,85.0,100.0,26.0,210.0,22.0,95.0,1.0,2.0
437,11.0,75.0,65.0,126.0,34.0,284.0,29.0,100.0,7.0,1.0
438,11.0,75.0,65.0,126.0,34.0,284.0,29.0,100.0,7.0,1.0
439,11.0,59.0,47.0,140.0,37.0,300.0,39.0,84.0,7.0,1.0
440,11.0,59.0,47.0,140.0,37.0,300.0,39.0,84.0,7.0,1.0
441,0.0,95.0,0.0,131.0,34.0,323.0,39.0,57.0,0.0,1.0
442,0.0,95.0,0.0,131.0,34.0,323.0,39.0,57.0,0.0,1.0
443,0.0,107.0,9.0,99.0,32.0,176.0,29.0,27.0,0.0,0.0
444,0.0,107.0,9.0,99.0,32.0,176.0,29.0,27.0,0.0,0.0
445,0.0,124.0,9.0,66.0,36.0,182.0,10.0,13.0,0.0,0.0
446,0.0,124.0,9.0,66.0,36.0,182.0,10.0,13.0,0.0,0.0
447,10.0,141.0,12.0,53.0,48.0,24.0,12.0,13.0,12.0,2.0
448,10.0,141.0,12.0,53.0,48.0,24.0,12.0,13.0,12.0,2.0
449,33.0,105.0,19.0,16.0,62.0,24.0,12.0,17.0,15.0,2.0
450,33.0,105.0,19.0,16.0,62.0,24.0,12.0,17.0,15.0,2.0
451,33.0,120.0,18.0,25.0,68.0,12.0,12.0,7.0,15.0,3.0
452,33.0,120.0,18.0,25.0,68.0,12.0,12.0,7.0,15.0,3.0
453,0.0,188.0,16.0,41.0,97.0,28.0,11.0,6.0,0.0,2.0
454,0.0,188.0,16.0,41.0,97.0,28.0,11.0,6.0,0.0,2.0
455,0.0,138.0,11.0,48.0,118.0,28.0,12.0,10.0,0.0,0.0
456,0.0,138.0,11.0,48.0,118.0,28.0,12.0,10.0,0.0,0.0
457,0.0,126.0,5.0,31.0,119.0,29.0,12.0,11.0,5.0,1.0
458,0.0,126.0,5.0,31.0,119.0,29.0,12.0,11.0,5.0,1.0
459,0.0,149.0,4.0,28.0,92.0,32.0,8.0,10.0,5.0,0.0
460,0.0,149.0,4.0,28.0,92.0,32.0,8.0,10.0,5.0,0.0
461,18.0,80.0,6.0,18.0,77.0,42.0,10.0,10.0,13.0,4.0
462,18.0,80.0,6.0,18.0,77.0,42.0,10.0,10.0,13.0,4.0
463,18.0,62.0,7.0,16.0,46.0,39.0,15.0,9.0,15.0,4.0
464,18.0,62.0,7.0,16.0,46.0,39.0,15.0,9.0,15.0,4.0
465,0.0,61.0,7.0,14.0,59.0,32.0,22.0,10.0,28.0,3.0
466,0.0,61.0,7.0,14.0,59.0,32.0,22.0,10.0,28.0,3.0
467,7.0,41.0,4.0,18.0,64.0,43.0,23.0,9.0,4.0,2.0
468,7.0,41.0,4.0,18.0,64.0,43.0,23.0,9.0,4.0,2.0
469,20.0,33.0,4.0,29.0,73.0,60.0,23.0,12.0,7.0,2.0
470,20.0,33.0,4.0,29.0,73.0,60.0,23.0,12.0,7.0,2.0
471,36.0,29.0,4.0,38.0,63.0,79.0,18.0,21.0,15.0,2.0
472,36.0,29.0,4.0,38.0,63.0,79.0,18.0,21.0,15.0,2.0
473,38.0,33.0,4.0,42.0,40.0,79.0,7.0,29.0,17.0,2.0
474,38.0,33.0,4.0,42.0,40.0,79.0,7.0,29.0,17.0,2.0
475,39.0,37.0,4.0,46.0,46.0,66.0,10.0,39.0,22.0,3.0
476,39.0,37.0,4.0,46.0,46.0,66.0,10.0,39.0,22.0,3.0
477,0.0,47.0,2.0,56.0,51.0,67.0,14.0,55.0,25.0,3.0
478,0.0,47.0,2.0,56.0,51.0,67.0,14.0,55.0,25.0,3.0
479,8.0,47.0,4.0,62.0,61.0,64.0,12.0,39.0,29.0,2.0
480,8.0,47.0,4.0,62.0,61.0,64.0,12.0,39.0,29.0,2.0
481,17.0,49.0,5.0,61.0,64.0,78.0,18.0,36.0,54.0,2.0
482,17.0,49.0,5.0,61.0,64.0,78.0,18.0,36.0,54.0,2.0
483,33.0,48.0,6.0,67.0,74.0,97.0,27.0,38.0,71.0,1.0
484,33.0,48.0,6.0,67.0,74.0,97.0,27.0,38.0,71.0,1.0
485,27.0,48.0,7.0,64.0,80.0,103.0,40.0,39.0,72.0,2.0
486,27.0,48.0,7.0,64.0,80.0,103.0,40.0,39.0,72.0,2.0
487,13.0,43.0,7.0,69.0,68.0,89.0,53.0,34.0,78.0,2.0
488,13.0,43.0,7.0,69.0,68.0,89.0,53.0,34.0,78.0,2.0
489,8.0,39.0,6.0,61.0,60.0,70.0,49.0,38.0,67.0,1.0
490,8.0,39.0,6.0,61.0,60.0,70.0,49.0,38.0,67.0,1.0
491,15.0,49.0,11.0,53.0,66.0,58.0,65.0,36.0,54.0,2.0
492,15.0,49.0,11.0,53.0,66.0,58.0,65.0,36.0,54.0,2.0
493,11.0,48.0,13.0,23.0,71.0,70.0,96.0,28.0,26.0,2.0
494,11.0,48.0,13.0,23.0,71.0,70.0,96.0,28.0,26.0,2.0
495,11.0,62.0,15.0,20.0,76.0,79.0,71.0,31.0,16.0,2.0
496,11.0,62.0,15.0,20.0,76.0,79.0,71.0,31.0,16.0,2.0
497,16.0,42.0,14.0,20.0,85.0,71.0,68.0,32.0,20.0,5.0
498,16.0,42.0,14.0,20.0,85.0,71.0,68.0,32.0,20.0,5.0
499,16.0,43.0,15.0,18.0,110.0,68.0,64.0,33.0,21.0,3.0
500,16.0,43.0,15.0,18.0,110.0,68.0,64.0,33.0,21.0,3.0
501,14.0,32.0,19.0,5.0,105.0,59.0,67.0,34.0,25.0,2.0
502,14.0,32.0,19.0,5.0,105.0,59.0,67.0,34.0,25.0,2.0
503,15.0,24.0,24.0,8.0,114.0,65.0,78.0,34.0,49.0,2.0
504,15.0,24.0,24.0,8.0,114.0,65.0,78.0,34.0,49.0,2.0
505,13.0,27.0,23.0,12.0,138.0,98.0,81.0,43.0,70.0,2.0
506,13.0,27.0,23.0,12.0,138.0,98.0,81.0,43.0,70.0,2.0
507,16.0,47.0,15.0,12.0,131.0,139.0,82.0,62.0,65.0,1.0
508,16.0,47.0,15.0,12.0,131.0,139.0,82.0,62.0,65.0,1.0
509,24.0,48.0,14.0,9.0,117.0,73.0,65.0,60.0,55.0,2.0
510,24.0,48.0,14.0,9.0,117.0,73.0,65.0,60.0,55.0,2.0
511,29.0,51.0,27.0,12.0,122.0,79.0,72.0,74.0,44.0,2.0
512,29.0,51.0,27.0,12.0,122.0,79.0,72.0,74.0,44.0,2.0
513,37.0,46.0,30.0,16.0,126.0,103.0,93.0,91.0,76.0,3.0
514,37.0,46.0,30.0,16.0,126.0,103.0,93.0,91.0,76.0,3.0
515,37.0,46.0,10.0,23.0,136.0,99.0,109.0,79.0,60.0,3.0
516,37.0,46.0,10.0,23.0,136.0,99.0,109.0,79.0,60.0,3.0
517,37.0,63.0,10.0,26.0,157.0,106.0,107.0,80.0,65.0,2.0
518,37.0,63.0,10.0,26.0,157.0,106.0,107.0,80.0,65.0,2.0
519,0.0,75.0,13.0,29.0,166.0,124.0,93.0,99.0,55.0,6.0
520,0.0,75.0,13.0,29.0,166.0,124.0,93.0,99.0,55.0,6.0
521,0.0,258.0,16.0,63.0,163.0,118.0,97.0,77.0,65.0,5.0
522,0.0,258.0,16.0,63.0,163.0,118.0,97.0,77.0,65.0,5.0
523,0.0,142.0,15.0,128.0,158.0,121.0,37.0,48.0,99.0,2.0
524,0.0,142.0,15.0,128.0,158.0,121.0,37.0,48.0,99.0,2.0
525,0.0,120.0,12.0,94.0,133.0,119.0,32.0,42.0,108.0,1.0
526,0.0,120.0,12.0,94.0,133.0,119.0,32.0,42.0,108.0,1.0
527,0.0,143.0,0.0,72.0,114.0,138.0,31.0,34.0,118.0,2.0
528,0.0,143.0,0.0,72.0,114.0,138.0,31.0,34.0,118.0,2.0
529,0.0,164.0,8.0,75.0,138.0,168.0,14.0,26.0,106.0,2.0
530,0.0,164.0,8.0,75.0,138.0,168.0,14.0,26.0,106.0,2.0
531,0.0,189.0,6.0,66.0,148.0,165.0,9.0,38.0,169.0,3.0
532,0.0,189.0,6.0,66.0,148.0,165.0,9.0,38.0,169.0,3.0
533,0.0,218.0,5.0,65.0,154.0,150.0,39.0,53.0,177.0,2.0
534,0.0,218.0,5.0,65.0,154.0,150.0,39.0,53.0,177.0,2.0
535,0.0,310.0,7.0,56.0,110.0,89.0,69.0,58.0,247.0,1.0
536,0.0,310.0,7.0,56.0,110.0,89.0,69.0,58.0,247.0,1.0
537,0.0,275.0,6.0,66.0,93.0,37.0,56.0,66.0,247.0,2.0
538,0.0,275.0,6.0,66.0,93.0,37.0,56.0,66.0,247.0,2.0
539,12.0,239.0,3.0,59.0,130.0,38.0,63.0,99.0,166.0,3.0
540,12.0,239.0,3.0,59.0,130.0,38.0,63.0,99.0,166.0,3.0
541,17.0,224.0,8.0,59.0,162.0,9.0,43.0,66.0,218.0,2.0
542,17.0,224.0,8.0,59.0,162.0,9.0,43.0,66.0,218.0,2.0
543,19.0,232.0,21.0,13.0,198.0,27.0,34.0,49.0,222.0,0.0
544,19.0,232.0,21.0,13.0,198.0,27.0,34.0,49.0,222.0,0.0
545,18.0,157.0,22.0,11.0,241.0,34.0,58.0,50.0,256.0,1.0
546,18.0,157.0,22.0,11.0,241.0,34.0,58.0,50.0,256.0,1.0
547,0.0,133.0,38.0,10.0,229.0,74.0,68.0,55.0,164.0,2.0
548,0.0,133.0,38.0,10.0,229.0,74.0,68.0,55.0,164.0,2.0
549,0.0,148.0,117.0,10.0,175.0,86.0,67.0,58.0,118.0,9.0
550,0.0,148.0,117.0,10.0,175.0,86.0,67.0,58.0,118.0,9.0
551,0.0,120.0,76.0,10.0,178.0,46.0,20.0,46.0,88.0,9.0
552,0.0,120.0,76.0,10.0,178.0,46.0,20.0,46.0,88.0,9.0
553,0.0,92.0,16.0,9.0,207.0,32.0,16.0,27.0,99.0,11.0
554,0.0,92.0,16.0,9.0,207.0,32.0,16.0,27.0,99.0,11.0
555,0.0,93.0,7.0,10.0,186.0,54.0,20.0,22.0,53.0,12.0
556,0.0,93.0,7.0,10.0,186.0,54.0,20.0,22.0,53.0,12.0
557,0.0,74.0,2.0,11.0,74.0,59.0,26.0,13.0,7.0,1.0
558,0.0,74.0,2.0,11.0,74.0,59.0,26.0,13.0,7.0,1.0
559,0.0,62.0,6.0,17.0,77.0,88.0,30.0,14.0,0.0,1.0
560,0.0,62.0,6.0,17.0,77.0,88.0,30.0,14.0,0.0,1.0
561,16.0,32.0,4.0,22.0,79.0,63.0,27.0,11.0,7.0,1.0
562,16.0,32.0,4.0,22.0,79.0,63.0,27.0,11.0,7.0,1.0
563,31.0,28.0,3.0,26.0,61.0,52.0,30.0,7.0,14.0,1.0
564,31.0,28.0,3.0,26.0,61.0,52.0,30.0,7.0,14.0,1.0
565,61.0,26.0,4.0,17.0,56.0,27.0,13.0,6.0,11.0,1.0
566,61.0,26.0,4.0,17.0,56.0,27.0,13.0,6.0,11.0,1.0
567,39.0,33.0,4.0,19.0,56.0,16.0,11.0,10.0,18.0,3.0
568,39.0,33.0,4.0,19.0,56.0,16.0,11.0,10.0,18.0,3.0
569,13.0,51.0,2.0,27.0,60.0,19.0,11.0,15.0,35.0,2.0
570,13.0,51.0,2.0,27.0,60.0,19.0,11.0,15.0,35.0,2.0
571,10.0,52.0,2.0,24.0,65.0,32.0,14.0,23.0,35.0,1.0
572,10.0,52.0,2.0,24.0,65.0,32.0,14.0,23.0,35.0,1.0
573,12.0,42.0,4.0,23.0,63.0,47.0,18.0,32.0,37.0,1.0
574,12.0,42.0,4.0,23.0,63.0,47.0,18.0,32.0,37.0,1.0
575,27.0,33.0,4.0,35.0,76.0,64.0,18.0,41.0,24.0,2.0
576,27.0,33.0,4.0,35.0,76.0,64.0,18.0,41.0,24.0,2.0
577,28.0,40.0,4.0,27.0,76.0,70.0,15.0,47.0,7.0,3.0
578,28.0,40.0,4.0,27.0,76.0,70.0,15.0,47.0,7.0,3.0
579,22.0,50.0,3.0,21.0,84.0,73.0,17.0,49.0,10.0,4.0
580,22.0,50.0,3.0,21.0,84.0,73.0,17.0,49.0,10.0,4.0
581,14.0,54.0,5.0,8.0,105.0,51.0,18.0,45.0,12.0,3.0
582,14.0,54.0,5.0,8.0,105.0,51.0,18.0,45.0,12.0,3.0
583,16.0,54.0,9.0,6.0,113.0,48.0,16.0,44.0,15.0,4.0
584,16.0,54.0,9.0,6.0,113.0,48.0,16.0,44.0,15.0,4.0
585,23.0,56.0,14.0,11.0,89.0,47.0,12.0,55.0,21.0,5.0
586,23.0,56.0,14.0,11.0,89.0,47.0,12.0,55.0,21.0,5.0
587,37.0,57.0,18.0,9.0,80.0,46.0,12.0,49.0,26.0,5.0
588,37.0,57.0,18.0,9.0,80.0,46.0,12.0,49.0,26.0,5.0
589,49.0,56.0,12.0,9.0,84.0,34.0,13.0,32.0,41.0,3.0
590,49.0,56.0,12.0,9.0,84.0,34.0,13.0,32.0,41.0,3.0
591,73.0,57.0,7.0,11.0,79.0,34.0,21.0,30.0,53.0,2.0
592,73.0,57.0,7.0,11.0,79.0,34.0,21.0,30.0,53.0,2.0
593,64.0,63.0,3.0,15.0,74.0,52.0,40.0,35.0,48.0,3.0
594,64.0,63.0,3.0,15.0,74.0,52.0,40.0,35.0,48.0,3.0
595,80.0,53.0,8.0,13.0,80.0,56.0,57.0,44.0,44.0,3.0
596,80.0,53.0,8.0,13.0,80.0,56.0,57.0,44.0,44.0,3.0
597,86.0,56.0,13.0,11.0,72.0,50.0,76.0,35.0,49.0,2.0
598,86.0,56.0,13.0,11.0,72.0,50.0,76.0,35.0,49.0,2.0
599,125.0,64.0,16.0,10.0,64.0,57.0,66.0,26.0,28.0,5.0
600,125.0,64.0,16.0,10.0,64.0,57.0,66.0,26.0,28.0,5.0
601,163.0,46.0,9.0,21.0,53.0,36.0,67.0,23.0,38.0,5.0
602,163.0,46.0,9.0,21.0,53.0,36.0,67.0,23.0,38.0,5.0
603,172.0,51.0,12.0,22.0,64.0,38.0,67.0,29.0,41.0,5.0
604,172.0,51.0,12.0,22.0,64.0,38.0,67.0,29.0,41.0,5.0
605,159.0,44.0,26.0,13.0,66.0,39.0,52.0,38.0,31.0,5.0
606,159.0,44.0,26.0,13.0,66.0,39.0,52.0,38.0,31.0,5.0
607,143.0,47.0,33.0,10.0,67.0,49.0,72.0,44.0,19.0,4.0
608,143.0,47.0,33.0,10.0,67.0,49.0,72.0,44.0,19.0,4.0
609,123.0,48.0,35.0,11.0,78.0,81.0,49.0,25.0,19.0,5.0
610,123.0,48.0,35.0,11.0,78.0,81.0,49.0,25.0,19.0,5.0
611,45.0,65.0,4.0,9.0,88.0,95.0,106.0,15.0,29.0,7.0
612,45.0,65.0,4.0,9.0,88.0,95.0,106.0,15.0,29.0,7.0
613,35.0,83.0,2.0,11.0,104.0,89.0,93.0,13.0,28.0,7.0
614,35.0,83.0,2.0,11.0,104.0,89.0,93.0,13.0,28.0,7.0
615,0.0,99.0,3.0,14.0,124.0,86.0,80.0,12.0,29.0,7.0
616,0.0,99.0,3.0,14.0,124.0,86.0,80.0,12.0,29.0,7.0
617,0.0,122.0,4.0,30.0,132.0,63.0,44.0,24.0,25.0,6.0
618,0.0,122.0,4.0,30.0,132.0,63.0,44.0,24.0,25.0,6.0
619,0.0,133.0,7.0,40.0,115.0,52.0,26.0,31.0,25.0,1.0
620,0.0,133.0,7.0,40.0,115.0,52.0,26.0,31.0,25.0,1.0
621,0.0,165.0,5.0,40.0,95.0,68.0,32.0,39.0,35.0,3.0
622,0.0,165.0,5.0,40.0,95.0,68.0,32.0,39.0,35.0,3.0
623,0.0,251.0,6.0,33.0,76.0,53.0,42.0,35.0,35.0,7.0
624,0.0,251.0,6.0,33.0,76.0,53.0,42.0,35.0,35.0,7.0
625,12.0,218.0,13.0,22.0,86.0,47.0,47.0,55.0,0.0,9.0
626,12.0,218.0,13.0,22.0,86.0,47.0,47.0,55.0,0.0,9.0
627,12.0,197.0,13.0,15.0,79.0,37.0,69.0,66.0,17.0,0.0
628,12.0,197.0,13.0,15.0,79.0,37.0,69.0,66.0,17.0,0.0
629,0.0,228.0,13.0,19.0,117.0,12.0,87.0,79.0,19.0,6.0
630,0.0,228.0,13.0,19.0,117.0,12.0,87.0,79.0,19.0,6.0
631,0.0,255.0,8.0,14.0,107.0,10.0,80.0,76.0,25.0,4.0
632,0.0,255.0,8.0,14.0,107.0,10.0,80.0,76.0,25.0,4.0
633,0.0,206.0,3.0,5.0,116.0,13.0,42.0,63.0,0.0,3.0
634,0.0,206.0,3.0,5.0,116.0,13.0,42.0,63.0,0.0,3.0
635,0.0,225.0,4.0,13.0,138.0,19.0,28.0,73.0,0.0,5.0
636,0.0,225.0,4.0,13.0,138.0,19.0,28.0,73.0,0.0,5.0
637,0.0,218.0,1.0,23.0,150.0,0.0,21.0,40.0,0.0,7.0
638,0.0,218.0,1.0,23.0,150.0,0.0,21.0,40.0,0.0,7.0
639,0.0,320.0,8.0,42.0,115.0,2.0,24.0,26.0,0.0,1.0
640,0.0,320.0,8.0,42.0,115.0,2.0,24.0,26.0,0.0,1.0
641,0.0,280.0,14.0,56.0,114.0,14.0,23.0,38.0,0.0,1.0
642,0.0,280.0,14.0,56.0,114.0,14.0,23.0,38.0,0.0,1.0
643,0.0,220.0,13.0,72.0,162.0,39.0,31.0,49.0,0.0,0.0
644,0.0,220.0,13.0,72.0,162.0,39.0,31.0,49.0,0.0,0.0
645,0.0,186.0,8.0,20.0,187.0,47.0,30.0,72.0,0.0,3.0
646,0.0,186.0,8.0,20.0,187.0,47.0,30.0,72.0,0.0,3.0
647,0.0,207.0,6.0,14.0,202.0,46.0,30.0,49.0,16.0,3.0
648,0.0,207.0,6.0,14.0,202.0,46.0,30.0,49.0,16.0,3.0
