,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
322,1.0,27.0,84.0,20.0,9.0,71.0,45.0,84.0,56.0,31.0
323,1.0,27.0,84.0,20.0,9.0,71.0,45.0,84.0,56.0,31.0
324,2.0,26.0,86.0,21.0,15.0,95.0,53.0,94.0,103.0,44.0
325,2.0,26.0,86.0,21.0,15.0,95.0,53.0,94.0,103.0,44.0
326,2.0,26.0,94.0,11.0,26.0,155.0,70.0,96.0,15.0,50.0
327,2.0,26.0,94.0,11.0,26.0,155.0,70.0,96.0,15.0,50.0
328,2.0,22.0,99.0,17.0,37.0,135.0,52.0,104.0,16.0,45.0
329,2.0,22.0,99.0,17.0,37.0,135.0,52.0,104.0,16.0,45.0
330,2.0,14.0,105.0,39.0,36.0,71.0,68.0,123.0,34.0,40.0
331,2.0,14.0,105.0,39.0,36.0,71.0,68.0,123.0,34.0,40.0
332,4.0,16.0,119.0,79.0,8.0,86.0,107.0,123.0,42.0,36.0
333,4.0,16.0,119.0,79.0,8.0,86.0,107.0,123.0,42.0,36.0
334,4.0,22.0,152.0,91.0,3.0,126.0,110.0,115.0,56.0,47.0
335,4.0,22.0,152.0,91.0,3.0,126.0,110.0,115.0,56.0,47.0
336,2.0,27.0,178.0,104.0,5.0,128.0,108.0,124.0,60.0,67.0
337,2.0,27.0,178.0,104.0,5.0,128.0,108.0,124.0,60.0,67.0
338,2.0,38.0,191.0,97.0,8.0,135.0,75.0,135.0,46.0,97.0
339,2.0,38.0,191.0,97.0,8.0,135.0,75.0,135.0,46.0,97.0
340,3.0,38.0,198.0,95.0,9.0,0.0,82.0,143.0,50.0,57.0
341,3.0,38.0,198.0,95.0,9.0,0.0,82.0,143.0,50.0,57.0
342,8.0,38.0,103.0,97.0,11.0,7.0,89.0,145.0,49.0,32.0
343,8.0,38.0,103.0,97.0,11.0,7.0,89.0,145.0,49.0,32.0
344,1.0,53.0,103.0,69.0,14.0,11.0,23.0,144.0,0.0,22.0
345,1.0,53.0,103.0,69.0,14.0,11.0,23.0,144.0,0.0,22.0
346,1.0,73.0,81.0,48.0,19.0,11.0,20.0,147.0,16.0,25.0
347,1.0,73.0,81.0,48.0,19.0,11.0,20.0,147.0,16.0,25.0
348,2.0,61.0,111.0,26.0,31.0,0.0,21.0,161.0,23.0,22.0
349,2.0,61.0,111.0,26.0,31.0,0.0,21.0,161.0,23.0,22.0
350,3.0,59.0,159.0,46.0,27.0,0.0,28.0,165.0,33.0,5.0
351,3.0,59.0,159.0,46.0,27.0,0.0,28.0,165.0,33.0,5.0
352,4.0,92.0,167.0,45.0,27.0,0.0,25.0,147.0,0.0,9.0
353,4.0,92.0,167.0,45.0,27.0,0.0,25.0,147.0,0.0,9.0
354,0.0,78.0,155.0,48.0,13.0,19.0,22.0,142.0,0.0,14.0
355,0.0,78.0,155.0,48.0,13.0,19.0,22.0,142.0,0.0,14.0
356,0.0,0.0,125.0,41.0,13.0,34.0,0.0,172.0,1.0,5.0
357,0.0,0.0,125.0,41.0,13.0,34.0,0.0,172.0,1.0,5.0
358,0.0,12.0,104.0,29.0,16.0,34.0,0.0,198.0,1.0,5.0
359,0.0,12.0,104.0,29.0,16.0,34.0,0.0,198.0,1.0,5.0
360,4.0,16.0,46.0,35.0,46.0,0.0,0.0,169.0,0.0,20.0
361,4.0,16.0,46.0,35.0,46.0,0.0,0.0,169.0,0.0,20.0
362,4.0,22.0,34.0,44.0,40.0,2.0,0.0,150.0,0.0,21.0
363,4.0,22.0,34.0,44.0,40.0,2.0,0.0,150.0,0.0,21.0
364,8.0,9.0,37.0,54.0,27.0,21.0,4.0,142.0,21.0,19.0
365,8.0,9.0,37.0,54.0,27.0,21.0,4.0,142.0,21.0,19.0
366,7.0,11.0,33.0,48.0,28.0,21.0,6.0,169.0,26.0,10.0
367,7.0,11.0,33.0,48.0,28.0,21.0,6.0,169.0,26.0,10.0
368,9.0,12.0,16.0,32.0,28.0,35.0,10.0,61.0,23.0,19.0
369,9.0,12.0,16.0,32.0,28.0,35.0,10.0,61.0,23.0,19.0
370,5.0,11.0,6.0,29.0,9.0,35.0,24.0,59.0,23.0,22.0
371,5.0,11.0,6.0,29.0,9.0,35.0,24.0,59.0,23.0,22.0
372,6.0,11.0,12.0,15.0,9.0,15.0,37.0,59.0,29.0,12.0
373,6.0,11.0,12.0,15.0,9.0,15.0,37.0,59.0,29.0,12.0
374,4.0,15.0,17.0,18.0,9.0,15.0,29.0,54.0,45.0,9.0
375,4.0,15.0,17.0,18.0,9.0,15.0,29.0,54.0,45.0,9.0
376,5.0,15.0,19.0,26.0,16.0,0.0,31.0,28.0,42.0,8.0
377,5.0,15.0,19.0,26.0,16.0,0.0,31.0,28.0,42.0,8.0
378,3.0,22.0,14.0,30.0,19.0,1.0,44.0,23.0,40.0,13.0
379,3.0,22.0,14.0,30.0,19.0,1.0,44.0,23.0,40.0,13.0
380,3.0,32.0,24.0,35.0,20.0,17.0,45.0,29.0,61.0,20.0
381,3.0,32.0,24.0,35.0,20.0,17.0,45.0,29.0,61.0,20.0
382,7.0,35.0,40.0,26.0,24.0,19.0,47.0,45.0,97.0,21.0
383,7.0,35.0,40.0,26.0,24.0,19.0,47.0,45.0,97.0,21.0
384,5.0,38.0,34.0,27.0,28.0,20.0,54.0,46.0,116.0,24.0
385,5.0,38.0,34.0,27.0,28.0,20.0,54.0,46.0,116.0,24.0
386,4.0,43.0,31.0,26.0,24.0,5.0,67.0,48.0,70.0,31.0
387,4.0,43.0,31.0,26.0,24.0,5.0,67.0,48.0,70.0,31.0
388,4.0,47.0,40.0,26.0,23.0,8.0,103.0,59.0,51.0,37.0
389,4.0,47.0,40.0,26.0,23.0,8.0,103.0,59.0,51.0,37.0
390,5.0,49.0,41.0,26.0,20.0,27.0,78.0,64.0,52.0,32.0
391,5.0,49.0,41.0,26.0,20.0,27.0,78.0,64.0,52.0,32.0
392,1.0,48.0,40.0,34.0,18.0,27.0,61.0,59.0,67.0,17.0
393,1.0,48.0,40.0,34.0,18.0,27.0,61.0,59.0,67.0,17.0
394,3.0,49.0,36.0,41.0,17.0,15.0,52.0,58.0,58.0,17.0
395,3.0,49.0,36.0,41.0,17.0,15.0,52.0,58.0,58.0,17.0
396,2.0,45.0,18.0,48.0,18.0,24.0,33.0,52.0,54.0,7.0
397,2.0,45.0,18.0,48.0,18.0,24.0,33.0,52.0,54.0,7.0
398,3.0,42.0,7.0,49.0,23.0,23.0,26.0,46.0,85.0,9.0
399,3.0,42.0,7.0,49.0,23.0,23.0,26.0,46.0,85.0,9.0
400,5.0,41.0,18.0,51.0,20.0,18.0,45.0,51.0,70.0,13.0
401,5.0,41.0,18.0,51.0,20.0,18.0,45.0,51.0,70.0,13.0
402,1.0,43.0,24.0,43.0,17.0,12.0,53.0,60.0,65.0,10.0
403,1.0,43.0,24.0,43.0,17.0,12.0,53.0,60.0,65.0,10.0
404,1.0,55.0,24.0,39.0,22.0,13.0,30.0,56.0,75.0,5.0
405,1.0,55.0,24.0,39.0,22.0,13.0,30.0,56.0,75.0,5.0
406,2.0,61.0,17.0,30.0,36.0,20.0,25.0,52.0,67.0,3.0
407,2.0,61.0,17.0,30.0,36.0,20.0,25.0,52.0,67.0,3.0
408,4.0,63.0,13.0,39.0,50.0,20.0,30.0,62.0,98.0,4.0
409,4.0,63.0,13.0,39.0,50.0,20.0,30.0,62.0,98.0,4.0
410,2.0,44.0,17.0,40.0,50.0,17.0,36.0,75.0,162.0,4.0
411,2.0,44.0,17.0,40.0,50.0,17.0,36.0,75.0,162.0,4.0
412,2.0,37.0,20.0,48.0,70.0,17.0,35.0,74.0,155.0,2.0
413,2.0,37.0,20.0,48.0,70.0,17.0,35.0,74.0,155.0,2.0
414,3.0,37.0,21.0,60.0,84.0,1.0,46.0,67.0,151.0,9.0
415,3.0,37.0,21.0,60.0,84.0,1.0,46.0,67.0,151.0,9.0
416,2.0,44.0,26.0,40.0,96.0,5.0,59.0,76.0,110.0,23.0
417,2.0,44.0,26.0,40.0,96.0,5.0,59.0,76.0,110.0,23.0
418,2.0,46.0,28.0,42.0,123.0,10.0,51.0,97.0,82.0,41.0
419,2.0,46.0,28.0,42.0,123.0,10.0,51.0,97.0,82.0,41.0
420,3.0,40.0,32.0,46.0,133.0,17.0,39.0,108.0,54.0,45.0
421,3.0,40.0,32.0,46.0,133.0,17.0,39.0,108.0,54.0,45.0
422,4.0,37.0,37.0,40.0,98.0,25.0,48.0,128.0,69.0,26.0
423,4.0,37.0,37.0,40.0,98.0,25.0,48.0,128.0,69.0,26.0
424,4.0,37.0,29.0,44.0,104.0,29.0,59.0,141.0,178.0,24.0
425,4.0,37.0,29.0,44.0,104.0,29.0,59.0,141.0,178.0,24.0
426,4.0,29.0,30.0,49.0,67.0,32.0,69.0,146.0,147.0,22.0
427,4.0,29.0,30.0,49.0,67.0,32.0,69.0,146.0,147.0,22.0
428,3.0,26.0,40.0,83.0,21.0,46.0,88.0,144.0,120.0,24.0
429,3.0,26.0,40.0,83.0,21.0,46.0,88.0,144.0,120.0,24.0
430,4.0,37.0,39.0,114.0,21.0,90.0,51.0,137.0,105.0,18.0
431,4.0,37.0,39.0,114.0,21.0,90.0,51.0,137.0,105.0,18.0
432,4.0,48.0,39.0,91.0,22.0,90.0,33.0,141.0,119.0,2.0
433,4.0,48.0,39.0,91.0,22.0,90.0,33.0,141.0,119.0,2.0
434,5.0,61.0,47.0,92.0,17.0,0.0,31.0,121.0,136.0,4.0
435,5.0,61.0,47.0,92.0,17.0,0.0,31.0,121.0,136.0,4.0
436,0.0,61.0,47.0,114.0,20.0,14.0,18.0,118.0,76.0,17.0
437,0.0,61.0,47.0,114.0,20.0,14.0,18.0,118.0,76.0,17.0
438,0.0,55.0,23.0,110.0,19.0,15.0,18.0,117.0,59.0,21.0
439,0.0,55.0,23.0,110.0,19.0,15.0,18.0,117.0,59.0,21.0
440,0.0,67.0,21.0,118.0,10.0,9.0,19.0,146.0,27.0,27.0
441,0.0,67.0,21.0,118.0,10.0,9.0,19.0,146.0,27.0,27.0
442,0.0,63.0,20.0,148.0,9.0,3.0,11.0,161.0,22.0,68.0
443,0.0,63.0,20.0,148.0,9.0,3.0,11.0,161.0,22.0,68.0
444,8.0,80.0,18.0,184.0,9.0,20.0,25.0,166.0,44.0,7.0
445,8.0,80.0,18.0,184.0,9.0,20.0,25.0,166.0,44.0,7.0
446,12.0,93.0,18.0,138.0,11.0,35.0,25.0,188.0,44.0,7.0
447,12.0,93.0,18.0,138.0,11.0,35.0,25.0,188.0,44.0,7.0
448,24.0,75.0,20.0,115.0,9.0,35.0,13.0,230.0,0.0,4.0
449,24.0,75.0,20.0,115.0,9.0,35.0,13.0,230.0,0.0,4.0
450,8.0,54.0,8.0,108.0,11.0,0.0,13.0,257.0,0.0,2.0
451,8.0,54.0,8.0,108.0,11.0,0.0,13.0,257.0,0.0,2.0
452,8.0,19.0,7.0,75.0,18.0,0.0,0.0,247.0,0.0,3.0
453,8.0,19.0,7.0,75.0,18.0,0.0,0.0,247.0,0.0,3.0
454,0.0,19.0,12.0,60.0,0.0,0.0,9.0,238.0,0.0,4.0
455,0.0,19.0,12.0,60.0,0.0,0.0,9.0,238.0,0.0,4.0
456,0.0,15.0,0.0,57.0,19.0,0.0,39.0,261.0,0.0,14.0
457,0.0,15.0,0.0,57.0,19.0,0.0,39.0,261.0,0.0,14.0
458,5.0,13.0,8.0,61.0,17.0,0.0,32.0,286.0,6.0,15.0
459,5.0,13.0,8.0,61.0,17.0,0.0,32.0,286.0,6.0,15.0
460,5.0,13.0,11.0,81.0,29.0,0.0,32.0,240.0,33.0,12.0
461,5.0,13.0,11.0,81.0,29.0,0.0,32.0,240.0,33.0,12.0
462,6.0,14.0,13.0,72.0,29.0,0.0,6.0,195.0,31.0,7.0
463,6.0,14.0,13.0,72.0,29.0,0.0,6.0,195.0,31.0,7.0
464,5.0,17.0,21.0,53.0,30.0,12.0,8.0,272.0,22.0,7.0
465,5.0,17.0,21.0,53.0,30.0,12.0,8.0,272.0,22.0,7.0
466,4.0,19.0,31.0,40.0,13.0,12.0,14.0,157.0,8.0,5.0
467,4.0,19.0,31.0,40.0,13.0,12.0,14.0,157.0,8.0,5.0
468,9.0,23.0,27.0,40.0,16.0,13.0,17.0,133.0,10.0,8.0
469,9.0,23.0,27.0,40.0,16.0,13.0,17.0,133.0,10.0,8.0
470,12.0,22.0,12.0,33.0,16.0,21.0,22.0,149.0,17.0,5.0
471,12.0,22.0,12.0,33.0,16.0,21.0,22.0,149.0,17.0,5.0
472,11.0,21.0,6.0,30.0,14.0,26.0,16.0,94.0,16.0,6.0
473,11.0,21.0,6.0,30.0,14.0,26.0,16.0,94.0,16.0,6.0
474,2.0,15.0,11.0,26.0,13.0,27.0,13.0,57.0,17.0,8.0
475,2.0,15.0,11.0,26.0,13.0,27.0,13.0,57.0,17.0,8.0
476,4.0,18.0,16.0,41.0,18.0,21.0,14.0,45.0,32.0,12.0
477,4.0,18.0,16.0,41.0,18.0,21.0,14.0,45.0,32.0,12.0
478,5.0,21.0,21.0,42.0,22.0,15.0,20.0,30.0,57.0,12.0
479,5.0,21.0,21.0,42.0,22.0,15.0,20.0,30.0,57.0,12.0
480,6.0,27.0,20.0,42.0,24.0,17.0,34.0,30.0,75.0,12.0
481,6.0,27.0,20.0,42.0,24.0,17.0,34.0,30.0,75.0,12.0
482,7.0,35.0,29.0,40.0,23.0,25.0,28.0,37.0,91.0,9.0
483,7.0,35.0,29.0,40.0,23.0,25.0,28.0,37.0,91.0,9.0
484,8.0,51.0,49.0,52.0,22.0,33.0,24.0,44.0,96.0,5.0
485,8.0,51.0,49.0,52.0,22.0,33.0,24.0,44.0,96.0,5.0
486,7.0,62.0,43.0,70.0,16.0,34.0,20.0,49.0,107.0,4.0
487,7.0,62.0,43.0,70.0,16.0,34.0,20.0,49.0,107.0,4.0
488,5.0,56.0,39.0,78.0,16.0,37.0,32.0,49.0,98.0,2.0
489,5.0,56.0,39.0,78.0,16.0,37.0,32.0,49.0,98.0,2.0
490,7.0,61.0,27.0,95.0,19.0,19.0,37.0,54.0,87.0,3.0
491,7.0,61.0,27.0,95.0,19.0,19.0,37.0,54.0,87.0,3.0
492,12.0,70.0,10.0,131.0,20.0,19.0,49.0,68.0,96.0,3.0
493,12.0,70.0,10.0,131.0,20.0,19.0,49.0,68.0,96.0,3.0
494,12.0,70.0,15.0,132.0,19.0,38.0,64.0,70.0,127.0,4.0
495,12.0,70.0,15.0,132.0,19.0,38.0,64.0,70.0,127.0,4.0
496,8.0,64.0,22.0,119.0,25.0,53.0,64.0,68.0,100.0,4.0
497,8.0,64.0,22.0,119.0,25.0,53.0,64.0,68.0,100.0,4.0
498,4.0,71.0,25.0,169.0,19.0,78.0,91.0,77.0,104.0,1.0
499,4.0,71.0,25.0,169.0,19.0,78.0,91.0,77.0,104.0,1.0
500,4.0,79.0,31.0,186.0,18.0,78.0,92.0,87.0,87.0,3.0
501,4.0,79.0,31.0,186.0,18.0,78.0,92.0,87.0,87.0,3.0
502,4.0,82.0,27.0,155.0,25.0,0.0,98.0,97.0,77.0,6.0
503,4.0,82.0,27.0,155.0,25.0,0.0,98.0,97.0,77.0,6.0
504,7.0,89.0,31.0,178.0,27.0,0.0,117.0,119.0,17.0,6.0
505,7.0,89.0,31.0,178.0,27.0,0.0,117.0,119.0,17.0,6.0
506,10.0,70.0,35.0,199.0,26.0,0.0,84.0,134.0,17.0,7.0
507,10.0,70.0,35.0,199.0,26.0,0.0,84.0,134.0,17.0,7.0
508,10.0,66.0,47.0,205.0,34.0,20.0,78.0,148.0,13.0,11.0
509,10.0,66.0,47.0,205.0,34.0,20.0,78.0,148.0,13.0,11.0
510,8.0,89.0,46.0,223.0,38.0,0.0,91.0,142.0,22.0,5.0
511,8.0,89.0,46.0,223.0,38.0,0.0,91.0,142.0,22.0,5.0
512,5.0,93.0,38.0,192.0,51.0,22.0,112.0,139.0,21.0,4.0
513,5.0,93.0,38.0,192.0,51.0,22.0,112.0,139.0,21.0,4.0
514,3.0,97.0,43.0,191.0,67.0,11.0,139.0,143.0,24.0,4.0
515,3.0,97.0,43.0,191.0,67.0,11.0,139.0,143.0,24.0,4.0
516,6.0,125.0,61.0,249.0,78.0,8.0,134.0,152.0,27.0,4.0
517,6.0,125.0,61.0,249.0,78.0,8.0,134.0,152.0,27.0,4.0
518,10.0,123.0,74.0,234.0,89.0,12.0,130.0,162.0,32.0,5.0
519,10.0,123.0,74.0,234.0,89.0,12.0,130.0,162.0,32.0,5.0
520,8.0,113.0,76.0,220.0,74.0,10.0,142.0,139.0,45.0,10.0
521,8.0,113.0,76.0,220.0,74.0,10.0,142.0,139.0,45.0,10.0
522,5.0,97.0,64.0,268.0,69.0,11.0,125.0,156.0,59.0,12.0
523,5.0,97.0,64.0,268.0,69.0,11.0,125.0,156.0,59.0,12.0
524,5.0,130.0,74.0,310.0,74.0,7.0,106.0,155.0,43.0,10.0
525,5.0,130.0,74.0,310.0,74.0,7.0,106.0,155.0,43.0,10.0
526,3.0,154.0,85.0,292.0,67.0,0.0,119.0,127.0,16.0,10.0
527,3.0,154.0,85.0,292.0,67.0,0.0,119.0,127.0,16.0,10.0
528,1.0,132.0,102.0,273.0,63.0,0.0,118.0,136.0,34.0,14.0
529,1.0,132.0,102.0,273.0,63.0,0.0,118.0,136.0,34.0,14.0
530,8.0,125.0,125.0,247.0,59.0,0.0,124.0,153.0,25.0,10.0
531,8.0,125.0,125.0,247.0,59.0,0.0,124.0,153.0,25.0,10.0
532,12.0,123.0,171.0,232.0,22.0,1.0,127.0,140.0,20.0,9.0
533,12.0,123.0,171.0,232.0,22.0,1.0,127.0,140.0,20.0,9.0
534,2.0,96.0,143.0,343.0,14.0,7.0,106.0,161.0,34.0,17.0
535,2.0,96.0,143.0,343.0,14.0,7.0,106.0,161.0,34.0,17.0
536,2.0,82.0,83.0,239.0,15.0,7.0,80.0,153.0,0.0,24.0
537,2.0,82.0,83.0,239.0,15.0,7.0,80.0,153.0,0.0,24.0
538,0.0,74.0,90.0,170.0,11.0,0.0,76.0,138.0,10.0,19.0
539,0.0,74.0,90.0,170.0,11.0,0.0,76.0,138.0,10.0,19.0
540,0.0,67.0,97.0,168.0,8.0,0.0,88.0,158.0,10.0,28.0
541,0.0,67.0,97.0,168.0,8.0,0.0,88.0,158.0,10.0,28.0
542,0.0,36.0,69.0,181.0,10.0,0.0,121.0,178.0,0.0,22.0
543,0.0,36.0,69.0,181.0,10.0,0.0,121.0,178.0,0.0,22.0
544,2.0,19.0,78.0,148.0,19.0,19.0,100.0,161.0,0.0,6.0
545,2.0,19.0,78.0,148.0,19.0,19.0,100.0,161.0,0.0,6.0
546,2.0,21.0,99.0,154.0,13.0,19.0,89.0,156.0,10.0,7.0
547,2.0,21.0,99.0,154.0,13.0,19.0,89.0,156.0,10.0,7.0
548,0.0,19.0,177.0,175.0,13.0,0.0,14.0,121.0,26.0,8.0
549,0.0,19.0,177.0,175.0,13.0,0.0,14.0,121.0,26.0,8.0
550,2.0,24.0,132.0,156.0,14.0,0.0,29.0,106.0,22.0,12.0
551,2.0,24.0,132.0,156.0,14.0,0.0,29.0,106.0,22.0,12.0
552,2.0,39.0,147.0,167.0,10.0,0.0,46.0,133.0,22.0,7.0
553,2.0,39.0,147.0,167.0,10.0,0.0,46.0,133.0,22.0,7.0
554,0.0,26.0,168.0,156.0,14.0,26.0,47.0,87.0,0.0,13.0
555,0.0,26.0,168.0,156.0,14.0,26.0,47.0,87.0,0.0,13.0
556,0.0,13.0,290.0,131.0,17.0,26.0,36.0,68.0,3.0,14.0
557,0.0,13.0,290.0,131.0,17.0,26.0,36.0,68.0,3.0,14.0
558,4.0,19.0,195.0,74.0,17.0,0.0,13.0,63.0,17.0,6.0
559,4.0,19.0,195.0,74.0,17.0,0.0,13.0,63.0,17.0,6.0
560,3.0,17.0,8.0,36.0,7.0,6.0,5.0,70.0,22.0,5.0
561,3.0,17.0,8.0,36.0,7.0,6.0,5.0,70.0,22.0,5.0
562,2.0,12.0,14.0,30.0,7.0,22.0,9.0,68.0,23.0,7.0
563,2.0,12.0,14.0,30.0,7.0,22.0,9.0,68.0,23.0,7.0
564,2.0,18.0,17.0,25.0,7.0,22.0,12.0,64.0,22.0,11.0
565,2.0,18.0,17.0,25.0,7.0,22.0,12.0,64.0,22.0,11.0
566,2.0,23.0,12.0,24.0,15.0,0.0,19.0,39.0,33.0,19.0
567,2.0,23.0,12.0,24.0,15.0,0.0,19.0,39.0,33.0,19.0
568,1.0,23.0,9.0,27.0,17.0,0.0,23.0,45.0,36.0,16.0
569,1.0,23.0,9.0,27.0,17.0,0.0,23.0,45.0,36.0,16.0
570,2.0,15.0,15.0,24.0,9.0,0.0,22.0,53.0,53.0,8.0
571,2.0,15.0,15.0,24.0,9.0,0.0,22.0,53.0,53.0,8.0
572,2.0,11.0,13.0,24.0,11.0,0.0,24.0,51.0,64.0,8.0
573,2.0,11.0,13.0,24.0,11.0,0.0,24.0,51.0,64.0,8.0
574,2.0,14.0,14.0,27.0,8.0,13.0,11.0,43.0,64.0,9.0
575,2.0,14.0,14.0,27.0,8.0,13.0,11.0,43.0,64.0,9.0
576,3.0,20.0,24.0,28.0,8.0,15.0,10.0,34.0,76.0,6.0
577,3.0,20.0,24.0,28.0,8.0,15.0,10.0,34.0,76.0,6.0
578,4.0,28.0,22.0,25.0,11.0,18.0,9.0,45.0,104.0,3.0
579,4.0,28.0,22.0,25.0,11.0,18.0,9.0,45.0,104.0,3.0
580,4.0,35.0,27.0,26.0,11.0,1.0,10.0,62.0,100.0,6.0
581,4.0,35.0,27.0,26.0,11.0,1.0,10.0,62.0,100.0,6.0
582,4.0,46.0,31.0,40.0,12.0,4.0,11.0,59.0,84.0,6.0
583,4.0,46.0,31.0,40.0,12.0,4.0,11.0,59.0,84.0,6.0
584,4.0,45.0,26.0,47.0,12.0,16.0,9.0,55.0,86.0,4.0
585,4.0,45.0,26.0,47.0,12.0,16.0,9.0,55.0,86.0,4.0
586,3.0,36.0,13.0,61.0,10.0,35.0,9.0,60.0,37.0,4.0
587,3.0,36.0,13.0,61.0,10.0,35.0,9.0,60.0,37.0,4.0
588,3.0,36.0,11.0,52.0,12.0,35.0,10.0,75.0,29.0,2.0
589,3.0,36.0,11.0,52.0,12.0,35.0,10.0,75.0,29.0,2.0
590,5.0,40.0,6.0,46.0,16.0,8.0,12.0,75.0,22.0,3.0
591,5.0,40.0,6.0,46.0,16.0,8.0,12.0,75.0,22.0,3.0
592,2.0,46.0,13.0,66.0,19.0,22.0,21.0,69.0,20.0,3.0
593,2.0,46.0,13.0,66.0,19.0,22.0,21.0,69.0,20.0,3.0
594,1.0,48.0,17.0,56.0,14.0,22.0,20.0,74.0,27.0,5.0
595,1.0,48.0,17.0,56.0,14.0,22.0,20.0,74.0,27.0,5.0
596,2.0,49.0,25.0,54.0,14.0,21.0,16.0,83.0,29.0,12.0
597,2.0,49.0,25.0,54.0,14.0,21.0,16.0,83.0,29.0,12.0
598,2.0,51.0,30.0,49.0,13.0,21.0,10.0,97.0,26.0,8.0
599,2.0,51.0,30.0,49.0,13.0,21.0,10.0,97.0,26.0,8.0
600,1.0,57.0,30.0,60.0,10.0,27.0,10.0,100.0,31.0,7.0
601,1.0,57.0,30.0,60.0,10.0,27.0,10.0,100.0,31.0,7.0
602,2.0,57.0,49.0,72.0,10.0,31.0,10.0,111.0,32.0,6.0
603,2.0,57.0,49.0,72.0,10.0,31.0,10.0,111.0,32.0,6.0
604,2.0,67.0,45.0,89.0,8.0,21.0,13.0,98.0,28.0,7.0
605,2.0,67.0,45.0,89.0,8.0,21.0,13.0,98.0,28.0,7.0
606,4.0,80.0,41.0,92.0,6.0,10.0,21.0,74.0,60.0,10.0
607,4.0,80.0,41.0,92.0,6.0,10.0,21.0,74.0,60.0,10.0
608,0.0,68.0,44.0,92.0,12.0,0.0,29.0,85.0,39.0,9.0
609,0.0,68.0,44.0,92.0,12.0,0.0,29.0,85.0,39.0,9.0
610,0.0,62.0,57.0,93.0,17.0,0.0,32.0,104.0,17.0,7.0
611,0.0,62.0,57.0,93.0,17.0,0.0,32.0,104.0,17.0,7.0
612,2.0,67.0,68.0,117.0,22.0,20.0,33.0,103.0,4.0,15.0
613,2.0,67.0,68.0,117.0,22.0,20.0,33.0,103.0,4.0,15.0
614,3.0,45.0,64.0,179.0,16.0,20.0,30.0,74.0,10.0,16.0
615,3.0,45.0,64.0,179.0,16.0,20.0,30.0,74.0,10.0,16.0
616,4.0,47.0,54.0,168.0,12.0,11.0,21.0,60.0,9.0,15.0
617,4.0,47.0,54.0,168.0,12.0,11.0,21.0,60.0,9.0,15.0
618,5.0,35.0,58.0,159.0,12.0,36.0,18.0,58.0,6.0,4.0
619,5.0,35.0,58.0,159.0,12.0,36.0,18.0,58.0,6.0,4.0
620,5.0,27.0,71.0,128.0,10.0,9.0,21.0,64.0,14.0,6.0
621,5.0,27.0,71.0,128.0,10.0,9.0,21.0,64.0,14.0,6.0
622,4.0,30.0,85.0,206.0,15.0,4.0,29.0,77.0,13.0,9.0
623,4.0,30.0,85.0,206.0,15.0,4.0,29.0,77.0,13.0,9.0
624,5.0,28.0,120.0,203.0,22.0,0.0,32.0,95.0,13.0,12.0
625,5.0,28.0,120.0,203.0,22.0,0.0,32.0,95.0,13.0,12.0
626,6.0,28.0,126.0,193.0,30.0,13.0,49.0,115.0,13.0,16.0
627,6.0,28.0,126.0,193.0,30.0,13.0,49.0,115.0,13.0,16.0
628,7.0,31.0,120.0,186.0,31.0,13.0,55.0,116.0,13.0,17.0
629,7.0,31.0,120.0,186.0,31.0,13.0,55.0,116.0,13.0,17.0
630,8.0,40.0,126.0,183.0,16.0,0.0,48.0,110.0,12.0,27.0
631,8.0,40.0,126.0,183.0,16.0,0.0,48.0,110.0,12.0,27.0
632,0.0,60.0,116.0,152.0,12.0,0.0,57.0,105.0,0.0,25.0
633,0.0,60.0,116.0,152.0,12.0,0.0,57.0,105.0,0.0,25.0
634,4.0,50.0,234.0,131.0,10.0,0.0,69.0,93.0,0.0,24.0
635,4.0,50.0,234.0,131.0,10.0,0.0,69.0,93.0,0.0,24.0
636,5.0,35.0,352.0,147.0,12.0,18.0,62.0,78.0,5.0,40.0
637,5.0,35.0,352.0,147.0,12.0,18.0,62.0,78.0,5.0,40.0
638,5.0,41.0,245.0,170.0,11.0,16.0,73.0,86.0,11.0,65.0
639,5.0,41.0,245.0,170.0,11.0,16.0,73.0,86.0,11.0,65.0
640,3.0,40.0,128.0,194.0,0.0,14.0,100.0,147.0,22.0,70.0
641,3.0,40.0,128.0,194.0,0.0,14.0,100.0,147.0,22.0,70.0
642,0.0,34.0,134.0,126.0,7.0,0.0,84.0,147.0,0.0,78.0
643,0.0,34.0,134.0,126.0,7.0,0.0,84.0,147.0,0.0,78.0
644,0.0,24.0,406.0,98.0,7.0,0.0,109.0,182.0,0.0,79.0
645,0.0,24.0,406.0,98.0,7.0,0.0,109.0,182.0,0.0,79.0
646,0.0,32.0,431.0,124.0,9.0,0.0,109.0,212.0,0.0,74.0
647,0.0,32.0,431.0,124.0,9.0,0.0,109.0,212.0,0.0,74.0
648,0.0,40.0,446.0,171.0,14.0,0.0,0.0,224.0,0.0,9.0
