,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
322,35.0,10.0,31.0,0.0,125.0,22.0,157.0,233.0,125.0,3.0
323,40.0,17.0,34.0,0.0,128.0,24.0,135.0,259.0,98.0,3.0
324,40.0,17.0,34.0,0.0,128.0,24.0,135.0,259.0,98.0,3.0
325,43.0,17.0,44.0,0.0,150.0,20.0,164.0,237.0,83.0,2.0
326,43.0,17.0,44.0,0.0,150.0,20.0,164.0,237.0,83.0,2.0
327,40.0,8.0,51.0,0.0,181.0,15.0,138.0,271.0,76.0,4.0
328,40.0,8.0,51.0,0.0,181.0,15.0,138.0,271.0,76.0,4.0
329,28.0,23.0,91.0,0.0,150.0,18.0,159.0,420.0,92.0,3.0
330,28.0,23.0,91.0,0.0,150.0,18.0,159.0,420.0,92.0,3.0
331,29.0,27.0,53.0,0.0,177.0,27.0,124.0,372.0,102.0,3.0
332,29.0,27.0,53.0,0.0,177.0,27.0,124.0,372.0,102.0,3.0
333,21.0,23.0,12.0,0.0,245.0,29.0,160.0,284.0,110.0,6.0
334,21.0,23.0,12.0,0.0,245.0,29.0,160.0,284.0,110.0,6.0
335,19.0,24.0,18.0,0.0,187.0,24.0,145.0,347.0,98.0,4.0
336,19.0,24.0,18.0,0.0,187.0,24.0,145.0,347.0,98.0,4.0
337,24.0,19.0,35.0,0.0,178.0,21.0,161.0,404.0,96.0,2.0
338,24.0,19.0,35.0,0.0,178.0,21.0,161.0,404.0,96.0,2.0
339,22.0,17.0,85.0,7.0,217.0,17.0,361.0,351.0,92.0,2.0
340,22.0,17.0,85.0,7.0,217.0,17.0,361.0,351.0,92.0,2.0
341,26.0,26.0,88.0,19.0,181.0,20.0,345.0,377.0,73.0,1.0
342,26.0,26.0,88.0,19.0,181.0,20.0,345.0,377.0,73.0,1.0
343,19.0,37.0,91.0,17.0,195.0,9.0,296.0,401.0,75.0,0.0
344,19.0,37.0,91.0,17.0,195.0,9.0,296.0,401.0,75.0,0.0
345,18.0,44.0,0.0,0.0,161.0,3.0,299.0,399.0,89.0,0.0
346,18.0,44.0,0.0,0.0,161.0,3.0,299.0,399.0,89.0,0.0
347,21.0,49.0,0.0,0.0,208.0,7.0,271.0,492.0,117.0,0.0
348,21.0,49.0,0.0,0.0,208.0,7.0,271.0,492.0,117.0,0.0
349,25.0,35.0,0.0,0.0,184.0,13.0,275.0,391.0,144.0,1.0
350,25.0,35.0,0.0,0.0,184.0,13.0,275.0,391.0,144.0,1.0
351,20.0,21.0,0.0,0.0,229.0,19.0,282.0,542.0,199.0,2.0
352,20.0,21.0,0.0,0.0,229.0,19.0,282.0,542.0,199.0,2.0
353,23.0,7.0,0.0,0.0,289.0,3.0,288.0,562.0,199.0,0.0
354,23.0,7.0,0.0,0.0,289.0,3.0,288.0,562.0,199.0,0.0
355,27.0,10.0,0.0,0.0,316.0,4.0,208.0,861.0,198.0,0.0
356,27.0,10.0,0.0,0.0,316.0,4.0,208.0,861.0,198.0,0.0
357,36.0,36.0,0.0,0.0,425.0,7.0,239.0,599.0,231.0,4.0
358,36.0,36.0,0.0,0.0,425.0,7.0,239.0,599.0,231.0,4.0
359,13.0,36.0,0.0,0.0,450.0,12.0,269.0,471.0,269.0,2.0
360,13.0,36.0,0.0,0.0,450.0,12.0,269.0,471.0,269.0,2.0
361,10.0,35.0,9.0,0.0,414.0,21.0,299.0,492.0,254.0,1.0
362,10.0,35.0,9.0,0.0,414.0,21.0,299.0,492.0,254.0,1.0
363,13.0,44.0,0.0,0.0,230.0,21.0,508.0,522.0,289.0,0.0
364,13.0,44.0,0.0,0.0,230.0,21.0,508.0,522.0,289.0,0.0
365,11.0,62.0,0.0,0.0,446.0,0.0,508.0,671.0,346.0,0.0
366,11.0,62.0,0.0,0.0,446.0,0.0,508.0,671.0,346.0,0.0
367,9.0,49.0,11.0,0.0,403.0,9.0,207.0,411.0,318.0,0.0
368,9.0,49.0,11.0,0.0,403.0,9.0,207.0,411.0,318.0,0.0
369,14.0,51.0,15.0,0.0,287.0,9.0,514.0,201.0,128.0,0.0
370,14.0,51.0,15.0,0.0,287.0,9.0,514.0,201.0,128.0,0.0
371,19.0,10.0,30.0,0.0,203.0,12.0,514.0,63.0,116.0,2.0
372,19.0,10.0,30.0,0.0,203.0,12.0,514.0,63.0,116.0,2.0
373,18.0,8.0,30.0,0.0,185.0,22.0,188.0,89.0,130.0,4.0
374,18.0,8.0,30.0,0.0,185.0,22.0,188.0,89.0,130.0,4.0
375,13.0,9.0,17.0,6.0,145.0,19.0,353.0,147.0,90.0,9.0
376,13.0,9.0,17.0,6.0,145.0,19.0,353.0,147.0,90.0,9.0
377,14.0,17.0,16.0,9.0,112.0,5.0,325.0,112.0,86.0,9.0
378,14.0,17.0,16.0,9.0,112.0,5.0,325.0,112.0,86.0,9.0
379,24.0,24.0,17.0,9.0,97.0,4.0,130.0,127.0,89.0,6.0
380,24.0,24.0,17.0,9.0,97.0,4.0,130.0,127.0,89.0,6.0
381,41.0,17.0,21.0,0.0,98.0,4.0,88.0,85.0,34.0,3.0
382,41.0,17.0,21.0,0.0,98.0,4.0,88.0,85.0,34.0,3.0
383,47.0,20.0,41.0,4.0,124.0,3.0,86.0,79.0,46.0,2.0
384,47.0,20.0,41.0,4.0,124.0,3.0,86.0,79.0,46.0,2.0
385,42.0,30.0,51.0,8.0,127.0,7.0,112.0,105.0,56.0,0.0
386,42.0,30.0,51.0,8.0,127.0,7.0,112.0,105.0,56.0,0.0
387,45.0,42.0,81.0,16.0,99.0,9.0,70.0,121.0,64.0,3.0
388,45.0,42.0,81.0,16.0,99.0,9.0,70.0,121.0,64.0,3.0
389,48.0,55.0,97.0,21.0,118.0,7.0,63.0,97.0,70.0,2.0
390,48.0,55.0,97.0,21.0,118.0,7.0,63.0,97.0,70.0,2.0
391,36.0,51.0,86.0,0.0,150.0,2.0,65.0,160.0,82.0,2.0
392,36.0,51.0,86.0,0.0,150.0,2.0,65.0,160.0,82.0,2.0
393,38.0,38.0,89.0,17.0,119.0,2.0,79.0,134.0,89.0,3.0
394,38.0,38.0,89.0,17.0,119.0,2.0,79.0,134.0,89.0,3.0
395,40.0,18.0,122.0,32.0,107.0,4.0,107.0,144.0,90.0,3.0
396,40.0,18.0,122.0,32.0,107.0,4.0,107.0,144.0,90.0,3.0
397,45.0,13.0,133.0,18.0,101.0,4.0,105.0,148.0,90.0,3.0
398,45.0,13.0,133.0,18.0,101.0,4.0,105.0,148.0,90.0,3.0
399,40.0,11.0,167.0,21.0,146.0,9.0,90.0,155.0,112.0,5.0
400,40.0,11.0,167.0,21.0,146.0,9.0,90.0,155.0,112.0,5.0
401,42.0,6.0,175.0,35.0,159.0,10.0,87.0,149.0,151.0,5.0
402,42.0,6.0,175.0,35.0,159.0,10.0,87.0,149.0,151.0,5.0
403,49.0,8.0,139.0,35.0,167.0,10.0,92.0,152.0,147.0,1.0
404,49.0,8.0,139.0,35.0,167.0,10.0,92.0,152.0,147.0,1.0
405,52.0,7.0,114.0,30.0,187.0,11.0,88.0,141.0,154.0,3.0
406,52.0,7.0,114.0,30.0,187.0,11.0,88.0,141.0,154.0,3.0
407,56.0,7.0,181.0,42.0,194.0,9.0,112.0,174.0,173.0,4.0
408,56.0,7.0,181.0,42.0,194.0,9.0,112.0,174.0,173.0,4.0
409,50.0,10.0,63.0,54.0,217.0,9.0,101.0,192.0,156.0,8.0
410,50.0,10.0,63.0,54.0,217.0,9.0,101.0,192.0,156.0,8.0
411,39.0,12.0,22.0,39.0,254.0,13.0,100.0,219.0,192.0,3.0
412,39.0,12.0,22.0,39.0,254.0,13.0,100.0,219.0,192.0,3.0
413,25.0,9.0,21.0,1.0,278.0,13.0,47.0,225.0,193.0,8.0
414,25.0,9.0,21.0,1.0,278.0,13.0,47.0,225.0,193.0,8.0
415,33.0,9.0,52.0,6.0,264.0,13.0,38.0,253.0,213.0,8.0
416,33.0,9.0,52.0,6.0,264.0,13.0,38.0,253.0,213.0,8.0
417,44.0,11.0,40.0,15.0,300.0,15.0,32.0,303.0,220.0,6.0
418,44.0,11.0,40.0,15.0,300.0,15.0,32.0,303.0,220.0,6.0
419,58.0,12.0,43.0,15.0,308.0,9.0,31.0,312.0,220.0,1.0
420,58.0,12.0,43.0,15.0,308.0,9.0,31.0,312.0,220.0,1.0
421,67.0,11.0,76.0,26.0,321.0,18.0,37.0,286.0,213.0,1.0
422,67.0,11.0,76.0,26.0,321.0,18.0,37.0,286.0,213.0,1.0
423,64.0,17.0,46.0,48.0,363.0,17.0,46.0,387.0,175.0,1.0
424,64.0,17.0,46.0,48.0,363.0,17.0,46.0,387.0,175.0,1.0
425,69.0,19.0,39.0,69.0,423.0,14.0,55.0,155.0,185.0,1.0
426,69.0,19.0,39.0,69.0,423.0,14.0,55.0,155.0,185.0,1.0
427,68.0,8.0,93.0,0.0,488.0,22.0,55.0,231.0,203.0,2.0
428,68.0,8.0,93.0,0.0,488.0,22.0,55.0,231.0,203.0,2.0
429,55.0,5.0,72.0,0.0,385.0,19.0,29.0,378.0,292.0,3.0
430,55.0,5.0,72.0,0.0,385.0,19.0,29.0,378.0,292.0,3.0
431,34.0,13.0,80.0,17.0,381.0,17.0,56.0,286.0,243.0,3.0
432,34.0,13.0,80.0,17.0,381.0,17.0,56.0,286.0,243.0,3.0
433,40.0,27.0,80.0,17.0,389.0,17.0,55.0,235.0,196.0,4.0
434,40.0,27.0,80.0,17.0,389.0,17.0,55.0,235.0,196.0,4.0
435,43.0,35.0,34.0,0.0,469.0,16.0,124.0,174.0,258.0,6.0
436,43.0,35.0,34.0,0.0,469.0,16.0,124.0,174.0,258.0,6.0
437,50.0,43.0,64.0,0.0,527.0,21.0,128.0,240.0,305.0,0.0
438,50.0,43.0,64.0,0.0,527.0,21.0,128.0,240.0,305.0,0.0
439,145.0,57.0,113.0,0.0,531.0,19.0,107.0,224.0,325.0,0.0
440,145.0,57.0,113.0,0.0,531.0,19.0,107.0,224.0,325.0,0.0
441,159.0,50.0,113.0,0.0,389.0,13.0,94.0,304.0,311.0,0.0
442,159.0,50.0,113.0,0.0,389.0,13.0,94.0,304.0,311.0,0.0
443,112.0,53.0,123.0,0.0,432.0,9.0,90.0,122.0,256.0,0.0
444,112.0,53.0,123.0,0.0,432.0,9.0,90.0,122.0,256.0,0.0
445,96.0,89.0,97.0,0.0,582.0,0.0,101.0,134.0,256.0,0.0
446,96.0,89.0,97.0,0.0,582.0,0.0,101.0,134.0,256.0,0.0
447,84.0,137.0,61.0,0.0,340.0,0.0,95.0,202.0,152.0,0.0
448,84.0,137.0,61.0,0.0,340.0,0.0,95.0,202.0,152.0,0.0
449,87.0,104.0,52.0,0.0,492.0,0.0,67.0,231.0,229.0,1.0
450,87.0,104.0,52.0,0.0,492.0,0.0,67.0,231.0,229.0,1.0
451,84.0,80.0,0.0,0.0,488.0,0.0,107.0,196.0,214.0,1.0
452,84.0,80.0,0.0,0.0,488.0,0.0,107.0,196.0,214.0,1.0
453,38.0,91.0,0.0,0.0,614.0,12.0,107.0,152.0,234.0,0.0
454,38.0,91.0,0.0,0.0,614.0,12.0,107.0,152.0,234.0,0.0
455,26.0,59.0,0.0,0.0,325.0,13.0,22.0,206.0,365.0,0.0
456,26.0,59.0,0.0,0.0,325.0,13.0,22.0,206.0,365.0,0.0
457,22.0,63.0,8.0,0.0,944.0,24.0,44.0,229.0,365.0,5.0
458,22.0,63.0,8.0,0.0,944.0,24.0,44.0,229.0,365.0,5.0
459,34.0,65.0,10.0,0.0,637.0,25.0,85.0,219.0,122.0,2.0
460,34.0,65.0,10.0,0.0,637.0,25.0,85.0,219.0,122.0,2.0
461,52.0,65.0,43.0,0.0,464.0,32.0,81.0,91.0,252.0,10.0
462,52.0,65.0,43.0,0.0,464.0,32.0,81.0,91.0,252.0,10.0
463,62.0,13.0,35.0,0.0,665.0,52.0,63.0,94.0,198.0,24.0
464,62.0,13.0,35.0,0.0,665.0,52.0,63.0,94.0,198.0,24.0
465,64.0,11.0,35.0,2.0,727.0,4.0,68.0,73.0,129.0,24.0
466,64.0,11.0,35.0,2.0,727.0,4.0,68.0,73.0,129.0,24.0
467,62.0,8.0,8.0,11.0,656.0,4.0,80.0,109.0,128.0,4.0
468,62.0,8.0,8.0,11.0,656.0,4.0,80.0,109.0,128.0,4.0
469,62.0,13.0,11.0,11.0,341.0,5.0,137.0,100.0,134.0,11.0
470,62.0,13.0,11.0,11.0,341.0,5.0,137.0,100.0,134.0,11.0
471,80.0,15.0,24.0,0.0,214.0,5.0,141.0,93.0,85.0,12.0
472,80.0,15.0,24.0,0.0,214.0,5.0,141.0,93.0,85.0,12.0
473,76.0,9.0,30.0,12.0,206.0,7.0,158.0,97.0,85.0,10.0
474,76.0,9.0,30.0,12.0,206.0,7.0,158.0,97.0,85.0,10.0
475,65.0,8.0,38.0,15.0,190.0,11.0,122.0,11.0,77.0,3.0
476,65.0,8.0,38.0,15.0,190.0,11.0,122.0,11.0,77.0,3.0
477,76.0,12.0,73.0,27.0,143.0,25.0,101.0,17.0,54.0,3.0
478,76.0,12.0,73.0,27.0,143.0,25.0,101.0,17.0,54.0,3.0
479,69.0,12.0,71.0,28.0,101.0,34.0,125.0,23.0,52.0,2.0
480,69.0,12.0,71.0,28.0,101.0,34.0,125.0,23.0,52.0,2.0
481,73.0,19.0,73.0,26.0,85.0,31.0,160.0,13.0,52.0,3.0
482,73.0,19.0,73.0,26.0,85.0,31.0,160.0,13.0,52.0,3.0
483,108.0,34.0,77.0,21.0,97.0,11.0,96.0,12.0,56.0,4.0
484,108.0,34.0,77.0,21.0,97.0,11.0,96.0,12.0,56.0,4.0
485,127.0,39.0,70.0,33.0,117.0,17.0,106.0,19.0,60.0,4.0
486,127.0,39.0,70.0,33.0,117.0,17.0,106.0,19.0,60.0,4.0
487,116.0,34.0,83.0,47.0,123.0,25.0,155.0,22.0,67.0,4.0
488,116.0,34.0,83.0,47.0,123.0,25.0,155.0,22.0,67.0,4.0
489,113.0,37.0,110.0,22.0,127.0,24.0,169.0,28.0,79.0,7.0
490,113.0,37.0,110.0,22.0,127.0,24.0,169.0,28.0,79.0,7.0
491,77.0,40.0,116.0,34.0,144.0,30.0,179.0,44.0,87.0,6.0
492,77.0,40.0,116.0,34.0,144.0,30.0,179.0,44.0,87.0,6.0
493,69.0,41.0,122.0,69.0,129.0,34.0,92.0,60.0,102.0,5.0
494,69.0,41.0,122.0,69.0,129.0,34.0,92.0,60.0,102.0,5.0
495,90.0,54.0,177.0,89.0,138.0,36.0,19.0,63.0,118.0,4.0
496,90.0,54.0,177.0,89.0,138.0,36.0,19.0,63.0,118.0,4.0
497,77.0,57.0,242.0,95.0,156.0,46.0,13.0,80.0,139.0,5.0
498,77.0,57.0,242.0,95.0,156.0,46.0,13.0,80.0,139.0,5.0
499,76.0,49.0,171.0,141.0,166.0,62.0,10.0,95.0,130.0,3.0
500,76.0,49.0,171.0,141.0,166.0,62.0,10.0,95.0,130.0,3.0
501,65.0,51.0,62.0,109.0,184.0,54.0,12.0,76.0,124.0,4.0
502,65.0,51.0,62.0,109.0,184.0,54.0,12.0,76.0,124.0,4.0
503,58.0,35.0,79.0,63.0,186.0,53.0,18.0,63.0,137.0,4.0
504,58.0,35.0,79.0,63.0,186.0,53.0,18.0,63.0,137.0,4.0
505,54.0,19.0,74.0,95.0,174.0,46.0,25.0,106.0,136.0,4.0
506,54.0,19.0,74.0,95.0,174.0,46.0,25.0,106.0,136.0,4.0
507,46.0,17.0,23.0,79.0,190.0,52.0,34.0,112.0,146.0,5.0
508,46.0,17.0,23.0,79.0,190.0,52.0,34.0,112.0,146.0,5.0
509,49.0,22.0,24.0,86.0,204.0,77.0,18.0,85.0,145.0,4.0
510,49.0,22.0,24.0,86.0,204.0,77.0,18.0,85.0,145.0,4.0
511,51.0,32.0,23.0,176.0,219.0,83.0,25.0,92.0,136.0,4.0
512,51.0,32.0,23.0,176.0,219.0,83.0,25.0,92.0,136.0,4.0
513,46.0,40.0,33.0,181.0,249.0,95.0,38.0,121.0,169.0,4.0
514,46.0,40.0,33.0,181.0,249.0,95.0,38.0,121.0,169.0,4.0
515,41.0,34.0,33.0,181.0,235.0,97.0,45.0,122.0,187.0,2.0
516,41.0,34.0,33.0,181.0,235.0,97.0,45.0,122.0,187.0,2.0
517,37.0,33.0,19.0,0.0,233.0,99.0,49.0,126.0,201.0,2.0
518,37.0,33.0,19.0,0.0,233.0,99.0,49.0,126.0,201.0,2.0
519,32.0,43.0,19.0,0.0,267.0,73.0,63.0,172.0,187.0,1.0
520,32.0,43.0,19.0,0.0,267.0,73.0,63.0,172.0,187.0,1.0
521,24.0,33.0,9.0,0.0,250.0,40.0,84.0,337.0,196.0,1.0
522,24.0,33.0,9.0,0.0,250.0,40.0,84.0,337.0,196.0,1.0
523,21.0,32.0,17.0,0.0,257.0,37.0,97.0,220.0,228.0,0.0
524,21.0,32.0,17.0,0.0,257.0,37.0,97.0,220.0,228.0,0.0
525,21.0,17.0,17.0,0.0,292.0,42.0,89.0,196.0,198.0,4.0
526,21.0,17.0,17.0,0.0,292.0,42.0,89.0,196.0,198.0,4.0
527,21.0,22.0,14.0,0.0,330.0,13.0,117.0,302.0,192.0,3.0
528,21.0,22.0,14.0,0.0,330.0,13.0,117.0,302.0,192.0,3.0
529,11.0,27.0,14.0,17.0,305.0,26.0,141.0,613.0,198.0,3.0
530,11.0,27.0,14.0,17.0,305.0,26.0,141.0,613.0,198.0,3.0
531,17.0,38.0,32.0,17.0,334.0,27.0,155.0,431.0,119.0,2.0
532,17.0,38.0,32.0,17.0,334.0,27.0,155.0,431.0,119.0,2.0
533,23.0,46.0,40.0,0.0,462.0,28.0,169.0,340.0,161.0,2.0
534,23.0,46.0,40.0,0.0,462.0,28.0,169.0,340.0,161.0,2.0
535,15.0,31.0,40.0,0.0,463.0,15.0,216.0,359.0,182.0,7.0
536,15.0,31.0,40.0,0.0,463.0,15.0,216.0,359.0,182.0,7.0
537,15.0,27.0,21.0,0.0,599.0,7.0,265.0,249.0,169.0,7.0
538,15.0,27.0,21.0,0.0,599.0,7.0,265.0,249.0,169.0,7.0
539,14.0,47.0,42.0,28.0,550.0,6.0,342.0,259.0,198.0,3.0
540,14.0,47.0,42.0,28.0,550.0,6.0,342.0,259.0,198.0,3.0
541,14.0,51.0,61.0,32.0,227.0,7.0,243.0,390.0,241.0,3.0
542,14.0,51.0,61.0,32.0,227.0,7.0,243.0,390.0,241.0,3.0
543,15.0,32.0,97.0,32.0,368.0,7.0,273.0,276.0,196.0,0.0
544,15.0,32.0,97.0,32.0,368.0,7.0,273.0,276.0,196.0,0.0
545,11.0,16.0,97.0,0.0,373.0,0.0,432.0,423.0,123.0,2.0
546,11.0,16.0,97.0,0.0,373.0,0.0,432.0,423.0,123.0,2.0
547,12.0,11.0,84.0,0.0,292.0,0.0,415.0,195.0,139.0,3.0
548,12.0,11.0,84.0,0.0,292.0,0.0,415.0,195.0,139.0,3.0
549,12.0,29.0,110.0,0.0,378.0,0.0,346.0,220.0,120.0,2.0
550,12.0,29.0,110.0,0.0,378.0,0.0,346.0,220.0,120.0,2.0
551,11.0,37.0,129.0,0.0,477.0,5.0,362.0,244.0,102.0,1.0
552,11.0,37.0,129.0,0.0,477.0,5.0,362.0,244.0,102.0,1.0
553,23.0,50.0,152.0,0.0,485.0,7.0,272.0,274.0,125.0,0.0
554,23.0,50.0,152.0,0.0,485.0,7.0,272.0,274.0,125.0,0.0
555,32.0,51.0,115.0,0.0,393.0,7.0,302.0,221.0,118.0,0.0
556,32.0,51.0,115.0,0.0,393.0,7.0,302.0,221.0,118.0,0.0
557,29.0,15.0,41.0,0.0,390.0,18.0,242.0,458.0,128.0,0.0
558,29.0,15.0,41.0,0.0,390.0,18.0,242.0,458.0,128.0,0.0
559,20.0,11.0,17.0,0.0,345.0,11.0,271.0,303.0,173.0,7.0
560,20.0,11.0,17.0,0.0,345.0,11.0,271.0,303.0,173.0,7.0
561,19.0,8.0,25.0,0.0,257.0,6.0,358.0,296.0,153.0,7.0
562,19.0,8.0,25.0,0.0,257.0,6.0,358.0,296.0,153.0,7.0
563,17.0,5.0,26.0,0.0,223.0,3.0,361.0,365.0,113.0,5.0
564,17.0,5.0,26.0,0.0,223.0,3.0,361.0,365.0,113.0,5.0
565,11.0,4.0,18.0,2.0,183.0,1.0,215.0,280.0,117.0,3.0
566,11.0,4.0,18.0,2.0,183.0,1.0,215.0,280.0,117.0,3.0
567,16.0,5.0,27.0,2.0,133.0,7.0,169.0,242.0,81.0,5.0
568,16.0,5.0,27.0,2.0,133.0,7.0,169.0,242.0,81.0,5.0
569,22.0,7.0,34.0,0.0,130.0,12.0,115.0,253.0,72.0,8.0
570,22.0,7.0,34.0,0.0,130.0,12.0,115.0,253.0,72.0,8.0
571,20.0,9.0,30.0,0.0,130.0,18.0,99.0,200.0,59.0,4.0
572,20.0,9.0,30.0,0.0,130.0,18.0,99.0,200.0,59.0,4.0
573,22.0,12.0,26.0,0.0,129.0,19.0,112.0,214.0,58.0,3.0
574,22.0,12.0,26.0,0.0,129.0,19.0,112.0,214.0,58.0,3.0
575,31.0,14.0,48.0,15.0,119.0,15.0,173.0,182.0,54.0,3.0
576,31.0,14.0,48.0,15.0,119.0,15.0,173.0,182.0,54.0,3.0
577,36.0,20.0,43.0,27.0,112.0,13.0,170.0,220.0,49.0,5.0
578,36.0,20.0,43.0,27.0,112.0,13.0,170.0,220.0,49.0,5.0
579,43.0,29.0,24.0,27.0,113.0,18.0,118.0,302.0,48.0,12.0
580,43.0,29.0,24.0,27.0,113.0,18.0,118.0,302.0,48.0,12.0
581,55.0,34.0,29.0,7.0,123.0,16.0,96.0,239.0,56.0,15.0
582,55.0,34.0,29.0,7.0,123.0,16.0,96.0,239.0,56.0,15.0
583,64.0,35.0,40.0,37.0,135.0,20.0,99.0,204.0,62.0,15.0
584,64.0,35.0,40.0,37.0,135.0,20.0,99.0,204.0,62.0,15.0
585,74.0,41.0,71.0,38.0,159.0,30.0,115.0,135.0,71.0,30.0
586,74.0,41.0,71.0,38.0,159.0,30.0,115.0,135.0,71.0,30.0
587,61.0,24.0,95.0,10.0,168.0,29.0,119.0,145.0,80.0,23.0
588,61.0,24.0,95.0,10.0,168.0,29.0,119.0,145.0,80.0,23.0
589,43.0,9.0,83.0,20.0,142.0,40.0,117.0,158.0,72.0,17.0
590,43.0,9.0,83.0,20.0,142.0,40.0,117.0,158.0,72.0,17.0
591,31.0,10.0,101.0,31.0,147.0,48.0,52.0,239.0,64.0,11.0
592,31.0,10.0,101.0,31.0,147.0,48.0,52.0,239.0,64.0,11.0
593,32.0,12.0,132.0,20.0,151.0,42.0,28.0,225.0,75.0,10.0
594,32.0,12.0,132.0,20.0,151.0,42.0,28.0,225.0,75.0,10.0
595,37.0,20.0,106.0,17.0,154.0,46.0,39.0,235.0,78.0,5.0
596,37.0,20.0,106.0,17.0,154.0,46.0,39.0,235.0,78.0,5.0
597,44.0,21.0,89.0,14.0,155.0,55.0,29.0,308.0,94.0,6.0
598,44.0,21.0,89.0,14.0,155.0,55.0,29.0,308.0,94.0,6.0
599,40.0,26.0,33.0,11.0,148.0,43.0,6.0,25.0,121.0,7.0
600,40.0,26.0,33.0,11.0,148.0,43.0,6.0,25.0,121.0,7.0
601,38.0,40.0,36.0,7.0,199.0,60.0,16.0,54.0,146.0,6.0
602,38.0,40.0,36.0,7.0,199.0,60.0,16.0,54.0,146.0,6.0
603,40.0,44.0,43.0,12.0,263.0,66.0,21.0,42.0,140.0,12.0
604,40.0,44.0,43.0,12.0,263.0,66.0,21.0,42.0,140.0,12.0
605,40.0,25.0,56.0,29.0,342.0,54.0,30.0,46.0,143.0,13.0
606,40.0,25.0,56.0,29.0,342.0,54.0,30.0,46.0,143.0,13.0
607,36.0,11.0,54.0,38.0,317.0,40.0,44.0,61.0,170.0,7.0
608,36.0,11.0,54.0,38.0,317.0,40.0,44.0,61.0,170.0,7.0
609,27.0,12.0,55.0,32.0,237.0,49.0,39.0,56.0,188.0,9.0
610,27.0,12.0,55.0,32.0,237.0,49.0,39.0,56.0,188.0,9.0
611,33.0,18.0,57.0,19.0,251.0,23.0,27.0,53.0,160.0,7.0
612,33.0,18.0,57.0,19.0,251.0,23.0,27.0,53.0,160.0,7.0
613,27.0,19.0,44.0,0.0,250.0,14.0,15.0,40.0,162.0,2.0
614,27.0,19.0,44.0,0.0,250.0,14.0,15.0,40.0,162.0,2.0
615,23.0,20.0,72.0,9.0,257.0,15.0,12.0,42.0,205.0,3.0
616,23.0,20.0,72.0,9.0,257.0,15.0,12.0,42.0,205.0,3.0
617,22.0,23.0,72.0,15.0,265.0,17.0,19.0,56.0,213.0,5.0
618,22.0,23.0,72.0,15.0,265.0,17.0,19.0,56.0,213.0,5.0
619,23.0,12.0,56.0,16.0,272.0,32.0,49.0,52.0,217.0,5.0
620,23.0,12.0,56.0,16.0,272.0,32.0,49.0,52.0,217.0,5.0
621,8.0,17.0,107.0,13.0,322.0,51.0,64.0,40.0,233.0,4.0
622,8.0,17.0,107.0,13.0,322.0,51.0,64.0,40.0,233.0,4.0
623,7.0,28.0,107.0,0.0,311.0,39.0,88.0,41.0,271.0,0.0
624,7.0,28.0,107.0,0.0,311.0,39.0,88.0,41.0,271.0,0.0
625,6.0,31.0,64.0,0.0,351.0,19.0,74.0,32.0,262.0,4.0
626,6.0,31.0,64.0,0.0,351.0,19.0,74.0,32.0,262.0,4.0
627,7.0,48.0,80.0,0.0,379.0,14.0,97.0,16.0,244.0,292.0
628,7.0,48.0,80.0,0.0,379.0,14.0,97.0,16.0,244.0,292.0
629,10.0,91.0,75.0,0.0,418.0,13.0,125.0,18.0,265.0,366.0
630,10.0,91.0,75.0,0.0,418.0,13.0,125.0,18.0,265.0,366.0
631,13.0,93.0,113.0,0.0,448.0,19.0,150.0,29.0,261.0,727.0
632,13.0,93.0,113.0,0.0,448.0,19.0,150.0,29.0,261.0,727.0
633,18.0,188.0,140.0,12.0,426.0,21.0,178.0,0.0,264.0,1441.0
634,18.0,188.0,140.0,12.0,426.0,21.0,178.0,0.0,264.0,1441.0
635,21.0,155.0,113.0,12.0,431.0,21.0,191.0,0.0,295.0,1441.0
636,21.0,155.0,113.0,12.0,431.0,21.0,191.0,0.0,295.0,1441.0
637,15.0,73.0,87.0,0.0,450.0,37.0,220.0,0.0,256.0,1441.0
638,15.0,73.0,87.0,0.0,450.0,37.0,220.0,0.0,256.0,1441.0
639,2.0,40.0,176.0,0.0,370.0,37.0,290.0,12.0,238.0,721.0
640,2.0,40.0,176.0,0.0,370.0,37.0,290.0,12.0,238.0,721.0
641,9.0,50.0,205.0,0.0,603.0,4.0,265.0,17.0,191.0,721.0
642,9.0,50.0,205.0,0.0,603.0,4.0,265.0,17.0,191.0,721.0
643,13.0,31.0,218.0,0.0,501.0,4.0,220.0,21.0,193.0,481.0
644,13.0,31.0,218.0,0.0,501.0,4.0,220.0,21.0,193.0,481.0
645,14.0,12.0,218.0,0.0,326.0,11.0,385.0,32.0,187.0,481.0
646,14.0,12.0,218.0,0.0,326.0,11.0,385.0,32.0,187.0,481.0
647,17.0,15.0,0.0,0.0,314.0,20.0,399.0,62.0,162.0,1441.0
648,17.0,15.0,0.0,0.0,314.0,20.0,399.0,62.0,162.0,1441.0
