,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
322,54.0,19.0,45.0,147.0,26.0,130.0,46.0,27.0,2.0,51.0
323,54.0,19.0,45.0,147.0,26.0,130.0,46.0,27.0,2.0,51.0
324,63.0,31.0,42.0,122.0,28.0,88.0,45.0,35.0,2.0,35.0
325,63.0,31.0,42.0,122.0,28.0,88.0,45.0,35.0,2.0,35.0
326,73.0,68.0,28.0,156.0,41.0,100.0,47.0,38.0,3.0,37.0
327,73.0,68.0,28.0,156.0,41.0,100.0,47.0,38.0,3.0,37.0
328,81.0,85.0,35.0,191.0,39.0,108.0,44.0,37.0,6.0,49.0
329,81.0,85.0,35.0,191.0,39.0,108.0,44.0,37.0,6.0,49.0
330,86.0,101.0,51.0,158.0,47.0,96.0,44.0,30.0,7.0,142.0
331,86.0,101.0,51.0,158.0,47.0,96.0,44.0,30.0,7.0,142.0
332,93.0,101.0,61.0,174.0,51.0,94.0,32.0,34.0,2.0,116.0
333,93.0,101.0,61.0,174.0,51.0,94.0,32.0,34.0,2.0,116.0
334,102.0,0.0,67.0,279.0,61.0,88.0,26.0,29.0,2.0,86.0
335,102.0,0.0,67.0,279.0,61.0,88.0,26.0,29.0,2.0,86.0
336,106.0,0.0,89.0,247.0,79.0,77.0,36.0,24.0,0.0,80.0
337,106.0,0.0,89.0,247.0,79.0,77.0,36.0,24.0,0.0,80.0
338,119.0,0.0,108.0,147.0,79.0,114.0,57.0,30.0,1.0,81.0
339,119.0,0.0,108.0,147.0,79.0,114.0,57.0,30.0,1.0,81.0
340,134.0,28.0,113.0,115.0,112.0,54.0,53.0,40.0,3.0,85.0
341,134.0,28.0,113.0,115.0,112.0,54.0,53.0,40.0,3.0,85.0
342,161.0,55.0,112.0,180.0,140.0,72.0,46.0,45.0,3.0,59.0
343,161.0,55.0,112.0,180.0,140.0,72.0,46.0,45.0,3.0,59.0
344,176.0,55.0,124.0,155.0,95.0,99.0,27.0,47.0,0.0,47.0
345,176.0,55.0,124.0,155.0,95.0,99.0,27.0,47.0,0.0,47.0
346,183.0,0.0,168.0,128.0,125.0,127.0,11.0,43.0,0.0,39.0
347,183.0,0.0,168.0,128.0,125.0,127.0,11.0,43.0,0.0,39.0
348,184.0,0.0,169.0,83.0,138.0,150.0,11.0,25.0,0.0,47.0
349,184.0,0.0,169.0,83.0,138.0,150.0,11.0,25.0,0.0,47.0
350,222.0,0.0,179.0,18.0,142.0,157.0,15.0,7.0,1.0,54.0
351,222.0,0.0,179.0,18.0,142.0,157.0,15.0,7.0,1.0,54.0
352,227.0,0.0,233.0,27.0,80.0,163.0,8.0,3.0,1.0,0.0
353,227.0,0.0,233.0,27.0,80.0,163.0,8.0,3.0,1.0,0.0
354,252.0,0.0,264.0,32.0,95.0,142.0,4.0,3.0,11.0,16.0
355,252.0,0.0,264.0,32.0,95.0,142.0,4.0,3.0,11.0,16.0
356,267.0,5.0,263.0,29.0,100.0,64.0,7.0,0.0,13.0,13.0
357,267.0,5.0,263.0,29.0,100.0,64.0,7.0,0.0,13.0,13.0
358,295.0,35.0,194.0,29.0,190.0,25.0,10.0,6.0,13.0,11.0
359,295.0,35.0,194.0,29.0,190.0,25.0,10.0,6.0,13.0,11.0
360,259.0,52.0,210.0,73.0,175.0,36.0,10.0,11.0,0.0,0.0
361,259.0,52.0,210.0,73.0,175.0,36.0,10.0,11.0,0.0,0.0
362,240.0,52.0,289.0,88.0,96.0,75.0,13.0,14.0,0.0,0.0
363,240.0,52.0,289.0,88.0,96.0,75.0,13.0,14.0,0.0,0.0
364,235.0,0.0,311.0,38.0,65.0,64.0,16.0,16.0,12.0,0.0
365,235.0,0.0,311.0,38.0,65.0,64.0,16.0,16.0,12.0,0.0
366,195.0,0.0,508.0,14.0,71.0,44.0,16.0,10.0,12.0,0.0
367,195.0,0.0,508.0,14.0,71.0,44.0,16.0,10.0,12.0,0.0
368,171.0,0.0,275.0,18.0,77.0,16.0,20.0,11.0,10.0,12.0
369,171.0,0.0,275.0,18.0,77.0,16.0,20.0,11.0,10.0,12.0
370,56.0,0.0,260.0,18.0,38.0,12.0,27.0,7.0,1.0,12.0
371,56.0,0.0,260.0,18.0,38.0,12.0,27.0,7.0,1.0,12.0
372,42.0,16.0,266.0,14.0,11.0,22.0,36.0,9.0,1.0,8.0
373,42.0,16.0,266.0,14.0,11.0,22.0,36.0,9.0,1.0,8.0
374,46.0,17.0,103.0,11.0,8.0,37.0,50.0,11.0,0.0,18.0
375,46.0,17.0,103.0,11.0,8.0,37.0,50.0,11.0,0.0,18.0
376,51.0,26.0,117.0,16.0,6.0,29.0,39.0,12.0,3.0,17.0
377,51.0,26.0,117.0,16.0,6.0,29.0,39.0,12.0,3.0,17.0
378,62.0,24.0,52.0,22.0,7.0,19.0,22.0,17.0,3.0,15.0
379,62.0,24.0,52.0,22.0,7.0,19.0,22.0,17.0,3.0,15.0
380,61.0,16.0,39.0,19.0,9.0,22.0,20.0,24.0,4.0,19.0
381,61.0,16.0,39.0,19.0,9.0,22.0,20.0,24.0,4.0,19.0
382,62.0,4.0,39.0,28.0,8.0,34.0,29.0,29.0,1.0,30.0
383,62.0,4.0,39.0,28.0,8.0,34.0,29.0,29.0,1.0,30.0
384,70.0,8.0,39.0,36.0,12.0,37.0,44.0,29.0,5.0,32.0
385,70.0,8.0,39.0,36.0,12.0,37.0,44.0,29.0,5.0,32.0
386,76.0,16.0,39.0,52.0,15.0,26.0,55.0,38.0,10.0,47.0
387,76.0,16.0,39.0,52.0,15.0,26.0,55.0,38.0,10.0,47.0
388,75.0,16.0,37.0,52.0,15.0,34.0,72.0,60.0,12.0,80.0
389,75.0,16.0,37.0,52.0,15.0,34.0,72.0,60.0,12.0,80.0
390,89.0,0.0,46.0,57.0,19.0,49.0,80.0,61.0,15.0,68.0
391,89.0,0.0,46.0,57.0,19.0,49.0,80.0,61.0,15.0,68.0
392,107.0,9.0,57.0,65.0,29.0,57.0,72.0,35.0,3.0,65.0
393,107.0,9.0,57.0,65.0,29.0,57.0,72.0,35.0,3.0,65.0
394,91.0,9.0,74.0,70.0,32.0,66.0,72.0,32.0,3.0,92.0
395,91.0,9.0,74.0,70.0,32.0,66.0,72.0,32.0,3.0,92.0
396,95.0,9.0,88.0,78.0,28.0,85.0,79.0,26.0,2.0,67.0
397,95.0,9.0,88.0,78.0,28.0,85.0,79.0,26.0,2.0,67.0
398,102.0,12.0,82.0,83.0,28.0,104.0,93.0,22.0,2.0,55.0
399,102.0,12.0,82.0,83.0,28.0,104.0,93.0,22.0,2.0,55.0
400,94.0,21.0,84.0,87.0,29.0,96.0,108.0,21.0,2.0,40.0
401,94.0,21.0,84.0,87.0,29.0,96.0,108.0,21.0,2.0,40.0
402,88.0,20.0,79.0,101.0,40.0,93.0,103.0,20.0,1.0,21.0
403,88.0,20.0,79.0,101.0,40.0,93.0,103.0,20.0,1.0,21.0
404,102.0,19.0,90.0,134.0,39.0,81.0,92.0,23.0,1.0,16.0
405,102.0,19.0,90.0,134.0,39.0,81.0,92.0,23.0,1.0,16.0
406,93.0,0.0,85.0,147.0,30.0,81.0,85.0,33.0,2.0,32.0
407,93.0,0.0,85.0,147.0,30.0,81.0,85.0,33.0,2.0,32.0
408,98.0,7.0,68.0,154.0,15.0,100.0,74.0,46.0,2.0,40.0
409,98.0,7.0,68.0,154.0,15.0,100.0,74.0,46.0,2.0,40.0
410,114.0,8.0,81.0,154.0,18.0,92.0,61.0,42.0,2.0,41.0
411,114.0,8.0,81.0,154.0,18.0,92.0,61.0,42.0,2.0,41.0
412,121.0,14.0,120.0,133.0,19.0,121.0,47.0,42.0,1.0,34.0
413,121.0,14.0,120.0,133.0,19.0,121.0,47.0,42.0,1.0,34.0
414,116.0,17.0,90.0,156.0,14.0,112.0,44.0,32.0,2.0,40.0
415,116.0,17.0,90.0,156.0,14.0,112.0,44.0,32.0,2.0,40.0
416,91.0,24.0,91.0,101.0,16.0,120.0,41.0,32.0,3.0,38.0
417,91.0,24.0,91.0,101.0,16.0,120.0,41.0,32.0,3.0,38.0
418,96.0,0.0,114.0,60.0,15.0,142.0,40.0,47.0,3.0,55.0
419,96.0,0.0,114.0,60.0,15.0,142.0,40.0,47.0,3.0,55.0
420,135.0,0.0,144.0,32.0,23.0,138.0,46.0,54.0,4.0,63.0
421,135.0,0.0,144.0,32.0,23.0,138.0,46.0,54.0,4.0,63.0
422,171.0,0.0,173.0,16.0,29.0,155.0,64.0,42.0,6.0,49.0
423,171.0,0.0,173.0,16.0,29.0,155.0,64.0,42.0,6.0,49.0
424,151.0,12.0,149.0,17.0,30.0,191.0,67.0,19.0,9.0,54.0
425,151.0,12.0,149.0,17.0,30.0,191.0,67.0,19.0,9.0,54.0
426,157.0,25.0,149.0,31.0,32.0,187.0,63.0,22.0,1.0,69.0
427,157.0,25.0,149.0,31.0,32.0,187.0,63.0,22.0,1.0,69.0
428,168.0,19.0,172.0,37.0,21.0,165.0,48.0,25.0,2.0,64.0
429,168.0,19.0,172.0,37.0,21.0,165.0,48.0,25.0,2.0,64.0
430,173.0,17.0,177.0,40.0,16.0,191.0,54.0,32.0,4.0,37.0
431,173.0,17.0,177.0,40.0,16.0,191.0,54.0,32.0,4.0,37.0
432,187.0,0.0,178.0,39.0,28.0,244.0,62.0,54.0,6.0,33.0
433,187.0,0.0,178.0,39.0,28.0,244.0,62.0,54.0,6.0,33.0
434,200.0,0.0,228.0,39.0,41.0,291.0,50.0,51.0,11.0,22.0
435,200.0,0.0,228.0,39.0,41.0,291.0,50.0,51.0,11.0,22.0
436,185.0,0.0,315.0,40.0,31.0,239.0,64.0,46.0,8.0,27.0
437,185.0,0.0,315.0,40.0,31.0,239.0,64.0,46.0,8.0,27.0
438,168.0,28.0,335.0,62.0,29.0,170.0,74.0,15.0,1.0,27.0
439,168.0,28.0,335.0,62.0,29.0,170.0,74.0,15.0,1.0,27.0
440,180.0,43.0,336.0,79.0,41.0,253.0,117.0,6.0,10.0,27.0
441,180.0,43.0,336.0,79.0,41.0,253.0,117.0,6.0,10.0,27.0
442,235.0,43.0,309.0,73.0,48.0,177.0,131.0,8.0,5.0,34.0
443,235.0,43.0,309.0,73.0,48.0,177.0,131.0,8.0,5.0,34.0
444,262.0,0.0,250.0,34.0,17.0,167.0,98.0,8.0,2.0,0.0
445,262.0,0.0,250.0,34.0,17.0,167.0,98.0,8.0,2.0,0.0
446,205.0,0.0,245.0,52.0,15.0,110.0,87.0,6.0,3.0,0.0
447,205.0,0.0,245.0,52.0,15.0,110.0,87.0,6.0,3.0,0.0
448,242.0,0.0,410.0,45.0,18.0,123.0,100.0,3.0,2.0,0.0
449,242.0,0.0,410.0,45.0,18.0,123.0,100.0,3.0,2.0,0.0
450,236.0,0.0,322.0,24.0,17.0,176.0,122.0,0.0,2.0,0.0
451,236.0,0.0,322.0,24.0,17.0,176.0,122.0,0.0,2.0,0.0
452,233.0,6.0,314.0,24.0,15.0,174.0,192.0,4.0,8.0,12.0
453,233.0,6.0,314.0,24.0,15.0,174.0,192.0,4.0,8.0,12.0
454,264.0,18.0,328.0,12.0,4.0,191.0,165.0,16.0,8.0,16.0
455,264.0,18.0,328.0,12.0,4.0,191.0,165.0,16.0,8.0,16.0
456,267.0,18.0,331.0,12.0,22.0,190.0,104.0,25.0,0.0,16.0
457,267.0,18.0,331.0,12.0,22.0,190.0,104.0,25.0,0.0,16.0
458,291.0,29.0,365.0,21.0,11.0,198.0,116.0,28.0,2.0,0.0
459,291.0,29.0,365.0,21.0,11.0,198.0,116.0,28.0,2.0,0.0
460,299.0,29.0,344.0,21.0,1.0,198.0,141.0,15.0,2.0,0.0
461,299.0,29.0,344.0,21.0,1.0,198.0,141.0,15.0,2.0,0.0
462,226.0,29.0,305.0,22.0,5.0,43.0,56.0,11.0,2.0,2.0
463,226.0,29.0,305.0,22.0,5.0,43.0,56.0,11.0,2.0,2.0
464,135.0,29.0,300.0,28.0,9.0,43.0,17.0,8.0,2.0,2.0
465,135.0,29.0,300.0,28.0,9.0,43.0,17.0,8.0,2.0,2.0
466,60.0,17.0,213.0,34.0,13.0,19.0,12.0,7.0,2.0,6.0
467,60.0,17.0,213.0,34.0,13.0,19.0,12.0,7.0,2.0,6.0
468,62.0,17.0,154.0,24.0,10.0,32.0,17.0,9.0,2.0,23.0
469,62.0,17.0,154.0,24.0,10.0,32.0,17.0,9.0,2.0,23.0
470,67.0,0.0,115.0,23.0,16.0,38.0,15.0,7.0,2.0,20.0
471,67.0,0.0,115.0,23.0,16.0,38.0,15.0,7.0,2.0,20.0
472,69.0,6.0,130.0,30.0,22.0,36.0,11.0,3.0,2.0,16.0
473,69.0,6.0,130.0,30.0,22.0,36.0,11.0,3.0,2.0,16.0
474,74.0,9.0,161.0,49.0,27.0,36.0,9.0,6.0,2.0,18.0
475,74.0,9.0,161.0,49.0,27.0,36.0,9.0,6.0,2.0,18.0
476,78.0,12.0,143.0,47.0,29.0,41.0,10.0,13.0,3.0,38.0
477,78.0,12.0,143.0,47.0,29.0,41.0,10.0,13.0,3.0,38.0
478,57.0,13.0,141.0,39.0,22.0,43.0,13.0,22.0,3.0,64.0
479,57.0,13.0,141.0,39.0,22.0,43.0,13.0,22.0,3.0,64.0
480,56.0,11.0,175.0,23.0,11.0,41.0,16.0,28.0,2.0,86.0
481,56.0,11.0,175.0,23.0,11.0,41.0,16.0,28.0,2.0,86.0
482,58.0,14.0,163.0,27.0,10.0,49.0,19.0,32.0,4.0,96.0
483,58.0,14.0,163.0,27.0,10.0,49.0,19.0,32.0,4.0,96.0
484,53.0,11.0,154.0,39.0,13.0,64.0,21.0,37.0,4.0,101.0
485,53.0,11.0,154.0,39.0,13.0,64.0,21.0,37.0,4.0,101.0
486,58.0,6.0,138.0,54.0,12.0,72.0,25.0,32.0,4.0,56.0
487,58.0,6.0,138.0,54.0,12.0,72.0,25.0,32.0,4.0,56.0
488,62.0,6.0,121.0,67.0,10.0,89.0,22.0,28.0,4.0,31.0
489,62.0,6.0,121.0,67.0,10.0,89.0,22.0,28.0,4.0,31.0
490,67.0,4.0,126.0,84.0,12.0,98.0,18.0,19.0,0.0,49.0
491,67.0,4.0,126.0,84.0,12.0,98.0,18.0,19.0,0.0,49.0
492,79.0,12.0,174.0,86.0,15.0,84.0,17.0,17.0,3.0,59.0
493,79.0,12.0,174.0,86.0,15.0,84.0,17.0,17.0,3.0,59.0
494,82.0,45.0,167.0,81.0,10.0,90.0,17.0,12.0,4.0,54.0
495,82.0,45.0,167.0,81.0,10.0,90.0,17.0,12.0,4.0,54.0
496,84.0,32.0,154.0,95.0,9.0,109.0,16.0,17.0,4.0,45.0
497,84.0,32.0,154.0,95.0,9.0,109.0,16.0,17.0,4.0,45.0
498,97.0,22.0,237.0,95.0,12.0,87.0,20.0,27.0,5.0,60.0
499,97.0,22.0,237.0,95.0,12.0,87.0,20.0,27.0,5.0,60.0
500,84.0,34.0,208.0,121.0,14.0,75.0,24.0,31.0,5.0,83.0
501,84.0,34.0,208.0,121.0,14.0,75.0,24.0,31.0,5.0,83.0
502,80.0,47.0,128.0,143.0,15.0,68.0,20.0,41.0,2.0,83.0
503,80.0,47.0,128.0,143.0,15.0,68.0,20.0,41.0,2.0,83.0
504,88.0,57.0,160.0,135.0,15.0,64.0,15.0,76.0,2.0,33.0
505,88.0,57.0,160.0,135.0,15.0,64.0,15.0,76.0,2.0,33.0
506,88.0,37.0,202.0,130.0,15.0,38.0,20.0,67.0,2.0,37.0
507,88.0,37.0,202.0,130.0,15.0,38.0,20.0,67.0,2.0,37.0
508,96.0,52.0,192.0,121.0,16.0,51.0,22.0,67.0,1.0,44.0
509,96.0,52.0,192.0,121.0,16.0,51.0,22.0,67.0,1.0,44.0
510,61.0,77.0,163.0,99.0,14.0,69.0,19.0,67.0,2.0,39.0
511,61.0,77.0,163.0,99.0,14.0,69.0,19.0,67.0,2.0,39.0
512,61.0,102.0,190.0,102.0,12.0,70.0,25.0,31.0,1.0,39.0
513,61.0,102.0,190.0,102.0,12.0,70.0,25.0,31.0,1.0,39.0
514,69.0,111.0,224.0,106.0,12.0,63.0,32.0,41.0,1.0,29.0
515,69.0,111.0,224.0,106.0,12.0,63.0,32.0,41.0,1.0,29.0
516,73.0,70.0,242.0,117.0,17.0,76.0,32.0,51.0,3.0,21.0
517,73.0,70.0,242.0,117.0,17.0,76.0,32.0,51.0,3.0,21.0
518,80.0,71.0,181.0,84.0,20.0,101.0,31.0,35.0,3.0,24.0
519,80.0,71.0,181.0,84.0,20.0,101.0,31.0,35.0,3.0,24.0
520,74.0,100.0,187.0,54.0,19.0,94.0,39.0,30.0,2.0,40.0
521,74.0,100.0,187.0,54.0,19.0,94.0,39.0,30.0,2.0,40.0
522,69.0,241.0,196.0,30.0,12.0,86.0,38.0,23.0,1.0,64.0
523,69.0,241.0,196.0,30.0,12.0,86.0,38.0,23.0,1.0,64.0
524,71.0,241.0,210.0,52.0,12.0,65.0,43.0,19.0,3.0,42.0
525,71.0,241.0,210.0,52.0,12.0,65.0,43.0,19.0,3.0,42.0
526,97.0,139.0,209.0,74.0,13.0,102.0,60.0,20.0,2.0,44.0
527,97.0,139.0,209.0,74.0,13.0,102.0,60.0,20.0,2.0,44.0
528,87.0,154.0,209.0,49.0,22.0,111.0,54.0,31.0,1.0,66.0
529,87.0,154.0,209.0,49.0,22.0,111.0,54.0,31.0,1.0,66.0
530,69.0,217.0,254.0,32.0,22.0,126.0,59.0,30.0,3.0,71.0
531,69.0,217.0,254.0,32.0,22.0,126.0,59.0,30.0,3.0,71.0
532,64.0,232.0,305.0,38.0,22.0,132.0,42.0,32.0,6.0,82.0
533,64.0,232.0,305.0,38.0,22.0,132.0,42.0,32.0,6.0,82.0
534,45.0,266.0,308.0,49.0,18.0,144.0,35.0,45.0,8.0,94.0
535,45.0,266.0,308.0,49.0,18.0,144.0,35.0,45.0,8.0,94.0
536,44.0,166.0,322.0,46.0,9.0,149.0,49.0,28.0,7.0,74.0
537,44.0,166.0,322.0,46.0,9.0,149.0,49.0,28.0,7.0,74.0
538,51.0,65.0,379.0,46.0,20.0,160.0,75.0,31.0,3.0,35.0
539,51.0,65.0,379.0,46.0,20.0,160.0,75.0,31.0,3.0,35.0
540,77.0,0.0,395.0,21.0,27.0,149.0,68.0,120.0,3.0,18.0
541,77.0,0.0,395.0,21.0,27.0,149.0,68.0,120.0,3.0,18.0
542,82.0,10.0,416.0,21.0,49.0,153.0,62.0,25.0,0.0,48.0
543,82.0,10.0,416.0,21.0,49.0,153.0,62.0,25.0,0.0,48.0
544,87.0,7.0,363.0,18.0,30.0,141.0,54.0,7.0,0.0,41.0
545,87.0,7.0,363.0,18.0,30.0,141.0,54.0,7.0,0.0,41.0
546,75.0,4.0,411.0,26.0,18.0,148.0,65.0,15.0,0.0,41.0
547,75.0,4.0,411.0,26.0,18.0,148.0,65.0,15.0,0.0,41.0
548,61.0,0.0,493.0,38.0,19.0,195.0,72.0,23.0,0.0,0.0
549,61.0,0.0,493.0,38.0,19.0,195.0,72.0,23.0,0.0,0.0
550,40.0,0.0,569.0,44.0,32.0,210.0,84.0,17.0,0.0,0.0
551,40.0,0.0,569.0,44.0,32.0,210.0,84.0,17.0,0.0,0.0
552,50.0,0.0,646.0,74.0,60.0,90.0,77.0,21.0,0.0,0.0
553,50.0,0.0,646.0,74.0,60.0,90.0,77.0,21.0,0.0,0.0
554,46.0,2.0,505.0,84.0,76.0,170.0,37.0,21.0,0.0,0.0
555,46.0,2.0,505.0,84.0,76.0,170.0,37.0,21.0,0.0,0.0
556,52.0,32.0,524.0,84.0,73.0,148.0,18.0,5.0,2.0,18.0
557,52.0,32.0,524.0,84.0,73.0,148.0,18.0,5.0,2.0,18.0
558,63.0,42.0,390.0,0.0,98.0,117.0,23.0,9.0,8.0,42.0
559,63.0,42.0,390.0,0.0,98.0,117.0,23.0,9.0,8.0,42.0
560,53.0,42.0,373.0,13.0,9.0,149.0,23.0,6.0,5.0,26.0
561,53.0,42.0,373.0,13.0,9.0,149.0,23.0,6.0,5.0,26.0
562,21.0,0.0,633.0,21.0,9.0,165.0,25.0,3.0,2.0,10.0
563,21.0,0.0,633.0,21.0,9.0,165.0,25.0,3.0,2.0,10.0
564,25.0,3.0,391.0,22.0,16.0,143.0,33.0,4.0,2.0,24.0
565,25.0,3.0,391.0,22.0,16.0,143.0,33.0,4.0,2.0,24.0
566,35.0,26.0,299.0,23.0,26.0,110.0,29.0,6.0,4.0,17.0
567,35.0,26.0,299.0,23.0,26.0,110.0,29.0,6.0,4.0,17.0
568,28.0,26.0,325.0,21.0,26.0,108.0,20.0,8.0,4.0,14.0
569,28.0,26.0,325.0,21.0,26.0,108.0,20.0,8.0,4.0,14.0
570,19.0,17.0,249.0,22.0,18.0,104.0,17.0,14.0,3.0,23.0
571,19.0,17.0,249.0,22.0,18.0,104.0,17.0,14.0,3.0,23.0
572,23.0,17.0,171.0,25.0,20.0,107.0,15.0,23.0,1.0,41.0
573,23.0,17.0,171.0,25.0,20.0,107.0,15.0,23.0,1.0,41.0
574,25.0,16.0,184.0,13.0,22.0,92.0,15.0,19.0,1.0,49.0
575,25.0,16.0,184.0,13.0,22.0,92.0,15.0,19.0,1.0,49.0
576,33.0,17.0,236.0,17.0,26.0,40.0,21.0,10.0,4.0,42.0
577,33.0,17.0,236.0,17.0,26.0,40.0,21.0,10.0,4.0,42.0
578,35.0,17.0,280.0,24.0,36.0,18.0,20.0,9.0,4.0,52.0
579,35.0,17.0,280.0,24.0,36.0,18.0,20.0,9.0,4.0,52.0
580,40.0,18.0,209.0,31.0,41.0,17.0,22.0,14.0,2.0,62.0
581,40.0,18.0,209.0,31.0,41.0,17.0,22.0,14.0,2.0,62.0
582,44.0,0.0,228.0,30.0,34.0,17.0,25.0,14.0,6.0,101.0
583,44.0,0.0,228.0,30.0,34.0,17.0,25.0,14.0,6.0,101.0
584,38.0,0.0,305.0,27.0,29.0,23.0,25.0,15.0,6.0,99.0
585,38.0,0.0,305.0,27.0,29.0,23.0,25.0,15.0,6.0,99.0
586,39.0,0.0,215.0,25.0,22.0,31.0,24.0,13.0,2.0,74.0
587,39.0,0.0,215.0,25.0,22.0,31.0,24.0,13.0,2.0,74.0
588,52.0,7.0,178.0,34.0,26.0,29.0,18.0,10.0,2.0,68.0
589,52.0,7.0,178.0,34.0,26.0,29.0,18.0,10.0,2.0,68.0
590,66.0,5.0,231.0,37.0,23.0,34.0,22.0,15.0,2.0,92.0
591,66.0,5.0,231.0,37.0,23.0,34.0,22.0,15.0,2.0,92.0
592,78.0,4.0,214.0,43.0,21.0,53.0,27.0,19.0,3.0,100.0
593,78.0,4.0,214.0,43.0,21.0,53.0,27.0,19.0,3.0,100.0
594,82.0,4.0,199.0,77.0,33.0,59.0,32.0,22.0,1.0,115.0
595,82.0,4.0,199.0,77.0,33.0,59.0,32.0,22.0,1.0,115.0
596,94.0,14.0,187.0,74.0,65.0,60.0,36.0,20.0,1.0,108.0
597,94.0,14.0,187.0,74.0,65.0,60.0,36.0,20.0,1.0,108.0
598,110.0,17.0,228.0,81.0,30.0,71.0,41.0,20.0,2.0,82.0
599,110.0,17.0,228.0,81.0,30.0,71.0,41.0,20.0,2.0,82.0
600,115.0,31.0,266.0,94.0,26.0,67.0,45.0,21.0,2.0,65.0
601,115.0,31.0,266.0,94.0,26.0,67.0,45.0,21.0,2.0,65.0
602,111.0,59.0,253.0,76.0,16.0,50.0,59.0,21.0,3.0,53.0
603,111.0,59.0,253.0,76.0,16.0,50.0,59.0,21.0,3.0,53.0
604,126.0,70.0,295.0,73.0,13.0,58.0,64.0,19.0,6.0,58.0
605,126.0,70.0,295.0,73.0,13.0,58.0,64.0,19.0,6.0,58.0
606,114.0,97.0,215.0,97.0,11.0,40.0,54.0,21.0,7.0,66.0
607,114.0,97.0,215.0,97.0,11.0,40.0,54.0,21.0,7.0,66.0
608,82.0,125.0,200.0,84.0,17.0,43.0,41.0,31.0,0.0,51.0
609,82.0,125.0,200.0,84.0,17.0,43.0,41.0,31.0,0.0,51.0
610,68.0,131.0,256.0,54.0,22.0,48.0,54.0,27.0,4.0,35.0
611,68.0,131.0,256.0,54.0,22.0,48.0,54.0,27.0,4.0,35.0
612,62.0,100.0,260.0,58.0,19.0,57.0,51.0,30.0,3.0,29.0
613,62.0,100.0,260.0,58.0,19.0,57.0,51.0,30.0,3.0,29.0
614,67.0,77.0,245.0,43.0,17.0,80.0,42.0,27.0,4.0,30.0
615,67.0,77.0,245.0,43.0,17.0,80.0,42.0,27.0,4.0,30.0
616,78.0,104.0,299.0,33.0,13.0,100.0,33.0,18.0,4.0,23.0
617,78.0,104.0,299.0,33.0,13.0,100.0,33.0,18.0,4.0,23.0
618,84.0,104.0,295.0,16.0,16.0,126.0,24.0,19.0,3.0,17.0
619,84.0,104.0,295.0,16.0,16.0,126.0,24.0,19.0,3.0,17.0
620,75.0,30.0,403.0,21.0,24.0,142.0,20.0,26.0,3.0,20.0
621,75.0,30.0,403.0,21.0,24.0,142.0,20.0,26.0,3.0,20.0
622,80.0,48.0,308.0,18.0,56.0,160.0,14.0,29.0,3.0,33.0
623,80.0,48.0,308.0,18.0,56.0,160.0,14.0,29.0,3.0,33.0
624,90.0,51.0,375.0,17.0,38.0,192.0,18.0,33.0,3.0,53.0
625,90.0,51.0,375.0,17.0,38.0,192.0,18.0,33.0,3.0,53.0
626,89.0,70.0,386.0,18.0,29.0,239.0,27.0,34.0,4.0,73.0
627,89.0,70.0,386.0,18.0,29.0,239.0,27.0,34.0,4.0,73.0
628,93.0,0.0,379.0,22.0,27.0,138.0,36.0,37.0,6.0,80.0
629,93.0,0.0,379.0,22.0,27.0,138.0,36.0,37.0,6.0,80.0
630,84.0,25.0,425.0,24.0,11.0,101.0,47.0,45.0,5.0,59.0
631,84.0,25.0,425.0,24.0,11.0,101.0,47.0,45.0,5.0,59.0
632,80.0,42.0,468.0,19.0,6.0,128.0,46.0,59.0,6.0,0.0
633,80.0,42.0,468.0,19.0,6.0,128.0,46.0,59.0,6.0,0.0
634,84.0,42.0,350.0,11.0,9.0,138.0,30.0,58.0,6.0,0.0
635,84.0,42.0,350.0,11.0,9.0,138.0,30.0,58.0,6.0,0.0
636,96.0,0.0,395.0,15.0,11.0,106.0,25.0,48.0,7.0,17.0
637,96.0,0.0,395.0,15.0,11.0,106.0,25.0,48.0,7.0,17.0
638,107.0,0.0,602.0,19.0,10.0,150.0,25.0,49.0,11.0,18.0
639,107.0,0.0,602.0,19.0,10.0,150.0,25.0,49.0,11.0,18.0
640,104.0,0.0,795.0,11.0,13.0,205.0,30.0,42.0,0.0,24.0
641,104.0,0.0,795.0,11.0,13.0,205.0,30.0,42.0,0.0,24.0
642,100.0,16.0,861.0,19.0,24.0,155.0,41.0,42.0,0.0,29.0
643,100.0,16.0,861.0,19.0,24.0,155.0,41.0,42.0,0.0,29.0
644,103.0,40.0,515.0,65.0,17.0,149.0,55.0,30.0,4.0,17.0
645,103.0,40.0,515.0,65.0,17.0,149.0,55.0,30.0,4.0,17.0
646,131.0,40.0,521.0,38.0,17.0,230.0,73.0,28.0,4.0,17.0
647,131.0,40.0,521.0,38.0,17.0,230.0,73.0,28.0,4.0,17.0
648,106.0,0.0,627.0,55.0,24.0,242.0,70.0,36.0,0.0,0.0
