,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
322,20.0,8.0,40.0,52.0,27.0,63.0,7.0,81.0,25.0,43.0
323,20.0,8.0,40.0,52.0,27.0,63.0,7.0,81.0,25.0,43.0
324,20.0,8.0,40.0,52.0,27.0,63.0,7.0,81.0,25.0,43.0
325,27.0,17.0,49.0,50.0,44.0,48.0,12.0,84.0,32.0,44.0
326,44.0,33.0,62.0,54.0,44.0,75.0,23.0,87.0,36.0,36.0
327,44.0,33.0,62.0,54.0,44.0,75.0,23.0,87.0,36.0,36.0
328,43.0,24.0,65.0,65.0,0.0,68.0,30.0,82.0,56.0,44.0
329,43.0,24.0,65.0,65.0,0.0,68.0,30.0,82.0,56.0,44.0
330,43.0,11.0,63.0,59.0,0.0,79.0,7.0,91.0,63.0,56.0
331,43.0,11.0,63.0,59.0,0.0,79.0,7.0,91.0,63.0,56.0
332,36.0,22.0,64.0,54.0,10.0,98.0,9.0,101.0,44.0,45.0
333,36.0,22.0,64.0,54.0,10.0,98.0,9.0,101.0,44.0,45.0
334,34.0,31.0,107.0,33.0,10.0,114.0,31.0,103.0,59.0,43.0
335,34.0,31.0,107.0,33.0,10.0,114.0,31.0,103.0,59.0,43.0
336,29.0,34.0,167.0,31.0,1.0,114.0,57.0,112.0,88.0,52.0
337,29.0,34.0,167.0,31.0,1.0,114.0,57.0,112.0,88.0,52.0
338,16.0,37.0,178.0,37.0,13.0,30.0,74.0,123.0,59.0,71.0
339,16.0,37.0,178.0,37.0,13.0,30.0,74.0,123.0,59.0,71.0
340,14.0,54.0,153.0,36.0,9.0,30.0,84.0,119.0,64.0,94.0
341,14.0,54.0,153.0,36.0,9.0,30.0,84.0,119.0,64.0,94.0
342,19.0,78.0,166.0,35.0,4.0,16.0,93.0,116.0,57.0,82.0
343,19.0,78.0,166.0,35.0,4.0,16.0,93.0,116.0,57.0,82.0
344,22.0,67.0,145.0,39.0,0.0,15.0,91.0,127.0,42.0,59.0
345,22.0,67.0,145.0,39.0,0.0,15.0,91.0,127.0,42.0,59.0
346,20.0,54.0,140.0,26.0,1.0,14.0,0.0,129.0,30.0,70.0
347,20.0,54.0,140.0,26.0,1.0,14.0,0.0,129.0,30.0,70.0
348,7.0,7.0,112.0,30.0,13.0,0.0,0.0,88.0,26.0,81.0
349,7.0,7.0,112.0,30.0,13.0,0.0,0.0,88.0,26.0,81.0
350,5.0,5.0,129.0,31.0,13.0,0.0,0.0,75.0,12.0,48.0
351,5.0,5.0,129.0,31.0,13.0,0.0,0.0,75.0,12.0,48.0
352,10.0,3.0,148.0,16.0,0.0,0.0,0.0,84.0,7.0,31.0
353,10.0,3.0,148.0,16.0,0.0,0.0,0.0,84.0,7.0,31.0
354,10.0,1.0,97.0,14.0,0.0,0.0,0.0,89.0,11.0,24.0
355,10.0,1.0,97.0,14.0,0.0,0.0,0.0,89.0,11.0,24.0
356,0.0,6.0,91.0,20.0,14.0,0.0,3.0,88.0,19.0,17.0
357,0.0,6.0,91.0,20.0,14.0,0.0,3.0,88.0,19.0,17.0
358,8.0,6.0,52.0,27.0,14.0,0.0,3.0,85.0,24.0,9.0
359,8.0,6.0,52.0,27.0,14.0,0.0,3.0,85.0,24.0,9.0
360,38.0,14.0,49.0,32.0,14.0,0.0,0.0,25.0,25.0,8.0
361,38.0,14.0,49.0,32.0,14.0,0.0,0.0,25.0,25.0,8.0
362,68.0,28.0,67.0,1.0,0.0,0.0,8.0,33.0,24.0,8.0
363,68.0,28.0,67.0,1.0,0.0,0.0,8.0,33.0,24.0,8.0
364,33.0,25.0,69.0,17.0,0.0,1.0,1.0,57.0,41.0,8.0
365,33.0,25.0,69.0,17.0,0.0,1.0,1.0,57.0,41.0,8.0
366,26.0,18.0,54.0,19.0,0.0,1.0,12.0,74.0,56.0,13.0
367,26.0,18.0,54.0,19.0,0.0,1.0,12.0,74.0,56.0,13.0
368,13.0,9.0,46.0,15.0,2.0,7.0,19.0,62.0,94.0,19.0
369,13.0,9.0,46.0,15.0,2.0,7.0,19.0,62.0,94.0,19.0
370,20.0,7.0,44.0,13.0,6.0,4.0,12.0,33.0,50.0,23.0
371,20.0,7.0,44.0,13.0,6.0,4.0,12.0,33.0,50.0,23.0
372,42.0,6.0,50.0,9.0,16.0,1.0,8.0,28.0,5.0,23.0
373,42.0,6.0,50.0,9.0,16.0,1.0,8.0,28.0,5.0,23.0
374,33.0,7.0,40.0,19.0,23.0,9.0,7.0,47.0,5.0,23.0
375,33.0,7.0,40.0,19.0,23.0,9.0,7.0,47.0,5.0,23.0
376,17.0,7.0,35.0,22.0,34.0,23.0,7.0,45.0,1.0,17.0
377,17.0,7.0,35.0,22.0,34.0,23.0,7.0,45.0,1.0,17.0
378,15.0,9.0,45.0,22.0,49.0,23.0,0.0,41.0,5.0,20.0
379,15.0,9.0,45.0,22.0,49.0,23.0,0.0,41.0,5.0,20.0
380,25.0,10.0,51.0,16.0,29.0,21.0,2.0,60.0,10.0,24.0
381,25.0,10.0,51.0,16.0,29.0,21.0,2.0,60.0,10.0,24.0
382,28.0,12.0,57.0,14.0,37.0,28.0,3.0,68.0,15.0,21.0
383,28.0,12.0,57.0,14.0,37.0,28.0,3.0,68.0,15.0,21.0
384,26.0,11.0,46.0,12.0,37.0,51.0,3.0,70.0,20.0,16.0
385,26.0,11.0,46.0,12.0,37.0,51.0,3.0,70.0,20.0,16.0
386,30.0,4.0,41.0,15.0,26.0,82.0,1.0,73.0,19.0,21.0
387,30.0,4.0,41.0,15.0,26.0,82.0,1.0,73.0,19.0,21.0
388,28.0,10.0,36.0,19.0,26.0,90.0,1.0,63.0,22.0,23.0
389,28.0,10.0,36.0,19.0,26.0,90.0,1.0,63.0,22.0,23.0
390,24.0,12.0,46.0,22.0,7.0,103.0,2.0,66.0,37.0,21.0
391,24.0,12.0,46.0,22.0,7.0,103.0,2.0,66.0,37.0,21.0
392,26.0,20.0,46.0,14.0,29.0,118.0,3.0,72.0,45.0,22.0
393,26.0,20.0,46.0,14.0,29.0,118.0,3.0,72.0,45.0,22.0
394,38.0,30.0,42.0,18.0,34.0,126.0,3.0,72.0,41.0,27.0
395,38.0,30.0,42.0,18.0,34.0,126.0,3.0,72.0,41.0,27.0
396,77.0,27.0,47.0,20.0,20.0,131.0,1.0,81.0,40.0,36.0
397,77.0,27.0,47.0,20.0,20.0,131.0,1.0,81.0,40.0,36.0
398,26.0,21.0,45.0,32.0,13.0,58.0,3.0,89.0,20.0,44.0
399,26.0,21.0,45.0,32.0,13.0,58.0,3.0,89.0,20.0,44.0
400,35.0,28.0,52.0,53.0,0.0,71.0,3.0,87.0,17.0,50.0
401,35.0,28.0,52.0,53.0,0.0,71.0,3.0,87.0,17.0,50.0
402,63.0,39.0,49.0,60.0,0.0,74.0,2.0,63.0,18.0,48.0
403,63.0,39.0,49.0,60.0,0.0,74.0,2.0,63.0,18.0,48.0
404,93.0,30.0,45.0,58.0,16.0,89.0,2.0,67.0,21.0,44.0
405,93.0,30.0,45.0,58.0,16.0,89.0,2.0,67.0,21.0,44.0
406,94.0,18.0,53.0,53.0,19.0,96.0,3.0,77.0,19.0,46.0
407,94.0,18.0,53.0,53.0,19.0,96.0,3.0,77.0,19.0,46.0
408,90.0,18.0,49.0,39.0,25.0,81.0,2.0,78.0,18.0,52.0
409,90.0,18.0,49.0,39.0,25.0,81.0,2.0,78.0,18.0,52.0
410,115.0,34.0,45.0,35.0,0.0,97.0,2.0,83.0,23.0,41.0
411,115.0,34.0,45.0,35.0,0.0,97.0,2.0,83.0,23.0,41.0
412,137.0,43.0,23.0,39.0,21.0,40.0,2.0,85.0,26.0,36.0
413,137.0,43.0,23.0,39.0,21.0,40.0,2.0,85.0,26.0,36.0
414,113.0,61.0,23.0,30.0,38.0,46.0,3.0,87.0,19.0,43.0
415,113.0,61.0,23.0,30.0,38.0,46.0,3.0,87.0,19.0,43.0
416,23.0,64.0,26.0,38.0,29.0,69.0,4.0,59.0,16.0,52.0
417,23.0,64.0,26.0,38.0,29.0,69.0,4.0,59.0,16.0,52.0
418,24.0,70.0,23.0,51.0,12.0,90.0,3.0,54.0,23.0,59.0
419,24.0,70.0,23.0,51.0,12.0,90.0,3.0,54.0,23.0,59.0
420,28.0,52.0,25.0,52.0,0.0,115.0,5.0,64.0,27.0,52.0
421,28.0,52.0,25.0,52.0,0.0,115.0,5.0,64.0,27.0,52.0
422,46.0,28.0,24.0,43.0,18.0,101.0,4.0,94.0,31.0,42.0
423,46.0,28.0,24.0,43.0,18.0,101.0,4.0,94.0,31.0,42.0
424,44.0,28.0,20.0,58.0,21.0,102.0,3.0,105.0,36.0,45.0
425,44.0,28.0,20.0,58.0,21.0,102.0,3.0,105.0,36.0,45.0
426,36.0,22.0,28.0,89.0,21.0,86.0,4.0,109.0,43.0,58.0
427,36.0,22.0,28.0,89.0,21.0,86.0,4.0,109.0,43.0,58.0
428,31.0,23.0,57.0,84.0,7.0,49.0,5.0,135.0,42.0,74.0
429,31.0,23.0,57.0,84.0,7.0,49.0,5.0,135.0,42.0,74.0
430,36.0,29.0,87.0,75.0,8.0,60.0,5.0,134.0,45.0,109.0
431,36.0,29.0,87.0,75.0,8.0,60.0,5.0,134.0,45.0,109.0
432,48.0,26.0,146.0,65.0,39.0,69.0,3.0,124.0,88.0,98.0
433,48.0,26.0,146.0,65.0,39.0,69.0,3.0,124.0,88.0,98.0
434,61.0,27.0,151.0,42.0,39.0,51.0,1.0,132.0,36.0,91.0
435,61.0,27.0,151.0,42.0,39.0,51.0,1.0,132.0,36.0,91.0
436,57.0,39.0,126.0,68.0,0.0,41.0,1.0,142.0,34.0,85.0
437,57.0,39.0,126.0,68.0,0.0,41.0,1.0,142.0,34.0,85.0
438,79.0,51.0,144.0,73.0,0.0,22.0,1.0,166.0,59.0,83.0
439,79.0,51.0,144.0,73.0,0.0,22.0,1.0,166.0,59.0,83.0
440,118.0,55.0,153.0,49.0,0.0,16.0,1.0,195.0,64.0,112.0
441,118.0,55.0,153.0,49.0,0.0,16.0,1.0,195.0,64.0,112.0
442,125.0,40.0,105.0,43.0,11.0,20.0,1.0,221.0,53.0,121.0
443,125.0,40.0,105.0,43.0,11.0,20.0,1.0,221.0,53.0,121.0
444,112.0,40.0,181.0,54.0,11.0,0.0,1.0,215.0,50.0,100.0
445,112.0,40.0,181.0,54.0,11.0,0.0,1.0,215.0,50.0,100.0
446,107.0,5.0,216.0,77.0,22.0,0.0,0.0,241.0,43.0,90.0
447,107.0,5.0,216.0,77.0,22.0,0.0,0.0,241.0,43.0,90.0
448,103.0,3.0,160.0,86.0,22.0,0.0,1.0,270.0,29.0,52.0
449,103.0,3.0,160.0,86.0,22.0,0.0,1.0,270.0,29.0,52.0
450,120.0,4.0,155.0,74.0,0.0,0.0,3.0,275.0,10.0,22.0
451,120.0,4.0,155.0,74.0,0.0,0.0,3.0,275.0,10.0,22.0
452,68.0,5.0,179.0,54.0,0.0,0.0,3.0,316.0,6.0,15.0
453,68.0,5.0,179.0,54.0,0.0,0.0,3.0,316.0,6.0,15.0
454,96.0,6.0,178.0,57.0,0.0,0.0,0.0,336.0,5.0,8.0
455,96.0,6.0,178.0,57.0,0.0,0.0,0.0,336.0,5.0,8.0
456,120.0,6.0,178.0,45.0,0.0,15.0,1.0,348.0,27.0,7.0
457,120.0,6.0,178.0,45.0,0.0,15.0,1.0,348.0,27.0,7.0
458,148.0,19.0,128.0,41.0,0.0,20.0,1.0,295.0,38.0,7.0
459,148.0,19.0,128.0,41.0,0.0,20.0,1.0,295.0,38.0,7.0
460,169.0,19.0,234.0,55.0,0.0,26.0,0.0,314.0,43.0,7.0
461,169.0,19.0,234.0,55.0,0.0,26.0,0.0,314.0,43.0,7.0
462,176.0,0.0,184.0,49.0,0.0,0.0,12.0,349.0,18.0,4.0
463,176.0,0.0,184.0,49.0,0.0,0.0,12.0,349.0,18.0,4.0
464,78.0,1.0,107.0,22.0,0.0,13.0,18.0,346.0,13.0,7.0
465,78.0,1.0,107.0,22.0,0.0,13.0,18.0,346.0,13.0,7.0
466,57.0,3.0,99.0,10.0,0.0,15.0,10.0,410.0,10.0,7.0
467,57.0,3.0,99.0,10.0,0.0,15.0,10.0,410.0,10.0,7.0
468,16.0,3.0,69.0,16.0,5.0,12.0,3.0,322.0,9.0,6.0
469,16.0,3.0,69.0,16.0,5.0,12.0,3.0,322.0,9.0,6.0
470,18.0,3.0,62.0,20.0,5.0,11.0,8.0,270.0,3.0,6.0
471,18.0,3.0,62.0,20.0,5.0,11.0,8.0,270.0,3.0,6.0
472,21.0,2.0,44.0,20.0,8.0,15.0,7.0,218.0,7.0,5.0
473,21.0,2.0,44.0,20.0,8.0,15.0,7.0,218.0,7.0,5.0
474,28.0,2.0,50.0,38.0,8.0,20.0,4.0,167.0,11.0,6.0
475,28.0,2.0,50.0,38.0,8.0,20.0,4.0,167.0,11.0,6.0
476,35.0,5.0,52.0,36.0,7.0,30.0,3.0,116.0,16.0,15.0
477,35.0,5.0,52.0,36.0,7.0,30.0,3.0,116.0,16.0,15.0
478,45.0,10.0,43.0,28.0,7.0,37.0,2.0,115.0,22.0,16.0
479,45.0,10.0,43.0,28.0,7.0,37.0,2.0,115.0,22.0,16.0
480,28.0,14.0,36.0,24.0,7.0,94.0,3.0,102.0,33.0,17.0
481,28.0,14.0,36.0,24.0,7.0,94.0,3.0,102.0,33.0,17.0
482,29.0,21.0,37.0,32.0,7.0,57.0,4.0,87.0,42.0,28.0
483,29.0,21.0,37.0,32.0,7.0,57.0,4.0,87.0,42.0,28.0
484,46.0,18.0,43.0,38.0,10.0,39.0,3.0,79.0,52.0,36.0
485,46.0,18.0,43.0,38.0,10.0,39.0,3.0,79.0,52.0,36.0
486,51.0,20.0,51.0,40.0,10.0,32.0,3.0,72.0,59.0,38.0
487,51.0,20.0,51.0,40.0,10.0,32.0,3.0,72.0,59.0,38.0
488,55.0,22.0,58.0,32.0,8.0,38.0,1.0,90.0,61.0,38.0
489,55.0,22.0,58.0,32.0,8.0,38.0,1.0,90.0,61.0,38.0
490,76.0,33.0,69.0,19.0,14.0,59.0,4.0,99.0,49.0,46.0
491,76.0,33.0,69.0,19.0,14.0,59.0,4.0,99.0,49.0,46.0
492,55.0,52.0,95.0,15.0,14.0,60.0,4.0,89.0,18.0,54.0
493,55.0,52.0,95.0,15.0,14.0,60.0,4.0,89.0,18.0,54.0
494,50.0,67.0,98.0,18.0,2.0,68.0,4.0,94.0,9.0,54.0
495,50.0,67.0,98.0,18.0,2.0,68.0,4.0,94.0,9.0,54.0
496,90.0,62.0,107.0,17.0,13.0,67.0,3.0,88.0,9.0,60.0
497,90.0,62.0,107.0,17.0,13.0,67.0,3.0,88.0,9.0,60.0
498,102.0,57.0,116.0,20.0,40.0,81.0,5.0,91.0,9.0,61.0
499,102.0,57.0,116.0,20.0,40.0,81.0,5.0,91.0,9.0,61.0
500,156.0,65.0,121.0,20.0,40.0,123.0,6.0,109.0,9.0,49.0
501,156.0,65.0,121.0,20.0,40.0,123.0,6.0,109.0,9.0,49.0
502,207.0,66.0,141.0,23.0,17.0,136.0,3.0,100.0,12.0,43.0
503,207.0,66.0,141.0,23.0,17.0,136.0,3.0,100.0,12.0,43.0
504,192.0,79.0,133.0,27.0,17.0,117.0,4.0,109.0,11.0,36.0
505,192.0,79.0,133.0,27.0,17.0,117.0,4.0,109.0,11.0,36.0
506,127.0,113.0,149.0,28.0,13.0,86.0,4.0,133.0,9.0,31.0
507,127.0,113.0,149.0,28.0,13.0,86.0,4.0,133.0,9.0,31.0
508,121.0,130.0,197.0,37.0,13.0,73.0,3.0,136.0,8.0,32.0
509,121.0,130.0,197.0,37.0,13.0,73.0,3.0,136.0,8.0,32.0
510,107.0,106.0,157.0,35.0,13.0,21.0,5.0,129.0,8.0,33.0
511,107.0,106.0,157.0,35.0,13.0,21.0,5.0,129.0,8.0,33.0
512,121.0,67.0,153.0,38.0,0.0,26.0,9.0,108.0,10.0,30.0
513,121.0,67.0,153.0,38.0,0.0,26.0,9.0,108.0,10.0,30.0
514,129.0,69.0,152.0,41.0,17.0,28.0,8.0,97.0,16.0,36.0
515,129.0,69.0,152.0,41.0,17.0,28.0,8.0,97.0,16.0,36.0
516,134.0,68.0,159.0,29.0,17.0,30.0,7.0,99.0,25.0,54.0
517,134.0,68.0,159.0,29.0,17.0,30.0,7.0,99.0,25.0,54.0
518,172.0,59.0,192.0,24.0,13.0,40.0,9.0,105.0,20.0,60.0
519,172.0,59.0,192.0,24.0,13.0,40.0,9.0,105.0,20.0,60.0
520,220.0,35.0,173.0,28.0,14.0,34.0,7.0,124.0,10.0,61.0
521,220.0,35.0,173.0,28.0,14.0,34.0,7.0,124.0,10.0,61.0
522,209.0,25.0,164.0,23.0,15.0,34.0,4.0,134.0,10.0,67.0
523,209.0,25.0,164.0,23.0,15.0,34.0,4.0,134.0,10.0,67.0
524,189.0,10.0,161.0,27.0,0.0,16.0,5.0,155.0,11.0,80.0
525,189.0,10.0,161.0,27.0,0.0,16.0,5.0,155.0,11.0,80.0
526,187.0,11.0,178.0,37.0,0.0,16.0,9.0,172.0,16.0,91.0
527,187.0,11.0,178.0,37.0,0.0,16.0,9.0,172.0,16.0,91.0
528,213.0,15.0,194.0,36.0,0.0,0.0,8.0,149.0,12.0,62.0
529,213.0,15.0,194.0,36.0,0.0,0.0,8.0,149.0,12.0,62.0
530,234.0,13.0,187.0,23.0,8.0,0.0,2.0,154.0,34.0,70.0
531,234.0,13.0,187.0,23.0,8.0,0.0,2.0,154.0,34.0,70.0
532,264.0,14.0,247.0,27.0,9.0,0.0,2.0,151.0,35.0,92.0
533,264.0,14.0,247.0,27.0,9.0,0.0,2.0,151.0,35.0,92.0
534,293.0,19.0,273.0,40.0,8.0,0.0,2.0,148.0,30.0,100.0
535,293.0,19.0,273.0,40.0,8.0,0.0,2.0,148.0,30.0,100.0
536,323.0,19.0,255.0,34.0,8.0,0.0,2.0,157.0,27.0,126.0
537,323.0,19.0,255.0,34.0,8.0,0.0,2.0,157.0,27.0,126.0
538,305.0,5.0,272.0,34.0,0.0,0.0,2.0,179.0,37.0,130.0
539,305.0,5.0,272.0,34.0,0.0,0.0,2.0,179.0,37.0,130.0
540,311.0,4.0,307.0,52.0,0.0,0.0,7.0,176.0,46.0,136.0
541,311.0,4.0,307.0,52.0,0.0,0.0,7.0,176.0,46.0,136.0
542,391.0,11.0,327.0,61.0,0.0,0.0,7.0,188.0,52.0,120.0
543,391.0,11.0,327.0,61.0,0.0,0.0,7.0,188.0,52.0,120.0
544,550.0,11.0,364.0,64.0,0.0,15.0,2.0,201.0,50.0,79.0
545,550.0,11.0,364.0,64.0,0.0,15.0,2.0,201.0,50.0,79.0
546,430.0,0.0,316.0,77.0,0.0,15.0,2.0,166.0,38.0,129.0
547,430.0,0.0,316.0,77.0,0.0,15.0,2.0,166.0,38.0,129.0
548,400.0,11.0,290.0,98.0,0.0,10.0,0.0,166.0,63.0,119.0
549,400.0,11.0,290.0,98.0,0.0,10.0,0.0,166.0,63.0,119.0
550,391.0,9.0,337.0,124.0,0.0,10.0,0.0,168.0,74.0,135.0
551,391.0,9.0,337.0,124.0,0.0,10.0,0.0,168.0,74.0,135.0
552,364.0,9.0,411.0,133.0,0.0,9.0,0.0,151.0,100.0,157.0
553,364.0,9.0,411.0,133.0,0.0,9.0,0.0,151.0,100.0,157.0
554,366.0,11.0,327.0,105.0,0.0,9.0,0.0,36.0,126.0,138.0
555,366.0,11.0,327.0,105.0,0.0,9.0,0.0,36.0,126.0,138.0
556,618.0,14.0,270.0,73.0,0.0,0.0,0.0,55.0,71.0,171.0
557,618.0,14.0,270.0,73.0,0.0,0.0,0.0,55.0,71.0,171.0
558,396.0,10.0,325.0,35.0,0.0,20.0,0.0,101.0,56.0,196.0
559,396.0,10.0,325.0,35.0,0.0,20.0,0.0,101.0,56.0,196.0
560,271.0,6.0,297.0,23.0,0.0,20.0,6.0,102.0,52.0,237.0
561,223.0,3.0,281.0,17.0,0.0,0.0,4.0,105.0,43.0,99.0
562,70.0,4.0,277.0,19.0,9.0,7.0,3.0,90.0,13.0,48.0
563,70.0,4.0,277.0,19.0,9.0,7.0,3.0,90.0,13.0,48.0
564,19.0,2.0,214.0,19.0,9.0,12.0,3.0,77.0,13.0,19.0
565,19.0,2.0,214.0,19.0,9.0,12.0,3.0,77.0,13.0,19.0
566,20.0,2.0,168.0,17.0,10.0,28.0,6.0,62.0,9.0,15.0
567,20.0,2.0,168.0,17.0,10.0,28.0,6.0,62.0,9.0,15.0
568,22.0,2.0,168.0,21.0,9.0,25.0,8.0,64.0,4.0,19.0
569,22.0,2.0,168.0,21.0,9.0,25.0,8.0,64.0,4.0,19.0
570,17.0,2.0,81.0,22.0,15.0,39.0,7.0,61.0,8.0,20.0
571,17.0,2.0,81.0,22.0,15.0,39.0,7.0,61.0,8.0,20.0
572,21.0,2.0,80.0,19.0,18.0,45.0,5.0,53.0,17.0,22.0
573,21.0,2.0,80.0,19.0,18.0,45.0,5.0,53.0,17.0,22.0
574,21.0,2.0,69.0,9.0,15.0,45.0,3.0,42.0,24.0,20.0
575,21.0,2.0,69.0,9.0,15.0,45.0,3.0,42.0,24.0,20.0
576,25.0,3.0,61.0,14.0,12.0,29.0,3.0,46.0,34.0,14.0
577,25.0,3.0,61.0,14.0,12.0,29.0,3.0,46.0,34.0,14.0
578,40.0,4.0,59.0,18.0,7.0,18.0,6.0,53.0,38.0,17.0
579,40.0,4.0,59.0,18.0,7.0,18.0,6.0,53.0,38.0,17.0
580,55.0,3.0,67.0,26.0,18.0,18.0,7.0,51.0,44.0,19.0
581,55.0,3.0,67.0,26.0,18.0,18.0,7.0,51.0,44.0,19.0
582,63.0,2.0,57.0,32.0,40.0,18.0,8.0,58.0,60.0,8.0
583,63.0,2.0,57.0,32.0,40.0,18.0,8.0,58.0,60.0,8.0
584,60.0,4.0,63.0,32.0,54.0,4.0,6.0,68.0,61.0,9.0
585,60.0,4.0,63.0,32.0,54.0,4.0,6.0,68.0,61.0,9.0
586,47.0,5.0,72.0,26.0,105.0,8.0,5.0,80.0,82.0,13.0
587,47.0,5.0,72.0,26.0,105.0,8.0,5.0,80.0,82.0,13.0
588,37.0,7.0,86.0,18.0,102.0,9.0,7.0,75.0,70.0,15.0
589,37.0,7.0,86.0,18.0,102.0,9.0,7.0,75.0,70.0,15.0
590,45.0,8.0,102.0,19.0,57.0,4.0,7.0,73.0,43.0,17.0
591,45.0,8.0,102.0,19.0,57.0,4.0,7.0,73.0,43.0,17.0
592,51.0,7.0,102.0,20.0,57.0,11.0,6.0,71.0,25.0,22.0
593,51.0,7.0,102.0,20.0,57.0,11.0,6.0,71.0,25.0,22.0
594,65.0,4.0,91.0,15.0,91.0,36.0,3.0,71.0,18.0,24.0
595,65.0,4.0,91.0,15.0,91.0,36.0,3.0,71.0,18.0,24.0
596,50.0,8.0,96.0,19.0,98.0,35.0,8.0,90.0,15.0,25.0
597,50.0,8.0,96.0,19.0,98.0,35.0,8.0,90.0,15.0,25.0
598,8.0,17.0,103.0,23.0,96.0,33.0,7.0,103.0,8.0,24.0
599,8.0,17.0,103.0,23.0,96.0,33.0,7.0,103.0,8.0,24.0
600,12.0,24.0,104.0,26.0,101.0,23.0,4.0,84.0,12.0,21.0
601,12.0,24.0,104.0,26.0,101.0,23.0,4.0,84.0,12.0,21.0
602,19.0,32.0,109.0,14.0,109.0,17.0,6.0,86.0,13.0,25.0
603,19.0,32.0,109.0,14.0,109.0,17.0,6.0,86.0,13.0,25.0
604,12.0,35.0,126.0,8.0,4.0,18.0,6.0,97.0,10.0,20.0
605,12.0,35.0,126.0,8.0,4.0,18.0,6.0,97.0,10.0,20.0
606,11.0,25.0,166.0,7.0,4.0,46.0,5.0,92.0,13.0,16.0
607,11.0,25.0,166.0,7.0,4.0,46.0,5.0,92.0,13.0,16.0
608,13.0,16.0,157.0,13.0,7.0,72.0,5.0,97.0,18.0,16.0
609,13.0,16.0,157.0,13.0,7.0,72.0,5.0,97.0,18.0,16.0
610,13.0,18.0,136.0,13.0,7.0,29.0,2.0,97.0,24.0,22.0
611,13.0,18.0,136.0,13.0,7.0,29.0,2.0,97.0,24.0,22.0
612,17.0,20.0,140.0,17.0,10.0,21.0,4.0,82.0,28.0,23.0
613,17.0,20.0,140.0,17.0,10.0,21.0,4.0,82.0,28.0,23.0
614,28.0,27.0,146.0,16.0,10.0,21.0,5.0,69.0,32.0,18.0
615,28.0,27.0,146.0,16.0,10.0,21.0,5.0,69.0,32.0,18.0
616,38.0,33.0,157.0,12.0,12.0,8.0,4.0,68.0,30.0,14.0
617,38.0,33.0,157.0,12.0,12.0,8.0,4.0,68.0,30.0,14.0
618,42.0,43.0,178.0,12.0,12.0,4.0,4.0,75.0,27.0,13.0
619,42.0,43.0,178.0,12.0,12.0,4.0,4.0,75.0,27.0,13.0
620,52.0,67.0,207.0,12.0,0.0,12.0,4.0,106.0,30.0,12.0
621,52.0,67.0,207.0,12.0,0.0,12.0,4.0,106.0,30.0,12.0
622,54.0,61.0,200.0,11.0,11.0,12.0,5.0,104.0,31.0,16.0
623,54.0,61.0,200.0,11.0,11.0,12.0,5.0,104.0,31.0,16.0
624,63.0,64.0,206.0,20.0,6.0,20.0,3.0,105.0,28.0,23.0
625,63.0,64.0,206.0,20.0,6.0,20.0,3.0,105.0,28.0,23.0
626,100.0,67.0,202.0,32.0,4.0,28.0,2.0,104.0,40.0,22.0
627,100.0,67.0,202.0,32.0,4.0,28.0,2.0,104.0,40.0,22.0
628,104.0,79.0,201.0,25.0,9.0,33.0,1.0,93.0,43.0,16.0
629,104.0,79.0,201.0,25.0,9.0,33.0,1.0,93.0,43.0,16.0
630,131.0,64.0,200.0,18.0,15.0,38.0,4.0,93.0,35.0,14.0
631,131.0,64.0,200.0,18.0,15.0,38.0,4.0,93.0,35.0,14.0
632,143.0,43.0,169.0,9.0,0.0,31.0,5.0,101.0,37.0,17.0
633,143.0,43.0,169.0,9.0,0.0,31.0,5.0,101.0,37.0,17.0
634,126.0,13.0,182.0,6.0,0.0,28.0,8.0,102.0,22.0,19.0
635,126.0,13.0,182.0,6.0,0.0,28.0,8.0,102.0,22.0,19.0
636,106.0,23.0,263.0,10.0,3.0,29.0,9.0,102.0,13.0,22.0
637,106.0,23.0,263.0,10.0,3.0,29.0,9.0,102.0,13.0,22.0
638,136.0,3.0,285.0,4.0,3.0,20.0,9.0,103.0,14.0,22.0
639,136.0,3.0,285.0,4.0,3.0,20.0,9.0,103.0,14.0,22.0
640,160.0,10.0,297.0,4.0,0.0,18.0,0.0,115.0,18.0,25.0
641,160.0,10.0,297.0,4.0,0.0,18.0,0.0,115.0,18.0,25.0
642,218.0,12.0,284.0,0.0,0.0,23.0,0.0,125.0,26.0,27.0
643,218.0,12.0,284.0,0.0,0.0,23.0,0.0,125.0,26.0,27.0
644,156.0,9.0,284.0,23.0,0.0,19.0,3.0,113.0,12.0,14.0
645,156.0,9.0,284.0,23.0,0.0,19.0,3.0,113.0,12.0,14.0
646,88.0,7.0,303.0,36.0,0.0,5.0,3.0,128.0,3.0,8.0
647,88.0,7.0,303.0,36.0,0.0,5.0,3.0,128.0,3.0,8.0
648,105.0,6.0,369.0,40.0,0.0,36.0,0.0,44.0,31.0,6.0
