,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
322,18.0,18.0,19.0,47.0,14.0,5.0,16.0,30.0,3.0,40.0
323,22.0,18.0,0.0,49.0,14.0,8.0,15.0,21.0,3.0,41.0
324,22.0,18.0,0.0,49.0,14.0,8.0,15.0,21.0,3.0,41.0
325,24.0,21.0,0.0,55.0,14.0,32.0,17.0,15.0,4.0,54.0
326,24.0,21.0,0.0,55.0,14.0,32.0,17.0,15.0,4.0,54.0
327,17.0,26.0,3.0,68.0,15.0,41.0,25.0,20.0,4.0,64.0
328,17.0,26.0,3.0,68.0,15.0,41.0,25.0,20.0,4.0,64.0
329,16.0,36.0,2.0,76.0,15.0,45.0,36.0,37.0,4.0,105.0
330,16.0,36.0,2.0,76.0,15.0,45.0,36.0,37.0,4.0,105.0
331,25.0,89.0,2.0,64.0,11.0,66.0,52.0,78.0,8.0,139.0
332,25.0,89.0,2.0,64.0,11.0,66.0,52.0,78.0,8.0,139.0
333,49.0,89.0,3.0,55.0,11.0,10.0,54.0,55.0,9.0,118.0
334,49.0,89.0,3.0,55.0,11.0,10.0,54.0,55.0,9.0,118.0
335,69.0,97.0,1.0,49.0,17.0,10.0,67.0,56.0,11.0,119.0
336,69.0,97.0,1.0,49.0,17.0,10.0,67.0,56.0,11.0,119.0
337,87.0,87.0,6.0,55.0,21.0,0.0,100.0,85.0,2.0,122.0
338,87.0,87.0,6.0,55.0,21.0,0.0,100.0,85.0,2.0,122.0
339,85.0,79.0,10.0,46.0,26.0,0.0,109.0,82.0,2.0,130.0
340,85.0,79.0,10.0,46.0,26.0,0.0,109.0,82.0,2.0,130.0
341,100.0,103.0,1.0,26.0,22.0,12.0,95.0,85.0,2.0,210.0
342,100.0,103.0,1.0,26.0,22.0,12.0,95.0,85.0,2.0,210.0
343,126.0,75.0,7.0,34.0,29.0,11.0,100.0,65.0,1.0,284.0
344,126.0,75.0,7.0,34.0,29.0,11.0,100.0,65.0,1.0,284.0
345,140.0,59.0,7.0,37.0,39.0,11.0,84.0,47.0,1.0,300.0
346,140.0,59.0,7.0,37.0,39.0,11.0,84.0,47.0,1.0,300.0
347,131.0,95.0,0.0,34.0,39.0,0.0,57.0,0.0,1.0,323.0
348,131.0,95.0,0.0,34.0,39.0,0.0,57.0,0.0,1.0,323.0
349,99.0,107.0,0.0,32.0,29.0,0.0,27.0,9.0,0.0,176.0
350,99.0,107.0,0.0,32.0,29.0,0.0,27.0,9.0,0.0,176.0
351,66.0,124.0,0.0,36.0,10.0,0.0,13.0,9.0,0.0,182.0
352,66.0,124.0,0.0,36.0,10.0,0.0,13.0,9.0,0.0,182.0
353,53.0,141.0,12.0,48.0,12.0,10.0,13.0,12.0,2.0,24.0
354,53.0,141.0,12.0,48.0,12.0,10.0,13.0,12.0,2.0,24.0
355,16.0,105.0,15.0,62.0,12.0,33.0,17.0,19.0,2.0,24.0
356,16.0,105.0,15.0,62.0,12.0,33.0,17.0,19.0,2.0,24.0
357,25.0,120.0,15.0,68.0,12.0,33.0,7.0,18.0,3.0,12.0
358,25.0,120.0,15.0,68.0,12.0,33.0,7.0,18.0,3.0,12.0
359,41.0,188.0,0.0,97.0,11.0,0.0,6.0,16.0,2.0,28.0
360,41.0,188.0,0.0,97.0,11.0,0.0,6.0,16.0,2.0,28.0
361,48.0,138.0,0.0,118.0,12.0,0.0,10.0,11.0,0.0,28.0
362,48.0,138.0,0.0,118.0,12.0,0.0,10.0,11.0,0.0,28.0
363,31.0,126.0,5.0,119.0,12.0,0.0,11.0,5.0,1.0,29.0
364,31.0,126.0,5.0,119.0,12.0,0.0,11.0,5.0,1.0,29.0
365,28.0,149.0,5.0,92.0,8.0,0.0,10.0,4.0,0.0,32.0
366,28.0,149.0,5.0,92.0,8.0,0.0,10.0,4.0,0.0,32.0
367,18.0,80.0,13.0,77.0,10.0,18.0,10.0,6.0,4.0,42.0
368,18.0,80.0,13.0,77.0,10.0,18.0,10.0,6.0,4.0,42.0
369,16.0,62.0,15.0,46.0,15.0,18.0,9.0,7.0,4.0,39.0
370,16.0,62.0,15.0,46.0,15.0,18.0,9.0,7.0,4.0,39.0
371,14.0,61.0,28.0,59.0,22.0,0.0,10.0,7.0,3.0,32.0
372,14.0,61.0,28.0,59.0,22.0,0.0,10.0,7.0,3.0,32.0
373,18.0,41.0,4.0,64.0,23.0,7.0,9.0,4.0,2.0,43.0
374,18.0,41.0,4.0,64.0,23.0,7.0,9.0,4.0,2.0,43.0
375,29.0,33.0,7.0,73.0,23.0,20.0,12.0,4.0,2.0,60.0
376,29.0,33.0,7.0,73.0,23.0,20.0,12.0,4.0,2.0,60.0
377,38.0,29.0,15.0,63.0,18.0,36.0,21.0,4.0,2.0,79.0
378,38.0,29.0,15.0,63.0,18.0,36.0,21.0,4.0,2.0,79.0
379,42.0,33.0,17.0,40.0,7.0,38.0,29.0,4.0,2.0,79.0
380,42.0,33.0,17.0,40.0,7.0,38.0,29.0,4.0,2.0,79.0
381,46.0,37.0,22.0,46.0,10.0,39.0,39.0,4.0,3.0,66.0
382,46.0,37.0,22.0,46.0,10.0,39.0,39.0,4.0,3.0,66.0
383,56.0,47.0,25.0,51.0,14.0,0.0,55.0,2.0,3.0,67.0
384,56.0,47.0,25.0,51.0,14.0,0.0,55.0,2.0,3.0,67.0
385,62.0,47.0,29.0,61.0,12.0,8.0,39.0,4.0,2.0,64.0
386,62.0,47.0,29.0,61.0,12.0,8.0,39.0,4.0,2.0,64.0
387,61.0,49.0,54.0,64.0,18.0,17.0,36.0,5.0,2.0,78.0
388,61.0,49.0,54.0,64.0,18.0,17.0,36.0,5.0,2.0,78.0
389,67.0,48.0,71.0,74.0,27.0,33.0,38.0,6.0,1.0,97.0
390,67.0,48.0,71.0,74.0,27.0,33.0,38.0,6.0,1.0,97.0
391,64.0,48.0,72.0,80.0,40.0,27.0,39.0,7.0,2.0,103.0
392,64.0,48.0,72.0,80.0,40.0,27.0,39.0,7.0,2.0,103.0
393,69.0,43.0,78.0,68.0,53.0,13.0,34.0,7.0,2.0,89.0
394,69.0,43.0,78.0,68.0,53.0,13.0,34.0,7.0,2.0,89.0
395,61.0,39.0,67.0,60.0,49.0,8.0,38.0,6.0,1.0,70.0
396,61.0,39.0,67.0,60.0,49.0,8.0,38.0,6.0,1.0,70.0
397,53.0,49.0,54.0,66.0,65.0,15.0,36.0,11.0,2.0,58.0
398,53.0,49.0,54.0,66.0,65.0,15.0,36.0,11.0,2.0,58.0
399,23.0,48.0,26.0,71.0,96.0,11.0,28.0,13.0,2.0,70.0
400,23.0,48.0,26.0,71.0,96.0,11.0,28.0,13.0,2.0,70.0
401,20.0,62.0,16.0,76.0,71.0,11.0,31.0,15.0,2.0,79.0
402,20.0,62.0,16.0,76.0,71.0,11.0,31.0,15.0,2.0,79.0
403,20.0,42.0,20.0,85.0,68.0,16.0,32.0,14.0,5.0,71.0
404,20.0,42.0,20.0,85.0,68.0,16.0,32.0,14.0,5.0,71.0
405,18.0,43.0,21.0,110.0,64.0,16.0,33.0,15.0,3.0,68.0
406,18.0,43.0,21.0,110.0,64.0,16.0,33.0,15.0,3.0,68.0
407,5.0,32.0,25.0,105.0,67.0,14.0,34.0,19.0,2.0,59.0
408,5.0,32.0,25.0,105.0,67.0,14.0,34.0,19.0,2.0,59.0
409,8.0,24.0,49.0,114.0,78.0,15.0,34.0,24.0,2.0,65.0
410,8.0,24.0,49.0,114.0,78.0,15.0,34.0,24.0,2.0,65.0
411,12.0,27.0,70.0,138.0,81.0,13.0,43.0,23.0,2.0,98.0
412,12.0,27.0,70.0,138.0,81.0,13.0,43.0,23.0,2.0,98.0
413,12.0,47.0,65.0,131.0,82.0,16.0,62.0,15.0,1.0,139.0
414,12.0,47.0,65.0,131.0,82.0,16.0,62.0,15.0,1.0,139.0
415,9.0,48.0,55.0,117.0,65.0,24.0,60.0,14.0,2.0,73.0
416,9.0,48.0,55.0,117.0,65.0,24.0,60.0,14.0,2.0,73.0
417,12.0,51.0,44.0,122.0,72.0,29.0,74.0,27.0,2.0,79.0
418,12.0,51.0,44.0,122.0,72.0,29.0,74.0,27.0,2.0,79.0
419,16.0,46.0,76.0,126.0,93.0,37.0,91.0,30.0,3.0,103.0
420,16.0,46.0,76.0,126.0,93.0,37.0,91.0,30.0,3.0,103.0
421,23.0,46.0,60.0,136.0,109.0,37.0,79.0,10.0,3.0,99.0
422,23.0,46.0,60.0,136.0,109.0,37.0,79.0,10.0,3.0,99.0
423,26.0,63.0,65.0,157.0,107.0,37.0,80.0,10.0,2.0,106.0
424,26.0,63.0,65.0,157.0,107.0,37.0,80.0,10.0,2.0,106.0
425,29.0,75.0,55.0,166.0,93.0,0.0,99.0,13.0,6.0,124.0
426,29.0,75.0,55.0,166.0,93.0,0.0,99.0,13.0,6.0,124.0
427,63.0,258.0,65.0,163.0,97.0,0.0,77.0,16.0,5.0,118.0
428,63.0,258.0,65.0,163.0,97.0,0.0,77.0,16.0,5.0,118.0
429,128.0,142.0,99.0,158.0,37.0,0.0,48.0,15.0,2.0,121.0
430,128.0,142.0,99.0,158.0,37.0,0.0,48.0,15.0,2.0,121.0
431,94.0,120.0,108.0,133.0,32.0,0.0,42.0,12.0,1.0,119.0
432,94.0,120.0,108.0,133.0,32.0,0.0,42.0,12.0,1.0,119.0
433,72.0,143.0,118.0,114.0,31.0,0.0,34.0,0.0,2.0,138.0
434,72.0,143.0,118.0,114.0,31.0,0.0,34.0,0.0,2.0,138.0
435,75.0,164.0,106.0,138.0,14.0,0.0,26.0,8.0,2.0,168.0
436,75.0,164.0,106.0,138.0,14.0,0.0,26.0,8.0,2.0,168.0
437,66.0,189.0,169.0,148.0,9.0,0.0,38.0,6.0,3.0,165.0
438,66.0,189.0,169.0,148.0,9.0,0.0,38.0,6.0,3.0,165.0
439,65.0,218.0,177.0,154.0,39.0,0.0,53.0,5.0,2.0,150.0
440,65.0,218.0,177.0,154.0,39.0,0.0,53.0,5.0,2.0,150.0
441,56.0,310.0,247.0,110.0,69.0,0.0,58.0,7.0,1.0,89.0
442,56.0,310.0,247.0,110.0,69.0,0.0,58.0,7.0,1.0,89.0
443,66.0,275.0,247.0,93.0,56.0,0.0,66.0,6.0,2.0,37.0
444,66.0,275.0,247.0,93.0,56.0,0.0,66.0,6.0,2.0,37.0
445,59.0,239.0,166.0,130.0,63.0,12.0,99.0,3.0,3.0,38.0
446,59.0,239.0,166.0,130.0,63.0,12.0,99.0,3.0,3.0,38.0
447,59.0,224.0,218.0,162.0,43.0,17.0,66.0,8.0,2.0,9.0
448,59.0,224.0,218.0,162.0,43.0,17.0,66.0,8.0,2.0,9.0
449,13.0,232.0,222.0,198.0,34.0,19.0,49.0,21.0,0.0,27.0
450,13.0,232.0,222.0,198.0,34.0,19.0,49.0,21.0,0.0,27.0
451,11.0,157.0,256.0,241.0,58.0,18.0,50.0,22.0,1.0,34.0
452,11.0,157.0,256.0,241.0,58.0,18.0,50.0,22.0,1.0,34.0
453,10.0,133.0,164.0,229.0,68.0,0.0,55.0,38.0,2.0,74.0
454,10.0,133.0,164.0,229.0,68.0,0.0,55.0,38.0,2.0,74.0
455,10.0,148.0,118.0,175.0,67.0,0.0,58.0,117.0,9.0,86.0
456,10.0,148.0,118.0,175.0,67.0,0.0,58.0,117.0,9.0,86.0
457,10.0,120.0,88.0,178.0,20.0,0.0,46.0,76.0,9.0,46.0
458,10.0,120.0,88.0,178.0,20.0,0.0,46.0,76.0,9.0,46.0
459,9.0,92.0,99.0,207.0,16.0,0.0,27.0,16.0,11.0,32.0
460,9.0,92.0,99.0,207.0,16.0,0.0,27.0,16.0,11.0,32.0
461,10.0,93.0,53.0,186.0,20.0,0.0,22.0,7.0,12.0,54.0
462,10.0,93.0,53.0,186.0,20.0,0.0,22.0,7.0,12.0,54.0
463,11.0,74.0,7.0,74.0,26.0,0.0,13.0,2.0,1.0,59.0
464,11.0,74.0,7.0,74.0,26.0,0.0,13.0,2.0,1.0,59.0
465,17.0,62.0,0.0,77.0,30.0,0.0,14.0,6.0,1.0,88.0
466,17.0,62.0,0.0,77.0,30.0,0.0,14.0,6.0,1.0,88.0
467,22.0,32.0,7.0,79.0,27.0,16.0,11.0,4.0,1.0,63.0
468,22.0,32.0,7.0,79.0,27.0,16.0,11.0,4.0,1.0,63.0
469,26.0,28.0,14.0,61.0,30.0,31.0,7.0,3.0,1.0,52.0
470,26.0,28.0,14.0,61.0,30.0,31.0,7.0,3.0,1.0,52.0
471,17.0,26.0,11.0,56.0,13.0,61.0,6.0,4.0,1.0,27.0
472,17.0,26.0,11.0,56.0,13.0,61.0,6.0,4.0,1.0,27.0
473,19.0,33.0,18.0,56.0,11.0,39.0,10.0,4.0,3.0,16.0
474,19.0,33.0,18.0,56.0,11.0,39.0,10.0,4.0,3.0,16.0
475,27.0,51.0,35.0,60.0,11.0,13.0,15.0,2.0,2.0,19.0
476,27.0,51.0,35.0,60.0,11.0,13.0,15.0,2.0,2.0,19.0
477,24.0,52.0,35.0,65.0,14.0,10.0,23.0,2.0,1.0,32.0
478,24.0,52.0,35.0,65.0,14.0,10.0,23.0,2.0,1.0,32.0
479,23.0,42.0,37.0,63.0,18.0,12.0,32.0,4.0,1.0,47.0
480,23.0,42.0,37.0,63.0,18.0,12.0,32.0,4.0,1.0,47.0
481,35.0,33.0,24.0,76.0,18.0,27.0,41.0,4.0,2.0,64.0
482,35.0,33.0,24.0,76.0,18.0,27.0,41.0,4.0,2.0,64.0
483,27.0,40.0,7.0,76.0,15.0,28.0,47.0,4.0,3.0,70.0
484,27.0,40.0,7.0,76.0,15.0,28.0,47.0,4.0,3.0,70.0
485,21.0,50.0,10.0,84.0,17.0,22.0,49.0,3.0,4.0,73.0
486,21.0,50.0,10.0,84.0,17.0,22.0,49.0,3.0,4.0,73.0
487,8.0,54.0,12.0,105.0,18.0,14.0,45.0,5.0,3.0,51.0
488,8.0,54.0,12.0,105.0,18.0,14.0,45.0,5.0,3.0,51.0
489,6.0,54.0,15.0,113.0,16.0,16.0,44.0,9.0,4.0,48.0
490,6.0,54.0,15.0,113.0,16.0,16.0,44.0,9.0,4.0,48.0
491,11.0,56.0,21.0,89.0,12.0,23.0,55.0,14.0,5.0,47.0
492,11.0,56.0,21.0,89.0,12.0,23.0,55.0,14.0,5.0,47.0
493,9.0,57.0,26.0,80.0,12.0,37.0,49.0,18.0,5.0,46.0
494,9.0,57.0,26.0,80.0,12.0,37.0,49.0,18.0,5.0,46.0
495,9.0,56.0,41.0,84.0,13.0,49.0,32.0,12.0,3.0,34.0
496,9.0,56.0,41.0,84.0,13.0,49.0,32.0,12.0,3.0,34.0
497,11.0,57.0,53.0,79.0,21.0,73.0,30.0,7.0,2.0,34.0
498,11.0,57.0,53.0,79.0,21.0,73.0,30.0,7.0,2.0,34.0
499,15.0,63.0,48.0,74.0,40.0,64.0,35.0,3.0,3.0,52.0
500,15.0,63.0,48.0,74.0,40.0,64.0,35.0,3.0,3.0,52.0
501,13.0,53.0,44.0,80.0,57.0,80.0,44.0,8.0,3.0,56.0
502,13.0,53.0,44.0,80.0,57.0,80.0,44.0,8.0,3.0,56.0
503,11.0,56.0,49.0,72.0,76.0,86.0,35.0,13.0,2.0,50.0
504,11.0,56.0,49.0,72.0,76.0,86.0,35.0,13.0,2.0,50.0
505,10.0,64.0,28.0,64.0,66.0,125.0,26.0,16.0,5.0,57.0
506,10.0,64.0,28.0,64.0,66.0,125.0,26.0,16.0,5.0,57.0
507,21.0,46.0,38.0,53.0,67.0,163.0,23.0,9.0,5.0,36.0
508,21.0,46.0,38.0,53.0,67.0,163.0,23.0,9.0,5.0,36.0
509,22.0,51.0,41.0,64.0,67.0,172.0,29.0,12.0,5.0,38.0
510,22.0,51.0,41.0,64.0,67.0,172.0,29.0,12.0,5.0,38.0
511,13.0,44.0,31.0,66.0,52.0,159.0,38.0,26.0,5.0,39.0
512,13.0,44.0,31.0,66.0,52.0,159.0,38.0,26.0,5.0,39.0
513,10.0,47.0,19.0,67.0,72.0,143.0,44.0,33.0,4.0,49.0
514,10.0,47.0,19.0,67.0,72.0,143.0,44.0,33.0,4.0,49.0
515,11.0,48.0,19.0,78.0,49.0,123.0,25.0,35.0,5.0,81.0
516,11.0,48.0,19.0,78.0,49.0,123.0,25.0,35.0,5.0,81.0
517,9.0,65.0,29.0,88.0,106.0,45.0,15.0,4.0,7.0,95.0
518,9.0,65.0,29.0,88.0,106.0,45.0,15.0,4.0,7.0,95.0
519,11.0,83.0,28.0,104.0,93.0,35.0,13.0,2.0,7.0,89.0
520,11.0,83.0,28.0,104.0,93.0,35.0,13.0,2.0,7.0,89.0
521,14.0,99.0,29.0,124.0,80.0,0.0,12.0,3.0,7.0,86.0
522,14.0,99.0,29.0,124.0,80.0,0.0,12.0,3.0,7.0,86.0
523,30.0,122.0,25.0,132.0,44.0,0.0,24.0,4.0,6.0,63.0
524,30.0,122.0,25.0,132.0,44.0,0.0,24.0,4.0,6.0,63.0
525,40.0,133.0,25.0,115.0,26.0,0.0,31.0,7.0,1.0,52.0
526,40.0,133.0,25.0,115.0,26.0,0.0,31.0,7.0,1.0,52.0
527,40.0,165.0,35.0,95.0,32.0,0.0,39.0,5.0,3.0,68.0
528,40.0,165.0,35.0,95.0,32.0,0.0,39.0,5.0,3.0,68.0
529,33.0,251.0,35.0,76.0,42.0,0.0,35.0,6.0,7.0,53.0
530,33.0,251.0,35.0,76.0,42.0,0.0,35.0,6.0,7.0,53.0
531,22.0,218.0,0.0,86.0,47.0,12.0,55.0,13.0,9.0,47.0
532,22.0,218.0,0.0,86.0,47.0,12.0,55.0,13.0,9.0,47.0
533,15.0,197.0,17.0,79.0,69.0,12.0,66.0,13.0,0.0,37.0
534,15.0,197.0,17.0,79.0,69.0,12.0,66.0,13.0,0.0,37.0
535,19.0,228.0,19.0,117.0,87.0,0.0,79.0,13.0,6.0,12.0
536,19.0,228.0,19.0,117.0,87.0,0.0,79.0,13.0,6.0,12.0
537,14.0,255.0,25.0,107.0,80.0,0.0,76.0,8.0,4.0,10.0
538,14.0,255.0,25.0,107.0,80.0,0.0,76.0,8.0,4.0,10.0
539,5.0,206.0,0.0,116.0,42.0,0.0,63.0,3.0,3.0,13.0
540,5.0,206.0,0.0,116.0,42.0,0.0,63.0,3.0,3.0,13.0
541,13.0,225.0,0.0,138.0,28.0,0.0,73.0,4.0,5.0,19.0
542,13.0,225.0,0.0,138.0,28.0,0.0,73.0,4.0,5.0,19.0
543,23.0,218.0,0.0,150.0,21.0,0.0,40.0,1.0,7.0,0.0
544,23.0,218.0,0.0,150.0,21.0,0.0,40.0,1.0,7.0,0.0
545,42.0,320.0,0.0,115.0,24.0,0.0,26.0,8.0,1.0,2.0
546,42.0,320.0,0.0,115.0,24.0,0.0,26.0,8.0,1.0,2.0
547,56.0,280.0,0.0,114.0,23.0,0.0,38.0,14.0,1.0,14.0
548,56.0,280.0,0.0,114.0,23.0,0.0,38.0,14.0,1.0,14.0
549,72.0,220.0,0.0,162.0,31.0,0.0,49.0,13.0,0.0,39.0
550,72.0,220.0,0.0,162.0,31.0,0.0,49.0,13.0,0.0,39.0
551,20.0,186.0,0.0,187.0,30.0,0.0,72.0,8.0,3.0,47.0
552,20.0,186.0,0.0,187.0,30.0,0.0,72.0,8.0,3.0,47.0
553,14.0,207.0,16.0,202.0,30.0,0.0,49.0,6.0,3.0,46.0
554,14.0,207.0,16.0,202.0,30.0,0.0,49.0,6.0,3.0,46.0
555,10.0,70.0,20.0,184.0,13.0,0.0,50.0,0.0,4.0,43.0
556,10.0,70.0,20.0,184.0,13.0,0.0,50.0,0.0,4.0,43.0
557,11.0,37.0,20.0,174.0,13.0,0.0,55.0,3.0,5.0,70.0
558,11.0,37.0,20.0,174.0,13.0,0.0,55.0,3.0,5.0,70.0
559,17.0,32.0,0.0,76.0,6.0,0.0,56.0,3.0,2.0,115.0
560,17.0,32.0,0.0,76.0,6.0,0.0,56.0,3.0,2.0,115.0
561,35.0,26.0,0.0,66.0,13.0,0.0,52.0,2.0,3.0,140.0
562,35.0,26.0,0.0,66.0,13.0,0.0,52.0,2.0,3.0,140.0
563,24.0,21.0,0.0,48.0,12.0,0.0,38.0,1.0,7.0,75.0
564,24.0,21.0,0.0,48.0,12.0,0.0,38.0,1.0,7.0,75.0
565,21.0,30.0,19.0,67.0,13.0,0.0,42.0,0.0,5.0,72.0
566,21.0,30.0,19.0,67.0,13.0,0.0,42.0,0.0,5.0,72.0
567,18.0,34.0,19.0,57.0,22.0,0.0,33.0,1.0,2.0,57.0
568,18.0,34.0,19.0,57.0,22.0,0.0,33.0,1.0,2.0,57.0
569,24.0,48.0,25.0,36.0,25.0,3.0,34.0,2.0,1.0,67.0
570,24.0,48.0,25.0,36.0,25.0,3.0,34.0,2.0,1.0,67.0
571,24.0,45.0,18.0,41.0,29.0,3.0,42.0,4.0,1.0,63.0
572,24.0,45.0,18.0,41.0,29.0,3.0,42.0,4.0,1.0,63.0
573,22.0,44.0,15.0,55.0,38.0,13.0,50.0,6.0,3.0,67.0
574,22.0,44.0,15.0,55.0,38.0,13.0,50.0,6.0,3.0,67.0
575,17.0,33.0,15.0,59.0,35.0,13.0,49.0,7.0,2.0,97.0
576,17.0,33.0,15.0,59.0,35.0,13.0,49.0,7.0,2.0,97.0
577,17.0,27.0,15.0,52.0,33.0,7.0,47.0,10.0,1.0,117.0
578,17.0,27.0,15.0,52.0,33.0,7.0,47.0,10.0,1.0,117.0
579,14.0,23.0,5.0,48.0,33.0,14.0,57.0,11.0,2.0,88.0
580,14.0,23.0,5.0,48.0,33.0,14.0,57.0,11.0,2.0,88.0
581,9.0,26.0,17.0,51.0,41.0,17.0,54.0,11.0,2.0,90.0
582,9.0,26.0,17.0,51.0,41.0,17.0,54.0,11.0,2.0,90.0
583,6.0,21.0,28.0,48.0,43.0,16.0,56.0,11.0,2.0,108.0
584,6.0,21.0,28.0,48.0,43.0,16.0,56.0,11.0,2.0,108.0
585,5.0,13.0,45.0,51.0,40.0,11.0,57.0,16.0,2.0,92.0
586,5.0,13.0,45.0,51.0,40.0,11.0,57.0,16.0,2.0,92.0
587,6.0,17.0,57.0,64.0,35.0,0.0,48.0,24.0,6.0,87.0
588,6.0,17.0,57.0,64.0,35.0,0.0,48.0,24.0,6.0,87.0
589,6.0,18.0,49.0,82.0,31.0,20.0,43.0,32.0,6.0,94.0
590,6.0,18.0,49.0,82.0,31.0,20.0,43.0,32.0,6.0,94.0
591,7.0,20.0,50.0,93.0,36.0,20.0,62.0,32.0,2.0,72.0
592,7.0,20.0,50.0,93.0,36.0,20.0,62.0,32.0,2.0,72.0
593,6.0,27.0,56.0,89.0,41.0,7.0,62.0,24.0,2.0,85.0
594,6.0,27.0,56.0,89.0,41.0,7.0,62.0,24.0,2.0,85.0
595,8.0,27.0,60.0,87.0,64.0,18.0,59.0,15.0,2.0,103.0
596,8.0,27.0,60.0,87.0,64.0,18.0,59.0,15.0,2.0,103.0
597,11.0,26.0,82.0,72.0,81.0,15.0,51.0,17.0,2.0,118.0
598,11.0,26.0,82.0,72.0,81.0,15.0,51.0,17.0,2.0,118.0
599,8.0,25.0,95.0,66.0,98.0,12.0,41.0,20.0,2.0,125.0
600,8.0,25.0,95.0,66.0,98.0,12.0,41.0,20.0,2.0,125.0
601,7.0,25.0,26.0,64.0,71.0,0.0,44.0,20.0,3.0,115.0
602,7.0,25.0,26.0,64.0,71.0,0.0,44.0,20.0,3.0,115.0
603,5.0,33.0,27.0,65.0,47.0,17.0,61.0,17.0,8.0,109.0
604,5.0,33.0,27.0,65.0,47.0,17.0,61.0,17.0,8.0,109.0
605,4.0,39.0,23.0,68.0,59.0,15.0,76.0,12.0,7.0,115.0
606,4.0,39.0,23.0,68.0,59.0,15.0,76.0,12.0,7.0,115.0
607,8.0,43.0,11.0,65.0,82.0,13.0,74.0,15.0,6.0,117.0
608,8.0,43.0,11.0,65.0,82.0,13.0,74.0,15.0,6.0,117.0
609,10.0,80.0,19.0,77.0,56.0,7.0,82.0,21.0,7.0,117.0
610,10.0,80.0,19.0,77.0,56.0,7.0,82.0,21.0,7.0,117.0
611,12.0,69.0,35.0,71.0,77.0,15.0,94.0,23.0,7.0,124.0
612,12.0,69.0,35.0,71.0,77.0,15.0,94.0,23.0,7.0,124.0
613,12.0,103.0,57.0,71.0,74.0,13.0,101.0,15.0,7.0,119.0
614,12.0,103.0,57.0,71.0,74.0,13.0,101.0,15.0,7.0,119.0
615,9.0,93.0,63.0,80.0,69.0,15.0,89.0,11.0,7.0,113.0
616,9.0,93.0,63.0,80.0,69.0,15.0,89.0,11.0,7.0,113.0
617,13.0,104.0,66.0,75.0,70.0,21.0,73.0,10.0,8.0,118.0
618,13.0,104.0,66.0,75.0,70.0,21.0,73.0,10.0,8.0,118.0
619,28.0,167.0,63.0,71.0,105.0,0.0,62.0,9.0,6.0,150.0
620,28.0,167.0,63.0,71.0,105.0,0.0,62.0,9.0,6.0,150.0
621,71.0,153.0,71.0,60.0,85.0,0.0,31.0,8.0,7.0,90.0
622,71.0,153.0,71.0,60.0,85.0,0.0,31.0,8.0,7.0,90.0
623,54.0,162.0,72.0,42.0,105.0,12.0,23.0,10.0,9.0,89.0
624,54.0,162.0,72.0,42.0,105.0,12.0,23.0,10.0,9.0,89.0
625,48.0,189.0,51.0,50.0,158.0,12.0,23.0,17.0,12.0,166.0
626,48.0,189.0,51.0,50.0,158.0,12.0,23.0,17.0,12.0,166.0
627,38.0,188.0,23.0,48.0,97.0,0.0,22.0,24.0,7.0,148.0
628,38.0,188.0,23.0,48.0,97.0,0.0,22.0,24.0,7.0,148.0
629,20.0,188.0,23.0,51.0,95.0,3.0,18.0,33.0,2.0,123.0
630,20.0,188.0,23.0,51.0,95.0,3.0,18.0,33.0,2.0,123.0
631,11.0,210.0,0.0,48.0,126.0,3.0,18.0,38.0,1.0,79.0
632,11.0,210.0,0.0,48.0,126.0,3.0,18.0,38.0,1.0,79.0
633,11.0,198.0,0.0,36.0,150.0,6.0,28.0,41.0,0.0,31.0
634,11.0,198.0,0.0,36.0,150.0,6.0,28.0,41.0,0.0,31.0
635,11.0,184.0,4.0,36.0,104.0,10.0,41.0,16.0,4.0,32.0
636,11.0,184.0,4.0,36.0,104.0,10.0,41.0,16.0,4.0,32.0
637,11.0,127.0,4.0,43.0,54.0,19.0,51.0,23.0,4.0,27.0
638,11.0,127.0,4.0,43.0,54.0,19.0,51.0,23.0,4.0,27.0
639,11.0,82.0,0.0,51.0,28.0,0.0,4.0,51.0,0.0,16.0
640,11.0,82.0,0.0,51.0,28.0,0.0,4.0,51.0,0.0,16.0
641,17.0,56.0,0.0,59.0,42.0,11.0,12.0,67.0,5.0,2.0
642,17.0,56.0,0.0,59.0,42.0,11.0,12.0,67.0,5.0,2.0
643,25.0,78.0,0.0,83.0,62.0,12.0,12.0,77.0,5.0,32.0
644,25.0,78.0,0.0,83.0,62.0,12.0,12.0,77.0,5.0,32.0
645,41.0,94.0,0.0,115.0,53.0,16.0,9.0,82.0,0.0,62.0
646,41.0,94.0,0.0,115.0,53.0,16.0,9.0,82.0,0.0,62.0
647,64.0,83.0,0.0,91.0,113.0,12.0,10.0,64.0,7.0,51.0
648,64.0,83.0,0.0,91.0,113.0,12.0,10.0,64.0,7.0,51.0
