,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale
322,265.0,39.0,53.0,11.0,8.0,17.0,3.0,90.0,25.0,80.0
323,279.0,24.0,44.0,8.0,9.0,18.0,3.0,90.0,22.0,104.0
324,279.0,24.0,44.0,8.0,9.0,18.0,3.0,90.0,22.0,104.0
325,275.0,21.0,45.0,6.0,15.0,18.0,3.0,92.0,19.0,128.0
326,275.0,21.0,45.0,6.0,15.0,18.0,3.0,92.0,19.0,128.0
327,340.0,12.0,47.0,2.0,17.0,15.0,4.0,85.0,13.0,132.0
328,340.0,12.0,47.0,2.0,17.0,15.0,4.0,85.0,13.0,132.0
329,327.0,0.0,54.0,3.0,17.0,13.0,3.0,85.0,16.0,163.0
330,327.0,0.0,54.0,3.0,17.0,13.0,3.0,85.0,16.0,163.0
331,296.0,24.0,51.0,9.0,10.0,13.0,2.0,101.0,21.0,184.0
332,296.0,24.0,51.0,9.0,10.0,13.0,2.0,101.0,21.0,184.0
333,286.0,16.0,39.0,14.0,10.0,9.0,2.0,128.0,17.0,185.0
334,286.0,16.0,39.0,14.0,10.0,9.0,2.0,128.0,17.0,185.0
335,341.0,9.0,24.0,27.0,8.0,9.0,2.0,126.0,23.0,268.0
336,341.0,9.0,24.0,27.0,8.0,9.0,2.0,126.0,23.0,268.0
337,397.0,0.0,21.0,31.0,12.0,16.0,1.0,127.0,52.0,288.0
338,397.0,0.0,21.0,31.0,12.0,16.0,1.0,127.0,52.0,288.0
339,361.0,0.0,9.0,21.0,7.0,22.0,2.0,137.0,43.0,297.0
340,361.0,0.0,9.0,21.0,7.0,22.0,2.0,137.0,43.0,297.0
341,411.0,0.0,6.0,0.0,6.0,21.0,1.0,139.0,64.0,411.0
342,411.0,0.0,6.0,0.0,6.0,21.0,1.0,139.0,64.0,411.0
343,453.0,0.0,7.0,0.0,15.0,15.0,1.0,152.0,76.0,432.0
344,453.0,0.0,7.0,0.0,15.0,15.0,1.0,152.0,76.0,432.0
345,417.0,0.0,12.0,0.0,14.0,17.0,2.0,169.0,111.0,331.0
346,417.0,0.0,12.0,0.0,14.0,17.0,2.0,169.0,111.0,331.0
347,486.0,0.0,13.0,0.0,12.0,22.0,1.0,145.0,153.0,351.0
348,486.0,0.0,13.0,0.0,12.0,22.0,1.0,145.0,153.0,351.0
349,515.0,0.0,15.0,0.0,8.0,29.0,0.0,144.0,165.0,493.0
350,515.0,0.0,15.0,0.0,8.0,29.0,0.0,144.0,165.0,493.0
351,432.0,0.0,20.0,0.0,12.0,32.0,0.0,117.0,209.0,678.0
352,432.0,0.0,20.0,0.0,12.0,32.0,0.0,117.0,209.0,678.0
353,714.0,0.0,31.0,0.0,10.0,23.0,8.0,83.0,211.0,533.0
354,714.0,0.0,31.0,0.0,10.0,23.0,8.0,83.0,211.0,533.0
355,580.0,0.0,49.0,0.0,7.0,38.0,8.0,94.0,177.0,422.0
356,580.0,0.0,49.0,0.0,7.0,38.0,8.0,94.0,177.0,422.0
357,535.0,0.0,69.0,0.0,10.0,17.0,4.0,50.0,140.0,570.0
358,535.0,0.0,69.0,0.0,10.0,17.0,4.0,50.0,140.0,570.0
359,765.0,0.0,56.0,0.0,10.0,17.0,4.0,54.0,274.0,451.0
360,765.0,0.0,56.0,0.0,10.0,17.0,4.0,54.0,274.0,451.0
361,650.0,0.0,38.0,0.0,5.0,16.0,0.0,62.0,260.0,624.0
362,650.0,0.0,38.0,0.0,5.0,16.0,0.0,62.0,260.0,624.0
363,667.0,0.0,0.0,0.0,7.0,21.0,0.0,69.0,253.0,654.0
364,667.0,0.0,0.0,0.0,7.0,21.0,0.0,69.0,253.0,654.0
365,716.0,13.0,1.0,0.0,16.0,29.0,4.0,86.0,242.0,517.0
366,716.0,13.0,1.0,0.0,16.0,29.0,4.0,86.0,242.0,517.0
367,804.0,8.0,10.0,0.0,16.0,20.0,2.0,171.0,156.0,547.0
368,804.0,8.0,10.0,0.0,16.0,20.0,2.0,171.0,156.0,547.0
369,782.0,3.0,6.0,0.0,16.0,10.0,2.0,120.0,140.0,1075.0
370,782.0,3.0,6.0,0.0,16.0,10.0,2.0,120.0,140.0,1075.0
371,624.0,0.0,4.0,0.0,14.0,22.0,11.0,98.0,226.0,1025.0
372,624.0,0.0,4.0,0.0,14.0,22.0,11.0,98.0,226.0,1025.0
373,515.0,0.0,9.0,20.0,14.0,9.0,11.0,81.0,182.0,294.0
374,515.0,0.0,9.0,20.0,14.0,9.0,11.0,81.0,182.0,294.0
375,460.0,13.0,11.0,23.0,9.0,4.0,0.0,49.0,168.0,109.0
376,460.0,13.0,11.0,23.0,9.0,4.0,0.0,49.0,168.0,109.0
377,346.0,10.0,17.0,25.0,12.0,6.0,11.0,66.0,174.0,123.0
378,346.0,10.0,17.0,25.0,12.0,6.0,11.0,66.0,174.0,123.0
379,182.0,11.0,24.0,38.0,11.0,9.0,10.0,57.0,136.0,82.0
380,182.0,11.0,24.0,38.0,11.0,9.0,10.0,57.0,136.0,82.0
381,126.0,19.0,23.0,29.0,13.0,10.0,7.0,64.0,143.0,63.0
382,126.0,19.0,23.0,29.0,13.0,10.0,7.0,64.0,143.0,63.0
383,63.0,4.0,25.0,27.0,16.0,10.0,6.0,72.0,91.0,94.0
384,63.0,4.0,25.0,27.0,16.0,10.0,6.0,72.0,91.0,94.0
385,42.0,19.0,23.0,31.0,30.0,12.0,7.0,76.0,54.0,90.0
386,42.0,19.0,23.0,31.0,30.0,12.0,7.0,76.0,54.0,90.0
387,62.0,20.0,18.0,33.0,38.0,13.0,4.0,100.0,55.0,73.0
388,62.0,20.0,18.0,33.0,38.0,13.0,4.0,100.0,55.0,73.0
389,63.0,24.0,19.0,19.0,37.0,16.0,4.0,94.0,56.0,92.0
390,63.0,24.0,19.0,19.0,37.0,16.0,4.0,94.0,56.0,92.0
391,69.0,27.0,26.0,24.0,41.0,17.0,3.0,94.0,68.0,178.0
392,69.0,27.0,26.0,24.0,41.0,17.0,3.0,94.0,68.0,178.0
393,62.0,8.0,28.0,38.0,41.0,14.0,3.0,111.0,90.0,228.0
394,62.0,8.0,28.0,38.0,41.0,14.0,3.0,111.0,90.0,228.0
395,40.0,8.0,33.0,67.0,32.0,11.0,4.0,107.0,96.0,168.0
396,40.0,8.0,33.0,67.0,32.0,11.0,4.0,107.0,96.0,168.0
397,33.0,7.0,45.0,68.0,19.0,7.0,7.0,112.0,109.0,110.0
398,33.0,7.0,45.0,68.0,19.0,7.0,7.0,112.0,109.0,110.0
399,37.0,22.0,52.0,47.0,15.0,12.0,10.0,129.0,94.0,153.0
400,37.0,22.0,52.0,47.0,15.0,12.0,10.0,129.0,94.0,153.0
401,35.0,27.0,49.0,40.0,17.0,12.0,3.0,118.0,77.0,70.0
402,35.0,27.0,49.0,40.0,17.0,12.0,3.0,118.0,77.0,70.0
403,36.0,37.0,46.0,63.0,18.0,10.0,3.0,127.0,36.0,80.0
404,36.0,37.0,46.0,63.0,18.0,10.0,3.0,127.0,36.0,80.0
405,47.0,17.0,45.0,87.0,18.0,12.0,3.0,121.0,40.0,78.0
406,47.0,17.0,45.0,87.0,18.0,12.0,3.0,121.0,40.0,78.0
407,54.0,43.0,38.0,121.0,34.0,3.0,3.0,88.0,42.0,68.0
408,54.0,43.0,38.0,121.0,34.0,3.0,3.0,88.0,42.0,68.0
409,54.0,49.0,32.0,103.0,34.0,3.0,2.0,85.0,41.0,91.0
410,54.0,49.0,32.0,103.0,34.0,3.0,2.0,85.0,41.0,91.0
411,62.0,52.0,43.0,88.0,24.0,3.0,2.0,80.0,57.0,66.0
412,62.0,52.0,43.0,88.0,24.0,3.0,2.0,80.0,57.0,66.0
413,84.0,37.0,54.0,99.0,8.0,6.0,3.0,85.0,63.0,80.0
414,84.0,37.0,54.0,99.0,8.0,6.0,3.0,85.0,63.0,80.0
415,71.0,33.0,58.0,96.0,9.0,7.0,3.0,100.0,73.0,90.0
416,71.0,33.0,58.0,96.0,9.0,7.0,3.0,100.0,73.0,90.0
417,77.0,0.0,50.0,90.0,13.0,16.0,5.0,98.0,66.0,99.0
418,77.0,0.0,50.0,90.0,13.0,16.0,5.0,98.0,66.0,99.0
419,101.0,0.0,44.0,95.0,19.0,20.0,3.0,90.0,66.0,59.0
420,101.0,0.0,44.0,95.0,19.0,20.0,3.0,90.0,66.0,59.0
421,116.0,2.0,52.0,110.0,24.0,13.0,1.0,86.0,73.0,52.0
422,116.0,2.0,52.0,110.0,24.0,13.0,1.0,86.0,73.0,52.0
423,128.0,2.0,63.0,103.0,26.0,3.0,1.0,86.0,66.0,37.0
424,128.0,2.0,63.0,103.0,26.0,3.0,1.0,86.0,66.0,37.0
425,126.0,2.0,65.0,70.0,26.0,3.0,2.0,93.0,63.0,18.0
426,126.0,2.0,65.0,70.0,26.0,3.0,2.0,93.0,63.0,18.0
427,154.0,2.0,65.0,81.0,14.0,5.0,3.0,104.0,56.0,26.0
428,154.0,2.0,65.0,81.0,14.0,5.0,3.0,104.0,56.0,26.0
429,197.0,0.0,50.0,83.0,8.0,8.0,3.0,115.0,76.0,33.0
430,197.0,0.0,50.0,83.0,8.0,8.0,3.0,115.0,76.0,33.0
431,223.0,0.0,36.0,65.0,9.0,6.0,1.0,94.0,108.0,29.0
432,223.0,0.0,36.0,65.0,9.0,6.0,1.0,94.0,108.0,29.0
433,237.0,0.0,29.0,77.0,8.0,9.0,0.0,102.0,111.0,32.0
434,237.0,0.0,29.0,77.0,8.0,9.0,0.0,102.0,111.0,32.0
435,194.0,0.0,32.0,99.0,8.0,7.0,1.0,115.0,86.0,41.0
436,194.0,0.0,32.0,99.0,8.0,7.0,1.0,115.0,86.0,41.0
437,186.0,0.0,29.0,85.0,15.0,8.0,3.0,103.0,87.0,46.0
438,186.0,0.0,29.0,85.0,15.0,8.0,3.0,103.0,87.0,46.0
439,194.0,0.0,31.0,77.0,29.0,15.0,2.0,79.0,70.0,55.0
440,194.0,0.0,31.0,77.0,29.0,15.0,2.0,79.0,70.0,55.0
441,268.0,0.0,39.0,129.0,20.0,16.0,1.0,73.0,86.0,86.0
442,268.0,0.0,39.0,129.0,20.0,16.0,1.0,73.0,86.0,86.0
443,322.0,0.0,45.0,144.0,20.0,17.0,3.0,68.0,59.0,91.0
444,322.0,0.0,45.0,144.0,20.0,17.0,3.0,68.0,59.0,91.0
445,310.0,0.0,40.0,44.0,17.0,16.0,0.0,79.0,50.0,20.0
446,310.0,0.0,40.0,44.0,17.0,16.0,0.0,79.0,50.0,20.0
447,324.0,0.0,24.0,68.0,15.0,13.0,4.0,61.0,60.0,10.0
448,324.0,0.0,24.0,68.0,15.0,13.0,4.0,61.0,60.0,10.0
449,459.0,0.0,8.0,74.0,12.0,6.0,4.0,2.0,77.0,13.0
450,459.0,0.0,8.0,74.0,12.0,6.0,4.0,2.0,77.0,13.0
451,271.0,0.0,9.0,85.0,8.0,0.0,0.0,3.0,104.0,12.0
452,271.0,0.0,9.0,85.0,8.0,0.0,0.0,3.0,104.0,12.0
453,268.0,0.0,13.0,0.0,3.0,6.0,0.0,14.0,101.0,12.0
454,268.0,0.0,13.0,0.0,3.0,6.0,0.0,14.0,101.0,12.0
455,272.0,0.0,19.0,0.0,3.0,6.0,0.0,14.0,111.0,0.0
456,272.0,0.0,19.0,0.0,3.0,6.0,0.0,14.0,111.0,0.0
457,224.0,8.0,52.0,0.0,4.0,8.0,0.0,10.0,100.0,4.0
458,224.0,8.0,52.0,0.0,4.0,8.0,0.0,10.0,100.0,4.0
459,170.0,38.0,28.0,0.0,0.0,14.0,0.0,15.0,100.0,28.0
460,170.0,38.0,28.0,0.0,0.0,14.0,0.0,15.0,100.0,28.0
461,135.0,27.0,28.0,0.0,5.0,26.0,0.0,36.0,82.0,58.0
462,135.0,27.0,28.0,0.0,5.0,26.0,0.0,36.0,82.0,58.0
463,183.0,27.0,17.0,0.0,20.0,20.0,0.0,64.0,85.0,50.0
464,183.0,27.0,17.0,0.0,20.0,20.0,0.0,64.0,85.0,50.0
465,125.0,0.0,25.0,0.0,15.0,7.0,16.0,78.0,56.0,47.0
466,125.0,0.0,25.0,0.0,15.0,7.0,16.0,78.0,56.0,47.0
467,66.0,0.0,39.0,5.0,8.0,16.0,29.0,79.0,26.0,50.0
468,66.0,0.0,39.0,5.0,8.0,16.0,29.0,79.0,26.0,50.0
469,55.0,26.0,78.0,13.0,9.0,13.0,17.0,61.0,5.0,77.0
470,55.0,26.0,78.0,13.0,9.0,13.0,17.0,61.0,5.0,77.0
471,57.0,56.0,81.0,38.0,10.0,7.0,7.0,45.0,19.0,39.0
472,57.0,56.0,81.0,38.0,10.0,7.0,7.0,45.0,19.0,39.0
473,63.0,66.0,46.0,47.0,21.0,9.0,6.0,52.0,19.0,1.0
474,63.0,66.0,46.0,47.0,21.0,9.0,6.0,52.0,19.0,1.0
475,35.0,66.0,18.0,65.0,14.0,11.0,4.0,53.0,9.0,0.0
476,35.0,66.0,18.0,65.0,14.0,11.0,4.0,53.0,9.0,0.0
477,23.0,0.0,19.0,55.0,11.0,13.0,6.0,53.0,17.0,8.0
478,23.0,0.0,19.0,55.0,11.0,13.0,6.0,53.0,17.0,8.0
479,24.0,0.0,23.0,58.0,16.0,14.0,7.0,36.0,13.0,7.0
480,24.0,0.0,23.0,58.0,16.0,14.0,7.0,36.0,13.0,7.0
481,30.0,12.0,23.0,70.0,29.0,12.0,4.0,35.0,19.0,8.0
482,30.0,12.0,23.0,70.0,29.0,12.0,4.0,35.0,19.0,8.0
483,34.0,31.0,27.0,87.0,34.0,14.0,2.0,42.0,25.0,9.0
484,34.0,31.0,27.0,87.0,34.0,14.0,2.0,42.0,25.0,9.0
485,39.0,31.0,35.0,121.0,26.0,14.0,0.0,49.0,31.0,12.0
486,39.0,31.0,35.0,121.0,26.0,14.0,0.0,49.0,31.0,12.0
487,42.0,0.0,47.0,106.0,29.0,8.0,2.0,47.0,37.0,15.0
488,42.0,0.0,47.0,106.0,29.0,8.0,2.0,47.0,37.0,15.0
489,44.0,0.0,53.0,106.0,24.0,7.0,2.0,50.0,51.0,20.0
490,44.0,0.0,53.0,106.0,24.0,7.0,2.0,50.0,51.0,20.0
491,57.0,5.0,62.0,29.0,14.0,5.0,2.0,67.0,64.0,20.0
492,57.0,5.0,62.0,29.0,14.0,5.0,2.0,67.0,64.0,20.0
493,69.0,23.0,69.0,22.0,7.0,3.0,4.0,72.0,80.0,21.0
494,69.0,23.0,69.0,22.0,7.0,3.0,4.0,72.0,80.0,21.0
495,89.0,25.0,65.0,29.0,7.0,4.0,7.0,57.0,76.0,26.0
496,89.0,25.0,65.0,29.0,7.0,4.0,7.0,57.0,76.0,26.0
497,81.0,41.0,69.0,28.0,6.0,3.0,6.0,50.0,66.0,22.0
498,81.0,41.0,69.0,28.0,6.0,3.0,6.0,50.0,66.0,22.0
499,84.0,60.0,82.0,21.0,3.0,5.0,5.0,37.0,45.0,22.0
500,84.0,60.0,82.0,21.0,3.0,5.0,5.0,37.0,45.0,22.0
501,91.0,79.0,90.0,34.0,5.0,5.0,6.0,43.0,60.0,20.0
502,91.0,79.0,90.0,34.0,5.0,5.0,6.0,43.0,60.0,20.0
503,101.0,105.0,74.0,33.0,8.0,3.0,6.0,48.0,69.0,12.0
504,101.0,105.0,74.0,33.0,8.0,3.0,6.0,48.0,69.0,12.0
505,132.0,97.0,88.0,12.0,9.0,2.0,1.0,49.0,69.0,21.0
506,132.0,97.0,88.0,12.0,9.0,2.0,1.0,49.0,69.0,21.0
507,123.0,75.0,108.0,14.0,9.0,3.0,1.0,44.0,67.0,27.0
508,123.0,75.0,108.0,14.0,9.0,3.0,1.0,44.0,67.0,27.0
509,163.0,31.0,112.0,15.0,4.0,5.0,3.0,44.0,74.0,33.0
510,163.0,31.0,112.0,15.0,4.0,5.0,3.0,44.0,74.0,33.0
511,197.0,22.0,95.0,28.0,7.0,5.0,6.0,49.0,88.0,53.0
512,197.0,22.0,95.0,28.0,7.0,5.0,6.0,49.0,88.0,53.0
513,156.0,29.0,73.0,34.0,7.0,4.0,7.0,45.0,114.0,45.0
514,156.0,29.0,73.0,34.0,7.0,4.0,7.0,45.0,114.0,45.0
515,175.0,45.0,39.0,47.0,10.0,3.0,6.0,43.0,145.0,45.0
516,175.0,45.0,39.0,47.0,10.0,3.0,6.0,43.0,145.0,45.0
517,203.0,33.0,30.0,48.0,14.0,3.0,5.0,59.0,179.0,64.0
518,203.0,33.0,30.0,48.0,14.0,3.0,5.0,59.0,179.0,64.0
519,229.0,40.0,23.0,35.0,13.0,4.0,4.0,77.0,183.0,99.0
520,229.0,40.0,23.0,35.0,13.0,4.0,4.0,77.0,183.0,99.0
521,222.0,87.0,26.0,25.0,10.0,6.0,5.0,74.0,157.0,72.0
522,222.0,87.0,26.0,25.0,10.0,6.0,5.0,74.0,157.0,72.0
523,192.0,87.0,23.0,11.0,10.0,5.0,6.0,93.0,49.0,81.0
524,192.0,87.0,23.0,11.0,10.0,5.0,6.0,93.0,49.0,81.0
525,208.0,23.0,18.0,11.0,5.0,8.0,5.0,113.0,53.0,80.0
526,208.0,23.0,18.0,11.0,5.0,8.0,5.0,113.0,53.0,80.0
527,229.0,24.0,19.0,14.0,6.0,8.0,1.0,113.0,79.0,121.0
528,229.0,24.0,19.0,14.0,6.0,8.0,1.0,113.0,79.0,121.0
529,292.0,24.0,25.0,14.0,8.0,12.0,0.0,117.0,60.0,115.0
530,292.0,24.0,25.0,14.0,8.0,12.0,0.0,117.0,60.0,115.0
531,288.0,29.0,32.0,19.0,14.0,16.0,0.0,126.0,57.0,209.0
532,288.0,29.0,32.0,19.0,14.0,16.0,0.0,126.0,57.0,209.0
533,236.0,29.0,13.0,19.0,15.0,28.0,1.0,128.0,100.0,155.0
534,236.0,29.0,13.0,19.0,15.0,28.0,1.0,128.0,100.0,155.0
535,217.0,53.0,13.0,8.0,9.0,39.0,1.0,142.0,85.0,126.0
536,217.0,53.0,13.0,8.0,9.0,39.0,1.0,142.0,85.0,126.0
537,207.0,83.0,11.0,8.0,8.0,50.0,2.0,155.0,85.0,25.0
538,207.0,83.0,11.0,8.0,8.0,50.0,2.0,155.0,85.0,25.0
539,178.0,114.0,17.0,0.0,17.0,33.0,2.0,131.0,81.0,27.0
540,178.0,114.0,17.0,0.0,17.0,33.0,2.0,131.0,81.0,27.0
541,152.0,143.0,18.0,20.0,31.0,33.0,2.0,106.0,84.0,32.0
542,152.0,143.0,18.0,20.0,31.0,33.0,2.0,106.0,84.0,32.0
543,174.0,174.0,16.0,21.0,22.0,6.0,0.0,155.0,74.0,39.0
544,174.0,174.0,16.0,21.0,22.0,6.0,0.0,155.0,74.0,39.0
545,199.0,203.0,13.0,21.0,6.0,9.0,0.0,146.0,62.0,29.0
546,199.0,203.0,13.0,21.0,6.0,9.0,0.0,146.0,62.0,29.0
547,223.0,233.0,23.0,0.0,6.0,12.0,1.0,141.0,46.0,20.0
548,223.0,233.0,23.0,0.0,6.0,12.0,1.0,141.0,46.0,20.0
549,139.0,262.0,39.0,14.0,5.0,11.0,1.0,165.0,34.0,25.0
550,139.0,262.0,39.0,14.0,5.0,11.0,1.0,165.0,34.0,25.0
551,156.0,292.0,103.0,14.0,0.0,10.0,1.0,160.0,26.0,2.0
552,156.0,292.0,103.0,14.0,0.0,10.0,1.0,160.0,26.0,2.0
553,39.0,323.0,65.0,10.0,5.0,18.0,2.0,169.0,0.0,22.0
554,39.0,323.0,65.0,10.0,5.0,18.0,2.0,169.0,0.0,22.0
555,48.0,353.0,38.0,10.0,5.0,18.0,2.0,208.0,25.0,52.0
556,48.0,353.0,38.0,10.0,5.0,18.0,2.0,208.0,25.0,52.0
557,66.0,383.0,11.0,0.0,7.0,9.0,0.0,208.0,54.0,62.0
558,66.0,383.0,11.0,0.0,7.0,9.0,0.0,208.0,54.0,62.0
559,70.0,413.0,11.0,0.0,9.0,9.0,0.0,121.0,38.0,88.0
560,70.0,413.0,11.0,0.0,9.0,9.0,0.0,121.0,38.0,88.0
561,66.0,443.0,8.0,0.0,11.0,9.0,0.0,101.0,23.0,91.0
562,66.0,443.0,8.0,0.0,11.0,9.0,0.0,101.0,23.0,91.0
563,46.0,241.0,11.0,20.0,13.0,2.0,0.0,49.0,10.0,70.0
564,46.0,241.0,11.0,20.0,13.0,2.0,0.0,49.0,10.0,70.0
565,62.0,258.0,22.0,11.0,0.0,2.0,1.0,51.0,10.0,61.0
566,62.0,258.0,22.0,11.0,0.0,2.0,1.0,51.0,10.0,61.0
567,50.0,274.0,27.0,14.0,3.0,3.0,1.0,64.0,7.0,23.0
568,50.0,274.0,27.0,14.0,3.0,3.0,1.0,64.0,7.0,23.0
569,50.0,283.0,26.0,22.0,5.0,4.0,0.0,50.0,10.0,29.0
570,50.0,283.0,26.0,22.0,5.0,4.0,0.0,50.0,10.0,29.0
571,44.0,298.0,20.0,26.0,6.0,9.0,4.0,51.0,13.0,10.0
572,44.0,298.0,20.0,26.0,6.0,9.0,4.0,51.0,13.0,10.0
573,36.0,623.0,24.0,33.0,5.0,10.0,3.0,52.0,18.0,24.0
574,36.0,623.0,24.0,33.0,5.0,10.0,3.0,52.0,18.0,24.0
575,38.0,5.0,30.0,13.0,6.0,9.0,2.0,64.0,11.0,23.0
576,38.0,5.0,30.0,13.0,6.0,9.0,2.0,64.0,11.0,23.0
577,41.0,9.0,27.0,16.0,8.0,17.0,1.0,75.0,16.0,16.0
578,41.0,9.0,27.0,16.0,8.0,17.0,1.0,75.0,16.0,16.0
579,50.0,9.0,20.0,23.0,6.0,31.0,2.0,93.0,18.0,5.0
580,50.0,9.0,20.0,23.0,6.0,31.0,2.0,93.0,18.0,5.0
581,56.0,0.0,25.0,36.0,8.0,34.0,1.0,76.0,11.0,7.0
582,56.0,0.0,25.0,36.0,8.0,34.0,1.0,76.0,11.0,7.0
583,50.0,7.0,29.0,65.0,9.0,42.0,1.0,81.0,18.0,10.0
584,50.0,7.0,29.0,65.0,9.0,42.0,1.0,81.0,18.0,10.0
585,48.0,13.0,39.0,76.0,17.0,48.0,0.0,104.0,35.0,16.0
586,48.0,13.0,39.0,76.0,17.0,48.0,0.0,104.0,35.0,16.0
587,39.0,13.0,49.0,59.0,16.0,48.0,2.0,103.0,27.0,31.0
588,39.0,13.0,49.0,59.0,16.0,48.0,2.0,103.0,27.0,31.0
589,41.0,0.0,40.0,35.0,11.0,31.0,1.0,99.0,765.0,22.0
590,41.0,0.0,40.0,35.0,11.0,31.0,1.0,99.0,765.0,22.0
591,66.0,0.0,21.0,54.0,13.0,22.0,5.0,95.0,766.0,23.0
592,66.0,0.0,21.0,54.0,13.0,22.0,5.0,95.0,766.0,23.0
593,56.0,3.0,27.0,80.0,15.0,22.0,10.0,109.0,695.0,28.0
594,56.0,3.0,27.0,80.0,15.0,22.0,10.0,109.0,695.0,28.0
595,65.0,22.0,32.0,80.0,16.0,26.0,10.0,101.0,713.0,27.0
596,65.0,22.0,32.0,80.0,16.0,26.0,10.0,101.0,713.0,27.0
597,74.0,22.0,34.0,117.0,15.0,34.0,5.0,100.0,656.0,24.0
598,74.0,22.0,34.0,117.0,15.0,34.0,5.0,100.0,656.0,24.0
599,63.0,1.0,42.0,102.0,11.0,34.0,3.0,47.0,740.0,35.0
600,63.0,1.0,42.0,102.0,11.0,34.0,3.0,47.0,740.0,35.0
601,53.0,1.0,31.0,90.0,17.0,28.0,0.0,55.0,949.0,50.0
602,53.0,1.0,31.0,90.0,17.0,28.0,0.0,55.0,949.0,50.0
603,62.0,0.0,21.0,105.0,17.0,36.0,0.0,57.0,684.0,57.0
604,62.0,0.0,21.0,105.0,17.0,36.0,0.0,57.0,684.0,57.0
605,72.0,2.0,21.0,130.0,17.0,46.0,0.0,58.0,590.0,43.0
606,72.0,2.0,21.0,130.0,17.0,46.0,0.0,58.0,590.0,43.0
607,78.0,8.0,28.0,106.0,15.0,56.0,4.0,68.0,610.0,24.0
608,78.0,8.0,28.0,106.0,15.0,56.0,4.0,68.0,610.0,24.0
609,91.0,18.0,35.0,236.0,10.0,75.0,4.0,56.0,811.0,27.0
610,91.0,18.0,35.0,236.0,10.0,75.0,4.0,56.0,811.0,27.0
611,98.0,26.0,41.0,182.0,11.0,72.0,5.0,48.0,753.0,27.0
612,98.0,26.0,41.0,182.0,11.0,72.0,5.0,48.0,753.0,27.0
613,107.0,27.0,41.0,197.0,16.0,56.0,3.0,36.0,687.0,25.0
614,107.0,27.0,41.0,197.0,16.0,56.0,3.0,36.0,687.0,25.0
615,117.0,16.0,45.0,156.0,15.0,34.0,3.0,43.0,942.0,20.0
616,117.0,16.0,45.0,156.0,15.0,34.0,3.0,43.0,942.0,20.0
617,128.0,16.0,52.0,183.0,15.0,48.0,3.0,49.0,846.0,20.0
618,128.0,16.0,52.0,183.0,15.0,48.0,3.0,49.0,846.0,20.0
619,147.0,26.0,24.0,156.0,9.0,75.0,1.0,56.0,1199.0,24.0
620,147.0,26.0,24.0,156.0,9.0,75.0,1.0,56.0,1199.0,24.0
621,176.0,41.0,17.0,71.0,8.0,81.0,2.0,72.0,2258.0,23.0
622,176.0,41.0,17.0,71.0,8.0,81.0,2.0,72.0,2258.0,23.0
623,220.0,73.0,22.0,37.0,14.0,75.0,3.0,87.0,1025.0,19.0
624,220.0,73.0,22.0,37.0,14.0,75.0,3.0,87.0,1025.0,19.0
625,153.0,43.0,21.0,30.0,32.0,71.0,0.0,107.0,879.0,25.0
626,153.0,43.0,21.0,30.0,32.0,71.0,0.0,107.0,879.0,25.0
627,145.0,31.0,17.0,0.0,43.0,19.0,2.0,148.0,970.0,49.0
628,145.0,31.0,17.0,0.0,43.0,19.0,2.0,148.0,970.0,49.0
629,147.0,61.0,18.0,13.0,28.0,16.0,2.0,170.0,1341.0,29.0
630,147.0,61.0,18.0,13.0,28.0,16.0,2.0,170.0,1341.0,29.0
631,175.0,61.0,13.0,13.0,13.0,19.0,2.0,180.0,2229.0,25.0
632,175.0,61.0,13.0,13.0,13.0,19.0,2.0,180.0,2229.0,25.0
633,204.0,0.0,19.0,14.0,2.0,15.0,2.0,189.0,1124.0,30.0
634,204.0,0.0,19.0,14.0,2.0,15.0,2.0,189.0,1124.0,30.0
635,187.0,0.0,30.0,14.0,4.0,9.0,1.0,134.0,976.0,26.0
636,187.0,0.0,30.0,14.0,4.0,9.0,1.0,134.0,976.0,26.0
637,226.0,0.0,50.0,25.0,6.0,8.0,0.0,140.0,1373.0,27.0
638,226.0,0.0,50.0,25.0,6.0,8.0,0.0,140.0,1373.0,27.0
639,392.0,1.0,47.0,21.0,4.0,12.0,1.0,251.0,2288.0,31.0
640,392.0,1.0,47.0,21.0,4.0,12.0,1.0,251.0,2288.0,31.0
641,404.0,3.0,33.0,17.0,4.0,12.0,1.0,193.0,3436.0,13.0
642,404.0,3.0,33.0,17.0,4.0,12.0,1.0,193.0,3436.0,13.0
643,326.0,3.0,32.0,16.0,8.0,14.0,0.0,187.0,2315.0,13.0
644,326.0,3.0,32.0,16.0,8.0,14.0,0.0,187.0,2315.0,13.0
645,329.0,0.0,14.0,0.0,12.0,37.0,0.0,199.0,3427.0,24.0
646,329.0,0.0,14.0,0.0,12.0,37.0,0.0,199.0,3427.0,24.0
647,329.0,18.0,13.0,0.0,13.0,0.0,1.0,216.0,2299.0,35.0
648,329.0,18.0,13.0,0.0,13.0,0.0,1.0,216.0,2299.0,35.0
