,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
322,7.0,56.0,403.0,280.0,223.0,79.0,117.0,55.0,199.0,139.0
323,4.0,48.0,330.0,225.0,224.0,85.0,91.0,78.0,195.0,182.0
324,4.0,48.0,330.0,225.0,224.0,85.0,91.0,78.0,195.0,182.0
325,4.0,40.0,304.0,247.0,281.0,93.0,76.0,87.0,222.0,156.0
326,4.0,40.0,304.0,247.0,281.0,93.0,76.0,87.0,222.0,156.0
327,3.0,32.0,330.0,228.0,263.0,93.0,55.0,76.0,227.0,176.0
328,3.0,32.0,330.0,228.0,263.0,93.0,55.0,76.0,227.0,176.0
329,4.0,0.0,378.0,222.0,255.0,76.0,39.0,82.0,256.0,182.0
330,4.0,0.0,378.0,222.0,255.0,76.0,39.0,82.0,256.0,182.0
331,3.0,0.0,401.0,338.0,257.0,52.0,32.0,80.0,313.0,174.0
332,3.0,0.0,401.0,338.0,257.0,52.0,32.0,80.0,313.0,174.0
333,3.0,0.0,311.0,253.0,291.0,40.0,17.0,111.0,333.0,216.0
334,3.0,0.0,311.0,253.0,291.0,40.0,17.0,111.0,333.0,216.0
335,1.0,8.0,296.0,109.0,284.0,43.0,21.0,116.0,217.0,163.0
336,1.0,8.0,296.0,109.0,284.0,43.0,21.0,116.0,217.0,163.0
337,1.0,9.0,351.0,68.0,252.0,29.0,31.0,162.0,122.0,199.0
338,1.0,9.0,351.0,68.0,252.0,29.0,31.0,162.0,122.0,199.0
339,1.0,9.0,372.0,68.0,266.0,15.0,36.0,268.0,148.0,170.0
340,1.0,9.0,372.0,68.0,266.0,15.0,36.0,268.0,148.0,170.0
341,2.0,0.0,443.0,114.0,256.0,11.0,55.0,385.0,150.0,365.0
342,2.0,0.0,443.0,114.0,256.0,11.0,55.0,385.0,150.0,365.0
343,3.0,0.0,479.0,94.0,254.0,17.0,78.0,146.0,202.0,364.0
344,3.0,0.0,479.0,94.0,254.0,17.0,78.0,146.0,202.0,364.0
345,2.0,6.0,367.0,57.0,264.0,7.0,73.0,179.0,297.0,180.0
346,2.0,6.0,367.0,57.0,264.0,7.0,73.0,179.0,297.0,180.0
347,1.0,6.0,380.0,133.0,305.0,7.0,98.0,248.0,269.0,448.0
348,1.0,6.0,380.0,133.0,305.0,7.0,98.0,248.0,269.0,448.0
349,1.0,0.0,407.0,61.0,313.0,1.0,107.0,143.0,289.0,397.0
350,1.0,0.0,407.0,61.0,313.0,1.0,107.0,143.0,289.0,397.0
351,2.0,0.0,402.0,76.0,334.0,3.0,117.0,111.0,274.0,331.0
352,2.0,0.0,402.0,76.0,334.0,3.0,117.0,111.0,274.0,331.0
353,4.0,0.0,728.0,97.0,305.0,6.0,149.0,110.0,399.0,318.0
354,4.0,0.0,728.0,97.0,305.0,6.0,149.0,110.0,399.0,318.0
355,4.0,0.0,738.0,1.0,262.0,5.0,183.0,93.0,422.0,499.0
356,4.0,0.0,738.0,1.0,262.0,5.0,183.0,93.0,422.0,499.0
357,0.0,0.0,455.0,1.0,261.0,8.0,313.0,97.0,548.0,343.0
358,0.0,0.0,455.0,1.0,261.0,8.0,313.0,97.0,548.0,343.0
359,4.0,0.0,444.0,30.0,266.0,13.0,220.0,186.0,526.0,331.0
360,4.0,0.0,444.0,30.0,266.0,13.0,220.0,186.0,526.0,331.0
361,3.0,0.0,648.0,42.0,274.0,15.0,209.0,266.0,182.0,355.0
362,3.0,0.0,648.0,42.0,274.0,15.0,209.0,266.0,182.0,355.0
363,5.0,0.0,964.0,42.0,413.0,25.0,249.0,156.0,178.0,332.0
364,5.0,0.0,964.0,42.0,413.0,25.0,249.0,156.0,178.0,332.0
365,6.0,0.0,483.0,0.0,250.0,39.0,273.0,146.0,402.0,287.0
366,6.0,0.0,483.0,0.0,250.0,39.0,273.0,146.0,402.0,287.0
367,14.0,0.0,736.0,16.0,225.0,41.0,284.0,248.0,402.0,317.0
368,14.0,0.0,736.0,16.0,225.0,41.0,284.0,248.0,402.0,317.0
369,27.0,0.0,918.0,35.0,203.0,40.0,203.0,32.0,143.0,203.0
370,27.0,0.0,918.0,35.0,203.0,40.0,203.0,32.0,143.0,203.0
371,30.0,14.0,757.0,37.0,253.0,29.0,95.0,22.0,131.0,213.0
372,30.0,14.0,757.0,37.0,253.0,29.0,95.0,22.0,131.0,213.0
373,26.0,14.0,579.0,42.0,298.0,14.0,118.0,18.0,159.0,383.0
374,26.0,14.0,579.0,42.0,298.0,14.0,118.0,18.0,159.0,383.0
375,29.0,17.0,532.0,16.0,236.0,27.0,133.0,17.0,120.0,511.0
376,29.0,17.0,532.0,16.0,236.0,27.0,133.0,17.0,120.0,511.0
377,22.0,11.0,278.0,15.0,242.0,18.0,52.0,8.0,96.0,512.0
378,22.0,11.0,278.0,15.0,242.0,18.0,52.0,8.0,96.0,512.0
379,18.0,5.0,245.0,25.0,136.0,20.0,78.0,10.0,94.0,384.0
380,18.0,5.0,245.0,25.0,136.0,20.0,78.0,10.0,94.0,384.0
381,15.0,0.0,156.0,37.0,106.0,30.0,63.0,13.0,75.0,259.0
382,15.0,0.0,156.0,37.0,106.0,30.0,63.0,13.0,75.0,259.0
383,15.0,0.0,108.0,40.0,113.0,42.0,54.0,15.0,65.0,285.0
384,15.0,0.0,108.0,40.0,113.0,42.0,54.0,15.0,65.0,285.0
385,13.0,19.0,83.0,46.0,103.0,61.0,56.0,11.0,86.0,256.0
386,13.0,19.0,83.0,46.0,103.0,61.0,56.0,11.0,86.0,256.0
387,7.0,42.0,94.0,50.0,109.0,63.0,52.0,16.0,120.0,195.0
388,7.0,42.0,94.0,50.0,109.0,63.0,52.0,16.0,120.0,195.0
389,8.0,55.0,100.0,53.0,105.0,81.0,52.0,32.0,153.0,141.0
390,8.0,55.0,100.0,53.0,105.0,81.0,52.0,32.0,153.0,141.0
391,10.0,73.0,105.0,37.0,102.0,93.0,65.0,37.0,144.0,125.0
392,10.0,73.0,105.0,37.0,102.0,93.0,65.0,37.0,144.0,125.0
393,7.0,111.0,115.0,34.0,114.0,88.0,76.0,31.0,145.0,135.0
394,7.0,111.0,115.0,34.0,114.0,88.0,76.0,31.0,145.0,135.0
395,10.0,133.0,119.0,41.0,126.0,108.0,81.0,25.0,192.0,152.0
396,10.0,133.0,119.0,41.0,126.0,108.0,81.0,25.0,192.0,152.0
397,13.0,162.0,112.0,37.0,133.0,95.0,76.0,15.0,241.0,134.0
398,13.0,162.0,112.0,37.0,133.0,95.0,76.0,15.0,241.0,134.0
399,15.0,148.0,109.0,32.0,117.0,85.0,82.0,9.0,210.0,146.0
400,15.0,148.0,109.0,32.0,117.0,85.0,82.0,9.0,210.0,146.0
401,16.0,135.0,117.0,43.0,109.0,88.0,70.0,16.0,194.0,159.0
402,16.0,135.0,117.0,43.0,109.0,88.0,70.0,16.0,194.0,159.0
403,15.0,214.0,122.0,61.0,118.0,67.0,70.0,19.0,205.0,123.0
404,15.0,214.0,122.0,61.0,118.0,67.0,70.0,19.0,205.0,123.0
405,14.0,238.0,142.0,73.0,145.0,47.0,72.0,17.0,189.0,81.0
406,14.0,238.0,142.0,73.0,145.0,47.0,72.0,17.0,189.0,81.0
407,10.0,254.0,172.0,53.0,116.0,27.0,76.0,13.0,215.0,92.0
408,10.0,254.0,172.0,53.0,116.0,27.0,76.0,13.0,215.0,92.0
409,9.0,235.0,166.0,70.0,116.0,28.0,86.0,16.0,232.0,62.0
410,9.0,235.0,166.0,70.0,116.0,28.0,86.0,16.0,232.0,62.0
411,10.0,159.0,187.0,74.0,135.0,31.0,108.0,23.0,177.0,58.0
412,10.0,159.0,187.0,74.0,135.0,31.0,108.0,23.0,177.0,58.0
413,8.0,180.0,238.0,33.0,153.0,29.0,100.0,24.0,105.0,52.0
414,8.0,180.0,238.0,33.0,153.0,29.0,100.0,24.0,105.0,52.0
415,2.0,142.0,218.0,37.0,141.0,23.0,100.0,13.0,144.0,38.0
416,2.0,142.0,218.0,37.0,141.0,23.0,100.0,13.0,144.0,38.0
417,5.0,215.0,189.0,45.0,132.0,28.0,117.0,14.0,131.0,37.0
418,5.0,215.0,189.0,45.0,132.0,28.0,117.0,14.0,131.0,37.0
419,4.0,165.0,233.0,93.0,164.0,36.0,125.0,17.0,15.0,45.0
420,4.0,165.0,233.0,93.0,164.0,36.0,125.0,17.0,15.0,45.0
421,4.0,144.0,270.0,95.0,215.0,37.0,121.0,19.0,15.0,49.0
422,4.0,144.0,270.0,95.0,215.0,37.0,121.0,19.0,15.0,49.0
423,2.0,171.0,230.0,90.0,204.0,30.0,118.0,15.0,19.0,39.0
424,2.0,171.0,230.0,90.0,204.0,30.0,118.0,15.0,19.0,39.0
425,6.0,308.0,302.0,83.0,190.0,13.0,112.0,10.0,16.0,36.0
426,6.0,308.0,302.0,83.0,190.0,13.0,112.0,10.0,16.0,36.0
427,9.0,303.0,356.0,46.0,195.0,12.0,96.0,8.0,15.0,42.0
428,9.0,303.0,356.0,46.0,195.0,12.0,96.0,8.0,15.0,42.0
429,4.0,267.0,214.0,8.0,200.0,11.0,97.0,12.0,15.0,38.0
430,4.0,267.0,214.0,8.0,200.0,11.0,97.0,12.0,15.0,38.0
431,3.0,208.0,234.0,16.0,214.0,11.0,96.0,21.0,15.0,60.0
432,3.0,208.0,234.0,16.0,214.0,11.0,96.0,21.0,15.0,60.0
433,2.0,172.0,336.0,28.0,214.0,11.0,51.0,25.0,18.0,84.0
434,2.0,172.0,336.0,28.0,214.0,11.0,51.0,25.0,18.0,84.0
435,3.0,10.0,388.0,49.0,204.0,16.0,52.0,39.0,14.0,66.0
436,3.0,10.0,388.0,49.0,204.0,16.0,52.0,39.0,14.0,66.0
437,8.0,10.0,360.0,41.0,182.0,17.0,23.0,99.0,16.0,69.0
438,8.0,10.0,360.0,41.0,182.0,17.0,23.0,99.0,16.0,69.0
439,5.0,0.0,427.0,12.0,191.0,11.0,20.0,84.0,18.0,58.0
440,5.0,0.0,427.0,12.0,191.0,11.0,20.0,84.0,18.0,58.0
441,1.0,0.0,458.0,9.0,240.0,14.0,7.0,103.0,18.0,88.0
442,1.0,0.0,458.0,9.0,240.0,14.0,7.0,103.0,18.0,88.0
443,2.0,0.0,452.0,0.0,215.0,14.0,7.0,119.0,27.0,148.0
444,2.0,0.0,452.0,0.0,215.0,14.0,7.0,119.0,27.0,148.0
445,2.0,0.0,624.0,15.0,223.0,11.0,17.0,119.0,33.0,150.0
446,2.0,0.0,624.0,15.0,223.0,11.0,17.0,119.0,33.0,150.0
447,0.0,0.0,670.0,27.0,268.0,12.0,10.0,212.0,22.0,110.0
448,0.0,0.0,670.0,27.0,268.0,12.0,10.0,212.0,22.0,110.0
449,0.0,0.0,386.0,27.0,223.0,13.0,10.0,205.0,10.0,124.0
450,0.0,0.0,386.0,27.0,223.0,13.0,10.0,205.0,10.0,124.0
451,7.0,0.0,862.0,31.0,196.0,15.0,13.0,222.0,4.0,154.0
452,7.0,0.0,862.0,31.0,196.0,15.0,13.0,222.0,4.0,154.0
453,11.0,5.0,862.0,61.0,231.0,6.0,12.0,274.0,1.0,146.0
454,11.0,5.0,862.0,61.0,231.0,6.0,12.0,274.0,1.0,146.0
455,0.0,3.0,573.0,88.0,222.0,6.0,10.0,226.0,16.0,161.0
456,0.0,3.0,573.0,88.0,222.0,6.0,10.0,226.0,16.0,161.0
457,1.0,0.0,586.0,88.0,200.0,9.0,10.0,145.0,28.0,181.0
458,1.0,0.0,586.0,88.0,200.0,9.0,10.0,145.0,28.0,181.0
459,1.0,3.0,406.0,40.0,187.0,7.0,6.0,133.0,54.0,208.0
460,1.0,3.0,406.0,40.0,187.0,7.0,6.0,133.0,54.0,208.0
461,14.0,3.0,429.0,21.0,292.0,9.0,6.0,137.0,59.0,340.0
462,14.0,3.0,429.0,21.0,292.0,9.0,6.0,137.0,59.0,340.0
463,7.0,13.0,466.0,13.0,298.0,13.0,8.0,135.0,59.0,321.0
464,7.0,13.0,466.0,13.0,298.0,13.0,8.0,135.0,59.0,321.0
465,18.0,23.0,619.0,45.0,226.0,18.0,12.0,178.0,67.0,274.0
466,18.0,23.0,619.0,45.0,226.0,18.0,12.0,178.0,67.0,274.0
467,18.0,33.0,629.0,65.0,100.0,23.0,13.0,24.0,62.0,259.0
468,18.0,33.0,629.0,65.0,100.0,23.0,13.0,24.0,62.0,259.0
469,5.0,0.0,535.0,65.0,98.0,27.0,20.0,25.0,80.0,208.0
470,5.0,0.0,535.0,65.0,98.0,27.0,20.0,25.0,80.0,208.0
471,6.0,6.0,570.0,20.0,93.0,28.0,9.0,35.0,112.0,318.0
472,6.0,6.0,570.0,20.0,93.0,28.0,9.0,35.0,112.0,318.0
473,7.0,32.0,673.0,17.0,72.0,30.0,10.0,34.0,92.0,265.0
474,7.0,32.0,673.0,17.0,72.0,30.0,10.0,34.0,92.0,265.0
475,5.0,52.0,488.0,22.0,66.0,31.0,18.0,44.0,97.0,316.0
476,5.0,52.0,488.0,22.0,66.0,31.0,18.0,44.0,97.0,316.0
477,3.0,52.0,212.0,49.0,80.0,29.0,31.0,56.0,132.0,177.0
478,3.0,52.0,212.0,49.0,80.0,29.0,31.0,56.0,132.0,177.0
479,2.0,34.0,168.0,63.0,86.0,31.0,33.0,67.0,144.0,269.0
480,2.0,34.0,168.0,63.0,86.0,31.0,33.0,67.0,144.0,269.0
481,6.0,38.0,68.0,111.0,92.0,30.0,36.0,66.0,151.0,252.0
482,6.0,38.0,68.0,111.0,92.0,30.0,36.0,66.0,151.0,252.0
483,8.0,45.0,61.0,124.0,98.0,36.0,42.0,67.0,203.0,233.0
484,8.0,45.0,61.0,124.0,98.0,36.0,42.0,67.0,203.0,233.0
485,6.0,47.0,68.0,91.0,93.0,45.0,44.0,44.0,216.0,111.0
486,6.0,47.0,68.0,91.0,93.0,45.0,44.0,44.0,216.0,111.0
487,5.0,60.0,73.0,69.0,103.0,52.0,49.0,48.0,39.0,93.0
488,5.0,60.0,73.0,69.0,103.0,52.0,49.0,48.0,39.0,93.0
489,8.0,9.0,87.0,69.0,141.0,57.0,39.0,55.0,36.0,125.0
490,8.0,9.0,87.0,69.0,141.0,57.0,39.0,55.0,36.0,125.0
491,14.0,0.0,94.0,102.0,128.0,64.0,37.0,62.0,38.0,143.0
492,14.0,0.0,94.0,102.0,128.0,64.0,37.0,62.0,38.0,143.0
493,15.0,13.0,90.0,146.0,135.0,86.0,55.0,71.0,43.0,166.0
494,15.0,13.0,90.0,146.0,135.0,86.0,55.0,71.0,43.0,166.0
495,9.0,20.0,76.0,150.0,144.0,84.0,62.0,84.0,58.0,173.0
496,9.0,20.0,76.0,150.0,144.0,84.0,62.0,84.0,58.0,173.0
497,8.0,20.0,93.0,128.0,153.0,86.0,52.0,89.0,64.0,173.0
498,8.0,20.0,93.0,128.0,153.0,86.0,52.0,89.0,64.0,173.0
499,7.0,27.0,95.0,142.0,194.0,100.0,51.0,103.0,60.0,185.0
500,7.0,27.0,95.0,142.0,194.0,100.0,51.0,103.0,60.0,185.0
501,9.0,55.0,98.0,147.0,193.0,106.0,55.0,127.0,69.0,172.0
502,9.0,55.0,98.0,147.0,193.0,106.0,55.0,127.0,69.0,172.0
503,7.0,70.0,145.0,143.0,178.0,91.0,56.0,137.0,79.0,139.0
504,7.0,70.0,145.0,143.0,178.0,91.0,56.0,137.0,79.0,139.0
505,7.0,74.0,154.0,163.0,186.0,75.0,55.0,152.0,90.0,116.0
506,7.0,74.0,154.0,163.0,186.0,75.0,55.0,152.0,90.0,116.0
507,7.0,67.0,119.0,195.0,185.0,78.0,31.0,171.0,92.0,111.0
508,7.0,67.0,119.0,195.0,185.0,78.0,31.0,171.0,92.0,111.0
509,9.0,111.0,106.0,232.0,179.0,67.0,42.0,192.0,101.0,110.0
510,9.0,111.0,106.0,232.0,179.0,67.0,42.0,192.0,101.0,110.0
511,8.0,134.0,140.0,253.0,204.0,62.0,39.0,222.0,101.0,131.0
512,8.0,134.0,140.0,253.0,204.0,62.0,39.0,222.0,101.0,131.0
513,14.0,134.0,159.0,173.0,157.0,58.0,33.0,135.0,110.0,130.0
514,14.0,134.0,159.0,173.0,157.0,58.0,33.0,135.0,110.0,130.0
515,9.0,27.0,186.0,354.0,197.0,59.0,36.0,96.0,110.0,135.0
516,9.0,27.0,186.0,354.0,197.0,59.0,36.0,96.0,110.0,135.0
517,3.0,53.0,262.0,358.0,199.0,64.0,46.0,97.0,62.0,164.0
518,3.0,53.0,262.0,358.0,199.0,64.0,46.0,97.0,62.0,164.0
519,4.0,53.0,284.0,129.0,184.0,75.0,70.0,116.0,96.0,182.0
520,4.0,53.0,284.0,129.0,184.0,75.0,70.0,116.0,96.0,182.0
521,10.0,0.0,310.0,141.0,170.0,92.0,50.0,189.0,167.0,173.0
522,10.0,0.0,310.0,141.0,170.0,92.0,50.0,189.0,167.0,173.0
523,13.0,0.0,297.0,189.0,159.0,77.0,40.0,157.0,146.0,235.0
524,13.0,0.0,297.0,189.0,159.0,77.0,40.0,157.0,146.0,235.0
525,15.0,5.0,273.0,239.0,171.0,71.0,13.0,46.0,114.0,235.0
526,15.0,5.0,273.0,239.0,171.0,71.0,13.0,46.0,114.0,235.0
527,12.0,24.0,287.0,46.0,186.0,74.0,21.0,64.0,48.0,45.0
528,12.0,24.0,287.0,46.0,186.0,74.0,21.0,64.0,48.0,45.0
529,2.0,45.0,262.0,59.0,173.0,68.0,29.0,185.0,168.0,52.0
530,2.0,45.0,262.0,59.0,173.0,68.0,29.0,185.0,168.0,52.0
531,2.0,91.0,310.0,84.0,169.0,94.0,40.0,58.0,156.0,66.0
532,2.0,91.0,310.0,84.0,169.0,94.0,40.0,58.0,156.0,66.0
533,2.0,76.0,324.0,98.0,177.0,140.0,28.0,46.0,82.0,103.0
534,2.0,76.0,324.0,98.0,177.0,140.0,28.0,46.0,82.0,103.0
535,1.0,68.0,315.0,72.0,194.0,129.0,20.0,64.0,75.0,113.0
536,1.0,68.0,315.0,72.0,194.0,129.0,20.0,64.0,75.0,113.0
537,2.0,1.0,353.0,42.0,173.0,125.0,28.0,180.0,85.0,150.0
538,2.0,1.0,353.0,42.0,173.0,125.0,28.0,180.0,85.0,150.0
539,2.0,18.0,486.0,69.0,175.0,151.0,28.0,210.0,92.0,113.0
540,2.0,18.0,486.0,69.0,175.0,151.0,28.0,210.0,92.0,113.0
541,0.0,35.0,513.0,96.0,206.0,143.0,30.0,241.0,132.0,144.0
542,0.0,35.0,513.0,96.0,206.0,143.0,30.0,241.0,132.0,144.0
543,1.0,49.0,437.0,101.0,226.0,142.0,27.0,367.0,174.0,152.0
544,1.0,49.0,437.0,101.0,226.0,142.0,27.0,367.0,174.0,152.0
545,3.0,96.0,467.0,135.0,220.0,143.0,34.0,367.0,251.0,134.0
546,3.0,96.0,467.0,135.0,220.0,143.0,34.0,367.0,251.0,134.0
547,13.0,101.0,452.0,155.0,251.0,168.0,62.0,122.0,491.0,141.0
548,13.0,101.0,452.0,155.0,251.0,168.0,62.0,122.0,491.0,141.0
549,18.0,101.0,489.0,92.0,301.0,211.0,12.0,224.0,94.0,193.0
550,18.0,101.0,489.0,92.0,301.0,211.0,12.0,224.0,94.0,193.0
551,3.0,0.0,524.0,29.0,301.0,223.0,20.0,109.0,125.0,219.0
552,3.0,0.0,524.0,29.0,301.0,223.0,20.0,109.0,125.0,219.0
553,6.0,17.0,506.0,0.0,314.0,287.0,25.0,35.0,116.0,214.0
554,6.0,17.0,506.0,0.0,314.0,287.0,25.0,35.0,116.0,214.0
555,16.0,25.0,572.0,0.0,285.0,250.0,36.0,10.0,157.0,216.0
556,16.0,25.0,572.0,0.0,285.0,250.0,36.0,10.0,157.0,216.0
557,0.0,25.0,747.0,0.0,259.0,235.0,18.0,8.0,144.0,497.0
558,0.0,25.0,747.0,0.0,259.0,235.0,18.0,8.0,144.0,497.0
559,5.0,0.0,569.0,0.0,187.0,231.0,27.0,1.0,128.0,418.0
560,5.0,0.0,569.0,0.0,187.0,231.0,27.0,1.0,128.0,418.0
561,15.0,0.0,688.0,17.0,300.0,175.0,27.0,3.0,96.0,271.0
562,15.0,0.0,688.0,17.0,300.0,175.0,27.0,3.0,96.0,271.0
563,12.0,0.0,673.0,17.0,395.0,158.0,3.0,11.0,122.0,264.0
564,12.0,0.0,673.0,17.0,395.0,158.0,3.0,11.0,122.0,264.0
565,12.0,14.0,585.0,19.0,285.0,166.0,7.0,17.0,91.0,297.0
566,12.0,14.0,585.0,19.0,285.0,166.0,7.0,17.0,91.0,297.0
567,15.0,8.0,521.0,29.0,245.0,193.0,10.0,29.0,74.0,278.0
568,15.0,8.0,521.0,29.0,245.0,193.0,10.0,29.0,74.0,278.0
569,20.0,11.0,445.0,67.0,270.0,121.0,6.0,34.0,79.0,148.0
570,20.0,11.0,445.0,67.0,270.0,121.0,6.0,34.0,79.0,148.0
571,14.0,14.0,466.0,66.0,187.0,109.0,5.0,37.0,89.0,127.0
572,14.0,14.0,466.0,66.0,187.0,109.0,5.0,37.0,89.0,127.0
573,7.0,11.0,505.0,76.0,155.0,131.0,10.0,38.0,118.0,135.0
574,7.0,11.0,505.0,76.0,155.0,131.0,10.0,38.0,118.0,135.0
575,5.0,32.0,520.0,96.0,119.0,106.0,13.0,41.0,98.0,121.0
576,5.0,32.0,520.0,96.0,119.0,106.0,13.0,41.0,98.0,121.0
577,5.0,32.0,371.0,106.0,158.0,132.0,10.0,52.0,52.0,170.0
578,5.0,32.0,371.0,106.0,158.0,132.0,10.0,52.0,52.0,170.0
579,7.0,41.0,320.0,85.0,142.0,134.0,11.0,71.0,72.0,164.0
580,7.0,41.0,320.0,85.0,142.0,134.0,11.0,71.0,72.0,164.0
581,7.0,52.0,210.0,90.0,113.0,109.0,5.0,66.0,75.0,141.0
582,7.0,52.0,210.0,90.0,113.0,109.0,5.0,66.0,75.0,141.0
583,9.0,23.0,212.0,111.0,141.0,105.0,8.0,77.0,85.0,130.0
584,9.0,23.0,212.0,111.0,141.0,105.0,8.0,77.0,85.0,130.0
585,13.0,36.0,232.0,142.0,186.0,130.0,8.0,77.0,109.0,233.0
586,13.0,36.0,232.0,142.0,186.0,130.0,8.0,77.0,109.0,233.0
587,15.0,26.0,186.0,145.0,203.0,175.0,6.0,69.0,94.0,207.0
588,15.0,26.0,186.0,145.0,203.0,175.0,6.0,69.0,94.0,207.0
589,14.0,59.0,303.0,128.0,213.0,168.0,5.0,63.0,97.0,127.0
590,14.0,59.0,303.0,128.0,213.0,168.0,5.0,63.0,97.0,127.0
591,19.0,66.0,225.0,110.0,166.0,163.0,7.0,59.0,124.0,137.0
592,19.0,66.0,225.0,110.0,166.0,163.0,7.0,59.0,124.0,137.0
593,26.0,96.0,163.0,132.0,147.0,183.0,12.0,69.0,155.0,145.0
594,26.0,96.0,163.0,132.0,147.0,183.0,12.0,69.0,155.0,145.0
595,30.0,118.0,167.0,159.0,173.0,211.0,19.0,71.0,181.0,117.0
596,30.0,118.0,167.0,159.0,173.0,211.0,19.0,71.0,181.0,117.0
597,6.0,93.0,178.0,170.0,176.0,180.0,28.0,96.0,172.0,92.0
598,6.0,93.0,178.0,170.0,176.0,180.0,28.0,96.0,172.0,92.0
599,12.0,152.0,198.0,181.0,133.0,141.0,33.0,98.0,137.0,104.0
600,12.0,152.0,198.0,181.0,133.0,141.0,33.0,98.0,137.0,104.0
601,12.0,134.0,198.0,161.0,132.0,129.0,35.0,49.0,133.0,146.0
602,12.0,134.0,198.0,161.0,132.0,129.0,35.0,49.0,133.0,146.0
603,6.0,115.0,210.0,173.0,118.0,128.0,25.0,17.0,176.0,174.0
604,6.0,115.0,210.0,173.0,118.0,128.0,25.0,17.0,176.0,174.0
605,9.0,94.0,231.0,193.0,120.0,167.0,20.0,17.0,67.0,79.0
606,9.0,94.0,231.0,193.0,120.0,167.0,20.0,17.0,67.0,79.0
607,10.0,38.0,272.0,242.0,137.0,198.0,26.0,21.0,59.0,27.0
608,10.0,38.0,272.0,242.0,137.0,198.0,26.0,21.0,59.0,27.0
609,5.0,47.0,211.0,305.0,164.0,182.0,42.0,27.0,67.0,33.0
610,5.0,47.0,211.0,305.0,164.0,182.0,42.0,27.0,67.0,33.0
611,6.0,58.0,217.0,280.0,159.0,183.0,53.0,35.0,84.0,25.0
612,6.0,58.0,217.0,280.0,159.0,183.0,53.0,35.0,84.0,25.0
613,8.0,64.0,253.0,368.0,152.0,203.0,63.0,35.0,86.0,38.0
614,8.0,64.0,253.0,368.0,152.0,203.0,63.0,35.0,86.0,38.0
615,6.0,64.0,290.0,327.0,155.0,290.0,56.0,39.0,103.0,34.0
616,6.0,64.0,290.0,327.0,155.0,290.0,56.0,39.0,103.0,34.0
617,5.0,74.0,296.0,306.0,159.0,209.0,51.0,50.0,120.0,20.0
618,5.0,74.0,296.0,306.0,159.0,209.0,51.0,50.0,120.0,20.0
619,6.0,52.0,308.0,384.0,144.0,193.0,43.0,59.0,133.0,22.0
620,6.0,52.0,308.0,384.0,144.0,193.0,43.0,59.0,133.0,22.0
621,8.0,14.0,372.0,361.0,132.0,168.0,26.0,82.0,146.0,28.0
622,8.0,14.0,372.0,361.0,132.0,168.0,26.0,82.0,146.0,28.0
623,9.0,7.0,432.0,243.0,139.0,243.0,42.0,91.0,157.0,39.0
624,9.0,7.0,432.0,243.0,139.0,243.0,42.0,91.0,157.0,39.0
625,3.0,0.0,615.0,131.0,148.0,432.0,35.0,148.0,149.0,47.0
626,3.0,0.0,615.0,131.0,148.0,432.0,35.0,148.0,149.0,47.0
627,9.0,0.0,624.0,141.0,140.0,249.0,35.0,71.0,157.0,66.0
628,9.0,0.0,624.0,141.0,140.0,249.0,35.0,71.0,157.0,66.0
629,5.0,0.0,467.0,129.0,113.0,180.0,38.0,57.0,189.0,97.0
630,5.0,0.0,467.0,129.0,113.0,180.0,38.0,57.0,189.0,97.0
631,2.0,0.0,388.0,76.0,95.0,219.0,30.0,86.0,47.0,131.0
632,2.0,0.0,388.0,76.0,95.0,219.0,30.0,86.0,47.0,131.0
633,3.0,0.0,305.0,117.0,72.0,306.0,23.0,120.0,113.0,131.0
634,3.0,0.0,305.0,117.0,72.0,306.0,23.0,120.0,113.0,131.0
635,0.0,0.0,423.0,117.0,101.0,311.0,15.0,163.0,79.0,44.0
636,0.0,0.0,423.0,117.0,101.0,311.0,15.0,163.0,79.0,44.0
637,1.0,0.0,388.0,0.0,93.0,231.0,27.0,133.0,58.0,70.0
638,1.0,0.0,388.0,0.0,93.0,231.0,27.0,133.0,58.0,70.0
639,2.0,0.0,398.0,9.0,93.0,281.0,33.0,151.0,81.0,97.0
640,2.0,0.0,398.0,9.0,93.0,281.0,33.0,151.0,81.0,97.0
641,7.0,0.0,455.0,12.0,82.0,207.0,44.0,240.0,150.0,114.0
642,7.0,0.0,455.0,12.0,82.0,207.0,44.0,240.0,150.0,114.0
643,6.0,0.0,604.0,21.0,100.0,250.0,66.0,132.0,130.0,107.0
644,6.0,0.0,604.0,21.0,100.0,250.0,66.0,132.0,130.0,107.0
645,3.0,0.0,874.0,20.0,140.0,283.0,44.0,76.0,56.0,130.0
646,3.0,0.0,874.0,20.0,140.0,283.0,44.0,76.0,56.0,130.0
647,5.0,0.0,889.0,19.0,144.0,340.0,48.0,110.0,56.0,164.0
648,5.0,0.0,889.0,19.0,144.0,340.0,48.0,110.0,56.0,164.0
