,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
322,12.0,31.0,58.0,12.0,3.0,125.0,48.0,62.0,10.0,211.0
323,12.0,31.0,58.0,12.0,3.0,125.0,48.0,62.0,10.0,211.0
324,13.0,43.0,52.0,17.0,3.0,116.0,47.0,31.0,10.0,217.0
325,13.0,43.0,52.0,17.0,3.0,116.0,47.0,31.0,10.0,217.0
326,7.0,47.0,60.0,22.0,4.0,102.0,72.0,33.0,11.0,240.0
327,7.0,47.0,60.0,22.0,4.0,102.0,72.0,33.0,11.0,240.0
328,14.0,38.0,61.0,22.0,6.0,102.0,80.0,20.0,11.0,240.0
329,14.0,38.0,61.0,22.0,6.0,102.0,80.0,20.0,11.0,240.0
330,23.0,23.0,56.0,11.0,6.0,79.0,80.0,14.0,12.0,219.0
331,23.0,23.0,56.0,11.0,6.0,79.0,80.0,14.0,12.0,219.0
332,24.0,13.0,58.0,16.0,7.0,65.0,0.0,24.0,17.0,263.0
333,24.0,13.0,58.0,16.0,7.0,65.0,0.0,24.0,17.0,263.0
334,21.0,17.0,58.0,16.0,6.0,49.0,0.0,44.0,16.0,322.0
335,21.0,17.0,58.0,16.0,6.0,49.0,0.0,44.0,16.0,322.0
336,40.0,21.0,66.0,13.0,7.0,26.0,30.0,36.0,18.0,315.0
337,40.0,21.0,66.0,13.0,7.0,26.0,30.0,36.0,18.0,315.0
338,64.0,14.0,64.0,17.0,11.0,27.0,60.0,22.0,21.0,199.0
339,64.0,14.0,64.0,17.0,11.0,27.0,60.0,22.0,21.0,199.0
340,70.0,10.0,55.0,15.0,3.0,45.0,90.0,7.0,22.0,292.0
341,70.0,10.0,55.0,15.0,3.0,45.0,90.0,7.0,22.0,292.0
342,69.0,13.0,45.0,10.0,2.0,44.0,116.0,10.0,34.0,288.0
343,69.0,13.0,45.0,10.0,2.0,44.0,116.0,10.0,34.0,288.0
344,48.0,20.0,51.0,5.0,1.0,23.0,61.0,12.0,58.0,247.0
345,48.0,20.0,51.0,5.0,1.0,23.0,61.0,12.0,58.0,247.0
346,84.0,29.0,58.0,5.0,1.0,9.0,49.0,0.0,58.0,283.0
347,84.0,29.0,58.0,5.0,1.0,9.0,49.0,0.0,58.0,283.0
348,105.0,31.0,71.0,17.0,0.0,11.0,49.0,16.0,47.0,271.0
349,105.0,31.0,71.0,17.0,0.0,11.0,49.0,16.0,47.0,271.0
350,113.0,3.0,87.0,22.0,0.0,8.0,0.0,19.0,49.0,286.0
351,113.0,3.0,87.0,22.0,0.0,8.0,0.0,19.0,49.0,286.0
352,109.0,3.0,65.0,22.0,0.0,7.0,0.0,36.0,40.0,235.0
353,109.0,3.0,65.0,22.0,0.0,7.0,0.0,36.0,40.0,235.0
354,138.0,2.0,38.0,0.0,1.0,7.0,0.0,18.0,8.0,277.0
355,138.0,2.0,38.0,0.0,1.0,7.0,0.0,18.0,8.0,277.0
356,144.0,6.0,37.0,0.0,1.0,7.0,8.0,21.0,11.0,361.0
357,144.0,6.0,37.0,0.0,1.0,7.0,8.0,21.0,11.0,361.0
358,138.0,15.0,39.0,0.0,1.0,36.0,29.0,28.0,13.0,347.0
359,138.0,15.0,39.0,0.0,1.0,36.0,29.0,28.0,13.0,347.0
360,144.0,19.0,57.0,7.0,5.0,34.0,57.0,39.0,16.0,357.0
361,144.0,19.0,57.0,7.0,5.0,34.0,57.0,39.0,16.0,357.0
362,128.0,11.0,103.0,7.0,5.0,55.0,57.0,53.0,21.0,384.0
363,128.0,11.0,103.0,7.0,5.0,55.0,57.0,53.0,21.0,384.0
364,170.0,15.0,68.0,0.0,0.0,48.0,0.0,44.0,0.0,299.0
365,170.0,15.0,68.0,0.0,0.0,48.0,0.0,44.0,0.0,299.0
366,183.0,25.0,53.0,9.0,2.0,27.0,3.0,8.0,8.0,284.0
367,183.0,25.0,53.0,9.0,2.0,27.0,3.0,8.0,8.0,284.0
368,127.0,25.0,45.0,14.0,3.0,29.0,3.0,0.0,4.0,244.0
369,127.0,25.0,45.0,14.0,3.0,29.0,3.0,0.0,4.0,244.0
370,32.0,3.0,52.0,17.0,6.0,41.0,9.0,12.0,3.0,216.0
371,32.0,3.0,52.0,17.0,6.0,41.0,9.0,12.0,3.0,216.0
372,30.0,2.0,48.0,20.0,6.0,21.0,8.0,11.0,6.0,181.0
373,30.0,2.0,48.0,20.0,6.0,21.0,8.0,11.0,6.0,181.0
374,48.0,1.0,48.0,0.0,2.0,24.0,9.0,12.0,7.0,125.0
375,48.0,1.0,48.0,0.0,2.0,24.0,9.0,12.0,7.0,125.0
376,56.0,2.0,61.0,0.0,3.0,35.0,12.0,17.0,7.0,56.0
377,56.0,2.0,61.0,0.0,3.0,35.0,12.0,17.0,7.0,56.0
378,72.0,4.0,78.0,17.0,4.0,33.0,5.0,21.0,11.0,39.0
379,72.0,4.0,78.0,17.0,4.0,33.0,5.0,21.0,11.0,39.0
380,64.0,9.0,65.0,15.0,3.0,27.0,12.0,18.0,15.0,32.0
381,64.0,9.0,65.0,15.0,3.0,27.0,12.0,18.0,15.0,32.0
382,64.0,12.0,50.0,21.0,3.0,22.0,21.0,15.0,21.0,32.0
383,64.0,12.0,50.0,21.0,3.0,22.0,21.0,15.0,21.0,32.0
384,73.0,9.0,39.0,18.0,4.0,33.0,23.0,15.0,22.0,37.0
385,73.0,9.0,39.0,18.0,4.0,33.0,23.0,15.0,22.0,37.0
386,72.0,4.0,28.0,18.0,3.0,41.0,21.0,18.0,17.0,37.0
387,72.0,4.0,28.0,18.0,3.0,41.0,21.0,18.0,17.0,37.0
388,61.0,6.0,28.0,14.0,3.0,34.0,20.0,17.0,15.0,44.0
389,61.0,6.0,28.0,14.0,3.0,34.0,20.0,17.0,15.0,44.0
390,59.0,9.0,27.0,14.0,6.0,24.0,16.0,22.0,12.0,41.0
391,59.0,9.0,27.0,14.0,6.0,24.0,16.0,22.0,12.0,41.0
392,56.0,9.0,27.0,0.0,7.0,36.0,15.0,20.0,13.0,34.0
393,56.0,9.0,27.0,0.0,7.0,36.0,15.0,20.0,13.0,34.0
394,78.0,9.0,31.0,11.0,6.0,58.0,21.0,24.0,16.0,33.0
395,78.0,9.0,31.0,11.0,6.0,58.0,21.0,24.0,16.0,33.0
396,80.0,8.0,30.0,11.0,7.0,65.0,20.0,27.0,18.0,37.0
397,80.0,8.0,30.0,11.0,7.0,65.0,20.0,27.0,18.0,37.0
398,57.0,7.0,31.0,4.0,7.0,67.0,21.0,32.0,15.0,44.0
399,57.0,7.0,31.0,4.0,7.0,67.0,21.0,32.0,15.0,44.0
400,46.0,7.0,33.0,7.0,8.0,82.0,21.0,38.0,14.0,56.0
401,46.0,7.0,33.0,7.0,8.0,82.0,21.0,38.0,14.0,56.0
402,22.0,7.0,31.0,11.0,4.0,109.0,27.0,28.0,12.0,71.0
403,22.0,7.0,31.0,11.0,4.0,109.0,27.0,28.0,12.0,71.0
404,10.0,5.0,35.0,12.0,4.0,123.0,35.0,30.0,12.0,72.0
405,10.0,5.0,35.0,12.0,4.0,123.0,35.0,30.0,12.0,72.0
406,8.0,5.0,47.0,13.0,3.0,127.0,39.0,47.0,13.0,67.0
407,8.0,5.0,47.0,13.0,3.0,127.0,39.0,47.0,13.0,67.0
408,9.0,15.0,61.0,18.0,4.0,124.0,33.0,65.0,15.0,76.0
409,9.0,15.0,61.0,18.0,4.0,124.0,33.0,65.0,15.0,76.0
410,13.0,17.0,65.0,23.0,3.0,125.0,68.0,87.0,21.0,81.0
411,13.0,17.0,65.0,23.0,3.0,125.0,68.0,87.0,21.0,81.0
412,13.0,17.0,72.0,23.0,4.0,139.0,70.0,96.0,20.0,97.0
413,13.0,17.0,72.0,23.0,4.0,139.0,70.0,96.0,20.0,97.0
414,11.0,17.0,70.0,29.0,5.0,119.0,91.0,74.0,16.0,122.0
415,11.0,17.0,70.0,29.0,5.0,119.0,91.0,74.0,16.0,122.0
416,14.0,17.0,50.0,32.0,7.0,141.0,91.0,16.0,18.0,121.0
417,14.0,17.0,50.0,32.0,7.0,141.0,91.0,16.0,18.0,121.0
418,17.0,24.0,22.0,50.0,12.0,151.0,51.0,12.0,28.0,127.0
419,17.0,24.0,22.0,50.0,12.0,151.0,51.0,12.0,28.0,127.0
420,21.0,30.0,31.0,44.0,8.0,138.0,58.0,16.0,29.0,132.0
421,21.0,30.0,31.0,44.0,8.0,138.0,58.0,16.0,29.0,132.0
422,24.0,27.0,41.0,39.0,10.0,152.0,108.0,14.0,22.0,124.0
423,24.0,27.0,41.0,39.0,10.0,152.0,108.0,14.0,22.0,124.0
424,21.0,20.0,73.0,25.0,12.0,173.0,86.0,12.0,19.0,143.0
425,21.0,20.0,73.0,25.0,12.0,173.0,86.0,12.0,19.0,143.0
426,13.0,11.0,64.0,15.0,13.0,169.0,87.0,10.0,20.0,145.0
427,13.0,11.0,64.0,15.0,13.0,169.0,87.0,10.0,20.0,145.0
428,14.0,13.0,57.0,10.0,4.0,167.0,107.0,12.0,20.0,149.0
429,14.0,13.0,57.0,10.0,4.0,167.0,107.0,12.0,20.0,149.0
430,27.0,14.0,61.0,6.0,4.0,141.0,157.0,13.0,15.0,144.0
431,27.0,14.0,61.0,6.0,4.0,141.0,157.0,13.0,15.0,144.0
432,25.0,17.0,72.0,16.0,5.0,218.0,162.0,14.0,21.0,136.0
433,25.0,17.0,72.0,16.0,5.0,218.0,162.0,14.0,21.0,136.0
434,33.0,22.0,83.0,17.0,5.0,248.0,122.0,16.0,34.0,113.0
435,33.0,22.0,83.0,17.0,5.0,248.0,122.0,16.0,34.0,113.0
436,52.0,21.0,95.0,14.0,0.0,208.0,108.0,23.0,36.0,123.0
437,52.0,21.0,95.0,14.0,0.0,208.0,108.0,23.0,36.0,123.0
438,49.0,16.0,96.0,16.0,12.0,198.0,65.0,24.0,19.0,122.0
439,49.0,16.0,96.0,16.0,12.0,198.0,65.0,24.0,19.0,122.0
440,35.0,17.0,105.0,10.0,12.0,141.0,0.0,8.0,12.0,97.0
441,35.0,17.0,105.0,10.0,12.0,141.0,0.0,8.0,12.0,97.0
442,23.0,21.0,129.0,40.0,0.0,123.0,0.0,8.0,13.0,102.0
443,23.0,21.0,129.0,40.0,0.0,123.0,0.0,8.0,13.0,102.0
444,33.0,8.0,170.0,41.0,0.0,220.0,10.0,25.0,13.0,114.0
445,33.0,8.0,170.0,41.0,0.0,220.0,10.0,25.0,13.0,114.0
446,33.0,7.0,196.0,26.0,0.0,214.0,14.0,25.0,7.0,90.0
447,33.0,7.0,196.0,26.0,0.0,214.0,14.0,25.0,7.0,90.0
448,49.0,0.0,176.0,12.0,4.0,215.0,10.0,18.0,6.0,102.0
449,49.0,0.0,176.0,12.0,4.0,215.0,10.0,18.0,6.0,102.0
450,111.0,2.0,129.0,12.0,2.0,211.0,8.0,22.0,10.0,62.0
451,111.0,2.0,129.0,12.0,2.0,211.0,8.0,22.0,10.0,62.0
452,89.0,3.0,135.0,0.0,0.0,148.0,8.0,28.0,11.0,31.0
453,89.0,3.0,135.0,0.0,0.0,148.0,8.0,28.0,11.0,31.0
454,96.0,6.0,204.0,0.0,9.0,213.0,0.0,22.0,9.0,24.0
455,96.0,6.0,204.0,0.0,9.0,213.0,0.0,22.0,9.0,24.0
456,123.0,9.0,192.0,0.0,9.0,284.0,0.0,11.0,9.0,29.0
457,123.0,9.0,192.0,0.0,9.0,284.0,0.0,11.0,9.0,29.0
458,169.0,11.0,215.0,1.0,1.0,233.0,0.0,11.0,6.0,41.0
459,169.0,11.0,215.0,1.0,1.0,233.0,0.0,11.0,6.0,41.0
460,167.0,8.0,231.0,4.0,1.0,237.0,0.0,19.0,10.0,52.0
461,167.0,8.0,231.0,4.0,1.0,237.0,0.0,19.0,10.0,52.0
462,157.0,7.0,141.0,18.0,0.0,171.0,0.0,25.0,17.0,57.0
463,157.0,7.0,141.0,18.0,0.0,171.0,0.0,25.0,17.0,57.0
464,121.0,6.0,226.0,16.0,7.0,144.0,0.0,20.0,25.0,70.0
465,121.0,6.0,226.0,16.0,7.0,144.0,0.0,20.0,25.0,70.0
466,58.0,4.0,190.0,12.0,4.0,127.0,0.0,16.0,26.0,63.0
467,58.0,4.0,190.0,12.0,4.0,127.0,0.0,16.0,26.0,63.0
468,47.0,5.0,129.0,16.0,2.0,111.0,0.0,19.0,27.0,46.0
469,47.0,5.0,129.0,16.0,2.0,111.0,0.0,19.0,27.0,46.0
470,37.0,6.0,133.0,23.0,3.0,89.0,0.0,23.0,21.0,43.0
471,37.0,6.0,133.0,23.0,3.0,89.0,0.0,23.0,21.0,43.0
472,25.0,4.0,128.0,32.0,1.0,86.0,5.0,31.0,23.0,61.0
473,25.0,4.0,128.0,32.0,1.0,86.0,5.0,31.0,23.0,61.0
474,23.0,5.0,164.0,53.0,3.0,62.0,30.0,48.0,31.0,61.0
475,23.0,5.0,164.0,53.0,3.0,62.0,30.0,48.0,31.0,61.0
476,29.0,12.0,168.0,63.0,8.0,65.0,20.0,49.0,30.0,59.0
477,29.0,12.0,168.0,63.0,8.0,65.0,20.0,49.0,30.0,59.0
478,37.0,15.0,168.0,56.0,10.0,59.0,9.0,61.0,28.0,47.0
479,37.0,15.0,168.0,56.0,10.0,59.0,9.0,61.0,28.0,47.0
480,43.0,14.0,122.0,62.0,5.0,72.0,9.0,69.0,36.0,47.0
481,43.0,14.0,122.0,62.0,5.0,72.0,9.0,69.0,36.0,47.0
482,47.0,11.0,118.0,80.0,6.0,73.0,0.0,72.0,46.0,59.0
483,47.0,11.0,118.0,80.0,6.0,73.0,0.0,72.0,46.0,59.0
484,44.0,14.0,146.0,68.0,9.0,70.0,0.0,83.0,51.0,81.0
485,44.0,14.0,146.0,68.0,9.0,70.0,0.0,83.0,51.0,81.0
486,44.0,21.0,151.0,65.0,12.0,86.0,11.0,105.0,53.0,96.0
487,44.0,21.0,151.0,65.0,12.0,86.0,11.0,105.0,53.0,96.0
488,46.0,24.0,140.0,55.0,20.0,116.0,28.0,144.0,46.0,111.0
489,46.0,24.0,140.0,55.0,20.0,116.0,28.0,144.0,46.0,111.0
490,36.0,23.0,145.0,49.0,26.0,95.0,45.0,150.0,39.0,102.0
491,36.0,23.0,145.0,49.0,26.0,95.0,45.0,150.0,39.0,102.0
492,36.0,19.0,147.0,70.0,33.0,75.0,56.0,156.0,45.0,99.0
493,36.0,19.0,147.0,70.0,33.0,75.0,56.0,156.0,45.0,99.0
494,36.0,31.0,121.0,112.0,38.0,72.0,76.0,167.0,49.0,110.0
495,36.0,31.0,121.0,112.0,38.0,72.0,76.0,167.0,49.0,110.0
496,42.0,37.0,113.0,126.0,32.0,89.0,98.0,180.0,56.0,130.0
497,42.0,37.0,113.0,126.0,32.0,89.0,98.0,180.0,56.0,130.0
498,52.0,43.0,135.0,109.0,22.0,102.0,110.0,137.0,54.0,157.0
499,52.0,43.0,135.0,109.0,22.0,102.0,110.0,137.0,54.0,157.0
500,59.0,39.0,133.0,105.0,15.0,90.0,87.0,65.0,44.0,164.0
501,59.0,39.0,133.0,105.0,15.0,90.0,87.0,65.0,44.0,164.0
502,55.0,29.0,147.0,105.0,11.0,81.0,31.0,70.0,40.0,164.0
503,55.0,29.0,147.0,105.0,11.0,81.0,31.0,70.0,40.0,164.0
504,56.0,27.0,147.0,71.0,11.0,86.0,37.0,71.0,40.0,130.0
505,56.0,27.0,147.0,71.0,11.0,86.0,37.0,71.0,40.0,130.0
506,73.0,34.0,149.0,44.0,6.0,85.0,48.0,48.0,47.0,118.0
507,73.0,34.0,149.0,44.0,6.0,85.0,48.0,48.0,47.0,118.0
508,77.0,60.0,164.0,41.0,7.0,103.0,80.0,30.0,53.0,129.0
509,77.0,60.0,164.0,41.0,7.0,103.0,80.0,30.0,53.0,129.0
510,92.0,63.0,170.0,59.0,10.0,117.0,94.0,14.0,39.0,145.0
511,92.0,63.0,170.0,59.0,10.0,117.0,94.0,14.0,39.0,145.0
512,73.0,73.0,162.0,51.0,12.0,117.0,124.0,19.0,33.0,159.0
513,73.0,73.0,162.0,51.0,12.0,117.0,124.0,19.0,33.0,159.0
514,92.0,90.0,191.0,56.0,5.0,139.0,154.0,18.0,29.0,116.0
515,92.0,90.0,191.0,56.0,5.0,139.0,154.0,18.0,29.0,116.0
516,92.0,90.0,191.0,56.0,5.0,139.0,154.0,18.0,29.0,116.0
517,124.0,72.0,202.0,71.0,5.0,110.0,90.0,23.0,26.0,92.0
518,136.0,73.0,216.0,82.0,7.0,124.0,90.0,34.0,20.0,76.0
519,136.0,73.0,216.0,82.0,7.0,124.0,90.0,34.0,20.0,76.0
520,104.0,52.0,250.0,109.0,6.0,123.0,20.0,36.0,24.0,61.0
521,104.0,52.0,250.0,109.0,6.0,123.0,20.0,36.0,24.0,61.0
522,110.0,43.0,241.0,88.0,4.0,121.0,22.0,37.0,23.0,81.0
523,110.0,43.0,241.0,88.0,4.0,121.0,22.0,37.0,23.0,81.0
524,150.0,39.0,254.0,61.0,8.0,116.0,22.0,23.0,25.0,67.0
525,150.0,39.0,254.0,61.0,8.0,116.0,22.0,23.0,25.0,67.0
526,182.0,37.0,246.0,47.0,6.0,101.0,0.0,18.0,10.0,108.0
527,182.0,37.0,246.0,47.0,6.0,101.0,0.0,18.0,10.0,108.0
528,175.0,40.0,245.0,65.0,4.0,150.0,3.0,28.0,12.0,124.0
529,175.0,40.0,245.0,65.0,4.0,150.0,3.0,28.0,12.0,124.0
530,200.0,48.0,286.0,114.0,4.0,176.0,3.0,42.0,12.0,128.0
531,200.0,48.0,286.0,114.0,4.0,176.0,3.0,42.0,12.0,128.0
532,218.0,75.0,242.0,98.0,4.0,215.0,9.0,80.0,18.0,185.0
533,218.0,75.0,242.0,98.0,4.0,215.0,9.0,80.0,18.0,185.0
534,290.0,89.0,226.0,0.0,0.0,178.0,29.0,83.0,23.0,184.0
535,290.0,89.0,226.0,0.0,0.0,178.0,29.0,83.0,23.0,184.0
536,247.0,108.0,251.0,18.0,0.0,141.0,29.0,101.0,26.0,190.0
537,247.0,108.0,251.0,18.0,0.0,141.0,29.0,101.0,26.0,190.0
538,287.0,143.0,194.0,18.0,1.0,119.0,0.0,155.0,0.0,276.0
539,287.0,143.0,194.0,18.0,1.0,119.0,0.0,155.0,0.0,276.0
540,421.0,137.0,201.0,0.0,2.0,174.0,0.0,151.0,0.0,293.0
541,421.0,137.0,201.0,0.0,2.0,174.0,0.0,151.0,0.0,293.0
542,378.0,150.0,271.0,17.0,2.0,174.0,0.0,143.0,6.0,291.0
543,378.0,150.0,271.0,17.0,2.0,174.0,0.0,143.0,6.0,291.0
544,356.0,114.0,257.0,17.0,2.0,71.0,0.0,14.0,7.0,288.0
545,356.0,114.0,257.0,17.0,2.0,71.0,0.0,14.0,7.0,288.0
546,441.0,120.0,208.0,0.0,1.0,51.0,0.0,18.0,9.0,324.0
547,441.0,120.0,208.0,0.0,1.0,51.0,0.0,18.0,9.0,324.0
548,456.0,158.0,188.0,0.0,1.0,32.0,8.0,18.0,10.0,321.0
549,456.0,158.0,188.0,0.0,1.0,32.0,8.0,18.0,10.0,321.0
550,260.0,152.0,232.0,7.0,0.0,13.0,10.0,20.0,10.0,386.0
551,260.0,152.0,232.0,7.0,0.0,13.0,10.0,20.0,10.0,386.0
552,150.0,137.0,250.0,22.0,0.0,13.0,15.0,34.0,10.0,181.0
553,150.0,137.0,250.0,22.0,0.0,13.0,15.0,34.0,10.0,181.0
554,230.0,137.0,275.0,22.0,0.0,12.0,13.0,27.0,15.0,273.0
555,230.0,137.0,275.0,22.0,0.0,12.0,13.0,27.0,15.0,273.0
556,183.0,78.0,340.0,0.0,0.0,11.0,17.0,31.0,21.0,248.0
557,183.0,78.0,340.0,0.0,0.0,11.0,17.0,31.0,21.0,248.0
558,68.0,68.0,303.0,0.0,0.0,12.0,22.0,30.0,16.0,211.0
559,68.0,68.0,303.0,0.0,0.0,12.0,22.0,30.0,16.0,211.0
560,56.0,61.0,172.0,4.0,1.0,11.0,29.0,24.0,14.0,163.0
561,56.0,61.0,172.0,4.0,1.0,11.0,29.0,24.0,14.0,163.0
562,47.0,35.0,47.0,15.0,2.0,4.0,29.0,13.0,21.0,125.0
563,47.0,35.0,47.0,15.0,2.0,4.0,29.0,13.0,21.0,125.0
564,35.0,35.0,53.0,15.0,2.0,17.0,0.0,13.0,31.0,50.0
565,35.0,35.0,53.0,15.0,2.0,17.0,0.0,13.0,31.0,50.0
566,29.0,6.0,46.0,16.0,2.0,21.0,7.0,8.0,28.0,40.0
567,29.0,6.0,46.0,16.0,2.0,21.0,7.0,8.0,28.0,40.0
568,6.0,6.0,46.0,16.0,1.0,12.0,11.0,11.0,22.0,38.0
569,6.0,6.0,46.0,16.0,1.0,12.0,11.0,11.0,22.0,38.0
570,5.0,9.0,53.0,32.0,2.0,11.0,14.0,14.0,20.0,35.0
571,5.0,9.0,53.0,32.0,2.0,11.0,14.0,14.0,20.0,35.0
572,16.0,14.0,56.0,27.0,1.0,13.0,15.0,16.0,29.0,37.0
573,16.0,14.0,56.0,27.0,1.0,13.0,15.0,16.0,29.0,37.0
574,24.0,17.0,55.0,17.0,1.0,14.0,23.0,15.0,33.0,42.0
575,24.0,17.0,55.0,17.0,1.0,14.0,23.0,15.0,33.0,42.0
576,35.0,15.0,59.0,11.0,1.0,13.0,43.0,17.0,35.0,39.0
577,35.0,15.0,59.0,11.0,1.0,13.0,43.0,17.0,35.0,39.0
578,45.0,14.0,63.0,14.0,1.0,20.0,43.0,14.0,30.0,40.0
579,45.0,14.0,63.0,14.0,1.0,20.0,43.0,14.0,30.0,40.0
580,44.0,18.0,60.0,18.0,2.0,31.0,56.0,15.0,35.0,46.0
581,44.0,18.0,60.0,18.0,2.0,31.0,56.0,15.0,35.0,46.0
582,36.0,21.0,65.0,26.0,3.0,36.0,58.0,26.0,23.0,54.0
583,36.0,21.0,65.0,26.0,3.0,36.0,58.0,26.0,23.0,54.0
584,36.0,28.0,81.0,26.0,3.0,47.0,78.0,38.0,15.0,61.0
585,36.0,28.0,81.0,26.0,3.0,47.0,78.0,38.0,15.0,61.0
586,35.0,33.0,88.0,14.0,4.0,15.0,118.0,45.0,21.0,61.0
587,35.0,33.0,88.0,14.0,4.0,15.0,118.0,45.0,21.0,61.0
588,33.0,42.0,90.0,21.0,3.0,14.0,133.0,36.0,23.0,60.0
589,33.0,42.0,90.0,21.0,3.0,14.0,133.0,36.0,23.0,60.0
590,22.0,43.0,79.0,24.0,2.0,17.0,121.0,33.0,25.0,58.0
591,22.0,43.0,79.0,24.0,2.0,17.0,121.0,33.0,25.0,58.0
592,15.0,35.0,78.0,29.0,3.0,29.0,114.0,37.0,24.0,69.0
593,15.0,35.0,78.0,29.0,3.0,29.0,114.0,37.0,24.0,69.0
594,17.0,46.0,73.0,34.0,3.0,49.0,105.0,54.0,20.0,89.0
595,17.0,46.0,73.0,34.0,3.0,49.0,105.0,54.0,20.0,89.0
596,21.0,41.0,84.0,45.0,3.0,60.0,105.0,59.0,18.0,107.0
597,21.0,41.0,84.0,45.0,3.0,60.0,105.0,59.0,18.0,107.0
598,22.0,45.0,91.0,54.0,4.0,32.0,96.0,52.0,28.0,85.0
599,22.0,45.0,91.0,54.0,4.0,32.0,96.0,52.0,28.0,85.0
600,20.0,53.0,89.0,61.0,4.0,23.0,90.0,42.0,29.0,84.0
601,20.0,53.0,89.0,61.0,4.0,23.0,90.0,42.0,29.0,84.0
602,11.0,58.0,88.0,83.0,3.0,25.0,81.0,21.0,25.0,87.0
603,11.0,58.0,88.0,83.0,3.0,25.0,81.0,21.0,25.0,87.0
604,12.0,74.0,98.0,108.0,4.0,35.0,17.0,20.0,20.0,101.0
605,12.0,74.0,98.0,108.0,4.0,35.0,17.0,20.0,20.0,101.0
606,23.0,80.0,112.0,117.0,4.0,41.0,47.0,25.0,21.0,95.0
607,23.0,80.0,112.0,117.0,4.0,41.0,47.0,25.0,21.0,95.0
608,30.0,73.0,108.0,123.0,4.0,45.0,51.0,35.0,19.0,83.0
609,30.0,73.0,108.0,123.0,4.0,45.0,51.0,35.0,19.0,83.0
610,21.0,64.0,100.0,130.0,5.0,40.0,51.0,32.0,18.0,78.0
611,21.0,64.0,100.0,130.0,5.0,40.0,51.0,32.0,18.0,78.0
612,18.0,67.0,108.0,105.0,7.0,30.0,18.0,15.0,18.0,74.0
613,18.0,67.0,108.0,105.0,7.0,30.0,18.0,15.0,18.0,74.0
614,20.0,85.0,118.0,110.0,0.0,47.0,48.0,12.0,17.0,78.0
615,20.0,85.0,118.0,110.0,0.0,47.0,48.0,12.0,17.0,78.0
616,22.0,87.0,130.0,139.0,3.0,57.0,63.0,14.0,16.0,84.0
617,22.0,87.0,130.0,139.0,3.0,57.0,63.0,14.0,16.0,84.0
618,24.0,113.0,138.0,2.0,3.0,47.0,63.0,20.0,26.0,67.0
619,24.0,113.0,138.0,2.0,3.0,47.0,63.0,20.0,26.0,67.0
620,20.0,158.0,156.0,9.0,6.0,33.0,8.0,17.0,38.0,81.0
621,20.0,158.0,156.0,9.0,6.0,33.0,8.0,17.0,38.0,81.0
622,26.0,136.0,171.0,15.0,7.0,27.0,10.0,14.0,36.0,100.0
623,26.0,136.0,171.0,15.0,7.0,27.0,10.0,14.0,36.0,100.0
624,38.0,126.0,159.0,26.0,5.0,32.0,13.0,12.0,26.0,122.0
625,38.0,126.0,159.0,26.0,5.0,32.0,13.0,12.0,26.0,122.0
626,53.0,131.0,139.0,43.0,4.0,24.0,0.0,12.0,39.0,111.0
627,53.0,131.0,139.0,43.0,4.0,24.0,0.0,12.0,39.0,111.0
628,53.0,131.0,139.0,43.0,4.0,24.0,0.0,12.0,39.0,111.0
629,85.0,125.0,136.0,36.0,6.0,16.0,7.0,24.0,48.0,103.0
630,97.0,114.0,124.0,19.0,6.0,27.0,7.0,26.0,55.0,117.0
631,97.0,114.0,124.0,19.0,6.0,27.0,7.0,26.0,55.0,117.0
632,110.0,131.0,122.0,0.0,4.0,33.0,7.0,44.0,71.0,117.0
633,110.0,131.0,122.0,0.0,4.0,33.0,7.0,44.0,71.0,117.0
634,108.0,135.0,126.0,15.0,2.0,29.0,7.0,66.0,108.0,124.0
635,108.0,135.0,126.0,15.0,2.0,29.0,7.0,66.0,108.0,124.0
636,143.0,95.0,111.0,15.0,2.0,17.0,0.0,39.0,133.0,136.0
637,143.0,95.0,111.0,15.0,2.0,17.0,0.0,39.0,133.0,136.0
638,172.0,22.0,86.0,0.0,6.0,15.0,0.0,39.0,81.0,117.0
639,172.0,22.0,86.0,0.0,6.0,15.0,0.0,39.0,81.0,117.0
640,179.0,16.0,74.0,0.0,4.0,20.0,0.0,20.0,48.0,29.0
641,179.0,16.0,74.0,0.0,4.0,20.0,0.0,20.0,48.0,29.0
642,142.0,13.0,90.0,13.0,2.0,20.0,0.0,20.0,34.0,37.0
643,142.0,13.0,90.0,13.0,2.0,20.0,0.0,20.0,34.0,37.0
644,120.0,14.0,121.0,13.0,1.0,15.0,0.0,10.0,27.0,41.0
645,120.0,14.0,121.0,13.0,1.0,15.0,0.0,10.0,27.0,41.0
646,89.0,18.0,122.0,4.0,1.0,21.0,0.0,9.0,40.0,57.0
647,89.0,18.0,122.0,4.0,1.0,21.0,0.0,9.0,40.0,57.0
648,56.0,28.0,164.0,4.0,0.0,21.0,0.0,9.0,46.0,56.0
