,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
322,91.0,74.0,124.0,11.0,238.0,101.0,3.0,58.0,100.0,91.0
323,105.0,67.0,101.0,13.0,246.0,35.0,5.0,42.0,92.0,90.0
324,105.0,67.0,101.0,13.0,246.0,35.0,5.0,42.0,92.0,90.0
325,88.0,67.0,112.0,19.0,267.0,42.0,5.0,48.0,94.0,109.0
326,88.0,67.0,112.0,19.0,267.0,42.0,5.0,48.0,94.0,109.0
327,67.0,51.0,150.0,44.0,293.0,56.0,3.0,55.0,182.0,152.0
328,67.0,51.0,150.0,44.0,293.0,56.0,3.0,55.0,182.0,152.0
329,59.0,43.0,170.0,0.0,331.0,69.0,3.0,40.0,250.0,170.0
330,59.0,43.0,170.0,0.0,331.0,69.0,3.0,40.0,250.0,170.0
331,70.0,63.0,128.0,0.0,345.0,65.0,6.0,27.0,207.0,167.0
332,70.0,63.0,128.0,0.0,345.0,65.0,6.0,27.0,207.0,167.0
333,42.0,78.0,81.0,0.0,360.0,62.0,5.0,12.0,141.0,167.0
334,42.0,78.0,81.0,0.0,360.0,62.0,5.0,12.0,141.0,167.0
335,42.0,103.0,131.0,0.0,375.0,85.0,2.0,13.0,126.0,233.0
336,42.0,103.0,131.0,0.0,375.0,85.0,2.0,13.0,126.0,233.0
337,48.0,126.0,73.0,0.0,415.0,76.0,2.0,12.0,144.0,167.0
338,48.0,126.0,73.0,0.0,415.0,76.0,2.0,12.0,144.0,167.0
339,39.0,119.0,61.0,16.0,433.0,77.0,2.0,12.0,144.0,154.0
340,39.0,119.0,61.0,16.0,433.0,77.0,2.0,12.0,144.0,154.0
341,31.0,128.0,82.0,16.0,421.0,86.0,1.0,8.0,83.0,170.0
342,31.0,128.0,82.0,16.0,421.0,86.0,1.0,8.0,83.0,170.0
343,28.0,157.0,73.0,0.0,374.0,118.0,4.0,8.0,90.0,132.0
344,28.0,157.0,73.0,0.0,374.0,118.0,4.0,8.0,90.0,132.0
345,12.0,163.0,89.0,0.0,377.0,80.0,5.0,8.0,83.0,181.0
346,12.0,163.0,89.0,0.0,377.0,80.0,5.0,8.0,83.0,181.0
347,19.0,189.0,173.0,0.0,369.0,100.0,5.0,8.0,63.0,167.0
348,19.0,189.0,173.0,0.0,369.0,100.0,5.0,8.0,63.0,167.0
349,29.0,215.0,109.0,16.0,360.0,57.0,3.0,8.0,28.0,144.0
350,29.0,215.0,109.0,16.0,360.0,57.0,3.0,8.0,28.0,144.0
351,45.0,240.0,122.0,17.0,397.0,68.0,3.0,8.0,30.0,208.0
352,45.0,240.0,122.0,17.0,397.0,68.0,3.0,8.0,30.0,208.0
353,45.0,265.0,187.0,11.0,527.0,94.0,0.0,6.0,40.0,170.0
354,45.0,265.0,187.0,11.0,527.0,94.0,0.0,6.0,40.0,170.0
355,10.0,251.0,305.0,5.0,556.0,10.0,5.0,12.0,21.0,158.0
356,10.0,251.0,305.0,5.0,556.0,10.0,5.0,12.0,21.0,158.0
357,15.0,236.0,177.0,0.0,473.0,10.0,5.0,14.0,3.0,179.0
358,15.0,236.0,177.0,0.0,473.0,10.0,5.0,14.0,3.0,179.0
359,13.0,265.0,170.0,8.0,495.0,0.0,2.0,6.0,0.0,200.0
360,13.0,265.0,170.0,8.0,495.0,0.0,2.0,6.0,0.0,200.0
361,15.0,296.0,167.0,8.0,474.0,28.0,2.0,8.0,6.0,307.0
362,15.0,296.0,167.0,8.0,474.0,28.0,2.0,8.0,6.0,307.0
363,30.0,358.0,102.0,0.0,429.0,28.0,0.0,27.0,26.0,402.0
364,30.0,358.0,102.0,0.0,429.0,28.0,0.0,27.0,26.0,402.0
365,24.0,366.0,70.0,5.0,419.0,20.0,6.0,27.0,26.0,229.0
366,24.0,366.0,70.0,5.0,419.0,20.0,6.0,27.0,26.0,229.0
367,19.0,344.0,73.0,8.0,402.0,23.0,6.0,5.0,0.0,117.0
368,19.0,344.0,73.0,8.0,402.0,23.0,6.0,5.0,0.0,117.0
369,22.0,244.0,107.0,15.0,430.0,27.0,10.0,5.0,21.0,103.0
370,22.0,244.0,107.0,15.0,430.0,27.0,10.0,5.0,21.0,103.0
371,20.0,216.0,74.0,0.0,408.0,18.0,6.0,3.0,36.0,53.0
372,20.0,216.0,74.0,0.0,408.0,18.0,6.0,3.0,36.0,53.0
373,30.0,62.0,78.0,0.0,241.0,9.0,8.0,3.0,19.0,43.0
374,30.0,62.0,78.0,0.0,241.0,9.0,8.0,3.0,19.0,43.0
375,42.0,33.0,81.0,4.0,193.0,7.0,11.0,5.0,3.0,51.0
376,42.0,33.0,81.0,4.0,193.0,7.0,11.0,5.0,3.0,51.0
377,54.0,25.0,85.0,7.0,173.0,4.0,9.0,5.0,7.0,68.0
378,54.0,25.0,85.0,7.0,173.0,4.0,9.0,5.0,7.0,68.0
379,62.0,28.0,91.0,15.0,113.0,12.0,5.0,6.0,19.0,75.0
380,62.0,28.0,91.0,15.0,113.0,12.0,5.0,6.0,19.0,75.0
381,83.0,12.0,163.0,26.0,69.0,26.0,3.0,9.0,23.0,75.0
382,83.0,12.0,163.0,26.0,69.0,26.0,3.0,9.0,23.0,75.0
383,49.0,15.0,101.0,39.0,88.0,17.0,1.0,12.0,34.0,95.0
384,49.0,15.0,101.0,39.0,88.0,17.0,1.0,12.0,34.0,95.0
385,41.0,20.0,47.0,14.0,103.0,14.0,3.0,12.0,51.0,126.0
386,41.0,20.0,47.0,14.0,103.0,14.0,3.0,12.0,51.0,126.0
387,43.0,30.0,36.0,45.0,88.0,15.0,4.0,12.0,66.0,123.0
388,43.0,30.0,36.0,45.0,88.0,15.0,4.0,12.0,66.0,123.0
389,46.0,39.0,53.0,53.0,92.0,24.0,4.0,12.0,67.0,126.0
390,46.0,39.0,53.0,53.0,92.0,24.0,4.0,12.0,67.0,126.0
391,44.0,66.0,63.0,58.0,92.0,23.0,6.0,15.0,78.0,162.0
392,44.0,66.0,63.0,58.0,92.0,23.0,6.0,15.0,78.0,162.0
393,50.0,63.0,77.0,37.0,102.0,18.0,8.0,15.0,116.0,160.0
394,50.0,63.0,77.0,37.0,102.0,18.0,8.0,15.0,116.0,160.0
395,51.0,70.0,109.0,41.0,119.0,2.0,7.0,18.0,101.0,143.0
396,51.0,70.0,109.0,41.0,119.0,2.0,7.0,18.0,101.0,143.0
397,63.0,96.0,115.0,129.0,122.0,2.0,9.0,23.0,84.0,168.0
398,63.0,96.0,115.0,129.0,122.0,2.0,9.0,23.0,84.0,168.0
399,68.0,120.0,79.0,80.0,125.0,3.0,9.0,24.0,105.0,188.0
400,68.0,120.0,79.0,80.0,125.0,3.0,9.0,24.0,105.0,188.0
401,77.0,146.0,91.0,76.0,130.0,2.0,8.0,18.0,130.0,188.0
402,77.0,146.0,91.0,76.0,130.0,2.0,8.0,18.0,130.0,188.0
403,80.0,123.0,111.0,98.0,130.0,2.0,8.0,20.0,135.0,173.0
404,80.0,123.0,111.0,98.0,130.0,2.0,8.0,20.0,135.0,173.0
405,71.0,107.0,58.0,111.0,151.0,2.0,6.0,16.0,168.0,204.0
406,71.0,107.0,58.0,111.0,151.0,2.0,6.0,16.0,168.0,204.0
407,59.0,86.0,53.0,159.0,173.0,3.0,5.0,17.0,185.0,226.0
408,59.0,86.0,53.0,159.0,173.0,3.0,5.0,17.0,185.0,226.0
409,47.0,64.0,62.0,58.0,199.0,3.0,6.0,16.0,101.0,243.0
410,47.0,64.0,62.0,58.0,199.0,3.0,6.0,16.0,101.0,243.0
411,37.0,61.0,68.0,58.0,233.0,5.0,5.0,22.0,91.0,227.0
412,37.0,61.0,68.0,58.0,233.0,5.0,5.0,22.0,91.0,227.0
413,21.0,32.0,97.0,9.0,270.0,6.0,7.0,27.0,127.0,204.0
414,21.0,32.0,97.0,9.0,270.0,6.0,7.0,27.0,127.0,204.0
415,15.0,16.0,114.0,9.0,289.0,7.0,14.0,22.0,117.0,233.0
416,15.0,16.0,114.0,9.0,289.0,7.0,14.0,22.0,117.0,233.0
417,12.0,5.0,111.0,8.0,311.0,6.0,12.0,20.0,101.0,264.0
418,12.0,5.0,111.0,8.0,311.0,6.0,12.0,20.0,101.0,264.0
419,14.0,27.0,106.0,38.0,239.0,5.0,6.0,30.0,170.0,232.0
420,14.0,27.0,106.0,38.0,239.0,5.0,6.0,30.0,170.0,232.0
421,19.0,47.0,173.0,68.0,282.0,3.0,10.0,33.0,185.0,242.0
422,19.0,47.0,173.0,68.0,282.0,3.0,10.0,33.0,185.0,242.0
423,26.0,49.0,116.0,98.0,266.0,3.0,1.0,29.0,147.0,229.0
424,26.0,49.0,116.0,98.0,266.0,3.0,1.0,29.0,147.0,229.0
425,31.0,58.0,66.0,124.0,349.0,3.0,2.0,13.0,161.0,245.0
426,31.0,58.0,66.0,124.0,349.0,3.0,2.0,13.0,161.0,245.0
427,20.0,106.0,91.0,124.0,418.0,1.0,5.0,12.0,222.0,298.0
428,20.0,106.0,91.0,124.0,418.0,1.0,5.0,12.0,222.0,298.0
429,8.0,97.0,123.0,8.0,418.0,1.0,13.0,11.0,244.0,289.0
430,8.0,97.0,123.0,8.0,418.0,1.0,13.0,11.0,244.0,289.0
431,16.0,101.0,244.0,8.0,498.0,2.0,11.0,17.0,191.0,275.0
432,16.0,101.0,244.0,8.0,498.0,2.0,11.0,17.0,191.0,275.0
433,13.0,105.0,257.0,9.0,458.0,7.0,9.0,18.0,146.0,246.0
434,13.0,105.0,257.0,9.0,458.0,7.0,9.0,18.0,146.0,246.0
435,18.0,147.0,275.0,12.0,439.0,5.0,4.0,20.0,149.0,208.0
436,18.0,147.0,275.0,12.0,439.0,5.0,4.0,20.0,149.0,208.0
437,24.0,192.0,290.0,0.0,442.0,6.0,8.0,20.0,26.0,219.0
438,24.0,192.0,290.0,0.0,442.0,6.0,8.0,20.0,26.0,219.0
439,25.0,198.0,305.0,0.0,345.0,13.0,3.0,16.0,26.0,240.0
440,25.0,198.0,305.0,0.0,345.0,13.0,3.0,16.0,26.0,240.0
441,14.0,192.0,324.0,26.0,322.0,22.0,2.0,10.0,48.0,201.0
442,14.0,192.0,324.0,26.0,322.0,22.0,2.0,10.0,48.0,201.0
443,14.0,191.0,187.0,26.0,256.0,9.0,3.0,17.0,74.0,194.0
444,14.0,191.0,187.0,26.0,256.0,9.0,3.0,17.0,74.0,194.0
445,10.0,205.0,241.0,0.0,275.0,11.0,2.0,5.0,59.0,213.0
446,10.0,205.0,241.0,0.0,275.0,11.0,2.0,5.0,59.0,213.0
447,6.0,220.0,343.0,21.0,328.0,12.0,0.0,5.0,23.0,215.0
448,6.0,220.0,343.0,21.0,328.0,12.0,0.0,5.0,23.0,215.0
449,19.0,414.0,373.0,21.0,345.0,13.0,5.0,0.0,1.0,211.0
450,19.0,414.0,373.0,21.0,345.0,13.0,5.0,0.0,1.0,211.0
451,17.0,339.0,272.0,2.0,342.0,14.0,5.0,7.0,9.0,168.0
452,17.0,339.0,272.0,2.0,342.0,14.0,5.0,7.0,9.0,168.0
453,13.0,359.0,303.0,0.0,360.0,17.0,0.0,7.0,23.0,180.0
454,13.0,359.0,303.0,0.0,360.0,17.0,0.0,7.0,23.0,180.0
455,13.0,505.0,332.0,0.0,362.0,17.0,0.0,12.0,23.0,199.0
456,13.0,505.0,332.0,0.0,362.0,17.0,0.0,12.0,23.0,199.0
457,14.0,289.0,224.0,0.0,371.0,28.0,0.0,12.0,0.0,191.0
458,14.0,289.0,224.0,0.0,371.0,28.0,0.0,12.0,0.0,191.0
459,9.0,318.0,308.0,0.0,502.0,33.0,2.0,19.0,8.0,223.0
460,9.0,318.0,308.0,0.0,502.0,33.0,2.0,19.0,8.0,223.0
461,7.0,312.0,186.0,0.0,422.0,32.0,13.0,31.0,8.0,230.0
462,7.0,312.0,186.0,0.0,422.0,32.0,13.0,31.0,8.0,230.0
463,9.0,357.0,202.0,0.0,422.0,19.0,13.0,35.0,0.0,180.0
464,9.0,357.0,202.0,0.0,422.0,19.0,13.0,35.0,0.0,180.0
465,10.0,435.0,254.0,0.0,462.0,7.0,13.0,39.0,0.0,183.0
466,10.0,435.0,254.0,0.0,462.0,7.0,13.0,39.0,0.0,183.0
467,16.0,388.0,276.0,0.0,363.0,9.0,8.0,10.0,10.0,212.0
468,16.0,388.0,276.0,0.0,363.0,9.0,8.0,10.0,10.0,212.0
469,28.0,438.0,252.0,0.0,317.0,11.0,8.0,13.0,33.0,150.0
470,28.0,438.0,252.0,0.0,317.0,11.0,8.0,13.0,33.0,150.0
471,42.0,468.0,283.0,0.0,208.0,9.0,8.0,22.0,48.0,80.0
472,42.0,468.0,283.0,0.0,208.0,9.0,8.0,22.0,48.0,80.0
473,47.0,331.0,265.0,9.0,170.0,8.0,5.0,35.0,77.0,72.0
474,47.0,331.0,265.0,9.0,170.0,8.0,5.0,35.0,77.0,72.0
475,43.0,286.0,325.0,12.0,153.0,18.0,2.0,54.0,77.0,87.0
476,43.0,286.0,325.0,12.0,153.0,18.0,2.0,54.0,77.0,87.0
477,44.0,245.0,286.0,12.0,108.0,28.0,2.0,66.0,36.0,83.0
478,44.0,245.0,286.0,12.0,108.0,28.0,2.0,66.0,36.0,83.0
479,43.0,133.0,104.0,17.0,101.0,31.0,7.0,53.0,59.0,82.0
480,43.0,133.0,104.0,17.0,101.0,31.0,7.0,53.0,59.0,82.0
481,43.0,147.0,121.0,53.0,99.0,24.0,12.0,47.0,66.0,81.0
482,43.0,147.0,121.0,53.0,99.0,24.0,12.0,47.0,66.0,81.0
483,56.0,39.0,171.0,26.0,103.0,23.0,19.0,35.0,71.0,98.0
484,56.0,39.0,171.0,26.0,103.0,23.0,19.0,35.0,71.0,98.0
485,55.0,43.0,150.0,13.0,98.0,30.0,20.0,48.0,119.0,98.0
486,55.0,43.0,150.0,13.0,98.0,30.0,20.0,48.0,119.0,98.0
487,49.0,50.0,178.0,11.0,116.0,31.0,14.0,49.0,141.0,109.0
488,49.0,50.0,178.0,11.0,116.0,31.0,14.0,49.0,141.0,109.0
489,57.0,46.0,194.0,7.0,125.0,31.0,15.0,32.0,81.0,120.0
490,57.0,46.0,194.0,7.0,125.0,31.0,15.0,32.0,81.0,120.0
491,66.0,55.0,205.0,4.0,132.0,20.0,19.0,32.0,25.0,95.0
492,66.0,55.0,205.0,4.0,132.0,20.0,19.0,32.0,25.0,95.0
493,73.0,59.0,477.0,13.0,159.0,8.0,24.0,20.0,34.0,90.0
494,73.0,59.0,477.0,13.0,159.0,8.0,24.0,20.0,34.0,90.0
495,86.0,86.0,171.0,12.0,145.0,11.0,21.0,25.0,32.0,103.0
496,86.0,86.0,171.0,12.0,145.0,11.0,21.0,25.0,32.0,103.0
497,93.0,126.0,152.0,12.0,174.0,24.0,16.0,40.0,21.0,133.0
498,93.0,126.0,152.0,12.0,174.0,24.0,16.0,40.0,21.0,133.0
499,89.0,102.0,235.0,27.0,183.0,36.0,5.0,54.0,35.0,135.0
500,89.0,102.0,235.0,27.0,183.0,36.0,5.0,54.0,35.0,135.0
501,98.0,69.0,278.0,46.0,185.0,39.0,6.0,59.0,61.0,124.0
502,98.0,69.0,278.0,46.0,185.0,39.0,6.0,59.0,61.0,124.0
503,115.0,66.0,165.0,81.0,204.0,40.0,5.0,64.0,52.0,100.0
504,115.0,66.0,165.0,81.0,204.0,40.0,5.0,64.0,52.0,100.0
505,131.0,69.0,201.0,81.0,216.0,44.0,5.0,40.0,33.0,114.0
506,131.0,69.0,201.0,81.0,216.0,44.0,5.0,40.0,33.0,114.0
507,142.0,71.0,174.0,83.0,228.0,47.0,5.0,27.0,29.0,139.0
508,142.0,71.0,174.0,83.0,228.0,47.0,5.0,27.0,29.0,139.0
509,126.0,92.0,153.0,83.0,236.0,39.0,4.0,38.0,0.0,148.0
510,126.0,92.0,153.0,83.0,236.0,39.0,4.0,38.0,0.0,148.0
511,87.0,112.0,143.0,30.0,230.0,39.0,8.0,36.0,14.0,116.0
512,87.0,112.0,143.0,30.0,230.0,39.0,8.0,36.0,14.0,116.0
513,47.0,75.0,132.0,45.0,289.0,46.0,11.0,32.0,20.0,106.0
514,47.0,75.0,132.0,45.0,289.0,46.0,11.0,32.0,20.0,106.0
515,42.0,67.0,142.0,53.0,318.0,46.0,17.0,32.0,17.0,122.0
516,42.0,67.0,142.0,53.0,318.0,46.0,17.0,32.0,17.0,122.0
517,37.0,67.0,140.0,98.0,254.0,20.0,14.0,41.0,18.0,130.0
518,37.0,67.0,140.0,98.0,254.0,20.0,14.0,41.0,18.0,130.0
519,23.0,60.0,148.0,66.0,211.0,12.0,11.0,28.0,29.0,167.0
520,23.0,60.0,148.0,66.0,211.0,12.0,11.0,28.0,29.0,167.0
521,25.0,42.0,107.0,66.0,201.0,9.0,32.0,25.0,33.0,142.0
522,25.0,42.0,107.0,66.0,201.0,9.0,32.0,25.0,33.0,142.0
523,34.0,61.0,125.0,60.0,186.0,12.0,33.0,20.0,59.0,144.0
524,34.0,61.0,125.0,60.0,186.0,12.0,33.0,20.0,59.0,144.0
525,42.0,73.0,281.0,43.0,219.0,18.0,45.0,16.0,10.0,137.0
526,42.0,73.0,281.0,43.0,219.0,18.0,45.0,16.0,10.0,137.0
527,56.0,98.0,212.0,37.0,210.0,25.0,1.0,20.0,31.0,77.0
528,56.0,98.0,212.0,37.0,210.0,25.0,1.0,20.0,31.0,77.0
529,66.0,116.0,215.0,26.0,220.0,24.0,2.0,19.0,19.0,77.0
530,66.0,116.0,215.0,26.0,220.0,24.0,2.0,19.0,19.0,77.0
531,65.0,99.0,430.0,45.0,236.0,23.0,3.0,11.0,15.0,108.0
532,65.0,99.0,430.0,45.0,236.0,23.0,3.0,11.0,15.0,108.0
533,62.0,116.0,308.0,48.0,174.0,25.0,3.0,8.0,24.0,101.0
534,62.0,116.0,308.0,48.0,174.0,25.0,3.0,8.0,24.0,101.0
535,50.0,127.0,32.0,48.0,142.0,14.0,4.0,6.0,21.0,78.0
536,50.0,127.0,32.0,48.0,142.0,14.0,4.0,6.0,21.0,78.0
537,19.0,144.0,25.0,27.0,177.0,14.0,4.0,6.0,18.0,71.0
538,19.0,144.0,25.0,27.0,177.0,14.0,4.0,6.0,18.0,71.0
539,18.0,176.0,32.0,38.0,83.0,37.0,7.0,6.0,0.0,75.0
540,18.0,176.0,32.0,38.0,83.0,37.0,7.0,6.0,0.0,75.0
541,19.0,205.0,34.0,48.0,65.0,56.0,7.0,2.0,0.0,98.0
542,19.0,205.0,34.0,48.0,65.0,56.0,7.0,2.0,0.0,98.0
543,17.0,278.0,42.0,48.0,55.0,86.0,0.0,2.0,0.0,92.0
544,17.0,278.0,42.0,48.0,55.0,86.0,0.0,2.0,0.0,92.0
545,14.0,239.0,19.0,31.0,66.0,87.0,0.0,3.0,0.0,97.0
546,14.0,239.0,19.0,31.0,66.0,87.0,0.0,3.0,0.0,97.0
547,12.0,251.0,19.0,54.0,73.0,126.0,2.0,6.0,0.0,99.0
548,12.0,251.0,19.0,54.0,73.0,126.0,2.0,6.0,0.0,99.0
549,12.0,341.0,15.0,54.0,101.0,173.0,3.0,9.0,13.0,86.0
550,12.0,341.0,15.0,54.0,101.0,173.0,3.0,9.0,13.0,86.0
551,17.0,366.0,44.0,0.0,101.0,190.0,4.0,8.0,13.0,28.0
552,17.0,366.0,44.0,0.0,101.0,190.0,4.0,8.0,13.0,28.0
553,16.0,370.0,35.0,0.0,108.0,169.0,0.0,8.0,0.0,30.0
554,16.0,370.0,35.0,0.0,108.0,169.0,0.0,8.0,0.0,30.0
555,19.0,400.0,54.0,0.0,153.0,250.0,0.0,15.0,0.0,91.0
556,19.0,400.0,54.0,0.0,153.0,250.0,0.0,15.0,0.0,91.0
557,20.0,430.0,47.0,0.0,113.0,231.0,9.0,11.0,13.0,66.0
558,20.0,430.0,47.0,0.0,113.0,231.0,9.0,11.0,13.0,66.0
559,20.0,460.0,51.0,0.0,111.0,142.0,9.0,8.0,26.0,56.0
560,20.0,460.0,51.0,0.0,111.0,142.0,9.0,8.0,26.0,56.0
561,14.0,490.0,36.0,0.0,113.0,66.0,7.0,9.0,26.0,64.0
562,14.0,490.0,36.0,0.0,113.0,66.0,7.0,9.0,26.0,64.0
563,11.0,519.0,42.0,0.0,93.0,23.0,5.0,5.0,5.0,23.0
564,11.0,519.0,42.0,0.0,93.0,23.0,5.0,5.0,5.0,23.0
565,12.0,543.0,50.0,0.0,69.0,8.0,4.0,7.0,3.0,30.0
566,12.0,543.0,50.0,0.0,69.0,8.0,4.0,7.0,3.0,30.0
567,18.0,815.0,68.0,0.0,69.0,8.0,3.0,7.0,11.0,32.0
568,18.0,815.0,68.0,0.0,69.0,8.0,3.0,7.0,11.0,32.0
569,26.0,815.0,69.0,0.0,67.0,7.0,1.0,6.0,15.0,33.0
570,26.0,815.0,69.0,0.0,67.0,7.0,1.0,6.0,15.0,33.0
571,35.0,447.0,94.0,0.0,65.0,10.0,0.0,4.0,13.0,39.0
572,35.0,447.0,94.0,0.0,65.0,10.0,0.0,4.0,13.0,39.0
573,38.0,454.0,137.0,0.0,46.0,15.0,2.0,5.0,8.0,52.0
574,38.0,454.0,137.0,0.0,46.0,15.0,2.0,5.0,8.0,52.0
575,39.0,410.0,121.0,0.0,55.0,9.0,3.0,10.0,17.0,76.0
576,39.0,410.0,121.0,0.0,55.0,9.0,3.0,10.0,17.0,76.0
577,60.0,109.0,122.0,0.0,51.0,7.0,5.0,8.0,33.0,89.0
578,60.0,109.0,122.0,0.0,51.0,7.0,5.0,8.0,33.0,89.0
579,66.0,172.0,112.0,2.0,57.0,12.0,5.0,7.0,48.0,112.0
580,66.0,172.0,112.0,2.0,57.0,12.0,5.0,7.0,48.0,112.0
581,64.0,168.0,137.0,2.0,67.0,15.0,4.0,9.0,69.0,114.0
582,64.0,168.0,137.0,2.0,67.0,15.0,4.0,9.0,69.0,114.0
583,45.0,171.0,232.0,7.0,67.0,17.0,3.0,7.0,32.0,117.0
584,45.0,171.0,232.0,7.0,67.0,17.0,3.0,7.0,32.0,117.0
585,38.0,135.0,201.0,12.0,47.0,14.0,5.0,3.0,21.0,112.0
586,38.0,135.0,201.0,12.0,47.0,14.0,5.0,3.0,21.0,112.0
587,48.0,137.0,159.0,2.0,56.0,6.0,8.0,5.0,9.0,102.0
588,48.0,137.0,159.0,2.0,56.0,6.0,8.0,5.0,9.0,102.0
589,61.0,187.0,146.0,11.0,76.0,5.0,7.0,4.0,11.0,81.0
590,61.0,187.0,146.0,11.0,76.0,5.0,7.0,4.0,11.0,81.0
591,55.0,210.0,171.0,11.0,101.0,6.0,5.0,3.0,15.0,58.0
592,55.0,210.0,171.0,11.0,101.0,6.0,5.0,3.0,15.0,58.0
593,48.0,194.0,139.0,0.0,113.0,9.0,1.0,5.0,21.0,71.0
594,48.0,194.0,139.0,0.0,113.0,9.0,1.0,5.0,21.0,71.0
595,46.0,145.0,147.0,0.0,135.0,12.0,2.0,4.0,32.0,91.0
596,46.0,145.0,147.0,0.0,135.0,12.0,2.0,4.0,32.0,91.0
597,39.0,167.0,218.0,0.0,123.0,12.0,2.0,5.0,64.0,94.0
598,39.0,167.0,218.0,0.0,123.0,12.0,2.0,5.0,64.0,94.0
599,39.0,167.0,218.0,0.0,123.0,12.0,2.0,5.0,64.0,94.0
600,41.0,185.0,168.0,1.0,112.0,12.0,2.0,8.0,73.0,91.0
601,44.0,203.0,159.0,1.0,101.0,18.0,2.0,10.0,68.0,112.0
602,44.0,203.0,159.0,1.0,101.0,18.0,2.0,10.0,68.0,112.0
603,44.0,203.0,159.0,1.0,101.0,18.0,2.0,10.0,68.0,112.0
604,57.0,212.0,170.0,7.0,121.0,17.0,2.0,9.0,57.0,142.0
605,57.0,203.0,188.0,14.0,110.0,17.0,2.0,8.0,37.0,134.0
606,57.0,203.0,188.0,14.0,110.0,17.0,2.0,8.0,37.0,134.0
607,46.0,174.0,211.0,0.0,124.0,12.0,2.0,12.0,33.0,131.0
608,46.0,174.0,211.0,0.0,124.0,12.0,2.0,12.0,33.0,131.0
609,35.0,157.0,233.0,0.0,125.0,10.0,3.0,22.0,31.0,125.0
610,35.0,157.0,233.0,0.0,125.0,10.0,3.0,22.0,31.0,125.0
611,40.0,135.0,259.0,0.0,128.0,17.0,3.0,24.0,34.0,98.0
612,40.0,135.0,259.0,0.0,128.0,17.0,3.0,24.0,34.0,98.0
613,43.0,164.0,237.0,0.0,150.0,17.0,2.0,20.0,44.0,83.0
614,43.0,164.0,237.0,0.0,150.0,17.0,2.0,20.0,44.0,83.0
615,40.0,138.0,271.0,0.0,181.0,8.0,4.0,15.0,51.0,76.0
616,40.0,138.0,271.0,0.0,181.0,8.0,4.0,15.0,51.0,76.0
617,28.0,159.0,420.0,0.0,150.0,23.0,3.0,18.0,91.0,92.0
618,28.0,159.0,420.0,0.0,150.0,23.0,3.0,18.0,91.0,92.0
619,29.0,124.0,372.0,0.0,177.0,27.0,3.0,27.0,53.0,102.0
620,29.0,124.0,372.0,0.0,177.0,27.0,3.0,27.0,53.0,102.0
621,21.0,160.0,284.0,0.0,245.0,23.0,6.0,29.0,12.0,110.0
622,21.0,160.0,284.0,0.0,245.0,23.0,6.0,29.0,12.0,110.0
623,19.0,145.0,347.0,0.0,187.0,24.0,4.0,24.0,18.0,98.0
624,19.0,145.0,347.0,0.0,187.0,24.0,4.0,24.0,18.0,98.0
625,24.0,161.0,404.0,0.0,178.0,19.0,2.0,21.0,35.0,96.0
626,24.0,161.0,404.0,0.0,178.0,19.0,2.0,21.0,35.0,96.0
627,22.0,361.0,351.0,7.0,217.0,17.0,2.0,17.0,85.0,92.0
628,22.0,361.0,351.0,7.0,217.0,17.0,2.0,17.0,85.0,92.0
629,26.0,345.0,377.0,19.0,181.0,26.0,1.0,20.0,88.0,73.0
630,26.0,345.0,377.0,19.0,181.0,26.0,1.0,20.0,88.0,73.0
631,19.0,296.0,401.0,17.0,195.0,37.0,0.0,9.0,91.0,75.0
632,19.0,296.0,401.0,17.0,195.0,37.0,0.0,9.0,91.0,75.0
633,18.0,299.0,399.0,0.0,161.0,44.0,0.0,3.0,0.0,89.0
634,18.0,299.0,399.0,0.0,161.0,44.0,0.0,3.0,0.0,89.0
635,21.0,271.0,492.0,0.0,208.0,49.0,0.0,7.0,0.0,117.0
636,21.0,271.0,492.0,0.0,208.0,49.0,0.0,7.0,0.0,117.0
637,25.0,275.0,391.0,0.0,184.0,35.0,1.0,13.0,0.0,144.0
638,25.0,275.0,391.0,0.0,184.0,35.0,1.0,13.0,0.0,144.0
639,20.0,282.0,542.0,0.0,229.0,21.0,2.0,19.0,0.0,199.0
640,20.0,282.0,542.0,0.0,229.0,21.0,2.0,19.0,0.0,199.0
641,23.0,288.0,562.0,0.0,289.0,7.0,0.0,3.0,0.0,199.0
642,23.0,288.0,562.0,0.0,289.0,7.0,0.0,3.0,0.0,199.0
643,27.0,208.0,861.0,0.0,316.0,10.0,0.0,4.0,0.0,198.0
644,27.0,208.0,861.0,0.0,316.0,10.0,0.0,4.0,0.0,198.0
645,36.0,239.0,599.0,0.0,425.0,36.0,4.0,7.0,0.0,231.0
646,36.0,239.0,599.0,0.0,425.0,36.0,4.0,7.0,0.0,231.0
647,13.0,269.0,471.0,0.0,450.0,36.0,2.0,12.0,0.0,269.0
648,13.0,269.0,471.0,0.0,450.0,36.0,2.0,12.0,0.0,269.0
