,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
322,20.0,53.0,3.0,20.0,70.0,30.0,49.0,126.0,70.0,2.0
323,16.0,50.0,6.0,15.0,88.0,36.0,51.0,136.0,86.0,3.0
324,16.0,50.0,6.0,15.0,88.0,36.0,51.0,136.0,86.0,3.0
325,13.0,65.0,16.0,12.0,63.0,36.0,57.0,128.0,112.0,5.0
326,13.0,65.0,16.0,12.0,63.0,36.0,57.0,128.0,112.0,5.0
327,21.0,65.0,22.0,9.0,58.0,16.0,60.0,104.0,117.0,5.0
328,21.0,65.0,22.0,9.0,58.0,16.0,60.0,104.0,117.0,5.0
329,30.0,63.0,15.0,11.0,46.0,16.0,69.0,89.0,137.0,6.0
330,30.0,63.0,15.0,11.0,46.0,16.0,69.0,89.0,137.0,6.0
331,24.0,90.0,4.0,16.0,54.0,0.0,84.0,72.0,154.0,6.0
332,24.0,90.0,4.0,16.0,54.0,0.0,84.0,72.0,154.0,6.0
333,21.0,78.0,13.0,17.0,58.0,9.0,53.0,53.0,186.0,3.0
334,21.0,78.0,13.0,17.0,58.0,9.0,53.0,53.0,186.0,3.0
335,9.0,39.0,21.0,17.0,46.0,11.0,53.0,17.0,168.0,8.0
336,9.0,39.0,21.0,17.0,46.0,11.0,53.0,17.0,168.0,8.0
337,6.0,27.0,16.0,15.0,43.0,14.0,110.0,11.0,198.0,11.0
338,6.0,27.0,16.0,15.0,43.0,14.0,110.0,11.0,198.0,11.0
339,7.0,40.0,13.0,13.0,52.0,17.0,73.0,11.0,201.0,9.0
340,7.0,40.0,13.0,13.0,52.0,17.0,73.0,11.0,201.0,9.0
341,12.0,61.0,30.0,11.0,54.0,9.0,1.0,7.0,170.0,7.0
342,12.0,61.0,30.0,11.0,54.0,9.0,1.0,7.0,170.0,7.0
343,21.0,82.0,59.0,21.0,34.0,15.0,6.0,8.0,142.0,7.0
344,21.0,82.0,59.0,21.0,34.0,15.0,6.0,8.0,142.0,7.0
345,13.0,98.0,84.0,27.0,36.0,15.0,6.0,10.0,144.0,7.0
346,13.0,98.0,84.0,27.0,36.0,15.0,6.0,10.0,144.0,7.0
347,9.0,118.0,77.0,34.0,37.0,0.0,11.0,17.0,124.0,13.0
348,9.0,118.0,77.0,34.0,37.0,0.0,11.0,17.0,124.0,13.0
349,6.0,129.0,65.0,34.0,29.0,0.0,11.0,17.0,108.0,13.0
350,6.0,129.0,65.0,34.0,29.0,0.0,11.0,17.0,108.0,13.0
351,2.0,176.0,14.0,20.0,36.0,0.0,0.0,12.0,122.0,4.0
352,2.0,176.0,14.0,20.0,36.0,0.0,0.0,12.0,122.0,4.0
353,6.0,160.0,14.0,16.0,32.0,0.0,0.0,20.0,129.0,4.0
354,6.0,160.0,14.0,16.0,32.0,0.0,0.0,20.0,129.0,4.0
355,6.0,170.0,10.0,13.0,21.0,0.0,0.0,9.0,102.0,1.0
356,6.0,170.0,10.0,13.0,21.0,0.0,0.0,9.0,102.0,1.0
357,16.0,125.0,12.0,8.0,48.0,0.0,0.0,10.0,98.0,10.0
358,16.0,125.0,12.0,8.0,48.0,0.0,0.0,10.0,98.0,10.0
359,13.0,123.0,15.0,17.0,34.0,0.0,0.0,7.0,175.0,18.0
360,13.0,123.0,15.0,17.0,34.0,0.0,0.0,7.0,175.0,18.0
361,9.0,64.0,18.0,14.0,21.0,0.0,8.0,8.0,175.0,18.0
362,9.0,64.0,18.0,14.0,21.0,0.0,8.0,8.0,175.0,18.0
363,12.0,36.0,28.0,9.0,32.0,0.0,8.0,10.0,43.0,5.0
364,12.0,36.0,28.0,9.0,32.0,0.0,8.0,10.0,43.0,5.0
365,9.0,38.0,29.0,0.0,48.0,0.0,7.0,6.0,46.0,5.0
366,9.0,38.0,29.0,0.0,48.0,0.0,7.0,6.0,46.0,5.0
367,6.0,34.0,36.0,12.0,86.0,0.0,7.0,12.0,40.0,3.0
368,6.0,34.0,36.0,12.0,86.0,0.0,7.0,12.0,40.0,3.0
369,11.0,47.0,23.0,29.0,80.0,0.0,1.0,27.0,14.0,3.0
370,11.0,47.0,23.0,29.0,80.0,0.0,1.0,27.0,14.0,3.0
371,9.0,45.0,16.0,32.0,52.0,0.0,6.0,10.0,20.0,6.0
372,9.0,45.0,16.0,32.0,52.0,0.0,6.0,10.0,20.0,6.0
373,7.0,26.0,10.0,29.0,36.0,10.0,6.0,11.0,38.0,7.0
374,7.0,26.0,10.0,29.0,36.0,10.0,6.0,11.0,38.0,7.0
375,3.0,18.0,6.0,15.0,45.0,13.0,0.0,12.0,47.0,14.0
376,3.0,18.0,6.0,15.0,45.0,13.0,0.0,12.0,47.0,14.0
377,3.0,33.0,4.0,23.0,78.0,13.0,2.0,14.0,33.0,9.0
378,3.0,33.0,4.0,23.0,78.0,13.0,2.0,14.0,33.0,9.0
379,3.0,64.0,7.0,17.0,82.0,0.0,2.0,14.0,31.0,3.0
380,3.0,64.0,7.0,17.0,82.0,0.0,2.0,14.0,31.0,3.0
381,3.0,64.0,9.0,19.0,66.0,9.0,10.0,11.0,37.0,3.0
382,3.0,64.0,9.0,19.0,66.0,9.0,10.0,11.0,37.0,3.0
383,8.0,61.0,11.0,26.0,70.0,13.0,9.0,20.0,43.0,4.0
384,8.0,61.0,11.0,26.0,70.0,13.0,9.0,20.0,43.0,4.0
385,10.0,29.0,12.0,17.0,89.0,16.0,17.0,25.0,45.0,3.0
386,10.0,29.0,12.0,17.0,89.0,16.0,17.0,25.0,45.0,3.0
387,4.0,19.0,14.0,9.0,88.0,17.0,36.0,22.0,45.0,3.0
388,4.0,19.0,14.0,9.0,88.0,17.0,36.0,22.0,45.0,3.0
389,5.0,27.0,15.0,17.0,82.0,11.0,44.0,23.0,38.0,2.0
390,5.0,27.0,15.0,17.0,82.0,11.0,44.0,23.0,38.0,2.0
391,7.0,39.0,16.0,19.0,89.0,13.0,32.0,21.0,34.0,2.0
392,7.0,39.0,16.0,19.0,89.0,13.0,32.0,21.0,34.0,2.0
393,11.0,39.0,16.0,20.0,69.0,14.0,13.0,11.0,48.0,3.0
394,11.0,39.0,16.0,20.0,69.0,14.0,13.0,11.0,48.0,3.0
395,19.0,44.0,12.0,18.0,70.0,14.0,18.0,12.0,53.0,2.0
396,19.0,44.0,12.0,18.0,70.0,14.0,18.0,12.0,53.0,2.0
397,30.0,62.0,7.0,24.0,84.0,11.0,13.0,17.0,59.0,2.0
398,30.0,62.0,7.0,24.0,84.0,11.0,13.0,17.0,59.0,2.0
399,30.0,66.0,6.0,26.0,102.0,14.0,16.0,19.0,64.0,2.0
400,30.0,66.0,6.0,26.0,102.0,14.0,16.0,19.0,64.0,2.0
401,22.0,61.0,9.0,22.0,82.0,17.0,22.0,21.0,66.0,2.0
402,22.0,61.0,9.0,22.0,82.0,17.0,22.0,21.0,66.0,2.0
403,15.0,41.0,11.0,28.0,77.0,14.0,19.0,19.0,82.0,2.0
404,15.0,41.0,11.0,28.0,77.0,14.0,19.0,19.0,82.0,2.0
405,21.0,37.0,11.0,29.0,81.0,12.0,8.0,21.0,71.0,1.0
406,21.0,37.0,11.0,29.0,81.0,12.0,8.0,21.0,71.0,1.0
407,32.0,27.0,10.0,22.0,86.0,11.0,8.0,27.0,80.0,3.0
408,32.0,27.0,10.0,22.0,86.0,11.0,8.0,27.0,80.0,3.0
409,32.0,33.0,5.0,17.0,69.0,9.0,0.0,31.0,56.0,3.0
410,32.0,33.0,5.0,17.0,69.0,9.0,0.0,31.0,56.0,3.0
411,33.0,49.0,9.0,22.0,68.0,10.0,8.0,30.0,59.0,4.0
412,33.0,49.0,9.0,22.0,68.0,10.0,8.0,30.0,59.0,4.0
413,39.0,69.0,10.0,23.0,76.0,11.0,11.0,36.0,61.0,7.0
414,39.0,69.0,10.0,23.0,76.0,11.0,11.0,36.0,61.0,7.0
415,55.0,73.0,7.0,28.0,90.0,0.0,18.0,44.0,47.0,11.0
416,55.0,73.0,7.0,28.0,90.0,0.0,18.0,44.0,47.0,11.0
417,61.0,66.0,7.0,37.0,103.0,7.0,18.0,39.0,43.0,19.0
418,61.0,66.0,7.0,37.0,103.0,7.0,18.0,39.0,43.0,19.0
419,76.0,63.0,9.0,22.0,110.0,17.0,0.0,25.0,45.0,17.0
420,76.0,63.0,9.0,22.0,110.0,17.0,0.0,25.0,45.0,17.0
421,108.0,43.0,10.0,15.0,116.0,38.0,0.0,31.0,57.0,10.0
422,108.0,43.0,10.0,15.0,116.0,38.0,0.0,31.0,57.0,10.0
423,119.0,51.0,10.0,22.0,123.0,21.0,0.0,39.0,73.0,7.0
424,119.0,51.0,10.0,22.0,123.0,21.0,0.0,39.0,73.0,7.0
425,104.0,55.0,11.0,9.0,118.0,17.0,9.0,41.0,85.0,6.0
426,104.0,55.0,11.0,9.0,118.0,17.0,9.0,41.0,85.0,6.0
427,96.0,48.0,12.0,14.0,89.0,13.0,20.0,25.0,46.0,8.0
428,96.0,48.0,12.0,14.0,89.0,13.0,20.0,25.0,46.0,8.0
429,67.0,45.0,12.0,21.0,114.0,9.0,20.0,16.0,73.0,6.0
430,67.0,45.0,12.0,21.0,114.0,9.0,20.0,16.0,73.0,6.0
431,37.0,61.0,17.0,18.0,146.0,7.0,0.0,15.0,91.0,6.0
432,37.0,61.0,17.0,18.0,146.0,7.0,0.0,15.0,91.0,6.0
433,31.0,38.0,24.0,15.0,153.0,7.0,13.0,13.0,82.0,5.0
434,31.0,38.0,24.0,15.0,153.0,7.0,13.0,13.0,82.0,5.0
435,46.0,24.0,31.0,12.0,167.0,13.0,15.0,13.0,117.0,0.0
436,46.0,24.0,31.0,12.0,167.0,13.0,15.0,13.0,117.0,0.0
437,39.0,12.0,5.0,10.0,176.0,14.0,15.0,11.0,134.0,1.0
438,39.0,12.0,5.0,10.0,176.0,14.0,15.0,11.0,134.0,1.0
439,33.0,12.0,6.0,15.0,184.0,14.0,16.0,5.0,159.0,1.0
440,33.0,12.0,6.0,15.0,184.0,14.0,16.0,5.0,159.0,1.0
441,14.0,11.0,9.0,14.0,198.0,0.0,0.0,9.0,170.0,23.0
442,14.0,11.0,9.0,14.0,198.0,0.0,0.0,9.0,170.0,23.0
443,14.0,16.0,15.0,11.0,179.0,0.0,0.0,11.0,153.0,23.0
444,14.0,16.0,15.0,11.0,179.0,0.0,0.0,11.0,153.0,23.0
445,33.0,32.0,15.0,13.0,178.0,0.0,1.0,13.0,309.0,10.0
446,33.0,32.0,15.0,13.0,178.0,0.0,1.0,13.0,309.0,10.0
447,43.0,44.0,16.0,21.0,86.0,5.0,1.0,16.0,313.0,10.0
448,43.0,44.0,16.0,21.0,86.0,5.0,1.0,16.0,313.0,10.0
449,29.0,0.0,21.0,27.0,80.0,5.0,0.0,23.0,259.0,0.0
450,29.0,0.0,21.0,27.0,80.0,5.0,0.0,23.0,259.0,0.0
451,7.0,22.0,21.0,24.0,73.0,0.0,0.0,24.0,211.0,0.0
452,7.0,22.0,21.0,24.0,73.0,0.0,0.0,24.0,211.0,0.0
453,11.0,41.0,19.0,17.0,72.0,0.0,0.0,18.0,249.0,14.0
454,11.0,41.0,19.0,17.0,72.0,0.0,0.0,18.0,249.0,14.0
455,10.0,41.0,24.0,22.0,83.0,0.0,0.0,11.0,237.0,14.0
456,10.0,41.0,24.0,22.0,83.0,0.0,0.0,11.0,237.0,14.0
457,10.0,8.0,22.0,18.0,90.0,0.0,0.0,18.0,214.0,7.0
458,10.0,8.0,22.0,18.0,90.0,0.0,0.0,18.0,214.0,7.0
459,11.0,10.0,13.0,13.0,93.0,0.0,0.0,18.0,226.0,17.0
460,11.0,10.0,13.0,13.0,93.0,0.0,0.0,18.0,226.0,17.0
461,24.0,10.0,28.0,13.0,104.0,0.0,0.0,0.0,232.0,17.0
462,24.0,10.0,28.0,13.0,104.0,0.0,0.0,0.0,232.0,17.0
463,26.0,0.0,21.0,26.0,134.0,0.0,27.0,6.0,272.0,5.0
464,26.0,0.0,21.0,26.0,134.0,0.0,27.0,6.0,272.0,5.0
465,18.0,10.0,9.0,27.0,95.0,0.0,27.0,10.0,215.0,9.0
466,18.0,10.0,9.0,27.0,95.0,0.0,27.0,10.0,215.0,9.0
467,1.0,13.0,10.0,25.0,36.0,0.0,16.0,15.0,239.0,9.0
468,1.0,13.0,10.0,25.0,36.0,0.0,16.0,15.0,239.0,9.0
469,0.0,29.0,0.0,16.0,17.0,0.0,15.0,13.0,269.0,9.0
470,0.0,29.0,0.0,16.0,17.0,0.0,15.0,13.0,269.0,9.0
471,6.0,25.0,6.0,10.0,11.0,0.0,14.0,17.0,227.0,5.0
472,6.0,25.0,6.0,10.0,11.0,0.0,14.0,17.0,227.0,5.0
473,2.0,27.0,7.0,11.0,18.0,6.0,7.0,23.0,139.0,6.0
474,2.0,27.0,7.0,11.0,18.0,6.0,7.0,23.0,139.0,6.0
475,2.0,16.0,6.0,12.0,26.0,6.0,18.0,16.0,78.0,8.0
476,2.0,16.0,6.0,12.0,26.0,6.0,18.0,16.0,78.0,8.0
477,4.0,23.0,5.0,10.0,26.0,0.0,18.0,14.0,45.0,9.0
478,4.0,23.0,5.0,10.0,26.0,0.0,18.0,14.0,45.0,9.0
479,8.0,27.0,4.0,8.0,31.0,2.0,15.0,12.0,35.0,1.0
480,8.0,27.0,4.0,8.0,31.0,2.0,15.0,12.0,35.0,1.0
481,12.0,26.0,5.0,18.0,44.0,10.0,22.0,12.0,38.0,3.0
482,12.0,26.0,5.0,18.0,44.0,10.0,22.0,12.0,38.0,3.0
483,5.0,13.0,6.0,36.0,47.0,15.0,34.0,7.0,46.0,4.0
484,5.0,13.0,6.0,36.0,47.0,15.0,34.0,7.0,46.0,4.0
485,2.0,12.0,11.0,33.0,51.0,12.0,40.0,7.0,53.0,5.0
486,2.0,12.0,11.0,33.0,51.0,12.0,40.0,7.0,53.0,5.0
487,7.0,19.0,16.0,24.0,54.0,0.0,39.0,13.0,57.0,3.0
488,7.0,19.0,16.0,24.0,54.0,0.0,39.0,13.0,57.0,3.0
489,15.0,28.0,21.0,21.0,58.0,6.0,45.0,19.0,60.0,3.0
490,15.0,28.0,21.0,21.0,58.0,6.0,45.0,19.0,60.0,3.0
491,26.0,33.0,27.0,19.0,81.0,17.0,55.0,25.0,78.0,6.0
492,26.0,33.0,27.0,19.0,81.0,17.0,55.0,25.0,78.0,6.0
493,40.0,45.0,26.0,22.0,101.0,23.0,34.0,29.0,82.0,9.0
494,40.0,45.0,26.0,22.0,101.0,23.0,34.0,29.0,82.0,9.0
495,38.0,54.0,28.0,27.0,88.0,26.0,15.0,34.0,73.0,9.0
496,38.0,54.0,28.0,27.0,88.0,26.0,15.0,34.0,73.0,9.0
497,32.0,44.0,25.0,30.0,89.0,35.0,10.0,33.0,62.0,9.0
498,32.0,44.0,25.0,30.0,89.0,35.0,10.0,33.0,62.0,9.0
499,25.0,37.0,21.0,36.0,97.0,35.0,12.0,30.0,59.0,9.0
500,25.0,37.0,21.0,36.0,97.0,35.0,12.0,30.0,59.0,9.0
501,23.0,33.0,29.0,35.0,87.0,0.0,26.0,24.0,68.0,8.0
502,23.0,33.0,29.0,35.0,87.0,0.0,26.0,24.0,68.0,8.0
503,28.0,41.0,52.0,37.0,83.0,17.0,38.0,28.0,83.0,13.0
504,28.0,41.0,52.0,37.0,83.0,17.0,38.0,28.0,83.0,13.0
505,37.0,44.0,56.0,40.0,78.0,17.0,44.0,34.0,83.0,10.0
506,37.0,44.0,56.0,40.0,78.0,17.0,44.0,34.0,83.0,10.0
507,46.0,57.0,36.0,34.0,87.0,18.0,18.0,36.0,91.0,5.0
508,46.0,57.0,36.0,34.0,87.0,18.0,18.0,36.0,91.0,5.0
509,57.0,22.0,25.0,33.0,104.0,17.0,18.0,23.0,113.0,5.0
510,57.0,22.0,25.0,33.0,104.0,17.0,18.0,23.0,113.0,5.0
511,55.0,24.0,33.0,40.0,86.0,11.0,24.0,11.0,125.0,6.0
512,55.0,24.0,33.0,40.0,86.0,11.0,24.0,11.0,125.0,6.0
513,58.0,20.0,32.0,19.0,88.0,5.0,28.0,12.0,130.0,8.0
514,58.0,20.0,32.0,19.0,88.0,5.0,28.0,12.0,130.0,8.0
515,63.0,19.0,41.0,20.0,72.0,0.0,25.0,19.0,150.0,9.0
516,63.0,19.0,41.0,20.0,72.0,0.0,25.0,19.0,150.0,9.0
517,63.0,29.0,44.0,32.0,77.0,0.0,26.0,18.0,206.0,6.0
518,63.0,29.0,44.0,32.0,77.0,0.0,26.0,18.0,206.0,6.0
519,89.0,43.0,34.0,35.0,81.0,7.0,18.0,9.0,214.0,2.0
520,89.0,43.0,34.0,35.0,81.0,7.0,18.0,9.0,214.0,2.0
521,64.0,38.0,34.0,31.0,74.0,14.0,16.0,12.0,170.0,4.0
522,64.0,38.0,34.0,31.0,74.0,14.0,16.0,12.0,170.0,4.0
523,45.0,35.0,36.0,24.0,87.0,13.0,18.0,14.0,182.0,6.0
524,45.0,35.0,36.0,24.0,87.0,13.0,18.0,14.0,182.0,6.0
525,35.0,52.0,40.0,29.0,82.0,13.0,13.0,13.0,238.0,6.0
526,35.0,52.0,40.0,29.0,82.0,13.0,13.0,13.0,238.0,6.0
527,39.0,68.0,55.0,22.0,78.0,44.0,25.0,12.0,269.0,3.0
528,39.0,68.0,55.0,22.0,78.0,44.0,25.0,12.0,269.0,3.0
529,68.0,101.0,68.0,19.0,86.0,33.0,38.0,13.0,245.0,3.0
530,68.0,101.0,68.0,19.0,86.0,33.0,38.0,13.0,245.0,3.0
531,40.0,25.0,77.0,22.0,72.0,33.0,65.0,12.0,229.0,7.0
532,40.0,25.0,77.0,22.0,72.0,33.0,65.0,12.0,229.0,7.0
533,38.0,25.0,100.0,31.0,78.0,0.0,72.0,7.0,241.0,5.0
534,38.0,25.0,100.0,31.0,78.0,0.0,72.0,7.0,241.0,5.0
535,27.0,14.0,76.0,24.0,85.0,0.0,99.0,15.0,280.0,7.0
536,27.0,14.0,76.0,24.0,85.0,0.0,99.0,15.0,280.0,7.0
537,45.0,14.0,81.0,26.0,105.0,0.0,37.0,21.0,247.0,13.0
538,45.0,14.0,81.0,26.0,105.0,0.0,37.0,21.0,247.0,13.0
539,32.0,0.0,90.0,34.0,118.0,0.0,37.0,24.0,159.0,0.0
540,32.0,0.0,90.0,34.0,118.0,0.0,37.0,24.0,159.0,0.0
541,33.0,0.0,104.0,31.0,179.0,0.0,0.0,48.0,137.0,0.0
542,33.0,0.0,104.0,31.0,179.0,0.0,0.0,48.0,137.0,0.0
543,36.0,6.0,254.0,13.0,166.0,0.0,19.0,45.0,134.0,0.0
544,36.0,6.0,254.0,13.0,166.0,0.0,19.0,45.0,134.0,0.0
545,39.0,10.0,112.0,0.0,169.0,0.0,21.0,39.0,148.0,0.0
546,39.0,10.0,112.0,0.0,169.0,0.0,21.0,39.0,148.0,0.0
547,37.0,11.0,85.0,0.0,157.0,0.0,21.0,22.0,168.0,0.0
548,37.0,11.0,85.0,0.0,157.0,0.0,21.0,22.0,168.0,0.0
549,43.0,8.0,148.0,16.0,141.0,13.0,4.0,15.0,113.0,0.0
550,43.0,8.0,148.0,16.0,141.0,13.0,4.0,15.0,113.0,0.0
551,34.0,10.0,309.0,22.0,131.0,15.0,4.0,14.0,99.0,0.0
552,34.0,10.0,309.0,22.0,131.0,15.0,4.0,14.0,99.0,0.0
553,17.0,8.0,633.0,21.0,176.0,15.0,0.0,17.0,71.0,0.0
554,17.0,8.0,633.0,21.0,176.0,15.0,0.0,17.0,71.0,0.0
555,27.0,8.0,663.0,17.0,218.0,3.0,0.0,16.0,41.0,0.0
556,27.0,8.0,663.0,17.0,218.0,3.0,0.0,16.0,41.0,0.0
557,39.0,6.0,693.0,12.0,153.0,33.0,0.0,25.0,33.0,0.0
558,39.0,6.0,693.0,12.0,153.0,33.0,0.0,25.0,33.0,0.0
559,32.0,11.0,723.0,36.0,206.0,23.0,8.0,21.0,12.0,4.0
560,32.0,11.0,723.0,36.0,206.0,23.0,8.0,21.0,12.0,4.0
561,28.0,11.0,753.0,36.0,211.0,23.0,38.0,18.0,13.0,4.0
562,28.0,11.0,753.0,36.0,211.0,23.0,38.0,18.0,13.0,4.0
563,3.0,20.0,268.0,27.0,242.0,0.0,54.0,14.0,26.0,0.0
564,3.0,20.0,268.0,27.0,242.0,0.0,54.0,14.0,26.0,0.0
565,3.0,24.0,174.0,10.0,210.0,0.0,37.0,8.0,45.0,5.0
566,3.0,24.0,174.0,10.0,210.0,0.0,37.0,8.0,45.0,5.0
567,7.0,28.0,18.0,13.0,120.0,0.0,17.0,6.0,51.0,5.0
568,7.0,28.0,18.0,13.0,120.0,0.0,17.0,6.0,51.0,5.0
569,9.0,26.0,11.0,22.0,28.0,0.0,10.0,7.0,37.0,2.0
570,9.0,26.0,11.0,22.0,28.0,0.0,10.0,7.0,37.0,2.0
571,1.0,21.0,11.0,13.0,23.0,0.0,12.0,8.0,35.0,1.0
572,1.0,21.0,11.0,13.0,23.0,0.0,12.0,8.0,35.0,1.0
573,4.0,27.0,15.0,15.0,28.0,22.0,16.0,9.0,33.0,1.0
574,4.0,27.0,15.0,15.0,28.0,22.0,16.0,9.0,33.0,1.0
575,7.0,24.0,4.0,19.0,36.0,20.0,14.0,18.0,24.0,3.0
576,7.0,24.0,4.0,19.0,36.0,20.0,14.0,18.0,24.0,3.0
577,8.0,21.0,4.0,15.0,44.0,30.0,7.0,23.0,21.0,4.0
578,8.0,21.0,4.0,15.0,44.0,30.0,7.0,23.0,21.0,4.0
579,10.0,15.0,10.0,7.0,46.0,34.0,5.0,18.0,23.0,5.0
580,10.0,15.0,10.0,7.0,46.0,34.0,5.0,18.0,23.0,5.0
581,9.0,25.0,8.0,13.0,41.0,33.0,7.0,14.0,27.0,7.0
582,9.0,25.0,8.0,13.0,41.0,33.0,7.0,14.0,27.0,7.0
583,8.0,28.0,9.0,14.0,34.0,12.0,16.0,13.0,20.0,1.0
584,8.0,28.0,9.0,14.0,34.0,12.0,16.0,13.0,20.0,1.0
585,9.0,30.0,12.0,17.0,38.0,12.0,19.0,19.0,15.0,2.0
586,9.0,30.0,12.0,17.0,38.0,12.0,19.0,19.0,15.0,2.0
587,8.0,25.0,18.0,20.0,47.0,0.0,24.0,17.0,17.0,2.0
588,8.0,25.0,18.0,20.0,47.0,0.0,24.0,17.0,17.0,2.0
589,6.0,18.0,16.0,21.0,45.0,17.0,28.0,13.0,27.0,2.0
590,6.0,18.0,16.0,21.0,45.0,17.0,28.0,13.0,27.0,2.0
591,4.0,21.0,15.0,37.0,30.0,21.0,32.0,18.0,41.0,2.0
592,4.0,21.0,15.0,37.0,30.0,21.0,32.0,18.0,41.0,2.0
593,7.0,34.0,22.0,38.0,38.0,14.0,43.0,22.0,41.0,1.0
594,7.0,34.0,22.0,38.0,38.0,14.0,43.0,22.0,41.0,1.0
595,10.0,45.0,24.0,39.0,39.0,27.0,25.0,21.0,33.0,1.0
596,10.0,45.0,24.0,39.0,39.0,27.0,25.0,21.0,33.0,1.0
597,13.0,57.0,16.0,45.0,40.0,35.0,21.0,15.0,28.0,2.0
598,13.0,57.0,16.0,45.0,40.0,35.0,21.0,15.0,28.0,2.0
599,15.0,71.0,11.0,62.0,37.0,36.0,11.0,13.0,40.0,2.0
600,15.0,71.0,11.0,62.0,37.0,36.0,11.0,13.0,40.0,2.0
601,18.0,46.0,14.0,66.0,36.0,35.0,15.0,14.0,46.0,2.0
602,18.0,46.0,14.0,66.0,36.0,35.0,15.0,14.0,46.0,2.0
603,25.0,48.0,14.0,86.0,32.0,36.0,10.0,12.0,58.0,2.0
604,25.0,48.0,14.0,86.0,32.0,36.0,10.0,12.0,58.0,2.0
605,33.0,42.0,8.0,130.0,34.0,48.0,9.0,15.0,78.0,3.0
606,33.0,42.0,8.0,130.0,34.0,48.0,9.0,15.0,78.0,3.0
607,39.0,44.0,8.0,108.0,42.0,11.0,19.0,19.0,82.0,3.0
608,39.0,44.0,8.0,108.0,42.0,11.0,19.0,19.0,82.0,3.0
609,38.0,47.0,6.0,104.0,50.0,32.0,21.0,19.0,82.0,4.0
610,38.0,47.0,6.0,104.0,50.0,32.0,21.0,19.0,82.0,4.0
611,39.0,53.0,5.0,96.0,60.0,32.0,26.0,20.0,93.0,5.0
612,39.0,53.0,5.0,96.0,60.0,32.0,26.0,20.0,93.0,5.0
613,49.0,60.0,9.0,81.0,59.0,19.0,27.0,19.0,109.0,5.0
614,49.0,60.0,9.0,81.0,59.0,19.0,27.0,19.0,109.0,5.0
615,64.0,75.0,9.0,86.0,54.0,24.0,20.0,13.0,109.0,6.0
616,64.0,75.0,9.0,86.0,54.0,24.0,20.0,13.0,109.0,6.0
617,59.0,63.0,13.0,108.0,59.0,33.0,28.0,8.0,113.0,5.0
618,59.0,63.0,13.0,108.0,59.0,33.0,28.0,8.0,113.0,5.0
619,46.0,39.0,17.0,87.0,60.0,16.0,30.0,7.0,146.0,2.0
620,46.0,39.0,17.0,87.0,60.0,16.0,30.0,7.0,146.0,2.0
621,24.0,29.0,24.0,81.0,73.0,16.0,24.0,9.0,140.0,1.0
622,24.0,29.0,24.0,81.0,73.0,16.0,24.0,9.0,140.0,1.0
623,24.0,37.0,27.0,50.0,101.0,0.0,28.0,11.0,121.0,4.0
624,24.0,37.0,27.0,50.0,101.0,0.0,28.0,11.0,121.0,4.0
625,16.0,56.0,23.0,45.0,101.0,16.0,14.0,12.0,117.0,6.0
626,16.0,56.0,23.0,45.0,101.0,16.0,14.0,12.0,117.0,6.0
627,17.0,62.0,35.0,19.0,112.0,16.0,14.0,13.0,128.0,1.0
628,17.0,62.0,35.0,19.0,112.0,16.0,14.0,13.0,128.0,1.0
629,30.0,41.0,46.0,30.0,151.0,13.0,24.0,13.0,145.0,1.0
630,30.0,41.0,46.0,30.0,151.0,13.0,24.0,13.0,145.0,1.0
631,44.0,24.0,50.0,50.0,145.0,16.0,24.0,11.0,167.0,0.0
632,44.0,24.0,50.0,50.0,145.0,16.0,24.0,11.0,167.0,0.0
633,42.0,25.0,66.0,44.0,115.0,18.0,0.0,11.0,158.0,1.0
634,42.0,25.0,66.0,44.0,115.0,18.0,0.0,11.0,158.0,1.0
635,46.0,37.0,71.0,50.0,104.0,2.0,0.0,12.0,190.0,2.0
636,46.0,37.0,71.0,50.0,104.0,2.0,0.0,12.0,190.0,2.0
637,34.0,32.0,90.0,64.0,93.0,2.0,0.0,13.0,234.0,2.0
638,34.0,32.0,90.0,64.0,93.0,2.0,0.0,13.0,234.0,2.0
639,6.0,32.0,33.0,66.0,86.0,74.0,0.0,12.0,194.0,2.0
640,6.0,32.0,33.0,66.0,86.0,74.0,0.0,12.0,194.0,2.0
641,6.0,29.0,43.0,67.0,92.0,74.0,0.0,10.0,167.0,3.0
642,6.0,29.0,43.0,67.0,92.0,74.0,0.0,10.0,167.0,3.0
643,7.0,20.0,46.0,192.0,48.0,0.0,0.0,9.0,165.0,4.0
644,7.0,20.0,46.0,192.0,48.0,0.0,0.0,9.0,165.0,4.0
645,10.0,22.0,34.0,78.0,46.0,0.0,0.0,9.0,133.0,4.0
646,10.0,22.0,34.0,78.0,46.0,0.0,0.0,9.0,133.0,4.0
647,2.0,31.0,0.0,26.0,49.0,0.0,0.0,10.0,132.0,2.0
648,2.0,31.0,0.0,26.0,49.0,0.0,0.0,10.0,132.0,2.0
