,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
322,9.0,30.0,108.0,38.0,153.0,0.0,26.0,10.0,67.0,121.0
323,8.0,36.0,97.0,41.0,152.0,17.0,28.0,16.0,69.0,129.0
324,8.0,36.0,97.0,41.0,152.0,17.0,28.0,16.0,69.0,129.0
325,7.0,54.0,99.0,29.0,159.0,17.0,30.0,25.0,68.0,134.0
326,7.0,54.0,99.0,29.0,159.0,17.0,30.0,25.0,68.0,134.0
327,9.0,60.0,105.0,24.0,192.0,13.0,40.0,20.0,59.0,172.0
328,9.0,60.0,105.0,24.0,192.0,13.0,40.0,20.0,59.0,172.0
329,7.0,61.0,124.0,28.0,173.0,14.0,34.0,10.0,35.0,220.0
330,7.0,61.0,124.0,28.0,173.0,14.0,34.0,10.0,35.0,220.0
331,4.0,67.0,134.0,23.0,164.0,15.0,34.0,10.0,25.0,209.0
332,4.0,67.0,134.0,23.0,164.0,15.0,34.0,10.0,25.0,209.0
333,5.0,80.0,155.0,27.0,161.0,0.0,16.0,11.0,10.0,189.0
334,5.0,80.0,155.0,27.0,161.0,0.0,16.0,11.0,10.0,189.0
335,9.0,91.0,172.0,37.0,178.0,0.0,16.0,16.0,11.0,187.0
336,9.0,91.0,172.0,37.0,178.0,0.0,16.0,16.0,11.0,187.0
337,8.0,62.0,149.0,36.0,194.0,0.0,0.0,12.0,15.0,213.0
338,8.0,62.0,149.0,36.0,194.0,0.0,0.0,12.0,15.0,213.0
339,2.0,70.0,154.0,23.0,187.0,8.0,0.0,34.0,13.0,234.0
340,2.0,70.0,154.0,23.0,187.0,8.0,0.0,34.0,13.0,234.0
341,2.0,92.0,151.0,27.0,247.0,9.0,0.0,35.0,14.0,264.0
342,2.0,92.0,151.0,27.0,247.0,9.0,0.0,35.0,14.0,264.0
343,2.0,100.0,148.0,40.0,273.0,8.0,0.0,30.0,19.0,293.0
344,2.0,100.0,148.0,40.0,273.0,8.0,0.0,30.0,19.0,293.0
345,2.0,126.0,157.0,34.0,255.0,8.0,0.0,27.0,19.0,323.0
346,2.0,126.0,157.0,34.0,255.0,8.0,0.0,27.0,19.0,323.0
347,2.0,130.0,179.0,34.0,272.0,0.0,0.0,37.0,5.0,305.0
348,2.0,130.0,179.0,34.0,272.0,0.0,0.0,37.0,5.0,305.0
349,7.0,136.0,176.0,52.0,307.0,0.0,0.0,46.0,4.0,311.0
350,7.0,136.0,176.0,52.0,307.0,0.0,0.0,46.0,4.0,311.0
351,7.0,120.0,188.0,61.0,327.0,0.0,0.0,52.0,11.0,391.0
352,7.0,120.0,188.0,61.0,327.0,0.0,0.0,52.0,11.0,391.0
353,2.0,79.0,201.0,64.0,364.0,0.0,15.0,50.0,11.0,550.0
354,2.0,79.0,201.0,64.0,364.0,0.0,15.0,50.0,11.0,550.0
355,2.0,129.0,166.0,77.0,316.0,0.0,15.0,38.0,0.0,430.0
356,2.0,129.0,166.0,77.0,316.0,0.0,15.0,38.0,0.0,430.0
357,0.0,119.0,166.0,98.0,290.0,0.0,10.0,63.0,11.0,400.0
358,0.0,119.0,166.0,98.0,290.0,0.0,10.0,63.0,11.0,400.0
359,0.0,135.0,168.0,124.0,337.0,0.0,10.0,74.0,9.0,391.0
360,0.0,135.0,168.0,124.0,337.0,0.0,10.0,74.0,9.0,391.0
361,0.0,157.0,151.0,133.0,411.0,0.0,9.0,100.0,9.0,364.0
362,0.0,157.0,151.0,133.0,411.0,0.0,9.0,100.0,9.0,364.0
363,0.0,138.0,36.0,105.0,327.0,0.0,9.0,126.0,11.0,366.0
364,0.0,138.0,36.0,105.0,327.0,0.0,9.0,126.0,11.0,366.0
365,0.0,171.0,55.0,73.0,270.0,0.0,0.0,71.0,14.0,618.0
366,0.0,171.0,55.0,73.0,270.0,0.0,0.0,71.0,14.0,618.0
367,0.0,196.0,101.0,35.0,325.0,0.0,20.0,56.0,10.0,396.0
368,0.0,196.0,101.0,35.0,325.0,0.0,20.0,56.0,10.0,396.0
369,6.0,237.0,102.0,23.0,297.0,0.0,20.0,52.0,6.0,271.0
370,4.0,99.0,105.0,17.0,281.0,0.0,0.0,43.0,3.0,223.0
371,3.0,48.0,90.0,19.0,277.0,9.0,7.0,13.0,4.0,70.0
372,3.0,48.0,90.0,19.0,277.0,9.0,7.0,13.0,4.0,70.0
373,3.0,19.0,77.0,19.0,214.0,9.0,12.0,13.0,2.0,19.0
374,3.0,19.0,77.0,19.0,214.0,9.0,12.0,13.0,2.0,19.0
375,6.0,15.0,62.0,17.0,168.0,10.0,28.0,9.0,2.0,20.0
376,6.0,15.0,62.0,17.0,168.0,10.0,28.0,9.0,2.0,20.0
377,8.0,19.0,64.0,21.0,168.0,9.0,25.0,4.0,2.0,22.0
378,8.0,19.0,64.0,21.0,168.0,9.0,25.0,4.0,2.0,22.0
379,7.0,20.0,61.0,22.0,81.0,15.0,39.0,8.0,2.0,17.0
380,7.0,20.0,61.0,22.0,81.0,15.0,39.0,8.0,2.0,17.0
381,5.0,22.0,53.0,19.0,80.0,18.0,45.0,17.0,2.0,21.0
382,5.0,22.0,53.0,19.0,80.0,18.0,45.0,17.0,2.0,21.0
383,3.0,20.0,42.0,9.0,69.0,15.0,45.0,24.0,2.0,21.0
384,3.0,20.0,42.0,9.0,69.0,15.0,45.0,24.0,2.0,21.0
385,3.0,14.0,46.0,14.0,61.0,12.0,29.0,34.0,3.0,25.0
386,3.0,14.0,46.0,14.0,61.0,12.0,29.0,34.0,3.0,25.0
387,6.0,17.0,53.0,18.0,59.0,7.0,18.0,38.0,4.0,40.0
388,6.0,17.0,53.0,18.0,59.0,7.0,18.0,38.0,4.0,40.0
389,7.0,19.0,51.0,26.0,67.0,18.0,18.0,44.0,3.0,55.0
390,7.0,19.0,51.0,26.0,67.0,18.0,18.0,44.0,3.0,55.0
391,8.0,8.0,58.0,32.0,57.0,40.0,18.0,60.0,2.0,63.0
392,8.0,8.0,58.0,32.0,57.0,40.0,18.0,60.0,2.0,63.0
393,6.0,9.0,68.0,32.0,63.0,54.0,4.0,61.0,4.0,60.0
394,6.0,9.0,68.0,32.0,63.0,54.0,4.0,61.0,4.0,60.0
395,5.0,13.0,80.0,26.0,72.0,105.0,8.0,82.0,5.0,47.0
396,5.0,13.0,80.0,26.0,72.0,105.0,8.0,82.0,5.0,47.0
397,7.0,15.0,75.0,18.0,86.0,102.0,9.0,70.0,7.0,37.0
398,7.0,15.0,75.0,18.0,86.0,102.0,9.0,70.0,7.0,37.0
399,7.0,17.0,73.0,19.0,102.0,57.0,4.0,43.0,8.0,45.0
400,7.0,17.0,73.0,19.0,102.0,57.0,4.0,43.0,8.0,45.0
401,6.0,22.0,71.0,20.0,102.0,57.0,11.0,25.0,7.0,51.0
402,6.0,22.0,71.0,20.0,102.0,57.0,11.0,25.0,7.0,51.0
403,3.0,24.0,71.0,15.0,91.0,91.0,36.0,18.0,4.0,65.0
404,3.0,24.0,71.0,15.0,91.0,91.0,36.0,18.0,4.0,65.0
405,8.0,25.0,90.0,19.0,96.0,98.0,35.0,15.0,8.0,50.0
406,8.0,25.0,90.0,19.0,96.0,98.0,35.0,15.0,8.0,50.0
407,7.0,24.0,103.0,23.0,103.0,96.0,33.0,8.0,17.0,8.0
408,7.0,24.0,103.0,23.0,103.0,96.0,33.0,8.0,17.0,8.0
409,4.0,21.0,84.0,26.0,104.0,101.0,23.0,12.0,24.0,12.0
410,4.0,21.0,84.0,26.0,104.0,101.0,23.0,12.0,24.0,12.0
411,6.0,25.0,86.0,14.0,109.0,109.0,17.0,13.0,32.0,19.0
412,6.0,25.0,86.0,14.0,109.0,109.0,17.0,13.0,32.0,19.0
413,6.0,20.0,97.0,8.0,126.0,4.0,18.0,10.0,35.0,12.0
414,6.0,20.0,97.0,8.0,126.0,4.0,18.0,10.0,35.0,12.0
415,5.0,16.0,92.0,7.0,166.0,4.0,46.0,13.0,25.0,11.0
416,5.0,16.0,92.0,7.0,166.0,4.0,46.0,13.0,25.0,11.0
417,5.0,16.0,97.0,13.0,157.0,7.0,72.0,18.0,16.0,13.0
418,5.0,16.0,97.0,13.0,157.0,7.0,72.0,18.0,16.0,13.0
419,2.0,22.0,97.0,13.0,136.0,7.0,29.0,24.0,18.0,13.0
420,2.0,22.0,97.0,13.0,136.0,7.0,29.0,24.0,18.0,13.0
421,4.0,23.0,82.0,17.0,140.0,10.0,21.0,28.0,20.0,17.0
422,4.0,23.0,82.0,17.0,140.0,10.0,21.0,28.0,20.0,17.0
423,5.0,18.0,69.0,16.0,146.0,10.0,21.0,32.0,27.0,28.0
424,5.0,18.0,69.0,16.0,146.0,10.0,21.0,32.0,27.0,28.0
425,4.0,14.0,68.0,12.0,157.0,12.0,8.0,30.0,33.0,38.0
426,4.0,14.0,68.0,12.0,157.0,12.0,8.0,30.0,33.0,38.0
427,4.0,13.0,75.0,12.0,178.0,12.0,4.0,27.0,43.0,42.0
428,4.0,13.0,75.0,12.0,178.0,12.0,4.0,27.0,43.0,42.0
429,4.0,12.0,106.0,12.0,207.0,0.0,12.0,30.0,67.0,52.0
430,4.0,12.0,106.0,12.0,207.0,0.0,12.0,30.0,67.0,52.0
431,5.0,16.0,104.0,11.0,200.0,11.0,12.0,31.0,61.0,54.0
432,5.0,16.0,104.0,11.0,200.0,11.0,12.0,31.0,61.0,54.0
433,3.0,23.0,105.0,20.0,206.0,6.0,20.0,28.0,64.0,63.0
434,3.0,23.0,105.0,20.0,206.0,6.0,20.0,28.0,64.0,63.0
435,2.0,22.0,104.0,32.0,202.0,4.0,28.0,40.0,67.0,100.0
436,2.0,22.0,104.0,32.0,202.0,4.0,28.0,40.0,67.0,100.0
437,1.0,16.0,93.0,25.0,201.0,9.0,33.0,43.0,79.0,104.0
438,1.0,16.0,93.0,25.0,201.0,9.0,33.0,43.0,79.0,104.0
439,4.0,14.0,93.0,18.0,200.0,15.0,38.0,35.0,64.0,131.0
440,4.0,14.0,93.0,18.0,200.0,15.0,38.0,35.0,64.0,131.0
441,5.0,17.0,101.0,9.0,169.0,0.0,31.0,37.0,43.0,143.0
442,5.0,17.0,101.0,9.0,169.0,0.0,31.0,37.0,43.0,143.0
443,8.0,19.0,102.0,6.0,182.0,0.0,28.0,22.0,13.0,126.0
444,8.0,19.0,102.0,6.0,182.0,0.0,28.0,22.0,13.0,126.0
445,9.0,22.0,102.0,10.0,263.0,3.0,29.0,13.0,23.0,106.0
446,9.0,22.0,102.0,10.0,263.0,3.0,29.0,13.0,23.0,106.0
447,9.0,22.0,103.0,4.0,285.0,3.0,20.0,14.0,3.0,136.0
448,9.0,22.0,103.0,4.0,285.0,3.0,20.0,14.0,3.0,136.0
449,0.0,25.0,115.0,4.0,297.0,0.0,18.0,18.0,10.0,160.0
450,0.0,25.0,115.0,4.0,297.0,0.0,18.0,18.0,10.0,160.0
451,0.0,27.0,125.0,0.0,284.0,0.0,23.0,26.0,12.0,218.0
452,0.0,27.0,125.0,0.0,284.0,0.0,23.0,26.0,12.0,218.0
453,3.0,14.0,113.0,23.0,284.0,0.0,19.0,12.0,9.0,156.0
454,3.0,14.0,113.0,23.0,284.0,0.0,19.0,12.0,9.0,156.0
455,3.0,8.0,128.0,36.0,303.0,0.0,5.0,3.0,7.0,88.0
456,3.0,8.0,128.0,36.0,303.0,0.0,5.0,3.0,7.0,88.0
457,0.0,6.0,44.0,40.0,369.0,0.0,36.0,31.0,6.0,105.0
458,0.0,6.0,44.0,40.0,369.0,0.0,36.0,31.0,6.0,105.0
459,2.0,12.0,56.0,79.0,325.0,0.0,47.0,29.0,6.0,132.0
460,2.0,12.0,56.0,79.0,325.0,0.0,47.0,29.0,6.0,132.0
461,3.0,14.0,56.0,77.0,308.0,0.0,47.0,36.0,4.0,116.0
462,3.0,14.0,56.0,77.0,308.0,0.0,47.0,36.0,4.0,116.0
463,3.0,13.0,34.0,78.0,306.0,0.0,19.0,40.0,4.0,60.0
464,3.0,13.0,34.0,78.0,306.0,0.0,19.0,40.0,4.0,60.0
465,2.0,9.0,29.0,62.0,241.0,0.0,20.0,22.0,3.0,43.0
466,2.0,9.0,29.0,62.0,241.0,0.0,20.0,22.0,3.0,43.0
467,4.0,9.0,25.0,64.0,196.0,13.0,20.0,5.0,2.0,14.0
468,4.0,9.0,25.0,64.0,196.0,13.0,20.0,5.0,2.0,14.0
469,7.0,12.0,22.0,53.0,176.0,19.0,19.0,6.0,3.0,25.0
470,7.0,12.0,22.0,53.0,176.0,19.0,19.0,6.0,3.0,25.0
471,1.0,20.0,29.0,52.0,58.0,16.0,14.0,8.0,6.0,30.0
472,1.0,20.0,29.0,52.0,58.0,16.0,14.0,8.0,6.0,30.0
473,1.0,16.0,35.0,51.0,31.0,13.0,12.0,5.0,5.0,22.0
474,1.0,16.0,35.0,51.0,31.0,13.0,12.0,5.0,5.0,22.0
475,1.0,13.0,32.0,45.0,32.0,10.0,0.0,6.0,3.0,25.0
476,1.0,13.0,32.0,45.0,32.0,10.0,0.0,6.0,3.0,25.0
477,1.0,18.0,37.0,50.0,38.0,8.0,13.0,8.0,5.0,23.0
478,1.0,18.0,37.0,50.0,38.0,8.0,13.0,8.0,5.0,23.0
479,1.0,28.0,47.0,37.0,40.0,16.0,15.0,8.0,6.0,20.0
480,1.0,28.0,47.0,37.0,40.0,16.0,15.0,8.0,6.0,20.0
481,1.0,26.0,56.0,45.0,34.0,16.0,19.0,7.0,4.0,18.0
482,1.0,26.0,56.0,45.0,34.0,16.0,19.0,7.0,4.0,18.0
483,2.0,16.0,53.0,46.0,33.0,15.0,52.0,7.0,3.0,18.0
484,2.0,16.0,53.0,46.0,33.0,15.0,52.0,7.0,3.0,18.0
485,4.0,14.0,41.0,50.0,40.0,15.0,29.0,8.0,3.0,21.0
486,4.0,14.0,41.0,50.0,40.0,15.0,29.0,8.0,3.0,21.0
487,8.0,14.0,39.0,68.0,40.0,12.0,14.0,6.0,4.0,26.0
488,8.0,14.0,39.0,68.0,40.0,12.0,14.0,6.0,4.0,26.0
489,4.0,12.0,47.0,69.0,53.0,17.0,12.0,5.0,4.0,25.0
490,4.0,12.0,47.0,69.0,53.0,17.0,12.0,5.0,4.0,25.0
491,0.0,15.0,59.0,34.0,71.0,31.0,10.0,6.0,4.0,20.0
492,0.0,15.0,59.0,34.0,71.0,31.0,10.0,6.0,4.0,20.0
493,1.0,20.0,68.0,35.0,75.0,30.0,12.0,7.0,4.0,18.0
494,1.0,20.0,68.0,35.0,75.0,30.0,12.0,7.0,4.0,18.0
495,1.0,22.0,74.0,38.0,91.0,4.0,7.0,8.0,9.0,17.0
496,1.0,22.0,74.0,38.0,91.0,4.0,7.0,8.0,9.0,17.0
497,2.0,19.0,76.0,48.0,94.0,13.0,2.0,11.0,10.0,17.0
498,2.0,19.0,76.0,48.0,94.0,13.0,2.0,11.0,10.0,17.0
499,2.0,15.0,79.0,63.0,111.0,14.0,11.0,6.0,11.0,21.0
500,2.0,15.0,79.0,63.0,111.0,14.0,11.0,6.0,11.0,21.0
501,3.0,19.0,68.0,52.0,158.0,14.0,12.0,4.0,17.0,24.0
502,3.0,19.0,68.0,52.0,158.0,14.0,12.0,4.0,17.0,24.0
503,2.0,21.0,68.0,45.0,162.0,14.0,7.0,6.0,12.0,26.0
504,2.0,21.0,68.0,45.0,162.0,14.0,7.0,6.0,12.0,26.0
505,1.0,21.0,97.0,45.0,159.0,14.0,11.0,10.0,8.0,24.0
506,1.0,21.0,97.0,45.0,159.0,14.0,11.0,10.0,8.0,24.0
507,2.0,17.0,92.0,19.0,172.0,9.0,12.0,8.0,6.0,16.0
508,2.0,17.0,92.0,19.0,172.0,9.0,12.0,8.0,6.0,16.0
509,5.0,14.0,98.0,16.0,169.0,9.0,10.0,7.0,6.0,17.0
510,5.0,14.0,98.0,16.0,169.0,9.0,10.0,7.0,6.0,17.0
511,6.0,10.0,92.0,20.0,159.0,12.0,10.0,11.0,4.0,29.0
512,6.0,10.0,92.0,20.0,159.0,12.0,10.0,11.0,4.0,29.0
513,6.0,12.0,89.0,18.0,173.0,9.0,6.0,15.0,3.0,49.0
514,6.0,12.0,89.0,18.0,173.0,9.0,6.0,15.0,3.0,49.0
515,4.0,11.0,68.0,21.0,138.0,8.0,15.0,10.0,4.0,61.0
516,4.0,11.0,68.0,21.0,138.0,8.0,15.0,10.0,4.0,61.0
517,2.0,12.0,63.0,38.0,79.0,9.0,14.0,7.0,3.0,71.0
518,2.0,12.0,63.0,38.0,79.0,9.0,14.0,7.0,3.0,71.0
519,3.0,12.0,57.0,32.0,86.0,9.0,14.0,9.0,6.0,83.0
520,3.0,12.0,57.0,32.0,86.0,9.0,14.0,9.0,6.0,83.0
521,2.0,13.0,68.0,30.0,88.0,17.0,15.0,10.0,3.0,92.0
522,2.0,13.0,68.0,30.0,88.0,17.0,15.0,10.0,3.0,92.0
523,3.0,17.0,92.0,25.0,101.0,11.0,1.0,12.0,2.0,82.0
524,3.0,17.0,92.0,25.0,101.0,11.0,1.0,12.0,2.0,82.0
525,4.0,19.0,97.0,19.0,127.0,8.0,16.0,17.0,5.0,141.0
526,4.0,19.0,97.0,19.0,127.0,8.0,16.0,17.0,5.0,141.0
527,3.0,17.0,91.0,28.0,130.0,9.0,16.0,19.0,8.0,113.0
528,3.0,17.0,91.0,28.0,130.0,9.0,16.0,19.0,8.0,113.0
529,3.0,15.0,83.0,43.0,147.0,10.0,18.0,15.0,10.0,97.0
530,3.0,15.0,83.0,43.0,147.0,10.0,18.0,15.0,10.0,97.0
531,4.0,15.0,70.0,51.0,179.0,35.0,22.0,15.0,21.0,132.0
532,4.0,15.0,70.0,51.0,179.0,35.0,22.0,15.0,21.0,132.0
533,4.0,15.0,70.0,51.0,179.0,35.0,22.0,15.0,21.0,132.0
534,4.0,16.0,42.0,52.0,179.0,71.0,10.0,20.0,19.0,98.0
535,4.0,25.0,53.0,81.0,190.0,82.0,19.0,25.0,12.0,121.0
536,4.0,25.0,53.0,81.0,190.0,82.0,19.0,25.0,12.0,121.0
537,4.0,47.0,65.0,81.0,208.0,53.0,28.0,41.0,10.0,152.0
538,4.0,47.0,65.0,81.0,208.0,53.0,28.0,41.0,10.0,152.0
539,4.0,37.0,81.0,0.0,351.0,38.0,24.0,34.0,19.0,156.0
540,4.0,37.0,81.0,0.0,351.0,38.0,24.0,34.0,19.0,156.0
541,6.0,41.0,73.0,0.0,352.0,67.0,18.0,27.0,7.0,174.0
542,6.0,41.0,73.0,0.0,352.0,67.0,18.0,27.0,7.0,174.0
543,0.0,34.0,86.0,7.0,183.0,0.0,15.0,15.0,4.0,178.0
544,0.0,34.0,86.0,7.0,183.0,0.0,15.0,15.0,4.0,178.0
545,24.0,20.0,93.0,7.0,235.0,0.0,10.0,9.0,4.0,136.0
546,24.0,20.0,93.0,7.0,235.0,0.0,10.0,9.0,4.0,136.0
547,24.0,18.0,84.0,11.0,308.0,0.0,11.0,15.0,3.0,179.0
548,24.0,18.0,84.0,11.0,308.0,0.0,11.0,15.0,3.0,179.0
549,7.0,29.0,99.0,20.0,257.0,0.0,31.0,26.0,4.0,246.0
550,7.0,29.0,99.0,20.0,257.0,0.0,31.0,26.0,4.0,246.0
551,7.0,29.0,125.0,30.0,249.0,0.0,31.0,30.0,9.0,323.0
552,7.0,29.0,125.0,30.0,249.0,0.0,31.0,30.0,9.0,323.0
553,13.0,15.0,128.0,46.0,269.0,0.0,1.0,35.0,24.0,166.0
554,13.0,15.0,128.0,46.0,269.0,0.0,1.0,35.0,24.0,166.0
555,13.0,16.0,155.0,53.0,327.0,0.0,16.0,42.0,19.0,303.0
556,13.0,16.0,155.0,53.0,327.0,0.0,16.0,42.0,19.0,303.0
557,8.0,11.0,203.0,53.0,254.0,23.0,60.0,50.0,16.0,237.0
558,8.0,11.0,203.0,53.0,254.0,23.0,60.0,50.0,16.0,237.0
559,7.0,12.0,120.0,12.0,206.0,27.0,33.0,41.0,6.0,139.0
560,7.0,12.0,120.0,12.0,206.0,27.0,33.0,41.0,6.0,139.0
561,9.0,14.0,100.0,10.0,137.0,27.0,11.0,9.0,5.0,83.0
562,9.0,14.0,100.0,10.0,137.0,27.0,11.0,9.0,5.0,83.0
563,2.0,9.0,65.0,21.0,116.0,0.0,18.0,9.0,7.0,13.0
564,2.0,9.0,65.0,21.0,116.0,0.0,18.0,9.0,7.0,13.0
565,3.0,13.0,72.0,29.0,32.0,0.0,21.0,9.0,12.0,20.0
566,3.0,13.0,72.0,29.0,32.0,0.0,21.0,9.0,12.0,20.0
567,4.0,12.0,66.0,42.0,26.0,11.0,22.0,8.0,11.0,18.0
568,4.0,12.0,66.0,42.0,26.0,11.0,22.0,8.0,11.0,18.0
569,3.0,7.0,60.0,32.0,23.0,9.0,21.0,7.0,13.0,18.0
570,3.0,7.0,60.0,32.0,23.0,9.0,21.0,7.0,13.0,18.0
571,3.0,9.0,58.0,29.0,24.0,6.0,34.0,7.0,16.0,29.0
572,3.0,9.0,58.0,29.0,24.0,6.0,34.0,7.0,16.0,29.0
573,4.0,13.0,59.0,25.0,29.0,9.0,64.0,15.0,12.0,35.0
574,4.0,13.0,59.0,25.0,29.0,9.0,64.0,15.0,12.0,35.0
575,5.0,17.0,72.0,24.0,39.0,13.0,83.0,23.0,13.0,57.0
576,5.0,17.0,72.0,24.0,39.0,13.0,83.0,23.0,13.0,57.0
577,8.0,20.0,100.0,27.0,38.0,12.0,81.0,25.0,11.0,69.0
578,8.0,20.0,100.0,27.0,38.0,12.0,81.0,25.0,11.0,69.0
579,10.0,22.0,105.0,36.0,37.0,7.0,59.0,24.0,11.0,88.0
580,10.0,22.0,105.0,36.0,37.0,7.0,59.0,24.0,11.0,88.0
581,9.0,25.0,114.0,38.0,35.0,0.0,64.0,26.0,21.0,100.0
582,9.0,25.0,114.0,38.0,35.0,0.0,64.0,26.0,21.0,100.0
583,5.0,26.0,129.0,35.0,42.0,7.0,93.0,27.0,29.0,106.0
584,5.0,26.0,129.0,35.0,42.0,7.0,93.0,27.0,29.0,106.0
585,8.0,24.0,139.0,33.0,52.0,19.0,129.0,19.0,30.0,130.0
586,8.0,24.0,139.0,33.0,52.0,19.0,129.0,19.0,30.0,130.0
587,15.0,34.0,139.0,37.0,51.0,19.0,118.0,13.0,33.0,115.0
588,15.0,34.0,139.0,37.0,51.0,19.0,118.0,13.0,33.0,115.0
589,15.0,40.0,161.0,42.0,47.0,4.0,127.0,13.0,37.0,122.0
590,15.0,40.0,161.0,42.0,47.0,4.0,127.0,13.0,37.0,122.0
591,13.0,43.0,137.0,48.0,42.0,6.0,140.0,12.0,43.0,130.0
592,13.0,43.0,137.0,48.0,42.0,6.0,140.0,12.0,43.0,130.0
593,8.0,42.0,136.0,55.0,43.0,10.0,108.0,19.0,52.0,136.0
594,8.0,42.0,136.0,55.0,43.0,10.0,108.0,19.0,52.0,136.0
595,7.0,44.0,153.0,63.0,39.0,13.0,94.0,18.0,49.0,179.0
596,7.0,44.0,153.0,63.0,39.0,13.0,94.0,18.0,49.0,179.0
597,4.0,52.0,139.0,51.0,40.0,18.0,96.0,15.0,47.0,206.0
598,4.0,52.0,139.0,51.0,40.0,18.0,96.0,15.0,47.0,206.0
599,4.0,47.0,140.0,43.0,62.0,26.0,68.0,15.0,57.0,202.0
600,4.0,47.0,140.0,43.0,62.0,26.0,68.0,15.0,57.0,202.0
601,4.0,43.0,133.0,48.0,59.0,34.0,62.0,16.0,58.0,197.0
602,4.0,43.0,133.0,48.0,59.0,34.0,62.0,16.0,58.0,197.0
603,4.0,27.0,125.0,51.0,35.0,53.0,64.0,14.0,69.0,184.0
604,4.0,27.0,125.0,51.0,35.0,53.0,64.0,14.0,69.0,184.0
605,4.0,25.0,116.0,49.0,31.0,28.0,66.0,17.0,64.0,158.0
606,4.0,25.0,116.0,49.0,31.0,28.0,66.0,17.0,64.0,158.0
607,4.0,25.0,75.0,56.0,22.0,33.0,87.0,23.0,74.0,52.0
608,4.0,25.0,75.0,56.0,22.0,33.0,87.0,23.0,74.0,52.0
609,3.0,23.0,74.0,74.0,25.0,32.0,86.0,28.0,113.0,70.0
610,3.0,23.0,74.0,74.0,25.0,32.0,86.0,28.0,113.0,70.0
611,2.0,27.0,77.0,75.0,25.0,24.0,76.0,35.0,129.0,78.0
612,2.0,27.0,77.0,75.0,25.0,24.0,76.0,35.0,129.0,78.0
613,4.0,35.0,84.0,70.0,27.0,12.0,49.0,38.0,114.0,84.0
614,4.0,35.0,84.0,70.0,27.0,12.0,49.0,38.0,114.0,84.0
615,3.0,26.0,82.0,60.0,31.0,12.0,44.0,39.0,102.0,84.0
616,3.0,26.0,82.0,60.0,31.0,12.0,44.0,39.0,102.0,84.0
617,4.0,27.0,101.0,65.0,43.0,9.0,66.0,37.0,64.0,58.0
618,4.0,27.0,101.0,65.0,43.0,9.0,66.0,37.0,64.0,58.0
619,4.0,22.0,141.0,70.0,51.0,9.0,101.0,25.0,64.0,52.0
620,4.0,22.0,141.0,70.0,51.0,9.0,101.0,25.0,64.0,52.0
621,4.0,22.0,155.0,81.0,65.0,13.0,94.0,15.0,51.0,66.0
622,4.0,22.0,155.0,81.0,65.0,13.0,94.0,15.0,51.0,66.0
623,4.0,27.0,146.0,112.0,92.0,13.0,61.0,28.0,61.0,57.0
624,4.0,27.0,146.0,112.0,92.0,13.0,61.0,28.0,61.0,57.0
625,2.0,37.0,118.0,120.0,108.0,0.0,48.0,34.0,56.0,35.0
626,2.0,37.0,118.0,120.0,108.0,0.0,48.0,34.0,56.0,35.0
627,0.0,37.0,81.0,125.0,152.0,0.0,91.0,33.0,59.0,35.0
628,0.0,37.0,81.0,125.0,152.0,0.0,91.0,33.0,59.0,35.0
629,2.0,51.0,85.0,139.0,150.0,0.0,0.0,45.0,79.0,37.0
630,2.0,51.0,85.0,139.0,150.0,0.0,0.0,45.0,79.0,37.0
631,3.0,71.0,96.0,141.0,150.0,7.0,0.0,26.0,97.0,49.0
632,3.0,71.0,96.0,141.0,150.0,7.0,0.0,26.0,97.0,49.0
633,5.0,76.0,138.0,102.0,291.0,13.0,0.0,15.0,109.0,75.0
634,5.0,76.0,138.0,102.0,291.0,13.0,0.0,15.0,109.0,75.0
635,1.0,80.0,138.0,84.0,216.0,9.0,0.0,14.0,88.0,49.0
636,1.0,80.0,138.0,84.0,216.0,9.0,0.0,14.0,88.0,49.0
637,2.0,85.0,120.0,49.0,217.0,4.0,6.0,18.0,84.0,24.0
638,2.0,85.0,120.0,49.0,217.0,4.0,6.0,18.0,84.0,24.0
639,6.0,93.0,173.0,46.0,305.0,0.0,6.0,25.0,75.0,2.0
640,6.0,93.0,173.0,46.0,305.0,0.0,6.0,25.0,75.0,2.0
641,0.0,110.0,249.0,76.0,323.0,0.0,0.0,8.0,70.0,2.0
642,0.0,110.0,249.0,76.0,323.0,0.0,0.0,8.0,70.0,2.0
643,15.0,88.0,207.0,112.0,418.0,0.0,20.0,8.0,70.0,0.0
644,15.0,88.0,207.0,112.0,418.0,0.0,20.0,8.0,70.0,0.0
645,9.0,38.0,214.0,108.0,259.0,2.0,40.0,5.0,11.0,11.0
646,9.0,38.0,214.0,108.0,259.0,2.0,40.0,5.0,11.0,11.0
647,2.0,20.0,213.0,107.0,243.0,2.0,40.0,13.0,11.0,12.0
648,2.0,20.0,213.0,107.0,243.0,2.0,40.0,13.0,11.0,12.0
