,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
322,14.0,20.0,66.0,42.0,8.0,201.0,8.0,96.0,2.0,69.0
323,14.0,20.0,66.0,42.0,8.0,201.0,8.0,96.0,2.0,69.0
324,15.0,30.0,76.0,17.0,10.0,215.0,9.0,97.0,2.0,85.0
325,15.0,30.0,76.0,17.0,10.0,215.0,9.0,97.0,2.0,85.0
326,11.0,42.0,89.0,21.0,12.0,210.0,11.0,122.0,4.0,81.0
327,11.0,42.0,89.0,21.0,12.0,210.0,11.0,122.0,4.0,81.0
328,11.0,51.0,69.0,27.0,21.0,183.0,15.0,118.0,4.0,77.0
329,11.0,51.0,69.0,27.0,21.0,183.0,15.0,118.0,4.0,77.0
330,14.0,50.0,57.0,27.0,40.0,163.0,26.0,112.0,2.0,70.0
331,14.0,50.0,57.0,27.0,40.0,163.0,26.0,112.0,2.0,70.0
332,16.0,57.0,59.0,6.0,40.0,182.0,45.0,142.0,2.0,70.0
333,16.0,57.0,59.0,6.0,40.0,182.0,45.0,142.0,2.0,70.0
334,22.0,51.0,57.0,8.0,40.0,178.0,53.0,144.0,3.0,45.0
335,22.0,51.0,57.0,8.0,40.0,178.0,53.0,144.0,3.0,45.0
336,40.0,33.0,61.0,14.0,30.0,164.0,138.0,119.0,3.0,45.0
337,40.0,33.0,61.0,14.0,30.0,164.0,138.0,119.0,3.0,45.0
338,49.0,9.0,65.0,21.0,36.0,182.0,102.0,101.0,2.0,0.0
339,49.0,9.0,65.0,21.0,36.0,182.0,102.0,101.0,2.0,0.0
340,60.0,4.0,46.0,42.0,37.0,180.0,99.0,115.0,2.0,11.0
341,60.0,4.0,46.0,42.0,37.0,180.0,99.0,115.0,2.0,11.0
342,62.0,3.0,35.0,57.0,31.0,152.0,123.0,161.0,1.0,15.0
343,62.0,3.0,35.0,57.0,31.0,152.0,123.0,161.0,1.0,15.0
344,68.0,14.0,39.0,67.0,22.0,150.0,133.0,167.0,2.0,13.0
345,68.0,14.0,39.0,67.0,22.0,150.0,133.0,167.0,2.0,13.0
346,80.0,14.0,49.0,17.0,19.0,136.0,131.0,157.0,2.0,11.0
347,80.0,14.0,49.0,17.0,19.0,136.0,131.0,157.0,2.0,11.0
348,101.0,7.0,29.0,0.0,12.0,184.0,104.0,161.0,0.0,11.0
349,101.0,7.0,29.0,0.0,12.0,184.0,104.0,161.0,0.0,11.0
350,78.0,6.0,16.0,10.0,8.0,213.0,112.0,140.0,0.0,11.0
351,78.0,6.0,16.0,10.0,8.0,213.0,112.0,140.0,0.0,11.0
352,78.0,6.0,11.0,14.0,0.0,238.0,136.0,167.0,0.0,17.0
353,78.0,6.0,11.0,14.0,0.0,238.0,136.0,167.0,0.0,17.0
354,82.0,3.0,9.0,14.0,0.0,143.0,130.0,310.0,2.0,14.0
355,82.0,3.0,9.0,14.0,0.0,143.0,130.0,310.0,2.0,14.0
356,86.0,3.0,8.0,0.0,0.0,245.0,96.0,264.0,2.0,11.0
357,86.0,3.0,8.0,0.0,0.0,245.0,96.0,264.0,2.0,11.0
358,88.0,12.0,11.0,0.0,0.0,238.0,58.0,179.0,0.0,13.0
359,88.0,12.0,11.0,0.0,0.0,238.0,58.0,179.0,0.0,13.0
360,130.0,11.0,11.0,0.0,29.0,241.0,60.0,148.0,0.0,13.0
361,130.0,11.0,11.0,0.0,29.0,241.0,60.0,148.0,0.0,13.0
362,119.0,26.0,10.0,0.0,42.0,224.0,63.0,18.0,0.0,0.0
363,119.0,26.0,10.0,0.0,42.0,224.0,63.0,18.0,0.0,0.0
364,100.0,28.0,10.0,3.0,46.0,128.0,84.0,28.0,0.0,0.0
365,100.0,28.0,10.0,3.0,46.0,128.0,84.0,28.0,0.0,0.0
366,107.0,26.0,17.0,17.0,29.0,114.0,51.0,28.0,0.0,0.0
367,107.0,26.0,17.0,17.0,29.0,114.0,51.0,28.0,0.0,0.0
368,61.0,30.0,16.0,17.0,16.0,125.0,56.0,0.0,1.0,0.0
369,61.0,30.0,16.0,17.0,16.0,125.0,56.0,0.0,1.0,0.0
370,14.0,29.0,13.0,0.0,16.0,73.0,54.0,0.0,2.0,0.0
371,14.0,29.0,13.0,0.0,16.0,73.0,54.0,0.0,2.0,0.0
372,14.0,14.0,14.0,0.0,16.0,65.0,41.0,5.0,3.0,11.0
373,14.0,14.0,14.0,0.0,16.0,65.0,41.0,5.0,3.0,11.0
374,18.0,33.0,16.0,0.0,23.0,63.0,24.0,5.0,3.0,16.0
375,18.0,33.0,16.0,0.0,23.0,63.0,24.0,5.0,3.0,16.0
376,5.0,24.0,17.0,7.0,16.0,69.0,25.0,6.0,4.0,19.0
377,5.0,24.0,17.0,7.0,16.0,69.0,25.0,6.0,4.0,19.0
378,6.0,28.0,17.0,15.0,23.0,95.0,26.0,6.0,2.0,20.0
379,6.0,28.0,17.0,15.0,23.0,95.0,26.0,6.0,2.0,20.0
380,11.0,33.0,15.0,10.0,32.0,81.0,20.0,5.0,2.0,22.0
381,11.0,33.0,15.0,10.0,32.0,81.0,20.0,5.0,2.0,22.0
382,23.0,36.0,14.0,3.0,40.0,70.0,17.0,8.0,1.0,29.0
383,23.0,36.0,14.0,3.0,40.0,70.0,17.0,8.0,1.0,29.0
384,34.0,31.0,17.0,4.0,47.0,78.0,19.0,13.0,3.0,42.0
385,34.0,31.0,17.0,4.0,47.0,78.0,19.0,13.0,3.0,42.0
386,42.0,28.0,20.0,7.0,59.0,85.0,21.0,17.0,4.0,34.0
387,42.0,28.0,20.0,7.0,59.0,85.0,21.0,17.0,4.0,34.0
388,53.0,26.0,19.0,9.0,74.0,95.0,23.0,22.0,3.0,46.0
389,53.0,26.0,19.0,9.0,74.0,95.0,23.0,22.0,3.0,46.0
390,59.0,34.0,24.0,12.0,86.0,115.0,30.0,24.0,8.0,52.0
391,59.0,34.0,24.0,12.0,86.0,115.0,30.0,24.0,8.0,52.0
392,56.0,44.0,32.0,16.0,89.0,108.0,34.0,28.0,7.0,49.0
393,56.0,44.0,32.0,16.0,89.0,108.0,34.0,28.0,7.0,49.0
394,55.0,71.0,43.0,19.0,89.0,102.0,44.0,19.0,4.0,42.0
395,55.0,71.0,43.0,19.0,89.0,102.0,44.0,19.0,4.0,42.0
396,44.0,79.0,39.0,19.0,77.0,135.0,36.0,11.0,5.0,57.0
397,44.0,79.0,39.0,19.0,77.0,135.0,36.0,11.0,5.0,57.0
398,43.0,65.0,45.0,19.0,70.0,116.0,32.0,11.0,4.0,91.0
399,43.0,65.0,45.0,19.0,70.0,116.0,32.0,11.0,4.0,91.0
400,49.0,43.0,61.0,12.0,45.0,107.0,29.0,16.0,4.0,97.0
401,49.0,43.0,61.0,12.0,45.0,107.0,29.0,16.0,4.0,97.0
402,48.0,52.0,75.0,8.0,42.0,113.0,30.0,19.0,2.0,143.0
403,48.0,52.0,75.0,8.0,42.0,113.0,30.0,19.0,2.0,143.0
404,32.0,67.0,87.0,6.0,46.0,111.0,22.0,8.0,2.0,143.0
405,32.0,67.0,87.0,6.0,46.0,111.0,22.0,8.0,2.0,143.0
406,34.0,68.0,82.0,6.0,59.0,111.0,20.0,4.0,4.0,103.0
407,34.0,68.0,82.0,6.0,59.0,111.0,20.0,4.0,4.0,103.0
408,19.0,55.0,77.0,0.0,56.0,106.0,13.0,7.0,6.0,132.0
409,19.0,55.0,77.0,0.0,56.0,106.0,13.0,7.0,6.0,132.0
410,23.0,39.0,79.0,0.0,56.0,104.0,20.0,8.0,4.0,172.0
411,23.0,39.0,79.0,0.0,56.0,104.0,20.0,8.0,4.0,172.0
412,26.0,21.0,68.0,3.0,61.0,122.0,30.0,12.0,4.0,147.0
413,26.0,21.0,68.0,3.0,61.0,122.0,30.0,12.0,4.0,147.0
414,26.0,24.0,71.0,14.0,63.0,131.0,42.0,6.0,6.0,102.0
415,26.0,24.0,71.0,14.0,63.0,131.0,42.0,6.0,6.0,102.0
416,20.0,20.0,48.0,27.0,65.0,98.0,48.0,4.0,8.0,51.0
417,20.0,20.0,48.0,27.0,65.0,98.0,48.0,4.0,8.0,51.0
418,25.0,20.0,43.0,27.0,52.0,81.0,40.0,8.0,7.0,63.0
419,25.0,20.0,43.0,27.0,52.0,81.0,40.0,8.0,7.0,63.0
420,25.0,20.0,43.0,27.0,52.0,81.0,40.0,8.0,7.0,63.0
421,32.0,27.0,44.0,44.0,50.0,84.0,49.0,17.0,12.0,48.0
422,36.0,44.0,36.0,44.0,54.0,87.0,62.0,33.0,23.0,75.0
423,36.0,44.0,36.0,44.0,54.0,87.0,62.0,33.0,23.0,75.0
424,56.0,43.0,44.0,0.0,65.0,82.0,65.0,24.0,30.0,68.0
425,56.0,43.0,44.0,0.0,65.0,82.0,65.0,24.0,30.0,68.0
426,63.0,43.0,56.0,0.0,59.0,91.0,63.0,11.0,7.0,79.0
427,63.0,43.0,56.0,0.0,59.0,91.0,63.0,11.0,7.0,79.0
428,44.0,36.0,45.0,10.0,54.0,101.0,64.0,22.0,9.0,98.0
429,44.0,36.0,45.0,10.0,54.0,101.0,64.0,22.0,9.0,98.0
430,59.0,34.0,43.0,10.0,33.0,103.0,107.0,31.0,31.0,114.0
431,59.0,34.0,43.0,10.0,33.0,103.0,107.0,31.0,31.0,114.0
432,88.0,29.0,52.0,1.0,31.0,112.0,167.0,34.0,57.0,114.0
433,88.0,29.0,52.0,1.0,31.0,112.0,167.0,34.0,57.0,114.0
434,59.0,16.0,71.0,13.0,37.0,123.0,178.0,37.0,74.0,30.0
435,59.0,16.0,71.0,13.0,37.0,123.0,178.0,37.0,74.0,30.0
436,64.0,14.0,94.0,9.0,36.0,119.0,153.0,54.0,84.0,30.0
437,64.0,14.0,94.0,9.0,36.0,119.0,153.0,54.0,84.0,30.0
438,57.0,19.0,82.0,4.0,35.0,116.0,166.0,78.0,93.0,16.0
439,57.0,19.0,82.0,4.0,35.0,116.0,166.0,78.0,93.0,16.0
440,42.0,22.0,59.0,0.0,39.0,127.0,145.0,67.0,91.0,15.0
441,42.0,22.0,59.0,0.0,39.0,127.0,145.0,67.0,91.0,15.0
442,30.0,20.0,70.0,1.0,26.0,129.0,140.0,54.0,0.0,14.0
443,30.0,20.0,70.0,1.0,26.0,129.0,140.0,54.0,0.0,14.0
444,26.0,7.0,81.0,13.0,30.0,88.0,112.0,7.0,0.0,0.0
445,26.0,7.0,81.0,13.0,30.0,88.0,112.0,7.0,0.0,0.0
446,12.0,5.0,48.0,13.0,31.0,75.0,129.0,5.0,0.0,0.0
447,12.0,5.0,48.0,13.0,31.0,75.0,129.0,5.0,0.0,0.0
448,7.0,10.0,31.0,0.0,16.0,84.0,148.0,3.0,0.0,0.0
449,7.0,10.0,31.0,0.0,16.0,84.0,148.0,3.0,0.0,0.0
450,11.0,10.0,24.0,0.0,14.0,89.0,97.0,1.0,0.0,0.0
451,11.0,10.0,24.0,0.0,14.0,89.0,97.0,1.0,0.0,0.0
452,19.0,0.0,17.0,14.0,20.0,88.0,91.0,6.0,3.0,0.0
453,19.0,0.0,17.0,14.0,20.0,88.0,91.0,6.0,3.0,0.0
454,24.0,8.0,9.0,14.0,27.0,85.0,52.0,6.0,3.0,0.0
455,24.0,8.0,9.0,14.0,27.0,85.0,52.0,6.0,3.0,0.0
456,25.0,38.0,8.0,14.0,32.0,25.0,49.0,14.0,0.0,0.0
457,25.0,38.0,8.0,14.0,32.0,25.0,49.0,14.0,0.0,0.0
458,24.0,68.0,8.0,0.0,1.0,33.0,67.0,28.0,8.0,0.0
459,24.0,68.0,8.0,0.0,1.0,33.0,67.0,28.0,8.0,0.0
460,41.0,33.0,8.0,0.0,17.0,57.0,69.0,25.0,1.0,1.0
461,41.0,33.0,8.0,0.0,17.0,57.0,69.0,25.0,1.0,1.0
462,56.0,26.0,13.0,0.0,19.0,74.0,54.0,18.0,12.0,1.0
463,56.0,26.0,13.0,0.0,19.0,74.0,54.0,18.0,12.0,1.0
464,94.0,13.0,19.0,2.0,15.0,62.0,46.0,9.0,19.0,7.0
465,94.0,13.0,19.0,2.0,15.0,62.0,46.0,9.0,19.0,7.0
466,50.0,20.0,23.0,6.0,13.0,33.0,44.0,7.0,12.0,4.0
467,50.0,20.0,23.0,6.0,13.0,33.0,44.0,7.0,12.0,4.0
468,5.0,42.0,23.0,16.0,9.0,28.0,50.0,6.0,8.0,1.0
469,5.0,42.0,23.0,16.0,9.0,28.0,50.0,6.0,8.0,1.0
470,5.0,33.0,23.0,23.0,19.0,47.0,40.0,7.0,7.0,9.0
471,5.0,33.0,23.0,23.0,19.0,47.0,40.0,7.0,7.0,9.0
472,1.0,17.0,17.0,34.0,22.0,45.0,35.0,7.0,7.0,23.0
473,1.0,17.0,17.0,34.0,22.0,45.0,35.0,7.0,7.0,23.0
474,5.0,15.0,20.0,49.0,22.0,41.0,45.0,9.0,0.0,23.0
475,5.0,15.0,20.0,49.0,22.0,41.0,45.0,9.0,0.0,23.0
476,10.0,25.0,24.0,29.0,16.0,60.0,51.0,10.0,2.0,21.0
477,10.0,25.0,24.0,29.0,16.0,60.0,51.0,10.0,2.0,21.0
478,15.0,28.0,21.0,37.0,14.0,68.0,57.0,12.0,3.0,28.0
479,15.0,28.0,21.0,37.0,14.0,68.0,57.0,12.0,3.0,28.0
480,20.0,26.0,16.0,37.0,12.0,70.0,46.0,11.0,3.0,51.0
481,20.0,26.0,16.0,37.0,12.0,70.0,46.0,11.0,3.0,51.0
482,19.0,30.0,21.0,26.0,15.0,73.0,41.0,4.0,1.0,82.0
483,19.0,30.0,21.0,26.0,15.0,73.0,41.0,4.0,1.0,82.0
484,22.0,28.0,23.0,26.0,19.0,63.0,36.0,10.0,1.0,90.0
485,22.0,28.0,23.0,26.0,19.0,63.0,36.0,10.0,1.0,90.0
486,37.0,24.0,21.0,7.0,22.0,66.0,46.0,12.0,2.0,103.0
487,37.0,24.0,21.0,7.0,22.0,66.0,46.0,12.0,2.0,103.0
488,45.0,26.0,22.0,29.0,14.0,72.0,46.0,20.0,3.0,118.0
489,45.0,26.0,22.0,29.0,14.0,72.0,46.0,20.0,3.0,118.0
490,41.0,38.0,27.0,34.0,18.0,72.0,42.0,30.0,3.0,126.0
491,41.0,38.0,27.0,34.0,18.0,72.0,42.0,30.0,3.0,126.0
492,40.0,77.0,36.0,20.0,20.0,81.0,47.0,27.0,1.0,131.0
493,40.0,77.0,36.0,20.0,20.0,81.0,47.0,27.0,1.0,131.0
494,20.0,26.0,44.0,13.0,32.0,89.0,45.0,21.0,3.0,58.0
495,20.0,26.0,44.0,13.0,32.0,89.0,45.0,21.0,3.0,58.0
496,17.0,35.0,50.0,0.0,53.0,87.0,52.0,28.0,3.0,71.0
497,17.0,35.0,50.0,0.0,53.0,87.0,52.0,28.0,3.0,71.0
498,18.0,63.0,48.0,0.0,60.0,63.0,49.0,39.0,2.0,74.0
499,18.0,63.0,48.0,0.0,60.0,63.0,49.0,39.0,2.0,74.0
500,21.0,93.0,44.0,16.0,58.0,67.0,45.0,30.0,2.0,89.0
501,21.0,93.0,44.0,16.0,58.0,67.0,45.0,30.0,2.0,89.0
502,19.0,94.0,46.0,19.0,53.0,77.0,53.0,18.0,3.0,96.0
503,19.0,94.0,46.0,19.0,53.0,77.0,53.0,18.0,3.0,96.0
504,18.0,90.0,52.0,25.0,39.0,78.0,49.0,18.0,2.0,81.0
505,18.0,90.0,52.0,25.0,39.0,78.0,49.0,18.0,2.0,81.0
506,23.0,115.0,41.0,0.0,35.0,83.0,45.0,34.0,2.0,97.0
507,23.0,115.0,41.0,0.0,35.0,83.0,45.0,34.0,2.0,97.0
508,26.0,137.0,36.0,21.0,39.0,85.0,23.0,43.0,2.0,40.0
509,26.0,137.0,36.0,21.0,39.0,85.0,23.0,43.0,2.0,40.0
510,19.0,113.0,43.0,38.0,30.0,87.0,23.0,61.0,3.0,46.0
511,19.0,113.0,43.0,38.0,30.0,87.0,23.0,61.0,3.0,46.0
512,16.0,23.0,52.0,29.0,38.0,59.0,26.0,64.0,4.0,69.0
513,16.0,23.0,52.0,29.0,38.0,59.0,26.0,64.0,4.0,69.0
514,23.0,24.0,59.0,12.0,51.0,54.0,23.0,70.0,3.0,90.0
515,23.0,24.0,59.0,12.0,51.0,54.0,23.0,70.0,3.0,90.0
516,27.0,28.0,52.0,0.0,52.0,64.0,25.0,52.0,5.0,115.0
517,27.0,28.0,52.0,0.0,52.0,64.0,25.0,52.0,5.0,115.0
518,31.0,46.0,42.0,18.0,43.0,94.0,24.0,28.0,4.0,101.0
519,31.0,46.0,42.0,18.0,43.0,94.0,24.0,28.0,4.0,101.0
520,36.0,44.0,45.0,21.0,58.0,105.0,20.0,28.0,3.0,102.0
521,36.0,44.0,45.0,21.0,58.0,105.0,20.0,28.0,3.0,102.0
522,43.0,36.0,58.0,21.0,89.0,109.0,28.0,22.0,4.0,86.0
523,43.0,36.0,58.0,21.0,89.0,109.0,28.0,22.0,4.0,86.0
524,42.0,31.0,74.0,7.0,84.0,135.0,57.0,23.0,5.0,49.0
525,42.0,31.0,74.0,7.0,84.0,135.0,57.0,23.0,5.0,49.0
526,45.0,36.0,109.0,8.0,75.0,134.0,87.0,29.0,5.0,60.0
527,45.0,36.0,109.0,8.0,75.0,134.0,87.0,29.0,5.0,60.0
528,88.0,48.0,98.0,39.0,65.0,124.0,146.0,26.0,3.0,69.0
529,88.0,48.0,98.0,39.0,65.0,124.0,146.0,26.0,3.0,69.0
530,36.0,61.0,91.0,39.0,42.0,132.0,151.0,27.0,1.0,51.0
531,36.0,61.0,91.0,39.0,42.0,132.0,151.0,27.0,1.0,51.0
532,34.0,57.0,85.0,0.0,68.0,142.0,126.0,39.0,1.0,41.0
533,34.0,57.0,85.0,0.0,68.0,142.0,126.0,39.0,1.0,41.0
534,59.0,79.0,83.0,0.0,73.0,166.0,144.0,51.0,1.0,22.0
535,59.0,79.0,83.0,0.0,73.0,166.0,144.0,51.0,1.0,22.0
536,64.0,118.0,112.0,0.0,49.0,195.0,153.0,55.0,1.0,16.0
537,64.0,118.0,112.0,0.0,49.0,195.0,153.0,55.0,1.0,16.0
538,53.0,125.0,121.0,11.0,43.0,221.0,105.0,40.0,1.0,20.0
539,53.0,125.0,121.0,11.0,43.0,221.0,105.0,40.0,1.0,20.0
540,50.0,112.0,100.0,11.0,54.0,215.0,181.0,40.0,1.0,0.0
541,50.0,112.0,100.0,11.0,54.0,215.0,181.0,40.0,1.0,0.0
542,43.0,107.0,90.0,22.0,77.0,241.0,216.0,5.0,0.0,0.0
543,43.0,107.0,90.0,22.0,77.0,241.0,216.0,5.0,0.0,0.0
544,29.0,103.0,52.0,22.0,86.0,270.0,160.0,3.0,1.0,0.0
545,29.0,103.0,52.0,22.0,86.0,270.0,160.0,3.0,1.0,0.0
546,10.0,120.0,22.0,0.0,74.0,275.0,155.0,4.0,3.0,0.0
547,10.0,120.0,22.0,0.0,74.0,275.0,155.0,4.0,3.0,0.0
548,6.0,68.0,15.0,0.0,54.0,316.0,179.0,5.0,3.0,0.0
549,6.0,68.0,15.0,0.0,54.0,316.0,179.0,5.0,3.0,0.0
550,5.0,96.0,8.0,0.0,57.0,336.0,178.0,6.0,0.0,0.0
551,5.0,96.0,8.0,0.0,57.0,336.0,178.0,6.0,0.0,0.0
552,27.0,120.0,7.0,0.0,45.0,348.0,178.0,6.0,1.0,15.0
553,27.0,120.0,7.0,0.0,45.0,348.0,178.0,6.0,1.0,15.0
554,38.0,148.0,7.0,0.0,41.0,295.0,128.0,19.0,1.0,20.0
555,38.0,148.0,7.0,0.0,41.0,295.0,128.0,19.0,1.0,20.0
556,43.0,169.0,7.0,0.0,55.0,314.0,234.0,19.0,0.0,26.0
557,43.0,169.0,7.0,0.0,55.0,314.0,234.0,19.0,0.0,26.0
558,18.0,176.0,4.0,0.0,49.0,349.0,184.0,0.0,12.0,0.0
559,18.0,176.0,4.0,0.0,49.0,349.0,184.0,0.0,12.0,0.0
560,13.0,78.0,7.0,0.0,22.0,346.0,107.0,1.0,18.0,13.0
561,13.0,78.0,7.0,0.0,22.0,346.0,107.0,1.0,18.0,13.0
562,10.0,57.0,7.0,0.0,10.0,410.0,99.0,3.0,10.0,15.0
563,10.0,57.0,7.0,0.0,10.0,410.0,99.0,3.0,10.0,15.0
564,9.0,16.0,6.0,5.0,16.0,322.0,69.0,3.0,3.0,12.0
565,9.0,16.0,6.0,5.0,16.0,322.0,69.0,3.0,3.0,12.0
566,3.0,18.0,6.0,5.0,20.0,270.0,62.0,3.0,8.0,11.0
567,3.0,18.0,6.0,5.0,20.0,270.0,62.0,3.0,8.0,11.0
568,7.0,21.0,5.0,8.0,20.0,218.0,44.0,2.0,7.0,15.0
569,7.0,21.0,5.0,8.0,20.0,218.0,44.0,2.0,7.0,15.0
570,11.0,28.0,6.0,8.0,38.0,167.0,50.0,2.0,4.0,20.0
571,11.0,28.0,6.0,8.0,38.0,167.0,50.0,2.0,4.0,20.0
572,16.0,35.0,15.0,7.0,36.0,116.0,52.0,5.0,3.0,30.0
573,16.0,35.0,15.0,7.0,36.0,116.0,52.0,5.0,3.0,30.0
574,22.0,45.0,16.0,7.0,28.0,115.0,43.0,10.0,2.0,37.0
575,22.0,45.0,16.0,7.0,28.0,115.0,43.0,10.0,2.0,37.0
576,33.0,28.0,17.0,7.0,24.0,102.0,36.0,14.0,3.0,94.0
577,33.0,28.0,17.0,7.0,24.0,102.0,36.0,14.0,3.0,94.0
578,42.0,29.0,28.0,7.0,32.0,87.0,37.0,21.0,4.0,57.0
579,42.0,29.0,28.0,7.0,32.0,87.0,37.0,21.0,4.0,57.0
580,52.0,46.0,36.0,10.0,38.0,79.0,43.0,18.0,3.0,39.0
581,52.0,46.0,36.0,10.0,38.0,79.0,43.0,18.0,3.0,39.0
582,59.0,51.0,38.0,10.0,40.0,72.0,51.0,20.0,3.0,32.0
583,59.0,51.0,38.0,10.0,40.0,72.0,51.0,20.0,3.0,32.0
584,61.0,55.0,38.0,8.0,32.0,90.0,58.0,22.0,1.0,38.0
585,61.0,55.0,38.0,8.0,32.0,90.0,58.0,22.0,1.0,38.0
586,49.0,76.0,46.0,14.0,19.0,99.0,69.0,33.0,4.0,59.0
587,49.0,76.0,46.0,14.0,19.0,99.0,69.0,33.0,4.0,59.0
588,18.0,55.0,54.0,14.0,15.0,89.0,95.0,52.0,4.0,60.0
589,18.0,55.0,54.0,14.0,15.0,89.0,95.0,52.0,4.0,60.0
590,9.0,50.0,54.0,2.0,18.0,94.0,98.0,67.0,4.0,68.0
591,9.0,50.0,54.0,2.0,18.0,94.0,98.0,67.0,4.0,68.0
592,9.0,90.0,60.0,13.0,17.0,88.0,107.0,62.0,3.0,67.0
593,9.0,90.0,60.0,13.0,17.0,88.0,107.0,62.0,3.0,67.0
594,9.0,102.0,61.0,40.0,20.0,91.0,116.0,57.0,5.0,81.0
595,9.0,102.0,61.0,40.0,20.0,91.0,116.0,57.0,5.0,81.0
596,9.0,156.0,49.0,40.0,20.0,109.0,121.0,65.0,6.0,123.0
597,9.0,156.0,49.0,40.0,20.0,109.0,121.0,65.0,6.0,123.0
598,12.0,207.0,43.0,17.0,23.0,100.0,141.0,66.0,3.0,136.0
599,12.0,207.0,43.0,17.0,23.0,100.0,141.0,66.0,3.0,136.0
600,11.0,192.0,36.0,17.0,27.0,109.0,133.0,79.0,4.0,117.0
601,11.0,192.0,36.0,17.0,27.0,109.0,133.0,79.0,4.0,117.0
602,9.0,127.0,31.0,13.0,28.0,133.0,149.0,113.0,4.0,86.0
603,9.0,127.0,31.0,13.0,28.0,133.0,149.0,113.0,4.0,86.0
604,8.0,121.0,32.0,13.0,37.0,136.0,197.0,130.0,3.0,73.0
605,8.0,121.0,32.0,13.0,37.0,136.0,197.0,130.0,3.0,73.0
606,8.0,107.0,33.0,13.0,35.0,129.0,157.0,106.0,5.0,21.0
607,8.0,107.0,33.0,13.0,35.0,129.0,157.0,106.0,5.0,21.0
608,10.0,121.0,30.0,0.0,38.0,108.0,153.0,67.0,9.0,26.0
609,10.0,121.0,30.0,0.0,38.0,108.0,153.0,67.0,9.0,26.0
610,16.0,129.0,36.0,17.0,41.0,97.0,152.0,69.0,8.0,28.0
611,16.0,129.0,36.0,17.0,41.0,97.0,152.0,69.0,8.0,28.0
612,25.0,134.0,54.0,17.0,29.0,99.0,159.0,68.0,7.0,30.0
613,25.0,134.0,54.0,17.0,29.0,99.0,159.0,68.0,7.0,30.0
614,20.0,172.0,60.0,13.0,24.0,105.0,192.0,59.0,9.0,40.0
615,20.0,172.0,60.0,13.0,24.0,105.0,192.0,59.0,9.0,40.0
616,10.0,220.0,61.0,14.0,28.0,124.0,173.0,35.0,7.0,34.0
617,10.0,220.0,61.0,14.0,28.0,124.0,173.0,35.0,7.0,34.0
618,10.0,209.0,67.0,15.0,23.0,134.0,164.0,25.0,4.0,34.0
619,10.0,209.0,67.0,15.0,23.0,134.0,164.0,25.0,4.0,34.0
620,11.0,189.0,80.0,0.0,27.0,155.0,161.0,10.0,5.0,16.0
621,11.0,189.0,80.0,0.0,27.0,155.0,161.0,10.0,5.0,16.0
622,16.0,187.0,91.0,0.0,37.0,172.0,178.0,11.0,9.0,16.0
623,16.0,187.0,91.0,0.0,37.0,172.0,178.0,11.0,9.0,16.0
624,12.0,213.0,62.0,0.0,36.0,149.0,194.0,15.0,8.0,0.0
625,12.0,213.0,62.0,0.0,36.0,149.0,194.0,15.0,8.0,0.0
626,34.0,234.0,70.0,8.0,23.0,154.0,187.0,13.0,2.0,0.0
627,34.0,234.0,70.0,8.0,23.0,154.0,187.0,13.0,2.0,0.0
628,35.0,264.0,92.0,9.0,27.0,151.0,247.0,14.0,2.0,0.0
629,35.0,264.0,92.0,9.0,27.0,151.0,247.0,14.0,2.0,0.0
630,30.0,293.0,100.0,8.0,40.0,148.0,273.0,19.0,2.0,0.0
631,30.0,293.0,100.0,8.0,40.0,148.0,273.0,19.0,2.0,0.0
632,27.0,323.0,126.0,8.0,34.0,157.0,255.0,19.0,2.0,0.0
633,27.0,323.0,126.0,8.0,34.0,157.0,255.0,19.0,2.0,0.0
634,37.0,305.0,130.0,0.0,34.0,179.0,272.0,5.0,2.0,0.0
635,37.0,305.0,130.0,0.0,34.0,179.0,272.0,5.0,2.0,0.0
636,46.0,311.0,136.0,0.0,52.0,176.0,307.0,4.0,7.0,0.0
637,46.0,311.0,136.0,0.0,52.0,176.0,307.0,4.0,7.0,0.0
638,52.0,391.0,120.0,0.0,61.0,188.0,327.0,11.0,7.0,0.0
639,52.0,391.0,120.0,0.0,61.0,188.0,327.0,11.0,7.0,0.0
640,50.0,550.0,79.0,0.0,64.0,201.0,364.0,11.0,2.0,15.0
641,50.0,550.0,79.0,0.0,64.0,201.0,364.0,11.0,2.0,15.0
642,38.0,430.0,129.0,0.0,77.0,166.0,316.0,0.0,2.0,15.0
643,38.0,430.0,129.0,0.0,77.0,166.0,316.0,0.0,2.0,15.0
644,63.0,400.0,119.0,0.0,98.0,166.0,290.0,11.0,0.0,10.0
645,63.0,400.0,119.0,0.0,98.0,166.0,290.0,11.0,0.0,10.0
646,74.0,391.0,135.0,0.0,124.0,168.0,337.0,9.0,0.0,10.0
647,74.0,391.0,135.0,0.0,124.0,168.0,337.0,9.0,0.0,10.0
648,100.0,364.0,157.0,0.0,133.0,151.0,411.0,9.0,0.0,9.0
