,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
322,1.0,18.0,98.0,10.0,20.0,41.0,55.0,27.0,33.0,67.0
323,1.0,20.0,79.0,10.0,23.0,45.0,63.0,24.0,39.0,61.0
324,1.0,20.0,79.0,10.0,23.0,45.0,63.0,24.0,39.0,61.0
325,4.0,21.0,50.0,11.0,23.0,44.0,67.0,31.0,64.0,63.0
326,4.0,21.0,50.0,11.0,23.0,44.0,67.0,31.0,64.0,63.0
327,7.0,20.0,19.0,19.0,24.0,46.0,91.0,48.0,75.0,81.0
328,7.0,20.0,19.0,19.0,24.0,46.0,91.0,48.0,75.0,81.0
329,10.0,29.0,21.0,24.0,32.0,37.0,182.0,52.0,99.0,99.0
330,10.0,29.0,21.0,24.0,32.0,37.0,182.0,52.0,99.0,99.0
331,8.0,54.0,34.0,22.0,37.0,46.0,170.0,30.0,137.0,102.0
332,8.0,54.0,34.0,22.0,37.0,46.0,170.0,30.0,137.0,102.0
333,2.0,68.0,26.0,14.0,46.0,37.0,144.0,33.0,148.0,87.0
334,2.0,68.0,26.0,14.0,46.0,37.0,144.0,33.0,148.0,87.0
335,2.0,111.0,24.0,11.0,61.0,37.0,121.0,37.0,154.0,69.0
336,2.0,111.0,24.0,11.0,61.0,37.0,121.0,37.0,154.0,69.0
337,3.0,115.0,32.0,7.0,92.0,59.0,171.0,33.0,163.0,23.0
338,3.0,115.0,32.0,7.0,92.0,59.0,171.0,33.0,163.0,23.0
339,4.0,84.0,17.0,22.0,88.0,66.0,177.0,41.0,154.0,26.0
340,4.0,84.0,17.0,22.0,88.0,66.0,177.0,41.0,154.0,26.0
341,8.0,96.0,15.0,22.0,87.0,77.0,174.0,62.0,133.0,30.0
342,8.0,96.0,15.0,22.0,87.0,77.0,174.0,62.0,133.0,30.0
343,12.0,110.0,13.0,0.0,84.0,99.0,188.0,90.0,115.0,30.0
344,12.0,110.0,13.0,0.0,84.0,99.0,188.0,90.0,115.0,30.0
345,4.0,98.0,0.0,0.0,61.0,98.0,179.0,90.0,94.0,36.0
346,4.0,98.0,0.0,0.0,61.0,98.0,179.0,90.0,94.0,36.0
347,4.0,125.0,0.0,2.0,43.0,32.0,170.0,84.0,75.0,67.0
348,4.0,125.0,0.0,2.0,43.0,32.0,170.0,84.0,75.0,67.0
349,1.0,140.0,7.0,3.0,28.0,11.0,163.0,50.0,59.0,64.0
350,1.0,140.0,7.0,3.0,28.0,11.0,163.0,50.0,59.0,64.0
351,1.0,172.0,10.0,21.0,23.0,21.0,113.0,36.0,59.0,49.0
352,1.0,172.0,10.0,21.0,23.0,21.0,113.0,36.0,59.0,49.0
353,0.0,226.0,10.0,21.0,22.0,23.0,68.0,39.0,24.0,30.0
354,0.0,226.0,10.0,21.0,22.0,23.0,68.0,39.0,24.0,30.0
355,0.0,245.0,10.0,0.0,15.0,42.0,51.0,26.0,24.0,53.0
356,0.0,245.0,10.0,0.0,15.0,42.0,51.0,26.0,24.0,53.0
357,0.0,226.0,7.0,0.0,16.0,50.0,105.0,26.0,21.0,56.0
358,0.0,226.0,7.0,0.0,16.0,50.0,105.0,26.0,21.0,56.0
359,0.0,152.0,6.0,0.0,10.0,56.0,89.0,29.0,34.0,79.0
360,0.0,152.0,6.0,0.0,10.0,56.0,89.0,29.0,34.0,79.0
361,8.0,124.0,8.0,0.0,13.0,43.0,94.0,45.0,38.0,52.0
362,8.0,124.0,8.0,0.0,13.0,43.0,94.0,45.0,38.0,52.0
363,8.0,56.0,22.0,0.0,17.0,50.0,124.0,50.0,30.0,41.0
364,8.0,56.0,22.0,0.0,17.0,50.0,124.0,50.0,30.0,41.0
365,1.0,40.0,23.0,0.0,18.0,15.0,87.0,41.0,14.0,22.0
366,1.0,40.0,23.0,0.0,18.0,15.0,87.0,41.0,14.0,22.0
367,1.0,40.0,29.0,5.0,13.0,21.0,85.0,37.0,11.0,29.0
368,1.0,40.0,29.0,5.0,13.0,21.0,85.0,37.0,11.0,29.0
369,4.0,9.0,21.0,5.0,14.0,28.0,52.0,12.0,14.0,30.0
370,4.0,9.0,21.0,5.0,14.0,28.0,52.0,12.0,14.0,30.0
371,3.0,17.0,3.0,0.0,13.0,25.0,32.0,14.0,21.0,31.0
372,3.0,17.0,3.0,0.0,13.0,25.0,32.0,14.0,21.0,31.0
373,2.0,14.0,3.0,0.0,12.0,22.0,34.0,18.0,21.0,30.0
374,2.0,14.0,3.0,0.0,12.0,22.0,34.0,18.0,21.0,30.0
375,2.0,8.0,13.0,0.0,12.0,21.0,34.0,25.0,25.0,33.0
376,2.0,8.0,13.0,0.0,12.0,21.0,34.0,25.0,25.0,33.0
377,4.0,5.0,22.0,0.0,12.0,18.0,34.0,37.0,31.0,41.0
378,4.0,5.0,22.0,0.0,12.0,18.0,34.0,37.0,31.0,41.0
379,5.0,8.0,39.0,4.0,13.0,8.0,46.0,34.0,29.0,48.0
380,5.0,8.0,39.0,4.0,13.0,8.0,46.0,34.0,29.0,48.0
381,4.0,13.0,36.0,12.0,12.0,8.0,67.0,36.0,28.0,52.0
382,4.0,13.0,36.0,12.0,12.0,8.0,67.0,36.0,28.0,52.0
383,7.0,21.0,36.0,23.0,10.0,11.0,69.0,57.0,42.0,59.0
384,7.0,21.0,36.0,23.0,10.0,11.0,69.0,57.0,42.0,59.0
385,7.0,24.0,16.0,30.0,10.0,10.0,67.0,67.0,51.0,55.0
386,7.0,24.0,16.0,30.0,10.0,10.0,67.0,67.0,51.0,55.0
387,4.0,33.0,23.0,19.0,10.0,14.0,75.0,60.0,62.0,54.0
388,4.0,33.0,23.0,19.0,10.0,14.0,75.0,60.0,62.0,54.0
389,5.0,31.0,59.0,8.0,10.0,23.0,88.0,61.0,70.0,64.0
390,5.0,31.0,59.0,8.0,10.0,23.0,88.0,61.0,70.0,64.0
391,5.0,19.0,57.0,0.0,8.0,26.0,94.0,84.0,69.0,71.0
392,5.0,19.0,57.0,0.0,8.0,26.0,94.0,84.0,69.0,71.0
393,3.0,15.0,54.0,7.0,9.0,33.0,81.0,69.0,65.0,82.0
394,3.0,15.0,54.0,7.0,9.0,33.0,81.0,69.0,65.0,82.0
395,2.0,17.0,45.0,10.0,15.0,46.0,76.0,38.0,83.0,89.0
396,2.0,17.0,45.0,10.0,15.0,46.0,76.0,38.0,83.0,89.0
397,4.0,20.0,20.0,16.0,24.0,44.0,64.0,32.0,79.0,80.0
398,4.0,20.0,20.0,16.0,24.0,44.0,64.0,32.0,79.0,80.0
399,4.0,25.0,33.0,20.0,25.0,48.0,67.0,29.0,114.0,61.0
400,4.0,25.0,33.0,20.0,25.0,48.0,67.0,29.0,114.0,61.0
401,6.0,37.0,28.0,26.0,29.0,40.0,72.0,35.0,143.0,67.0
402,6.0,37.0,28.0,26.0,29.0,40.0,72.0,35.0,143.0,67.0
403,5.0,55.0,37.0,26.0,38.0,39.0,50.0,38.0,90.0,74.0
404,5.0,55.0,37.0,26.0,38.0,39.0,50.0,38.0,90.0,74.0
405,4.0,53.0,52.0,0.0,52.0,42.0,33.0,53.0,107.0,82.0
406,4.0,53.0,52.0,0.0,52.0,42.0,33.0,53.0,107.0,82.0
407,5.0,47.0,57.0,0.0,45.0,46.0,37.0,59.0,106.0,103.0
408,5.0,47.0,57.0,0.0,45.0,46.0,37.0,59.0,106.0,103.0
409,4.0,55.0,148.0,9.0,44.0,52.0,27.0,81.0,106.0,114.0
410,4.0,55.0,148.0,9.0,44.0,52.0,27.0,81.0,106.0,114.0
411,2.0,81.0,127.0,25.0,52.0,56.0,34.0,82.0,129.0,132.0
412,2.0,81.0,127.0,25.0,52.0,56.0,34.0,82.0,129.0,132.0
413,3.0,80.0,76.0,11.0,47.0,55.0,37.0,97.0,121.0,134.0
414,3.0,80.0,76.0,11.0,47.0,55.0,37.0,97.0,121.0,134.0
415,4.0,61.0,40.0,4.0,49.0,63.0,38.0,132.0,96.0,130.0
416,4.0,61.0,40.0,4.0,49.0,63.0,38.0,132.0,96.0,130.0
417,3.0,53.0,13.0,0.0,59.0,65.0,35.0,140.0,99.0,143.0
418,3.0,53.0,13.0,0.0,59.0,65.0,35.0,140.0,99.0,143.0
419,2.0,49.0,19.0,0.0,63.0,70.0,38.0,127.0,128.0,176.0
420,2.0,49.0,19.0,0.0,63.0,70.0,38.0,127.0,128.0,176.0
421,2.0,48.0,34.0,7.0,63.0,76.0,37.0,148.0,156.0,200.0
422,2.0,48.0,34.0,7.0,63.0,76.0,37.0,148.0,156.0,200.0
423,3.0,71.0,28.0,9.0,58.0,105.0,29.0,199.0,209.0,222.0
424,3.0,71.0,28.0,9.0,58.0,105.0,29.0,199.0,209.0,222.0
425,4.0,87.0,13.0,5.0,60.0,105.0,26.0,184.0,129.0,209.0
426,4.0,87.0,13.0,5.0,60.0,105.0,26.0,184.0,129.0,209.0
427,6.0,104.0,16.0,2.0,51.0,97.0,44.0,227.0,150.0,224.0
428,6.0,104.0,16.0,2.0,51.0,97.0,44.0,227.0,150.0,224.0
429,6.0,85.0,34.0,9.0,29.0,120.0,67.0,275.0,208.0,229.0
430,6.0,85.0,34.0,9.0,29.0,120.0,67.0,275.0,208.0,229.0
431,2.0,125.0,43.0,11.0,30.0,85.0,82.0,291.0,167.0,225.0
432,2.0,125.0,43.0,11.0,30.0,85.0,82.0,291.0,167.0,225.0
433,2.0,126.0,15.0,11.0,35.0,146.0,99.0,284.0,45.0,192.0
434,2.0,126.0,15.0,11.0,35.0,146.0,99.0,284.0,45.0,192.0
435,2.0,126.0,15.0,11.0,35.0,146.0,99.0,284.0,45.0,192.0
436,5.0,207.0,15.0,0.0,35.0,189.0,131.0,350.0,42.0,156.0
437,5.0,181.0,3.0,9.0,41.0,143.0,191.0,337.0,58.0,171.0
438,5.0,181.0,3.0,9.0,41.0,143.0,191.0,337.0,58.0,171.0
439,7.0,234.0,7.0,14.0,55.0,109.0,216.0,250.0,50.0,125.0
440,7.0,234.0,7.0,14.0,55.0,109.0,216.0,250.0,50.0,125.0
441,3.0,438.0,7.0,14.0,70.0,96.0,191.0,226.0,50.0,133.0
442,3.0,438.0,7.0,14.0,70.0,96.0,191.0,226.0,50.0,133.0
443,0.0,453.0,7.0,0.0,92.0,81.0,179.0,98.0,60.0,120.0
444,0.0,453.0,7.0,0.0,92.0,81.0,179.0,98.0,60.0,120.0
445,0.0,278.0,0.0,8.0,113.0,90.0,143.0,142.0,72.0,121.0
446,0.0,278.0,0.0,8.0,113.0,90.0,143.0,142.0,72.0,121.0
447,1.0,216.0,0.0,8.0,60.0,105.0,75.0,136.0,72.0,156.0
448,1.0,216.0,0.0,8.0,60.0,105.0,75.0,136.0,72.0,156.0
449,4.0,224.0,0.0,0.0,29.0,103.0,73.0,444.0,22.0,141.0
450,4.0,224.0,0.0,0.0,29.0,103.0,73.0,444.0,22.0,141.0
451,6.0,189.0,1.0,0.0,21.0,87.0,83.0,444.0,53.0,126.0
452,6.0,189.0,1.0,0.0,21.0,87.0,83.0,444.0,53.0,126.0
453,3.0,25.0,9.0,0.0,14.0,0.0,122.0,139.0,59.0,109.0
454,3.0,25.0,9.0,0.0,14.0,0.0,122.0,139.0,59.0,109.0
455,3.0,72.0,9.0,0.0,15.0,0.0,145.0,129.0,66.0,120.0
456,3.0,72.0,9.0,0.0,15.0,0.0,145.0,129.0,66.0,120.0
457,4.0,39.0,7.0,10.0,17.0,2.0,123.0,172.0,84.0,161.0
458,4.0,39.0,7.0,10.0,17.0,2.0,123.0,172.0,84.0,161.0
459,5.0,18.0,10.0,14.0,21.0,5.0,76.0,156.0,99.0,131.0
460,5.0,18.0,10.0,14.0,21.0,5.0,76.0,156.0,99.0,131.0
461,5.0,11.0,10.0,14.0,21.0,6.0,50.0,141.0,82.0,87.0
462,5.0,11.0,10.0,14.0,21.0,6.0,50.0,141.0,82.0,87.0
463,5.0,7.0,0.0,0.0,23.0,5.0,69.0,114.0,79.0,65.0
464,5.0,7.0,0.0,0.0,23.0,5.0,69.0,114.0,79.0,65.0
465,6.0,7.0,3.0,0.0,21.0,7.0,58.0,133.0,38.0,49.0
466,6.0,7.0,3.0,0.0,21.0,7.0,58.0,133.0,38.0,49.0
467,4.0,9.0,3.0,0.0,27.0,5.0,50.0,24.0,31.0,41.0
468,4.0,9.0,3.0,0.0,27.0,5.0,50.0,24.0,31.0,41.0
469,4.0,7.0,10.0,18.0,30.0,9.0,38.0,35.0,33.0,36.0
470,4.0,7.0,10.0,18.0,30.0,9.0,38.0,35.0,33.0,36.0
471,6.0,6.0,19.0,19.0,35.0,13.0,48.0,34.0,40.0,41.0
472,6.0,6.0,19.0,19.0,35.0,13.0,48.0,34.0,40.0,41.0
473,6.0,8.0,23.0,21.0,35.0,12.0,66.0,32.0,57.0,51.0
474,6.0,8.0,23.0,21.0,35.0,12.0,66.0,32.0,57.0,51.0
475,5.0,18.0,18.0,18.0,37.0,12.0,82.0,45.0,72.0,56.0
476,5.0,18.0,18.0,18.0,37.0,12.0,82.0,45.0,72.0,56.0
477,2.0,21.0,15.0,18.0,46.0,11.0,68.0,40.0,86.0,57.0
478,2.0,21.0,15.0,18.0,46.0,11.0,68.0,40.0,86.0,57.0
479,3.0,20.0,22.0,28.0,48.0,9.0,67.0,44.0,92.0,59.0
480,3.0,20.0,22.0,28.0,48.0,9.0,67.0,44.0,92.0,59.0
481,6.0,14.0,17.0,16.0,61.0,10.0,43.0,46.0,100.0,70.0
482,6.0,14.0,17.0,16.0,61.0,10.0,43.0,46.0,100.0,70.0
483,13.0,20.0,25.0,16.0,72.0,17.0,39.0,48.0,95.0,87.0
484,13.0,20.0,25.0,16.0,72.0,17.0,39.0,48.0,95.0,87.0
485,12.0,23.0,27.0,0.0,85.0,26.0,47.0,38.0,82.0,76.0
486,12.0,23.0,27.0,0.0,85.0,26.0,47.0,38.0,82.0,76.0
487,10.0,20.0,26.0,4.0,86.0,32.0,55.0,50.0,107.0,76.0
488,10.0,20.0,26.0,4.0,86.0,32.0,55.0,50.0,107.0,76.0
489,11.0,10.0,9.0,12.0,78.0,24.0,62.0,40.0,103.0,89.0
490,11.0,10.0,9.0,12.0,78.0,24.0,62.0,40.0,103.0,89.0
491,9.0,4.0,17.0,17.0,68.0,25.0,67.0,47.0,94.0,98.0
492,9.0,4.0,17.0,17.0,68.0,25.0,67.0,47.0,94.0,98.0
493,5.0,5.0,26.0,29.0,78.0,29.0,55.0,75.0,111.0,98.0
494,5.0,5.0,26.0,29.0,78.0,29.0,55.0,75.0,111.0,98.0
495,4.0,7.0,26.0,0.0,70.0,32.0,58.0,155.0,138.0,87.0
496,4.0,7.0,26.0,0.0,70.0,32.0,58.0,155.0,138.0,87.0
497,5.0,11.0,19.0,0.0,55.0,36.0,75.0,103.0,126.0,61.0
498,5.0,11.0,19.0,0.0,55.0,36.0,75.0,103.0,126.0,61.0
499,5.0,10.0,5.0,5.0,53.0,37.0,86.0,90.0,109.0,64.0
500,5.0,10.0,5.0,5.0,53.0,37.0,86.0,90.0,109.0,64.0
501,2.0,11.0,18.0,20.0,61.0,21.0,42.0,77.0,118.0,63.0
502,2.0,11.0,18.0,20.0,61.0,21.0,42.0,77.0,118.0,63.0
503,2.0,12.0,19.0,17.0,55.0,32.0,46.0,85.0,131.0,65.0
504,2.0,12.0,19.0,17.0,55.0,32.0,46.0,85.0,131.0,65.0
505,3.0,12.0,12.0,11.0,51.0,39.0,56.0,120.0,109.0,76.0
506,3.0,12.0,12.0,11.0,51.0,39.0,56.0,120.0,109.0,76.0
507,3.0,19.0,13.0,23.0,43.0,47.0,58.0,132.0,120.0,82.0
508,3.0,19.0,13.0,23.0,43.0,47.0,58.0,132.0,120.0,82.0
509,5.0,20.0,19.0,53.0,45.0,49.0,50.0,101.0,83.0,94.0
510,5.0,20.0,19.0,53.0,45.0,49.0,50.0,101.0,83.0,94.0
511,3.0,21.0,16.0,29.0,50.0,35.0,67.0,120.0,81.0,113.0
512,3.0,21.0,16.0,29.0,50.0,35.0,67.0,120.0,81.0,113.0
513,2.0,22.0,20.0,16.0,56.0,31.0,78.0,115.0,71.0,96.0
514,2.0,22.0,20.0,16.0,56.0,31.0,78.0,115.0,71.0,96.0
515,2.0,22.0,32.0,0.0,67.0,34.0,80.0,123.0,91.0,92.0
516,2.0,22.0,32.0,0.0,67.0,34.0,80.0,123.0,91.0,92.0
517,3.0,23.0,50.0,0.0,88.0,33.0,54.0,114.0,92.0,123.0
518,3.0,23.0,50.0,0.0,88.0,33.0,54.0,114.0,92.0,123.0
519,3.0,24.0,68.0,0.0,122.0,26.0,51.0,108.0,104.0,170.0
520,3.0,24.0,68.0,0.0,122.0,26.0,51.0,108.0,104.0,170.0
521,5.0,27.0,48.0,0.0,100.0,35.0,52.0,61.0,133.0,167.0
522,5.0,27.0,48.0,0.0,100.0,35.0,52.0,61.0,133.0,167.0
523,7.0,30.0,36.0,3.0,89.0,46.0,70.0,69.0,129.0,169.0
524,7.0,30.0,36.0,3.0,89.0,46.0,70.0,69.0,129.0,169.0
525,6.0,14.0,24.0,3.0,102.0,50.0,98.0,85.0,126.0,188.0
526,6.0,14.0,24.0,3.0,102.0,50.0,98.0,85.0,126.0,188.0
527,8.0,31.0,22.0,12.0,129.0,69.0,116.0,71.0,122.0,158.0
528,8.0,31.0,22.0,12.0,129.0,69.0,116.0,71.0,122.0,158.0
529,8.0,54.0,22.0,12.0,136.0,90.0,188.0,88.0,124.0,141.0
530,8.0,54.0,22.0,12.0,136.0,90.0,188.0,88.0,124.0,141.0
531,9.0,78.0,10.0,2.0,90.0,76.0,95.0,177.0,77.0,164.0
532,9.0,78.0,10.0,2.0,90.0,76.0,95.0,177.0,77.0,164.0
533,11.0,69.0,31.0,2.0,38.0,71.0,172.0,177.0,84.0,144.0
534,11.0,69.0,31.0,2.0,38.0,71.0,172.0,177.0,84.0,144.0
535,14.0,85.0,31.0,0.0,54.0,83.0,177.0,166.0,121.0,145.0
536,14.0,85.0,31.0,0.0,54.0,83.0,177.0,166.0,121.0,145.0
537,2.0,109.0,20.0,10.0,71.0,92.0,155.0,178.0,101.0,167.0
538,2.0,109.0,20.0,10.0,71.0,92.0,155.0,178.0,101.0,167.0
539,3.0,156.0,20.0,10.0,100.0,53.0,168.0,176.0,99.0,136.0
540,3.0,156.0,20.0,10.0,100.0,53.0,168.0,176.0,99.0,136.0
541,8.0,200.0,0.0,0.0,75.0,14.0,144.0,236.0,63.0,127.0
542,8.0,200.0,0.0,0.0,75.0,14.0,144.0,236.0,63.0,127.0
543,11.0,206.0,0.0,0.0,64.0,14.0,203.0,100.0,73.0,128.0
544,11.0,206.0,0.0,0.0,64.0,14.0,203.0,100.0,73.0,128.0
545,0.0,160.0,6.0,0.0,96.0,19.0,194.0,100.0,73.0,118.0
546,0.0,160.0,6.0,0.0,96.0,19.0,194.0,100.0,73.0,118.0
547,1.0,214.0,6.0,0.0,98.0,18.0,185.0,44.0,61.0,131.0
548,1.0,214.0,6.0,0.0,98.0,18.0,185.0,44.0,61.0,131.0
549,3.0,306.0,0.0,0.0,58.0,5.0,189.0,72.0,48.0,147.0
550,3.0,306.0,0.0,0.0,58.0,5.0,189.0,72.0,48.0,147.0
551,3.0,182.0,0.0,0.0,63.0,5.0,125.0,83.0,64.0,156.0
552,3.0,182.0,0.0,0.0,63.0,5.0,125.0,83.0,64.0,156.0
553,0.0,142.0,0.0,0.0,21.0,6.0,99.0,87.0,79.0,192.0
554,0.0,142.0,0.0,0.0,21.0,6.0,99.0,87.0,79.0,192.0
555,10.0,63.0,18.0,0.0,28.0,9.0,248.0,110.0,87.0,197.0
556,10.0,63.0,18.0,0.0,28.0,9.0,248.0,110.0,87.0,197.0
557,12.0,86.0,23.0,22.0,35.0,3.0,135.0,124.0,69.0,169.0
558,12.0,86.0,23.0,22.0,35.0,3.0,135.0,124.0,69.0,169.0
559,11.0,59.0,22.0,27.0,42.0,2.0,102.0,145.0,46.0,151.0
560,11.0,59.0,22.0,27.0,42.0,2.0,102.0,145.0,46.0,151.0
561,6.0,52.0,17.0,18.0,35.0,3.0,59.0,131.0,29.0,61.0
562,6.0,52.0,17.0,18.0,35.0,3.0,59.0,131.0,29.0,61.0
563,11.0,11.0,22.0,13.0,28.0,5.0,41.0,53.0,23.0,48.0
564,11.0,11.0,22.0,13.0,28.0,5.0,41.0,53.0,23.0,48.0
565,9.0,11.0,33.0,30.0,31.0,5.0,42.0,42.0,30.0,52.0
566,9.0,11.0,33.0,30.0,31.0,5.0,42.0,42.0,30.0,52.0
567,9.0,17.0,26.0,30.0,32.0,4.0,23.0,50.0,26.0,43.0
568,9.0,17.0,26.0,30.0,32.0,4.0,23.0,50.0,26.0,43.0
569,7.0,20.0,30.0,8.0,26.0,5.0,21.0,69.0,22.0,35.0
570,7.0,20.0,30.0,8.0,26.0,5.0,21.0,69.0,22.0,35.0
571,2.0,28.0,32.0,11.0,33.0,11.0,4.0,94.0,26.0,40.0
572,2.0,28.0,32.0,11.0,33.0,11.0,4.0,94.0,26.0,40.0
573,2.0,31.0,32.0,19.0,45.0,9.0,6.0,68.0,27.0,40.0
574,2.0,31.0,32.0,19.0,45.0,9.0,6.0,68.0,27.0,40.0
575,3.0,46.0,45.0,30.0,53.0,6.0,9.0,81.0,29.0,31.0
576,3.0,46.0,45.0,30.0,53.0,6.0,9.0,81.0,29.0,31.0
577,6.0,54.0,48.0,30.0,56.0,12.0,9.0,124.0,27.0,36.0
578,6.0,54.0,48.0,30.0,56.0,12.0,9.0,124.0,27.0,36.0
579,8.0,47.0,43.0,26.0,68.0,19.0,11.0,67.0,33.0,43.0
580,8.0,47.0,43.0,26.0,68.0,19.0,11.0,67.0,33.0,43.0
581,7.0,59.0,58.0,27.0,108.0,26.0,13.0,76.0,31.0,38.0
582,7.0,59.0,58.0,27.0,108.0,26.0,13.0,76.0,31.0,38.0
583,4.0,65.0,83.0,26.0,102.0,29.0,28.0,110.0,29.0,48.0
584,4.0,65.0,83.0,26.0,102.0,29.0,28.0,110.0,29.0,48.0
585,2.0,69.0,70.0,28.0,89.0,30.0,37.0,136.0,51.0,44.0
586,2.0,69.0,70.0,28.0,89.0,30.0,37.0,136.0,51.0,44.0
587,4.0,73.0,83.0,11.0,86.0,23.0,36.0,144.0,40.0,44.0
588,4.0,73.0,83.0,11.0,86.0,23.0,36.0,144.0,40.0,44.0
589,5.0,73.0,78.0,20.0,71.0,26.0,30.0,150.0,40.0,46.0
590,5.0,73.0,78.0,20.0,71.0,26.0,30.0,150.0,40.0,46.0
591,2.0,69.0,143.0,18.0,80.0,34.0,27.0,132.0,57.0,53.0
592,2.0,69.0,143.0,18.0,80.0,34.0,27.0,132.0,57.0,53.0
593,2.0,83.0,143.0,13.0,94.0,35.0,25.0,68.0,65.0,56.0
594,2.0,83.0,143.0,13.0,94.0,35.0,25.0,68.0,65.0,56.0
595,3.0,93.0,72.0,16.0,87.0,40.0,37.0,49.0,59.0,66.0
596,3.0,93.0,72.0,16.0,87.0,40.0,37.0,49.0,59.0,66.0
597,3.0,80.0,70.0,16.0,92.0,39.0,44.0,68.0,65.0,64.0
598,3.0,80.0,70.0,16.0,92.0,39.0,44.0,68.0,65.0,64.0
599,1.0,93.0,85.0,16.0,100.0,45.0,38.0,85.0,68.0,66.0
600,1.0,93.0,85.0,16.0,100.0,45.0,38.0,85.0,68.0,66.0
601,2.0,157.0,134.0,0.0,97.0,34.0,37.0,105.0,62.0,74.0
602,2.0,157.0,134.0,0.0,97.0,34.0,37.0,105.0,62.0,74.0
603,2.0,130.0,154.0,13.0,102.0,35.0,48.0,140.0,76.0,70.0
604,2.0,130.0,154.0,13.0,102.0,35.0,48.0,140.0,76.0,70.0
605,2.0,110.0,147.0,23.0,69.0,40.0,59.0,131.0,94.0,51.0
606,2.0,110.0,147.0,23.0,69.0,40.0,59.0,131.0,94.0,51.0
607,2.0,98.0,109.0,34.0,59.0,35.0,54.0,127.0,111.0,58.0
608,2.0,98.0,109.0,34.0,59.0,35.0,54.0,127.0,111.0,58.0
609,2.0,26.0,51.0,19.0,46.0,27.0,45.0,147.0,130.0,54.0
610,2.0,26.0,51.0,19.0,46.0,27.0,45.0,147.0,130.0,54.0
611,2.0,28.0,35.0,31.0,45.0,35.0,42.0,122.0,88.0,63.0
612,2.0,28.0,35.0,31.0,45.0,35.0,42.0,122.0,88.0,63.0
613,3.0,41.0,37.0,68.0,47.0,38.0,28.0,156.0,100.0,73.0
614,3.0,41.0,37.0,68.0,47.0,38.0,28.0,156.0,100.0,73.0
615,6.0,39.0,49.0,85.0,44.0,37.0,35.0,191.0,108.0,81.0
616,6.0,39.0,49.0,85.0,44.0,37.0,35.0,191.0,108.0,81.0
617,7.0,47.0,142.0,101.0,44.0,30.0,51.0,158.0,96.0,86.0
618,7.0,47.0,142.0,101.0,44.0,30.0,51.0,158.0,96.0,86.0
619,2.0,51.0,116.0,101.0,32.0,34.0,61.0,174.0,94.0,93.0
620,2.0,51.0,116.0,101.0,32.0,34.0,61.0,174.0,94.0,93.0
621,2.0,61.0,86.0,0.0,26.0,29.0,67.0,279.0,88.0,102.0
622,2.0,61.0,86.0,0.0,26.0,29.0,67.0,279.0,88.0,102.0
623,0.0,79.0,80.0,0.0,36.0,24.0,89.0,247.0,77.0,106.0
624,0.0,79.0,80.0,0.0,36.0,24.0,89.0,247.0,77.0,106.0
625,1.0,79.0,81.0,0.0,57.0,30.0,108.0,147.0,114.0,119.0
626,1.0,79.0,81.0,0.0,57.0,30.0,108.0,147.0,114.0,119.0
627,3.0,112.0,85.0,28.0,53.0,40.0,113.0,115.0,54.0,134.0
628,3.0,112.0,85.0,28.0,53.0,40.0,113.0,115.0,54.0,134.0
629,3.0,140.0,59.0,55.0,46.0,45.0,112.0,180.0,72.0,161.0
630,3.0,140.0,59.0,55.0,46.0,45.0,112.0,180.0,72.0,161.0
631,0.0,95.0,47.0,55.0,27.0,47.0,124.0,155.0,99.0,176.0
632,0.0,95.0,47.0,55.0,27.0,47.0,124.0,155.0,99.0,176.0
633,0.0,125.0,39.0,0.0,11.0,43.0,168.0,128.0,127.0,183.0
634,0.0,125.0,39.0,0.0,11.0,43.0,168.0,128.0,127.0,183.0
635,0.0,138.0,47.0,0.0,11.0,25.0,169.0,83.0,150.0,184.0
636,0.0,138.0,47.0,0.0,11.0,25.0,169.0,83.0,150.0,184.0
637,1.0,142.0,54.0,0.0,15.0,7.0,179.0,18.0,157.0,222.0
638,1.0,142.0,54.0,0.0,15.0,7.0,179.0,18.0,157.0,222.0
639,1.0,80.0,0.0,0.0,8.0,3.0,233.0,27.0,163.0,227.0
640,1.0,80.0,0.0,0.0,8.0,3.0,233.0,27.0,163.0,227.0
641,11.0,95.0,16.0,0.0,4.0,3.0,264.0,32.0,142.0,252.0
642,11.0,95.0,16.0,0.0,4.0,3.0,264.0,32.0,142.0,252.0
643,13.0,100.0,13.0,5.0,7.0,0.0,263.0,29.0,64.0,267.0
644,13.0,100.0,13.0,5.0,7.0,0.0,263.0,29.0,64.0,267.0
645,13.0,190.0,11.0,35.0,10.0,6.0,194.0,29.0,25.0,295.0
646,13.0,190.0,11.0,35.0,10.0,6.0,194.0,29.0,25.0,295.0
647,0.0,175.0,0.0,52.0,10.0,11.0,210.0,73.0,36.0,259.0
648,0.0,175.0,0.0,52.0,10.0,11.0,210.0,73.0,36.0,259.0
